Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
1863,Papa Ndiaga Yade,mr MTN,"FW,MF",Metz,fr Ligue 1,20,2000,28,9,1001,11.1,3,4,7,3,0,0,4,0,1.4,1.4,2.4,3.8,0.63,0.34,41.0,22.0,81.0,28,6,21.4,2.52,0.54,0.11,0.5,23.4,1.0,0,0,1.4,1.4,0.05,1.6,1.6,189.0,277.0,68.2,2911.0,801.0,4,2.4,1.2,1.6,23.0,11.0,9.0,5.0,22.0,263.0,11.0,0.0,2.0,1.0,32,9.0,2.0,0.0,2.0,0.0,189.0,15.0,8,9.0,2.0,4.0,20.0,35.0,13.0,9.0,0.0,9.0,4,19.0,6.0,0.0,40.0,3.6,31.0,1.0,4.0,2.0,2.0,0.0,5.0,0.45,444.0,10.0,62.0,171.0,227.0,31.0,444.0,45.0,22.0,48.9,23.0,51.1,271.0,2085.0,1017.0,41.0,25.0,12.0,43.0,23.0,293.0,81.0,4,0,0,35,8,1,32,4,8,0.0,0.0,0,54.0,14.0,29.0,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,Iliman Ndiaye,sn SEN,MF,Sheffield Utd,eng Premier League,20,2000,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3.0,3.0,100.0,34.0,11.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,,0.0,,2.0,26.0,16.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,eng Premier League,23,1996,26,25,2176,24.2,1,4,5,1,0,0,6,0,0.7,0.7,1.3,2.0,0.21,0.08,7.0,73.0,17.0,16,1,6.3,0.66,0.04,0.06,1.0,20.0,0.0,0,0,0.7,0.7,0.04,0.3,0.3,1245.0,1441.0,86.4,20490.0,5041.0,4,1.3,0.6,2.7,16.0,95.0,4.0,0.0,73.0,1421.0,17.0,16.0,1.0,4.0,5,1.0,0.0,0.0,0.0,0.0,1245.0,96.0,63,45.0,44.0,7.0,66.0,39.4,40.0,38.0,11.0,27.0,61,157.0,55.0,0.0,39.0,1.61,32.0,0.0,0.0,0.0,1.0,6.0,8.0,0.33,1755.0,110.0,600.0,1006.0,168.0,14.0,1755.0,30.0,16.0,53.3,14.0,46.7,912.0,3963.0,1359.0,7.0,22.0,1.0,25.0,14.0,1079.0,17.0,6,0,0,54,16,0,5,61,63,0.0,1.0,0,227.0,56.0,31.0,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,Bridge Ndilu,fr FRA,"FW,MF",Nantes,fr Ligue 1,20,2000,6,0,42,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,0.0,0.93,2.0,1.0,6.0,2,0,0.0,4.29,0.0,0.0,,17.2,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,11.0,22.0,50.0,140.0,23.0,0,0.3,0.0,-0.3,2.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,2.0,4.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,15.0,17.0,3.0,34.0,4.0,0.0,0.0,4.0,100.0,19.0,139.0,56.0,2.0,2.0,0.0,1.0,0.0,28.0,6.0,1,0,0,1,2,1,2,0,0,0.0,0.0,0,0.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,Tanguy Ndombele,fr FRA,MF,Tottenham,eng Premier League,23,1996,33,28,2091,23.2,3,2,5,3,0,0,3,0,1.6,1.6,1.8,3.4,0.22,0.15,60.0,114.0,58.0,18,7,38.9,0.77,0.3,0.17,0.43,18.4,0.0,0,0,1.6,1.6,0.09,1.4,1.4,1008.0,1186.0,85.0,14050.0,3728.0,2,1.8,1.5,0.2,14.0,96.0,18.0,2.0,114.0,1142.0,40.0,19.0,8.0,3.0,7,3.0,0.0,0.0,0.0,0.0,1008.0,41.0,20,11.0,21.0,9.0,44.0,40.9,26.0,28.0,4.0,24.0,19,60.0,15.0,0.0,58.0,2.5,45.0,0.0,5.0,2.0,5.0,1.0,8.0,0.34,1444.0,26.0,241.0,899.0,333.0,38.0,1444.0,99.0,74.0,74.7,25.0,25.3,897.0,4952.0,2550.0,60.0,46.0,16.0,57.0,33.0,1086.0,58.0,3,0,0,26,61,0,7,19,20,0.0,0.0,0,122.0,10.0,18.0,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,Dan Ndoye,ch SUI,"FW,MF",Nice,fr Ligue 1,19,2000,28,3,551,6.1,1,1,2,1,0,0,0,0,0.7,0.7,0.7,1.4,0.33,0.22,22.0,7.0,65.0,12,4,33.3,1.96,0.65,0.08,0.25,16.3,0.0,0,0,0.7,0.7,0.06,0.3,0.3,130.0,184.0,70.7,1601.0,210.0,1,0.7,0.5,0.3,5.0,6.0,1.0,0.0,7.0,173.0,10.0,1.0,0.0,1.0,19,5.0,0.0,0.0,0.0,0.0,130.0,7.0,6,3.0,4.0,0.0,8.0,12.5,7.0,4.0,0.0,4.0,7,14.0,4.0,0.0,14.0,2.28,6.0,0.0,3.0,2.0,3.0,0.0,2.0,0.33,269.0,4.0,37.0,102.0,133.0,30.0,269.0,17.0,7.0,41.2,10.0,58.8,171.0,1167.0,532.0,22.0,9.0,12.0,27.0,8.0,199.0,65.0,0,0,0,16,15,3,19,7,6,0.0,1.0,0,17.0,5.0,8.0,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,Paul Nebel,de GER,"MF,FW",Mainz 05,de Bundesliga,17,2002,4,0,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,22.0,27.0,81.5,345.0,97.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,26.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,3.0,0.0,0.0,1.0,1.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,5.0,23.0,5.0,0.0,32.0,2.0,1.0,50.0,1.0,50.0,21.0,106.0,46.0,1.0,0.0,0.0,1.0,1.0,24.0,1.0,0,0,0,2,1,0,0,2,1,0.0,0.0,0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,Álvaro Negredo,es ESP,FW,Cádiz,es La Liga,34,1985,35,29,2198,24.4,8,4,12,8,0,0,5,1,5.7,5.7,3.9,9.6,0.49,0.39,18.0,44.0,69.0,48,20,41.7,1.97,0.82,0.17,0.4,15.4,2.0,0,0,5.7,5.7,0.12,2.3,2.3,322.0,578.0,55.7,4793.0,997.0,4,3.9,1.9,0.1,20.0,29.0,14.0,0.0,44.0,512.0,60.0,1.0,5.0,10.0,10,2.0,0.0,0.0,0.0,0.0,322.0,11.0,5,3.0,4.0,4.0,11.0,45.5,6.0,7.0,2.0,5.0,3,14.0,19.0,0.0,46.0,1.88,31.0,1.0,5.0,4.0,3.0,2.0,9.0,0.37,798.0,27.0,54.0,436.0,319.0,73.0,798.0,39.0,29.0,74.4,10.0,25.6,354.0,1398.0,491.0,18.0,13.0,7.0,63.0,21.0,602.0,69.0,5,1,1,21,37,7,10,3,5,0.0,1.0,0,43.0,126.0,135.0,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,Reiss Nelson,eng ENG,"FW,MF",Arsenal,eng Premier League,20,1999,2,0,71,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.08,4.0,4.0,6.0,1,0,0.0,1.27,0.0,0.0,,12.1,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,17.0,29.0,58.6,305.0,72.0,0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,22.0,7.0,2.0,0.0,1.0,11,1.0,4.0,2.0,2.0,0.0,17.0,1.0,0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1,2.0,1.0,0.0,1.0,1.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,9.0,25.0,4.0,40.0,4.0,1.0,25.0,3.0,75.0,22.0,184.0,82.0,4.0,2.0,0.0,0.0,2.0,23.0,6.0,0,0,0,2,1,0,11,1,0,0.0,0.0,0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,it Serie A,30,1990,22,4,701,7.8,2,2,4,2,0,0,1,0,4.7,4.7,1.3,6.0,0.51,0.76,2.0,13.0,44.0,25,9,36.0,3.21,1.16,0.08,0.22,11.7,0.0,0,0,4.7,4.7,0.19,-2.7,-2.7,131.0,184.0,71.2,1720.0,303.0,2,1.3,1.3,0.7,13.0,11.0,4.0,0.0,13.0,173.0,11.0,0.0,1.0,1.0,3,3.0,0.0,0.0,0.0,0.0,131.0,6.0,4,2.0,3.0,1.0,13.0,15.4,11.0,5.0,0.0,5.0,1,7.0,7.0,0.0,26.0,3.33,19.0,0.0,1.0,3.0,2.0,1.0,2.0,0.26,267.0,6.0,19.0,123.0,126.0,42.0,267.0,4.0,3.0,75.0,1.0,25.0,144.0,444.0,133.0,2.0,9.0,1.0,15.0,9.0,189.0,44.0,1,0,0,16,16,5,3,1,4,0.0,0.0,0,22.0,13.0,20.0,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,Neto,br BRA,GK,Barcelona,es La Liga,31,1989,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,212.0,242.0,87.6,4439.0,2745.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,57.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,3.0,1.0,1.0,0.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,229.0,255.0,3.0,0.0,0.0,258.0,0.0,0.0,,0.0,,123.0,609.0,287.0,0.0,1.0,1.0,1.0,2.0,141.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,7.0,0.0,0.0,,6.0,0.86,24.0,18.0,83.3,3.0,2.0,2.0,3.0,42.9,2.0,2.0,0.0,0.0,7.4,0.23,1.4,0.2,14.0,36.0,38.9,189.0,37.0,15.3,24.8,86.0,2.0,2.3,8.0,1.14,13.9
1874,Pedro Neto,pt POR,"FW,MF",Wolves,eng Premier League,20,2000,31,30,2550,28.3,5,6,11,5,0,0,4,0,5.1,5.1,5.4,10.6,0.39,0.37,154.0,54.0,255.0,61,21,34.4,2.15,0.74,0.08,0.24,19.6,3.0,0,0,5.1,5.1,0.08,-0.1,-0.1,962.0,1229.0,78.3,13726.0,2855.0,6,5.4,5.1,0.6,61.0,46.0,37.0,24.0,54.0,1071.0,157.0,39.0,2.0,3.0,205,4.0,80.0,32.0,20.0,0.0,962.0,16.0,9,4.0,6.0,6.0,28.0,21.4,22.0,18.0,2.0,16.0,31,47.0,8.0,0.0,123.0,4.34,66.0,28.0,13.0,5.0,10.0,1.0,10.0,0.35,1545.0,17.0,136.0,653.0,787.0,100.0,1545.0,129.0,64.0,49.6,65.0,50.4,964.0,7990.0,4176.0,154.0,109.0,48.0,77.0,41.0,1144.0,255.0,4,0,0,24,42,4,205,31,9,0.0,0.0,0,128.0,19.0,32.0,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,Luca Netz,de GER,"DF,FW",Hertha BSC,de Bundesliga,17,2003,11,2,309,3.4,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,0.29,0.24,12.0,9.0,24.0,2,1,50.0,0.58,0.29,0.5,1.0,7.9,0.0,0,0,0.7,0.7,0.36,0.3,0.3,126.0,165.0,76.4,1962.0,522.0,0,0.1,0.2,-0.1,2.0,4.0,2.0,1.0,9.0,138.0,25.0,0.0,0.0,1.0,5,24.0,1.0,0.0,0.0,0.0,126.0,14.0,8,12.0,2.0,0.0,17.0,35.3,11.0,3.0,0.0,3.0,6,20.0,8.0,0.0,6.0,1.75,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,210.0,10.0,60.0,83.0,69.0,16.0,210.0,12.0,8.0,66.7,4.0,33.3,120.0,610.0,379.0,12.0,6.0,4.0,5.0,1.0,123.0,24.0,0,0,0,2,2,0,5,6,8,0.0,0.0,0,24.0,5.0,5.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,34,1986,33,33,2970,33.0,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,0.0,0.01,0.0,5.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,1134.0,1320.0,85.9,28936.0,19211.0,0,0.3,0.2,-0.3,1.0,5.0,0.0,0.0,5.0,1056.0,261.0,73.0,1.0,7.0,0,2.0,0.0,0.0,0.0,0.0,1134.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2.0,12.0,3.0,5.0,0.15,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,963.0,1358.0,22.0,0.0,0.0,1378.0,0.0,0.0,,0.0,,752.0,3690.0,2216.0,0.0,0.0,0.0,0.0,1.0,763.0,0.0,1,0,0,1,2,0,0,2,0,0.0,1.0,0,83.0,2.0,0.0,100.0,42.0,1.27,123.0,80.0,66.7,24.0,5.0,4.0,9.0,27.3,3.0,1.0,1.0,1.0,44.2,0.35,2.2,0.07,123.0,256.0,48.0,1131.0,188.0,20.5,28.8,349.0,5.0,1.4,105.0,3.18,23.6
1877,Florian Neuhaus,de GER,MF,Gladbach,de Bundesliga,23,1997,33,30,2622,29.1,6,5,11,6,0,0,9,0,2.7,2.7,2.9,5.6,0.38,0.19,63.0,201.0,57.0,49,17,34.7,1.68,0.58,0.12,0.35,24.7,2.0,0,0,2.7,2.7,0.06,3.3,3.3,1476.0,1774.0,83.2,25833.0,8907.0,5,2.9,2.6,2.1,24.0,133.0,34.0,0.0,201.0,1710.0,53.0,42.0,6.0,20.0,15,3.0,8.0,3.0,5.0,0.0,1476.0,48.0,28,19.0,26.0,3.0,63.0,30.2,44.0,35.0,7.0,28.0,50,98.0,20.0,1.0,75.0,2.57,59.0,1.0,5.0,5.0,4.0,1.0,11.0,0.38,2068.0,82.0,459.0,1316.0,321.0,34.0,2068.0,63.0,44.0,69.8,19.0,30.2,1269.0,6876.0,3895.0,63.0,52.0,8.0,47.0,30.0,1537.0,57.0,9,0,0,23,38,1,15,50,28,0.0,2.0,0,201.0,14.0,15.0,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,Carlos Neva,es ESP,DF,Granada,es La Liga,24,1996,22,21,1797,20.0,0,0,0,0,0,0,1,0,0.5,0.5,0.3,0.8,0.0,0.04,17.0,34.0,54.0,8,1,12.5,0.4,0.05,0.0,0.0,22.4,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5,421.0,627.0,67.1,6605.0,2782.0,0,0.3,0.4,-0.3,6.0,34.0,7.0,6.0,34.0,417.0,210.0,5.0,0.0,0.0,49,205.0,0.0,0.0,0.0,0.0,421.0,12.0,6,6.0,6.0,0.0,11.0,54.5,5.0,16.0,4.0,12.0,27,39.0,58.0,0.0,18.0,0.9,12.0,3.0,0.0,2.0,1.0,0.0,2.0,0.1,802.0,44.0,285.0,339.0,184.0,6.0,802.0,7.0,5.0,71.4,2.0,28.6,289.0,1381.0,679.0,17.0,10.0,3.0,12.0,7.0,320.0,54.0,1,0,0,7,25,1,49,27,6,0.0,0.0,0,67.0,15.0,31.0,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,Rúben Neves,pt POR,MF,Wolves,eng Premier League,23,1997,36,31,2675,29.7,5,1,6,2,3,3,8,0,5.1,2.7,1.9,4.6,0.1,0.23,22.0,212.0,25.0,64,13,20.3,2.15,0.44,0.03,0.15,26.9,12.0,3,3,5.1,2.7,0.04,-0.1,-0.7,1678.0,2007.0,83.6,34730.0,9155.0,1,1.9,2.0,-0.9,33.0,214.0,25.0,3.0,212.0,1946.0,59.0,56.0,1.0,40.0,23,3.0,0.0,0.0,0.0,0.0,1678.0,86.0,46,42.0,38.0,6.0,88.0,40.9,52.0,55.0,11.0,44.0,65,151.0,46.0,2.0,78.0,2.62,63.0,3.0,2.0,4.0,1.0,5.0,4.0,0.13,2378.0,85.0,523.0,1536.0,337.0,21.0,2375.0,15.0,10.0,66.7,5.0,33.3,1383.0,5577.0,2584.0,22.0,34.0,2.0,26.0,16.0,1636.0,25.0,8,0,0,46,17,0,23,65,46,0.0,0.0,0,223.0,25.0,24.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,Neymar,br BRA,"MF,FW",Paris S-G,fr Ligue 1,28,1992,18,15,1415,15.7,9,5,14,4,5,6,7,2,13.1,8.4,7.2,15.6,0.57,1.29,103.0,160.0,163.0,64,16,25.0,4.07,1.02,0.06,0.25,19.7,18.0,5,6,13.1,8.4,0.14,-4.1,-4.4,762.0,998.0,76.4,11374.0,3963.0,5,7.2,5.5,-2.2,59.0,106.0,57.0,3.0,160.0,895.0,95.0,31.0,12.0,11.0,58,16.0,48.0,21.0,8.0,1.0,762.0,14.0,11,1.0,6.0,7.0,37.0,21.6,29.0,8.0,0.0,8.0,9,23.0,0.0,0.0,139.0,8.85,88.0,17.0,12.0,7.0,15.0,0.0,15.0,0.95,1306.0,1.0,52.0,558.0,722.0,113.0,1300.0,155.0,87.0,56.1,68.0,43.9,907.0,7048.0,3705.0,103.0,98.0,31.0,73.0,48.0,1083.0,163.0,7,2,1,33,67,3,58,9,11,2.0,0.0,0,60.0,5.0,12.0,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,Yvan Neyou,cm CMR,MF,Saint-Étienne,fr Ligue 1,23,1997,31,29,2438,27.1,1,2,3,1,0,0,9,0,1.3,1.3,2.2,3.5,0.11,0.13,45.0,118.0,35.0,29,7,24.1,1.07,0.26,0.03,0.14,26.2,1.0,0,0,1.3,1.3,0.04,-0.3,-0.3,1118.0,1301.0,85.9,18166.0,4640.0,2,2.2,1.8,-0.2,15.0,106.0,7.0,2.0,118.0,1271.0,28.0,25.0,0.0,16.0,10,1.0,0.0,0.0,0.0,0.0,1118.0,58.0,31,24.0,33.0,1.0,60.0,41.7,35.0,34.0,5.0,29.0,31,89.0,13.0,1.0,45.0,1.66,35.0,0.0,7.0,3.0,0.0,0.0,3.0,0.11,1556.0,35.0,366.0,1020.0,197.0,23.0,1556.0,74.0,61.0,82.4,13.0,17.6,946.0,5451.0,2799.0,45.0,31.0,3.0,29.0,16.0,1075.0,35.0,9,0,0,45,45,0,10,31,31,0.0,0.0,0,179.0,26.0,14.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,Jessic Ngankam,de GER,FW,Hertha BSC,de Bundesliga,20,2000,15,2,296,3.3,2,0,2,2,0,0,1,0,0.4,0.4,0.1,0.5,0.61,0.14,3.0,1.0,12.0,6,4,66.7,1.82,1.22,0.33,0.5,12.7,0.0,0,0,0.4,0.4,0.06,1.6,1.6,37.0,49.0,75.5,433.0,33.0,0,0.1,0.0,-0.1,2.0,0.0,0.0,0.0,1.0,45.0,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,37.0,5.0,2,1.0,2.0,2.0,3.0,33.3,2.0,6.0,1.0,5.0,0,5.0,1.0,0.0,3.0,0.9,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.0,2.0,12.0,52.0,37.0,12.0,99.0,10.0,4.0,40.0,6.0,60.0,48.0,249.0,98.0,3.0,1.0,3.0,13.0,9.0,70.0,12.0,1,0,0,9,6,2,0,0,2,0.0,0.0,0,11.0,4.0,9.0,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,Muzinga Ngonda,cd COD,DF,Dijon,fr Ligue 1,25,1994,30,25,2307,25.6,2,0,2,2,0,0,5,0,0.3,0.3,1.1,1.4,0.08,0.05,40.0,135.0,96.0,11,4,36.4,0.43,0.16,0.18,0.5,26.1,0.0,0,0,0.3,0.3,0.03,1.7,1.7,1195.0,1693.0,70.6,20020.0,8500.0,0,1.1,1.3,-1.1,18.0,101.0,30.0,13.0,135.0,1389.0,297.0,29.0,2.0,6.0,69,266.0,2.0,0.0,2.0,0.0,1195.0,59.0,40,37.0,21.0,1.0,50.0,60.0,20.0,28.0,3.0,25.0,72,131.0,58.0,0.0,35.0,1.36,33.0,1.0,1.0,0.0,0.0,0.0,1.0,0.04,2010.0,106.0,683.0,987.0,361.0,11.0,2010.0,56.0,36.0,64.3,20.0,35.7,997.0,4479.0,2310.0,40.0,45.0,0.0,41.0,17.0,1107.0,96.0,5,0,0,35,16,1,69,72,40,0.0,0.0,0,187.0,31.0,39.0,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,Ahmad Ngouyamsa,td CHA,DF,Dijon,fr Ligue 1,19,2000,3,2,157,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,67.0,96.0,69.8,1248.0,371.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,70.0,26.0,2.0,0.0,1.0,2,24.0,0.0,0.0,0.0,0.0,67.0,6.0,4,5.0,1.0,0.0,8.0,50.0,4.0,2.0,1.0,1.0,2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,10.0,61.0,50.0,12.0,0.0,123.0,1.0,1.0,100.0,0.0,0.0,62.0,217.0,100.0,2.0,2.0,0.0,4.0,0.0,53.0,0.0,1,0,0,4,1,0,2,2,4,0.0,1.0,0,12.0,3.0,4.0,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,Opa Nguette,sn SEN,"FW,MF",Metz,fr Ligue 1,26,1994,16,13,1132,12.6,3,1,4,3,0,1,0,0,3.3,2.6,0.7,3.3,0.32,0.32,33.0,19.0,85.0,17,7,41.2,1.35,0.56,0.18,0.43,16.4,0.0,0,1,3.3,2.6,0.15,-0.3,0.4,203.0,282.0,72.0,2633.0,496.0,1,0.7,0.5,0.3,15.0,13.0,5.0,1.0,19.0,275.0,5.0,1.0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,203.0,15.0,8,2.0,8.0,5.0,10.0,30.0,7.0,14.0,2.0,12.0,1,16.0,1.0,0.0,30.0,2.39,20.0,0.0,5.0,1.0,4.0,0.0,3.0,0.24,462.0,4.0,47.0,186.0,237.0,44.0,461.0,57.0,28.0,49.1,29.0,50.9,295.0,2001.0,877.0,33.0,20.0,19.0,55.0,43.0,355.0,85.0,0,0,0,18,23,6,5,1,8,1.0,0.0,0,53.0,36.0,49.0,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,Moussa Niakhate,sn SEN,DF,Mainz 05,de Bundesliga,24,1996,32,32,2866,31.8,3,1,4,2,1,1,10,1,2.3,1.5,2.1,3.7,0.09,0.14,47.0,117.0,18.0,9,5,55.6,0.28,0.16,0.22,0.4,17.2,1.0,1,1,2.3,1.5,0.17,0.7,0.5,1135.0,1567.0,72.4,22239.0,10267.0,1,2.1,1.5,-1.1,15.0,98.0,14.0,7.0,117.0,1321.0,243.0,50.0,1.0,5.0,32,193.0,0.0,0.0,0.0,0.0,1135.0,42.0,22,28.0,13.0,1.0,29.0,48.3,15.0,31.0,15.0,16.0,49,91.0,79.0,0.0,41.0,1.29,27.0,7.0,2.0,2.0,2.0,1.0,4.0,0.13,1854.0,175.0,842.0,812.0,211.0,20.0,1853.0,24.0,12.0,50.0,12.0,50.0,938.0,5560.0,3196.0,47.0,28.0,4.0,25.0,7.0,977.0,18.0,10,1,1,49,10,2,32,49,22,0.0,3.0,0,186.0,67.0,46.0,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
