Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Luca Horn,Wolfsburg,de Bundesliga,DF,21.0,5,0.1,,,,,,,,,,
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,31.4,2762,30.7,719.5911861607028,Top Starter,,,,,505.9938796908884,Top Starter,,
Timo Werner,RB Leipzig,de Bundesliga,FW,23.8,2807,31.2,800.9900127935144,World Class,,,,,395.55349257397336,Solid Squad Player,,
Erling Haaland,Dortmund,de Bundesliga,FW,19.4,1062,11.8,650.2421188059888,Top Starter,,,,,343.119170676676,Solid Squad Player,,
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,28.5,1423,15.8,731.4225698747662,Top Starter,,,,,340.42648481772727,Solid Squad Player,,
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,26.9,406,4.5,,,,,,,,,,
Christopher Nkunku,RB Leipzig,de Bundesliga,Off_MF,22.1,1926,21.4,785.1645979329717,World Class,,,,,519.0850775493234,Top Starter,,
Marcus Thuram,Gladbach,de Bundesliga,FW,22.4,2216,24.6,710.2979187601384,Top Starter,,,,,612.9947005497459,Top Starter,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,23.7,2212,24.6,587.0800703502563,Top Starter,,,,,611.8098327020346,Top Starter,,
Bas Dost,Eint Frankfurt,de Bundesliga,FW,30.6,1476,16.4,585.0302440875633,Top Starter,,,,,551.8713039435517,Top Starter,,
Wout Weghorst,Wolfsburg,de Bundesliga,FW,27.4,2740,30.4,486.32261326134187,Top Starter,,,,,554.982873762622,Top Starter,,
Jonas Hofmann,Gladbach,de Bundesliga,MF,27.5,1632,18.1,,,708.4172009393956,Top Starter,,,493.80930588057913,Top Starter,,
Jhon Córdoba,Köln,de Bundesliga,FW,26.6,2003,22.3,638.3020197165996,Top Starter,,,,,552.1577540762515,Top Starter,,
André Silva,Eint Frankfurt,de Bundesliga,FW,24.2,1595,17.7,742.4786321749182,Top Starter,,,,,482.73790534394095,Top Starter,,
Kai Havertz,Leverkusen,de Bundesliga,Off_MF,20.6,2462,27.4,724.6508363233243,Top Starter,,,,,487.5659506807607,Top Starter,,
Florian Niederlechner,Augsburg,de Bundesliga,FW,29.2,2732,30.4,558.51563001475,Top Starter,,,,,435.2665750112022,Top Starter,,
Patrick Herrmann,Gladbach,de Bundesliga,FW,28.9,1457,16.2,661.8256454037455,Top Starter,,,,,449.6145704074737,Top Starter,,
Kenan Karaman,Düsseldorf,de Bundesliga,FW,25.8,1358,15.1,505.3906446261234,Top Starter,,,,,533.530311628248,Top Starter,,
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,25.5,1222,13.6,634.6702010520002,Top Starter,,,,,564.6398789564419,Top Starter,,
Matheus Cunha,Hertha BSC,de Bundesliga,FW,,1027,11.4,542.2949571045442,Top Starter,,,,,539.7745649487628,Top Starter,,
Lucas Alario,Leverkusen,de Bundesliga,FW,27.2,1167,13.0,536.7203883319648,Top Starter,,,,,480.8524784160705,Top Starter,,
Nils Petersen,Freiburg,de Bundesliga,FW,31.1,2432,27.0,467.2249527099926,Top Starter,,,,,441.68214786005626,Top Starter,,
Joshua Zirkzee,Bayern Munich,de Bundesliga,FW,18.6,302,3.4,,,,,,,,,,
Patrik Schick,RB Leipzig,de Bundesliga,FW,23.9,1302,14.5,713.2461107484211,Top Starter,,,,,521.1326668646693,Top Starter,,
Sebastian Andersson,Union Berlin,de Bundesliga,FW,28.5,2689,29.9,423.07495254145175,Top Starter,,,,,579.9066491013455,Top Starter,,
Paulinho,Leverkusen,de Bundesliga,Off_MF,,311,3.5,,,,,,,,,,
Paco Alcácer,Dortmund,de Bundesliga,FW,26.3,534,5.9,658.6462315945038,Top Starter,,,,,204.44283630308266,Solid Squad Player,,
Yuya Osako,Werder Bremen,de Bundesliga,FW,29.6,1871,20.8,492.55517653083524,Top Starter,,,,,603.0383355342367,Top Starter,,
Gonçalo Paciência,Eint Frankfurt,de Bundesliga,FW,25.4,1282,14.2,655.9253131563909,Top Starter,,,,,586.0889168927343,Top Starter,,
Lucas Höler,Freiburg,de Bundesliga,FW,25.5,2489,27.7,391.97918285064935,Solid Squad Player,,,,,588.090774546326,Top Starter,,
Robin Quaison,Mainz 05,de Bundesliga,FW,26.2,2609,29.0,477.21022075816757,Top Starter,,,,,381.8003954529929,Solid Squad Player,,
Moanes Dabbur,Hoffenheim,de Bundesliga,FW,27.6,774,8.6,501.23212219908163,Top Starter,,,,,531.4196291729185,Top Starter,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,27.8,1730,19.2,527.1016392733902,Top Starter,,,,,584.2728651704805,Top Starter,,
Renato Steffen,Wolfsburg,de Bundesliga,Off_MF,28.2,1595,17.7,519.0727683223638,Top Starter,,,,,543.0696813876453,Top Starter,,
Luca Waldschmidt,Freiburg,de Bundesliga,FW,23.6,1270,14.1,357.00604996341264,Solid Squad Player,,,,,302.9790863902411,Solid Squad Player,,
Dennis Srbeny,Paderborn 07,de Bundesliga,FW,25.7,1127,12.5,437.3154275741574,Top Starter,,,,,441.07018372345436,Top Starter,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,25.7,2094,23.3,429.5913423257417,Top Starter,,,,,555.0986876074154,Top Starter,,
Javairô Dilrosun,Hertha BSC,de Bundesliga,Off_MF,21.5,1311,14.6,421.32519356110595,Top Starter,,,,,421.8704475615689,Top Starter,,
Vedad Ibišević,Hertha BSC,de Bundesliga,FW,35.4,1268,14.1,529.2024465119309,Top Starter,,,,,302.71745703916304,Solid Squad Player,,
Breel Embolo,Gladbach,de Bundesliga,FW,22.9,1563,17.4,700.3853220375405,Top Starter,,,,,498.98891426532686,Top Starter,,
Alexander Esswein,Hertha BSC,de Bundesliga,FW,29.8,208,2.3,,,,,,,,,,
Josh Sargent,Werder Bremen,de Bundesliga,FW,19.9,1423,15.8,379.4135135129758,Solid Squad Player,,,,,554.9288779263829,Top Starter,,
Krzysztof Piątek,Hertha BSC,de Bundesliga,FW,24.5,906,10.1,354.10882196060004,Solid Squad Player,,,,,451.52324957285873,Top Starter,,
Marcus Ingvartsen,Union Berlin,de Bundesliga,Off_MF,24.0,1724,19.2,299.82721541765517,Solid Squad Player,,,,,456.1370302617284,Top Starter,,
Marlon Ritter,Paderborn 07,de Bundesliga,MF,25.2,436,4.8,,,,,,,,,,
Jürgen Locadia,Hoffenheim,de Bundesliga,FW,26.1,527,5.9,450.1580366677702,Top Starter,,,,,358.8629857075411,Solid Squad Player,,
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,28.7,768,8.5,471.0070402903935,Top Starter,,,,,414.28493715939726,Top Starter,,
Benito Raman,Schalke 04,de Bundesliga,FW,25.1,1615,17.9,361.0945028043327,Solid Squad Player,,,,,339.4331906134691,Solid Squad Player,,
Michael Gregoritsch,Schalke 04,de Bundesliga,FW,25.7,1138,12.6,238.47213190144626,Solid Squad Player,,,,,507.7416589109598,Top Starter,,
Anthony Ujah,Union Berlin,de Bundesliga,FW,29.2,961,10.7,455.18821164213887,Top Starter,,,,,594.5937108506206,Top Starter,,
Jacob Bruun Larsen,Hoffenheim,de Bundesliga,FW,21.3,470,5.2,488.916564217334,Top Starter,,,,,437.5430875666648,Top Starter,,
Anthony Modeste,Köln,de Bundesliga,FW,31.7,1137,12.6,366.25890846087634,Solid Squad Player,,,,,498.22697769150204,Top Starter,,
Sebastian Polter,Union Berlin,de Bundesliga,FW,28.8,335,3.7,,,,,,,,,,
Marius Bülter,Union Berlin,de Bundesliga,Off_MF,26.8,2330,25.9,381.8377790201788,Solid Squad Player,,,,,423.4415167291147,Top Starter,,
Streli Mamba,Paderborn 07,de Bundesliga,FW,25.5,1528,17.0,375.93463837051377,Solid Squad Player,,,,,360.5681573628036,Solid Squad Player,,
Raffael,Gladbach,de Bundesliga,Off_MF,34.8,63,0.7,,,,,,,,,,
Sergio Córdova,Augsburg,de Bundesliga,FW,22.4,379,4.2,,,,,,,,,,
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,30.9,961,10.7,393.49099188190064,Solid Squad Player,,,,,389.6352598626525,Solid Squad Player,,
Sheraldo Becker,Union Berlin,de Bundesliga,Off_MF,24.9,539,6.0,463.886172439449,Top Starter,,,,,245.30779107028758,Solid Squad Player,,
Sven Michel,Paderborn 07,de Bundesliga,FW,29.5,1379,15.3,439.2504185837707,Top Starter,,,,,466.8812077385864,Top Starter,,
Guido Burgstaller,Schalke 04,de Bundesliga,FW,30.7,1243,13.8,158.91646132567408,Below Big-5 Level,,,,,457.701208802513,Top Starter,,
Simon Terodde,Köln,de Bundesliga,FW,31.8,819,9.1,414.19579152926,Top Starter,,,,,477.98936564992624,Top Starter,,
Christopher Antwi-Adjei,Paderborn 07,de Bundesliga,Off_MF,25.9,2481,27.6,291.550129980285,Solid Squad Player,,,,,388.62638160137334,Solid Squad Player,,
Davie Selke,Werder Bremen,de Bundesliga,FW,24.9,1434,15.9,176.07252379112057,Below Big-5 Level,,,,,543.4665432261064,Top Starter,,
Ádám Szalai,Mainz 05,de Bundesliga,FW,32.1,1152,12.8,250.12805502764047,Solid Squad Player,,,,,571.2923125312174,Top Starter,,
Jessic Ngankam,Hertha BSC,de Bundesliga,FW,19.4,82,0.9,,,,,,,,,,
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,22.5,1056,11.7,298.8655987163754,Solid Squad Player,,,,,455.12005790462104,Top Starter,,
Sargis Adamyan,Hoffenheim,de Bundesliga,FW,26.6,744,8.3,624.1569740434765,Top Starter,,,,,372.4994907608294,Solid Squad Player,,
Kwasi Okyere Wriedt,Bayern Munich,de Bundesliga,FW,25.5,13,0.1,,,,,,,,,,
Julian Schieber,Augsburg,de Bundesliga,FW,30.9,41,0.5,,,,,,,,,,
Brandon Borrello,Freiburg,de Bundesliga,Off_MF,24.4,299,3.3,,,,,,,,,,
Claudio Pizarro,Werder Bremen,de Bundesliga,FW,41.2,231,2.6,,,,,,,,,,
Dawid Kownacki,Düsseldorf,de Bundesliga,FW,22.8,1095,12.2,142.98246667868102,Below Big-5 Level,,,,,604.8783666666598,Top Starter,,
Suleiman Abdullahi,Union Berlin,de Bundesliga,FW,23.1,162,1.8,,,,,,,,,,
Ishak Belfodil,Hoffenheim,de Bundesliga,FW,28.0,269,3.0,,,,,,,,,,
Johannes Eggestein,Werder Bremen,de Bundesliga,Off_MF,21.7,516,5.7,200.9947558287508,Solid Squad Player,,,,,348.4819717400809,Solid Squad Player,,
Noah Joel Sarenren Bazee,Augsburg,de Bundesliga,FW,23.4,391,4.3,,,,,,,,,,
Taiwo Awoniyi,Mainz 05,de Bundesliga,FW,22.4,478,5.3,330.66205957242914,Solid Squad Player,,,,,422.56989205502873,Top Starter,,
Dennis Jastrzembski,Paderborn 07,de Bundesliga,Off_MF,19.9,178,2.0,,,,,,,,,,
Steven Skrzybski,Düsseldorf,de Bundesliga,FW,27.1,528,5.9,373.9710448308871,Solid Squad Player,,,,,405.4204131142042,Top Starter,,
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,19.5,255,2.8,,,,,,,,,,
Nick Woltemade,Werder Bremen,de Bundesliga,FW,17.9,100,1.1,,,,,,,,,,
Ibrahima Traoré,Gladbach,de Bundesliga,FW,31.7,147,1.6,,,,,,,,,,
Daishawn Redan,Hertha BSC,de Bundesliga,MF,18.9,20,0.2,,,,,,,,,,
Dennis Borkowski,RB Leipzig,de Bundesliga,FW,17.9,8,0.1,,,,,,,,,,
Luc Ihorst,Werder Bremen,de Bundesliga,FW,19.8,10,0.1,,,,,,,,,,
Lukas Nmecha,Wolfsburg,de Bundesliga,Off_MF,21.0,134,1.5,,,,,,,,,,
Benjamin Goller,Werder Bremen,de Bundesliga,FW,21.0,295,3.3,,,,,,,,,,
Rabbi Matondo,Schalke 04,de Bundesliga,FW,19.3,1168,13.0,241.5823280783577,Solid Squad Player,,,,,371.500318175555,Solid Squad Player,,
Dejan Joveljić,Eint Frankfurt,de Bundesliga,FW,20.4,158,1.8,,,,,,,,,,
Ademola Lookman,RB Leipzig,de Bundesliga,FW,22.2,300,3.3,,,,,,,,,,
Omar Marmoush,Wolfsburg,de Bundesliga,MF,20.9,79,0.9,,,,,,,,,,
Maximilian Beier,Hoffenheim,de Bundesliga,FW,17.2,104,1.2,,,,,,,,,,
Babacar Guèye,Paderborn 07,de Bundesliga,FW,25.0,109,1.2,,,,,,,,,,
Tim Lemperle,Köln,de Bundesliga,Off_MF,17.9,15,0.2,,,,,,,,,,
Mamoudou Karamoko,Wolfsburg,de Bundesliga,MF,20.6,8,0.1,,,,,,,,,,
Martin Harnik,Werder Bremen,de Bundesliga,Off_MF,32.6,13,0.1,,,,,,,,,,
Ji Dong-won,Mainz 05,de Bundesliga,FW,28.6,105,1.2,,,,,,,,,,
Pascal Köpke,Hertha BSC,de Bundesliga,FW,24.3,119,1.3,,,,,,,,,,
Oliver Batista-Meier,Bayern Munich,de Bundesliga,Off_MF,18.9,12,0.1,,,,,,,,,,
Joel Pohjanpalo,Leverkusen,de Bundesliga,FW,25.3,1,0.0,,,,,,,,,,
Gianluca Pegolo,Sassuolo,it Serie A,GK,38.8,450,5.0,,,,,,,,,845.5019486499241,World Class
Demba Thiam,SPAL,it Serie A,GK,21.8,180,2.0,,,,,,,,,,
Antonio Mirante,Roma,it Serie A,GK,36.5,450,5.0,,,,,,,,,831.4457911316595,World Class
Simone Colombi,Parma,it Serie A,GK,28.5,360,4.0,,,,,,,,,,
Alessio Cragno,Cagliari,it Serie A,GK,25.5,1440,16.0,,,,,,,,,715.4640248279771,Top Starter
Juan Musso,Udinese,it Serie A,GK,25.7,3420,38.0,,,,,,,,,802.4627740345746,World Class
Wojciech Szczęsny,Juventus,it Serie A,GK,29.7,2592,28.8,,,,,,,,,790.4594114307116,World Class
Robin Olsen,Cagliari,it Serie A,GK,30.0,1525,16.9,,,,,,,,,723.5978881090559,Top Starter
Jesse Joronen,Brescia,it Serie A,GK,26.8,2610,29.0,,,,,,,,,682.7539579440862,Top Starter
Pietro Terracciano,Fiorentina,it Serie A,GK,29.8,625,6.9,,,,,,,,,722.3396544565263,Top Starter
Luigi Sepe,Parma,it Serie A,GK,28.7,3060,34.0,,,,,,,,,703.3802449251057,Top Starter
Marco Silvestri,Hellas Verona,it Serie A,GK,28.8,3150,35.0,,,,,,,,,662.3441072047949,Top Starter
Etrit Berisha,SPAL,it Serie A,GK,30.8,2340,26.0,,,,,,,,,671.8539576569291,Top Starter
Pepe Reina,Milan,it Serie A,GK,37.3,90,1.0,,,,,,,,,,
Gianluigi Donnarumma,Milan,it Serie A,GK,20.8,3202,35.6,,,,,,,,,737.150779281794,Top Starter
Thomas Strakosha,Lazio,it Serie A,GK,24.8,3420,38.0,,,,,,,,,694.4939493351283,Top Starter
Salvatore Sirigu,Torino,it Serie A,GK,33.0,3240,36.0,,,,,,,,,709.5827060769963,Top Starter
Stefano Turati,Sassuolo,it Serie A,GK,18.3,180,2.0,,,,,,,,,,
Bartłomiej Drągowski,Fiorentina,it Serie A,GK,22.4,2790,31.0,,,,,,,,,677.2478223821178,Top Starter
Gabriel,Lecce,it Serie A,GK,27.3,2998,33.3,,,,,,,,,664.0640095372388,Top Starter
Mauro Vigorito,Lecce,it Serie A,GK,29.6,422,4.7,,,,,,,,,,
Samir Handanović,Inter,it Serie A,GK,35.5,3150,35.0,,,,,,,,,726.02885672672,Top Starter
Marco Sportiello,Atalanta,it Serie A,GK,27.6,526,5.8,,,,,,,,,709.5187702637729,Top Starter
Lorenzo Andrenacci,Brescia,it Serie A,GK,25.0,530,5.9,,,,,,,,,587.8765862391962,Top Starter
Andrea Consigli,Sassuolo,it Serie A,GK,32.9,2790,31.0,,,,,,,,,645.7756528096631,Top Starter
Łukasz Skorupski,Bologna,it Serie A,GK,28.7,3330,37.0,,,,,,,,,663.8466218222513,Top Starter
Pierluigi Gollini,Atalanta,it Serie A,GK,24.8,2884,32.0,,,,,,,,,634.5908862808528,Top Starter
Emil Audero,Sampdoria,it Serie A,GK,23.0,3240,36.0,,,,,,,,,658.2485245861095,Top Starter
David Ospina,Napoli,it Serie A,GK,31.3,1470,16.3,,,,,,,,,659.1438393938696,Top Starter
Pau López,Roma,it Serie A,GK,25.1,2880,32.0,,,,,,,,,603.5334197238029,Top Starter
Mattia Perin,Genoa,it Serie A,GK,27.1,1890,21.0,,,,,,,,,670.6645869493575,Top Starter
Enrico Alfonso,Brescia,it Serie A,GK,31.7,280,3.1,,,,,,,,,,
Gianluigi Buffon,Juventus,it Serie A,GK,41.9,810,9.0,,,,,,,,,587.6919471811486,Top Starter
Ionuț Radu,Parma,it Serie A,GK,22.6,1530,17.0,,,,,,,,,661.1876744000537,Top Starter
Daniel Fuzato,Roma,it Serie A,GK,22.5,90,1.0,,,,,,,,,,
Alex Meret,Napoli,it Serie A,GK,22.8,1950,21.7,,,,,,,,,546.7611810314716,Top Starter
Carlo Pinsoglio,Juventus,it Serie A,GK,29.8,18,0.2,,,,,,,,,,
Federico Brancolini,Fiorentina,it Serie A,GK,18.5,9,0.1,,,,,,,,,,
Antonio Rosati,Torino,it Serie A,GK,36.5,90,1.0,,,,,,,,,,
Daniele Padelli,Inter,it Serie A,GK,34.2,270,3.0,,,,,,,,,,
Angelo Da Costa,Bologna,it Serie A,GK,36.1,90,1.0,,,,,,,,,,
Wladimiro Falcone,Sampdoria,it Serie A,GK,24.7,180,2.0,,,,,,,,,,
Asmir Begović,Milan,it Serie A,GK,32.5,128,1.4,,,,,,,,,,
Karlo Letica,SPAL,it Serie A,GK,22.9,900,10.0,,,,,,,,,543.9409763104054,Top Starter
Rafael,Cagliari,it Serie A,GK,37.8,461,5.1,,,,,,,,,333.0365549288811,Solid Squad Player
Francesco Rossi,Atalanta,it Serie A,GK,28.7,10,0.1,,,,,,,,,,
Samir Ujkani,Torino,it Serie A,GK,31.5,90,1.0,,,,,,,,,,
Boris Radunović,Hellas Verona,it Serie A,GK,23.6,270,3.0,,,,,,,,,,
Antonio Donnarumma,Milan,it Serie A,GK,29.5,0,0.0,,,,,,,,,,
Federico Marchetti,Genoa,it Serie A,GK,36.9,0,0.0,,,,,,,,,,
Tommaso Berni,Inter,it Serie A,GK,36.8,0,0.0,,,,,,,,,,
Andrea Ranocchia,Inter,it Serie A,DF,31.9,526,5.8,,,,,805.5313581192194,World Class,664.7734201574195,Top Starter,,
Simone Pinna,Cagliari,it Serie A,DF,22.2,90,1.0,,,,,,,,,,
Francesco Acerbi,Lazio,it Serie A,DF,31.9,3166,35.2,,,,,605.5836366043081,Top Starter,444.0197973864857,Top Starter,,
Aleksandar Kolarov,Roma,it Serie A,DF,34.1,2734,30.4,,,,,525.1426153664443,Top Starter,387.46510131665417,Solid Squad Player,,
Robin Gosens,Atalanta,it Serie A,DF,25.5,2626,29.2,,,,,573.8429353211473,Top Starter,498.610133785913,Top Starter,,
Chris Smalling,Roma,it Serie A,DF,30.1,2566,28.5,,,,,640.8768153046632,Top Starter,533.5090176492131,Top Starter,,
Davide Faraoni,Hellas Verona,it Serie A,DF,28.2,3229,35.9,,,,,540.8957433917918,Top Starter,419.11246585909663,Top Starter,,
Diego Godín,Inter,it Serie A,DF,33.9,1636,18.2,,,,,817.5245536366011,World Class,692.6930097963706,Top Starter,,
Theo Hernández,Milan,it Serie A,DF,22.2,2818,31.3,,,,,668.2203195906808,Top Starter,496.28526102030287,Top Starter,,
Mário Rui,Napoli,it Serie A,DF,28.6,1969,21.9,,,,,537.9596725570244,Top Starter,431.3196873739985,Top Starter,,
Stefan de Vrij,Inter,it Serie A,DF,27.9,2829,31.4,,,,,564.0903239295684,Top Starter,430.41220361738834,Top Starter,,
Cristiano Biraghi,Inter,it Serie A,DF,27.3,1585,17.6,,,,,338.53700187237274,Solid Squad Player,312.8755786854157,Solid Squad Player,,
Alessio Romagnoli,Milan,it Serie A,DF,25.0,3092,34.4,,,,,633.8741631749903,Top Starter,487.8529870805776,Top Starter,,
Ashley Young,Inter,it Serie A,DF,34.5,1188,13.2,,,,,436.42869484557207,Top Starter,348.74583936299314,Solid Squad Player,,
Kalidou Koulibaly,Napoli,it Serie A,DF,28.5,2108,23.4,,,,,681.2848905844245,Top Starter,538.816618089341,Top Starter,,
José Luis Palomino,Atalanta,it Serie A,DF,30.0,2483,27.6,,,,,796.4863017513678,World Class,642.154217193414,Top Starter,,
Nikola Maksimović,Napoli,it Serie A,DF,28.1,1798,20.0,,,,,647.9110334399581,Top Starter,501.8084370573637,Top Starter,,
Merih Demiral,Juventus,it Serie A,DF,21.8,418,4.6,,,,,,,,,,
Wilfried Singo,Torino,it Serie A,DF,19.0,131,1.5,,,,,,,,,,
Maximiliano Olivera,Fiorentina,it Serie A,Off_MF,27.8,8,0.1,,,,,,,,,,
Luca Ceppitelli,Cagliari,it Serie A,DF,30.4,1249,13.9,,,,,692.6383356838281,Top Starter,524.5374617663634,Top Starter,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,26.4,2970,33.0,,,,,545.307762231962,Top Starter,479.6344567096492,Top Starter,,
Luiz Felipe,Lazio,it Serie A,DF,17.8,2029,22.5,,,,,619.7940650106827,Top Starter,414.31071124390013,Top Starter,,
Ștefan Radu,Lazio,it Serie A,DF,33.2,2315,25.7,,,,,602.3503541310153,Top Starter,407.19293358585486,Top Starter,,
Giorgio Chiellini,Juventus,it Serie A,DF,35.4,202,2.2,,,,,,,,,,
Adama Soumaoro,Genoa,it Serie A,DF,27.5,638,7.1,,,,,512.4581380285111,Top Starter,422.2964243178223,Top Starter,,
Alex Sandro,Juventus,it Serie A,DF,28.9,2386,26.5,,,,,649.9570107602426,Top Starter,527.3742938829919,Top Starter,,
Alessandro Bastoni,Inter,it Serie A,DF,20.7,1922,21.4,,,,,595.6407553150798,Top Starter,480.81594722907124,Top Starter,,
Leonardo Bonucci,Juventus,it Serie A,DF,32.7,3085,34.3,,,,,467.46900360158656,Top Starter,352.9551036275596,Solid Squad Player,,
Berat Djimsiti,Atalanta,it Serie A,DF,26.9,2790,31.0,,,,,648.8212906028704,Top Starter,583.9935668857406,Top Starter,,
Gleison Bremer,Torino,it Serie A,DF,22.8,2276,25.3,,,,,800.3795454004638,World Class,652.820063902817,Top Starter,,
Matthijs de Ligt,Juventus,it Serie A,DF,20.4,2448,27.2,,,,,512.5815206083902,Top Starter,431.064346016684,Top Starter,,
Bram Nuytinck,Udinese,it Serie A,DF,29.7,2229,24.8,,,,,605.0718206456312,Top Starter,414.8611556122686,Top Starter,,
Riccardo Gagliolo,Parma,it Serie A,DF,29.7,2608,29.0,,,,,640.5646414308751,Top Starter,415.70738561029816,Top Starter,,
Bruno Peres,Roma,it Serie A,DF,29.8,1065,11.8,,,,,428.40143774660436,Top Starter,295.6562123505895,Solid Squad Player,,
Maya Yoshida,Sampdoria,it Serie A,DF,31.4,1186,13.2,,,,,554.426302155877,Top Starter,368.4414324220708,Solid Squad Player,,
Salvatore Bocchetti,Hellas Verona,it Serie A,DF,33.1,302,3.4,,,,,,,,,,
Patric,Lazio,it Serie A,DF,26.7,1679,18.7,,,,,500.36491845910535,Top Starter,341.3709863944003,Solid Squad Player,,
Kostas Manolas,Napoli,it Serie A,DF,28.6,2178,24.2,,,,,512.3824602674598,Top Starter,434.80014390083664,Top Starter,,
Nikola Milenković,Fiorentina,it Serie A,DF,,3257,36.2,,,,,503.0762570080095,Top Starter,412.97490670639746,Top Starter,,
Cristián Zapata,Genoa,it Serie A,DF,33.3,1722,19.1,,,,,610.9921998005302,Top Starter,493.3112848245977,Top Starter,,
Sebastian Walukiewicz,Cagliari,it Serie A,DF,19.7,1167,13.0,,,,,523.1061368875719,Top Starter,409.19608541128076,Top Starter,,
Elseid Hysaj,Napoli,it Serie A,DF,25.9,1491,16.6,,,,,461.44052121151145,Top Starter,369.93791114020655,Solid Squad Player,,
Marash Kumbulla,Hellas Verona,it Serie A,DF,19.9,1956,21.7,,,,,713.0310241718058,Top Starter,618.9405140393874,Top Starter,,
Kévin Malcuit,Napoli,it Serie A,DF,28.4,263,2.9,,,,,,,,,,
Simon Kjær,Milan,it Serie A,DF,30.8,1534,17.0,,,,,629.6748147274778,Top Starter,494.43698399750735,Top Starter,,
Sebastien De Maio,Udinese,it Serie A,DF,32.8,1502,16.7,,,,,603.9150851232581,Top Starter,441.2434697175542,Top Starter,,
Milan Škriniar,Inter,it Serie A,DF,24.9,2627,29.2,,,,,489.8737499143003,Top Starter,393.5710504794008,Solid Squad Player,,
Armando Izzo,Torino,it Serie A,DF,27.8,2688,29.9,,,,,688.9134757274425,Top Starter,576.3704160374244,Top Starter,,
Cristian Romero,Genoa,it Serie A,DF,21.7,2580,28.7,,,,,740.6483248188613,Top Starter,607.309257563365,Top Starter,,
Marlon,Sassuolo,it Serie A,DF,24.3,1818,20.2,,,,,636.0578912647962,Top Starter,445.1133130733024,Top Starter,,
Bruno Alves,Parma,it Serie A,DF,38.1,2674,29.7,,,,,513.7914355695988,Top Starter,402.628593889349,Top Starter,,
Gianluca Mancini,Roma,it Serie A,DF,23.7,2743,30.5,,,,,665.1088301007537,Top Starter,564.8822106528607,Top Starter,,
Faouzi Ghoulam,Napoli,it Serie A,DF,28.9,370,4.1,,,,,,,,,,
Koray Günter,Hellas Verona,it Serie A,DF,25.4,2740,30.4,,,,,651.2733424082838,Top Starter,534.3808639874707,Top Starter,,
Rogério,Sassuolo,it Serie A,DF,,1018,11.3,,,,,545.4635789058784,Top Starter,383.83829029989874,Solid Squad Player,,
Rafael Tolói,Atalanta,it Serie A,DF,29.2,2613,29.0,,,,,612.5231532933204,Top Starter,503.84716668813576,Top Starter,,
Timothy Castagne,Atalanta,it Serie A,DF,24.1,1769,19.7,,,,,473.1058367401051,Top Starter,476.5821532945769,Top Starter,,
Danilo D'Ambrosio,Inter,it Serie A,DF,31.3,1408,15.6,,,,,531.085632284809,Top Starter,459.818917233594,Top Starter,,
Jhon Chancellor,Brescia,it Serie A,DF,28.0,2245,24.9,,,,,579.3072304523024,Top Starter,447.3589094812478,Top Starter,,
Cristian Ansaldi,Torino,it Serie A,DF,33.3,1775,19.7,,,,,523.8612852062926,Top Starter,395.9310976491911,Solid Squad Player,,
Amir Rrahmani,Hellas Verona,it Serie A,DF,25.9,3229,35.9,,,,,572.4096216217426,Top Starter,511.67395557723694,Top Starter,,
Mattia Bani,Bologna,it Serie A,DF,26.1,2211,24.6,,,,,742.6366639244014,Top Starter,637.9939616890772,Top Starter,,
Leonardo Spinazzola,Roma,it Serie A,DF,26.8,1548,17.2,,,,,476.23013387748034,Top Starter,370.3535658298182,Solid Squad Player,,
Martín Cáceres,Fiorentina,it Serie A,DF,32.7,2359,26.2,,,,,563.1552213627251,Top Starter,365.24283441690386,Solid Squad Player,,
Gian Marco Ferrari,Sassuolo,it Serie A,DF,27.6,1902,21.1,,,,,421.65624115039316,Top Starter,355.90106150931666,Solid Squad Player,,
Roger Ibanez,Roma,it Serie A,DF,21.1,614,6.8,,,,,713.6199093166573,Top Starter,502.4736939866307,Top Starter,,
