Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Omar Marmoush,Wolfsburg,de Bundesliga,MF,20,81,0.9,,,,,,,,,Below Big-5 Level
Gonzalo Maroni,Sampdoria,it Serie A,Off_MF,20,181,2.0,,,,,,,,,Below Big-5 Level
Marquinhos,Paris S-G,fr Ligue 1,MF,25,1476,16.4,,,439.01157107077216,Top Starter,,,439.01157107077216,335.0,Solid Squad Player
Bruno Martella,Brescia,it Serie A,DF,26,1270,14.1,,,,,491.9639765895321,Top Starter,491.9639765895321,179.4,Below Big-5 Level
Roger Martí,Levante,es La Liga,FW,28,2267,25.2,376.10967893475635,Solid Squad Player,,,,,376.10967893475635,410.6,Top Starter
Anthony Martial,Manchester Utd,eng Premier League,FW,23,2624,29.2,685.2097091452027,Top Starter,,,,,685.2097091452027,896.8,World Class
Aarón Martín,Mainz 05,de Bundesliga,DF,22,1792,19.9,,,,,445.4068892581157,Top Starter,445.4068892581157,85.8,Below Big-5 Level
Jonas Martin,Rennes,fr Ligue 1,MF,29,113,1.3,,,,,,,,,Below Big-5 Level
Jonas Martin,Strasbourg,fr Ligue 1,MF,29,247,2.7,,,,,,,,,Below Big-5 Level
Josh Martin,Norwich City,eng Premier League,FW,17,37,0.4,,,,,,,,,Below Big-5 Level
Gabriel Martinelli,Arsenal,eng Premier League,FW,18,663,7.4,415.86990116401876,Top Starter,,,,,415.86990116401876,493.1,Top Starter
Álex Martínez,Granada,es La Liga,DF,28,15,0.2,,,,,,,,,Below Big-5 Level
Iñigo Martínez,Athletic Club,es La Liga,DF,28,2970,33.0,,,,,557.7832517973322,Top Starter,557.7832517973322,439.3,Top Starter
Javi Martínez,Osasuna,es La Liga,Off_MF,19,10,0.1,,,,,,,,,Below Big-5 Level
Javi Martínez,Bayern Munich,de Bundesliga,DF,30,675,7.5,,,,,823.9317883158823,World Class,823.9317883158823,994.7,Exceptional
José Martínez,Granada,es La Liga,DF,26,1191,13.2,,,,,541.6169958326476,Top Starter,541.6169958326476,370.7,Solid Squad Player
Lautaro Martínez,Inter,it Serie A,FW,21,2452,27.2,566.6326764202835,Top Starter,,,,,566.6326764202835,779.8,World Class
Pablo Martínez,Levante,es La Liga,Def_MF,21,33,0.4,,,,,,,,,Below Big-5 Level
Pablo Martinez,Nîmes,fr Ligue 1,DF,30,2339,26.0,,,,,634.0669833993836,Top Starter,634.0669833993836,558.0,Top Starter
Gelson Martins,Monaco,fr Ligue 1,DF,24,1674,18.6,,,,,413.58298746521467,Top Starter,413.58298746521467,46.2,Below Big-5 Level
Adam Marušić,Lazio,it Serie A,DF,26,942,10.5,,,,,433.9760080112576,Top Starter,433.9760080112576,71.2,Below Big-5 Level
Omar Mascarell,Schalke 04,de Bundesliga,Def_MF,26,2026,22.5,,,,,758.6479428430648,World Class,758.6479428430648,761.9,World Class
Andrea Masiello,Genoa,it Serie A,DF,33,1324,14.7,,,,,647.1613950179639,Top Starter,647.1613950179639,708.4,Top Starter
Andrea Masiello,Atalanta,it Serie A,DF,33,543,6.0,,,,,535.3234993724917,Top Starter,535.3234993724917,308.7,Solid Squad Player
Adam Masina,Watford,eng Premier League,DF,25,1821,20.2,,,,,602.9995324248731,Top Starter,602.9995324248731,605.5,Top Starter
Arthur Masuaku,West Ham,eng Premier League,DF,25,937,10.4,,,,,751.0817320440898,World Class,751.0817320440898,968.3,Exceptional
Jaime Mata,Getafe,es La Liga,FW,30,2747,30.5,362.5179427316158,Solid Squad Player,,,,,362.5179427316158,371.6,Solid Squad Player
Juan Mata,Manchester Utd,eng Premier League,Off_MF,31,758,8.4,485.2223328436746,Top Starter,,,,,485.2223328436746,628.4,Top Starter
Aleš Matějů,Brescia,it Serie A,DF,23,2548,28.3,,,,,612.5005147042752,Top Starter,612.5005147042752,575.2,Top Starter
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,22,1053,11.7,340.9142567275456,Solid Squad Player,,,,,340.9142567275456,259.2,Solid Squad Player
Nemanja Matić,Manchester Utd,eng Premier League,MF,30,1581,17.6,,,539.9189889142921,Top Starter,,,539.9189889142921,662.5,Top Starter
Joël Matip,Liverpool,eng Premier League,DF,27,703,7.8,,,,,702.5482677229115,Top Starter,702.5482677229115,903.7,Exceptional
Rabbi Matondo,Schalke 04,de Bundesliga,FW,18,1162,12.9,265.19110924035687,Solid Squad Player,,,,,265.19110924035687,135.3,Below Big-5 Level
Alessandro Matri,Brescia,it Serie A,FW,34,89,1.0,,,,,,,,,Below Big-5 Level
Federico Mattiello,Cagliari,it Serie A,DF,24,930,10.3,,,,,755.592469726418,World Class,755.592469726418,936.7,Exceptional
Blaise Matuidi,Juventus,it Serie A,MF,32,2237,24.9,,,399.5545991837038,Solid Squad Player,,,399.5545991837038,290.0,Solid Squad Player
Neal Maupay,Brighton,eng Premier League,FW,22,2766,30.7,431.12833808520634,Top Starter,,,,,431.12833808520634,534.4,Top Starter
Stephy Mavididi,Dijon,fr Ligue 1,FW,21,1391,15.5,366.3160502069919,Solid Squad Player,,,,,366.3160502069919,302.8,Solid Squad Player
Philipp Max,Augsburg,de Bundesliga,DF,25,2706,30.1,,,,,408.63409906618887,Top Starter,408.63409906618887,52.8,Below Big-5 Level
Alexandru Maxim,Mainz 05,de Bundesliga,Off_MF,29,117,1.3,,,,,,,,,Below Big-5 Level
Eric Maxim Choupo-Moting,Paris S-G,fr Ligue 1,FW,30,451,5.0,731.6897241045849,Top Starter,,,,,731.6897241045849,892.2,World Class
Borja Mayoral,Levante,es La Liga,FW,22,2140,23.8,476.62044748185707,Top Starter,,,,,476.62044748185707,651.4,Top Starter
Luca Mazzitelli,Sassuolo,it Serie A,MF,23,12,0.1,,,,,,,,,Below Big-5 Level
Kevin Mbabu,Wolfsburg,de Bundesliga,DF,24,1696,18.8,,,,,722.047322177548,Top Starter,722.047322177548,901.1,Exceptional
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,20,1513,16.8,948.6378323259129,Exceptional,,,,,948.6378323259129,993.1,Exceptional
Ibrahima Mbaye,Bologna,it Serie A,DF,24,1507,16.7,,,,,474.6178818459443,Top Starter,474.6178818459443,135.9,Below Big-5 Level
Loïc Mbe Soh,Paris S-G,fr Ligue 1,DF,18,58,0.6,,,,,,,,,Below Big-5 Level
Isaac Mbenza,Amiens,fr Ligue 1,FW,23,84,0.9,,,,,,,,,Below Big-5 Level
Nathanael Mbuku,Reims,fr Ligue 1,FW,17,395,4.4,,,,,,,,,Below Big-5 Level
James McArthur,Crystal Palace,eng Premier League,MF,31,3090,34.3,,,508.23175307293764,Top Starter,,,508.23175307293764,590.0,Top Starter
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,23,2113,23.5,325.41696934688184,Solid Squad Player,,,,,325.41696934688184,250.0,Solid Squad Player
James McCarthy,Crystal Palace,eng Premier League,MF,28,1680,18.7,,,368.3510355701214,Solid Squad Player,,,368.3510355701214,242.5,Solid Squad Player
John McGinn,Aston Villa,eng Premier League,Off_MF,24,2312,25.7,370.7416819143141,Solid Squad Player,,,,,370.7416819143141,348.6,Solid Squad Player
David McGoldrick,Sheffield Utd,eng Premier League,FW,31,1815,20.2,318.26399775009656,Solid Squad Player,,,,,318.26399775009656,220.2,Solid Squad Player
Weston McKennie,Schalke 04,de Bundesliga,MF,20,2074,23.0,,,451.4453026420989,Top Starter,,,451.4453026420989,415.0,Top Starter
Kenny McLean,Norwich City,eng Premier League,MF,27,2968,33.0,,,410.33276912355626,Top Starter,,,410.33276912355626,342.5,Solid Squad Player
Dwight McNeil,Burnley,eng Premier League,Off_MF,19,3338,37.1,368.55650697652965,Solid Squad Player,,,,,368.55650697652965,334.9,Solid Squad Player
Scott McTominay,Manchester Utd,eng Premier League,MF,22,1772,19.7,,,487.74072770167436,Top Starter,,,487.74072770167436,555.0,Top Starter
Biagio Meccariello,Lecce,it Serie A,DF,28,768,8.5,,,,,663.8860416373766,Top Starter,663.8860416373766,754.6,World Class
Gary Medel,Bologna,it Serie A,MF,31,1784,19.8,,,321.4945532050795,Solid Squad Player,,,321.4945532050795,142.5,Below Big-5 Level
Ben Mee,Burnley,eng Premier League,DF,29,2880,32.0,,,,,574.3504036511234,Top Starter,574.3504036511234,511.9,Top Starter
Joshua Mees,Union Berlin,de Bundesliga,Off_MF,23,325,3.6,,,,,,,,,Below Big-5 Level
Admir Mehmedi,Wolfsburg,de Bundesliga,Off_MF,28,1200,13.3,407.58582203321106,Top Starter,,,,,407.58582203321106,408.3,Top Starter
Soualiho Meïté,Torino,it Serie A,MF,25,2201,24.5,,,451.70952647202097,Top Starter,,,451.70952647202097,420.0,Top Starter
Farid El Melali,Angers,fr Ligue 1,Off_MF,22,306,3.4,,,,,,,,,Below Big-5 Level
Óscar Melendo,Espanyol,es La Liga,Off_MF,21,1115,12.4,121.82732242135569,Below Big-5 Level,,,,,121.82732242135569,18.3,Below Big-5 Level
Gonzalo Melero,Levante,es La Liga,MF,25,1236,13.7,,,442.2321756469007,Top Starter,,,442.2321756469007,435.0,Top Starter
Arthur Melo,Barcelona,es La Liga,MF,22,1182,13.1,,,723.9945645683835,Top Starter,,,723.9945645683835,912.5,Exceptional
Memphis,Lyon,fr Ligue 1,FW,25,1018,11.3,785.842243913698,World Class,,,,,785.842243913698,942.7,Exceptional
Pedro Mendes,Montpellier,fr Ligue 1,DF,28,1376,15.3,,,,,668.6404541634498,Top Starter,668.6404541634498,688.7,Top Starter
Thiago Mendes,Lyon,fr Ligue 1,MF,27,1812,20.1,,,636.1788608528591,Top Starter,,,636.1788608528591,740.0,Top Starter
Brais Méndez,Celta Vigo,es La Liga,Off_MF,22,1477,16.4,266.11160382967813,Solid Squad Player,,,,,266.11160382967813,137.6,Below Big-5 Level
Édgar Méndez,Alavés,es La Liga,Off_MF,29,864,9.6,170.09073881642357,Below Big-5 Level,,,,,170.09073881642357,36.7,Below Big-5 Level
Stiven Mendoza,Amiens,fr Ligue 1,FW,27,1101,12.2,451.4813778314261,Top Starter,,,,,451.4813778314261,500.0,Top Starter
Alexandre Mendy,Brest,fr Ligue 1,FW,25,899,10.0,379.80208130362934,Solid Squad Player,,,,,379.80208130362934,350.9,Solid Squad Player
Benjamin Mendy,Manchester City,eng Premier League,DF,25,1492,16.6,,,,,442.71362497001223,Top Starter,442.71362497001223,101.6,Below Big-5 Level
Ferland Mendy,Real Madrid,es La Liga,DF,24,1809,20.1,,,,,524.1246070257417,Top Starter,524.1246070257417,316.6,Solid Squad Player
Nampalys Mendy,Leicester City,eng Premier League,MF,27,291,3.2,,,,,,,,,Below Big-5 Level
Hamza Mendyl,Dijon,fr Ligue 1,DF,21,1441,16.0,,,,,681.3328374113954,Top Starter,681.3328374113954,729.6,Top Starter
Chris Mepham,Bournemouth,eng Premier League,DF,21,912,10.1,,,,,747.770613410632,Top Starter,747.770613410632,965.7,Exceptional
Levent Mercan,Schalke 04,de Bundesliga,MF,18,71,0.8,,,,,,,,,Below Big-5 Level
Jorge Meré,Köln,de Bundesliga,DF,22,619,6.9,,,,,725.9699392420506,Top Starter,725.9699392420506,907.7,Exceptional
Fran Mérida,Osasuna,es La Liga,MF,29,1161,12.9,,,494.5707977592922,Top Starter,,,494.5707977592922,570.0,Top Starter
Mikel Merino,Real Sociedad,es La Liga,MF,23,3139,34.9,,,531.3361234798424,Top Starter,,,531.3361234798424,650.0,Top Starter
Sabin Merino,Leganés,es La Liga,FW,27,78,0.9,,,,,,,,,Below Big-5 Level
Yıldırım Mert Çetin,Roma,it Serie A,DF,22,257,2.9,,,,,,,,,Below Big-5 Level
Dries Mertens,Napoli,it Serie A,FW,32,1689,18.8,762.1732186088949,World Class,,,,,762.1732186088949,945.0,Exceptional
Roque Mesa,Leganés,es La Liga,MF,30,2012,22.4,,,579.8584573919742,Top Starter,,,579.8584573919742,727.5,Top Starter
Lionel Messi,Barcelona,es La Liga,FW,32,2880,32.0,945.0320512820514,Exceptional,,,,,945.0320512820514,1000.0,Exceptional
Thomas Meunier,Paris S-G,fr Ligue 1,DF,27,1242,13.8,,,,,613.7414214616708,Top Starter,613.7414214616708,497.4,Top Starter
Mexer,Bordeaux,fr Ligue 1,DF,30,1488,16.5,,,,,477.81365777944865,Top Starter,477.81365777944865,104.2,Below Big-5 Level
Max Meyer,Crystal Palace,eng Premier League,Off_MF,23,655,7.3,103.44869938448096,Below Big-5 Level,,,,,103.44869938448096,13.8,Below Big-5 Level
Kingsley Michael,Bologna,it Serie A,MF,19,76,0.8,,,,,,,,,Below Big-5 Level
Míchel,Valladolid,es La Liga,MF,31,2178,24.2,,,495.3878315041737,Top Starter,,,495.3878315041737,572.5,Top Starter
Sven Michel,Paderborn 07,de Bundesliga,FW,29,1376,15.3,457.7203656606316,Top Starter,,,,,457.7203656606316,573.4,Top Starter
Miguel,Valladolid,es La Liga,FW,19,232,2.6,,,,,,,,,Below Big-5 Level
Florian Miguel,Nîmes,fr Ligue 1,DF,22,2056,22.8,,,,,507.74551161110395,Top Starter,507.74551161110395,162.3,Below Big-5 Level
Georges Mikautadze,Metz,fr Ligue 1,FW,18,8,0.1,,,,,,,,,Below Big-5 Level
Nikola Milenković,Fiorentina,it Serie A,DF,21,3258,36.2,,,,,503.4732520833414,Top Starter,503.4732520833414,213.7,Solid Squad Player
Arkadiusz Milik,Napoli,it Serie A,FW,25,1747,19.4,598.3804198631369,Top Starter,,,,,598.3804198631369,798.2,World Class
Sergej Milinković-Savić,Lazio,it Serie A,MF,24,3029,33.7,,,679.1806552842281,Top Starter,,,679.1806552842281,827.5,World Class
Éder Militão,Real Madrid,es La Liga,DF,21,1022,11.4,,,,,708.5052788614606,Top Starter,708.5052788614606,911.6,Exceptional
Luka Milivojević,Crystal Palace,eng Premier League,MF,28,2513,27.9,,,423.3230569679298,Top Starter,,,423.3230569679298,375.0,Solid Squad Player
Vincenzo Millico,Torino,it Serie A,Off_MF,18,216,2.4,,,,,,,,,Below Big-5 Level
James Milner,Liverpool,eng Premier League,MF,33,937,10.4,,,599.9028053680946,Top Starter,,,599.9028053680946,752.5,World Class
Santi Mina,Celta Vigo,es La Liga,FW,23,1944,21.6,424.7480293661923,Top Starter,,,,,424.7480293661923,518.3,Top Starter
Yerry Mina,Everton,eng Premier League,DF,24,2284,25.4,,,,,563.5822848603584,Top Starter,563.5822848603584,467.0,Top Starter
Takumi Minamino,Liverpool,eng Premier League,FW,24,249,2.8,,,,,,,,,Below Big-5 Level
Tyrone Mings,Aston Villa,eng Premier League,DF,26,2902,32.2,,,,,567.8249890822764,Top Starter,567.8249890822764,490.8,Top Starter
Jorge Miramón,Levante,es La Liga,DF,30,2432,27.0,,,,,588.233982326047,Top Starter,588.233982326047,556.7,Top Starter
Juan Miranda,Schalke 04,de Bundesliga,DF,19,781,8.7,,,,,586.5295090145618,Top Starter,586.5295090145618,493.4,Top Starter
Simone Missiroli,SPAL,it Serie A,MF,33,2798,31.1,,,335.6944793609204,Solid Squad Player,,,335.6944793609204,162.5,Below Big-5 Level
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,19,195,2.2,,,,,,,,,Below Big-5 Level
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,29,2053,22.8,,,,,413.91620711419023,Top Starter,413.91620711419023,47.5,Below Big-5 Level
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,22,1887,21.0,,,,,816.1888428557112,World Class,816.1888428557112,993.4,Exceptional
Henrikh Mkhitaryan,Arsenal,eng Premier League,FW,30,112,1.2,,,,,,,,,Below Big-5 Level
Henrikh Mkhitaryan,Roma,it Serie A,Off_MF,30,1530,17.0,809.7424386292337,World Class,,,,,809.7424386292337,954.1,Exceptional
Anthony Modeste,Köln,de Bundesliga,FW,31,1138,12.6,377.2452034835936,Solid Squad Player,,,,,377.2452034835936,383.0,Solid Squad Player
Luka Modrić,Real Madrid,es La Liga,MF,33,1996,22.2,,,832.8228246804099,World Class,,,832.8228246804099,987.5,Exceptional
Kevin Möhwald,Werder Bremen,de Bundesliga,MF,26,74,0.8,,,,,,,,,Below Big-5 Level
Niklas Moisander,Werder Bremen,de Bundesliga,DF,33,1979,22.0,,,,,728.7496550185775,Top Starter,728.7496550185775,909.0,Exceptional
Jorge Molina,Getafe,es La Liga,FW,37,1886,21.0,329.5674741495175,Solid Squad Player,,,,,329.5674741495175,254.6,Solid Squad Player
Florent Mollet,Montpellier,fr Ligue 1,Off_MF,27,1684,18.7,633.3629138005056,Top Starter,,,,,633.3629138005056,830.3,World Class
Jon Moncayola,Osasuna,es La Liga,MF,21,1496,16.6,,,309.3797250876963,Solid Squad Player,,,309.3797250876963,132.5,Below Big-5 Level
Gabriele Moncini,SPAL,it Serie A,FW,23,154,1.7,,,,,,,,,Below Big-5 Level
Thomas Monconduit,Amiens,fr Ligue 1,MF,28,1364,15.2,,,297.6928403176977,Solid Squad Player,,,297.6928403176977,72.5,Below Big-5 Level
Nacho Monreal,Arsenal,eng Premier League,DF,33,270,3.0,,,,,,,,,Below Big-5 Level
Nacho Monreal,Real Sociedad,es La Liga,DF,33,2390,26.6,,,,,491.4755105192493,Top Starter,491.4755105192493,226.9,Solid Squad Player
Joan Monterde,Levante,es La Liga,MF,21,9,0.1,,,,,,,,,Below Big-5 Level
Ángel Montoro,Granada,es La Liga,MF,31,973,10.8,,,779.149288740792,World Class,,,779.149288740792,955.0,Exceptional
Martín Montoya,Brighton,eng Premier League,DF,28,1896,21.1,,,,,561.3793698071853,Top Starter,561.3793698071853,455.1,Top Starter
Aaron Mooy,Brighton,eng Premier League,Off_MF,28,2085,23.2,404.37361773690003,Top Starter,,,,,404.37361773690003,422.0,Top Starter
Wesley Moraes,Aston Villa,eng Premier League,FW,22,1782,19.8,315.096257996624,Solid Squad Player,,,,,315.096257996624,211.0,Solid Squad Player
Alfredo Morales,Düsseldorf,de Bundesliga,MF,29,1730,19.2,,,370.24603916381847,Solid Squad Player,,,370.24603916381847,235.0,Solid Squad Player
Álvaro Morata,Atlético Madrid,es La Liga,FW,26,2098,23.3,599.6096355488589,Top Starter,,,,,599.6096355488589,823.4,World Class
Jan Morávek,Augsburg,de Bundesliga,MF,29,474,5.3,,,584.4675677709148,Top Starter,,,584.4675677709148,705.0,Top Starter
Steven Moreira,Toulouse,fr Ligue 1,DF,24,1389,15.4,,,,,584.3803840685271,Top Starter,584.3803840685271,379.9,Solid Squad Player
Jérémy Morel,Rennes,fr Ligue 1,DF,35,1806,20.1,,,,,434.29455824555686,Top Starter,434.29455824555686,56.7,Below Big-5 Level
Alberto Moreno,Villarreal,es La Liga,DF,27,1471,16.3,,,,,562.0246026464528,Top Starter,562.0246026464528,457.8,Top Starter
Álex Moreno,Betis,es La Liga,DF,26,2265,25.2,,,,,424.5141069721409,Top Starter,424.5141069721409,72.6,Below Big-5 Level
Gerard Moreno,Villarreal,es La Liga,FW,27,2744,30.5,708.3039606690826,Top Starter,,,,,708.3039606690826,922.0,Exceptional
Mateu Morey,Dortmund,de Bundesliga,DF,19,197,2.2,,,,,,,,,Below Big-5 Level
Wes Morgan,Leicester City,eng Premier League,DF,35,436,4.8,,,,,,,,,Below Big-5 Level
Manu Morlanes,Villarreal,es La Liga,MF,20,253,2.8,,,,,,,,,Below Big-5 Level
Loren Morón,Betis,es La Liga,FW,25,2031,22.6,519.134588800881,Top Starter,,,,,519.134588800881,731.7,Top Starter
Leonardo Morosini,Brescia,it Serie A,FW,23,26,0.3,,,,,,,,,Below Big-5 Level
Ravel Morrison,Sheffield Utd,eng Premier League,Off_MF,26,13,0.1,,,,,,,,,Below Big-5 Level
Victor Moses,Inter,it Serie A,DF,28,420,4.7,,,,,,,,,Below Big-5 Level
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,23,1047,11.6,483.0942917443398,Top Starter,,,,,483.0942917443398,587.2,Top Starter
Harold Moukoudi,Saint-Étienne,fr Ligue 1,DF,21,990,11.0,,,,,769.5418805959441,World Class,769.5418805959441,916.9,Exceptional
Mason Mount,Chelsea,eng Premier League,Off_MF,20,2867,31.9,527.8538861901791,Top Starter,,,,,527.8538861901791,724.8,Top Starter
Lucas Moura,Tottenham,eng Premier League,FW,26,2242,24.9,369.6112471710219,Solid Squad Player,,,,,369.6112471710219,394.5,Solid Squad Player
Lys Mousset,Sheffield Utd,eng Premier League,FW,23,1240,13.8,615.1895023210141,Top Starter,,,,,615.1895023210141,841.7,World Class
Wesley Moustache,Nantes,fr Ligue 1,DF,20,45,0.5,,,,,,,,,Below Big-5 Level
João Moutinho,Wolves,eng Premier League,MF,32,3108,34.5,,,779.5123597629992,World Class,,,779.5123597629992,957.5,Exceptional
Samuel Moutoussamy,Nantes,fr Ligue 1,DF,22,523,5.8,,,,,285.703618916109,Solid Squad Player,285.703618916109,5.3,Below Big-5 Level
Javi Moyano,Valladolid,es La Liga,DF,33,2227,24.7,,,,,379.8662294088948,Solid Squad Player,379.8662294088948,42.2,Below Big-5 Level
Nordi Mukiele,RB Leipzig,de Bundesliga,DF,21,1783,19.8,,,,,792.8351229608108,World Class,792.8351229608108,986.8,Exceptional
Mert Müldür,Sassuolo,it Serie A,DF,20,1273,14.1,,,,,685.8685381842356,Top Starter,685.8685381842356,823.2,World Class
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,29,2255,25.1,891.7933709599511,World Class,,,,,891.7933709599511,981.7,Exceptional
Marshall Munetsi,Reims,fr Ligue 1,MF,23,838,9.3,,,543.9532400198534,Top Starter,,,543.9532400198534,587.5,Top Starter
Iker Muniain,Athletic Club,es La Liga,FW,26,2382,26.5,337.2144474486901,Solid Squad Player,,,,,337.2144474486901,291.3,Solid Squad Player
Aihen Muñoz,Real Sociedad,es La Liga,DF,21,981,10.9,,,,,477.4997561509196,Top Starter,477.4997561509196,182.1,Below Big-5 Level
Javier Muñoz,Alavés,es La Liga,FW,24,52,0.6,,,,,,,,,Below Big-5 Level
Simone Muratore,Juventus,it Serie A,MF,21,165,1.8,,,,,,,,,Below Big-5 Level
Alessandro Murgia,SPAL,it Serie A,MF,22,1750,19.4,,,440.4176293587739,Top Starter,,,440.4176293587739,382.5,Solid Squad Player
Luis Muriel,Atalanta,it Serie A,FW,28,1260,14.0,831.6459598193344,World Class,,,,,831.6459598193344,977.1,Exceptional
Jeison Murillo,Sampdoria,it Serie A,DF,27,666,7.4,,,,,556.3607060770674,Top Starter,556.3607060770674,365.4,Solid Squad Player
Jeison Murillo,Celta Vigo,es La Liga,DF,27,1529,17.0,,,,,579.2594872307243,Top Starter,579.2594872307243,533.0,Top Starter
Glenn Murray,Brighton,eng Premier League,FW,35,797,8.9,251.998465351163,Solid Squad Player,,,,,251.998465351163,128.4,Below Big-5 Level
Nicola Murru,Sampdoria,it Serie A,DF,24,2259,25.1,,,,,470.5993917695464,Top Starter,470.5993917695464,129.3,Below Big-5 Level
Mateo Musacchio,Milan,it Serie A,DF,28,1466,16.3,,,,,498.6098431220224,Top Starter,498.6098431220224,203.2,Solid Squad Player
Shkodran Mustafi,Arsenal,eng Premier League,DF,27,1207,13.4,,,,,614.4527973492403,Top Starter,614.4527973492403,653.0,Top Starter
Yoshinori Mutō,Newcastle Utd,eng Premier League,Off_MF,27,212,2.4,,,,,,,,,Below Big-5 Level
Phillipp Mwene,Mainz 05,de Bundesliga,DF,25,315,3.5,,,,,,,,,Below Big-5 Level
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,19,1721,19.1,,,,,583.6598615965295,Top Starter,583.6598615965295,482.8,Top Starter
Kévin N'Doram,Metz,fr Ligue 1,MF,23,1646,18.3,,,310.52161386027626,Solid Squad Player,,,310.52161386027626,87.5,Below Big-5 Level
Abdallah N'dour,Strasbourg,fr Ligue 1,DF,25,373,4.1,,,,,,,,,Below Big-5 Level
Ferris N'Goma,Brest,fr Ligue 1,Off_MF,26,25,0.3,,,,,,,,,Below Big-5 Level
Nathan N'Goumou,Toulouse,fr Ligue 1,FW,19,9,0.1,,,,,,,,,Below Big-5 Level
Stanley N'Soki,Nice,fr Ligue 1,DF,20,1273,14.1,,,,,800.3572137029241,World Class,800.3572137029241,956.5,Exceptional
Nacho,Valladolid,es La Liga,DF,30,1893,21.0,,,,,616.6794307200762,Top Starter,616.6794307200762,667.5,Top Starter
Nacho,Real Madrid,es La Liga,DF,29,439,4.9,,,,,,,,,Below Big-5 Level
Radja Nainggolan,Cagliari,it Serie A,Off_MF,31,2071,23.0,691.6717613095097,Top Starter,,,,,691.6717613095097,903.7,Exceptional
