Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Santi Mina,Celta Vigo,es La Liga,FW,23,1944,21.6,320.27328462249096,Solid Squad Player,,,,
Yerry Mina,Everton,eng Premier League,DF,24,2284,25.4,,,,,380.40139719377174,Solid Squad Player
Takumi Minamino,Liverpool,eng Premier League,FW,24,249,2.8,146.0617103984451,Below Big-5 Level,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,26,2902,32.2,,,,,416.7352127731337,Top Starter
Jorge Miramón,Levante,es La Liga,DF,30,2432,27.0,,,,,364.44446694739094,Solid Squad Player
Juan Miranda,Schalke 04,de Bundesliga,DF,19,781,8.7,,,,,345.8961580195699,Solid Squad Player
Simone Missiroli,SPAL,it Serie A,MF,33,2798,31.1,,,246.53804930332262,Solid Squad Player,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,19,195,2.2,,,,,268.27371458950404,Solid Squad Player
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,29,2053,22.8,,,,,319.9835580444999,Solid Squad Player
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,22,1887,21.0,,,,,493.79480447149615,Top Starter
Henrikh Mkhitaryan,Arsenal,eng Premier League,FW,30,112,1.2,220.68367346938777,Solid Squad Player,,,,
Henrikh Mkhitaryan,Roma,it Serie A,Off_MF,30,1530,17.0,589.3826330532213,Top Starter,,,,
Anthony Modeste,Köln,de Bundesliga,FW,31,1138,12.6,291.10397845205097,Solid Squad Player,,,,
Luka Modrić,Real Madrid,es La Liga,MF,33,1996,22.2,,,733.3333333333334,Top Starter,,
Kevin Möhwald,Werder Bremen,de Bundesliga,MF,26,74,0.8,,,242.50000000000003,Solid Squad Player,,
Niklas Moisander,Werder Bremen,de Bundesliga,DF,33,1979,22.0,,,,,493.84491531859953,Top Starter
Jorge Molina,Getafe,es La Liga,FW,37,1886,21.0,306.1174639167836,Solid Squad Player,,,,
Florent Mollet,Montpellier,fr Ligue 1,Off_MF,27,1684,18.7,440.54057168321873,Top Starter,,,,
Jon Moncayola,Osasuna,es La Liga,MF,21,1496,16.6,,,217.2690763052209,Solid Squad Player,,
Gabriele Moncini,SPAL,it Serie A,FW,23,154,1.7,141.3515406162465,Below Big-5 Level,,,,
Thomas Monconduit,Amiens,fr Ligue 1,MF,28,1364,15.2,,,255.74561403508773,Solid Squad Player,,
Nacho Monreal,Arsenal,eng Premier League,DF,33,270,3.0,,,,,317.3444722918407,Solid Squad Player
Nacho Monreal,Real Sociedad,es La Liga,DF,33,2390,26.6,,,,,300.6425839033674,Solid Squad Player
Joan Monterde,Levante,es La Liga,MF,21,9,0.1,,,173.33333333333334,Below Big-5 Level,,
Ángel Montoro,Granada,es La Liga,MF,31,973,10.8,,,704.4444444444445,Top Starter,,
Martín Montoya,Brighton,eng Premier League,DF,28,1896,21.1,,,,,311.171926657085,Solid Squad Player
Aaron Mooy,Brighton,eng Premier League,Off_MF,28,2085,23.2,281.4359058565956,Solid Squad Player,,,,
Wesley Moraes,Aston Villa,eng Premier League,FW,22,1782,19.8,254.41802759263078,Solid Squad Player,,,,
Alfredo Morales,Düsseldorf,de Bundesliga,MF,29,1730,19.2,,,309.0347222222223,Solid Squad Player,,
Álvaro Morata,Atlético Madrid,es La Liga,FW,26,2098,23.3,516.2891059141825,Top Starter,,,,
Jan Morávek,Augsburg,de Bundesliga,MF,29,474,5.3,,,419.496855345912,Top Starter,,
Steven Moreira,Toulouse,fr Ligue 1,DF,24,1389,15.4,,,,,332.1520250843559,Solid Squad Player
Jérémy Morel,Rennes,fr Ligue 1,DF,35,1806,20.1,,,,,304.7186789527716,Solid Squad Player
Alberto Moreno,Villarreal,es La Liga,DF,27,1471,16.3,,,,,328.2931254516659,Solid Squad Player
Álex Moreno,Betis,es La Liga,DF,26,2265,25.2,,,,,259.18712124225914,Solid Squad Player
Gerard Moreno,Villarreal,es La Liga,FW,27,2744,30.5,555.5941228950596,Top Starter,,,,
Mateu Morey,Dortmund,de Bundesliga,DF,19,197,2.2,,,,,417.26437305384667,Top Starter
Wes Morgan,Leicester City,eng Premier League,DF,35,436,4.8,,,,,333.27903091060983,Solid Squad Player
Manu Morlanes,Villarreal,es La Liga,MF,20,253,2.8,,,716.4285714285714,Top Starter,,
Loren Morón,Betis,es La Liga,FW,25,2031,22.6,385.56174288791226,Solid Squad Player,,,,
Leonardo Morosini,Brescia,it Serie A,FW,23,26,0.3,47.61904761904761,Below Big-5 Level,,,,
Ravel Morrison,Sheffield Utd,eng Premier League,Off_MF,26,13,0.1,160.0,Below Big-5 Level,,,,
Victor Moses,Inter,it Serie A,DF,28,420,4.7,,,,,170.26680175616346,Below Big-5 Level
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,23,1047,11.6,361.30111814840876,Solid Squad Player,,,,
Harold Moukoudi,Saint-Étienne,fr Ligue 1,DF,21,990,11.0,,,,,474.813700918964,Top Starter
Mason Mount,Chelsea,eng Premier League,Off_MF,20,2867,31.9,372.1938535602329,Solid Squad Player,,,,
Lucas Moura,Tottenham,eng Premier League,FW,26,2242,24.9,291.024434852031,Solid Squad Player,,,,
Lys Mousset,Sheffield Utd,eng Premier League,FW,23,1240,13.8,449.35888461664865,Top Starter,,,,
Wesley Moustache,Nantes,fr Ligue 1,DF,20,45,0.5,,,,,285.968253968254,Solid Squad Player
João Moutinho,Wolves,eng Premier League,MF,32,3108,34.5,,,607.3043478260871,Top Starter,,
Samuel Moutoussamy,Nantes,fr Ligue 1,DF,22,523,5.8,,,,,154.05986229942673,Below Big-5 Level
Javi Moyano,Valladolid,es La Liga,DF,33,2227,24.7,,,,,263.1829235707352,Solid Squad Player
Nordi Mukiele,RB Leipzig,de Bundesliga,DF,21,1783,19.8,,,,,473.3672565251513,Top Starter
Mert Müldür,Sassuolo,it Serie A,DF,20,1273,14.1,,,,,365.99584066549346,Solid Squad Player
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,29,2255,25.1,727.2398849048251,Top Starter,,,,
Marshall Munetsi,Reims,fr Ligue 1,MF,23,838,9.3,,,391.97132616487454,Solid Squad Player,,
Iker Muniain,Athletic Club,es La Liga,FW,26,2382,26.5,262.8601235043284,Solid Squad Player,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,21,981,10.9,,,,,272.5946364381902,Solid Squad Player
Javier Muñoz,Alavés,es La Liga,FW,24,52,0.6,0.0,Below Big-5 Level,,,,
Simone Muratore,Juventus,it Serie A,MF,21,165,1.8,,,418.88888888888886,Top Starter,,
Alessandro Murgia,SPAL,it Serie A,MF,22,1750,19.4,,,376.7697594501718,Solid Squad Player,,
Luis Muriel,Atalanta,it Serie A,FW,28,1260,14.0,829.8347910592809,World Class,,,,
Jeison Murillo,Sampdoria,it Serie A,DF,27,666,7.4,,,,,392.3845650161439,Solid Squad Player
Jeison Murillo,Celta Vigo,es La Liga,DF,27,1529,17.0,,,,,394.06476976755613,Solid Squad Player
Glenn Murray,Brighton,eng Premier League,FW,35,797,8.9,194.42801515112916,Below Big-5 Level,,,,
Nicola Murru,Sampdoria,it Serie A,DF,24,2259,25.1,,,,,283.4294234923298,Solid Squad Player
Mateo Musacchio,Milan,it Serie A,DF,28,1466,16.3,,,,,321.86396461501397,Solid Squad Player
Shkodran Mustafi,Arsenal,eng Premier League,DF,27,1207,13.4,,,,,404.08035012905384,Top Starter
Yoshinori Mutō,Newcastle Utd,eng Premier League,Off_MF,27,212,2.4,63.69074074074074,Below Big-5 Level,,,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,25,315,3.5,,,,,415.17508055853915,Top Starter
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,19,1721,19.1,,,,,362.0324808530926,Solid Squad Player
Kévin N'Doram,Metz,fr Ligue 1,MF,23,1646,18.3,,,198.06921675774137,Below Big-5 Level,,
Abdallah N'dour,Strasbourg,fr Ligue 1,DF,25,373,4.1,,,,,251.35684740306053,Solid Squad Player
Ferris N'Goma,Brest,fr Ligue 1,Off_MF,26,25,0.3,487.4074074074074,Top Starter,,,,
Nathan N'Goumou,Toulouse,fr Ligue 1,FW,19,9,0.1,0.0,Below Big-5 Level,,,,
Stanley N'Soki,Nice,fr Ligue 1,DF,20,1273,14.1,,,,,469.7194522950401,Top Starter
Nacho,Valladolid,es La Liga,DF,30,1893,21.0,,,,,364.35087719298235,Solid Squad Player
Nacho,Real Madrid,es La Liga,DF,29,439,4.9,,,,,475.6994527134161,Top Starter
Radja Nainggolan,Cagliari,it Serie A,Off_MF,31,2071,23.0,468.8455314009662,Top Starter,,,,
Marvelous Nakamba,Aston Villa,eng Premier League,Def_MF,25,1836,20.4,,,,,488.61111111111114,Top Starter
Naldo,Espanyol,es La Liga,DF,30,1332,14.8,,,,,360.17882544198324,Solid Squad Player
Nahitan Nández,Cagliari,it Serie A,Off_MF,23,2898,32.2,197.57062013211083,Below Big-5 Level,,,,
Matija Nastasić,Schalke 04,de Bundesliga,DF,26,1365,15.2,,,,,489.09158862067454,Top Starter
Marc Navarro,Leganés,es La Liga,FW,24,219,2.4,76.43424036281179,Below Big-5 Level,,,,
Ximo Navarro,Alavés,es La Liga,DF,29,1903,21.1,,,,,419.4020596514983,Top Starter
Jesús Navas,Sevilla,es La Liga,DF,33,3369,37.4,,,,,214.44716961744825,Solid Squad Player
Raúl Navas,Osasuna,es La Liga,DF,31,711,7.9,,,,,439.14496636681844,Top Starter
Wilfred Ndidi,Leicester City,eng Premier League,MF,22,2674,29.7,,,242.62626262626264,Solid Squad Player,,
Emanuele Ndoj,Brescia,it Serie A,MF,22,555,6.2,,,335.1612903225806,Solid Squad Player,,
Tanguy Ndombele,Tottenham,eng Premier League,MF,22,1009,11.2,,,520.2380952380953,Top Starter,,
Reiss Nelson,Arsenal,eng Premier League,FW,19,631,7.0,220.84326746571642,Solid Squad Player,,,,
Ilija Nestorovski,Udinese,it Serie A,FW,29,1251,13.9,275.5137604202353,Solid Squad Player,,,,
Pedro Neto,Wolves,eng Premier League,FW,19,939,10.4,389.26678876678864,Solid Squad Player,,,,
Florian Neuhaus,Gladbach,de Bundesliga,MF,22,2356,26.2,,,457.9643765903308,Top Starter,,
Carlos Neva,Granada,es La Liga,DF,23,2205,24.5,,,,,240.9332669955656,Solid Squad Player
Rúben Neves,Wolves,eng Premier League,MF,22,3056,34.0,,,351.5098039215686,Solid Squad Player,,
Neymar,Paris S-G,fr Ligue 1,Off_MF,27,1318,14.6,853.9236790606654,World Class,,,,
Jeremy Ngakia,West Ham,eng Premier League,DF,18,440,4.9,,,,,365.45141455990006,Solid Squad Player
Jessic Ngankam,Hertha BSC,de Bundesliga,FW,19,85,0.9,296.2962962962963,Solid Squad Player,,,,
Muzinga Ngonda,Dijon,fr Ligue 1,DF,24,540,6.0,,,,,380.4789752158173,Solid Squad Player
Ahmad Ngouyamsa,Dijon,fr Ligue 1,DF,18,55,0.6,,,,,432.066023644971,Top Starter
Opa Nguette,Metz,fr Ligue 1,FW,25,1826,20.3,268.71950038909927,Solid Squad Player,,,,
Moussa Niakhate,Mainz 05,de Bundesliga,DF,23,2970,33.0,,,,,378.7584111794638,Solid Squad Player
Ibrahima Niane,Metz,fr Ligue 1,FW,20,951,10.6,268.9619218756685,Solid Squad Player,,,,
M'Baye Niang,Rennes,fr Ligue 1,FW,24,2126,23.6,338.28941030272745,Solid Squad Player,,,,
Tanguy Nianzou,Paris S-G,fr Ligue 1,DF,17,452,5.0,,,,,211.02890559732666,Solid Squad Player
Cheikh Niasse,Lille,fr Ligue 1,MF,19,15,0.2,,,60.0,Below Big-5 Level,,
Oumar Niasse,Everton,eng Premier League,FW,29,22,0.2,0.0,Below Big-5 Level,,,,
Florian Niederlechner,Augsburg,de Bundesliga,FW,28,2720,30.2,443.4053675922171,Top Starter,,,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,24,3072,34.1,,,275.8357771260997,Solid Squad Player,,
Casimir Ninga,Angers,fr Ligue 1,Off_MF,26,683,7.6,487.5369674185464,Top Starter,,,,
Fernando Niño,Villarreal,es La Liga,FW,18,83,0.9,457.15343915343914,Top Starter,,,,
Timothée Nkada,Reims,fr Ligue 1,FW,20,148,1.6,140.94217687074828,Below Big-5 Level,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,20,633,7.0,322.79683619479533,Solid Squad Player,,,,
Nicolas Nkoulou,Torino,it Serie A,DF,29,2692,29.9,,,,,484.0501375055151,Top Starter
Christopher Nkunku,RB Leipzig,de Bundesliga,Off_MF,21,1925,21.4,646.6103397122089,Top Starter,,,,
Lukas Nmecha,Wolfsburg,de Bundesliga,Off_MF,20,131,1.5,186.15555555555554,Below Big-5 Level,,,,
Mark Noble,West Ham,eng Premier League,MF,32,2674,29.7,,,484.44444444444446,Top Starter,,
Nolito,Sevilla,es La Liga,FW,32,898,10.0,307.39569160997735,Solid Squad Player,,,,
Nolito,Celta Vigo,es La Liga,Off_MF,32,324,3.6,600.3721781305115,Top Starter,,,,
Arnaud Nordin,Saint-Étienne,fr Ligue 1,FW,21,908,10.1,172.52325198506244,Below Big-5 Level,,,,
Håvard Nordtveit,Hoffenheim,de Bundesliga,DF,29,701,7.8,,,,,486.06387764282505,Top Starter
Oliver Norwood,Sheffield Utd,eng Premier League,MF,28,3090,34.3,,,413.33333333333337,Top Starter,,
Kasim Nuhu,Düsseldorf,de Bundesliga,DF,24,999,11.1,,,,,479.4912205438521,Top Starter
Unai Núñez,Athletic Club,es La Liga,DF,22,1572,17.5,,,,,387.1178899630027,Solid Squad Player
Bram Nuytinck,Udinese,it Serie A,DF,29,2225,24.7,,,,,464.1263076720141,Top Starter
Gerzino Nyamsi,Rennes,fr Ligue 1,DF,22,116,1.3,,,,,293.37446179551443,Solid Squad Player
Allan Nyom,Getafe,es La Liga,DF,31,2422,26.9,,,,,223.32634560378642,Solid Squad Player
Steven Nzonzi,Rennes,fr Ligue 1,MF,30,386,4.3,,,181.39534883720933,Below Big-5 Level,,
Jack O'Connell,Sheffield Utd,eng Premier League,DF,25,2916,32.4,,,,,363.1733655125468,Solid Squad Player
Michael Obafemi,Southampton,eng Premier League,FW,19,665,7.4,390.2361340932769,Solid Squad Player,,,,
Pedro Obiang,Sassuolo,it Serie A,MF,27,1674,18.6,,,328.06451612903226,Solid Squad Player,,
Lucas Ocampos,Sevilla,es La Liga,FW,25,2745,30.5,443.8295664349528,Top Starter,,,,
Bastian Oczipka,Schalke 04,de Bundesliga,DF,30,3015,33.5,,,,,325.72595668275164,Solid Squad Player
Álvaro Odriozola,Real Madrid,es La Liga,DF,23,343,3.8,,,,,241.02760889464486,Solid Squad Player
Álvaro Odriozola,Bayern Munich,de Bundesliga,DF,23,152,1.7,,,,,199.77001326846528,Below Big-5 Level
Kelvin Ofori,Düsseldorf,de Bundesliga,Off_MF,18,37,0.4,46.522222222222226,Below Big-5 Level,,,,
Angelo Ogbonna,West Ham,eng Premier League,DF,31,2786,31.0,,,,,382.2825685915668,Solid Squad Player
Stefano Okaka,Udinese,it Serie A,FW,29,2415,26.8,306.33693211944814,Solid Squad Player,,,,
Kwasi Okyere Wriedt,Bayern Munich,de Bundesliga,FW,25,14,0.2,76.19047619047619,Below Big-5 Level,,,,
Lucas Olaza,Celta Vigo,es La Liga,DF,25,3144,34.9,,,,,293.8174471517858,Solid Squad Player
Christian Oliva,Cagliari,it Serie A,MF,23,469,5.2,,,417.05128205128204,Top Starter,,
Kiko Olivas,Valladolid,es La Liga,DF,30,2943,32.7,,,,,380.55505736819106,Solid Squad Player
Paulo Oliveira,Eibar,es La Liga,DF,27,2090,23.2,,,,,405.4224642064932,Top Starter
Cauly Oliveira Souza,Paderborn 07,de Bundesliga,Off_MF,23,717,8.0,285.4125,Solid Squad Player,,,,
Mathías Olivera,Getafe,es La Liga,DF,21,1870,20.8,,,,,362.1775592828224,Solid Squad Player
Maximiliano Olivera,Fiorentina,it Serie A,Off_MF,27,9,0.1,160.0,Below Big-5 Level,,,,
Marco Olivieri,Juventus,it Serie A,FW,20,30,0.3,88.0952380952381,Below Big-5 Level,,,,
Dani Olmo,RB Leipzig,de Bundesliga,Off_MF,21,747,8.3,399.31243067508126,Solid Squad Player,,,,
Kenneth Omeruo,Leganés,es La Liga,DF,25,1874,20.8,,,,,412.83979178716015,Top Starter
Jean Onana,Lille,fr Ligue 1,MF,19,79,0.9,,,357.7777777777779,Solid Squad Player,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,27,1728,19.2,360.7877299067776,Solid Squad Player,,,,
Javier Ontiveros,Villarreal,es La Liga,FW,21,889,9.9,314.6771417882529,Solid Squad Player,,,,
Henry Onyekuru,Monaco,fr Ligue 1,Off_MF,22,160,1.8,259.23756613756615,Solid Squad Player,,,,
Nicholas Opoku,Udinese,it Serie A,DF,21,481,5.3,,,,,358.9502057029365,Solid Squad Player
Nicholas Opoku,Amiens,fr Ligue 1,DF,21,630,7.0,,,,,334.9238030140286,Solid Squad Player
Willi Orban,RB Leipzig,de Bundesliga,DF,26,856,9.5,,,,,494.5929736622257,Top Starter
Fabián Orellana,Eibar,es La Liga,Off_MF,33,2390,26.6,455.16274018379283,Top Starter,,,,
Divock Origi,Liverpool,eng Premier League,FW,24,717,8.0,413.8374905517763,Top Starter,,,,
Aimar Oroz,Osasuna,es La Liga,FW,17,11,0.1,0.0,Below Big-5 Level,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,22,2681,29.8,407.8250417243706,Top Starter,,,,
Yuya Osako,Werder Bremen,de Bundesliga,FW,29,1848,20.5,393.5983168335085,Solid Squad Player,,,,
Ben Osborn,Sheffield Utd,eng Premier League,Off_MF,24,594,6.6,119.71675084175087,Below Big-5 Level,,,,
Victor Osimhen,Lille,fr Ligue 1,FW,20,2287,25.4,490.11875003719774,Top Starter,,,,
Nicolás Otamendi,Manchester City,eng Premier League,DF,31,1715,19.1,,,,,369.9283111793445,Solid Squad Player
Otávio,Bordeaux,fr Ligue 1,MF,25,2211,24.6,,,280.62330623306235,Solid Squad Player,,
Paulo Otávio,Wolfsburg,de Bundesliga,DF,24,380,4.2,,,,,603.6519871106337,Top Starter
Abou Ouattara,Lille,fr Ligue 1,FW,19,9,0.1,47.61904761904761,Below Big-5 Level,,,,
Remi Oudin,Bordeaux,fr Ligue 1,FW,22,562,6.2,278.67876039304616,Solid Squad Player,,,,
Remi Oudin,Reims,fr Ligue 1,FW,22,1397,15.5,277.2493599590374,Solid Squad Player,,,,
Zinédine Ould Khaled,Angers,fr Ligue 1,MF,19,59,0.7,,,148.57142857142858,Below Big-5 Level,,
Adam Ounas,Nice,fr Ligue 1,FW,22,1123,12.5,354.5547996976568,Solid Squad Player,,,,
Reece Oxford,Augsburg,de Bundesliga,Def_MF,20,375,4.2,,,,,364.0614216701173,Solid Squad Player
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,Off_MF,25,1485,16.5,318.61913179413176,Solid Squad Player,,,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,22,3051,33.9,396.65351719186526,Solid Squad Player,,,,
Ambroise Oyongo,Montpellier,fr Ligue 1,DF,28,1821,20.2,,,,,206.08617252702714,Solid Squad Player
Mesut Özil,Arsenal,eng Premier League,Off_MF,30,1438,16.0,290.40803571428575,Solid Squad Player,,,,
Levin Öztunalı,Mainz 05,de Bundesliga,Off_MF,23,1778,19.8,316.80387606220944,Solid Squad Player,,,,
Pablo,Bordeaux,fr Ligue 1,DF,28,2173,24.1,,,,,438.0838680380064,Top Starter
Jon Pacheco,Real Sociedad,es La Liga,DF,18,77,0.9,,,,,184.69135802469137,Below Big-5 Level
Gonçalo Paciência,Eint Frankfurt,de Bundesliga,FW,24,1283,14.3,539.5471221899794,Top Starter,,,,
Marko Pajač,Genoa,it Serie A,DF,26,759,8.4,,,,,238.84154831523247,Solid Squad Player
Vincent Pajot,Angers,fr Ligue 1,MF,28,113,1.3,,,653.5384615384617,Top Starter,,
Vincent Pajot,Metz,fr Ligue 1,MF,28,519,5.8,,,611.1494252873564,Top Starter,,
Rodrigo Palacio,Bologna,it Serie A,FW,37,2517,28.0,366.50961019328366,Solid Squad Player,,,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,20,177,2.0,,,352.00000000000006,Solid Squad Player,,
Sergi Palencia,Saint-Étienne,fr Ligue 1,DF,23,468,5.2,,,,,326.7245035666088,Solid Squad Player
Nicolas Pallois,Nantes,fr Ligue 1,DF,31,1890,21.0,,,,,436.6974579305406,Top Starter
Emerson Palmieri,Chelsea,eng Premier League,DF,24,1024,11.4,,,,,336.62577496372506,Solid Squad Player
Alberto Paloschi,SPAL,it Serie A,FW,29,438,4.9,148.9488407607941,Below Big-5 Level,,,,
Alberto Paloschi,Cagliari,it Serie A,FW,29,204,2.3,67.10381543921918,Below Big-5 Level,,,,
Goran Pandev,Genoa,it Serie A,FW,36,1685,18.7,413.46345811051685,Top Starter,,,,
Jonathan Panzo,Monaco,fr Ligue 1,DF,18,107,1.2,,,,,623.4140907825118,Top Starter
Sokratis Papastathopoulos,Arsenal,eng Premier League,DF,31,1696,18.8,,,,,411.0986686574592,Top Starter
Andrea Papetti,Brescia,it Serie A,DF,17,917,10.2,,,,,411.06241539678075,Top Starter
Lucas Paquetá,Milan,it Serie A,Off_MF,21,1103,12.3,253.76814427668089,Solid Squad Player,,,,
Gaëtan Paquiez,Nîmes,fr Ligue 1,DF,25,1530,17.0,,,,,376.828345373237,Solid Squad Player
Rubén Pardo,Bordeaux,fr Ligue 1,MF,26,188,2.1,,,352.38095238095235,Solid Squad Player,,
Leandro Paredes,Paris S-G,fr Ligue 1,MF,25,814,9.0,,,323.3333333333333,Solid Squad Player,,
Daniel Parejo,Valencia,es La Liga,MF,30,3024,33.6,,,569.9404761904763,Top Starter,,
Michael Parensen,Union Berlin,de Bundesliga,DF,33,628,7.0,,,,,421.8059434300036,Top Starter
Marco Parolo,Lazio,it Serie A,MF,34,1700,18.9,,,216.4021164021164,Solid Squad Player,,
Troy Parrott,Tottenham,eng Premier League,FW,17,7,0.1,0.0,Below Big-5 Level,,,,
Thomas Partey,Atlético Madrid,es La Liga,MF,26,2549,28.3,,,305.1354534746761,Solid Squad Player,,
Mario Pašalić,Atalanta,it Serie A,MF,24,2417,26.9,,,624.1883519206941,Top Starter,,
Javier Pastore,Roma,it Serie A,Off_MF,30,514,5.7,339.6236076301865,Solid Squad Player,,,,
Patric,Lazio,it Serie A,DF,26,1670,18.6,,,,,340.6268359069717,Solid Squad Player
Paulinho,Leverkusen,de Bundesliga,Off_MF,19,304,3.4,815.2178804855275,World Class,,,,
Paulino,Alavés,es La Liga,FW,22,75,0.8,52.721088435374156,Below Big-5 Level,,,,
Gabriel Paulista,Valencia,es La Liga,DF,28,2801,31.1,,,,,422.8212546371287,Top Starter
Benjamin Pavard,Bayern Munich,de Bundesliga,DF,23,2790,31.0,,,,,322.6949093163015,Solid Squad Player
Mateo Pavlović,Angers,fr Ligue 1,DF,29,812,9.0,,,,,264.44272296903875,Solid Squad Player
Leonardo Pavoletti,Cagliari,it Serie A,FW,30,45,0.5,76.19047619047619,Below Big-5 Level,,,,
Dimitri Payet,Marseille,fr Ligue 1,FW,32,1930,21.4,525.326848496408,Top Starter,,,,
Nehuén Paz,Bologna,it Serie A,DF,26,119,1.3,,,,,686.8198468198467,Top Starter
Nehuén Paz,Lecce,it Serie A,DF,26,844,9.4,,,,,452.36637693524597,Top Starter
Giampaolo Pazzini,Hellas Verona,it Serie A,FW,34,307,3.4,669.9265706282513,Top Starter,,,,
Mads Pedersen,Augsburg,de Bundesliga,DF,22,96,1.1,,,,,447.48013283898445,Top Starter
Alfonso Pedraza,Betis,es La Liga,DF,23,1349,15.0,,,,,326.3977722082985,Solid Squad Player
Marc Pedraza,Mallorca,es La Liga,MF,32,130,1.4,,,72.38095238095238,Below Big-5 Level,,
Pedro,Chelsea,eng Premier League,FW,32,661,7.3,356.8320028163473,Solid Squad Player,,,,
Pedro,Fiorentina,it Serie A,FW,22,63,0.7,232.66666666666666,Solid Squad Player,,,,
João Pedro,Cagliari,it Serie A,FW,27,3151,35.0,432.455296404276,Top Starter,,,,
Adrià Pedrosa,Espanyol,es La Liga,DF,21,1087,12.1,,,,,281.14528746107686,Solid Squad Player
Daouda Peeters,Juventus,it Serie A,MF,20,15,0.2,,,60.0,Below Big-5 Level,,
Jordan Pefok,Rennes,fr Ligue 1,FW,23,440,4.9,181.47889768152157,Below Big-5 Level,,,,
Peter Pekarík,Hertha BSC,de Bundesliga,DF,32,769,8.5,,,,,326.3484200697822,Solid Squad Player
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,23,2097,23.3,457.6968270999387,Top Starter,,,,
Luca Pellegrini,Cagliari,it Serie A,DF,20,1908,21.2,,,,,274.14700272694313,Solid Squad Player
Théo Pellenard,Angers,fr Ligue 1,DF,25,455,5.1,,,,,282.9033367733058,Solid Squad Player
Andy Pelmard,Nice,fr Ligue 1,DF,19,766,8.5,,,,,497.94682785394855,Top Starter
Federico Peluso,Sassuolo,it Serie A,DF,35,1513,16.8,,,,,382.4660858495445,Solid Squad Player
Rubén Peña,Villarreal,es La Liga,DF,28,1909,21.2,,,,,364.29911256127735,Solid Squad Player
Nicolas Pépé,Arsenal,eng Premier League,FW,24,2010,22.3,377.7240356032798,Solid Squad Player,,,,
Luis Perea,Osasuna,es La Liga,FW,21,21,0.2,81.63265306122449,Below Big-5 Level,,,,
Andreas Pereira,Manchester Utd,eng Premier League,Off_MF,23,1484,16.5,325.64645262145257,Solid Squad Player,,,,
Mathias Pereira Lage,Angers,fr Ligue 1,Off_MF,22,1542,17.1,248.9014503852223,Solid Squad Player,,,,
