Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Florian Miguel,Nîmes,fr Ligue 1,DF,22,2056,22.8,,,,,507.74551161110395,Top Starter
Georges Mikautadze,Metz,fr Ligue 1,FW,18,8,0.1,,,,,,
Nikola Milenković,Fiorentina,it Serie A,DF,21,3258,36.2,,,,,503.4732520833414,Top Starter
Arkadiusz Milik,Napoli,it Serie A,FW,25,1747,19.4,598.3804198631369,Top Starter,,,,
Sergej Milinković-Savić,Lazio,it Serie A,MF,24,3029,33.7,,,679.1806552842281,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,21,1022,11.4,,,,,708.5052788614606,Top Starter
Luka Milivojević,Crystal Palace,eng Premier League,MF,28,2513,27.9,,,423.3230569679298,Top Starter,,
Vincenzo Millico,Torino,it Serie A,Off_MF,18,216,2.4,,,,,,
James Milner,Liverpool,eng Premier League,MF,33,937,10.4,,,599.9028053680946,Top Starter,,
Santi Mina,Celta Vigo,es La Liga,FW,23,1944,21.6,424.7480293661923,Top Starter,,,,
Yerry Mina,Everton,eng Premier League,DF,24,2284,25.4,,,,,563.5822848603584,Top Starter
Takumi Minamino,Liverpool,eng Premier League,FW,24,249,2.8,,,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,26,2902,32.2,,,,,567.8249890822764,Top Starter
Jorge Miramón,Levante,es La Liga,DF,30,2432,27.0,,,,,588.233982326047,Top Starter
Juan Miranda,Schalke 04,de Bundesliga,DF,19,781,8.7,,,,,586.5295090145618,Top Starter
Simone Missiroli,SPAL,it Serie A,MF,33,2798,31.1,,,335.6944793609204,Solid Squad Player,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,19,195,2.2,,,,,,
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,29,2053,22.8,,,,,413.91620711419023,Top Starter
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,22,1887,21.0,,,,,816.1888428557112,World Class
Henrikh Mkhitaryan,Arsenal,eng Premier League,FW,30,112,1.2,,,,,,
Henrikh Mkhitaryan,Roma,it Serie A,Off_MF,30,1530,17.0,809.7424386292337,World Class,,,,
Anthony Modeste,Köln,de Bundesliga,FW,31,1138,12.6,377.2452034835936,Solid Squad Player,,,,
Luka Modrić,Real Madrid,es La Liga,MF,33,1996,22.2,,,832.8228246804099,World Class,,
Kevin Möhwald,Werder Bremen,de Bundesliga,MF,26,74,0.8,,,,,,
Niklas Moisander,Werder Bremen,de Bundesliga,DF,33,1979,22.0,,,,,728.7496550185775,Top Starter
Jorge Molina,Getafe,es La Liga,FW,37,1886,21.0,329.5674741495175,Solid Squad Player,,,,
Florent Mollet,Montpellier,fr Ligue 1,Off_MF,27,1684,18.7,633.3629138005056,Top Starter,,,,
Jon Moncayola,Osasuna,es La Liga,MF,21,1496,16.6,,,309.3797250876963,Solid Squad Player,,
Gabriele Moncini,SPAL,it Serie A,FW,23,154,1.7,,,,,,
Thomas Monconduit,Amiens,fr Ligue 1,MF,28,1364,15.2,,,297.6928403176977,Solid Squad Player,,
Nacho Monreal,Arsenal,eng Premier League,DF,33,270,3.0,,,,,,
Nacho Monreal,Real Sociedad,es La Liga,DF,33,2390,26.6,,,,,491.4755105192493,Top Starter
Joan Monterde,Levante,es La Liga,MF,21,9,0.1,,,,,,
Ángel Montoro,Granada,es La Liga,MF,31,973,10.8,,,779.149288740792,World Class,,
Martín Montoya,Brighton,eng Premier League,DF,28,1896,21.1,,,,,561.3793698071853,Top Starter
Aaron Mooy,Brighton,eng Premier League,Off_MF,28,2085,23.2,404.37361773690003,Top Starter,,,,
Wesley Moraes,Aston Villa,eng Premier League,FW,22,1782,19.8,315.096257996624,Solid Squad Player,,,,
Alfredo Morales,Düsseldorf,de Bundesliga,MF,29,1730,19.2,,,370.24603916381847,Solid Squad Player,,
Álvaro Morata,Atlético Madrid,es La Liga,FW,26,2098,23.3,599.6096355488589,Top Starter,,,,
Jan Morávek,Augsburg,de Bundesliga,MF,29,474,5.3,,,584.4675677709148,Top Starter,,
Steven Moreira,Toulouse,fr Ligue 1,DF,24,1389,15.4,,,,,584.3803840685271,Top Starter
Jérémy Morel,Rennes,fr Ligue 1,DF,35,1806,20.1,,,,,434.29455824555686,Top Starter
Alberto Moreno,Villarreal,es La Liga,DF,27,1471,16.3,,,,,562.0246026464528,Top Starter
Álex Moreno,Betis,es La Liga,DF,26,2265,25.2,,,,,424.5141069721409,Top Starter
Gerard Moreno,Villarreal,es La Liga,FW,27,2744,30.5,708.3039606690826,Top Starter,,,,
Mateu Morey,Dortmund,de Bundesliga,DF,19,197,2.2,,,,,,
Wes Morgan,Leicester City,eng Premier League,DF,35,436,4.8,,,,,,
Manu Morlanes,Villarreal,es La Liga,MF,20,253,2.8,,,,,,
Loren Morón,Betis,es La Liga,FW,25,2031,22.6,519.134588800881,Top Starter,,,,
Leonardo Morosini,Brescia,it Serie A,FW,23,26,0.3,,,,,,
Ravel Morrison,Sheffield Utd,eng Premier League,Off_MF,26,13,0.1,,,,,,
Victor Moses,Inter,it Serie A,DF,28,420,4.7,,,,,,
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,23,1047,11.6,483.0942917443398,Top Starter,,,,
Harold Moukoudi,Saint-Étienne,fr Ligue 1,DF,21,990,11.0,,,,,769.5418805959441,World Class
Mason Mount,Chelsea,eng Premier League,Off_MF,20,2867,31.9,527.8538861901791,Top Starter,,,,
Lucas Moura,Tottenham,eng Premier League,FW,26,2242,24.9,369.6112471710219,Solid Squad Player,,,,
Lys Mousset,Sheffield Utd,eng Premier League,FW,23,1240,13.8,615.1895023210141,Top Starter,,,,
Wesley Moustache,Nantes,fr Ligue 1,DF,20,45,0.5,,,,,,
João Moutinho,Wolves,eng Premier League,MF,32,3108,34.5,,,779.5123597629992,World Class,,
Samuel Moutoussamy,Nantes,fr Ligue 1,DF,22,523,5.8,,,,,285.703618916109,Solid Squad Player
Javi Moyano,Valladolid,es La Liga,DF,33,2227,24.7,,,,,379.8662294088948,Solid Squad Player
Nordi Mukiele,RB Leipzig,de Bundesliga,DF,21,1783,19.8,,,,,792.8351229608108,World Class
Mert Müldür,Sassuolo,it Serie A,DF,20,1273,14.1,,,,,685.8685381842356,Top Starter
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,29,2255,25.1,891.7933709599511,World Class,,,,
Marshall Munetsi,Reims,fr Ligue 1,MF,23,838,9.3,,,543.9532400198534,Top Starter,,
Iker Muniain,Athletic Club,es La Liga,FW,26,2382,26.5,337.2144474486901,Solid Squad Player,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,21,981,10.9,,,,,477.4997561509196,Top Starter
Javier Muñoz,Alavés,es La Liga,FW,24,52,0.6,,,,,,
Simone Muratore,Juventus,it Serie A,MF,21,165,1.8,,,,,,
Alessandro Murgia,SPAL,it Serie A,MF,22,1750,19.4,,,440.4176293587739,Top Starter,,
Luis Muriel,Atalanta,it Serie A,FW,28,1260,14.0,831.6459598193344,World Class,,,,
Jeison Murillo,Sampdoria,it Serie A,DF,27,666,7.4,,,,,556.3607060770674,Top Starter
Jeison Murillo,Celta Vigo,es La Liga,DF,27,1529,17.0,,,,,579.2594872307243,Top Starter
Glenn Murray,Brighton,eng Premier League,FW,35,797,8.9,251.998465351163,Solid Squad Player,,,,
Nicola Murru,Sampdoria,it Serie A,DF,24,2259,25.1,,,,,470.5993917695464,Top Starter
Mateo Musacchio,Milan,it Serie A,DF,28,1466,16.3,,,,,498.6098431220224,Top Starter
Shkodran Mustafi,Arsenal,eng Premier League,DF,27,1207,13.4,,,,,614.4527973492403,Top Starter
Yoshinori Mutō,Newcastle Utd,eng Premier League,Off_MF,27,212,2.4,,,,,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,25,315,3.5,,,,,,
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,19,1721,19.1,,,,,583.6598615965295,Top Starter
Kévin N'Doram,Metz,fr Ligue 1,MF,23,1646,18.3,,,310.52161386027626,Solid Squad Player,,
Abdallah N'dour,Strasbourg,fr Ligue 1,DF,25,373,4.1,,,,,,
Ferris N'Goma,Brest,fr Ligue 1,Off_MF,26,25,0.3,,,,,,
Nathan N'Goumou,Toulouse,fr Ligue 1,FW,19,9,0.1,,,,,,
Stanley N'Soki,Nice,fr Ligue 1,DF,20,1273,14.1,,,,,800.3572137029241,World Class
Nacho,Valladolid,es La Liga,DF,30,1893,21.0,,,,,616.6794307200762,Top Starter
Nacho,Real Madrid,es La Liga,DF,29,439,4.9,,,,,,
Radja Nainggolan,Cagliari,it Serie A,Off_MF,31,2071,23.0,691.6717613095097,Top Starter,,,,
Marvelous Nakamba,Aston Villa,eng Premier League,Def_MF,25,1836,20.4,,,,,800.6771599992549,World Class
Naldo,Espanyol,es La Liga,DF,30,1332,14.8,,,,,547.628937800263,Top Starter
Nahitan Nández,Cagliari,it Serie A,Off_MF,23,2898,32.2,291.3760843240935,Solid Squad Player,,,,
Matija Nastasić,Schalke 04,de Bundesliga,DF,26,1365,15.2,,,,,757.6086815188478,World Class
Marc Navarro,Leganés,es La Liga,FW,24,219,2.4,,,,,,
Ximo Navarro,Alavés,es La Liga,DF,29,1903,21.1,,,,,590.5001916110776,Top Starter
Jesús Navas,Sevilla,es La Liga,DF,33,3369,37.4,,,,,375.5281268227728,Solid Squad Player
Raúl Navas,Osasuna,es La Liga,DF,31,711,7.9,,,,,605.0623634860922,Top Starter
Wilfred Ndidi,Leicester City,eng Premier League,MF,22,2674,29.7,,,382.3669240690329,Solid Squad Player,,
Emanuele Ndoj,Brescia,it Serie A,MF,22,555,6.2,,,377.2954908313942,Solid Squad Player,,
Tanguy Ndombele,Tottenham,eng Premier League,MF,22,1009,11.2,,,680.17617569254,Top Starter,,
Reiss Nelson,Arsenal,eng Premier League,FW,19,631,7.0,259.9709114414997,Solid Squad Player,,,,
Ilija Nestorovski,Udinese,it Serie A,FW,29,1251,13.9,348.31360701129285,Solid Squad Player,,,,
Pedro Neto,Wolves,eng Premier League,FW,19,939,10.4,523.8729625934914,Top Starter,,,,
Florian Neuhaus,Gladbach,de Bundesliga,MF,22,2356,26.2,,,594.8373100905421,Top Starter,,
Carlos Neva,Granada,es La Liga,DF,23,2205,24.5,,,,,373.5151938344128,Solid Squad Player
Rúben Neves,Wolves,eng Premier League,MF,22,3056,34.0,,,465.1726288088973,Top Starter,,
Neymar,Paris S-G,fr Ligue 1,Off_MF,27,1318,14.6,998.6541696707523,Exceptional,,,,
Jeremy Ngakia,West Ham,eng Premier League,DF,18,440,4.9,,,,,,
Jessic Ngankam,Hertha BSC,de Bundesliga,FW,19,85,0.9,,,,,,
Muzinga Ngonda,Dijon,fr Ligue 1,DF,24,540,6.0,,,,,638.5972571384365,Top Starter
Ahmad Ngouyamsa,Dijon,fr Ligue 1,DF,18,55,0.6,,,,,,
Opa Nguette,Metz,fr Ligue 1,FW,25,1826,20.3,345.90751762738523,Solid Squad Player,,,,
Moussa Niakhate,Mainz 05,de Bundesliga,DF,23,2970,33.0,,,,,557.1015025671395,Top Starter
Ibrahima Niane,Metz,fr Ligue 1,FW,20,951,10.6,243.1030401341167,Solid Squad Player,,,,
M'Baye Niang,Rennes,fr Ligue 1,FW,24,2126,23.6,410.74184207284907,Top Starter,,,,
Tanguy Nianzou,Paris S-G,fr Ligue 1,DF,17,452,5.0,,,,,342.31411254646923,Solid Squad Player
Cheikh Niasse,Lille,fr Ligue 1,MF,19,15,0.2,,,,,,
Oumar Niasse,Everton,eng Premier League,FW,29,22,0.2,,,,,,
Florian Niederlechner,Augsburg,de Bundesliga,FW,28,2720,30.2,557.9457473820135,Top Starter,,,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,24,3072,34.1,,,396.3780619488653,Solid Squad Player,,
Casimir Ninga,Angers,fr Ligue 1,Off_MF,26,683,7.6,676.4746366907536,Top Starter,,,,
Fernando Niño,Villarreal,es La Liga,FW,18,83,0.9,,,,,,
Timothée Nkada,Reims,fr Ligue 1,FW,20,148,1.6,,,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,20,633,7.0,413.27642945290006,Top Starter,,,,
Nicolas Nkoulou,Torino,it Serie A,DF,29,2692,29.9,,,,,643.6746943595488,Top Starter
Christopher Nkunku,RB Leipzig,de Bundesliga,Off_MF,21,1925,21.4,833.8982373707427,World Class,,,,
Lukas Nmecha,Wolfsburg,de Bundesliga,Off_MF,20,131,1.5,,,,,,
Mark Noble,West Ham,eng Premier League,MF,32,2674,29.7,,,550.0455108786098,Top Starter,,
Nolito,Sevilla,es La Liga,FW,32,898,10.0,374.7847250788428,Solid Squad Player,,,,
Nolito,Celta Vigo,es La Liga,Off_MF,32,324,3.6,,,,,,
Arnaud Nordin,Saint-Étienne,fr Ligue 1,FW,21,908,10.1,198.70471210016933,Below Big-5 Level,,,,
Håvard Nordtveit,Hoffenheim,de Bundesliga,DF,29,701,7.8,,,,,678.8124121978639,Top Starter
Oliver Norwood,Sheffield Utd,eng Premier League,MF,28,3090,34.3,,,521.7721374414278,Top Starter,,
Kasim Nuhu,Düsseldorf,de Bundesliga,DF,24,999,11.1,,,,,669.8119625085285,Top Starter
Unai Núñez,Athletic Club,es La Liga,DF,22,1572,17.5,,,,,558.8738120952511,Top Starter
Bram Nuytinck,Udinese,it Serie A,DF,29,2225,24.7,,,,,703.1845928001444,Top Starter
Gerzino Nyamsi,Rennes,fr Ligue 1,DF,22,116,1.3,,,,,,
Allan Nyom,Getafe,es La Liga,DF,31,2422,26.9,,,,,370.42263479326385,Solid Squad Player
Steven Nzonzi,Rennes,fr Ligue 1,MF,30,386,4.3,,,,,,
Jack O'Connell,Sheffield Utd,eng Premier League,DF,25,2916,32.4,,,,,538.3501433235265,Top Starter
Michael Obafemi,Southampton,eng Premier League,FW,19,665,7.4,535.1777820818068,Top Starter,,,,
Pedro Obiang,Sassuolo,it Serie A,MF,27,1674,18.6,,,435.58375054080636,Top Starter,,
Lucas Ocampos,Sevilla,es La Liga,FW,25,2745,30.5,434.2140222869046,Top Starter,,,,
Bastian Oczipka,Schalke 04,de Bundesliga,DF,30,3015,33.5,,,,,582.4312457873968,Top Starter
Álvaro Odriozola,Real Madrid,es La Liga,DF,23,343,3.8,,,,,,
Álvaro Odriozola,Bayern Munich,de Bundesliga,DF,23,152,1.7,,,,,,
Kelvin Ofori,Düsseldorf,de Bundesliga,Off_MF,18,37,0.4,,,,,,
Angelo Ogbonna,West Ham,eng Premier League,DF,31,2786,31.0,,,,,530.9768581533466,Top Starter
Stefano Okaka,Udinese,it Serie A,FW,29,2415,26.8,396.0555438508167,Solid Squad Player,,,,
Kwasi Okyere Wriedt,Bayern Munich,de Bundesliga,FW,25,14,0.2,,,,,,
Lucas Olaza,Celta Vigo,es La Liga,DF,25,3144,34.9,,,,,499.9290467361819,Top Starter
Christian Oliva,Cagliari,it Serie A,MF,23,469,5.2,,,553.2025193456486,Top Starter,,
Kiko Olivas,Valladolid,es La Liga,DF,30,2943,32.7,,,,,541.8844773341997,Top Starter
Paulo Oliveira,Eibar,es La Liga,DF,27,2090,23.2,,,,,619.1828074106013,Top Starter
Cauly Oliveira Souza,Paderborn 07,de Bundesliga,Off_MF,23,717,8.0,378.05966430987087,Solid Squad Player,,,,
Mathías Olivera,Getafe,es La Liga,DF,21,1870,20.8,,,,,665.574483758734,Top Starter
Maximiliano Olivera,Fiorentina,it Serie A,Off_MF,27,9,0.1,,,,,,
Marco Olivieri,Juventus,it Serie A,FW,20,30,0.3,,,,,,
Dani Olmo,RB Leipzig,de Bundesliga,Off_MF,21,747,8.3,566.824031986509,Top Starter,,,,
Kenneth Omeruo,Leganés,es La Liga,DF,25,1874,20.8,,,,,615.4420396442913,Top Starter
Jean Onana,Lille,fr Ligue 1,MF,19,79,0.9,,,,,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,27,1728,19.2,478.5290670908899,Top Starter,,,,
Javier Ontiveros,Villarreal,es La Liga,FW,21,889,9.9,367.48571398163295,Solid Squad Player,,,,
Henry Onyekuru,Monaco,fr Ligue 1,Off_MF,22,160,1.8,,,,,,
Nicholas Opoku,Udinese,it Serie A,DF,21,481,5.3,,,,,570.9950396536972,Top Starter
Nicholas Opoku,Amiens,fr Ligue 1,DF,21,630,7.0,,,,,476.1559632592635,Top Starter
Willi Orban,RB Leipzig,de Bundesliga,DF,26,856,9.5,,,,,790.3886241590812,World Class
Fabián Orellana,Eibar,es La Liga,Off_MF,33,2390,26.6,543.9763973900447,Top Starter,,,,
Divock Origi,Liverpool,eng Premier League,FW,24,717,8.0,545.6039316720431,Top Starter,,,,
Aimar Oroz,Osasuna,es La Liga,FW,17,11,0.1,,,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,22,2681,29.8,530.5814978270148,Top Starter,,,,
Yuya Osako,Werder Bremen,de Bundesliga,FW,29,1848,20.5,515.7006991598853,Top Starter,,,,
Ben Osborn,Sheffield Utd,eng Premier League,Off_MF,24,594,6.6,172.79057385043177,Below Big-5 Level,,,,
Victor Osimhen,Lille,fr Ligue 1,FW,20,2287,25.4,570.4172060032474,Top Starter,,,,
Nicolás Otamendi,Manchester City,eng Premier League,DF,31,1715,19.1,,,,,563.7349761771949,Top Starter
Otávio,Bordeaux,fr Ligue 1,MF,25,2211,24.6,,,442.4862166270835,Top Starter,,
Paulo Otávio,Wolfsburg,de Bundesliga,DF,24,380,4.2,,,,,,
Abou Ouattara,Lille,fr Ligue 1,FW,19,9,0.1,,,,,,
Remi Oudin,Bordeaux,fr Ligue 1,FW,22,562,6.2,378.1706450611874,Solid Squad Player,,,,
Remi Oudin,Reims,fr Ligue 1,FW,22,1397,15.5,357.0308831619128,Solid Squad Player,,,,
Zinédine Ould Khaled,Angers,fr Ligue 1,MF,19,59,0.7,,,,,,
Adam Ounas,Nice,fr Ligue 1,FW,22,1123,12.5,472.0464901455614,Top Starter,,,,
Reece Oxford,Augsburg,de Bundesliga,Def_MF,20,375,4.2,,,,,,
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,Off_MF,25,1485,16.5,426.9935709230556,Top Starter,,,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,22,3051,33.9,439.96738167811344,Top Starter,,,,
Ambroise Oyongo,Montpellier,fr Ligue 1,DF,28,1821,20.2,,,,,332.3622708773583,Solid Squad Player
Mesut Özil,Arsenal,eng Premier League,Off_MF,30,1438,16.0,422.0147971761986,Top Starter,,,,
Levin Öztunalı,Mainz 05,de Bundesliga,Off_MF,23,1778,19.8,458.17887502083096,Top Starter,,,,
Pablo,Bordeaux,fr Ligue 1,DF,28,2173,24.1,,,,,628.4603756078608,Top Starter
Jon Pacheco,Real Sociedad,es La Liga,DF,18,77,0.9,,,,,,
Gonçalo Paciência,Eint Frankfurt,de Bundesliga,FW,24,1283,14.3,658.3369757610378,Top Starter,,,,
Marko Pajač,Genoa,it Serie A,DF,26,759,8.4,,,,,346.69845997589454,Solid Squad Player
Vincent Pajot,Angers,fr Ligue 1,MF,28,113,1.3,,,,,,
Vincent Pajot,Metz,fr Ligue 1,MF,28,519,5.8,,,736.6353869017476,Top Starter,,
Rodrigo Palacio,Bologna,it Serie A,FW,37,2517,28.0,466.42204544681334,Top Starter,,,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,20,177,2.0,,,,,,
Sergi Palencia,Saint-Étienne,fr Ligue 1,DF,23,468,5.2,,,,,667.8722226511662,Top Starter
Nicolas Pallois,Nantes,fr Ligue 1,DF,31,1890,21.0,,,,,733.6347400856765,Top Starter
Emerson Palmieri,Chelsea,eng Premier League,DF,24,1024,11.4,,,,,580.9527318276255,Top Starter
Alberto Paloschi,SPAL,it Serie A,FW,29,438,4.9,,,,,,
Alberto Paloschi,Cagliari,it Serie A,FW,29,204,2.3,,,,,,
Goran Pandev,Genoa,it Serie A,FW,36,1685,18.7,540.4762591150234,Top Starter,,,,
Jonathan Panzo,Monaco,fr Ligue 1,DF,18,107,1.2,,,,,,
Sokratis Papastathopoulos,Arsenal,eng Premier League,DF,31,1696,18.8,,,,,582.4577855657661,Top Starter
Andrea Papetti,Brescia,it Serie A,DF,17,917,10.2,,,,,593.6725708032852,Top Starter
Lucas Paquetá,Milan,it Serie A,Off_MF,21,1103,12.3,332.47298640647506,Solid Squad Player,,,,
Gaëtan Paquiez,Nîmes,fr Ligue 1,DF,25,1530,17.0,,,,,666.3990323956732,Top Starter
Rubén Pardo,Bordeaux,fr Ligue 1,MF,26,188,2.1,,,,,,
Leandro Paredes,Paris S-G,fr Ligue 1,MF,25,814,9.0,,,425.3406555604697,Top Starter,,
Daniel Parejo,Valencia,es La Liga,MF,30,3024,33.6,,,662.5142382434509,Top Starter,,
Michael Parensen,Union Berlin,de Bundesliga,DF,33,628,7.0,,,,,651.3343891021923,Top Starter
Marco Parolo,Lazio,it Serie A,MF,34,1700,18.9,,,296.90723378930824,Solid Squad Player,,
Troy Parrott,Tottenham,eng Premier League,FW,17,7,0.1,,,,,,
Thomas Partey,Atlético Madrid,es La Liga,MF,26,2549,28.3,,,439.2566955973732,Top Starter,,
Mario Pašalić,Atalanta,it Serie A,MF,24,2417,26.9,,,756.224828770434,World Class,,
Javier Pastore,Roma,it Serie A,Off_MF,30,514,5.7,470.2940432270985,Top Starter,,,,
Patric,Lazio,it Serie A,DF,26,1670,18.6,,,,,564.9310689732392,Top Starter
Paulinho,Leverkusen,de Bundesliga,Off_MF,19,304,3.4,,,,,,
Paulino,Alavés,es La Liga,FW,22,75,0.8,,,,,,
Gabriel Paulista,Valencia,es La Liga,DF,28,2801,31.1,,,,,608.0708319299196,Top Starter
Benjamin Pavard,Bayern Munich,de Bundesliga,DF,23,2790,31.0,,,,,577.6600340626909,Top Starter
Mateo Pavlović,Angers,fr Ligue 1,DF,29,812,9.0,,,,,324.81281113274173,Solid Squad Player
Leonardo Pavoletti,Cagliari,it Serie A,FW,30,45,0.5,,,,,,
Dimitri Payet,Marseille,fr Ligue 1,FW,32,1930,21.4,550.5400977117653,Top Starter,,,,
Nehuén Paz,Bologna,it Serie A,DF,26,119,1.3,,,,,,
Nehuén Paz,Lecce,it Serie A,DF,26,844,9.4,,,,,641.7810733055068,Top Starter
Giampaolo Pazzini,Hellas Verona,it Serie A,FW,34,307,3.4,,,,,,
Mads Pedersen,Augsburg,de Bundesliga,DF,22,96,1.1,,,,,,
Alfonso Pedraza,Betis,es La Liga,DF,23,1349,15.0,,,,,551.9398179607012,Top Starter
Marc Pedraza,Mallorca,es La Liga,MF,32,130,1.4,,,,,,
Pedro,Chelsea,eng Premier League,FW,32,661,7.3,425.2968372651141,Top Starter,,,,
Pedro,Fiorentina,it Serie A,FW,22,63,0.7,,,,,,
João Pedro,Cagliari,it Serie A,FW,27,3151,35.0,461.29209284008044,Top Starter,,,,
Adrià Pedrosa,Espanyol,es La Liga,DF,21,1087,12.1,,,,,464.6822616842292,Top Starter
Daouda Peeters,Juventus,it Serie A,MF,20,15,0.2,,,,,,
Jordan Pefok,Rennes,fr Ligue 1,FW,23,440,4.9,,,,,,
Peter Pekarík,Hertha BSC,de Bundesliga,DF,32,769,8.5,,,,,496.08153350441773,Top Starter
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,23,2097,23.3,676.3126037084198,Top Starter,,,,
Luca Pellegrini,Cagliari,it Serie A,DF,20,1908,21.2,,,,,432.422455309009,Top Starter
Théo Pellenard,Angers,fr Ligue 1,DF,25,455,5.1,,,,,539.7749338767934,Top Starter
Andy Pelmard,Nice,fr Ligue 1,DF,19,766,8.5,,,,,789.844132081668,World Class
Federico Peluso,Sassuolo,it Serie A,DF,35,1513,16.8,,,,,592.7659655938334,Top Starter
Rubén Peña,Villarreal,es La Liga,DF,28,1909,21.2,,,,,633.4773171646264,Top Starter
Nicolas Pépé,Arsenal,eng Premier League,FW,24,2010,22.3,452.7655042204737,Top Starter,,,,
Luis Perea,Osasuna,es La Liga,FW,21,21,0.2,,,,,,
Andreas Pereira,Manchester Utd,eng Premier League,Off_MF,23,1484,16.5,471.3215213650753,Top Starter,,,,
Mathias Pereira Lage,Angers,fr Ligue 1,Off_MF,22,1542,17.1,363.599772095411,Solid Squad Player,,,,
Ricardo Pereira,Leicester City,eng Premier League,DF,25,2520,28.0,,,,,801.0682056592053,World Class
Gastón Pereiro,Cagliari,it Serie A,Off_MF,24,348,3.9,,,,,,
Bruno Peres,Roma,it Serie A,DF,29,1056,11.7,,,,,475.2805858315753,Top Starter
Roberto Pereyra,Watford,eng Premier League,FW,28,1648,18.3,217.6598714689361,Solid Squad Player,,,,
Ayoze Pérez,Leicester City,eng Premier League,Off_MF,26,2004,22.3,578.6861381121872,Top Starter,,,,
Carles Pérez,Roma,it Serie A,FW,21,566,6.3,481.6585375408905,Top Starter,,,,
Carles Pérez,Barcelona,es La Liga,FW,21,476,5.3,457.1857888786448,Top Starter,,,,
Iñigo Pérez,Osasuna,es La Liga,MF,31,1082,12.0,,,531.1058397131668,Top Starter,,
Kike Pérez,Valladolid,es La Liga,MF,22,218,2.4,,,,,,
Lucas Pérez,Alavés,es La Liga,FW,30,2496,27.7,459.6000217179147,Top Starter,,,,
Rubén Pérez,Leganés,es La Liga,MF,30,2194,24.4,,,302.8754947431038,Solid Squad Player,,
Ivan Perišić,Bayern Munich,de Bundesliga,FW,30,1206,13.4,543.3348208404814,Top Starter,,,,
Diego Perotti,Roma,it Serie A,FW,31,875,9.7,455.31596274949504,Top Starter,,,,
Romain Perraud,Brest,fr Ligue 1,DF,21,1670,18.6,,,,,570.9135776542498,Top Starter
Loïc Perrin,Saint-Étienne,fr Ligue 1,DF,33,1714,19.0,,,,,685.1180680003779,Top Starter
Lucas Perrin,Marseille,fr Ligue 1,DF,20,360,4.0,,,,,,
Matteo Pessina,Hellas Verona,it Serie A,MF,22,2489,27.7,,,456.29639478137875,Top Starter,,
Andrea Petagna,SPAL,it Serie A,FW,24,3032,33.7,325.9685043683353,Solid Squad Player,,,,
Nils Petersen,Freiburg,de Bundesliga,FW,30,2436,27.1,446.80706100399243,Top Starter,,,,
Jacopo Petriccione,Lecce,it Serie A,MF,24,2138,23.8,,,659.3444348735475,Top Starter,,
Germán Pezzella,Fiorentina,it Serie A,DF,28,2830,31.4,,,,,566.3066329882301,Top Starter
Giuseppe Pezzella,Udinese,it Serie A,DF,21,80,0.9,,,,,,
Giuseppe Pezzella,Parma,it Serie A,DF,21,949,10.5,,,,,482.68829081660596,Top Starter
Rayan Philippe,Dijon,fr Ligue 1,FW,18,30,0.3,,,,,,
Romain Philippoteaux,Nîmes,fr Ligue 1,FW,31,1994,22.2,322.515583738494,Solid Squad Player,,,,
Krzysztof Piątek,Milan,it Serie A,FW,24,1183,13.1,267.7206418787021,Solid Squad Player,,,,
Krzysztof Piątek,Hertha BSC,de Bundesliga,FW,24,909,10.1,364.88217766763574,Solid Squad Player,,,,
Pablo Piatti,Espanyol,es La Liga,DF,30,56,0.6,,,,,,
Cristiano Piccini,Valencia,es La Liga,DF,26,75,0.8,,,,,,
Stefano Piccinini,Sassuolo,it Serie A,DF,16,9,0.1,,,,,,
Roberto Piccoli,Atalanta,it Serie A,FW,18,17,0.2,,,,,,
Jérémy Pied,Lille,fr Ligue 1,DF,30,450,5.0,,,,,754.2163007082484,World Class
Ronaël Pierre-Gabriel,Mainz 05,de Bundesliga,DF,21,574,6.4,,,,,664.4741676608154,Top Starter
