Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Ken Sema,Udinese,it Serie A,Off_MF,25,2453,27.3,176.08040729112156,Below Big-5 Level,,,,
Nélson Semedo,Barcelona,es La Liga,DF,25,2097,23.3,,,,,265.62715802381484,Solid Squad Player
Alessandro Semprini,Brescia,it Serie A,DF,21,629,7.0,,,,,337.59255281059785,Solid Squad Player
Stefano Sensi,Inter,it Serie A,Off_MF,23,723,8.0,501.96329365079373,Top Starter,,,,
Suat Serdar,Schalke 04,de Bundesliga,MF,22,1599,17.8,,,331.64794007490633,Solid Squad Player,,
Salva Sevilla,Mallorca,es La Liga,MF,35,2568,28.5,,,592.7017543859649,Top Starter,,
Yevhen Shakhov,Lecce,it Serie A,FW,28,1085,12.1,190.3667972239401,Below Big-5 Level,,,,
Billy Sharp,Sheffield Utd,eng Premier League,FW,33,1051,11.7,328.46393201155104,Solid Squad Player,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,24,1733,19.3,,,,,348.2859134018119,Solid Squad Player
Jonjo Shelvey,Newcastle Utd,eng Premier League,MF,27,2119,23.5,,,536.7943262411347,Top Starter,,
Djibril Sidibé,Everton,eng Premier League,MF,27,1824,20.3,,,479.47454844006563,Top Starter,,
Sidnei,Betis,es La Liga,DF,29,1175,13.1,,,,,467.7556486636438,Top Starter
Gylfi Sigurðsson,Everton,eng Premier League,Off_MF,29,2560,28.4,253.77412251285492,Solid Squad Player,,,,
Adrien Silva,Monaco,fr Ligue 1,MF,30,1221,13.6,,,475.6372549019608,Top Starter,,
André Silva,Eint Frankfurt,de Bundesliga,FW,23,1575,17.5,635.2479753806284,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,FW,24,2030,22.6,457.5728232295867,Top Starter,,,,
David Silva,Manchester City,eng Premier League,Off_MF,33,1826,20.3,625.3090487919306,Top Starter,,,,
Jonathan Silva,Leganés,es La Liga,DF,25,2785,30.9,,,,,243.02590348579108,Solid Squad Player
Matheus Pereira da Silva,Dijon,fr Ligue 1,FW,21,465,5.2,189.54683411826267,Below Big-5 Level,,,,
Thiago Silva,Paris S-G,fr Ligue 1,DF,34,1571,17.5,,,,,403.96877909058355,Top Starter
Mohamed Simakan,Strasbourg,fr Ligue 1,DF,19,1503,16.7,,,,,375.3563549592544,Solid Squad Player
Giovanni Simeone,Cagliari,it Serie A,FW,24,2924,32.5,334.52258852258853,Solid Squad Player,,,,
Moses Simon,Nantes,fr Ligue 1,FW,24,2177,24.2,355.1504219686038,Solid Squad Player,,,,
Daley Sinkgraven,Leverkusen,de Bundesliga,MF,24,909,10.1,,,358.5478547854786,Solid Squad Player,,
Dimitris Siovas,Leganés,es La Liga,DF,30,1918,21.3,,,,,390.2428998944936,Solid Squad Player
Ibrahima Sissoko,Strasbourg,fr Ligue 1,MF,21,1598,17.8,,,332.6591760299625,Solid Squad Player,,
Moussa Sissoko,Tottenham,eng Premier League,MF,29,2452,27.2,,,304.3872549019608,Solid Squad Player,,
Pione Sisto,Celta Vigo,es La Liga,FW,24,891,9.9,267.8543904655016,Solid Squad Player,,,,
Ellyes Skhiri,Köln,de Bundesliga,MF,24,2672,29.7,,,350.280583613917,Solid Squad Player,,
Andreas Skov Olsen,Bologna,it Serie A,FW,19,760,8.4,238.57015081164735,Solid Squad Player,,,,
Robert Skov,Hoffenheim,de Bundesliga,FW,23,2608,29.0,328.29554043839755,Solid Squad Player,,,,
Milan Škriniar,Inter,it Serie A,DF,24,2627,29.2,,,,,337.0245247822753,Solid Squad Player
Steven Skrzybski,Düsseldorf,de Bundesliga,FW,26,530,5.9,305.51195920929575,Solid Squad Player,,,,
Islam Slimani,Monaco,fr Ligue 1,FW,31,1285,14.3,717.6067741782026,Top Starter,,,,
Chris Smalling,Roma,it Serie A,DF,29,2566,28.5,,,,,460.02374356944995,Top Starter
Adam Smith,Bournemouth,eng Premier League,DF,28,2055,22.8,,,,,335.1741927919213,Solid Squad Player
Fyodor Smolov,Celta Vigo,es La Liga,FW,29,743,8.3,230.33697602200178,Solid Squad Player,,,,
Robert Snodgrass,West Ham,eng Premier League,FW,31,1509,16.8,382.7231580462873,Solid Squad Player,,,,
Cédric Soares,Southampton,eng Premier League,DF,27,1306,14.5,,,,,391.4438970990695,Solid Squad Player
Marcel Sobottka,Düsseldorf,de Bundesliga,MF,25,701,7.8,,,244.47863247863253,Solid Squad Player,,
Dominic Solanke,Bournemouth,eng Premier League,FW,21,1651,18.3,225.78103664052136,Solid Squad Player,,,,
Roberto Soldado,Granada,es La Liga,FW,34,2347,26.1,276.18362278926037,Solid Squad Player,,,,
Carlos Soler,Valencia,es La Liga,MF,22,2066,23.0,,,263.53043478260867,Solid Squad Player,,
Roberto Soriano,Bologna,it Serie A,Off_MF,28,2469,27.4,375.48293940447223,Solid Squad Player,,,,
Riccardo Sottil,Fiorentina,it Serie A,FW,20,514,5.7,172.8487886382623,Below Big-5 Level,,,,
Tomáš Souček,West Ham,eng Premier League,MF,24,1040,11.6,,,247.03448275862073,Solid Squad Player,,
Adama Soumaoro,Genoa,it Serie A,DF,27,637,7.1,,,,,431.2744302069728,Top Starter
Boubakary Soumaré,Lille,fr Ligue 1,MF,20,1213,13.5,,,291.7530864197531,Solid Squad Player,,
Arnaud Souquet,Montpellier,fr Ligue 1,FW,27,2016,22.4,117.36869668502321,Below Big-5 Level,,,,
Djibril Sow,Eint Frankfurt,de Bundesliga,MF,22,1746,19.4,,,493.4020618556701,Top Starter,,
Çağlar Söyüncü,Leicester City,eng Premier League,DF,23,3036,33.7,,,,,433.47597480347747,Top Starter
Nikolas Špalek,Brescia,it Serie A,FW,22,1579,17.5,198.83457509988116,Below Big-5 Level,,,,
Leonardo Spinazzola,Roma,it Serie A,DF,26,1548,17.2,,,,,288.36043597365506,Solid Squad Player
Mattia Sprocati,Parma,it Serie A,FW,26,590,6.6,202.48734510639275,Solid Squad Player,,,,
Dennis Srbeny,Paderborn 07,de Bundesliga,FW,25,1119,12.4,318.30442786433565,Solid Squad Player,,,,
Jerry St. Juste,Mainz 05,de Bundesliga,DF,22,2113,23.5,,,,,489.81233224906237,Top Starter
Jack Stacey,Bournemouth,eng Premier League,DF,23,1549,17.2,,,,,358.6236910104719,Solid Squad Player
Benjamin Stambouli,Schalke 04,de Bundesliga,DF,28,810,9.0,,,,,491.7679383644295,Top Starter
Junior Stanislas,Bournemouth,eng Premier League,FW,29,712,7.9,369.9358621085564,Solid Squad Player,,,,
Niklas Stark,Hertha BSC,de Bundesliga,DF,24,1731,19.2,,,,,413.63652186020613,Top Starter
Renato Steffen,Wolfsburg,de Bundesliga,FW,27,1585,17.6,375.9160997732426,Solid Squad Player,,,,
Dale Stephens,Brighton,eng Premier League,MF,30,2530,28.1,,,285.6465005931198,Solid Squad Player,,
Jack Stephens,Southampton,eng Premier League,DF,25,2451,27.2,,,,,414.3839992137205,Top Starter
Mariusz Stępiński,Hellas Verona,it Serie A,FW,24,706,7.8,333.1528577242863,Solid Squad Player,,,,
Raheem Sterling,Manchester City,eng Premier League,FW,24,2651,29.5,624.0143420833493,Top Starter,,,,
Enda Stevens,Sheffield Utd,eng Premier League,DF,29,3345,37.2,,,,,265.39592709371993,Solid Squad Player
Marco Stiepermann,Norwich City,eng Premier League,Off_MF,28,1180,13.1,146.62828668363022,Below Big-5 Level,,,,
Lars Stindl,Gladbach,de Bundesliga,FW,30,1432,15.9,534.3808882043384,Top Starter,,,,
Kevin Stöger,Düsseldorf,de Bundesliga,MF,25,1268,14.1,,,663.356973995272,Top Starter,,
John Stones,Manchester City,eng Premier League,DF,25,1122,12.5,,,,,307.106432748538,Solid Squad Player
Gabriel Strefezza,SPAL,it Serie A,Off_MF,22,2110,23.4,201.19749355582692,Solid Squad Player,,,,
Tobias Strobl,Gladbach,de Bundesliga,Def_MF,29,615,6.8,,,,,375.0738846263143,Solid Squad Player
Christian Strohdiek,Paderborn 07,de Bundesliga,DF,31,1363,15.1,,,,,480.9761107565221,Top Starter
Kevin Strootman,Marseille,fr Ligue 1,MF,29,1416,15.7,,,456.26326963906587,Top Starter,,
Jens Stryger Larsen,Udinese,it Serie A,DF,28,2789,31.0,,,,,215.2316274557361,Solid Squad Player
Stefano Sturaro,Genoa,it Serie A,MF,26,1252,13.9,,,383.7410071942446,Solid Squad Player,,
Damián Suárez,Getafe,es La Liga,DF,31,2592,28.8,,,,,254.0977443609022,Solid Squad Player
Denis Suárez,Celta Vigo,es La Liga,FW,25,1630,18.1,325.51087015530584,Solid Squad Player,,,,
Luis Suárez,Barcelona,es La Liga,FW,32,1998,22.2,648.0883911122006,Top Starter,,,,
Neven Subotić,Union Berlin,de Bundesliga,DF,30,1965,21.8,,,,,365.4481770174672,Solid Squad Player
Niklas Süle,Bayern Munich,de Bundesliga,DF,23,641,7.1,,,,,404.24535517196745,Top Starter
Stoppila Sunzu,Metz,fr Ligue 1,DF,30,1352,15.0,,,,,407.9962735120629,Top Starter
Suso,Milan,it Serie A,FW,25,1359,15.1,288.744232203551,Solid Squad Player,,,,
Suso,Sevilla,es La Liga,FW,25,785,8.7,275.7632123091893,Solid Squad Player,,,,
Markus Suttner,Düsseldorf,de Bundesliga,DF,32,1339,14.9,,,,,318.7853302159201,Solid Squad Player
Mattias Svanberg,Bologna,it Serie A,Off_MF,20,1051,11.7,282.220984262651,Solid Squad Player,,,,
Issiaga Sylla,Toulouse,fr Ligue 1,DF,25,2520,28.0,,,,,452.9986871941759,Top Starter
Ádám Szalai,Mainz 05,de Bundesliga,FW,31,1147,12.7,229.43268103391836,Solid Squad Player,,,,
Andrea Tabanelli,Lecce,it Serie A,MF,29,964,10.7,,,236.71028037383184,Solid Squad Player,,
Panagiotis Tachtsidis,Lecce,it Serie A,MF,28,2003,22.3,,,412.8849028400598,Top Starter,,
Jonathan Tah,Leverkusen,de Bundesliga,DF,23,2092,23.2,,,,,419.21383919569035,Top Starter
Flavien Tait,Rennes,fr Ligue 1,FW,26,885,9.8,337.2771376124145,Solid Squad Player,,,,
Adrien Tameze,Nice,fr Ligue 1,MF,25,519,5.8,,,354.48275862068965,Solid Squad Player,,
Japhet Tanganga,Tottenham,eng Premier League,DF,20,525,5.8,,,,,470.88410681877104,Top Starter
Edmond Tapsoba,Leverkusen,de Bundesliga,DF,20,1058,11.8,,,,,389.1933222887727,Solid Squad Player
Matt Targett,Aston Villa,eng Premier League,Def_MF,23,2291,25.5,,,,,449.28464525906986,Top Starter
Rodrigo Tarín,Leganés,es La Liga,DF,23,951,10.6,,,,,298.9525271153871,Solid Squad Player
James Tarkowski,Burnley,eng Premier League,DF,26,3420,38.0,,,,,479.9883920327133,Top Starter
Júlio Tavares,Dijon,fr Ligue 1,FW,30,1997,22.2,297.1443926920117,Solid Squad Player,,,,
Charlie Taylor,Burnley,eng Premier League,DF,25,1945,21.6,,,,,377.97301896717096,Solid Squad Player
Neil Taylor,Aston Villa,eng Premier League,DF,30,1091,12.1,,,,,384.65088340686424,Solid Squad Player
Aurélien Tchouaméni,Bordeaux,fr Ligue 1,MF,19,1110,12.3,,,307.1002710027101,Solid Squad Player,,
Álvaro Tejero,Eibar,es La Liga,DF,23,1447,16.1,,,,,342.3428135556282,Solid Squad Player
Bernard Tekpetey,Düsseldorf,de Bundesliga,FW,21,448,5.0,191.02380952380955,Below Big-5 Level,,,,
Cristian Tello,Betis,es La Liga,FW,27,787,8.7,263.2479431108331,Solid Squad Player,,,,
Hidde ter Avest,Udinese,it Serie A,DF,22,686,7.6,,,,,338.42588928461504,Solid Squad Player
Simon Terodde,Köln,de Bundesliga,FW,31,813,9.0,420.65318720080614,Top Starter,,,,
Martin Terrier,Lyon,fr Ligue 1,FW,22,1198,13.3,209.2319688109162,Solid Squad Player,,,,
Kenny Tete,Lyon,fr Ligue 1,DF,23,1072,11.9,,,,,375.1153794851272,Solid Squad Player
Alexander Tettey,Norwich City,eng Premier League,Def_MF,33,2338,26.0,,,,,378.83463396506875,Solid Squad Player
Jan Thielmann,Köln,de Bundesliga,FW,17,554,6.2,113.16721527320605,Below Big-5 Level,,,,
Sada Thioub,Angers,fr Ligue 1,FW,24,1508,16.8,225.50041392218264,Solid Squad Player,,,,
Romain Thomas,Angers,fr Ligue 1,DF,31,2340,26.0,,,,,428.0264764475291,Top Starter
Adrien Thomasson,Strasbourg,fr Ligue 1,FW,25,2072,23.0,362.9397449801176,Solid Squad Player,,,,
Erik Thommy,Düsseldorf,de Bundesliga,FW,24,2259,25.1,345.9613473543468,Solid Squad Player,,,,
Morten Thorsby,Sampdoria,it Serie A,MF,23,1865,20.7,,,318.61513687600643,Solid Squad Player,,
Khéphren Thuram,Nice,fr Ligue 1,MF,18,590,6.6,,,194.94949494949498,Below Big-5 Level,,
Marcus Thuram,Gladbach,de Bundesliga,FW,21,2202,24.5,500.1953275641324,Top Starter,,,,
Youri Tielemans,Leicester City,eng Premier League,MF,22,2828,31.4,,,587.1337579617834,Top Starter,,
Kieran Tierney,Arsenal,eng Premier League,Def_MF,22,989,11.0,,,,,357.05709266578833,Solid Squad Player
David Timor,Getafe,es La Liga,MF,29,943,10.5,,,265.7142857142857,Solid Squad Player,,
Marcel Tisserand,Wolfsburg,de Bundesliga,DF,26,1204,13.4,,,,,432.7929275926134,Top Starter
Karl Toko Ekambi,Villarreal,es La Liga,FW,26,993,11.0,560.6634714491857,Top Starter,,,,
Karl Toko Ekambi,Lyon,fr Ligue 1,FW,26,538,6.0,428.50730662635425,Top Starter,,,,
Corentin Tolisso,Bayern Munich,de Bundesliga,MF,24,638,7.1,,,754.7417840375588,World Class,,
Jeremy Toljan,Sassuolo,it Serie A,DF,24,2186,24.3,,,,,277.0374495910558,Solid Squad Player
Rafael Tolói,Atalanta,it Serie A,DF,28,2608,29.0,,,,,369.379079883617,Solid Squad Player
Raúl de Tomás,Espanyol,es La Liga,FW,24,1075,11.9,322.5627616125816,Solid Squad Player,,,,
Takehiro Tomiyasu,Bologna,it Serie A,DF,20,2528,28.1,,,,,371.9850040284578,Solid Squad Player
James Tomkins,Crystal Palace,eng Premier League,DF,30,1582,17.6,,,,,409.84013062960423,Top Starter
Fikayo Tomori,Chelsea,eng Premier League,DF,21,1291,14.3,,,,,431.6862085283137,Top Starter
Nenad Tomović,SPAL,it Serie A,DF,31,1755,19.5,,,,,441.6353704774757,Top Starter
Sandro Tonali,Brescia,it Serie A,MF,19,3014,33.5,,,612.7562189054727,Top Starter,,
Lorenzo Tonelli,Sampdoria,it Serie A,DF,29,702,7.8,,,,,350.58500953237797,Solid Squad Player
Toño,Levante,es La Liga,DF,29,1589,17.7,,,,,267.71033044003605,Solid Squad Player
Ömer Toprak,Werder Bremen,de Bundesliga,DF,30,715,7.9,,,,,385.01993380074657,Solid Squad Player
Ernesto Torregrossa,Brescia,it Serie A,FW,27,1844,20.5,382.901627859816,Solid Squad Player,,,,
Lucas Torreira,Arsenal,eng Premier League,MF,23,1512,16.8,,,337.9761904761904,Solid Squad Player,,
Ferrán Torres,Valencia,es La Liga,FW,19,2251,25.0,271.54799697656847,Solid Squad Player,,,,
Óliver Torres,Sevilla,es La Liga,FW,24,1596,17.7,265.7557810318101,Solid Squad Player,,,,
Pau Torres,Villarreal,es La Liga,DF,22,2971,33.0,,,,,388.2688539530644,Solid Squad Player
Roberto Torres,Osasuna,es La Liga,FW,30,2717,30.2,360.79879162849835,Solid Squad Player,,,,
Jordan Torunarigha,Hertha BSC,de Bundesliga,DF,21,1462,16.2,,,,,522.7203811999134,Top Starter
Abdoulaye Touré,Nantes,fr Ligue 1,MF,25,2221,24.7,,,299.7031039136302,Solid Squad Player,,
Almamy Touré,Eint Frankfurt,de Bundesliga,DF,23,1491,16.6,,,,,355.7061328018842,Solid Squad Player
Lucas Tousart,Lyon,fr Ligue 1,MF,22,1763,19.6,,,317.92517006802717,Solid Squad Player,,
Andros Townsend,Crystal Palace,eng Premier League,FW,28,1294,14.4,162.99500293944737,Below Big-5 Level,,,,
Adama Traoré,Wolves,eng Premier League,FW,23,2605,28.9,325.72830047051497,Solid Squad Player,,,,
Adama Traoré,Metz,fr Ligue 1,FW,24,1007,11.2,332.6301155382788,Solid Squad Player,,,,
Bertrand Traoré,Lyon,fr Ligue 1,FW,23,1253,13.9,308.2741996878688,Solid Squad Player,,,,
Charles Traore,Nantes,fr Ligue 1,DF,27,1738,19.3,,,,,426.9852524229399,Top Starter
Hamari Traoré,Rennes,fr Ligue 1,DF,27,2411,26.8,,,,,327.5110662227708,Solid Squad Player
Ismaël Traoré,Angers,fr Ligue 1,DF,32,2052,22.8,,,,,342.6642629966729,Solid Squad Player
Miguel Trauco,Saint-Étienne,fr Ligue 1,DF,26,1476,16.4,,,,,279.50200705014566,Solid Squad Player
Trézéguet,Aston Villa,eng Premier League,FW,24,1950,21.7,281.0003709625171,Solid Squad Player,,,,
Manu Trigueros,Villarreal,es La Liga,MF,27,1547,17.2,,,664.3798449612403,Top Starter,,
Christopher Trimmel,Union Berlin,de Bundesliga,MF,32,2863,31.8,,,604.9895178197064,Top Starter,,
Kieran Trippier,Atlético Madrid,es La Liga,DF,28,1979,22.0,,,,,344.80291638186367,Solid Squad Player
William Troost-Ekong,Udinese,it Serie A,DF,25,2576,28.6,,,,,400.6121470236303,Top Starter
Leandro Trossard,Brighton,eng Premier League,FW,24,2011,22.3,339.72678109609564,Solid Squad Player,,,,
Tom Trybull,Norwich City,eng Premier League,MF,26,1130,12.6,,,143.86243386243385,Below Big-5 Level,,
Matthieu Udol,Metz,fr Ligue 1,DF,23,1102,12.2,,,,,449.4060287330348,Top Starter
Hwang Ui-jo,Bordeaux,fr Ligue 1,FW,26,1633,18.1,286.168314102805,Solid Squad Player,,,,
Anthony Ujah,Union Berlin,de Bundesliga,FW,28,949,10.5,317.00577691394017,Solid Squad Player,,,,
Samuel Umtiti,Barcelona,es La Liga,DF,25,949,10.5,,,,,385.9623662330429,Solid Squad Player
Enes Ünal,Valladolid,es La Liga,FW,22,2344,26.0,307.2350427350427,Solid Squad Player,,,,
Cengiz Ünder,Roma,it Serie A,FW,22,873,9.7,396.10797858662363,Solid Squad Player,,,,
Dayot Upamecano,RB Leipzig,de Bundesliga,DF,20,2357,26.2,,,,,439.93265606765,Top Starter
Mark Uth,Köln,de Bundesliga,FW,27,1162,12.9,562.7979808633187,Top Starter,,,,
Álvaro Vadillo,Granada,es La Liga,FW,24,1218,13.5,273.652389350802,Solid Squad Player,,,,
William Vainqueur,Toulouse,fr Ligue 1,MF,30,1715,19.1,,,210.40139616055845,Solid Squad Player,,
Mirko Valdifiori,SPAL,it Serie A,MF,33,1400,15.6,,,579.3589743589745,Top Starter,,
Borja Valero,Inter,it Serie A,MF,34,931,10.3,,,414.3689320388349,Top Starter,,
Yan Valery,Southampton,eng Premier League,DF,20,779,8.7,,,,,334.06274306455794,Solid Squad Player
Martin Valjent,Mallorca,es La Liga,DF,23,3182,35.4,,,,,352.5049912917888,Solid Squad Player
Jesús Vallejo,Granada,es La Liga,DF,22,629,7.0,,,,,320.4768631535549,Solid Squad Player
Theo Valls,Nîmes,fr Ligue 1,MF,23,1632,18.1,,,422.3572744014733,Top Starter,,
Mattia Valoti,SPAL,it Serie A,FW,25,1527,17.0,257.98406029078296,Solid Squad Player,,,,
Federico Valverde,Real Madrid,es La Liga,MF,21,1907,21.2,,,537.7672955974843,Top Starter,,
Virgil van Dijk,Liverpool,eng Premier League,DF,28,3420,38.0,,,,,340.9251198170865,Solid Squad Player
Raphaël Varane,Real Madrid,es La Liga,DF,26,2822,31.4,,,,,359.4906587062135,Solid Squad Player
Jamie Vardy,Leicester City,eng Premier League,FW,32,3033,33.7,561.197795900424,Top Starter,,,,
Matías Vargas,Espanyol,es La Liga,FW,22,1024,11.4,230.70611051438118,Solid Squad Player,,,,
Ruben Vargas,Augsburg,de Bundesliga,FW,20,2530,28.1,262.3057673840592,Solid Squad Player,,,,
Sebastian Vasiliadis,Paderborn 07,de Bundesliga,MF,21,2808,31.2,,,303.63247863247864,Solid Squad Player,,
Franco Vázquez,Sevilla,es La Liga,FW,30,1098,12.2,237.9931786922419,Solid Squad Player,,,,
Kevin Vázquez,Celta Vigo,es La Liga,DF,26,1325,14.7,,,,,340.59343369762274,Solid Squad Player
Lucas Vázquez,Real Madrid,es La Liga,FW,28,848,9.4,298.53657869767284,Solid Squad Player,,,,
Matías Vecino,Inter,it Serie A,MF,27,1282,14.2,,,450.8920187793428,Top Starter,,
Miloš Veljković,Werder Bremen,de Bundesliga,DF,23,2051,22.8,,,,,406.55498395110584,Top Starter
Miguel Veloso,Hellas Verona,it Serie A,MF,33,2811,31.2,,,579.1452991452992,Top Starter,,
Lorenzo Venuti,Fiorentina,it Serie A,Def_MF,24,858,9.5,,,,,313.0505975082634,Solid Squad Player
Simone Verdi,Torino,it Serie A,FW,27,2073,23.0,301.09596108974984,Solid Squad Player,,,,
Jordan Veretout,Roma,it Serie A,MF,26,2629,29.2,,,436.9178082191781,Top Starter,,
Marco Verratti,Paris S-G,fr Ligue 1,MF,26,1482,16.5,,,712.0000000000002,Top Starter,,
Valerio Verre,Hellas Verona,it Serie A,FW,25,1774,19.7,300.71714032482697,Solid Squad Player,,,,
Birger Verstraete,Köln,de Bundesliga,MF,25,665,7.4,,,420.6306306306306,Top Starter,,
Jan Vertonghen,Tottenham,eng Premier League,DF,32,1645,18.3,,,,,450.13371315355784,Top Starter
Mikel Vesga,Athletic Club,es La Liga,MF,26,1269,14.1,,,260.709219858156,Solid Squad Player,,
Jannik Vestergaard,Southampton,eng Premier League,DF,26,1497,16.6,,,,,412.7974554861048,Top Starter
Rúben Vezo,Levante,es La Liga,DF,25,2610,29.0,,,,,431.77052348740193,Top Starter
Francesco Vicari,SPAL,it Serie A,DF,24,2898,32.2,,,,,397.85611214182643,Solid Squad Player
Fede Vico,Granada,es La Liga,FW,25,876,9.7,293.8635208951851,Solid Squad Player,,,,
Aleix Vidal,Alavés,es La Liga,Off_MF,29,2165,24.1,273.0252618059672,Solid Squad Player,,,,
Arturo Vidal,Barcelona,es La Liga,MF,32,1671,18.6,,,509.0681003584229,Top Starter,,
Nacho Vidal,Osasuna,es La Liga,DF,24,2332,25.9,,,,,341.5212419723698,Solid Squad Player
Ronaldo Vieira,Sampdoria,it Serie A,MF,21,1819,20.2,,,380.03300330033005,Solid Squad Player,,
Dídac Vilà,Espanyol,es La Liga,DF,30,2492,27.7,,,,,348.1695815953844,Solid Squad Player
Toni Villa,Valladolid,es La Liga,Off_MF,24,1354,15.0,167.08743386243384,Below Big-5 Level,,,,
Asier Villalibre,Athletic Club,es La Liga,FW,21,531,5.9,409.11941273684613,Top Starter,,,,
Rúben Vinagre,Wolves,eng Premier League,MF,20,652,7.2,,,276.1111111111111,Solid Squad Player,,
Vitolo,Atlético Madrid,es La Liga,FW,29,1227,13.6,308.5601573962918,Solid Squad Player,,,,
Dušan Vlahović,Fiorentina,it Serie A,FW,19,1499,16.7,348.81882493516366,Solid Squad Player,,,,
Kevin Vogt,Hoffenheim,de Bundesliga,DF,27,960,10.7,,,,,385.37152850974786,Solid Squad Player
Kevin Vogt,Werder Bremen,de Bundesliga,Def_MF,27,1105,12.3,,,,,457.43882801146844,Top Starter
Kevin Volland,Leverkusen,de Bundesliga,FW,27,2047,22.7,526.3226564242925,Top Starter,,,,
Mario Vrančić,Norwich City,eng Premier League,MF,30,636,7.1,,,425.3521126760563,Top Starter,,
Stefan de Vrij,Inter,it Serie A,DF,27,2830,31.4,,,,,405.32158421531534,Top Starter
Nikola Vukčević,Levante,es La Liga,MF,27,1569,17.4,,,261.99233716475095,Solid Squad Player,,
Matěj Vydra,Burnley,eng Premier League,FW,27,819,9.1,300.79789522646666,Solid Squad Player,,,,
Molla Wagué,Nantes,fr Ligue 1,DF,28,682,7.6,,,,,513.1608926622775,Top Starter
Wakaso,Alavés,es La Liga,MF,29,1283,14.3,,,191.1888111888112,Below Big-5 Level,,
Walace,Udinese,it Serie A,MF,24,1139,12.7,,,268.13648293963263,Solid Squad Player,,
Theo Walcott,Everton,eng Premier League,FW,30,1287,14.3,289.967648753363,Solid Squad Player,,,,
Luca Waldschmidt,Freiburg,de Bundesliga,FW,23,1268,14.1,401.47409444471253,Top Starter,,,,
Kyle Walker,Manchester City,eng Premier League,DF,29,2392,26.6,,,,,235.35882312297036,Solid Squad Player
Kyle Walker-Peters,Southampton,eng Premier League,DF,22,703,7.8,,,,,375.3015016172911,Solid Squad Player
Sebastian Walukiewicz,Cagliari,it Serie A,DF,19,1165,12.9,,,,,411.9984716312745,Top Starter
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,21,3070,34.1,,,,,441.3863593490078,Top Starter
Joel Ward,Crystal Palace,eng Premier League,DF,29,2382,26.5,,,,,379.0941504705159,Solid Squad Player
James Ward-Prowse,Southampton,eng Premier League,MF,24,3420,38.0,,,470.84210526315786,Top Starter,,
Daniel Wass,Valencia,es La Liga,Def_MF,30,2733,30.4,,,,,328.6382850241546,Solid Squad Player
Adam Webster,Brighton,eng Premier League,DF,24,2668,29.6,,,,,431.15807536860166,Top Starter
Wout Weghorst,Wolfsburg,de Bundesliga,FW,26,2739,30.4,492.21937780960326,Top Starter,,,,
Julian Weigl,Dortmund,de Bundesliga,MF,23,1019,11.3,,,241.5929203539823,Solid Squad Player,,
Mitchell Weiser,Leverkusen,de Bundesliga,MF,25,1172,13.0,,,277.84615384615387,Solid Squad Player,,
Danny Welbeck,Watford,eng Premier League,FW,28,822,9.1,256.84727102074044,Solid Squad Player,,,,
Wendell,Leverkusen,de Bundesliga,MF,26,1903,21.1,,,364.2022116903633,Solid Squad Player,,
Oscar Wendt,Gladbach,de Bundesliga,DF,33,1680,18.7,,,,,312.25479027336615,Solid Squad Player
Timo Werner,RB Leipzig,de Bundesliga,FW,23,2795,31.1,806.0853730559747,World Class,,,,
Ashley Westwood,Burnley,eng Premier League,MF,29,3150,35.0,,,525.4285714285714,Top Starter,,
Georginio Wijnaldum,Liverpool,eng Premier League,MF,28,2935,32.6,,,282.26993865030676,Solid Squad Player,,
Jetro Willems,Newcastle Utd,eng Premier League,DF,25,1493,16.6,,,,,317.34469433898727,Solid Squad Player
William,Wolfsburg,de Bundesliga,DF,24,1364,15.2,,,,,346.45033636723383,Solid Squad Player
Brandon Williams,Manchester Utd,eng Premier League,DF,18,1006,11.2,,,,,325.3031387993794,Solid Squad Player
Iñaki Williams,Athletic Club,es La Liga,FW,25,2939,32.7,226.82911717184322,Solid Squad Player,,,,
Willian,Chelsea,eng Premier League,FW,30,2600,28.9,478.6621942894805,Top Starter,,,,
Joe Willock,Arsenal,eng Premier League,FW,19,857,9.5,249.45844770656797,Solid Squad Player,,,,
Callum Wilson,Bournemouth,eng Premier League,FW,27,2908,32.3,266.65956441055954,Solid Squad Player,,,,
Harry Wilson,Bournemouth,eng Premier League,FW,22,1646,18.3,323.8835937532268,Solid Squad Player,,,,
Harry Winks,Tottenham,eng Premier League,MF,23,2221,24.7,,,319.40620782726046,Solid Squad Player,,
Axel Witsel,Dortmund,de Bundesliga,MF,30,2245,24.9,,,480.50870147255694,Top Starter,,
Marius Wolf,Hertha BSC,de Bundesliga,FW,24,1410,15.7,207.65686217870015,Solid Squad Player,,,,
Chris Wood,Burnley,eng Premier League,FW,27,2437,27.1,436.08783570828894,Top Starter,,,,
Xeka,Lille,fr Ligue 1,MF,24,709,7.9,,,382.02531645569616,Solid Squad Player,,
Granit Xhaka,Arsenal,eng Premier League,MF,26,2586,28.7,,,356.4924506387921,Solid Squad Player,,
Andriy Yarmolenko,West Ham,eng Premier League,FW,29,991,11.0,441.5220229505943,Top Starter,,,,
