Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Hugo Mallo,Celta Vigo,es La Liga,DF,31,2163,24.0,,,,,566.149991606578,Top Starter,566.149991606578,510.1,Top Starter
Mickael Malsa,Valladolid,es La Liga,Def_MF,26,69,0.8,,,,,,,,,Below Big-5 Level
Hianga Mananga Mbock,Brest,fr Ligue 1,Off_MF,22,15,0.2,,,,,,,,,Below Big-5 Level
Gianluca Mancini,Roma,it Serie A,DF,26,2858,31.8,,,,,530.5199180862809,Top Starter,530.5199180862809,326.2,Solid Squad Player
Reinildo Mandava,Atlético Madrid,es La Liga,DF,28,1857,20.6,,,,,732.1902606067606,Top Starter,732.1902606067606,954.7,Exceptional
Aïssa Mandi,Villarreal,es La Liga,DF,30,1461,16.2,,,,,562.4802378142987,Top Starter,562.4802378142987,497.5,Top Starter
Rolando Mandragora,Fiorentina,it Serie A,MF,25,1950,21.7,,,724.4173863851141,Top Starter,,,724.4173863851141,920.9,Exceptional
Sadio Mané,Bayern Munich,de Bundesliga,FW,30,1425,15.8,671.8248897188427,Top Starter,,,,,671.8248897188427,887.9,World Class
Orel Mangala,Nott'ham Forest,eng Premier League,MF,24,1550,17.2,,,286.27909019351887,Solid Squad Player,,,286.27909019351887,96.9,Below Big-5 Level
Thomas Mangani,Ajaccio,fr Ligue 1,MF,35,1332,14.8,,,586.5259944400811,Top Starter,,,586.5259944400811,724.5,Top Starter
Javier Manquillo,Newcastle Utd,eng Premier League,DF,28,37,0.4,,,,,,,,,Below Big-5 Level
Myziane Maolida,Reims,fr Ligue 1,Off_MF,23,232,2.6,,,,,,,,,Below Big-5 Level
Myziane Maolida,Hertha BSC,de Bundesliga,FW,23,95,1.1,,,,,,,,,Below Big-5 Level
Faitout Maouassa,Montpellier,fr Ligue 1,FW,24,1923,21.4,386.85222385419144,Solid Squad Player,,,,,386.85222385419144,395.3,Solid Squad Player
Sekou Mara,Southampton,eng Premier League,FW,20,555,6.2,361.55928528344384,Solid Squad Player,,,,,361.55928528344384,401.7,Top Starter
Marcão,Sevilla,es La Liga,DF,26,375,4.2,,,,,,,,,Below Big-5 Level
Solly March,Brighton,eng Premier League,FW,28,2715,30.2,535.0587269399931,Top Starter,,,,,535.0587269399931,782.2,World Class
Vincent Marchetti,Ajaccio,fr Ligue 1,MF,25,2452,27.2,,,416.23879821521416,Top Starter,,,416.23879821521416,334.2,Solid Squad Player
Riccardo Marchizza,Sassuolo,it Serie A,DF,24,283,3.1,,,,,,,,,Below Big-5 Level
Gian Marco Ferrari,Sassuolo,it Serie A,DF,30,2223,24.7,,,,,531.360059918003,Top Starter,531.360059918003,327.5,Solid Squad Player
Emiliano Marcondes,Bournemouth,eng Premier League,Def_MF,27,9,0.1,,,,,,,,,Below Big-5 Level
Óscar de Marcos,Athletic Club,es La Liga,DF,33,2819,31.3,,,,,546.1537123010021,Top Starter,546.1537123010021,439.5,Top Starter
Alberto Marí,Valencia,es La Liga,FW,21,86,1.0,,,,,,,,,Below Big-5 Level
José Mari,Cádiz,es La Liga,MF,34,397,4.4,,,,,,,,,Below Big-5 Level
Pablo Marí,Monza,it Serie A,DF,28,2487,27.6,,,,,548.3102829962813,Top Starter,548.3102829962813,379.1,Solid Squad Player
José María Giménez,Atlético Madrid,es La Liga,DF,27,2423,26.9,,,,,608.7851778706524,Top Starter,608.7851778706524,690.2,Top Starter
Mariano,Real Madrid,es La Liga,FW,28,157,1.7,,,,,,,,,Below Big-5 Level
Pablo Marín,Real Sociedad,es La Liga,Off_MF,19,360,4.0,,,,,,,,,Below Big-5 Level
Răzvan Marin,Empoli,it Serie A,MF,26,2538,28.2,,,626.9583491725754,Top Starter,,,626.9583491725754,826.5,World Class
Guillermo Maripán,Monaco,fr Ligue 1,DF,28,2157,24.0,,,,,688.5480741821733,Top Starter,688.5480741821733,784.6,World Class
Marlon,Monza,it Serie A,DF,26,1592,17.7,,,,,558.4759590444568,Top Starter,558.4759590444568,411.8,Top Starter
Omar Marmoush,Wolfsburg,de Bundesliga,FW,23,1476,16.4,425.14740821865354,Top Starter,,,,,425.14740821865354,534.9,Top Starter
Marquinhos,Paris S-G,fr Ligue 1,DF,28,2717,30.2,,,,,562.9330906552648,Top Starter,562.9330906552648,346.3,Solid Squad Player
Luca Marrone,Monza,it Serie A,DF,32,135,1.5,,,,,,,,,Below Big-5 Level
Eric Martel,Köln,de Bundesliga,MF,20,2019,22.4,,,346.63292928047184,Solid Squad Player,,,346.63292928047184,191.3,Below Big-5 Level
Roger Martí,Elche,es La Liga,FW,31,655,7.3,172.44093678632888,Below Big-5 Level,,,,,172.44093678632888,27.5,Below Big-5 Level
Roger Martí,Cádiz,es La Liga,FW,31,639,7.1,254.05607924249185,Solid Squad Player,,,,,254.05607924249185,129.0,Below Big-5 Level
Anthony Martial,Manchester Utd,eng Premier League,FW,26,978,10.9,634.7362316629791,Top Starter,,,,,634.7362316629791,879.5,World Class
Aarón Martín,Mainz 05,de Bundesliga,DF,25,1847,20.5,,,,,492.75347393704806,Top Starter,492.75347393704806,201.5,Solid Squad Player
Ander Martin,Real Sociedad,es La Liga,Off_MF,21,41,0.5,,,,,,,,,Below Big-5 Level
Andrés Martín,Rayo Vallecano,es La Liga,FW,23,205,2.3,,,,,,,,,Below Big-5 Level
Carlos Martín,Atlético Madrid,es La Liga,FW,20,28,0.3,,,,,,,,,Below Big-5 Level
Iván Martín,Girona,es La Liga,MF,23,1586,17.6,,,555.000636006476,Top Starter,,,555.000636006476,742.3,Top Starter
Jonas Martin,Lille,fr Ligue 1,MF,32,277,3.1,,,,,,,,,Below Big-5 Level
Gabriel Martinelli,Arsenal,eng Premier League,FW,21,2789,31.0,649.1532045636711,Top Starter,,,,,649.1532045636711,885.8,World Class
Arnau Martinez,Girona,es La Liga,DF,19,2732,30.4,,,,,572.8026312726456,Top Starter,572.8026312726456,544.1,Top Starter
Iñigo Martínez,Athletic Club,es La Liga,DF,31,1338,14.9,,,,,548.9668521240891,Top Starter,548.9668521240891,447.1,Top Starter
Lautaro Martínez,Inter,it Serie A,FW,24,2576,28.6,814.7709640954786,World Class,,,,,814.7709640954786,981.0,Exceptional
Lisandro Martínez,Manchester Utd,eng Premier League,DF,24,2114,23.5,,,,,771.5393719266614,World Class,771.5393719266614,981.1,Exceptional
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,26,2171,24.1,,,,,856.0703692390985,World Class,856.0703692390985,998.7,Exceptional
Roger Martínez,Espanyol,es La Liga,DF,18,7,0.1,,,,,,,,,Below Big-5 Level
Gelson Martins,Monaco,fr Ligue 1,Off_MF,27,345,3.8,,,,,,,,,Below Big-5 Level
Adam Marušić,Lazio,it Serie A,DF,29,2760,30.7,,,,,506.3616343705656,Top Starter,506.3616343705656,239.3,Solid Squad Player
Omar Mascarell,Elche,es La Liga,Def_MF,29,2447,27.2,,,,,683.9747456632322,Top Starter,683.9747456632322,529.4,Top Starter
Adam Masina,Udinese,it Serie A,DF,28,789,8.8,,,,,541.2392883884518,Top Starter,541.2392883884518,357.7,Solid Squad Player
Erhan Mašović,Bochum,de Bundesliga,DF,23,2178,24.2,,,,,584.6837661560563,Top Starter,584.6837661560563,515.1,Top Starter
Han-Noah Massengo,Auxerre,fr Ligue 1,MF,21,1116,12.4,,,359.13213143426367,Solid Squad Player,,,359.13213143426367,181.1,Below Big-5 Level
Yanis Massolin,Clermont Foot,fr Ligue 1,MF,19,60,0.7,,,,,,,,,Below Big-5 Level
Jaime Mata,Getafe,es La Liga,FW,33,437,4.9,,,,,,,,,Below Big-5 Level
Pape Matar Sarr,Tottenham,eng Premier League,Def_MF,19,218,2.4,,,,,,,,,Below Big-5 Level
Eliot Matazo,Monaco,fr Ligue 1,MF,20,1175,13.1,,,243.83352805244425,Solid Squad Player,,,243.83352805244425,25.5,Below Big-5 Level
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,25,770,8.6,326.0449650668528,Solid Squad Player,,,,,326.0449650668528,296.0,Solid Squad Player
Nemanja Matić,Roma,it Serie A,MF,33,1852,20.6,,,636.5503810410481,Top Starter,,,636.5503810410481,846.9,World Class
Joël Matip,Liverpool,eng Premier League,DF,30,1092,12.1,,,,,633.5158521849298,Top Starter,633.5158521849298,764.5,World Class
Henning Matriciani,Schalke 04,de Bundesliga,DF,22,1863,20.7,,,,,562.6627405986837,Top Starter,562.6627405986837,437.0,Top Starter
Chrislain Matsima,Lorient,fr Ligue 1,DF,20,227,2.5,,,,,,,,,Below Big-5 Level
Chrislain Matsima,Monaco,fr Ligue 1,DF,20,446,5.0,,,,,671.8184681788681,Top Starter,671.8184681788681,740.6,Top Starter
Jean Mattéo Bahoya,Angers,fr Ligue 1,FW,17,270,3.0,,,,,,,,,Below Big-5 Level
Azor Matusiwa,Reims,fr Ligue 1,MF,24,2484,27.6,,,418.77899104056723,Top Starter,,,418.77899104056723,341.8,Solid Squad Player
Neal Maupay,Everton,eng Premier League,FW,25,1118,12.4,224.07506314052802,Solid Squad Player,,,,,224.07506314052802,71.9,Below Big-5 Level
Aïman Maurer,Clermont Foot,fr Ligue 1,Off_MF,17,501,5.6,396.45719686066553,Solid Squad Player,,,,,396.45719686066553,311.6,Solid Squad Player
Stephy Mavididi,Montpellier,fr Ligue 1,FW,24,1288,14.3,416.9867511518121,Top Starter,,,,,416.9867511518121,458.8,Top Starter
Konstantinos Mavropanos,Stuttgart,de Bundesliga,DF,24,2286,25.4,,,,,752.6587736312034,World Class,752.6587736312034,950.9,Exceptional
Christian Mawissa,Toulouse,fr Ligue 1,DF,17,98,1.1,,,,,,,,,Below Big-5 Level
Philipp Max,Eint Frankfurt,de Bundesliga,DF,28,694,7.7,,,,,454.8171969688685,Top Starter,454.8171969688685,129.7,Below Big-5 Level
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,33,1112,12.4,725.1818091027119,Top Starter,,,,,725.1818091027119,934.5,Exceptional
Fernand Mayembo,Ajaccio,fr Ligue 1,DF,26,707,7.9,,,,,491.9978510857237,Top Starter,491.9978510857237,158.7,Below Big-5 Level
Borja Mayoral,Getafe,es La Liga,FW,25,2759,30.7,335.2779117495085,Solid Squad Player,,,,,335.2779117495085,315.0,Solid Squad Player
Ibrahim Maza,Hertha BSC,de Bundesliga,Def_MF,16,71,0.8,,,,,,,,,Below Big-5 Level
Derek Mazou-Sacko,Troyes,fr Ligue 1,Def_MF,17,16,0.2,,,,,,,,,Below Big-5 Level
Noussair Mazraoui,Bayern Munich,de Bundesliga,DF,24,1075,11.9,,,,,622.2593091667046,Top Starter,622.2593091667046,665.0,Top Starter
Pasquale Mazzocchi,Salernitana,it Serie A,DF,27,1958,21.8,,,,,329.7821537804779,Solid Squad Player,329.7821537804779,16.4,Below Big-5 Level
Kevin Mbabu,Fulham,eng Premier League,DF,27,144,1.6,,,,,,,,,Below Big-5 Level
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,23,2818,31.3,860.1107015715469,World Class,,,,,860.1107015715469,989.4,Exceptional
Mamadou Mbaye,Cádiz,es La Liga,DF,24,760,8.4,,,,,544.7653473720552,Top Starter,544.7653473720552,428.2,Top Starter
Chancel Mbemba,Marseille,fr Ligue 1,DF,27,2849,31.7,,,,,552.284683551924,Top Starter,552.284683551924,322.4,Solid Squad Player
Bryan Mbeumo,Brentford,eng Premier League,FW,22,2906,32.3,487.25739094907794,Top Starter,,,,,487.25739094907794,697.7,Top Starter
Jason Mbock,Angers,fr Ligue 1,Off_MF,22,25,0.3,,,,,,,,,Below Big-5 Level
Jean-Manuel Mbom,Werder Bremen,de Bundesliga,MF,22,6,0.1,,,,,,,,,Below Big-5 Level
Nathanael Mbuku,Reims,fr Ligue 1,FW,20,66,0.7,,,,,,,,,Below Big-5 Level
Nathanael Mbuku,Augsburg,de Bundesliga,Off_MF,20,34,0.4,,,,,,,,,Below Big-5 Level
James McArthur,Crystal Palace,eng Premier League,Def_MF,34,54,0.6,,,,,,,,,Below Big-5 Level
John McGinn,Aston Villa,eng Premier League,MF,27,2693,29.9,,,437.6826104161806,Top Starter,,,437.6826104161806,449.0,Top Starter
Scott McKenna,Nott'ham Forest,eng Premier League,DF,25,1571,17.5,,,,,457.0332942738327,Top Starter,457.0332942738327,156.2,Below Big-5 Level
Weston McKennie,Leeds United,eng Premier League,MF,23,1437,16.0,,,390.26388659786494,Solid Squad Player,,,390.26388659786494,344.4,Solid Squad Player
Weston McKennie,Juventus,it Serie A,MF,23,1052,11.7,,,396.72412708969034,Solid Squad Player,,,396.72412708969034,331.6,Solid Squad Player
Dwight McNeil,Everton,eng Premier League,FW,22,2498,27.8,395.39058527799426,Solid Squad Player,,,,,395.39058527799426,486.3,Top Starter
Scott McTominay,Manchester Utd,eng Premier League,Def_MF,25,1160,12.9,,,,,673.9502225889067,Top Starter,673.9502225889067,441.2,Top Starter
Gary Medel,Bologna,it Serie A,Def_MF,34,1478,16.4,,,,,677.6472337894111,Top Starter,677.6472337894111,382.4,Solid Squad Player
Facundo Medina,Lens,fr Ligue 1,DF,23,2779,30.9,,,,,480.64153546293545,Top Starter,480.64153546293545,141.1,Below Big-5 Level
Fernando Medrano,Celta Vigo,es La Liga,DF,22,13,0.1,,,,,,,,,Below Big-5 Level
Ben Mee,Brentford,eng Premier League,DF,32,3269,36.3,,,,,574.4522412403248,Top Starter,574.4522412403248,554.2,Top Starter
Bamo Meïté,Lorient,fr Ligue 1,DF,20,1503,16.7,,,,,586.8402882487975,Top Starter,586.8402882487975,435.8,Top Starter
Soualiho Meïté,Cremonese,it Serie A,MF,28,2366,26.3,,,330.2165414654084,Solid Squad Player,,,330.2165414654084,142.9,Below Big-5 Level
Farid El Melali,Angers,fr Ligue 1,DF,25,806,9.0,,,,,523.045892675642,Top Starter,523.045892675642,226.7,Solid Squad Player
Gonzalo Melero,Almería,es La Liga,MF,28,1855,20.6,,,514.1943445327227,Top Starter,,,514.1943445327227,630.1,Top Starter
Birger Meling,Rennes,fr Ligue 1,DF,27,1209,13.4,,,,,648.8047273760776,Top Starter,648.8047273760776,663.7,Top Starter
Memphis,Barcelona,es La Liga,FW,28,114,1.3,,,,,,,,,Below Big-5 Level
Memphis,Atlético Madrid,es La Liga,FW,28,270,3.0,,,,,,,,,Below Big-5 Level
Houboulang Mendes,Almería,es La Liga,DF,24,886,9.8,,,,,462.3206729528964,Top Starter,462.3206729528964,171.3,Below Big-5 Level
Nuno Mendes,Paris S-G,fr Ligue 1,DF,20,1548,17.2,,,,,582.6740496163541,Top Starter,582.6740496163541,413.1,Top Starter
Pedro Mendes,Montpellier,fr Ligue 1,DF,31,13,0.1,,,,,,,,,Below Big-5 Level
Thiago Mendes,Lyon,fr Ligue 1,MF,30,2063,22.9,,,409.6354036252911,Top Starter,,,409.6354036252911,318.9,Solid Squad Player
Brais Méndez,Real Sociedad,es La Liga,Off_MF,25,2407,26.7,566.0710558427457,Top Starter,,,,,566.0710558427457,781.4,World Class
Antoine Mendy,Nice,fr Ligue 1,DF,18,518,5.8,,,,,563.639576473615,Top Starter,563.639576473615,351.4,Solid Squad Player
Arial Mendy,Clermont Foot,fr Ligue 1,DF,27,223,2.5,,,,,,,,,Below Big-5 Level
Batista Mendy,Angers,fr Ligue 1,MF,22,2859,31.8,,,302.609607308918,Solid Squad Player,,,302.609607308918,89.3,Below Big-5 Level
Ferland Mendy,Real Madrid,es La Liga,DF,27,1351,15.0,,,,,394.5571890749477,Solid Squad Player,394.5571890749477,65.5,Below Big-5 Level
Nampalys Mendy,Leicester City,eng Premier League,MF,30,757,8.4,,,263.0536088943136,Solid Squad Player,,,263.0536088943136,56.1,Below Big-5 Level
Gideon Mensah,Auxerre,fr Ligue 1,DF,24,2262,25.1,,,,,700.2491477260525,Top Starter,700.2491477260525,812.3,World Class
Chris Mepham,Bournemouth,eng Premier League,DF,24,2199,24.4,,,,,678.009690095599,Top Starter,678.009690095599,862.7,World Class
Jorge Meré,Cádiz,es La Liga,DF,25,601,6.7,,,,,563.3384580147041,Top Starter,563.3384580147041,500.0,Top Starter
Mikel Merino,Real Sociedad,es La Liga,MF,26,2494,27.7,,,783.019773289805,World Class,,,783.019773289805,979.6,Exceptional
Quentin Merlin,Nantes,fr Ligue 1,DF,20,1791,19.9,,,,,540.5369365946299,Top Starter,540.5369365946299,283.4,Solid Squad Player
Yıldırım Mert Çetin,Lecce,it Serie A,DF,25,20,0.2,,,,,,,,,Below Big-5 Level
Roque Mesa,Valladolid,es La Liga,MF,33,1617,18.0,,,471.323118787085,Top Starter,,,471.323118787085,530.6,Top Starter
Lionel Messi,Paris S-G,fr Ligue 1,FW,35,2837,31.5,859.4979094979096,World Class,,,,,859.4979094979096,987.3,Exceptional
Junior Messias,Milan,it Serie A,FW,31,1498,16.6,375.5689692455331,Solid Squad Player,,,,,375.5689692455331,408.0,Top Starter
Thomas Meunier,Dortmund,de Bundesliga,DF,30,585,6.5,,,,,584.8689315927977,Top Starter,584.8689315927977,516.4,Top Starter
Sven Michel,Union Berlin,de Bundesliga,FW,32,495,5.5,464.1821120993652,Top Starter,,,,,464.1821120993652,644.8,Top Starter
Alex Mighten,Nott'ham Forest,eng Premier League,FW,20,8,0.1,,,,,,,,,Below Big-5 Level
Tommaso Milanese,Cremonese,it Serie A,Off_MF,20,27,0.3,,,,,,,,,Below Big-5 Level
Nikola Milenković,Fiorentina,it Serie A,DF,24,2137,23.7,,,,,555.882657477616,Top Starter,555.882657477616,405.5,Top Starter
Lewis Miley,Newcastle Utd,eng Premier League,Def_MF,16,15,0.2,,,,,,,,,Below Big-5 Level
Arkadiusz Milik,Juventus,it Serie A,FW,28,1586,17.6,457.5674275883606,Top Starter,,,,,457.5674275883606,623.7,Top Starter
Arkadiusz Milik,Marseille,fr Ligue 1,FW,28,129,1.4,,,,,,,,,Below Big-5 Level
Sergej Milinković-Savić,Lazio,it Serie A,MF,27,3022,33.6,,,775.4754392947763,World Class,,,775.4754392947763,956.6,Exceptional
Éder Militão,Real Madrid,es La Liga,DF,24,2703,30.0,,,,,725.2723248285865,Top Starter,725.2723248285865,945.8,Exceptional
Luka Milivojević,Crystal Palace,eng Premier League,Def_MF,31,512,5.7,,,,,799.8664621642798,World Class,799.8664621642798,882.4,World Class
Luis Milla,Getafe,es La Liga,MF,27,1856,20.6,,,553.3874843177045,Top Starter,,,553.3874843177045,732.1,Top Starter
Pere Milla,Elche,es La Liga,FW,29,1843,20.5,236.7018543640155,Solid Squad Player,,,,,236.7018543640155,99.4,Below Big-5 Level
Enzo Millot,Stuttgart,de Bundesliga,Off_MF,20,890,9.9,282.0960808033754,Solid Squad Player,,,,,282.0960808033754,125.6,Below Big-5 Level
James Milner,Liverpool,eng Premier League,MF,36,913,10.1,,,609.978922188253,Top Starter,,,609.978922188253,831.6,World Class
Marko Milovanović,Almería,es La Liga,FW,18,15,0.2,,,,,,,,,Below Big-5 Level
Kim Min-jae,Napoli,it Serie A,DF,25,3050,33.9,,,,,635.5951990340906,Top Starter,635.5951990340906,715.4,Top Starter
Yerry Mina,Everton,eng Premier League,DF,27,594,6.6,,,,,589.4328602640596,Top Starter,589.4328602640596,605.8,Top Starter
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,27,724,8.0,583.7139824620533,Top Starter,,,,,583.7139824620533,730.2,Top Starter
Tyrone Mings,Aston Villa,eng Premier League,DF,29,3150,35.0,,,,,577.976409409593,Top Starter,577.976409409593,566.8,Top Starter
Óscar Mingueza,Celta Vigo,es La Liga,DF,23,1284,14.3,,,,,539.3284580945667,Top Starter,539.3284580945667,406.8,Top Starter
Rafa Mir,Sevilla,es La Liga,FW,25,1298,14.4,479.33496922467515,Top Starter,,,,,479.33496922467515,685.0,Top Starter
Aleksei Miranchuk,Torino,it Serie A,Off_MF,26,2089,23.2,503.4029771545058,Top Starter,,,,,503.4029771545058,600.0,Top Starter
Juan Miranda,Betis,es La Liga,DF,22,1472,16.4,,,,,575.7802784522173,Top Starter,575.7802784522173,557.9,Top Starter
Fabio Miretti,Juventus,it Serie A,Off_MF,18,1234,13.7,322.57059280973783,Solid Squad Player,,,,,322.57059280973783,186.0,Below Big-5 Level
Filippo Missori,Roma,it Serie A,DF,18,181,2.0,,,,,,,,,Below Big-5 Level
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,22,2891,32.1,,,,,647.5735609906415,Top Starter,647.5735609906415,806.0,World Class
Kaoru Mitoma,Brighton,eng Premier League,FW,25,2318,25.8,536.1147194738526,Top Starter,,,,,536.1147194738526,784.4,World Class
Aleksandar Mitrović,Fulham,eng Premier League,FW,27,2008,22.3,496.858993048028,Top Starter,,,,,496.858993048028,718.8,Top Starter
Stefan Mitrović,Getafe,es La Liga,DF,32,1680,18.7,,,,,382.8742554809659,Solid Squad Player,382.8742554809659,54.2,Below Big-5 Level
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,25,849,9.4,,,,,772.3636395468856,World Class,772.3636395468856,969.8,Exceptional
Henrikh Mkhitaryan,Inter,it Serie A,MF,33,1986,22.1,,,562.2999800109195,Top Starter,,,562.2999800109195,721.9,Top Starter
Anthony Modeste,Dortmund,de Bundesliga,FW,34,813,9.0,402.5418710403231,Top Starter,,,,,402.5418710403231,465.1,Top Starter
Luka Modrić,Real Madrid,es La Liga,Off_MF,36,1744,19.4,551.8208279342039,Top Starter,,,,,551.8208279342039,758.1,World Class
Terem Moffi,Nice,fr Ligue 1,FW,23,1328,14.8,650.7385123871193,Top Starter,,,,,650.7385123871193,856.2,World Class
Terem Moffi,Lorient,fr Ligue 1,FW,23,1386,15.4,582.4982058939279,Top Starter,,,,,582.4982058939279,794.9,World Class
Mostafa Mohamed,Nantes,fr Ligue 1,FW,24,1939,21.5,435.4571065529378,Top Starter,,,,,435.4571065529378,515.9,Top Starter
Tobias Mohr,Schalke 04,de Bundesliga,DF,26,839,9.3,,,,,443.5315686440632,Top Starter,443.5315686440632,110.8,Below Big-5 Level
Johan Mojica,Villarreal,es La Liga,DF,29,642,7.1,,,,,465.3970017446757,Top Starter,465.3970017446757,181.4,Below Big-5 Level
Johan Mojica,Elche,es La Liga,DF,29,270,3.0,,,,,,,,,Below Big-5 Level
Clinton Mola,Stuttgart,de Bundesliga,DF,21,15,0.2,,,,,,,,,Below Big-5 Level
Nahuel Molina,Atlético Madrid,es La Liga,DF,24,2867,31.9,,,,,499.5726821551396,Top Starter,499.5726821551396,272.0,Solid Squad Player
Salvatore Molina,Monza,it Serie A,DF,30,229,2.5,,,,,,,,,Below Big-5 Level
Florent Mollet,Nantes,fr Ligue 1,Off_MF,30,1089,12.1,450.1580197952201,Top Starter,,,,,450.1580197952201,418.6,Top Starter
Florent Mollet,Schalke 04,de Bundesliga,Off_MF,30,410,4.6,,,,,,,,,Below Big-5 Level
Jon Moncayola,Osasuna,es La Liga,MF,24,2448,27.2,,,511.5067042234226,Top Starter,,,511.5067042234226,622.4,Top Starter
Monchu,Valladolid,es La Liga,MF,22,2031,22.6,,,505.14477033388505,Top Starter,,,505.14477033388505,614.8,Top Starter
César Montes,Espanyol,es La Liga,DF,25,1590,17.7,,,,,501.96682297731485,Top Starter,501.96682297731485,279.6,Solid Squad Player
Daniele Montevago,Sampdoria,it Serie A,FW,19,231,2.6,,,,,,,,,Below Big-5 Level
Gonzalo Montiel,Sevilla,es La Liga,DF,25,1524,16.9,,,,,525.2925375581641,Top Starter,525.2925375581641,358.9,Solid Squad Player
Martín Montoya,Betis,es La Liga,DF,31,453,5.0,,,,,707.8929637322432,Top Starter,707.8929637322432,911.8,Exceptional
Kieffer Moore,Bournemouth,eng Premier League,FW,29,1279,14.2,316.7881897169388,Solid Squad Player,,,,,316.7881897169388,270.6,Solid Squad Player
Andrew Moran,Brighton,eng Premier League,FW,18,12,0.1,,,,,,,,,Below Big-5 Level
Álvaro Morata,Atlético Madrid,es La Liga,FW,29,1900,21.1,674.6052442610188,Top Starter,,,,,674.6052442610188,913.3,Exceptional
Jon Morcillo,Athletic Club,es La Liga,FW,23,76,0.8,,,,,,,,,Below Big-5 Level
Alberto Moreno,Villarreal,es La Liga,DF,30,1296,14.4,,,,,500.4814528396068,Top Starter,500.4814528396068,275.8,Solid Squad Player
Álex Moreno,Aston Villa,eng Premier League,DF,29,1329,14.8,,,,,438.8411001289854,Top Starter,438.8411001289854,125.9,Below Big-5 Level
