Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Óscar de Marcos,Athletic Club,es La Liga,DF,33,2819,31.3,,,,,546.1537123010021,Top Starter
Alberto Marí,Valencia,es La Liga,FW,21,86,1.0,,,,,,
José Mari,Cádiz,es La Liga,MF,34,397,4.4,,,,,,
Pablo Marí,Monza,it Serie A,DF,28,2487,27.6,,,,,548.3102829962813,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,27,2423,26.9,,,,,608.7851778706524,Top Starter
Mariano,Real Madrid,es La Liga,FW,28,157,1.7,,,,,,
Pablo Marín,Real Sociedad,es La Liga,Off_MF,19,360,4.0,,,,,,
Răzvan Marin,Empoli,it Serie A,MF,26,2538,28.2,,,626.9583491725754,Top Starter,,
Guillermo Maripán,Monaco,fr Ligue 1,DF,28,2157,24.0,,,,,688.5480741821733,Top Starter
Marlon,Monza,it Serie A,DF,26,1592,17.7,,,,,558.4759590444568,Top Starter
Omar Marmoush,Wolfsburg,de Bundesliga,FW,23,1476,16.4,425.14740821865354,Top Starter,,,,
Marquinhos,Paris S-G,fr Ligue 1,DF,28,2717,30.2,,,,,562.9330906552648,Top Starter
Luca Marrone,Monza,it Serie A,DF,32,135,1.5,,,,,,
Eric Martel,Köln,de Bundesliga,MF,20,2019,22.4,,,346.63292928047184,Solid Squad Player,,
Roger Martí,Elche,es La Liga,FW,31,655,7.3,172.44093678632888,Below Big-5 Level,,,,
Roger Martí,Cádiz,es La Liga,FW,31,639,7.1,254.05607924249185,Solid Squad Player,,,,
Anthony Martial,Manchester Utd,eng Premier League,FW,26,978,10.9,634.7362316629791,Top Starter,,,,
Aarón Martín,Mainz 05,de Bundesliga,DF,25,1847,20.5,,,,,492.75347393704806,Top Starter
Ander Martin,Real Sociedad,es La Liga,Off_MF,21,41,0.5,,,,,,
Andrés Martín,Rayo Vallecano,es La Liga,FW,23,205,2.3,,,,,,
Carlos Martín,Atlético Madrid,es La Liga,FW,20,28,0.3,,,,,,
Iván Martín,Girona,es La Liga,MF,23,1586,17.6,,,555.000636006476,Top Starter,,
Jonas Martin,Lille,fr Ligue 1,MF,32,277,3.1,,,,,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,21,2789,31.0,649.1532045636711,Top Starter,,,,
Arnau Martinez,Girona,es La Liga,DF,19,2732,30.4,,,,,572.8026312726456,Top Starter
Iñigo Martínez,Athletic Club,es La Liga,DF,31,1338,14.9,,,,,548.9668521240891,Top Starter
Lautaro Martínez,Inter,it Serie A,FW,24,2576,28.6,814.7709640954786,World Class,,,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,24,2114,23.5,,,,,771.5393719266614,World Class
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,26,2171,24.1,,,,,856.0703692390985,World Class
Roger Martínez,Espanyol,es La Liga,DF,18,7,0.1,,,,,,
Gelson Martins,Monaco,fr Ligue 1,Off_MF,27,345,3.8,,,,,,
Adam Marušić,Lazio,it Serie A,DF,29,2760,30.7,,,,,506.3616343705656,Top Starter
Omar Mascarell,Elche,es La Liga,Def_MF,29,2447,27.2,,,,,683.9747456632322,Top Starter
Adam Masina,Udinese,it Serie A,DF,28,789,8.8,,,,,541.2392883884518,Top Starter
Erhan Mašović,Bochum,de Bundesliga,DF,23,2178,24.2,,,,,584.6837661560563,Top Starter
Han-Noah Massengo,Auxerre,fr Ligue 1,MF,21,1116,12.4,,,359.13213143426367,Solid Squad Player,,
Yanis Massolin,Clermont Foot,fr Ligue 1,MF,19,60,0.7,,,,,,
Jaime Mata,Getafe,es La Liga,FW,33,437,4.9,,,,,,
Pape Matar Sarr,Tottenham,eng Premier League,Def_MF,19,218,2.4,,,,,,
Eliot Matazo,Monaco,fr Ligue 1,MF,20,1175,13.1,,,243.83352805244425,Solid Squad Player,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,25,770,8.6,326.0449650668528,Solid Squad Player,,,,
Nemanja Matić,Roma,it Serie A,MF,33,1852,20.6,,,636.5503810410481,Top Starter,,
Joël Matip,Liverpool,eng Premier League,DF,30,1092,12.1,,,,,633.5158521849298,Top Starter
Henning Matriciani,Schalke 04,de Bundesliga,DF,22,1863,20.7,,,,,562.6627405986837,Top Starter
Chrislain Matsima,Lorient,fr Ligue 1,DF,20,227,2.5,,,,,,
Chrislain Matsima,Monaco,fr Ligue 1,DF,20,446,5.0,,,,,671.8184681788681,Top Starter
Jean Mattéo Bahoya,Angers,fr Ligue 1,FW,17,270,3.0,,,,,,
Azor Matusiwa,Reims,fr Ligue 1,MF,24,2484,27.6,,,418.77899104056723,Top Starter,,
Neal Maupay,Everton,eng Premier League,FW,25,1118,12.4,224.07506314052802,Solid Squad Player,,,,
Aïman Maurer,Clermont Foot,fr Ligue 1,Off_MF,17,501,5.6,396.45719686066553,Solid Squad Player,,,,
Stephy Mavididi,Montpellier,fr Ligue 1,FW,24,1288,14.3,416.9867511518121,Top Starter,,,,
Konstantinos Mavropanos,Stuttgart,de Bundesliga,DF,24,2286,25.4,,,,,752.6587736312034,World Class
Christian Mawissa,Toulouse,fr Ligue 1,DF,17,98,1.1,,,,,,
Philipp Max,Eint Frankfurt,de Bundesliga,DF,28,694,7.7,,,,,454.8171969688685,Top Starter
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,33,1112,12.4,725.1818091027119,Top Starter,,,,
Fernand Mayembo,Ajaccio,fr Ligue 1,DF,26,707,7.9,,,,,491.9978510857237,Top Starter
Borja Mayoral,Getafe,es La Liga,FW,25,2759,30.7,335.2779117495085,Solid Squad Player,,,,
Ibrahim Maza,Hertha BSC,de Bundesliga,Def_MF,16,71,0.8,,,,,,
Derek Mazou-Sacko,Troyes,fr Ligue 1,Def_MF,17,16,0.2,,,,,,
Noussair Mazraoui,Bayern Munich,de Bundesliga,DF,24,1075,11.9,,,,,622.2593091667046,Top Starter
Pasquale Mazzocchi,Salernitana,it Serie A,DF,27,1958,21.8,,,,,329.7821537804779,Solid Squad Player
Kevin Mbabu,Fulham,eng Premier League,DF,27,144,1.6,,,,,,
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,23,2818,31.3,860.1107015715469,World Class,,,,
Mamadou Mbaye,Cádiz,es La Liga,DF,24,760,8.4,,,,,544.7653473720552,Top Starter
Chancel Mbemba,Marseille,fr Ligue 1,DF,27,2849,31.7,,,,,552.284683551924,Top Starter
Bryan Mbeumo,Brentford,eng Premier League,FW,22,2906,32.3,487.25739094907794,Top Starter,,,,
Jason Mbock,Angers,fr Ligue 1,Off_MF,22,25,0.3,,,,,,
Jean-Manuel Mbom,Werder Bremen,de Bundesliga,MF,22,6,0.1,,,,,,
Nathanael Mbuku,Reims,fr Ligue 1,FW,20,66,0.7,,,,,,
Nathanael Mbuku,Augsburg,de Bundesliga,Off_MF,20,34,0.4,,,,,,
James McArthur,Crystal Palace,eng Premier League,Def_MF,34,54,0.6,,,,,,
John McGinn,Aston Villa,eng Premier League,MF,27,2693,29.9,,,437.6826104161806,Top Starter,,
Scott McKenna,Nott'ham Forest,eng Premier League,DF,25,1571,17.5,,,,,457.0332942738327,Top Starter
Weston McKennie,Leeds United,eng Premier League,MF,23,1437,16.0,,,390.26388659786494,Solid Squad Player,,
Weston McKennie,Juventus,it Serie A,MF,23,1052,11.7,,,396.72412708969034,Solid Squad Player,,
Dwight McNeil,Everton,eng Premier League,FW,22,2498,27.8,395.39058527799426,Solid Squad Player,,,,
Scott McTominay,Manchester Utd,eng Premier League,Def_MF,25,1160,12.9,,,,,673.9502225889067,Top Starter
Gary Medel,Bologna,it Serie A,Def_MF,34,1478,16.4,,,,,677.6472337894111,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,23,2779,30.9,,,,,480.64153546293545,Top Starter
Fernando Medrano,Celta Vigo,es La Liga,DF,22,13,0.1,,,,,,
Ben Mee,Brentford,eng Premier League,DF,32,3269,36.3,,,,,574.4522412403248,Top Starter
Bamo Meïté,Lorient,fr Ligue 1,DF,20,1503,16.7,,,,,586.8402882487975,Top Starter
Soualiho Meïté,Cremonese,it Serie A,MF,28,2366,26.3,,,330.2165414654084,Solid Squad Player,,
Farid El Melali,Angers,fr Ligue 1,DF,25,806,9.0,,,,,523.045892675642,Top Starter
Gonzalo Melero,Almería,es La Liga,MF,28,1855,20.6,,,514.1943445327227,Top Starter,,
Birger Meling,Rennes,fr Ligue 1,DF,27,1209,13.4,,,,,648.8047273760776,Top Starter
Memphis,Barcelona,es La Liga,FW,28,114,1.3,,,,,,
Memphis,Atlético Madrid,es La Liga,FW,28,270,3.0,,,,,,
Houboulang Mendes,Almería,es La Liga,DF,24,886,9.8,,,,,462.3206729528964,Top Starter
Nuno Mendes,Paris S-G,fr Ligue 1,DF,20,1548,17.2,,,,,582.6740496163541,Top Starter
Pedro Mendes,Montpellier,fr Ligue 1,DF,31,13,0.1,,,,,,
Thiago Mendes,Lyon,fr Ligue 1,MF,30,2063,22.9,,,409.6354036252911,Top Starter,,
Brais Méndez,Real Sociedad,es La Liga,Off_MF,25,2407,26.7,566.0710558427457,Top Starter,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,18,518,5.8,,,,,563.639576473615,Top Starter
Arial Mendy,Clermont Foot,fr Ligue 1,DF,27,223,2.5,,,,,,
Batista Mendy,Angers,fr Ligue 1,MF,22,2859,31.8,,,302.609607308918,Solid Squad Player,,
Ferland Mendy,Real Madrid,es La Liga,DF,27,1351,15.0,,,,,394.5571890749477,Solid Squad Player
Nampalys Mendy,Leicester City,eng Premier League,MF,30,757,8.4,,,263.0536088943136,Solid Squad Player,,
Gideon Mensah,Auxerre,fr Ligue 1,DF,24,2262,25.1,,,,,700.2491477260525,Top Starter
Chris Mepham,Bournemouth,eng Premier League,DF,24,2199,24.4,,,,,678.009690095599,Top Starter
Jorge Meré,Cádiz,es La Liga,DF,25,601,6.7,,,,,563.3384580147041,Top Starter
Mikel Merino,Real Sociedad,es La Liga,MF,26,2494,27.7,,,783.019773289805,World Class,,
Quentin Merlin,Nantes,fr Ligue 1,DF,20,1791,19.9,,,,,540.5369365946299,Top Starter
Yıldırım Mert Çetin,Lecce,it Serie A,DF,25,20,0.2,,,,,,
Roque Mesa,Valladolid,es La Liga,MF,33,1617,18.0,,,471.323118787085,Top Starter,,
Lionel Messi,Paris S-G,fr Ligue 1,FW,35,2837,31.5,859.4979094979096,World Class,,,,
Junior Messias,Milan,it Serie A,FW,31,1498,16.6,375.5689692455331,Solid Squad Player,,,,
Thomas Meunier,Dortmund,de Bundesliga,DF,30,585,6.5,,,,,584.8689315927977,Top Starter
Sven Michel,Union Berlin,de Bundesliga,FW,32,495,5.5,464.1821120993652,Top Starter,,,,
Alex Mighten,Nott'ham Forest,eng Premier League,FW,20,8,0.1,,,,,,
Tommaso Milanese,Cremonese,it Serie A,Off_MF,20,27,0.3,,,,,,
Nikola Milenković,Fiorentina,it Serie A,DF,24,2137,23.7,,,,,555.882657477616,Top Starter
Lewis Miley,Newcastle Utd,eng Premier League,Def_MF,16,15,0.2,,,,,,
Arkadiusz Milik,Juventus,it Serie A,FW,28,1586,17.6,457.5674275883606,Top Starter,,,,
Arkadiusz Milik,Marseille,fr Ligue 1,FW,28,129,1.4,,,,,,
Sergej Milinković-Savić,Lazio,it Serie A,MF,27,3022,33.6,,,775.4754392947763,World Class,,
Éder Militão,Real Madrid,es La Liga,DF,24,2703,30.0,,,,,725.2723248285865,Top Starter
Luka Milivojević,Crystal Palace,eng Premier League,Def_MF,31,512,5.7,,,,,799.8664621642798,World Class
Luis Milla,Getafe,es La Liga,MF,27,1856,20.6,,,553.3874843177045,Top Starter,,
Pere Milla,Elche,es La Liga,FW,29,1843,20.5,236.7018543640155,Solid Squad Player,,,,
Enzo Millot,Stuttgart,de Bundesliga,Off_MF,20,890,9.9,282.0960808033754,Solid Squad Player,,,,
James Milner,Liverpool,eng Premier League,MF,36,913,10.1,,,609.978922188253,Top Starter,,
Marko Milovanović,Almería,es La Liga,FW,18,15,0.2,,,,,,
Kim Min-jae,Napoli,it Serie A,DF,25,3050,33.9,,,,,635.5951990340906,Top Starter
Yerry Mina,Everton,eng Premier League,DF,27,594,6.6,,,,,589.4328602640596,Top Starter
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,27,724,8.0,583.7139824620533,Top Starter,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,29,3150,35.0,,,,,577.976409409593,Top Starter
Óscar Mingueza,Celta Vigo,es La Liga,DF,23,1284,14.3,,,,,539.3284580945667,Top Starter
Rafa Mir,Sevilla,es La Liga,FW,25,1298,14.4,479.33496922467515,Top Starter,,,,
Aleksei Miranchuk,Torino,it Serie A,Off_MF,26,2089,23.2,503.4029771545058,Top Starter,,,,
Juan Miranda,Betis,es La Liga,DF,22,1472,16.4,,,,,575.7802784522173,Top Starter
Fabio Miretti,Juventus,it Serie A,Off_MF,18,1234,13.7,322.57059280973783,Solid Squad Player,,,,
Filippo Missori,Roma,it Serie A,DF,18,181,2.0,,,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,22,2891,32.1,,,,,647.5735609906415,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,25,2318,25.8,536.1147194738526,Top Starter,,,,
Aleksandar Mitrović,Fulham,eng Premier League,FW,27,2008,22.3,496.858993048028,Top Starter,,,,
Stefan Mitrović,Getafe,es La Liga,DF,32,1680,18.7,,,,,382.8742554809659,Solid Squad Player
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,25,849,9.4,,,,,772.3636395468856,World Class
Henrikh Mkhitaryan,Inter,it Serie A,MF,33,1986,22.1,,,562.2999800109195,Top Starter,,
Anthony Modeste,Dortmund,de Bundesliga,FW,34,813,9.0,402.5418710403231,Top Starter,,,,
Luka Modrić,Real Madrid,es La Liga,Off_MF,36,1744,19.4,551.8208279342039,Top Starter,,,,
Terem Moffi,Nice,fr Ligue 1,FW,23,1328,14.8,650.7385123871193,Top Starter,,,,
Terem Moffi,Lorient,fr Ligue 1,FW,23,1386,15.4,582.4982058939279,Top Starter,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,24,1939,21.5,435.4571065529378,Top Starter,,,,
Tobias Mohr,Schalke 04,de Bundesliga,DF,26,839,9.3,,,,,443.5315686440632,Top Starter
Johan Mojica,Villarreal,es La Liga,DF,29,642,7.1,,,,,465.3970017446757,Top Starter
Johan Mojica,Elche,es La Liga,DF,29,270,3.0,,,,,,
Clinton Mola,Stuttgart,de Bundesliga,DF,21,15,0.2,,,,,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,24,2867,31.9,,,,,499.5726821551396,Top Starter
Salvatore Molina,Monza,it Serie A,DF,30,229,2.5,,,,,,
Florent Mollet,Nantes,fr Ligue 1,Off_MF,30,1089,12.1,450.1580197952201,Top Starter,,,,
Florent Mollet,Schalke 04,de Bundesliga,Off_MF,30,410,4.6,,,,,,
Jon Moncayola,Osasuna,es La Liga,MF,24,2448,27.2,,,511.5067042234226,Top Starter,,
Monchu,Valladolid,es La Liga,MF,22,2031,22.6,,,505.14477033388505,Top Starter,,
César Montes,Espanyol,es La Liga,DF,25,1590,17.7,,,,,501.96682297731485,Top Starter
Daniele Montevago,Sampdoria,it Serie A,FW,19,231,2.6,,,,,,
Gonzalo Montiel,Sevilla,es La Liga,DF,25,1524,16.9,,,,,525.2925375581641,Top Starter
Martín Montoya,Betis,es La Liga,DF,31,453,5.0,,,,,707.8929637322432,Top Starter
Kieffer Moore,Bournemouth,eng Premier League,FW,29,1279,14.2,316.7881897169388,Solid Squad Player,,,,
Andrew Moran,Brighton,eng Premier League,FW,18,12,0.1,,,,,,
Álvaro Morata,Atlético Madrid,es La Liga,FW,29,1900,21.1,674.6052442610188,Top Starter,,,,
Jon Morcillo,Athletic Club,es La Liga,FW,23,76,0.8,,,,,,
Alberto Moreno,Villarreal,es La Liga,DF,30,1296,14.4,,,,,500.4814528396068,Top Starter
Álex Moreno,Aston Villa,eng Premier League,DF,29,1329,14.8,,,,,438.8411001289854,Top Starter
Álex Moreno,Betis,es La Liga,DF,29,1350,15.0,,,,,587.6231408236685,Top Starter
Diego Moreno,Osasuna,es La Liga,DF,21,638,7.1,,,,,400.07195949340536,Top Starter
Gerard Moreno,Villarreal,es La Liga,FW,30,1230,13.7,688.6752957632713,Top Starter,,,,
Marlos Moreno,Troyes,fr Ligue 1,Def_MF,25,13,0.1,,,,,,
Tete Morente,Elche,es La Liga,Off_MF,25,2068,23.0,293.520724165318,Solid Squad Player,,,,
Ilaix Moriba,Valencia,es La Liga,MF,19,1011,11.2,,,569.2561757966997,Top Starter,,
Manu Morlanes,Villarreal,es La Liga,MF,23,158,1.8,,,,,,
Manu Morlanes,Mallorca,es La Liga,MF,23,706,7.8,,,330.45205685913794,Solid Squad Player,,
Nikola Moro,Bologna,it Serie A,MF,24,1226,13.6,,,749.7676524946148,Top Starter,,
Loren Morón,Betis,es La Liga,FW,28,15,0.2,,,,,,
Cristhian Mosquera,Valencia,es La Liga,DF,18,145,1.6,,,,,,
Dany Mota,Monza,it Serie A,FW,24,1912,21.2,356.0459938935609,Solid Squad Player,,,,
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,26,435,4.8,,,,,,
Youssoufa Moukoko,Dortmund,de Bundesliga,FW,17,1141,12.7,676.1909259166764,Top Starter,,,,
Steve Mounié,Brest,fr Ligue 1,FW,27,1655,18.4,349.4176592801913,Solid Squad Player,,,,
Mason Mount,Chelsea,eng Premier League,Off_MF,23,1648,18.3,434.7829832879057,Top Starter,,,,
Lucas Moura,Tottenham,eng Premier League,Off_MF,29,153,1.7,,,,,,
Bevic Moussiti-Oko,Ajaccio,fr Ligue 1,FW,27,698,7.8,222.29209955454306,Solid Squad Player,,,,
João Moutinho,Wolves,eng Premier League,MF,35,1780,19.8,,,629.0963546205596,Top Starter,,
João Moutinho,Spezia,it Serie A,DF,24,58,0.6,,,,,,
Samuel Moutoussamy,Nantes,fr Ligue 1,MF,25,2399,26.7,,,417.907356979782,Top Starter,,
Divin Mubama,West Ham,eng Premier League,FW,17,38,0.4,,,,,,
Mykhailo Mudryk,Chelsea,eng Premier League,FW,21,657,7.3,328.6559560574574,Solid Squad Player,,,,
François Mughe,Marseille,fr Ligue 1,Off_MF,18,11,0.1,,,,,,
Nordi Mukiele,Paris S-G,fr Ligue 1,DF,24,1137,12.6,,,,,655.6698491290323,Top Starter
Mert Müldür,Sassuolo,it Serie A,FW,23,13,0.1,,,,,,
Thomas Müller,Bayern Munich,de Bundesliga,FW,32,1665,18.5,746.1497696791814,Top Starter,,,,
Abdul Mumin,Rayo Vallecano,es La Liga,DF,24,922,10.2,,,,,509.58597260136196,Top Starter
Marshall Munetsi,Reims,fr Ligue 1,MF,26,2700,30.0,,,508.2173872013398,Top Starter,,
Iker Muniain,Athletic Club,es La Liga,Off_MF,29,1689,18.8,461.4893223793878,Top Starter,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,24,1756,19.5,,,,,456.42389083634276,Top Starter
Iker Muñoz,Osasuna,es La Liga,Def_MF,19,254,2.8,,,,,,
Pablo Muñoz,Rayo Vallecano,es La Liga,Off_MF,18,12,0.1,,,,,,
Luis Muriel,Atalanta,it Serie A,FW,31,1073,11.9,494.0140870481428,Top Starter,,,,
Jeison Murillo,Sampdoria,it Serie A,DF,30,1057,11.7,,,,,570.1616546447507,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,28,2937,32.6,394.3579916889002,Solid Squad Player,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,27,1251,13.9,484.52055216983825,Top Starter,,,,
Nicola Murru,Sampdoria,it Serie A,DF,27,784,8.7,,,,,680.5195130995392,Top Starter
Yunus Musah,Valencia,es La Liga,Off_MF,19,2110,23.4,221.26228236469518,Solid Squad Player,,,,
Jamal Musiala,Bayern Munich,de Bundesliga,Off_MF,19,2198,24.4,905.7021108748413,Exceptional,,,,
Marlon Mustapha,Mainz 05,de Bundesliga,FW,21,69,0.8,,,,,,
Enock Mwepu,Brighton,eng Premier League,FW,24,213,2.4,,,,,,
Francisco Mwepu,Cádiz,es La Liga,FW,22,21,0.2,,,,,,
Vitaliy Mykolenko,Everton,eng Premier League,DF,23,2655,29.5,,,,,659.4442657616481,Top Starter
Joakim Mæhle,Atalanta,it Serie A,DF,25,2209,24.5,,,,,457.44054469429597,Top Starter
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,22,2692,29.9,,,,,594.6867400658226,Top Starter
Nathan N'Goumou,Toulouse,fr Ligue 1,FW,22,90,1.0,,,,,,
Nathan N'Goumou,Gladbach,de Bundesliga,FW,22,695,7.7,181.6690439685092,Below Big-5 Level,,,,
Stanley N'Soki,Hoffenheim,de Bundesliga,DF,23,1286,14.3,,,,,649.5141431504221,Top Starter
Nacho,Real Madrid,es La Liga,DF,32,1637,18.2,,,,,482.040049593362,Top Starter
Nikolas Nartey,Stuttgart,de Bundesliga,DF,22,473,5.3,,,,,540.6321654811971,Top Starter
Juanjo Narváez,Valladolid,es La Liga,Off_MF,27,148,1.6,,,,,,
Matija Nastasić,Mallorca,es La Liga,DF,29,906,10.1,,,,,601.3205512871735,Top Starter
Roberto Navarro,Real Sociedad,es La Liga,Off_MF,20,351,3.9,,,,,,
Jesús Navas,Sevilla,es La Liga,DF,36,1981,22.0,,,,,419.5631087253621,Top Starter
Michel Ndary Adopo,Torino,it Serie A,MF,22,264,2.9,,,,,,
Youssouf Ndayishimiye,Nice,fr Ligue 1,Def_MF,23,568,6.3,,,,,818.4408545384157,World Class
Papa Ndiaga Yade,Troyes,fr Ligue 1,DF,22,568,6.3,,,,,533.7237740913581,Top Starter
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,25,1679,18.7,,,,,919.096515848831,Exceptional
Tanguy Ndombele,Napoli,it Serie A,MF,25,807,9.0,,,473.11218901242984,Top Starter,,
Álvaro Negredo,Cádiz,es La Liga,FW,36,757,8.4,355.73709915815175,Solid Squad Player,,,,
Reiss Nelson,Arsenal,eng Premier League,FW,22,212,2.4,,,,,,
Ilija Nestorovski,Udinese,it Serie A,FW,32,638,7.1,353.98531467515033,Solid Squad Player,,,,
Pedro Neto,Wolves,eng Premier League,FW,22,964,10.7,195.31210955070222,Below Big-5 Level,,,,
Luca Netz,Gladbach,de Bundesliga,DF,19,702,7.8,,,,,527.9880510995472,Top Starter
Florian Neuhaus,Gladbach,de Bundesliga,MF,25,1405,15.6,,,448.86287649266933,Top Starter,,
Rúben Neves,Wolves,eng Premier League,Def_MF,25,3019,33.5,,,,,748.7487176092928,Top Starter
Neymar,Paris S-G,fr Ligue 1,Off_MF,30,1545,17.2,992.3983766024608,Exceptional,,,,
Jessic Ngankam,Hertha BSC,de Bundesliga,FW,22,826,9.2,368.7015243920616,Solid Squad Player,,,,
Cyril Ngonge,Hellas Verona,it Serie A,Off_MF,22,745,8.3,520.3786656320954,Top Starter,,,,
Moussa Niakhate,Nott'ham Forest,eng Premier League,DF,26,1163,12.9,,,,,577.3893065097045,Top Starter
Ibrahima Niane,Angers,fr Ligue 1,FW,23,1136,12.6,246.70536435242315,Solid Squad Player,,,,
M'Baye Niang,Auxerre,fr Ligue 1,FW,27,1482,16.5,261.2561235555889,Solid Squad Player,,,,
Tanguy Nianzou,Sevilla,es La Liga,DF,20,1366,15.2,,,,,505.630215772043,Top Starter
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,25,2995,33.3,,,,,672.4904236897191,Top Starter
Hans Nicolussi Caviglia,Salernitana,it Serie A,MF,22,586,6.5,,,256.4262822638626,Solid Squad Player,,
Florian Niederlechner,Augsburg,de Bundesliga,FW,31,910,10.1,423.50919421544444,Top Starter,,,,
Florian Niederlechner,Hertha BSC,de Bundesliga,FW,31,781,8.7,203.29681587288079,Solid Squad Player,,,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,27,1100,12.2,,,466.24063877984605,Top Starter,,
Dimitris Nikolaou,Spezia,it Serie A,DF,23,2958,32.9,,,,,534.0560702573669,Top Starter
Fernando Niño,Villarreal,es La Liga,Off_MF,21,22,0.2,,,,,,
Justin Njinmah,Dortmund,de Bundesliga,FW,21,22,0.2,,,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,23,1089,12.1,517.017345847016,Top Starter,,,,
Christopher Nkunku,RB Leipzig,de Bundesliga,FW,24,1897,21.1,791.9012658239104,World Class,,,,
Felix Nmecha,Wolfsburg,de Bundesliga,MF,21,1836,20.4,,,666.266483524345,Top Starter,,
Lukas Nmecha,Wolfsburg,de Bundesliga,FW,23,899,10.0,410.01302618949677,Top Starter,,,,
Arnaud Nordin,Montpellier,fr Ligue 1,FW,24,2401,26.7,440.8472716817936,Top Starter,,,,
Riad Nouri,Ajaccio,fr Ligue 1,Off_MF,37,1693,18.8,247.66638298047002,Solid Squad Player,,,,
Hugo Novoa,RB Leipzig,de Bundesliga,DF,19,184,2.0,,,,,,
Randy Nteka,Elche,es La Liga,FW,24,726,8.1,131.52219361369688,Below Big-5 Level,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,24,116,1.3,,,,,,
Matheus Nunes,Wolves,eng Premier League,MF,23,2467,27.4,,,428.99129322639527,Top Starter,,
Darwin Núñez,Liverpool,eng Premier League,FW,23,1695,18.8,707.7861558330566,Top Starter,,,,
Unai Núñez,Celta Vigo,es La Liga,DF,25,3151,35.0,,,,,666.1610432174009,Top Starter
Bram Nuytinck,Udinese,it Serie A,DF,32,385,4.3,,,,,,
Bram Nuytinck,Sampdoria,it Serie A,DF,32,1498,16.6,,,,,821.1629913790642,World Class
Gerzino Nyamsi,Strasbourg,fr Ligue 1,DF,25,1578,17.5,,,,,539.8297629760937,Top Starter
M'Bala Nzola,Spezia,it Serie A,FW,25,2653,29.5,416.9553418018549,Top Starter,,,,
Christian Nørgaard,Brentford,eng Premier League,Def_MF,28,1763,19.6,,,,,763.3381924198252,World Class
Lewis O'Brien,Nott'ham Forest,eng Premier League,MF,23,584,6.5,,,360.08163996042066,Solid Squad Player,,
Pedro Obiang,Sassuolo,it Serie A,MF,30,876,9.7,,,333.7526457149196,Solid Squad Player,,
Brian Ocampo,Cádiz,es La Liga,Off_MF,23,1119,12.4,278.12471488525085,Solid Squad Player,,,,
Lucas Ocampos,Sevilla,es La Liga,FW,28,1165,12.9,211.7765575357915,Solid Squad Player,,,,
Wilson Odobert,Troyes,fr Ligue 1,Off_MF,17,1764,19.6,395.2755857142975,Solid Squad Player,,,,
Álvaro Odriozola,Real Madrid,es La Liga,DF,26,39,0.4,,,,,,
Tim Oermann,Bochum,de Bundesliga,DF,18,194,2.2,,,,,,
Odeluga Offiah,Brighton,eng Premier League,DF,19,25,0.3,,,,,,
Angelo Ogbonna,West Ham,eng Premier League,DF,34,1237,13.7,,,,,461.88562884698604,Top Starter
Florent Ogier,Clermont Foot,fr Ligue 1,DF,33,1701,18.9,,,,,543.9824585259555,Top Starter
Marios Oikonomou,Sampdoria,it Serie A,DF,29,220,2.4,,,,,,
David Okereke,Cremonese,it Serie A,FW,24,2266,25.2,304.074329809624,Solid Squad Player,,,,
Caleb Okoli,Atalanta,it Serie A,DF,21,960,10.7,,,,,708.1602800111402,Top Starter
