Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Soualiho Meïté,Cremonese,it Serie A,MF,28,2366,26.3,,,258.75792141951837,Solid Squad Player,,
Farid El Melali,Angers,fr Ligue 1,DF,25,806,9.0,,,,,298.64364615241806,Solid Squad Player
Gonzalo Melero,Almería,es La Liga,MF,28,1855,20.6,,,449.8381877022654,Top Starter,,
Birger Meling,Rennes,fr Ligue 1,DF,27,1209,13.4,,,,,352.1220962854898,Solid Squad Player
Memphis,Barcelona,es La Liga,FW,28,114,1.3,682.4815396243966,Top Starter,,,,
Memphis,Atlético Madrid,es La Liga,FW,28,270,3.0,719.2165532879819,Top Starter,,,,
Houboulang Mendes,Almería,es La Liga,DF,24,886,9.8,,,,,286.5487776336326,Solid Squad Player
Nuno Mendes,Paris S-G,fr Ligue 1,DF,20,1548,17.2,,,,,310.27063783489734,Solid Squad Player
Pedro Mendes,Montpellier,fr Ligue 1,DF,31,13,0.1,,,,,152.72727272727275,Below Big-5 Level
Thiago Mendes,Lyon,fr Ligue 1,MF,30,2063,22.9,,,290.56768558951967,Solid Squad Player,,
Brais Méndez,Real Sociedad,es La Liga,Off_MF,25,2407,26.7,399.9954090125438,Solid Squad Player,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,18,518,5.8,,,,,332.7825310402443,Solid Squad Player
Arial Mendy,Clermont Foot,fr Ligue 1,DF,27,223,2.5,,,,,298.5998329156224,Solid Squad Player
Batista Mendy,Angers,fr Ligue 1,MF,22,2859,31.8,,,253.24947589098534,Solid Squad Player,,
Ferland Mendy,Real Madrid,es La Liga,DF,27,1351,15.0,,,,,230.62768031189083,Solid Squad Player
Nampalys Mendy,Leicester City,eng Premier League,MF,30,757,8.4,,,175.9523809523809,Below Big-5 Level,,
Gideon Mensah,Auxerre,fr Ligue 1,DF,24,2262,25.1,,,,,382.00973882248775,Solid Squad Player
Chris Mepham,Bournemouth,eng Premier League,DF,24,2199,24.4,,,,,460.1882749596296,Top Starter
Jorge Meré,Cádiz,es La Liga,DF,25,601,6.7,,,,,386.62581374286003,Solid Squad Player
Mikel Merino,Real Sociedad,es La Liga,MF,26,2494,27.7,,,659.2779783393503,Top Starter,,
Quentin Merlin,Nantes,fr Ligue 1,DF,20,1791,19.9,,,,,308.98049142957893,Solid Squad Player
Yıldırım Mert Çetin,Lecce,it Serie A,DF,25,20,0.2,,,,,451.37085137085137,Top Starter
Roque Mesa,Valladolid,es La Liga,MF,33,1617,18.0,,,389.1481481481482,Solid Squad Player,,
Lionel Messi,Paris S-G,fr Ligue 1,FW,35,2837,31.5,704.5004979063935,Top Starter,,,,
Junior Messias,Milan,it Serie A,FW,31,1498,16.6,290.22830551229856,Solid Squad Player,,,,
Thomas Meunier,Dortmund,de Bundesliga,DF,30,585,6.5,,,,,340.8017479596427,Solid Squad Player
Sven Michel,Union Berlin,de Bundesliga,FW,32,495,5.5,460.7352092352092,Top Starter,,,,
Alex Mighten,Nott'ham Forest,eng Premier League,FW,20,8,0.1,0.0,Below Big-5 Level,,,,
Tommaso Milanese,Cremonese,it Serie A,Off_MF,20,27,0.3,312.5925925925926,Solid Squad Player,,,,
Nikola Milenković,Fiorentina,it Serie A,DF,24,2137,23.7,,,,,362.61342526499084,Solid Squad Player
Lewis Miley,Newcastle Utd,eng Premier League,Def_MF,16,15,0.2,,,,,256.6666666666667,Solid Squad Player
Arkadiusz Milik,Juventus,it Serie A,FW,28,1586,17.6,362.6108362536933,Solid Squad Player,,,,
Arkadiusz Milik,Marseille,fr Ligue 1,FW,28,129,1.4,70.59766763848397,Below Big-5 Level,,,,
Sergej Milinković-Savić,Lazio,it Serie A,MF,27,3022,33.6,,,608.1150793650794,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,24,2703,30.0,,,,,484.9341130604289,Top Starter
Luka Milivojević,Crystal Palace,eng Premier League,Def_MF,31,512,5.7,,,,,495.5428426137809,Top Starter
Luis Milla,Getafe,es La Liga,MF,27,1856,20.6,,,441.52103559870545,Top Starter,,
Pere Milla,Elche,es La Liga,FW,29,1843,20.5,275.2104142469996,Solid Squad Player,,,,
Enzo Millot,Stuttgart,de Bundesliga,Off_MF,20,890,9.9,199.3233565816899,Below Big-5 Level,,,,
James Milner,Liverpool,eng Premier League,MF,36,913,10.1,,,458.34983498349834,Top Starter,,
Marko Milovanović,Almería,es La Liga,FW,18,15,0.2,181.63265306122452,Below Big-5 Level,,,,
Kim Min-jae,Napoli,it Serie A,DF,25,3050,33.9,,,,,402.81411493335105,Top Starter
Yerry Mina,Everton,eng Premier League,DF,27,594,6.6,,,,,396.7778030935925,Solid Squad Player
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,27,724,8.0,388.34563492063495,Solid Squad Player,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,29,3150,35.0,,,,,405.63714047022313,Top Starter
Óscar Mingueza,Celta Vigo,es La Liga,DF,23,1284,14.3,,,,,295.2163625847836,Solid Squad Player
Rafa Mir,Sevilla,es La Liga,FW,25,1298,14.4,375.07848324515,Solid Squad Player,,,,
Aleksei Miranchuk,Torino,it Serie A,Off_MF,26,2089,23.2,341.57089490968804,Solid Squad Player,,,,
Juan Miranda,Betis,es La Liga,DF,22,1472,16.4,,,,,352.07449518104204,Solid Squad Player
Fabio Miretti,Juventus,it Serie A,Off_MF,18,1234,13.7,222.18481056656242,Solid Squad Player,,,,
Filippo Missori,Roma,it Serie A,DF,18,181,2.0,,,,,267.6299840510367,Solid Squad Player
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,22,2891,32.1,,,,,377.84575665539745,Solid Squad Player
Kaoru Mitoma,Brighton,eng Premier League,FW,25,2318,25.8,406.7383208235921,Top Starter,,,,
Aleksandar Mitrović,Fulham,eng Premier League,FW,27,2008,22.3,532.2590711421589,Top Starter,,,,
Stefan Mitrović,Getafe,es La Liga,DF,32,1680,18.7,,,,,292.9979624153562,Solid Squad Player
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,25,849,9.4,,,,,499.911480829734,Top Starter
Henrikh Mkhitaryan,Inter,it Serie A,MF,33,1986,22.1,,,426.99849170437403,Top Starter,,
Anthony Modeste,Dortmund,de Bundesliga,FW,34,813,9.0,310.2252036617116,Solid Squad Player,,,,
Luka Modrić,Real Madrid,es La Liga,Off_MF,36,1744,19.4,419.5374324987727,Top Starter,,,,
Terem Moffi,Nice,fr Ligue 1,FW,23,1328,14.8,494.4019734019733,Top Starter,,,,
Terem Moffi,Lorient,fr Ligue 1,FW,23,1386,15.4,520.3620755661572,Top Starter,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,24,1939,21.5,334.95191513297834,Solid Squad Player,,,,
Tobias Mohr,Schalke 04,de Bundesliga,DF,26,839,9.3,,,,,294.8539808302117,Solid Squad Player
Johan Mojica,Villarreal,es La Liga,DF,29,642,7.1,,,,,275.6393330744702,Solid Squad Player
Johan Mojica,Elche,es La Liga,DF,29,270,3.0,,,,,323.11890838206625,Solid Squad Player
Clinton Mola,Stuttgart,de Bundesliga,DF,21,15,0.2,,,,,943.2034632034631,Exceptional
Nahuel Molina,Atlético Madrid,es La Liga,DF,24,2867,31.9,,,,,290.3540984121746,Solid Squad Player
Salvatore Molina,Monza,it Serie A,DF,30,229,2.5,,,,,298.1754993544467,Solid Squad Player
Florent Mollet,Nantes,fr Ligue 1,Off_MF,30,1089,12.1,309.7076413485504,Solid Squad Player,,,,
Florent Mollet,Schalke 04,de Bundesliga,Off_MF,30,410,4.6,222.7437198067633,Solid Squad Player,,,,
Jon Moncayola,Osasuna,es La Liga,MF,24,2448,27.2,,,417.4264705882353,Top Starter,,
Monchu,Valladolid,es La Liga,MF,22,2031,22.6,,,409.2330383480826,Top Starter,,
César Montes,Espanyol,es La Liga,DF,25,1590,17.7,,,,,373.89934346223373,Solid Squad Player
Daniele Montevago,Sampdoria,it Serie A,FW,19,231,2.6,136.50575614861327,Below Big-5 Level,,,,
Gonzalo Montiel,Sevilla,es La Liga,DF,25,1524,16.9,,,,,324.1401333709026,Solid Squad Player
Martín Montoya,Betis,es La Liga,DF,31,453,5.0,,,,,408.78195488721803,Top Starter
Kieffer Moore,Bournemouth,eng Premier League,FW,29,1279,14.2,242.49108407056093,Solid Squad Player,,,,
Andrew Moran,Brighton,eng Premier League,FW,18,12,0.1,0.0,Below Big-5 Level,,,,
Álvaro Morata,Atlético Madrid,es La Liga,FW,29,1900,21.1,513.6313921039716,Top Starter,,,,
Jon Morcillo,Athletic Club,es La Liga,FW,23,76,0.8,366.421768707483,Solid Squad Player,,,,
Alberto Moreno,Villarreal,es La Liga,DF,30,1296,14.4,,,,,289.55309148291605,Solid Squad Player
Álex Moreno,Aston Villa,eng Premier League,DF,29,1329,14.8,,,,,290.75029917135174,Solid Squad Player
Álex Moreno,Betis,es La Liga,DF,29,1350,15.0,,,,,348.8436647173489,Solid Squad Player
Diego Moreno,Osasuna,es La Liga,DF,21,638,7.1,,,,,287.11120524315487,Solid Squad Player
Gerard Moreno,Villarreal,es La Liga,FW,30,1230,13.7,574.0954146459882,Top Starter,,,,
Marlos Moreno,Troyes,fr Ligue 1,Def_MF,25,13,0.1,,,,,552.2222222222223,Top Starter
Tete Morente,Elche,es La Liga,Off_MF,25,2068,23.0,225.6322463768116,Solid Squad Player,,,,
Ilaix Moriba,Valencia,es La Liga,MF,19,1011,11.2,,,471.48809523809524,Top Starter,,
Manu Morlanes,Villarreal,es La Liga,MF,23,158,1.8,,,121.25925925925927,Below Big-5 Level,,
Manu Morlanes,Mallorca,es La Liga,MF,23,706,7.8,,,234.00000000000003,Solid Squad Player,,
Nikola Moro,Bologna,it Serie A,MF,24,1226,13.6,,,648.8235294117648,Top Starter,,
Loren Morón,Betis,es La Liga,FW,28,15,0.2,0.0,Below Big-5 Level,,,,
Cristhian Mosquera,Valencia,es La Liga,DF,18,145,1.6,,,,,322.3782942203994,Solid Squad Player
Dany Mota,Monza,it Serie A,FW,24,1912,21.2,278.5354611446256,Solid Squad Player,,,,
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,26,435,4.8,373.4674981103553,Solid Squad Player,,,,
Youssoufa Moukoko,Dortmund,de Bundesliga,FW,17,1141,12.7,501.81057129763553,Top Starter,,,,
Steve Mounié,Brest,fr Ligue 1,FW,27,1655,18.4,318.4058463965296,Solid Squad Player,,,,
Mason Mount,Chelsea,eng Premier League,Off_MF,23,1648,18.3,306.50421762511934,Solid Squad Player,,,,
Lucas Moura,Tottenham,eng Premier League,Off_MF,29,153,1.7,553.2606209150327,Top Starter,,,,
Bevic Moussiti-Oko,Ajaccio,fr Ligue 1,FW,27,698,7.8,188.54039963563775,Below Big-5 Level,,,,
João Moutinho,Wolves,eng Premier League,MF,35,1780,19.8,,,507.20538720538724,Top Starter,,
João Moutinho,Spezia,it Serie A,DF,24,58,0.6,,,,,297.14285714285717,Solid Squad Player
Samuel Moutoussamy,Nantes,fr Ligue 1,MF,25,2399,26.7,,,331.6604244694132,Solid Squad Player,,
Divin Mubama,West Ham,eng Premier League,FW,17,38,0.4,95.23809523809523,Below Big-5 Level,,,,
Mykhailo Mudryk,Chelsea,eng Premier League,FW,21,657,7.3,259.2175938868698,Solid Squad Player,,,,
François Mughe,Marseille,fr Ligue 1,Off_MF,18,11,0.1,0.0,Below Big-5 Level,,,,
Nordi Mukiele,Paris S-G,fr Ligue 1,DF,24,1137,12.6,,,,,382.3320205275092,Solid Squad Player
Mert Müldür,Sassuolo,it Serie A,FW,23,13,0.1,0.0,Below Big-5 Level,,,,
Thomas Müller,Bayern Munich,de Bundesliga,FW,32,1665,18.5,563.6003146003146,Top Starter,,,,
Abdul Mumin,Rayo Vallecano,es La Liga,DF,24,922,10.2,,,,,354.28309335430083,Solid Squad Player
Marshall Munetsi,Reims,fr Ligue 1,MF,26,2700,30.0,,,407.62666666666667,Top Starter,,
Iker Muniain,Athletic Club,es La Liga,Off_MF,29,1689,18.8,325.9185325903411,Solid Squad Player,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,24,1756,19.5,,,,,269.439410492042,Solid Squad Player
Iker Muñoz,Osasuna,es La Liga,Def_MF,19,254,2.8,,,,,269.48930296756384,Solid Squad Player
Pablo Muñoz,Rayo Vallecano,es La Liga,Off_MF,18,12,0.1,80.0,Below Big-5 Level,,,,
Luis Muriel,Atalanta,it Serie A,FW,31,1073,11.9,447.1731645038967,Top Starter,,,,
Jeison Murillo,Sampdoria,it Serie A,DF,30,1057,11.7,,,,,394.9463402094981,Solid Squad Player
Vedat Muriqi,Mallorca,es La Liga,FW,28,2937,32.6,380.4927868898069,Solid Squad Player,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,27,1251,13.9,373.95567899421957,Solid Squad Player,,,,
Nicola Murru,Sampdoria,it Serie A,DF,27,784,8.7,,,,,421.2214967931847,Top Starter
Yunus Musah,Valencia,es La Liga,Off_MF,19,2110,23.4,152.61026658526657,Below Big-5 Level,,,,
Jamal Musiala,Bayern Munich,de Bundesliga,Off_MF,19,2198,24.4,638.3578584439241,Top Starter,,,,
Marlon Mustapha,Mainz 05,de Bundesliga,FW,21,69,0.8,314.4931972789115,Solid Squad Player,,,,
Enock Mwepu,Brighton,eng Premier League,FW,24,213,2.4,227.75850340136054,Solid Squad Player,,,,
Francisco Mwepu,Cádiz,es La Liga,FW,22,21,0.2,34.013605442176875,Below Big-5 Level,,,,
Vitaliy Mykolenko,Everton,eng Premier League,DF,23,2655,29.5,,,,,405.8385511802104,Top Starter
Joakim Mæhle,Atalanta,it Serie A,DF,25,2209,24.5,,,,,254.04654493376293,Solid Squad Player
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,22,2692,29.9,,,,,421.69369913076997,Top Starter
Nathan N'Goumou,Toulouse,fr Ligue 1,FW,22,90,1.0,102.04081632653065,Below Big-5 Level,,,,
Nathan N'Goumou,Gladbach,de Bundesliga,FW,22,695,7.7,154.97006999047818,Below Big-5 Level,,,,
Stanley N'Soki,Hoffenheim,de Bundesliga,DF,23,1286,14.3,,,,,395.5342902711324,Solid Squad Player
Nacho,Real Madrid,es La Liga,DF,32,1637,18.2,,,,,300.1470709741386,Solid Squad Player
Nikolas Nartey,Stuttgart,de Bundesliga,DF,22,473,5.3,,,,,311.2473006415409,Solid Squad Player
Juanjo Narváez,Valladolid,es La Liga,Off_MF,27,148,1.6,49.45,Below Big-5 Level,,,,
Matija Nastasić,Mallorca,es La Liga,DF,29,906,10.1,,,,,392.4145196474535,Solid Squad Player
Roberto Navarro,Real Sociedad,es La Liga,Off_MF,20,351,3.9,334.51851851851853,Solid Squad Player,,,,
Jesús Navas,Sevilla,es La Liga,DF,36,1981,22.0,,,,,256.1977671451356,Solid Squad Player
Michel Ndary Adopo,Torino,it Serie A,MF,22,264,2.9,,,182.52873563218392,Below Big-5 Level,,
Youssouf Ndayishimiye,Nice,fr Ligue 1,Def_MF,23,568,6.3,,,,,476.781688520819,Top Starter
Papa Ndiaga Yade,Troyes,fr Ligue 1,DF,22,568,6.3,,,,,322.62773335455034,Solid Squad Player
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,25,1679,18.7,,,,,532.4128755586557,Top Starter
Tanguy Ndombele,Napoli,it Serie A,MF,25,807,9.0,,,367.77777777777777,Solid Squad Player,,
Álvaro Negredo,Cádiz,es La Liga,FW,36,757,8.4,267.80970377569014,Solid Squad Player,,,,
Reiss Nelson,Arsenal,eng Premier League,FW,22,212,2.4,880.1020408163266,World Class,,,,
Ilija Nestorovski,Udinese,it Serie A,FW,32,638,7.1,260.89603760126903,Solid Squad Player,,,,
Pedro Neto,Wolves,eng Premier League,FW,22,964,10.7,171.24931654904952,Below Big-5 Level,,,,
Luca Netz,Gladbach,de Bundesliga,DF,19,702,7.8,,,,,316.1664845875372,Solid Squad Player
Florian Neuhaus,Gladbach,de Bundesliga,MF,25,1405,15.6,,,356.2820512820513,Solid Squad Player,,
Rúben Neves,Wolves,eng Premier League,Def_MF,25,3019,33.5,,,,,454.70430456413584,Top Starter
Neymar,Paris S-G,fr Ligue 1,Off_MF,30,1545,17.2,875.9190199335549,World Class,,,,
Jessic Ngankam,Hertha BSC,de Bundesliga,FW,22,826,9.2,352.9364750731211,Solid Squad Player,,,,
Cyril Ngonge,Hellas Verona,it Serie A,Off_MF,22,745,8.3,384.4346194301013,Solid Squad Player,,,,
Moussa Niakhate,Nott'ham Forest,eng Premier League,DF,26,1163,12.9,,,,,406.81365146481426,Top Starter
Ibrahima Niane,Angers,fr Ligue 1,FW,23,1136,12.6,202.59423628357865,Solid Squad Player,,,,
M'Baye Niang,Auxerre,fr Ligue 1,FW,27,1482,16.5,321.22782244210816,Solid Squad Player,,,,
Tanguy Nianzou,Sevilla,es La Liga,DF,20,1366,15.2,,,,,306.5308006859254,Solid Squad Player
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,25,2995,33.3,,,,,453.4746275097152,Top Starter
Hans Nicolussi Caviglia,Salernitana,it Serie A,MF,22,586,6.5,,,196.41025641025644,Below Big-5 Level,,
Florian Niederlechner,Augsburg,de Bundesliga,FW,31,910,10.1,328.0743172956751,Solid Squad Player,,,,
Florian Niederlechner,Hertha BSC,de Bundesliga,FW,31,781,8.7,174.12989461429524,Below Big-5 Level,,,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,27,1100,12.2,,,322.2404371584699,Solid Squad Player,,
Dimitris Nikolaou,Spezia,it Serie A,DF,23,2958,32.9,,,,,366.8388803823134,Solid Squad Player
Fernando Niño,Villarreal,es La Liga,Off_MF,21,22,0.2,155.0,Below Big-5 Level,,,,
Justin Njinmah,Dortmund,de Bundesliga,FW,21,22,0.2,47.61904761904761,Below Big-5 Level,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,23,1089,12.1,424.3600600938263,Top Starter,,,,
Christopher Nkunku,RB Leipzig,de Bundesliga,FW,24,1897,21.1,690.2223798418788,Top Starter,,,,
Felix Nmecha,Wolfsburg,de Bundesliga,MF,21,1836,20.4,,,532.7777777777779,Top Starter,,
Lukas Nmecha,Wolfsburg,de Bundesliga,FW,23,899,10.0,315.91080876795166,Solid Squad Player,,,,
Arnaud Nordin,Montpellier,fr Ligue 1,FW,24,2401,26.7,342.60728935769066,Solid Squad Player,,,,
Riad Nouri,Ajaccio,fr Ligue 1,Off_MF,37,1693,18.8,180.62221377912869,Below Big-5 Level,,,,
Hugo Novoa,RB Leipzig,de Bundesliga,DF,19,184,2.0,,,,,249.6775271512113,Solid Squad Player
Randy Nteka,Elche,es La Liga,FW,24,726,8.1,117.38363987570337,Below Big-5 Level,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,24,116,1.3,141.45211930926217,Below Big-5 Level,,,,
Matheus Nunes,Wolves,eng Premier League,MF,23,2467,27.4,,,331.52311435523114,Solid Squad Player,,
Darwin Núñez,Liverpool,eng Premier League,FW,23,1695,18.8,551.4963091619626,Top Starter,,,,
Unai Núñez,Celta Vigo,es La Liga,DF,25,3151,35.0,,,,,441.9929824561403,Top Starter
Bram Nuytinck,Udinese,it Serie A,DF,32,385,4.3,,,,,414.3660066303885,Top Starter
Bram Nuytinck,Sampdoria,it Serie A,DF,32,1498,16.6,,,,,549.0780620774278,Top Starter
Gerzino Nyamsi,Strasbourg,fr Ligue 1,DF,25,1578,17.5,,,,,359.78021243585147,Solid Squad Player
M'Bala Nzola,Spezia,it Serie A,FW,25,2653,29.5,382.0965960772257,Solid Squad Player,,,,
Christian Nørgaard,Brentford,eng Premier League,Def_MF,28,1763,19.6,,,,,447.32475598935224,Top Starter
Lewis O'Brien,Nott'ham Forest,eng Premier League,MF,23,584,6.5,,,274.625641025641,Solid Squad Player,,
Pedro Obiang,Sassuolo,it Serie A,MF,30,876,9.7,,,248.65979381443302,Solid Squad Player,,
Brian Ocampo,Cádiz,es La Liga,Off_MF,23,1119,12.4,190.6266001024066,Below Big-5 Level,,,,
Lucas Ocampos,Sevilla,es La Liga,FW,28,1165,12.9,323.26400827342127,Solid Squad Player,,,,
Wilson Odobert,Troyes,fr Ligue 1,Off_MF,17,1764,19.6,280.37260285066407,Solid Squad Player,,,,
Álvaro Odriozola,Real Madrid,es La Liga,DF,26,39,0.4,,,,,58.09523809523809,Below Big-5 Level
Tim Oermann,Bochum,de Bundesliga,DF,18,194,2.2,,,,,307.23668675821784,Solid Squad Player
Odeluga Offiah,Brighton,eng Premier League,DF,19,25,0.3,,,,,281.05820105820106,Solid Squad Player
Angelo Ogbonna,West Ham,eng Premier League,DF,34,1237,13.7,,,,,353.8734471658021,Solid Squad Player
Florent Ogier,Clermont Foot,fr Ligue 1,DF,33,1701,18.9,,,,,378.2687759964284,Solid Squad Player
Marios Oikonomou,Sampdoria,it Serie A,DF,29,220,2.4,,,,,490.5268221057694,Top Starter
David Okereke,Cremonese,it Serie A,FW,24,2266,25.2,272.6221670325979,Solid Squad Player,,,,
Caleb Okoli,Atalanta,it Serie A,DF,21,960,10.7,,,,,502.6240480839597,Top Starter
Olasagasti,Real Sociedad,es La Liga,MF,21,65,0.7,,,183.80952380952382,Below Big-5 Level,,
Lucas Olaza,Valladolid,es La Liga,DF,28,1494,16.6,,,,,286.13421102958193,Solid Squad Player
Finn Ole Becker,Hoffenheim,de Bundesliga,MF,22,513,5.7,,,238.3157894736842,Solid Squad Player,,
Mathias Olesen,Köln,de Bundesliga,MF,21,478,5.3,,,164.12578616352204,Below Big-5 Level,,
Michael Olise,Crystal Palace,eng Premier League,FW,20,2749,30.5,326.2335662862595,Solid Squad Player,,,,
Brian Oliván,Espanyol,es La Liga,DF,28,2403,26.7,,,,,280.0144385478507,Solid Squad Player
Lucas Oliveira Rosa,Valladolid,es La Liga,DF,22,931,10.3,,,,,356.7396278280284,Solid Squad Player
Mathías Olivera,Napoli,it Serie A,DF,24,1643,18.3,,,,,333.8382385837088,Solid Squad Player
Dani Olmo,RB Leipzig,de Bundesliga,Off_MF,24,1282,14.2,463.5198971607423,Top Starter,,,,
Warmed Omari,Rennes,fr Ligue 1,DF,22,1363,15.1,,,,,338.6368791736516,Solid Squad Player
Ado Onaiwu,Toulouse,fr Ligue 1,FW,26,1082,12.0,193.93222474174854,Below Big-5 Level,,,,
Amadou Onana,Everton,eng Premier League,MF,20,2488,27.6,,,319.71014492753625,Solid Squad Player,,
Jean Onana,Lens,fr Ligue 1,MF,22,810,9.0,,,234.5925925925926,Solid Squad Player,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,30,2539,28.2,352.87179095436437,Solid Squad Player,,,,
Josh Onomah,Fulham,eng Premier League,Off_MF,25,15,0.2,41.66666666666667,Below Big-5 Level,,,,
Paul Onuachu,Southampton,eng Premier League,FW,28,407,4.5,144.78420256991683,Below Big-5 Level,,,,
Frank Onyeka,Brentford,eng Premier League,MF,24,848,9.4,,,390.25531914893617,Solid Squad Player,,
Loïs Openda,Lens,fr Ligue 1,FW,22,2517,28.0,624.2125040492385,Top Starter,,,,
Willi Orban,RB Leipzig,de Bundesliga,DF,29,2951,32.8,,,,,425.8243168897854,Top Starter
Ivan Ordets,Bochum,de Bundesliga,DF,30,2449,27.2,,,,,449.97623291740933,Top Starter
Divock Origi,Milan,it Serie A,FW,27,1027,11.4,241.8583628383127,Solid Squad Player,,,,
Aimar Oroz,Osasuna,es La Liga,Off_MF,20,2013,22.4,307.8891439909297,Solid Squad Player,,,,
Mislav Oršić,Southampton,eng Premier League,Off_MF,29,7,0.1,0.0,Below Big-5 Level,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,25,2124,23.6,500.5853350756498,Top Starter,,,,
Jordi Osei-Tutu,Bochum,de Bundesliga,DF,23,749,8.3,,,,,337.25386851575814,Solid Squad Player
Victor Osimhen,Napoli,it Serie A,FW,23,2566,28.5,711.4018379281538,Top Starter,,,,
Patrick Osterhage,Bochum,de Bundesliga,MF,22,1029,11.4,,,172.87719298245614,Below Big-5 Level,,
Paulo Otávio,Wolfsburg,de Bundesliga,DF,27,2041,22.7,,,,,434.2892473474435,Top Starter
Dango Ouattara,Bournemouth,eng Premier League,Off_MF,20,1241,13.8,294.1068092937658,Solid Squad Player,,,,
Dango Ouattara,Lorient,fr Ligue 1,FW,20,1548,17.2,433.9162052417867,Top Starter,,,,
Remi Oudin,Lecce,it Serie A,FW,25,1321,14.7,278.84655313372514,Solid Squad Player,,,,
Zinédine Ould Khaled,Angers,fr Ligue 1,MF,22,51,0.6,,,216.6666666666667,Solid Squad Player,,
Azzedine Ounahi,Marseille,fr Ligue 1,Off_MF,22,121,1.3,548.1899572649572,Top Starter,,,,
Azzedine Ounahi,Angers,fr Ligue 1,MF,22,1129,12.5,,,439.67999999999995,Top Starter,,
Adam Ounas,Napoli,it Serie A,FW,25,15,0.2,123.80952380952381,Below Big-5 Level,,,,
Adam Ounas,Lille,fr Ligue 1,FW,25,1064,11.8,307.9300254941901,Solid Squad Player,,,,
Thomas Ouwejan,Schalke 04,de Bundesliga,DF,25,903,10.0,,,,,349.3647451963242,Solid Squad Player
Reece Oxford,Augsburg,de Bundesliga,DF,23,94,1.0,,,,,527.0491379965064,Top Starter
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,FW,28,335,3.7,329.32859390002244,Solid Squad Player,,,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,25,1214,13.5,322.5538618739677,Solid Squad Player,,,,
Salih Özcan,Dortmund,de Bundesliga,MF,24,1576,17.5,,,254.0952380952381,Solid Squad Player,,
Cenk Özkacar,Valencia,es La Liga,DF,21,1365,15.2,,,,,343.87679725629863,Solid Squad Player
