Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Anthony Lozano,Cádiz,es La Liga,FW,29,1443,16.0,181.47316595942758,Below Big-5 Level,,,,,411.3068894546768,Top Starter
Hirving Lozano,Napoli,it Serie A,FW,27,1605,17.8,391.0406420842292,Solid Squad Player,,,,,627.5778585751655,Top Starter
Pol Lozano,Espanyol,es La Liga,Def_MF,22,17,0.2,,,,,,,,
Jean Lucas,Monaco,fr Ligue 1,MF,24,291,3.2,,,,,,,,
Jhon Lucumí,Bologna,it Serie A,DF,24,2900,32.2,,,,,645.8444921519855,Top Starter,718.8969694840637,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,27,2709,30.1,,,,,522.0803385976667,Top Starter,663.0685152712317,Top Starter
José Luis Morales,Villarreal,es La Liga,FW,35,1211,13.5,563.146548440666,Top Starter,,,,,323.6320786444081,Solid Squad Player
José Luis Palomino,Atalanta,it Serie A,DF,32,759,8.4,,,,,753.3585327988703,World Class,894.8701383746387,World Class
Douglas Luiz,Aston Villa,eng Premier League,MF,24,2927,32.5,,,698.0353228437236,Top Starter,,,734.6315183070257,Top Starter
Romelu Lukaku,Inter,it Serie A,FW,29,1660,18.4,675.2044451263728,Top Starter,,,,,303.07746309002846,Solid Squad Player
Castello Lukeba,Lyon,fr Ligue 1,DF,19,2986,33.2,,,,,675.3877567086555,Top Starter,772.675077727771,World Class
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,24,2397,26.6,361.00288962029225,Solid Squad Player,,,,,532.6606055239791,Top Starter
Saša Lukić,Fulham,eng Premier League,MF,25,412,4.6,,,,,,,,
Saša Lukić,Torino,it Serie A,MF,25,1195,13.3,,,467.691113997268,Top Starter,,,690.9017242778299,Top Starter
Sebastiano Luperto,Empoli,it Serie A,DF,25,3135,34.8,,,,,603.8336315954423,Top Starter,630.034336062114,Top Starter
Lyanco,Southampton,eng Premier League,DF,25,1180,13.1,,,,,750.3534237993349,World Class,740.2390142297015,Top Starter
Charalampos Lykogiannis,Bologna,it Serie A,DF,28,1108,12.3,,,,,466.52762678143256,Top Starter,609.382873764237,Top Starter
Youssouf M'Changama,Auxerre,fr Ligue 1,MF,31,1081,12.0,,,377.8209166429017,Solid Squad Player,,,661.2736084061518,Top Starter
Awer Mabil,Cádiz,es La Liga,Off_MF,26,165,1.8,,,,,,,,
Alexis Mac Allister,Brighton,eng Premier League,MF,23,2886,32.1,,,614.3725204177117,Top Starter,,,733.2914524272006,Top Starter
Deiver Machado,Lens,fr Ligue 1,DF,28,2184,24.3,,,,,419.69152270518856,Top Starter,552.7132632927827,Top Starter
Darwin Machís,Valladolid,es La Liga,FW,29,599,6.7,271.0837173546845,Solid Squad Player,,,,,514.3530588901559,Top Starter
James Maddison,Leicester City,eng Premier League,Off_MF,25,2480,27.6,802.5967630998497,World Class,,,,,595.0412372757776,Top Starter
Noni Madueke,Chelsea,eng Premier League,FW,20,643,7.1,315.5985963773868,Solid Squad Player,,,,,737.5561466620186,Top Starter
Pablo Maffeo,Mallorca,es La Liga,DF,25,2975,33.1,,,,,501.91698497353457,Top Starter,616.1906608807907,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,24,3409,37.9,,,,,563.912397438799,Top Starter,749.4275436270724,Top Starter
Lisandro Magallán,Elche,es La Liga,DF,28,902,10.0,,,,,607.2778799594034,Top Starter,660.382764575601,Top Starter
Soungoutou Magassa,Monaco,fr Ligue 1,MF,18,82,0.9,,,,,,,,
Giulio Maggiore,Salernitana,it Serie A,MF,24,894,9.9,,,282.3218240798686,Solid Squad Player,,,621.46532121524,Top Starter
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,26,1532,17.0,,,,,605.1533369515602,Top Starter,659.9426452674302,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,24,1688,18.8,,,454.90352252294446,Top Starter,,,737.5708089410791,Top Starter
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,25,2399,26.7,,,392.90680751488054,Solid Squad Player,,,794.8469308157895,World Class
Harry Maguire,Manchester Utd,eng Premier League,DF,29,767,8.5,,,,,721.066624006194,Top Starter,846.653422043381,World Class
Jon Magunazelaia,Real Sociedad,es La Liga,Off_MF,21,65,0.7,,,,,,,,
Riyad Mahrez,Manchester City,eng Premier League,FW,31,1920,21.3,558.748050255921,Top Starter,,,,,670.380946005976,Top Starter
Arne Maier,Augsburg,de Bundesliga,Off_MF,23,1960,21.8,323.20564875510365,Solid Squad Player,,,,,494.40502463806155,Top Starter
Linton Maina,Köln,de Bundesliga,FW,23,2239,24.9,398.0377042315198,Solid Squad Player,,,,,501.4403088346899,Top Starter
Kobbie Mainoo,Manchester Utd,eng Premier League,Off_MF,17,11,0.1,,,,,,,,
Ainsley Maitland-Niles,Southampton,eng Premier League,DF,24,1407,15.6,,,,,701.6676629774902,Top Starter,703.8466722624905,Top Starter
Jordan Majchrzak,Roma,it Serie A,FW,17,14,0.2,,,,,,,,
Lovro Majer,Rennes,fr Ligue 1,Off_MF,24,1668,18.5,542.531899164584,Top Starter,,,,,894.7447292613573,World Class
Jean-Victor Makengo,Udinese,it Serie A,MF,24,805,8.9,,,451.23440489779057,Top Starter,,,583.124034918447,Top Starter
Jean-Victor Makengo,Lorient,fr Ligue 1,MF,24,1064,11.8,,,341.0516018661296,Solid Squad Player,,,747.5262663486516,Top Starter
Béni Makouana,Montpellier,fr Ligue 1,FW,19,198,2.2,,,,,,,,
Nemanja Maksimović,Getafe,es La Liga,MF,27,2053,22.8,,,241.78820479312904,Solid Squad Player,,,506.48111268198437,Top Starter
Tyrell Malacia,Manchester Utd,eng Premier League,DF,22,1396,15.5,,,,,693.8805408988956,Top Starter,687.0390958795027,Top Starter
Lorenzo Malagrida,Sampdoria,it Serie A,Off_MF,18,109,1.2,,,,,,,,
Daniel Maldini,Spezia,it Serie A,FW,20,628,7.0,298.48778672308083,Solid Squad Player,,,,,503.8680931617931,Top Starter
Youssef Maleh,Fiorentina,it Serie A,Off_MF,23,297,3.3,,,,,,,,
Youssef Maleh,Lecce,it Serie A,MF,23,674,7.5,,,383.0888966686903,Solid Squad Player,,,577.0648858952968,Top Starter
Donyell Malen,Dortmund,de Bundesliga,FW,23,1706,19.0,747.0715952343784,Top Starter,,,,,544.8832856505234,Top Starter
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,29,553,6.1,652.5656690404938,Top Starter,,,,,807.1719470866299,World Class
Ruslan Malinovskyi,Marseille,fr Ligue 1,Off_MF,29,1227,13.6,368.87159167059644,Solid Squad Player,,,,,727.4714261115779,Top Starter
Hugo Mallo,Celta Vigo,es La Liga,DF,31,2163,24.0,,,,,562.8258629428555,Top Starter,726.8471393377246,Top Starter
Mickael Malsa,Valladolid,es La Liga,Def_MF,26,69,0.8,,,,,,,,
Hianga Mananga Mbock,Brest,fr Ligue 1,Off_MF,22,15,0.2,,,,,,,,
Gianluca Mancini,Roma,it Serie A,DF,26,2858,31.8,,,,,537.0178246421794,Top Starter,605.0973401055784,Top Starter
Reinildo Mandava,Atlético Madrid,es La Liga,DF,28,1857,20.6,,,,,732.3000580659269,Top Starter,786.6882292958215,World Class
Aïssa Mandi,Villarreal,es La Liga,DF,30,1461,16.2,,,,,569.6246288091752,Top Starter,560.9797329046653,Top Starter
Rolando Mandragora,Fiorentina,it Serie A,MF,25,1950,21.7,,,706.8379029693598,Top Starter,,,624.4238935859711,Top Starter
Sadio Mané,Bayern Munich,de Bundesliga,FW,30,1425,15.8,671.8248897188427,Top Starter,,,,,468.5129645690326,Top Starter
Orel Mangala,Nott'ham Forest,eng Premier League,MF,24,1550,17.2,,,292.5684216530472,Solid Squad Player,,,545.7215239140954,Top Starter
Thomas Mangani,Ajaccio,fr Ligue 1,MF,35,1332,14.8,,,586.3371066341687,Top Starter,,,800.774966366222,World Class
Javier Manquillo,Newcastle Utd,eng Premier League,DF,28,37,0.4,,,,,,,,
Myziane Maolida,Reims,fr Ligue 1,Off_MF,23,232,2.6,,,,,,,,
Myziane Maolida,Hertha BSC,de Bundesliga,FW,23,95,1.1,,,,,,,,
Faitout Maouassa,Montpellier,fr Ligue 1,FW,24,1923,21.4,386.85222385419144,Solid Squad Player,,,,,545.8450252623712,Top Starter
Sekou Mara,Southampton,eng Premier League,FW,20,555,6.2,361.55928528344384,Solid Squad Player,,,,,509.064339143972,Top Starter
Marcão,Sevilla,es La Liga,DF,26,375,4.2,,,,,,,,
Solly March,Brighton,eng Premier League,FW,28,2715,30.2,535.0587269399931,Top Starter,,,,,635.2544271921561,Top Starter
Vincent Marchetti,Ajaccio,fr Ligue 1,MF,25,2452,27.2,,,437.52205641057265,Top Starter,,,726.6207260868734,Top Starter
Riccardo Marchizza,Sassuolo,it Serie A,DF,24,283,3.1,,,,,,,,
Gian Marco Ferrari,Sassuolo,it Serie A,DF,30,2223,24.7,,,,,533.6719927125437,Top Starter,607.5589005732486,Top Starter
Emiliano Marcondes,Bournemouth,eng Premier League,Def_MF,27,9,0.1,,,,,,,,
Óscar de Marcos,Athletic Club,es La Liga,DF,33,2819,31.3,,,,,536.9568384208737,Top Starter,657.817853875559,Top Starter
Alberto Marí,Valencia,es La Liga,FW,21,86,1.0,,,,,,,,
José Mari,Cádiz,es La Liga,MF,34,397,4.4,,,,,,,,
Pablo Marí,Monza,it Serie A,DF,28,2487,27.6,,,,,556.6737957014091,Top Starter,678.8518083261637,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,27,2423,26.9,,,,,607.9868465068826,Top Starter,643.0009850986864,Top Starter
Mariano,Real Madrid,es La Liga,FW,28,157,1.7,,,,,,,,
Pablo Marín,Real Sociedad,es La Liga,Off_MF,19,360,4.0,,,,,,,,
Răzvan Marin,Empoli,it Serie A,MF,26,2538,28.2,,,625.3918307691351,Top Starter,,,626.5765535203457,Top Starter
Guillermo Maripán,Monaco,fr Ligue 1,DF,28,2157,24.0,,,,,692.9543485616063,Top Starter,773.4558636285483,World Class
Marlon,Monza,it Serie A,DF,26,1592,17.7,,,,,562.2555950499128,Top Starter,698.2264049746125,Top Starter
Omar Marmoush,Wolfsburg,de Bundesliga,FW,23,1476,16.4,425.14740821865354,Top Starter,,,,,569.2293149103302,Top Starter
Marquinhos,Paris S-G,fr Ligue 1,DF,28,2717,30.2,,,,,576.5226856586825,Top Starter,632.3464387493572,Top Starter
Luca Marrone,Monza,it Serie A,DF,32,135,1.5,,,,,,,,
Eric Martel,Köln,de Bundesliga,MF,20,2019,22.4,,,348.4874536049884,Solid Squad Player,,,735.2818161199199,Top Starter
Roger Martí,Elche,es La Liga,FW,31,655,7.3,172.44093678632888,Below Big-5 Level,,,,,338.1917740419112,Solid Squad Player
Roger Martí,Cádiz,es La Liga,FW,31,639,7.1,254.05607924249185,Solid Squad Player,,,,,308.02066623444,Solid Squad Player
Anthony Martial,Manchester Utd,eng Premier League,FW,26,978,10.9,634.7362316629791,Top Starter,,,,,371.279612243819,Solid Squad Player
Aarón Martín,Mainz 05,de Bundesliga,DF,25,1847,20.5,,,,,485.0995631367843,Top Starter,505.3858775922525,Top Starter
Ander Martin,Real Sociedad,es La Liga,Off_MF,21,41,0.5,,,,,,,,
Andrés Martín,Rayo Vallecano,es La Liga,FW,23,205,2.3,,,,,,,,
Carlos Martín,Atlético Madrid,es La Liga,FW,20,28,0.3,,,,,,,,
Iván Martín,Girona,es La Liga,MF,23,1586,17.6,,,552.8924408031808,Top Starter,,,487.5184997282358,Top Starter
Jonas Martin,Lille,fr Ligue 1,MF,32,277,3.1,,,,,,,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,21,2789,31.0,649.1532045636711,Top Starter,,,,,566.048956265669,Top Starter
Arnau Martinez,Girona,es La Liga,DF,19,2732,30.4,,,,,574.1764009844121,Top Starter,661.0304080516626,Top Starter
Iñigo Martínez,Athletic Club,es La Liga,DF,31,1338,14.9,,,,,558.3230037279803,Top Starter,716.7241414913441,Top Starter
Lautaro Martínez,Inter,it Serie A,FW,24,2576,28.6,814.7709640954786,World Class,,,,,408.80308086413453,Top Starter
Lisandro Martínez,Manchester Utd,eng Premier League,DF,24,2114,23.5,,,,,777.4466056458969,World Class,788.3965840897164,World Class
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,26,2171,24.1,,,,,859.527723090147,World Class,974.3111462891253,Exceptional
Roger Martínez,Espanyol,es La Liga,DF,18,7,0.1,,,,,,,,
Gelson Martins,Monaco,fr Ligue 1,Off_MF,27,345,3.8,,,,,,,,
Adam Marušić,Lazio,it Serie A,DF,29,2760,30.7,,,,,507.9440178111001,Top Starter,617.3142733951588,Top Starter
Omar Mascarell,Elche,es La Liga,Def_MF,29,2447,27.2,,,,,683.9747456632322,Top Starter,747.4213471408308,Top Starter
Adam Masina,Udinese,it Serie A,DF,28,789,8.8,,,,,543.9009715304195,Top Starter,716.5295149402212,Top Starter
Erhan Mašović,Bochum,de Bundesliga,DF,23,2178,24.2,,,,,578.9917025801169,Top Starter,686.6207933681992,Top Starter
Han-Noah Massengo,Auxerre,fr Ligue 1,MF,21,1116,12.4,,,375.92533396258005,Solid Squad Player,,,677.1357701643697,Top Starter
Yanis Massolin,Clermont Foot,fr Ligue 1,MF,19,60,0.7,,,,,,,,
Jaime Mata,Getafe,es La Liga,FW,33,437,4.9,,,,,,,,
Pape Matar Sarr,Tottenham,eng Premier League,Def_MF,19,218,2.4,,,,,,,,
Eliot Matazo,Monaco,fr Ligue 1,MF,20,1175,13.1,,,257.2997502703577,Solid Squad Player,,,677.9823366002574,Top Starter
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,25,770,8.6,326.0449650668528,Solid Squad Player,,,,,369.53922465069877,Solid Squad Player
Nemanja Matić,Roma,it Serie A,MF,33,1852,20.6,,,651.9646284702843,Top Starter,,,857.9017553832332,World Class
Joël Matip,Liverpool,eng Premier League,DF,30,1092,12.1,,,,,644.1224389092876,Top Starter,810.7609290306331,World Class
Henning Matriciani,Schalke 04,de Bundesliga,DF,22,1863,20.7,,,,,560.6683991616298,Top Starter,663.6272051596662,Top Starter
Chrislain Matsima,Lorient,fr Ligue 1,DF,20,227,2.5,,,,,,,,
Chrislain Matsima,Monaco,fr Ligue 1,DF,20,446,5.0,,,,,661.3508221966134,Top Starter,886.5372245825025,World Class
Jean Mattéo Bahoya,Angers,fr Ligue 1,FW,17,270,3.0,,,,,,,,
Azor Matusiwa,Reims,fr Ligue 1,MF,24,2484,27.6,,,436.42072016208283,Top Starter,,,872.5622891578688,World Class
Neal Maupay,Everton,eng Premier League,FW,25,1118,12.4,224.07506314052802,Solid Squad Player,,,,,293.03843876265404,Solid Squad Player
Aïman Maurer,Clermont Foot,fr Ligue 1,Off_MF,17,501,5.6,396.45719686066553,Solid Squad Player,,,,,531.0391221578254,Top Starter
Stephy Mavididi,Montpellier,fr Ligue 1,FW,24,1288,14.3,416.9867511518121,Top Starter,,,,,534.5418712903877,Top Starter
Konstantinos Mavropanos,Stuttgart,de Bundesliga,DF,24,2286,25.4,,,,,751.5802582813934,World Class,943.8112486180088,Exceptional
Christian Mawissa,Toulouse,fr Ligue 1,DF,17,98,1.1,,,,,,,,
Philipp Max,Eint Frankfurt,de Bundesliga,DF,28,694,7.7,,,,,448.06433557517767,Top Starter,472.573703686383,Top Starter
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,33,1112,12.4,725.1818091027119,Top Starter,,,,,301.1250120398681,Solid Squad Player
Fernand Mayembo,Ajaccio,fr Ligue 1,DF,26,707,7.9,,,,,499.4220617958517,Top Starter,682.0576217112683,Top Starter
Borja Mayoral,Getafe,es La Liga,FW,25,2759,30.7,335.2779117495085,Solid Squad Player,,,,,384.7001120872188,Solid Squad Player
Ibrahim Maza,Hertha BSC,de Bundesliga,Def_MF,16,71,0.8,,,,,,,,
Derek Mazou-Sacko,Troyes,fr Ligue 1,Def_MF,17,16,0.2,,,,,,,,
Noussair Mazraoui,Bayern Munich,de Bundesliga,DF,24,1075,11.9,,,,,618.4431064633205,Top Starter,678.4862616596027,Top Starter
Pasquale Mazzocchi,Salernitana,it Serie A,DF,27,1958,21.8,,,,,337.3605809198026,Solid Squad Player,554.866086623573,Top Starter
Kevin Mbabu,Fulham,eng Premier League,DF,27,144,1.6,,,,,,,,
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,23,2818,31.3,860.1107015715469,World Class,,,,,676.5157003985397,Top Starter
Mamadou Mbaye,Cádiz,es La Liga,DF,24,760,8.4,,,,,540.8649113832794,Top Starter,599.3367550120246,Top Starter
Chancel Mbemba,Marseille,fr Ligue 1,DF,27,2849,31.7,,,,,554.1707647283495,Top Starter,767.2301733136849,World Class
Bryan Mbeumo,Brentford,eng Premier League,FW,22,2906,32.3,487.25739094907794,Top Starter,,,,,461.1519780197514,Top Starter
Jason Mbock,Angers,fr Ligue 1,Off_MF,22,25,0.3,,,,,,,,
Jean-Manuel Mbom,Werder Bremen,de Bundesliga,MF,22,6,0.1,,,,,,,,
Nathanael Mbuku,Reims,fr Ligue 1,FW,20,66,0.7,,,,,,,,
Nathanael Mbuku,Augsburg,de Bundesliga,Off_MF,20,34,0.4,,,,,,,,
James McArthur,Crystal Palace,eng Premier League,Def_MF,34,54,0.6,,,,,,,,
John McGinn,Aston Villa,eng Premier League,MF,27,2693,29.9,,,438.0193371658396,Top Starter,,,631.021785454324,Top Starter
Scott McKenna,Nott'ham Forest,eng Premier League,DF,25,1571,17.5,,,,,455.6356661761029,Top Starter,500.92997180607466,Top Starter
Weston McKennie,Leeds United,eng Premier League,MF,23,1437,16.0,,,389.51568956446215,Solid Squad Player,,,650.6454885930572,Top Starter
Weston McKennie,Juventus,it Serie A,MF,23,1052,11.7,,,399.60013502693135,Solid Squad Player,,,465.5345015172717,Top Starter
Dwight McNeil,Everton,eng Premier League,FW,22,2498,27.8,395.39058527799426,Solid Squad Player,,,,,609.4869862143648,Top Starter
Scott McTominay,Manchester Utd,eng Premier League,Def_MF,25,1160,12.9,,,,,673.9502225889067,Top Starter,802.8534611295896,World Class
Gary Medel,Bologna,it Serie A,Def_MF,34,1478,16.4,,,,,677.6472337894111,Top Starter,731.2878060689336,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,23,2779,30.9,,,,,486.0012026988988,Top Starter,670.7914457280598,Top Starter
Fernando Medrano,Celta Vigo,es La Liga,DF,22,13,0.1,,,,,,,,
Ben Mee,Brentford,eng Premier League,DF,32,3269,36.3,,,,,576.9986478166974,Top Starter,767.6868886835053,World Class
Bamo Meïté,Lorient,fr Ligue 1,DF,20,1503,16.7,,,,,605.5511788145628,Top Starter,669.9443597980631,Top Starter
Soualiho Meïté,Cremonese,it Serie A,MF,28,2366,26.3,,,337.1652905440393,Solid Squad Player,,,637.8283130448887,Top Starter
Farid El Melali,Angers,fr Ligue 1,DF,25,806,9.0,,,,,536.3944420817722,Top Starter,645.7498175332787,Top Starter
Gonzalo Melero,Almería,es La Liga,MF,28,1855,20.6,,,513.1795750111249,Top Starter,,,528.0870649476442,Top Starter
Birger Meling,Rennes,fr Ligue 1,DF,27,1209,13.4,,,,,652.058662358419,Top Starter,728.2099080813232,Top Starter
Memphis,Barcelona,es La Liga,FW,28,114,1.3,,,,,,,,
Memphis,Atlético Madrid,es La Liga,FW,28,270,3.0,,,,,,,,
Houboulang Mendes,Almería,es La Liga,DF,24,886,9.8,,,,,466.0823715831898,Top Starter,439.0884700076667,Top Starter
Nuno Mendes,Paris S-G,fr Ligue 1,DF,20,1548,17.2,,,,,588.7109375857705,Top Starter,729.1136363452384,Top Starter
Pedro Mendes,Montpellier,fr Ligue 1,DF,31,13,0.1,,,,,,,,
Thiago Mendes,Lyon,fr Ligue 1,MF,30,2063,22.9,,,434.9395915648884,Top Starter,,,933.8866391773984,Exceptional
Brais Méndez,Real Sociedad,es La Liga,Off_MF,25,2407,26.7,566.0710558427457,Top Starter,,,,,595.2450985402816,Top Starter
Antoine Mendy,Nice,fr Ligue 1,DF,18,518,5.8,,,,,563.5480594782937,Top Starter,790.1058060598922,World Class
Arial Mendy,Clermont Foot,fr Ligue 1,DF,27,223,2.5,,,,,,,,
Batista Mendy,Angers,fr Ligue 1,MF,22,2859,31.8,,,320.4649427988086,Solid Squad Player,,,743.7758863769101,Top Starter
Ferland Mendy,Real Madrid,es La Liga,DF,27,1351,15.0,,,,,397.5323287476263,Solid Squad Player,555.043092393663,Top Starter
Nampalys Mendy,Leicester City,eng Premier League,MF,30,757,8.4,,,274.3412394749449,Solid Squad Player,,,632.2007478496132,Top Starter
Gideon Mensah,Auxerre,fr Ligue 1,DF,24,2262,25.1,,,,,704.9539095828659,Top Starter,794.593379873437,World Class
Chris Mepham,Bournemouth,eng Premier League,DF,24,2199,24.4,,,,,678.6709373451359,Top Starter,624.8155280402163,Top Starter
Jorge Meré,Cádiz,es La Liga,DF,25,601,6.7,,,,,555.9602121368553,Top Starter,577.9801677548421,Top Starter
Mikel Merino,Real Sociedad,es La Liga,MF,26,2494,27.7,,,766.2220154781864,World Class,,,786.1011810404748,World Class
Quentin Merlin,Nantes,fr Ligue 1,DF,20,1791,19.9,,,,,544.3078317710205,Top Starter,660.8961974648178,Top Starter
Yıldırım Mert Çetin,Lecce,it Serie A,DF,25,20,0.2,,,,,,,,
Roque Mesa,Valladolid,es La Liga,MF,33,1617,18.0,,,489.4884909393802,Top Starter,,,728.2089017466337,Top Starter
Lionel Messi,Paris S-G,fr Ligue 1,FW,35,2837,31.5,859.4979094979096,World Class,,,,,700.9687672917028,Top Starter
Junior Messias,Milan,it Serie A,FW,31,1498,16.6,375.5689692455331,Solid Squad Player,,,,,598.0155304568393,Top Starter
Thomas Meunier,Dortmund,de Bundesliga,DF,30,585,6.5,,,,,581.6211939772221,Top Starter,742.339380625182,Top Starter
Sven Michel,Union Berlin,de Bundesliga,FW,32,495,5.5,464.1821120993652,Top Starter,,,,,506.03842683305743,Top Starter
Alex Mighten,Nott'ham Forest,eng Premier League,FW,20,8,0.1,,,,,,,,
Tommaso Milanese,Cremonese,it Serie A,Off_MF,20,27,0.3,,,,,,,,
Nikola Milenković,Fiorentina,it Serie A,DF,24,2137,23.7,,,,,555.013010788614,Top Starter,762.4484097092163,World Class
Lewis Miley,Newcastle Utd,eng Premier League,Def_MF,16,15,0.2,,,,,,,,
Arkadiusz Milik,Juventus,it Serie A,FW,28,1586,17.6,457.5674275883606,Top Starter,,,,,327.3123953616673,Solid Squad Player
Arkadiusz Milik,Marseille,fr Ligue 1,FW,28,129,1.4,,,,,,,,
Sergej Milinković-Savić,Lazio,it Serie A,MF,27,3022,33.6,,,762.024485746925,World Class,,,699.0140784312347,Top Starter
Éder Militão,Real Madrid,es La Liga,DF,24,2703,30.0,,,,,733.2369358729502,Top Starter,768.2829953714999,World Class
Luka Milivojević,Crystal Palace,eng Premier League,Def_MF,31,512,5.7,,,,,799.8664621642798,World Class,790.1238457572009,World Class
Luis Milla,Getafe,es La Liga,MF,27,1856,20.6,,,547.5790482332978,Top Starter,,,690.3391639489242,Top Starter
Pere Milla,Elche,es La Liga,FW,29,1843,20.5,236.7018543640155,Solid Squad Player,,,,,481.01552064579323,Top Starter
Enzo Millot,Stuttgart,de Bundesliga,Off_MF,20,890,9.9,282.0960808033754,Solid Squad Player,,,,,614.9346420299518,Top Starter
James Milner,Liverpool,eng Premier League,MF,36,913,10.1,,,612.1294618579445,Top Starter,,,803.0049866659394,World Class
Marko Milovanović,Almería,es La Liga,FW,18,15,0.2,,,,,,,,
Kim Min-jae,Napoli,it Serie A,DF,25,3050,33.9,,,,,641.7022280024094,Top Starter,852.232928557316,World Class
Yerry Mina,Everton,eng Premier League,DF,27,594,6.6,,,,,595.094684812579,Top Starter,768.3578835637705,World Class
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,27,724,8.0,583.7139824620533,Top Starter,,,,,658.9264392829625,Top Starter
Tyrone Mings,Aston Villa,eng Premier League,DF,29,3150,35.0,,,,,587.866772934631,Top Starter,645.0257932525283,Top Starter
Óscar Mingueza,Celta Vigo,es La Liga,DF,23,1284,14.3,,,,,541.3776409083254,Top Starter,697.2594092005156,Top Starter
Rafa Mir,Sevilla,es La Liga,FW,25,1298,14.4,479.33496922467515,Top Starter,,,,,320.74852023083554,Solid Squad Player
