Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,Season
Lucas Pérez,Elche,es La Liga,FW,32.0,1266,14.1,195.56898945551424,Below Big-5 Level,,,,,2021-2022
Lucas Pérez,Cádiz,es La Liga,FW,32.0,1060,11.8,381.5521541950113,Solid Squad Player,,,,,2021-2022
Nehuén Pérez,Udinese,it Serie A,DF,21.0,1692,18.8,,,,,380.5595549156578,Solid Squad Player,2021-2022
Ivan Perišić,Inter,it Serie A,DF,32.0,2821,31.3,,,,,296.65663820699973,Solid Squad Player,2021-2022
Diego Perotti,Salernitana,it Serie A,FW,33.0,287,3.2,252.7585034013605,Solid Squad Player,,,,,2021-2022
Romain Perraud,Southampton,eng Premier League,DF,23.0,1623,18.0,,,,,313.65639688446703,Solid Squad Player,2021-2022
Lucas Perrin,Strasbourg,fr Ligue 1,DF,22.0,2502,27.8,,,,,350.5569679594669,Solid Squad Player,2021-2022
Mario Perrone,Salernitana,it Serie A,DF,18.0,15,0.2,,,,,124.44444444444446,Below Big-5 Level,2021-2022
Matteo Pessina,Atalanta,it Serie A,FW,24.0,1438,16.0,218.7781557067271,Solid Squad Player,,,,,2021-2022
Andrea Petagna,Napoli,it Serie A,FW,26.0,586,6.5,423.5360195360195,Top Starter,,,,,2021-2022
Nils Petersen,Freiburg,de Bundesliga,FW,32.0,580,6.4,546.3247354497355,Top Starter,,,,,2021-2022
Léo Pétrot,Lorient,fr Ligue 1,DF,24.0,1815,20.2,,,,,425.83852370199423,Top Starter,2021-2022
Njegoš Petrović,Granada,es La Liga,MF,22.0,918,10.2,,,242.67973856209153,Solid Squad Player,,,2021-2022
Jens Petter Hauge,Eint Frankfurt,de Bundesliga,FW,21.0,1040,11.6,256.94841921442907,Solid Squad Player,,,,,2021-2022
Alex Petxa,Athletic Club,es La Liga,MF,24.0,412,4.6,,,245.21739130434784,Solid Squad Player,,,2021-2022
Germán Pezzella,Betis,es La Liga,DF,30.0,1988,22.1,,,,,437.97124787836856,Top Starter,2021-2022
Giuseppe Pezzella,Atalanta,it Serie A,Off_MF,23.0,1072,11.9,167.80034680538884,Below Big-5 Level,,,,,2021-2022
Maximilian Philipp,Wolfsburg,de Bundesliga,Off_MF,27.0,963,10.7,299.2964879098057,Solid Squad Player,,,,,2021-2022
Romain Philippoteaux,Brest,fr Ligue 1,Off_MF,33.0,24,0.3,87.03703703703705,Below Big-5 Level,,,,,2021-2022
Kalvin Phillips,Leeds United,eng Premier League,MF,25.0,1596,17.7,,,272.6930320150659,Solid Squad Player,,,2021-2022
Jaden Philogene Bidace,Aston Villa,eng Premier League,FW,19.0,5,0.1,0.0,Below Big-5 Level,,,,,2021-2022
Jérôme Phojo,Clermont Foot,fr Ligue 1,DF,28.0,6,0.1,,,,,267.012987012987,Solid Squad Player,2021-2022
Krzysztof Piątek,Fiorentina,it Serie A,FW,26.0,733,8.1,345.83233952017025,Solid Squad Player,,,,,2021-2022
Krzysztof Piątek,Hertha BSC,de Bundesliga,FW,26.0,347,3.9,273.252524371572,Solid Squad Player,,,,,2021-2022
Pablo Piatti,Elche,es La Liga,FW,32.0,312,3.5,93.42711370262388,Below Big-5 Level,,,,,2021-2022
Cristiano Piccini,Valencia,es La Liga,DF,28.0,322,3.6,,,,,322.14087407069866,Solid Squad Player,2021-2022
Roberto Piccoli,Genoa,it Serie A,FW,20.0,218,2.4,96.06462585034014,Below Big-5 Level,,,,,2021-2022
Roberto Piccoli,Atalanta,it Serie A,FW,20.0,196,2.2,398.84236927094065,Solid Squad Player,,,,,2021-2022
Jérémy Pied,Lille,fr Ligue 1,FW,32.0,13,0.1,190.47619047619045,Below Big-5 Level,,,,,2021-2022
Amos Pieper,Arminia,de Bundesliga,DF,23.0,2379,26.4,,,,,484.2850928975331,Top Starter,2021-2022
Ronaël Pierre-Gabriel,Brest,fr Ligue 1,DF,23.0,2548,28.3,,,,,364.2748803693568,Solid Squad Player,2021-2022
Erik Pieters,Burnley,eng Premier League,DF,32.0,730,8.1,,,,,496.2760811493755,Top Starter,2021-2022
Tomás Pina Isla,Alavés,es La Liga,MF,33.0,1444,16.0,,,150.45833333333337,Below Big-5 Level,,,2021-2022
Andrea Pinamonti,Empoli,it Serie A,FW,22.0,2869,31.9,370.79747273343327,Solid Squad Player,,,,,2021-2022
Orbelín Pineda,Celta Vigo,es La Liga,FW,25.0,99,1.1,236.37229437229436,Solid Squad Player,,,,,2021-2022
Ethan Pinnock,Brentford,eng Premier League,DF,28.0,2694,29.9,,,,,444.64628684308315,Top Starter,2021-2022
Yeremi Pino,Villarreal,es La Liga,FW,18.0,1678,18.6,378.09371418818426,Solid Squad Player,,,,,2021-2022
Gerard Piqué,Barcelona,es La Liga,DF,34.0,2092,23.2,,,,,384.2983896522916,Solid Squad Player,2021-2022
Marko Pjaca,Torino,it Serie A,Off_MF,26.0,1149,12.8,279.7975694444444,Solid Squad Player,,,,,2021-2022
Marvin Plattenhardt,Hertha BSC,de Bundesliga,DF,29.0,1637,18.2,,,,,278.3963571933497,Solid Squad Player,2021-2022
Alassane Pléa,Gladbach,de Bundesliga,FW,28.0,2070,23.0,530.6973446383386,Top Starter,,,,,2021-2022
Tommaso Pobega,Torino,it Serie A,MF,22.0,2240,24.9,,,404.68540829986614,Top Starter,,,2021-2022
Daniel Podence,Wolves,eng Premier League,FW,25.0,1484,16.5,313.74745184269,Solid Squad Player,,,,,2021-2022
Suf Podgoreanu,Spezia,it Serie A,FW,19.0,113,1.3,217.6452119309262,Solid Squad Player,,,,,2021-2022
Paul Pogba,Manchester Utd,eng Premier League,FW,28.0,1349,15.0,378.6393298059965,Solid Squad Player,,,,,2021-2022
Joel Pohjanpalo,Leverkusen,de Bundesliga,FW,26.0,12,0.1,0.0,Below Big-5 Level,,,,,2021-2022
Matteo Politano,Napoli,it Serie A,FW,27.0,1650,18.3,318.8138049390977,Solid Squad Player,,,,,2021-2022
Sebastian Polter,Bochum,de Bundesliga,FW,30.0,2341,26.0,340.18582475725333,Solid Squad Player,,,,,2021-2022
Ezequiel Ponce,Elche,es La Liga,FW,24.0,667,7.4,214.15593144164575,Solid Squad Player,,,,,2021-2022
Marin Pongračić,Dortmund,de Bundesliga,DF,23.0,827,9.2,,,,,460.56808688387633,Top Starter,2021-2022
Pere Pons,Alavés,es La Liga,MF,28.0,1366,15.2,,,232.62280701754383,Solid Squad Player,,,2021-2022
Manolo Portanova,Genoa,it Serie A,FW,21.0,1322,14.7,156.14085437652005,Below Big-5 Level,,,,,2021-2022
Portu,Real Sociedad,es La Liga,FW,29.0,1590,17.7,192.1809532350291,Below Big-5 Level,,,,,2021-2022
Stefan Posch,Hoffenheim,de Bundesliga,DF,24.0,2199,24.4,,,,,432.1092348357232,Top Starter,2021-2022
Sergio Postigo,Levante,es La Liga,DF,32.0,848,9.4,,,,,345.4083952628186,Solid Squad Player,2021-2022
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,27.0,1079,12.0,410.9191232048375,Top Starter,,,,,2021-2022
Darío Poveda,Getafe,es La Liga,FW,24.0,380,4.2,186.74720152611303,Below Big-5 Level,,,,,2021-2022
José Pozo,Rayo Vallecano,es La Liga,Off_MF,25.0,72,0.8,328.95833333333337,Solid Squad Player,,,,,2021-2022
Dennis Praet,Torino,it Serie A,Off_MF,27.0,1539,17.1,269.8935649308456,Solid Squad Player,,,,,2021-2022
Mateusz Praszelik,Hellas Verona,it Serie A,Off_MF,20.0,25,0.3,80.0,Below Big-5 Level,,,,,2021-2022
Abdón Prats,Mallorca,es La Liga,FW,28.0,641,7.1,337.2400274663857,Solid Squad Player,,,,,2021-2022
Sanjin Prcić,Strasbourg,fr Ligue 1,MF,27.0,2186,24.3,,,330.28806584362144,Solid Squad Player,,,2021-2022
Nicolas de Préville,Metz,fr Ligue 1,FW,30.0,1969,21.9,258.8809247697049,Solid Squad Player,,,,,2021-2022
Isaac Price,Everton,eng Premier League,Off_MF,17.0,14,0.2,155.0,Below Big-5 Level,,,,,2021-2022
Manuel Prietl,Arminia,de Bundesliga,Def_MF,29.0,2123,23.6,,,,,336.2327028576107,Solid Squad Player,2021-2022
Grischa Prömel,Union Berlin,de Bundesliga,MF,26.0,2422,26.9,,,310.26022304832713,Solid Squad Player,,,2021-2022
Nick Proschwitz,Hoffenheim,de Bundesliga,FW,34.0,27,0.3,214.26190476190476,Solid Squad Player,,,,,2021-2022
Javi Puado,Espanyol,es La Liga,FW,23.0,2245,24.9,215.59809001690817,Solid Squad Player,,,,,2021-2022
Marc Pubill,Levante,es La Liga,Off_MF,18.0,512,5.7,202.5439292676135,Solid Squad Player,,,,,2021-2022
Antonio Puertas,Granada,es La Liga,FW,29.0,2261,25.1,222.30446468095863,Solid Squad Player,,,,,2021-2022
Riqui Puig,Barcelona,es La Liga,MF,21.0,487,5.4,,,371.1111111111111,Solid Squad Player,,,2021-2022
Teemu Pukki,Norwich City,eng Premier League,FW,31.0,3253,36.1,302.0826962979713,Solid Squad Player,,,,,2021-2022
Erick Pulgar,Fiorentina,it Serie A,MF,27.0,341,3.8,,,591.4035087719299,Top Starter,,,2021-2022
Christian Pulisic,Chelsea,eng Premier League,FW,22.0,1290,14.3,407.272719344148,Top Starter,,,,,2021-2022
Afimico Pululu,Greuther Fürth,de Bundesliga,FW,22.0,70,0.8,56.83333333333334,Below Big-5 Level,,,,,2021-2022
Ignacio Pussetto,Udinese,it Serie A,FW,25.0,1204,13.4,377.5080154781647,Solid Squad Player,,,,,2021-2022
Niklas Pyyhtiä,Bologna,it Serie A,MF,17.0,19,0.2,,,240.00000000000003,Solid Squad Player,,,2021-2022
Przemysław Płacheta,Norwich City,eng Premier League,FW,23.0,504,5.6,120.51554907677357,Below Big-5 Level,,,,,2021-2022
Fabio Quagliarella,Sampdoria,it Serie A,FW,38.0,1664,18.5,268.3209740352598,Solid Squad Player,,,,,2021-2022
Quini,Granada,es La Liga,DF,31.0,2304,25.6,,,,,348.59385680109364,Solid Squad Player,2021-2022
Dani Raba,Villarreal,es La Liga,FW,25.0,89,1.0,159.18367346938777,Below Big-5 Level,,,,,2021-2022
Dani Raba,Granada,es La Liga,FW,25.0,26,0.3,31.74603174603175,Below Big-5 Level,,,,,2021-2022
Adrien Rabiot,Juventus,it Serie A,MF,26.0,2285,25.4,,,357.1916010498688,Solid Squad Player,,,2021-2022
Uroš Račić,Valencia,es La Liga,MF,23.0,1206,13.4,,,205.4726368159204,Solid Squad Player,,,2021-2022
Nemanja Radoja,Levante,es La Liga,MF,28.0,1214,13.5,,,187.4567901234568,Below Big-5 Level,,,2021-2022
Nemanja Radonjić,Marseille,fr Ligue 1,FW,25.0,18,0.2,210.88435374149665,Solid Squad Player,,,,,2021-2022
Ivan Radovanović,Salernitana,it Serie A,Def_MF,32.0,1053,11.7,,,,,320.0941409637062,Solid Squad Player,2021-2022
Ștefan Radu,Lazio,it Serie A,DF,34.0,556,6.2,,,,,331.67650308567113,Solid Squad Player,2021-2022
Rafinha,Real Sociedad,es La Liga,MF,28.0,1050,11.7,,,317.948717948718,Solid Squad Player,,,2021-2022
Rafinha,Paris S-G,fr Ligue 1,FW,28.0,220,2.4,138.22562358276645,Below Big-5 Level,,,,,2021-2022
Antonio Raillo,Mallorca,es La Liga,DF,29.0,1530,17.0,,,,,360.1442107943656,Solid Squad Player,2021-2022
Antonio Raimondo,Bologna,it Serie A,FW,17.0,74,0.8,58.73809523809524,Below Big-5 Level,,,,,2021-2022
Jesurun Rak Sakyi,Crystal Palace,eng Premier League,FW,18.0,80,0.9,21.164021164021165,Below Big-5 Level,,,,,2021-2022
Ivan Rakitić,Sevilla,es La Liga,MF,33.0,2182,24.2,,,624.2975206611571,Top Starter,,,2021-2022
Jonás Ramalho,Osasuna,es La Liga,DF,28.0,243,2.7,,,,,342.86951947770655,Solid Squad Player,2021-2022
Adil Rami,Troyes,fr Ligue 1,DF,35.0,1171,13.0,,,,,379.1231925968768,Solid Squad Player,2021-2022
Sandro Ramírez,Getafe,es La Liga,FW,26.0,1462,16.2,216.09199070574735,Solid Squad Player,,,,,2021-2022
Guilherme Ramos,Arminia,de Bundesliga,DF,23.0,906,10.1,,,,,588.3308932396999,Top Starter,2021-2022
Sergio Ramos,Paris S-G,fr Ligue 1,DF,35.0,801,8.9,,,,,326.0691053476387,Solid Squad Player,2021-2022
Aaron Ramsey,Juventus,it Serie A,MF,30.0,99,1.1,,,344.24242424242425,Solid Squad Player,,,2021-2022
Jacob Ramsey,Aston Villa,eng Premier League,MF,20.0,2467,27.4,,,388.588807785888,Solid Squad Player,,,2021-2022
Luca Ranieri,Salernitana,it Serie A,DF,22.0,2103,23.4,,,,,289.32987740005285,Solid Squad Player,2021-2022
Andrea Ranocchia,Inter,it Serie A,DF,33.0,341,3.8,,,,,400.9251198170865,Top Starter,2021-2022
Raphinha,Leeds United,eng Premier League,FW,24.0,2915,32.4,411.86702033351065,Top Starter,,,,,2021-2022
Tobias Raschl,Greuther Fürth,de Bundesliga,MF,21.0,597,6.6,,,301.81818181818187,Solid Squad Player,,,2021-2022
Elba Rashani,Clermont Foot,fr Ligue 1,FW,28.0,1759,19.5,364.5412620888812,Solid Squad Player,,,,,2021-2022
Marcus Rashford,Manchester Utd,eng Premier League,FW,23.0,1235,13.7,312.57335959525744,Solid Squad Player,,,,,2021-2022
Milot Rashica,Norwich City,eng Premier League,FW,25.0,2229,24.8,183.3800258454636,Below Big-5 Level,,,,,2021-2022
Giacomo Raspadori,Sassuolo,it Serie A,FW,21.0,2740,30.4,348.16841707443206,Solid Squad Player,,,,,2021-2022
David Raum,Hoffenheim,de Bundesliga,FW,23.0,2757,30.6,327.69811628355046,Solid Squad Player,,,,,2021-2022
Ante Rebić,Milan,it Serie A,FW,27.0,891,9.9,407.74815807355486,Top Starter,,,,,2021-2022
Arkadiusz Reca,Spezia,it Serie A,DF,26.0,1772,19.7,,,,,354.01804002391765,Solid Squad Player,2021-2022
Lluís Recasens,Espanyol,es La Liga,DF,19.0,45,0.5,,,,,427.7633477633477,Top Starter,2021-2022
Nathan Redmond,Southampton,eng Premier League,FW,27.0,1833,20.4,253.60351548026625,Solid Squad Player,,,,,2021-2022
Sergio Reguilón,Tottenham,eng Premier League,MF,24.0,1916,21.3,,,478.9671361502348,Top Starter,,,2021-2022
Jeff Reine-Adélaïde,Lyon,fr Ligue 1,MF,23.0,198,2.2,,,795.4545454545454,World Class,,,2021-2022
Reinier,Dortmund,de Bundesliga,FW,19.0,162,1.8,58.421768707483,Below Big-5 Level,,,,,2021-2022
Karim Rekik,Sevilla,es La Liga,DF,26.0,1098,12.2,,,,,286.2012955886985,Solid Squad Player,2021-2022
Panagiotis Retsos,Hellas Verona,it Serie A,DF,22.0,55,0.6,,,,,389.51925267714745,Solid Squad Player,2021-2022
Panagiotis Retsos,Leverkusen,de Bundesliga,FW,22.0,32,0.4,96.60204081632654,Below Big-5 Level,,,,,2021-2022
Marco Reus,Dortmund,de Bundesliga,FW,32.0,2503,27.8,506.6961532814565,Top Starter,,,,,2021-2022
Elvis Rexhbeçaj,Bochum,de Bundesliga,MF,23.0,2542,28.2,,,225.55555555555557,Solid Squad Player,,,2021-2022
Gio Reyna,Dortmund,de Bundesliga,Off_MF,18.0,439,4.9,554.1525186264981,Top Starter,,,,,2021-2022
Nico Ribaudo,Espanyol,es La Liga,FW,20.0,1116,12.4,209.9856508911808,Solid Squad Player,,,,,2021-2022
Franck Ribéry,Salernitana,it Serie A,FW,38.0,1421,15.8,204.93584775682424,Solid Squad Player,,,,,2021-2022
Samuele Ricci,Torino,it Serie A,MF,19.0,722,8.0,,,211.33333333333337,Solid Squad Player,,,2021-2022
Samuele Ricci,Empoli,it Serie A,MF,19.0,1530,17.0,,,293.29411764705884,Solid Squad Player,,,2021-2022
Declan Rice,West Ham,eng Premier League,MF,22.0,3179,35.3,,,417.639282341832,Top Starter,,,2021-2022
Chris Richards,Hoffenheim,de Bundesliga,DF,21.0,1304,14.5,,,,,446.84631118024936,Top Starter,2021-2022
Omar Richards,Bayern Munich,de Bundesliga,DF,23.0,438,4.9,,,,,360.9895487016861,Solid Squad Player,2021-2022
Taylor Richards,Brighton,eng Premier League,Off_MF,20.0,25,0.3,257.77777777777777,Solid Squad Player,,,,,2021-2022
Richarlison,Everton,eng Premier League,FW,24.0,2523,28.0,369.6254184213368,Solid Squad Player,,,,,2021-2022
Marco Richter,Hertha BSC,de Bundesliga,FW,23.0,1704,18.9,263.3860674193252,Solid Squad Player,,,,,2021-2022
Diego Rico,Real Sociedad,es La Liga,DF,28.0,1644,18.3,,,,,393.96743224180665,Solid Squad Player,2021-2022
Jaïro Riedewald,Crystal Palace,eng Premier League,MF,24.0,118,1.3,,,323.07692307692304,Solid Squad Player,,,2021-2022
Tomás Rincón,Torino,it Serie A,MF,33.0,163,1.8,,,264.44444444444446,Solid Squad Player,,,2021-2022
Tomás Rincón,Sampdoria,it Serie A,MF,33.0,1166,13.0,,,181.4871794871795,Below Big-5 Level,,,2021-2022
Luis Rioja,Alavés,es La Liga,FW,27.0,3111,34.6,162.0549176639185,Below Big-5 Level,,,,,2021-2022
Renaud Ripart,Troyes,fr Ligue 1,FW,28.0,1893,21.0,193.70584530108337,Below Big-5 Level,,,,,2021-2022
Mihailo Ristić,Montpellier,fr Ligue 1,DF,25.0,1803,20.0,,,,,316.4581453634085,Solid Squad Player,2021-2022
Matt Ritchie,Newcastle Utd,eng Premier League,DF,31.0,1337,14.9,,,,,257.5687541000151,Solid Squad Player,2021-2022
Maxence Rivera,Saint-Étienne,fr Ligue 1,FW,19.0,5,0.1,0.0,Below Big-5 Level,,,,,2021-2022
Rober,Levante,es La Liga,DF,26.0,2010,22.3,,,,,408.0041658705808,Top Starter,2021-2022
Sergi Roberto,Barcelona,es La Liga,MF,29.0,400,4.4,,,534.3939393939394,Top Starter,,,2021-2022
Connor Roberts,Burnley,eng Premier League,DF,25.0,1692,18.8,,,,,331.5992107929398,Solid Squad Player,2021-2022
Patrick Roberts,Troyes,fr Ligue 1,Off_MF,24.0,14,0.2,266.1111111111111,Solid Squad Player,,,,,2021-2022
Tyler Roberts,Leeds United,eng Premier League,FW,22.0,987,11.0,232.81089809661236,Solid Squad Player,,,,,2021-2022
Andrew Robertson,Liverpool,eng Premier League,DF,27.0,2537,28.2,,,,,256.8307293055333,Solid Squad Player,2021-2022
Marc Roca,Bayern Munich,de Bundesliga,MF,24.0,379,4.2,,,350.0,Solid Squad Player,,,2021-2022
Rubén Rochina,Granada,es La Liga,FW,30.0,743,8.3,291.92010673077795,Solid Squad Player,,,,,2021-2022
Cimo Röcker,Hertha BSC,de Bundesliga,DF,27.0,22,0.2,,,,,428.5714285714285,Top Starter,2021-2022
Enzo Roco,Elche,es La Liga,DF,28.0,2552,28.4,,,,,383.97320659737267,Solid Squad Player,2021-2022
Stian Rode Gregersen,Bordeaux,fr Ligue 1,DF,26.0,1953,21.7,,,,,460.696497562857,Top Starter,2021-2022
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,30.0,759,8.4,,,402.77777777777777,Top Starter,,,2021-2022
Joe Rodon,Tottenham,eng Premier League,DF,23.0,89,1.0,,,,,358.22222222222223,Solid Squad Player,2021-2022
Rodri,Manchester City,eng Premier League,MF,25.0,2884,32.0,,,439.52083333333337,Top Starter,,,2021-2022
Rodri,Betis,es La Liga,FW,21.0,881,9.8,286.4392074290034,Solid Squad Player,,,,,2021-2022
Rodrigo,Leeds United,eng Premier League,FW,30.0,2265,25.2,281.38039448583663,Solid Squad Player,,,,,2021-2022
Gerson Rodrigues,Troyes,fr Ligue 1,FW,26.0,848,9.4,251.7321046621959,Solid Squad Player,,,,,2021-2022
Kévin Rodrigues,Rayo Vallecano,es La Liga,FW,27.0,435,4.8,76.6485260770975,Below Big-5 Level,,,,,2021-2022
Ángel Rodríguez,Mallorca,es La Liga,FW,34.0,1544,17.2,254.04267081509607,Solid Squad Player,,,,,2021-2022
Óscar Rodríguez Arnaiz,Getafe,es La Liga,FW,23.0,943,10.5,156.60123096857788,Below Big-5 Level,,,,,2021-2022
Óscar Rodríguez Arnaiz,Sevilla,es La Liga,FW,23.0,417,4.6,167.4111209701272,Below Big-5 Level,,,,,2021-2022
Dani Rodríguez,Mallorca,es La Liga,FW,33.0,2832,31.5,197.72560558614984,Below Big-5 Level,,,,,2021-2022
Guido Rodríguez,Betis,es La Liga,Def_MF,27.0,2529,28.1,,,,,447.89674557738925,Top Starter,2021-2022
Jay Rodriguez,Burnley,eng Premier League,FW,32.0,1382,15.4,244.51874920242264,Solid Squad Player,,,,,2021-2022
Ricardo Rodríguez,Torino,it Serie A,DF,28.0,2473,27.5,,,,,300.74118629908105,Solid Squad Player,2021-2022
Rodrygo,Real Madrid,es La Liga,FW,20.0,1523,16.9,362.6026401356072,Solid Squad Player,,,,,2021-2022
Mads Roerslev,Brentford,eng Premier League,DF,22.0,1240,13.8,,,,,278.3153315876428,Solid Squad Player,2021-2022
Marko Rog,Cagliari,it Serie A,Off_MF,26.0,311,3.5,228.4941609977324,Solid Squad Player,,,,,2021-2022
Rogério,Sassuolo,it Serie A,DF,23.0,1729,19.2,,,,,285.2749930381509,Solid Squad Player,2021-2022
Alessio Romagnoli,Milan,it Serie A,DF,26.0,1409,15.7,,,,,399.2882418360125,Solid Squad Player,2021-2022
Simone Romagnoli,Empoli,it Serie A,DF,31.0,1497,16.6,,,,,420.9048726233254,Top Starter,2021-2022
Cristian Romero,Tottenham,eng Premier League,DF,23.0,1844,20.5,,,,,544.061291439982,Top Starter,2021-2022
Iván Romero,Sevilla,es La Liga,FW,20.0,178,2.0,123.29591836734691,Below Big-5 Level,,,,,2021-2022
Luka Romero,Lazio,it Serie A,FW,16.0,84,0.9,107.78042328042328,Below Big-5 Level,,,,,2021-2022
Oriol Romeu,Southampton,eng Premier League,MF,29.0,2889,32.1,,,387.16510903426786,Solid Squad Player,,,2021-2022
Cristiano Ronaldo,Manchester Utd,eng Premier League,FW,36.0,2456,27.3,584.067528843039,Top Starter,,,,,2021-2022
Cristiano Ronaldo,Juventus,it Serie A,FW,36.0,31,0.3,374.4557823129251,Solid Squad Player,,,,,2021-2022
Salomón Rondón,Everton,eng Premier League,FW,31.0,790,8.8,199.81711674568817,Below Big-5 Level,,,,,2021-2022
Valentin Rongier,Marseille,fr Ligue 1,MF,26.0,2194,24.4,,,362.9234972677595,Solid Squad Player,,,2021-2022
Marten de Roon,Atalanta,it Serie A,MF,30.0,2548,28.3,,,245.44169611307424,Solid Squad Player,,,2021-2022
Unai Ropero,Alavés,es La Liga,MF,19.0,12,0.1,,,60.0,Below Big-5 Level,,,2021-2022
Pablo Rosario,Nice,fr Ligue 1,MF,24.0,2729,30.3,,,314.8514851485148,Solid Squad Player,,,2021-2022
Danny Rose,Watford,eng Premier League,DF,31.0,689,7.7,,,,,361.32582538597575,Solid Squad Player,2021-2022
Tom Rothe,Dortmund,de Bundesliga,DF,16.0,94,1.0,,,,,506.9005847953216,Top Starter,2021-2022
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,28.0,1775,19.7,,,,,248.19849963317773,Solid Squad Player,2021-2022
Nicolò Rovella,Genoa,it Serie A,MF,19.0,1468,16.3,,,563.9263803680983,Top Starter,,,2021-2022
Jonathan Rowe,Norwich City,eng Premier League,FW,18.0,223,2.5,253.36394557823132,Solid Squad Player,,,,,2021-2022
Amir Rrahmani,Napoli,it Serie A,DF,27.0,2927,32.5,,,,,322.27008547008546,Solid Squad Player,2021-2022
Ruan,Sassuolo,it Serie A,DF,22.0,214,2.4,,,,,560.1503759398496,Top Starter,2021-2022
Rubén,Espanyol,es La Liga,DF,20.0,150,1.7,,,,,242.70444381899492,Solid Squad Player,2021-2022
Antonio Rüdiger,Chelsea,eng Premier League,DF,28.0,3035,33.7,,,,,311.81494785430436,Solid Squad Player,2021-2022
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,31.0,773,8.6,,,416.2015503875969,Top Starter,,,2021-2022
Daniele Rugani,Juventus,it Serie A,DF,27.0,879,9.8,,,,,379.4704448195318,Solid Squad Player,2021-2022
Matteo Ruggeri,Salernitana,it Serie A,DF,19.0,676,7.5,,,,,251.9492266018582,Solid Squad Player,2021-2022
Mário Rui,Napoli,it Serie A,DF,30.0,2992,33.2,,,,,313.05351732745515,Solid Squad Player,2021-2022
Aitor Ruibal,Betis,es La Liga,FW,25.0,856,9.5,135.484067311135,Below Big-5 Level,,,,,2021-2022
Isma Ruiz,Granada,es La Liga,MF,20.0,283,3.1,,,184.51612903225805,Below Big-5 Level,,,2021-2022
Fabián Ruiz Peña,Napoli,it Serie A,MF,25.0,2384,26.5,,,568.3522012578617,Top Starter,,,2021-2022
Víctor Ruiz,Betis,es La Liga,DF,32.0,1424,15.8,,,,,435.45276693844306,Top Starter,2021-2022
Lukas Rupp,Norwich City,eng Premier League,MF,30.0,769,8.5,,,344.94117647058823,Solid Squad Player,,,2021-2022
Alessandro Russo,Salernitana,it Serie A,Def_MF,17.0,29,0.3,,,,,146.66666666666669,Below Big-5 Level,2021-2022
Franco Russo,Mallorca,es La Liga,DF,26.0,1464,16.3,,,,,400.0496127845175,Top Starter,2021-2022
Georginio Rutter,Hoffenheim,de Bundesliga,FW,19.0,1611,17.9,424.881780024238,Top Starter,,,,,2021-2022
Julian Ryerson,Union Berlin,de Bundesliga,DF,23.0,1429,15.9,,,,,268.4455373233923,Solid Squad Player,2021-2022
Roli Pereira de Sa,Nantes,fr Ligue 1,MF,24.0,573,6.4,,,307.49999999999994,Solid Squad Player,,,2021-2022
Youssouf Sabaly,Betis,es La Liga,DF,28.0,788,8.8,,,,,355.25936052251836,Solid Squad Player,2021-2022
Mathys Saban,Saint-Étienne,fr Ligue 1,FW,19.0,73,0.8,17.006802721088437,Below Big-5 Level,,,,,2021-2022
Stefano Sabelli,Genoa,it Serie A,DF,28.0,348,3.9,,,,,293.15838157943426,Solid Squad Player,2021-2022
Abdelhamid Sabiri,Sampdoria,it Serie A,FW,24.0,893,9.9,327.77792665887904,Solid Squad Player,,,,,2021-2022
Marcel Sabitzer,Bayern Munich,de Bundesliga,MF,27.0,905,10.1,,,474.983498349835,Top Starter,,,2021-2022
Marcel Sabitzer,RB Leipzig,de Bundesliga,FW,27.0,49,0.5,92.88095238095238,Below Big-5 Level,,,,,2021-2022
Falaye Sacko,Saint-Étienne,fr Ligue 1,DF,26.0,667,7.4,,,,,332.1610332136647,Solid Squad Player,2021-2022
