PlayerId,X,Y,GMY,GMZ,Result,xGOT,Minute,Share
38440,8.1,41.8,52.3,15.8,save,0.361,6,0.65
38440,14.3,63.7,47.4,1.9,save,0.125,68,0.65
38440,10.2,46.2,49.8,1.3,save,0.043,63,0.65
38440,5.4,55.5,51.0,12.0,save,0.467,36,0.65
38440,30.7,42.5,48.1,1.9,save,0.097,12,0.65
38440,2.6,46.4,52.5,13.9,goal,0.995,53,0.65
38440,12.9,63.2,48.1,1.3,save,0.072,22,0.65
38440,11.5,50.0,54.0,2.5,goal,0.904,18,0.65
38440,10.4,51.9,46.9,17.7,save,0.128,15,0.65
38440,12.2,38.0,49.6,5.7,save,0.024,46,0.65
38440,10.0,58.6,48.3,5.7,save,0.395,40,0.65
38440,8.6,45.4,50.7,20.9,save,0.084,64,0.65
38440,26.5,42.3,47.1,23.4,save,0.264,56,0.65
38440,10.4,57.3,49.4,3.2,goal,0.355,69,0.65
38440,14.3,43.1,47.2,13.3,goal,0.436,37,0.65
38440,3.7,51.4,49.7,5.1,goal,0.987,29,0.65
38440,11.5,50.0,53.7,3.8,save,0.848,19,0.65
38440,8.2,30.7,50.3,17.1,save,0.028,67,0.65
38440,15.6,69.9,47.9,5.7,goal,0.166,53,0.65
38440,9.7,79.9,50.8,3.2,save,0.02,45,0.65
38440,10.5,43.8,51.0,31.0,goal,0.844,45,0.65
38440,13.5,31.5,51.7,6.3,save,0.036,36,0.65
38440,2.6,66.1,50.0,16.5,save,0.057,31,0.65
38440,10.5,65.0,46.6,34.2,goal,0.759,50,0.65
38440,11.5,50.0,53.1,24.1,goal,0.983,90,0.65
38440,3.2,54.4,49.0,10.8,goal,0.992,80,0.65
38440,11.5,50.0,48.0,19.6,goal,0.834,77,0.65
38440,7.8,45.9,48.1,13.9,save,0.296,61,0.65
38440,23.2,67.0,51.9,0.6,save,0.027,45,0.65
38440,10.7,56.8,48.8,9.5,save,0.159,45,0.65
38440,8.0,52.6,50.6,16.5,save,0.524,42,0.65
38440,9.9,45.3,45.7,15.8,goal,0.951,40,0.65
38440,15.6,26.8,48.7,0.6,save,0.024,17,0.65
38440,5.5,50.1,48.4,15.2,save,0.349,16,0.65
38440,20.0,50.1,52.9,28.5,save,0.325,45,0.65
38440,4.0,47.9,50.6,4.4,goal,0.223,40,0.65
38440,21.4,65.7,51.9,13.3,save,0.074,10,0.65
38440,24.8,55.8,52.0,2.5,save,0.058,84,0.65
38440,21.5,68.5,52.2,29.1,goal,0.108,38,0.65
38440,21.0,37.0,53.6,4.4,goal,0.101,2,0.65
38440,9.1,43.3,54.1,31.6,save,0.534,90,0.65
38440,15.5,53.0,52.2,27.2,goal,0.464,58,0.65
38440,3.8,52.8,48.9,14.6,goal,0.993,51,0.65
38440,12.3,42.1,45.8,3.2,goal,0.675,5,0.65
38440,13.3,44.4,53.4,2.5,save,0.266,58,0.65
38440,12.0,56.8,53.6,2.5,goal,0.71,81,0.65
38440,27.4,66.4,46.5,21.5,save,0.193,56,0.65
38440,13.9,67.2,51.1,15.2,save,0.047,45,0.65
38440,11.1,55.2,54.0,9.5,save,0.608,90,0.65
38440,27.7,57.5,47.3,5.7,save,0.038,90,0.65
38440,9.7,57.3,51.0,7.0,save,0.194,45,0.65
38440,8.9,62.4,49.5,2.5,goal,0.312,40,0.65
38440,12.2,41.1,51.6,28.5,save,0.051,3,0.65
38440,25.9,42.3,50.2,27.8,save,0.015,90,0.65
38440,9.2,46.9,49.6,22.2,save,0.032,84,0.65
38440,18.8,50.1,47.0,19.0,save,0.257,36,0.65
38440,9.1,47.4,54.0,4.4,goal,0.833,64,0.65
38440,8.9,49.7,52.3,13.3,goal,0.188,17,0.65
38440,11.5,50.0,52.9,2.5,save,0.762,9,0.65
38440,9.3,53.8,51.6,3.2,goal,0.987,54,0.65
38440,10.2,55.8,47.2,26.6,goal,0.516,22,0.65
38440,23.4,50.7,48.7,13.9,save,0.033,90,0.65
38440,11.5,50.0,53.4,5.7,goal,0.766,52,0.65
38440,5.0,43.4,52.3,19.0,save,0.0,43,0.65
38440,5.4,56.4,50.9,13.3,save,0.069,43,0.65
38440,15.8,49.5,54.4,8.2,save,0.146,37,0.65
38440,12.8,45.7,49.1,19.0,save,0.321,32,0.65
38440,3.1,71.4,49.2,24.1,save,0.066,25,0.65
38440,7.6,47.7,52.4,8.2,save,0.394,23,0.65
38440,1.8,56.5,46.6,27.2,goal,0.855,87,0.65
38440,2.1,54.4,49.6,24.7,goal,0.993,78,0.65
38440,9.3,41.6,45.4,19.0,save,0.0,78,0.65
38440,6.7,45.8,46.2,10.1,goal,0.908,27,0.65
38440,13.5,28.6,51.0,5.7,save,0.029,14,0.65
38440,14.7,50.3,50.7,1.3,goal,0.371,9,0.65
38440,7.1,72.7,47.1,22.8,goal,0.061,90,0.65
38440,27.7,52.1,53.6,3.8,goal,0.122,81,0.65
38440,15.9,44.7,47.2,3.2,goal,0.356,73,0.65
38440,9.0,47.9,48.7,20.3,save,0.078,61,0.65
38440,2.7,58.3,46.8,4.4,save,0.256,45,0.65
38440,6.7,52.8,52.8,9.5,goal,0.791,25,0.65
38440,11.5,50.0,46.4,3.8,goal,0.8,18,0.65
868964,10.5,48.6,46.1,5.7,goal,,72,0.53
868964,18.8,62.8,51.0,15.8,save,0.04,59,0.53
868964,6.9,32.5,53.2,7.6,save,0.133,15,0.53
868964,19.8,35.8,45.5,8.2,goal,0.531,84,0.53
868964,4.6,44.9,53.1,13.9,goal,0.509,72,0.53
868964,12.5,57.9,47.1,24.7,save,0.078,64,0.53
868964,15.5,45.2,46.8,1.9,goal,0.144,61,0.53
868964,13.5,58.5,49.1,33.5,goal,0.341,58,0.53
868964,7.9,46.4,49.4,17.1,goal,0.154,34,0.53
868964,24.0,71.4,52.9,15.2,save,0.034,29,0.53
868964,19.1,63.4,45.6,32.9,goal,0.645,71,0.53
868964,4.2,59.7,48.2,0.6,save,0.175,47,0.53
868964,9.8,55.2,46.9,1.3,goal,0.887,21,0.53
868964,8.8,49.1,49.7,8.2,save,0.311,14,0.53
868964,12.6,52.8,49.0,32.3,goal,0.313,8,0.53
868964,4.8,53.4,49.2,3.8,goal,0.334,4,0.53
868964,13.5,55.2,50.2,1.3,save,0.133,68,0.53
868964,22.2,56.2,50.4,3.2,save,0.015,65,0.53
868964,12.7,71.8,47.9,3.2,save,0.068,63,0.53
868964,14.8,49.5,48.2,2.5,save,0.328,47,0.53
868964,15.6,46.4,49.1,3.2,goal,0.041,33,0.53
868964,11.1,30.7,51.0,5.7,save,0.06,21,0.53
868964,19.7,63.4,53.1,2.5,goal,0.223,11,0.53
868964,3.3,53.6,47.0,8.9,goal,0.807,90,0.53
868964,5.1,58.3,48.3,11.4,save,0.1,74,0.53
868964,9.1,55.0,46.9,4.4,goal,0.771,61,0.53
868964,19.1,54.0,49.7,7.0,save,0.02,50,0.53
868964,11.4,54.0,49.1,10.1,save,0.013,26,0.53
868964,7.7,60.7,54.2,16.5,goal,0.491,49,0.53
868964,7.3,49.5,50.3,19.0,save,0.043,82,0.53
868964,7.7,59.7,52.9,19.0,save,0.0,57,0.53
868964,8.9,56.4,47.5,32.3,goal,0.717,42,0.53
868964,26.7,51.0,46.4,5.1,save,0.108,20,0.53
868964,24.7,46.4,47.7,6.3,save,0.11,16,0.53
868964,2.6,55.6,47.0,19.0,save,0.0,90,0.53
868964,7.7,49.3,50.6,31.0,save,0.163,90,0.53
868964,6.3,41.9,52.6,15.8,goal,0.35,85,0.53
868964,25.6,44.0,48.4,17.7,save,0.036,72,0.53
868964,14.5,58.7,49.8,15.8,save,0.026,66,0.53
868964,15.1,29.5,49.0,22.2,save,0.092,62,0.53
868964,22.0,64.2,47.8,19.0,save,0.048,49,0.53
868964,6.8,37.1,52.7,13.3,save,0.459,36,0.53
868964,3.5,39.0,54.0,17.1,save,0.388,11,0.53
868964,10.5,47.4,51.4,19.0,save,0.047,77,0.53
868964,3.0,56.2,47.4,1.3,goal,0.984,56,0.53
868964,22.5,36.2,48.9,5.7,save,0.027,56,0.53
868964,20.3,46.4,48.0,17.7,save,0.077,55,0.53
868964,17.8,64.6,50.6,7.6,save,0.082,45,0.53
868964,19.2,35.1,51.4,0.6,save,0.022,7,0.53
868964,11.9,57.7,46.5,19.0,goal,0.716,3,0.53
868964,12.3,62.6,47.3,2.5,save,0.617,50,0.53
868964,10.7,52.6,52.6,12.7,save,0.17,32,0.53
868964,21.5,35.8,52.2,14.6,save,0.129,84,0.53
868964,11.3,68.1,53.8,2.5,save,0.378,79,0.53
868964,13.3,30.6,54.4,2.5,goal,0.159,71,0.53
868964,12.5,44.4,51.6,27.2,save,0.075,62,0.53
868964,10.2,44.3,49.7,3.8,save,0.24,50,0.53
868964,4.3,42.5,51.3,0.6,save,0.284,6,0.53
868964,4.0,66.9,54.8,4.2,save,0.0,80,0.53
868964,9.7,48.3,47.2,24.7,save,0.4,37,0.53
868964,12.5,66.7,51.3,4.4,save,0.064,18,0.53
868964,3.2,65.0,46.1,17.7,save,0.346,9,0.53
868964,14.5,28.4,48.1,4.4,save,0.093,5,0.53
868964,13.0,47.7,50.5,15.2,save,0.123,81,0.53
868964,19.7,30.5,48.3,19.0,save,0.0,72,0.53
868964,17.3,63.6,46.8,10.8,save,0.123,71,0.53
868964,19.7,72.0,52.5,11.4,save,0.051,63,0.53
868964,21.9,60.3,47.3,7.0,save,0.074,46,0.53
868964,12.5,54.7,48.1,24.1,goal,0.609,45,0.53
868964,14.1,53.2,48.3,24.1,goal,0.425,82,0.53
868964,13.6,61.3,51.1,1.3,save,0.204,71,0.53
868964,16.0,64.4,53.9,13.9,save,0.491,69,0.53
868964,10.8,30.0,51.4,1.9,save,0.07,59,0.53
868964,7.9,51.3,53.9,8.3,save,0.0,56,0.53
868964,13.8,30.9,52.1,1.3,save,0.189,43,0.53
868964,22.2,29.9,49.5,25.3,save,0.024,20,0.53
868964,6.0,48.9,48.1,27.8,save,0.767,6,0.53
868964,19.8,24.6,48.6,20.9,save,0.032,89,0.53
868964,16.9,47.3,48.0,2.5,save,0.049,88,0.53
868964,8.1,44.1,51.4,1.3,goal,0.211,79,0.53
868964,24.1,35.4,48.5,24.7,save,0.06,75,0.53
868964,19.8,49.5,49.0,3.2,save,0.176,66,0.53
868964,22.2,54.7,54.2,2.5,goal,0.747,57,0.53
868964,20.5,62.5,53.5,5.7,save,0.095,42,0.53
868964,2.4,52.8,47.0,24.7,goal,0.988,38,0.53
868964,10.7,41.1,54.2,3.2,save,0.708,28,0.53
868964,14.0,35.8,45.4,26.6,goal,0.898,87,0.53
868964,14.5,44.1,45.7,5.7,goal,0.926,85,0.53
868964,11.0,58.1,49.8,5.1,goal,0.292,68,0.53
868964,19.7,36.0,52.6,9.5,save,0.047,35,0.53
868964,8.8,37.6,51.7,18.4,save,0.219,82,0.53
868964,14.7,47.2,47.1,3.8,save,0.344,78,0.53
868964,9.0,35.2,47.2,19.0,save,0.0,70,0.53
868964,3.6,42.6,50.6,28.5,goal,0.34,60,0.53
868964,23.2,42.5,49.3,25.9,save,0.064,54,0.53
868964,9.8,52.3,51.9,3.8,goal,0.431,45,0.53
868964,7.6,44.4,52.3,24.1,save,0.264,43,0.53
868964,10.4,29.9,53.9,25.3,goal,0.631,40,0.53
868964,19.4,41.3,50.5,25.9,save,0.07,39,0.53
868964,7.1,47.8,53.2,11.4,goal,0.836,21,0.53
868964,9.0,51.9,51.7,1.3,save,0.789,21,0.53
868964,8.5,43.0,50.1,8.2,save,0.179,9,0.53
868964,11.5,50.0,46.0,20.3,goal,0.865,83,0.53
868964,24.7,66.2,53.7,3.8,save,0.116,81,0.53
868964,3.1,49.8,51.9,16.5,goal,0.985,73,0.53
868964,7.7,49.7,48.3,19.0,save,0.0,50,0.53
868964,10.9,33.7,49.4,2.5,save,0.106,50,0.53
868964,4.5,59.3,48.7,12.0,goal,0.959,48,0.53
868964,24.3,28.9,47.4,24.7,save,0.083,48,0.53
868964,12.2,54.2,51.9,10.1,save,0.374,41,0.53
868964,6.9,50.0,46.4,22.8,goal,0.938,20,0.53
868964,15.7,63.4,53.2,21.5,save,0.145,90,0.53
868964,3.8,38.5,51.5,8.2,save,0.305,54,0.53
868964,13.9,26.6,47.1,28.5,save,0.21,35,0.53
868964,18.7,52.8,51.0,10.8,save,0.026,26,0.53
868964,6.9,48.6,50.8,25.3,goal,0.72,28,0.53
868964,9.5,64.0,51.2,16.5,save,0.266,28,0.53
868964,12.2,46.2,51.3,15.8,save,0.307,20,0.53
868964,28.8,38.5,45.5,1.3,save,0.114,5,0.53
868964,21.9,69.5,53.6,5.7,save,0.149,70,0.53
868964,24.8,49.9,45.8,1.3,save,0.183,30,0.53
868964,9.3,46.6,51.0,24.7,goal,0.498,80,0.53
868964,7.6,50.8,54.3,3.8,goal,0.927,45,0.53
868964,13.8,28.6,46.1,5.7,save,0.5,38,0.53
868964,9.2,54.2,47.6,31.0,goal,0.954,19,0.53
868964,7.4,64.6,46.0,12.0,save,0.368,18,0.53
868964,7.6,52.8,50.3,22.2,goal,0.941,53,0.53
868964,11.5,50.0,53.2,7.0,goal,0.653,67,0.53
868964,7.5,67.1,53.2,0.6,save,0.342,20,0.53
868964,12.8,46.2,47.1,7.0,goal,0.733,13,0.53
868964,18.2,65.6,52.9,33.5,goal,0.429,82,0.53
868964,8.5,44.2,50.5,4.4,save,0.129,80,0.53
868964,8.0,46.6,49.1,1.3,goal,0.223,76,0.53
868964,27.1,49.1,46.4,20.9,save,0.224,57,0.53
868964,9.9,47.6,50.9,12.7,save,0.131,43,0.53
868964,18.5,46.8,51.1,2.5,save,0.05,42,0.53
868964,5.4,44.9,53.8,18.4,goal,0.669,40,0.53
868964,5.4,65.1,48.4,5.1,save,0.168,19,0.53
868964,11.5,50.0,47.3,3.2,goal,0.745,42,0.53
868964,13.6,28.6,46.3,7.6,goal,0.16,29,0.53
868964,21.2,58.1,52.4,5.1,save,0.127,90,0.53
868964,10.0,35.8,53.6,10.8,goal,0.572,85,0.53
868964,8.5,51.7,47.7,4.4,save,0.401,63,0.53
868964,9.5,48.2,50.4,29.7,goal,0.559,90,0.53
868964,8.5,34.4,48.5,1.9,save,0.386,86,0.53
868964,11.5,50.0,46.2,3.8,goal,0.875,76,0.53
868964,11.4,66.0,46.4,22.8,goal,0.148,73,0.53
868964,9.2,41.5,48.7,15.2,save,0.287,23,0.53
868964,12.8,55.8,48.1,8.9,save,0.304,90,0.53
868964,2.4,51.5,49.8,1.3,goal,,73,0.53
868964,26.6,52.7,52.9,28.5,save,0.118,21,0.53
868964,12.8,43.8,52.3,23.4,save,0.138,82,0.53
868964,23.1,65.2,46.6,6.3,save,0.254,80,0.53
868964,10.7,34.0,45.8,1.9,goal,0.807,67,0.53
868964,25.9,39.9,53.4,6.3,save,0.067,5,0.53
1149148,14.5,49.9,52.9,7.0,goal,0.688,84,0.97
1149148,13.6,36.8,50.9,1.9,save,0.221,48,0.97
1149148,23.2,64.1,46.9,26.6,save,0.166,45,0.97
1149148,12.0,38.1,53.0,15.8,goal,0.575,43,0.97
1149148,25.4,59.7,46.9,12.0,save,0.043,15,0.97
1149148,9.1,75.6,45.9,22.2,save,0.271,9,0.97
1149148,10.3,40.5,47.3,10.1,goal,0.172,70,0.97
1149148,10.5,52.2,49.3,19.0,save,0.031,69,0.97
1149148,14.5,75.0,48.4,1.9,save,0.029,46,0.97
1149148,13.3,49.2,48.6,19.0,save,0.157,45,0.97
1149148,18.1,30.0,51.3,10.8,save,0.019,45,0.97
1149148,4.1,54.6,52.0,27.8,save,0.658,42,0.97
1149148,20.8,58.1,46.9,31.6,save,0.595,41,0.97
1149148,11.8,52.6,52.7,20.3,save,0.464,36,0.97
1149148,20.3,43.0,50.3,17.7,save,0.03,35,0.97
1149148,8.8,47.7,52.7,12.0,goal,0.622,13,0.97
1149148,17.5,38.3,48.1,27.2,save,0.307,90,0.97
1149148,14.0,30.6,50.0,18.4,save,0.046,90,0.97
1149148,10.8,55.8,48.8,14.6,save,0.106,75,0.97
1149148,9.7,43.6,49.4,1.9,goal,,55,0.97
1149148,18.4,56.2,47.2,32.9,goal,0.178,45,0.97
1149148,15.0,45.7,51.9,34.2,goal,0.326,42,0.97
1149148,4.1,39.5,51.4,10.1,save,0.214,31,0.97
1149148,10.5,30.3,49.5,5.7,save,0.023,31,0.97
1149148,14.7,53.8,47.2,20.9,goal,0.076,10,0.97
1149148,14.2,43.9,52.2,14.6,save,0.255,90,0.97
1149148,25.3,90.9,47.9,17.1,save,0.059,74,0.97
1149148,14.4,39.9,47.1,2.5,goal,0.75,52,0.97
1149148,1.8,51.8,46.4,13.3,goal,0.994,50,0.97
1149148,4.2,36.1,47.0,19.0,save,0.0,50,0.97
1149148,10.1,37.8,50.7,5.1,save,0.205,30,0.97
1149148,13.0,58.5,54.1,2.5,goal,0.82,20,0.97
1149148,10.1,65.2,48.4,10.1,save,0.261,19,0.97
1149148,4.9,31.3,51.6,1.9,save,0.097,12,0.97
1149148,10.7,46.2,52.8,5.7,save,0.148,61,0.97
1149148,12.7,75.6,45.8,7.0,save,0.046,60,0.97
1149148,11.5,50.0,50.6,8.2,goal,0.774,54,0.97
1149148,12.6,43.4,46.2,26.6,save,0.341,38,0.97
1149148,8.9,51.4,48.6,26.6,save,0.099,36,0.97
1149148,4.7,52.0,50.3,1.9,goal,0.777,26,0.97
1149148,10.5,30.9,52.6,0.6,save,0.082,77,0.97
1149148,12.3,30.9,53.9,7.0,save,0.328,65,0.97
1149148,11.7,73.3,49.2,14.6,save,0.106,87,0.97
1149148,9.5,60.3,52.7,6.3,save,0.258,82,0.97
1149148,13.0,52.1,47.4,15.2,save,0.675,75,0.97
1149148,6.4,57.5,51.3,1.3,goal,0.634,53,0.97
1149148,20.3,69.3,49.6,7.6,save,0.01,43,0.97
1149148,13.0,62.6,50.7,6.3,save,0.044,34,0.97
1149148,14.2,45.8,50.3,3.8,save,0.051,18,0.97
1149148,16.0,55.4,52.6,4.4,goal,0.546,6,0.97
1149148,15.1,34.8,50.6,27.8,save,0.028,5,0.97
1149148,22.8,37.2,45.6,15.8,goal,0.376,82,0.97
1149148,15.6,36.0,54.1,7.0,save,0.479,63,0.97
1149148,17.5,58.5,54.3,5.1,save,0.336,50,0.97
1149148,13.5,36.4,51.0,19.0,save,0.073,90,0.97
1149148,13.4,34.6,45.8,8.2,goal,0.68,47,0.97
1149148,11.1,66.9,47.8,11.4,save,0.153,45,0.97
1149148,9.2,34.0,54.0,10.1,save,0.43,39,0.97
1149148,10.5,33.6,48.7,1.9,save,0.07,39,0.97
1149148,4.6,62.2,52.6,13.3,goal,0.662,14,0.97
1149148,26.6,68.4,48.7,4.4,save,0.017,70,0.97
1149148,12.0,48.2,52.9,18.4,goal,0.587,59,0.97
1149148,20.1,27.8,47.7,6.3,save,0.05,90,0.97
1149148,21.3,41.1,54.2,1.9,goal,0.218,62,0.97
1149148,11.9,26.2,53.5,2.5,save,0.09,59,0.97
1149148,13.9,38.5,52.4,8.2,save,0.088,58,0.97
1149148,15.0,43.4,48.1,6.3,save,0.06,57,0.97
1149148,1.7,58.7,47.4,1.3,save,0.216,85,0.97
1149148,13.3,67.9,47.8,12.7,save,0.098,34,0.97
1149148,13.7,46.1,47.7,4.4,save,0.288,25,0.97
1149148,21.0,70.9,52.7,9.5,save,0.069,16,0.97
1149148,14.4,49.5,51.9,18.4,save,0.271,90,0.97
1149148,14.5,53.8,54.3,8.2,goal,0.759,90,0.97
1149148,3.3,62.2,46.9,17.1,save,0.18,56,0.97
1149148,13.4,46.6,52.6,24.7,save,0.663,45,0.97
1149148,25.7,56.6,53.9,27.8,save,0.243,38,0.97
1149148,15.3,32.3,51.5,7.0,save,0.032,30,0.97
1149148,7.4,40.7,47.4,10.8,goal,0.373,81,0.97
1149148,19.2,60.3,50.7,22.2,save,0.091,64,0.97
1149148,10.2,64.2,48.5,8.9,save,0.127,43,0.97
1149148,4.6,36.8,47.3,5.7,goal,0.317,22,0.97
1149148,13.3,37.3,48.8,6.3,save,0.124,90,0.97
1149148,12.0,39.2,45.6,1.9,goal,0.789,54,0.97
1149148,52.7,54.8,49.6,31.0,save,0.032,45,0.97
1149148,13.5,63.0,49.1,29.7,save,0.101,44,0.97
1149148,11.1,45.6,53.0,20.9,save,0.11,41,0.97
1149148,7.9,53.2,47.1,21.5,goal,0.262,26,0.97
1149148,9.9,33.3,52.4,26.6,save,0.189,9,0.97
1149148,25.4,28.3,54.0,17.7,save,0.202,71,0.97
1149148,31.6,37.6,46.8,25.9,save,0.213,31,0.97
1149148,9.8,71.7,50.8,16.5,save,0.022,76,0.97
1149148,18.2,34.8,51.4,15.2,save,0.032,59,0.97
1149148,10.4,45.2,51.6,6.3,save,0.41,58,0.97
1149148,12.0,50.7,51.8,3.8,save,0.398,58,0.97
1149148,13.6,35.6,46.8,22.2,goal,0.585,54,0.97
1149148,21.5,36.6,47.0,10.1,save,0.105,15,0.97
1149148,24.6,46.8,50.3,1.9,save,0.012,62,0.97
1149148,11.5,50.0,53.9,4.4,goal,0.853,24,0.97
1149148,24.6,66.0,50.3,1.3,save,0.012,48,0.97
1149148,26.5,52.6,46.5,6.3,save,0.07,21,0.97
1149148,7.7,53.1,47.0,20.3,save,0.507,16,0.97
1149148,22.9,35.8,49.2,15.2,save,0.024,1,0.97
1149148,5.8,32.5,51.7,15.2,save,0.089,90,0.97
1149148,10.4,44.4,53.6,7.6,goal,0.739,69,0.97
1149148,9.8,39.3,52.1,23.4,save,0.467,43,0.97
1149148,3.0,59.3,48.2,11.4,save,0.233,41,0.97
1149148,16.4,44.2,52.6,3.2,save,0.271,5,0.97
1149148,40.3,45.0,50.0,13.9,save,0.009,90,0.97
1149148,26.5,49.5,46.0,31.0,goal,0.517,82,0.97
1149148,10.8,46.6,52.8,5.1,save,0.53,59,0.97
1149148,11.5,50.0,46.4,7.6,goal,0.731,55,0.97
1149148,8.3,58.1,53.9,7.6,goal,0.921,18,0.97
1149148,9.8,66.4,50.0,13.9,save,0.136,18,0.97
1149148,20.0,53.0,47.4,2.5,save,0.077,11,0.97
1149148,12.5,25.2,46.1,24.1,goal,0.757,90,0.97
1149148,11.5,50.0,51.7,10.8,save,0.656,43,0.97
1149148,3.6,40.7,53.1,12.7,goal,,31,0.97
1149148,12.3,62.8,52.0,16.5,save,0.268,13,0.97
1149148,3.8,33.3,51.6,4.4,save,0.207,49,0.97
1149148,12.3,57.7,46.8,26.6,goal,0.814,60,0.97
1149148,6.9,47.8,52.9,7.6,goal,0.86,48,0.97
1149148,16.7,63.2,52.1,2.5,save,0.088,39,0.97
1149148,8.9,53.4,47.7,34.8,save,0.321,38,0.97
1149148,4.5,47.2,48.9,17.7,goal,0.878,35,0.97
1149148,5.0,48.0,53.3,12.0,goal,0.98,9,0.97
1149148,12.0,56.2,51.2,24.1,goal,0.382,90,0.97
1149148,7.4,52.6,49.7,23.4,save,0.388,90,0.97
1149148,14.6,68.5,48.2,1.9,save,0.035,88,0.97
1149148,8.1,44.3,46.2,13.3,goal,0.883,78,0.97
1149148,12.0,38.3,50.3,11.4,save,0.046,78,0.97
1149148,15.1,72.1,47.4,16.5,save,0.058,41,0.97
1149148,30.9,66.0,53.0,12.7,save,0.043,30,0.97
1149148,8.0,54.2,50.1,2.5,save,0.161,8,0.97
1149148,20.9,30.0,47.8,5.7,save,0.066,8,0.97
1149148,8.9,51.4,46.4,16.5,save,0.561,45,0.97
1149148,25.0,63.4,46.8,3.8,save,0.058,90,0.97
1149148,4.8,60.3,52.2,16.5,goal,0.467,79,0.97
1149148,7.3,66.0,48.7,25.3,save,0.213,79,0.97
1149148,8.5,61.1,47.2,17.7,save,0.572,72,0.97
1149148,11.5,50.0,52.9,7.0,goal,0.638,58,0.97
1149148,14.9,49.3,50.0,29.7,save,0.058,53,0.97
1149148,26.2,46.0,47.0,18.4,save,0.083,23,0.97
1149148,6.6,45.6,47.4,11.4,goal,0.886,6,0.97
1149148,21.3,43.0,46.5,10.8,save,0.471,3,0.97
1149148,11.0,65.2,49.7,1.3,save,0.174,45,0.97
1149148,0.7,37.5,53.2,4.4,save,0.108,36,0.97
1149148,3.2,52.7,47.7,11.4,goal,0.958,90,0.97
1149148,9.5,61.3,52.3,6.3,goal,0.27,48,0.97
1149148,10.4,64.4,50.6,3.2,save,0.154,39,0.97
1149148,13.8,62.8,48.7,2.5,goal,0.98,6,0.97
1149148,9.1,42.7,51.7,27.2,save,0.197,2,0.97
1149148,6.9,62.3,50.3,2.5,goal,0.229,90,0.97
1149148,7.9,45.0,48.7,4.4,goal,0.118,81,0.97
1149148,14.7,66.0,53.3,17.1,save,0.343,52,0.97
1149148,13.0,39.1,47.8,13.9,save,0.046,39,0.97
1149148,21.3,52.9,47.7,5.7,save,0.07,2,0.97
1149148,19.6,24.8,46.8,24.7,save,0.217,2,0.97
1154630,19.1,52.0,50.2,3.8,save,0.02,68,0.99
1154630,21.2,28.9,49.2,2.5,save,0.021,46,0.99
1154630,2.7,71.5,46.1,19.6,save,0.104,45,0.99
1154630,12.6,62.1,53.6,10.8,goal,0.586,27,0.99
1154630,11.4,58.5,48.0,19.0,save,0.064,90,0.99
1154630,5.5,50.0,52.9,12.7,goal,0.871,71,0.99
1154630,14.1,44.7,48.7,4.4,save,0.174,45,0.99
1154630,11.5,50.0,46.2,3.8,goal,0.875,88,0.99
1154630,2.3,65.4,53.4,1.9,save,0.394,81,0.99
1154630,20.4,53.2,50.0,22.8,save,0.023,73,0.99
1154630,15.6,55.9,53.9,4.4,goal,0.654,55,0.99
1154630,24.6,52.0,54.1,3.8,goal,0.445,50,0.99
1154630,10.4,37.8,51.5,8.2,save,0.048,28,0.99
1154630,7.9,66.4,54.2,16.5,goal,0.0,23,0.99
1154630,11.4,40.0,51.8,8.2,save,0.207,11,0.99
1154630,13.6,62.6,48.6,13.3,save,0.262,5,0.99
1154630,7.5,51.8,53.9,27.8,goal,0.878,90,0.99
1154630,6.3,51.7,50.5,5.1,save,0.326,83,0.99
1154630,8.1,52.4,47.4,1.3,goal,0.707,67,0.99
1154630,23.7,51.7,48.5,3.8,save,0.031,67,0.99
1154630,7.0,56.5,53.8,19.0,goal,0.733,61,0.99
1154630,21.3,27.0,46.4,27.2,save,0.306,60,0.99
1154630,8.6,46.4,50.0,10.1,save,0.032,57,0.99
1154630,13.7,45.4,47.9,23.4,save,0.1,53,0.99
1154630,4.6,35.8,50.4,33.5,save,0.118,45,0.99
1154630,25.9,36.8,47.3,13.9,save,0.054,34,0.99
1154630,13.6,34.8,50.7,31.6,save,0.062,22,0.99
1154630,14.6,30.3,51.3,24.7,save,0.048,22,0.99
1154630,14.2,62.8,49.8,6.3,save,0.033,9,0.99
1154630,12.8,57.7,51.2,12.0,save,0.149,89,0.99
1154630,22.9,50.2,46.8,25.3,goal,0.274,18,0.99
1154630,7.4,35.1,48.1,4.4,save,0.376,14,0.99
1154630,7.1,51.0,49.9,12.0,goal,0.173,6,0.99
1154630,20.6,29.1,50.8,25.3,save,0.032,5,0.99
1154630,18.5,35.2,54.2,3.8,save,0.314,90,0.99
1154630,11.9,59.7,46.7,2.5,goal,0.235,88,0.99
1154630,12.2,46.4,52.9,12.7,save,0.095,43,0.99
1154630,5.5,30.3,51.6,8.2,save,0.072,42,0.99
1154630,6.4,65.8,46.3,15.8,save,0.237,39,0.99
1154630,13.0,45.8,49.2,1.3,save,0.355,36,0.99
1154630,8.2,53.4,47.7,11.4,goal,0.457,31,0.99
1154630,14.2,47.9,53.0,25.9,goal,0.608,30,0.99
1154630,8.6,34.4,51.5,21.5,save,0.089,90,0.99
1154630,22.2,58.3,49.2,7.0,save,0.012,45,0.99
1154630,23.5,35.2,45.8,16.5,goal,0.617,90,0.99
