Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Adrián Marín,Alavés,es La Liga,DF,21,290,3.2,,,,,,,,
João Mário,Inter,it Serie A,Off_MF,25,1082,12.0,436.79258721454175,Top Starter,,,,,890.1510779714822,World Class
Guillermo Maripán,Alavés,es La Liga,DF,24,2008,22.3,,,,,734.6989601245805,Top Starter,751.9948955667961,World Class
Lazar Marković,Fulham,eng Premier League,MF,24,45,0.5,,,,,,,,
Marlon,Sassuolo,it Serie A,DF,22,1508,16.8,,,,,642.2631525395366,Top Starter,689.5095816364492,Top Starter
Marquinhos,Paris S-G,fr Ligue 1,DF,24,2693,29.9,,,,,697.5374446639694,Top Starter,879.2281117325671,World Class
Roger Martí,Levante,es La Liga,FW,27,1887,21.0,566.3643545996487,Top Starter,,,,,275.53118649804713,Solid Squad Player
Anthony Martial,Manchester Utd,eng Premier League,FW,22,1621,18.0,645.2437769775232,Top Starter,,,,,677.4434357213254,Top Starter
Aarón Martín,Mainz 05,de Bundesliga,DF,21,2878,32.0,,,,,526.2709945232976,Top Starter,615.9112959860373,Top Starter
Jonas Martin,Strasbourg,fr Ligue 1,MF,28,2059,22.9,,,531.2054606376963,Top Starter,,,796.2055990652293,World Class
Marvin Martin,Reims,fr Ligue 1,MF,30,623,6.9,,,544.8022447636552,Top Starter,,,410.67198511661667,Top Starter
Iñigo Martínez,Athletic Club,es La Liga,DF,27,2902,32.2,,,,,610.3885715166997,Top Starter,843.0542458545941,World Class
Javi Martínez,Bayern Munich,de Bundesliga,MF,29,1309,14.5,,,404.6859969939654,Top Starter,,,832.3534239349979,World Class
Lautaro Martínez,Inter,it Serie A,FW,20,1344,14.9,536.5477016109719,Top Starter,,,,,379.9805903248896,Solid Squad Player
Pablo Martinez,Strasbourg,fr Ligue 1,DF,29,2815,31.3,,,,,680.1243421220229,Top Starter,769.4056155212103,World Class
Gelson Martins,Atlético Madrid,es La Liga,FW,23,229,2.5,,,,,,,,
Gelson Martins,Monaco,fr Ligue 1,FW,23,1389,15.4,423.5615683687735,Top Starter,,,,,650.1148815577667,Top Starter
Adam Marušić,Lazio,it Serie A,DF,25,2111,23.5,,,,,406.66378538809505,Top Starter,576.5273513671464,Top Starter
Omar Mascarell,Schalke 04,de Bundesliga,MF,25,993,11.0,,,432.6402621696963,Top Starter,,,673.4024095579438,Top Starter
Andrea Masiello,Atalanta,it Serie A,DF,32,1836,20.4,,,,,601.2408657757246,Top Starter,767.6898325343758,World Class
Adam Masina,Watford,eng Premier League,DF,24,1004,11.2,,,,,705.4871563226837,Top Starter,723.4304142199015,Top Starter
Han-Noah Massengo,Monaco,fr Ligue 1,MF,17,61,0.7,,,,,,,,
Arthur Masuaku,West Ham,eng Premier League,DF,24,1759,19.5,,,,,729.7799725862621,Top Starter,796.0465221351734,World Class
Jaime Mata,Getafe,es La Liga,FW,29,2432,27.0,502.9918071455739,Top Starter,,,,,478.53289508679063,Top Starter
Juan Mata,Manchester Utd,eng Premier League,FW,30,1289,14.3,405.00256092821417,Top Starter,,,,,545.6169260937784,Top Starter
Luca Matarese,Frosinone,it Serie A,FW,20,16,0.2,,,,,,,,
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,21,2483,27.6,597.9149232783639,Top Starter,,,,,343.4983260373307,Solid Squad Player
Nemanja Matić,Manchester Utd,eng Premier League,MF,29,2436,27.1,,,387.1043636173681,Solid Squad Player,,,814.0275735375506,World Class
Joël Matip,Liverpool,eng Premier League,DF,26,1537,17.1,,,,,749.1186873222514,Top Starter,970.4870580679593,Exceptional
Rabbi Matondo,Schalke 04,de Bundesliga,FW,17,189,2.1,,,,,,,,
Alessandro Matri,Sassuolo,it Serie A,FW,33,603,6.7,419.97540066021196,Top Starter,,,,,327.5859611111354,Solid Squad Player
Federico Mattiello,Bologna,it Serie A,DF,23,1333,14.8,,,,,559.531057901913,Top Starter,653.3407346789795,Top Starter
Blaise Matuidi,Juventus,it Serie A,MF,31,2418,26.9,,,471.4283742314952,Top Starter,,,636.6489920377381,Top Starter
José Mauri,Milan,it Serie A,MF,22,208,2.3,,,,,,,,
Stephy Mavididi,Juventus,it Serie A,FW,20,22,0.2,,,,,,,,
Konstantinos Mavropanos,Arsenal,eng Premier League,DF,20,148,1.6,,,,,,,,
Alfie Mawson,Fulham,eng Premier League,DF,24,1131,12.6,,,,,611.9646035507982,Top Starter,651.7602111613144,Top Starter
Philipp Max,Augsburg,de Bundesliga,DF,24,2569,28.5,,,,,370.92384348914976,Solid Squad Player,475.00397033109334,Top Starter
Alexandru Maxim,Mainz 05,de Bundesliga,Off_MF,28,579,6.4,526.1047674776497,Top Starter,,,,,831.7787599195863,World Class
Eric Maxim Choupo-Moting,Paris S-G,fr Ligue 1,FW,29,802,8.9,437.7550737431769,Top Starter,,,,,427.2575772468483,Top Starter
Borja Mayoral,Levante,es La Liga,FW,21,1621,18.0,342.20509452707597,Solid Squad Player,,,,,381.65163792536805,Solid Squad Player
Róbert Mazáň,Celta Vigo,es La Liga,DF,24,90,1.0,,,,,,,,
Luca Mazzitelli,Genoa,it Serie A,MF,22,323,3.6,,,,,,,,
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,19,2343,26.0,889.5006567220189,World Class,,,,,465.3254668661246,Top Starter
Ibrahima Mbaye,Bologna,it Serie A,DF,23,2010,22.3,,,,,542.462237920308,Top Starter,632.3771715399554,Top Starter
Loïc Mbe Soh,Paris S-G,fr Ligue 1,DF,17,180,2.0,,,,,,,,
Nolan Mbemba,Reims,fr Ligue 1,MF,23,357,4.0,,,,,,,,
Adama Mbengue,Caen,fr Ligue 1,DF,24,739,8.2,,,,,670.5771321331279,Top Starter,692.2706662607924,Top Starter
Isaac Mbenza,Huddersfield,eng Premier League,FW,22,986,11.0,197.74803721468516,Below Big-5 Level,,,,,446.45923042683523,Top Starter
Stéphane Mbia,Toulouse,fr Ligue 1,DF,32,446,5.0,,,,,508.57494823438475,Top Starter,500.0620485689795,Top Starter
Kara Mbodji,Nantes,fr Ligue 1,DF,28,506,5.6,,,,,649.892560268752,Top Starter,795.9426221907353,World Class
Jordi Mboula,Monaco,fr Ligue 1,FW,19,276,3.1,,,,,,,,
James McArthur,Crystal Palace,eng Premier League,MF,30,3058,34.0,,,572.3972268819996,Top Starter,,,697.5162413894675,Top Starter
James McCarthy,Everton,eng Premier League,MF,27,15,0.2,,,,,,,,
Kevin McDonald,Fulham,eng Premier League,MF,29,841,9.3,,,271.21068534681257,Solid Squad Player,,,629.9350815181137,Top Starter
Levan Mchedlidze,Empoli,it Serie A,FW,28,208,2.3,,,,,,,,
Weston McKennie,Schalke 04,de Bundesliga,MF,19,1746,19.4,,,583.044758729463,Top Starter,,,640.7034829694455,Top Starter
Dwight McNeil,Burnley,eng Premier League,Off_MF,18,1591,17.7,523.1058144022392,Top Starter,,,,,675.9491744634295,Top Starter
Scott McTominay,Manchester Utd,eng Premier League,MF,21,867,9.6,,,324.0166911852241,Solid Squad Player,,,729.7422338046455,Top Starter
Iuri Medeiros,Genoa,it Serie A,Off_MF,24,106,1.2,,,,,,,,
Álvaro Medrán,Rayo Vallecano,es La Liga,MF,24,1149,12.8,,,614.2740218644087,Top Starter,,,711.6335408600279,Top Starter
Ben Mee,Burnley,eng Premier League,DF,28,3420,38.0,,,,,614.928408322264,Top Starter,769.3607564801861,World Class
Riccardo Meggiorini,Chievo,it Serie A,FW,32,1548,17.2,215.02393015820908,Solid Squad Player,,,,,402.97900901595,Top Starter
Admir Mehmedi,Wolfsburg,de Bundesliga,FW,27,1692,18.8,537.1033353709067,Top Starter,,,,,549.3533047562294,Top Starter
Soualiho Meïté,Torino,it Serie A,MF,24,2659,29.5,,,542.3916678546562,Top Starter,,,694.3695159594863,Top Starter
Farid El Melali,Angers,fr Ligue 1,Off_MF,21,328,3.6,,,,,,,,
Óscar Melendo,Espanyol,es La Liga,Off_MF,20,1997,22.2,360.5994255092106,Solid Squad Player,,,,,569.0062473393798,Top Starter
Gonzalo Melero,Huesca,es La Liga,MF,24,1345,14.9,,,573.6148778441191,Top Starter,,,676.7031899917238,Top Starter
Arthur Melo,Barcelona,es La Liga,MF,21,1430,15.9,,,473.843082139606,Top Starter,,,714.0050274764271,Top Starter
Memphis,Lyon,fr Ligue 1,FW,24,2737,30.4,703.8278319095494,Top Starter,,,,,599.1123073743597,Top Starter
Pedro Mendes,Montpellier,fr Ligue 1,DF,27,2667,29.6,,,,,682.1403905078065,Top Starter,702.4794989054114,Top Starter
Thiago Mendes,Lille,fr Ligue 1,MF,26,3074,34.2,,,705.7502807797655,Top Starter,,,818.9412203283055,World Class
Brais Méndez,Celta Vigo,es La Liga,Off_MF,21,2349,26.1,556.9392502528395,Top Starter,,,,,665.8228617292458,Top Starter
Nathaniel Mendez-Laing,Cardiff City,eng Premier League,Off_MF,26,985,10.9,476.3290589826769,Top Starter,,,,,710.4412521061681,Top Starter
Stiven Mendoza,Amiens,fr Ligue 1,FW,26,1877,20.9,266.6744514071458,Solid Squad Player,,,,,639.6034899671316,Top Starter
Alexandre Mendy,Guingamp,fr Ligue 1,FW,24,767,8.5,400.4020777377179,Top Starter,,,,,250.24909756279163,Solid Squad Player
Benjamin Mendy,Manchester City,eng Premier League,DF,24,900,10.0,,,,,539.9174544419498,Top Starter,689.0021435814319,Top Starter
Ferland Mendy,Lyon,fr Ligue 1,DF,23,2531,28.1,,,,,535.5060133362981,Top Starter,769.523738604857,World Class
Nampalys Mendy,Leicester City,eng Premier League,MF,26,2092,23.2,,,252.26169309600348,Solid Squad Player,,,654.6668827008176,Top Starter
Hamza Mendyl,Schalke 04,de Bundesliga,DF,20,544,6.0,,,,,682.770840675282,Top Starter,679.7698707713013,Top Starter
Chris Mepham,Bournemouth,eng Premier League,DF,20,850,9.4,,,,,589.6758730612862,Top Starter,759.8988874044194,World Class
Gabriel Mercado,Sevilla,es La Liga,DF,31,1738,19.3,,,,,609.4058618774417,Top Starter,658.980559761653,Top Starter
Mehdi Merghem,Guingamp,fr Ligue 1,FW,21,721,8.0,189.03684679613474,Below Big-5 Level,,,,,697.7985781258183,Top Starter
Mikel Merino,Real Sociedad,es La Liga,MF,22,2055,22.8,,,567.6678507107786,Top Starter,,,799.2974151533568,World Class
Sabin Merino,Leganés,es La Liga,FW,26,295,3.3,,,,,,,,
Martín Merquelanz,Real Sociedad,es La Liga,Off_MF,23,6,0.1,,,,,,,,
Dries Mertens,Napoli,it Serie A,FW,31,2252,25.0,863.1808583573289,World Class,,,,,483.18789203972,Top Starter
Roque Mesa,Sevilla,es La Liga,MF,29,1746,19.4,,,566.7624972624855,Top Starter,,,749.8449759181568,Top Starter
Lionel Messi,Barcelona,es La Liga,FW,31,2713,30.1,996.2096043491393,Exceptional,,,,,695.152067273868,Top Starter
Romain Métanire,Reims,fr Ligue 1,DF,28,313,3.5,,,,,,,,
Thomas Meunier,Paris S-G,fr Ligue 1,DF,26,1610,17.9,,,,,586.622733364798,Top Starter,786.4989714558652,World Class
Mexer,Rennes,fr Ligue 1,DF,29,2469,27.4,,,,,483.27663336115046,Top Starter,635.7507143062423,Top Starter
Max Meyer,Crystal Palace,eng Premier League,Off_MF,22,1416,15.7,340.11137779510864,Solid Squad Player,,,,,697.1365329706776,Top Starter
Matt Miazga,Nantes,fr Ligue 1,DF,23,720,8.0,,,,,726.9983209304692,Top Starter,742.9653739244626,Top Starter
Míchel,Valladolid,es La Liga,MF,30,2553,28.4,,,667.1386881207814,Top Starter,,,758.8776520299361,World Class
Clément Michelin,Toulouse,fr Ligue 1,DF,21,90,1.0,,,,,,,,
Miguel,Valladolid,es La Liga,FW,18,12,0.1,,,,,,,,
Florian Miguel,Nîmes,fr Ligue 1,DF,21,1117,12.4,,,,,645.3865649214648,Top Starter,573.3669185429742,Top Starter
Nikola Milenković,Fiorentina,it Serie A,DF,20,3008,33.4,,,,,657.5096495558691,Top Starter,771.1131447970058,World Class
Arkadiusz Milik,Napoli,it Serie A,FW,24,2396,26.6,718.3024528022084,Top Starter,,,,,315.7877288633545,Solid Squad Player
Sergej Milinković-Savić,Lazio,it Serie A,Off_MF,23,2396,26.6,531.0027987862945,Top Starter,,,,,822.8020860985017,World Class
Luka Milivojević,Crystal Palace,eng Premier League,MF,27,3420,38.0,,,562.7165191824088,Top Starter,,,712.3263279801071,Top Starter
Pere Milla,Eibar,es La Liga,Off_MF,25,341,3.8,,,,,,,,
James Milner,Liverpool,eng Premier League,MF,32,1789,19.9,,,860.97000711096,World Class,,,816.6711869441393,World Class
Santi Mina,Valencia,es La Liga,FW,22,1852,20.6,520.1315461918426,Top Starter,,,,,355.92608910949036,Solid Squad Player
Yerry Mina,Everton,eng Premier League,DF,23,892,9.9,,,,,554.3775822061187,Top Starter,729.7752714850002,Top Starter
Tyrone Mings,Bournemouth,eng Premier League,DF,25,143,1.6,,,,,,,,
Ignasi Miquel,Getafe,es La Liga,DF,25,316,3.5,,,,,,,,
Kevin Mirallas,Fiorentina,it Serie A,FW,30,1299,14.4,343.01766524096246,Solid Squad Player,,,,,516.2726237782762,Top Starter
Jorge Miramón,Huesca,es La Liga,DF,29,2492,27.7,,,,,719.2550416511782,Top Starter,736.9897909542524,Top Starter
Miranda,Inter,it Serie A,DF,33,1158,12.9,,,,,508.80740717471804,Top Starter,644.1074170913977,Top Starter
Virgil Misidjan,Nürnberg,de Bundesliga,Off_MF,25,1543,17.1,238.32440301680873,Solid Squad Player,,,,,626.1780371839786,Top Starter
Simone Missiroli,SPAL,it Serie A,MF,32,2741,30.5,,,450.15109534829594,Top Starter,,,797.6520626796289,World Class
Kostas Mitroglou,Marseille,fr Ligue 1,FW,30,580,6.4,531.1587309749075,Top Starter,,,,,261.56536728471946,Solid Squad Player
Aleksandar Mitrović,Fulham,eng Premier League,FW,23,3280,36.4,395.88719112117536,Solid Squad Player,,,,,354.6055621868795,Solid Squad Player
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,28,3026,33.6,,,,,536.4486028690196,Top Starter,573.580371310085,Top Starter
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,21,1804,20.0,,,,,767.6330530587672,World Class,816.2750036420647,World Class
Henrikh Mkhitaryan,Arsenal,eng Premier League,FW,29,1641,18.2,581.5624658742067,Top Starter,,,,,707.4940358313362,Top Starter
Luka Modrić,Real Madrid,es La Liga,MF,32,2608,29.0,,,822.0704891081358,World Class,,,773.4209807148252,World Class
Kevin Möhwald,Werder Bremen,de Bundesliga,MF,25,873,9.7,,,594.131259732679,Top Starter,,,684.2915640254877,Top Starter
Niklas Moisander,Werder Bremen,de Bundesliga,DF,32,2637,29.3,,,,,675.0749021624758,Top Starter,739.9998341595046,Top Starter
Johan Mojica,Girona,es La Liga,FW,25,20,0.2,,,,,,,,
Hakim El Mokeddem,Toulouse,fr Ligue 1,FW,19,25,0.3,,,,,,,,
Jorge Molina,Getafe,es La Liga,FW,36,2648,29.4,565.7600053884884,Top Starter,,,,,418.6597664462242,Top Starter
Cristian Molinaro,Frosinone,it Serie A,DF,35,1159,12.9,,,,,496.3611489136469,Top Starter,606.7323668233939,Top Starter
Victor Mollejo,Atlético Madrid,es La Liga,FW,17,65,0.7,,,,,,,,
Florent Mollet,Montpellier,fr Ligue 1,Off_MF,26,2564,28.5,560.4367262979396,Top Starter,,,,,656.3615573581434,Top Starter
Gabriele Moncini,SPAL,it Serie A,Off_MF,22,8,0.1,,,,,,,,
Thomas Monconduit,Amiens,fr Ligue 1,MF,27,2818,31.3,,,444.523733013454,Top Starter,,,704.1561985021445,Top Starter
Kévin Monnet-Paquet,Saint-Étienne,fr Ligue 1,DF,29,1482,16.5,,,,,544.2988652818746,Top Starter,751.728376805519,World Class
Nacho Monreal,Arsenal,eng Premier League,DF,32,1861,20.7,,,,,593.9273079289785,Top Starter,688.6140555626413,Top Starter
Javi Montero,Atlético Madrid,es La Liga,DF,19,404,4.5,,,,,,,,
Cristóbal Montiel,Fiorentina,it Serie A,FW,18,6,0.1,,,,,,,,
Martín Montoya,Brighton,eng Premier League,DF,27,2167,24.1,,,,,694.7262946449517,Top Starter,638.8694680375078,Top Starter
Aaron Mooy,Huddersfield,eng Premier League,Off_MF,27,2330,25.9,312.3028235637379,Solid Squad Player,,,,,689.2688727881708,Top Starter
Emre Mor,Celta Vigo,es La Liga,FW,21,369,4.1,,,,,,,,
Alfredo Morales,Düsseldorf,de Bundesliga,MF,28,1532,17.0,,,367.31322577846737,Solid Squad Player,,,699.6767285817842,Top Starter
Álvaro Morata,Chelsea,eng Premier League,FW,25,941,10.5,539.8826663532545,Top Starter,,,,,310.66505131519375,Solid Squad Player
Álvaro Morata,Atlético Madrid,es La Liga,FW,25,1083,12.0,575.075309537384,Top Starter,,,,,482.37853309136904,Top Starter
Jan Morávek,Augsburg,de Bundesliga,MF,28,757,8.4,,,554.7235083381655,Top Starter,,,726.0544807912445,Top Starter
Steven Moreira,Toulouse,fr Ligue 1,DF,23,863,9.6,,,,,487.4134129585136,Top Starter,559.6553967513514,Top Starter
Jérémy Morel,Lyon,fr Ligue 1,DF,34,1064,11.8,,,,,677.3259753524226,Top Starter,710.0337148387079,Top Starter
Alberto Moreno,Liverpool,eng Premier League,DF,26,154,1.7,,,,,,,,
Álex Moreno,Rayo Vallecano,es La Liga,DF,25,3136,34.8,,,,,547.8436577583743,Top Starter,665.3354516312992,Top Starter
Gerard Moreno,Villarreal,es La Liga,FW,26,2315,25.7,485.9196350504731,Top Starter,,,,,468.5660201290973,Top Starter
Héctor Moreno,Real Sociedad,es La Liga,DF,30,1933,21.5,,,,,599.2757566269331,Top Starter,645.596667207167,Top Starter
Sergio Moreno,Rayo Vallecano,es La Liga,FW,19,14,0.2,,,,,,,,
Emiliano Moretti,Torino,it Serie A,DF,37,2010,22.3,,,,,509.1699774833324,Top Starter,627.4959585187578,Top Starter
Wes Morgan,Leicester City,eng Premier League,DF,34,1925,21.4,,,,,581.4829613915053,Top Starter,694.3584785668551,Top Starter
Manu Morlanes,Villarreal,es La Liga,MF,19,610,6.8,,,723.832647277072,Top Starter,,,719.8398105052773,Top Starter
Loren Morón,Betis,es La Liga,FW,24,1957,21.7,349.78762540432376,Solid Squad Player,,,,,266.5080044387074,Solid Squad Player
Sean Morrison,Cardiff City,eng Premier League,DF,27,3039,33.8,,,,,571.6039069083948,Top Starter,647.7753916721952,Top Starter
Victor Moses,Chelsea,eng Premier League,FW,27,28,0.3,,,,,,,,
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,22,1771,19.7,461.2472190421618,Top Starter,,,,,306.8578018337898,Solid Squad Player
Lebo Mothiba,Lille,fr Ligue 1,FW,22,253,2.8,,,,,,,,
François Moubandje,Toulouse,fr Ligue 1,DF,28,1935,21.5,,,,,542.942028964912,Top Starter,694.374368550772,Top Starter
Steve Mounié,Huddersfield,eng Premier League,FW,23,1778,19.8,298.9659197793169,Solid Squad Player,,,,,389.60038211076863,Solid Squad Player
Lucas Moura,Tottenham,eng Premier League,FW,25,2121,23.6,463.6418541578063,Top Starter,,,,,592.371812807484,Top Starter
Herman Moussaki,Caen,fr Ligue 1,Off_MF,19,204,2.3,,,,,,,,
Lys Mousset,Bournemouth,eng Premier League,FW,22,368,4.1,,,,,,,,
João Moutinho,Wolves,eng Premier League,MF,31,3032,33.7,,,799.9813291718349,World Class,,,765.928373342366,World Class
Samuel Moutoussamy,Nantes,fr Ligue 1,Off_MF,21,1648,18.3,365.24561281814545,Solid Squad Player,,,,,573.7035224499682,Top Starter
Toni Moya,Atlético Madrid,es La Liga,DF,20,90,1.0,,,,,,,,
Javi Moyano,Valladolid,es La Liga,DF,32,2098,23.3,,,,,468.53424256990024,Top Starter,498.8752724787453,Top Starter
Samuel Mráz,Empoli,it Serie A,FW,21,170,1.9,,,,,,,,
Ndombe Mubele,Toulouse,fr Ligue 1,FW,24,465,5.2,239.22109187946293,Solid Squad Player,,,,,386.9041395359728,Solid Squad Player
Lukas Mühl,Nürnberg,de Bundesliga,DF,21,2790,31.0,,,,,707.6719832774902,Top Starter,659.6929608418731,Top Starter
Nordi Mukiele,RB Leipzig,de Bundesliga,DF,20,1225,13.6,,,,,709.2929878862559,Top Starter,866.7213949333809,World Class
Nicolai Müller,Hannover 96,de Bundesliga,Off_MF,30,899,10.0,418.5109457339444,Top Starter,,,,,445.3210372649246,Top Starter
Nicolai Müller,Eint Frankfurt,de Bundesliga,FW,30,217,2.4,,,,,,,,
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,28,2378,26.4,779.536005558962,World Class,,,,,552.4185790253456,Top Starter
Iker Muniain,Athletic Club,es La Liga,Off_MF,25,2383,26.5,503.2876175411661,Top Starter,,,,,689.8251122585957,Top Starter
Marc Muniesa,Girona,es La Liga,DF,26,1406,15.6,,,,,769.781848376505,World Class,813.897717944684,World Class
Aihen Muñoz,Real Sociedad,es La Liga,DF,20,951,10.6,,,,,476.10561134409306,Top Starter,515.7587798862761,Top Starter
Ezequiel Muñoz,Leganés,es La Liga,DF,27,211,2.3,,,,,,,,
Alessandro Murgia,SPAL,it Serie A,MF,21,1072,11.9,,,645.4424195628166,Top Starter,,,657.1228210893054,Top Starter
Alessandro Murgia,Lazio,it Serie A,MF,21,9,0.1,,,,,,,,
Luis Muriel,Fiorentina,it Serie A,FW,27,1441,16.0,419.4083796105855,Top Starter,,,,,494.1251370940309,Top Starter
Luis Muriel,Sevilla,es La Liga,Off_MF,27,123,1.4,,,,,,,,
Jeison Murillo,Barcelona,es La Liga,DF,26,113,1.3,,,,,,,,
Jeison Murillo,Valencia,es La Liga,DF,26,90,1.0,,,,,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,Off_MF,23,302,3.4,,,,,,,,
Josh Murphy,Cardiff City,eng Premier League,Off_MF,23,1817,20.2,395.55964718601615,Solid Squad Player,,,,,539.8715713400032,Top Starter
Glenn Murray,Brighton,eng Premier League,FW,34,2508,27.9,352.73189143158186,Solid Squad Player,,,,,304.3420741782802,Solid Squad Player
Nicola Murru,Sampdoria,it Serie A,DF,23,2934,32.6,,,,,736.1705505184729,Top Starter,763.2723269446336,World Class
Mateo Musacchio,Milan,it Serie A,DF,27,2610,29.0,,,,,549.9695636593142,Top Starter,604.2341777870024,Top Starter
Florent Muslija,Hannover 96,de Bundesliga,Off_MF,20,679,7.5,445.4955884380385,Top Starter,,,,,780.3087860552326,World Class
Shkodran Mustafi,Arsenal,eng Premier League,DF,26,2611,29.0,,,,,816.3094644059684,World Class,874.4519550812392,World Class
Damián Musto,Huesca,es La Liga,Def_MF,31,1686,18.7,,,,,842.0075750517906,World Class,796.6691644156933,World Class
Yoshinori Mutō,Newcastle Utd,eng Premier League,FW,26,524,5.8,238.89168640689942,Solid Squad Player,,,,,463.2603217378792,Top Starter
Phillipp Mwene,Mainz 05,de Bundesliga,DF,24,274,3.0,,,,,,,,
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,18,2304,25.6,,,,,595.9380634877762,Top Starter,780.0332593986866,World Class
Kévin N'Doram,Monaco,fr Ligue 1,DF,22,195,2.2,,,,,,,,
Abdallah N'dour,Strasbourg,fr Ligue 1,DF,24,292,3.2,,,,,,,,
Cheikh N'Doye,Angers,fr Ligue 1,MF,32,2334,25.9,,,378.13132646997514,Solid Squad Player,,,554.4295940096628,Top Starter
Nathan N'Goumou,Toulouse,fr Ligue 1,FW,18,70,0.8,,,,,,,,
Clinton N'Jie,Marseille,fr Ligue 1,FW,24,364,4.0,,,,,,,,
Georges-Kévin N'Koudou,Tottenham,eng Premier League,FW,23,5,0.1,,,,,,,,
Georges-Kévin N'Koudou,Monaco,fr Ligue 1,FW,23,23,0.3,,,,,,,,
Stanley N'Soki,Paris S-G,fr Ligue 1,DF,19,698,7.8,,,,,758.7506999161515,World Class,855.1831176559817,World Class
Nacho,Valladolid,es La Liga,DF,29,3150,35.0,,,,,699.3496464847893,Top Starter,706.43049520837,Top Starter
