Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Ben Mee,Burnley,eng Premier League,DF,28,3420,38.0,,,,,618.2909776463288,Top Starter,618.2909776463288,568.6,Top Starter
Riccardo Meggiorini,Chievo,it Serie A,FW,32,1548,17.2,215.02393015820908,Solid Squad Player,,,,,215.02393015820908,76.8,Below Big-5 Level
Admir Mehmedi,Wolfsburg,de Bundesliga,FW,27,1692,18.8,537.1033353709067,Top Starter,,,,,537.1033353709067,723.7,Top Starter
Soualiho Meïté,Torino,it Serie A,MF,24,2659,29.5,,,542.1607778235265,Top Starter,,,542.1607778235265,616.7,Top Starter
Farid El Melali,Angers,fr Ligue 1,Off_MF,21,328,3.6,,,,,,,,,Below Big-5 Level
Óscar Melendo,Espanyol,es La Liga,Off_MF,20,1997,22.2,360.5994255092106,Solid Squad Player,,,,,360.5994255092106,311.6,Solid Squad Player
Gonzalo Melero,Huesca,es La Liga,MF,24,1345,14.9,,,569.7489237701593,Top Starter,,,569.7489237701593,697.6,Top Starter
Arthur Melo,Barcelona,es La Liga,MF,21,1430,15.9,,,455.83608737648115,Top Starter,,,455.83608737648115,464.3,Top Starter
Memphis,Lyon,fr Ligue 1,FW,24,2737,30.4,703.8278319095494,Top Starter,,,,,703.8278319095494,896.9,World Class
Pedro Mendes,Montpellier,fr Ligue 1,DF,27,2667,29.6,,,,,679.5643658527387,Top Starter,679.5643658527387,623.2,Top Starter
Thiago Mendes,Lille,fr Ligue 1,MF,26,3074,34.2,,,707.3348178957597,Top Starter,,,707.3348178957597,850.0,World Class
Brais Méndez,Celta Vigo,es La Liga,Off_MF,21,2349,26.1,556.9392502528395,Top Starter,,,,,556.9392502528395,743.7,Top Starter
Nathaniel Mendez-Laing,Cardiff City,eng Premier League,Off_MF,26,985,10.9,476.3290589826769,Top Starter,,,,,476.3290589826769,552.8,Top Starter
Stiven Mendoza,Amiens,fr Ligue 1,FW,26,1877,20.9,266.6744514071458,Solid Squad Player,,,,,266.6744514071458,103.1,Below Big-5 Level
Alexandre Mendy,Guingamp,fr Ligue 1,FW,24,767,8.5,400.4020777377179,Top Starter,,,,,400.4020777377179,388.2,Solid Squad Player
Benjamin Mendy,Manchester City,eng Premier League,DF,24,900,10.0,,,,,538.2882731399634,Top Starter,538.2882731399634,291.6,Solid Squad Player
Ferland Mendy,Lyon,fr Ligue 1,DF,23,2531,28.1,,,,,528.3940898456153,Top Starter,528.3940898456153,155.8,Below Big-5 Level
Nampalys Mendy,Leicester City,eng Premier League,MF,26,2092,23.2,,,235.92703173999215,Solid Squad Player,,,235.92703173999215,26.2,Below Big-5 Level
Hamza Mendyl,Schalke 04,de Bundesliga,DF,20,544,6.0,,,,,674.0928961618358,Top Starter,674.0928961618358,709.7,Top Starter
Chris Mepham,Bournemouth,eng Premier League,DF,20,850,9.4,,,,,581.6646700537202,Top Starter,581.6646700537202,400.8,Top Starter
Gabriel Mercado,Sevilla,es La Liga,DF,31,1738,19.3,,,,,612.7068830153214,Top Starter,612.7068830153214,541.9,Top Starter
Mehdi Merghem,Guingamp,fr Ligue 1,FW,21,721,8.0,189.03684679613474,Below Big-5 Level,,,,,189.03684679613474,48.2,Below Big-5 Level
Mikel Merino,Real Sociedad,es La Liga,MF,22,2055,22.8,,,564.0843129138849,Top Starter,,,564.0843129138849,673.8,Top Starter
Sabin Merino,Leganés,es La Liga,FW,26,295,3.3,,,,,,,,,Below Big-5 Level
Martín Merquelanz,Real Sociedad,es La Liga,Off_MF,23,6,0.1,,,,,,,,,Below Big-5 Level
Dries Mertens,Napoli,it Serie A,FW,31,2252,25.0,863.1808583573289,World Class,,,,,863.1808583573289,995.6,Exceptional
Roque Mesa,Sevilla,es La Liga,MF,29,1746,19.4,,,554.4049290668454,Top Starter,,,554.4049290668454,654.8,Top Starter
Lionel Messi,Barcelona,es La Liga,FW,31,2713,30.1,996.2096043491393,Exceptional,,,,,996.2096043491393,1000.0,Exceptional
Romain Métanire,Reims,fr Ligue 1,DF,28,313,3.5,,,,,,,,,Below Big-5 Level
Thomas Meunier,Paris S-G,fr Ligue 1,DF,26,1610,17.9,,,,,583.4466373017965,Top Starter,583.4466373017965,300.9,Solid Squad Player
Mexer,Rennes,fr Ligue 1,DF,29,2469,27.4,,,,,477.9804806503899,Top Starter,477.9804806503899,65.2,Below Big-5 Level
Max Meyer,Crystal Palace,eng Premier League,Off_MF,22,1416,15.7,340.11137779510864,Solid Squad Player,,,,,340.11137779510864,231.2,Solid Squad Player
Matt Miazga,Nantes,fr Ligue 1,DF,23,720,8.0,,,,,729.4456848471975,Top Starter,729.4456848471975,785.6,World Class
Míchel,Valladolid,es La Liga,MF,30,2553,28.4,,,667.937763861324,Top Starter,,,667.937763861324,866.7,World Class
Clément Michelin,Toulouse,fr Ligue 1,DF,21,90,1.0,,,,,,,,,Below Big-5 Level
Miguel,Valladolid,es La Liga,FW,18,12,0.1,,,,,,,,,Below Big-5 Level
Florian Miguel,Nîmes,fr Ligue 1,DF,21,1117,12.4,,,,,642.8414183994257,Top Starter,642.8414183994257,463.4,Top Starter
Nikola Milenković,Fiorentina,it Serie A,DF,20,3008,33.4,,,,,662.3554102898019,Top Starter,662.3554102898019,664.4,Top Starter
Arkadiusz Milik,Napoli,it Serie A,FW,24,2396,26.6,718.3024528022084,Top Starter,,,,,718.3024528022084,923.2,Exceptional
Sergej Milinković-Savić,Lazio,it Serie A,Off_MF,23,2396,26.6,531.0027987862945,Top Starter,,,,,531.0027987862945,638.2,Top Starter
Luka Milivojević,Crystal Palace,eng Premier League,MF,27,3420,38.0,,,563.8497696517088,Top Starter,,,563.8497696517088,671.4,Top Starter
Pere Milla,Eibar,es La Liga,Off_MF,25,341,3.8,,,,,,,,,Below Big-5 Level
James Milner,Liverpool,eng Premier League,MF,32,1789,19.9,,,864.502570047944,World Class,,,864.502570047944,988.1,Exceptional
Santi Mina,Valencia,es La Liga,FW,22,1852,20.6,520.1315461918426,Top Starter,,,,,520.1315461918426,719.3,Top Starter
Yerry Mina,Everton,eng Premier League,DF,23,892,9.9,,,,,551.0161339993002,Top Starter,551.0161339993002,324.9,Solid Squad Player
Tyrone Mings,Bournemouth,eng Premier League,DF,25,143,1.6,,,,,,,,,Below Big-5 Level
Ignasi Miquel,Getafe,es La Liga,DF,25,316,3.5,,,,,,,,,Below Big-5 Level
Kevin Mirallas,Fiorentina,it Serie A,FW,30,1299,14.4,343.01766524096246,Solid Squad Player,,,,,343.01766524096246,289.5,Solid Squad Player
Jorge Miramón,Huesca,es La Liga,DF,29,2492,27.7,,,,,722.5449416149474,Top Starter,722.5449416149474,893.5,World Class
Miranda,Inter,it Serie A,DF,33,1158,12.9,,,,,505.06842829610486,Top Starter,505.06842829610486,153.1,Below Big-5 Level
Virgil Misidjan,Nürnberg,de Bundesliga,Off_MF,25,1543,17.1,238.32440301680873,Solid Squad Player,,,,,238.32440301680873,75.4,Below Big-5 Level
Simone Missiroli,SPAL,it Serie A,MF,32,2741,30.5,,,431.6510605569632,Top Starter,,,431.6510605569632,381.0,Solid Squad Player
Kostas Mitroglou,Marseille,fr Ligue 1,FW,30,580,6.4,531.1587309749075,Top Starter,,,,,531.1587309749075,677.6,Top Starter
Aleksandar Mitrović,Fulham,eng Premier League,FW,23,3280,36.4,395.88719112117536,Solid Squad Player,,,,,395.88719112117536,445.2,Top Starter
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,28,3026,33.6,,,,,525.7789272298656,Top Starter,525.7789272298656,149.1,Below Big-5 Level
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,21,1804,20.0,,,,,771.9520614011631,World Class,771.9520614011631,933.4,Exceptional
Henrikh Mkhitaryan,Arsenal,eng Premier League,FW,29,1641,18.2,581.5624658742067,Top Starter,,,,,581.5624658742067,826.8,World Class
Luka Modrić,Real Madrid,es La Liga,MF,32,2608,29.0,,,818.7334719655634,World Class,,,818.7334719655634,976.2,Exceptional
Kevin Möhwald,Werder Bremen,de Bundesliga,MF,25,873,9.7,,,597.4940022498351,Top Starter,,,597.4940022498351,716.7,Top Starter
Niklas Moisander,Werder Bremen,de Bundesliga,DF,32,2637,29.3,,,,,670.9634033695769,Top Starter,670.9634033695769,697.7,Top Starter
Johan Mojica,Girona,es La Liga,FW,25,20,0.2,,,,,,,,,Below Big-5 Level
Hakim El Mokeddem,Toulouse,fr Ligue 1,FW,19,25,0.3,,,,,,,,,Below Big-5 Level
Jorge Molina,Getafe,es La Liga,FW,36,2648,29.4,565.7600053884884,Top Starter,,,,,565.7600053884884,798.2,World Class
Cristian Molinaro,Frosinone,it Serie A,DF,35,1159,12.9,,,,,495.8071003191798,Top Starter,495.8071003191798,134.5,Below Big-5 Level
Victor Mollejo,Atlético Madrid,es La Liga,FW,17,65,0.7,,,,,,,,,Below Big-5 Level
Florent Mollet,Montpellier,fr Ligue 1,Off_MF,26,2564,28.5,560.4367262979396,Top Starter,,,,,560.4367262979396,663.3,Top Starter
Gabriele Moncini,SPAL,it Serie A,Off_MF,22,8,0.1,,,,,,,,,Below Big-5 Level
Thomas Monconduit,Amiens,fr Ligue 1,MF,27,2818,31.3,,,439.0290045492867,Top Starter,,,439.0290045492867,354.8,Solid Squad Player
Kévin Monnet-Paquet,Saint-Étienne,fr Ligue 1,DF,29,1482,16.5,,,,,542.4326062281641,Top Starter,542.4326062281641,198.4,Below Big-5 Level
Nacho Monreal,Arsenal,eng Premier League,DF,32,1861,20.7,,,,,594.6198378731392,Top Starter,594.6198378731392,454.1,Top Starter
Javi Montero,Atlético Madrid,es La Liga,DF,19,404,4.5,,,,,,,,,Below Big-5 Level
Cristóbal Montiel,Fiorentina,it Serie A,FW,18,6,0.1,,,,,,,,,Below Big-5 Level
Martín Montoya,Brighton,eng Premier League,DF,27,2167,24.1,,,,,698.0030836323322,Top Starter,698.0030836323322,844.2,World Class
Aaron Mooy,Huddersfield,eng Premier League,Off_MF,27,2330,25.9,312.3028235637379,Solid Squad Player,,,,,312.3028235637379,160.8,Below Big-5 Level
Emre Mor,Celta Vigo,es La Liga,FW,21,369,4.1,,,,,,,,,Below Big-5 Level
Alfredo Morales,Düsseldorf,de Bundesliga,MF,28,1532,17.0,,,366.41424790632595,Solid Squad Player,,,366.41424790632595,228.6,Solid Squad Player
Álvaro Morata,Chelsea,eng Premier League,FW,25,941,10.5,539.8826663532545,Top Starter,,,,,539.8826663532545,758.8,World Class
Álvaro Morata,Atlético Madrid,es La Liga,FW,25,1083,12.0,575.075309537384,Top Starter,,,,,575.075309537384,815.8,World Class
Jan Morávek,Augsburg,de Bundesliga,MF,28,757,8.4,,,558.390074053313,Top Starter,,,558.390074053313,635.7,Top Starter
Steven Moreira,Toulouse,fr Ligue 1,DF,23,863,9.6,,,,,487.36946489647266,Top Starter,487.36946489647266,78.6,Below Big-5 Level
Jérémy Morel,Lyon,fr Ligue 1,DF,34,1064,11.8,,,,,673.5473598518406,Top Starter,673.5473598518406,603.2,Top Starter
Alberto Moreno,Liverpool,eng Premier League,DF,26,154,1.7,,,,,,,,,Below Big-5 Level
Álex Moreno,Rayo Vallecano,es La Liga,DF,25,3136,34.8,,,,,537.5877029399221,Top Starter,537.5877029399221,288.9,Solid Squad Player
Gerard Moreno,Villarreal,es La Liga,FW,26,2315,25.7,485.9196350504731,Top Starter,,,,,485.9196350504731,664.5,Top Starter
Héctor Moreno,Real Sociedad,es La Liga,DF,30,1933,21.5,,,,,588.9317480131941,Top Starter,588.9317480131941,431.4,Top Starter
Sergio Moreno,Rayo Vallecano,es La Liga,FW,19,14,0.2,,,,,,,,,Below Big-5 Level
Emiliano Moretti,Torino,it Serie A,DF,37,2010,22.3,,,,,514.5526979690896,Top Starter,514.5526979690896,174.4,Below Big-5 Level
Wes Morgan,Leicester City,eng Premier League,DF,34,1925,21.4,,,,,578.9026560887366,Top Starter,578.9026560887366,391.5,Solid Squad Player
Manu Morlanes,Villarreal,es La Liga,MF,19,610,6.8,,,742.038402537856,Top Starter,,,742.038402537856,921.4,Exceptional
Loren Morón,Betis,es La Liga,FW,24,1957,21.7,349.78762540432376,Solid Squad Player,,,,,349.78762540432376,337.7,Solid Squad Player
Sean Morrison,Cardiff City,eng Premier League,DF,27,3039,33.8,,,,,576.01085353032,Top Starter,576.01085353032,384.8,Solid Squad Player
Victor Moses,Chelsea,eng Premier League,FW,27,28,0.3,,,,,,,,,Below Big-5 Level
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,22,1771,19.7,461.2472190421618,Top Starter,,,,,461.2472190421618,546.1,Top Starter
Lebo Mothiba,Lille,fr Ligue 1,FW,22,253,2.8,,,,,,,,,Below Big-5 Level
François Moubandje,Toulouse,fr Ligue 1,DF,28,1935,21.5,,,,,541.2834549066192,Top Starter,541.2834549066192,194.4,Below Big-5 Level
Steve Mounié,Huddersfield,eng Premier League,FW,23,1778,19.8,298.9659197793169,Solid Squad Player,,,,,298.9659197793169,199.6,Below Big-5 Level
Lucas Moura,Tottenham,eng Premier League,FW,25,2121,23.6,463.6418541578063,Top Starter,,,,,463.6418541578063,618.4,Top Starter
Herman Moussaki,Caen,fr Ligue 1,Off_MF,19,204,2.3,,,,,,,,,Below Big-5 Level
Lys Mousset,Bournemouth,eng Premier League,FW,22,368,4.1,,,,,,,,,Below Big-5 Level
João Moutinho,Wolves,eng Premier League,MF,31,3032,33.7,,,811.4285546367934,World Class,,,811.4285546367934,966.7,Exceptional
Samuel Moutoussamy,Nantes,fr Ligue 1,Off_MF,21,1648,18.3,365.24561281814545,Solid Squad Player,,,,,365.24561281814545,226.1,Solid Squad Player
Toni Moya,Atlético Madrid,es La Liga,DF,20,90,1.0,,,,,,,,,Below Big-5 Level
Javi Moyano,Valladolid,es La Liga,DF,32,2098,23.3,,,,,473.26955041074945,Top Starter,473.26955041074945,115.8,Below Big-5 Level
Samuel Mráz,Empoli,it Serie A,FW,21,170,1.9,,,,,,,,,Below Big-5 Level
Ndombe Mubele,Toulouse,fr Ligue 1,FW,24,465,5.2,239.22109187946293,Solid Squad Player,,,,,239.22109187946293,87.7,Below Big-5 Level
Lukas Mühl,Nürnberg,de Bundesliga,DF,21,2790,31.0,,,,,696.6828755332845,Top Starter,696.6828755332845,779.0,World Class
Nordi Mukiele,RB Leipzig,de Bundesliga,DF,20,1225,13.6,,,,,714.5226765355853,Top Starter,714.5226765355853,832.2,World Class
Nicolai Müller,Hannover 96,de Bundesliga,Off_MF,30,899,10.0,418.5109457339444,Top Starter,,,,,418.5109457339444,381.9,Solid Squad Player
Nicolai Müller,Eint Frankfurt,de Bundesliga,FW,30,217,2.4,,,,,,,,,Below Big-5 Level
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,28,2378,26.4,779.536005558962,World Class,,,,,779.536005558962,954.8,Exceptional
Iker Muniain,Athletic Club,es La Liga,Off_MF,25,2383,26.5,503.2876175411661,Top Starter,,,,,503.2876175411661,623.1,Top Starter
Marc Muniesa,Girona,es La Liga,DF,26,1406,15.6,,,,,772.1050931479273,World Class,772.1050931479273,962.7,Exceptional
Aihen Muñoz,Real Sociedad,es La Liga,DF,20,951,10.6,,,,,471.9780387296112,Top Starter,471.9780387296112,114.5,Below Big-5 Level
Ezequiel Muñoz,Leganés,es La Liga,DF,27,211,2.3,,,,,,,,,Below Big-5 Level
Alessandro Murgia,SPAL,it Serie A,MF,21,1072,11.9,,,656.0752201703627,Top Starter,,,656.0752201703627,816.7,World Class
Alessandro Murgia,Lazio,it Serie A,MF,21,9,0.1,,,,,,,,,Below Big-5 Level
Luis Muriel,Fiorentina,it Serie A,FW,27,1441,16.0,419.4083796105855,Top Starter,,,,,419.4083796105855,486.8,Top Starter
Luis Muriel,Sevilla,es La Liga,Off_MF,27,123,1.4,,,,,,,,,Below Big-5 Level
Jeison Murillo,Barcelona,es La Liga,DF,26,113,1.3,,,,,,,,,Below Big-5 Level
Jeison Murillo,Valencia,es La Liga,DF,26,90,1.0,,,,,,,,,Below Big-5 Level
Jacob Murphy,Newcastle Utd,eng Premier League,Off_MF,23,302,3.4,,,,,,,,,Below Big-5 Level
Josh Murphy,Cardiff City,eng Premier League,Off_MF,23,1817,20.2,395.55964718601615,Solid Squad Player,,,,,395.55964718601615,356.8,Solid Squad Player
Glenn Murray,Brighton,eng Premier League,FW,34,2508,27.9,352.73189143158186,Solid Squad Player,,,,,352.73189143158186,348.7,Solid Squad Player
Nicola Murru,Sampdoria,it Serie A,DF,23,2934,32.6,,,,,742.6875436288341,Top Starter,742.6875436288341,888.1,World Class
Mateo Musacchio,Milan,it Serie A,DF,27,2610,29.0,,,,,538.3661202010957,Top Starter,538.3661202010957,235.7,Solid Squad Player
Florent Muslija,Hannover 96,de Bundesliga,Off_MF,20,679,7.5,445.4955884380385,Top Starter,,,,,445.4955884380385,452.3,Top Starter
Shkodran Mustafi,Arsenal,eng Premier League,DF,26,2611,29.0,,,,,810.6732458926576,World Class,810.6732458926576,986.7,Exceptional
Damián Musto,Huesca,es La Liga,Def_MF,31,1686,18.7,,,,,842.0075750517906,World Class,842.0075750517906,947.4,Exceptional
Yoshinori Mutō,Newcastle Utd,eng Premier League,FW,26,524,5.8,238.89168640689942,Solid Squad Player,,,,,238.89168640689942,98.7,Below Big-5 Level
Phillipp Mwene,Mainz 05,de Bundesliga,DF,24,274,3.0,,,,,,,,,Below Big-5 Level
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,18,2304,25.6,,,,,598.5878691768067,Top Starter,598.5878691768067,396.8,Solid Squad Player
Kévin N'Doram,Monaco,fr Ligue 1,DF,22,195,2.2,,,,,,,,,Below Big-5 Level
Abdallah N'dour,Strasbourg,fr Ligue 1,DF,24,292,3.2,,,,,,,,,Below Big-5 Level
Cheikh N'Doye,Angers,fr Ligue 1,MF,32,2334,25.9,,,383.57247630799156,Solid Squad Player,,,383.57247630799156,233.3,Solid Squad Player
Nathan N'Goumou,Toulouse,fr Ligue 1,FW,18,70,0.8,,,,,,,,,Below Big-5 Level
Clinton N'Jie,Marseille,fr Ligue 1,FW,24,364,4.0,,,,,,,,,Below Big-5 Level
Georges-Kévin N'Koudou,Tottenham,eng Premier League,FW,23,5,0.1,,,,,,,,,Below Big-5 Level
Georges-Kévin N'Koudou,Monaco,fr Ligue 1,FW,23,23,0.3,,,,,,,,,Below Big-5 Level
Stanley N'Soki,Paris S-G,fr Ligue 1,DF,19,698,7.8,,,,,755.0060562476189,World Class,755.0060562476189,852.2,World Class
Nacho,Valladolid,es La Liga,DF,29,3150,35.0,,,,,701.9399436692769,Top Starter,701.9399436692769,850.9,World Class
Nacho,Real Madrid,es La Liga,DF,28,1698,18.9,,,,,613.6903843824518,Top Starter,613.6903843824518,549.9,Top Starter
Ádám Nagy,Bologna,it Serie A,MF,23,975,10.8,,,395.7313789380066,Solid Squad Player,,,395.7313789380066,288.1,Solid Squad Player
Radja Nainggolan,Inter,it Serie A,Off_MF,30,1967,21.9,556.3784019150661,Top Starter,,,,,556.3784019150661,703.5,Top Starter
Naldo,Espanyol,es La Liga,DF,29,1362,15.1,,,,,673.7934718573134,Top Starter,673.7934718573134,775.0,World Class
Naldo,Monaco,fr Ligue 1,DF,35,301,3.3,,,,,,,,,Below Big-5 Level
Naldo,Schalke 04,de Bundesliga,DF,35,630,7.0,,,,,651.6256553769956,Top Starter,651.6256553769956,624.5,Top Starter
Samir Nasri,West Ham,eng Premier League,Off_MF,31,245,2.7,,,,,,,,,Below Big-5 Level
Matija Nastasić,Schalke 04,de Bundesliga,DF,25,2449,27.2,,,,,584.0260417607395,Top Starter,584.0260417607395,355.5,Solid Squad Player
Marc Navarro,Watford,eng Premier League,DF,23,84,0.9,,,,,,,,,Below Big-5 Level
Ximo Navarro,Alavés,es La Liga,DF,28,2533,28.1,,,,,646.2359374392179,Top Starter,646.2359374392179,683.1,Top Starter
Jesús Navas,Sevilla,es La Liga,DF,32,2712,30.1,,,,,449.7930612544594,Top Starter,449.7930612544594,74.6,Below Big-5 Level
Raúl Navas,Real Sociedad,es La Liga,DF,30,1310,14.6,,,,,658.0376489733349,Top Starter,658.0376489733349,720.4,Top Starter
Wilfred Ndidi,Leicester City,eng Premier League,MF,21,3296,36.6,,,416.10559526435287,Top Starter,,,416.10559526435287,376.2,Solid Squad Player
Aly Ndom,Caen,fr Ligue 1,MF,22,45,0.5,,,,,,,,,Below Big-5 Level
Aly Ndom,Reims,fr Ligue 1,MF,22,363,4.0,,,,,,,,,Below Big-5 Level
Tanguy Ndombele,Lyon,fr Ligue 1,MF,21,2690,29.9,,,783.3486838911527,World Class,,,783.3486838911527,914.3,Exceptional
Angelo Ndrecka,Chievo,it Serie A,DF,16,90,1.0,,,,,,,,,Below Big-5 Level
Reiss Nelson,Hoffenheim,de Bundesliga,Off_MF,18,643,7.1,669.7141915822419,Top Starter,,,,,669.7141915822419,874.4,World Class
Pedro Neto,Lazio,it Serie A,FW,18,46,0.5,,,,,,,,,Below Big-5 Level
Florian Neuhaus,Gladbach,de Bundesliga,MF,21,2062,22.9,,,679.8386585241535,Top Starter,,,679.8386585241535,852.4,World Class
Rúben Neves,Wolves,eng Premier League,MF,21,3007,33.4,,,464.6677159086551,Top Starter,,,464.6677159086551,488.1,Top Starter
Neymar,Paris S-G,fr Ligue 1,Off_MF,26,1439,16.0,993.5672514619883,Exceptional,,,,,993.5672514619883,1000.0,Exceptional
Yeni Ngbakoto,Guingamp,fr Ligue 1,Off_MF,26,566,6.3,367.574071502884,Solid Squad Player,,,,,367.574071502884,241.2,Solid Squad Player
Moussa Niakhate,Mainz 05,de Bundesliga,DF,22,2789,31.0,,,,,632.5147151582167,Top Starter,632.5147151582167,547.3,Top Starter
M'Baye Niang,Rennes,fr Ligue 1,FW,23,1793,19.9,549.6189859064605,Top Starter,,,,,549.6189859064605,708.3,Top Starter
Oumar Niasse,Cardiff City,eng Premier League,FW,28,931,10.3,174.6145059965734,Below Big-5 Level,,,,,174.6145059965734,46.1,Below Big-5 Level
Oumar Niasse,Everton,eng Premier League,FW,28,63,0.7,,,,,,,,,Below Big-5 Level
Hans Nicolussi Caviglia,Juventus,it Serie A,Off_MF,18,57,0.6,,,,,,,,,Below Big-5 Level
Florian Niederlechner,Freiburg,de Bundesliga,FW,27,970,10.8,480.4450461055208,Top Starter,,,,,480.4450461055208,620.6,Top Starter
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,23,2925,32.5,,,417.547884467151,Top Starter,,,417.547884467151,378.6,Solid Squad Player
Dimitris Nikolaou,Empoli,it Serie A,DF,19,348,3.9,,,,,,,,,Below Big-5 Level
Casimir Ninga,Caen,fr Ligue 1,FW,25,2468,27.4,305.41108496408947,Solid Squad Player,,,,,305.41108496408947,166.7,Below Big-5 Level
Eddie Nketiah,Arsenal,eng Premier League,Off_MF,19,67,0.7,,,,,,,,,Below Big-5 Level
Nicolas Nkoulou,Torino,it Serie A,DF,28,3214,35.7,,,,,622.9634829241991,Top Starter,622.9634829241991,496.7,Top Starter
Christopher Nkunku,Paris S-G,fr Ligue 1,Off_MF,20,1156,12.8,566.0745867629448,Top Starter,,,,,566.0745867629448,688.4,Top Starter
Mark Noble,West Ham,eng Premier League,MF,31,2291,25.5,,,583.6439486394564,Top Starter,,,583.6439486394564,723.8,Top Starter
Peru Nolaskoain,Athletic Club,es La Liga,DF,19,464,5.2,,,,,819.4378071679405,World Class,819.4378071679405,992.0,Exceptional
Nolito,Sevilla,es La Liga,FW,31,76,0.8,,,,,,,,,Below Big-5 Level
Arnaud Nordin,Saint-Étienne,fr Ligue 1,FW,20,1050,11.7,433.19159561121944,Top Starter,,,,,433.19159561121944,464.9,Top Starter
Håvard Nordtveit,Fulham,eng Premier League,DF,28,362,4.0,,,,,,,,,Below Big-5 Level
Håvard Nordtveit,Hoffenheim,de Bundesliga,MF,28,470,5.2,,,285.2548270597211,Solid Squad Player,,,285.2548270597211,76.2,Below Big-5 Level
Kasim Nuhu,Hoffenheim,de Bundesliga,DF,23,904,10.0,,,,,710.7900022778482,Top Starter,710.7900022778482,820.2,World Class
Unai Núñez,Athletic Club,es La Liga,DF,21,1064,11.8,,,,,715.9935677083654,Top Starter,715.9935677083654,877.5,World Class
Hans Nunoo Sarpei,Stuttgart,de Bundesliga,FW,19,42,0.5,,,,,,,,,Below Big-5 Level
Bram Nuytinck,Udinese,it Serie A,DF,28,2127,23.6,,,,,726.2080795163123,Top Starter,726.2080795163123,856.2,World Class
