Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Kevin McDonald,Fulham,eng Premier League,MF,29,841,9.3,,,259.4989165014798,Solid Squad Player,,
Levan Mchedlidze,Empoli,it Serie A,FW,28,208,2.3,,,,,,
Weston McKennie,Schalke 04,de Bundesliga,MF,19,1746,19.4,,,587.3239122465927,Top Starter,,
Dwight McNeil,Burnley,eng Premier League,Off_MF,18,1591,17.7,523.1058144022392,Top Starter,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,21,867,9.6,,,300.72361291433793,Solid Squad Player,,
Iuri Medeiros,Genoa,it Serie A,Off_MF,24,106,1.2,,,,,,
Álvaro Medrán,Rayo Vallecano,es La Liga,MF,24,1149,12.8,,,610.5725351037852,Top Starter,,
Ben Mee,Burnley,eng Premier League,DF,28,3420,38.0,,,,,618.2909776463288,Top Starter
Riccardo Meggiorini,Chievo,it Serie A,FW,32,1548,17.2,215.02393015820908,Solid Squad Player,,,,
Admir Mehmedi,Wolfsburg,de Bundesliga,FW,27,1692,18.8,537.1033353709067,Top Starter,,,,
Soualiho Meïté,Torino,it Serie A,MF,24,2659,29.5,,,542.1607778235265,Top Starter,,
Farid El Melali,Angers,fr Ligue 1,Off_MF,21,328,3.6,,,,,,
Óscar Melendo,Espanyol,es La Liga,Off_MF,20,1997,22.2,360.5994255092106,Solid Squad Player,,,,
Gonzalo Melero,Huesca,es La Liga,MF,24,1345,14.9,,,569.7489237701593,Top Starter,,
Arthur Melo,Barcelona,es La Liga,MF,21,1430,15.9,,,455.83608737648115,Top Starter,,
Memphis,Lyon,fr Ligue 1,FW,24,2737,30.4,703.8278319095494,Top Starter,,,,
Pedro Mendes,Montpellier,fr Ligue 1,DF,27,2667,29.6,,,,,679.5643658527387,Top Starter
Thiago Mendes,Lille,fr Ligue 1,MF,26,3074,34.2,,,707.3348178957597,Top Starter,,
Brais Méndez,Celta Vigo,es La Liga,Off_MF,21,2349,26.1,556.9392502528395,Top Starter,,,,
Nathaniel Mendez-Laing,Cardiff City,eng Premier League,Off_MF,26,985,10.9,476.3290589826769,Top Starter,,,,
Stiven Mendoza,Amiens,fr Ligue 1,FW,26,1877,20.9,266.6744514071458,Solid Squad Player,,,,
Alexandre Mendy,Guingamp,fr Ligue 1,FW,24,767,8.5,400.4020777377179,Top Starter,,,,
Benjamin Mendy,Manchester City,eng Premier League,DF,24,900,10.0,,,,,538.2882731399634,Top Starter
Ferland Mendy,Lyon,fr Ligue 1,DF,23,2531,28.1,,,,,528.3940898456153,Top Starter
Nampalys Mendy,Leicester City,eng Premier League,MF,26,2092,23.2,,,235.92703173999215,Solid Squad Player,,
Hamza Mendyl,Schalke 04,de Bundesliga,DF,20,544,6.0,,,,,674.0928961618358,Top Starter
Chris Mepham,Bournemouth,eng Premier League,DF,20,850,9.4,,,,,581.6646700537202,Top Starter
Gabriel Mercado,Sevilla,es La Liga,DF,31,1738,19.3,,,,,612.7068830153214,Top Starter
Mehdi Merghem,Guingamp,fr Ligue 1,FW,21,721,8.0,189.03684679613474,Below Big-5 Level,,,,
Mikel Merino,Real Sociedad,es La Liga,MF,22,2055,22.8,,,564.0843129138849,Top Starter,,
Sabin Merino,Leganés,es La Liga,FW,26,295,3.3,,,,,,
Martín Merquelanz,Real Sociedad,es La Liga,Off_MF,23,6,0.1,,,,,,
Dries Mertens,Napoli,it Serie A,FW,31,2252,25.0,863.1808583573289,World Class,,,,
Roque Mesa,Sevilla,es La Liga,MF,29,1746,19.4,,,554.4049290668454,Top Starter,,
Lionel Messi,Barcelona,es La Liga,FW,31,2713,30.1,996.2096043491393,Exceptional,,,,
Romain Métanire,Reims,fr Ligue 1,DF,28,313,3.5,,,,,,
Thomas Meunier,Paris S-G,fr Ligue 1,DF,26,1610,17.9,,,,,583.4466373017965,Top Starter
Mexer,Rennes,fr Ligue 1,DF,29,2469,27.4,,,,,477.9804806503899,Top Starter
Max Meyer,Crystal Palace,eng Premier League,Off_MF,22,1416,15.7,340.11137779510864,Solid Squad Player,,,,
Matt Miazga,Nantes,fr Ligue 1,DF,23,720,8.0,,,,,729.4456848471975,Top Starter
Míchel,Valladolid,es La Liga,MF,30,2553,28.4,,,667.937763861324,Top Starter,,
Clément Michelin,Toulouse,fr Ligue 1,DF,21,90,1.0,,,,,,
Miguel,Valladolid,es La Liga,FW,18,12,0.1,,,,,,
Florian Miguel,Nîmes,fr Ligue 1,DF,21,1117,12.4,,,,,642.8414183994257,Top Starter
Nikola Milenković,Fiorentina,it Serie A,DF,20,3008,33.4,,,,,662.3554102898019,Top Starter
Arkadiusz Milik,Napoli,it Serie A,FW,24,2396,26.6,718.3024528022084,Top Starter,,,,
Sergej Milinković-Savić,Lazio,it Serie A,Off_MF,23,2396,26.6,531.0027987862945,Top Starter,,,,
Luka Milivojević,Crystal Palace,eng Premier League,MF,27,3420,38.0,,,563.8497696517088,Top Starter,,
Pere Milla,Eibar,es La Liga,Off_MF,25,341,3.8,,,,,,
James Milner,Liverpool,eng Premier League,MF,32,1789,19.9,,,864.502570047944,World Class,,
Santi Mina,Valencia,es La Liga,FW,22,1852,20.6,520.1315461918426,Top Starter,,,,
Yerry Mina,Everton,eng Premier League,DF,23,892,9.9,,,,,551.0161339993002,Top Starter
Tyrone Mings,Bournemouth,eng Premier League,DF,25,143,1.6,,,,,,
Ignasi Miquel,Getafe,es La Liga,DF,25,316,3.5,,,,,,
Kevin Mirallas,Fiorentina,it Serie A,FW,30,1299,14.4,343.01766524096246,Solid Squad Player,,,,
Jorge Miramón,Huesca,es La Liga,DF,29,2492,27.7,,,,,722.5449416149474,Top Starter
Miranda,Inter,it Serie A,DF,33,1158,12.9,,,,,505.06842829610486,Top Starter
Virgil Misidjan,Nürnberg,de Bundesliga,Off_MF,25,1543,17.1,238.32440301680873,Solid Squad Player,,,,
Simone Missiroli,SPAL,it Serie A,MF,32,2741,30.5,,,431.6510605569632,Top Starter,,
Kostas Mitroglou,Marseille,fr Ligue 1,FW,30,580,6.4,531.1587309749075,Top Starter,,,,
Aleksandar Mitrović,Fulham,eng Premier League,FW,23,3280,36.4,395.88719112117536,Solid Squad Player,,,,
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,28,3026,33.6,,,,,525.7789272298656,Top Starter
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,21,1804,20.0,,,,,771.9520614011631,World Class
Henrikh Mkhitaryan,Arsenal,eng Premier League,FW,29,1641,18.2,581.5624658742067,Top Starter,,,,
Luka Modrić,Real Madrid,es La Liga,MF,32,2608,29.0,,,818.7334719655634,World Class,,
Kevin Möhwald,Werder Bremen,de Bundesliga,MF,25,873,9.7,,,597.4940022498351,Top Starter,,
Niklas Moisander,Werder Bremen,de Bundesliga,DF,32,2637,29.3,,,,,670.9634033695769,Top Starter
Johan Mojica,Girona,es La Liga,FW,25,20,0.2,,,,,,
Hakim El Mokeddem,Toulouse,fr Ligue 1,FW,19,25,0.3,,,,,,
Jorge Molina,Getafe,es La Liga,FW,36,2648,29.4,565.7600053884884,Top Starter,,,,
Cristian Molinaro,Frosinone,it Serie A,DF,35,1159,12.9,,,,,495.8071003191798,Top Starter
Victor Mollejo,Atlético Madrid,es La Liga,FW,17,65,0.7,,,,,,
Florent Mollet,Montpellier,fr Ligue 1,Off_MF,26,2564,28.5,560.4367262979396,Top Starter,,,,
Gabriele Moncini,SPAL,it Serie A,Off_MF,22,8,0.1,,,,,,
Thomas Monconduit,Amiens,fr Ligue 1,MF,27,2818,31.3,,,439.0290045492867,Top Starter,,
Kévin Monnet-Paquet,Saint-Étienne,fr Ligue 1,DF,29,1482,16.5,,,,,542.4326062281641,Top Starter
Nacho Monreal,Arsenal,eng Premier League,DF,32,1861,20.7,,,,,594.6198378731392,Top Starter
Javi Montero,Atlético Madrid,es La Liga,DF,19,404,4.5,,,,,,
Cristóbal Montiel,Fiorentina,it Serie A,FW,18,6,0.1,,,,,,
Martín Montoya,Brighton,eng Premier League,DF,27,2167,24.1,,,,,698.0030836323322,Top Starter
Aaron Mooy,Huddersfield,eng Premier League,Off_MF,27,2330,25.9,312.3028235637379,Solid Squad Player,,,,
Emre Mor,Celta Vigo,es La Liga,FW,21,369,4.1,,,,,,
Alfredo Morales,Düsseldorf,de Bundesliga,MF,28,1532,17.0,,,366.41424790632595,Solid Squad Player,,
Álvaro Morata,Chelsea,eng Premier League,FW,25,941,10.5,539.8826663532545,Top Starter,,,,
Álvaro Morata,Atlético Madrid,es La Liga,FW,25,1083,12.0,575.075309537384,Top Starter,,,,
Jan Morávek,Augsburg,de Bundesliga,MF,28,757,8.4,,,558.390074053313,Top Starter,,
Steven Moreira,Toulouse,fr Ligue 1,DF,23,863,9.6,,,,,487.36946489647266,Top Starter
Jérémy Morel,Lyon,fr Ligue 1,DF,34,1064,11.8,,,,,673.5473598518406,Top Starter
Alberto Moreno,Liverpool,eng Premier League,DF,26,154,1.7,,,,,,
Álex Moreno,Rayo Vallecano,es La Liga,DF,25,3136,34.8,,,,,537.5877029399221,Top Starter
Gerard Moreno,Villarreal,es La Liga,FW,26,2315,25.7,485.9196350504731,Top Starter,,,,
Héctor Moreno,Real Sociedad,es La Liga,DF,30,1933,21.5,,,,,588.9317480131941,Top Starter
Sergio Moreno,Rayo Vallecano,es La Liga,FW,19,14,0.2,,,,,,
Emiliano Moretti,Torino,it Serie A,DF,37,2010,22.3,,,,,514.5526979690896,Top Starter
Wes Morgan,Leicester City,eng Premier League,DF,34,1925,21.4,,,,,578.9026560887366,Top Starter
Manu Morlanes,Villarreal,es La Liga,MF,19,610,6.8,,,742.038402537856,Top Starter,,
Loren Morón,Betis,es La Liga,FW,24,1957,21.7,349.78762540432376,Solid Squad Player,,,,
Sean Morrison,Cardiff City,eng Premier League,DF,27,3039,33.8,,,,,576.01085353032,Top Starter
Victor Moses,Chelsea,eng Premier League,FW,27,28,0.3,,,,,,
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,22,1771,19.7,461.2472190421618,Top Starter,,,,
Lebo Mothiba,Lille,fr Ligue 1,FW,22,253,2.8,,,,,,
François Moubandje,Toulouse,fr Ligue 1,DF,28,1935,21.5,,,,,541.2834549066192,Top Starter
Steve Mounié,Huddersfield,eng Premier League,FW,23,1778,19.8,298.9659197793169,Solid Squad Player,,,,
Lucas Moura,Tottenham,eng Premier League,FW,25,2121,23.6,463.6418541578063,Top Starter,,,,
Herman Moussaki,Caen,fr Ligue 1,Off_MF,19,204,2.3,,,,,,
Lys Mousset,Bournemouth,eng Premier League,FW,22,368,4.1,,,,,,
João Moutinho,Wolves,eng Premier League,MF,31,3032,33.7,,,811.4285546367934,World Class,,
Samuel Moutoussamy,Nantes,fr Ligue 1,Off_MF,21,1648,18.3,365.24561281814545,Solid Squad Player,,,,
Toni Moya,Atlético Madrid,es La Liga,DF,20,90,1.0,,,,,,
Javi Moyano,Valladolid,es La Liga,DF,32,2098,23.3,,,,,473.26955041074945,Top Starter
Samuel Mráz,Empoli,it Serie A,FW,21,170,1.9,,,,,,
Ndombe Mubele,Toulouse,fr Ligue 1,FW,24,465,5.2,239.22109187946293,Solid Squad Player,,,,
Lukas Mühl,Nürnberg,de Bundesliga,DF,21,2790,31.0,,,,,696.6828755332845,Top Starter
Nordi Mukiele,RB Leipzig,de Bundesliga,DF,20,1225,13.6,,,,,714.5226765355853,Top Starter
Nicolai Müller,Hannover 96,de Bundesliga,Off_MF,30,899,10.0,418.5109457339444,Top Starter,,,,
Nicolai Müller,Eint Frankfurt,de Bundesliga,FW,30,217,2.4,,,,,,
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,28,2378,26.4,779.536005558962,World Class,,,,
Iker Muniain,Athletic Club,es La Liga,Off_MF,25,2383,26.5,503.2876175411661,Top Starter,,,,
Marc Muniesa,Girona,es La Liga,DF,26,1406,15.6,,,,,772.1050931479273,World Class
Aihen Muñoz,Real Sociedad,es La Liga,DF,20,951,10.6,,,,,471.9780387296112,Top Starter
Ezequiel Muñoz,Leganés,es La Liga,DF,27,211,2.3,,,,,,
Alessandro Murgia,SPAL,it Serie A,MF,21,1072,11.9,,,656.0752201703627,Top Starter,,
Alessandro Murgia,Lazio,it Serie A,MF,21,9,0.1,,,,,,
Luis Muriel,Fiorentina,it Serie A,FW,27,1441,16.0,419.4083796105855,Top Starter,,,,
Luis Muriel,Sevilla,es La Liga,Off_MF,27,123,1.4,,,,,,
Jeison Murillo,Barcelona,es La Liga,DF,26,113,1.3,,,,,,
Jeison Murillo,Valencia,es La Liga,DF,26,90,1.0,,,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,Off_MF,23,302,3.4,,,,,,
Josh Murphy,Cardiff City,eng Premier League,Off_MF,23,1817,20.2,395.55964718601615,Solid Squad Player,,,,
Glenn Murray,Brighton,eng Premier League,FW,34,2508,27.9,352.73189143158186,Solid Squad Player,,,,
Nicola Murru,Sampdoria,it Serie A,DF,23,2934,32.6,,,,,742.6875436288341,Top Starter
Mateo Musacchio,Milan,it Serie A,DF,27,2610,29.0,,,,,538.3661202010957,Top Starter
Florent Muslija,Hannover 96,de Bundesliga,Off_MF,20,679,7.5,445.4955884380385,Top Starter,,,,
Shkodran Mustafi,Arsenal,eng Premier League,DF,26,2611,29.0,,,,,810.6732458926576,World Class
Damián Musto,Huesca,es La Liga,Def_MF,31,1686,18.7,,,,,842.0075750517906,World Class
Yoshinori Mutō,Newcastle Utd,eng Premier League,FW,26,524,5.8,238.89168640689942,Solid Squad Player,,,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,24,274,3.0,,,,,,
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,18,2304,25.6,,,,,598.5878691768067,Top Starter
Kévin N'Doram,Monaco,fr Ligue 1,DF,22,195,2.2,,,,,,
Abdallah N'dour,Strasbourg,fr Ligue 1,DF,24,292,3.2,,,,,,
Cheikh N'Doye,Angers,fr Ligue 1,MF,32,2334,25.9,,,383.57247630799156,Solid Squad Player,,
Nathan N'Goumou,Toulouse,fr Ligue 1,FW,18,70,0.8,,,,,,
Clinton N'Jie,Marseille,fr Ligue 1,FW,24,364,4.0,,,,,,
Georges-Kévin N'Koudou,Tottenham,eng Premier League,FW,23,5,0.1,,,,,,
Georges-Kévin N'Koudou,Monaco,fr Ligue 1,FW,23,23,0.3,,,,,,
Stanley N'Soki,Paris S-G,fr Ligue 1,DF,19,698,7.8,,,,,755.0060562476189,World Class
Nacho,Valladolid,es La Liga,DF,29,3150,35.0,,,,,701.9399436692769,Top Starter
Nacho,Real Madrid,es La Liga,DF,28,1698,18.9,,,,,613.6903843824518,Top Starter
Ádám Nagy,Bologna,it Serie A,MF,23,975,10.8,,,395.7313789380066,Solid Squad Player,,
Radja Nainggolan,Inter,it Serie A,Off_MF,30,1967,21.9,556.3784019150661,Top Starter,,,,
Naldo,Espanyol,es La Liga,DF,29,1362,15.1,,,,,673.7934718573134,Top Starter
Naldo,Monaco,fr Ligue 1,DF,35,301,3.3,,,,,,
Naldo,Schalke 04,de Bundesliga,DF,35,630,7.0,,,,,651.6256553769956,Top Starter
Samir Nasri,West Ham,eng Premier League,Off_MF,31,245,2.7,,,,,,
Matija Nastasić,Schalke 04,de Bundesliga,DF,25,2449,27.2,,,,,584.0260417607395,Top Starter
Marc Navarro,Watford,eng Premier League,DF,23,84,0.9,,,,,,
Ximo Navarro,Alavés,es La Liga,DF,28,2533,28.1,,,,,646.2359374392179,Top Starter
Jesús Navas,Sevilla,es La Liga,DF,32,2712,30.1,,,,,449.7930612544594,Top Starter
Raúl Navas,Real Sociedad,es La Liga,DF,30,1310,14.6,,,,,658.0376489733349,Top Starter
Wilfred Ndidi,Leicester City,eng Premier League,MF,21,3296,36.6,,,416.10559526435287,Top Starter,,
Aly Ndom,Caen,fr Ligue 1,MF,22,45,0.5,,,,,,
Aly Ndom,Reims,fr Ligue 1,MF,22,363,4.0,,,,,,
Tanguy Ndombele,Lyon,fr Ligue 1,MF,21,2690,29.9,,,783.3486838911527,World Class,,
Angelo Ndrecka,Chievo,it Serie A,DF,16,90,1.0,,,,,,
Reiss Nelson,Hoffenheim,de Bundesliga,Off_MF,18,643,7.1,669.7141915822419,Top Starter,,,,
Pedro Neto,Lazio,it Serie A,FW,18,46,0.5,,,,,,
Florian Neuhaus,Gladbach,de Bundesliga,MF,21,2062,22.9,,,679.8386585241535,Top Starter,,
Rúben Neves,Wolves,eng Premier League,MF,21,3007,33.4,,,464.6677159086551,Top Starter,,
Neymar,Paris S-G,fr Ligue 1,Off_MF,26,1439,16.0,993.5672514619883,Exceptional,,,,
Yeni Ngbakoto,Guingamp,fr Ligue 1,Off_MF,26,566,6.3,367.574071502884,Solid Squad Player,,,,
Moussa Niakhate,Mainz 05,de Bundesliga,DF,22,2789,31.0,,,,,632.5147151582167,Top Starter
M'Baye Niang,Rennes,fr Ligue 1,FW,23,1793,19.9,549.6189859064605,Top Starter,,,,
Oumar Niasse,Cardiff City,eng Premier League,FW,28,931,10.3,174.6145059965734,Below Big-5 Level,,,,
Oumar Niasse,Everton,eng Premier League,FW,28,63,0.7,,,,,,
Hans Nicolussi Caviglia,Juventus,it Serie A,Off_MF,18,57,0.6,,,,,,
Florian Niederlechner,Freiburg,de Bundesliga,FW,27,970,10.8,480.4450461055208,Top Starter,,,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,23,2925,32.5,,,417.547884467151,Top Starter,,
Dimitris Nikolaou,Empoli,it Serie A,DF,19,348,3.9,,,,,,
Casimir Ninga,Caen,fr Ligue 1,FW,25,2468,27.4,305.41108496408947,Solid Squad Player,,,,
Eddie Nketiah,Arsenal,eng Premier League,Off_MF,19,67,0.7,,,,,,
Nicolas Nkoulou,Torino,it Serie A,DF,28,3214,35.7,,,,,622.9634829241991,Top Starter
Christopher Nkunku,Paris S-G,fr Ligue 1,Off_MF,20,1156,12.8,566.0745867629448,Top Starter,,,,
Mark Noble,West Ham,eng Premier League,MF,31,2291,25.5,,,583.6439486394564,Top Starter,,
Peru Nolaskoain,Athletic Club,es La Liga,DF,19,464,5.2,,,,,819.4378071679405,World Class
Nolito,Sevilla,es La Liga,FW,31,76,0.8,,,,,,
Arnaud Nordin,Saint-Étienne,fr Ligue 1,FW,20,1050,11.7,433.19159561121944,Top Starter,,,,
Håvard Nordtveit,Fulham,eng Premier League,DF,28,362,4.0,,,,,,
Håvard Nordtveit,Hoffenheim,de Bundesliga,MF,28,470,5.2,,,285.2548270597211,Solid Squad Player,,
Kasim Nuhu,Hoffenheim,de Bundesliga,DF,23,904,10.0,,,,,710.7900022778482,Top Starter
Unai Núñez,Athletic Club,es La Liga,DF,21,1064,11.8,,,,,715.9935677083654,Top Starter
Hans Nunoo Sarpei,Stuttgart,de Bundesliga,FW,19,42,0.5,,,,,,
Bram Nuytinck,Udinese,it Serie A,DF,28,2127,23.6,,,,,726.2080795163123,Top Starter
Gerzino Nyamsi,Rennes,fr Ligue 1,DF,21,539,6.0,,,,,419.51680220509496,Top Starter
Allan Nyom,Leganés,es La Liga,DF,30,1708,19.0,,,,,439.3148807341728,Top Starter
Steven Nzonzi,Roma,it Serie A,MF,29,2617,29.1,,,463.6149938800668,Top Starter,,
Christian Nørgaard,Fiorentina,it Serie A,MF,24,323,3.6,,,,,,
Michael Obafemi,Southampton,eng Premier League,FW,18,137,1.5,,,,,,
Dimitri Oberlin,Empoli,it Serie A,FW,20,139,1.5,,,,,,
Joel Obi,Chievo,it Serie A,MF,27,659,7.3,,,471.3163362045842,Top Starter,,
Pedro Obiang,West Ham,eng Premier League,MF,26,1128,12.5,,,429.66127943378723,Top Starter,,
Lucas Ocampos,Marseille,fr Ligue 1,FW,24,2708,30.1,353.10267168212306,Solid Squad Player,,,,
Bastian Oczipka,Schalke 04,de Bundesliga,DF,29,1875,20.8,,,,,522.2529619013376,Top Starter
Jens Odgaard,Sassuolo,it Serie A,FW,19,16,0.2,,,,,,
Denis Odoi,Fulham,eng Premier League,DF,30,2594,28.8,,,,,718.2018976952687,Top Starter
Álvaro Odriozola,Real Madrid,es La Liga,DF,22,1178,13.1,,,,,551.4514252625547,Top Starter
Angelo Ogbonna,West Ham,eng Premier League,DF,30,1874,20.8,,,,,607.7553109662495,Top Starter
Dani Ojeda,Leganés,es La Liga,Off_MF,23,193,2.1,,,,,,
Sheyi Ojo,Reims,fr Ligue 1,FW,21,468,5.2,158.8852324146442,Below Big-5 Level,,,,
Stefano Okaka,Watford,eng Premier League,FW,28,24,0.3,,,,,,
Stefano Okaka,Udinese,it Serie A,FW,28,970,10.8,583.2189515755048,Top Starter,,,,
Shinji Okazaki,Leicester City,eng Premier League,Off_MF,32,288,3.2,,,,,,
Chima Okoroji,Freiburg,de Bundesliga,DF,21,104,1.2,,,,,,
Orji Okwonkwo,Bologna,it Serie A,FW,20,257,2.9,,,,,,
Lucas Olaza,Celta Vigo,es La Liga,DF,24,897,10.0,,,,,568.7837707799658,Top Starter
Kiko Olivas,Valladolid,es La Liga,DF,29,3100,34.4,,,,,603.2996299144652,Top Starter
Paulo Oliveira,Eibar,es La Liga,DF,26,2245,24.9,,,,,682.3029064538518,Top Starter
Mathías Olivera,Getafe,es La Liga,DF,20,1007,11.2,,,,,593.6026512333107,Top Starter
Stephane Omeonga,Genoa,it Serie A,Def_MF,22,57,0.6,,,,,,
Kenneth Omeruo,Leganés,es La Liga,DF,24,2433,27.0,,,,,599.0947086880817,Top Starter
Prince Oniangué,Caen,fr Ligue 1,MF,29,2343,26.0,,,264.6065077764887,Solid Squad Player,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,26,1161,12.9,715.3107670243531,Top Starter,,,,
Nicholas Opoku,Udinese,it Serie A,DF,20,910,10.1,,,,,567.8477750331131,Top Starter
Willi Orban,RB Leipzig,de Bundesliga,DF,25,2049,22.8,,,,,713.3845311820749,Top Starter
Fabián Orellana,Eibar,es La Liga,Off_MF,32,2733,30.4,443.69914861748714,Top Starter,,,,
Divock Origi,Liverpool,eng Premier League,FW,23,371,4.1,,,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,21,1964,21.8,504.29957938407966,Top Starter,,,,
Yuya Osako,Werder Bremen,de Bundesliga,FW,28,1346,15.0,371.9295358923842,Solid Squad Player,,,,
Matthias Ostrzolek,Hannover 96,de Bundesliga,DF,28,1468,16.3,,,,,612.397706538957,Top Starter
Nicolás Otamendi,Manchester City,eng Premier League,DF,30,1236,13.7,,,,,665.4378145065202,Top Starter
Otávio,Bordeaux,fr Ligue 1,MF,24,2875,31.9,,,367.60693583718324,Solid Squad Player,,
David Otto,Hoffenheim,de Bundesliga,Off_MF,19,28,0.3,,,,,,
Remi Oudin,Reims,fr Ligue 1,FW,21,2612,29.0,448.71671067624953,Top Starter,,,,
Adam Ounas,Napoli,it Serie A,Off_MF,21,538,6.0,702.8008618036318,Top Starter,,,,
Reece Oxford,Augsburg,de Bundesliga,DF,19,505,5.6,,,,,882.0746773670775,World Class
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,MF,24,21,0.2,,,,,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,21,3153,35.0,413.13355890755275,Top Starter,,,,
Ambroise Oyongo,Montpellier,fr Ligue 1,DF,27,2136,23.7,,,,,549.7078676792559,Top Starter
Berkay Özcan,Stuttgart,de Bundesliga,MF,20,51,0.6,,,,,,
Mesut Özil,Arsenal,eng Premier League,Off_MF,29,1735,19.3,566.4027551031954,Top Starter,,,,
Levin Öztunalı,Mainz 05,de Bundesliga,Off_MF,22,921,10.2,203.7546327703677,Solid Squad Player,,,,
Pablo,Bordeaux,fr Ligue 1,DF,27,1936,21.5,,,,,645.1696823259426,Top Starter
Gonçalo Paciência,Eint Frankfurt,de Bundesliga,FW,23,390,4.3,,,,,,
Simone Padoin,Cagliari,it Serie A,DF,34,1915,21.3,,,,,472.05109823190435,Top Starter
Luca Paganini,Frosinone,it Serie A,DF,25,1123,12.5,,,,,553.2105094876215,Top Starter
Marko Pajač,Empoli,it Serie A,FW,25,738,8.2,386.61498963167776,Solid Squad Player,,,,
Marko Pajač,Cagliari,it Serie A,DF,25,100,1.1,,,,,,
Vincent Pajot,Angers,fr Ligue 1,MF,27,713,7.9,,,343.0952919270511,Solid Squad Player,,
Rodrigo Palacio,Bologna,it Serie A,FW,36,2329,25.9,384.78595986335927,Solid Squad Player,,,,
Federico Palacios Martínez,Nürnberg,de Bundesliga,MF,23,942,10.5,,,318.5863065955946,Solid Squad Player,,
Sergi Palencia,Bordeaux,fr Ligue 1,DF,22,1986,22.1,,,,,614.087107690082,Top Starter
Nicolas Pallois,Nantes,fr Ligue 1,DF,30,2160,24.0,,,,,768.9246253511857,World Class
Emerson Palmieri,Chelsea,eng Premier League,DF,23,663,7.4,,,,,571.4783407818558,Top Starter
Alberto Paloschi,SPAL,it Serie A,FW,28,863,9.6,270.6730055075644,Solid Squad Player,,,,
Goran Pandev,Genoa,it Serie A,FW,35,1122,12.5,499.5355171144644,Top Starter,,,,
Mickaël Panos,Saint-Étienne,fr Ligue 1,DF,21,25,0.3,,,,,,
Sokratis Papastathopoulos,Arsenal,eng Premier League,DF,30,2198,24.4,,,,,610.2707876468066,Top Starter
Elhadji Pape Diaw,Angers,fr Ligue 1,DF,23,15,0.2,,,,,,
Lucas Paquetá,Milan,it Serie A,MF,20,842,9.4,,,518.757874666741,Top Starter,,
Gaëtan Paquiez,Nîmes,fr Ligue 1,DF,24,1329,14.8,,,,,739.782263270371,Top Starter
Rubén Pardo,Real Sociedad,es La Liga,MF,25,1368,15.2,,,728.9838985833569,Top Starter,,
Leandro Paredes,Paris S-G,fr Ligue 1,MF,24,1249,13.9,,,683.8435675273325,Top Starter,,
Daniel Parejo,Valencia,es La Liga,MF,29,3061,34.0,,,868.9355055747789,World Class,,
Vittorio Parigini,Torino,it Serie A,Off_MF,22,377,4.2,,,,,,
Marco Parolo,Lazio,it Serie A,MF,33,2563,28.5,,,557.2487174320319,Top Starter,,
Thomas Partey,Atlético Madrid,es La Liga,MF,25,2070,23.0,,,644.3090918743093,Top Starter,,
Mario Pašalić,Atalanta,it Serie A,MF,23,1618,18.0,,,658.7213022870059,Top Starter,,
Manuel Pasqual,Empoli,it Serie A,DF,36,1342,14.9,,,,,488.06022242659975,Top Starter
Javier Pastore,Roma,it Serie A,Off_MF,29,597,6.6,732.0574162679426,Top Starter,,,,
Callum Paterson,Cardiff City,eng Premier League,FW,23,1998,22.2,308.87535492798656,Solid Squad Player,,,,
Patric,Lazio,it Serie A,DF,25,1085,12.1,,,,,518.6396578979011,Top Starter
Paulinho,Leverkusen,de Bundesliga,FW,18,180,2.0,,,,,,
Gabriel Paulista,Valencia,es La Liga,DF,27,2623,29.1,,,,,634.6831155032954,Top Starter
Benjamin Pavard,Stuttgart,de Bundesliga,DF,22,2610,29.0,,,,,646.3857450326446,Top Starter
Mateo Pavlović,Angers,fr Ligue 1,DF,28,2490,27.7,,,,,501.42169906082756,Top Starter
Leonardo Pavoletti,Cagliari,it Serie A,FW,29,2734,30.4,517.409857638695,Top Starter,,,,
Dimitri Payet,Marseille,fr Ligue 1,Off_MF,31,1904,21.2,608.4031849470333,Top Starter,,,,
Nehuén Paz,Bologna,it Serie A,DF,25,114,1.3,,,,,,
