Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Thomas Mangani,Angers,fr Ligue 1,MF,31,1598,17.8,,,605.4004113384223,Top Starter,,,605.4004113384223,593.9,Top Starter
Kostas Manolas,Roma,it Serie A,DF,27,2324,25.8,,,,,662.863481701805,Top Starter,662.863481701805,588.5,Top Starter
Javier Manquillo,Newcastle Utd,eng Premier League,DF,24,1101,12.2,,,,,624.8892744886542,Top Starter,624.8892744886542,552.7,Top Starter
Martín Mantovani,Huesca,es La Liga,DF,34,701,7.8,,,,,644.8877361461117,Top Starter,644.8877361461117,592.3,Top Starter
Juan Manuel Valencia,Bologna,it Serie A,FW,20,28,0.3,,,,,,,,,Below Big-5 Level
Harrison Manzala,Angers,fr Ligue 1,Off_MF,24,74,0.8,,,,,,,,,Below Big-5 Level
Fran Manzanara,Levante,es La Liga,DF,21,157,1.7,,,,,,,,,Below Big-5 Level
Myziane Maolida,Nice,fr Ligue 1,FW,19,952,10.6,363.31132163978714,Solid Squad Player,,,,,363.31132163978714,383.5,Solid Squad Player
Faitout Maouassa,Nîmes,fr Ligue 1,DF,20,2137,23.7,,,,,532.1875521372398,Top Starter,532.1875521372398,295.9,Solid Squad Player
Fernando Marçal,Lyon,fr Ligue 1,DF,29,878,9.8,,,,,766.3092087493944,World Class,766.3092087493944,726.2,Top Starter
Iván Marcano,Roma,it Serie A,DF,31,810,9.0,,,,,656.8530450981624,Top Starter,656.8530450981624,577.0,Top Starter
Marcelo,Real Madrid,es La Liga,DF,30,1853,20.6,,,,,466.5944539587586,Top Starter,466.5944539587586,239.9,Solid Squad Player
Marcelo,Lyon,fr Ligue 1,DF,31,2878,32.0,,,,,722.160487306155,Top Starter,722.160487306155,645.1,Top Starter
Solly March,Brighton,eng Premier League,FW,24,2463,27.4,254.06551201166016,Solid Squad Player,,,,,254.06551201166016,279.1,Solid Squad Player
Gian Marco Ferrari,Sassuolo,it Serie A,DF,26,2790,31.0,,,,,565.234327877974,Top Starter,565.234327877974,401.3,Top Starter
Óscar de Marcos,Athletic Club,es La Liga,DF,29,2421,26.9,,,,,522.7849785224015,Top Starter,522.7849785224015,351.0,Solid Squad Player
Georg Margreitter,Nürnberg,de Bundesliga,DF,29,2064,22.9,,,,,682.9740016857002,Top Starter,682.9740016857002,627.0,Top Starter
Miguel Marí,Eibar,es La Liga,MF,21,69,0.8,,,,,,,,,Below Big-5 Level
José María Giménez,Atlético Madrid,es La Liga,DF,23,1772,19.7,,,,,673.1730352903419,Top Starter,673.1730352903419,648.1,Top Starter
Mariano,Real Madrid,es La Liga,FW,24,447,5.0,639.4535856300563,Top Starter,,,,,639.4535856300563,759.2,World Class
Mariano,Lyon,fr Ligue 1,FW,24,143,1.6,,,,,,,,,Below Big-5 Level
Adrian Mariappa,Watford,eng Premier League,DF,31,1927,21.4,,,,,598.7834035483723,Top Starter,598.7834035483723,501.1,Top Starter
Jordan Marié,Dijon,fr Ligue 1,MF,26,1803,20.0,,,414.0903692311587,Top Starter,,,414.0903692311587,369.2,Solid Squad Player
Adrián Marín,Alavés,es La Liga,DF,21,290,3.2,,,,,,,,,Below Big-5 Level
João Mário,Inter,it Serie A,Off_MF,25,1082,12.0,436.79258721454175,Top Starter,,,,,436.79258721454175,450.8,Top Starter
Guillermo Maripán,Alavés,es La Liga,DF,24,2008,22.3,,,,,737.3893241583365,Top Starter,737.3893241583365,775.0,World Class
Lazar Marković,Fulham,eng Premier League,MF,24,45,0.5,,,,,,,,,Below Big-5 Level
Marlon,Sassuolo,it Serie A,DF,22,1508,16.8,,,,,637.3312827317073,Top Starter,637.3312827317073,539.5,Top Starter
Marquinhos,Paris S-G,fr Ligue 1,DF,24,2693,29.9,,,,,694.3954464695227,Top Starter,694.3954464695227,594.0,Top Starter
Roger Martí,Levante,es La Liga,FW,27,1887,21.0,566.3643545996487,Top Starter,,,,,566.3643545996487,668.1,Top Starter
Anthony Martial,Manchester Utd,eng Premier League,FW,22,1621,18.0,645.2437769775232,Top Starter,,,,,645.2437769775232,766.4,World Class
Aarón Martín,Mainz 05,de Bundesliga,DF,21,2878,32.0,,,,,518.3138396583969,Top Starter,518.3138396583969,311.4,Solid Squad Player
Jonas Martin,Strasbourg,fr Ligue 1,MF,28,2059,22.9,,,518.111294041371,Top Starter,,,518.111294041371,491.4,Top Starter
Marvin Martin,Reims,fr Ligue 1,MF,30,623,6.9,,,559.9918767761008,Top Starter,,,559.9918767761008,540.6,Top Starter
Iñigo Martínez,Athletic Club,es La Liga,DF,27,2902,32.2,,,,,605.756699417461,Top Starter,605.756699417461,514.9,Top Starter
Javi Martínez,Bayern Munich,de Bundesliga,MF,29,1309,14.5,,,388.8716987791399,Solid Squad Player,,,388.8716987791399,359.3,Solid Squad Player
Lautaro Martínez,Inter,it Serie A,FW,20,1344,14.9,536.5477016109719,Top Starter,,,,,536.5477016109719,610.9,Top Starter
Pablo Martinez,Strasbourg,fr Ligue 1,DF,29,2815,31.3,,,,,678.3025256440225,Top Starter,678.3025256440225,564.5,Top Starter
Gelson Martins,Atlético Madrid,es La Liga,FW,23,229,2.5,,,,,,,,,Below Big-5 Level
Gelson Martins,Monaco,fr Ligue 1,FW,23,1389,15.4,423.5615683687735,Top Starter,,,,,423.5615683687735,453.3,Top Starter
Adam Marušić,Lazio,it Serie A,DF,25,2111,23.5,,,,,400.50568672085495,Top Starter,400.50568672085495,85.6,Below Big-5 Level
Omar Mascarell,Schalke 04,de Bundesliga,MF,25,993,11.0,,,434.9089675166231,Top Starter,,,434.9089675166231,415.6,Top Starter
Andrea Masiello,Atalanta,it Serie A,DF,32,1836,20.4,,,,,602.597292631708,Top Starter,602.597292631708,473.0,Top Starter
Adam Masina,Watford,eng Premier League,DF,24,1004,11.2,,,,,712.9014620691049,Top Starter,712.9014620691049,726.7,Top Starter
Han-Noah Massengo,Monaco,fr Ligue 1,MF,17,61,0.7,,,,,,,,,Below Big-5 Level
Arthur Masuaku,West Ham,eng Premier League,DF,24,1759,19.5,,,,,724.719987590167,Top Starter,724.719987590167,750.0,World Class
Jaime Mata,Getafe,es La Liga,FW,29,2432,27.0,502.9918071455739,Top Starter,,,,,502.9918071455739,589.2,Top Starter
Juan Mata,Manchester Utd,eng Premier League,FW,30,1289,14.3,405.00256092821417,Top Starter,,,,,405.00256092821417,467.1,Top Starter
Luca Matarese,Frosinone,it Serie A,FW,20,16,0.2,,,,,,,,,Below Big-5 Level
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,21,2483,27.6,597.9149232783639,Top Starter,,,,,597.9149232783639,685.1,Top Starter
Nemanja Matić,Manchester Utd,eng Premier League,MF,29,2436,27.1,,,361.4219292640003,Solid Squad Player,,,361.4219292640003,339.3,Solid Squad Player
Joël Matip,Liverpool,eng Premier League,DF,26,1537,17.1,,,,,734.8001852180507,Top Starter,734.8001852180507,769.9,World Class
Rabbi Matondo,Schalke 04,de Bundesliga,FW,17,189,2.1,,,,,,,,,Below Big-5 Level
Alessandro Matri,Sassuolo,it Serie A,FW,33,603,6.7,419.97540066021196,Top Starter,,,,,419.97540066021196,470.1,Top Starter
Federico Mattiello,Bologna,it Serie A,DF,23,1333,14.8,,,,,557.2743676546509,Top Starter,557.2743676546509,386.1,Solid Squad Player
Blaise Matuidi,Juventus,it Serie A,MF,31,2418,26.9,,,473.91946427722786,Top Starter,,,473.91946427722786,463.4,Top Starter
José Mauri,Milan,it Serie A,MF,22,208,2.3,,,,,,,,,Below Big-5 Level
Stephy Mavididi,Juventus,it Serie A,FW,20,22,0.2,,,,,,,,,Below Big-5 Level
Konstantinos Mavropanos,Arsenal,eng Premier League,DF,20,148,1.6,,,,,,,,,Below Big-5 Level
Alfie Mawson,Fulham,eng Premier League,DF,24,1131,12.6,,,,,612.5976969489997,Top Starter,612.5976969489997,528.4,Top Starter
Philipp Max,Augsburg,de Bundesliga,DF,24,2569,28.5,,,,,370.4257491246025,Solid Squad Player,370.4257491246025,27.9,Below Big-5 Level
Alexandru Maxim,Mainz 05,de Bundesliga,Off_MF,28,579,6.4,526.1047674776497,Top Starter,,,,,526.1047674776497,558.1,Top Starter
Eric Maxim Choupo-Moting,Paris S-G,fr Ligue 1,FW,29,802,8.9,437.7550737431769,Top Starter,,,,,437.7550737431769,469.7,Top Starter
Borja Mayoral,Levante,es La Liga,FW,21,1621,18.0,342.20509452707597,Solid Squad Player,,,,,342.20509452707597,388.9,Solid Squad Player
Róbert Mazáň,Celta Vigo,es La Liga,DF,24,90,1.0,,,,,,,,,Below Big-5 Level
Luca Mazzitelli,Genoa,it Serie A,MF,22,323,3.6,,,,,,,,,Below Big-5 Level
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,19,2343,26.0,889.5006567220189,World Class,,,,,889.5006567220189,993.1,Exceptional
Ibrahima Mbaye,Bologna,it Serie A,DF,23,2010,22.3,,,,,547.5852467551272,Top Starter,547.5852467551272,367.5,Solid Squad Player
Loïc Mbe Soh,Paris S-G,fr Ligue 1,DF,17,180,2.0,,,,,,,,,Below Big-5 Level
Nolan Mbemba,Reims,fr Ligue 1,MF,23,357,4.0,,,,,,,,,Below Big-5 Level
Adama Mbengue,Caen,fr Ligue 1,DF,24,739,8.2,,,,,670.492181029476,Top Starter,670.492181029476,550.1,Top Starter
Isaac Mbenza,Huddersfield,eng Premier League,FW,22,986,11.0,197.74803721468516,Below Big-5 Level,,,,,197.74803721468516,208.9,Solid Squad Player
Stéphane Mbia,Toulouse,fr Ligue 1,DF,32,446,5.0,,,,,509.4109558423178,Top Starter,509.4109558423178,254.1,Solid Squad Player
Kara Mbodji,Nantes,fr Ligue 1,DF,28,506,5.6,,,,,652.3095772642673,Top Starter,652.3095772642673,516.7,Top Starter
Jordi Mboula,Monaco,fr Ligue 1,FW,19,276,3.1,,,,,,,,,Below Big-5 Level
James McArthur,Crystal Palace,eng Premier League,MF,30,3058,34.0,,,576.03818485015,Top Starter,,,576.03818485015,610.3,Top Starter
James McCarthy,Everton,eng Premier League,MF,27,15,0.2,,,,,,,,,Below Big-5 Level
Kevin McDonald,Fulham,eng Premier League,MF,29,841,9.3,,,259.4989165014798,Solid Squad Player,,,259.4989165014798,210.6,Solid Squad Player
Levan Mchedlidze,Empoli,it Serie A,FW,28,208,2.3,,,,,,,,,Below Big-5 Level
Weston McKennie,Schalke 04,de Bundesliga,MF,19,1746,19.4,,,587.3239122465927,Top Starter,,,587.3239122465927,602.3,Top Starter
Dwight McNeil,Burnley,eng Premier League,Off_MF,18,1591,17.7,523.1058144022392,Top Starter,,,,,523.1058144022392,574.0,Top Starter
Scott McTominay,Manchester Utd,eng Premier League,MF,21,867,9.6,,,300.72361291433793,Solid Squad Player,,,300.72361291433793,262.7,Solid Squad Player
Iuri Medeiros,Genoa,it Serie A,Off_MF,24,106,1.2,,,,,,,,,Below Big-5 Level
Álvaro Medrán,Rayo Vallecano,es La Liga,MF,24,1149,12.8,,,610.5725351037852,Top Starter,,,610.5725351037852,653.9,Top Starter
Ben Mee,Burnley,eng Premier League,DF,28,3420,38.0,,,,,618.2909776463288,Top Starter,618.2909776463288,539.7,Top Starter
Riccardo Meggiorini,Chievo,it Serie A,FW,32,1548,17.2,215.02393015820908,Solid Squad Player,,,,,215.02393015820908,222.4,Solid Squad Player
Admir Mehmedi,Wolfsburg,de Bundesliga,FW,27,1692,18.8,537.1033353709067,Top Starter,,,,,537.1033353709067,611.6,Top Starter
Soualiho Meïté,Torino,it Serie A,MF,24,2659,29.5,,,542.1607778235265,Top Starter,,,542.1607778235265,547.0,Top Starter
Farid El Melali,Angers,fr Ligue 1,Off_MF,21,328,3.6,,,,,,,,,Below Big-5 Level
Óscar Melendo,Espanyol,es La Liga,Off_MF,20,1997,22.2,360.5994255092106,Solid Squad Player,,,,,360.5994255092106,372.7,Solid Squad Player
Gonzalo Melero,Huesca,es La Liga,MF,24,1345,14.9,,,569.7489237701593,Top Starter,,,569.7489237701593,602.4,Top Starter
Arthur Melo,Barcelona,es La Liga,MF,21,1430,15.9,,,455.83608737648115,Top Starter,,,455.83608737648115,458.5,Top Starter
Memphis,Lyon,fr Ligue 1,FW,24,2737,30.4,703.8278319095494,Top Starter,,,,,703.8278319095494,778.0,World Class
Pedro Mendes,Montpellier,fr Ligue 1,DF,27,2667,29.6,,,,,679.5643658527387,Top Starter,679.5643658527387,566.8,Top Starter
Thiago Mendes,Lille,fr Ligue 1,MF,26,3074,34.2,,,707.3348178957597,Top Starter,,,707.3348178957597,713.6,Top Starter
Brais Méndez,Celta Vigo,es La Liga,Off_MF,21,2349,26.1,556.9392502528395,Top Starter,,,,,556.9392502528395,615.9,Top Starter
Nathaniel Mendez-Laing,Cardiff City,eng Premier League,Off_MF,26,985,10.9,476.3290589826769,Top Starter,,,,,476.3290589826769,516.0,Top Starter
Stiven Mendoza,Amiens,fr Ligue 1,FW,26,1877,20.9,266.6744514071458,Solid Squad Player,,,,,266.6744514071458,271.5,Solid Squad Player
Alexandre Mendy,Guingamp,fr Ligue 1,FW,24,767,8.5,400.4020777377179,Top Starter,,,,,400.4020777377179,426.5,Top Starter
Benjamin Mendy,Manchester City,eng Premier League,DF,24,900,10.0,,,,,538.2882731399634,Top Starter,538.2882731399634,381.6,Solid Squad Player
Ferland Mendy,Lyon,fr Ligue 1,DF,23,2531,28.1,,,,,528.3940898456153,Top Starter,528.3940898456153,289.0,Solid Squad Player
Nampalys Mendy,Leicester City,eng Premier League,MF,26,2092,23.2,,,235.92703173999215,Solid Squad Player,,,235.92703173999215,180.9,Below Big-5 Level
Hamza Mendyl,Schalke 04,de Bundesliga,DF,20,544,6.0,,,,,674.0928961618358,Top Starter,674.0928961618358,610.0,Top Starter
Chris Mepham,Bournemouth,eng Premier League,DF,20,850,9.4,,,,,581.6646700537202,Top Starter,581.6646700537202,467.3,Top Starter
Gabriel Mercado,Sevilla,es La Liga,DF,31,1738,19.3,,,,,612.7068830153214,Top Starter,612.7068830153214,528.7,Top Starter
Mehdi Merghem,Guingamp,fr Ligue 1,FW,21,721,8.0,189.03684679613474,Below Big-5 Level,,,,,189.03684679613474,181.6,Below Big-5 Level
Mikel Merino,Real Sociedad,es La Liga,MF,22,2055,22.8,,,564.0843129138849,Top Starter,,,564.0843129138849,595.2,Top Starter
Sabin Merino,Leganés,es La Liga,FW,26,295,3.3,,,,,,,,,Below Big-5 Level
Martín Merquelanz,Real Sociedad,es La Liga,Off_MF,23,6,0.1,,,,,,,,,Below Big-5 Level
Dries Mertens,Napoli,it Serie A,FW,31,2252,25.0,863.1808583573289,World Class,,,,,863.1808583573289,1000.0,Exceptional
Roque Mesa,Sevilla,es La Liga,MF,29,1746,19.4,,,554.4049290668454,Top Starter,,,554.4049290668454,583.0,Top Starter
Lionel Messi,Barcelona,es La Liga,FW,31,2713,30.1,996.2096043491393,Exceptional,,,,,996.2096043491393,1000.0,Exceptional
Romain Métanire,Reims,fr Ligue 1,DF,28,313,3.5,,,,,,,,,Below Big-5 Level
Thomas Meunier,Paris S-G,fr Ligue 1,DF,26,1610,17.9,,,,,583.4466373017965,Top Starter,583.4466373017965,390.1,Solid Squad Player
Mexer,Rennes,fr Ligue 1,DF,29,2469,27.4,,,,,477.9804806503899,Top Starter,477.9804806503899,196.3,Below Big-5 Level
Max Meyer,Crystal Palace,eng Premier League,Off_MF,22,1416,15.7,340.11137779510864,Solid Squad Player,,,,,340.11137779510864,347.3,Solid Squad Player
Matt Miazga,Nantes,fr Ligue 1,DF,23,720,8.0,,,,,729.4456848471975,Top Starter,729.4456848471975,658.4,Top Starter
Míchel,Valladolid,es La Liga,MF,30,2553,28.4,,,667.937763861324,Top Starter,,,667.937763861324,726.4,Top Starter
Clément Michelin,Toulouse,fr Ligue 1,DF,21,90,1.0,,,,,,,,,Below Big-5 Level
Miguel,Valladolid,es La Liga,FW,18,12,0.1,,,,,,,,,Below Big-5 Level
Florian Miguel,Nîmes,fr Ligue 1,DF,21,1117,12.4,,,,,642.8414183994257,Top Starter,642.8414183994257,499.3,Top Starter
Nikola Milenković,Fiorentina,it Serie A,DF,20,3008,33.4,,,,,662.3554102898019,Top Starter,662.3554102898019,587.5,Top Starter
Arkadiusz Milik,Napoli,it Serie A,FW,24,2396,26.6,718.3024528022084,Top Starter,,,,,718.3024528022084,830.6,World Class
Sergej Milinković-Savić,Lazio,it Serie A,Off_MF,23,2396,26.6,531.0027987862945,Top Starter,,,,,531.0027987862945,564.0,Top Starter
Luka Milivojević,Crystal Palace,eng Premier League,MF,27,3420,38.0,,,563.8497696517088,Top Starter,,,563.8497696517088,594.9,Top Starter
Pere Milla,Eibar,es La Liga,Off_MF,25,341,3.8,,,,,,,,,Below Big-5 Level
James Milner,Liverpool,eng Premier League,MF,32,1789,19.9,,,864.502570047944,World Class,,,864.502570047944,974.6,Exceptional
Santi Mina,Valencia,es La Liga,FW,22,1852,20.6,520.1315461918426,Top Starter,,,,,520.1315461918426,610.5,Top Starter
Yerry Mina,Everton,eng Premier League,DF,23,892,9.9,,,,,551.0161339993002,Top Starter,551.0161339993002,406.8,Top Starter
Tyrone Mings,Bournemouth,eng Premier League,DF,25,143,1.6,,,,,,,,,Below Big-5 Level
Ignasi Miquel,Getafe,es La Liga,DF,25,316,3.5,,,,,,,,,Below Big-5 Level
Kevin Mirallas,Fiorentina,it Serie A,FW,30,1299,14.4,343.01766524096246,Solid Squad Player,,,,,343.01766524096246,377.1,Solid Squad Player
Jorge Miramón,Huesca,es La Liga,DF,29,2492,27.7,,,,,722.5449416149474,Top Starter,722.5449416149474,745.7,Top Starter
Miranda,Inter,it Serie A,DF,33,1158,12.9,,,,,505.06842829610486,Top Starter,505.06842829610486,286.0,Solid Squad Player
Virgil Misidjan,Nürnberg,de Bundesliga,Off_MF,25,1543,17.1,238.32440301680873,Solid Squad Player,,,,,238.32440301680873,212.4,Solid Squad Player
Simone Missiroli,SPAL,it Serie A,MF,32,2741,30.5,,,431.6510605569632,Top Starter,,,431.6510605569632,411.7,Top Starter
Kostas Mitroglou,Marseille,fr Ligue 1,FW,30,580,6.4,531.1587309749075,Top Starter,,,,,531.1587309749075,578.0,Top Starter
Aleksandar Mitrović,Fulham,eng Premier League,FW,23,3280,36.4,395.88719112117536,Solid Squad Player,,,,,395.88719112117536,455.8,Top Starter
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,28,3026,33.6,,,,,525.7789272298656,Top Starter,525.7789272298656,284.2,Solid Squad Player
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,21,1804,20.0,,,,,771.9520614011631,World Class,771.9520614011631,797.6,World Class
Henrikh Mkhitaryan,Arsenal,eng Premier League,FW,29,1641,18.2,581.5624658742067,Top Starter,,,,,581.5624658742067,687.1,Top Starter
Luka Modrić,Real Madrid,es La Liga,MF,32,2608,29.0,,,818.7334719655634,World Class,,,818.7334719655634,916.8,Exceptional
Kevin Möhwald,Werder Bremen,de Bundesliga,MF,25,873,9.7,,,597.4940022498351,Top Starter,,,597.4940022498351,614.8,Top Starter
Niklas Moisander,Werder Bremen,de Bundesliga,DF,32,2637,29.3,,,,,670.9634033695769,Top Starter,670.9634033695769,604.0,Top Starter
Johan Mojica,Girona,es La Liga,FW,25,20,0.2,,,,,,,,,Below Big-5 Level
Hakim El Mokeddem,Toulouse,fr Ligue 1,FW,19,25,0.3,,,,,,,,,Below Big-5 Level
Jorge Molina,Getafe,es La Liga,FW,36,2648,29.4,565.7600053884884,Top Starter,,,,,565.7600053884884,667.4,Top Starter
Cristian Molinaro,Frosinone,it Serie A,DF,35,1159,12.9,,,,,495.8071003191798,Top Starter,495.8071003191798,268.3,Solid Squad Player
Victor Mollejo,Atlético Madrid,es La Liga,FW,17,65,0.7,,,,,,,,,Below Big-5 Level
Florent Mollet,Montpellier,fr Ligue 1,Off_MF,26,2564,28.5,560.4367262979396,Top Starter,,,,,560.4367262979396,571.6,Top Starter
Gabriele Moncini,SPAL,it Serie A,Off_MF,22,8,0.1,,,,,,,,,Below Big-5 Level
Thomas Monconduit,Amiens,fr Ligue 1,MF,27,2818,31.3,,,439.0290045492867,Top Starter,,,439.0290045492867,398.5,Solid Squad Player
Kévin Monnet-Paquet,Saint-Étienne,fr Ligue 1,DF,29,1482,16.5,,,,,542.4326062281641,Top Starter,542.4326062281641,314.8,Solid Squad Player
Nacho Monreal,Arsenal,eng Premier League,DF,32,1861,20.7,,,,,594.6198378731392,Top Starter,594.6198378731392,492.9,Top Starter
Javi Montero,Atlético Madrid,es La Liga,DF,19,404,4.5,,,,,,,,,Below Big-5 Level
Cristóbal Montiel,Fiorentina,it Serie A,FW,18,6,0.1,,,,,,,,,Below Big-5 Level
Martín Montoya,Brighton,eng Premier League,DF,27,2167,24.1,,,,,698.0030836323322,Top Starter,698.0030836323322,697.2,Top Starter
Aaron Mooy,Huddersfield,eng Premier League,Off_MF,27,2330,25.9,312.3028235637379,Solid Squad Player,,,,,312.3028235637379,312.8,Solid Squad Player
Emre Mor,Celta Vigo,es La Liga,FW,21,369,4.1,,,,,,,,,Below Big-5 Level
Alfredo Morales,Düsseldorf,de Bundesliga,MF,28,1532,17.0,,,366.41424790632595,Solid Squad Player,,,366.41424790632595,331.8,Solid Squad Player
Álvaro Morata,Chelsea,eng Premier League,FW,25,941,10.5,539.8826663532545,Top Starter,,,,,539.8826663532545,635.1,Top Starter
Álvaro Morata,Atlético Madrid,es La Liga,FW,25,1083,12.0,575.075309537384,Top Starter,,,,,575.075309537384,679.0,Top Starter
Jan Morávek,Augsburg,de Bundesliga,MF,28,757,8.4,,,558.390074053313,Top Starter,,,558.390074053313,566.9,Top Starter
Steven Moreira,Toulouse,fr Ligue 1,DF,23,863,9.6,,,,,487.36946489647266,Top Starter,487.36946489647266,213.6,Solid Squad Player
Jérémy Morel,Lyon,fr Ligue 1,DF,34,1064,11.8,,,,,673.5473598518406,Top Starter,673.5473598518406,555.7,Top Starter
Alberto Moreno,Liverpool,eng Premier League,DF,26,154,1.7,,,,,,,,,Below Big-5 Level
Álex Moreno,Rayo Vallecano,es La Liga,DF,25,3136,34.8,,,,,537.5877029399221,Top Starter,537.5877029399221,380.2,Solid Squad Player
Gerard Moreno,Villarreal,es La Liga,FW,26,2315,25.7,485.9196350504731,Top Starter,,,,,485.9196350504731,567.9,Top Starter
Héctor Moreno,Real Sociedad,es La Liga,DF,30,1933,21.5,,,,,588.9317480131941,Top Starter,588.9317480131941,481.7,Top Starter
Sergio Moreno,Rayo Vallecano,es La Liga,FW,19,14,0.2,,,,,,,,,Below Big-5 Level
Emiliano Moretti,Torino,it Serie A,DF,37,2010,22.3,,,,,514.5526979690896,Top Starter,514.5526979690896,304.2,Solid Squad Player
Wes Morgan,Leicester City,eng Premier League,DF,34,1925,21.4,,,,,578.9026560887366,Top Starter,578.9026560887366,461.9,Top Starter
Manu Morlanes,Villarreal,es La Liga,MF,19,610,6.8,,,742.038402537856,Top Starter,,,742.038402537856,819.9,World Class
Loren Morón,Betis,es La Liga,FW,24,1957,21.7,349.78762540432376,Solid Squad Player,,,,,349.78762540432376,398.3,Solid Squad Player
Sean Morrison,Cardiff City,eng Premier League,DF,27,3039,33.8,,,,,576.01085353032,Top Starter,576.01085353032,456.1,Top Starter
Victor Moses,Chelsea,eng Premier League,FW,27,28,0.3,,,,,,,,,Below Big-5 Level
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,22,1771,19.7,461.2472190421618,Top Starter,,,,,461.2472190421618,497.0,Top Starter
Lebo Mothiba,Lille,fr Ligue 1,FW,22,253,2.8,,,,,,,,,Below Big-5 Level
François Moubandje,Toulouse,fr Ligue 1,DF,28,1935,21.5,,,,,541.2834549066192,Top Starter,541.2834549066192,312.6,Solid Squad Player
Steve Mounié,Huddersfield,eng Premier League,FW,23,1778,19.8,298.9659197793169,Solid Squad Player,,,,,298.9659197793169,335.0,Solid Squad Player
Lucas Moura,Tottenham,eng Premier League,FW,25,2121,23.6,463.6418541578063,Top Starter,,,,,463.6418541578063,540.2,Top Starter
Herman Moussaki,Caen,fr Ligue 1,Off_MF,19,204,2.3,,,,,,,,,Below Big-5 Level
Lys Mousset,Bournemouth,eng Premier League,FW,22,368,4.1,,,,,,,,,Below Big-5 Level
