Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Memphis,Lyon,fr Ligue 1,FW,24,2737,30.4,559.2190794446434,Top Starter,,,,
Pedro Mendes,Montpellier,fr Ligue 1,DF,27,2667,29.6,,,,,409.23299239088703,Top Starter
Thiago Mendes,Lille,fr Ligue 1,MF,26,3074,34.2,,,543.411306042885,Top Starter,,
Brais Méndez,Celta Vigo,es La Liga,FW,21,2349,26.1,367.07512532471475,Solid Squad Player,,,,
Nathaniel Mendez-Laing,Cardiff City,eng Premier League,FW,26,985,10.9,374.61336134861693,Solid Squad Player,,,,
Stiven Mendoza,Amiens,fr Ligue 1,FW,26,1877,20.9,218.39426307471422,Solid Squad Player,,,,
Alexandre Mendy,Guingamp,fr Ligue 1,FW,24,767,8.5,310.24503134587167,Solid Squad Player,,,,
Benjamin Mendy,Manchester City,eng Premier League,DF,24,900,10.0,,,,,284.4852130325814,Solid Squad Player
Ferland Mendy,Lyon,fr Ligue 1,DF,23,2531,28.1,,,,,284.4413524915492,Solid Squad Player
Nampalys Mendy,Leicester City,eng Premier League,MF,26,2092,23.2,,,182.0689655172414,Below Big-5 Level,,
Hamza Mendyl,Schalke 04,de Bundesliga,DF,20,544,6.0,,,,,391.8384851016429,Solid Squad Player
Chris Mepham,Bournemouth,eng Premier League,DF,20,850,9.4,,,,,428.15122913667136,Top Starter
Gabriel Mercado,Sevilla,es La Liga,DF,31,1738,19.3,,,,,384.86683028815554,Solid Squad Player
Mehdi Merghem,Guingamp,fr Ligue 1,FW,21,721,8.0,164.11564625850338,Below Big-5 Level,,,,
Mikel Merino,Real Sociedad,es La Liga,MF,22,2055,22.8,,,420.35087719298247,Top Starter,,
Sabin Merino,Leganés,es La Liga,FW,26,295,3.3,190.020202020202,Below Big-5 Level,,,,
Martín Merquelanz,Real Sociedad,es La Liga,Off_MF,23,6,0.1,0.0,Below Big-5 Level,,,,
Dries Mertens,Napoli,it Serie A,FW,31,2252,25.0,687.3620559334844,Top Starter,,,,
Roque Mesa,Sevilla,es La Liga,MF,29,1746,19.4,,,428.2817869415808,Top Starter,,
Lionel Messi,Barcelona,es La Liga,FW,31,2713,30.1,942.6853797997605,Exceptional,,,,
Romain Métanire,Reims,fr Ligue 1,DF,28,313,3.5,,,,,497.49343054606203,Top Starter
Thomas Meunier,Paris S-G,fr Ligue 1,DF,26,1610,17.9,,,,,298.15731134166884,Solid Squad Player
Mexer,Rennes,fr Ligue 1,DF,29,2469,27.4,,,,,361.95403350224706,Solid Squad Player
Max Meyer,Crystal Palace,eng Premier League,Off_MF,22,1416,15.7,254.0559422707512,Solid Squad Player,,,,
Matt Miazga,Nantes,fr Ligue 1,DF,23,720,8.0,,,,,449.3817878028404,Top Starter
Míchel,Valladolid,es La Liga,MF,30,2553,28.4,,,514.3192488262911,Top Starter,,
Clément Michelin,Toulouse,fr Ligue 1,DF,21,90,1.0,,,,,514.954051796157,Top Starter
Miguel,Valladolid,es La Liga,FW,18,12,0.1,238.09523809523807,Solid Squad Player,,,,
Florian Miguel,Nîmes,fr Ligue 1,DF,21,1117,12.4,,,,,401.4060076878413,Top Starter
Nikola Milenković,Fiorentina,it Serie A,DF,20,3008,33.4,,,,,395.4727137204288,Solid Squad Player
Arkadiusz Milik,Napoli,it Serie A,FW,24,2396,26.6,554.6259981018304,Top Starter,,,,
Sergej Milinković-Savić,Lazio,it Serie A,Off_MF,23,2396,26.6,384.2040965509011,Solid Squad Player,,,,
Luka Milivojević,Crystal Palace,eng Premier League,MF,27,3420,38.0,,,474.85964912280696,Top Starter,,
Pere Milla,Eibar,es La Liga,FW,25,341,3.8,76.31471535982814,Below Big-5 Level,,,,
James Milner,Liverpool,eng Premier League,MF,32,1789,19.9,,,723.4840871021777,Top Starter,,
Santi Mina,Valencia,es La Liga,FW,22,1852,20.6,384.6909238344744,Solid Squad Player,,,,
Yerry Mina,Everton,eng Premier League,DF,23,892,9.9,,,,,387.67828662565495,Solid Squad Player
Tyrone Mings,Bournemouth,eng Premier League,DF,25,143,1.6,,,,,732.5020885547202,Top Starter
Ignasi Miquel,Getafe,es La Liga,DF,25,316,3.5,,,,,371.96836246460305,Solid Squad Player
Kevin Mirallas,Fiorentina,it Serie A,FW,30,1299,14.4,281.384563702024,Solid Squad Player,,,,
Jorge Miramón,Huesca,es La Liga,DF,29,2492,27.7,,,,,401.5243885888005,Top Starter
Miranda,Inter,it Serie A,DF,33,1158,12.9,,,,,340.8282981355196,Solid Squad Player
Virgil Misidjan,Nürnberg,de Bundesliga,FW,25,1543,17.1,158.9822660708208,Below Big-5 Level,,,,
Simone Missiroli,SPAL,it Serie A,MF,32,2741,30.5,,,317.04918032786884,Solid Squad Player,,
Kostas Mitroglou,Marseille,fr Ligue 1,FW,30,580,6.4,432.2222222222223,Top Starter,,,,
Aleksandar Mitrović,Fulham,eng Premier League,FW,23,3280,36.4,334.6040675122308,Solid Squad Player,,,,
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,28,3026,33.6,,,,,382.8413566383491,Solid Squad Player
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,MF,21,1804,20.0,,,343.46666666666664,Solid Squad Player,,
Henrikh Mkhitaryan,Arsenal,eng Premier League,FW,29,1641,18.2,443.2828112930154,Top Starter,,,,
Luka Modrić,Real Madrid,es La Liga,MF,32,2608,29.0,,,675.4482758620691,Top Starter,,
Kevin Möhwald,Werder Bremen,de Bundesliga,MF,25,873,9.7,,,457.04467353951895,Top Starter,,
Niklas Moisander,Werder Bremen,de Bundesliga,DF,32,2637,29.3,,,,,424.62287687364034,Top Starter
Johan Mojica,Girona,es La Liga,FW,25,20,0.2,81.63265306122449,Below Big-5 Level,,,,
Hakim El Mokeddem,Toulouse,fr Ligue 1,FW,19,25,0.3,165.53287981859413,Below Big-5 Level,,,,
Jorge Molina,Getafe,es La Liga,FW,36,2648,29.4,458.36494310498205,Top Starter,,,,
Cristian Molinaro,Frosinone,it Serie A,Def_MF,35,1159,12.9,,,,,340.11384488634235,Solid Squad Player
Victor Mollejo,Atlético Madrid,es La Liga,FW,17,65,0.7,121.82653061224488,Below Big-5 Level,,,,
Florent Mollet,Montpellier,fr Ligue 1,Off_MF,26,2564,28.5,404.59732664995823,Top Starter,,,,
Gabriele Moncini,SPAL,it Serie A,Off_MF,22,8,0.1,120.0,Below Big-5 Level,,,,
Thomas Monconduit,Amiens,fr Ligue 1,MF,27,2818,31.3,,,334.9520766773163,Solid Squad Player,,
Kévin Monnet-Paquet,Saint-Étienne,fr Ligue 1,MF,29,1482,16.5,,,356.3474747474748,Solid Squad Player,,
Nacho Monreal,Arsenal,eng Premier League,DF,32,1861,20.7,,,,,360.42667054108693,Solid Squad Player
Javi Montero,Atlético Madrid,es La Liga,DF,19,404,4.5,,,,,427.5315899175548,Top Starter
Cristóbal Montiel,Fiorentina,it Serie A,FW,18,6,0.1,266.6666666666667,Solid Squad Player,,,,
Martín Montoya,Brighton,eng Premier League,DF,27,2167,24.1,,,,,418.6272042485189,Top Starter
Aaron Mooy,Huddersfield,eng Premier League,FW,27,2330,25.9,233.24995841322368,Solid Squad Player,,,,
Emre Mor,Celta Vigo,es La Liga,FW,21,369,4.1,131.27584204413472,Below Big-5 Level,,,,
Alfredo Morales,Düsseldorf,de Bundesliga,MF,28,1532,17.0,,,269.72549019607845,Solid Squad Player,,
Álvaro Morata,Chelsea,eng Premier League,FW,25,941,10.5,424.38345391066474,Top Starter,,,,
Álvaro Morata,Atlético Madrid,es La Liga,FW,25,1083,12.0,435.8000755857898,Top Starter,,,,
Jan Morávek,Augsburg,de Bundesliga,MF,28,757,8.4,,,434.8412698412699,Top Starter,,
Steven Moreira,Toulouse,fr Ligue 1,MF,23,863,9.6,,,221.87500000000003,Solid Squad Player,,
Jérémy Morel,Lyon,fr Ligue 1,DF,34,1064,11.8,,,,,414.9322458689095,Top Starter
Alberto Moreno,Liverpool,eng Premier League,DF,26,154,1.7,,,,,237.22443363310236,Solid Squad Player
Álex Moreno,Rayo Vallecano,es La Liga,DF,25,3136,34.8,,,,,322.5870842204781,Solid Squad Player
Gerard Moreno,Villarreal,es La Liga,FW,26,2315,25.7,389.68532194546657,Solid Squad Player,,,,
Héctor Moreno,Real Sociedad,es La Liga,DF,30,1933,21.5,,,,,400.20112296244486,Top Starter
Sergio Moreno,Rayo Vallecano,es La Liga,FW,19,14,0.2,238.09523809523807,Solid Squad Player,,,,
Emiliano Moretti,Torino,it Serie A,DF,37,2010,22.3,,,,,304.0620984449164,Solid Squad Player
Wes Morgan,Leicester City,eng Premier League,DF,34,1925,21.4,,,,,397.3029146073907,Solid Squad Player
Manu Morlanes,Villarreal,es La Liga,MF,19,610,6.8,,,648.0392156862746,Top Starter,,
Loren Morón,Betis,es La Liga,FW,24,1957,21.7,283.85199640532113,Solid Squad Player,,,,
Sean Morrison,Cardiff City,eng Premier League,DF,27,3039,33.8,,,,,408.4438099012998,Top Starter
Victor Moses,Chelsea,eng Premier League,FW,27,28,0.3,149.65986394557822,Below Big-5 Level,,,,
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,22,1771,19.7,377.67321040091167,Solid Squad Player,,,,
Lebo Mothiba,Lille,fr Ligue 1,FW,22,253,2.8,206.97721628333872,Solid Squad Player,,,,
François Moubandje,Toulouse,fr Ligue 1,DF,28,1935,21.5,,,,,329.42262633327493,Solid Squad Player
Steve Mounié,Huddersfield,eng Premier League,FW,23,1778,19.8,245.11810088794218,Solid Squad Player,,,,
Lucas Moura,Tottenham,eng Premier League,FW,25,2121,23.6,362.22023008826875,Solid Squad Player,,,,
Herman Moussaki,Caen,fr Ligue 1,FW,19,204,2.3,229.48181011535056,Solid Squad Player,,,,
Lys Mousset,Bournemouth,eng Premier League,FW,22,368,4.1,295.4227181387461,Solid Squad Player,,,,
João Moutinho,Wolves,eng Premier League,MF,31,3032,33.7,,,645.4203758654797,Top Starter,,
Samuel Moutoussamy,Nantes,fr Ligue 1,FW,21,1648,18.3,223.2569586425948,Solid Squad Player,,,,
Toni Moya,Atlético Madrid,es La Liga,DF,20,90,1.0,,,,,243.8095238095238,Solid Squad Player
Javi Moyano,Valladolid,es La Liga,DF,32,2098,23.3,,,,,310.0457868562679,Solid Squad Player
Samuel Mráz,Empoli,it Serie A,FW,21,170,1.9,396.51529617695036,Solid Squad Player,,,,
Ndombe Mubele,Toulouse,fr Ligue 1,FW,24,465,5.2,199.12587941159367,Below Big-5 Level,,,,
Lukas Mühl,Nürnberg,de Bundesliga,DF,21,2790,31.0,,,,,466.49548602689515,Top Starter
Nordi Mukiele,RB Leipzig,de Bundesliga,DF,20,1225,13.6,,,,,389.26335446459285,Solid Squad Player
Nicolai Müller,Hannover 96,de Bundesliga,FW,30,899,10.0,292.42630385487536,Solid Squad Player,,,,
Nicolai Müller,Eint Frankfurt,de Bundesliga,FW,30,217,2.4,487.6928697404888,Top Starter,,,,
Thomas Müller,Bayern Munich,de Bundesliga,FW,28,2378,26.4,459.82945097230805,Top Starter,,,,
Iker Muniain,Athletic Club,es La Liga,FW,25,2383,26.5,332.167451047505,Solid Squad Player,,,,
Marc Muniesa,Girona,es La Liga,Def_MF,26,1406,15.6,,,,,533.3345720302243,Top Starter
Aihen Muñoz,Real Sociedad,es La Liga,DF,20,951,10.6,,,,,315.27939345218385,Solid Squad Player
Ezequiel Muñoz,Leganés,es La Liga,DF,27,211,2.3,,,,,343.4877047691693,Solid Squad Player
Alessandro Murgia,SPAL,it Serie A,MF,21,1072,11.9,,,537.4229691876751,Top Starter,,
Alessandro Murgia,Lazio,it Serie A,MF,21,9,0.1,,,93.33333333333333,Below Big-5 Level,,
Luis Muriel,Fiorentina,it Serie A,FW,27,1441,16.0,339.2454648526077,Solid Squad Player,,,,
Luis Muriel,Sevilla,es La Liga,FW,27,123,1.4,640.2338300399524,Top Starter,,,,
Jeison Murillo,Barcelona,es La Liga,DF,26,113,1.3,,,,,281.4163614163614,Solid Squad Player
Jeison Murillo,Valencia,es La Liga,DF,26,90,1.0,,,,,394.9467608414977,Solid Squad Player
Jacob Murphy,Newcastle Utd,eng Premier League,Off_MF,23,302,3.4,172.86858076563962,Below Big-5 Level,,,,
Josh Murphy,Cardiff City,eng Premier League,FW,23,1817,20.2,247.34042792034307,Solid Squad Player,,,,
Glenn Murray,Brighton,eng Premier League,FW,34,2508,27.9,355.2906490354007,Solid Squad Player,,,,
Nicola Murru,Sampdoria,it Serie A,DF,23,2934,32.6,,,,,402.9691816453198,Top Starter
Mateo Musacchio,Milan,it Serie A,DF,27,2610,29.0,,,,,360.69714516175486,Solid Squad Player
Florent Muslija,Hannover 96,de Bundesliga,FW,20,679,7.5,329.1094734189972,Solid Squad Player,,,,
Shkodran Mustafi,Arsenal,eng Premier League,DF,26,2611,29.0,,,,,513.9241206464436,Top Starter
Damián Musto,Huesca,es La Liga,Def_MF,31,1686,18.7,,,,,483.8975432070061,Top Starter
Yoshinori Mutō,Newcastle Utd,eng Premier League,FW,26,524,5.8,186.2741288086116,Below Big-5 Level,,,,
Phillipp Mwene,Mainz 05,de Bundesliga,MF,24,274,3.0,,,317.3333333333333,Solid Squad Player,,
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,18,2304,25.6,,,,,366.9950918964076,Solid Squad Player
Kévin N'Doram,Monaco,fr Ligue 1,Def_MF,22,195,2.2,,,,,449.7760210803688,Top Starter
Abdallah N'dour,Strasbourg,fr Ligue 1,DF,24,292,3.2,,,,,393.25814536340846,Solid Squad Player
Cheikh N'Doye,Angers,fr Ligue 1,MF,32,2334,25.9,,,326.1776061776062,Solid Squad Player,,
Nathan N'Goumou,Toulouse,fr Ligue 1,FW,18,70,0.8,9.214285714285714,Below Big-5 Level,,,,
Clinton N'Jie,Marseille,fr Ligue 1,FW,24,364,4.0,665.4365079365077,Top Starter,,,,
Georges-Kévin N'Koudou,Tottenham,eng Premier League,FW,23,5,0.1,285.7142857142858,Solid Squad Player,,,,
Georges-Kévin N'Koudou,Monaco,fr Ligue 1,FW,23,23,0.3,177.58843537414964,Below Big-5 Level,,,,
Stanley N'Soki,Paris S-G,fr Ligue 1,DF,19,698,7.8,,,,,442.0932673564252,Top Starter
Nacho,Valladolid,es La Liga,DF,29,3150,35.0,,,,,394.2528702709153,Solid Squad Player
Nacho,Real Madrid,es La Liga,DF,28,1698,18.9,,,,,383.44149615661735,Solid Squad Player
Ádám Nagy,Bologna,it Serie A,MF,23,975,10.8,,,266.6666666666667,Solid Squad Player,,
Radja Nainggolan,Inter,it Serie A,Off_MF,30,1967,21.9,403.5898564905415,Top Starter,,,,
Naldo,Espanyol,es La Liga,DF,29,1362,15.1,,,,,470.8492081095775,Top Starter
Naldo,Monaco,fr Ligue 1,DF,35,301,3.3,,,,,463.03435356066933,Top Starter
Naldo,Schalke 04,de Bundesliga,DF,35,630,7.0,,,,,412.27926960257776,Top Starter
Samir Nasri,West Ham,eng Premier League,Off_MF,31,245,2.7,406.7818930041152,Top Starter,,,,
Matija Nastasić,Schalke 04,de Bundesliga,DF,25,2449,27.2,,,,,380.24276377217546,Solid Squad Player
Marc Navarro,Watford,eng Premier League,DF,23,84,0.9,,,,,272.3745390412057,Solid Squad Player
Ximo Navarro,Alavés,es La Liga,DF,28,2533,28.1,,,,,406.42261320290913,Top Starter
Jesús Navas,Sevilla,es La Liga,FW,32,2712,30.1,231.68018672954605,Solid Squad Player,,,,
Raúl Navas,Real Sociedad,es La Liga,DF,30,1310,14.6,,,,,438.8120987400006,Top Starter
Wilfred Ndidi,Leicester City,eng Premier League,MF,21,3296,36.6,,,266.1020036429873,Solid Squad Player,,
Aly Ndom,Caen,fr Ligue 1,MF,22,45,0.5,,,61.333333333333336,Below Big-5 Level,,
Aly Ndom,Reims,fr Ligue 1,MF,22,363,4.0,,,238.50000000000006,Solid Squad Player,,
Tanguy Ndombele,Lyon,fr Ligue 1,MF,21,2690,29.9,,,639.5763656633222,Top Starter,,
Angelo Ndrecka,Chievo,it Serie A,DF,16,90,1.0,,,,,363.1746031746032,Solid Squad Player
Reiss Nelson,Hoffenheim,de Bundesliga,FW,18,643,7.1,695.530612244898,Top Starter,,,,
Pedro Neto,Lazio,it Serie A,FW,18,46,0.5,136.44897959183677,Below Big-5 Level,,,,
Florian Neuhaus,Gladbach,de Bundesliga,MF,21,2062,22.9,,,630.1310043668122,Top Starter,,
Rúben Neves,Wolves,eng Premier League,MF,21,3007,33.4,,,359.121756487026,Solid Squad Player,,
Neymar,Paris S-G,fr Ligue 1,FW,26,1439,16.0,902.3843537414966,Exceptional,,,,
Yeni Ngbakoto,Guingamp,fr Ligue 1,FW,26,566,6.3,259.9409590996893,Solid Squad Player,,,,
Moussa Niakhate,Mainz 05,de Bundesliga,DF,22,2789,31.0,,,,,422.73231465761177,Top Starter
M'Baye Niang,Rennes,fr Ligue 1,FW,23,1793,19.9,480.383856166699,Top Starter,,,,
Oumar Niasse,Cardiff City,eng Premier League,FW,28,931,10.3,150.1223168879202,Below Big-5 Level,,,,
Oumar Niasse,Everton,eng Premier League,FW,28,63,0.7,328.87657920310977,Solid Squad Player,,,,
Hans Nicolussi Caviglia,Juventus,it Serie A,Off_MF,18,57,0.6,143.32777777777778,Below Big-5 Level,,,,
Florian Niederlechner,Freiburg,de Bundesliga,FW,27,970,10.8,377.4240922706531,Solid Squad Player,,,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,23,2925,32.5,,,284.5948717948718,Solid Squad Player,,
Dimitris Nikolaou,Empoli,it Serie A,DF,19,348,3.9,,,,,308.8445277918962,Solid Squad Player
Casimir Ninga,Caen,fr Ligue 1,FW,25,2468,27.4,266.1948292699074,Solid Squad Player,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,19,67,0.7,604.9873663751214,Top Starter,,,,
Nicolas Nkoulou,Torino,it Serie A,DF,28,3214,35.7,,,,,436.58747071396334,Top Starter
Christopher Nkunku,Paris S-G,fr Ligue 1,FW,20,1156,12.8,339.452097505669,Solid Squad Player,,,,
Mark Noble,West Ham,eng Premier League,MF,31,2291,25.5,,,510.3006535947713,Top Starter,,
Peru Nolaskoain,Athletic Club,es La Liga,DF,19,464,5.2,,,,,521.0796221322537,Top Starter
Nolito,Sevilla,es La Liga,FW,31,76,0.8,241.60204081632648,Solid Squad Player,,,,
Arnaud Nordin,Saint-Étienne,fr Ligue 1,FW,20,1050,11.7,355.7836017597923,Solid Squad Player,,,,
Håvard Nordtveit,Fulham,eng Premier League,DF,28,362,4.0,,,,,438.4561403508771,Top Starter
Håvard Nordtveit,Hoffenheim,de Bundesliga,MF,28,470,5.2,,,220.12820512820514,Solid Squad Player,,
Kasim Nuhu,Hoffenheim,de Bundesliga,DF,23,904,10.0,,,,,444.33884711779444,Top Starter
Unai Núñez,Athletic Club,es La Liga,DF,21,1064,11.8,,,,,502.44594537190426,Top Starter
Hans Nunoo Sarpei,Stuttgart,de Bundesliga,FW,19,42,0.5,19.04761904761905,Below Big-5 Level,,,,
Bram Nuytinck,Udinese,it Serie A,DF,28,2127,23.6,,,,,479.76536101424585,Top Starter
Gerzino Nyamsi,Rennes,fr Ligue 1,DF,21,539,6.0,,,,,300.4165970481759,Solid Squad Player
Allan Nyom,Leganés,es La Liga,FW,30,1708,19.0,129.4540716871544,Below Big-5 Level,,,,
Steven Nzonzi,Roma,it Serie A,MF,29,2617,29.1,,,350.0114547537228,Solid Squad Player,,
Christian Nørgaard,Fiorentina,it Serie A,MF,24,323,3.6,,,239.62962962962965,Solid Squad Player,,
Michael Obafemi,Southampton,eng Premier League,FW,18,137,1.5,772.6041824137063,World Class,,,,
Dimitri Oberlin,Empoli,it Serie A,FW,20,139,1.5,40.816326530612244,Below Big-5 Level,,,,
Joel Obi,Chievo,it Serie A,MF,27,659,7.3,,,286.39269406392697,Solid Squad Player,,
Pedro Obiang,West Ham,eng Premier League,MF,26,1128,12.5,,,311.68,Solid Squad Player,,
Lucas Ocampos,Marseille,fr Ligue 1,FW,24,2708,30.1,272.58833116118353,Solid Squad Player,,,,
Bastian Oczipka,Schalke 04,de Bundesliga,FW,29,1875,20.8,233.98058026629454,Solid Squad Player,,,,
Jens Odgaard,Sassuolo,it Serie A,FW,19,16,0.2,0.0,Below Big-5 Level,,,,
Denis Odoi,Fulham,eng Premier League,DF,30,2594,28.8,,,,,468.6626287942077,Top Starter
Álvaro Odriozola,Real Madrid,es La Liga,DF,22,1178,13.1,,,,,292.83539637898815,Solid Squad Player
Angelo Ogbonna,West Ham,eng Premier League,DF,30,1874,20.8,,,,,419.91292333397587,Top Starter
Dani Ojeda,Leganés,es La Liga,Off_MF,23,193,2.1,123.50833333333333,Below Big-5 Level,,,,
Sheyi Ojo,Reims,fr Ligue 1,FW,21,468,5.2,158.314233385662,Below Big-5 Level,,,,
Stefano Okaka,Watford,eng Premier League,FW,28,24,0.3,391.38321995464855,Solid Squad Player,,,,
Stefano Okaka,Udinese,it Serie A,FW,28,970,10.8,439.3171663727219,Top Starter,,,,
Shinji Okazaki,Leicester City,eng Premier League,FW,32,288,3.2,171.00680272108843,Below Big-5 Level,,,,
Chima Okoroji,Freiburg,de Bundesliga,Def_MF,21,104,1.2,,,,,110.00000000000001,Below Big-5 Level
Orji Okwonkwo,Bologna,it Serie A,FW,20,257,2.9,112.89878020173587,Below Big-5 Level,,,,
Lucas Olaza,Celta Vigo,es La Liga,DF,24,897,10.0,,,,,324.4237259816207,Solid Squad Player
Kiko Olivas,Valladolid,es La Liga,DF,29,3100,34.4,,,,,403.1464319714014,Top Starter
Paulo Oliveira,Eibar,es La Liga,DF,26,2245,24.9,,,,,407.885040580031,Top Starter
Mathías Olivera,Getafe,es La Liga,Off_MF,20,1007,11.2,126.91913265306127,Below Big-5 Level,,,,
Stephane Omeonga,Genoa,it Serie A,Def_MF,22,57,0.6,,,,,306.5861513687601,Solid Squad Player
Kenneth Omeruo,Leganés,es La Liga,DF,24,2433,27.0,,,,,406.2877958082636,Top Starter
Prince Oniangué,Caen,fr Ligue 1,MF,29,2343,26.0,,,179.10256410256412,Below Big-5 Level,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,26,1161,12.9,537.5207802328509,Top Starter,,,,
Nicholas Opoku,Udinese,it Serie A,DF,20,910,10.1,,,,,357.08412946557814,Solid Squad Player
Willi Orban,RB Leipzig,de Bundesliga,DF,25,2049,22.8,,,,,455.0161954594087,Top Starter
Fabián Orellana,Eibar,es La Liga,FW,32,2733,30.4,294.031029955842,Solid Squad Player,,,,
Divock Origi,Liverpool,eng Premier League,FW,23,371,4.1,611.9260273214977,Top Starter,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,21,1964,21.8,387.59981831672525,Solid Squad Player,,,,
Yuya Osako,Werder Bremen,de Bundesliga,FW,28,1346,15.0,279.26266061980346,Solid Squad Player,,,,
Matthias Ostrzolek,Hannover 96,de Bundesliga,DF,28,1468,16.3,,,,,373.3173424358441,Solid Squad Player
Nicolás Otamendi,Manchester City,eng Premier League,DF,30,1236,13.7,,,,,410.7538920293434,Top Starter
Otávio,Bordeaux,fr Ligue 1,MF,24,2875,31.9,,,234.10658307210034,Solid Squad Player,,
David Otto,Hoffenheim,de Bundesliga,FW,19,28,0.3,235.82766439909298,Solid Squad Player,,,,
Remi Oudin,Reims,fr Ligue 1,FW,21,2612,29.0,342.98163786587435,Solid Squad Player,,,,
Adam Ounas,Napoli,it Serie A,FW,21,538,6.0,503.4417989417989,Top Starter,,,,
Reece Oxford,Augsburg,de Bundesliga,DF,19,505,5.6,,,,,569.5381310418904,Top Starter
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,MF,24,21,0.2,,,590.0000000000001,Top Starter,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,21,3153,35.0,372.23107655760714,Solid Squad Player,,,,
Ambroise Oyongo,Montpellier,fr Ligue 1,DF,27,2136,23.7,,,,,318.47297568816555,Solid Squad Player
Berkay Özcan,Stuttgart,de Bundesliga,MF,20,51,0.6,,,82.22222222222223,Below Big-5 Level,,
Mesut Özil,Arsenal,eng Premier League,FW,29,1735,19.3,350.2302918864724,Solid Squad Player,,,,
Levin Öztunalı,Mainz 05,de Bundesliga,FW,22,921,10.2,130.530879018274,Below Big-5 Level,,,,
Pablo,Bordeaux,fr Ligue 1,DF,27,1936,21.5,,,,,476.7012103903168,Top Starter
Gonçalo Paciência,Eint Frankfurt,de Bundesliga,FW,23,390,4.3,609.3641301481832,Top Starter,,,,
Simone Padoin,Cagliari,it Serie A,MF,34,1915,21.3,,,350.923317683881,Solid Squad Player,,
Luca Paganini,Frosinone,it Serie A,Off_MF,25,1123,12.5,219.8,Solid Squad Player,,,,
Marko Pajač,Empoli,it Serie A,FW,25,738,8.2,286.99240454989587,Solid Squad Player,,,,
Marko Pajač,Cagliari,it Serie A,DF,25,100,1.1,,,,,273.0644793802688,Solid Squad Player
Vincent Pajot,Angers,fr Ligue 1,MF,27,713,7.9,,,231.2236286919831,Solid Squad Player,,
Rodrigo Palacio,Bologna,it Serie A,FW,36,2329,25.9,300.8840298023971,Solid Squad Player,,,,
Federico Palacios Martínez,Nürnberg,de Bundesliga,FW,23,942,10.5,168.52879458661775,Below Big-5 Level,,,,
Sergi Palencia,Bordeaux,fr Ligue 1,DF,22,1986,22.1,,,,,356.4183460158692,Solid Squad Player
Nicolas Pallois,Nantes,fr Ligue 1,DF,30,2160,24.0,,,,,464.3455861876914,Top Starter
