Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
James Mcatee,Nott'ham Forest,eng Premier League,Off_MF,23.0,135,1.5,207.07037037037037,Solid Squad Player,,,,
John McGinn,Aston Villa,eng Premier League,Off_MF,31.0,1144,12.7,214.36245469316333,Solid Squad Player,,,,
Weston McKennie,Juventus,it Serie A,Off_MF,27.0,829,9.2,219.51036922015183,Solid Squad Player,,,,
Mark McKenzie,Toulouse,fr Ligue 1,DF,26.0,1177,13.1,,,,,353.5995204295726,Solid Squad Player
Dwight McNeil,Everton,eng Premier League,FW,26.0,98,1.1,209.80333951762526,Solid Squad Player,,,,
Scott McTominay,Napoli,it Serie A,MF,29.0,1081,12.0,,,382.78888888888883,Solid Squad Player,,
Facundo Medina,Marseille,fr Ligue 1,DF,26.0,144,1.6,,,,,234.1269841269841,Solid Squad Player
Jonas Meffert,Hamburger SV,de Bundesliga,Def_MF,31.0,79,0.9,,,,,326.54320987654324,Solid Squad Player
Henrik Meister,Pisa,it Serie A,FW,22.0,788,8.8,123.6430289287432,Below Big-5 Level,,,,
Bamo Meïté,Lorient,fr Ligue 1,DF,24.0,758,8.4,,,,,317.60432828101995,Solid Squad Player
Mohamed Meité,Rennes,fr Ligue 1,FW,18.0,411,4.6,488.17871109796573,Top Starter,,,,
Hannibal Mejbri,Burnley,eng Premier League,Off_MF,22.0,403,4.5,237.97539682539684,Solid Squad Player,,,,
Cléo Melieres,Metz,fr Ligue 1,DF,20.0,31,0.3,,,,,230.61087061087062,Solid Squad Player
Nuno Mendes,Paris S-G,fr Ligue 1,DF,23.0,580,6.4,,,,,301.09335839598987,Solid Squad Player
Brais Méndez,Real Sociedad,es La Liga,MF,28.0,981,10.9,,,584.6483180428135,Top Starter,,
Rodrigo Mendoza,Elche,es La Liga,Off_MF,20.0,634,7.0,202.60952380952378,Solid Squad Player,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,21.0,1141,12.7,,,,,493.8935264670864,Top Starter
Batista Mendy,Sevilla,es La Liga,MF,25.0,807,9.0,,,177.03703703703704,Below Big-5 Level,,
Formose Mendy,Lorient,fr Ligue 1,DF,24.0,135,1.5,,,,,526.3291562238932,Top Starter
Nobel Mendy,Rayo Vallecano,es La Liga,DF,21.0,574,6.4,,,,,534.7378863826232,Top Starter
Gideon Mensah,Auxerre,fr Ligue 1,DF,27.0,1053,11.7,,,,,340.1689408706952,Solid Squad Player
Khalis Merah,Lyon,fr Ligue 1,Off_MF,18.0,445,4.9,161.437641723356,Below Big-5 Level,,,,
Mikel Merino,Arsenal,eng Premier League,FW,29.0,730,8.1,391.3537135018617,Solid Squad Player,,,,
Quentin Merlin,Rennes,fr Ligue 1,DF,23.0,983,10.9,,,,,359.83168931503064,Solid Squad Player
Rafik Messali,Toulouse,fr Ligue 1,Def_MF,22.0,112,1.2,,,,,384.9074074074075,Solid Squad Player
Junior Messias,Genoa,it Serie A,FW,34.0,112,1.2,59.6859410430839,Below Big-5 Level,,,,
Connor Metcalfe,St. Pauli,de Bundesliga,Off_MF,26.0,273,3.0,285.98809523809524,Solid Squad Player,,,,
Dayann Methalie,Toulouse,fr Ligue 1,DF,19.0,1098,12.2,,,,,279.3602984112044,Solid Squad Player
Karol Mets,St. Pauli,de Bundesliga,DF,32.0,537,6.0,,,,,386.4750765803397,Solid Squad Player
Thomas Meunier,Lille,fr Ligue 1,DF,34.0,969,10.8,,,,,264.32934187320143,Solid Squad Player
Lucas Michal,Monaco,fr Ligue 1,FW,20.0,59,0.7,77.98396501457728,Below Big-5 Level,,,,
Georges Mikautadze,Villarreal,es La Liga,FW,25.0,559,6.2,470.83658839880036,Top Starter,,,,
Georges Mikautadze,Lyon,fr Ligue 1,FW,25.0,179,2.0,433.7490551776267,Top Starter,,,,
Wisdom Mike,Bayern Munich,de Bundesliga,FW,17.0,15,0.2,200.68027210884352,Solid Squad Player,,,,
William Mikelbrencis,Hamburger SV,de Bundesliga,Off_MF,21.0,437,4.9,141.89892290249432,Below Big-5 Level,,,,
Antoni Milambo,Brentford,eng Premier League,MF,20.0,45,0.5,,,190.66666666666669,Below Big-5 Level,,
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,28.0,1350,15.0,,,,,371.28020050125303,Solid Squad Player
Lewis Miley,Newcastle Utd,eng Premier League,MF,19.0,482,5.4,,,594.0740740740741,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,27.0,1000,11.1,,,,,427.9846764057291,Top Starter
Luis Milla,Getafe,es La Liga,MF,31.0,1304,14.5,,,649.9310344827587,Top Starter,,
Pere Milla,Espanyol,es La Liga,FW,33.0,915,10.2,472.194085041424,Top Starter,,,,
Lennon Miller,Udinese,it Serie A,Off_MF,19.0,77,0.9,188.33364197530867,Below Big-5 Level,,,,
James Milner,Brighton,eng Premier League,MF,39.0,193,2.1,,,687.6190476190477,Top Starter,,
Veljko Milosavljević,Bournemouth,eng Premier League,DF,18.0,366,4.1,,,,,453.3545245226888,Top Starter
Kim Min-jae,Bayern Munich,de Bundesliga,DF,29.0,452,5.0,,,,,450.0918964076858,Top Starter
Yerry Mina,Cagliari,it Serie A,DF,31.0,806,9.0,,,,,388.5376741517092,Solid Squad Player
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,30.0,859,9.5,389.2345864661654,Solid Squad Player,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,32.0,498,5.5,,,,,358.2495633021948,Solid Squad Player
Óscar Mingueza,Celta Vigo,es La Liga,Off_MF,26.0,765,8.5,306.2373482726424,Solid Squad Player,,,,
Yankuba Minteh,Brighton,eng Premier League,FW,21.0,1279,14.2,300.17156377417945,Solid Squad Player,,,,
Bojan Miovski,Girona,es La Liga,FW,26.0,44,0.5,0.0,Below Big-5 Level,,,,
Rafa Mir,Elche,es La Liga,FW,28.0,1056,11.7,413.4192298001821,Top Starter,,,,
Juan Miranda,Bologna,it Serie A,DF,25.0,907,10.1,,,,,289.2121392590387,Solid Squad Player
Fabio Miretti,Juventus,it Serie A,Off_MF,22.0,61,0.7,256.4666666666667,Solid Squad Player,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,26.0,1343,14.9,,,,,423.7071425768,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,28.0,508,5.6,263.6178598423496,Solid Squad Player,,,,
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,28.0,838,9.3,,,,,471.45462221862897,Top Starter
Henrikh Mkhitaryan,Inter,it Serie A,Off_MF,36.0,502,5.6,188.18809523809526,Below Big-5 Level,,,,
Tadjidine Mmadi,Marseille,fr Ligue 1,FW,18.0,16,0.2,95.23809523809523,Below Big-5 Level,,,,
Rui Modesto,Udinese,it Serie A,DF,26.0,119,1.3,,,,,331.76274018379274,Solid Squad Player
Luka Modrić,Milan,it Serie A,MF,40.0,1233,13.7,,,587.4939172749391,Top Starter,,
Max Moerstedt,Hoffenheim,de Bundesliga,FW,19.0,180,2.0,26.700680272108844,Below Big-5 Level,,,,
Terem Moffi,Nice,fr Ligue 1,FW,26.0,488,5.4,397.4045659416029,Solid Squad Player,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,28.0,753,8.4,194.01639491775546,Below Big-5 Level,,,,
Johan Mojica,Mallorca,es La Liga,DF,33.0,1130,12.6,,,,,297.33805413003404,Solid Squad Player
Enzo Molebe,Lyon,fr Ligue 1,FW,18.0,10,0.1,47.61904761904761,Below Big-5 Level,,,,
Alberto Moleiro,Villarreal,es La Liga,Off_MF,22.0,905,10.1,560.8111071821469,Top Starter,,,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,27.0,496,5.5,,,,,352.87977519556466,Solid Squad Player
Jon Moncayola,Osasuna,es La Liga,MF,27.0,1301,14.5,,,457.8390804597701,Top Starter,,
Álvaro Morata,Como,it Serie A,FW,33.0,635,7.1,234.86317907444666,Solid Squad Player,,,,
Morato,Nott'ham Forest,eng Premier League,DF,24.0,709,7.9,,,,,432.88220551378436,Top Starter
Diego Morcillo,Alavés,es La Liga,FW,22.0,10,0.1,266.6666666666667,Solid Squad Player,,,,
Afonso Moreira,Lyon,fr Ligue 1,FW,20.0,475,5.3,504.7918681099273,Top Starter,,,,
Diego Moreira,Strasbourg,fr Ligue 1,DF,21.0,1038,11.5,,,,,267.1345029239766,Solid Squad Player
Alberto Moreno,Como,it Serie A,DF,33.0,247,2.7,,,,,164.65608465608466,Below Big-5 Level
Álex Moreno,Girona,es La Liga,DF,32.0,1305,14.5,,,,,305.1539821340184,Solid Squad Player
Fabio Moreno Fell,Mainz 05,de Bundesliga,FW,25.0,76,0.8,82.40816326530611,Below Big-5 Level,,,,
Gerard Moreno,Villarreal,es La Liga,FW,33.0,437,4.9,640.61340953615,Top Starter,,,,
Matias Moreno,Levante,es La Liga,DF,22.0,782,8.7,,,,,460.12418716592936,Top Starter
Tete Morente,Lecce,it Serie A,FW,29.0,812,9.0,126.01625094482239,Below Big-5 Level,,,,
Stefano Moreo,Pisa,it Serie A,FW,32.0,597,6.6,313.1161043541996,Solid Squad Player,,,,
Mateu Morey,Mallorca,es La Liga,DF,25.0,437,4.9,,,,,324.3980080070305,Solid Squad Player
Ilaix Moriba,Celta Vigo,es La Liga,MF,22.0,1002,11.1,,,370.2102102102102,Solid Squad Player,,
Manu Morlanes,Mallorca,es La Liga,MF,26.0,710,7.9,,,293.83966244725735,Solid Squad Player,,
Luca Moro,Sassuolo,it Serie A,FW,24.0,45,0.5,293.8775510204082,Solid Squad Player,,,,
Nikola Moro,Bologna,it Serie A,MF,27.0,675,7.5,,,386.6666666666667,Solid Squad Player,,
Tyler Morton,Lyon,fr Ligue 1,MF,23.0,1134,12.6,,,410.5820105820105,Top Starter,,
Daren Mosengo,Le Havre,fr Ligue 1,Def_MF,19.0,12,0.1,,,,,120.00000000000001,Below Big-5 Level
Cristhian Mosquera,Arsenal,eng Premier League,DF,21.0,433,4.8,,,,,348.4266221108326,Solid Squad Player
Daniel Mosquera,Hellas Verona,it Serie A,FW,26.0,270,3.0,273.00793650793645,Solid Squad Player,,,,
Yerson Mosquera,Wolves,eng Premier League,DF,24.0,428,4.8,,,,,331.9646338067391,Solid Squad Player
Mason Mount,Manchester Utd,eng Premier League,Off_MF,26.0,582,6.5,396.4012820512821,Solid Squad Player,,,,
Samir El Mourabet,Strasbourg,fr Ligue 1,MF,20.0,836,9.3,,,328.10035842293905,Solid Squad Player,,
Santiago Mouriño,Villarreal,es La Liga,DF,23.0,886,9.8,,,,,488.88206911837415,Top Starter
Louis Mouton,Angers,fr Ligue 1,MF,23.0,977,10.9,,,383.7308868501529,Solid Squad Player,,
Tarik Muharemovic,Sassuolo,it Serie A,DF,22.0,990,11.0,,,,,456.35482646008955,Top Starter
Miro Muheim,Hamburger SV,de Bundesliga,MF,27.0,1103,12.3,,,657.3983739837399,Top Starter,,
Ngal'Ayel Mukau,Lille,fr Ligue 1,Off_MF,21.0,483,5.4,229.19907407407405,Solid Squad Player,,,,
Nordan Mukiele,Rennes,fr Ligue 1,Off_MF,19.0,29,0.3,275.0,Solid Squad Player,,,,
Nordi Mukiele,Sunderland,eng Premier League,DF,28.0,1170,13.0,,,,,441.89499389499383,Top Starter
Romaine Mundle,Sunderland,eng Premier League,Off_MF,22.0,46,0.5,105.15555555555555,Below Big-5 Level,,,,
Marshall Munetsi,Wolves,eng Premier League,Off_MF,29.0,875,9.7,180.55697103583708,Below Big-5 Level,,,,
Rodrigo Muniz,Fulham,eng Premier League,FW,24.0,352,3.9,304.0460879508498,Solid Squad Player,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,28.0,470,5.2,,,,,332.61744103849367,Solid Squad Player
Daniel Muñoz,Crystal Palace,eng Premier League,DF,29.0,1259,14.0,,,,,357.78033829161643,Solid Squad Player
Iker Muñoz,Osasuna,es La Liga,MF,23.0,234,2.6,,,156.92307692307693,Below Big-5 Level,,
Javier Muñoz,Getafe,es La Liga,MF,30.0,169,1.9,,,108.63157894736844,Below Big-5 Level,,
Víctor Muñoz,Osasuna,es La Liga,FW,22.0,1063,11.8,226.61538362991146,Solid Squad Player,,,,
Murillo,Nott'ham Forest,eng Premier League,DF,23.0,739,8.2,,,,,505.70898791694685,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,31.0,1088,12.1,438.1890300656534,Top Starter,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,30.0,723,8.0,368.84731670445956,Solid Squad Player,,,,
Yunus Musah,Atalanta,it Serie A,MF,23.0,60,0.7,,,205.71428571428572,Solid Squad Player,,
Yunus Musah,Milan,it Serie A,DF,23.0,90,1.0,,,,,156.6291486291486,Below Big-5 Level
Almoatasem Al Musrati,Hellas Verona,it Serie A,MF,29.0,201,2.2,,,288.78787878787875,Solid Squad Player,,
Cheveyo Muy,Milan,it Serie A,FW,,5,0.1,266.6666666666667,Solid Squad Player,,,,
Joel Mvuka,Lorient,fr Ligue 1,DF,23.0,444,4.9,,,,,246.15788078731146,Solid Squad Player
Junior Mwanga,Strasbourg,fr Ligue 1,DF,22.0,180,2.0,,,,,333.48705096073513,Solid Squad Player
Junior Mwanga,Nantes,fr Ligue 1,MF,22.0,1018,11.3,,,256.18879056047194,Solid Squad Player,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,31.0,1037,11.5,,,,,245.59686436116644,Solid Squad Player
Vitaliy Mykolenko,Everton,eng Premier League,DF,26.0,1075,11.9,,,,,375.14626903392934,Solid Squad Player
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,28.0,424,4.7,,,,,481.5570841998613,Top Starter
David Møller Wolfe,Wolves,eng Premier League,MF,23.0,494,5.5,,,550.7636363636364,Top Starter,,
Obite N'Dicka,Roma,it Serie A,DF,26.0,1204,13.4,,,,,338.13937829648745,Solid Squad Player
Konan N'dri,Lecce,it Serie A,FW,25.0,188,2.1,531.5152251376741,Top Starter,,,,
Stanley N'Soki,Union Berlin,de Bundesliga,DF,26.0,83,0.9,,,,,300.58850830780653,Solid Squad Player
Bilal Nadir,Marseille,fr Ligue 1,Off_MF,22.0,352,3.9,459.1482905982906,Top Starter,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,20.0,86,1.0,,,,,462.03326498063336,Top Starter
Younes Namli,Le Havre,fr Ligue 1,Off_MF,31.0,250,2.8,231.02414965986395,Solid Squad Player,,,,
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,23.0,260,2.9,746.14017515052,Top Starter,,,,
Nikolas Nartey,Stuttgart,de Bundesliga,Off_MF,25.0,328,3.6,174.86882716049382,Below Big-5 Level,,,,
Natan,Betis,es La Liga,DF,24.0,1319,14.7,,,,,411.54223427048345,Top Starter
Pau Navarro,Villarreal,es La Liga,DF,20.0,417,4.6,,,,,422.7263811703171,Top Starter
Roberto Navarro,Athletic Club,es La Liga,FW,23.0,528,5.9,428.52740305161615,Top Starter,,,,
Corrie Ndaba,Lecce,it Serie A,DF,25.0,144,1.6,,,,,208.0709349130402,Solid Squad Player
Michel Ndary Adopo,Cagliari,it Serie A,MF,25.0,1048,11.6,,,314.7011494252874,Solid Squad Player,,
Iliman Ndiaye,Everton,eng Premier League,FW,25.0,1251,13.9,324.4185087304306,Solid Squad Player,,,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,Off_MF,24.0,994,11.0,265.39141414141415,Solid Squad Player,,,,
Quentin Ndjantou Mbitcha,Paris S-G,fr Ligue 1,Off_MF,18.0,295,3.3,313.37023809523805,Solid Squad Player,,,,
Tanguy Ndombele,Nice,fr Ligue 1,FW,28.0,14,0.2,404.76190476190476,Top Starter,,,,
Cher Ndour,Fiorentina,it Serie A,MF,21.0,371,4.1,,,171.21951219512195,Below Big-5 Level,,
Dan Ndoye,Nott'ham Forest,eng Premier League,FW,25.0,995,11.1,172.00378269425892,Below Big-5 Level,,,,
Joseph Nduquidi,Metz,fr Ligue 1,Off_MF,21.0,7,0.1,0.0,Below Big-5 Level,,,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,23.0,804,8.9,225.5351747815231,Solid Squad Player,,,,
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,19.0,182,2.0,,,,,181.41778689147108,Below Big-5 Level
Loïc Nego,Le Havre,fr Ligue 1,DF,34.0,1164,12.9,,,,,296.9672242622059,Solid Squad Player
Reiss Nelson,Brentford,eng Premier League,FW,26.0,33,0.4,169.49999999999997,Below Big-5 Level,,,,
Victor Nelsson,Hellas Verona,it Serie A,DF,27.0,1233,13.7,,,,,433.6154254248761,Top Starter
David Neres,Napoli,it Serie A,FW,28.0,659,7.3,499.42350821607175,Top Starter,,,,
Martim Neto,Elche,es La Liga,Off_MF,22.0,542,6.0,317.28584656084655,Solid Squad Player,,,,
Pedro Neto,Chelsea,eng Premier League,FW,25.0,1144,12.7,423.1402116402117,Top Starter,,,,
Luca Netz,Gladbach,de Bundesliga,DF,22.0,509,5.7,,,,,240.9152066769795,Solid Squad Player
Florian Neuhaus,Gladbach,de Bundesliga,MF,28.0,538,6.0,,,502.8888888888889,Top Starter,,
João Neves,Paris S-G,fr Ligue 1,Off_MF,21.0,634,7.0,511.00243764172336,Top Starter,,,,
Yvan Neyou,Getafe,es La Liga,MF,28.0,67,0.7,,,160.0,Below Big-5 Level,,
Jessic Ngankam,Eint Frankfurt,de Bundesliga,FW,25.0,54,0.6,22.675736961451246,Below Big-5 Level,,,,
Cyril Ngonge,Torino,it Serie A,FW,25.0,741,8.2,223.48964843389936,Solid Squad Player,,,,
Mikayil Ngor Faye,Cremonese,it Serie A,DF,21.0,203,2.3,,,,,439.29058482834233,Top Starter
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,21.0,8,0.1,,,,,220.95238095238096,Solid Squad Player
Nathan Ngoy,Lille,fr Ligue 1,DF,22.0,1018,11.3,,,,,377.79640842519274,Solid Squad Player
Bernard Nguene,Nice,fr Ligue 1,FW,19.0,128,1.4,31.937317784256564,Below Big-5 Level,,,,
Rio Ngumoha,Liverpool,eng Premier League,FW,17.0,46,0.5,760.5578231292517,World Class,,,,
Moussa Niakhate,Lyon,fr Ligue 1,DF,29.0,1274,14.2,,,,,409.04279478037813,Top Starter
Abdoulaye Niakhate Ndiaye,Parma,it Serie A,DF,23.0,496,5.5,,,,,508.40312903470794,Top Starter
Tanguy Nianzou,Sevilla,es La Liga,DF,23.0,306,3.4,,,,,397.6470588235294,Solid Squad Player
Cheikh Niasse,Hellas Verona,it Serie A,MF,25.0,318,3.5,,,278.1714285714286,Solid Squad Player,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,28.0,1133,12.6,,,,,410.3905265810028,Top Starter
Hans Nicolussi Caviglia,Fiorentina,it Serie A,MF,25.0,569,6.3,,,465.3968253968254,Top Starter,,
Julian Niehues,Heidenheim,de Bundesliga,Def_MF,24.0,503,5.6,,,,,343.6956521739132,Solid Squad Player
Oliver Nielsen,Lazio,it Serie A,DF,22.0,283,3.1,,,,,415.5701080658635,Top Starter
Alieu Njie,Torino,it Serie A,FW,20.0,17,0.2,238.09523809523807,Solid Squad Player,,,,
Justin Njinmah,Werder Bremen,de Bundesliga,FW,25.0,521,5.8,360.3260223629682,Solid Squad Player,,,,
Eddie Nketiah,Crystal Palace,eng Premier League,Off_MF,26.0,287,3.2,578.3506944444445,Top Starter,,,,
Niels Nkounkou,Torino,it Serie A,DF,25.0,277,3.1,,,,,452.98622901339365,Top Starter
Christopher Nkunku,Milan,it Serie A,FW,28.0,438,4.9,215.28731084270441,Solid Squad Player,,,,
Felix Nmecha,Dortmund,de Bundesliga,MF,25.0,887,9.9,,,455.01683501683505,Top Starter,,
Lukas Nmecha,Leeds United,eng Premier League,FW,26.0,496,5.5,544.6770425341854,Top Starter,,,,
Arnaud Nordin,Mainz 05,de Bundesliga,DF,27.0,438,4.9,,,,,241.05842838388483,Solid Squad Player
Brooke Norton-Cuffy,Genoa,it Serie A,DF,21.0,1169,13.0,,,,,278.1086048454469,Solid Squad Player
Tijjani Noslin,Lazio,it Serie A,FW,26.0,115,1.3,639.1139310425025,Top Starter,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,28.0,41,0.5,179.59183673469389,Below Big-5 Level,,,,
Matheus Nunes,Manchester City,eng Premier League,DF,27.0,1054,11.7,,,,,383.47207048961434,Solid Squad Player
Álvaro Núñez,Elche,es La Liga,DF,25.0,1341,14.9,,,,,255.82524544022246,Solid Squad Player
Unai Núñez,Hellas Verona,it Serie A,DF,28.0,845,9.4,,,,,452.89322597273315,Top Starter
Antonio Nusa,RB Leipzig,de Bundesliga,FW,20.0,836,9.3,276.6292679556888,Solid Squad Player,,,,
Ethan Nwaneri,Arsenal,eng Premier League,Off_MF,18.0,171,1.9,173.56725146198832,Below Big-5 Level,,,,
Allan Nyom,Getafe,es La Liga,DF,37.0,125,1.4,,,,,199.2218641842702,Below Big-5 Level
Rabby Nzingoula,Strasbourg,fr Ligue 1,DF,20.0,51,0.6,,,,,397.7610693400167,Solid Squad Player
M'Bala Nzola,Pisa,it Serie A,FW,29.0,943,10.5,329.38624338624345,Solid Squad Player,,,,
Christian Nørgaard,Arsenal,eng Premier League,Def_MF,31.0,15,0.2,,,,,256.11111111111114,Solid Squad Player
Jake O'Brien,Everton,eng Premier League,DF,24.0,1220,13.6,,,,,263.7077989090373,Solid Squad Player
Matt O'Riley,Brighton,eng Premier League,Off_MF,25.0,177,2.0,494.7305555555555,Top Starter,,,,
Matt O'Riley,Marseille,fr Ligue 1,MF,25.0,620,6.9,,,714.0096618357487,Top Starter,,
Adam Obert,Cagliari,it Serie A,DF,23.0,977,10.9,,,,,390.8333524943858,Solid Squad Player
Noam Obougou Jacquet,Le Havre,fr Ligue 1,FW,19.0,18,0.2,0.0,Below Big-5 Level,,,,
Jens Odgaard,Bologna,it Serie A,Off_MF,26.0,663,7.4,385.2623659373659,Solid Squad Player,,,,
Wilson Odobert,Tottenham,eng Premier League,FW,21.0,499,5.5,225.14223871366727,Solid Squad Player,,,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,29.0,56,0.6,,,,,433.3814333814334,Top Starter
Noah Okafor,Leeds United,eng Premier League,FW,25.0,693,7.7,262.7994031667501,Solid Squad Player,,,,
David Okereke,Cremonese,it Serie A,FW,28.0,81,0.9,10.582010582010582,Below Big-5 Level,,,,
Olasagasti,Levante,es La Liga,MF,25.0,450,5.0,,,437.8666666666667,Top Starter,,
Michael Olise,Bayern Munich,de Bundesliga,FW,24.0,993,11.0,762.0861678004535,World Class,,,,
Mathías Olivera,Napoli,it Serie A,DF,28.0,518,5.8,,,,,282.3103736352375,Solid Squad Player
Tuomas Ollila,Paris FC,fr Ligue 1,DF,25.0,196,2.2,,,,,120.94782410571884,Below Big-5 Level
Dani Olmo,Barcelona,es La Liga,Off_MF,27.0,834,9.3,569.0109873698584,Top Starter,,,,
Tani Oluwaseyi,Villarreal,es La Liga,FW,25.0,451,5.0,475.1591080876795,Top Starter,,,,
Warmed Omari,Hamburger SV,de Bundesliga,DF,25.0,435,4.8,,,,,360.8646616541353,Solid Squad Player
Andrew Omobamidele,Strasbourg,fr Ligue 1,DF,23.0,394,4.4,,,,,419.6855775803144,Top Starter
Amadou Onana,Aston Villa,eng Premier League,Def_MF,24.0,665,7.4,,,,,452.8241284763024,Top Starter
Jean Onana,Genoa,it Serie A,MF,25.0,13,0.1,,,433.33333333333337,Top Starter,,
Jacob Ondrejka,Parma,it Serie A,FW,23.0,102,1.1,144.81106988249846,Below Big-5 Level,,,,
Frank Onyeka,Brentford,eng Premier League,MF,27.0,92,1.0,,,534.6666666666666,Top Starter,,
Loïs Openda,Juventus,it Serie A,FW,25.0,320,3.6,156.00377928949356,Below Big-5 Level,,,,
Loïs Openda,RB Leipzig,de Bundesliga,FW,25.0,51,0.6,154.421768707483,Below Big-5 Level,,,,
Fredrik Oppegard,Auxerre,fr Ligue 1,DF,23.0,475,5.3,,,,,389.72021248088765,Solid Squad Player
Louis Oppie,St. Pauli,de Bundesliga,DF,23.0,1103,12.3,,,,,232.88030374038075,Solid Squad Player
Gift Orban,Hellas Verona,it Serie A,FW,23.0,826,9.2,378.1587137270367,Solid Squad Player,,,,
Willi Orban,RB Leipzig,de Bundesliga,DF,33.0,1239,13.8,,,,,529.7712881236909,Top Starter
Christian Ordoñez,Parma,it Serie A,MF,21.0,374,4.2,,,130.1904761904762,Below Big-5 Level,,
Gaetano Oristanio,Parma,it Serie A,Off_MF,23.0,175,1.9,189.00409356725146,Below Big-5 Level,,,,
Aimar Oroz,Osasuna,es La Liga,FW,24.0,624,6.9,241.9256630188307,Solid Squad Player,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,28.0,960,10.7,499.2691101362664,Top Starter,,,,
Ángel Ortíz,Betis,es La Liga,DF,21.0,120,1.3,,,,,428.1164449585502,Top Starter
Asier Osambela,Osasuna,es La Liga,DF,21.0,211,2.3,,,,,382.9225237005558,Solid Squad Player
Gabriel Osho,Auxerre,fr Ligue 1,DF,27.0,134,1.5,,,,,392.1626287942077,Solid Squad Player
Ibrahim Osman,Auxerre,fr Ligue 1,Off_MF,21.0,535,5.9,323.0953793381759,Solid Squad Player,,,,
Patrick Osterhage,Freiburg,de Bundesliga,MF,25.0,495,5.5,,,279.39393939393943,Solid Squad Player,,
William Osula,Newcastle Utd,eng Premier League,FW,22.0,219,2.4,308.4257999496094,Solid Squad Player,,,,
Sebastian Otoa,Genoa,it Serie A,DF,21.0,135,1.5,,,,,427.0794157109946,Top Starter
Abdoul Ouattara,Strasbourg,fr Ligue 1,DF,20.0,832,9.2,,,,,224.83600305110608,Solid Squad Player
Dango Ouattara,Brentford,eng Premier League,FW,23.0,972,10.8,269.56882506088846,Solid Squad Player,,,,
Kassoum Ouattara,Monaco,fr Ligue 1,DF,21.0,689,7.7,,,,,311.16666124184917,Solid Squad Player
Assan Ouedraogo,RB Leipzig,de Bundesliga,Off_MF,19.0,550,6.1,610.3847580015614,Top Starter,,,,
Azzedine Ounahi,Girona,es La Liga,Off_MF,25.0,780,8.7,408.97759989053094,Top Starter,,,,
Elisha Owusu,Auxerre,fr Ligue 1,MF,28.0,909,10.1,,,202.9042904290429,Solid Squad Player,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,28.0,1138,12.6,500.31627853963454,Top Starter,,,,
Daniel Oyegoke,Hellas Verona,it Serie A,DF,22.0,22,0.2,,,,,290.1587301587301,Solid Squad Player
Salih Özcan,Dortmund,de Bundesliga,DF,27.0,22,0.2,,,,,118.73015873015872,Below Big-5 Level
Cenk Özkacar,Köln,de Bundesliga,DF,25.0,326,3.6,,,,,546.9469971224356,Top Starter
