Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Immanuel Pherai,Hamburger SV,de Bundesliga,Off_MF,24.0,29,0.3,,,,,,
Rayan Philippe,Hamburger SV,de Bundesliga,FW,25.0,919,10.2,442.0149727243153,Top Starter,,,,
Gabriele Piccinini,Pisa,it Serie A,Off_MF,24.0,518,5.8,216.65529192928932,Solid Squad Player,,,,
Roberto Piccoli,Fiorentina,it Serie A,FW,24.0,757,8.4,250.9031001678061,Solid Squad Player,,,,
Charles Pickel,Espanyol,es La Liga,MF,28.0,362,4.0,,,,,,
Amos Pieper,Werder Bremen,de Bundesliga,DF,27.0,765,8.5,,,,,847.5718670343018,World Class
Marvin Pieringer,Heidenheim,de Bundesliga,FW,26.0,564,6.3,394.8905125375713,Solid Squad Player,,,,
Nicholas Pierini,Sassuolo,it Serie A,FW,27.0,122,1.4,,,,,,
Santiago Pierotti,Lecce,it Serie A,FW,24.0,1056,11.7,124.43819796760974,Below Big-5 Level,,,,
Balthazar Pierret,Lecce,it Serie A,Def_MF,25.0,27,0.3,,,,,,
Andrea Pinamonti,Sassuolo,it Serie A,FW,26.0,1560,17.3,314.56192119410855,Solid Squad Player,,,,
Ethan Pinnock,Brentford,eng Premier League,DF,32.0,228,2.5,,,,,,
Yeremi Pino,Crystal Palace,eng Premier League,Off_MF,23.0,1348,15.0,415.71540590723913,Top Starter,,,,
Yeremi Pino,Villarreal,es La Liga,Off_MF,23.0,159,1.8,,,,,,
Jakub Piotrowski,Udinese,it Serie A,MF,28.0,1020,11.3,,,468.2111662291941,Top Starter,,
Joël Piroe,Leeds United,eng Premier League,FW,26.0,209,2.3,,,,,,
Niccolò Pisilli,Roma,it Serie A,MF,21.0,255,2.8,,,,,,
Damián Pizarro,Le Havre,fr Ligue 1,FW,20.0,28,0.3,,,,,,
Tommaso Pobega,Bologna,it Serie A,MF,26.0,910,10.1,,,322.8509908566923,Solid Squad Player,,
Paul Pogba,Monaco,fr Ligue 1,MF,32.0,33,0.4,,,,,,
Ernest Poku,Leverkusen,de Bundesliga,Off_MF,21.0,845,9.4,669.3445993002862,Top Starter,,,,
Matteo Politano,Napoli,it Serie A,Off_MF,32.0,1199,13.3,400.5916440673694,Top Starter,,,,
Marin Pongračić,Fiorentina,it Serie A,DF,28.0,1619,18.0,,,,,527.7577132642168,Top Starter
Pedro Porro,Tottenham,eng Premier League,DF,26.0,1688,18.8,,,,,629.5896886325596,Top Starter
Portu,Girona,es La Liga,FW,33.0,474,5.3,130.16681801365488,Below Big-5 Level,,,,
Stefan Posch,Como,it Serie A,DF,28.0,348,3.9,,,,,,
Freddie Potts,West Ham,eng Premier League,MF,22.0,972,10.8,,,406.7183498974578,Top Starter,,
Kacper Potulski,Mainz 05,de Bundesliga,DF,18.0,270,3.0,,,,,,
Yussuf Poulsen,Hamburger SV,de Bundesliga,FW,31.0,208,2.3,,,,,,
Beñat Prados,Athletic Club,es La Liga,MF,24.0,85,0.9,,,,,,
Alexander Prass,Hoffenheim,de Bundesliga,Off_MF,24.0,376,4.2,,,,,,
Matteo Prati,Cagliari,it Serie A,MF,22.0,1257,14.0,,,292.8186819855329,Solid Squad Player,,
Abdón Prats,Mallorca,es La Liga,FW,33.0,85,0.9,,,,,,
Grischa Prömel,Hoffenheim,de Bundesliga,MF,31.0,733,8.1,,,655.8981832237957,Top Starter,,
Javi Puado,Espanyol,es La Liga,FW,27.0,674,7.5,306.4244252479547,Solid Squad Player,,,,
Marc Pubill,Atlético Madrid,es La Liga,DF,22.0,473,5.3,,,,,800.4378077155702,World Class
Cameron Puertas,Werder Bremen,de Bundesliga,Off_MF,27.0,752,8.4,156.9984585159823,Below Big-5 Level,,,,
Christian Pulisic,Milan,it Serie A,FW,27.0,785,8.7,879.7190437523523,World Class,,,,
Arkadiusz Pyrka,St. Pauli,de Bundesliga,DF,23.0,870,9.7,,,,,540.203414162349,Top Starter
Jarell Quansah,Leverkusen,de Bundesliga,DF,22.0,979,10.9,,,,,506.79304974371075,Top Starter
Leopold Querfeld,Union Berlin,de Bundesliga,DF,22.0,1440,16.0,,,,,597.7114670254625,Top Starter
Kenny Quetant,Le Havre,fr Ligue 1,FW,19.0,95,1.1,,,,,,
Dani Raba,Valencia,es La Liga,FW,30.0,252,2.8,,,,,,
Adrien Rabiot,Milan,it Serie A,MF,30.0,1021,11.3,,,596.6417675850811,Top Starter,,
Adrien Rabiot,Marseille,fr Ligue 1,Off_MF,30.0,90,1.0,,,,,,
Uroš Radaković,Nantes,fr Ligue 1,DF,31.0,24,0.3,,,,,,
Antonio Raillo,Mallorca,es La Liga,DF,34.0,1620,18.0,,,,,562.8746356285651,Top Starter
Ylber Ramadani,Lecce,it Serie A,MF,29.0,1627,18.1,,,257.46388155946335,Solid Squad Player,,
Largie Ramazani,Valencia,es La Liga,FW,24.0,188,2.1,,,,,,
Jacobo Ramón,Como,it Serie A,DF,21.0,1347,15.0,,,,,704.3122802417835,Top Starter
Gonçalo Ramos,Paris S-G,fr Ligue 1,FW,24.0,809,9.0,421.92856163444395,Top Starter,,,,
Guilherme Ramos,Hamburger SV,de Bundesliga,DF,28.0,42,0.5,,,,,,
Jacob Ramsey,Newcastle Utd,eng Premier League,Off_MF,24.0,511,5.7,218.27287584116124,Solid Squad Player,,,,
Luca Ranieri,Fiorentina,it Serie A,DF,26.0,1289,14.3,,,,,520.562536674354,Top Starter
Grant Ranos,Gladbach,de Bundesliga,Off_MF,22.0,119,1.3,,,,,,
Lilian Raolisoa,Angers,fr Ligue 1,FW,25.0,840,9.3,247.05367482257526,Solid Squad Player,,,,
Raphinha,Barcelona,es La Liga,FW,29.0,763,8.5,942.0975370164954,Exceptional,,,,
Marcus Rashford,Barcelona,es La Liga,FW,28.0,1110,12.3,564.842331269878,Top Starter,,,,
Giacomo Raspadori,Atlético Madrid,es La Liga,FW,25.0,236,2.6,,,,,,
Andrei Ratiu,Rayo Vallecano,es La Liga,DF,27.0,1567,17.4,,,,,569.0663506509245,Top Starter
Petar Ratkov,Lazio,it Serie A,FW,22.0,36,0.4,,,,,,
Raúl,Osasuna,es La Liga,FW,25.0,621,6.9,477.9682522649275,Top Starter,,,,
David Raum,RB Leipzig,de Bundesliga,DF,27.0,1326,14.7,,,,,708.6925037835059,Top Starter
Abde Rebbach,Alavés,es La Liga,Off_MF,27.0,764,8.5,270.8919289744081,Solid Squad Player,,,,
Federico Redondo,Elche,es La Liga,Def_MF,22.0,28,0.3,,,,,,
Harrison Reed,Fulham,eng Premier League,MF,30.0,17,0.2,,,,,,
Alejandro Rego,Athletic Club,es La Liga,MF,22.0,435,4.8,,,,,,
Tijjani Reijnders,Manchester City,eng Premier League,Off_MF,27.0,1336,14.8,567.0682984582007,Top Starter,,,,
Alberto Reina,Oviedo,es La Liga,MF,28.0,947,10.5,,,362.2120857230691,Solid Squad Player,,
Vitor Reis,Girona,es La Liga,DF,20.0,1518,16.9,,,,,661.3471297149239,Top Starter
Rocco Reitz,Gladbach,de Bundesliga,MF,23.0,1362,15.1,,,530.7095575908239,Top Starter,,
Nicolai Remberg,Hamburger SV,de Bundesliga,Def_MF,25.0,1350,15.0,,,,,606.9626227431105,Top Starter
Devyne Rensch,Roma,it Serie A,DF,22.0,418,4.6,,,,,,
Elvis Rexhbeçaj,Augsburg,de Bundesliga,MF,28.0,623,6.9,,,287.355744999663,Solid Squad Player,,
Oriol Rey,Levante,es La Liga,MF,27.0,748,8.3,,,188.96965476379103,Below Big-5 Level,,
Gio Reyna,Gladbach,de Bundesliga,Off_MF,23.0,381,4.2,,,,,,
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,26.0,326,3.6,,,,,,
Samuele Ricci,Milan,it Serie A,MF,24.0,720,8.0,,,601.2517174517949,Top Starter,,
Declan Rice,Arsenal,eng Premier League,MF,26.0,1696,18.8,,,830.9638803267354,World Class,,
Chris Richards,Crystal Palace,eng Premier League,DF,25.0,1522,16.9,,,,,726.884899087689,Top Starter
Amir Richardson,Fiorentina,it Serie A,Off_MF,23.0,42,0.5,,,,,,
Richarlison,Tottenham,eng Premier League,FW,28.0,1283,14.3,583.8609239094203,Top Starter,,,,
Diego Rico,Getafe,es La Liga,DF,32.0,1441,16.0,,,,,650.1183996626573,Top Starter
Clemens Riedel,Espanyol,es La Liga,DF,22.0,518,5.8,,,,,584.4151779689392,Top Starter
Fabian Rieder,Rennes,fr Ligue 1,MF,23.0,133,1.5,,,,,,
Fabian Rieder,Augsburg,de Bundesliga,Off_MF,23.0,1095,12.2,430.9730633899829,Top Starter,,,,
Chris Rigg,Sunderland,eng Premier League,FW,18.0,377,4.2,,,,,,
Hugo Rincón,Girona,es La Liga,DF,22.0,848,9.4,,,,,498.5563943806827,Top Starter
Luis Rioja,Valencia,es La Liga,Off_MF,32.0,1204,13.4,401.14006515686424,Top Starter,,,,
Rodrigo Riquelme,Betis,es La Liga,FW,25.0,575,6.4,343.11563291584577,Solid Squad Player,,,,
Mihailo Ristić,Celta Vigo,es La Liga,DF,30.0,251,2.8,,,,,,
Lars Ritzka,St. Pauli,de Bundesliga,DF,27.0,329,3.7,,,,,,
Sergi Roberto,Como,it Serie A,MF,33.0,187,2.1,,,,,,
Patrick Roberts,Sunderland,eng Premier League,Off_MF,28.0,28,0.3,,,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,31.0,488,5.4,,,,,670.4534349377931,Top Starter
Antonee Robinson,Fulham,eng Premier League,DF,28.0,586,6.5,,,,,683.5567610145565,Top Starter
Joel Roca,Girona,es La Liga,FW,20.0,779,8.7,217.9719649293686,Solid Squad Player,,,,
Marc Roca,Betis,es La Liga,MF,29.0,906,10.1,,,426.9228933916424,Top Starter,,
Ryan Rodin,Auxerre,fr Ligue 1,FW,19.0,23,0.3,,,,,,
Joe Rodon,Leeds United,eng Premier League,DF,28.0,1649,18.3,,,,,523.7708896180939,Top Starter
Rodri,Manchester City,eng Premier League,MF,29.0,455,5.1,,,593.9473985637404,Top Starter,,
Álvaro Rodríguez,Elche,es La Liga,FW,21.0,934,10.4,565.358444346001,Top Starter,,,,
Damián Rodríguez,Celta Vigo,es La Liga,MF,22.0,150,1.7,,,,,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,37.0,68,0.8,,,,,,
Guido Rodríguez,West Ham,eng Premier League,MF,31.0,168,1.9,,,,,,
Javi Rodríguez,Celta Vigo,es La Liga,DF,22.0,1154,12.8,,,,,580.8506074373786,Top Starter
Jesus Rodríguez,Como,it Serie A,FW,20.0,1051,11.7,429.0362143303321,Top Starter,,,,
Juan Rodríguez,Cagliari,it Serie A,DF,20.0,470,5.2,,,,,817.738358549053,World Class
Ricardo Rodríguez,Betis,es La Liga,DF,33.0,777,8.6,,,,,397.7475298520555,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,25.0,634,7.0,538.5423400129283,Top Starter,,,,
Morgan Rogers,Aston Villa,eng Premier League,FW,23.0,1867,20.7,462.5737217270398,Top Starter,,,,
Merlin Röhl,Everton,eng Premier League,Off_MF,23.0,269,3.0,,,,,,
Merlin Röhl,Freiburg,de Bundesliga,FW,23.0,66,0.7,,,,,,
Filippo Romagna,Sassuolo,it Serie A,DF,28.0,201,2.2,,,,,,
Alessio Romagnoli,Lazio,it Serie A,DF,31.0,1559,17.3,,,,,559.3270812081056,Top Starter
Miguel Román,Celta Vigo,es La Liga,MF,23.0,731,8.1,,,429.54016404079476,Top Starter,,
Alessandro Romano,Roma,it Serie A,FW,19.0,8,0.1,,,,,,
Carlos Romero,Espanyol,es La Liga,DF,24.0,1587,17.6,,,,,645.0511166601395,Top Starter
Cristian Romero,Tottenham,eng Premier League,DF,27.0,1457,16.2,,,,,734.1077713530799,Top Starter
Isaac Romero,Sevilla,es La Liga,FW,25.0,808,9.0,372.1513780337311,Solid Squad Player,,,,
Iván Romero,Levante,es La Liga,FW,24.0,1138,12.6,428.68396080470376,Top Starter,,,,
Rômulo,RB Leipzig,de Bundesliga,FW,23.0,874,9.7,638.236246427814,Top Starter,,,,
Salomón Rondón,Oviedo,es La Liga,FW,36.0,1032,11.5,211.63086700171098,Solid Squad Player,,,,
Valentin Rongier,Rennes,fr Ligue 1,MF,31.0,1395,15.5,,,623.7159931183701,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,34.0,1354,15.0,,,396.5539304864382,Solid Squad Player,,
Pablo Rosario,Nice,fr Ligue 1,MF,29.0,28,0.3,,,,,,
Max Rosenfelder,Freiburg,de Bundesliga,DF,22.0,229,2.5,,,,,,
Valentin Rosier,Osasuna,es La Liga,DF,29.0,876,9.7,,,,,530.3931378158367,Top Starter
Tom Rothe,Union Berlin,de Bundesliga,DF,21.0,544,6.0,,,,,690.4799734166676,Top Starter
Anthony Rouault,Rennes,fr Ligue 1,DF,24.0,855,9.5,,,,,674.7185846398276,Top Starter
Nicolò Rovella,Lazio,it Serie A,MF,24.0,222,2.5,,,,,,
Jonathan Rowe,Bologna,it Serie A,FW,22.0,587,6.5,198.1214863567805,Below Big-5 Level,,,,
Jonathan Rowe,Marseille,fr Ligue 1,FW,22.0,62,0.7,,,,,,
Amir Rrahmani,Napoli,it Serie A,DF,31.0,1041,11.6,,,,,598.0071884345417,Top Starter
Rubén,Espanyol,es La Liga,DF,24.0,328,3.6,,,,,,
Antonio Rüdiger,Real Madrid,es La Liga,DF,32.0,605,6.7,,,,,403.5715311192364,Top Starter
Javier Rueda Garcia,Celta Vigo,es La Liga,MF,23.0,705,7.8,,,593.5181198876921,Top Starter,,
Daniele Rugani,Juventus,it Serie A,DF,31.0,250,2.8,,,,,,
Matteo Ruggeri,Atlético Madrid,es La Liga,DF,23.0,774,8.6,,,,,656.2657323901561,Top Starter
Aitor Ruibal,Betis,es La Liga,FW,29.0,853,9.5,439.9502159889972,Top Starter,,,,
Abel Ruiz,Girona,es La Liga,FW,25.0,37,0.4,,,,,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,29.0,706,7.8,,,762.1927607995722,World Class,,
Georginio Rutter,Brighton,eng Premier League,Off_MF,23.0,1337,14.9,404.1628342530638,Top Starter,,,,
Julian Ryerson,Dortmund,de Bundesliga,DF,28.0,949,10.5,,,,,420.06350250643806,Top Starter
Alexander Røssing-Lelesiit,Hamburger SV,de Bundesliga,FW,18.0,297,3.3,,,,,,
Elias Saad,Augsburg,de Bundesliga,Off_MF,26.0,497,5.5,241.22715776334945,Solid Squad Player,,,,
Stefano Sabelli,Genoa,it Serie A,DF,33.0,268,3.0,,,,,,
Abdelhamid Sabiri,Fiorentina,it Serie A,Off_MF,29.0,27,0.3,,,,,,
Marcel Sabitzer,Dortmund,de Bundesliga,MF,31.0,833,9.3,,,479.8970066913407,Top Starter,,
Noah Sadiki,Sunderland,eng Premier League,MF,21.0,1412,15.7,,,279.11496019480484,Solid Squad Player,,
Umar Sadiq,Valencia,es La Liga,FW,28.0,26,0.3,,,,,,
Umar Sadiq,Real Sociedad,es La Liga,FW,28.0,153,1.7,,,,,,
Alexis Saelemaekers,Milan,it Serie A,DF,26.0,1623,18.0,,,,,478.1485774169991,Top Starter
Emir Sahiti,Hamburger SV,de Bundesliga,FW,27.0,120,1.3,,,,,,
Osame Sahraoui,Lille,fr Ligue 1,FW,24.0,449,5.0,498.2284382284382,Top Starter,,,,
Wesley Saïd,Lens,fr Ligue 1,Off_MF,30.0,1182,13.1,706.6120044267371,Top Starter,,,,
Bukayo Saka,Arsenal,eng Premier League,FW,24.0,1422,15.8,501.9076934221739,Top Starter,,,,
Mathis Saka,Toulouse,fr Ligue 1,MF,19.0,8,0.1,,,,,,
Álex Sala,Lecce,it Serie A,Off_MF,24.0,135,1.5,,,,,,
Ibrahim Salah,Rennes,fr Ligue 1,FW,24.0,35,0.4,,,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,33.0,1183,13.1,545.2564821482175,Top Starter,,,,
Jan Salas,Mallorca,es La Liga,Def_MF,20.0,17,0.2,,,,,,
Kike Salas,Sevilla,es La Liga,DF,23.0,583,6.5,,,,,956.1477465812134,Exceptional
Manolis Saliakas,St. Pauli,de Bundesliga,DF,29.0,451,5.0,,,,,530.1806142595234,Top Starter
William Saliba,Arsenal,eng Premier League,DF,24.0,1354,15.0,,,,,404.7199327800338,Top Starter
José Salinas,Espanyol,es La Liga,DF,25.0,141,1.6,,,,,,
Mohammed Salisu,Monaco,fr Ligue 1,DF,26.0,1080,12.0,,,,,767.6540149711818,World Class
Lazar Samardzic,Atalanta,it Serie A,Off_MF,23.0,581,6.5,566.8215423288541,Top Starter,,,,
Mbwana Samatta,Le Havre,fr Ligue 1,FW,33.0,689,7.7,158.73208787647295,Below Big-5 Level,,,,
Mama Samba Baldé,Brest,fr Ligue 1,FW,30.0,635,7.1,491.37763935217396,Top Starter,,,,
Albert Sambi Lokonga,Hamburger SV,de Bundesliga,MF,26.0,920,10.2,,,430.8896658166676,Top Starter,,
Antonio Sanabria,Cremonese,it Serie A,FW,29.0,569,6.3,401.1100182926808,Top Starter,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,25.0,945,10.5,252.52171873874875,Solid Squad Player,,,,
Alexis Sánchez,Sevilla,es La Liga,FW,37.0,736,8.2,298.7105207712321,Solid Squad Player,,,,
Antonio Sánchez,Mallorca,es La Liga,MF,29.0,623,6.9,,,271.3140865622133,Solid Squad Player,,
Juanlu Sánchez,Sevilla,es La Liga,DF,22.0,1075,11.9,,,,,522.1922608764224,Top Starter
Borja Sánchez Laborde,Oviedo,es La Liga,MF,29.0,14,0.2,,,,,,
Manu Sánchez,Levante,es La Liga,DF,25.0,1301,14.5,,,,,644.9961090305973,Top Starter
Selton Sánchez,Athletic Club,es La Liga,Off_MF,18.0,131,1.5,,,,,,
Jadon Sancho,Aston Villa,eng Premier League,FW,25.0,311,3.5,,,,,,
Álex Sancris,Getafe,es La Liga,Off_MF,28.0,629,7.0,233.81282901938087,Solid Squad Player,,,,
Philipp Sander,Gladbach,de Bundesliga,DF,27.0,902,10.0,,,,,725.9901594471944,Top Starter
James Sands,St. Pauli,de Bundesliga,MF,25.0,1159,12.9,,,284.53725444677514,Solid Squad Player,,
Ibou Sané,Metz,fr Ligue 1,FW,20.0,458,5.1,331.75287045256084,Solid Squad Player,,,,
Sadibou Sané,Metz,fr Ligue 1,DF,21.0,590,6.6,,,,,756.3450664234658,World Class
Arouna Sangante,Le Havre,fr Ligue 1,DF,23.0,1314,14.6,,,,,564.5209846226466,Top Starter
Ibrahim Sangaré,Nott'ham Forest,eng Premier League,MF,28.0,865,9.6,,,608.3416746413394,Top Starter,,
Mamadou Sangare,Lens,fr Ligue 1,MF,23.0,1227,13.6,,,495.6835832389011,Top Starter,,
Nhoa Sangui,Paris FC,fr Ligue 1,DF,19.0,463,5.1,,,,,396.4332043092166,Solid Squad Player
Maroan Sannadi,Athletic Club,es La Liga,FW,24.0,259,2.9,,,,,,
Kaishu Sano,Mainz 05,de Bundesliga,MF,25.0,1440,16.0,,,483.7846300264064,Top Starter,,
Morgan Sanson,Nice,fr Ligue 1,MF,31.0,466,5.2,,,602.3399804353602,Top Starter,,
Baptiste Santamaria,Valencia,es La Liga,MF,30.0,668,7.4,,,507.21947542380974,Top Starter,,
Yago Santiago,Elche,es La Liga,Off_MF,22.0,175,1.9,,,,,,
Yellu Santiago,Hellas Verona,it Serie A,Off_MF,21.0,6,0.1,,,,,,
Andrey Santos,Chelsea,eng Premier League,MF,21.0,520,5.8,,,381.8260898601456,Solid Squad Player,,
Tiago Santos,Lille,fr Ligue 1,DF,23.0,138,1.5,,,,,,
Alejo Sarco,Leverkusen,de Bundesliga,FW,20.0,74,0.8,,,,,,
Jeremy Sarmiento,Cremonese,it Serie A,MF,23.0,142,1.6,,,,,,
Amin Sarr,Hellas Verona,it Serie A,FW,24.0,535,5.9,137.04341520891873,Below Big-5 Level,,,,
Ismaila Sarr,Crystal Palace,eng Premier League,Off_MF,27.0,1008,11.2,512.332262456202,Top Starter,,,,
Malang Sarr,Lens,fr Ligue 1,DF,26.0,1440,16.0,,,,,724.4929310164982,Top Starter
Mamadou Sarr,Strasbourg,fr Ligue 1,DF,20.0,1125,12.5,,,,,495.56429893982875,Top Starter
Martin Satriano,Lyon,fr Ligue 1,FW,24.0,692,7.7,385.46285781016996,Solid Squad Player,,,,
Mario Sauer,Toulouse,fr Ligue 1,MF,21.0,498,5.5,,,277.90412259452506,Solid Squad Player,,
Sávio,Manchester City,eng Premier League,Off_MF,21.0,541,6.0,325.87712366105717,Solid Squad Player,,,,
Nicolò Savona,Nott'ham Forest,eng Premier League,DF,22.0,1028,11.4,,,,,427.2938228766293,Top Starter
Joe Scally,Gladbach,de Bundesliga,DF,23.0,1160,12.9,,,,,459.9676395740563,Top Starter
Giorgio Scalvini,Atalanta,it Serie A,DF,22.0,479,5.3,,,,,688.1238226676599,Top Starter
Gianluca Scamacca,Atalanta,it Serie A,FW,27.0,789,8.8,541.2910074023922,Top Starter,,,,
Oliver Scarles,West Ham,eng Premier League,DF,20.0,464,5.2,,,,,745.1509084896551,Top Starter
Kevin Schade,Brentford,eng Premier League,FW,24.0,1645,18.3,491.8521493281682,Top Starter,,,,
András Schäfer,Union Berlin,de Bundesliga,MF,26.0,520,5.8,,,269.5156620007159,Solid Squad Player,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,34.0,1091,12.1,,,,,695.7689227143998,Top Starter
Fynn Schenten,Köln,de Bundesliga,FW,18.0,61,0.7,,,,,,
Derry Scherhant,Freiburg,de Bundesliga,FW,23.0,437,4.9,,,,,,
Patrik Schick,Leverkusen,de Bundesliga,FW,29.0,850,9.4,552.4363434909512,Top Starter,,,,
Stefan Schimmer,Heidenheim,de Bundesliga,FW,31.0,399,4.4,,,,,,
Xaver Schlager,RB Leipzig,de Bundesliga,MF,28.0,608,6.8,,,492.8899500844502,Top Starter,,
Keven Schlotterbeck,Augsburg,de Bundesliga,DF,28.0,935,10.4,,,,,678.51509430854,Top Starter
Nico Schlotterbeck,Dortmund,de Bundesliga,DF,26.0,1080,12.0,,,,,735.3680283659559,Top Starter
Romano Schmid,Werder Bremen,de Bundesliga,Off_MF,25.0,1314,14.6,529.1879754412689,Top Starter,,,,
Isaac Schmidt,Werder Bremen,de Bundesliga,DF,26.0,238,2.6,,,,,,
Joël Schmied,Köln,de Bundesliga,DF,27.0,795,8.8,,,,,569.288021819112,Top Starter
Jan Schöppner,Heidenheim,de Bundesliga,MF,26.0,1097,12.2,,,370.43557247574404,Solid Squad Player,,
Léo Scienza,Heidenheim,de Bundesliga,Off_MF,27.0,180,2.0,,,,,,
Alex Scott,Bournemouth,eng Premier League,MF,22.0,1410,15.7,,,395.0739455563853,Solid Squad Player,,
Sebastian Sebulonsen,Köln,de Bundesliga,DF,25.0,1260,14.0,,,,,432.3112249499409,Top Starter
Jenson Seelt,Sunderland,eng Premier League,DF,22.0,134,1.5,,,,,,
Jenson Seelt,Wolfsburg,de Bundesliga,DF,22.0,681,7.6,,,,,648.5512195512483,Top Starter
Alidu Seidu,Rennes,fr Ligue 1,DF,25.0,538,6.0,,,,,739.9660681996393,Top Starter
Nicolas Seiwald,RB Leipzig,de Bundesliga,Def_MF,24.0,1243,13.8,,,,,758.1461027484356,World Class
Ayumu Seko,Le Havre,fr Ligue 1,Def_MF,25.0,1455,16.2,,,,,563.2729736388274,Top Starter
Antoine Semenyo,Bournemouth,eng Premier League,FW,26.0,1798,20.0,555.6411789964422,Top Starter,,,,
Marvin Senaya,Auxerre,fr Ligue 1,DF,24.0,1127,12.5,,,,,620.7640925483349,Top Starter
Marcos Senesi,Bournemouth,eng Premier League,DF,28.0,1758,19.5,,,,,869.2515001047581,World Class
Suat Serdar,Hellas Verona,it Serie A,MF,28.0,874,9.7,,,530.7612557148161,Top Starter,,
Nicolás Serrano,Athletic Club,es La Liga,FW,22.0,165,1.8,,,,,,
Benjamin Šeško,Manchester Utd,eng Premier League,FW,22.0,1044,11.6,441.12582908355307,Top Starter,,,,
Ryan Sessegnon,Fulham,eng Premier League,DF,25.0,1124,12.5,,,,,595.4576574125845,Top Starter
Stephan El Shaarawy,Roma,it Serie A,Off_MF,33.0,389,4.3,,,,,,
Luke Shaw,Manchester Utd,eng Premier League,DF,30.0,1817,20.2,,,,,584.173251013748,Top Starter
Kwasi Sibo,Oviedo,es La Liga,Def_MF,27.0,562,6.2,,,,,482.9327045888807,Top Starter
Djibril Sidibé,Toulouse,fr Ligue 1,DF,33.0,1093,12.1,,,,,473.16351089720746,Top Starter
Armindo Sieb,Mainz 05,de Bundesliga,FW,22.0,352,3.9,,,,,,
Jamil Siebert,Lecce,it Serie A,DF,23.0,168,1.9,,,,,,
Francisco Sierralta,Auxerre,fr Ligue 1,DF,28.0,861,9.6,,,,,488.16103562393903,Top Starter
Tim Siersleben,Heidenheim,de Bundesliga,DF,25.0,915,10.2,,,,,781.1911993006514,World Class
André Silva,Elche,es La Liga,FW,30.0,770,8.6,584.5195616057449,Top Starter,,,,
Bernardo Silva,Manchester City,eng Premier League,MF,31.0,1496,16.6,,,551.9442001226104,Top Starter,,
Caio Henrique Oliveira Silva,Monaco,fr Ligue 1,DF,28.0,1045,11.6,,,,,435.4610231753827,Top Starter
Fábio Silva,Dortmund,de Bundesliga,Off_MF,23.0,154,1.7,,,,,,
Jota Silva,Nott'ham Forest,eng Premier League,FW,26.0,12,0.1,,,,,,
Abdallah Sima,Lens,fr Ligue 1,Off_MF,24.0,157,1.7,,,,,,
Giovanni Simeone,Torino,it Serie A,FW,30.0,1074,11.9,476.6741332485277,Top Starter,,,,
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,23.0,1360,15.1,549.6472598436361,Top Starter,,,,
Moses Simon,Paris FC,fr Ligue 1,FW,30.0,1146,12.7,399.9939709088681,Solid Squad Player,,,,
Xavi Simons,Tottenham,eng Premier League,Off_MF,22.0,924,10.3,474.0885494998451,Top Starter,,,,
Xavi Simons,RB Leipzig,de Bundesliga,Def_MF,22.0,90,1.0,,,,,,
Jahmai Simpson-Pusey,Köln,de Bundesliga,DF,20.0,90,1.0,,,,,,
Danel Sinani,St. Pauli,de Bundesliga,Off_MF,28.0,875,9.7,471.29268196354695,Top Starter,,,,
Lassine Sinayoko,Auxerre,fr Ligue 1,FW,26.0,1346,15.0,358.61996964164155,Solid Squad Player,,,,
Telli Siwe,Auxerre,fr Ligue 1,DF,21.0,225,2.5,,,,,,
Tim Skarke,Union Berlin,de Bundesliga,Off_MF,29.0,359,4.0,,,,,,
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,30.0,596,6.6,,,221.46693701131264,Solid Squad Player,,
Leo Skiri Østigård,Genoa,it Serie A,DF,26.0,1272,14.1,,,,,617.6096442365707,Top Starter
Andreas Skov Olsen,Wolfsburg,de Bundesliga,FW,26.0,362,4.0,,,,,,
Robert Skov,Union Berlin,de Bundesliga,DF,29.0,220,2.4,,,,,,
Adam Smith,Bournemouth,eng Premier League,DF,34.0,523,5.8,,,,,321.90083801839194,Solid Squad Player
Eric Smith,St. Pauli,de Bundesliga,DF,29.0,1214,13.5,,,,,521.1626198716875,Top Starter
Emile Smith Rowe,Fulham,eng Premier League,Off_MF,25.0,914,10.2,475.16840307687914,Top Starter,,,,
Ivan Smolčić,Como,it Serie A,DF,25.0,839,9.3,,,,,734.5479317475013,Top Starter
Simon Sohm,Fiorentina,it Serie A,MF,24.0,689,7.7,,,581.5220438004002,Top Starter,,
Alex Sola,Getafe,es La Liga,FW,26.0,13,0.1,,,,,,
Dominic Solanke,Tottenham,eng Premier League,FW,28.0,33,0.4,,,,,,
Carlos Soler,Real Sociedad,es La Liga,MF,29.0,941,10.5,,,586.7178026979002,Top Starter,,
