Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Andrew Omobamidele,Strasbourg,fr Ligue 1,DF,23.0,199,2.2,,,,,510.7465633781423,Top Starter
Amadou Onana,Aston Villa,eng Premier League,Def_MF,24.0,485,5.4,,,,,457.5738056897477,Top Starter
Jean Onana,Genoa,it Serie A,MF,25.0,13,0.1,,,433.33333333333337,Top Starter,,
Frank Onyeka,Brentford,eng Premier League,MF,27.0,92,1.0,,,534.6666666666666,Top Starter,,
Loïs Openda,Juventus,it Serie A,FW,25.0,296,3.3,166.98608534322824,Below Big-5 Level,,,,
Loïs Openda,RB Leipzig,de Bundesliga,FW,25.0,51,0.6,154.421768707483,Below Big-5 Level,,,,
Fredrik Oppegard,Auxerre,fr Ligue 1,DF,23.0,396,4.4,,,,,391.6867927394243,Solid Squad Player
Louis Oppie,St. Pauli,de Bundesliga,Off_MF,23.0,900,10.0,141.58333333333337,Below Big-5 Level,,,,
Gift Orban,Hellas Verona,it Serie A,FW,23.0,738,8.2,393.09792968678,Solid Squad Player,,,,
Willi Orban,RB Leipzig,de Bundesliga,DF,33.0,879,9.8,,,,,557.3409714763097,Top Starter
Christian Ordoñez,Parma,it Serie A,MF,21.0,358,4.0,,,105.56666666666666,Below Big-5 Level,,
Gaetano Oristanio,Parma,it Serie A,FW,23.0,160,1.8,175.1795162509448,Below Big-5 Level,,,,
Aimar Oroz,Osasuna,es La Liga,FW,23.0,371,4.1,169.69611747137884,Below Big-5 Level,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,28.0,742,8.2,470.41165680364304,Top Starter,,,,
Ángel Ortíz,Betis,es La Liga,DF,21.0,101,1.1,,,,,334.5940609098503,Solid Squad Player
Asier Osambela,Osasuna,es La Liga,MF,21.0,141,1.6,,,308.74999999999994,Solid Squad Player,,
Gabriel Osho,Auxerre,fr Ligue 1,DF,27.0,134,1.5,,,,,392.1626287942077,Solid Squad Player
Ibrahim Osman,Auxerre,fr Ligue 1,FW,20.0,513,5.7,284.4039861558659,Solid Squad Player,,,,
Patrick Osterhage,Freiburg,de Bundesliga,MF,25.0,367,4.1,,,196.09756097560975,Below Big-5 Level,,
William Osula,Newcastle Utd,eng Premier League,FW,22.0,219,2.4,308.4257999496094,Solid Squad Player,,,,
Sebastian Otoa,Genoa,it Serie A,DF,21.0,45,0.5,,,,,424.04921394395075,Top Starter
Abdoul Ouattara,Strasbourg,fr Ligue 1,MF,20.0,832,9.2,,,296.73913043478257,Solid Squad Player,,
Dango Ouattara,Brentford,eng Premier League,FW,23.0,641,7.1,290.08680123066443,Solid Squad Player,,,,
Kassoum Ouattara,Monaco,fr Ligue 1,FW,21.0,599,6.7,260.1705756929638,Solid Squad Player,,,,
Assan Ouedraogo,RB Leipzig,de Bundesliga,Off_MF,19.0,461,5.1,600.412488328665,Top Starter,,,,
Azzedine Ounahi,Girona,es La Liga,FW,25.0,527,5.9,316.92297295566055,Solid Squad Player,,,,
Elisha Owusu,Auxerre,fr Ligue 1,MF,28.0,909,10.1,,,202.9042904290429,Solid Squad Player,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,28.0,1048,11.6,490.093661219277,Top Starter,,,,
Daniel Oyegoke,Hellas Verona,it Serie A,DF,22.0,9,0.1,,,,,346.66666666666663,Solid Squad Player
Salih Özcan,Dortmund,de Bundesliga,Off_MF,27.0,22,0.2,80.0,Below Big-5 Level,,,,
Cenk Özkacar,Köln,de Bundesliga,Def_MF,25.0,253,2.8,,,,,619.84126984127,Top Starter
Nico O’Reilly,Manchester City,eng Premier League,DF,20.0,686,7.6,,,,,340.751000307787,Solid Squad Player
Jon Pacheco,Alavés,es La Liga,DF,24.0,421,4.7,,,,,295.0041771094402,Solid Squad Player
Willian Pacho,Paris S-G,fr Ligue 1,DF,24.0,564,6.3,,,,,412.2486109453528,Top Starter
Kendry Páez,Strasbourg,fr Ligue 1,FW,18.0,310,3.4,319.4508247743542,Solid Squad Player,,,,
Pablo Pagis,Lorient,fr Ligue 1,FW,22.0,474,5.3,522.8835051840442,Top Starter,,,,
Igor Paixão,Marseille,fr Ligue 1,FW,25.0,579,6.4,252.82123960695384,Solid Squad Player,,,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,27.0,44,0.5,,,244.00000000000003,Solid Squad Player,,
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,FW,30.0,832,9.2,271.3268428144204,Solid Squad Player,,,,
Marco Palestra,Cagliari,it Serie A,FW,20.0,813,9.0,121.99886621315193,Below Big-5 Level,,,,
João Palhinha,Tottenham,eng Premier League,MF,30.0,861,9.6,,,276.3888888888889,Solid Squad Player,,
Matteo Palma,Udinese,it Serie A,DF,17.0,99,1.1,,,,,362.1174147489936,Solid Squad Player
Cole Palmer,Chelsea,eng Premier League,Off_MF,23.0,145,1.6,553.4861111111111,Top Starter,,,,
Emerson Palmieri,Marseille,fr Ligue 1,DF,31.0,667,7.4,,,,,344.2994874573821,Solid Squad Player
Diego Pampín,Levante,es La Liga,DF,25.0,118,1.3,,,,,404.0305892937471,Top Starter
Joaquín Panichelli,Strasbourg,fr Ligue 1,FW,23.0,955,10.6,646.3699781799511,Top Starter,,,,
Leart Paqarada,Heidenheim,de Bundesliga,DF,31.0,6,0.1,,,,,22.857142857142858,Below Big-5 Level
Lucas Paquetá,West Ham,eng Premier League,FW,28.0,958,10.6,286.20868095665935,Solid Squad Player,,,,
Victor Parada,Alavés,es La Liga,DF,23.0,498,5.5,,,,,301.65662089107065,Solid Squad Player
Aitor Paredes,Athletic Club,es La Liga,DF,25.0,550,6.1,,,,,335.34108495281924,Solid Squad Player
Daniel Parejo,Villarreal,es La Liga,MF,36.0,358,4.0,,,425.00000000000006,Top Starter,,
Fabiano Parisi,Fiorentina,it Serie A,DF,25.0,61,0.7,,,,,578.1119465329991,Top Starter
Thomas Partey,Villarreal,es La Liga,MF,32.0,568,6.3,,,240.95238095238096,Solid Squad Player,,
Mario Pašalić,Atalanta,it Serie A,MF,30.0,896,10.0,,,629.0000000000001,Top Starter,,
Patric,Lazio,it Serie A,Def_MF,32.0,7,0.1,,,,,241.11111111111111,Solid Squad Player
Benjamin Pavard,Inter,it Serie A,DF,29.0,90,1.0,,,,,476.0434419381788,Top Starter
Benjamin Pavard,Marseille,fr Ligue 1,DF,29.0,638,7.1,,,,,275.0208855472013,Solid Squad Player
Aleksandar Pavlovic,Bayern Munich,de Bundesliga,MF,21.0,380,4.2,,,317.1428571428571,Solid Squad Player,,
Strahinja Pavlović,Milan,it Serie A,DF,24.0,922,10.2,,,,,342.93314986813436,Solid Squad Player
Leonardo Pavoletti,Cagliari,it Serie A,FW,36.0,64,0.7,427.2628765792031,Top Starter,,,,
Martín Payero,Cremonese,it Serie A,MF,27.0,501,5.6,,,243.21428571428575,Solid Squad Player,,
Nicolás Paz,Como,it Serie A,Off_MF,21.0,977,10.9,557.039518712684,Top Starter,,,,
Marcus Pedersen,Torino,it Serie A,DF,25.0,628,7.0,,,,,159.36716249498204,Below Big-5 Level
Alfonso Pedraza,Villarreal,es La Liga,Off_MF,29.0,452,5.0,230.3650793650794,Solid Squad Player,,,,
Pedri,Barcelona,es La Liga,MF,22.0,844,9.4,,,699.2907801418439,Top Starter,,
Pedro,Lazio,it Serie A,FW,38.0,338,3.8,238.15807375581807,Solid Squad Player,,,,
Zé Pedro Figueiredo,Cagliari,it Serie A,DF,28.0,353,3.9,,,,,448.3927768138294,Top Starter
Adrià Pedrosa,Elche,es La Liga,DF,27.0,416,4.6,,,,,377.54385964912285,Solid Squad Player
Adrià Pedrosa,Sevilla,es La Liga,DF,27.0,6,0.1,,,,,163.80952380952382,Below Big-5 Level
Dženan Pejčinović,Wolfsburg,de Bundesliga,FW,20.0,234,2.6,138.74672946101515,Below Big-5 Level,,,,
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,29.0,386,4.3,501.5299095607235,Top Starter,,,,
Luca Pellegrini,Lazio,it Serie A,DF,26.0,297,3.3,,,,,393.9080023290549,Solid Squad Player
Mateo Pellegrino,Parma,it Serie A,FW,24.0,920,10.2,188.7523972551984,Below Big-5 Level,,,,
Faris Pemi Moumbagna,Cremonese,it Serie A,FW,25.0,15,0.2,28.57142857142857,Below Big-5 Level,,,,
Nicolas Pépé,Villarreal,es La Liga,FW,30.0,750,8.3,490.472128878325,Top Starter,,,,
Kojo Peprah Oppong,Nice,fr Ligue 1,DF,21.0,1042,11.6,,,,,413.1852620055887,Top Starter
Peque,Sevilla,es La Liga,Off_MF,23.0,268,3.0,307.9944444444444,Solid Squad Player,,,,
Mathias Pereira Lage,St. Pauli,de Bundesliga,FW,28.0,745,8.3,219.6026145397918,Solid Squad Player,,,,
Ayoze Pérez,Villarreal,es La Liga,FW,32.0,122,1.4,528.4762984558902,Top Starter,,,,
Francisco Perez,Rayo Vallecano,es La Liga,FW,23.0,380,4.2,266.3999388115034,Solid Squad Player,,,,
Romain Perraud,Lille,fr Ligue 1,DF,28.0,793,8.8,,,,,278.98078529657465,Solid Squad Player
Máximo Perrone,Como,it Serie A,MF,22.0,778,8.6,,,333.79844961240315,Solid Squad Player,,
Prosper Peter,Angers,fr Ligue 1,FW,18.0,550,6.1,425.903721051262,Top Starter,,,,
Léo Pétrot,Elche,es La Liga,DF,28.0,345,3.8,,,,,338.22099107417665,Solid Squad Player
Giuseppe Pezzella,Cremonese,it Serie A,DF,27.0,630,7.0,,,,,274.33518862090284,Solid Squad Player
Immanuel Pherai,Hamburger SV,de Bundesliga,Off_MF,24.0,20,0.2,151.66666666666669,Below Big-5 Level,,,,
Rayan Philippe,Hamburger SV,de Bundesliga,FW,25.0,643,7.1,383.1065120884035,Solid Squad Player,,,,
Gabriele Piccinini,Pisa,it Serie A,Off_MF,24.0,67,0.7,175.3968253968254,Below Big-5 Level,,,,
Roberto Piccoli,Fiorentina,it Serie A,FW,24.0,394,4.4,274.066206280492,Solid Squad Player,,,,
Charles Pickel,Espanyol,es La Liga,MF,28.0,270,3.0,,,167.82222222222222,Below Big-5 Level,,
Amos Pieper,Werder Bremen,de Bundesliga,DF,27.0,360,4.0,,,,,557.9398496240602,Top Starter
Marvin Pieringer,Heidenheim,de Bundesliga,FW,26.0,70,0.8,163.12585034013605,Below Big-5 Level,,,,
Nicholas Pierini,Sassuolo,it Serie A,FW,27.0,69,0.8,198.91496598639455,Below Big-5 Level,,,,
Santiago Pierotti,Lecce,it Serie A,FW,24.0,600,6.7,111.19732967813992,Below Big-5 Level,,,,
Balthazar Pierret,Lecce,it Serie A,Def_MF,25.0,27,0.3,,,,,424.0740740740741,Top Starter
Andrea Pinamonti,Sassuolo,it Serie A,FW,26.0,917,10.2,297.7903087160789,Solid Squad Player,,,,
Ethan Pinnock,Brentford,eng Premier League,DF,32.0,155,1.7,,,,,487.5800910475834,Top Starter
Yeremi Pino,Crystal Palace,eng Premier League,Off_MF,23.0,531,5.9,238.16275894538606,Solid Squad Player,,,,
Yeremi Pino,Villarreal,es La Liga,FW,23.0,159,1.8,380.8469387755102,Solid Squad Player,,,,
Jakub Piotrowski,Udinese,it Serie A,MF,28.0,417,4.6,,,268.95652173913044,Solid Squad Player,,
Joël Piroe,Leeds United,eng Premier League,FW,26.0,181,2.0,113.70748299319727,Below Big-5 Level,,,,
Niccolò Pisilli,Roma,it Serie A,MF,21.0,44,0.5,,,580.0000000000001,Top Starter,,
Damián Pizarro,Le Havre,fr Ligue 1,FW,20.0,28,0.3,22.675736961451246,Below Big-5 Level,,,,
Tommaso Pobega,Bologna,it Serie A,MF,26.0,332,3.7,,,205.5495495495495,Solid Squad Player,,
Ernest Poku,Leverkusen,de Bundesliga,Off_MF,21.0,477,5.3,609.6799191374664,Top Starter,,,,
Matteo Politano,Napoli,it Serie A,FW,32.0,758,8.4,228.01571104632328,Solid Squad Player,,,,
Marin Pongračić,Fiorentina,it Serie A,DF,28.0,899,10.0,,,,,371.7500417710944,Solid Squad Player
Pedro Porro,Tottenham,eng Premier League,DF,26.0,865,9.6,,,,,314.7236145920356,Solid Squad Player
Portu,Girona,es La Liga,FW,33.0,474,5.3,118.16859196508794,Below Big-5 Level,,,,
Stefan Posch,Como,it Serie A,DF,28.0,205,2.3,,,,,397.12033707457044,Solid Squad Player
Freddie Potts,West Ham,eng Premier League,MF,22.0,285,3.2,,,308.74999999999994,Solid Squad Player,,
Yussuf Poulsen,Hamburger SV,de Bundesliga,FW,31.0,187,2.1,120.45238095238095,Below Big-5 Level,,,,
Beñat Prados,Athletic Club,es La Liga,MF,24.0,85,0.9,,,395.55555555555554,Solid Squad Player,,
Alexander Prass,Hoffenheim,de Bundesliga,FW,24.0,246,2.7,114.81015369110605,Below Big-5 Level,,,,
Matteo Prati,Cagliari,it Serie A,MF,21.0,820,9.1,,,217.21611721611723,Solid Squad Player,,
Abdón Prats,Mallorca,es La Liga,FW,32.0,74,0.8,162.62585034013605,Below Big-5 Level,,,,
Grischa Prömel,Hoffenheim,de Bundesliga,MF,30.0,331,3.7,,,550.6306306306307,Top Starter,,
Javi Puado,Espanyol,es La Liga,FW,27.0,661,7.3,368.55082885513406,Solid Squad Player,,,,
Marc Pubill,Atlético Madrid,es La Liga,DF,22.0,23,0.3,,,,,248.46560846560845,Solid Squad Player
Cameron Puertas,Werder Bremen,de Bundesliga,FW,27.0,434,4.8,100.56349206349208,Below Big-5 Level,,,,
Christian Pulisic,Milan,it Serie A,FW,27.0,344,3.8,874.7083780880772,World Class,,,,
Arkadiusz Pyrka,St. Pauli,de Bundesliga,MF,23.0,438,4.9,,,286.93877551020404,Solid Squad Player,,
Jarell Quansah,Leverkusen,de Bundesliga,DF,22.0,706,7.8,,,,,340.9189640768588,Solid Squad Player
Leopold Querfeld,Union Berlin,de Bundesliga,DF,21.0,900,10.0,,,,,432.3331358699779,Top Starter
Dani Raba,Valencia,es La Liga,FW,30.0,245,2.7,230.3691106072058,Solid Squad Player,,,,
Adrien Rabiot,Milan,it Serie A,MF,30.0,360,4.0,,,483.8333333333333,Top Starter,,
Adrien Rabiot,Marseille,fr Ligue 1,Off_MF,30.0,90,1.0,229.72222222222226,Solid Squad Player,,,,
Uroš Radaković,Nantes,fr Ligue 1,Def_MF,31.0,11,0.1,,,,,222.22222222222223,Solid Squad Player
Antonio Raillo,Mallorca,es La Liga,DF,34.0,1080,12.0,,,,,438.3815093288777,Top Starter
Ylber Ramadani,Lecce,it Serie A,MF,29.0,962,10.7,,,174.57943925233644,Below Big-5 Level,,
Largie Ramazani,Valencia,es La Liga,FW,24.0,90,1.0,429.9319727891156,Top Starter,,,,
Jacobo Ramón,Como,it Serie A,DF,20.0,717,8.0,,,,,435.33667502088554,Top Starter
Gonçalo Ramos,Paris S-G,fr Ligue 1,FW,24.0,632,7.0,321.1525213259906,Solid Squad Player,,,,
Guilherme Ramos,Hamburger SV,de Bundesliga,DF,28.0,21,0.2,,,,,476.19047619047615,Top Starter
Jacob Ramsey,Newcastle Utd,eng Premier League,MF,24.0,193,2.1,,,491.42857142857144,Top Starter,,
Luca Ranieri,Fiorentina,it Serie A,DF,26.0,810,9.0,,,,,356.95980692471915,Solid Squad Player
Grant Ranos,Gladbach,de Bundesliga,FW,22.0,47,0.5,574.6904761904763,Top Starter,,,,
Lilian Raolisoa,Angers,fr Ligue 1,FW,25.0,649,7.2,165.24678760393047,Below Big-5 Level,,,,
Raphinha,Barcelona,es La Liga,FW,28.0,381,4.2,753.2615268329554,World Class,,,,
Marcus Rashford,Barcelona,es La Liga,FW,28.0,804,8.9,536.181796563819,Top Starter,,,,
Giacomo Raspadori,Atlético Madrid,es La Liga,FW,25.0,142,1.6,243.31972789115648,Solid Squad Player,,,,
Andrei Ratiu,Rayo Vallecano,es La Liga,MF,27.0,1080,12.0,,,402.27777777777777,Top Starter,,
Raúl,Osasuna,es La Liga,FW,25.0,451,5.0,292.5438397581255,Solid Squad Player,,,,
David Raum,RB Leipzig,de Bundesliga,DF,27.0,900,10.0,,,,,409.7764411027568,Top Starter
Abde Rebbach,Alavés,es La Liga,FW,27.0,451,5.0,221.6292517006803,Solid Squad Player,,,,
Federico Redondo,Elche,es La Liga,Def_MF,22.0,12,0.1,,,,,680.0000000000001,Top Starter
Alejandro Rego,Athletic Club,es La Liga,FW,22.0,129,1.4,413.3455890292625,Top Starter,,,,
Tijjani Reijnders,Manchester City,eng Premier League,Off_MF,27.0,758,8.4,322.8339569160998,Solid Squad Player,,,,
Alberto Reina,Oviedo,es La Liga,MF,28.0,621,6.9,,,298.5507246376811,Solid Squad Player,,
Vitor Reis,Girona,es La Liga,DF,19.0,888,9.9,,,,,458.935891918348,Top Starter
Rocco Reitz,Gladbach,de Bundesliga,MF,23.0,822,9.1,,,340.87912087912093,Solid Squad Player,,
Nicolai Remberg,Hamburger SV,de Bundesliga,Def_MF,25.0,900,10.0,,,,,380.1149758454106,Solid Squad Player
Devyne Rensch,Roma,it Serie A,DF,22.0,132,1.5,,,,,355.55555555555554,Solid Squad Player
Elvis Rexhbeçaj,Augsburg,de Bundesliga,MF,28.0,504,5.6,,,246.30952380952385,Solid Squad Player,,
Oriol Rey,Levante,es La Liga,MF,27.0,580,6.4,,,157.91666666666666,Below Big-5 Level,,
Gio Reyna,Gladbach,de Bundesliga,Off_MF,23.0,150,1.7,181.87254901960785,Below Big-5 Level,,,,
Alexsandro Ribeiro,Lille,fr Ligue 1,DF,26.0,314,3.5,,,,,469.27413772526546,Top Starter
Samuele Ricci,Milan,it Serie A,MF,24.0,493,5.5,,,462.06060606060606,Top Starter,,
Declan Rice,Arsenal,eng Premier League,MF,26.0,894,9.9,,,663.0976430976432,Top Starter,,
Chris Richards,Crystal Palace,eng Premier League,DF,25.0,990,11.0,,,,,483.6238806382346,Top Starter
Richarlison,Tottenham,eng Premier League,FW,28.0,635,7.1,472.43790254756044,Top Starter,,,,
Diego Rico,Getafe,es La Liga,DF,32.0,977,10.9,,,,,328.2499827550527,Solid Squad Player
Clemens Riedel,Espanyol,es La Liga,DF,22.0,495,5.5,,,,,401.27591706539073,Top Starter
Fabian Rieder,Rennes,fr Ligue 1,MF,23.0,133,1.5,,,302.6666666666667,Solid Squad Player,,
Fabian Rieder,Augsburg,de Bundesliga,Off_MF,23.0,671,7.5,500.92566137566143,Top Starter,,,,
Chris Rigg,Sunderland,eng Premier League,MF,18.0,187,2.1,,,197.46031746031744,Below Big-5 Level,,
Hugo Rincón,Girona,es La Liga,MF,22.0,559,6.2,,,273.61290322580646,Solid Squad Player,,
Luis Rioja,Valencia,es La Liga,FW,32.0,851,9.5,258.318096829375,Solid Squad Player,,,,
Rodrigo Riquelme,Betis,es La Liga,FW,25.0,398,4.4,283.7687074829932,Solid Squad Player,,,,
Mihailo Ristić,Celta Vigo,es La Liga,Def_MF,30.0,251,2.8,,,,,287.06866804692885,Solid Squad Player
Lars Ritzka,St. Pauli,de Bundesliga,DF,27.0,245,2.7,,,,,568.7255174974473,Top Starter
Sergi Roberto,Como,it Serie A,MF,33.0,184,2.0,,,373.0,Solid Squad Player,,
Patrick Roberts,Sunderland,eng Premier League,FW,28.0,28,0.3,77.35034013605443,Below Big-5 Level,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,31.0,295,3.3,,,,,397.16260347839295,Solid Squad Player
Antonee Robinson,Fulham,eng Premier League,DF,28.0,64,0.7,,,,,170.23511158849504,Below Big-5 Level
Joel Roca,Girona,es La Liga,FW,20.0,592,6.6,212.88911793673702,Solid Squad Player,,,,
Marc Roca,Betis,es La Liga,MF,28.0,315,3.5,,,263.42857142857144,Solid Squad Player,,
Ryan Rodin,Auxerre,fr Ligue 1,FW,19.0,8,0.1,47.61904761904761,Below Big-5 Level,,,,
Joe Rodon,Leeds United,eng Premier League,DF,28.0,990,11.0,,,,,368.4757347915242,Solid Squad Player
Rodri,Manchester City,eng Premier League,MF,29.0,293,3.3,,,304.24242424242425,Solid Squad Player,,
Álvaro Rodríguez,Elche,es La Liga,FW,21.0,548,6.1,322.98647510005827,Solid Squad Player,,,,
Damián Rodríguez,Celta Vigo,es La Liga,MF,22.0,150,1.7,,,344.7058823529412,Solid Squad Player,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,37.0,68,0.8,74.31111111111112,Below Big-5 Level,,,,
Guido Rodríguez,West Ham,eng Premier League,MF,31.0,90,1.0,,,163.33333333333334,Below Big-5 Level,,
Javi Rodríguez,Celta Vigo,es La Liga,DF,22.0,699,7.8,,,,,344.00531242636504,Solid Squad Player
Jesus Rodríguez,Como,it Serie A,FW,19.0,480,5.3,305.83551533821077,Solid Squad Player,,,,
Ricardo Rodríguez,Betis,es La Liga,DF,33.0,493,5.5,,,,,305.97827903091064,Solid Squad Player
Rodrygo,Real Madrid,es La Liga,FW,24.0,261,2.9,237.59899132066616,Solid Squad Player,,,,
Morgan Rogers,Aston Villa,eng Premier League,FW,23.0,976,10.8,183.56363203717703,Below Big-5 Level,,,,
Merlin Röhl,Everton,eng Premier League,FW,23.0,95,1.1,198.39332096474956,Below Big-5 Level,,,,
Merlin Röhl,Freiburg,de Bundesliga,FW,23.0,66,0.7,23.323615160349853,Below Big-5 Level,,,,
Filippo Romagna,Sassuolo,it Serie A,DF,28.0,201,2.2,,,,,406.7927394243183,Top Starter
Alessio Romagnoli,Lazio,it Serie A,DF,30.0,749,8.3,,,,,387.1518152811748,Solid Squad Player
Miguel Román,Celta Vigo,es La Liga,MF,22.0,184,2.0,,,430.99999999999994,Top Starter,,
Carlos Romero,Espanyol,es La Liga,DF,24.0,965,10.7,,,,,294.761315636869,Solid Squad Player
Cristian Romero,Tottenham,eng Premier League,DF,27.0,748,8.3,,,,,430.7612404505238,Top Starter
Isaac Romero,Sevilla,es La Liga,FW,25.0,627,7.0,327.5293164885001,Solid Squad Player,,,,
Iván Romero,Levante,es La Liga,FW,24.0,696,7.7,429.68467964386326,Top Starter,,,,
Rômulo,RB Leipzig,de Bundesliga,FW,23.0,805,8.9,499.66084910868216,Top Starter,,,,
Salomón Rondón,Oviedo,es La Liga,FW,36.0,730,8.1,242.9002640836856,Solid Squad Player,,,,
Valentin Rongier,Rennes,fr Ligue 1,MF,30.0,945,10.5,,,543.6825396825398,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,34.0,544,6.0,,,255.77777777777777,Solid Squad Player,,
Pablo Rosario,Nice,fr Ligue 1,MF,28.0,28,0.3,,,546.6666666666669,Top Starter,,
Max Rosenfelder,Freiburg,de Bundesliga,DF,22.0,124,1.4,,,,,225.30612244897958,Solid Squad Player
Valentin Rosier,Osasuna,es La Liga,Def_MF,29.0,611,6.8,,,,,419.81244671781764,Top Starter
Tom Rothe,Union Berlin,de Bundesliga,DF,21.0,433,4.8,,,,,366.09440267335,Solid Squad Player
Anthony Rouault,Rennes,fr Ligue 1,DF,24.0,720,8.0,,,,,433.79699248120295,Top Starter
Nicolò Rovella,Lazio,it Serie A,MF,23.0,200,2.2,,,823.6363636363637,World Class,,
Jonathan Rowe,Bologna,it Serie A,FW,22.0,267,3.0,237.77437641723358,Solid Squad Player,,,,
Jonathan Rowe,Marseille,fr Ligue 1,FW,22.0,62,0.7,129.6404275996113,Below Big-5 Level,,,,
Amir Rrahmani,Napoli,it Serie A,DF,31.0,360,4.0,,,,,340.6750208855472,Solid Squad Player
Rubén,Espanyol,es La Liga,DF,24.0,297,3.3,,,,,366.3340168603326,Solid Squad Player
Antonio Rüdiger,Real Madrid,es La Liga,DF,32.0,90,1.0,,,,,140.57142857142856,Below Big-5 Level
Javier Rueda Garcia,Celta Vigo,es La Liga,Off_MF,23.0,377,4.2,368.19727891156475,Solid Squad Player,,,,
Daniele Rugani,Juventus,it Serie A,DF,31.0,220,2.4,,,,,423.4447229184071,Top Starter
Matteo Ruggeri,Atlético Madrid,es La Liga,DF,23.0,452,5.0,,,,,381.25981620718466,Solid Squad Player
Aitor Ruibal,Betis,es La Liga,FW,29.0,327,3.6,339.94864365499285,Solid Squad Player,,,,
Abel Ruiz,Girona,es La Liga,FW,25.0,20,0.2,47.61904761904761,Below Big-5 Level,,,,
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,29.0,449,5.0,,,605.8666666666668,Top Starter,,
Georginio Rutter,Brighton,eng Premier League,FW,23.0,678,7.5,196.9172335600907,Below Big-5 Level,,,,
Julian Ryerson,Dortmund,de Bundesliga,DF,28.0,518,5.8,,,,,235.36427275084262,Solid Squad Player
Alexander Røssing-Lelesiit,Hamburger SV,de Bundesliga,FW,18.0,195,2.2,47.246134817563394,Below Big-5 Level,,,,
Elias Saad,Augsburg,de Bundesliga,FW,25.0,470,5.2,178.134484563056,Below Big-5 Level,,,,
Stefano Sabelli,Genoa,it Serie A,DF,32.0,253,2.8,,,,,347.7741973982575,Solid Squad Player
Abdelhamid Sabiri,Fiorentina,it Serie A,Off_MF,28.0,27,0.3,250.92592592592595,Solid Squad Player,,,,
Marcel Sabitzer,Dortmund,de Bundesliga,MF,31.0,543,6.0,,,412.88888888888886,Top Starter,,
Noah Sadiki,Sunderland,eng Premier League,MF,20.0,981,10.9,,,245.33333333333331,Solid Squad Player,,
Umar Sadiq,Real Sociedad,es La Liga,FW,28.0,43,0.5,152.38095238095238,Below Big-5 Level,,,,
Alexis Saelemaekers,Milan,it Serie A,FW,26.0,948,10.5,265.31353705503363,Solid Squad Player,,,,
Emir Sahiti,Hamburger SV,de Bundesliga,FW,26.0,120,1.3,71.16692830978545,Below Big-5 Level,,,,
Osame Sahraoui,Lille,fr Ligue 1,FW,24.0,185,2.1,657.3815102760681,Top Starter,,,,
Wesley Saïd,Lens,fr Ligue 1,MF,30.0,783,8.7,,,593.7471264367817,Top Starter,,
Bukayo Saka,Arsenal,eng Premier League,FW,24.0,681,7.6,424.6327127342165,Top Starter,,,,
Mathis Saka,Toulouse,fr Ligue 1,MF,19.0,8,0.1,,,60.0,Below Big-5 Level,,
Álex Sala,Lecce,it Serie A,Off_MF,24.0,109,1.2,354.61944444444447,Solid Squad Player,,,,
Ibrahim Salah,Rennes,fr Ligue 1,FW,24.0,35,0.4,18.357142857142854,Below Big-5 Level,,,,
Mohamed Salah,Liverpool,eng Premier League,FW,33.0,983,10.9,442.0131928408468,Top Starter,,,,
Jan Salas,Mallorca,es La Liga,Def_MF,20.0,17,0.2,,,,,235.55555555555557,Solid Squad Player
Kike Salas,Sevilla,es La Liga,DF,23.0,360,4.0,,,,,621.1779448621553,Top Starter
Manolis Saliakas,St. Pauli,de Bundesliga,DF,29.0,451,5.0,,,,,268.71979949874685,Solid Squad Player
William Saliba,Arsenal,eng Premier League,DF,24.0,724,8.0,,,,,311.22639933166244,Solid Squad Player
José Salinas,Espanyol,es La Liga,FW,25.0,132,1.5,136.0544217687075,Below Big-5 Level,,,,
