Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Juan Miranda,Bologna,it Serie A,DF,25.0,1267,14.1,,,,,299.2711092151182,Solid Squad Player
Fabio Miretti,Juventus,it Serie A,Off_MF,22.0,242,2.7,576.6414021164021,Top Starter,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,26.0,1883,20.9,,,,,424.1978296473386,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,28.0,747,8.3,318.80538025116334,Solid Squad Player,,,,
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,28.0,1027,11.4,,,,,452.9657477025897,Top Starter
Henrikh Mkhitaryan,Inter,it Serie A,Off_MF,36.0,676,7.5,208.33333333333334,Solid Squad Player,,,,
Tadjidine Mmadi,Marseille,fr Ligue 1,FW,18.0,16,0.2,95.23809523809523,Below Big-5 Level,,,,
Rui Modesto,Udinese,it Serie A,DF,26.0,119,1.3,,,,,331.76274018379274,Solid Squad Player
Luka Modrić,Milan,it Serie A,MF,40.0,1572,17.5,,,591.2380952380953,Top Starter,,
Max Moerstedt,Hoffenheim,de Bundesliga,FW,19.0,180,2.0,26.700680272108844,Below Big-5 Level,,,,
Terem Moffi,Nice,fr Ligue 1,FW,26.0,488,5.4,397.4045659416029,Solid Squad Player,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,28.0,753,8.4,194.01639491775546,Below Big-5 Level,,,,
Wael Mohya,Gladbach,de Bundesliga,Off_MF,17.0,74,0.8,143.0222222222222,Below Big-5 Level,,,,
Johan Mojica,Mallorca,es La Liga,DF,33.0,1490,16.6,,,,,297.5205080975531,Solid Squad Player
Enzo Molebe,Lyon,fr Ligue 1,FW,18.0,10,0.1,47.61904761904761,Below Big-5 Level,,,,
Alberto Moleiro,Villarreal,es La Liga,Off_MF,22.0,1161,12.9,590.0300233788606,Top Starter,,,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,27.0,541,6.0,,,,,346.54191033138403,Solid Squad Player
Jon Moncayola,Osasuna,es La Liga,MF,27.0,1637,18.2,,,429.26739926739924,Top Starter,,
Jorge Montes,Getafe,es La Liga,Off_MF,21.0,27,0.3,0.0,Below Big-5 Level,,,,
Álvaro Morata,Como,it Serie A,FW,33.0,635,7.1,234.86317907444666,Solid Squad Player,,,,
Morato,Nott'ham Forest,eng Premier League,DF,24.0,710,7.9,,,,,432.88220551378436,Top Starter
Diego Morcillo,Alavés,es La Liga,FW,22.0,10,0.1,266.6666666666667,Solid Squad Player,,,,
Afonso Moreira,Lyon,fr Ligue 1,FW,20.0,655,7.3,467.05036291533355,Top Starter,,,,
Diego Moreira,Strasbourg,fr Ligue 1,DF,21.0,1218,13.5,,,,,276.07339335994294,Solid Squad Player
Alberto Moreno,Como,it Serie A,DF,33.0,498,5.5,,,,,243.32102984734559,Solid Squad Player
Álex Moreno,Girona,es La Liga,DF,32.0,1575,17.5,,,,,319.452067397932,Solid Squad Player
Fabio Moreno Fell,Mainz 05,de Bundesliga,FW,25.0,76,0.8,82.40816326530611,Below Big-5 Level,,,,
Gerard Moreno,Villarreal,es La Liga,FW,33.0,506,5.6,684.695227297268,Top Starter,,,,
Matias Moreno,Levante,es La Liga,DF,22.0,1035,11.5,,,,,493.65268243071444,Top Starter
Tete Morente,Lecce,it Serie A,FW,29.0,812,9.0,126.01625094482239,Below Big-5 Level,,,,
Stefano Moreo,Pisa,it Serie A,FW,32.0,892,9.9,303.75775899585426,Solid Squad Player,,,,
Mateu Morey,Mallorca,es La Liga,DF,25.0,446,5.0,,,,,321.3709425077846,Solid Squad Player
Ilaix Moriba,Celta Vigo,es La Liga,MF,22.0,1240,13.8,,,333.14009661835746,Solid Squad Player,,
Manu Morlanes,Mallorca,es La Liga,MF,27.0,882,9.8,,,305.91836734693874,Solid Squad Player,,
Luca Moro,Sassuolo,it Serie A,FW,24.0,91,1.0,163.8027210884354,Below Big-5 Level,,,,
Nikola Moro,Bologna,it Serie A,MF,27.0,901,10.0,,,386.0,Solid Squad Player,,
Tyler Morton,Lyon,fr Ligue 1,MF,23.0,1314,14.6,,,417.76255707762556,Top Starter,,
Daren Mosengo,Le Havre,fr Ligue 1,Def_MF,19.0,46,0.5,,,,,279.4589371980677,Solid Squad Player
Cristhian Mosquera,Arsenal,eng Premier League,DF,21.0,433,4.8,,,,,348.4266221108326,Solid Squad Player
Daniel Mosquera,Hellas Verona,it Serie A,FW,26.0,476,5.3,199.3699140033372,Below Big-5 Level,,,,
Yerson Mosquera,Wolves,eng Premier League,DF,24.0,866,9.6,,,,,435.18588137009186,Top Starter
Mason Mount,Manchester Utd,eng Premier League,Off_MF,27.0,815,9.1,340.23653846153843,Solid Squad Player,,,,
Samir El Mourabet,Strasbourg,fr Ligue 1,MF,20.0,996,11.1,,,295.7357357357357,Solid Squad Player,,
Santiago Mouriño,Villarreal,es La Liga,DF,23.0,1055,11.7,,,,,483.92776813829454,Top Starter
Louis Mouton,Angers,fr Ligue 1,MF,23.0,1052,11.7,,,399.7150997150997,Solid Squad Player,,
Tarik Muharemovic,Sassuolo,it Serie A,DF,22.0,1530,17.0,,,,,489.4251314560912,Top Starter
Miro Muheim,Hamburger SV,de Bundesliga,MF,27.0,1373,15.3,,,665.3159041394337,Top Starter,,
Divine Mukasa,Manchester City,eng Premier League,Off_MF,18.0,16,0.2,304.1666666666667,Solid Squad Player,,,,
Ngal'Ayel Mukau,Lille,fr Ligue 1,Off_MF,21.0,490,5.4,229.09907407407403,Solid Squad Player,,,,
Nordan Mukiele,Rennes,fr Ligue 1,Off_MF,19.0,29,0.3,275.0,Solid Squad Player,,,,
Nordi Mukiele,Sunderland,eng Premier League,DF,28.0,1710,19.0,,,,,453.11805830365387,Top Starter
Romaine Mundle,Sunderland,eng Premier League,FW,22.0,178,2.0,146.0578231292517,Below Big-5 Level,,,,
Marshall Munetsi,Wolves,eng Premier League,Off_MF,29.0,875,9.7,180.55697103583708,Below Big-5 Level,,,,
Rodrigo Muniz,Fulham,eng Premier League,FW,24.0,352,3.9,304.0460879508498,Solid Squad Player,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,28.0,478,5.3,,,,,327.7073186109928,Solid Squad Player
Daniel Muñoz,Crystal Palace,eng Premier League,DF,29.0,1259,14.0,,,,,357.78033829161643,Solid Squad Player
Iker Muñoz,Osasuna,es La Liga,MF,23.0,279,3.1,,,145.80645161290323,Below Big-5 Level,,
Javier Muñoz,Getafe,es La Liga,Off_MF,30.0,370,4.1,120.27161246612467,Below Big-5 Level,,,,
Víctor Muñoz,Osasuna,es La Liga,FW,22.0,1391,15.5,203.32562845926898,Solid Squad Player,,,,
Murillo,Nott'ham Forest,eng Premier League,DF,23.0,1279,14.2,,,,,497.18474590231443,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,31.0,1447,16.1,464.1790444266043,Top Starter,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,30.0,1010,11.2,312.30201922038657,Solid Squad Player,,,,
Yunus Musah,Atalanta,it Serie A,MF,23.0,298,3.3,,,190.30303030303034,Below Big-5 Level,,
Yunus Musah,Milan,it Serie A,DF,23.0,90,1.0,,,,,156.6291486291486,Below Big-5 Level
Almoatasem Al Musrati,Hellas Verona,it Serie A,MF,29.0,408,4.5,,,461.33333333333326,Top Starter,,
Cheveyo Muy,Milan,it Serie A,FW,,5,0.1,266.6666666666667,Solid Squad Player,,,,
Joel Mvuka,Lorient,fr Ligue 1,DF,23.0,559,6.2,,,,,248.98835554183603,Solid Squad Player
Junior Mwanga,Strasbourg,fr Ligue 1,DF,22.0,180,2.0,,,,,333.48705096073513,Solid Squad Player
Junior Mwanga,Nantes,fr Ligue 1,MF,22.0,1080,12.0,,,267.9555555555556,Solid Squad Player,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,31.0,1037,11.5,,,,,245.59686436116644,Solid Squad Player
Vitaliy Mykolenko,Everton,eng Premier League,DF,26.0,1615,17.9,,,,,346.3130825200804,Solid Squad Player
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,28.0,424,4.7,,,,,481.5570841998613,Top Starter
David Møller Wolfe,Wolves,eng Premier League,DF,23.0,707,7.9,,,,,191.2494315958673,Below Big-5 Level
Obite N'Dicka,Roma,it Serie A,DF,26.0,1294,14.4,,,,,332.46170983013087,Solid Squad Player
Konan N'dri,Lecce,it Serie A,FW,25.0,292,3.2,441.42271352985637,Top Starter,,,,
Stanley N'Soki,Union Berlin,de Bundesliga,DF,26.0,83,0.9,,,,,300.58850830780653,Solid Squad Player
Bilal Nadir,Marseille,fr Ligue 1,Off_MF,22.0,387,4.3,437.15923772609824,Top Starter,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,20.0,86,1.0,,,,,462.03326498063336,Top Starter
Younes Namli,Le Havre,fr Ligue 1,FW,31.0,327,3.6,158.08390022675738,Below Big-5 Level,,,,
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,23.0,334,3.7,654.4459781209781,Top Starter,,,,
Nikolas Nartey,Stuttgart,de Bundesliga,Off_MF,25.0,580,6.4,148.13263888888886,Below Big-5 Level,,,,
Natan,Betis,es La Liga,DF,24.0,1565,17.4,,,,,424.2425988342504,Top Starter
Pau Navarro,Villarreal,es La Liga,DF,20.0,597,6.6,,,,,430.25037340826816,Top Starter
Roberto Navarro,Athletic Club,es La Liga,FW,23.0,571,6.3,472.9240542777957,Top Starter,,,,
Corrie Ndaba,Lecce,it Serie A,DF,26.0,244,2.7,,,,,325.85166620254336,Solid Squad Player
Michel Ndary Adopo,Cagliari,it Serie A,MF,25.0,1548,17.2,,,315.6821705426357,Solid Squad Player,,
Iliman Ndiaye,Everton,eng Premier League,FW,25.0,1341,14.9,311.4417608952605,Solid Squad Player,,,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,Off_MF,24.0,1174,13.0,294.39407814407815,Solid Squad Player,,,,
Quentin Ndjantou Mbitcha,Paris S-G,fr Ligue 1,Off_MF,18.0,360,4.0,434.9702380952382,Top Starter,,,,
Tanguy Ndombele,Nice,fr Ligue 1,MF,29.0,115,1.3,,,504.8205128205129,Top Starter,,
Cher Ndour,Fiorentina,it Serie A,MF,21.0,771,8.6,,,203.95348837209303,Solid Squad Player,,
Dan Ndoye,Nott'ham Forest,eng Premier League,FW,25.0,996,11.1,173.47464130797465,Below Big-5 Level,,,,
Joseph Nduquidi,Metz,fr Ligue 1,Off_MF,21.0,7,0.1,0.0,Below Big-5 Level,,,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,23.0,907,10.1,210.79466446644665,Solid Squad Player,,,,
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,20.0,251,2.8,,,,,211.44766678601266,Solid Squad Player
Loïc Nego,Le Havre,fr Ligue 1,DF,34.0,1316,14.6,,,,,317.79952163513803,Solid Squad Player
Dan Neil,Sunderland,eng Premier League,Def_MF,24.0,14,0.2,,,,,515.5555555555557,Top Starter
Reiss Nelson,Brentford,eng Premier League,FW,26.0,55,0.6,314.03174603174597,Solid Squad Player,,,,
Victor Nelsson,Hellas Verona,it Serie A,DF,27.0,1606,17.8,,,,,452.4799912617772,Top Starter
David Neres,Napoli,it Serie A,FW,28.0,890,9.9,405.54529421196094,Top Starter,,,,
Martim Neto,Elche,es La Liga,Off_MF,22.0,849,9.4,375.1815096251266,Solid Squad Player,,,,
Pedro Neto,Chelsea,eng Premier League,FW,25.0,1639,18.2,370.8560256825563,Solid Squad Player,,,,
Luca Netz,Gladbach,de Bundesliga,DF,22.0,758,8.4,,,,,284.49138719815403,Solid Squad Player
Florian Neuhaus,Gladbach,de Bundesliga,MF,28.0,688,7.6,,,440.9649122807018,Top Starter,,
João Neves,Paris S-G,fr Ligue 1,Off_MF,21.0,724,8.0,494.8767857142857,Top Starter,,,,
Yvan Neyou,Getafe,es La Liga,MF,29.0,67,0.7,,,160.0,Below Big-5 Level,,
Jessic Ngankam,Eint Frankfurt,de Bundesliga,FW,25.0,62,0.7,19.43634596695821,Below Big-5 Level,,,,
Cyril Ngonge,Torino,it Serie A,FW,25.0,851,9.5,241.07749532561567,Solid Squad Player,,,,
Mikayil Ngor Faye,Cremonese,it Serie A,DF,21.0,203,2.3,,,,,439.29058482834233,Top Starter
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,21.0,8,0.1,,,,,220.95238095238096,Solid Squad Player
Nathan Ngoy,Lille,fr Ligue 1,DF,22.0,1145,12.7,,,,,411.7511626836119,Top Starter
Bernard Nguene,Nice,fr Ligue 1,FW,19.0,138,1.5,54.81632653061224,Below Big-5 Level,,,,
Rio Ngumoha,Liverpool,eng Premier League,FW,17.0,53,0.6,744.8866213151928,Top Starter,,,,
Moussa Niakhate,Lyon,fr Ligue 1,DF,29.0,1364,15.2,,,,,410.8705975464978,Top Starter
Abdoulaye Niakhate Ndiaye,Parma,it Serie A,DF,23.0,496,5.5,,,,,508.40312903470794,Top Starter
Tanguy Nianzou,Sevilla,es La Liga,DF,23.0,315,3.5,,,,,391.4013605442177,Solid Squad Player
Cheikh Niasse,Hellas Verona,it Serie A,MF,25.0,625,6.9,,,373.352657004831,Solid Squad Player,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,28.0,1252,13.9,,,,,404.6355697396969,Top Starter
Hans Nicolussi Caviglia,Fiorentina,it Serie A,MF,25.0,585,6.5,,,476.2051282051282,Top Starter,,
Julian Niehues,Heidenheim,de Bundesliga,MF,24.0,695,7.7,,,252.2077922077922,Solid Squad Player,,
Oliver Nielsen,Lazio,it Serie A,DF,22.0,307,3.4,,,,,456.4155486756106,Top Starter
Alieu Njie,Torino,it Serie A,FW,20.0,76,0.8,770.670068027211,World Class,,,,
Justin Njinmah,Werder Bremen,de Bundesliga,FW,25.0,664,7.4,308.9442605871176,Solid Squad Player,,,,
Eddie Nketiah,Crystal Palace,eng Premier League,Off_MF,26.0,424,4.7,453.14450354609914,Top Starter,,,,
Niels Nkounkou,Torino,it Serie A,DF,25.0,301,3.3,,,,,477.76613250297464,Top Starter
Christopher Nkunku,Milan,it Serie A,FW,28.0,635,7.1,466.58672670946316,Top Starter,,,,
Felix Nmecha,Dortmund,de Bundesliga,MF,25.0,1157,12.9,,,442.22222222222223,Top Starter,,
Lukas Nmecha,Leeds United,eng Premier League,FW,27.0,603,6.7,465.78052481357395,Top Starter,,,,
Arnaud Nordin,Mainz 05,de Bundesliga,DF,27.0,467,5.2,,,,,279.5771479982006,Solid Squad Player
Brooke Norton-Cuffy,Genoa,it Serie A,DF,22.0,1649,18.3,,,,,287.1754647423327,Solid Squad Player
Tijjani Noslin,Lazio,it Serie A,FW,26.0,370,4.1,412.340873476762,Top Starter,,,,
Noah Nsoki,Paris S-G,fr Ligue 1,FW,18.0,8,0.1,0.0,Below Big-5 Level,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,28.0,51,0.6,151.06462585034018,Below Big-5 Level,,,,
Matheus Nunes,Manchester City,eng Premier League,DF,27.0,1576,17.5,,,,,407.59384174722516,Top Starter
Álvaro Núñez,Elche,es La Liga,DF,25.0,1647,18.3,,,,,253.14762315625129,Solid Squad Player
Unai Núñez,Hellas Verona,it Serie A,DF,28.0,1220,13.6,,,,,440.9867806771831,Top Starter
Antonio Nusa,RB Leipzig,de Bundesliga,FW,20.0,836,9.3,276.6292679556888,Solid Squad Player,,,,
Ethan Nwaneri,Arsenal,eng Premier League,Off_MF,18.0,171,1.9,173.56725146198832,Below Big-5 Level,,,,
Allan Nyom,Getafe,es La Liga,DF,37.0,272,3.0,,,,,239.25591757170702,Solid Squad Player
Rabby Nzingoula,Strasbourg,fr Ligue 1,DF,20.0,51,0.6,,,,,397.7610693400167,Solid Squad Player
M'Bala Nzola,Pisa,it Serie A,FW,29.0,1052,11.7,327.82473787235693,Solid Squad Player,,,,
Christian Nørgaard,Arsenal,eng Premier League,Def_MF,31.0,33,0.4,,,,,388.33333333333337,Solid Squad Player
Jake O'Brien,Everton,eng Premier League,DF,24.0,1760,19.6,,,,,274.30753755136135,Solid Squad Player
Luke O'Nien,Sunderland,eng Premier League,DF,31.0,11,0.1,,,,,380.9523809523809,Solid Squad Player
Matt O'Riley,Brighton,eng Premier League,Off_MF,25.0,177,2.0,494.7305555555555,Top Starter,,,,
Matt O'Riley,Marseille,fr Ligue 1,MF,25.0,695,7.7,,,690.995670995671,Top Starter,,
Adam Obert,Cagliari,it Serie A,DF,23.0,1304,14.5,,,,,409.899691758131,Top Starter
Noam Obougou Jacquet,Le Havre,fr Ligue 1,FW,19.0,56,0.6,495.46485260770976,Top Starter,,,,
Jens Odgaard,Bologna,it Serie A,Off_MF,26.0,748,8.3,355.8529929240772,Solid Squad Player,,,,
Wilson Odobert,Tottenham,eng Premier League,FW,21.0,718,8.0,204.54761904761907,Solid Squad Player,,,,
David Odogu,Milan,it Serie A,DF,19.0,5,0.1,,,,,238.26839826839824,Solid Squad Player
Álvaro Odriozola,Real Sociedad,es La Liga,DF,30.0,56,0.6,,,,,433.3814333814334,Top Starter
Noah Okafor,Leeds United,eng Premier League,FW,25.0,1036,11.5,237.28301948798847,Solid Squad Player,,,,
David Okereke,Cremonese,it Serie A,FW,28.0,81,0.9,10.582010582010582,Below Big-5 Level,,,,
Olasagasti,Levante,es La Liga,MF,25.0,473,5.3,,,446.2893081761007,Top Starter,,
Michael Olise,Bayern Munich,de Bundesliga,FW,24.0,1254,13.9,818.9851710468358,World Class,,,,
Mathías Olivera,Napoli,it Serie A,DF,28.0,534,5.9,,,,,280.7108165894963,Solid Squad Player
Tuomas Ollila,Paris FC,fr Ligue 1,DF,25.0,274,3.0,,,,,127.25591757170707,Below Big-5 Level
Dani Olmo,Barcelona,es La Liga,Off_MF,27.0,861,9.6,606.8212632275134,Top Starter,,,,
Tani Oluwaseyi,Villarreal,es La Liga,FW,25.0,491,5.5,433.96282553425414,Top Starter,,,,
Warmed Omari,Hamburger SV,de Bundesliga,DF,25.0,435,4.8,,,,,360.8646616541353,Solid Squad Player
Andrew Omobamidele,Strasbourg,fr Ligue 1,DF,23.0,439,4.9,,,,,401.47989020169473,Top Starter
Amadou Onana,Aston Villa,eng Premier League,Def_MF,24.0,888,9.9,,,,,464.72405211535647,Top Starter
Jean Onana,Genoa,it Serie A,MF,26.0,13,0.1,,,433.33333333333337,Top Starter,,
Jacob Ondrejka,Parma,it Serie A,FW,23.0,399,4.4,142.25912183055038,Below Big-5 Level,,,,
Frank Onyeka,Brentford,eng Premier League,MF,28.0,92,1.0,,,534.6666666666666,Top Starter,,
Loïs Openda,Juventus,it Serie A,FW,25.0,528,5.9,286.76930960708205,Solid Squad Player,,,,
Loïs Openda,RB Leipzig,de Bundesliga,FW,25.0,51,0.6,154.421768707483,Below Big-5 Level,,,,
Fredrik Oppegard,Auxerre,fr Ligue 1,DF,23.0,570,6.3,,,,,376.268906995724,Solid Squad Player
Louis Oppie,St. Pauli,de Bundesliga,DF,23.0,1266,14.1,,,,,248.3968787216267,Solid Squad Player
Gift Orban,Hellas Verona,it Serie A,FW,23.0,1125,12.5,441.50264550264546,Top Starter,,,,
Willi Orban,RB Leipzig,de Bundesliga,DF,33.0,1329,14.8,,,,,536.9382916751338,Top Starter
Christian Ordoñez,Parma,it Serie A,MF,21.0,423,4.7,,,135.29078014184398,Below Big-5 Level,,
Gaetano Oristanio,Parma,it Serie A,FW,23.0,481,5.3,168.77178796046724,Below Big-5 Level,,,,
Aimar Oroz,Osasuna,es La Liga,Off_MF,24.0,947,10.5,246.04914965986396,Solid Squad Player,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,28.0,1188,13.2,442.0203738060882,Top Starter,,,,
Ángel Ortíz,Betis,es La Liga,DF,21.0,310,3.4,,,,,400.2339181286549,Top Starter
Asier Osambela,Osasuna,es La Liga,DF,21.0,213,2.4,,,,,374.7981063770537,Solid Squad Player
Gabriel Osho,Auxerre,fr Ligue 1,DF,27.0,134,1.5,,,,,392.1626287942077,Solid Squad Player
Ibrahim Osman,Auxerre,fr Ligue 1,Off_MF,21.0,625,6.9,296.51887508626635,Solid Squad Player,,,,
Patrick Osterhage,Freiburg,de Bundesliga,MF,25.0,656,7.3,,,278.2648401826484,Solid Squad Player,,
William Osula,Newcastle Utd,eng Premier League,FW,22.0,219,2.4,308.4257999496094,Solid Squad Player,,,,
Sebastian Otoa,Genoa,it Serie A,DF,21.0,494,5.5,,,,,474.429047826177,Top Starter
Abdoul Ouattara,Strasbourg,fr Ligue 1,DF,20.0,932,10.4,,,,,210.84698926804188,Solid Squad Player
Dango Ouattara,Brentford,eng Premier League,FW,23.0,1062,11.8,256.28016065183135,Solid Squad Player,,,,
Kassoum Ouattara,Monaco,fr Ligue 1,DF,21.0,744,8.3,,,,,348.0355507242,Solid Squad Player
Assan Ouedraogo,RB Leipzig,de Bundesliga,Off_MF,19.0,550,6.1,610.3847580015614,Top Starter,,,,
Azzedine Ounahi,Girona,es La Liga,Off_MF,25.0,780,8.7,408.01974548440074,Top Starter,,,,
Elisha Owusu,Auxerre,fr Ligue 1,MF,28.0,999,11.1,,,193.93393393393393,Below Big-5 Level,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,28.0,1407,15.6,442.8835300501967,Top Starter,,,,
Daniel Oyegoke,Hellas Verona,it Serie A,DF,23.0,141,1.6,,,,,407.3828510670616,Top Starter
Salih Özcan,Dortmund,de Bundesliga,DF,28.0,22,0.2,,,,,118.73015873015872,Below Big-5 Level
Cenk Özkacar,Köln,de Bundesliga,DF,25.0,376,4.2,,,,,500.73914946095397,Top Starter
Nico O’Reilly,Manchester City,eng Premier League,DF,20.0,1479,16.4,,,,,349.86490616785863,Solid Squad Player
Pablo,West Ham,eng Premier League,Off_MF,22.0,28,0.3,207.40740740740742,Solid Squad Player,,,,
Jon Pacheco,Alavés,es La Liga,DF,25.0,1051,11.7,,,,,381.7795200251341,Solid Squad Player
Willian Pacho,Paris S-G,fr Ligue 1,DF,24.0,924,10.3,,,,,401.5559935437298,Top Starter
Kendry Páez,Strasbourg,fr Ligue 1,Off_MF,18.0,423,4.7,296.7004137115839,Solid Squad Player,,,,
Pablo Pagis,Lorient,fr Ligue 1,Off_MF,23.0,802,8.9,483.1503433208489,Top Starter,,,,
Igor Paixão,Marseille,fr Ligue 1,FW,25.0,898,10.0,332.90589569160994,Solid Squad Player,,,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,27.0,44,0.5,,,244.00000000000003,Solid Squad Player,,
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,Off_MF,31.0,1348,15.0,320.88783068783073,Solid Squad Player,,,,
Marco Palestra,Cagliari,it Serie A,DF,20.0,1622,18.0,,,,,219.27397618625687,Solid Squad Player
João Palhinha,Tottenham,eng Premier League,MF,30.0,1304,14.5,,,319.99999999999994,Solid Squad Player,,
Matteo Palma,Udinese,it Serie A,DF,17.0,120,1.3,,,,,409.4595463016515,Top Starter
Cole Palmer,Chelsea,eng Premier League,Off_MF,23.0,664,7.4,419.98100600600606,Top Starter,,,,
Emerson Palmieri,Marseille,fr Ligue 1,DF,31.0,1116,12.4,,,,,383.29264020265725,Solid Squad Player
Diego Pampín,Levante,es La Liga,DF,25.0,278,3.1,,,,,328.98159376936957,Solid Squad Player
Joaquín Panichelli,Strasbourg,fr Ligue 1,FW,23.0,1405,15.6,507.8097079287556,Top Starter,,,,
Leart Paqarada,Heidenheim,de Bundesliga,DF,31.0,6,0.1,,,,,22.857142857142858,Below Big-5 Level
Lucas Paquetá,West Ham,eng Premier League,MF,28.0,1511,16.8,,,457.93650793650795,Top Starter,,
Victor Parada,Alavés,es La Liga,DF,23.0,935,10.4,,,,,226.91922112974743,Solid Squad Player
Aitor Paredes,Athletic Club,es La Liga,DF,25.0,1000,11.1,,,,,344.087847245742,Solid Squad Player
Kevin Paredes,Wolfsburg,de Bundesliga,Off_MF,22.0,14,0.2,91.66666666666667,Below Big-5 Level,,,,
Daniel Parejo,Villarreal,es La Liga,MF,36.0,646,7.2,,,351.94444444444446,Solid Squad Player,,
Fabiano Parisi,Fiorentina,it Serie A,DF,25.0,751,8.3,,,,,288.36428420448703,Solid Squad Player
Thomas Partey,Villarreal,es La Liga,MF,32.0,654,7.3,,,265.2054794520548,Solid Squad Player,,
Mario Pašalić,Atalanta,it Serie A,MF,30.0,1076,12.0,,,573.1111111111111,Top Starter,,
Patric,Lazio,it Serie A,DF,32.0,91,1.0,,,,,405.44026733500414,Top Starter
Nathan Patterson,Everton,eng Premier League,DF,24.0,78,0.9,,,,,493.57872796469286,Top Starter
Benjamin Pavard,Inter,it Serie A,DF,29.0,90,1.0,,,,,476.0434419381788,Top Starter
Benjamin Pavard,Marseille,fr Ligue 1,DF,29.0,1030,11.4,,,,,307.68089815181224,Solid Squad Player
Aleksandar Pavlovic,Bayern Munich,de Bundesliga,MF,21.0,661,7.3,,,577.9908675799087,Top Starter,,
Strahinja Pavlović,Milan,it Serie A,DF,24.0,1535,17.1,,,,,329.74131234519047,Solid Squad Player
Leonardo Pavoletti,Cagliari,it Serie A,FW,37.0,96,1.1,354.73005565862707,Solid Squad Player,,,,
Martín Payero,Cremonese,it Serie A,MF,27.0,1056,11.7,,,235.82905982905984,Solid Squad Player,,
Nicolás Paz,Como,it Serie A,Off_MF,21.0,1618,18.0,511.0235890652558,Top Starter,,,,
Mads Pedersen,Augsburg,de Bundesliga,DF,29.0,138,1.5,,,,,362.5406951722742,Solid Squad Player
Marcus Pedersen,Torino,it Serie A,DF,25.0,1099,12.2,,,,,164.30265928108898,Below Big-5 Level
Alfonso Pedraza,Villarreal,es La Liga,DF,29.0,790,8.8,,,,,310.5956350932428,Solid Squad Player
Pedri,Barcelona,es La Liga,MF,23.0,1124,12.5,,,837.92,World Class,,
Pedro,Lazio,it Serie A,FW,38.0,476,5.3,337.54867439638326,Solid Squad Player,,,,
Zé Pedro Figueiredo,Cagliari,it Serie A,DF,28.0,353,3.9,,,,,448.3927768138294,Top Starter
Adrià Pedrosa,Elche,es La Liga,DF,27.0,505,5.6,,,,,392.94795430133775,Solid Squad Player
Adrià Pedrosa,Sevilla,es La Liga,DF,27.0,6,0.1,,,,,163.80952380952382,Below Big-5 Level
Dženan Pejčinović,Wolfsburg,de Bundesliga,FW,20.0,515,5.7,526.9900810226625,Top Starter,,,,
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,29.0,709,7.9,378.30372714486634,Solid Squad Player,,,,
Luca Pellegrini,Lazio,it Serie A,DF,26.0,918,10.2,,,,,352.04219699575737,Solid Squad Player
