Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
James Milner,Brighton,eng Premier League,MF,40.0,307,3.4,,,,,,,,,Below Big-5 Level
Veljko Milosavljević,Bournemouth,eng Premier League,DF,18.0,367,4.1,,,,,,,,,Below Big-5 Level
Kim Min-jae,Bayern Munich,de Bundesliga,DF,29.0,524,5.8,,,,,659.5859020601978,Top Starter,659.5859020601978,643.4,Top Starter
Yerry Mina,Cagliari,it Serie A,DF,31.0,941,10.5,,,,,501.6822266312262,Top Starter,501.6822266312262,367.9,Solid Squad Player
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,30.0,944,10.5,606.4213575592204,Top Starter,,,,,606.4213575592204,629.1,Top Starter
Tyrone Mings,Aston Villa,eng Premier League,DF,32.0,498,5.5,,,,,514.070231969899,Top Starter,514.070231969899,417.3,Top Starter
Óscar Mingueza,Celta Vigo,es La Liga,MF,26.0,1034,11.5,,,668.3911727235192,Top Starter,,,668.3911727235192,750.6,World Class
Yankuba Minteh,Brighton,eng Premier League,FW,21.0,1541,17.1,346.98066765852326,Solid Squad Player,,,,,346.98066765852326,420.9,Top Starter
Bojan Miovski,Girona,es La Liga,FW,26.0,44,0.5,,,,,,,,,Below Big-5 Level
Rafa Mir,Elche,es La Liga,FW,28.0,1308,14.5,430.2089391338884,Top Starter,,,,,430.2089391338884,522.2,Top Starter
Juan Miranda,Bologna,it Serie A,DF,25.0,1267,14.1,,,,,525.6485929807948,Top Starter,525.6485929807948,409.8,Top Starter
Fabio Miretti,Juventus,it Serie A,Off_MF,22.0,242,2.7,,,,,,,,,Below Big-5 Level
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,26.0,1883,20.9,,,,,685.6374198920022,Top Starter,685.6374198920022,725.9,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,28.0,747,8.3,418.25782421291393,Top Starter,,,,,418.25782421291393,507.6,Top Starter
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,28.0,1027,11.4,,,,,791.1671667018182,World Class,791.1671667018182,873.0,World Class
Henrikh Mkhitaryan,Inter,it Serie A,Off_MF,36.0,676,7.5,263.8832015202002,Solid Squad Player,,,,,263.8832015202002,278.3,Solid Squad Player
Tadjidine Mmadi,Marseille,fr Ligue 1,FW,18.0,16,0.2,,,,,,,,,Below Big-5 Level
Rui Modesto,Udinese,it Serie A,DF,26.0,119,1.3,,,,,,,,,Below Big-5 Level
Luka Modrić,Milan,it Serie A,MF,40.0,1572,17.5,,,707.4119590959926,Top Starter,,,707.4119590959926,773.0,World Class
Max Moerstedt,Hoffenheim,de Bundesliga,FW,19.0,180,2.0,,,,,,,,,Below Big-5 Level
Terem Moffi,Nice,fr Ligue 1,FW,26.0,488,5.4,503.60353154470795,Top Starter,,,,,503.60353154470795,568.6,Top Starter
Mostafa Mohamed,Nantes,fr Ligue 1,FW,28.0,753,8.4,246.40555522908465,Solid Squad Player,,,,,246.40555522908465,277.6,Solid Squad Player
Wael Mohya,Gladbach,de Bundesliga,Off_MF,17.0,74,0.8,,,,,,,,,Below Big-5 Level
Johan Mojica,Mallorca,es La Liga,DF,33.0,1490,16.6,,,,,496.8595624761432,Top Starter,496.8595624761432,386.3,Solid Squad Player
Enzo Molebe,Lyon,fr Ligue 1,FW,18.0,10,0.1,,,,,,,,,Below Big-5 Level
Alberto Moleiro,Villarreal,es La Liga,Off_MF,22.0,1161,12.9,774.7148009003488,World Class,,,,,774.7148009003488,869.1,World Class
Nahuel Molina,Atlético Madrid,es La Liga,DF,27.0,541,6.0,,,,,593.5325283085213,Top Starter,593.5325283085213,560.2,Top Starter
Jon Moncayola,Osasuna,es La Liga,MF,27.0,1637,18.2,,,522.6483212280851,Top Starter,,,522.6483212280851,567.1,Top Starter
Jorge Montes,Getafe,es La Liga,Off_MF,21.0,27,0.3,,,,,,,,,Below Big-5 Level
Álvaro Morata,Como,it Serie A,FW,33.0,635,7.1,264.1089524292768,Solid Squad Player,,,,,264.1089524292768,310.5,Solid Squad Player
Morato,Nott'ham Forest,eng Premier League,DF,24.0,710,7.9,,,,,671.828534771891,Top Starter,671.828534771891,701.0,Top Starter
Diego Morcillo,Alavés,es La Liga,FW,22.0,10,0.1,,,,,,,,,Below Big-5 Level
Afonso Moreira,Lyon,fr Ligue 1,FW,20.0,655,7.3,558.7250112229967,Top Starter,,,,,558.7250112229967,630.9,Top Starter
Diego Moreira,Strasbourg,fr Ligue 1,DF,21.0,1218,13.5,,,,,480.04218572280473,Top Starter,480.04218572280473,295.6,Solid Squad Player
Alberto Moreno,Como,it Serie A,DF,33.0,498,5.5,,,,,372.53206324912844,Solid Squad Player,372.53206324912844,142.6,Below Big-5 Level
Álex Moreno,Girona,es La Liga,DF,32.0,1575,17.5,,,,,489.2696011526988,Top Starter,489.2696011526988,372.7,Solid Squad Player
Fabio Moreno Fell,Mainz 05,de Bundesliga,FW,25.0,76,0.8,,,,,,,,,Below Big-5 Level
Gerard Moreno,Villarreal,es La Liga,FW,33.0,506,5.6,708.0086580086581,Top Starter,,,,,708.0086580086581,860.1,World Class
Matias Moreno,Levante,es La Liga,DF,22.0,1035,11.5,,,,,742.2816966965304,Top Starter,742.2816966965304,827.8,World Class
Tete Morente,Lecce,it Serie A,FW,29.0,812,9.0,139.40384234501886,Below Big-5 Level,,,,,139.40384234501886,163.3,Below Big-5 Level
Stefano Moreo,Pisa,it Serie A,FW,32.0,892,9.9,306.2998806032862,Solid Squad Player,,,,,306.2998806032862,360.3,Solid Squad Player
Mateu Morey,Mallorca,es La Liga,DF,25.0,446,5.0,,,,,548.9406881048282,Top Starter,548.9406881048282,480.0,Top Starter
Ilaix Moriba,Celta Vigo,es La Liga,MF,22.0,1240,13.8,,,428.6710037319136,Top Starter,,,428.6710037319136,448.8,Top Starter
Manu Morlanes,Mallorca,es La Liga,MF,27.0,882,9.8,,,409.6781342713926,Top Starter,,,409.6781342713926,424.9,Top Starter
Luca Moro,Sassuolo,it Serie A,FW,24.0,91,1.0,,,,,,,,,Below Big-5 Level
Nikola Moro,Bologna,it Serie A,MF,27.0,901,10.0,,,453.52501696789625,Top Starter,,,453.52501696789625,463.0,Top Starter
Tyler Morton,Lyon,fr Ligue 1,MF,23.0,1314,14.6,,,526.0363239291523,Top Starter,,,526.0363239291523,525.0,Top Starter
Daren Mosengo,Le Havre,fr Ligue 1,Def_MF,19.0,46,0.5,,,,,,,,,Below Big-5 Level
Cristhian Mosquera,Arsenal,eng Premier League,DF,21.0,433,4.8,,,,,,,,,Below Big-5 Level
Daniel Mosquera,Hellas Verona,it Serie A,FW,26.0,476,5.3,257.11153830494914,Solid Squad Player,,,,,257.11153830494914,302.2,Solid Squad Player
Yerson Mosquera,Wolves,eng Premier League,DF,24.0,866,9.6,,,,,660.9428541129722,Top Starter,660.9428541129722,681.5,Top Starter
Mason Mount,Manchester Utd,eng Premier League,Off_MF,27.0,815,9.1,462.64619246085743,Top Starter,,,,,462.64619246085743,513.7,Top Starter
Samir El Mourabet,Strasbourg,fr Ligue 1,MF,20.0,996,11.1,,,387.4385406170752,Solid Squad Player,,,387.4385406170752,362.7,Solid Squad Player
Santiago Mouriño,Villarreal,es La Liga,DF,23.0,1055,11.7,,,,,740.8500776421002,Top Starter,740.8500776421002,825.2,World Class
Louis Mouton,Angers,fr Ligue 1,MF,23.0,1052,11.7,,,507.644702216558,Top Starter,,,507.644702216558,503.5,Top Starter
Tarik Muharemovic,Sassuolo,it Serie A,DF,22.0,1530,17.0,,,,,711.2552780608836,Top Starter,711.2552780608836,733.6,Top Starter
Miro Muheim,Hamburger SV,de Bundesliga,MF,27.0,1373,15.3,,,784.014391881609,World Class,,,784.014391881609,866.5,World Class
Divine Mukasa,Manchester City,eng Premier League,Off_MF,18.0,16,0.2,,,,,,,,,Below Big-5 Level
Ngal'Ayel Mukau,Lille,fr Ligue 1,Off_MF,21.0,490,5.4,309.2554630696102,Solid Squad Player,,,,,309.2554630696102,314.3,Solid Squad Player
Nordan Mukiele,Rennes,fr Ligue 1,Off_MF,19.0,29,0.3,,,,,,,,,Below Big-5 Level
Nordi Mukiele,Sunderland,eng Premier League,DF,28.0,1710,19.0,,,,,713.426377314372,Top Starter,713.426377314372,775.9,World Class
Romaine Mundle,Sunderland,eng Premier League,FW,22.0,178,2.0,,,,,,,,,Below Big-5 Level
Marshall Munetsi,Wolves,eng Premier League,Off_MF,29.0,875,9.7,257.52360869641626,Solid Squad Player,,,,,257.52360869641626,280.0,Solid Squad Player
Rodrigo Muniz,Fulham,eng Premier League,FW,24.0,352,3.9,,,,,,,,,Below Big-5 Level
Aihen Muñoz,Real Sociedad,es La Liga,DF,28.0,478,5.3,,,,,593.4696880706007,Top Starter,593.4696880706007,560.1,Top Starter
Daniel Muñoz,Crystal Palace,eng Premier League,DF,29.0,1259,14.0,,,,,591.9793393907177,Top Starter,591.9793393907177,557.4,Top Starter
Iker Muñoz,Osasuna,es La Liga,MF,23.0,279,3.1,,,,,,,,,Below Big-5 Level
Javier Muñoz,Getafe,es La Liga,Off_MF,30.0,370,4.1,,,,,,,,,Below Big-5 Level
Víctor Muñoz,Osasuna,es La Liga,FW,22.0,1391,15.5,236.0196546354541,Solid Squad Player,,,,,236.0196546354541,286.0,Solid Squad Player
Murillo,Nott'ham Forest,eng Premier League,DF,23.0,1279,14.2,,,,,788.2708612187821,World Class,788.2708612187821,910.5,Exceptional
Vedat Muriqi,Mallorca,es La Liga,FW,31.0,1447,16.1,449.1503807360585,Top Starter,,,,,449.1503807360585,545.2,Top Starter
Jacob Murphy,Newcastle Utd,eng Premier League,FW,30.0,1010,11.2,394.92359098589753,Solid Squad Player,,,,,394.92359098589753,479.3,Top Starter
Yunus Musah,Atalanta,it Serie A,MF,23.0,298,3.3,,,,,,,,,Below Big-5 Level
Yunus Musah,Milan,it Serie A,DF,23.0,90,1.0,,,,,,,,,Below Big-5 Level
Almoatasem Al Musrati,Hellas Verona,it Serie A,MF,29.0,408,4.5,,,,,,,,,Below Big-5 Level
Cheveyo Muy,Milan,it Serie A,FW,,5,0.1,,,,,,,,,Below Big-5 Level
Joel Mvuka,Lorient,fr Ligue 1,DF,23.0,559,6.2,,,,,501.73466366051844,Top Starter,501.73466366051844,331.9,Solid Squad Player
Junior Mwanga,Strasbourg,fr Ligue 1,DF,22.0,180,2.0,,,,,,,,,Below Big-5 Level
Junior Mwanga,Nantes,fr Ligue 1,MF,22.0,1080,12.0,,,324.75188142228905,Solid Squad Player,,,324.75188142228905,289.4,Solid Squad Player
Phillipp Mwene,Mainz 05,de Bundesliga,DF,31.0,1037,11.5,,,,,386.3849741221463,Solid Squad Player,386.3849741221463,166.8,Below Big-5 Level
Vitaliy Mykolenko,Everton,eng Premier League,DF,26.0,1615,17.9,,,,,532.7141830811688,Top Starter,532.7141830811688,450.8,Top Starter
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,28.0,424,4.7,,,,,,,,,Below Big-5 Level
David Møller Wolfe,Wolves,eng Premier League,DF,23.0,707,7.9,,,,,288.8174305388572,Solid Squad Player,288.8174305388572,12.1,Below Big-5 Level
Obite N'Dicka,Roma,it Serie A,DF,26.0,1294,14.4,,,,,473.79070559229956,Top Starter,473.79070559229956,319.3,Solid Squad Player
Konan N'dri,Lecce,it Serie A,FW,25.0,292,3.2,,,,,,,,,Below Big-5 Level
Stanley N'Soki,Union Berlin,de Bundesliga,DF,26.0,83,0.9,,,,,,,,,Below Big-5 Level
Bilal Nadir,Marseille,fr Ligue 1,Off_MF,22.0,387,4.3,,,,,,,,,Below Big-5 Level
Mahamadou Nagida,Rennes,fr Ligue 1,DF,20.0,86,1.0,,,,,,,,,Below Big-5 Level
Younes Namli,Le Havre,fr Ligue 1,FW,31.0,327,3.6,,,,,,,,,Below Big-5 Level
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,23.0,334,3.7,,,,,,,,,Below Big-5 Level
Nikolas Nartey,Stuttgart,de Bundesliga,Off_MF,25.0,580,6.4,209.41644251743014,Solid Squad Player,,,,,209.41644251743014,218.1,Solid Squad Player
Natan,Betis,es La Liga,DF,24.0,1565,17.4,,,,,542.5628404807521,Top Starter,542.5628404807521,468.5,Top Starter
Pau Navarro,Villarreal,es La Liga,DF,20.0,597,6.6,,,,,675.3280514259538,Top Starter,675.3280514259538,707.3,Top Starter
Roberto Navarro,Athletic Club,es La Liga,FW,23.0,571,6.3,631.4304603778289,Top Starter,,,,,631.4304603778289,767.0,World Class
Corrie Ndaba,Lecce,it Serie A,DF,26.0,244,2.7,,,,,,,,,Below Big-5 Level
Michel Ndary Adopo,Cagliari,it Serie A,MF,25.0,1548,17.2,,,380.60077140761496,Solid Squad Player,,,380.60077140761496,373.9,Solid Squad Player
Iliman Ndiaye,Everton,eng Premier League,FW,25.0,1341,14.9,351.20494856194153,Solid Squad Player,,,,,351.20494856194153,426.1,Top Starter
Rassoul Ndiaye,Le Havre,fr Ligue 1,Off_MF,24.0,1174,13.0,427.0606672456383,Top Starter,,,,,427.0606672456383,439.1,Top Starter
Quentin Ndjantou Mbitcha,Paris S-G,fr Ligue 1,Off_MF,18.0,360,4.0,,,,,,,,,Below Big-5 Level
Tanguy Ndombele,Nice,fr Ligue 1,MF,29.0,115,1.3,,,,,,,,,Below Big-5 Level
Cher Ndour,Fiorentina,it Serie A,MF,21.0,771,8.6,,,252.89883445168203,Solid Squad Player,,,252.89883445168203,218.0,Solid Squad Player
Dan Ndoye,Nott'ham Forest,eng Premier League,FW,25.0,996,11.1,218.93869339689778,Solid Squad Player,,,,,218.93869339689778,265.2,Solid Squad Player
Joseph Nduquidi,Metz,fr Ligue 1,Off_MF,21.0,7,0.1,,,,,,,,,Below Big-5 Level
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,23.0,907,10.1,292.6660412078645,Solid Squad Player,,,,,292.6660412078645,310.0,Solid Squad Player
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,20.0,251,2.8,,,,,,,,,Below Big-5 Level
Loïc Nego,Le Havre,fr Ligue 1,DF,34.0,1316,14.6,,,,,542.8347407037356,Top Starter,542.8347407037356,400.7,Top Starter
Dan Neil,Sunderland,eng Premier League,Def_MF,24.0,14,0.2,,,,,,,,,Below Big-5 Level
Reiss Nelson,Brentford,eng Premier League,FW,26.0,55,0.6,,,,,,,,,Below Big-5 Level
Victor Nelsson,Hellas Verona,it Serie A,DF,27.0,1606,17.8,,,,,656.456466475532,Top Starter,656.456466475532,638.0,Top Starter
David Neres,Napoli,it Serie A,FW,28.0,890,9.9,546.6355917383219,Top Starter,,,,,546.6355917383219,643.9,Top Starter
Martim Neto,Elche,es La Liga,Off_MF,22.0,849,9.4,579.825277536227,Top Starter,,,,,579.825277536227,647.1,Top Starter
Pedro Neto,Chelsea,eng Premier League,FW,25.0,1639,18.2,481.4960482083607,Top Starter,,,,,481.4960482083607,584.6,Top Starter
Luca Netz,Gladbach,de Bundesliga,DF,22.0,758,8.4,,,,,444.4208587858816,Top Starter,444.4208587858816,268.0,Solid Squad Player
Florian Neuhaus,Gladbach,de Bundesliga,MF,28.0,688,7.6,,,536.7128560912168,Top Starter,,,536.7128560912168,564.5,Top Starter
João Neves,Paris S-G,fr Ligue 1,Off_MF,21.0,724,8.0,617.8220705349454,Top Starter,,,,,617.8220705349454,641.1,Top Starter
Yvan Neyou,Getafe,es La Liga,MF,29.0,67,0.7,,,,,,,,,Below Big-5 Level
Jessic Ngankam,Eint Frankfurt,de Bundesliga,FW,25.0,62,0.7,,,,,,,,,Below Big-5 Level
Cyril Ngonge,Torino,it Serie A,FW,25.0,851,9.5,287.50879775810523,Solid Squad Player,,,,,287.50879775810523,338.1,Solid Squad Player
Mikayil Ngor Faye,Cremonese,it Serie A,DF,21.0,203,2.3,,,,,,,,,Below Big-5 Level
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,21.0,8,0.1,,,,,,,,,Below Big-5 Level
Nathan Ngoy,Lille,fr Ligue 1,DF,22.0,1145,12.7,,,,,629.4730798826364,Top Starter,629.4730798826364,545.6,Top Starter
Bernard Nguene,Nice,fr Ligue 1,FW,19.0,138,1.5,,,,,,,,,Below Big-5 Level
Rio Ngumoha,Liverpool,eng Premier League,FW,17.0,53,0.6,,,,,,,,,Below Big-5 Level
Moussa Niakhate,Lyon,fr Ligue 1,DF,29.0,1364,15.2,,,,,608.9301164124251,Top Starter,608.9301164124251,511.2,Top Starter
Abdoulaye Niakhate Ndiaye,Parma,it Serie A,DF,23.0,496,5.5,,,,,799.578937771921,World Class,799.578937771921,887.7,World Class
Tanguy Nianzou,Sevilla,es La Liga,DF,23.0,315,3.5,,,,,,,,,Below Big-5 Level
Cheikh Niasse,Hellas Verona,it Serie A,MF,25.0,625,6.9,,,509.35577442105915,Top Starter,,,509.35577442105915,531.1,Top Starter
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,28.0,1252,13.9,,,,,596.7215709612032,Top Starter,596.7215709612032,490.8,Top Starter
Hans Nicolussi Caviglia,Fiorentina,it Serie A,MF,25.0,585,6.5,,,566.079308068115,Top Starter,,,566.079308068115,600.4,Top Starter
Julian Niehues,Heidenheim,de Bundesliga,MF,24.0,695,7.7,,,356.60673534683417,Solid Squad Player,,,356.60673534683417,344.6,Solid Squad Player
Oliver Nielsen,Lazio,it Serie A,DF,22.0,307,3.4,,,,,,,,,Below Big-5 Level
Alieu Njie,Torino,it Serie A,FW,20.0,76,0.8,,,,,,,,,Below Big-5 Level
Justin Njinmah,Werder Bremen,de Bundesliga,FW,25.0,664,7.4,391.74550939256824,Solid Squad Player,,,,,391.74550939256824,461.1,Top Starter
Eddie Nketiah,Crystal Palace,eng Premier League,Off_MF,26.0,424,4.7,,,,,,,,,Below Big-5 Level
Niels Nkounkou,Torino,it Serie A,DF,25.0,301,3.3,,,,,,,,,Below Big-5 Level
Christopher Nkunku,Milan,it Serie A,FW,28.0,635,7.1,512.8747144946508,Top Starter,,,,,512.8747144946508,604.0,Top Starter
Felix Nmecha,Dortmund,de Bundesliga,MF,25.0,1157,12.9,,,552.665170486828,Top Starter,,,552.665170486828,584.0,Top Starter
Lukas Nmecha,Leeds United,eng Premier League,FW,27.0,603,6.7,447.93207962654844,Top Starter,,,,,447.93207962654844,543.7,Top Starter
Arnaud Nordin,Mainz 05,de Bundesliga,DF,27.0,467,5.2,,,,,480.14443906017107,Top Starter,480.14443906017107,330.4,Solid Squad Player
Brooke Norton-Cuffy,Genoa,it Serie A,DF,22.0,1649,18.3,,,,,476.182626433448,Top Starter,476.182626433448,323.5,Solid Squad Player
Tijjani Noslin,Lazio,it Serie A,FW,26.0,370,4.1,,,,,,,,,Below Big-5 Level
Noah Nsoki,Paris S-G,fr Ligue 1,FW,18.0,8,0.1,,,,,,,,,Below Big-5 Level
Randy Nteka,Rayo Vallecano,es La Liga,FW,28.0,51,0.6,,,,,,,,,Below Big-5 Level
Matheus Nunes,Manchester City,eng Premier League,DF,27.0,1576,17.5,,,,,731.6102482262346,Top Starter,731.6102482262346,808.6,World Class
Álvaro Núñez,Elche,es La Liga,DF,25.0,1647,18.3,,,,,449.70249885405786,Top Starter,449.70249885405786,301.5,Solid Squad Player
Unai Núñez,Hellas Verona,it Serie A,DF,28.0,1220,13.6,,,,,715.532870024279,Top Starter,715.532870024279,741.0,Top Starter
Antonio Nusa,RB Leipzig,de Bundesliga,FW,20.0,836,9.3,333.30997597451204,Solid Squad Player,,,,,333.30997597451204,392.1,Solid Squad Player
Ethan Nwaneri,Arsenal,eng Premier League,Off_MF,18.0,171,1.9,,,,,,,,,Below Big-5 Level
Allan Nyom,Getafe,es La Liga,DF,37.0,272,3.0,,,,,,,,,Below Big-5 Level
Rabby Nzingoula,Strasbourg,fr Ligue 1,DF,20.0,51,0.6,,,,,,,,,Below Big-5 Level
M'Bala Nzola,Pisa,it Serie A,FW,29.0,1052,11.7,244.9465650823117,Solid Squad Player,,,,,244.9465650823117,287.9,Solid Squad Player
Christian Nørgaard,Arsenal,eng Premier League,Def_MF,31.0,33,0.4,,,,,,,,,Below Big-5 Level
Jake O'Brien,Everton,eng Premier League,DF,24.0,1760,19.6,,,,,399.74359381800934,Solid Squad Player,399.74359381800934,211.7,Solid Squad Player
Luke O'Nien,Sunderland,eng Premier League,DF,31.0,11,0.1,,,,,,,,,Below Big-5 Level
Matt O'Riley,Brighton,eng Premier League,Off_MF,25.0,177,2.0,,,,,,,,,Below Big-5 Level
Matt O'Riley,Marseille,fr Ligue 1,MF,25.0,695,7.7,,,744.0133447415018,Top Starter,,,744.0133447415018,780.2,World Class
Adam Obert,Cagliari,it Serie A,DF,23.0,1304,14.5,,,,,663.9994850693294,Top Starter,663.9994850693294,651.1,Top Starter
Noam Obougou Jacquet,Le Havre,fr Ligue 1,FW,19.0,56,0.6,,,,,,,,,Below Big-5 Level
Jens Odgaard,Bologna,it Serie A,Off_MF,26.0,748,8.3,508.1784334939397,Top Starter,,,,,508.1784334939397,548.2,Top Starter
Wilson Odobert,Tottenham,eng Premier League,FW,21.0,718,8.0,248.89647246458395,Solid Squad Player,,,,,248.89647246458395,301.6,Solid Squad Player
David Odogu,Milan,it Serie A,DF,19.0,5,0.1,,,,,,,,,Below Big-5 Level
Álvaro Odriozola,Real Sociedad,es La Liga,DF,30.0,56,0.6,,,,,,,,,Below Big-5 Level
Noah Okafor,Leeds United,eng Premier League,FW,25.0,1036,11.5,292.22452739076783,Solid Squad Player,,,,,292.22452739076783,354.3,Solid Squad Player
David Okereke,Cremonese,it Serie A,FW,28.0,81,0.9,,,,,,,,,Below Big-5 Level
Olasagasti,Levante,es La Liga,MF,25.0,473,5.3,,,552.8205261127746,Top Starter,,,552.8205261127746,605.1,Top Starter
Michael Olise,Bayern Munich,de Bundesliga,FW,24.0,1254,13.9,968.7142593617414,Exceptional,,,,,968.7142593617414,1000.0,Exceptional
Mathías Olivera,Napoli,it Serie A,DF,28.0,534,5.9,,,,,534.9116300923708,Top Starter,534.9116300923708,425.9,Top Starter
Tuomas Ollila,Paris FC,fr Ligue 1,DF,25.0,274,3.0,,,,,,,,,Below Big-5 Level
Dani Olmo,Barcelona,es La Liga,Off_MF,27.0,861,9.6,819.5342684006421,World Class,,,,,819.5342684006421,920.1,Exceptional
Tani Oluwaseyi,Villarreal,es La Liga,FW,25.0,491,5.5,584.3490218384674,Top Starter,,,,,584.3490218384674,709.7,Top Starter
Warmed Omari,Hamburger SV,de Bundesliga,DF,25.0,435,4.8,,,,,,,,,Below Big-5 Level
Andrew Omobamidele,Strasbourg,fr Ligue 1,DF,23.0,439,4.9,,,,,,,,,Below Big-5 Level
Amadou Onana,Aston Villa,eng Premier League,Def_MF,24.0,888,9.9,,,,,818.0730011550411,World Class,818.0730011550411,822.1,World Class
Jean Onana,Genoa,it Serie A,MF,26.0,13,0.1,,,,,,,,,Below Big-5 Level
Jacob Ondrejka,Parma,it Serie A,FW,23.0,399,4.4,,,,,,,,,Below Big-5 Level
Frank Onyeka,Brentford,eng Premier League,MF,28.0,92,1.0,,,,,,,,,Below Big-5 Level
Loïs Openda,Juventus,it Serie A,FW,25.0,528,5.9,340.77487816271463,Solid Squad Player,,,,,340.77487816271463,401.0,Top Starter
Loïs Openda,RB Leipzig,de Bundesliga,FW,25.0,51,0.6,,,,,,,,,Below Big-5 Level
Fredrik Oppegard,Auxerre,fr Ligue 1,DF,23.0,570,6.3,,,,,636.460731834656,Top Starter,636.460731834656,557.3,Top Starter
Louis Oppie,St. Pauli,de Bundesliga,DF,23.0,1266,14.1,,,,,413.14673845227406,Top Starter,413.14673845227406,213.5,Solid Squad Player
Gift Orban,Hellas Verona,it Serie A,FW,23.0,1125,12.5,421.1393477523509,Top Starter,,,,,421.1393477523509,495.8,Top Starter
Willi Orban,RB Leipzig,de Bundesliga,DF,33.0,1329,14.8,,,,,729.6276300424681,Top Starter,729.6276300424681,765.6,World Class
Christian Ordoñez,Parma,it Serie A,MF,21.0,423,4.7,,,,,,,,,Below Big-5 Level
Gaetano Oristanio,Parma,it Serie A,FW,23.0,481,5.3,185.30757071267618,Below Big-5 Level,,,,,185.30757071267618,217.5,Solid Squad Player
Aimar Oroz,Osasuna,es La Liga,Off_MF,24.0,947,10.5,367.5866985514101,Solid Squad Player,,,,,367.5866985514101,405.4,Top Starter
Riccardo Orsolini,Bologna,it Serie A,FW,28.0,1188,13.2,347.26134015466977,Solid Squad Player,,,,,347.26134015466977,408.6,Top Starter
Ángel Ortíz,Betis,es La Liga,DF,21.0,310,3.4,,,,,,,,,Below Big-5 Level
Asier Osambela,Osasuna,es La Liga,DF,21.0,213,2.4,,,,,,,,,Below Big-5 Level
Gabriel Osho,Auxerre,fr Ligue 1,DF,27.0,134,1.5,,,,,,,,,Below Big-5 Level
Ibrahim Osman,Auxerre,fr Ligue 1,Off_MF,21.0,625,6.9,445.58296127922614,Top Starter,,,,,445.58296127922614,458.7,Top Starter
Patrick Osterhage,Freiburg,de Bundesliga,MF,25.0,656,7.3,,,387.47596760192715,Solid Squad Player,,,387.47596760192715,382.3,Solid Squad Player
William Osula,Newcastle Utd,eng Premier League,FW,22.0,219,2.4,,,,,,,,,Below Big-5 Level
Sebastian Otoa,Genoa,it Serie A,DF,21.0,494,5.5,,,,,692.69044460187,Top Starter,692.69044460187,701.2,Top Starter
Abdoul Ouattara,Strasbourg,fr Ligue 1,DF,20.0,932,10.4,,,,,355.1912876595862,Solid Squad Player,355.1912876595862,86.8,Below Big-5 Level
Dango Ouattara,Brentford,eng Premier League,FW,23.0,1062,11.8,327.1612900227057,Solid Squad Player,,,,,327.1612900227057,396.8,Solid Squad Player
Kassoum Ouattara,Monaco,fr Ligue 1,DF,21.0,744,8.3,,,,,612.7265722108614,Top Starter,612.7265722108614,517.6,Top Starter
Assan Ouedraogo,RB Leipzig,de Bundesliga,Off_MF,19.0,550,6.1,828.4961631924906,World Class,,,,,828.4961631924906,902.0,Exceptional
Azzedine Ounahi,Girona,es La Liga,Off_MF,25.0,780,8.7,565.3897479353946,Top Starter,,,,,565.3897479353946,630.7,Top Starter
