Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Dwight McNeil,Everton,eng Premier League,FW,26.0,486,5.4,204.45380881397392,Solid Squad Player,,,,,204.45380881397392,76.0,Below Big-5 Level
Scott McTominay,Napoli,it Serie A,MF,29.0,1531,17.0,,,533.6698025360381,Top Starter,,,533.6698025360381,655.5,Top Starter
Facundo Medina,Marseille,fr Ligue 1,DF,26.0,189,2.1,,,,,,,,,Below Big-5 Level
Jonas Meffert,Hamburger SV,de Bundesliga,Def_MF,31.0,145,1.6,,,,,,,,,Below Big-5 Level
Henrik Meister,Pisa,it Serie A,FW,22.0,1057,11.7,201.77057733618824,Solid Squad Player,,,,,201.77057733618824,61.4,Below Big-5 Level
Bamo Meïté,Lorient,fr Ligue 1,DF,24.0,938,10.4,,,,,510.03890712696796,Top Starter,510.03890712696796,238.1,Solid Squad Player
Kader Meïté,Rennes,fr Ligue 1,FW,18.0,485,5.4,702.4120434853148,Top Starter,,,,,702.4120434853148,909.4,Exceptional
Hannibal Mejbri,Burnley,eng Premier League,Off_MF,22.0,460,5.1,353.22539775218115,Solid Squad Player,,,,,353.22539775218115,300.6,Solid Squad Player
Cléo Melieres,Metz,fr Ligue 1,DF,20.0,31,0.3,,,,,,,,,Below Big-5 Level
Nuno Mendes,Paris S-G,fr Ligue 1,DF,23.0,659,7.3,,,,,583.7118294668273,Top Starter,583.7118294668273,432.0,Top Starter
Brais Méndez,Real Sociedad,es La Liga,Off_MF,29.0,1146,12.7,556.9923554767989,Top Starter,,,,,556.9923554767989,736.2,Top Starter
Rodrigo Mendoza,Elche,es La Liga,Off_MF,20.0,659,7.3,264.07824598348014,Solid Squad Player,,,,,264.07824598348014,184.0,Below Big-5 Level
Antoine Mendy,Nice,fr Ligue 1,DF,21.0,1231,13.7,,,,,781.4058454134081,World Class,781.4058454134081,935.4,Exceptional
Batista Mendy,Sevilla,es La Liga,MF,26.0,1146,12.7,,,278.0165106781962,Solid Squad Player,,,278.0165106781962,113.7,Below Big-5 Level
Formose Mendy,Lorient,fr Ligue 1,DF,25.0,135,1.5,,,,,,,,,Below Big-5 Level
Nobel Mendy,Rayo Vallecano,es La Liga,DF,21.0,879,9.8,,,,,584.1113431419762,Top Starter,584.1113431419762,569.7,Top Starter
Gideon Mensah,Auxerre,fr Ligue 1,DF,27.0,1138,12.6,,,,,601.0708931703233,Top Starter,601.0708931703233,474.5,Top Starter
Khalis Merah,Lyon,fr Ligue 1,MF,18.0,582,6.5,,,370.04859220410543,Solid Squad Player,,,370.04859220410543,230.8,Solid Squad Player
Mikel Merino,Arsenal,eng Premier League,Off_MF,29.0,940,10.4,579.4237578315342,Top Starter,,,,,579.4237578315342,779.1,World Class
Quentin Merlin,Rennes,fr Ligue 1,DF,23.0,1084,12.0,,,,,561.6411584085622,Top Starter,561.6411584085622,377.6,Solid Squad Player
Rafik Messali,Toulouse,fr Ligue 1,Def_MF,22.0,195,2.2,,,,,,,,,Below Big-5 Level
Junior Messias,Genoa,it Serie A,FW,34.0,121,1.3,,,,,,,,,Below Big-5 Level
Alejandro Mestanza,Getafe,es La Liga,FW,21.0,65,0.7,,,,,,,,,Below Big-5 Level
Connor Metcalfe,St. Pauli,de Bundesliga,Off_MF,26.0,274,3.0,,,,,,,,,Below Big-5 Level
Dayann Methalie,Toulouse,fr Ligue 1,DF,19.0,1160,12.9,,,,,472.4138548725258,Top Starter,472.4138548725258,137.8,Below Big-5 Level
Karol Mets,St. Pauli,de Bundesliga,DF,32.0,717,8.0,,,,,668.2375310571904,Top Starter,668.2375310571904,777.2,World Class
Thomas Meunier,Lille,fr Ligue 1,DF,34.0,1132,12.6,,,,,462.9957979565558,Top Starter,462.9957979565558,124.1,Below Big-5 Level
Lucas Michal,Monaco,fr Ligue 1,FW,20.0,59,0.7,,,,,,,,,Below Big-5 Level
Georges Mikautadze,Villarreal,es La Liga,FW,25.0,751,8.3,781.0216161795854,World Class,,,,,781.0216161795854,979.5,Exceptional
Georges Mikautadze,Lyon,fr Ligue 1,FW,25.0,179,2.0,,,,,,,,,Below Big-5 Level
Wisdom Mike,Bayern Munich,de Bundesliga,FW,17.0,30,0.3,,,,,,,,,Below Big-5 Level
William Mikelbrencis,Hamburger SV,de Bundesliga,Off_MF,21.0,497,5.5,195.70387726475892,Below Big-5 Level,,,,,195.70387726475892,73.6,Below Big-5 Level
Antoni Milambo,Brentford,eng Premier League,MF,20.0,45,0.5,,,,,,,,,Below Big-5 Level
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,28.0,1890,21.0,,,,,506.19496099960736,Top Starter,506.19496099960736,329.9,Solid Squad Player
Lewis Miley,Newcastle Utd,eng Premier League,MF,19.0,1022,11.4,,,618.2382234228957,Top Starter,,,618.2382234228957,809.4,World Class
Éder Militão,Real Madrid,es La Liga,DF,27.0,1000,11.1,,,,,660.3893482141259,Top Starter,660.3893482141259,814.6,World Class
Luis Milla,Getafe,es La Liga,MF,31.0,1574,17.5,,,685.8619023677848,Top Starter,,,685.8619023677848,869.6,World Class
Pere Milla,Espanyol,es La Liga,FW,33.0,1209,13.4,548.7781168202591,Top Starter,,,,,548.7781168202591,821.6,World Class
Lennon Miller,Udinese,it Serie A,MF,19.0,279,3.1,,,,,,,,,Below Big-5 Level
James Milner,Brighton,eng Premier League,MF,40.0,307,3.4,,,,,,,,,Below Big-5 Level
Veljko Milosavljević,Bournemouth,eng Premier League,DF,18.0,367,4.1,,,,,,,,,Below Big-5 Level
Kim Min-jae,Bayern Munich,de Bundesliga,DF,29.0,524,5.8,,,,,659.5859020601978,Top Starter,659.5859020601978,748.3,Top Starter
Yerry Mina,Cagliari,it Serie A,DF,31.0,941,10.5,,,,,501.6822266312262,Top Starter,501.6822266312262,258.5,Solid Squad Player
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,30.0,944,10.5,606.4213575592204,Top Starter,,,,,606.4213575592204,748.5,Top Starter
Tyrone Mings,Aston Villa,eng Premier League,DF,32.0,498,5.5,,,,,514.070231969899,Top Starter,514.070231969899,348.6,Solid Squad Player
Óscar Mingueza,Celta Vigo,es La Liga,MF,26.0,1034,11.5,,,668.3911727235192,Top Starter,,,668.3911727235192,856.2,World Class
Yankuba Minteh,Brighton,eng Premier League,FW,21.0,1541,17.1,346.98066765852326,Solid Squad Player,,,,,346.98066765852326,388.9,Solid Squad Player
Bojan Miovski,Girona,es La Liga,FW,26.0,44,0.5,,,,,,,,,Below Big-5 Level
Rafa Mir,Elche,es La Liga,FW,28.0,1308,14.5,430.2089391338884,Top Starter,,,,,430.2089391338884,593.6,Top Starter
Juan Miranda,Bologna,it Serie A,DF,25.0,1267,14.1,,,,,525.6485929807948,Top Starter,525.6485929807948,336.7,Solid Squad Player
Fabio Miretti,Juventus,it Serie A,Off_MF,22.0,242,2.7,,,,,,,,,Below Big-5 Level
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,26.0,1883,20.9,,,,,685.6374198920022,Top Starter,685.6374198920022,882.7,World Class
Kaoru Mitoma,Brighton,eng Premier League,FW,28.0,747,8.3,418.25782421291393,Top Starter,,,,,418.25782421291393,558.5,Top Starter
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,28.0,1027,11.4,,,,,791.1671667018182,World Class,791.1671667018182,976.2,Exceptional
Henrikh Mkhitaryan,Inter,it Serie A,Off_MF,36.0,676,7.5,263.8832015202002,Solid Squad Player,,,,,263.8832015202002,159.5,Below Big-5 Level
Tadjidine Mmadi,Marseille,fr Ligue 1,FW,18.0,16,0.2,,,,,,,,,Below Big-5 Level
Rui Modesto,Udinese,it Serie A,DF,26.0,119,1.3,,,,,,,,,Below Big-5 Level
Luka Modrić,Milan,it Serie A,MF,40.0,1572,17.5,,,707.4119590959926,Top Starter,,,707.4119590959926,872.9,World Class
Max Moerstedt,Hoffenheim,de Bundesliga,FW,19.0,180,2.0,,,,,,,,,Below Big-5 Level
Terem Moffi,Nice,fr Ligue 1,FW,26.0,488,5.4,503.60353154470795,Top Starter,,,,,503.60353154470795,684.2,Top Starter
Mostafa Mohamed,Nantes,fr Ligue 1,FW,28.0,753,8.4,246.40555522908465,Solid Squad Player,,,,,246.40555522908465,122.8,Below Big-5 Level
Wael Mohya,Gladbach,de Bundesliga,Off_MF,17.0,74,0.8,,,,,,,,,Below Big-5 Level
Johan Mojica,Mallorca,es La Liga,DF,33.0,1490,16.6,,,,,496.8595624761432,Top Starter,496.8595624761432,294.2,Solid Squad Player
Enzo Molebe,Lyon,fr Ligue 1,FW,18.0,10,0.1,,,,,,,,,Below Big-5 Level
Alberto Moleiro,Villarreal,es La Liga,Off_MF,22.0,1161,12.9,774.7148009003488,World Class,,,,,774.7148009003488,944.8,Exceptional
Nahuel Molina,Atlético Madrid,es La Liga,DF,27.0,541,6.0,,,,,593.5325283085213,Top Starter,593.5325283085213,613.9,Top Starter
Jon Moncayola,Osasuna,es La Liga,MF,27.0,1637,18.2,,,522.6483212280851,Top Starter,,,522.6483212280851,662.2,Top Starter
Jorge Montes,Getafe,es La Liga,Off_MF,21.0,27,0.3,,,,,,,,,Below Big-5 Level
Álvaro Morata,Como,it Serie A,FW,33.0,635,7.1,264.1089524292768,Solid Squad Player,,,,,264.1089524292768,187.1,Below Big-5 Level
Morato,Nott'ham Forest,eng Premier League,DF,24.0,710,7.9,,,,,671.828534771891,Top Starter,671.828534771891,845.2,World Class
Diego Morcillo,Alavés,es La Liga,FW,22.0,10,0.1,,,,,,,,,Below Big-5 Level
Afonso Moreira,Lyon,fr Ligue 1,FW,20.0,655,7.3,558.7250112229967,Top Starter,,,,,558.7250112229967,769.0,World Class
Diego Moreira,Strasbourg,fr Ligue 1,DF,21.0,1218,13.5,,,,,480.04218572280473,Top Starter,480.04218572280473,156.5,Below Big-5 Level
Alberto Moreno,Como,it Serie A,DF,33.0,498,5.5,,,,,372.53206324912844,Solid Squad Player,372.53206324912844,34.0,Below Big-5 Level
Álex Moreno,Girona,es La Liga,DF,32.0,1575,17.5,,,,,489.2696011526988,Top Starter,489.2696011526988,267.0,Solid Squad Player
Fabio Moreno Fell,Mainz 05,de Bundesliga,FW,25.0,76,0.8,,,,,,,,,Below Big-5 Level
Gerard Moreno,Villarreal,es La Liga,FW,33.0,506,5.6,708.0086580086581,Top Starter,,,,,708.0086580086581,944.4,Exceptional
Matias Moreno,Levante,es La Liga,DF,22.0,1035,11.5,,,,,742.2816966965304,Top Starter,742.2816966965304,952.4,Exceptional
Tete Morente,Lecce,it Serie A,FW,29.0,812,9.0,139.40384234501886,Below Big-5 Level,,,,,139.40384234501886,23.4,Below Big-5 Level
Stefano Moreo,Pisa,it Serie A,FW,32.0,892,9.9,306.2998806032862,Solid Squad Player,,,,,306.2998806032862,257.3,Solid Squad Player
Mateu Morey,Mallorca,es La Liga,DF,25.0,446,5.0,,,,,548.9406881048282,Top Starter,548.9406881048282,442.2,Top Starter
Ilaix Moriba,Celta Vigo,es La Liga,MF,22.0,1240,13.8,,,428.6710037319136,Top Starter,,,428.6710037319136,454.8,Top Starter
Manu Morlanes,Mallorca,es La Liga,MF,27.0,882,9.8,,,409.6781342713926,Top Starter,,,409.6781342713926,391.3,Solid Squad Player
Luca Moro,Sassuolo,it Serie A,FW,24.0,91,1.0,,,,,,,,,Below Big-5 Level
Nikola Moro,Bologna,it Serie A,MF,27.0,901,10.0,,,453.52501696789625,Top Starter,,,453.52501696789625,484.9,Top Starter
Tyler Morton,Lyon,fr Ligue 1,MF,23.0,1314,14.6,,,526.0363239291523,Top Starter,,,526.0363239291523,592.0,Top Starter
Daren Mosengo,Le Havre,fr Ligue 1,Def_MF,19.0,46,0.5,,,,,,,,,Below Big-5 Level
Cristhian Mosquera,Arsenal,eng Premier League,DF,21.0,433,4.8,,,,,,,,,Below Big-5 Level
Daniel Mosquera,Hellas Verona,it Serie A,FW,26.0,476,5.3,257.11153830494914,Solid Squad Player,,,,,257.11153830494914,169.6,Below Big-5 Level
Yerson Mosquera,Wolves,eng Premier League,DF,24.0,866,9.6,,,,,660.9428541129722,Top Starter,660.9428541129722,816.3,World Class
Mason Mount,Manchester Utd,eng Premier League,Off_MF,27.0,815,9.1,462.64619246085743,Top Starter,,,,,462.64619246085743,527.6,Top Starter
Samir El Mourabet,Strasbourg,fr Ligue 1,MF,20.0,996,11.1,,,387.4385406170752,Solid Squad Player,,,387.4385406170752,274.2,Solid Squad Player
Santiago Mouriño,Villarreal,es La Liga,DF,23.0,1055,11.7,,,,,740.8500776421002,Top Starter,740.8500776421002,950.7,Exceptional
Louis Mouton,Angers,fr Ligue 1,MF,23.0,1052,11.7,,,507.644702216558,Top Starter,,,507.644702216558,568.6,Top Starter
Tarik Muharemovic,Sassuolo,it Serie A,DF,22.0,1530,17.0,,,,,711.2552780608836,Top Starter,711.2552780608836,892.9,World Class
Miro Muheim,Hamburger SV,de Bundesliga,MF,27.0,1373,15.3,,,784.014391881609,World Class,,,784.014391881609,963.2,Exceptional
Divine Mukasa,Manchester City,eng Premier League,Off_MF,18.0,16,0.2,,,,,,,,,Below Big-5 Level
Ngal'Ayel Mukau,Lille,fr Ligue 1,Off_MF,21.0,490,5.4,309.2554630696102,Solid Squad Player,,,,,309.2554630696102,227.0,Solid Squad Player
Nordan Mukiele,Rennes,fr Ligue 1,Off_MF,19.0,29,0.3,,,,,,,,,Below Big-5 Level
Nordi Mukiele,Sunderland,eng Premier League,DF,28.0,1710,19.0,,,,,713.426377314372,Top Starter,713.426377314372,925.2,Exceptional
Romaine Mundle,Sunderland,eng Premier League,FW,22.0,178,2.0,,,,,,,,,Below Big-5 Level
Marshall Munetsi,Wolves,eng Premier League,Off_MF,29.0,875,9.7,257.52360869641626,Solid Squad Player,,,,,257.52360869641626,165.6,Below Big-5 Level
Rodrigo Muniz,Fulham,eng Premier League,FW,24.0,352,3.9,,,,,,,,,Below Big-5 Level
Aihen Muñoz,Real Sociedad,es La Liga,DF,28.0,478,5.3,,,,,593.4696880706007,Top Starter,593.4696880706007,612.2,Top Starter
Daniel Muñoz,Crystal Palace,eng Premier League,DF,29.0,1259,14.0,,,,,591.9793393907177,Top Starter,591.9793393907177,608.8,Top Starter
Iker Muñoz,Osasuna,es La Liga,MF,23.0,279,3.1,,,,,,,,,Below Big-5 Level
Javier Muñoz,Getafe,es La Liga,Off_MF,30.0,370,4.1,,,,,,,,,Below Big-5 Level
Víctor Muñoz,Osasuna,es La Liga,FW,22.0,1391,15.5,236.0196546354541,Solid Squad Player,,,,,236.0196546354541,146.2,Below Big-5 Level
Murillo,Nott'ham Forest,eng Premier League,DF,23.0,1279,14.2,,,,,788.2708612187821,World Class,788.2708612187821,986.4,Exceptional
Vedat Muriqi,Mallorca,es La Liga,FW,31.0,1447,16.1,449.1503807360585,Top Starter,,,,,449.1503807360585,634.5,Top Starter
Jacob Murphy,Newcastle Utd,eng Premier League,FW,30.0,1010,11.2,394.92359098589753,Solid Squad Player,,,,,394.92359098589753,508.8,Top Starter
Yunus Musah,Atalanta,it Serie A,MF,23.0,298,3.3,,,,,,,,,Below Big-5 Level
Yunus Musah,Milan,it Serie A,DF,23.0,90,1.0,,,,,,,,,Below Big-5 Level
Almoatasem Al Musrati,Hellas Verona,it Serie A,MF,29.0,408,4.5,,,,,,,,,Below Big-5 Level
Cheveyo Muy,Milan,it Serie A,FW,,5,0.1,,,,,,,,,Below Big-5 Level
Joel Mvuka,Lorient,fr Ligue 1,DF,23.0,559,6.2,,,,,501.73466366051844,Top Starter,501.73466366051844,217.7,Solid Squad Player
Junior Mwanga,Strasbourg,fr Ligue 1,DF,22.0,180,2.0,,,,,,,,,Below Big-5 Level
Junior Mwanga,Nantes,fr Ligue 1,MF,22.0,1080,12.0,,,324.75188142228905,Solid Squad Player,,,324.75188142228905,163.9,Below Big-5 Level
Phillipp Mwene,Mainz 05,de Bundesliga,DF,31.0,1037,11.5,,,,,386.3849741221463,Solid Squad Player,386.3849741221463,51.0,Below Big-5 Level
Vitaliy Mykolenko,Everton,eng Premier League,DF,26.0,1615,17.9,,,,,532.7141830811688,Top Starter,532.7141830811688,409.9,Top Starter
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,28.0,424,4.7,,,,,,,,,Below Big-5 Level
David Møller Wolfe,Wolves,eng Premier League,DF,23.0,707,7.9,,,,,288.8174305388572,Solid Squad Player,288.8174305388572,6.8,Below Big-5 Level
Obite N'Dicka,Roma,it Serie A,DF,26.0,1294,14.4,,,,,473.79070559229956,Top Starter,473.79070559229956,193.9,Below Big-5 Level
Konan N'dri,Lecce,it Serie A,FW,25.0,292,3.2,,,,,,,,,Below Big-5 Level
Stanley N'Soki,Union Berlin,de Bundesliga,DF,26.0,83,0.9,,,,,,,,,Below Big-5 Level
Bilal Nadir,Marseille,fr Ligue 1,Off_MF,22.0,387,4.3,,,,,,,,,Below Big-5 Level
Mahamadou Nagida,Rennes,fr Ligue 1,DF,20.0,86,1.0,,,,,,,,,Below Big-5 Level
Younes Namli,Le Havre,fr Ligue 1,FW,31.0,327,3.6,,,,,,,,,Below Big-5 Level
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,23.0,334,3.7,,,,,,,,,Below Big-5 Level
Nikolas Nartey,Stuttgart,de Bundesliga,Off_MF,25.0,580,6.4,209.41644251743014,Solid Squad Player,,,,,209.41644251743014,79.8,Below Big-5 Level
Natan,Betis,es La Liga,DF,24.0,1565,17.4,,,,,542.5628404807521,Top Starter,542.5628404807521,428.6,Top Starter
Pau Navarro,Villarreal,es La Liga,DF,20.0,597,6.6,,,,,675.3280514259538,Top Starter,675.3280514259538,853.7,World Class
Roberto Navarro,Athletic Club,es La Liga,FW,23.0,571,6.3,631.4304603778289,Top Starter,,,,,631.4304603778289,888.9,World Class
Corrie Ndaba,Lecce,it Serie A,DF,26.0,244,2.7,,,,,,,,,Below Big-5 Level
Michel Ndary Adopo,Cagliari,it Serie A,MF,25.0,1548,17.2,,,380.60077140761496,Solid Squad Player,,,380.60077140761496,291.0,Solid Squad Player
Iliman Ndiaye,Everton,eng Premier League,FW,25.0,1341,14.9,351.20494856194153,Solid Squad Player,,,,,351.20494856194153,400.6,Top Starter
Rassoul Ndiaye,Le Havre,fr Ligue 1,Off_MF,24.0,1174,13.0,427.0606672456383,Top Starter,,,,,427.0606672456383,392.6,Solid Squad Player
Quentin Ndjantou Mbitcha,Paris S-G,fr Ligue 1,Off_MF,18.0,360,4.0,,,,,,,,,Below Big-5 Level
Tanguy Ndombele,Nice,fr Ligue 1,MF,29.0,115,1.3,,,,,,,,,Below Big-5 Level
Cher Ndour,Fiorentina,it Serie A,MF,21.0,771,8.6,,,252.89883445168203,Solid Squad Player,,,252.89883445168203,56.9,Below Big-5 Level
Dan Ndoye,Nott'ham Forest,eng Premier League,FW,25.0,996,11.1,218.93869339689778,Solid Squad Player,,,,,218.93869339689778,96.5,Below Big-5 Level
Joseph Nduquidi,Metz,fr Ligue 1,Off_MF,21.0,7,0.1,,,,,,,,,Below Big-5 Level
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,23.0,907,10.1,292.6660412078645,Solid Squad Player,,,,,292.6660412078645,220.9,Solid Squad Player
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,20.0,251,2.8,,,,,,,,,Below Big-5 Level
Loïc Nego,Le Havre,fr Ligue 1,DF,34.0,1316,14.6,,,,,542.8347407037356,Top Starter,542.8347407037356,323.1,Solid Squad Player
Dan Neil,Sunderland,eng Premier League,Def_MF,24.0,14,0.2,,,,,,,,,Below Big-5 Level
Reiss Nelson,Brentford,eng Premier League,FW,26.0,55,0.6,,,,,,,,,Below Big-5 Level
Victor Nelsson,Hellas Verona,it Serie A,DF,27.0,1606,17.8,,,,,656.456466475532,Top Starter,656.456466475532,741.5,Top Starter
David Neres,Napoli,it Serie A,FW,28.0,890,9.9,546.6355917383219,Top Starter,,,,,546.6355917383219,783.6,World Class
Martim Neto,Elche,es La Liga,Off_MF,22.0,849,9.4,579.825277536227,Top Starter,,,,,579.825277536227,785.3,World Class
Pedro Neto,Chelsea,eng Premier League,FW,25.0,1639,18.2,481.4960482083607,Top Starter,,,,,481.4960482083607,713.5,Top Starter
Luca Netz,Gladbach,de Bundesliga,DF,22.0,758,8.4,,,,,444.4208587858816,Top Starter,444.4208587858816,127.6,Below Big-5 Level
Florian Neuhaus,Gladbach,de Bundesliga,MF,28.0,688,7.6,,,536.7128560912168,Top Starter,,,536.7128560912168,658.9,Top Starter
João Neves,Paris S-G,fr Ligue 1,Off_MF,21.0,724,8.0,617.8220705349454,Top Starter,,,,,617.8220705349454,766.9,World Class
Yvan Neyou,Getafe,es La Liga,MF,29.0,67,0.7,,,,,,,,,Below Big-5 Level
Jessic Ngankam,Eint Frankfurt,de Bundesliga,FW,25.0,62,0.7,,,,,,,,,Below Big-5 Level
Cyril Ngonge,Torino,it Serie A,FW,25.0,851,9.5,287.50879775810523,Solid Squad Player,,,,,287.50879775810523,222.2,Solid Squad Player
Mikayil Ngor Faye,Cremonese,it Serie A,DF,21.0,203,2.3,,,,,,,,,Below Big-5 Level
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,21.0,8,0.1,,,,,,,,,Below Big-5 Level
Nathan Ngoy,Lille,fr Ligue 1,DF,22.0,1145,12.7,,,,,629.4730798826364,Top Starter,629.4730798826364,578.2,Top Starter
Bernard Nguene,Nice,fr Ligue 1,FW,19.0,138,1.5,,,,,,,,,Below Big-5 Level
Rio Ngumoha,Liverpool,eng Premier League,FW,17.0,53,0.6,,,,,,,,,Below Big-5 Level
Moussa Niakhate,Lyon,fr Ligue 1,DF,29.0,1364,15.2,,,,,608.9301164124251,Top Starter,608.9301164124251,500.0,Top Starter
Abdoulaye Niakhate Ndiaye,Parma,it Serie A,DF,23.0,496,5.5,,,,,799.578937771921,World Class,799.578937771921,983.0,Exceptional
Tanguy Nianzou,Sevilla,es La Liga,DF,23.0,315,3.5,,,,,,,,,Below Big-5 Level
Cheikh Niasse,Hellas Verona,it Serie A,MF,25.0,625,6.9,,,509.35577442105915,Top Starter,,,509.35577442105915,602.0,Top Starter
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,28.0,1252,13.9,,,,,596.7215709612032,Top Starter,596.7215709612032,459.2,Top Starter
Hans Nicolussi Caviglia,Fiorentina,it Serie A,MF,25.0,585,6.5,,,566.079308068115,Top Starter,,,566.079308068115,719.1,Top Starter
Julian Niehues,Heidenheim,de Bundesliga,MF,24.0,695,7.7,,,356.60673534683417,Solid Squad Player,,,356.60673534683417,234.1,Solid Squad Player
Oliver Nielsen,Lazio,it Serie A,DF,22.0,307,3.4,,,,,,,,,Below Big-5 Level
Alieu Njie,Torino,it Serie A,FW,20.0,76,0.8,,,,,,,,,Below Big-5 Level
Justin Njinmah,Werder Bremen,de Bundesliga,FW,25.0,664,7.4,391.74550939256824,Solid Squad Player,,,,,391.74550939256824,479.5,Top Starter
Eddie Nketiah,Crystal Palace,eng Premier League,Off_MF,26.0,424,4.7,,,,,,,,,Below Big-5 Level
Niels Nkounkou,Torino,it Serie A,DF,25.0,301,3.3,,,,,,,,,Below Big-5 Level
Christopher Nkunku,Milan,it Serie A,FW,28.0,635,7.1,512.8747144946508,Top Starter,,,,,512.8747144946508,736.8,Top Starter
Felix Nmecha,Dortmund,de Bundesliga,MF,25.0,1157,12.9,,,552.665170486828,Top Starter,,,552.665170486828,685.6,Top Starter
Lukas Nmecha,Leeds United,eng Premier League,FW,27.0,603,6.7,447.93207962654844,Top Starter,,,,,447.93207962654844,628.7,Top Starter
Arnaud Nordin,Mainz 05,de Bundesliga,DF,27.0,467,5.2,,,,,480.14443906017107,Top Starter,480.14443906017107,216.0,Solid Squad Player
Brooke Norton-Cuffy,Genoa,it Serie A,DF,22.0,1649,18.3,,,,,476.182626433448,Top Starter,476.182626433448,204.1,Solid Squad Player
Tijjani Noslin,Lazio,it Serie A,FW,26.0,370,4.1,,,,,,,,,Below Big-5 Level
Noah Nsoki,Paris S-G,fr Ligue 1,FW,18.0,8,0.1,,,,,,,,,Below Big-5 Level
Randy Nteka,Rayo Vallecano,es La Liga,FW,28.0,51,0.6,,,,,,,,,Below Big-5 Level
Matheus Nunes,Manchester City,eng Premier League,DF,27.0,1576,17.5,,,,,731.6102482262346,Top Starter,731.6102482262346,943.9,Exceptional
Álvaro Núñez,Elche,es La Liga,DF,25.0,1647,18.3,,,,,449.70249885405786,Top Starter,449.70249885405786,166.7,Below Big-5 Level
Unai Núñez,Hellas Verona,it Serie A,DF,28.0,1220,13.6,,,,,715.532870024279,Top Starter,715.532870024279,901.4,Exceptional
Antonio Nusa,RB Leipzig,de Bundesliga,FW,20.0,836,9.3,333.30997597451204,Solid Squad Player,,,,,333.30997597451204,321.6,Solid Squad Player
Ethan Nwaneri,Arsenal,eng Premier League,Off_MF,18.0,171,1.9,,,,,,,,,Below Big-5 Level
Allan Nyom,Getafe,es La Liga,DF,37.0,272,3.0,,,,,,,,,Below Big-5 Level
Rabby Nzingoula,Strasbourg,fr Ligue 1,DF,20.0,51,0.6,,,,,,,,,Below Big-5 Level
M'Bala Nzola,Pisa,it Serie A,FW,29.0,1052,11.7,244.9465650823117,Solid Squad Player,,,,,244.9465650823117,149.1,Below Big-5 Level
Christian Nørgaard,Arsenal,eng Premier League,Def_MF,31.0,33,0.4,,,,,,,,,Below Big-5 Level
Jake O'Brien,Everton,eng Premier League,DF,24.0,1760,19.6,,,,,399.74359381800934,Solid Squad Player,399.74359381800934,81.6,Below Big-5 Level
Luke O'Nien,Sunderland,eng Premier League,DF,31.0,11,0.1,,,,,,,,,Below Big-5 Level
Matt O'Riley,Brighton,eng Premier League,Off_MF,25.0,177,2.0,,,,,,,,,Below Big-5 Level
Matt O'Riley,Marseille,fr Ligue 1,MF,25.0,695,7.7,,,744.0133447415018,Top Starter,,,744.0133447415018,879.6,World Class
Adam Obert,Cagliari,it Serie A,DF,23.0,1304,14.5,,,,,663.9994850693294,Top Starter,663.9994850693294,761.9,World Class
Noam Obougou Jacquet,Le Havre,fr Ligue 1,FW,19.0,56,0.6,,,,,,,,,Below Big-5 Level
Jens Odgaard,Bologna,it Serie A,Off_MF,26.0,748,8.3,508.1784334939397,Top Starter,,,,,508.1784334939397,607.4,Top Starter
