Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Jan Thielmann,Köln,de Bundesliga,MF,23.0,1553,17.3,,,421.64159064691006,Top Starter,,,470.1947248427084,Top Starter,,
Ísak Jóhannesson,Köln,de Bundesliga,MF,22.0,1812,20.1,,,524.3809211381607,Top Starter,,,408.1555556065861,Top Starter,,
Skelly Alvero,Werder Bremen,de Bundesliga,DF,23.0,37,0.4,,,,,,,,,,
James Sands,St. Pauli,de Bundesliga,MF,25.0,1941,21.6,,,381.05312825811933,Solid Squad Player,,,714.594813693775,Top Starter,,
Jobe Bellingham,Dortmund,de Bundesliga,MF,20.0,1800,20.0,,,459.76731916836405,Top Starter,,,762.9527722618845,World Class,,
Julian Niehues,Heidenheim,de Bundesliga,MF,24.0,1397,15.5,,,349.82546797061445,Solid Squad Player,,,540.1974108193892,Top Starter,,
Robin Hack,Gladbach,de Bundesliga,FW,27.0,317,3.5,,,,,,,,,,
Oscar Fraulo,Gladbach,de Bundesliga,MF,22.0,55,0.6,,,,,,,,,,
Derrick Köhn,Union Berlin,de Bundesliga,DF,26.0,1910,21.2,,,,,450.91478154855764,Top Starter,402.78346920405363,Top Starter,,
Rani Khedira,Union Berlin,de Bundesliga,MF,31.0,2835,31.5,,,365.32673145582794,Solid Squad Player,,,486.32027027623934,Top Starter,,
Linton Maina,Köln,de Bundesliga,FW,26.0,1029,11.4,333.0613951778325,Solid Squad Player,,,,,402.76973734802823,Top Starter,,
Lee Jae-sung,Mainz 05,de Bundesliga,Off_MF,33.0,2198,24.4,309.07026910981085,Solid Squad Player,,,,,526.8149696716112,Top Starter,,
Kevin Paredes,Wolfsburg,de Bundesliga,Off_MF,22.0,172,1.9,,,,,,,,,,
Jackson Irvine,St. Pauli,de Bundesliga,MF,32.0,1632,18.1,,,433.3639470799115,Top Starter,,,659.8382173627488,Top Starter,,
Jamal Musiala,Bayern Munich,de Bundesliga,MF,22.8,685,7.6,,,846.5290391481986,World Class,,,621.8321058176585,Top Starter,,
Joel Fujita,St. Pauli,de Bundesliga,MF,23.0,2671,29.7,,,547.7536553083854,Top Starter,,,687.6222756874863,Top Starter,,
Wael Mohya,Gladbach,de Bundesliga,Off_MF,17.0,562,6.2,359.10823484386646,Solid Squad Player,,,,,510.71578438505946,Top Starter,,
Hugo Bolin,Gladbach,de Bundesliga,MF,22.4,552,6.1,,,497.52763304892386,Top Starter,,,474.32899986072,Top Starter,,
Florian Neuhaus,Gladbach,de Bundesliga,MF,28.0,939,10.4,,,447.12092793171377,Top Starter,,,499.8466996453436,Top Starter,,
Bence Dárdai,Wolfsburg,de Bundesliga,Def_MF,19.0,34,0.4,,,,,,,,,,
Arne Maier,Augsburg,de Bundesliga,MF,27.0,15,0.2,,,,,,,,,,
Ben Bobzien,Mainz 05,de Bundesliga,FW,22.0,9,0.1,,,,,,,,,,
Luka Duric,Hoffenheim,de Bundesliga,MF,22.5,9,0.1,,,,,,,,,,
Bara Sapoko Ndiaye,Bayern Munich,de Bundesliga,MF,18.0,148,1.6,,,,,,,,,,
Mathias Rasmussen,St. Pauli,de Bundesliga,MF,28.1,705,7.8,,,329.6617658094566,Solid Squad Player,,,568.5857565709346,Top Starter,,
Václav Černý,Wolfsburg,de Bundesliga,FW,28.0,46,0.5,,,,,,,,,,
Jens Castrop,Gladbach,de Bundesliga,MF,22.4,1599,17.8,,,513.8477203290038,Top Starter,,,707.1754627512812,Top Starter,,
Carney Chukwuemeka,Dortmund,de Bundesliga,Off_MF,22.0,939,10.4,359.6228585812217,Solid Squad Player,,,,,646.771361972031,Top Starter,,
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,30.0,1450,16.1,,,304.54197217802334,Solid Squad Player,,,607.847817794737,Top Starter,,
Silas Katompa,Mainz 05,de Bundesliga,MF,,342,3.8,,,,,,,,,,
Janik Haberer,Union Berlin,de Bundesliga,MF,31.0,1658,18.4,,,442.28776582049636,Top Starter,,,546.6384709232645,Top Starter,,
András Schäfer,Union Berlin,de Bundesliga,MF,26.0,1442,16.0,,,442.77991918588526,Top Starter,,,700.4228604150691,Top Starter,,
Sota Kawasaki,Mainz 05,de Bundesliga,DF,24.0,325,3.6,,,,,,,,,,
Denis Huseinbasic,Köln,de Bundesliga,MF,24.0,737,8.2,,,306.65522396804954,Solid Squad Player,,,534.248627806335,Top Starter,,
Marius Wolf,Augsburg,de Bundesliga,DF,30.0,1040,11.6,,,,,472.7627561479469,Top Starter,472.52205697046577,Top Starter,,
Felipe Chávez,Köln,de Bundesliga,MF,18.0,138,1.5,,,,,,,,,,
Cameron Puertas,Werder Bremen,de Bundesliga,Off_MF,27.0,1878,20.9,299.0449048940692,Solid Squad Player,,,,,699.3438272506424,Top Starter,,
Arthur,Leverkusen,de Bundesliga,DF,22.0,1132,12.6,,,,,590.8841520056499,Top Starter,607.9341160888349,Top Starter,,
Cyriaque Irié,Freiburg,de Bundesliga,FW,20.0,343,3.8,,,,,,,,,,
Philip Otele,Hamburger SV,de Bundesliga,MF,26.7,477,5.3,,,701.8527990202612,Top Starter,,,470.75229847693424,Top Starter,,
Patrick Osterhage,Freiburg,de Bundesliga,MF,25.0,1197,13.3,,,289.3771982408239,Solid Squad Player,,,434.71275351037167,Top Starter,,
Jonas Meffert,Hamburger SV,de Bundesliga,Def_MF,31.0,151,1.7,,,,,,,,,,
Arkadiusz Pyrka,St. Pauli,de Bundesliga,DF,23.0,2580,28.7,,,,,477.7409152443305,Top Starter,506.851853785518,Top Starter,,
Mert Kömür,Augsburg,de Bundesliga,FW,20.0,1466,16.3,385.26452060890813,Solid Squad Player,,,,,493.61511742942105,Top Starter,,
Leonardo Bittencourt,Werder Bremen,de Bundesliga,MF,32.0,625,6.9,,,652.5598009513425,Top Starter,,,740.4026363516184,Top Starter,,
Ezechiel Banzuzi,RB Leipzig,de Bundesliga,Def_MF,20.0,597,6.6,,,,,781.0042145157654,World Class,776.5595116045183,World Class,,
Salih Özcan,Dortmund,de Bundesliga,DF,28.0,93,1.0,,,,,,,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,Def_MF,31.0,1069,11.9,,,,,405.8157349615652,Top Starter,479.27851499846486,Top Starter,,
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,27.0,882,9.8,,,434.79175674652174,Top Starter,,,472.83054656606816,Top Starter,,
Lovro Majer,Wolfsburg,de Bundesliga,MF,27.0,1373,15.3,,,686.8746535432313,Top Starter,,,619.4170550738717,Top Starter,,
Elvis Rexhbeçaj,Augsburg,de Bundesliga,MF,28.0,1120,12.4,,,404.12952902220337,Top Starter,,,547.9069842501153,Top Starter,,
Bakery Jatta,Hamburger SV,de Bundesliga,Def_MF,27.0,918,10.2,,,,,466.28401699482714,Top Starter,400.75480860518473,Top Starter,,
Yannik Keitel,Augsburg,de Bundesliga,MF,25.9,247,2.7,,,,,,,,,,
Jan Schöppner,Heidenheim,de Bundesliga,MF,26.0,2260,25.1,,,438.62482677157453,Top Starter,,,545.0831650454681,Top Starter,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,23.0,2081,23.1,451.5670472236995,Top Starter,,,,,597.1442128625265,Top Starter,,
Mahmoud Dahoud,Eint Frankfurt,de Bundesliga,MF,30.0,726,8.1,,,513.5422711566185,Top Starter,,,521.3426698644256,Top Starter,,
Luca Kerber,Heidenheim,de Bundesliga,Def_MF,23.0,721,8.0,,,,,503.9784770809913,Top Starter,381.08754511848696,Solid Squad Player,,
Patrice Čović,Werder Bremen,de Bundesliga,MF,18.0,348,3.9,,,,,,,,,,
Muhammed Damar,Hoffenheim,de Bundesliga,FW,21.0,302,3.4,,,,,,,,,,
Claudio Echeverri,Leverkusen,de Bundesliga,Off_MF,20.0,136,1.5,,,,,,,,,,
Andrija Maksimović,RB Leipzig,de Bundesliga,MF,18.0,88,1.0,,,,,,,,,,
David Daiber,Bayern Munich,de Bundesliga,Def_MF,19.0,27,0.3,,,,,,,,,,
Tim Skarke,Union Berlin,de Bundesliga,Off_MF,29.0,619,6.9,398.96352224746,Solid Squad Player,,,,,495.74847584714297,Top Starter,,
Alex Král,Union Berlin,de Bundesliga,MF,27.0,466,5.2,,,421.62949510228196,Top Starter,,,724.815200240823,Top Starter,,
Connor Metcalfe,St. Pauli,de Bundesliga,Off_MF,26.0,600,6.7,458.2533175680656,Top Starter,,,,,513.2002386909147,Top Starter,,
Robert Skov,Union Berlin,de Bundesliga,DF,29.0,223,2.5,,,,,,,,,,
Louis Oppie,St. Pauli,de Bundesliga,DF,23.0,1616,18.0,,,,,430.7989205116405,Top Starter,414.6132332609162,Top Starter,,
Mathias Honsak,Heidenheim,de Bundesliga,FW,29.0,1260,14.0,292.86208633910803,Solid Squad Player,,,,,580.7543197750382,Top Starter,,
Badredine Bouanani,Stuttgart,de Bundesliga,FW,21.0,481,5.3,169.50901372753754,Below Big-5 Level,,,,,497.35771680728755,Top Starter,,
Nicolas Höfler,Freiburg,de Bundesliga,MF,35.0,319,3.5,,,,,,,,,,
William Mikelbrencis,Hamburger SV,de Bundesliga,Off_MF,21.0,1404,15.6,348.22448924425373,Solid Squad Player,,,,,537.4590890343143,Top Starter,,
Love Arrhov,Eint Frankfurt,de Bundesliga,MF,17.6,77,0.9,,,,,,,,,,
Oscar Højlund,Eint Frankfurt,de Bundesliga,MF,21.0,1099,12.2,,,408.12752759963774,Top Starter,,,467.44894640990077,Top Starter,,
Umut Tohumcu,Hoffenheim,de Bundesliga,MF,21.0,138,1.5,,,,,,,,,,
Mario Götze,Eint Frankfurt,de Bundesliga,MF,33.0,879,9.8,,,558.7383859647939,Top Starter,,,586.9319803330441,Top Starter,,
Alexander Røssing-Lelesiit,Hamburger SV,de Bundesliga,FW,18.0,332,3.7,,,,,,,,,,
Tidiam Gomis,RB Leipzig,de Bundesliga,FW,19.0,356,4.0,,,,,,,,,,
Lazar Jovanović,Stuttgart,de Bundesliga,FW,19.0,43,0.5,,,,,,,,,,
Pharell Hensel,Wolfsburg,de Bundesliga,Def_MF,18.0,88,1.0,,,,,,,,,,
Lennard Maloney,Mainz 05,de Bundesliga,DF,26.0,522,5.8,,,,,665.4026761859062,Top Starter,697.2200835361689,Top Starter,,
Rouven Tarnutzer,Freiburg,de Bundesliga,MF,,11,0.1,,,,,,,,,,
Tim Schnitzer,Augsburg,de Bundesliga,MF,20.9,11,0.1,,,,,,,,,,
Ismaël Gharbi,Augsburg,de Bundesliga,Off_MF,21.0,92,1.0,,,,,,,,,,
Emir Sahiti,Hamburger SV,de Bundesliga,FW,27.0,122,1.4,,,,,,,,,,
Jesper Lindstrøm,Wolfsburg,de Bundesliga,Off_MF,25.0,390,4.3,,,,,,,,,,
Merlin Röhl,Freiburg,de Bundesliga,Off_MF,23.0,65,0.7,,,,,,,,,,
Xavi Simons,RB Leipzig,de Bundesliga,Off_MF,22.0,90,1.0,,,,,,,,,,
Immanuel Pherai,Hamburger SV,de Bundesliga,Off_MF,24.0,63,0.7,,,,,,,,,,
Isak Hansen-Aarøen,Werder Bremen,de Bundesliga,MF,21.4,1,0.0,,,,,,,,,,
Erblin Osmani,Bayern Munich,de Bundesliga,MF,,3,0.0,,,,,,,,,,
Kevin Kampl,RB Leipzig,de Bundesliga,MF,35.2,3,0.0,,,,,,,,,,
Harry Kane,Bayern Munich,de Bundesliga,FW,32.0,2382,26.5,811.8143722336534,World Class,,,,,518.8014436381679,Top Starter,,
Yan Diomandé,RB Leipzig,de Bundesliga,FW,19.0,2476,27.5,727.9114468820881,Top Starter,,,,,734.3615795363338,Top Starter,,
Deniz Undav,Stuttgart,de Bundesliga,FW,29.0,2247,25.0,778.1428734244428,World Class,,,,,468.75266948706343,Top Starter,,
Ibrahim Maza,Leverkusen,de Bundesliga,Off_MF,20.0,1859,20.7,552.7958924264998,Top Starter,,,,,695.9044157017138,Top Starter,,
Antonio Nusa,RB Leipzig,de Bundesliga,FW,20.0,2035,22.6,430.3269784072259,Top Starter,,,,,632.4852144166823,Top Starter,,
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,26.0,892,9.9,620.7526533621698,Top Starter,,,,,547.9410730479595,Top Starter,,
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,34.0,2222,24.7,577.1581287023209,Top Starter,,,,,469.17630376973966,Top Starter,,
Jean-Luc Dompé,Hamburger SV,de Bundesliga,FW,30.0,1136,12.6,391.6888011831292,Solid Squad Player,,,,,322.43492000575264,Solid Squad Player,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,29.0,1627,18.1,654.2706712135619,Top Starter,,,,,542.6957840622038,Top Starter,,
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,FW,20.0,1335,14.8,494.0494564856077,Top Starter,,,,,632.0545686629723,Top Starter,,
Marin Ljubicic,Union Berlin,de Bundesliga,DF,23.0,20,0.2,,,,,,,,,,
Patrik Schick,Leverkusen,de Bundesliga,FW,29.0,1995,22.2,660.1028217049168,Top Starter,,,,,414.73915406530756,Top Starter,,
Jonathan Burkardt,Eint Frankfurt,de Bundesliga,FW,25.0,1340,14.9,614.5205533252687,Top Starter,,,,,284.7390250471353,Solid Squad Player,,
Ermedin Demirović,Stuttgart,de Bundesliga,FW,27.0,1506,16.7,669.9686710779839,Top Starter,,,,,470.39750969191886,Top Starter,,
Sheraldo Becker,Mainz 05,de Bundesliga,Off_MF,30.0,953,10.6,643.1801347291074,Top Starter,,,,,358.12613940263975,Solid Squad Player,,
Ragnar Ache,Köln,de Bundesliga,FW,27.0,1725,19.2,616.4060200002764,Top Starter,,,,,567.0749591651821,Top Starter,,
Alexis Claude-Maurice,Augsburg,de Bundesliga,Off_MF,27.0,2107,23.4,444.83434029091677,Top Starter,,,,,623.7453280600341,Top Starter,,
Karim Adeyemi,Dortmund,de Bundesliga,Off_MF,23.0,1215,13.5,718.2760019624354,Top Starter,,,,,531.3564710554099,Top Starter,,
Marius Bülter,Köln,de Bundesliga,FW,32.0,1606,17.8,509.2492785005015,Top Starter,,,,,464.0312983604513,Top Starter,,
Ernest Poku,Leverkusen,de Bundesliga,Off_MF,21.0,1484,16.5,600.1226560909524,Top Starter,,,,,438.7113773305035,Top Starter,,
Serhou Guirassy,Dortmund,de Bundesliga,FW,29.0,2348,26.1,648.5536582473115,Top Starter,,,,,509.62978094061253,Top Starter,,
Martin Terrier,Leverkusen,de Bundesliga,Off_MF,28.0,672,7.5,564.8403620699296,Top Starter,,,,,494.16089896346205,Top Starter,,
Igor Matanovic,Freiburg,de Bundesliga,FW,22.0,1570,17.4,661.822138168274,Top Starter,,,,,652.455911047368,Top Starter,,
Maximilian Beier,Dortmund,de Bundesliga,Off_MF,23.0,2036,22.6,603.7411672826138,Top Starter,,,,,529.2223866577566,Top Starter,,
Charles Herrmann,Gladbach,de Bundesliga,Off_MF,19.0,10,0.1,,,,,,,,,,
Arnaud Kalimuendo,Eint Frankfurt,de Bundesliga,FW,23.0,1420,15.8,462.0485944031144,Top Starter,,,,,359.8652853759387,Solid Squad Player,,
Eren Dinkçi,Heidenheim,de Bundesliga,MF,24.0,1399,15.5,,,448.162865892499,Top Starter,,,505.03510356430235,Top Starter,,
Luca Waldschmidt,Köln,de Bundesliga,FW,29.0,684,7.6,754.9978006912226,World Class,,,,,486.3969997425923,Top Starter,,
Eliesse Ben Seghir,Leverkusen,de Bundesliga,Off_MF,20.0,261,2.9,,,,,,,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,MF,31.0,927,10.3,,,501.6775433464127,Top Starter,,,423.84497344092995,Top Starter,,
Marco Grüll,Werder Bremen,de Bundesliga,FW,27.0,2020,22.4,268.93490416972594,Solid Squad Player,,,,,558.8522755534823,Top Starter,,
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,33.0,1015,11.3,465.9644105564225,Top Starter,,,,,507.1944884810189,Top Starter,,
Oliver Burke,Union Berlin,de Bundesliga,Off_MF,28.0,1691,18.8,391.685172948242,Solid Squad Player,,,,,443.5046732969242,Top Starter,,
Nicolas Jackson,Bayern Munich,de Bundesliga,FW,24.0,1037,11.5,734.6335035857649,Top Starter,,,,,434.22203185156036,Top Starter,,
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,25.0,1935,21.5,500.87645440670815,Top Starter,,,,,490.80970754383776,Top Starter,,
Jeong Woo-yeong,Union Berlin,de Bundesliga,Off_MF,26.0,1206,13.4,291.6998181612865,Solid Squad Player,,,,,500.19119333561036,Top Starter,,
Tiago Tomás,Stuttgart,de Bundesliga,FW,23.0,1039,11.5,636.9591829783519,Top Starter,,,,,533.5334502524254,Top Starter,,
Fisnik Asllani,Hoffenheim,de Bundesliga,FW,23.0,2354,26.2,570.7466819611982,Top Starter,,,,,481.4490572009497,Top Starter,,
Livan Burcu,Union Berlin,de Bundesliga,Off_MF,21.0,655,7.3,381.66249051657206,Solid Squad Player,,,,,589.1250099595003,Top Starter,,
Danel Sinani,St. Pauli,de Bundesliga,Off_MF,28.0,2068,23.0,384.74421788066627,Solid Squad Player,,,,,571.163029567349,Top Starter,,
Jonas Wind,Wolfsburg,de Bundesliga,FW,26.0,480,5.3,286.8108497101279,Solid Squad Player,,,,,626.8570853539968,Top Starter,,
Johan Bakayoko,RB Leipzig,de Bundesliga,FW,22.0,779,8.7,345.96339199996487,Solid Squad Player,,,,,467.14480893536097,Top Starter,,
Adam Daghim,Wolfsburg,de Bundesliga,FW,20.0,1381,15.3,372.0817344256967,Solid Squad Player,,,,,550.1684101280053,Top Starter,,
Christian Kofane,Leverkusen,de Bundesliga,FW,19.0,1269,14.1,591.2889312187974,Top Starter,,,,,476.75407938886724,Top Starter,,
Marvin Pieringer,Heidenheim,de Bundesliga,FW,26.0,1653,18.4,326.5554867445155,Solid Squad Player,,,,,604.1864597208064,Top Starter,,
Arnaud Nordin,Mainz 05,de Bundesliga,DF,27.0,474,5.3,,,,,513.2633577663065,Top Starter,560.583943986397,Top Starter,,
Haris Tabakovic,Gladbach,de Bundesliga,FW,31.0,2394,26.6,529.3775203118332,Top Starter,,,,,459.8456825415806,Top Starter,,
Andrej Ilic,Union Berlin,de Bundesliga,FW,25.0,2256,25.1,519.9629693099837,Top Starter,,,,,561.3817232625223,Top Starter,,
Loïs Openda,RB Leipzig,de Bundesliga,FW,25.0,55,0.6,,,,,,,,,,
Ayoube Amaimouni Echghouyab,Eint Frankfurt,de Bundesliga,FW,21.1,595,6.6,459.0842407281059,Top Starter,,,,,513.9245052204516,Top Starter,,
Derry Scherhant,Freiburg,de Bundesliga,FW,23.0,1308,14.5,425.7333049135338,Top Starter,,,,,554.9280804458269,Top Starter,,
Shuto Machino,Gladbach,de Bundesliga,FW,26.0,1084,12.0,355.80444895956697,Solid Squad Player,,,,,494.2414406074384,Top Starter,,
Justin Njinmah,Werder Bremen,de Bundesliga,FW,25.0,1955,21.7,316.2032276988283,Solid Squad Player,,,,,426.00610584793435,Top Starter,,
Robert Glatzel,Hamburger SV,de Bundesliga,FW,32.0,640,7.1,450.00294142956994,Top Starter,,,,,531.9197436696224,Top Starter,,
Victor Boniface,Werder Bremen,de Bundesliga,FW,25.0,325,3.6,,,,,,,,,,
Lucas Höler,Freiburg,de Bundesliga,FW,31.0,2065,22.9,264.58366434126043,Solid Squad Player,,,,,603.703689582599,Top Starter,,
Ricky Jade-Jones,St. Pauli,de Bundesliga,FW,24.0,349,3.9,,,,,,,,,,
Jovan Milošević,Werder Bremen,de Bundesliga,FW,20.4,501,5.6,600.5926486079452,Top Starter,,,,,478.6679248765294,Top Starter,,
Elias Saad,Augsburg,de Bundesliga,Off_MF,26.0,499,5.5,274.9937157282269,Solid Squad Player,,,,,772.4121354130309,World Class,,
Dženan Pejčinović,Wolfsburg,de Bundesliga,FW,20.0,1482,16.5,543.7896192294984,Top Starter,,,,,489.7276391281897,Top Starter,,
Rômulo,RB Leipzig,de Bundesliga,FW,23.0,2204,24.5,582.2829249568877,Top Starter,,,,,544.0794591127508,Top Starter,,
Fabio Baldé,Hamburger SV,de Bundesliga,FW,20.0,455,5.1,404.29267671301756,Top Starter,,,,,561.043917322005,Top Starter,,
Budu Zivzivadze,Heidenheim,de Bundesliga,FW,31.0,1146,12.7,511.09140476936153,Top Starter,,,,,487.86723509672277,Top Starter,,
William Bøving,Mainz 05,de Bundesliga,Off_MF,22.0,227,2.5,,,,,,,,,,
Ilyas Ansah,Union Berlin,de Bundesliga,Off_MF,21.0,1909,21.2,271.975698600055,Solid Squad Player,,,,,509.5270760385648,Top Starter,,
Christian Conteh,Heidenheim,de Bundesliga,FW,26.3,405,4.5,,,,,,,,,,
Yannik Wagner,Heidenheim,de Bundesliga,Off_MF,18.0,45,0.5,,,,,,,,,,
Ransford Königsdörffer,Hamburger SV,de Bundesliga,FW,24.0,2360,26.2,272.06166051907604,Solid Squad Player,,,,,388.93937906496495,Solid Squad Player,,
Sirlord Conteh,Heidenheim,de Bundesliga,Off_MF,29.0,619,6.9,403.6114409662185,Top Starter,,,,,406.8418510602912,Top Starter,,
Yussuf Poulsen,Hamburger SV,de Bundesliga,FW,31.0,342,3.8,,,,,,,,,,
Stefan Schimmer,Heidenheim,de Bundesliga,FW,31.0,812,9.0,669.3563900693478,Top Starter,,,,,577.2693178509923,Top Starter,,
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,22.0,353,3.9,,,,,,,,,,
Salim Musah,Werder Bremen,de Bundesliga,FW,19.9,210,2.3,,,,,,,,,,
Conrad Harder,RB Leipzig,de Bundesliga,FW,20.0,919,10.2,575.3626266900851,Top Starter,,,,,518.878116367806,Top Starter,,
Junior Adamu,Freiburg,de Bundesliga,FW,24.0,456,5.1,435.41064721097655,Top Starter,,,,,662.4607666327032,Top Starter,,
Jonah Kusi-Asare,Bayern Munich,de Bundesliga,FW,18.0,10,0.1,,,,,,,,,,
Fábio Silva,Dortmund,de Bundesliga,Off_MF,23.0,828,9.2,681.2063660740115,Top Starter,,,,,505.5698173125019,Top Starter,,
Rayan Philippe,Hamburger SV,de Bundesliga,FW,25.0,1292,14.4,421.5724560988579,Top Starter,,,,,444.2646828371945,Top Starter,,
Fynn Schenten,Köln,de Bundesliga,FW,18.0,118,1.3,,,,,,,,,,
Ansgar Knauff,Eint Frankfurt,de Bundesliga,FW,24.0,1332,14.8,401.6980865339048,Top Starter,,,,,446.7024752576772,Top Starter,,
Mathias Pereira Lage,St. Pauli,de Bundesliga,FW,29.0,2030,22.6,259.03772618008924,Solid Squad Player,,,,,575.3381746499916,Top Starter,,
Otto Stange,Hamburger SV,de Bundesliga,Off_MF,18.0,288,3.2,,,,,,,,,,
Mikkel Kaufmann,Heidenheim,de Bundesliga,FW,25.0,546,6.1,377.25076124389534,Solid Squad Player,,,,,577.4913274889204,Top Starter,,
Tim Lemperle,Hoffenheim,de Bundesliga,FW,23.0,1959,21.8,454.208476772278,Top Starter,,,,,526.8433391315507,Top Starter,,
Grant Ranos,Gladbach,de Bundesliga,Off_MF,22.0,122,1.4,,,,,,,,,,
Tim Kleindienst,Gladbach,de Bundesliga,FW,30.3,18,0.2,,,,,,,,,,
Max Moerstedt,Hoffenheim,de Bundesliga,FW,19.0,411,4.6,,,,,,,,,,
Benedict Hollerbach,Mainz 05,de Bundesliga,FW,24.0,882,9.8,324.46773720008883,Solid Squad Player,,,,,602.5786694535162,Top Starter,,
Rodrigo Ribeiro,Augsburg,de Bundesliga,FW,34.8,632,7.0,397.7784354347264,Solid Squad Player,,,,,500.6781634988513,Top Starter,,
Jeremy Arévalo,Stuttgart,de Bundesliga,FW,20.0,59,0.7,,,,,,,,,,
Kento Shiogai,Wolfsburg,de Bundesliga,FW,20.8,329,3.7,,,,,,,,,,
Maycon Cardozo,Bayern Munich,de Bundesliga,FW,28.5,32,0.4,,,,,,,,,,
Timo Werner,RB Leipzig,de Bundesliga,FW,29.0,13,0.1,,,,,,,,,,
Jan Urbich,Gladbach,de Bundesliga,FW,21.0,40,0.4,,,,,,,,,,
Nelson Weiper,Mainz 05,de Bundesliga,FW,20.0,586,6.5,247.66627423927883,Solid Squad Player,,,,,595.5698398631856,Top Starter,,
Oladapo Afolayan,St. Pauli,de Bundesliga,Off_MF,27.0,155,1.7,,,,,,,,,,
Ihlas Bebou,Hoffenheim,de Bundesliga,FW,31.0,215,2.4,,,,,,,,,,
Youssoupha Niang,Köln,de Bundesliga,FW,19.8,214,2.4,,,,,,,,,,
Samba Konaté,RB Leipzig,de Bundesliga,FW,16.8,8,0.1,,,,,,,,,,
Martijn Kaars,St. Pauli,de Bundesliga,FW,26.0,1368,15.2,257.1316907358475,Solid Squad Player,,,,,282.6761748812943,Solid Squad Player,,
Samuel Essende,Augsburg,de Bundesliga,FW,27.0,422,4.7,,,,,,,,,,
Armindo Sieb,Mainz 05,de Bundesliga,FW,22.0,553,6.1,451.42226184225586,Top Starter,,,,,588.9691791348024,Top Starter,,
Phillip Tietz,Mainz 05,de Bundesliga,FW,28.0,1807,20.1,489.5217348119316,Top Starter,,,,,629.4637170823819,Top Starter,,
Alejo Sarco,Gladbach,de Bundesliga,FW,20.0,126,1.4,,,,,,,,,,
Jessic Ngankam,Eint Frankfurt,de Bundesliga,FW,25.0,70,0.8,,,,,,,,,,
Cole Campbell,Hoffenheim,de Bundesliga,FW,19.0,99,1.1,,,,,,,,,,
Wisdom Mike,Bayern Munich,de Bundesliga,FW,17.0,37,0.4,,,,,,,,,,
Andreas Hountondji,St. Pauli,de Bundesliga,FW,23.0,1084,12.0,357.5296205012453,Solid Squad Player,,,,,305.3564876232606,Solid Squad Player,,
Younes Ebnoutalib,Eint Frankfurt,de Bundesliga,FW,22.0,139,1.5,,,,,,,,,,
Keke Topp,Werder Bremen,de Bundesliga,FW,21.0,659,7.3,348.8164705865594,Solid Squad Player,,,,,635.324320495014,Top Starter,,
Damion Downs,Hamburger SV,de Bundesliga,FW,21.0,550,6.1,119.62051215472202,Below Big-5 Level,,,,,256.0098279116451,Solid Squad Player,,
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,32.0,140,1.6,,,,,,,,,,
Elye Wahi,Eint Frankfurt,de Bundesliga,FW,23.0,330,3.7,,,,,,,,,,
Uchenna Ogundu,Augsburg,de Bundesliga,FW,19.6,50,0.6,,,,,,,,,,
Taichi Hara,St. Pauli,de Bundesliga,FW,26.7,31,0.3,,,,,,,,,,
Aiman Dardari,Augsburg,de Bundesliga,MF,20.0,35,0.4,,,,,,,,,,
Maximilian Philipp,Freiburg,de Bundesliga,Off_MF,31.8,32,0.4,,,,,,,,,,
Adam Hložek,Hoffenheim,de Bundesliga,FW,23.0,36,0.4,,,,,,,,,,
Linus Guther,Union Berlin,de Bundesliga,FW,,14,0.2,,,,,,,,,,
Cenny Neumann,Köln,de Bundesliga,FW,,83,0.9,,,,,,,,,,
Nick Woltemade,Stuttgart,de Bundesliga,FW,23.0,90,1.0,,,,,,,,,,
Fabio Moreno Fell,Mainz 05,de Bundesliga,FW,25.0,78,0.9,,,,,,,,,,
