Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,28.0,1530,17.0,,,,,381.2672858617131,Solid Squad Player
Lewis Miley,Newcastle Utd,eng Premier League,MF,19.0,662,7.4,,,512.2522522522522,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,27.0,1000,11.1,,,,,427.9846764057291,Top Starter
Luis Milla,Getafe,es La Liga,MF,31.0,1394,15.5,,,647.8709677419356,Top Starter,,
Pere Milla,Espanyol,es La Liga,FW,33.0,1060,11.8,466.1771782159191,Top Starter,,,,
Lennon Miller,Udinese,it Serie A,Off_MF,19.0,77,0.9,188.33364197530867,Below Big-5 Level,,,,
James Milner,Brighton,eng Premier League,MF,39.0,217,2.4,,,739.1666666666667,Top Starter,,
Veljko Milosavljević,Bournemouth,eng Premier League,DF,18.0,366,4.1,,,,,453.3545245226888,Top Starter
Kim Min-jae,Bayern Munich,de Bundesliga,DF,29.0,524,5.8,,,,,435.2317575548065,Top Starter
Yerry Mina,Cagliari,it Serie A,DF,31.0,896,10.0,,,,,375.73758639021804,Solid Squad Player
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,30.0,944,10.5,397.98195389266823,Solid Squad Player,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,32.0,498,5.5,,,,,358.2495633021948,Solid Squad Player
Óscar Mingueza,Celta Vigo,es La Liga,MF,26.0,855,9.5,,,602.5964912280701,Top Starter,,
Yankuba Minteh,Brighton,eng Premier League,FW,21.0,1439,16.0,281.6999244142101,Solid Squad Player,,,,
Bojan Miovski,Girona,es La Liga,FW,26.0,44,0.5,0.0,Below Big-5 Level,,,,
Rafa Mir,Elche,es La Liga,FW,28.0,1230,13.7,368.7857060098978,Solid Squad Player,,,,
Juan Miranda,Bologna,it Serie A,DF,25.0,997,11.1,,,,,314.14813309550146,Solid Squad Player
Fabio Miretti,Juventus,it Serie A,Off_MF,22.0,66,0.7,255.26666666666665,Solid Squad Player,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,26.0,1523,16.9,,,,,407.6662518767782,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,28.0,562,6.2,274.7200156048083,Solid Squad Player,,,,
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,28.0,937,10.4,,,,,454.12698412698404,Top Starter
Henrikh Mkhitaryan,Inter,it Serie A,Off_MF,36.0,519,5.8,186.2144636015326,Below Big-5 Level,,,,
Tadjidine Mmadi,Marseille,fr Ligue 1,FW,18.0,16,0.2,95.23809523809523,Below Big-5 Level,,,,
Rui Modesto,Udinese,it Serie A,DF,26.0,119,1.3,,,,,331.76274018379274,Solid Squad Player
Luka Modrić,Milan,it Serie A,MF,40.0,1323,14.7,,,575.6916099773243,Top Starter,,
Max Moerstedt,Hoffenheim,de Bundesliga,FW,19.0,180,2.0,26.700680272108844,Below Big-5 Level,,,,
Terem Moffi,Nice,fr Ligue 1,FW,26.0,488,5.4,397.4045659416029,Solid Squad Player,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,28.0,753,8.4,194.01639491775546,Below Big-5 Level,,,,
Wael Mohya,Gladbach,de Bundesliga,Off_MF,16.0,45,0.5,185.55555555555554,Below Big-5 Level,,,,
Johan Mojica,Mallorca,es La Liga,DF,33.0,1310,14.6,,,,,310.14019065929665,Solid Squad Player
Enzo Molebe,Lyon,fr Ligue 1,FW,18.0,10,0.1,47.61904761904761,Below Big-5 Level,,,,
Alberto Moleiro,Villarreal,es La Liga,Off_MF,22.0,995,11.1,541.1073287573288,Top Starter,,,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,27.0,541,6.0,,,,,346.54191033138403,Solid Squad Player
Jon Moncayola,Osasuna,es La Liga,MF,27.0,1481,16.5,,,437.6161616161616,Top Starter,,
Álvaro Morata,Como,it Serie A,FW,33.0,635,7.1,234.86317907444666,Solid Squad Player,,,,
Morato,Nott'ham Forest,eng Premier League,DF,24.0,709,7.9,,,,,432.88220551378436,Top Starter
Diego Morcillo,Alavés,es La Liga,FW,22.0,10,0.1,266.6666666666667,Solid Squad Player,,,,
Afonso Moreira,Lyon,fr Ligue 1,FW,20.0,565,6.3,505.1401516514894,Top Starter,,,,
Diego Moreira,Strasbourg,fr Ligue 1,DF,21.0,1128,12.5,,,,,273.4633918128655,Solid Squad Player
Alberto Moreno,Como,it Serie A,DF,33.0,247,2.7,,,,,164.65608465608466,Below Big-5 Level
Álex Moreno,Girona,es La Liga,DF,32.0,1395,15.5,,,,,316.65258944036526,Solid Squad Player
Fabio Moreno Fell,Mainz 05,de Bundesliga,FW,25.0,76,0.8,82.40816326530611,Below Big-5 Level,,,,
Gerard Moreno,Villarreal,es La Liga,FW,33.0,437,4.9,640.61340953615,Top Starter,,,,
Matias Moreno,Levante,es La Liga,DF,22.0,855,9.5,,,,,473.84899249719194,Top Starter
Tete Morente,Lecce,it Serie A,FW,29.0,812,9.0,126.01625094482239,Below Big-5 Level,,,,
Stefano Moreo,Pisa,it Serie A,FW,32.0,614,6.8,388.8760170734961,Solid Squad Player,,,,
Mateu Morey,Mallorca,es La Liga,DF,25.0,446,5.0,,,,,321.3709425077846,Solid Squad Player
Ilaix Moriba,Celta Vigo,es La Liga,MF,22.0,1060,11.8,,,355.3672316384181,Solid Squad Player,,
Manu Morlanes,Mallorca,es La Liga,MF,26.0,837,9.3,,,315.4838709677419,Solid Squad Player,,
Luca Moro,Sassuolo,it Serie A,FW,24.0,77,0.9,183.00302343159487,Below Big-5 Level,,,,
Nikola Moro,Bologna,it Serie A,MF,27.0,747,8.3,,,373.0120481927711,Solid Squad Player,,
Tyler Morton,Lyon,fr Ligue 1,MF,23.0,1224,13.6,,,426.27450980392155,Top Starter,,
Daren Mosengo,Le Havre,fr Ligue 1,Def_MF,19.0,12,0.1,,,,,120.00000000000001,Below Big-5 Level
Cristhian Mosquera,Arsenal,eng Premier League,DF,21.0,433,4.8,,,,,348.4266221108326,Solid Squad Player
Daniel Mosquera,Hellas Verona,it Serie A,FW,26.0,330,3.7,265.4021879021879,Solid Squad Player,,,,
Yerson Mosquera,Wolves,eng Premier League,DF,24.0,518,5.8,,,,,333.76429579696367,Solid Squad Player
Mason Mount,Manchester Utd,eng Premier League,Off_MF,26.0,740,8.2,354.4572493224932,Solid Squad Player,,,,
Samir El Mourabet,Strasbourg,fr Ligue 1,MF,20.0,916,10.2,,,313.20261437908505,Solid Squad Player,,
Santiago Mouriño,Villarreal,es La Liga,DF,23.0,886,9.8,,,,,488.88206911837415,Top Starter
Louis Mouton,Angers,fr Ligue 1,MF,23.0,977,10.9,,,389.2354740061162,Solid Squad Player,,
Tarik Muharemovic,Sassuolo,it Serie A,DF,22.0,1170,13.0,,,,,462.30447914658436,Top Starter
Miro Muheim,Hamburger SV,de Bundesliga,MF,27.0,1283,14.3,,,620.0000000000001,Top Starter,,
Divine Mukasa,Manchester City,eng Premier League,Off_MF,18.0,16,0.2,304.1666666666667,Solid Squad Player,,,,
Ngal'Ayel Mukau,Lille,fr Ligue 1,Off_MF,21.0,490,5.4,229.09907407407403,Solid Squad Player,,,,
Nordan Mukiele,Rennes,fr Ligue 1,Off_MF,19.0,29,0.3,275.0,Solid Squad Player,,,,
Nordi Mukiele,Sunderland,eng Premier League,DF,28.0,1350,15.0,,,,,429.99587858535216,Top Starter
Romaine Mundle,Sunderland,eng Premier League,FW,22.0,82,0.9,130.72600151171582,Below Big-5 Level,,,,
Marshall Munetsi,Wolves,eng Premier League,Off_MF,29.0,875,9.7,180.55697103583708,Below Big-5 Level,,,,
Rodrigo Muniz,Fulham,eng Premier League,FW,24.0,352,3.9,304.0460879508498,Solid Squad Player,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,28.0,470,5.2,,,,,333.05700147805413,Solid Squad Player
Daniel Muñoz,Crystal Palace,eng Premier League,DF,29.0,1259,14.0,,,,,357.78033829161643,Solid Squad Player
Iker Muñoz,Osasuna,es La Liga,MF,23.0,279,3.1,,,145.80645161290323,Below Big-5 Level,,
Javier Muñoz,Getafe,es La Liga,Off_MF,30.0,212,2.4,126.89907407407408,Below Big-5 Level,,,,
Víctor Muñoz,Osasuna,es La Liga,FW,22.0,1217,13.5,207.6005011057921,Solid Squad Player,,,,
Murillo,Nott'ham Forest,eng Premier League,DF,23.0,919,10.2,,,,,492.0261437908497,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,31.0,1267,14.1,438.3148308968978,Top Starter,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,30.0,827,9.2,349.9521180452859,Solid Squad Player,,,,
Yunus Musah,Atalanta,it Serie A,MF,23.0,175,1.9,,,201.0526315789474,Solid Squad Player,,
Yunus Musah,Milan,it Serie A,DF,23.0,90,1.0,,,,,156.6291486291486,Below Big-5 Level
Almoatasem Al Musrati,Hellas Verona,it Serie A,MF,29.0,275,3.1,,,528.8172043010752,Top Starter,,
Cheveyo Muy,Milan,it Serie A,FW,,5,0.1,266.6666666666667,Solid Squad Player,,,,
Joel Mvuka,Lorient,fr Ligue 1,DF,23.0,469,5.2,,,,,247.03693966851858,Solid Squad Player
Junior Mwanga,Strasbourg,fr Ligue 1,DF,22.0,180,2.0,,,,,333.48705096073513,Solid Squad Player
Junior Mwanga,Nantes,fr Ligue 1,MF,22.0,1018,11.3,,,265.6637168141593,Solid Squad Player,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,31.0,1037,11.5,,,,,245.59686436116644,Solid Squad Player
Vitaliy Mykolenko,Everton,eng Premier League,DF,26.0,1255,13.9,,,,,366.1412524116045,Solid Squad Player
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,28.0,424,4.7,,,,,481.5570841998613,Top Starter
David Møller Wolfe,Wolves,eng Premier League,DF,23.0,674,7.5,,,,,198.37407660565555,Below Big-5 Level
Obite N'Dicka,Roma,it Serie A,DF,26.0,1294,14.4,,,,,332.46170983013087,Solid Squad Player
Konan N'dri,Lecce,it Serie A,FW,25.0,188,2.1,531.5152251376741,Top Starter,,,,
Stanley N'Soki,Union Berlin,de Bundesliga,DF,26.0,83,0.9,,,,,300.58850830780653,Solid Squad Player
Bilal Nadir,Marseille,fr Ligue 1,Off_MF,22.0,362,4.0,452.6083333333334,Top Starter,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,20.0,86,1.0,,,,,462.03326498063336,Top Starter
Younes Namli,Le Havre,fr Ligue 1,FW,31.0,327,3.6,158.08390022675738,Below Big-5 Level,,,,
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,23.0,334,3.7,654.4459781209781,Top Starter,,,,
Nikolas Nartey,Stuttgart,de Bundesliga,Off_MF,25.0,493,5.5,160.8411616161616,Below Big-5 Level,,,,
Natan,Betis,es La Liga,DF,24.0,1475,16.4,,,,,428.32691484809584,Top Starter
Pau Navarro,Villarreal,es La Liga,DF,20.0,507,5.6,,,,,416.46855233321395,Top Starter
Roberto Navarro,Athletic Club,es La Liga,FW,23.0,540,6.0,432.02343159486014,Top Starter,,,,
Corrie Ndaba,Lecce,it Serie A,DF,25.0,144,1.6,,,,,254.0016708437761,Solid Squad Player
Michel Ndary Adopo,Cagliari,it Serie A,MF,25.0,1188,13.2,,,298.04040404040404,Solid Squad Player,,
Iliman Ndiaye,Everton,eng Premier League,FW,25.0,1341,14.9,311.4417608952605,Solid Squad Player,,,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,Off_MF,24.0,1084,12.0,251.33240740740743,Solid Squad Player,,,,
Quentin Ndjantou Mbitcha,Paris S-G,fr Ligue 1,Off_MF,18.0,360,4.0,434.9702380952382,Top Starter,,,,
Tanguy Ndombele,Nice,fr Ligue 1,Off_MF,28.0,35,0.4,373.4777777777778,Solid Squad Player,,,,
Cher Ndour,Fiorentina,it Serie A,MF,21.0,465,5.2,,,233.46153846153848,Solid Squad Player,,
Dan Ndoye,Nott'ham Forest,eng Premier League,FW,25.0,996,11.1,173.47464130797465,Below Big-5 Level,,,,
Joseph Nduquidi,Metz,fr Ligue 1,Off_MF,21.0,7,0.1,0.0,Below Big-5 Level,,,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,23.0,894,9.9,214.96728395061726,Solid Squad Player,,,,
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,20.0,251,2.8,,,,,211.44766678601266,Solid Squad Player
Loïc Nego,Le Havre,fr Ligue 1,DF,34.0,1226,13.6,,,,,307.3389355742297,Solid Squad Player
Reiss Nelson,Brentford,eng Premier League,FW,26.0,33,0.4,169.49999999999997,Below Big-5 Level,,,,
Victor Nelsson,Hellas Verona,it Serie A,DF,27.0,1323,14.7,,,,,436.1859916747135,Top Starter
David Neres,Napoli,it Serie A,FW,28.0,749,8.3,441.14389530912763,Top Starter,,,,
Martim Neto,Elche,es La Liga,Off_MF,22.0,698,7.8,358.9329161579163,Solid Squad Player,,,,
Pedro Neto,Chelsea,eng Premier League,FW,25.0,1324,14.7,412.08413675371884,Top Starter,,,,
Luca Netz,Gladbach,de Bundesliga,DF,22.0,668,7.4,,,,,249.21944500891863,Solid Squad Player
Florian Neuhaus,Gladbach,de Bundesliga,MF,28.0,617,6.9,,,465.12077294685986,Top Starter,,
João Neves,Paris S-G,fr Ligue 1,Off_MF,21.0,634,7.0,511.00243764172336,Top Starter,,,,
Yvan Neyou,Getafe,es La Liga,MF,28.0,67,0.7,,,160.0,Below Big-5 Level,,
Jessic Ngankam,Eint Frankfurt,de Bundesliga,FW,25.0,62,0.7,19.43634596695821,Below Big-5 Level,,,,
Cyril Ngonge,Torino,it Serie A,FW,25.0,755,8.4,241.79496454666523,Solid Squad Player,,,,
Mikayil Ngor Faye,Cremonese,it Serie A,DF,21.0,203,2.3,,,,,439.29058482834233,Top Starter
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,21.0,8,0.1,,,,,220.95238095238096,Solid Squad Player
Nathan Ngoy,Lille,fr Ligue 1,DF,22.0,1055,11.7,,,,,374.9784718205771,Solid Squad Player
Bernard Nguene,Nice,fr Ligue 1,FW,19.0,128,1.4,31.937317784256564,Below Big-5 Level,,,,
Rio Ngumoha,Liverpool,eng Premier League,FW,17.0,46,0.5,760.5578231292517,World Class,,,,
Moussa Niakhate,Lyon,fr Ligue 1,DF,29.0,1364,15.2,,,,,410.8705975464978,Top Starter
Abdoulaye Niakhate Ndiaye,Parma,it Serie A,DF,23.0,496,5.5,,,,,508.40312903470794,Top Starter
Tanguy Nianzou,Sevilla,es La Liga,DF,23.0,306,3.4,,,,,397.6470588235294,Solid Squad Player
Cheikh Niasse,Hellas Verona,it Serie A,MF,25.0,363,4.0,,,253.96666666666667,Solid Squad Player,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,28.0,1223,13.6,,,,,403.3239962651727,Top Starter
Hans Nicolussi Caviglia,Fiorentina,it Serie A,MF,25.0,578,6.4,,,463.85416666666674,Top Starter,,
Julian Niehues,Heidenheim,de Bundesliga,MF,24.0,605,6.7,,,203.98009950248758,Solid Squad Player,,
Oliver Nielsen,Lazio,it Serie A,DF,22.0,304,3.4,,,,,436.30645240552354,Top Starter
Alieu Njie,Torino,it Serie A,FW,20.0,17,0.2,238.09523809523807,Solid Squad Player,,,,
Justin Njinmah,Werder Bremen,de Bundesliga,FW,25.0,664,7.4,308.9442605871176,Solid Squad Player,,,,
Eddie Nketiah,Crystal Palace,eng Premier League,Off_MF,26.0,391,4.3,488.5290697674419,Top Starter,,,,
Niels Nkounkou,Torino,it Serie A,DF,25.0,277,3.1,,,,,452.98622901339365,Top Starter
Christopher Nkunku,Milan,it Serie A,FW,28.0,528,5.9,246.41594603943264,Solid Squad Player,,,,
Felix Nmecha,Dortmund,de Bundesliga,MF,25.0,1067,11.9,,,449.4677871148459,Top Starter,,
Lukas Nmecha,Leeds United,eng Premier League,FW,27.0,496,5.5,544.6770425341854,Top Starter,,,,
Arnaud Nordin,Mainz 05,de Bundesliga,DF,27.0,467,5.2,,,,,279.5771479982006,Solid Squad Player
Brooke Norton-Cuffy,Genoa,it Serie A,DF,21.0,1349,15.0,,,,,279.42563479405584,Solid Squad Player
Tijjani Noslin,Lazio,it Serie A,FW,26.0,163,1.8,690.3034769463341,Top Starter,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,28.0,41,0.5,179.59183673469389,Below Big-5 Level,,,,
Matheus Nunes,Manchester City,eng Premier League,DF,27.0,1234,13.7,,,,,382.88031514308886,Solid Squad Player
Álvaro Núñez,Elche,es La Liga,DF,25.0,1496,16.6,,,,,261.2946019667642,Solid Squad Player
Unai Núñez,Hellas Verona,it Serie A,DF,28.0,935,10.4,,,,,440.7621618147934,Top Starter
Antonio Nusa,RB Leipzig,de Bundesliga,FW,20.0,836,9.3,276.6292679556888,Solid Squad Player,,,,
Ethan Nwaneri,Arsenal,eng Premier League,Off_MF,18.0,171,1.9,173.56725146198832,Below Big-5 Level,,,,
Allan Nyom,Getafe,es La Liga,DF,37.0,182,2.0,,,,,241.86800334168757,Solid Squad Player
Rabby Nzingoula,Strasbourg,fr Ligue 1,DF,20.0,51,0.6,,,,,397.7610693400167,Solid Squad Player
M'Bala Nzola,Pisa,it Serie A,FW,29.0,943,10.5,329.38624338624345,Solid Squad Player,,,,
Christian Nørgaard,Arsenal,eng Premier League,Def_MF,31.0,15,0.2,,,,,256.11111111111114,Solid Squad Player
Jake O'Brien,Everton,eng Premier League,DF,24.0,1400,15.6,,,,,260.65548486601114,Solid Squad Player
Matt O'Riley,Brighton,eng Premier League,Off_MF,25.0,177,2.0,494.7305555555555,Top Starter,,,,
Matt O'Riley,Marseille,fr Ligue 1,MF,25.0,665,7.4,,,695.7657657657659,Top Starter,,
Adam Obert,Cagliari,it Serie A,DF,23.0,1112,12.4,,,,,396.82108497049074,Solid Squad Player
Noam Obougou Jacquet,Le Havre,fr Ligue 1,FW,19.0,31,0.3,150.87301587301587,Below Big-5 Level,,,,
Jens Odgaard,Bologna,it Serie A,Off_MF,26.0,663,7.4,385.2623659373659,Solid Squad Player,,,,
Wilson Odobert,Tottenham,eng Premier League,FW,21.0,519,5.8,218.90968801313625,Solid Squad Player,,,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,30.0,56,0.6,,,,,433.3814333814334,Top Starter
Noah Okafor,Leeds United,eng Premier League,FW,25.0,858,9.5,251.8571030751482,Solid Squad Player,,,,
David Okereke,Cremonese,it Serie A,FW,28.0,81,0.9,10.582010582010582,Below Big-5 Level,,,,
Olasagasti,Levante,es La Liga,MF,25.0,450,5.0,,,437.8666666666667,Top Starter,,
Michael Olise,Bayern Munich,de Bundesliga,FW,24.0,1172,13.0,761.0034304320018,World Class,,,,
Mathías Olivera,Napoli,it Serie A,DF,28.0,534,5.9,,,,,280.7108165894963,Solid Squad Player
Tuomas Ollila,Paris FC,fr Ligue 1,DF,25.0,272,3.0,,,,,127.25591757170707,Below Big-5 Level
Dani Olmo,Barcelona,es La Liga,Off_MF,27.0,834,9.3,569.0109873698584,Top Starter,,,,
Tani Oluwaseyi,Villarreal,es La Liga,FW,25.0,467,5.2,457.08247572533276,Top Starter,,,,
Warmed Omari,Hamburger SV,de Bundesliga,DF,25.0,435,4.8,,,,,360.8646616541353,Solid Squad Player
Andrew Omobamidele,Strasbourg,fr Ligue 1,DF,23.0,439,4.9,,,,,401.47989020169473,Top Starter
Amadou Onana,Aston Villa,eng Premier League,Def_MF,24.0,811,9.0,,,,,474.4981213097155,Top Starter
Jean Onana,Genoa,it Serie A,MF,25.0,13,0.1,,,433.33333333333337,Top Starter,,
Jacob Ondrejka,Parma,it Serie A,FW,23.0,123,1.4,119.8483965014577,Below Big-5 Level,,,,
Frank Onyeka,Brentford,eng Premier League,MF,27.0,92,1.0,,,534.6666666666666,Top Starter,,
Loïs Openda,Juventus,it Serie A,FW,25.0,431,4.8,327.606324011086,Solid Squad Player,,,,
Loïs Openda,RB Leipzig,de Bundesliga,FW,25.0,51,0.6,154.421768707483,Below Big-5 Level,,,,
Fredrik Oppegard,Auxerre,fr Ligue 1,DF,23.0,555,6.2,,,,,380.5782295425759,Solid Squad Player
Louis Oppie,St. Pauli,de Bundesliga,DF,23.0,1266,14.1,,,,,248.3968787216267,Solid Squad Player
Gift Orban,Hellas Verona,it Serie A,FW,23.0,882,9.8,467.8387400311597,Top Starter,,,,
Willi Orban,RB Leipzig,de Bundesliga,DF,33.0,1329,14.8,,,,,536.9382916751338,Top Starter
Christian Ordoñez,Parma,it Serie A,MF,21.0,374,4.2,,,130.1904761904762,Below Big-5 Level,,
Gaetano Oristanio,Parma,it Serie A,Off_MF,23.0,244,2.7,217.05051440329214,Solid Squad Player,,,,
Aimar Oroz,Osasuna,es La Liga,Off_MF,24.0,775,8.6,280.53930417128095,Solid Squad Player,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,28.0,1050,11.7,484.7016880826404,Top Starter,,,,
Ángel Ortíz,Betis,es La Liga,DF,21.0,205,2.3,,,,,364.3485525407722,Solid Squad Player
Asier Osambela,Osasuna,es La Liga,DF,21.0,213,2.4,,,,,374.7981063770537,Solid Squad Player
Gabriel Osho,Auxerre,fr Ligue 1,DF,27.0,134,1.5,,,,,392.1626287942077,Solid Squad Player
Ibrahim Osman,Auxerre,fr Ligue 1,Off_MF,21.0,535,5.9,323.0953793381759,Solid Squad Player,,,,
Patrick Osterhage,Freiburg,de Bundesliga,MF,25.0,630,7.0,,,277.5238095238095,Solid Squad Player,,
William Osula,Newcastle Utd,eng Premier League,FW,22.0,219,2.4,308.4257999496094,Solid Squad Player,,,,
Sebastian Otoa,Genoa,it Serie A,DF,21.0,313,3.5,,,,,468.55788822706114,Top Starter
Abdoul Ouattara,Strasbourg,fr Ligue 1,DF,20.0,842,9.4,,,,,220.86279528608753,Solid Squad Player
Dango Ouattara,Brentford,eng Premier League,FW,23.0,1062,11.8,256.28016065183135,Solid Squad Player,,,,
Kassoum Ouattara,Monaco,fr Ligue 1,DF,21.0,689,7.7,,,,,311.16666124184917,Solid Squad Player
Assan Ouedraogo,RB Leipzig,de Bundesliga,Off_MF,19.0,550,6.1,610.3847580015614,Top Starter,,,,
Azzedine Ounahi,Girona,es La Liga,Off_MF,25.0,780,8.7,408.01974548440074,Top Starter,,,,
Elisha Owusu,Auxerre,fr Ligue 1,MF,28.0,909,10.1,,,202.9042904290429,Solid Squad Player,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,28.0,1227,13.6,480.46114001156013,Top Starter,,,,
Daniel Oyegoke,Hellas Verona,it Serie A,DF,22.0,22,0.2,,,,,290.1587301587301,Solid Squad Player
Salih Özcan,Dortmund,de Bundesliga,DF,27.0,22,0.2,,,,,118.73015873015872,Below Big-5 Level
Cenk Özkacar,Köln,de Bundesliga,DF,25.0,376,4.2,,,,,500.73914946095397,Top Starter
Nico O’Reilly,Manchester City,eng Premier League,DF,20.0,1225,13.6,,,,,372.4001179419136,Solid Squad Player
Jon Pacheco,Alavés,es La Liga,DF,24.0,871,9.7,,,,,381.0936275396395,Solid Squad Player
Willian Pacho,Paris S-G,fr Ligue 1,DF,24.0,834,9.3,,,,,394.6525812739734,Solid Squad Player
Kendry Páez,Strasbourg,fr Ligue 1,Off_MF,18.0,412,4.6,303.2064009661836,Solid Squad Player,,,,
Pablo Pagis,Lorient,fr Ligue 1,Off_MF,22.0,712,7.9,496.71947960618843,Top Starter,,,,
Igor Paixão,Marseille,fr Ligue 1,FW,25.0,868,9.6,336.2813681027967,Solid Squad Player,,,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,27.0,44,0.5,,,244.00000000000003,Solid Squad Player,,
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,Off_MF,30.0,1178,13.1,288.23301223797404,Solid Squad Player,,,,
Marco Palestra,Cagliari,it Serie A,DF,20.0,1262,14.0,,,,,223.5962199871974,Solid Squad Player
João Palhinha,Tottenham,eng Premier League,MF,30.0,1088,12.1,,,319.61432506887047,Solid Squad Player,,
Matteo Palma,Udinese,it Serie A,DF,17.0,99,1.1,,,,,362.1174147489936,Solid Squad Player
Cole Palmer,Chelsea,eng Premier League,Off_MF,23.0,367,4.1,479.8516260162602,Top Starter,,,,
Emerson Palmieri,Marseille,fr Ligue 1,DF,31.0,1026,11.4,,,,,381.37859268053165,Solid Squad Player
Diego Pampín,Levante,es La Liga,DF,25.0,118,1.3,,,,,404.0305892937471,Top Starter
Joaquín Panichelli,Strasbourg,fr Ligue 1,FW,23.0,1315,14.6,493.4945950983132,Top Starter,,,,
Leart Paqarada,Heidenheim,de Bundesliga,DF,31.0,6,0.1,,,,,22.857142857142858,Below Big-5 Level
Lucas Paquetá,West Ham,eng Premier League,MF,28.0,1286,14.3,,,413.7062937062937,Top Starter,,
Victor Parada,Alavés,es La Liga,DF,23.0,845,9.4,,,,,233.21546936328568,Solid Squad Player
Aitor Paredes,Athletic Club,es La Liga,DF,25.0,910,10.1,,,,,351.8055865736949,Solid Squad Player
Daniel Parejo,Villarreal,es La Liga,MF,36.0,505,5.6,,,375.35714285714283,Solid Squad Player,,
Fabiano Parisi,Fiorentina,it Serie A,DF,25.0,440,4.9,,,,,331.01256542717334,Solid Squad Player
Thomas Partey,Villarreal,es La Liga,MF,32.0,630,7.0,,,270.2857142857143,Solid Squad Player,,
Mario Pašalić,Atalanta,it Serie A,MF,30.0,1007,11.2,,,585.5952380952381,Top Starter,,
Patric,Lazio,it Serie A,DF,32.0,91,1.0,,,,,405.44026733500414,Top Starter
Benjamin Pavard,Inter,it Serie A,DF,29.0,90,1.0,,,,,476.0434419381788,Top Starter
Benjamin Pavard,Marseille,fr Ligue 1,DF,29.0,940,10.4,,,,,297.4262579525737,Solid Squad Player
Aleksandar Pavlovic,Bayern Munich,de Bundesliga,MF,21.0,604,6.7,,,616.6169154228855,Top Starter,,
Strahinja Pavlović,Milan,it Serie A,DF,24.0,1282,14.2,,,,,323.2470848482709,Solid Squad Player
Leonardo Pavoletti,Cagliari,it Serie A,FW,37.0,88,1.0,375.8673469387754,Solid Squad Player,,,,
Martín Payero,Cremonese,it Serie A,MF,27.0,803,8.9,,,242.24719101123597,Solid Squad Player,,
Nicolás Paz,Como,it Serie A,Off_MF,21.0,1330,14.8,529.1546010296009,Top Starter,,,,
Mads Pedersen,Augsburg,de Bundesliga,DF,29.0,77,0.9,,,,,177.12361712361712,Below Big-5 Level
Marcus Pedersen,Torino,it Serie A,DF,25.0,1020,11.3,,,,,174.4832986193023,Below Big-5 Level
Alfonso Pedraza,Villarreal,es La Liga,DF,29.0,619,6.9,,,,,313.8963790680038,Solid Squad Player
