Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,28.0,1080,12.0,,,,,368.6265664160401,Solid Squad Player
Lewis Miley,Newcastle Utd,eng Premier League,MF,19.0,275,3.1,,,533.5483870967743,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,27.0,810,9.0,,,,,418.87162350320233,Top Starter
Luis Milla,Getafe,es La Liga,MF,31.0,1167,13.0,,,653.5384615384617,Top Starter,,
Pere Milla,Espanyol,es La Liga,FW,33.0,752,8.4,538.1826296656229,Top Starter,,,,
Lennon Miller,Udinese,it Serie A,Off_MF,19.0,77,0.9,188.33364197530867,Below Big-5 Level,,,,
James Milner,Brighton,eng Premier League,MF,39.0,193,2.1,,,687.6190476190477,Top Starter,,
Veljko Milosavljević,Bournemouth,eng Premier League,DF,18.0,276,3.1,,,,,472.7366804107041,Top Starter
Kim Min-jae,Bayern Munich,de Bundesliga,DF,29.0,286,3.2,,,,,493.0534670008354,Top Starter
Yerry Mina,Cagliari,it Serie A,DF,31.0,806,9.0,,,,,388.5376741517092,Solid Squad Player
Takumi Minamino,Monaco,fr Ligue 1,FW,30.0,698,7.8,339.28758454948934,Solid Squad Player,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,32.0,498,5.5,,,,,358.2495633021948,Solid Squad Player
Óscar Mingueza,Celta Vigo,es La Liga,Off_MF,26.0,695,7.7,328.9135951350237,Solid Squad Player,,,,
Yankuba Minteh,Brighton,eng Premier League,FW,21.0,1035,11.5,329.1734529560616,Solid Squad Player,,,,
Bojan Miovski,Girona,es La Liga,FW,26.0,44,0.5,0.0,Below Big-5 Level,,,,
Rafa Mir,Elche,es La Liga,FW,28.0,946,10.5,344.1782564877803,Solid Squad Player,,,,
Juan Miranda,Bologna,it Serie A,DF,25.0,727,8.1,,,,,236.29939045143723,Solid Squad Player
Fabio Miretti,Juventus,it Serie A,Off_MF,22.0,25,0.3,299.4444444444445,Solid Squad Player,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,Def_MF,26.0,1079,12.0,,,,,466.5173107890499,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,28.0,508,5.6,263.6178598423496,Solid Squad Player,,,,
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,28.0,744,8.3,,,,,482.03077976064657,Top Starter
Henrikh Mkhitaryan,Inter,it Serie A,Off_MF,36.0,482,5.4,193.54063786008228,Below Big-5 Level,,,,
Tadjidine Mmadi,Marseille,fr Ligue 1,FW,18.0,5,0.1,95.23809523809523,Below Big-5 Level,,,,
Rui Modesto,Udinese,it Serie A,Off_MF,26.0,43,0.5,16.666666666666668,Below Big-5 Level,,,,
Luka Modrić,Milan,it Serie A,MF,40.0,1053,11.7,,,630.3133903133904,Top Starter,,
Max Moerstedt,Hoffenheim,de Bundesliga,FW,19.0,137,1.5,29.20408163265306,Below Big-5 Level,,,,
Terem Moffi,Nice,fr Ligue 1,FW,26.0,398,4.4,461.9951212808355,Top Starter,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,27.0,656,7.3,217.9608092856625,Solid Squad Player,,,,
Johan Mojica,Mallorca,es La Liga,DF,33.0,950,10.6,,,,,322.7427058211566,Solid Squad Player
Enzo Molebe,Lyon,fr Ligue 1,FW,18.0,10,0.1,47.61904761904761,Below Big-5 Level,,,,
Alberto Moleiro,Villarreal,es La Liga,FW,22.0,746,8.3,494.35803531586663,Top Starter,,,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,27.0,226,2.5,,,,,441.61336675020885,Top Starter
Jon Moncayola,Osasuna,es La Liga,MF,27.0,1129,12.5,,,414.66666666666663,Top Starter,,
Álvaro Morata,Como,it Serie A,FW,33.0,604,6.7,248.78784648187633,Solid Squad Player,,,,
Morato,Nott'ham Forest,eng Premier League,DF,24.0,439,4.9,,,,,426.12926875010646,Top Starter
Diego Morcillo,Alavés,es La Liga,FW,22.0,10,0.1,266.6666666666667,Solid Squad Player,,,,
Afonso Moreira,Lyon,fr Ligue 1,FW,20.0,435,4.8,449.56525573192243,Top Starter,,,,
Diego Moreira,Strasbourg,fr Ligue 1,FW,21.0,918,10.2,268.29946793532235,Solid Squad Player,,,,
Alberto Moreno,Como,it Serie A,DF,33.0,157,1.7,,,,,172.6984126984127,Below Big-5 Level
Álex Moreno,Girona,es La Liga,DF,32.0,1035,11.5,,,,,308.8081732658391,Solid Squad Player
Gerard Moreno,Villarreal,es La Liga,FW,33.0,370,4.1,704.0653724904596,Top Starter,,,,
Matias Moreno,Levante,es La Liga,DF,22.0,782,8.7,,,,,460.12418716592936,Top Starter
Tete Morente,Lecce,it Serie A,FW,28.0,769,8.5,126.13285314125649,Below Big-5 Level,,,,
Stefano Moreo,Pisa,it Serie A,FW,32.0,523,5.8,348.62965569369516,Solid Squad Player,,,,
Mateu Morey,Mallorca,es La Liga,DF,25.0,437,4.9,,,,,324.3980080070305,Solid Squad Player
Ilaix Moriba,Celta Vigo,es La Liga,MF,22.0,891,9.9,,,394.074074074074,Solid Squad Player,,
Manu Morlanes,Mallorca,es La Liga,MF,26.0,694,7.7,,,281.7316017316017,Solid Squad Player,,
Luca Moro,Sassuolo,it Serie A,FW,24.0,23,0.3,50.60430839002267,Below Big-5 Level,,,,
Nikola Moro,Bologna,it Serie A,MF,27.0,522,5.8,,,372.75862068965523,Solid Squad Player,,
Tyler Morton,Lyon,fr Ligue 1,MF,23.0,960,10.7,,,425.17133956386294,Top Starter,,
Daren Mosengo,Le Havre,fr Ligue 1,Def_MF,19.0,12,0.1,,,,,120.00000000000001,Below Big-5 Level
Cristhian Mosquera,Arsenal,eng Premier League,DF,21.0,300,3.3,,,,,413.2027037290195,Top Starter
Daniel Mosquera,Hellas Verona,it Serie A,FW,26.0,127,1.4,250.7983479105928,Solid Squad Player,,,,
Yerson Mosquera,Wolves,eng Premier League,DF,24.0,182,2.0,,,,,333.7944862155388,Solid Squad Player
Mason Mount,Manchester Utd,eng Premier League,Off_MF,26.0,396,4.4,291.4027777777777,Solid Squad Player,,,,
Samir El Mourabet,Strasbourg,fr Ligue 1,MF,20.0,656,7.3,,,293.3333333333333,Solid Squad Player,,
Santiago Mouriño,Villarreal,es La Liga,DF,23.0,796,8.8,,,,,489.37419305840365,Top Starter
Louis Mouton,Angers,fr Ligue 1,MF,23.0,751,8.3,,,301.36546184738955,Solid Squad Player,,
Tarik Muharemovic,Sassuolo,it Serie A,DF,22.0,810,9.0,,,,,451.00009282465413,Top Starter
Miro Muheim,Hamburger SV,de Bundesliga,MF,27.0,981,10.9,,,605.7492354740061,Top Starter,,
Ngal'Ayel Mukau,Lille,fr Ligue 1,FW,20.0,389,4.3,243.10595194150008,Solid Squad Player,,,,
Nordan Mukiele,Rennes,fr Ligue 1,Off_MF,19.0,29,0.3,275.0,Solid Squad Player,,,,
Nordi Mukiele,Sunderland,eng Premier League,DF,28.0,900,10.0,,,,,440.985797827903,Top Starter
Marshall Munetsi,Wolves,eng Premier League,FW,29.0,869,9.7,156.90691648939074,Below Big-5 Level,,,,
Rodrigo Muniz,Fulham,eng Premier League,FW,24.0,352,3.9,304.0460879508498,Solid Squad Player,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,28.0,463,5.1,,,,,326.56543319082016,Solid Squad Player
Daniel Muñoz,Crystal Palace,eng Premier League,MF,29.0,1079,12.0,,,402.72222222222223,Top Starter,,
Iker Muñoz,Osasuna,es La Liga,MF,23.0,194,2.2,,,145.45454545454547,Below Big-5 Level,,
Javier Muñoz,Getafe,es La Liga,FW,30.0,158,1.8,47.791383219954646,Below Big-5 Level,,,,
Víctor Muñoz,Osasuna,es La Liga,FW,22.0,915,10.2,186.56530760452327,Below Big-5 Level,,,,
Murillo,Nott'ham Forest,eng Premier League,DF,23.0,739,8.2,,,,,505.70898791694685,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,31.0,908,10.1,403.16884443546405,Top Starter,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,30.0,658,7.3,369.42805371768196,Solid Squad Player,,,,
Yunus Musah,Atalanta,it Serie A,MF,22.0,60,0.7,,,205.71428571428572,Solid Squad Player,,
Yunus Musah,Milan,it Serie A,DF,22.0,90,1.0,,,,,156.6291486291486,Below Big-5 Level
Almoatasem Al Musrati,Hellas Verona,it Serie A,Def_MF,29.0,101,1.1,,,,,431.8181818181818,Top Starter
Cheveyo Muy,Milan,it Serie A,FW,,5,0.1,266.6666666666667,Solid Squad Player,,,,
Joel Mvuka,Lorient,fr Ligue 1,Off_MF,23.0,431,4.8,75.23564814814816,Below Big-5 Level,,,,
Junior Mwanga,Strasbourg,fr Ligue 1,MF,22.0,180,2.0,,,402.99999999999994,Top Starter,,
Junior Mwanga,Nantes,fr Ligue 1,MF,22.0,886,9.8,,,286.70748299319723,Solid Squad Player,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,31.0,882,9.8,,,,,236.858255719695,Solid Squad Player
Vitaliy Mykolenko,Everton,eng Premier League,DF,26.0,805,8.9,,,,,386.228492579764,Solid Squad Player
Joakim Mæhle,Wolfsburg,de Bundesliga,FW,28.0,424,4.7,180.99471703575045,Below Big-5 Level,,,,
David Møller Wolfe,Wolves,eng Premier League,MF,23.0,238,2.6,,,594.4615384615385,Top Starter,,
Obite N'Dicka,Roma,it Serie A,DF,26.0,1024,11.4,,,,,340.59945184598917,Solid Squad Player
Konan N'dri,Lecce,it Serie A,FW,25.0,164,1.8,526.7426303854875,Top Starter,,,,
Bilal Nadir,Marseille,fr Ligue 1,FW,21.0,265,2.9,318.7574478067089,Solid Squad Player,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,20.0,86,1.0,,,,,462.03326498063336,Top Starter
Younes Namli,Le Havre,fr Ligue 1,FW,31.0,244,2.7,199.66452506928698,Below Big-5 Level,,,,
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,23.0,193,2.1,875.6904006046864,World Class,,,,
Nikolas Nartey,Stuttgart,de Bundesliga,Off_MF,25.0,212,2.4,169.0740740740741,Below Big-5 Level,,,,
Natan,Betis,es La Liga,DF,24.0,1170,13.0,,,,,382.57027183342973,Solid Squad Player
Pau Navarro,Villarreal,es La Liga,DF,20.0,327,3.6,,,,,416.32600018564926,Top Starter
Roberto Navarro,Athletic Club,es La Liga,FW,23.0,467,5.2,356.40743647886495,Solid Squad Player,,,,
Corrie Ndaba,Lecce,it Serie A,MF,25.0,70,0.8,,,176.66666666666669,Below Big-5 Level,,
Michel Ndary Adopo,Cagliari,it Serie A,MF,25.0,878,9.8,,,330.4625850340136,Solid Squad Player,,
Iliman Ndiaye,Everton,eng Premier League,FW,25.0,992,11.0,355.4943654229368,Solid Squad Player,,,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,Off_MF,23.0,831,9.2,288.11968599033816,Solid Squad Player,,,,
Quentin Ndjantou Mbitcha,Paris S-G,fr Ligue 1,FW,18.0,257,2.9,170.3389631714755,Below Big-5 Level,,,,
Cher Ndour,Fiorentina,it Serie A,MF,21.0,314,3.5,,,161.71428571428572,Below Big-5 Level,,
Dan Ndoye,Nott'ham Forest,eng Premier League,FW,25.0,839,9.3,179.51310966441534,Below Big-5 Level,,,,
Joseph Nduquidi,Metz,fr Ligue 1,Off_MF,21.0,7,0.1,0.0,Below Big-5 Level,,,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,23.0,777,8.6,233.45064599483203,Solid Squad Player,,,,
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,19.0,12,0.1,,,,,28.744588744588743,Below Big-5 Level
Loïc Nego,Le Havre,fr Ligue 1,DF,34.0,984,10.9,,,,,310.5837989469086,Solid Squad Player
Reiss Nelson,Brentford,eng Premier League,FW,25.0,17,0.2,261.9047619047619,Solid Squad Player,,,,
Victor Nelsson,Hellas Verona,it Serie A,DF,27.0,1053,11.7,,,,,411.23689825444217,Top Starter
David Neres,Napoli,it Serie A,FW,28.0,496,5.5,426.2862640005497,Top Starter,,,,
Martim Neto,Elche,es La Liga,Off_MF,22.0,482,5.4,346.4140064667842,Solid Squad Player,,,,
Pedro Neto,Chelsea,eng Premier League,FW,25.0,919,10.2,440.56081691936026,Top Starter,,,,
Luca Netz,Gladbach,de Bundesliga,DF,22.0,329,3.7,,,,,250.5308315834631,Solid Squad Player
Florian Neuhaus,Gladbach,de Bundesliga,FW,28.0,466,5.2,216.88854003139716,Solid Squad Player,,,,
João Neves,Paris S-G,fr Ligue 1,Off_MF,21.0,465,5.2,464.62200854700853,Top Starter,,,,
Yvan Neyou,Getafe,es La Liga,MF,28.0,66,0.7,,,148.19047619047618,Below Big-5 Level,,
Cyril Ngonge,Torino,it Serie A,FW,25.0,703,7.8,232.033945772041,Solid Squad Player,,,,
Mikayil Ngor Faye,Cremonese,it Serie A,FW,21.0,203,2.3,51.90579710144929,Below Big-5 Level,,,,
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,21.0,8,0.1,,,,,220.95238095238096,Solid Squad Player
Nathan Ngoy,Lille,fr Ligue 1,DF,22.0,838,9.3,,,,,376.8194680249009,Solid Squad Player
Bernard Nguene,Nice,fr Ligue 1,FW,19.0,83,0.9,0.0,Below Big-5 Level,,,,
Rio Ngumoha,Liverpool,eng Premier League,FW,17.0,46,0.5,760.5578231292517,World Class,,,,
Moussa Niakhate,Lyon,fr Ligue 1,DF,29.0,1094,12.2,,,,,426.32099374118354,Top Starter
Abdoulaye Niakhate Ndiaye,Parma,it Serie A,DF,23.0,496,5.5,,,,,508.40312903470794,Top Starter
Tanguy Nianzou,Sevilla,es La Liga,DF,23.0,306,3.4,,,,,397.6470588235294,Solid Squad Player
Cheikh Niasse,Hellas Verona,it Serie A,MF,25.0,151,1.7,,,278.03921568627453,Solid Squad Player,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,28.0,953,10.6,,,,,362.66326192840586,Solid Squad Player
Hans Nicolussi Caviglia,Fiorentina,it Serie A,MF,25.0,569,6.3,,,465.3968253968254,Top Starter,,
Julian Niehues,Heidenheim,de Bundesliga,Def_MF,24.0,344,3.8,,,,,353.7503178235444,Solid Squad Player
Oliver Nielsen,Lazio,it Serie A,DF,22.0,283,3.1,,,,,415.5701080658635,Top Starter
Alieu Njie,Torino,it Serie A,FW,20.0,17,0.2,238.09523809523807,Solid Squad Player,,,,
Justin Njinmah,Werder Bremen,de Bundesliga,FW,25.0,499,5.5,276.7451384594242,Solid Squad Player,,,,
Eddie Nketiah,Crystal Palace,eng Premier League,FW,26.0,143,1.6,625.8291761148903,Top Starter,,,,
Niels Nkounkou,Torino,it Serie A,Def_MF,25.0,201,2.2,,,,,466.85331576635923,Top Starter
Christopher Nkunku,Milan,it Serie A,FW,28.0,267,3.0,254.73356009070292,Solid Squad Player,,,,
Felix Nmecha,Dortmund,de Bundesliga,MF,25.0,709,7.9,,,377.13080168776366,Solid Squad Player,,
Lukas Nmecha,Leeds United,eng Premier League,FW,26.0,349,3.9,554.2057677771963,Top Starter,,,,
Arnaud Nordin,Mainz 05,de Bundesliga,Off_MF,27.0,360,4.0,162.91666666666666,Below Big-5 Level,,,,
Brooke Norton-Cuffy,Genoa,it Serie A,FW,21.0,1079,12.0,106.6655328798186,Below Big-5 Level,,,,
Tijjani Noslin,Lazio,it Serie A,FW,26.0,78,0.9,686.2411186696903,Top Starter,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,27.0,36,0.4,34.86394557823129,Below Big-5 Level,,,,
Matheus Nunes,Manchester City,eng Premier League,DF,27.0,784,8.7,,,,,392.5338249839157,Solid Squad Player
Álvaro Núñez,Elche,es La Liga,DF,25.0,1161,12.9,,,,,254.2288537882173,Solid Squad Player
Unai Núñez,Hellas Verona,it Serie A,DF,28.0,665,7.4,,,,,435.26473842263306,Top Starter
Antonio Nusa,RB Leipzig,de Bundesliga,FW,20.0,681,7.6,292.1940764609937,Solid Squad Player,,,,
Ethan Nwaneri,Arsenal,eng Premier League,Off_MF,18.0,171,1.9,173.56725146198832,Below Big-5 Level,,,,
Allan Nyom,Getafe,es La Liga,FW,37.0,16,0.2,0.0,Below Big-5 Level,,,,
Rabby Nzingoula,Strasbourg,fr Ligue 1,MF,20.0,51,0.6,,,370.0,Solid Squad Player,,
M'Bala Nzola,Pisa,it Serie A,FW,29.0,765,8.5,346.3302654395091,Solid Squad Player,,,,
Christian Nørgaard,Arsenal,eng Premier League,Def_MF,31.0,15,0.2,,,,,256.11111111111114,Solid Squad Player
Jake O'Brien,Everton,eng Premier League,DF,24.0,950,10.6,,,,,278.13066112966806,Solid Squad Player
Matt O'Riley,Brighton,eng Premier League,Off_MF,25.0,177,2.0,494.7305555555555,Top Starter,,,,
Matt O'Riley,Marseille,fr Ligue 1,MF,25.0,619,6.9,,,714.0096618357487,Top Starter,,
Adam Obert,Cagliari,it Serie A,DF,23.0,849,9.4,,,,,410.3983362661974,Top Starter
Jens Odgaard,Bologna,it Serie A,Off_MF,26.0,499,5.5,358.897546897547,Solid Squad Player,,,,
Wilson Odobert,Tottenham,eng Premier League,FW,20.0,447,5.0,232.45238095238096,Solid Squad Player,,,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,29.0,56,0.6,,,,,433.3814333814334,Top Starter
Noah Okafor,Leeds United,eng Premier League,FW,25.0,596,6.6,273.539212991594,Solid Squad Player,,,,
David Okereke,Cremonese,it Serie A,FW,28.0,81,0.9,10.582010582010582,Below Big-5 Level,,,,
Olasagasti,Levante,es La Liga,MF,25.0,346,3.8,,,521.4035087719299,Top Starter,,
Michael Olise,Bayern Munich,de Bundesliga,FW,23.0,858,9.5,808.3303496837332,World Class,,,,
Mathías Olivera,Napoli,it Serie A,DF,28.0,359,4.0,,,,,237.30994152046782,Solid Squad Player
Tuomas Ollila,Paris FC,fr Ligue 1,DF,25.0,113,1.3,,,,,145.66439408544667,Below Big-5 Level
Dani Olmo,Barcelona,es La Liga,Off_MF,27.0,679,7.5,410.1164021164021,Top Starter,,,,
Tani Oluwaseyi,Villarreal,es La Liga,FW,25.0,435,4.8,488.3453010833961,Top Starter,,,,
Warmed Omari,Hamburger SV,de Bundesliga,DF,25.0,435,4.8,,,,,360.8646616541353,Solid Squad Player
Andrew Omobamidele,Strasbourg,fr Ligue 1,DF,23.0,244,2.7,,,,,498.46839320523515,Top Starter
Amadou Onana,Aston Villa,eng Premier League,Def_MF,24.0,485,5.4,,,,,457.5738056897477,Top Starter
Jean Onana,Genoa,it Serie A,MF,25.0,13,0.1,,,433.33333333333337,Top Starter,,
Frank Onyeka,Brentford,eng Premier League,MF,27.0,92,1.0,,,534.6666666666666,Top Starter,,
Loïs Openda,Juventus,it Serie A,FW,25.0,299,3.3,166.60513296227583,Below Big-5 Level,,,,
Loïs Openda,RB Leipzig,de Bundesliga,FW,25.0,51,0.6,154.421768707483,Below Big-5 Level,,,,
Fredrik Oppegard,Auxerre,fr Ligue 1,DF,23.0,403,4.5,,,,,410.18546365914784,Top Starter
Louis Oppie,St. Pauli,de Bundesliga,DF,23.0,990,11.0,,,,,233.84643426748693,Solid Squad Player
Gift Orban,Hellas Verona,it Serie A,FW,23.0,801,8.9,368.39012034276885,Solid Squad Player,,,,
Willi Orban,RB Leipzig,de Bundesliga,DF,33.0,969,10.8,,,,,550.1191249729261,Top Starter
Christian Ordoñez,Parma,it Serie A,MF,21.0,358,4.0,,,105.56666666666666,Below Big-5 Level,,
Gaetano Oristanio,Parma,it Serie A,FW,23.0,160,1.8,175.1795162509448,Below Big-5 Level,,,,
Aimar Oroz,Osasuna,es La Liga,FW,23.0,461,5.1,242.33146591970126,Solid Squad Player,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,28.0,819,9.1,482.36219713770726,Top Starter,,,,
Ángel Ortíz,Betis,es La Liga,DF,21.0,101,1.1,,,,,334.5940609098503,Solid Squad Player
Asier Osambela,Osasuna,es La Liga,MF,21.0,141,1.6,,,308.74999999999994,Solid Squad Player,,
Gabriel Osho,Auxerre,fr Ligue 1,DF,27.0,134,1.5,,,,,392.1626287942077,Solid Squad Player
Ibrahim Osman,Auxerre,fr Ligue 1,FW,20.0,515,5.7,284.33255758443727,Solid Squad Player,,,,
Patrick Osterhage,Freiburg,de Bundesliga,MF,25.0,394,4.4,,,191.96969696969697,Below Big-5 Level,,
William Osula,Newcastle Utd,eng Premier League,FW,22.0,219,2.4,308.4257999496094,Solid Squad Player,,,,
Sebastian Otoa,Genoa,it Serie A,DF,21.0,45,0.5,,,,,424.04921394395075,Top Starter
Abdoul Ouattara,Strasbourg,fr Ligue 1,MF,20.0,832,9.2,,,296.73913043478257,Solid Squad Player,,
Dango Ouattara,Brentford,eng Premier League,FW,23.0,705,7.8,267.02445878636354,Solid Squad Player,,,,
Kassoum Ouattara,Monaco,fr Ligue 1,FW,21.0,689,7.7,239.98612951674178,Solid Squad Player,,,,
Assan Ouedraogo,RB Leipzig,de Bundesliga,Off_MF,19.0,550,6.1,610.3847580015614,Top Starter,,,,
Azzedine Ounahi,Girona,es La Liga,FW,25.0,608,6.8,306.5326575074474,Solid Squad Player,,,,
Elisha Owusu,Auxerre,fr Ligue 1,MF,28.0,909,10.1,,,202.9042904290429,Solid Squad Player,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,28.0,1138,12.6,500.31627853963454,Top Starter,,,,
Daniel Oyegoke,Hellas Verona,it Serie A,DF,22.0,9,0.1,,,,,346.66666666666663,Solid Squad Player
Salih Özcan,Dortmund,de Bundesliga,Off_MF,27.0,22,0.2,80.0,Below Big-5 Level,,,,
Cenk Özkacar,Köln,de Bundesliga,Def_MF,25.0,253,2.8,,,,,619.84126984127,Top Starter
Nico O’Reilly,Manchester City,eng Premier League,DF,20.0,776,8.6,,,,,317.65771016689007,Solid Squad Player
Jon Pacheco,Alavés,es La Liga,DF,24.0,511,5.7,,,,,279.7402863884858,Solid Squad Player
Willian Pacho,Paris S-G,fr Ligue 1,DF,24.0,564,6.3,,,,,412.2486109453528,Top Starter
Kendry Páez,Strasbourg,fr Ligue 1,FW,18.0,310,3.4,319.4508247743542,Solid Squad Player,,,,
Pablo Pagis,Lorient,fr Ligue 1,FW,22.0,506,5.6,499.2872799913615,Top Starter,,,,
Igor Paixão,Marseille,fr Ligue 1,FW,25.0,667,7.4,325.35415006843573,Solid Squad Player,,,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,27.0,44,0.5,,,244.00000000000003,Solid Squad Player,,
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,FW,30.0,916,10.2,270.02675885168884,Solid Squad Player,,,,
Marco Palestra,Cagliari,it Serie A,FW,20.0,903,10.0,141.12244897959184,Below Big-5 Level,,,,
João Palhinha,Tottenham,eng Premier League,MF,30.0,951,10.6,,,339.37106918239,Solid Squad Player,,
Matteo Palma,Udinese,it Serie A,DF,17.0,99,1.1,,,,,362.1174147489936,Solid Squad Player
Cole Palmer,Chelsea,eng Premier League,Off_MF,23.0,145,1.6,553.4861111111111,Top Starter,,,,
Emerson Palmieri,Marseille,fr Ligue 1,DF,31.0,757,8.4,,,,,341.3072363448303,Solid Squad Player
Diego Pampín,Levante,es La Liga,DF,25.0,118,1.3,,,,,404.0305892937471,Top Starter
Joaquín Panichelli,Strasbourg,fr Ligue 1,FW,23.0,1045,11.6,595.1796856673703,Top Starter,,,,
Leart Paqarada,Heidenheim,de Bundesliga,DF,31.0,6,0.1,,,,,22.857142857142858,Below Big-5 Level
Lucas Paquetá,West Ham,eng Premier League,FW,28.0,958,10.6,286.20868095665935,Solid Squad Player,,,,
Victor Parada,Alavés,es La Liga,DF,23.0,498,5.5,,,,,301.65662089107065,Solid Squad Player
Aitor Paredes,Athletic Club,es La Liga,DF,25.0,550,6.1,,,,,335.34108495281924,Solid Squad Player
Daniel Parejo,Villarreal,es La Liga,MF,36.0,358,4.0,,,425.00000000000006,Top Starter,,
Fabiano Parisi,Fiorentina,it Serie A,DF,25.0,129,1.4,,,,,428.8674066117674,Top Starter
Thomas Partey,Villarreal,es La Liga,MF,32.0,630,7.0,,,270.2857142857143,Solid Squad Player,,
Mario Pašalić,Atalanta,it Serie A,MF,30.0,941,10.5,,,605.4603174603175,Top Starter,,
Patric,Lazio,it Serie A,Def_MF,32.0,11,0.1,,,,,560.0,Top Starter
Benjamin Pavard,Inter,it Serie A,DF,29.0,90,1.0,,,,,476.0434419381788,Top Starter
Benjamin Pavard,Marseille,fr Ligue 1,DF,29.0,728,8.1,,,,,289.28122776075986,Solid Squad Player
Aleksandar Pavlovic,Bayern Munich,de Bundesliga,MF,21.0,462,5.1,,,555.5555555555555,Top Starter,,
Strahinja Pavlović,Milan,it Serie A,DF,24.0,1012,11.2,,,,,351.24835899271983,Solid Squad Player
Leonardo Pavoletti,Cagliari,it Serie A,FW,37.0,84,0.9,400.7732426303855,Top Starter,,,,
Martín Payero,Cremonese,it Serie A,MF,27.0,557,6.2,,,228.90322580645164,Solid Squad Player,,
Nicolás Paz,Como,it Serie A,Off_MF,21.0,1060,11.8,575.3779593758406,Top Starter,,,,
Marcus Pedersen,Torino,it Serie A,DF,25.0,688,7.6,,,,,158.80954379569337,Below Big-5 Level
Alfonso Pedraza,Villarreal,es La Liga,Off_MF,29.0,542,6.0,199.25238095238095,Below Big-5 Level,,,,
Pedri,Barcelona,es La Liga,MF,23.0,844,9.4,,,699.2907801418439,Top Starter,,
Pedro,Lazio,it Serie A,FW,38.0,347,3.9,231.98369091226238,Solid Squad Player,,,,
Zé Pedro Figueiredo,Cagliari,it Serie A,DF,28.0,353,3.9,,,,,448.3927768138294,Top Starter
Adrià Pedrosa,Elche,es La Liga,DF,27.0,441,4.9,,,,,365.1789957267938,Solid Squad Player
Adrià Pedrosa,Sevilla,es La Liga,DF,27.0,6,0.1,,,,,163.80952380952382,Below Big-5 Level
Dženan Pejčinović,Wolfsburg,de Bundesliga,FW,20.0,294,3.3,162.37260358688928,Below Big-5 Level,,,,
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,29.0,445,4.9,488.46128117913827,Top Starter,,,,
Luca Pellegrini,Lazio,it Serie A,DF,26.0,371,4.1,,,,,365.1111518633984,Solid Squad Player
Mateo Pellegrino,Parma,it Serie A,FW,24.0,1010,11.2,280.54232804232805,Solid Squad Player,,,,
Faris Pemi Moumbagna,Cremonese,it Serie A,FW,25.0,15,0.2,28.57142857142857,Below Big-5 Level,,,,
Nicolas Pépé,Villarreal,es La Liga,FW,30.0,840,9.3,458.24800266582133,Top Starter,,,,
Kojo Peprah Oppong,Nice,fr Ligue 1,DF,21.0,1109,12.3,,,,,403.7731184329387,Top Starter
Peque,Sevilla,es La Liga,Off_MF,23.0,338,3.8,290.3519005847953,Solid Squad Player,,,,
