Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Georges Mikautadze,Villarreal,es La Liga,FW,25.0,480,5.3,452.84571228910846,Top Starter,,,,
Georges Mikautadze,Lyon,fr Ligue 1,FW,25.0,179,2.0,433.7490551776267,Top Starter,,,,
Wisdom Mike,Bayern Munich,de Bundesliga,FW,17.0,15,0.2,200.68027210884352,Solid Squad Player,,,,
William Mikelbrencis,Hamburger SV,de Bundesliga,Off_MF,21.0,437,4.9,141.89892290249432,Below Big-5 Level,,,,
Antoni Milambo,Brentford,eng Premier League,MF,20.0,45,0.5,,,190.66666666666669,Below Big-5 Level,,
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,28.0,1170,13.0,,,,,369.61789088104877,Solid Squad Player
Lewis Miley,Newcastle Utd,eng Premier League,MF,19.0,365,4.1,,,639.0243902439025,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,27.0,900,10.0,,,,,400.18980785296577,Top Starter
Luis Milla,Getafe,es La Liga,MF,31.0,1257,14.0,,,652.4285714285716,Top Starter,,
Pere Milla,Espanyol,es La Liga,FW,33.0,827,9.2,502.9049919484703,Top Starter,,,,
Lennon Miller,Udinese,it Serie A,Off_MF,19.0,77,0.9,188.33364197530867,Below Big-5 Level,,,,
James Milner,Brighton,eng Premier League,MF,39.0,193,2.1,,,687.6190476190477,Top Starter,,
Veljko Milosavljević,Bournemouth,eng Premier League,DF,18.0,276,3.1,,,,,571.9481499447544,Top Starter
Kim Min-jae,Bayern Munich,de Bundesliga,DF,29.0,362,4.0,,,,,477.9030910609858,Top Starter
Yerry Mina,Cagliari,it Serie A,DF,31.0,806,9.0,,,,,388.5376741517092,Solid Squad Player
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,30.0,783,8.7,415.0250912242292,Top Starter,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,32.0,498,5.5,,,,,358.2495633021948,Solid Squad Player
Óscar Mingueza,Celta Vigo,es La Liga,Off_MF,26.0,695,7.7,328.9135951350237,Solid Squad Player,,,,
Yankuba Minteh,Brighton,eng Premier League,FW,21.0,1118,12.4,320.86351888425617,Solid Squad Player,,,,
Bojan Miovski,Girona,es La Liga,FW,26.0,44,0.5,0.0,Below Big-5 Level,,,,
Rafa Mir,Elche,es La Liga,FW,28.0,966,10.7,338.35115957078574,Solid Squad Player,,,,
Juan Miranda,Bologna,it Serie A,DF,25.0,727,8.1,,,,,258.86527017131306,Solid Squad Player
Fabio Miretti,Juventus,it Serie A,Off_MF,22.0,46,0.5,277.93333333333334,Solid Squad Player,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,26.0,1163,12.9,,,,,418.4445610149404,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,28.0,508,5.6,263.6178598423496,Solid Squad Player,,,,
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,28.0,748,8.3,,,,,482.16847339231606,Top Starter
Henrikh Mkhitaryan,Inter,it Serie A,Off_MF,36.0,482,5.4,193.54063786008228,Below Big-5 Level,,,,
Tadjidine Mmadi,Marseille,fr Ligue 1,FW,18.0,5,0.1,95.23809523809523,Below Big-5 Level,,,,
Rui Modesto,Udinese,it Serie A,Off_MF,26.0,43,0.5,16.666666666666668,Below Big-5 Level,,,,
Luka Modrić,Milan,it Serie A,MF,40.0,1143,12.7,,,605.4068241469816,Top Starter,,
Max Moerstedt,Hoffenheim,de Bundesliga,FW,19.0,169,1.9,28.132295023272462,Below Big-5 Level,,,,
Terem Moffi,Nice,fr Ligue 1,FW,26.0,488,5.4,400.4279975364631,Top Starter,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,28.0,658,7.3,217.88938071423394,Solid Squad Player,,,,
Johan Mojica,Mallorca,es La Liga,DF,33.0,1040,11.6,,,,,309.7202777057587,Solid Squad Player
Enzo Molebe,Lyon,fr Ligue 1,FW,18.0,10,0.1,47.61904761904761,Below Big-5 Level,,,,
Alberto Moleiro,Villarreal,es La Liga,Off_MF,22.0,836,9.3,578.7778929851511,Top Starter,,,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,27.0,316,3.5,,,,,477.6092612483589,Top Starter
Jon Moncayola,Osasuna,es La Liga,MF,27.0,1211,13.5,,,397.13580246913574,Solid Squad Player,,
Álvaro Morata,Como,it Serie A,FW,33.0,604,6.7,248.78784648187633,Solid Squad Player,,,,
Morato,Nott'ham Forest,eng Premier League,DF,24.0,529,5.9,,,,,445.87060872520277,Top Starter
Diego Morcillo,Alavés,es La Liga,FW,22.0,10,0.1,266.6666666666667,Solid Squad Player,,,,
Afonso Moreira,Lyon,fr Ligue 1,FW,20.0,454,5.0,512.475434618292,Top Starter,,,,
Diego Moreira,Strasbourg,fr Ligue 1,DF,21.0,952,10.6,,,,,280.4356803959584,Solid Squad Player
Alberto Moreno,Como,it Serie A,DF,33.0,247,2.7,,,,,164.65608465608466,Below Big-5 Level
Álex Moreno,Girona,es La Liga,DF,32.0,1125,12.5,,,,,333.9921196931723,Solid Squad Player
Gerard Moreno,Villarreal,es La Liga,FW,33.0,437,4.9,640.61340953615,Top Starter,,,,
Matias Moreno,Levante,es La Liga,DF,22.0,782,8.7,,,,,460.12418716592936,Top Starter
Tete Morente,Lecce,it Serie A,FW,28.0,795,8.8,122.70624613481756,Below Big-5 Level,,,,
Stefano Moreo,Pisa,it Serie A,FW,32.0,524,5.8,348.62965569369516,Solid Squad Player,,,,
Mateu Morey,Mallorca,es La Liga,DF,25.0,437,4.9,,,,,324.3980080070305,Solid Squad Player
Ilaix Moriba,Celta Vigo,es La Liga,MF,22.0,912,10.1,,,392.60726072607264,Solid Squad Player,,
Manu Morlanes,Mallorca,es La Liga,MF,26.0,694,7.7,,,281.7316017316017,Solid Squad Player,,
Luca Moro,Sassuolo,it Serie A,FW,24.0,45,0.5,293.8775510204082,Solid Squad Player,,,,
Nikola Moro,Bologna,it Serie A,MF,27.0,522,5.8,,,407.2413793103449,Top Starter,,
Tyler Morton,Lyon,fr Ligue 1,MF,23.0,1044,11.6,,,421.14942528735634,Top Starter,,
Daren Mosengo,Le Havre,fr Ligue 1,Def_MF,19.0,12,0.1,,,,,120.00000000000001,Below Big-5 Level
Cristhian Mosquera,Arsenal,eng Premier League,DF,21.0,390,4.3,,,,,372.19715956558065,Solid Squad Player
Daniel Mosquera,Hellas Verona,it Serie A,FW,26.0,192,2.1,207.66148364107548,Solid Squad Player,,,,
Yerson Mosquera,Wolves,eng Premier League,DF,24.0,258,2.9,,,,,346.98470313715325,Solid Squad Player
Mason Mount,Manchester Utd,eng Premier League,Off_MF,26.0,486,5.4,348.02757201646097,Solid Squad Player,,,,
Samir El Mourabet,Strasbourg,fr Ligue 1,MF,20.0,746,8.3,,,342.00803212851406,Solid Squad Player,,
Santiago Mouriño,Villarreal,es La Liga,DF,23.0,886,9.8,,,,,488.88206911837415,Top Starter
Louis Mouton,Angers,fr Ligue 1,MF,23.0,814,9.0,,,287.55555555555554,Solid Squad Player,,
Tarik Muharemovic,Sassuolo,it Serie A,DF,22.0,900,10.0,,,,,452.76056808688384,Top Starter
Miro Muheim,Hamburger SV,de Bundesliga,Def_MF,27.0,1071,11.9,,,,,340.04181382698,Solid Squad Player
Ngal'Ayel Mukau,Lille,fr Ligue 1,Off_MF,21.0,461,5.1,227.52271241830067,Solid Squad Player,,,,
Nordan Mukiele,Rennes,fr Ligue 1,Off_MF,19.0,29,0.3,275.0,Solid Squad Player,,,,
Nordi Mukiele,Sunderland,eng Premier League,DF,28.0,990,11.0,,,,,446.9598238019291,Top Starter
Romaine Mundle,Sunderland,eng Premier League,FW,22.0,28,0.3,70.29478458049887,Below Big-5 Level,,,,
Marshall Munetsi,Wolves,eng Premier League,Off_MF,29.0,869,9.7,173.99689085256102,Below Big-5 Level,,,,
Rodrigo Muniz,Fulham,eng Premier League,FW,24.0,352,3.9,304.0460879508498,Solid Squad Player,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,28.0,463,5.1,,,,,326.56543319082016,Solid Squad Player
Daniel Muñoz,Crystal Palace,eng Premier League,DF,29.0,1169,13.0,,,,,352.9999824736666,Solid Squad Player
Iker Muñoz,Osasuna,es La Liga,MF,23.0,194,2.2,,,145.45454545454547,Below Big-5 Level,,
Javier Muñoz,Getafe,es La Liga,MF,30.0,169,1.9,,,108.63157894736844,Below Big-5 Level,,
Víctor Muñoz,Osasuna,es La Liga,FW,22.0,990,11.0,183.87707001992717,Below Big-5 Level,,,,
Murillo,Nott'ham Forest,eng Premier League,DF,23.0,739,8.2,,,,,505.70898791694685,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,31.0,998,11.1,466.0113855351952,Top Starter,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,30.0,658,7.3,385.05982149328537,Solid Squad Player,,,,
Yunus Musah,Atalanta,it Serie A,MF,23.0,60,0.7,,,205.71428571428572,Solid Squad Player,,
Yunus Musah,Milan,it Serie A,DF,23.0,90,1.0,,,,,156.6291486291486,Below Big-5 Level
Almoatasem Al Musrati,Hellas Verona,it Serie A,Def_MF,29.0,111,1.2,,,,,413.88888888888886,Top Starter
Cheveyo Muy,Milan,it Serie A,FW,,5,0.1,266.6666666666667,Solid Squad Player,,,,
Joel Mvuka,Lorient,fr Ligue 1,DF,23.0,443,4.9,,,,,245.92464463570792,Solid Squad Player
Junior Mwanga,Strasbourg,fr Ligue 1,DF,22.0,180,2.0,,,,,333.48705096073513,Solid Squad Player
Junior Mwanga,Nantes,fr Ligue 1,MF,22.0,928,10.3,,,275.62459546925567,Solid Squad Player,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,31.0,972,10.8,,,,,245.30225676424502,Solid Squad Player
Vitaliy Mykolenko,Everton,eng Premier League,DF,26.0,895,9.9,,,,,411.883581006388,Top Starter
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,28.0,424,4.7,,,,,481.5570841998613,Top Starter
David Møller Wolfe,Wolves,eng Premier League,MF,23.0,314,3.5,,,551.2380952380953,Top Starter,,
Obite N'Dicka,Roma,it Serie A,DF,26.0,1114,12.4,,,,,346.98574392971665,Solid Squad Player
Konan N'dri,Lecce,it Serie A,FW,25.0,164,1.8,526.7426303854875,Top Starter,,,,
Bilal Nadir,Marseille,fr Ligue 1,Off_MF,22.0,341,3.8,459.10847953216364,Top Starter,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,20.0,86,1.0,,,,,462.03326498063336,Top Starter
Younes Namli,Le Havre,fr Ligue 1,Off_MF,31.0,244,2.7,232.45508524397408,Solid Squad Player,,,,
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,23.0,200,2.2,857.6794733044733,World Class,,,,
Nikolas Nartey,Stuttgart,de Bundesliga,Off_MF,25.0,268,3.0,160.64629629629633,Below Big-5 Level,,,,
Natan,Betis,es La Liga,DF,24.0,1260,14.0,,,,,408.9915264351354,Top Starter
Pau Navarro,Villarreal,es La Liga,DF,20.0,327,3.6,,,,,416.32600018564926,Top Starter
Roberto Navarro,Athletic Club,es La Liga,FW,23.0,528,5.9,428.52740305161615,Top Starter,,,,
Corrie Ndaba,Lecce,it Serie A,DF,25.0,71,0.8,,,,,338.796992481203,Solid Squad Player
Michel Ndary Adopo,Cagliari,it Serie A,MF,25.0,958,10.6,,,326.3018867924529,Solid Squad Player,,
Iliman Ndiaye,Everton,eng Premier League,FW,25.0,1071,11.9,338.1183552786194,Solid Squad Player,,,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,Off_MF,23.0,910,10.1,268.9747799779978,Solid Squad Player,,,,
Quentin Ndjantou Mbitcha,Paris S-G,fr Ligue 1,Off_MF,18.0,284,3.2,204.23819444444447,Solid Squad Player,,,,
Cher Ndour,Fiorentina,it Serie A,MF,21.0,326,3.6,,,161.66666666666669,Below Big-5 Level,,
Dan Ndoye,Nott'ham Forest,eng Premier League,FW,25.0,884,9.8,175.69784966140648,Below Big-5 Level,,,,
Joseph Nduquidi,Metz,fr Ligue 1,Off_MF,21.0,7,0.1,0.0,Below Big-5 Level,,,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,23.0,804,8.9,225.5351747815231,Solid Squad Player,,,,
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,19.0,12,0.1,,,,,28.744588744588743,Below Big-5 Level
Loïc Nego,Le Havre,fr Ligue 1,DF,34.0,1074,11.9,,,,,306.8550929143587,Solid Squad Player
Reiss Nelson,Brentford,eng Premier League,FW,25.0,33,0.4,169.49999999999997,Below Big-5 Level,,,,
Victor Nelsson,Hellas Verona,it Serie A,DF,27.0,1143,12.7,,,,,423.71091173411935,Top Starter
David Neres,Napoli,it Serie A,FW,28.0,580,6.4,490.64229024943313,Top Starter,,,,
Martim Neto,Elche,es La Liga,Off_MF,22.0,542,6.0,317.28584656084655,Solid Squad Player,,,,
Pedro Neto,Chelsea,eng Premier League,FW,25.0,1009,11.2,408.8392182269733,Top Starter,,,,
Luca Netz,Gladbach,de Bundesliga,DF,22.0,419,4.7,,,,,242.71226098773687,Solid Squad Player
Florian Neuhaus,Gladbach,de Bundesliga,MF,28.0,538,6.0,,,502.8888888888889,Top Starter,,
João Neves,Paris S-G,fr Ligue 1,Off_MF,21.0,555,6.2,464.53252688172034,Top Starter,,,,
Yvan Neyou,Getafe,es La Liga,MF,28.0,67,0.7,,,160.0,Below Big-5 Level,,
Jessic Ngankam,Eint Frankfurt,de Bundesliga,FW,25.0,9,0.1,0.0,Below Big-5 Level,,,,
Cyril Ngonge,Torino,it Serie A,FW,25.0,734,8.2,221.70916062902128,Solid Squad Player,,,,
Mikayil Ngor Faye,Cremonese,it Serie A,DF,21.0,203,2.3,,,,,439.29058482834233,Top Starter
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,21.0,8,0.1,,,,,220.95238095238096,Solid Squad Player
Nathan Ngoy,Lille,fr Ligue 1,DF,22.0,928,10.3,,,,,376.81907032954547,Solid Squad Player
Bernard Nguene,Nice,fr Ligue 1,FW,19.0,83,0.9,0.0,Below Big-5 Level,,,,
Rio Ngumoha,Liverpool,eng Premier League,FW,17.0,46,0.5,760.5578231292517,World Class,,,,
Moussa Niakhate,Lyon,fr Ligue 1,DF,29.0,1184,13.2,,,,,417.3565226196805,Top Starter
Abdoulaye Niakhate Ndiaye,Parma,it Serie A,DF,23.0,496,5.5,,,,,508.40312903470794,Top Starter
Tanguy Nianzou,Sevilla,es La Liga,DF,23.0,306,3.4,,,,,397.6470588235294,Solid Squad Player
Cheikh Niasse,Hellas Verona,it Serie A,MF,25.0,231,2.6,,,324.1025641025641,Solid Squad Player,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,28.0,1043,11.6,,,,,404.6259326477112,Top Starter
Hans Nicolussi Caviglia,Fiorentina,it Serie A,MF,25.0,569,6.3,,,465.3968253968254,Top Starter,,
Julian Niehues,Heidenheim,de Bundesliga,MF,24.0,434,4.8,,,180.47222222222223,Below Big-5 Level,,
Oliver Nielsen,Lazio,it Serie A,DF,22.0,283,3.1,,,,,415.5701080658635,Top Starter
Alieu Njie,Torino,it Serie A,FW,20.0,17,0.2,238.09523809523807,Solid Squad Player,,,,
Justin Njinmah,Werder Bremen,de Bundesliga,FW,25.0,499,5.5,276.7451384594242,Solid Squad Player,,,,
Eddie Nketiah,Crystal Palace,eng Premier League,Off_MF,26.0,196,2.2,562.0808080808081,Top Starter,,,,
Niels Nkounkou,Torino,it Serie A,DF,25.0,270,3.0,,,,,448.26470215943897,Top Starter
Christopher Nkunku,Milan,it Serie A,FW,28.0,348,3.9,233.94688644688642,Solid Squad Player,,,,
Felix Nmecha,Dortmund,de Bundesliga,MF,25.0,798,8.9,,,385.3183520599251,Solid Squad Player,,
Lukas Nmecha,Leeds United,eng Premier League,FW,26.0,430,4.8,593.0817586293775,Top Starter,,,,
Arnaud Nordin,Mainz 05,de Bundesliga,DF,27.0,413,4.6,,,,,226.30594932654432,Solid Squad Player
Brooke Norton-Cuffy,Genoa,it Serie A,DF,21.0,1079,12.0,,,,,274.1203007518797,Solid Squad Player
Tijjani Noslin,Lazio,it Serie A,FW,26.0,84,0.9,695.0374149659865,Top Starter,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,27.0,36,0.4,34.86394557823129,Below Big-5 Level,,,,
Matheus Nunes,Manchester City,eng Premier League,DF,27.0,874,9.7,,,,,417.4808154406635,Top Starter
Álvaro Núñez,Elche,es La Liga,DF,25.0,1251,13.9,,,,,257.0733788908722,Solid Squad Player
Unai Núñez,Hellas Verona,it Serie A,DF,28.0,755,8.4,,,,,444.5852727055734,Top Starter
Antonio Nusa,RB Leipzig,de Bundesliga,FW,20.0,746,8.3,294.69430556693885,Solid Squad Player,,,,
Ethan Nwaneri,Arsenal,eng Premier League,Off_MF,18.0,171,1.9,173.56725146198832,Below Big-5 Level,,,,
Allan Nyom,Getafe,es La Liga,DF,37.0,80,0.9,,,,,156.39097744360905,Below Big-5 Level
Rabby Nzingoula,Strasbourg,fr Ligue 1,DF,20.0,51,0.6,,,,,397.7610693400167,Solid Squad Player
M'Bala Nzola,Pisa,it Serie A,FW,29.0,854,9.5,329.735171261487,Solid Squad Player,,,,
Christian Nørgaard,Arsenal,eng Premier League,Def_MF,31.0,15,0.2,,,,,256.11111111111114,Solid Squad Player
Jake O'Brien,Everton,eng Premier League,DF,24.0,1040,11.6,,,,,290.6478840780111,Solid Squad Player
Matt O'Riley,Brighton,eng Premier League,Off_MF,25.0,177,2.0,494.7305555555555,Top Starter,,,,
Matt O'Riley,Marseille,fr Ligue 1,MF,25.0,620,6.9,,,714.0096618357487,Top Starter,,
Adam Obert,Cagliari,it Serie A,DF,23.0,901,10.0,,,,,400.5734335839598,Top Starter
Jens Odgaard,Bologna,it Serie A,Off_MF,26.0,499,5.5,371.6180014430015,Solid Squad Player,,,,
Wilson Odobert,Tottenham,eng Premier League,FW,21.0,478,5.3,227.43498908997566,Solid Squad Player,,,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,29.0,56,0.6,,,,,433.3814333814334,Top Starter
Noah Okafor,Leeds United,eng Premier League,FW,25.0,605,6.7,269.506644780632,Solid Squad Player,,,,
David Okereke,Cremonese,it Serie A,FW,28.0,81,0.9,10.582010582010582,Below Big-5 Level,,,,
Olasagasti,Levante,es La Liga,MF,25.0,436,4.8,,,442.36111111111114,Top Starter,,
Michael Olise,Bayern Munich,de Bundesliga,FW,23.0,903,10.0,787.8866213151928,World Class,,,,
Mathías Olivera,Napoli,it Serie A,DF,28.0,449,5.0,,,,,258.25229741019217,Solid Squad Player
Tuomas Ollila,Paris FC,fr Ligue 1,DF,25.0,125,1.4,,,,,138.72299797111825,Below Big-5 Level
Dani Olmo,Barcelona,es La Liga,Off_MF,27.0,769,8.5,542.7832633053221,Top Starter,,,,
Tani Oluwaseyi,Villarreal,es La Liga,FW,25.0,440,4.9,485.0311598562327,Top Starter,,,,
Warmed Omari,Hamburger SV,de Bundesliga,DF,25.0,435,4.8,,,,,360.8646616541353,Solid Squad Player
Andrew Omobamidele,Strasbourg,fr Ligue 1,DF,23.0,334,3.7,,,,,435.8192779245409,Top Starter
Amadou Onana,Aston Villa,eng Premier League,Def_MF,24.0,501,5.6,,,,,463.1366459627329,Top Starter
Jean Onana,Genoa,it Serie A,MF,25.0,13,0.1,,,433.33333333333337,Top Starter,,
Jacob Ondrejka,Parma,it Serie A,Off_MF,23.0,45,0.5,307.2222222222223,Solid Squad Player,,,,
Frank Onyeka,Brentford,eng Premier League,MF,27.0,92,1.0,,,534.6666666666666,Top Starter,,
Loïs Openda,Juventus,it Serie A,FW,25.0,305,3.4,164.9003601440576,Below Big-5 Level,,,,
Loïs Openda,RB Leipzig,de Bundesliga,FW,25.0,51,0.6,154.421768707483,Below Big-5 Level,,,,
Fredrik Oppegard,Auxerre,fr Ligue 1,DF,23.0,403,4.5,,,,,410.18546365914784,Top Starter
Louis Oppie,St. Pauli,de Bundesliga,DF,23.0,1013,11.3,,,,,244.55534115524796,Solid Squad Player
Gift Orban,Hellas Verona,it Serie A,FW,23.0,826,9.2,378.1587137270367,Solid Squad Player,,,,
Willi Orban,RB Leipzig,de Bundesliga,DF,33.0,1059,11.8,,,,,533.7490619203375,Top Starter
Christian Ordoñez,Parma,it Serie A,MF,21.0,358,4.0,,,105.56666666666666,Below Big-5 Level,,
Gaetano Oristanio,Parma,it Serie A,Off_MF,23.0,160,1.8,194.87654320987656,Below Big-5 Level,,,,
Aimar Oroz,Osasuna,es La Liga,Off_MF,24.0,551,6.1,274.5522508456935,Solid Squad Player,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,28.0,819,9.1,492.2823959864776,Top Starter,,,,
Ángel Ortíz,Betis,es La Liga,DF,21.0,120,1.3,,,,,428.1164449585502,Top Starter
Asier Osambela,Osasuna,es La Liga,DF,21.0,211,2.3,,,,,382.9225237005558,Solid Squad Player
Gabriel Osho,Auxerre,fr Ligue 1,DF,27.0,134,1.5,,,,,392.1626287942077,Solid Squad Player
Ibrahim Osman,Auxerre,fr Ligue 1,Off_MF,21.0,535,5.9,323.0953793381759,Solid Squad Player,,,,
Patrick Osterhage,Freiburg,de Bundesliga,MF,25.0,404,4.5,,,246.51851851851853,Solid Squad Player,,
William Osula,Newcastle Utd,eng Premier League,FW,22.0,219,2.4,308.4257999496094,Solid Squad Player,,,,
Sebastian Otoa,Genoa,it Serie A,DF,21.0,45,0.5,,,,,424.04921394395075,Top Starter
Abdoul Ouattara,Strasbourg,fr Ligue 1,DF,20.0,832,9.2,,,,,224.83600305110608,Solid Squad Player
Dango Ouattara,Brentford,eng Premier League,FW,23.0,795,8.8,326.4807256235827,Solid Squad Player,,,,
Kassoum Ouattara,Monaco,fr Ligue 1,DF,21.0,689,7.7,,,,,311.16666124184917,Solid Squad Player
Assan Ouedraogo,RB Leipzig,de Bundesliga,Off_MF,19.0,550,6.1,610.3847580015614,Top Starter,,,,
Azzedine Ounahi,Girona,es La Liga,Off_MF,25.0,690,7.7,383.28899711399714,Solid Squad Player,,,,
Elisha Owusu,Auxerre,fr Ligue 1,MF,28.0,909,10.1,,,202.9042904290429,Solid Squad Player,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,28.0,1138,12.6,500.31627853963454,Top Starter,,,,
Daniel Oyegoke,Hellas Verona,it Serie A,Off_MF,22.0,19,0.2,30.0,Below Big-5 Level,,,,
Salih Özcan,Dortmund,de Bundesliga,DF,27.0,22,0.2,,,,,118.73015873015872,Below Big-5 Level
Cenk Özkacar,Köln,de Bundesliga,DF,25.0,326,3.6,,,,,546.9469971224356,Top Starter
Nico O’Reilly,Manchester City,eng Premier League,DF,20.0,866,9.6,,,,,398.4628237259816,Solid Squad Player
Jon Pacheco,Alavés,es La Liga,DF,24.0,601,6.7,,,,,350.2347909574932,Solid Squad Player
Willian Pacho,Paris S-G,fr Ligue 1,DF,24.0,654,7.3,,,,,389.6691500440599,Solid Squad Player
Kendry Páez,Strasbourg,fr Ligue 1,Off_MF,18.0,366,4.1,311.1115176151762,Solid Squad Player,,,,
Pablo Pagis,Lorient,fr Ligue 1,Off_MF,22.0,569,6.3,473.1884038800706,Top Starter,,,,
Igor Paixão,Marseille,fr Ligue 1,FW,25.0,756,8.4,368.50782852823664,Solid Squad Player,,,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,27.0,44,0.5,,,244.00000000000003,Solid Squad Player,,
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,Off_MF,30.0,916,10.2,308.3267117958295,Solid Squad Player,,,,
Marco Palestra,Cagliari,it Serie A,DF,20.0,993,11.0,,,,,251.60388574742643,Solid Squad Player
João Palhinha,Tottenham,eng Premier League,MF,30.0,1010,11.2,,,330.11904761904765,Solid Squad Player,,
Matteo Palma,Udinese,it Serie A,DF,17.0,99,1.1,,,,,362.1174147489936,Solid Squad Player
Cole Palmer,Chelsea,eng Premier League,Off_MF,23.0,145,1.6,553.4861111111111,Top Starter,,,,
Emerson Palmieri,Marseille,fr Ligue 1,DF,31.0,846,9.4,,,,,364.4714623438028,Solid Squad Player
Diego Pampín,Levante,es La Liga,DF,25.0,118,1.3,,,,,404.0305892937471,Top Starter
Joaquín Panichelli,Strasbourg,fr Ligue 1,FW,23.0,1135,12.6,563.3278263686427,Top Starter,,,,
Leart Paqarada,Heidenheim,de Bundesliga,DF,31.0,6,0.1,,,,,22.857142857142858,Below Big-5 Level
Lucas Paquetá,West Ham,eng Premier League,MF,28.0,1041,11.6,,,402.0689655172414,Top Starter,,
Victor Parada,Alavés,es La Liga,DF,23.0,577,6.4,,,,,282.31155540366063,Solid Squad Player
Aitor Paredes,Athletic Club,es La Liga,DF,25.0,640,7.1,,,,,356.13164366314845,Solid Squad Player
Daniel Parejo,Villarreal,es La Liga,MF,36.0,381,4.2,,,436.6666666666666,Top Starter,,
Fabiano Parisi,Fiorentina,it Serie A,DF,25.0,219,2.4,,,,,440.71567808409924,Top Starter
Thomas Partey,Villarreal,es La Liga,MF,32.0,630,7.0,,,270.2857142857143,Solid Squad Player,,
Mario Pašalić,Atalanta,it Serie A,MF,30.0,965,10.7,,,596.822429906542,Top Starter,,
Patric,Lazio,it Serie A,Def_MF,32.0,11,0.1,,,,,560.0,Top Starter
Benjamin Pavard,Inter,it Serie A,DF,29.0,90,1.0,,,,,476.0434419381788,Top Starter
Benjamin Pavard,Marseille,fr Ligue 1,DF,29.0,818,9.1,,,,,296.0375297217402,Solid Squad Player
Aleksandar Pavlovic,Bayern Munich,de Bundesliga,MF,21.0,544,6.0,,,590.5555555555557,Top Starter,,
Strahinja Pavlović,Milan,it Serie A,DF,24.0,1102,12.2,,,,,332.56419737869265,Solid Squad Player
Leonardo Pavoletti,Cagliari,it Serie A,FW,37.0,84,0.9,400.7732426303855,Top Starter,,,,
Martín Payero,Cremonese,it Serie A,MF,27.0,557,6.2,,,231.61290322580646,Solid Squad Player,,
Nicolás Paz,Como,it Serie A,Off_MF,21.0,1150,12.8,582.6496775793651,Top Starter,,,,
Marcus Pedersen,Torino,it Serie A,DF,25.0,757,8.4,,,,,161.37052588180407,Below Big-5 Level
Alfonso Pedraza,Villarreal,es La Liga,DF,29.0,619,6.9,,,,,313.8963790680038,Solid Squad Player
Pedri,Barcelona,es La Liga,MF,23.0,875,9.7,,,696.0137457044675,Top Starter,,
Pedro,Lazio,it Serie A,FW,38.0,368,4.1,230.1566285050606,Solid Squad Player,,,,
Zé Pedro Figueiredo,Cagliari,it Serie A,DF,28.0,353,3.9,,,,,448.3927768138294,Top Starter
Adrià Pedrosa,Elche,es La Liga,DF,27.0,468,5.2,,,,,346.2155388471178,Solid Squad Player
Adrià Pedrosa,Sevilla,es La Liga,DF,27.0,6,0.1,,,,,163.80952380952382,Below Big-5 Level
