Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Antoni Milambo,Brentford,eng Premier League,MF,20.0,45,0.5,,,,,,,,
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,28.0,1890,21.0,,,,,506.99799446633654,Top Starter,544.1851824565981,Top Starter
Lewis Miley,Newcastle Utd,eng Premier League,MF,19.0,1022,11.4,,,619.8345282932953,Top Starter,,,714.7245225722735,Top Starter
Éder Militão,Real Madrid,es La Liga,DF,27.0,1000,11.1,,,,,663.0798044831528,Top Starter,711.3495957615352,Top Starter
Luis Milla,Getafe,es La Liga,MF,31.0,1574,17.5,,,666.727805945625,Top Starter,,,582.2804637250629,Top Starter
Pere Milla,Espanyol,es La Liga,FW,33.0,1209,13.4,548.7781168202591,Top Starter,,,,,403.1311094170182,Top Starter
Lennon Miller,Udinese,it Serie A,MF,19.0,279,3.1,,,,,,,,
James Milner,Brighton,eng Premier League,MF,40.0,307,3.4,,,,,,,,
Veljko Milosavljević,Bournemouth,eng Premier League,DF,18.0,367,4.1,,,,,,,,
Kim Min-jae,Bayern Munich,de Bundesliga,DF,29.0,524,5.8,,,,,669.1842174236095,Top Starter,862.3496546390378,World Class
Yerry Mina,Cagliari,it Serie A,DF,31.0,941,10.5,,,,,506.8448878499595,Top Starter,639.180706783149,Top Starter
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,30.0,944,10.5,606.4213575592204,Top Starter,,,,,409.1497549851263,Top Starter
Tyrone Mings,Aston Villa,eng Premier League,DF,32.0,498,5.5,,,,,516.3422713305972,Top Starter,629.3772191404444,Top Starter
Óscar Mingueza,Celta Vigo,es La Liga,MF,26.0,1034,11.5,,,662.5881861329229,Top Starter,,,607.2917719750635,Top Starter
Yankuba Minteh,Brighton,eng Premier League,FW,21.0,1541,17.1,346.98066765852326,Solid Squad Player,,,,,582.9996971685282,Top Starter
Bojan Miovski,Girona,es La Liga,FW,26.0,44,0.5,,,,,,,,
Rafa Mir,Elche,es La Liga,FW,28.0,1308,14.5,430.2089391338884,Top Starter,,,,,299.87008635318557,Solid Squad Player
Juan Miranda,Bologna,it Serie A,DF,25.0,1267,14.1,,,,,521.1684803489463,Top Starter,624.9624178146466,Top Starter
Fabio Miretti,Juventus,it Serie A,Off_MF,22.0,242,2.7,,,,,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,26.0,1883,20.9,,,,,686.9055494773764,Top Starter,628.4527946049662,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,28.0,747,8.3,418.25782421291393,Top Starter,,,,,499.6298566803125,Top Starter
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,28.0,1027,11.4,,,,,784.3390596040364,World Class,746.8880741630342,Top Starter
Henrikh Mkhitaryan,Inter,it Serie A,Off_MF,36.0,676,7.5,263.8832015202002,Solid Squad Player,,,,,721.4280230133155,Top Starter
Tadjidine Mmadi,Marseille,fr Ligue 1,FW,18.0,16,0.2,,,,,,,,
Rui Modesto,Udinese,it Serie A,DF,26.0,119,1.3,,,,,,,,
Luka Modrić,Milan,it Serie A,MF,40.0,1572,17.5,,,713.8147256653191,Top Starter,,,804.1844520087755,World Class
Max Moerstedt,Hoffenheim,de Bundesliga,FW,19.0,180,2.0,,,,,,,,
Terem Moffi,Nice,fr Ligue 1,FW,26.0,488,5.4,503.60353154470795,Top Starter,,,,,239.70548378407048,Solid Squad Player
Mostafa Mohamed,Nantes,fr Ligue 1,FW,28.0,753,8.4,246.40555522908465,Solid Squad Player,,,,,314.3085880602559,Solid Squad Player
Wael Mohya,Gladbach,de Bundesliga,Off_MF,17.0,74,0.8,,,,,,,,
Johan Mojica,Mallorca,es La Liga,DF,33.0,1490,16.6,,,,,490.42512853654233,Top Starter,608.2068751289321,Top Starter
Enzo Molebe,Lyon,fr Ligue 1,FW,18.0,10,0.1,,,,,,,,
Alberto Moleiro,Villarreal,es La Liga,Off_MF,22.0,1161,12.9,774.7148009003488,World Class,,,,,510.0283869802014,Top Starter
Nahuel Molina,Atlético Madrid,es La Liga,DF,27.0,541,6.0,,,,,593.7721268316164,Top Starter,615.2807827610725,Top Starter
Jon Moncayola,Osasuna,es La Liga,MF,27.0,1637,18.2,,,519.2489712616448,Top Starter,,,576.9002666580715,Top Starter
Jorge Montes,Getafe,es La Liga,Off_MF,21.0,27,0.3,,,,,,,,
Álvaro Morata,Como,it Serie A,FW,33.0,635,7.1,264.1089524292768,Solid Squad Player,,,,,306.64926711261484,Solid Squad Player
Morato,Nott'ham Forest,eng Premier League,DF,24.0,710,7.9,,,,,670.6426209985083,Top Starter,616.4589295544765,Top Starter
Diego Morcillo,Alavés,es La Liga,FW,22.0,10,0.1,,,,,,,,
Afonso Moreira,Lyon,fr Ligue 1,FW,20.0,655,7.3,558.7250112229967,Top Starter,,,,,614.4255357409667,Top Starter
Diego Moreira,Strasbourg,fr Ligue 1,DF,21.0,1218,13.5,,,,,480.1788361948128,Top Starter,578.0483614933247,Top Starter
Alberto Moreno,Como,it Serie A,DF,33.0,498,5.5,,,,,372.8221499789955,Solid Squad Player,398.23979939236483,Solid Squad Player
Álex Moreno,Girona,es La Liga,DF,32.0,1575,17.5,,,,,491.9321599389979,Top Starter,479.55728493631534,Top Starter
Fabio Moreno Fell,Mainz 05,de Bundesliga,FW,25.0,76,0.8,,,,,,,,
Gerard Moreno,Villarreal,es La Liga,FW,33.0,506,5.6,708.0086580086581,Top Starter,,,,,537.0611849091379,Top Starter
Matias Moreno,Levante,es La Liga,DF,22.0,1035,11.5,,,,,750.8066442252093,World Class,610.6124708994323,Top Starter
Tete Morente,Lecce,it Serie A,FW,29.0,812,9.0,139.40384234501886,Below Big-5 Level,,,,,441.59041726406565,Top Starter
Stefano Moreo,Pisa,it Serie A,FW,32.0,892,9.9,306.2998806032862,Solid Squad Player,,,,,390.94827618639533,Solid Squad Player
Mateu Morey,Mallorca,es La Liga,DF,25.0,446,5.0,,,,,540.9747741887356,Top Starter,510.5320805806155,Top Starter
Ilaix Moriba,Celta Vigo,es La Liga,MF,22.0,1240,13.8,,,426.6844057534839,Top Starter,,,597.7610064506775,Top Starter
Manu Morlanes,Mallorca,es La Liga,MF,27.0,882,9.8,,,422.07028932320765,Top Starter,,,753.2272905702662,World Class
Luca Moro,Sassuolo,it Serie A,FW,24.0,91,1.0,,,,,,,,
Nikola Moro,Bologna,it Serie A,MF,27.0,901,10.0,,,461.4553809945548,Top Starter,,,616.3296445867048,Top Starter
Tyler Morton,Lyon,fr Ligue 1,MF,23.0,1314,14.6,,,535.757833445899,Top Starter,,,632.5093249170062,Top Starter
Daren Mosengo,Le Havre,fr Ligue 1,Def_MF,19.0,46,0.5,,,,,,,,
Cristhian Mosquera,Arsenal,eng Premier League,DF,21.0,433,4.8,,,,,,,,
Daniel Mosquera,Hellas Verona,it Serie A,FW,26.0,476,5.3,257.11153830494914,Solid Squad Player,,,,,389.5852009309001,Solid Squad Player
Yerson Mosquera,Wolves,eng Premier League,DF,24.0,866,9.6,,,,,658.3043592875514,Top Starter,656.695993471053,Top Starter
Mason Mount,Manchester Utd,eng Premier League,Off_MF,27.0,815,9.1,462.64619246085743,Top Starter,,,,,508.82770188335724,Top Starter
Samir El Mourabet,Strasbourg,fr Ligue 1,MF,20.0,996,11.1,,,394.47706293108075,Solid Squad Player,,,764.4471916282479,World Class
Santiago Mouriño,Villarreal,es La Liga,DF,23.0,1055,11.7,,,,,740.0328613251199,Top Starter,774.8444388824336,World Class
Louis Mouton,Angers,fr Ligue 1,MF,23.0,1052,11.7,,,499.9531012505403,Top Starter,,,440.1746932139782,Top Starter
Tarik Muharemovic,Sassuolo,it Serie A,DF,22.0,1530,17.0,,,,,713.7623168820622,Top Starter,657.9163370862552,Top Starter
Miro Muheim,Hamburger SV,de Bundesliga,MF,27.0,1373,15.3,,,776.1857063417493,World Class,,,694.950361932792,Top Starter
Divine Mukasa,Manchester City,eng Premier League,Off_MF,18.0,16,0.2,,,,,,,,
Ngal'Ayel Mukau,Lille,fr Ligue 1,Off_MF,21.0,490,5.4,309.2554630696102,Solid Squad Player,,,,,502.5420160494797,Top Starter
Nordan Mukiele,Rennes,fr Ligue 1,Off_MF,19.0,29,0.3,,,,,,,,
Nordi Mukiele,Sunderland,eng Premier League,DF,28.0,1710,19.0,,,,,711.1433885803701,Top Starter,779.8765183085703,World Class
Romaine Mundle,Sunderland,eng Premier League,FW,22.0,178,2.0,,,,,,,,
Marshall Munetsi,Wolves,eng Premier League,Off_MF,29.0,875,9.7,257.52360869641626,Solid Squad Player,,,,,364.94792371222456,Solid Squad Player
Rodrigo Muniz,Fulham,eng Premier League,FW,24.0,352,3.9,,,,,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,28.0,478,5.3,,,,,583.3519243860682,Top Starter,593.2709308057911,Top Starter
Daniel Muñoz,Crystal Palace,eng Premier League,DF,29.0,1259,14.0,,,,,588.403227449328,Top Starter,631.2627980552459,Top Starter
Iker Muñoz,Osasuna,es La Liga,MF,23.0,279,3.1,,,,,,,,
Javier Muñoz,Getafe,es La Liga,Off_MF,30.0,370,4.1,,,,,,,,
Víctor Muñoz,Osasuna,es La Liga,FW,22.0,1391,15.5,236.0196546354541,Solid Squad Player,,,,,534.6270381161906,Top Starter
Murillo,Nott'ham Forest,eng Premier League,DF,23.0,1279,14.2,,,,,780.4123329091344,World Class,637.2328523512041,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,31.0,1447,16.1,449.1503807360585,Top Starter,,,,,313.1180575011659,Solid Squad Player
Jacob Murphy,Newcastle Utd,eng Premier League,FW,30.0,1010,11.2,394.92359098589753,Solid Squad Player,,,,,437.48352865376,Top Starter
Yunus Musah,Atalanta,it Serie A,MF,23.0,298,3.3,,,,,,,,
Yunus Musah,Milan,it Serie A,DF,23.0,90,1.0,,,,,,,,
Almoatasem Al Musrati,Hellas Verona,it Serie A,MF,29.0,408,4.5,,,,,,,,
Cheveyo Muy,Milan,it Serie A,FW,,5,0.1,,,,,,,,
Joel Mvuka,Lorient,fr Ligue 1,DF,23.0,559,6.2,,,,,506.2166946992386,Top Starter,582.1146223251732,Top Starter
Junior Mwanga,Strasbourg,fr Ligue 1,DF,22.0,180,2.0,,,,,,,,
Junior Mwanga,Nantes,fr Ligue 1,MF,22.0,1080,12.0,,,340.51174209928195,Solid Squad Player,,,580.8444159246452,Top Starter
Phillipp Mwene,Mainz 05,de Bundesliga,DF,31.0,1037,11.5,,,,,378.5563331983387,Solid Squad Player,317.6656184732569,Solid Squad Player
Vitaliy Mykolenko,Everton,eng Premier League,DF,26.0,1615,17.9,,,,,522.641405525252,Top Starter,519.6375791648969,Top Starter
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,28.0,424,4.7,,,,,,,,
David Møller Wolfe,Wolves,eng Premier League,DF,23.0,707,7.9,,,,,289.8826223988144,Solid Squad Player,370.94174159282034,Solid Squad Player
Obite N'Dicka,Roma,it Serie A,DF,26.0,1294,14.4,,,,,474.8066634856628,Top Starter,709.9628718011285,Top Starter
Konan N'dri,Lecce,it Serie A,FW,25.0,292,3.2,,,,,,,,
Stanley N'Soki,Union Berlin,de Bundesliga,DF,26.0,83,0.9,,,,,,,,
Bilal Nadir,Marseille,fr Ligue 1,Off_MF,22.0,387,4.3,,,,,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,20.0,86,1.0,,,,,,,,
Younes Namli,Le Havre,fr Ligue 1,FW,31.0,327,3.6,,,,,,,,
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,23.0,334,3.7,,,,,,,,
Nikolas Nartey,Stuttgart,de Bundesliga,Off_MF,25.0,580,6.4,209.41644251743014,Solid Squad Player,,,,,490.60972982393537,Top Starter
Natan,Betis,es La Liga,DF,24.0,1565,17.4,,,,,547.8267371870812,Top Starter,621.1223195771456,Top Starter
Pau Navarro,Villarreal,es La Liga,DF,20.0,597,6.6,,,,,670.6289087270121,Top Starter,661.7357925705279,Top Starter
Roberto Navarro,Athletic Club,es La Liga,FW,23.0,571,6.3,631.4304603778289,Top Starter,,,,,547.3522054602248,Top Starter
Corrie Ndaba,Lecce,it Serie A,DF,26.0,244,2.7,,,,,,,,
Michel Ndary Adopo,Cagliari,it Serie A,MF,25.0,1548,17.2,,,379.24174922017653,Solid Squad Player,,,498.9182789495965,Top Starter
Iliman Ndiaye,Everton,eng Premier League,FW,25.0,1341,14.9,351.20494856194153,Solid Squad Player,,,,,628.6515773473235,Top Starter
Rassoul Ndiaye,Le Havre,fr Ligue 1,Off_MF,24.0,1174,13.0,427.0606672456383,Top Starter,,,,,534.8482126744358,Top Starter
Quentin Ndjantou Mbitcha,Paris S-G,fr Ligue 1,Off_MF,18.0,360,4.0,,,,,,,,
Tanguy Ndombele,Nice,fr Ligue 1,MF,29.0,115,1.3,,,,,,,,
Cher Ndour,Fiorentina,it Serie A,MF,21.0,771,8.6,,,260.87941207620474,Solid Squad Player,,,482.26719716166554,Top Starter
Dan Ndoye,Nott'ham Forest,eng Premier League,FW,25.0,996,11.1,218.93869339689778,Solid Squad Player,,,,,516.5307026155085,Top Starter
Joseph Nduquidi,Metz,fr Ligue 1,Off_MF,21.0,7,0.1,,,,,,,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,23.0,907,10.1,292.6660412078645,Solid Squad Player,,,,,481.5849698613078,Top Starter
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,20.0,251,2.8,,,,,,,,
Loïc Nego,Le Havre,fr Ligue 1,DF,34.0,1316,14.6,,,,,538.8459468976276,Top Starter,602.4443200718068,Top Starter
Dan Neil,Sunderland,eng Premier League,Def_MF,24.0,14,0.2,,,,,,,,
Reiss Nelson,Brentford,eng Premier League,FW,26.0,55,0.6,,,,,,,,
Victor Nelsson,Hellas Verona,it Serie A,DF,27.0,1606,17.8,,,,,654.7712938163604,Top Starter,628.6505742250463,Top Starter
David Neres,Napoli,it Serie A,FW,28.0,890,9.9,546.6355917383219,Top Starter,,,,,521.4046106257586,Top Starter
Martim Neto,Elche,es La Liga,Off_MF,22.0,849,9.4,579.825277536227,Top Starter,,,,,638.7372473987657,Top Starter
Pedro Neto,Chelsea,eng Premier League,FW,25.0,1639,18.2,481.4960482083607,Top Starter,,,,,605.8962096367476,Top Starter
Luca Netz,Gladbach,de Bundesliga,DF,22.0,758,8.4,,,,,442.49285117926314,Top Starter,417.72721289568085,Top Starter
Florian Neuhaus,Gladbach,de Bundesliga,MF,28.0,688,7.6,,,546.548969779568,Top Starter,,,606.6567518231982,Top Starter
João Neves,Paris S-G,fr Ligue 1,Off_MF,21.0,724,8.0,617.8220705349454,Top Starter,,,,,757.5137689144922,World Class
Yvan Neyou,Getafe,es La Liga,MF,29.0,67,0.7,,,,,,,,
Jessic Ngankam,Eint Frankfurt,de Bundesliga,FW,25.0,62,0.7,,,,,,,,
Cyril Ngonge,Torino,it Serie A,FW,25.0,851,9.5,287.50879775810523,Solid Squad Player,,,,,502.38824427229036,Top Starter
Mikayil Ngor Faye,Cremonese,it Serie A,DF,21.0,203,2.3,,,,,,,,
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,21.0,8,0.1,,,,,,,,
Nathan Ngoy,Lille,fr Ligue 1,DF,22.0,1145,12.7,,,,,640.3396469211624,Top Starter,666.7164394176522,Top Starter
Bernard Nguene,Nice,fr Ligue 1,FW,19.0,138,1.5,,,,,,,,
Rio Ngumoha,Liverpool,eng Premier League,FW,17.0,53,0.6,,,,,,,,
Moussa Niakhate,Lyon,fr Ligue 1,DF,29.0,1364,15.2,,,,,616.2176001653183,Top Starter,677.0568373864971,Top Starter
Abdoulaye Niakhate Ndiaye,Parma,it Serie A,DF,23.0,496,5.5,,,,,798.5739958392536,World Class,796.0449351968708,World Class
Tanguy Nianzou,Sevilla,es La Liga,DF,23.0,315,3.5,,,,,,,,
Cheikh Niasse,Hellas Verona,it Serie A,MF,25.0,625,6.9,,,496.954628321952,Top Starter,,,553.5967033173894,Top Starter
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,28.0,1252,13.9,,,,,591.001726633477,Top Starter,592.1389827978282,Top Starter
Hans Nicolussi Caviglia,Fiorentina,it Serie A,MF,25.0,585,6.5,,,556.4321115276765,Top Starter,,,587.7734845947309,Top Starter
Julian Niehues,Heidenheim,de Bundesliga,MF,24.0,695,7.7,,,364.1079631746633,Solid Squad Player,,,646.8906355704011,Top Starter
Oliver Nielsen,Lazio,it Serie A,DF,22.0,307,3.4,,,,,,,,
Alieu Njie,Torino,it Serie A,FW,20.0,76,0.8,,,,,,,,
Justin Njinmah,Werder Bremen,de Bundesliga,FW,25.0,664,7.4,391.74550939256824,Solid Squad Player,,,,,416.60690943896606,Top Starter
Eddie Nketiah,Crystal Palace,eng Premier League,Off_MF,26.0,424,4.7,,,,,,,,
Niels Nkounkou,Torino,it Serie A,DF,25.0,301,3.3,,,,,,,,
Christopher Nkunku,Milan,it Serie A,FW,28.0,635,7.1,512.8747144946508,Top Starter,,,,,244.3437549942425,Solid Squad Player
Felix Nmecha,Dortmund,de Bundesliga,MF,25.0,1157,12.9,,,551.7848354022786,Top Starter,,,598.2448880895917,Top Starter
Lukas Nmecha,Leeds United,eng Premier League,FW,27.0,603,6.7,447.93207962654844,Top Starter,,,,,354.22504901884906,Solid Squad Player
Arnaud Nordin,Mainz 05,de Bundesliga,DF,27.0,467,5.2,,,,,486.1186662514545,Top Starter,515.8881704294195,Top Starter
Brooke Norton-Cuffy,Genoa,it Serie A,DF,22.0,1649,18.3,,,,,479.38182784578436,Top Starter,474.11267805759996,Top Starter
Tijjani Noslin,Lazio,it Serie A,FW,26.0,370,4.1,,,,,,,,
Noah Nsoki,Paris S-G,fr Ligue 1,FW,18.0,8,0.1,,,,,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,28.0,51,0.6,,,,,,,,
Matheus Nunes,Manchester City,eng Premier League,DF,27.0,1576,17.5,,,,,733.3506097635855,Top Starter,792.6276079845258,World Class
Álvaro Núñez,Elche,es La Liga,DF,25.0,1647,18.3,,,,,441.27465752403344,Top Starter,498.0004223140666,Top Starter
Unai Núñez,Hellas Verona,it Serie A,DF,28.0,1220,13.6,,,,,707.9848537142279,Top Starter,639.2864291559941,Top Starter
Antonio Nusa,RB Leipzig,de Bundesliga,FW,20.0,836,9.3,333.30997597451204,Solid Squad Player,,,,,630.6979297604224,Top Starter
Ethan Nwaneri,Arsenal,eng Premier League,Off_MF,18.0,171,1.9,,,,,,,,
Allan Nyom,Getafe,es La Liga,DF,37.0,272,3.0,,,,,,,,
Rabby Nzingoula,Strasbourg,fr Ligue 1,DF,20.0,51,0.6,,,,,,,,
M'Bala Nzola,Pisa,it Serie A,FW,29.0,1052,11.7,244.9465650823117,Solid Squad Player,,,,,441.0843474170777,Top Starter
Christian Nørgaard,Arsenal,eng Premier League,Def_MF,31.0,33,0.4,,,,,,,,
Jake O'Brien,Everton,eng Premier League,DF,24.0,1760,19.6,,,,,394.3065722731341,Solid Squad Player,580.5570352979661,Top Starter
Luke O'Nien,Sunderland,eng Premier League,DF,31.0,11,0.1,,,,,,,,
Matt O'Riley,Brighton,eng Premier League,Off_MF,25.0,177,2.0,,,,,,,,
Matt O'Riley,Marseille,fr Ligue 1,MF,25.0,695,7.7,,,726.4843423348347,Top Starter,,,611.7111923408381,Top Starter
Adam Obert,Cagliari,it Serie A,DF,23.0,1304,14.5,,,,,662.6884251046365,Top Starter,648.889623469891,Top Starter
Noam Obougou Jacquet,Le Havre,fr Ligue 1,FW,19.0,56,0.6,,,,,,,,
Jens Odgaard,Bologna,it Serie A,Off_MF,26.0,748,8.3,508.1784334939397,Top Starter,,,,,453.6830063475304,Top Starter
Wilson Odobert,Tottenham,eng Premier League,FW,21.0,718,8.0,248.89647246458395,Solid Squad Player,,,,,542.6709800774771,Top Starter
David Odogu,Milan,it Serie A,DF,19.0,5,0.1,,,,,,,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,30.0,56,0.6,,,,,,,,
Noah Okafor,Leeds United,eng Premier League,FW,25.0,1036,11.5,292.22452739076783,Solid Squad Player,,,,,511.4371352276128,Top Starter
David Okereke,Cremonese,it Serie A,FW,28.0,81,0.9,,,,,,,,
Olasagasti,Levante,es La Liga,MF,25.0,473,5.3,,,546.0311518775836,Top Starter,,,661.8440733231445,Top Starter
Michael Olise,Bayern Munich,de Bundesliga,FW,24.0,1254,13.9,968.7142593617414,Exceptional,,,,,775.2289326053981,World Class
Mathías Olivera,Napoli,it Serie A,DF,28.0,534,5.9,,,,,535.1572904718926,Top Starter,644.0548209995437,Top Starter
Tuomas Ollila,Paris FC,fr Ligue 1,DF,25.0,274,3.0,,,,,,,,
Dani Olmo,Barcelona,es La Liga,Off_MF,27.0,861,9.6,819.5342684006421,World Class,,,,,616.7698638607164,Top Starter
Tani Oluwaseyi,Villarreal,es La Liga,FW,25.0,491,5.5,584.3490218384674,Top Starter,,,,,291.6923616017768,Solid Squad Player
Warmed Omari,Hamburger SV,de Bundesliga,DF,25.0,435,4.8,,,,,,,,
Andrew Omobamidele,Strasbourg,fr Ligue 1,DF,23.0,439,4.9,,,,,,,,
Amadou Onana,Aston Villa,eng Premier League,Def_MF,24.0,888,9.9,,,,,818.0730011550411,World Class,727.2914962654272,Top Starter
Jean Onana,Genoa,it Serie A,MF,26.0,13,0.1,,,,,,,,
Jacob Ondrejka,Parma,it Serie A,FW,23.0,399,4.4,,,,,,,,
Frank Onyeka,Brentford,eng Premier League,MF,28.0,92,1.0,,,,,,,,
Loïs Openda,Juventus,it Serie A,FW,25.0,528,5.9,340.77487816271463,Solid Squad Player,,,,,348.0613102719523,Solid Squad Player
Loïs Openda,RB Leipzig,de Bundesliga,FW,25.0,51,0.6,,,,,,,,
Fredrik Oppegard,Auxerre,fr Ligue 1,DF,23.0,570,6.3,,,,,642.48545115857,Top Starter,481.1706190505577,Top Starter
Louis Oppie,St. Pauli,de Bundesliga,DF,23.0,1266,14.1,,,,,405.6734525377681,Top Starter,380.25910509113555,Solid Squad Player
Gift Orban,Hellas Verona,it Serie A,FW,23.0,1125,12.5,421.1393477523509,Top Starter,,,,,300.0902323487313,Solid Squad Player
Willi Orban,RB Leipzig,de Bundesliga,DF,33.0,1329,14.8,,,,,728.9622676579688,Top Starter,653.2379174037146,Top Starter
Christian Ordoñez,Parma,it Serie A,MF,21.0,423,4.7,,,,,,,,
Gaetano Oristanio,Parma,it Serie A,FW,23.0,481,5.3,185.30757071267618,Below Big-5 Level,,,,,490.12034093688396,Top Starter
Aimar Oroz,Osasuna,es La Liga,Off_MF,24.0,947,10.5,367.5866985514101,Solid Squad Player,,,,,703.1965702773246,Top Starter
Riccardo Orsolini,Bologna,it Serie A,FW,28.0,1188,13.2,347.26134015466977,Solid Squad Player,,,,,444.6145980977127,Top Starter
Ángel Ortíz,Betis,es La Liga,DF,21.0,310,3.4,,,,,,,,
Asier Osambela,Osasuna,es La Liga,DF,21.0,213,2.4,,,,,,,,
Gabriel Osho,Auxerre,fr Ligue 1,DF,27.0,134,1.5,,,,,,,,
Ibrahim Osman,Auxerre,fr Ligue 1,Off_MF,21.0,625,6.9,445.58296127922614,Top Starter,,,,,521.2728477320139,Top Starter
Patrick Osterhage,Freiburg,de Bundesliga,MF,25.0,656,7.3,,,395.9318094929449,Solid Squad Player,,,495.8975220091362,Top Starter
William Osula,Newcastle Utd,eng Premier League,FW,22.0,219,2.4,,,,,,,,
Sebastian Otoa,Genoa,it Serie A,DF,21.0,494,5.5,,,,,690.0625572587826,Top Starter,615.585629490575,Top Starter
Abdoul Ouattara,Strasbourg,fr Ligue 1,DF,20.0,932,10.4,,,,,351.7473252670423,Solid Squad Player,414.0359480186767,Top Starter
Dango Ouattara,Brentford,eng Premier League,FW,23.0,1062,11.8,327.1612900227057,Solid Squad Player,,,,,460.0029398372234,Top Starter
Kassoum Ouattara,Monaco,fr Ligue 1,DF,21.0,744,8.3,,,,,614.6982582159409,Top Starter,651.1187797758748,Top Starter
Assan Ouedraogo,RB Leipzig,de Bundesliga,Off_MF,19.0,550,6.1,828.4961631924906,World Class,,,,,589.0165521033504,Top Starter
Azzedine Ounahi,Girona,es La Liga,Off_MF,25.0,780,8.7,565.3897479353946,Top Starter,,,,,685.9762144579553,Top Starter
Elisha Owusu,Auxerre,fr Ligue 1,MF,28.0,999,11.1,,,281.05705092683337,Solid Squad Player,,,601.0869871833407,Top Starter
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,28.0,1407,15.6,410.9367022858331,Top Starter,,,,,377.8741168465784,Solid Squad Player
Daniel Oyegoke,Hellas Verona,it Serie A,DF,23.0,141,1.6,,,,,,,,
Salih Özcan,Dortmund,de Bundesliga,DF,28.0,22,0.2,,,,,,,,
Cenk Özkacar,Köln,de Bundesliga,DF,25.0,376,4.2,,,,,,,,
Nico O’Reilly,Manchester City,eng Premier League,DF,20.0,1479,16.4,,,,,586.1770193619327,Top Starter,698.5121677054129,Top Starter
Pablo,West Ham,eng Premier League,Off_MF,22.0,28,0.3,,,,,,,,
Jon Pacheco,Alavés,es La Liga,DF,25.0,1051,11.7,,,,,580.7985297744149,Top Starter,634.2181771685669,Top Starter
Willian Pacho,Paris S-G,fr Ligue 1,DF,24.0,924,10.3,,,,,644.0889704907496,Top Starter,737.3529715008369,Top Starter
Kendry Páez,Strasbourg,fr Ligue 1,Off_MF,18.0,423,4.7,,,,,,,,
Pablo Pagis,Lorient,fr Ligue 1,Off_MF,23.0,802,8.9,563.6178611494154,Top Starter,,,,,475.267420607897,Top Starter
Igor Paixão,Marseille,fr Ligue 1,FW,25.0,898,10.0,420.57302604516235,Top Starter,,,,,640.3797465143981,Top Starter
Exequiel Palacios,Leverkusen,de Bundesliga,MF,27.0,44,0.5,,,,,,,,
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,Off_MF,31.0,1348,15.0,322.89162581827884,Solid Squad Player,,,,,439.4214521280696,Top Starter
Marco Palestra,Cagliari,it Serie A,DF,20.0,1622,18.0,,,,,389.43406959203685,Solid Squad Player,479.6051300628608,Top Starter
João Palhinha,Tottenham,eng Premier League,MF,30.0,1304,14.5,,,460.830485230896,Top Starter,,,607.2056961059402,Top Starter
Matteo Palma,Udinese,it Serie A,DF,17.0,120,1.3,,,,,,,,
