Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Luisinho,Huesca,es La Liga,DF,35,179,2.0,,,,,,,,
Luismi,Elche,es La Liga,Def_MF,28,168,1.9,,,,,,,,
David Luiz,Arsenal,eng Premier League,DF,33,1396,15.5,,,,,549.8090119334914,Top Starter,671.1913830599841,Top Starter
Douglas Luiz,Aston Villa,eng Premier League,MF,22,2781,30.9,,,390.27204385956327,Solid Squad Player,,,703.1799563977285,Top Starter
Romelu Lukaku,Inter,it Serie A,FW,27,2884,32.0,819.2777907077442,World Class,,,,,345.85269073981834,Solid Squad Player
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,22,1855,20.6,376.46705344111336,Solid Squad Player,,,,,476.6519109465354,Top Starter
Saša Lukić,Torino,it Serie A,MF,23,2106,23.4,,,389.49288922994316,Solid Squad Player,,,541.8012841884679,Top Starter
Senad Lulić,Lazio,it Serie A,DF,34,718,8.0,,,,,397.0319310929839,Solid Squad Player,590.8514962826143,Top Starter
John Lundstram,Sheffield Utd,eng Premier League,MF,26,2032,22.6,,,407.2011412482972,Top Starter,,,572.6297843805877,Top Starter
Sebastiano Luperto,Crotone,it Serie A,DF,23,1879,20.9,,,,,582.1720535238805,Top Starter,655.5510710777892,Top Starter
Lyanco,Torino,it Serie A,DF,23,1959,21.8,,,,,700.6382076373718,Top Starter,758.6764709523064,World Class
Charalampos Lykogiannis,Cagliari,it Serie A,DF,26,2418,26.9,,,,,528.148212229982,Top Starter,616.6657366102315,Top Starter
Yann M'Vila,Saint-Étienne,fr Ligue 1,Def_MF,30,20,0.2,,,,,,,,
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,21,1115,12.4,296.955624989428,Solid Squad Player,,,,,560.5034828083974,Top Starter
Darwin Machís,Granada,es La Liga,FW,27,2026,22.5,411.7382204998304,Top Starter,,,,,564.588975897046,Top Starter
Tim Maciejewski,Union Berlin,de Bundesliga,FW,19,8,0.1,,,,,,,,
Luca Mack,Stuttgart,de Bundesliga,Def_MF,20,6,0.1,,,,,,,,
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,21,539,6.0,,,,,698.3971173605074,Top Starter,808.6262595931049,World Class
James Maddison,Leicester City,eng Premier League,Off_MF,23,2099,23.3,667.5767948183311,Top Starter,,,,,552.680223080713,Top Starter
Mikail Maden,Schalke 04,de Bundesliga,FW,18,6,0.1,,,,,,,,
Pablo Maffeo,Huesca,es La Liga,DF,23,1964,21.8,,,,,493.5876523845922,Top Starter,664.9021979244742,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,22,1996,22.2,,,,,605.6588726176088,Top Starter,779.4909371862194,World Class
Lisandro Magallán,Crotone,it Serie A,DF,26,2181,24.2,,,,,683.0784242818261,Top Starter,760.0860583292119,World Class
Christian Maggio,Benevento,it Serie A,DF,38,297,3.3,,,,,,,,
Giulio Maggiore,Spezia,it Serie A,Off_MF,22,2214,24.6,283.7317501491465,Solid Squad Player,,,,,594.2127481864584,Top Starter
Francesco Magnanelli,Sassuolo,it Serie A,MF,35,440,4.9,,,,,,,,
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,24,1510,16.8,,,,,690.031080387962,Top Starter,805.4410436183205,World Class
Hugo Magnetti,Brest,fr Ligue 1,MF,22,603,6.7,,,391.91201969803654,Solid Squad Player,,,797.4241668365432,World Class
Harry Maguire,Manchester Utd,eng Premier League,DF,27,3047,33.9,,,,,643.737846901314,Top Starter,868.1424497165209,World Class
Abdallahi Mahmoud,Alavés,es La Liga,MF,20,66,0.7,,,,,,,,
Hicham Mahou,Nice,fr Ligue 1,FW,21,34,0.4,,,,,,,,
Riyad Mahrez,Manchester City,eng Premier League,FW,29,1949,21.7,630.6698976977615,Top Starter,,,,,662.2718376639609,Top Starter
Arne Maier,Arminia,de Bundesliga,MF,21,1034,11.5,,,351.43376613332714,Solid Squad Player,,,547.6106321556458,Top Starter
Arne Maier,Hertha BSC,de Bundesliga,MF,21,30,0.3,,,,,,,,
Habib Maïga,Metz,fr Ligue 1,MF,24,2693,29.9,,,528.4324772394227,Top Starter,,,784.2956902807024,World Class
Ainsley Maitland-Niles,Arsenal,eng Premier League,Def_MF,22,490,5.4,,,,,783.0376940133037,World Class,811.5094859170322,World Class
Ainsley Maitland-Niles,West Brom,eng Premier League,MF,22,1230,13.7,,,293.5853761813833,Solid Squad Player,,,566.8493165105444,Top Starter
Josh Maja,Fulham,eng Premier League,FW,21,810,9.0,336.0044639456404,Solid Squad Player,,,,,311.03069235319055,Solid Squad Player
Josh Maja,Bordeaux,fr Ligue 1,FW,21,804,8.9,288.40183830269757,Solid Squad Player,,,,,351.1198134662586,Solid Squad Player
Abdul Majeed Waris,Strasbourg,fr Ligue 1,FW,28,552,6.1,110.71418135063266,Below Big-5 Level,,,,,427.4207117471534,Top Starter
Marco Majouga,Nîmes,fr Ligue 1,FW,19,124,1.4,,,,,,,,
Jean-Victor Makengo,Udinese,it Serie A,MF,22,522,5.8,,,295.6247557485716,Solid Squad Player,,,582.6969955071386,Top Starter
Nemanja Maksimović,Getafe,es La Liga,MF,25,2728,30.3,,,268.5949734957909,Solid Squad Player,,,535.6392166011244,Top Starter
Nikola Maksimović,Napoli,it Serie A,DF,28,1207,13.4,,,,,652.1060249074814,Top Starter,813.4812627564216,World Class
Filip Malbašić,Cádiz,es La Liga,FW,27,860,9.6,133.68006692310104,Below Big-5 Level,,,,,336.7150712505496,Solid Squad Player
Kévin Malcuit,Fiorentina,it Serie A,DF,29,207,2.3,,,,,,,,
Kévin Malcuit,Napoli,it Serie A,FW,29,33,0.4,,,,,,,,
Daniel Maldini,Milan,it Serie A,FW,18,29,0.3,,,,,,,,
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,27,1876,20.8,879.6679573755806,World Class,,,,,777.4244121042514,World Class
Yunus Mallı,Wolfsburg,de Bundesliga,Off_MF,28,58,0.6,,,,,,,,
Hugo Mallo,Celta Vigo,es La Liga,DF,29,2602,28.9,,,,,633.5121058358353,Top Starter,719.0229691732596,Top Starter
Mickael Malsa,Levante,es La Liga,MF,24,2338,26.0,,,344.0251015902454,Solid Squad Player,,,752.9489024921843,World Class
Dennis Man,Parma,it Serie A,FW,21,699,7.8,425.0614531931513,Top Starter,,,,,547.3283030922939,Top Starter
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,20,458,5.1,,,235.27659180558567,Solid Squad Player,,,564.9680275349122,Top Starter
Vincent Manceau,Angers,fr Ligue 1,DF,31,2309,25.7,,,,,557.3357982210655,Top Starter,593.3642335293889,Top Starter
Gianluca Mancini,Roma,it Serie A,DF,24,2852,31.7,,,,,655.80732400306,Top Starter,801.9311799578456,World Class
Reinildo Mandava,Lille,fr Ligue 1,DF,26,2180,24.2,,,,,724.5851989216576,Top Starter,857.076064107821,World Class
Aïssa Mandi,Betis,es La Liga,DF,28,2392,26.6,,,,,539.1977781042945,Top Starter,634.0817264797952,Top Starter
Rolando Mandragora,Udinese,it Serie A,MF,23,398,4.4,,,,,,,,
Rolando Mandragora,Torino,it Serie A,MF,23,1525,16.9,,,393.67667568533386,Solid Squad Player,,,514.7298120599424,Top Starter
Mario Mandžukić,Milan,it Serie A,FW,34,212,2.4,,,,,,,,
Sadio Mané,Liverpool,eng Premier League,FW,28,2810,31.2,648.1926185203752,Top Starter,,,,,636.4868970358153,Top Starter
Eliaquim Mangala,Valencia,es La Liga,DF,29,321,3.6,,,,,,,,
Orel Mangala,Stuttgart,de Bundesliga,MF,22,2109,23.4,,,493.7269919893276,Top Starter,,,634.0036094867899,Top Starter
Thomas Mangani,Angers,fr Ligue 1,MF,33,2691,29.9,,,608.7013359558904,Top Starter,,,729.5834279605007,Top Starter
Kostas Manolas,Napoli,it Serie A,DF,29,2298,25.5,,,,,503.439518503489,Top Starter,569.3017513901921,Top Starter
Javier Manquillo,Newcastle Utd,eng Premier League,DF,26,825,9.2,,,,,512.0580263286448,Top Starter,654.434830400528,Top Starter
Juan Manuel Ramos,Spezia,it Serie A,DF,23,294,3.3,,,,,,,,
Myziane Maolida,Nice,fr Ligue 1,FW,21,1077,12.0,366.7802549187998,Solid Squad Player,,,,,487.99160694461466,Top Starter
Faitout Maouassa,Rennes,fr Ligue 1,DF,22,1170,13.0,,,,,520.3524760819882,Top Starter,604.9833026941467,Top Starter
Sekou Mara,Bordeaux,fr Ligue 1,FW,18,229,2.5,,,,,,,,
Fernando Marçal,Wolves,eng Premier League,DF,31,623,6.9,,,,,628.0182951313367,Top Starter,677.2804409510213,Top Starter
Fernando Marçal,Lyon,fr Ligue 1,DF,31,78,0.9,,,,,,,,
Marcelo,Real Madrid,es La Liga,DF,32,1050,11.7,,,,,599.9216131095262,Top Starter,657.3450143086308,Top Starter
Marcelo,Lyon,fr Ligue 1,DF,33,2907,32.3,,,,,651.2238901087703,Top Starter,871.1871357076719,World Class
Solly March,Brighton,eng Premier League,DF,26,1672,18.6,,,,,580.3813101084979,Top Starter,714.6440758766843,Top Starter
Riccardo Marchizza,Spezia,it Serie A,DF,22,1561,17.3,,,,,360.61749633967463,Solid Squad Player,548.550192116436,Top Starter
Gian Marco Ferrari,Sassuolo,it Serie A,DF,28,3014,33.5,,,,,673.9113536612901,Top Starter,743.235741888649,Top Starter
Iván Marcone,Elche,es La Liga,Def_MF,30,2645,29.4,,,,,626.8775898069078,Top Starter,737.8626777883196,Top Starter
Óscar de Marcos,Athletic Club,es La Liga,DF,31,1520,16.9,,,,,414.55721302910104,Top Starter,544.4799880065646,Top Starter
Dario Maresic,Reims,fr Ligue 1,DF,20,514,5.7,,,,,747.6163731687761,Top Starter,762.9861688974485,World Class
José Mari,Cádiz,es La Liga,Def_MF,32,1451,16.1,,,,,609.9140822819054,Top Starter,732.7064917091582,Top Starter
Pablo Marí,Arsenal,eng Premier League,DF,26,900,10.0,,,,,532.594498779638,Top Starter,690.6714654144843,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,25,1765,19.6,,,,,472.11467198993677,Top Starter,649.223691345064,Top Starter
Mariano,Real Madrid,es La Liga,FW,26,513,5.7,249.57962574061645,Solid Squad Player,,,,,352.1007479291842,Solid Squad Player
Jordan Marié,Dijon,fr Ligue 1,MF,28,1432,15.9,,,301.5353446365332,Solid Squad Player,,,654.2540985325179,Top Starter
Adrián Marín,Alavés,es La Liga,DF,23,93,1.0,,,,,,,,
Adrián Marín,Granada,es La Liga,DF,23,269,3.0,,,,,,,,
Răzvan Marin,Cagliari,it Serie A,MF,24,2965,32.9,,,694.4694983180913,Top Starter,,,641.7008688642784,Top Starter
Guillermo Maripán,Monaco,fr Ligue 1,DF,26,2089,23.2,,,,,514.9522704919439,Top Starter,707.2992259133816,Top Starter
Marlon,Sassuolo,it Serie A,DF,24,1742,19.4,,,,,602.7660058782863,Top Starter,756.7330711644662,World Class
Marquinhos,Paris S-G,fr Ligue 1,DF,26,2128,23.6,,,,,605.0296435719627,Top Starter,769.4730887112944,World Class
Luca Marrone,Crotone,it Serie A,DF,30,1588,17.6,,,,,662.9552008614197,Top Starter,675.9520028931662,Top Starter
Roger Martí,Levante,es La Liga,FW,29,2198,24.4,476.36299099908706,Top Starter,,,,,232.40463115866123,Solid Squad Player
Anthony Martial,Manchester Utd,eng Premier League,FW,24,1480,16.4,470.19044630518624,Top Starter,,,,,430.5396094972227,Top Starter
Aarón Martín,Celta Vigo,es La Liga,DF,23,1540,17.1,,,,,462.48002842099595,Top Starter,538.9813304573789,Top Starter
Aarón Martín,Mainz 05,de Bundesliga,DF,23,262,2.9,,,,,,,,
Álex Martín,Cádiz,es La Liga,DF,22,96,1.1,,,,,,,,
Jonas Martin,Rennes,fr Ligue 1,MF,30,482,5.4,,,375.4287594443613,Solid Squad Player,,,818.5091217320336,World Class
Gabriel Martinelli,Arsenal,eng Premier League,FW,19,589,6.5,563.1931734217993,Top Starter,,,,,510.5712959499392,Top Starter
Iñigo Martínez,Athletic Club,es La Liga,DF,29,2519,28.0,,,,,467.2280051595047,Top Starter,716.6496938822071,Top Starter
Javi Martínez,Osasuna,es La Liga,MF,20,460,5.1,,,546.0342206064869,Top Starter,,,579.0748242837045,Top Starter
Javi Martínez,Bayern Munich,de Bundesliga,DF,31,466,5.2,,,,,726.5677660104659,Top Starter,995.3186941573273,Exceptional
Lautaro Martínez,Inter,it Serie A,FW,22,2561,28.5,688.2068830089034,Top Starter,,,,,392.8028455653574,Solid Squad Player
Pablo Martinez,Nîmes,fr Ligue 1,DF,31,540,6.0,,,,,702.6123674332406,Top Starter,683.8542036433737,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,24,1483,16.5,,,,,730.1493351288309,Top Starter,840.5884261936842,World Class
Gelson Martins,Monaco,fr Ligue 1,Off_MF,25,1551,17.2,433.8065848498166,Top Starter,,,,,683.4476454978011,Top Starter
Adam Marušić,Lazio,it Serie A,DF,27,2966,33.0,,,,,464.32890528151046,Top Starter,587.4173154638959,Top Starter
Sylvain Marveaux,Lorient,fr Ligue 1,MF,34,200,2.2,,,,,,,,
Marvin,Real Madrid,es La Liga,DF,20,133,1.5,,,,,,,,
Omar Mascarell,Schalke 04,de Bundesliga,MF,27,1762,19.6,,,329.42016757322153,Solid Squad Player,,,696.1404623821231,Top Starter
Andrea Masiello,Genoa,it Serie A,DF,34,2563,28.5,,,,,632.3850250796686,Top Starter,663.4079617605659,Top Starter
Roberto Massimo,Stuttgart,de Bundesliga,DF,19,757,8.4,,,,,496.2191312137514,Top Starter,694.0350720952722,Top Starter
Giuseppe Mastinu,Spezia,it Serie A,FW,28,32,0.4,,,,,,,,
Arthur Masuaku,West Ham,eng Premier League,DF,26,1006,11.2,,,,,488.8619467535437,Top Starter,623.0544426474694,Top Starter
Jaime Mata,Getafe,es La Liga,FW,31,2037,22.6,245.2516900070258,Solid Squad Player,,,,,354.411806053479,Solid Squad Player
Juan Mata,Manchester Utd,eng Premier League,FW,32,509,5.7,290.2382139794556,Solid Squad Player,,,,,552.7760888291498,Top Starter
Pape Matar Sarr,Metz,fr Ligue 1,MF,17,1594,17.7,,,518.3346293636477,Top Starter,,,889.4811227318878,World Class
Eliot Matazo,Monaco,fr Ligue 1,MF,18,314,3.5,,,,,,,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,23,221,2.5,,,,,,,,
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,23,997,11.1,652.6556477020873,Top Starter,,,,,334.26604105292233,Solid Squad Player
Nemanja Matić,Manchester Utd,eng Premier League,MF,31,1106,12.3,,,475.00178479924585,Top Starter,,,919.3201504499364,Exceptional
Joël Matip,Liverpool,eng Premier League,DF,28,691,7.7,,,,,565.9493809945226,Top Starter,849.1678860300854,World Class
Rabbi Matondo,Schalke 04,de Bundesliga,FW,19,220,2.4,,,,,,,,
Ryder Matos,Udinese,it Serie A,Off_MF,27,13,0.1,,,,,,,,
Henning Matriciani,Schalke 04,de Bundesliga,DF,20,24,0.3,,,,,,,,
Chrislain Matsima,Monaco,fr Ligue 1,DF,18,352,3.9,,,,,,,,
Federico Mattiello,Spezia,it Serie A,DF,25,36,0.4,,,,,,,,
Neal Maupay,Brighton,eng Premier League,FW,23,2512,27.9,363.9908626426154,Solid Squad Player,,,,,351.00164614770557,Solid Squad Player
Tony Mauricio,Lens,fr Ligue 1,Off_MF,26,502,5.6,540.503623666336,Top Starter,,,,,733.3847754648322,Top Starter
Stephy Mavididi,Montpellier,fr Ligue 1,FW,22,2030,22.6,402.8699480287195,Top Starter,,,,,477.6165923113408,Top Starter
Konstantinos Mavropanos,Stuttgart,de Bundesliga,DF,22,1463,16.3,,,,,850.0161387242247,World Class,902.7966957768061,Exceptional
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,31,820,9.1,488.9947910309902,Top Starter,,,,,381.68361026352966,Solid Squad Player
Borja Mayoral,Roma,it Serie A,FW,23,1551,17.2,661.565186499487,Top Starter,,,,,266.0336180800004,Solid Squad Player
Borja Mayoral,Real Madrid,es La Liga,FW,23,23,0.3,,,,,,,,
Youssef Maziz,Metz,fr Ligue 1,MF,22,257,2.9,,,,,,,,
Antonio Mazzotta,Crotone,it Serie A,DF,30,56,0.6,,,,,,,,
Kevin Mbabu,Wolfsburg,de Bundesliga,DF,25,1642,18.2,,,,,731.832092773409,Top Starter,816.9282540584317,World Class
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,21,2380,26.4,864.0054677083245,World Class,,,,,603.1416021061118,Top Starter
Ibrahima Mbaye,Bologna,it Serie A,DF,25,428,4.8,,,,,,,,
Jean-Manuel Mbom,Werder Bremen,de Bundesliga,MF,20,1160,12.9,,,311.07546225353644,Solid Squad Player,,,521.7096672136918,Top Starter
Nathanael Mbuku,Reims,fr Ligue 1,Off_MF,18,2210,24.6,306.8024799849003,Solid Squad Player,,,,,512.2756867116868,Top Starter
James McArthur,Crystal Palace,eng Premier League,MF,32,1466,16.3,,,518.0818499681486,Top Starter,,,756.6543286621069,World Class
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,24,1324,14.7,222.15622845874952,Solid Squad Player,,,,,352.3492187575896,Solid Squad Player
James McCarthy,Crystal Palace,eng Premier League,MF,29,821,9.1,,,244.7722860381653,Solid Squad Player,,,555.989093345631,Top Starter
John McGinn,Aston Villa,eng Premier League,MF,25,3330,37.0,,,550.4887104321614,Top Starter,,,622.6678128200722,Top Starter
David McGoldrick,Sheffield Utd,eng Premier League,FW,32,2397,26.6,368.2782170846372,Solid Squad Player,,,,,504.5954910386947,Top Starter
Weston McKennie,Juventus,it Serie A,Off_MF,21,1702,18.9,528.0134175421549,Top Starter,,,,,611.162279349963,Top Starter
Dwight McNeil,Burnley,eng Premier League,Off_MF,20,3069,34.1,331.2431486676662,Solid Squad Player,,,,,645.9848668702739,Top Starter
Scott McTominay,Manchester Utd,eng Premier League,MF,23,2129,23.7,,,516.8265639189286,Top Starter,,,831.0438595882937,World Class
Gary Medel,Bologna,it Serie A,DF,32,511,5.7,,,,,687.9278845510289,Top Starter,731.3674848284635,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,21,2007,22.3,,,,,681.0000231929963,Top Starter,779.947410689576,World Class
Nathan de Medina,Arminia,de Bundesliga,DF,22,639,7.1,,,,,669.057172452927,Top Starter,620.5469601490635,Top Starter
Ben Mee,Burnley,eng Premier League,DF,30,2693,29.9,,,,,601.9421282545552,Top Starter,726.5431114670995,Top Starter
Joshua Mees,Union Berlin,de Bundesliga,FW,24,5,0.1,,,,,,,,
Admir Mehmedi,Wolfsburg,de Bundesliga,Off_MF,29,820,9.1,443.11229555117313,Top Starter,,,,,556.0917896816699,Top Starter
Soualiho Meïté,Torino,it Serie A,MF,26,920,10.2,,,389.58335681343743,Solid Squad Player,,,551.5885278804063,Top Starter
Soualiho Meïté,Milan,it Serie A,MF,26,588,6.5,,,414.5773968177203,Top Starter,,,757.8367796828554,World Class
Hannibal Mejbri,Manchester Utd,eng Premier League,MF,17,9,0.1,,,,,,,,
Farid El Melali,Angers,fr Ligue 1,FW,23,414,4.6,,,,,,,,
Filippo Melegoni,Genoa,it Serie A,MF,21,389,4.3,,,,,,,,
Gonzalo Melero,Levante,es La Liga,MF,26,1853,20.6,,,507.51350580380716,Top Starter,,,666.4387058642596,Top Starter
Birger Meling,Nîmes,fr Ligue 1,DF,25,2328,25.9,,,,,640.4851712879965,Top Starter,627.8725272142016,Top Starter
Arthur Melo,Juventus,it Serie A,MF,23,1157,12.9,,,490.1729151527851,Top Starter,,,776.1962607508659,World Class
Memphis,Lyon,fr Ligue 1,FW,26,2923,32.5,694.6997203796441,Top Starter,,,,,472.85479465315194,Top Starter
Houboulang Mendes,Lorient,fr Ligue 1,DF,22,1297,14.4,,,,,508.3510305137128,Top Starter,533.3103314464555,Top Starter
Pedro Mendes,Montpellier,fr Ligue 1,DF,29,1626,18.1,,,,,650.4133743570568,Top Starter,628.9248017202389,Top Starter
Thiago Mendes,Lyon,fr Ligue 1,MF,28,2243,24.9,,,450.90626772287317,Top Starter,,,721.6715490592486,Top Starter
Brais Méndez,Celta Vigo,es La Liga,Off_MF,23,2671,29.7,384.62403377982906,Solid Squad Player,,,,,620.9144247553207,Top Starter
Édgar Méndez,Alavés,es La Liga,Off_MF,30,2090,23.2,350.1963870422784,Solid Squad Player,,,,,505.54412614912883,Top Starter
Eñaut Mendía,Eibar,es La Liga,FW,21,61,0.7,,,,,,,,
Batista Mendy,Nantes,fr Ligue 1,MF,20,76,0.8,,,,,,,,
Benjamin Mendy,Manchester City,eng Premier League,DF,26,953,10.6,,,,,384.70555109643817,Solid Squad Player,467.1315029254898,Top Starter
Ferland Mendy,Real Madrid,es La Liga,DF,25,2208,24.5,,,,,424.0983245334793,Top Starter,573.0221437026729,Top Starter
Nampalys Mendy,Leicester City,eng Premier League,MF,28,1459,16.2,,,332.15102613492996,Solid Squad Player,,,689.1337466402111,Top Starter
Hamza Mendyl,Schalke 04,de Bundesliga,FW,22,95,1.1,,,,,,,,
Levent Mercan,Schalke 04,de Bundesliga,FW,19,5,0.1,,,,,,,,
Jorge Meré,Köln,de Bundesliga,DF,23,1300,14.4,,,,,481.64200615755607,Top Starter,637.3149691945163,Top Starter
Mikel Merino,Real Sociedad,es La Liga,MF,24,2154,23.9,,,688.0890372281368,Top Starter,,,800.8314480176224,World Class
Martín Merquelanz,Real Sociedad,es La Liga,Off_MF,25,549,6.1,419.4975040709251,Top Starter,,,,,619.1292536541292,Top Starter
Yıldırım Mert Çetin,Hellas Verona,it Serie A,DF,23,418,4.6,,,,,,,,
Dries Mertens,Napoli,it Serie A,FW,33,1459,16.2,782.8950642676135,World Class,,,,,334.03287357471834,Solid Squad Player
Roque Mesa,Valladolid,es La Liga,MF,31,1761,19.6,,,415.9540282789562,Top Starter,,,751.0434985823699,World Class
Lionel Messi,Barcelona,es La Liga,FW,33,3023,33.6,920.6456007442852,Exceptional,,,,,688.4789860202338,Top Starter
Junior Messias,Crotone,it Serie A,Off_MF,29,3215,35.7,470.842081397197,Top Starter,,,,,722.5987117917322,Top Starter
Thomas Meunier,Dortmund,de Bundesliga,DF,28,1472,16.4,,,,,579.8244333818214,Top Starter,718.3427146619606,Top Starter
Mexer,Bordeaux,fr Ligue 1,DF,31,712,7.9,,,,,623.733589869118,Top Starter,864.5011162868843,World Class
Max Meyer,Köln,de Bundesliga,MF,24,351,3.9,,,,,,,,
Omenuke Mfulu,Elche,es La Liga,Def_MF,26,789,8.8,,,,,606.3443070233536,Top Starter,595.5402457357687,Top Starter
Míchel,Valladolid,es La Liga,MF,32,946,10.5,,,481.74619120368857,Top Starter,,,689.1210737768395,Top Starter
Jonas Michelbrink,Hertha BSC,de Bundesliga,Off_MF,19,39,0.4,,,,,,,,
Clément Michelin,Lens,fr Ligue 1,DF,23,1154,12.8,,,,,646.3286110103681,Top Starter,718.6093318552478,Top Starter
Petar Mićin,Udinese,it Serie A,Off_MF,21,15,0.2,,,,,,,,
Florian Miguel,Nîmes,fr Ligue 1,DF,23,1538,17.1,,,,,650.7374143704372,Top Starter,733.0074311465416,Top Starter
Valentin Mihaila,Parma,it Serie A,FW,20,698,7.8,441.5689262974331,Top Starter,,,,,456.31590198096984,Top Starter
Nikola Milenković,Fiorentina,it Serie A,DF,22,3034,33.7,,,,,590.5974339614456,Top Starter,724.0600497805789,Top Starter
Arkadiusz Milik,Marseille,fr Ligue 1,FW,26,1220,13.6,487.38229839122204,Top Starter,,,,,312.9516801408058,Solid Squad Player
Sergej Milinković-Savić,Lazio,it Serie A,MF,25,2746,30.5,,,841.6385996323298,World Class,,,813.9971844584766,World Class
Éder Militão,Real Madrid,es La Liga,DF,22,1133,12.6,,,,,626.9047341074282,Top Starter,797.6080713786464,World Class
Luka Milivojević,Crystal Palace,eng Premier League,MF,29,2359,26.2,,,387.7023117122821,Solid Squad Player,,,717.9162854214933,Top Starter
Luis Milla,Granada,es La Liga,MF,25,1253,13.9,,,528.9085758773855,Top Starter,,,636.4123946741274,Top Starter
Pere Milla,Elche,es La Liga,FW,27,1981,22.0,314.10753380215806,Solid Squad Player,,,,,455.09377296601735,Top Starter
Vincenzo Millico,Torino,it Serie A,FW,19,21,0.2,,,,,,,,
Enzo Millot,Monaco,fr Ligue 1,Off_MF,18,41,0.5,,,,,,,,
