Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jean-Manuel Mbom,Werder Bremen,de Bundesliga,MF,20,1160,12.9,,,242.40826873385012,Solid Squad Player,,
Nathanael Mbuku,Reims,fr Ligue 1,Off_MF,18,2210,24.6,227.4027261582139,Solid Squad Player,,,,
James McArthur,Crystal Palace,eng Premier League,MF,32,1466,16.3,,,376.7689161554192,Solid Squad Player,,
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,24,1324,14.7,187.7390079236532,Below Big-5 Level,,,,
James McCarthy,Crystal Palace,eng Premier League,MF,29,821,9.1,,,186.15384615384616,Below Big-5 Level,,
John McGinn,Aston Villa,eng Premier League,MF,25,3330,37.0,,,455.9099099099099,Top Starter,,
David McGoldrick,Sheffield Utd,eng Premier League,FW,32,2397,26.6,291.51380435215026,Solid Squad Player,,,,
Weston McKennie,Juventus,it Serie A,Off_MF,21,1702,18.9,361.3833753254388,Solid Squad Player,,,,
Dwight McNeil,Burnley,eng Premier League,Off_MF,20,3069,34.1,215.53277242470793,Solid Squad Player,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,23,2129,23.7,,,366.13220815752464,Solid Squad Player,,
Gary Medel,Bologna,it Serie A,DF,32,511,5.7,,,,,411.8506793299037,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,21,2007,22.3,,,,,392.5086258246513,Solid Squad Player
Nathan de Medina,Arminia,de Bundesliga,DF,22,639,7.1,,,,,410.43830232859136,Top Starter
Ben Mee,Burnley,eng Premier League,DF,30,2693,29.9,,,,,440.7542825849462,Top Starter
Joshua Mees,Union Berlin,de Bundesliga,FW,24,5,0.1,219.04761904761904,Solid Squad Player,,,,
Admir Mehmedi,Wolfsburg,de Bundesliga,Off_MF,29,820,9.1,288.1114120006977,Solid Squad Player,,,,
Soualiho Meïté,Torino,it Serie A,MF,26,920,10.2,,,331.1764705882353,Solid Squad Player,,
Soualiho Meïté,Milan,it Serie A,MF,26,588,6.5,,,289.84615384615387,Solid Squad Player,,
Hannibal Mejbri,Manchester Utd,eng Premier League,MF,17,9,0.1,,,200.0,Solid Squad Player,,
Farid El Melali,Angers,fr Ligue 1,FW,23,414,4.6,255.1178974005061,Solid Squad Player,,,,
Filippo Melegoni,Genoa,it Serie A,MF,21,389,4.3,,,320.9302325581395,Solid Squad Player,,
Gonzalo Melero,Levante,es La Liga,MF,26,1853,20.6,,,428.31715210355986,Top Starter,,
Birger Meling,Nîmes,fr Ligue 1,DF,25,2328,25.9,,,,,385.831502823984,Solid Squad Player
Arthur Melo,Juventus,it Serie A,MF,23,1157,12.9,,,367.44186046511624,Solid Squad Player,,
Memphis,Lyon,fr Ligue 1,FW,26,2923,32.5,685.0909355195068,Top Starter,,,,
Houboulang Mendes,Lorient,fr Ligue 1,DF,22,1297,14.4,,,,,296.5775549986075,Solid Squad Player
Pedro Mendes,Montpellier,fr Ligue 1,DF,29,1626,18.1,,,,,411.0379078451192,Top Starter
Thiago Mendes,Lyon,fr Ligue 1,MF,28,2243,24.9,,,352.47657295850075,Solid Squad Player,,
Brais Méndez,Celta Vigo,es La Liga,Off_MF,23,2671,29.7,300.2814721286943,Solid Squad Player,,,,
Édgar Méndez,Alavés,es La Liga,Off_MF,30,2090,23.2,247.20597974822113,Solid Squad Player,,,,
Eñaut Mendía,Eibar,es La Liga,FW,21,61,0.7,20.289601554907676,Below Big-5 Level,,,,
Batista Mendy,Nantes,fr Ligue 1,MF,20,76,0.8,,,125.0,Below Big-5 Level,,
Benjamin Mendy,Manchester City,eng Premier League,DF,26,953,10.6,,,,,228.06954493151116,Solid Squad Player
Ferland Mendy,Real Madrid,es La Liga,DF,25,2208,24.5,,,,,242.20251308543465,Solid Squad Player
Nampalys Mendy,Leicester City,eng Premier League,MF,28,1459,16.2,,,243.74485596707817,Solid Squad Player,,
Hamza Mendyl,Schalke 04,de Bundesliga,FW,22,95,1.1,94.51422387136672,Below Big-5 Level,,,,
Levent Mercan,Schalke 04,de Bundesliga,FW,19,5,0.1,0.0,Below Big-5 Level,,,,
Jorge Meré,Köln,de Bundesliga,DF,23,1300,14.4,,,,,365.9816207184628,Solid Squad Player
Mikel Merino,Real Sociedad,es La Liga,MF,24,2154,23.9,,,528.2566248256626,Top Starter,,
Martín Merquelanz,Real Sociedad,es La Liga,Off_MF,25,549,6.1,276.5947827218319,Solid Squad Player,,,,
Yıldırım Mert Çetin,Hellas Verona,it Serie A,DF,23,418,4.6,,,,,462.88937099005756,Top Starter
Dries Mertens,Napoli,it Serie A,FW,33,1459,16.2,608.0368270765096,Top Starter,,,,
Roque Mesa,Valladolid,es La Liga,MF,31,1761,19.6,,,315.71428571428567,Solid Squad Player,,
Lionel Messi,Barcelona,es La Liga,FW,33,3023,33.6,847.7013821401576,World Class,,,,
Junior Messias,Crotone,it Serie A,Off_MF,29,3215,35.7,345.8713718820861,Solid Squad Player,,,,
Thomas Meunier,Dortmund,de Bundesliga,DF,28,1472,16.4,,,,,309.0095156590664,Solid Squad Player
Mexer,Bordeaux,fr Ligue 1,DF,31,712,7.9,,,,,436.47430813320216,Top Starter
Max Meyer,Köln,de Bundesliga,MF,24,351,3.9,,,362.05128205128204,Solid Squad Player,,
Omenuke Mfulu,Elche,es La Liga,Def_MF,26,789,8.8,,,,,340.6938954765041,Solid Squad Player
Míchel,Valladolid,es La Liga,MF,32,946,10.5,,,366.47619047619054,Solid Squad Player,,
Jonas Michelbrink,Hertha BSC,de Bundesliga,Off_MF,19,39,0.4,86.11111111111111,Below Big-5 Level,,,,
Clément Michelin,Lens,fr Ligue 1,DF,23,1154,12.8,,,,,381.2750626566416,Solid Squad Player
Petar Mićin,Udinese,it Serie A,Off_MF,21,15,0.2,0.0,Below Big-5 Level,,,,
Florian Miguel,Nîmes,fr Ligue 1,DF,23,1538,17.1,,,,,470.0116763644002,Top Starter
Valentin Mihaila,Parma,it Serie A,FW,20,698,7.8,356.28725507296934,Solid Squad Player,,,,
Nikola Milenković,Fiorentina,it Serie A,DF,22,3034,33.7,,,,,387.73313104720245,Solid Squad Player
Arkadiusz Milik,Marseille,fr Ligue 1,FW,26,1220,13.6,511.9001600640256,Top Starter,,,,
Sergej Milinković-Savić,Lazio,it Serie A,MF,25,2746,30.5,,,693.6393442622953,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,22,1133,12.6,,,,,431.53439153439155,Top Starter
Luka Milivojević,Crystal Palace,eng Premier League,MF,29,2359,26.2,,,292.64631043257,Solid Squad Player,,
Luis Milla,Granada,es La Liga,MF,25,1253,13.9,,,401.00719424460436,Top Starter,,
Pere Milla,Elche,es La Liga,FW,27,1981,22.0,234.6644678073249,Solid Squad Player,,,,
Vincenzo Millico,Torino,it Serie A,FW,19,21,0.2,129.2517006802721,Below Big-5 Level,,,,
Enzo Millot,Monaco,fr Ligue 1,Off_MF,18,41,0.5,288.3333333333333,Solid Squad Player,,,,
James Milner,Liverpool,eng Premier League,MF,34,1070,11.9,,,436.9187675070028,Top Starter,,
Santi Mina,Celta Vigo,es La Liga,FW,24,2412,26.8,359.3973669069618,Solid Squad Player,,,,
Yerry Mina,Everton,eng Premier League,DF,25,1937,21.5,,,,,422.41479668162646,Top Starter
Takumi Minamino,Southampton,eng Premier League,MF,25,711,7.9,,,294.1772151898734,Solid Squad Player,,
Takumi Minamino,Liverpool,eng Premier League,Off_MF,25,293,3.3,271.72053872053874,Solid Squad Player,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,27,3194,35.5,,,,,422.38234082859725,Top Starter
Óscar Mingueza,Barcelona,es La Liga,DF,21,1901,21.1,,,,,351.8869844437317,Solid Squad Player
Rafa Mir,Huesca,es La Liga,FW,23,2877,32.0,366.15410052910045,Solid Squad Player,,,,
Jorge Miramón,Levante,es La Liga,DF,31,1732,19.2,,,,,365.48245614035085,Solid Squad Player
Aleksei Miranchuk,Atalanta,it Serie A,Off_MF,24,675,7.5,556.005291005291,Top Starter,,,,
Juan Miranda,Betis,es La Liga,DF,20,1652,18.4,,,,,319.6977952126693,Solid Squad Player
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,20,1710,19.0,,,,,399.3038737193862,Solid Squad Player
Aleksandar Mitrović,Fulham,eng Premier League,FW,25,1402,15.6,345.39606953892667,Solid Squad Player,,,,
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,30,2784,30.9,,,,,341.5860235073316,Solid Squad Player
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,23,1797,20.0,,,,,510.89624060150373,Top Starter
Henrikh Mkhitaryan,Roma,it Serie A,Off_MF,31,2745,30.5,563.1757220921154,Top Starter,,,,
Jakub Moder,Brighton,eng Premier League,DF,21,647,7.2,,,,,256.4388243335611,Solid Squad Player
Anthony Modeste,Saint-Étienne,fr Ligue 1,FW,32,293,3.3,128.83034425891572,Below Big-5 Level,,,,
Anthony Modeste,Köln,de Bundesliga,FW,32,221,2.5,210.83333333333334,Solid Squad Player,,,,
Luka Modrić,Real Madrid,es La Liga,MF,34,2733,30.4,,,580.7236842105264,Top Starter,,
Terem Moffi,Lorient,fr Ligue 1,FW,21,2073,23.0,489.0321239606954,Top Starter,,,,
Kevin Möhwald,Werder Bremen,de Bundesliga,MF,27,1555,17.3,,,336.64739884393066,Solid Squad Player,,
Niklas Moisander,Werder Bremen,de Bundesliga,DF,34,1222,13.6,,,,,438.9006830802497,Top Starter
Johan Mojica,Atalanta,it Serie A,DF,27,299,3.3,,,,,368.25194298878506,Solid Squad Player
Johan Mojica,Elche,es La Liga,DF,27,1204,13.4,,,,,303.6940610232047,Solid Squad Player
Guillem Molina,Valencia,es La Liga,DF,20,153,1.7,,,,,327.5207626910413,Solid Squad Player
Jorge Molina,Granada,es La Liga,FW,38,1615,17.9,389.5510119628236,Solid Squad Player,,,,
Nahuel Molina,Udinese,it Serie A,DF,22,1828,20.3,,,,,309.0708709376067,Solid Squad Player
Salvatore Molina,Crotone,it Serie A,MF,28,2315,25.7,,,408.7678339818418,Top Starter,,
Victor Mollejo,Getafe,es La Liga,Off_MF,19,72,0.8,169.09722222222223,Below Big-5 Level,,,,
Florent Mollet,Montpellier,fr Ligue 1,MF,28,2355,26.2,,,567.8117048346056,Top Starter,,
Alkhaly Momo Cissé,Stuttgart,de Bundesliga,FW,17,38,0.4,153.06122448979593,Below Big-5 Level,,,,
Jon Moncayola,Osasuna,es La Liga,MF,22,2660,29.6,,,244.0990990990991,Solid Squad Player,,
Gabriele Moncini,Benevento,it Serie A,FW,24,357,4.0,106.09523809523809,Below Big-5 Level,,,,
Thomas Monconduit,Lorient,fr Ligue 1,MF,29,1153,12.8,,,342.03125,Solid Squad Player,,
Kévin Monnet-Paquet,Saint-Étienne,fr Ligue 1,Off_MF,31,564,6.3,84.24726631393298,Below Big-5 Level,,,,
Nacho Monreal,Real Sociedad,es La Liga,DF,34,2082,23.1,,,,,264.7924284014509,Solid Squad Player
Ángel Montoro,Granada,es La Liga,MF,32,1362,15.1,,,446.57836644591606,Top Starter,,
Martín Montoya,Betis,es La Liga,DF,29,239,2.7,,,,,241.35647761378755,Solid Squad Player
Emre Mor,Celta Vigo,es La Liga,FW,23,500,5.6,78.58309037900877,Below Big-5 Level,,,,
Luca Mora,Spezia,it Serie A,MF,32,113,1.3,,,121.53846153846153,Below Big-5 Level,,
Wesley Moraes,Aston Villa,eng Premier League,FW,23,18,0.2,47.61904761904761,Below Big-5 Level,,,,
Álvaro Morata,Juventus,it Serie A,FW,27,2014,22.4,568.5448385703488,Top Starter,,,,
Jan Morávek,Augsburg,de Bundesliga,MF,30,267,3.0,,,218.88888888888889,Solid Squad Player,,
Jon Morcillo,Athletic Club,es La Liga,Off_MF,21,1363,15.1,280.24587669504893,Solid Squad Player,,,,
Jérémy Morel,Lorient,fr Ligue 1,DF,36,2493,27.7,,,,,361.6412873338581,Solid Squad Player
Alberto Moreno,Villarreal,es La Liga,DF,28,193,2.1,,,,,325.8813700918964,Solid Squad Player
Álex Moreno,Betis,es La Liga,DF,27,1786,19.8,,,,,370.2404158544508,Solid Squad Player
Gerard Moreno,Villarreal,es La Liga,FW,28,2673,29.7,687.2111044941731,Top Starter,,,,
Tete Morente,Elche,es La Liga,Off_MF,23,2019,22.4,203.2531887755102,Solid Squad Player,,,,
Mateu Morey,Dortmund,de Bundesliga,DF,20,829,9.2,,,,,280.8085430968726,Solid Squad Player
Wes Morgan,Leicester City,eng Premier League,DF,36,18,0.2,,,,,173.04473304473302,Below Big-5 Level
Ilaix Moriba,Barcelona,es La Liga,Off_MF,17,542,6.0,350.54179894179896,Solid Squad Player,,,,
Raúl Moro,Lazio,it Serie A,FW,17,11,0.1,0.0,Below Big-5 Level,,,,
Loren Morón,Betis,es La Liga,FW,26,991,11.0,163.36377379234523,Below Big-5 Level,,,,
Pedro Mosquera,Huesca,es La Liga,MF,32,2050,22.8,,,240.49707602339183,Solid Squad Player,,
Aimen Moueffek,Saint-Étienne,fr Ligue 1,DF,19,743,8.3,,,,,409.03866090930126,Top Starter
Youssoufa Moukoko,Dortmund,de Bundesliga,FW,15,422,4.7,476.56457760409126,Top Starter,,,,
Harold Moukoudi,Saint-Étienne,fr Ligue 1,DF,22,2276,25.3,,,,,396.5502689530149,Solid Squad Player
Steve Mounié,Brest,fr Ligue 1,FW,25,2680,29.8,336.4810756517371,Solid Squad Player,,,,
Mason Mount,Chelsea,eng Premier League,Off_MF,21,2890,32.1,445.2724051822183,Top Starter,,,,
Lucas Moura,Tottenham,eng Premier League,FW,27,1411,15.7,275.69514132616956,Solid Squad Player,,,,
Lys Mousset,Sheffield Utd,eng Premier League,FW,24,296,3.3,142.33250876108016,Below Big-5 Level,,,,
João Moutinho,Wolves,eng Premier League,MF,33,2528,28.1,,,424.95848161328587,Top Starter,,
Samuel Moutoussamy,Nantes,fr Ligue 1,FW,23,82,0.9,75.427059712774,Below Big-5 Level,,,,
Loris Mouyokolo,Lorient,fr Ligue 1,DF,19,19,0.2,,,,,628.5137085137085,Top Starter
Javi Moyano,Valladolid,es La Liga,DF,34,103,1.1,,,,,184.0535222353404,Below Big-5 Level
Nordi Mukiele,RB Leipzig,de Bundesliga,DF,22,1677,18.6,,,,,364.3262277557693,Solid Squad Player
Mert Müldür,Sassuolo,it Serie A,DF,21,1672,18.6,,,,,357.64572722127895,Solid Squad Player
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,30,2674,29.7,651.6397132702688,Top Starter,,,,
Joel Mumbongo,Burnley,eng Premier League,FW,21,40,0.4,0.0,Below Big-5 Level,,,,
Marshall Munetsi,Reims,fr Ligue 1,Def_MF,24,1928,21.4,,,,,506.509097476184,Top Starter
Iker Muniain,Athletic Club,es La Liga,Off_MF,27,1943,21.6,383.9247207524985,Solid Squad Player,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,22,1210,13.4,,,,,273.141061609247,Solid Squad Player
Joaquín Muñoz,Huesca,es La Liga,FW,21,41,0.5,176.25850340136054,Below Big-5 Level,,,,
Luis Muriel,Atalanta,it Serie A,FW,29,1436,16.0,914.5408163265306,Exceptional,,,,
Jeison Murillo,Celta Vigo,es La Liga,DF,28,2699,30.0,,,,,373.2662768031189,Solid Squad Player
Vedat Muriqi,Lazio,it Serie A,FW,26,832,9.2,230.98848138289134,Solid Squad Player,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,DF,25,1626,18.1,,,,,299.7353756062683,Solid Squad Player
Nicola Murru,Torino,it Serie A,DF,25,569,6.3,,,,,418.7060243200594,Top Starter
Petar Musa,Union Berlin,de Bundesliga,FW,22,715,7.9,333.19669527445285,Solid Squad Player,,,,
Mateo Musacchio,Lazio,it Serie A,DF,29,229,2.5,,,,,315.01420217209693,Solid Squad Player
Mateo Musacchio,Milan,it Serie A,DF,29,34,0.4,,,,,644.4444444444445,Top Starter
Yunus Musah,Valencia,es La Liga,Off_MF,17,1530,17.0,104.13398692810458,Below Big-5 Level,,,,
Jamal Musiala,Bayern Munich,de Bundesliga,FW,17,881,9.8,477.71701605812393,Top Starter,,,,
Shkodran Mustafi,Arsenal,eng Premier League,DF,28,47,0.5,,,,,455.6190476190475,Top Starter
Shkodran Mustafi,Schalke 04,de Bundesliga,DF,28,1037,11.5,,,,,556.8030220478734,Top Starter
Yoshinori Mutō,Eibar,es La Liga,FW,28,1122,12.5,179.60393046107333,Below Big-5 Level,,,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,26,1674,18.6,,,,,312.5951731724227,Solid Squad Player
Joakim Mæhle,Atalanta,it Serie A,DF,23,1216,13.5,,,,,229.4051177326031,Solid Squad Player
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,20,2044,22.7,,,,,429.8764532476566,Top Starter
Kévin N'Doram,Metz,fr Ligue 1,MF,24,307,3.4,,,113.5294117647059,Below Big-5 Level,,
Stanley N'Soki,Nice,fr Ligue 1,DF,21,1246,13.8,,,,,438.6744639376218,Top Starter
Nacho,Valladolid,es La Liga,DF,31,1813,20.1,,,,,325.8830326230169,Solid Squad Player
Nacho,Real Madrid,es La Liga,DF,30,2000,22.2,,,,,360.965777807883,Solid Squad Player
Yuto Nagatomo,Marseille,fr Ligue 1,DF,33,1594,17.7,,,,,316.65831244778616,Solid Squad Player
Radja Nainggolan,Cagliari,it Serie A,Off_MF,32,1841,20.5,183.81741192411923,Below Big-5 Level,,,,
Radja Nainggolan,Inter,it Serie A,Off_MF,32,46,0.5,97.77777777777779,Below Big-5 Level,,,,
Marvelous Nakamba,Aston Villa,eng Premier League,Def_MF,26,749,8.3,,,,,452.99924335021245,Top Starter
Nahitan Nández,Cagliari,it Serie A,Off_MF,24,2737,30.4,188.41870300751881,Below Big-5 Level,,,,
Nano,Cádiz,es La Liga,FW,25,9,0.1,0.0,Below Big-5 Level,,,,
Matija Nastasić,Schalke 04,de Bundesliga,DF,27,1221,13.6,,,,,454.8267728143889,Top Starter
Roberto Navarro,Real Sociedad,es La Liga,Off_MF,18,35,0.4,218.75000000000003,Solid Squad Player,,,,
Ximo Navarro,Alavés,es La Liga,DF,30,2375,26.4,,,,,333.7892711576921,Solid Squad Player
Jesús Navas,Sevilla,es La Liga,DF,34,2827,31.4,,,,,244.7945766752337,Solid Squad Player
Raúl Navas,Osasuna,es La Liga,DF,32,168,1.9,,,,,408.46294364299894,Top Starter
Papa Ndiaga Yade,Metz,fr Ligue 1,FW,20,1001,11.1,395.6786582500869,Solid Squad Player,,,,
Iliman Ndiaye,Sheffield Utd,eng Premier League,Off_MF,20,12,0.1,0.0,Below Big-5 Level,,,,
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,23,2176,24.2,,,,,576.4806164410909,Top Starter
Bridge Ndilu,Nantes,fr Ligue 1,FW,20,42,0.5,263.9455782312925,Solid Squad Player,,,,
Tanguy Ndombele,Tottenham,eng Premier League,MF,23,2091,23.2,,,382.8735632183908,Solid Squad Player,,
Dan Ndoye,Nice,fr Ligue 1,FW,19,551,6.1,237.1216931216931,Solid Squad Player,,,,
Paul Nebel,Mainz 05,de Bundesliga,MF,17,51,0.6,,,161.11111111111114,Below Big-5 Level,,
Álvaro Negredo,Cádiz,es La Liga,FW,34,2198,24.4,316.70580399737304,Solid Squad Player,,,,
Reiss Nelson,Arsenal,eng Premier League,FW,20,71,0.8,120.46598639455783,Below Big-5 Level,,,,
Ilija Nestorovski,Udinese,it Serie A,FW,30,701,7.8,435.6371397561875,Top Starter,,,,
Pedro Neto,Wolves,eng Premier League,FW,20,2550,28.3,346.2698399344033,Solid Squad Player,,,,
Luca Netz,Hertha BSC,de Bundesliga,DF,17,309,3.4,,,,,398.52572607990567,Solid Squad Player
Florian Neuhaus,Gladbach,de Bundesliga,MF,23,2622,29.1,,,507.7205040091638,Top Starter,,
Carlos Neva,Granada,es La Liga,DF,24,1797,20.0,,,,,254.9847345636819,Solid Squad Player
Rúben Neves,Wolves,eng Premier League,MF,23,2675,29.7,,,398.2716049382717,Solid Squad Player,,
Neymar,Paris S-G,fr Ligue 1,Off_MF,28,1415,15.7,829.9201546860784,World Class,,,,
Yvan Neyou,Saint-Étienne,fr Ligue 1,MF,23,2438,27.1,,,312.9643296432965,Solid Squad Player,,
Jessic Ngankam,Hertha BSC,de Bundesliga,FW,20,296,3.3,345.88155935774984,Solid Squad Player,,,,
Muzinga Ngonda,Dijon,fr Ligue 1,DF,25,2307,25.6,,,,,463.062082289056,Top Starter
Ahmad Ngouyamsa,Dijon,fr Ligue 1,DF,19,157,1.7,,,,,466.5428276573787,Top Starter
Opa Nguette,Metz,fr Ligue 1,FW,26,1132,12.6,281.34411330669826,Solid Squad Player,,,,
Moussa Niakhate,Mainz 05,de Bundesliga,DF,24,2866,31.8,,,,,354.97906191054153,Solid Squad Player
Ibrahima Niane,Metz,fr Ligue 1,FW,21,663,7.4,526.5288043145187,Top Starter,,,,
M'Baye Niang,Rennes,fr Ligue 1,FW,25,422,4.7,185.3363326418038,Below Big-5 Level,,,,
Mamor Niang,Getafe,es La Liga,Off_MF,18,22,0.2,155.0,Below Big-5 Level,,,,
Tanguy Nianzou,Bayern Munich,de Bundesliga,DF,18,118,1.3,,,,,307.8156930788509,Solid Squad Player
Florian Niederlechner,Augsburg,de Bundesliga,FW,29,1737,19.3,312.532625255053,Solid Squad Player,,,,
Nieto,Cádiz,es La Liga,FW,22,14,0.2,290.4761904761905,Solid Squad Player,,,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,25,2033,22.6,,,338.7315634218289,Solid Squad Player,,
Joakim Nilsson,Arminia,de Bundesliga,DF,26,2162,24.0,,,,,446.4495582390319,Top Starter
Casimir Ninga,Angers,fr Ligue 1,FW,27,23,0.3,47.61904761904761,Below Big-5 Level,,,,
Nino,Elche,es La Liga,FW,40,284,3.2,126.75510204081633,Below Big-5 Level,,,,
Fernando Niño,Villarreal,es La Liga,FW,19,593,6.6,425.2243523672095,Top Starter,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,21,423,4.7,444.6424872549493,Top Starter,,,,
Nicolas Nkoulou,Torino,it Serie A,DF,30,1358,15.1,,,,,504.5802143327415,Top Starter
Niels Nkounkou,Everton,eng Premier League,DF,19,81,0.9,,,,,478.4479717813051,Top Starter
Christopher Nkunku,RB Leipzig,de Bundesliga,FW,22,1892,21.0,470.05517762660617,Top Starter,,,,
Dan Nlundulu,Southampton,eng Premier League,FW,21,111,1.2,87.98526077097506,Below Big-5 Level,,,,
Mark Noble,West Ham,eng Premier League,MF,33,712,7.9,,,229.1139240506329,Solid Squad Player,,
Nolito,Celta Vigo,es La Liga,Off_MF,33,2597,28.9,349.84064920085683,Solid Squad Player,,,,
Arnaud Nordin,Saint-Étienne,fr Ligue 1,Off_MF,22,1771,19.7,331.8807630327935,Solid Squad Player,,,,
Håvard Nordtveit,Hoffenheim,de Bundesliga,DF,30,700,7.8,,,,,390.14202172096907,Solid Squad Player
Oliver Norwood,Sheffield Utd,eng Premier League,MF,29,2220,24.7,,,325.18218623481783,Solid Squad Player,,
Olivier Ntcham,Marseille,fr Ligue 1,MF,24,120,1.3,,,153.84615384615384,Below Big-5 Level,,
Kasim Nuhu,Hoffenheim,de Bundesliga,DF,25,987,11.0,,,,,352.68474215842633,Solid Squad Player
Unai Núñez,Athletic Club,es La Liga,DF,23,2109,23.4,,,,,383.2775671372162,Solid Squad Player
Bram Nuytinck,Udinese,it Serie A,DF,30,1641,18.2,,,,,440.21996382898624,Top Starter
Kelechi Nwakali,Huesca,es La Liga,Def_MF,22,141,1.6,,,,,295.2475845410628,Solid Squad Player
Simeon Nwankwo,Crotone,it Serie A,FW,28,2943,32.7,482.02513978748135,Top Starter,,,,
Gerzino Nyamsi,Rennes,fr Ligue 1,DF,23,871,9.7,,,,,334.1019214703425,Solid Squad Player
Allan Nyom,Getafe,es La Liga,MF,32,2323,25.8,,,293.15762273901805,Solid Squad Player,,
M'Bala Nzola,Spezia,it Serie A,FW,23,1896,21.1,445.962889526532,Top Starter,,,,
Steven Nzonzi,Rennes,fr Ligue 1,MF,31,2908,32.3,,,311.06295149638805,Solid Squad Player,,
Jack O'Connell,Sheffield Utd,eng Premier League,DF,26,180,2.0,,,,,375.98997493734333,Solid Squad Player
Dara O'Shea,West Brom,eng Premier League,DF,21,2102,23.4,,,,,451.25068563665053,Top Starter
Michael Obafemi,Southampton,eng Premier League,FW,20,61,0.7,87.46355685131195,Below Big-5 Level,,,,
Pedro Obiang,Sassuolo,it Serie A,MF,28,1469,16.3,,,292.14723926380367,Solid Squad Player,,
Lucas Ocampos,Sevilla,es La Liga,FW,26,2631,29.2,330.1510835688918,Solid Squad Player,,,,
Bastian Oczipka,Schalke 04,de Bundesliga,DF,31,1922,21.4,,,,,302.6441493140952,Solid Squad Player
Brian Oddei,Sassuolo,it Serie A,FW,17,45,0.5,442.17687074829934,Top Starter,,,,
Denis Odoi,Fulham,eng Premier League,DF,32,270,3.0,,,,,351.9621275410749,Solid Squad Player
Álvaro Odriozola,Real Madrid,es La Liga,DF,24,829,9.2,,,,,211.89132250917152,Solid Squad Player
Angelo Ogbonna,West Ham,eng Premier League,DF,32,2492,27.7,,,,,342.9988163714175,Solid Squad Player
Stefano Okaka,Udinese,it Serie A,FW,30,1489,16.5,228.35874619207948,Solid Squad Player,,,,
Shinji Okazaki,Huesca,es La Liga,FW,34,1128,12.5,139.57671957671957,Below Big-5 Level,,,,
Masaya Okugawa,Arminia,de Bundesliga,Off_MF,24,914,10.2,126.79242919389979,Below Big-5 Level,,,,
