Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Giuseppe Mastinu,Spezia,it Serie A,FW,28,32,0.4,,,,,,,,,Below Big-5 Level
Arthur Masuaku,West Ham,eng Premier League,DF,26,1006,11.2,,,,,480.3785994061434,Top Starter,480.3785994061434,324.5,Solid Squad Player
Jaime Mata,Getafe,es La Liga,FW,31,2037,22.6,245.2516900070258,Solid Squad Player,,,,,245.2516900070258,276.8,Solid Squad Player
Juan Mata,Manchester Utd,eng Premier League,FW,32,509,5.7,290.2382139794556,Solid Squad Player,,,,,290.2382139794556,333.1,Solid Squad Player
Pape Matar Sarr,Metz,fr Ligue 1,MF,17,1594,17.7,,,491.34266734938404,Top Starter,,,491.34266734938404,505.2,Top Starter
Eliot Matazo,Monaco,fr Ligue 1,MF,18,314,3.5,,,,,,,,,Below Big-5 Level
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,23,221,2.5,,,,,,,,,Below Big-5 Level
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,23,997,11.1,652.6556477020873,Top Starter,,,,,652.6556477020873,761.8,World Class
Nemanja Matić,Manchester Utd,eng Premier League,MF,31,1106,12.3,,,449.7669421974086,Top Starter,,,449.7669421974086,495.6,Top Starter
Joël Matip,Liverpool,eng Premier League,DF,28,691,7.7,,,,,553.0257946483471,Top Starter,553.0257946483471,473.5,Top Starter
Rabbi Matondo,Schalke 04,de Bundesliga,FW,19,220,2.4,,,,,,,,,Below Big-5 Level
Ryder Matos,Udinese,it Serie A,Off_MF,27,13,0.1,,,,,,,,,Below Big-5 Level
Henning Matriciani,Schalke 04,de Bundesliga,DF,20,24,0.3,,,,,,,,,Below Big-5 Level
Chrislain Matsima,Monaco,fr Ligue 1,DF,18,352,3.9,,,,,,,,,Below Big-5 Level
Federico Mattiello,Spezia,it Serie A,DF,25,36,0.4,,,,,,,,,Below Big-5 Level
Neal Maupay,Brighton,eng Premier League,FW,23,2512,27.9,363.9908626426154,Solid Squad Player,,,,,363.9908626426154,425.3,Top Starter
Tony Mauricio,Lens,fr Ligue 1,Off_MF,26,502,5.6,540.503623666336,Top Starter,,,,,540.503623666336,565.1,Top Starter
Stephy Mavididi,Montpellier,fr Ligue 1,FW,22,2030,22.6,402.8699480287195,Top Starter,,,,,402.8699480287195,438.7,Top Starter
Konstantinos Mavropanos,Stuttgart,de Bundesliga,DF,22,1463,16.3,,,,,856.1158606110935,World Class,856.1158606110935,1000.0,Exceptional
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,31,820,9.1,488.9947910309902,Top Starter,,,,,488.9947910309902,563.3,Top Starter
Borja Mayoral,Roma,it Serie A,FW,23,1551,17.2,661.565186499487,Top Starter,,,,,661.565186499487,772.6,World Class
Borja Mayoral,Real Madrid,es La Liga,FW,23,23,0.3,,,,,,,,,Below Big-5 Level
Youssef Maziz,Metz,fr Ligue 1,MF,22,257,2.9,,,,,,,,,Below Big-5 Level
Antonio Mazzotta,Crotone,it Serie A,DF,30,56,0.6,,,,,,,,,Below Big-5 Level
Kevin Mbabu,Wolfsburg,de Bundesliga,DF,25,1642,18.2,,,,,739.729115478706,Top Starter,739.729115478706,811.0,World Class
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,21,2380,26.4,864.0054677083245,World Class,,,,,864.0054677083245,975.0,Exceptional
Ibrahima Mbaye,Bologna,it Serie A,DF,25,428,4.8,,,,,,,,,Below Big-5 Level
Jean-Manuel Mbom,Werder Bremen,de Bundesliga,MF,20,1160,12.9,,,308.0934358052941,Solid Squad Player,,,308.0934358052941,293.9,Solid Squad Player
Nathanael Mbuku,Reims,fr Ligue 1,Off_MF,18,2210,24.6,306.8024799849003,Solid Squad Player,,,,,306.8024799849003,293.6,Solid Squad Player
James McArthur,Crystal Palace,eng Premier League,MF,32,1466,16.3,,,516.4620545399857,Top Starter,,,516.4620545399857,584.7,Top Starter
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,24,1324,14.7,222.15622845874952,Solid Squad Player,,,,,222.15622845874952,248.0,Solid Squad Player
James McCarthy,Crystal Palace,eng Premier League,MF,29,821,9.1,,,243.50556548443802,Solid Squad Player,,,243.50556548443802,220.0,Solid Squad Player
John McGinn,Aston Villa,eng Premier League,MF,25,3330,37.0,,,555.8353354467905,Top Starter,,,555.8353354467905,637.3,Top Starter
David McGoldrick,Sheffield Utd,eng Premier League,FW,32,2397,26.6,368.2782170846372,Solid Squad Player,,,,,368.2782170846372,430.7,Top Starter
Weston McKennie,Juventus,it Serie A,Off_MF,21,1702,18.9,528.0134175421549,Top Starter,,,,,528.0134175421549,577.0,Top Starter
Dwight McNeil,Burnley,eng Premier League,Off_MF,20,3069,34.1,331.2431486676662,Solid Squad Player,,,,,331.2431486676662,350.9,Solid Squad Player
Scott McTominay,Manchester Utd,eng Premier League,MF,23,2129,23.7,,,495.6275571364858,Top Starter,,,495.6275571364858,556.9,Top Starter
Gary Medel,Bologna,it Serie A,DF,32,511,5.7,,,,,687.7176448591689,Top Starter,687.7176448591689,707.5,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,21,2007,22.3,,,,,673.532030863271,Top Starter,673.532030863271,624.0,Top Starter
Nathan de Medina,Arminia,de Bundesliga,DF,22,639,7.1,,,,,672.7934342723975,Top Starter,672.7934342723975,677.8,Top Starter
Ben Mee,Burnley,eng Premier League,DF,30,2693,29.9,,,,,605.1870589412956,Top Starter,605.1870589412956,580.5,Top Starter
Joshua Mees,Union Berlin,de Bundesliga,FW,24,5,0.1,,,,,,,,,Below Big-5 Level
Admir Mehmedi,Wolfsburg,de Bundesliga,Off_MF,29,820,9.1,443.11229555117313,Top Starter,,,,,443.11229555117313,474.1,Top Starter
Soualiho Meïté,Torino,it Serie A,MF,26,920,10.2,,,386.64086283569685,Solid Squad Player,,,386.64086283569685,395.7,Solid Squad Player
Soualiho Meïté,Milan,it Serie A,MF,26,588,6.5,,,403.6908291535584,Top Starter,,,403.6908291535584,417.8,Top Starter
Hannibal Mejbri,Manchester Utd,eng Premier League,MF,17,9,0.1,,,,,,,,,Below Big-5 Level
Farid El Melali,Angers,fr Ligue 1,FW,23,414,4.6,,,,,,,,,Below Big-5 Level
Filippo Melegoni,Genoa,it Serie A,MF,21,389,4.3,,,,,,,,,Below Big-5 Level
Gonzalo Melero,Levante,es La Liga,MF,26,1853,20.6,,,501.69701503811336,Top Starter,,,501.69701503811336,565.0,Top Starter
Birger Meling,Nîmes,fr Ligue 1,DF,25,2328,25.9,,,,,643.6707337245883,Top Starter,643.6707337245883,567.0,Top Starter
Arthur Melo,Juventus,it Serie A,MF,23,1157,12.9,,,471.7215861695906,Top Starter,,,471.7215861695906,506.0,Top Starter
Memphis,Lyon,fr Ligue 1,FW,26,2923,32.5,694.6997203796441,Top Starter,,,,,694.6997203796441,778.1,World Class
Houboulang Mendes,Lorient,fr Ligue 1,DF,22,1297,14.4,,,,,509.71337464860136,Top Starter,509.71337464860136,311.4,Solid Squad Player
Pedro Mendes,Montpellier,fr Ligue 1,DF,29,1626,18.1,,,,,646.006786330676,Top Starter,646.006786330676,571.5,Top Starter
Thiago Mendes,Lyon,fr Ligue 1,MF,28,2243,24.9,,,446.4981647892861,Top Starter,,,446.4981647892861,449.5,Top Starter
Brais Méndez,Celta Vigo,es La Liga,Off_MF,23,2671,29.7,384.62403377982906,Solid Squad Player,,,,,384.62403377982906,417.6,Top Starter
Édgar Méndez,Alavés,es La Liga,Off_MF,30,2090,23.2,350.1963870422784,Solid Squad Player,,,,,350.1963870422784,374.6,Solid Squad Player
Eñaut Mendía,Eibar,es La Liga,FW,21,61,0.7,,,,,,,,,Below Big-5 Level
Batista Mendy,Nantes,fr Ligue 1,MF,20,76,0.8,,,,,,,,,Below Big-5 Level
Benjamin Mendy,Manchester City,eng Premier League,DF,26,953,10.6,,,,,382.2046773280224,Solid Squad Player,382.2046773280224,123.1,Below Big-5 Level
Ferland Mendy,Real Madrid,es La Liga,DF,25,2208,24.5,,,,,409.7979664730984,Top Starter,409.7979664730984,179.7,Below Big-5 Level
Nampalys Mendy,Leicester City,eng Premier League,MF,28,1459,16.2,,,316.6402115553589,Solid Squad Player,,,316.6402115553589,317.7,Solid Squad Player
Hamza Mendyl,Schalke 04,de Bundesliga,FW,22,95,1.1,,,,,,,,,Below Big-5 Level
Levent Mercan,Schalke 04,de Bundesliga,FW,19,5,0.1,,,,,,,,,Below Big-5 Level
Jorge Meré,Köln,de Bundesliga,DF,23,1300,14.4,,,,,479.8021570250434,Top Starter,479.8021570250434,293.8,Solid Squad Player
Mikel Merino,Real Sociedad,es La Liga,MF,24,2154,23.9,,,699.206221325993,Top Starter,,,699.206221325993,828.9,World Class
Martín Merquelanz,Real Sociedad,es La Liga,Off_MF,25,549,6.1,419.4975040709251,Top Starter,,,,,419.4975040709251,461.2,Top Starter
Yıldırım Mert Çetin,Hellas Verona,it Serie A,DF,23,418,4.6,,,,,,,,,Below Big-5 Level
Dries Mertens,Napoli,it Serie A,FW,33,1459,16.2,782.8950642676135,World Class,,,,,782.8950642676135,919.8,Exceptional
Roque Mesa,Valladolid,es La Liga,MF,31,1761,19.6,,,393.8658296684139,Solid Squad Player,,,393.8658296684139,420.9,Top Starter
Lionel Messi,Barcelona,es La Liga,FW,33,3023,33.6,920.6456007442852,Exceptional,,,,,920.6456007442852,1000.0,Exceptional
Junior Messias,Crotone,it Serie A,Off_MF,29,3215,35.7,470.842081397197,Top Starter,,,,,470.842081397197,507.7,Top Starter
Thomas Meunier,Dortmund,de Bundesliga,DF,28,1472,16.4,,,,,573.0419725983772,Top Starter,573.0419725983772,479.3,Top Starter
Mexer,Bordeaux,fr Ligue 1,DF,31,712,7.9,,,,,619.167764959718,Top Starter,619.167764959718,520.3,Top Starter
Max Meyer,Köln,de Bundesliga,MF,24,351,3.9,,,,,,,,,Below Big-5 Level
Omenuke Mfulu,Elche,es La Liga,Def_MF,26,789,8.8,,,,,606.3443070233536,Top Starter,606.3443070233536,354.8,Solid Squad Player
Míchel,Valladolid,es La Liga,MF,32,946,10.5,,,471.1448743621824,Top Starter,,,471.1448743621824,524.2,Top Starter
Jonas Michelbrink,Hertha BSC,de Bundesliga,Off_MF,19,39,0.4,,,,,,,,,Below Big-5 Level
Clément Michelin,Lens,fr Ligue 1,DF,23,1154,12.8,,,,,642.5649323913043,Top Starter,642.5649323913043,564.9,Top Starter
Petar Mićin,Udinese,it Serie A,Off_MF,21,15,0.2,,,,,,,,,Below Big-5 Level
Florian Miguel,Nîmes,fr Ligue 1,DF,23,1538,17.1,,,,,642.4158023808261,Top Starter,642.4158023808261,564.6,Top Starter
Valentin Mihaila,Parma,it Serie A,FW,20,698,7.8,441.5689262974331,Top Starter,,,,,441.5689262974331,505.8,Top Starter
Nikola Milenković,Fiorentina,it Serie A,DF,22,3034,33.7,,,,,590.2777035707887,Top Starter,590.2777035707887,513.6,Top Starter
Arkadiusz Milik,Marseille,fr Ligue 1,FW,26,1220,13.6,487.38229839122204,Top Starter,,,,,487.38229839122204,537.0,Top Starter
Sergej Milinković-Savić,Lazio,it Serie A,MF,25,2746,30.5,,,849.3662032381516,World Class,,,849.3662032381516,995.6,Exceptional
Éder Militão,Real Madrid,es La Liga,DF,22,1133,12.6,,,,,614.0714770038682,Top Starter,614.0714770038682,598.7,Top Starter
Luka Milivojević,Crystal Palace,eng Premier League,MF,29,2359,26.2,,,383.25334778871513,Solid Squad Player,,,383.25334778871513,406.7,Top Starter
Luis Milla,Granada,es La Liga,MF,25,1253,13.9,,,532.3487223506156,Top Starter,,,532.3487223506156,606.0,Top Starter
Pere Milla,Elche,es La Liga,FW,27,1981,22.0,314.10753380215806,Solid Squad Player,,,,,314.10753380215806,362.9,Solid Squad Player
Vincenzo Millico,Torino,it Serie A,FW,19,21,0.2,,,,,,,,,Below Big-5 Level
Enzo Millot,Monaco,fr Ligue 1,Off_MF,18,41,0.5,,,,,,,,,Below Big-5 Level
James Milner,Liverpool,eng Premier League,MF,34,1070,11.9,,,588.3357525391243,Top Starter,,,588.3357525391243,680.8,Top Starter
Santi Mina,Celta Vigo,es La Liga,FW,24,2412,26.8,455.7097910714887,Top Starter,,,,,455.7097910714887,540.0,Top Starter
Yerry Mina,Everton,eng Premier League,DF,25,1937,21.5,,,,,601.6531606399562,Top Starter,601.6531606399562,573.3,Top Starter
Takumi Minamino,Southampton,eng Premier League,MF,25,711,7.9,,,355.42777797157237,Solid Squad Player,,,355.42777797157237,369.5,Solid Squad Player
Takumi Minamino,Liverpool,eng Premier League,Off_MF,25,293,3.3,,,,,,,,,Below Big-5 Level
Tyrone Mings,Aston Villa,eng Premier League,DF,27,3194,35.5,,,,,591.6128239172383,Top Starter,591.6128239172383,552.7,Top Starter
Óscar Mingueza,Barcelona,es La Liga,DF,21,1901,21.1,,,,,616.8462820931454,Top Starter,616.8462820931454,604.4,Top Starter
Rafa Mir,Huesca,es La Liga,FW,23,2877,32.0,399.62460059934915,Solid Squad Player,,,,,399.62460059934915,469.9,Top Starter
Jorge Miramón,Levante,es La Liga,DF,31,1732,19.2,,,,,602.70627064988,Top Starter,602.70627064988,575.4,Top Starter
Aleksei Miranchuk,Atalanta,it Serie A,Off_MF,24,675,7.5,761.190890999394,World Class,,,,,761.190890999394,859.5,World Class
Juan Miranda,Betis,es La Liga,DF,20,1652,18.4,,,,,521.4172200082102,Top Starter,521.4172200082102,408.7,Top Starter
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,20,1710,19.0,,,,,693.6652092984136,Top Starter,693.6652092984136,762.0,World Class
Aleksandar Mitrović,Fulham,eng Premier League,FW,25,1402,15.6,363.5482247502967,Solid Squad Player,,,,,363.5482247502967,424.8,Top Starter
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,30,2784,30.9,,,,,485.4783980556076,Top Starter,485.4783980556076,265.2,Solid Squad Player
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,23,1797,20.0,,,,,810.0106012518215,World Class,810.0106012518215,950.8,Exceptional
Henrikh Mkhitaryan,Roma,it Serie A,Off_MF,31,2745,30.5,817.5515759829638,World Class,,,,,817.5515759829638,927.8,Exceptional
Jakub Moder,Brighton,eng Premier League,DF,21,647,7.2,,,,,435.77703309858725,Top Starter,435.77703309858725,233.0,Solid Squad Player
Anthony Modeste,Saint-Étienne,fr Ligue 1,FW,32,293,3.3,,,,,,,,,Below Big-5 Level
Anthony Modeste,Köln,de Bundesliga,FW,32,221,2.5,,,,,,,,,Below Big-5 Level
Luka Modrić,Real Madrid,es La Liga,MF,34,2733,30.4,,,749.1099742179771,Top Starter,,,749.1099742179771,895.6,World Class
Terem Moffi,Lorient,fr Ligue 1,FW,21,2073,23.0,616.3407530684418,Top Starter,,,,,616.3407530684418,687.0,Top Starter
Kevin Möhwald,Werder Bremen,de Bundesliga,MF,27,1555,17.3,,,430.55691179208065,Top Starter,,,430.55691179208065,452.7,Top Starter
Niklas Moisander,Werder Bremen,de Bundesliga,DF,34,1222,13.6,,,,,678.0450923026507,Top Starter,678.0450923026507,688.2,Top Starter
Johan Mojica,Atalanta,it Serie A,DF,27,299,3.3,,,,,,,,,Below Big-5 Level
Johan Mojica,Elche,es La Liga,DF,27,1204,13.4,,,,,474.82801480689693,Top Starter,474.82801480689693,313.1,Solid Squad Player
Guillem Molina,Valencia,es La Liga,DF,20,153,1.7,,,,,,,,,Below Big-5 Level
Jorge Molina,Granada,es La Liga,FW,38,1615,17.9,518.5488693064319,Top Starter,,,,,518.5488693064319,618.6,Top Starter
Nahuel Molina,Udinese,it Serie A,DF,22,1828,20.3,,,,,498.6271816436331,Top Starter,498.6271816436331,331.2,Solid Squad Player
Salvatore Molina,Crotone,it Serie A,MF,28,2315,25.7,,,484.44803942653635,Top Starter,,,484.44803942653635,522.5,Top Starter
Victor Mollejo,Getafe,es La Liga,Off_MF,19,72,0.8,,,,,,,,,Below Big-5 Level
Florent Mollet,Montpellier,fr Ligue 1,MF,28,2355,26.2,,,695.3385232485036,Top Starter,,,695.3385232485036,758.7,World Class
Alkhaly Momo Cissé,Stuttgart,de Bundesliga,FW,17,38,0.4,,,,,,,,,Below Big-5 Level
Jon Moncayola,Osasuna,es La Liga,MF,22,2660,29.6,,,314.0552777336833,Solid Squad Player,,,314.0552777336833,314.2,Solid Squad Player
Gabriele Moncini,Benevento,it Serie A,FW,24,357,4.0,,,,,,,,,Below Big-5 Level
Thomas Monconduit,Lorient,fr Ligue 1,MF,29,1153,12.8,,,454.34069525424985,Top Starter,,,454.34069525424985,459.2,Top Starter
Kévin Monnet-Paquet,Saint-Étienne,fr Ligue 1,Off_MF,31,564,6.3,108.41367339018791,Below Big-5 Level,,,,,108.41367339018791,63.1,Below Big-5 Level
Nacho Monreal,Real Sociedad,es La Liga,DF,34,2082,23.1,,,,,456.0104443602422,Top Starter,456.0104443602422,274.5,Solid Squad Player
Ángel Montoro,Granada,es La Liga,MF,32,1362,15.1,,,540.8261566192184,Top Starter,,,540.8261566192184,617.3,Top Starter
Martín Montoya,Betis,es La Liga,DF,29,239,2.7,,,,,,,,,Below Big-5 Level
Emre Mor,Celta Vigo,es La Liga,FW,23,500,5.6,81.11312706900945,Below Big-5 Level,,,,,81.11312706900945,71.6,Below Big-5 Level
Luca Mora,Spezia,it Serie A,MF,32,113,1.3,,,,,,,,,Below Big-5 Level
Wesley Moraes,Aston Villa,eng Premier League,FW,23,18,0.2,,,,,,,,,Below Big-5 Level
Álvaro Morata,Juventus,it Serie A,FW,27,2014,22.4,727.7794509412157,Top Starter,,,,,727.7794509412157,853.0,World Class
Jan Morávek,Augsburg,de Bundesliga,MF,30,267,3.0,,,,,,,,,Below Big-5 Level
Jon Morcillo,Athletic Club,es La Liga,Off_MF,21,1363,15.1,404.6366337414393,Top Starter,,,,,404.6366337414393,442.6,Top Starter
Jérémy Morel,Lorient,fr Ligue 1,DF,36,2493,27.7,,,,,533.3501864179744,Top Starter,533.3501864179744,356.5,Solid Squad Player
Alberto Moreno,Villarreal,es La Liga,DF,28,193,2.1,,,,,,,,,Below Big-5 Level
Álex Moreno,Betis,es La Liga,DF,27,1786,19.8,,,,,637.7030636753778,Top Starter,637.7030636753778,647.2,Top Starter
Gerard Moreno,Villarreal,es La Liga,FW,28,2673,29.7,645.0261125183728,Top Starter,,,,,645.0261125183728,776.8,World Class
Tete Morente,Elche,es La Liga,Off_MF,23,2019,22.4,322.3218891011285,Solid Squad Player,,,,,322.3218891011285,339.8,Solid Squad Player
Mateu Morey,Dortmund,de Bundesliga,DF,20,829,9.2,,,,,515.8354120572551,Top Starter,515.8354120572551,365.5,Solid Squad Player
Wes Morgan,Leicester City,eng Premier League,DF,36,18,0.2,,,,,,,,,Below Big-5 Level
Ilaix Moriba,Barcelona,es La Liga,Off_MF,17,542,6.0,533.5206729771317,Top Starter,,,,,533.5206729771317,603.6,Top Starter
Raúl Moro,Lazio,it Serie A,FW,17,11,0.1,,,,,,,,,Below Big-5 Level
Loren Morón,Betis,es La Liga,FW,26,991,11.0,198.2751206013238,Below Big-5 Level,,,,,198.2751206013238,218.1,Solid Squad Player
Pedro Mosquera,Huesca,es La Liga,MF,32,2050,22.8,,,319.33153764382376,Solid Squad Player,,,319.33153764382376,321.3,Solid Squad Player
Aimen Moueffek,Saint-Étienne,fr Ligue 1,DF,19,743,8.3,,,,,703.2526034898165,Top Starter,703.2526034898165,680.7,Top Starter
Youssoufa Moukoko,Dortmund,de Bundesliga,FW,15,422,4.7,,,,,,,,,Below Big-5 Level
Harold Moukoudi,Saint-Étienne,fr Ligue 1,DF,22,2276,25.3,,,,,614.8075849586746,Top Starter,614.8075849586746,512.0,Top Starter
Steve Mounié,Brest,fr Ligue 1,FW,25,2680,29.8,401.306429526036,Top Starter,,,,,401.306429526036,436.9,Top Starter
Mason Mount,Chelsea,eng Premier League,Off_MF,21,2890,32.1,601.999621422505,Top Starter,,,,,601.999621422505,689.2,Top Starter
Lucas Moura,Tottenham,eng Premier League,FW,27,1411,15.7,373.886687940838,Solid Squad Player,,,,,373.886687940838,437.7,Top Starter
Lys Mousset,Sheffield Utd,eng Premier League,FW,24,296,3.3,,,,,,,,,Below Big-5 Level
João Moutinho,Wolves,eng Premier League,MF,33,2528,28.1,,,563.7265392241538,Top Starter,,,563.7265392241538,647.9,Top Starter
Samuel Moutoussamy,Nantes,fr Ligue 1,FW,23,82,0.9,,,,,,,,,Below Big-5 Level
Loris Mouyokolo,Lorient,fr Ligue 1,DF,19,19,0.2,,,,,,,,,Below Big-5 Level
Javi Moyano,Valladolid,es La Liga,DF,34,103,1.1,,,,,,,,,Below Big-5 Level
Nordi Mukiele,RB Leipzig,de Bundesliga,DF,22,1677,18.6,,,,,663.686189731062,Top Starter,663.686189731062,659.7,Top Starter
Mert Müldür,Sassuolo,it Serie A,DF,21,1672,18.6,,,,,607.0652460311807,Top Starter,607.0652460311807,547.0,Top Starter
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,30,2674,29.7,830.8038888469175,World Class,,,,,830.8038888469175,943.9,Exceptional
Joel Mumbongo,Burnley,eng Premier League,FW,21,40,0.4,,,,,,,,,Below Big-5 Level
Marshall Munetsi,Reims,fr Ligue 1,Def_MF,24,1928,21.4,,,,,765.6459018528772,World Class,765.6459018528772,559.5,Top Starter
Iker Muniain,Athletic Club,es La Liga,Off_MF,27,1943,21.6,560.6438469699033,Top Starter,,,,,560.6438469699033,637.5,Top Starter
Aihen Muñoz,Real Sociedad,es La Liga,DF,22,1210,13.4,,,,,471.5993584548187,Top Starter,471.5993584548187,306.5,Solid Squad Player
Joaquín Muñoz,Huesca,es La Liga,FW,21,41,0.5,,,,,,,,,Below Big-5 Level
Luis Muriel,Atalanta,it Serie A,FW,29,1436,16.0,982.3863636363636,Exceptional,,,,,982.3863636363636,1000.0,Exceptional
Jeison Murillo,Celta Vigo,es La Liga,DF,28,2699,30.0,,,,,522.3459983819794,Top Starter,522.3459983819794,410.6,Top Starter
Vedat Muriqi,Lazio,it Serie A,FW,26,832,9.2,268.2090926975838,Solid Squad Player,,,,,268.2090926975838,295.5,Solid Squad Player
Jacob Murphy,Newcastle Utd,eng Premier League,DF,25,1626,18.1,,,,,511.5672849152417,Top Starter,511.5672849152417,388.4,Solid Squad Player
Nicola Murru,Torino,it Serie A,DF,25,569,6.3,,,,,681.7417222783426,Top Starter,681.7417222783426,695.6,Top Starter
Petar Musa,Union Berlin,de Bundesliga,FW,22,715,7.9,452.90346679616584,Top Starter,,,,,452.90346679616584,519.5,Top Starter
Mateo Musacchio,Lazio,it Serie A,DF,29,229,2.5,,,,,,,,,Below Big-5 Level
Mateo Musacchio,Milan,it Serie A,DF,29,34,0.4,,,,,,,,,Below Big-5 Level
Yunus Musah,Valencia,es La Liga,Off_MF,17,1530,17.0,150.30598290682784,Below Big-5 Level,,,,,150.30598290682784,124.9,Below Big-5 Level
Jamal Musiala,Bayern Munich,de Bundesliga,FW,17,881,9.8,630.6899093829654,Top Starter,,,,,630.6899093829654,735.2,Top Starter
Shkodran Mustafi,Arsenal,eng Premier League,DF,28,47,0.5,,,,,,,,,Below Big-5 Level
Shkodran Mustafi,Schalke 04,de Bundesliga,DF,28,1037,11.5,,,,,709.2250975017943,Top Starter,709.2250975017943,750.3,World Class
Yoshinori Mutō,Eibar,es La Liga,FW,28,1122,12.5,226.5530321072117,Solid Squad Player,,,,,226.5530321072117,253.4,Solid Squad Player
Phillipp Mwene,Mainz 05,de Bundesliga,DF,26,1674,18.6,,,,,541.6147880270779,Top Starter,541.6147880270779,416.8,Top Starter
Joakim Mæhle,Atalanta,it Serie A,DF,23,1216,13.5,,,,,412.5105599820774,Top Starter,412.5105599820774,159.9,Below Big-5 Level
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,20,2044,22.7,,,,,676.1878899560617,Top Starter,676.1878899560617,684.5,Top Starter
Kévin N'Doram,Metz,fr Ligue 1,MF,24,307,3.4,,,,,,,,,Below Big-5 Level
Stanley N'Soki,Nice,fr Ligue 1,DF,21,1246,13.8,,,,,749.5469145646364,Top Starter,749.5469145646364,769.0,World Class
Nacho,Valladolid,es La Liga,DF,31,1813,20.1,,,,,562.380976855469,Top Starter,562.380976855469,492.7,Top Starter
Nacho,Real Madrid,es La Liga,DF,30,2000,22.2,,,,,560.629354105874,Top Starter,560.629354105874,489.1,Top Starter
