Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Eliot Matazo,Monaco,fr Ligue 1,MF,18,314,3.5,,,,,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,23,221,2.5,,,,,,
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,23,997,11.1,652.6556477020873,Top Starter,,,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,31,1106,12.3,,,449.7669421974086,Top Starter,,
Joël Matip,Liverpool,eng Premier League,DF,28,691,7.7,,,,,553.0257946483471,Top Starter
Rabbi Matondo,Schalke 04,de Bundesliga,FW,19,220,2.4,,,,,,
Ryder Matos,Udinese,it Serie A,Off_MF,27,13,0.1,,,,,,
Henning Matriciani,Schalke 04,de Bundesliga,DF,20,24,0.3,,,,,,
Chrislain Matsima,Monaco,fr Ligue 1,DF,18,352,3.9,,,,,,
Federico Mattiello,Spezia,it Serie A,DF,25,36,0.4,,,,,,
Neal Maupay,Brighton,eng Premier League,FW,23,2512,27.9,363.9908626426154,Solid Squad Player,,,,
Tony Mauricio,Lens,fr Ligue 1,Off_MF,26,502,5.6,540.503623666336,Top Starter,,,,
Stephy Mavididi,Montpellier,fr Ligue 1,FW,22,2030,22.6,402.8699480287195,Top Starter,,,,
Konstantinos Mavropanos,Stuttgart,de Bundesliga,DF,22,1463,16.3,,,,,856.1158606110935,World Class
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,31,820,9.1,488.9947910309902,Top Starter,,,,
Borja Mayoral,Roma,it Serie A,FW,23,1551,17.2,661.565186499487,Top Starter,,,,
Borja Mayoral,Real Madrid,es La Liga,FW,23,23,0.3,,,,,,
Youssef Maziz,Metz,fr Ligue 1,MF,22,257,2.9,,,,,,
Antonio Mazzotta,Crotone,it Serie A,DF,30,56,0.6,,,,,,
Kevin Mbabu,Wolfsburg,de Bundesliga,DF,25,1642,18.2,,,,,739.729115478706,Top Starter
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,21,2380,26.4,864.0054677083245,World Class,,,,
Ibrahima Mbaye,Bologna,it Serie A,DF,25,428,4.8,,,,,,
Jean-Manuel Mbom,Werder Bremen,de Bundesliga,MF,20,1160,12.9,,,308.0934358052941,Solid Squad Player,,
Nathanael Mbuku,Reims,fr Ligue 1,Off_MF,18,2210,24.6,306.8024799849003,Solid Squad Player,,,,
James McArthur,Crystal Palace,eng Premier League,MF,32,1466,16.3,,,516.4620545399857,Top Starter,,
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,24,1324,14.7,222.15622845874952,Solid Squad Player,,,,
James McCarthy,Crystal Palace,eng Premier League,MF,29,821,9.1,,,243.50556548443802,Solid Squad Player,,
John McGinn,Aston Villa,eng Premier League,MF,25,3330,37.0,,,555.8353354467905,Top Starter,,
David McGoldrick,Sheffield Utd,eng Premier League,FW,32,2397,26.6,368.2782170846372,Solid Squad Player,,,,
Weston McKennie,Juventus,it Serie A,Off_MF,21,1702,18.9,528.0134175421549,Top Starter,,,,
Dwight McNeil,Burnley,eng Premier League,Off_MF,20,3069,34.1,331.2431486676662,Solid Squad Player,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,23,2129,23.7,,,495.6275571364858,Top Starter,,
Gary Medel,Bologna,it Serie A,DF,32,511,5.7,,,,,687.7176448591689,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,21,2007,22.3,,,,,673.532030863271,Top Starter
Nathan de Medina,Arminia,de Bundesliga,DF,22,639,7.1,,,,,672.7934342723975,Top Starter
Ben Mee,Burnley,eng Premier League,DF,30,2693,29.9,,,,,605.1870589412956,Top Starter
Joshua Mees,Union Berlin,de Bundesliga,FW,24,5,0.1,,,,,,
Admir Mehmedi,Wolfsburg,de Bundesliga,Off_MF,29,820,9.1,443.11229555117313,Top Starter,,,,
Soualiho Meïté,Torino,it Serie A,MF,26,920,10.2,,,386.64086283569685,Solid Squad Player,,
Soualiho Meïté,Milan,it Serie A,MF,26,588,6.5,,,403.6908291535584,Top Starter,,
Hannibal Mejbri,Manchester Utd,eng Premier League,MF,17,9,0.1,,,,,,
Farid El Melali,Angers,fr Ligue 1,FW,23,414,4.6,,,,,,
Filippo Melegoni,Genoa,it Serie A,MF,21,389,4.3,,,,,,
Gonzalo Melero,Levante,es La Liga,MF,26,1853,20.6,,,501.69701503811336,Top Starter,,
Birger Meling,Nîmes,fr Ligue 1,DF,25,2328,25.9,,,,,643.6707337245883,Top Starter
Arthur Melo,Juventus,it Serie A,MF,23,1157,12.9,,,471.7215861695906,Top Starter,,
Memphis,Lyon,fr Ligue 1,FW,26,2923,32.5,694.6997203796441,Top Starter,,,,
Houboulang Mendes,Lorient,fr Ligue 1,DF,22,1297,14.4,,,,,509.71337464860136,Top Starter
Pedro Mendes,Montpellier,fr Ligue 1,DF,29,1626,18.1,,,,,646.006786330676,Top Starter
Thiago Mendes,Lyon,fr Ligue 1,MF,28,2243,24.9,,,446.4981647892861,Top Starter,,
Brais Méndez,Celta Vigo,es La Liga,Off_MF,23,2671,29.7,384.62403377982906,Solid Squad Player,,,,
Édgar Méndez,Alavés,es La Liga,Off_MF,30,2090,23.2,350.1963870422784,Solid Squad Player,,,,
Eñaut Mendía,Eibar,es La Liga,FW,21,61,0.7,,,,,,
Batista Mendy,Nantes,fr Ligue 1,MF,20,76,0.8,,,,,,
Benjamin Mendy,Manchester City,eng Premier League,DF,26,953,10.6,,,,,382.2046773280224,Solid Squad Player
Ferland Mendy,Real Madrid,es La Liga,DF,25,2208,24.5,,,,,409.7979664730984,Top Starter
Nampalys Mendy,Leicester City,eng Premier League,MF,28,1459,16.2,,,316.6402115553589,Solid Squad Player,,
Hamza Mendyl,Schalke 04,de Bundesliga,FW,22,95,1.1,,,,,,
Levent Mercan,Schalke 04,de Bundesliga,FW,19,5,0.1,,,,,,
Jorge Meré,Köln,de Bundesliga,DF,23,1300,14.4,,,,,479.8021570250434,Top Starter
Mikel Merino,Real Sociedad,es La Liga,MF,24,2154,23.9,,,699.206221325993,Top Starter,,
Martín Merquelanz,Real Sociedad,es La Liga,Off_MF,25,549,6.1,419.4975040709251,Top Starter,,,,
Yıldırım Mert Çetin,Hellas Verona,it Serie A,DF,23,418,4.6,,,,,,
Dries Mertens,Napoli,it Serie A,FW,33,1459,16.2,782.8950642676135,World Class,,,,
Roque Mesa,Valladolid,es La Liga,MF,31,1761,19.6,,,393.8658296684139,Solid Squad Player,,
Lionel Messi,Barcelona,es La Liga,FW,33,3023,33.6,920.6456007442852,Exceptional,,,,
Junior Messias,Crotone,it Serie A,Off_MF,29,3215,35.7,470.842081397197,Top Starter,,,,
Thomas Meunier,Dortmund,de Bundesliga,DF,28,1472,16.4,,,,,573.0419725983772,Top Starter
Mexer,Bordeaux,fr Ligue 1,DF,31,712,7.9,,,,,619.167764959718,Top Starter
Max Meyer,Köln,de Bundesliga,MF,24,351,3.9,,,,,,
Omenuke Mfulu,Elche,es La Liga,Def_MF,26,789,8.8,,,,,606.3443070233536,Top Starter
Míchel,Valladolid,es La Liga,MF,32,946,10.5,,,471.1448743621824,Top Starter,,
Jonas Michelbrink,Hertha BSC,de Bundesliga,Off_MF,19,39,0.4,,,,,,
Clément Michelin,Lens,fr Ligue 1,DF,23,1154,12.8,,,,,642.5649323913043,Top Starter
Petar Mićin,Udinese,it Serie A,Off_MF,21,15,0.2,,,,,,
Florian Miguel,Nîmes,fr Ligue 1,DF,23,1538,17.1,,,,,642.4158023808261,Top Starter
Valentin Mihaila,Parma,it Serie A,FW,20,698,7.8,441.5689262974331,Top Starter,,,,
Nikola Milenković,Fiorentina,it Serie A,DF,22,3034,33.7,,,,,590.2777035707887,Top Starter
Arkadiusz Milik,Marseille,fr Ligue 1,FW,26,1220,13.6,487.38229839122204,Top Starter,,,,
Sergej Milinković-Savić,Lazio,it Serie A,MF,25,2746,30.5,,,849.3662032381516,World Class,,
Éder Militão,Real Madrid,es La Liga,DF,22,1133,12.6,,,,,614.0714770038682,Top Starter
Luka Milivojević,Crystal Palace,eng Premier League,MF,29,2359,26.2,,,383.25334778871513,Solid Squad Player,,
Luis Milla,Granada,es La Liga,MF,25,1253,13.9,,,532.3487223506156,Top Starter,,
Pere Milla,Elche,es La Liga,FW,27,1981,22.0,314.10753380215806,Solid Squad Player,,,,
Vincenzo Millico,Torino,it Serie A,FW,19,21,0.2,,,,,,
Enzo Millot,Monaco,fr Ligue 1,Off_MF,18,41,0.5,,,,,,
James Milner,Liverpool,eng Premier League,MF,34,1070,11.9,,,588.3357525391243,Top Starter,,
Santi Mina,Celta Vigo,es La Liga,FW,24,2412,26.8,455.7097910714887,Top Starter,,,,
Yerry Mina,Everton,eng Premier League,DF,25,1937,21.5,,,,,601.6531606399562,Top Starter
Takumi Minamino,Southampton,eng Premier League,MF,25,711,7.9,,,355.42777797157237,Solid Squad Player,,
Takumi Minamino,Liverpool,eng Premier League,Off_MF,25,293,3.3,,,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,27,3194,35.5,,,,,591.6128239172383,Top Starter
Óscar Mingueza,Barcelona,es La Liga,DF,21,1901,21.1,,,,,616.8462820931454,Top Starter
Rafa Mir,Huesca,es La Liga,FW,23,2877,32.0,399.62460059934915,Solid Squad Player,,,,
Jorge Miramón,Levante,es La Liga,DF,31,1732,19.2,,,,,602.70627064988,Top Starter
Aleksei Miranchuk,Atalanta,it Serie A,Off_MF,24,675,7.5,761.190890999394,World Class,,,,
Juan Miranda,Betis,es La Liga,DF,20,1652,18.4,,,,,521.4172200082102,Top Starter
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,20,1710,19.0,,,,,693.6652092984136,Top Starter
Aleksandar Mitrović,Fulham,eng Premier League,FW,25,1402,15.6,363.5482247502967,Solid Squad Player,,,,
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,30,2784,30.9,,,,,485.4783980556076,Top Starter
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,23,1797,20.0,,,,,810.0106012518215,World Class
Henrikh Mkhitaryan,Roma,it Serie A,Off_MF,31,2745,30.5,817.5515759829638,World Class,,,,
Jakub Moder,Brighton,eng Premier League,DF,21,647,7.2,,,,,435.77703309858725,Top Starter
Anthony Modeste,Saint-Étienne,fr Ligue 1,FW,32,293,3.3,,,,,,
Anthony Modeste,Köln,de Bundesliga,FW,32,221,2.5,,,,,,
Luka Modrić,Real Madrid,es La Liga,MF,34,2733,30.4,,,749.1099742179771,Top Starter,,
Terem Moffi,Lorient,fr Ligue 1,FW,21,2073,23.0,616.3407530684418,Top Starter,,,,
Kevin Möhwald,Werder Bremen,de Bundesliga,MF,27,1555,17.3,,,430.55691179208065,Top Starter,,
Niklas Moisander,Werder Bremen,de Bundesliga,DF,34,1222,13.6,,,,,678.0450923026507,Top Starter
Johan Mojica,Atalanta,it Serie A,DF,27,299,3.3,,,,,,
Johan Mojica,Elche,es La Liga,DF,27,1204,13.4,,,,,474.82801480689693,Top Starter
Guillem Molina,Valencia,es La Liga,DF,20,153,1.7,,,,,,
Jorge Molina,Granada,es La Liga,FW,38,1615,17.9,518.5488693064319,Top Starter,,,,
Nahuel Molina,Udinese,it Serie A,DF,22,1828,20.3,,,,,498.6271816436331,Top Starter
Salvatore Molina,Crotone,it Serie A,MF,28,2315,25.7,,,484.44803942653635,Top Starter,,
Victor Mollejo,Getafe,es La Liga,Off_MF,19,72,0.8,,,,,,
Florent Mollet,Montpellier,fr Ligue 1,MF,28,2355,26.2,,,695.3385232485036,Top Starter,,
Alkhaly Momo Cissé,Stuttgart,de Bundesliga,FW,17,38,0.4,,,,,,
Jon Moncayola,Osasuna,es La Liga,MF,22,2660,29.6,,,314.0552777336833,Solid Squad Player,,
Gabriele Moncini,Benevento,it Serie A,FW,24,357,4.0,,,,,,
Thomas Monconduit,Lorient,fr Ligue 1,MF,29,1153,12.8,,,454.34069525424985,Top Starter,,
Kévin Monnet-Paquet,Saint-Étienne,fr Ligue 1,Off_MF,31,564,6.3,108.41367339018791,Below Big-5 Level,,,,
Nacho Monreal,Real Sociedad,es La Liga,DF,34,2082,23.1,,,,,456.0104443602422,Top Starter
Ángel Montoro,Granada,es La Liga,MF,32,1362,15.1,,,540.8261566192184,Top Starter,,
Martín Montoya,Betis,es La Liga,DF,29,239,2.7,,,,,,
Emre Mor,Celta Vigo,es La Liga,FW,23,500,5.6,81.11312706900945,Below Big-5 Level,,,,
Luca Mora,Spezia,it Serie A,MF,32,113,1.3,,,,,,
Wesley Moraes,Aston Villa,eng Premier League,FW,23,18,0.2,,,,,,
Álvaro Morata,Juventus,it Serie A,FW,27,2014,22.4,727.7794509412157,Top Starter,,,,
Jan Morávek,Augsburg,de Bundesliga,MF,30,267,3.0,,,,,,
Jon Morcillo,Athletic Club,es La Liga,Off_MF,21,1363,15.1,404.6366337414393,Top Starter,,,,
Jérémy Morel,Lorient,fr Ligue 1,DF,36,2493,27.7,,,,,533.3501864179744,Top Starter
Alberto Moreno,Villarreal,es La Liga,DF,28,193,2.1,,,,,,
Álex Moreno,Betis,es La Liga,DF,27,1786,19.8,,,,,637.7030636753778,Top Starter
Gerard Moreno,Villarreal,es La Liga,FW,28,2673,29.7,645.0261125183728,Top Starter,,,,
Tete Morente,Elche,es La Liga,Off_MF,23,2019,22.4,322.3218891011285,Solid Squad Player,,,,
Mateu Morey,Dortmund,de Bundesliga,DF,20,829,9.2,,,,,515.8354120572551,Top Starter
Wes Morgan,Leicester City,eng Premier League,DF,36,18,0.2,,,,,,
Ilaix Moriba,Barcelona,es La Liga,Off_MF,17,542,6.0,533.5206729771317,Top Starter,,,,
Raúl Moro,Lazio,it Serie A,FW,17,11,0.1,,,,,,
Loren Morón,Betis,es La Liga,FW,26,991,11.0,198.2751206013238,Below Big-5 Level,,,,
Pedro Mosquera,Huesca,es La Liga,MF,32,2050,22.8,,,319.33153764382376,Solid Squad Player,,
Aimen Moueffek,Saint-Étienne,fr Ligue 1,DF,19,743,8.3,,,,,703.2526034898165,Top Starter
Youssoufa Moukoko,Dortmund,de Bundesliga,FW,15,422,4.7,,,,,,
Harold Moukoudi,Saint-Étienne,fr Ligue 1,DF,22,2276,25.3,,,,,614.8075849586746,Top Starter
Steve Mounié,Brest,fr Ligue 1,FW,25,2680,29.8,401.306429526036,Top Starter,,,,
Mason Mount,Chelsea,eng Premier League,Off_MF,21,2890,32.1,601.999621422505,Top Starter,,,,
Lucas Moura,Tottenham,eng Premier League,FW,27,1411,15.7,373.886687940838,Solid Squad Player,,,,
Lys Mousset,Sheffield Utd,eng Premier League,FW,24,296,3.3,,,,,,
João Moutinho,Wolves,eng Premier League,MF,33,2528,28.1,,,563.7265392241538,Top Starter,,
Samuel Moutoussamy,Nantes,fr Ligue 1,FW,23,82,0.9,,,,,,
Loris Mouyokolo,Lorient,fr Ligue 1,DF,19,19,0.2,,,,,,
Javi Moyano,Valladolid,es La Liga,DF,34,103,1.1,,,,,,
Nordi Mukiele,RB Leipzig,de Bundesliga,DF,22,1677,18.6,,,,,663.686189731062,Top Starter
Mert Müldür,Sassuolo,it Serie A,DF,21,1672,18.6,,,,,607.0652460311807,Top Starter
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,30,2674,29.7,830.8038888469175,World Class,,,,
Joel Mumbongo,Burnley,eng Premier League,FW,21,40,0.4,,,,,,
Marshall Munetsi,Reims,fr Ligue 1,Def_MF,24,1928,21.4,,,,,765.6459018528772,World Class
Iker Muniain,Athletic Club,es La Liga,Off_MF,27,1943,21.6,560.6438469699033,Top Starter,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,22,1210,13.4,,,,,471.5993584548187,Top Starter
Joaquín Muñoz,Huesca,es La Liga,FW,21,41,0.5,,,,,,
Luis Muriel,Atalanta,it Serie A,FW,29,1436,16.0,982.3863636363636,Exceptional,,,,
Jeison Murillo,Celta Vigo,es La Liga,DF,28,2699,30.0,,,,,522.3459983819794,Top Starter
Vedat Muriqi,Lazio,it Serie A,FW,26,832,9.2,268.2090926975838,Solid Squad Player,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,DF,25,1626,18.1,,,,,511.5672849152417,Top Starter
Nicola Murru,Torino,it Serie A,DF,25,569,6.3,,,,,681.7417222783426,Top Starter
Petar Musa,Union Berlin,de Bundesliga,FW,22,715,7.9,452.90346679616584,Top Starter,,,,
Mateo Musacchio,Lazio,it Serie A,DF,29,229,2.5,,,,,,
Mateo Musacchio,Milan,it Serie A,DF,29,34,0.4,,,,,,
Yunus Musah,Valencia,es La Liga,Off_MF,17,1530,17.0,150.30598290682784,Below Big-5 Level,,,,
Jamal Musiala,Bayern Munich,de Bundesliga,FW,17,881,9.8,630.6899093829654,Top Starter,,,,
Shkodran Mustafi,Arsenal,eng Premier League,DF,28,47,0.5,,,,,,
Shkodran Mustafi,Schalke 04,de Bundesliga,DF,28,1037,11.5,,,,,709.2250975017943,Top Starter
Yoshinori Mutō,Eibar,es La Liga,FW,28,1122,12.5,226.5530321072117,Solid Squad Player,,,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,26,1674,18.6,,,,,541.6147880270779,Top Starter
Joakim Mæhle,Atalanta,it Serie A,DF,23,1216,13.5,,,,,412.5105599820774,Top Starter
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,20,2044,22.7,,,,,676.1878899560617,Top Starter
Kévin N'Doram,Metz,fr Ligue 1,MF,24,307,3.4,,,,,,
Stanley N'Soki,Nice,fr Ligue 1,DF,21,1246,13.8,,,,,749.5469145646364,Top Starter
Nacho,Valladolid,es La Liga,DF,31,1813,20.1,,,,,562.380976855469,Top Starter
Nacho,Real Madrid,es La Liga,DF,30,2000,22.2,,,,,560.629354105874,Top Starter
Yuto Nagatomo,Marseille,fr Ligue 1,DF,33,1594,17.7,,,,,529.7079088202809,Top Starter
Radja Nainggolan,Cagliari,it Serie A,Off_MF,32,1841,20.5,226.81491238810727,Solid Squad Player,,,,
Radja Nainggolan,Inter,it Serie A,Off_MF,32,46,0.5,,,,,,
Marvelous Nakamba,Aston Villa,eng Premier League,Def_MF,26,749,8.3,,,,,799.6322190885812,World Class
Nahitan Nández,Cagliari,it Serie A,Off_MF,24,2737,30.4,264.86848713391646,Solid Squad Player,,,,
Nano,Cádiz,es La Liga,FW,25,9,0.1,,,,,,
Matija Nastasić,Schalke 04,de Bundesliga,DF,27,1221,13.6,,,,,636.5643787225633,Top Starter
Roberto Navarro,Real Sociedad,es La Liga,Off_MF,18,35,0.4,,,,,,
Ximo Navarro,Alavés,es La Liga,DF,30,2375,26.4,,,,,562.379833500097,Top Starter
Jesús Navas,Sevilla,es La Liga,DF,34,2827,31.4,,,,,424.7214522726998,Top Starter
Raúl Navas,Osasuna,es La Liga,DF,32,168,1.9,,,,,,
Papa Ndiaga Yade,Metz,fr Ligue 1,FW,20,1001,11.1,522.7163176079586,Top Starter,,,,
Iliman Ndiaye,Sheffield Utd,eng Premier League,Off_MF,20,12,0.1,,,,,,
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,23,2176,24.2,,,,,908.9739971779884,Exceptional
Bridge Ndilu,Nantes,fr Ligue 1,FW,20,42,0.5,,,,,,
Tanguy Ndombele,Tottenham,eng Premier League,MF,23,2091,23.2,,,495.8596781881986,Top Starter,,
Dan Ndoye,Nice,fr Ligue 1,FW,19,551,6.1,299.4223247864826,Solid Squad Player,,,,
Paul Nebel,Mainz 05,de Bundesliga,MF,17,51,0.6,,,,,,
Álvaro Negredo,Cádiz,es La Liga,FW,34,2198,24.4,427.1014601801792,Top Starter,,,,
Reiss Nelson,Arsenal,eng Premier League,FW,20,71,0.8,,,,,,
Ilija Nestorovski,Udinese,it Serie A,FW,30,701,7.8,572.3733432294996,Top Starter,,,,
Pedro Neto,Wolves,eng Premier League,FW,20,2550,28.3,439.38531374943545,Top Starter,,,,
Luca Netz,Hertha BSC,de Bundesliga,DF,17,309,3.4,,,,,,
Florian Neuhaus,Gladbach,de Bundesliga,MF,23,2622,29.1,,,685.0814309984141,Top Starter,,
Carlos Neva,Granada,es La Liga,DF,24,1797,20.0,,,,,387.993763841755,Solid Squad Player
Rúben Neves,Wolves,eng Premier League,MF,23,2675,29.7,,,520.2871061899947,Top Starter,,
Neymar,Paris S-G,fr Ligue 1,Off_MF,28,1415,15.7,863.4451289340625,World Class,,,,
Yvan Neyou,Saint-Étienne,fr Ligue 1,MF,23,2438,27.1,,,432.87611676887724,Top Starter,,
Jessic Ngankam,Hertha BSC,de Bundesliga,FW,20,296,3.3,,,,,,
Muzinga Ngonda,Dijon,fr Ligue 1,DF,25,2307,25.6,,,,,725.1251835468203,Top Starter
Ahmad Ngouyamsa,Dijon,fr Ligue 1,DF,19,157,1.7,,,,,,
Opa Nguette,Metz,fr Ligue 1,FW,26,1132,12.6,343.24543418970666,Solid Squad Player,,,,
Moussa Niakhate,Mainz 05,de Bundesliga,DF,24,2866,31.8,,,,,547.0031477376447,Top Starter
Ibrahima Niane,Metz,fr Ligue 1,FW,21,663,7.4,567.5157778098954,Top Starter,,,,
M'Baye Niang,Rennes,fr Ligue 1,FW,25,422,4.7,,,,,,
Mamor Niang,Getafe,es La Liga,Off_MF,18,22,0.2,,,,,,
Tanguy Nianzou,Bayern Munich,de Bundesliga,DF,18,118,1.3,,,,,,
Florian Niederlechner,Augsburg,de Bundesliga,FW,29,1737,19.3,414.42634080870175,Top Starter,,,,
Nieto,Cádiz,es La Liga,FW,22,14,0.2,,,,,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,25,2033,22.6,,,444.07474660365153,Top Starter,,
Joakim Nilsson,Arminia,de Bundesliga,DF,26,2162,24.0,,,,,654.3635713486032,Top Starter
Casimir Ninga,Angers,fr Ligue 1,FW,27,23,0.3,,,,,,
Nino,Elche,es La Liga,FW,40,284,3.2,,,,,,
Fernando Niño,Villarreal,es La Liga,FW,19,593,6.6,529.0167200595008,Top Starter,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,21,423,4.7,,,,,,
Nicolas Nkoulou,Torino,it Serie A,DF,30,1358,15.1,,,,,700.1050526352883,Top Starter
Niels Nkounkou,Everton,eng Premier League,DF,19,81,0.9,,,,,,
Christopher Nkunku,RB Leipzig,de Bundesliga,FW,22,1892,21.0,611.7493273840022,Top Starter,,,,
Dan Nlundulu,Southampton,eng Premier League,FW,21,111,1.2,,,,,,
Mark Noble,West Ham,eng Premier League,MF,33,712,7.9,,,312.68883645750043,Solid Squad Player,,
Nolito,Celta Vigo,es La Liga,Off_MF,33,2597,28.9,514.9301712310499,Top Starter,,,,
Arnaud Nordin,Saint-Étienne,fr Ligue 1,Off_MF,22,1771,19.7,487.5791252299251,Top Starter,,,,
Håvard Nordtveit,Hoffenheim,de Bundesliga,DF,30,700,7.8,,,,,570.5818088454017,Top Starter
Oliver Norwood,Sheffield Utd,eng Premier League,MF,29,2220,24.7,,,408.30653061616584,Top Starter,,
Olivier Ntcham,Marseille,fr Ligue 1,MF,24,120,1.3,,,,,,
Kasim Nuhu,Hoffenheim,de Bundesliga,DF,25,987,11.0,,,,,558.279815310639,Top Starter
Unai Núñez,Athletic Club,es La Liga,DF,23,2109,23.4,,,,,538.8919321405047,Top Starter
Bram Nuytinck,Udinese,it Serie A,DF,30,1641,18.2,,,,,642.9713956589044,Top Starter
Kelechi Nwakali,Huesca,es La Liga,Def_MF,22,141,1.6,,,,,,
Simeon Nwankwo,Crotone,it Serie A,FW,28,2943,32.7,441.0586691312115,Top Starter,,,,
Gerzino Nyamsi,Rennes,fr Ligue 1,DF,23,871,9.7,,,,,550.9373440335789,Top Starter
Allan Nyom,Getafe,es La Liga,MF,32,2323,25.8,,,372.38206462202675,Solid Squad Player,,
M'Bala Nzola,Spezia,it Serie A,FW,23,1896,21.1,439.5677564503589,Top Starter,,,,
Steven Nzonzi,Rennes,fr Ligue 1,MF,31,2908,32.3,,,364.3024153237517,Solid Squad Player,,
Jack O'Connell,Sheffield Utd,eng Premier League,DF,26,180,2.0,,,,,,
Dara O'Shea,West Brom,eng Premier League,DF,21,2102,23.4,,,,,682.7851009748297,Top Starter
Michael Obafemi,Southampton,eng Premier League,FW,20,61,0.7,,,,,,
Pedro Obiang,Sassuolo,it Serie A,MF,28,1469,16.3,,,393.4516398078859,Solid Squad Player,,
Lucas Ocampos,Sevilla,es La Liga,FW,26,2631,29.2,299.91058304122896,Solid Squad Player,,,,
Bastian Oczipka,Schalke 04,de Bundesliga,DF,31,1922,21.4,,,,,499.33469001298414,Top Starter
Brian Oddei,Sassuolo,it Serie A,FW,17,45,0.5,,,,,,
Denis Odoi,Fulham,eng Premier League,DF,32,270,3.0,,,,,,
Álvaro Odriozola,Real Madrid,es La Liga,DF,24,829,9.2,,,,,333.4065887946605,Solid Squad Player
Angelo Ogbonna,West Ham,eng Premier League,DF,32,2492,27.7,,,,,456.92117904053515,Top Starter
Stefano Okaka,Udinese,it Serie A,FW,30,1489,16.5,299.4485437632074,Solid Squad Player,,,,
Shinji Okazaki,Huesca,es La Liga,FW,34,1128,12.5,174.46390554749684,Below Big-5 Level,,,,
Masaya Okugawa,Arminia,de Bundesliga,Off_MF,24,914,10.2,173.38479141137122,Below Big-5 Level,,,,
Lucas Olaza,Valladolid,es La Liga,DF,26,1260,14.0,,,,,463.9730209498593,Top Starter
Lucas Olaza,Celta Vigo,es La Liga,DF,26,1615,17.9,,,,,497.2932703213695,Top Starter
Christian Oliva,Cagliari,it Serie A,MF,24,388,4.3,,,,,,
Christian Oliva,Valencia,es La Liga,MF,24,198,2.2,,,,,,
Kiko Olivas,Valladolid,es La Liga,DF,31,177,2.0,,,,,,
Paulo Oliveira,Eibar,es La Liga,DF,28,2641,29.3,,,,,612.3852176998606,Top Starter
Mathías Olivera,Getafe,es La Liga,DF,22,2614,29.0,,,,,508.5260547131191,Top Starter
Maximiliano Olivera,Fiorentina,it Serie A,DF,28,91,1.0,,,,,,
Dani Olmo,RB Leipzig,de Bundesliga,Off_MF,22,2194,24.4,669.1891286624352,Top Starter,,,,
Jérôme Onguéné,Genoa,it Serie A,DF,22,181,2.0,,,,,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,28,1843,20.5,311.9406179664429,Solid Squad Player,,,,
Josh Onomah,Fulham,eng Premier League,MF,23,374,4.2,,,,,,
Javier Ontiveros,Huesca,es La Liga,FW,22,918,10.2,329.9828977756496,Solid Squad Player,,,,
Henry Onyekuru,Monaco,fr Ligue 1,FW,23,140,1.6,,,,,,
Willi Orban,RB Leipzig,de Bundesliga,DF,27,2363,26.3,,,,,664.365392668166,Top Starter
Fabián Orellana,Valladolid,es La Liga,Off_MF,34,2138,23.8,332.67758737991585,Solid Squad Player,,,,
Divock Origi,Liverpool,eng Premier League,FW,25,186,2.1,,,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,23,1755,19.5,436.5478479076955,Top Starter,,,,
Yuya Osako,Werder Bremen,de Bundesliga,Off_MF,30,762,8.5,276.7216494218074,Solid Squad Player,,,,
Ben Osborn,Sheffield Utd,eng Premier League,Off_MF,25,1604,17.8,212.1148381904401,Solid Squad Player,,,,
Victor Osimhen,Napoli,it Serie A,FW,21,1573,17.5,726.8270738549376,Top Starter,,,,
Yordan Osorio,Parma,it Serie A,DF,26,1809,20.1,,,,,664.3804311416637,Top Starter
Owen Otasowie,Wolves,eng Premier League,MF,19,187,2.1,,,,,,
