Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Yunus Mallı,Wolfsburg,de Bundesliga,Off_MF,28,58,0.6,,,,,,,,,Below Big-5 Level
Hugo Mallo,Celta Vigo,es La Liga,DF,29,2602,28.9,,,,,636.8167348321077,Top Starter,636.8167348321077,764.6,World Class
Mickael Malsa,Levante,es La Liga,MF,24,2338,26.0,,,329.6016664485348,Solid Squad Player,,,329.6016664485348,226.0,Solid Squad Player
Dennis Man,Parma,it Serie A,FW,21,699,7.8,425.0614531931513,Top Starter,,,,,425.0614531931513,507.8,Top Starter
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,20,458,5.1,,,204.95210030419165,Solid Squad Player,,,204.95210030419165,13.0,Below Big-5 Level
Vincent Manceau,Angers,fr Ligue 1,DF,31,2309,25.7,,,,,561.1206212975297,Top Starter,561.1206212975297,331.2,Solid Squad Player
Gianluca Mancini,Roma,it Serie A,DF,24,2852,31.7,,,,,651.9790493059389,Top Starter,651.9790493059389,755.5,World Class
Reinildo Mandava,Lille,fr Ligue 1,DF,26,2180,24.2,,,,,727.3611337828929,Top Starter,727.3611337828929,878.4,World Class
Aïssa Mandi,Betis,es La Liga,DF,28,2392,26.6,,,,,533.007268463683,Top Starter,533.007268463683,370.0,Solid Squad Player
Rolando Mandragora,Udinese,it Serie A,MF,23,398,4.4,,,,,,,,,Below Big-5 Level
Rolando Mandragora,Torino,it Serie A,MF,23,1525,16.9,,,394.2451665438825,Solid Squad Player,,,394.2451665438825,368.8,Solid Squad Player
Mario Mandžukić,Milan,it Serie A,FW,34,212,2.4,,,,,,,,,Below Big-5 Level
Sadio Mané,Liverpool,eng Premier League,FW,28,2810,31.2,648.1926185203752,Top Starter,,,,,648.1926185203752,899.8,World Class
Eliaquim Mangala,Valencia,es La Liga,DF,29,321,3.6,,,,,,,,,Below Big-5 Level
Orel Mangala,Stuttgart,de Bundesliga,MF,22,2109,23.4,,,487.2190259231486,Top Starter,,,487.2190259231486,605.2,Top Starter
Thomas Mangani,Angers,fr Ligue 1,MF,33,2691,29.9,,,613.7672989544553,Top Starter,,,613.7672989544553,794.8,World Class
Kostas Manolas,Napoli,it Serie A,DF,29,2298,25.5,,,,,499.93353526471725,Top Starter,499.93353526471725,219.9,Solid Squad Player
Javier Manquillo,Newcastle Utd,eng Premier League,DF,26,825,9.2,,,,,511.4647414517589,Top Starter,511.4647414517589,297.5,Solid Squad Player
Juan Manuel Ramos,Spezia,it Serie A,DF,23,294,3.3,,,,,,,,,Below Big-5 Level
Myziane Maolida,Nice,fr Ligue 1,FW,21,1077,12.0,366.7802549187998,Solid Squad Player,,,,,366.7802549187998,316.3,Solid Squad Player
Faitout Maouassa,Rennes,fr Ligue 1,DF,22,1170,13.0,,,,,512.488910768705,Top Starter,512.488910768705,195.3,Below Big-5 Level
Sekou Mara,Bordeaux,fr Ligue 1,FW,18,229,2.5,,,,,,,,,Below Big-5 Level
Fernando Marçal,Wolves,eng Premier League,DF,31,623,6.9,,,,,625.2642733728575,Top Starter,625.2642733728575,725.7,Top Starter
Fernando Marçal,Lyon,fr Ligue 1,DF,31,78,0.9,,,,,,,,,Below Big-5 Level
Marcelo,Real Madrid,es La Liga,DF,32,1050,11.7,,,,,604.1753076976967,Top Starter,604.1753076976967,645.5,Top Starter
Marcelo,Lyon,fr Ligue 1,DF,33,2907,32.3,,,,,644.3844088977778,Top Starter,644.3844088977778,626.1,Top Starter
Solly March,Brighton,eng Premier League,DF,26,1672,18.6,,,,,578.014121630739,Top Starter,578.014121630739,536.9,Top Starter
Riccardo Marchizza,Spezia,it Serie A,DF,22,1561,17.3,,,,,354.4474373553872,Solid Squad Player,354.4474373553872,11.6,Below Big-5 Level
Gian Marco Ferrari,Sassuolo,it Serie A,DF,28,3014,33.5,,,,,667.0291734803624,Top Starter,667.0291734803624,798.2,World Class
Iván Marcone,Elche,es La Liga,Def_MF,30,2645,29.4,,,,,626.8775898069078,Top Starter,626.8775898069078,375.0,Solid Squad Player
Óscar de Marcos,Athletic Club,es La Liga,DF,31,1520,16.9,,,,,411.0304503572689,Top Starter,411.0304503572689,56.9,Below Big-5 Level
Dario Maresic,Reims,fr Ligue 1,DF,20,514,5.7,,,,,745.7178812338004,Top Starter,745.7178812338004,905.6,Exceptional
José Mari,Cádiz,es La Liga,Def_MF,32,1451,16.1,,,,,609.9140822819054,Top Starter,609.9140822819054,312.5,Solid Squad Player
Pablo Marí,Arsenal,eng Premier League,DF,26,900,10.0,,,,,517.6690836750641,Top Starter,517.6690836750641,313.1,Solid Squad Player
José María Giménez,Atlético Madrid,es La Liga,DF,25,1765,19.6,,,,,463.30231905141335,Top Starter,463.30231905141335,144.9,Below Big-5 Level
Mariano,Real Madrid,es La Liga,FW,26,513,5.7,249.57962574061645,Solid Squad Player,,,,,249.57962574061645,140.3,Below Big-5 Level
Jordan Marié,Dijon,fr Ligue 1,MF,28,1432,15.9,,,300.496330010515,Solid Squad Player,,,300.496330010515,106.5,Below Big-5 Level
Adrián Marín,Alavés,es La Liga,DF,23,93,1.0,,,,,,,,,Below Big-5 Level
Adrián Marín,Granada,es La Liga,DF,23,269,3.0,,,,,,,,,Below Big-5 Level
Răzvan Marin,Cagliari,it Serie A,MF,24,2965,32.9,,,698.6133386052929,Top Starter,,,698.6133386052929,898.7,World Class
Guillermo Maripán,Monaco,fr Ligue 1,DF,26,2089,23.2,,,,,499.30191677586066,Top Starter,499.30191677586066,150.1,Below Big-5 Level
Marlon,Sassuolo,it Serie A,DF,24,1742,19.4,,,,,588.589926547405,Top Starter,588.589926547405,518.8,Top Starter
Marquinhos,Paris S-G,fr Ligue 1,DF,26,2128,23.6,,,,,595.7573895291954,Top Starter,595.7573895291954,451.5,Top Starter
Luca Marrone,Crotone,it Serie A,DF,30,1588,17.6,,,,,656.9819588689254,Top Starter,656.9819588689254,768.4,World Class
Roger Martí,Levante,es La Liga,FW,29,2198,24.4,476.36299099908706,Top Starter,,,,,476.36299099908706,668.2,Top Starter
Anthony Martial,Manchester Utd,eng Premier League,FW,24,1480,16.4,470.19044630518624,Top Starter,,,,,470.19044630518624,652.6,Top Starter
Aarón Martín,Celta Vigo,es La Liga,DF,23,1540,17.1,,,,,461.6451750176757,Top Starter,461.6451750176757,142.3,Below Big-5 Level
Aarón Martín,Mainz 05,de Bundesliga,DF,23,262,2.9,,,,,,,,,Below Big-5 Level
Álex Martín,Cádiz,es La Liga,DF,22,96,1.1,,,,,,,,,Below Big-5 Level
Jonas Martin,Rennes,fr Ligue 1,MF,30,482,5.4,,,363.20015573914213,Solid Squad Player,,,363.20015573914213,262.3,Solid Squad Player
Gabriel Martinelli,Arsenal,eng Premier League,FW,19,589,6.5,563.1931734217993,Top Starter,,,,,563.1931734217993,808.5,World Class
Iñigo Martínez,Athletic Club,es La Liga,DF,29,2519,28.0,,,,,459.0989817331443,Top Starter,459.0989817331443,138.4,Below Big-5 Level
Javi Martínez,Osasuna,es La Liga,MF,20,460,5.1,,,552.0025810586121,Top Starter,,,552.0025810586121,755.8,World Class
Javi Martínez,Bayern Munich,de Bundesliga,DF,31,466,5.2,,,,,724.3540312185216,Top Starter,724.3540312185216,919.8,Exceptional
Lautaro Martínez,Inter,it Serie A,FW,22,2561,28.5,688.2068830089034,Top Starter,,,,,688.2068830089034,931.0,Exceptional
Pablo Martinez,Nîmes,fr Ligue 1,DF,31,540,6.0,,,,,697.5007909239675,Top Starter,697.5007909239675,803.4,World Class
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,24,1483,16.5,,,,,724.3422733797329,Top Starter,724.3422733797329,918.5,Exceptional
Gelson Martins,Monaco,fr Ligue 1,Off_MF,25,1551,17.2,433.8065848498166,Top Starter,,,,,433.8065848498166,403.4,Top Starter
Adam Marušić,Lazio,it Serie A,DF,27,2966,33.0,,,,,458.06003678506767,Top Starter,458.06003678506767,104.8,Below Big-5 Level
Sylvain Marveaux,Lorient,fr Ligue 1,MF,34,200,2.2,,,,,,,,,Below Big-5 Level
Marvin,Real Madrid,es La Liga,DF,20,133,1.5,,,,,,,,,Below Big-5 Level
Omar Mascarell,Schalke 04,de Bundesliga,MF,27,1762,19.6,,,325.31089151926955,Solid Squad Player,,,325.31089151926955,187.0,Below Big-5 Level
Andrea Masiello,Genoa,it Serie A,DF,34,2563,28.5,,,,,635.2155344273261,Top Starter,635.2155344273261,686.9,Top Starter
Roberto Massimo,Stuttgart,de Bundesliga,DF,19,757,8.4,,,,,486.46498566110574,Top Starter,486.46498566110574,178.5,Below Big-5 Level
Giuseppe Mastinu,Spezia,it Serie A,FW,28,32,0.4,,,,,,,,,Below Big-5 Level
Arthur Masuaku,West Ham,eng Premier League,DF,26,1006,11.2,,,,,480.3785994061434,Top Starter,480.3785994061434,208.3,Solid Squad Player
Jaime Mata,Getafe,es La Liga,FW,31,2037,22.6,245.2516900070258,Solid Squad Player,,,,,245.2516900070258,133.6,Below Big-5 Level
Juan Mata,Manchester Utd,eng Premier League,FW,32,509,5.7,290.2382139794556,Solid Squad Player,,,,,290.2382139794556,204.9,Solid Squad Player
Pape Matar Sarr,Metz,fr Ligue 1,MF,17,1594,17.7,,,491.34266734938404,Top Starter,,,491.34266734938404,563.6,Top Starter
Eliot Matazo,Monaco,fr Ligue 1,MF,18,314,3.5,,,,,,,,,Below Big-5 Level
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,23,221,2.5,,,,,,,,,Below Big-5 Level
Jean-Philippe Mateta,Mainz 05,de Bundesliga,FW,23,997,11.1,652.6556477020873,Top Starter,,,,,652.6556477020873,888.6,World Class
Nemanja Matić,Manchester Utd,eng Premier League,MF,31,1106,12.3,,,449.7669421974086,Top Starter,,,449.7669421974086,550.6,Top Starter
Joël Matip,Liverpool,eng Premier League,DF,28,691,7.7,,,,,553.0257946483471,Top Starter,553.0257946483471,446.3,Top Starter
Rabbi Matondo,Schalke 04,de Bundesliga,FW,19,220,2.4,,,,,,,,,Below Big-5 Level
Ryder Matos,Udinese,it Serie A,Off_MF,27,13,0.1,,,,,,,,,Below Big-5 Level
Henning Matriciani,Schalke 04,de Bundesliga,DF,20,24,0.3,,,,,,,,,Below Big-5 Level
Chrislain Matsima,Monaco,fr Ligue 1,DF,18,352,3.9,,,,,,,,,Below Big-5 Level
Federico Mattiello,Spezia,it Serie A,DF,25,36,0.4,,,,,,,,,Below Big-5 Level
Neal Maupay,Brighton,eng Premier League,FW,23,2512,27.9,363.9908626426154,Solid Squad Player,,,,,363.9908626426154,365.3,Solid Squad Player
Tony Mauricio,Lens,fr Ligue 1,Off_MF,26,502,5.6,540.503623666336,Top Starter,,,,,540.503623666336,656.7,Top Starter
Stephy Mavididi,Montpellier,fr Ligue 1,FW,22,2030,22.6,402.8699480287195,Top Starter,,,,,402.8699480287195,407.6,Top Starter
Konstantinos Mavropanos,Stuttgart,de Bundesliga,DF,22,1463,16.3,,,,,856.1158606110935,World Class,856.1158606110935,998.7,Exceptional
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,31,820,9.1,488.9947910309902,Top Starter,,,,,488.9947910309902,661.5,Top Starter
Borja Mayoral,Roma,it Serie A,FW,23,1551,17.2,661.565186499487,Top Starter,,,,,661.565186499487,890.9,World Class
Borja Mayoral,Real Madrid,es La Liga,FW,23,23,0.3,,,,,,,,,Below Big-5 Level
Youssef Maziz,Metz,fr Ligue 1,MF,22,257,2.9,,,,,,,,,Below Big-5 Level
Antonio Mazzotta,Crotone,it Serie A,DF,30,56,0.6,,,,,,,,,Below Big-5 Level
Kevin Mbabu,Wolfsburg,de Bundesliga,DF,25,1642,18.2,,,,,739.729115478706,Top Starter,739.729115478706,934.0,Exceptional
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,21,2380,26.4,864.0054677083245,World Class,,,,,864.0054677083245,986.6,Exceptional
Ibrahima Mbaye,Bologna,it Serie A,DF,25,428,4.8,,,,,,,,,Below Big-5 Level
Jean-Manuel Mbom,Werder Bremen,de Bundesliga,MF,20,1160,12.9,,,308.0934358052941,Solid Squad Player,,,308.0934358052941,137.7,Below Big-5 Level
Nathanael Mbuku,Reims,fr Ligue 1,Off_MF,18,2210,24.6,306.8024799849003,Solid Squad Player,,,,,306.8024799849003,137.3,Below Big-5 Level
James McArthur,Crystal Palace,eng Premier League,MF,32,1466,16.3,,,516.4620545399857,Top Starter,,,516.4620545399857,698.7,Top Starter
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,24,1324,14.7,222.15622845874952,Solid Squad Player,,,,,222.15622845874952,86.9,Below Big-5 Level
James McCarthy,Crystal Palace,eng Premier League,MF,29,821,9.1,,,243.50556548443802,Solid Squad Player,,,243.50556548443802,49.4,Below Big-5 Level
John McGinn,Aston Villa,eng Premier League,MF,25,3330,37.0,,,555.8353354467905,Top Starter,,,555.8353354467905,763.6,World Class
David McGoldrick,Sheffield Utd,eng Premier League,FW,32,2397,26.6,368.2782170846372,Solid Squad Player,,,,,368.2782170846372,389.8,Solid Squad Player
Weston McKennie,Juventus,it Serie A,Off_MF,21,1702,18.9,528.0134175421549,Top Starter,,,,,528.0134175421549,678.1,Top Starter
Dwight McNeil,Burnley,eng Premier League,Off_MF,20,3069,34.1,331.2431486676662,Solid Squad Player,,,,,331.2431486676662,231.8,Solid Squad Player
Scott McTominay,Manchester Utd,eng Premier League,MF,23,2129,23.7,,,495.6275571364858,Top Starter,,,495.6275571364858,667.5,Top Starter
Gary Medel,Bologna,it Serie A,DF,32,511,5.7,,,,,687.7176448591689,Top Starter,687.7176448591689,852.5,World Class
Facundo Medina,Lens,fr Ligue 1,DF,21,2007,22.3,,,,,673.532030863271,Top Starter,673.532030863271,730.9,Top Starter
Nathan de Medina,Arminia,de Bundesliga,DF,22,639,7.1,,,,,672.7934342723975,Top Starter,672.7934342723975,815.0,World Class
Ben Mee,Burnley,eng Premier League,DF,30,2693,29.9,,,,,605.1870589412956,Top Starter,605.1870589412956,650.7,Top Starter
Joshua Mees,Union Berlin,de Bundesliga,FW,24,5,0.1,,,,,,,,,Below Big-5 Level
Admir Mehmedi,Wolfsburg,de Bundesliga,Off_MF,29,820,9.1,443.11229555117313,Top Starter,,,,,443.11229555117313,497.9,Top Starter
Soualiho Meïté,Torino,it Serie A,MF,26,920,10.2,,,386.64086283569685,Solid Squad Player,,,386.64086283569685,348.1,Solid Squad Player
Soualiho Meïté,Milan,it Serie A,MF,26,588,6.5,,,403.6908291535584,Top Starter,,,403.6908291535584,387.0,Solid Squad Player
Hannibal Mejbri,Manchester Utd,eng Premier League,MF,17,9,0.1,,,,,,,,,Below Big-5 Level
Farid El Melali,Angers,fr Ligue 1,FW,23,414,4.6,,,,,,,,,Below Big-5 Level
Filippo Melegoni,Genoa,it Serie A,MF,21,389,4.3,,,,,,,,,Below Big-5 Level
Gonzalo Melero,Levante,es La Liga,MF,26,1853,20.6,,,501.69701503811336,Top Starter,,,501.69701503811336,685.7,Top Starter
Birger Meling,Nîmes,fr Ligue 1,DF,25,2328,25.9,,,,,643.6707337245883,Top Starter,643.6707337245883,622.3,Top Starter
Arthur Melo,Juventus,it Serie A,MF,23,1157,12.9,,,471.7215861695906,Top Starter,,,471.7215861695906,566.2,Top Starter
Memphis,Lyon,fr Ligue 1,FW,26,2923,32.5,694.6997203796441,Top Starter,,,,,694.6997203796441,895.3,World Class
Houboulang Mendes,Lorient,fr Ligue 1,DF,22,1297,14.4,,,,,509.71337464860136,Top Starter,509.71337464860136,185.0,Below Big-5 Level
Pedro Mendes,Montpellier,fr Ligue 1,DF,29,1626,18.1,,,,,646.006786330676,Top Starter,646.006786330676,630.0,Top Starter
Thiago Mendes,Lyon,fr Ligue 1,MF,28,2243,24.9,,,446.4981647892861,Top Starter,,,446.4981647892861,451.9,Top Starter
Brais Méndez,Celta Vigo,es La Liga,Off_MF,23,2671,29.7,384.62403377982906,Solid Squad Player,,,,,384.62403377982906,343.3,Solid Squad Player
Édgar Méndez,Alavés,es La Liga,Off_MF,30,2090,23.2,350.1963870422784,Solid Squad Player,,,,,350.1963870422784,274.7,Solid Squad Player
Eñaut Mendía,Eibar,es La Liga,FW,21,61,0.7,,,,,,,,,Below Big-5 Level
Batista Mendy,Nantes,fr Ligue 1,MF,20,76,0.8,,,,,,,,,Below Big-5 Level
Benjamin Mendy,Manchester City,eng Premier League,DF,26,953,10.6,,,,,382.2046773280224,Solid Squad Player,382.2046773280224,29.8,Below Big-5 Level
Ferland Mendy,Real Madrid,es La Liga,DF,25,2208,24.5,,,,,409.7979664730984,Top Starter,409.7979664730984,53.0,Below Big-5 Level
Nampalys Mendy,Leicester City,eng Premier League,MF,28,1459,16.2,,,316.6402115553589,Solid Squad Player,,,316.6402115553589,189.6,Below Big-5 Level
Hamza Mendyl,Schalke 04,de Bundesliga,FW,22,95,1.1,,,,,,,,,Below Big-5 Level
Levent Mercan,Schalke 04,de Bundesliga,FW,19,5,0.1,,,,,,,,,Below Big-5 Level
Jorge Meré,Köln,de Bundesliga,DF,23,1300,14.4,,,,,479.8021570250434,Top Starter,479.8021570250434,155.2,Below Big-5 Level
Mikel Merino,Real Sociedad,es La Liga,MF,24,2154,23.9,,,699.206221325993,Top Starter,,,699.206221325993,924.7,Exceptional
Martín Merquelanz,Real Sociedad,es La Liga,Off_MF,25,549,6.1,419.4975040709251,Top Starter,,,,,419.4975040709251,454.9,Top Starter
Yıldırım Mert Çetin,Hellas Verona,it Serie A,DF,23,418,4.6,,,,,,,,,Below Big-5 Level
Dries Mertens,Napoli,it Serie A,FW,33,1459,16.2,782.8950642676135,World Class,,,,,782.8950642676135,975.5,Exceptional
Roque Mesa,Valladolid,es La Liga,MF,31,1761,19.6,,,393.8658296684139,Solid Squad Player,,,393.8658296684139,394.8,Solid Squad Player
Lionel Messi,Barcelona,es La Liga,FW,33,3023,33.6,920.6456007442852,Exceptional,,,,,920.6456007442852,997.8,Exceptional
Junior Messias,Crotone,it Serie A,Off_MF,29,3215,35.7,470.842081397197,Top Starter,,,,,470.842081397197,557.9,Top Starter
Thomas Meunier,Dortmund,de Bundesliga,DF,28,1472,16.4,,,,,573.0419725983772,Top Starter,573.0419725983772,459.2,Top Starter
Mexer,Bordeaux,fr Ligue 1,DF,31,712,7.9,,,,,619.167764959718,Top Starter,619.167764959718,530.4,Top Starter
Max Meyer,Köln,de Bundesliga,MF,24,351,3.9,,,,,,,,,Below Big-5 Level
Omenuke Mfulu,Elche,es La Liga,Def_MF,26,789,8.8,,,,,606.3443070233536,Top Starter,606.3443070233536,281.2,Solid Squad Player
Míchel,Valladolid,es La Liga,MF,32,946,10.5,,,471.1448743621824,Top Starter,,,471.1448743621824,602.6,Top Starter
Jonas Michelbrink,Hertha BSC,de Bundesliga,Off_MF,19,39,0.4,,,,,,,,,Below Big-5 Level
Clément Michelin,Lens,fr Ligue 1,DF,23,1154,12.8,,,,,642.5649323913043,Top Starter,642.5649323913043,617.1,Top Starter
Petar Mićin,Udinese,it Serie A,Off_MF,21,15,0.2,,,,,,,,,Below Big-5 Level
Florian Miguel,Nîmes,fr Ligue 1,DF,23,1538,17.1,,,,,642.4158023808261,Top Starter,642.4158023808261,615.8,Top Starter
Valentin Mihaila,Parma,it Serie A,FW,20,698,7.8,441.5689262974331,Top Starter,,,,,441.5689262974331,552.3,Top Starter
Nikola Milenković,Fiorentina,it Serie A,DF,22,3034,33.7,,,,,590.2777035707887,Top Starter,590.2777035707887,525.2,Top Starter
Arkadiusz Milik,Marseille,fr Ligue 1,FW,26,1220,13.6,487.38229839122204,Top Starter,,,,,487.38229839122204,608.0,Top Starter
Sergej Milinković-Savić,Lazio,it Serie A,MF,25,2746,30.5,,,849.3662032381516,World Class,,,849.3662032381516,992.2,Exceptional
Éder Militão,Real Madrid,es La Liga,DF,22,1133,12.6,,,,,614.0714770038682,Top Starter,614.0714770038682,674.0,Top Starter
Luka Milivojević,Crystal Palace,eng Premier League,MF,29,2359,26.2,,,383.25334778871513,Solid Squad Player,,,383.25334778871513,371.4,Solid Squad Player
Luis Milla,Granada,es La Liga,MF,25,1253,13.9,,,532.3487223506156,Top Starter,,,532.3487223506156,719.5,Top Starter
Pere Milla,Elche,es La Liga,FW,27,1981,22.0,314.10753380215806,Solid Squad Player,,,,,314.10753380215806,260.6,Solid Squad Player
Vincenzo Millico,Torino,it Serie A,FW,19,21,0.2,,,,,,,,,Below Big-5 Level
Enzo Millot,Monaco,fr Ligue 1,Off_MF,18,41,0.5,,,,,,,,,Below Big-5 Level
James Milner,Liverpool,eng Premier League,MF,34,1070,11.9,,,588.3357525391243,Top Starter,,,588.3357525391243,818.2,World Class
Santi Mina,Celta Vigo,es La Liga,FW,24,2412,26.8,455.7097910714887,Top Starter,,,,,455.7097910714887,616.9,Top Starter
Yerry Mina,Everton,eng Premier League,DF,25,1937,21.5,,,,,601.6531606399562,Top Starter,601.6531606399562,631.3,Top Starter
Takumi Minamino,Southampton,eng Premier League,MF,25,711,7.9,,,355.42777797157237,Solid Squad Player,,,355.42777797157237,298.7,Solid Squad Player
Takumi Minamino,Liverpool,eng Premier League,Off_MF,25,293,3.3,,,,,,,,,Below Big-5 Level
Tyrone Mings,Aston Villa,eng Premier League,DF,27,3194,35.5,,,,,591.6128239172383,Top Starter,591.6128239172383,595.1,Top Starter
Óscar Mingueza,Barcelona,es La Liga,DF,21,1901,21.1,,,,,616.8462820931454,Top Starter,616.8462820931454,689.5,Top Starter
Rafa Mir,Huesca,es La Liga,FW,23,2877,32.0,399.62460059934915,Solid Squad Player,,,,,399.62460059934915,472.2,Top Starter
Jorge Miramón,Levante,es La Liga,DF,31,1732,19.2,,,,,602.70627064988,Top Starter,602.70627064988,636.5,Top Starter
Aleksei Miranchuk,Atalanta,it Serie A,Off_MF,24,675,7.5,761.190890999394,World Class,,,,,761.190890999394,948.5,Exceptional
Juan Miranda,Betis,es La Liga,DF,20,1652,18.4,,,,,521.4172200082102,Top Starter,521.4172200082102,328.6,Solid Squad Player
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,20,1710,19.0,,,,,693.6652092984136,Top Starter,693.6652092984136,906.9,Exceptional
Aleksandar Mitrović,Fulham,eng Premier League,FW,25,1402,15.6,363.5482247502967,Solid Squad Player,,,,,363.5482247502967,360.8,Solid Squad Player
Stefan Mitrović,Strasbourg,fr Ligue 1,DF,30,2784,30.9,,,,,485.4783980556076,Top Starter,485.4783980556076,112.5,Below Big-5 Level
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,23,1797,20.0,,,,,810.0106012518215,World Class,810.0106012518215,990.9,Exceptional
Henrikh Mkhitaryan,Roma,it Serie A,Off_MF,31,2745,30.5,817.5515759829638,World Class,,,,,817.5515759829638,970.0,Exceptional
Jakub Moder,Brighton,eng Premier League,DF,21,647,7.2,,,,,435.77703309858725,Top Starter,435.77703309858725,89.3,Below Big-5 Level
Anthony Modeste,Saint-Étienne,fr Ligue 1,FW,32,293,3.3,,,,,,,,,Below Big-5 Level
Anthony Modeste,Köln,de Bundesliga,FW,32,221,2.5,,,,,,,,,Below Big-5 Level
Luka Modrić,Real Madrid,es La Liga,MF,34,2733,30.4,,,749.1099742179771,Top Starter,,,749.1099742179771,955.8,Exceptional
Terem Moffi,Lorient,fr Ligue 1,FW,21,2073,23.0,616.3407530684418,Top Starter,,,,,616.3407530684418,819.6,World Class
Kevin Möhwald,Werder Bremen,de Bundesliga,MF,27,1555,17.3,,,430.55691179208065,Top Starter,,,430.55691179208065,459.7,Top Starter
Niklas Moisander,Werder Bremen,de Bundesliga,DF,34,1222,13.6,,,,,678.0450923026507,Top Starter,678.0450923026507,831.8,World Class
Johan Mojica,Atalanta,it Serie A,DF,27,299,3.3,,,,,,,,,Below Big-5 Level
Johan Mojica,Elche,es La Liga,DF,27,1204,13.4,,,,,474.82801480689693,Top Starter,474.82801480689693,187.6,Below Big-5 Level
Guillem Molina,Valencia,es La Liga,DF,20,153,1.7,,,,,,,,,Below Big-5 Level
Jorge Molina,Granada,es La Liga,FW,38,1615,17.9,518.5488693064319,Top Starter,,,,,518.5488693064319,746.1,Top Starter
Nahuel Molina,Udinese,it Serie A,DF,22,1828,20.3,,,,,498.6271816436331,Top Starter,498.6271816436331,213.5,Solid Squad Player
