Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Jean Lucas,Monaco,fr Ligue 1,MF,23,1445,16.1,,,562.3993603399863,Top Starter,,,755.2388706688547,World Class
Anderson Lucoqui,Mainz 05,de Bundesliga,DF,24,743,8.3,,,,,561.8729414422783,Top Starter,659.0855154269892,Top Starter
Florentino Luís,Getafe,es La Liga,MF,21,992,11.0,,,403.1464199950801,Top Starter,,,587.6573205952843,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,26,1871,20.8,,,,,440.6904084840518,Top Starter,542.7028539677985,Top Starter
José Luis Morales,Levante,es La Liga,FW,34,2719,30.2,547.4046623965638,Top Starter,,,,,496.62736012837416,Top Starter
José Luis Palomino,Atalanta,it Serie A,DF,31,2672,29.7,,,,,728.56764450068,Top Starter,862.8061149700857,World Class
Luismi,Sevilla,es La Liga,FW,20,13,0.1,,,,,,,,
Douglas Luiz,Aston Villa,eng Premier League,MF,23,2715,30.2,,,501.8722796426782,Top Starter,,,640.384775952664,Top Starter
Romelu Lukaku,Chelsea,eng Premier League,FW,28,1589,17.7,460.19672141307245,Top Starter,,,,,211.26743592337687,Solid Squad Player
Castello Lukeba,Lyon,fr Ligue 1,DF,18,2095,23.3,,,,,608.1423906608524,Top Starter,802.1069056303135,World Class
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,23,176,2.0,,,,,,,,
Dodi Lukebakio,Wolfsburg,de Bundesliga,FW,23,882,9.8,373.92238824127367,Solid Squad Player,,,,,610.7153902568151,Top Starter
Saša Lukić,Torino,it Serie A,MF,24,2982,33.1,,,562.5823508854185,Top Starter,,,662.5154595119928,Top Starter
Levi Lumeka,Troyes,fr Ligue 1,DF,22,67,0.7,,,,,,,,
Sebastiano Luperto,Empoli,it Serie A,DF,24,1958,21.8,,,,,736.9481849367864,Top Starter,736.562020680374,Top Starter
Lyanco,Southampton,eng Premier League,DF,24,911,10.1,,,,,741.9560885925378,Top Starter,609.5800984298608,Top Starter
Charalampos Lykogiannis,Cagliari,it Serie A,DF,27,1817,20.2,,,,,495.8322535392444,Top Starter,490.3178329792292,Top Starter
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,22,2123,23.6,368.5831751056572,Solid Squad Player,,,,,569.7533297791293,Top Starter
Deiver Machado,Lens,fr Ligue 1,DF,27,523,5.8,,,,,573.8658128172277,Top Starter,688.13299289667,Top Starter
Darwin Machís,Granada,es La Liga,Off_MF,28,1376,15.3,455.9402940393467,Top Starter,,,,,589.0336139221396,Top Starter
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,22,1529,17.0,,,,,547.2511324831094,Top Starter,775.2554881241922,World Class
James Maddison,Leicester City,eng Premier League,Off_MF,24,2459,27.3,772.3301346088291,World Class,,,,,530.4402025221422,Top Starter
Pablo Maffeo,Mallorca,es La Liga,DF,24,2945,32.7,,,,,571.651740953657,Top Starter,754.2844417916383,World Class
Louis Mafouta,Metz,fr Ligue 1,FW,27,525,5.8,323.71735769301705,Solid Squad Player,,,,,242.22443317722895,Solid Squad Player
Gabriel Magalhães,Arsenal,eng Premier League,DF,23,3063,34.0,,,,,500.64167525806715,Top Starter,641.3972978305028,Top Starter
Giulio Maggiore,Spezia,it Serie A,MF,23,2819,31.3,,,454.0633538787745,Top Starter,,,522.8958284889078,Top Starter
Matej Maglica,Stuttgart,de Bundesliga,Off_MF,22,6,0.1,,,,,,,,
Francesco Magnanelli,Sassuolo,it Serie A,MF,36,271,3.0,,,,,,,,
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,25,530,5.9,,,,,698.6565583908845,Top Starter,675.7978106005604,Top Starter
Giangiacomo Magnani,Sampdoria,it Serie A,DF,25,239,2.7,,,,,,,,
Hugo Magnetti,Brest,fr Ligue 1,MF,23,1463,16.3,,,411.70805439495894,Top Starter,,,751.1298744812979,World Class
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,24,1717,19.1,,,312.5062726542408,Solid Squad Player,,,706.113818433501,Top Starter
Harry Maguire,Manchester Utd,eng Premier League,DF,28,2515,27.9,,,,,596.1676235601811,Top Starter,652.0586922754286,Top Starter
Riyad Mahrez,Manchester City,eng Premier League,FW,30,1498,16.6,720.9884701072361,Top Starter,,,,,787.4213205570335,World Class
Arne Maier,Augsburg,de Bundesliga,MF,22,1864,20.7,,,646.2095811221452,Top Starter,,,421.9881560829646,Top Starter
Habib Maïga,Metz,fr Ligue 1,MF,25,1267,14.1,,,381.1312978622987,Solid Squad Player,,,662.4531873049157,Top Starter
Ainsley Maitland-Niles,Arsenal,eng Premier League,MF,23,268,3.0,,,,,,,,
Ainsley Maitland-Niles,Roma,it Serie A,DF,23,487,5.4,,,,,529.1348361194545,Top Starter,609.2166768429062,Top Starter
Josh Maja,Bordeaux,fr Ligue 1,FW,22,9,0.1,,,,,,,,
Abdul Majeed Waris,Strasbourg,fr Ligue 1,FW,29,327,3.6,,,,,,,,
Lovro Majer,Rennes,fr Ligue 1,Off_MF,23,1832,20.4,818.5122400027666,World Class,,,,,805.2183722645502,World Class
Jean-Victor Makengo,Udinese,it Serie A,MF,23,2351,26.1,,,480.449086595487,Top Starter,,,500.40061985547493,Top Starter
Béni Makouana,Montpellier,fr Ligue 1,FW,18,322,3.6,,,,,,,,
Nemanja Maksimović,Getafe,es La Liga,MF,26,2936,32.6,,,316.3130307791784,Solid Squad Player,,,526.9225256303031,Top Starter
Nikola Maksimović,Genoa,it Serie A,DF,29,1115,12.4,,,,,540.7965824725505,Top Starter,477.292338067388,Top Starter
Kévin Malcuit,Napoli,it Serie A,DF,30,288,3.2,,,,,,,,
Daniel Maldini,Milan,it Serie A,Off_MF,19,148,1.6,,,,,,,,
Youssef Maleh,Fiorentina,it Serie A,Off_MF,22,1019,11.3,464.1081786871263,Top Starter,,,,,488.3769456034854,Top Starter
Donyell Malen,Dortmund,de Bundesliga,FW,22,1684,18.7,439.97740393081534,Top Starter,,,,,481.61890946843204,Top Starter
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,28,1592,17.7,781.3466580929379,World Class,,,,,723.226529513052,Top Starter
Hugo Mallo,Celta Vigo,es La Liga,DF,30,1826,20.3,,,,,554.5339834704516,Top Starter,682.7234379843845,Top Starter
Lennard Maloney,Dortmund,de Bundesliga,DF,21,9,0.1,,,,,,,,
Mickael Malsa,Levante,es La Liga,MF,25,1143,12.7,,,543.1912879646396,Top Starter,,,677.8489345325138,Top Starter
Rey Manaj,Spezia,it Serie A,FW,24,1768,19.6,247.18681178765212,Solid Squad Player,,,,,339.2367630597671,Solid Squad Player
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,21,799,8.9,,,225.65458244133598,Solid Squad Player,,,507.03075978632785,Top Starter
Vincent Manceau,Angers,fr Ligue 1,DF,32,2361,26.2,,,,,533.567577822376,Top Starter,663.4003457095585,Top Starter
Gianluca Mancini,Roma,it Serie A,DF,25,2878,32.0,,,,,564.420404486197,Top Starter,649.3204815294534,Top Starter
Leonardo Mancuso,Empoli,it Serie A,FW,29,425,4.7,,,,,,,,
Reinildo Mandava,Atlético Madrid,es La Liga,DF,27,1298,14.4,,,,,679.8866087423864,Top Starter,823.9517815926713,World Class
Reinildo Mandava,Lille,fr Ligue 1,DF,27,1524,16.9,,,,,663.4368333140046,Top Starter,901.7584902205452,Exceptional
Aïssa Mandi,Villarreal,es La Liga,DF,29,1375,15.3,,,,,495.0633546512535,Top Starter,572.8433169896373,Top Starter
Rolando Mandragora,Torino,it Serie A,MF,24,1319,14.7,,,654.1278434281677,Top Starter,,,529.7532974658145,Top Starter
Sadio Mané,Liverpool,eng Premier League,FW,29,2819,31.3,673.93700458073,Top Starter,,,,,569.6309620551679,Top Starter
Eliaquim Mangala,Saint-Étienne,fr Ligue 1,DF,30,1179,13.1,,,,,570.9253249120541,Top Starter,617.5991713431904,Top Starter
Orel Mangala,Stuttgart,de Bundesliga,MF,23,1853,20.6,,,532.052480785093,Top Starter,,,441.0136131911478,Top Starter
Thomas Mangani,Angers,fr Ligue 1,MF,34,2193,24.4,,,496.37786343415155,Top Starter,,,698.042581430243,Top Starter
Ricardo Mangas,Bordeaux,fr Ligue 1,DF,23,2353,26.1,,,,,429.5487731803759,Top Starter,557.4604021157849,Top Starter
Kostas Manolas,Napoli,it Serie A,DF,30,313,3.5,,,,,,,,
Javier Manquillo,Newcastle Utd,eng Premier League,DF,27,1257,14.0,,,,,556.2189281612257,Top Starter,590.8462413721572,Top Starter
Myziane Maolida,Nice,fr Ligue 1,Off_MF,22,34,0.4,,,,,,,,
Myziane Maolida,Hertha BSC,de Bundesliga,FW,22,776,8.6,244.9069638212125,Solid Squad Player,,,,,511.649896716041,Top Starter
Sekou Mara,Bordeaux,fr Ligue 1,FW,19,905,10.1,510.1002181666131,Top Starter,,,,,302.79679416417116,Solid Squad Player
Nikola Maraš,Rayo Vallecano,es La Liga,DF,25,1044,11.6,,,,,585.3463765759785,Top Starter,513.7915948099076,Top Starter
Fernando Marçal,Wolves,eng Premier League,MF,32,1449,16.1,,,394.4484042813997,Solid Squad Player,,,771.4162227483306,World Class
Marcelo,Real Madrid,es La Liga,DF,33,525,5.8,,,,,398.05817038200854,Solid Squad Player,616.0172813825106,Top Starter
Marcelo,Bordeaux,fr Ligue 1,DF,34,898,10.0,,,,,541.9908985052452,Top Starter,706.2645011600928,Top Starter
Marcelo,Lyon,fr Ligue 1,DF,34,180,2.0,,,,,,,,
Solly March,Brighton,eng Premier League,DF,27,1746,19.4,,,,,426.26583738825883,Top Starter,570.5453239446293,Top Starter
Riccardo Marchizza,Empoli,it Serie A,DF,23,1346,15.0,,,,,431.0325003239811,Top Starter,496.4532408052585,Top Starter
Gian Marco Ferrari,Sassuolo,it Serie A,DF,29,3124,34.7,,,,,550.4530444342577,Top Starter,573.857289181965,Top Starter
Iván Marcone,Elche,es La Liga,Def_MF,31,809,9.0,,,,,656.633055291592,Top Starter,778.6181569588139,World Class
Óscar de Marcos,Athletic Club,es La Liga,DF,32,1679,18.7,,,,,623.7375195647827,Top Starter,744.6572188446563,Top Starter
José Mari,Cádiz,es La Liga,MF,33,386,4.3,,,,,,,,
Pablo Marí,Arsenal,eng Premier League,DF,27,180,2.0,,,,,,,,
Pablo Marí,Udinese,it Serie A,DF,27,1341,14.9,,,,,569.8312018958334,Top Starter,484.1697510693698,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,26,2042,22.7,,,,,502.63332865816193,Top Starter,434.0606887392593,Top Starter
Mariano,Real Madrid,es La Liga,FW,27,342,3.8,,,,,,,,
Răzvan Marin,Cagliari,it Serie A,MF,25,2816,31.3,,,646.6003023020878,Top Starter,,,485.008574080085,Top Starter
Guillermo Maripán,Monaco,fr Ligue 1,DF,27,1832,20.4,,,,,641.1125150108227,Top Starter,760.2483349219079,World Class
Omar Marmoush,Wolfsburg,de Bundesliga,FW,22,24,0.3,,,,,,,,
Omar Marmoush,Stuttgart,de Bundesliga,FW,22,1571,17.5,431.9153704912219,Top Starter,,,,,474.4236623846546,Top Starter
Marquinhos,Paris S-G,fr Ligue 1,DF,27,2861,31.8,,,,,494.4311912288809,Top Starter,632.0185614849188,Top Starter
Roger Martí,Levante,es La Liga,FW,30,2115,23.5,385.59196879794996,Solid Squad Player,,,,,253.542324030332,Solid Squad Player
Anthony Martial,Manchester Utd,eng Premier League,FW,25,212,2.4,,,,,,,,
Anthony Martial,Sevilla,es La Liga,FW,25,490,5.4,159.5686830464952,Below Big-5 Level,,,,,427.5189102561929,Top Starter
Martín,Cádiz,es La Liga,MF,22,115,1.3,,,,,,,,
Aarón Martín,Mainz 05,de Bundesliga,DF,24,2292,25.5,,,,,453.5180264138792,Top Starter,581.4030898594062,Top Starter
Ander Martin,Real Sociedad,es La Liga,FW,20,88,1.0,,,,,,,,
Andrés Martín,Rayo Vallecano,es La Liga,FW,22,186,2.1,,,,,,,,
Carlos Martín,Atlético Madrid,es La Liga,DF,19,6,0.1,,,,,,,,
Iván Martín,Alavés,es La Liga,Off_MF,22,166,1.8,,,,,,,,
Jonas Martin,Rennes,fr Ligue 1,MF,31,2105,23.4,,,371.8009603856818,Solid Squad Player,,,723.4920048915002,Top Starter
Gabriel Martinelli,Arsenal,eng Premier League,FW,20,1860,20.7,521.4711528481889,Top Starter,,,,,590.5816326615594,Top Starter
Iñigo Martínez,Athletic Club,es La Liga,DF,30,2341,26.0,,,,,570.2630412401203,Top Starter,625.6016036189562,Top Starter
Javi Martínez,Osasuna,es La Liga,Off_MF,21,879,9.8,289.85982043816875,Solid Squad Player,,,,,579.9604894199812,Top Starter
Lautaro Martínez,Inter,it Serie A,FW,23,2282,25.4,742.3387725281876,Top Starter,,,,,314.985711477083,Solid Squad Player
Pablo Martínez,Levante,es La Liga,MF,23,656,7.3,,,495.55819976208755,Top Starter,,,639.1439456691056,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,25,1431,15.9,,,,,737.3212241671735,Top Starter,881.5479577988881,World Class
Gelson Martins,Monaco,fr Ligue 1,Off_MF,26,1905,21.2,465.2387453316842,Top Starter,,,,,634.9464932915675,Top Starter
Adam Marušić,Lazio,it Serie A,DF,28,2721,30.2,,,,,474.699093059512,Top Starter,584.668152388609,Top Starter
Omar Mascarell,Elche,es La Liga,MF,28,2493,27.7,,,241.79931005836085,Solid Squad Player,,,564.5745376621135,Top Starter
Andrea Masiello,Genoa,it Serie A,DF,35,515,5.7,,,,,644.7791123078526,Top Starter,642.4271834584628,Top Starter
Adam Masina,Watford,eng Premier League,DF,27,1077,12.0,,,,,637.5605639727164,Top Starter,649.820532415064,Top Starter
Erhan Mašović,Bochum,de Bundesliga,DF,22,1552,17.2,,,,,702.5994788231272,Top Starter,718.0219027529148,Top Starter
Roberto Massimo,Stuttgart,de Bundesliga,DF,20,877,9.7,,,,,249.43801449773613,Solid Squad Player,434.49201342944826,Top Starter
Arthur Masuaku,West Ham,eng Premier League,DF,27,650,7.2,,,,,679.4193693248092,Top Starter,821.9046240632906,World Class
Jaime Mata,Getafe,es La Liga,FW,32,672,7.5,218.04652863476394,Solid Squad Player,,,,,335.0810198902679,Solid Squad Player
Juan Mata,Manchester Utd,eng Premier League,Off_MF,33,235,2.6,,,,,,,,
Pape Matar Sarr,Metz,fr Ligue 1,MF,18,2129,23.7,,,505.77592302645337,Top Starter,,,700.5257290793321,Top Starter
Eliot Matazo,Monaco,fr Ligue 1,MF,19,790,8.8,,,328.5181510540278,Solid Squad Player,,,589.8287414544046,Top Starter
Aleš Matějů,Venezia,it Serie A,DF,25,727,8.1,,,,,567.8443638777087,Top Starter,577.3532099837963,Top Starter
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,24,1145,12.7,480.1502118790825,Top Starter,,,,,248.7388002149044,Solid Squad Player
Nemanja Matić,Manchester Utd,eng Premier League,MF,32,1382,15.4,,,693.351589003218,Top Starter,,,953.6508369040139,Exceptional
Joël Matip,Liverpool,eng Premier League,DF,29,2790,31.0,,,,,659.597991716542,Top Starter,808.6520470024699,World Class
Chrislain Matsima,Monaco,fr Ligue 1,DF,19,134,1.5,,,,,,,,
Azor Matusiwa,Reims,fr Ligue 1,MF,23,2463,27.4,,,353.1071371291134,Solid Squad Player,,,686.1165593289026,Top Starter
Neal Maupay,Brighton,eng Premier League,FW,24,2276,25.3,373.41105461432437,Solid Squad Player,,,,,286.1216160130085,Solid Squad Player
Stephy Mavididi,Montpellier,fr Ligue 1,FW,23,2299,25.5,435.49077341646995,Top Starter,,,,,482.51109974989043,Top Starter
Konstantinos Mavropanos,Stuttgart,de Bundesliga,DF,23,2705,30.1,,,,,816.3964366367791,World Class,884.9591268408822,World Class
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,32,377,4.2,,,,,,,,
Borja Mayoral,Roma,it Serie A,FW,24,96,1.1,,,,,,,,
Borja Mayoral,Getafe,es La Liga,FW,24,1044,11.6,450.1162048335637,Top Starter,,,,,295.6746094953486,Solid Squad Player
Pasquale Mazzocchi,Venezia,it Serie A,DF,26,1243,13.8,,,,,479.5229899209804,Top Starter,662.9966328265052,Top Starter
Pasquale Mazzocchi,Salernitana,it Serie A,DF,26,1269,14.1,,,,,445.50858043579234,Top Starter,609.504557819954,Top Starter
Kevin Mbabu,Wolfsburg,de Bundesliga,DF,26,1391,15.5,,,,,702.877543465962,Top Starter,904.9502862759302,Exceptional
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,22,3023,33.6,968.0263772175538,Exceptional,,,,,806.8118472449779,World Class
Ibrahima Mbaye,Bologna,it Serie A,DF,26,108,1.2,,,,,,,,
Yannis Mbemba,Nantes,fr Ligue 1,DF,20,5,0.1,,,,,,,,
Amadou Mbengue,Metz,fr Ligue 1,DF,19,610,6.8,,,,,635.5648235531064,Top Starter,825.8949264496831,World Class
Bryan Mbeumo,Brentford,eng Premier League,FW,21,2905,32.3,331.4334689072299,Solid Squad Player,,,,,412.07969482534384,Top Starter
Jason Mbock,Angers,fr Ligue 1,FW,21,17,0.2,,,,,,,,
Jordi Mboula,Mallorca,es La Liga,FW,22,434,4.8,,,,,,,,
Moustapha Mbow,Reims,fr Ligue 1,DF,21,90,1.0,,,,,,,,
Nathanael Mbuku,Reims,fr Ligue 1,FW,19,1418,15.8,244.21341940054955,Solid Squad Player,,,,,514.3359555586724,Top Starter
James McArthur,Crystal Palace,eng Premier League,MF,33,1439,16.0,,,625.1938172473707,Top Starter,,,783.5604977487134,World Class
James Mcatee,Manchester City,eng Premier League,Off_MF,18,20,0.2,,,,,,,,
Liam McCarron,Leeds United,eng Premier League,FW,20,10,0.1,,,,,,,,
John McGinn,Aston Villa,eng Premier League,MF,26,3090,34.3,,,652.6015133722383,Top Starter,,,689.9200919508371,Top Starter
Weston McKennie,Juventus,it Serie A,Off_MF,22,1369,15.2,329.27811128877954,Solid Squad Player,,,,,484.5094307214988,Top Starter
Kenny McLean,Norwich City,eng Premier League,MF,29,2706,30.1,,,262.63116161716295,Solid Squad Player,,,496.0850597924579,Top Starter
Dwight McNeil,Burnley,eng Premier League,Off_MF,21,3107,34.5,220.8110639321988,Solid Squad Player,,,,,572.0443336649033,Top Starter
Scott McTominay,Manchester Utd,eng Premier League,MF,24,2387,26.5,,,437.26972295403533,Top Starter,,,729.9632513105865,Top Starter
Gary Medel,Bologna,it Serie A,DF,33,2823,31.4,,,,,595.3944889125926,Top Starter,622.1786628239348,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,22,2593,28.8,,,,,685.6167982016573,Top Starter,873.7045630317091,World Class
Nathan de Medina,Arminia,de Bundesliga,DF,23,775,8.6,,,,,581.2959590996469,Top Starter,559.0385306260731,Top Starter
Ben Mee,Burnley,eng Premier League,DF,31,1839,20.4,,,,,534.5320147542656,Top Starter,489.96998118083803,Top Starter
Hannibal Mejbri,Manchester Utd,eng Premier League,FW,18,68,0.8,,,,,,,,
Farid El Melali,Angers,fr Ligue 1,FW,24,14,0.2,,,,,,,,
Filippo Melegoni,Genoa,it Serie A,Off_MF,22,980,10.9,237.17224659784233,Solid Squad Player,,,,,529.7152128387729,Top Starter
Óscar Melendo,Espanyol,es La Liga,MF,23,990,11.0,,,471.72706692243275,Top Starter,,,476.7037973581442,Top Starter
Gonzalo Melero,Levante,es La Liga,MF,27,1692,18.8,,,467.1658129949373,Top Starter,,,487.4526928992951,Top Starter
Birger Meling,Rennes,fr Ligue 1,DF,26,1829,20.3,,,,,560.7895874720439,Top Starter,716.5418631697942,Top Starter
Arthur Melo,Juventus,it Serie A,MF,24,962,10.7,,,340.87838679625133,Solid Squad Player,,,741.7126611263213,Top Starter
Memphis,Barcelona,es La Liga,FW,27,1851,20.6,589.7076900375766,Top Starter,,,,,580.48949553781,Top Starter
Houboulang Mendes,Lorient,fr Ligue 1,DF,23,3220,35.8,,,,,511.12622415259057,Top Starter,611.4829026857454,Top Starter
Nuno Mendes,Paris S-G,fr Ligue 1,DF,19,1658,18.4,,,,,604.0450970302298,Top Starter,845.008472657391,World Class
Pedro Mendes,Montpellier,fr Ligue 1,DF,30,16,0.2,,,,,,,,
Thiago Mendes,Lyon,fr Ligue 1,MF,29,1863,20.7,,,450.90987835500266,Top Starter,,,848.5979106319857,World Class
Tomás Mendes,Alavés,es La Liga,MF,16,9,0.1,,,,,,,,
Brais Méndez,Celta Vigo,es La Liga,Off_MF,24,3021,33.6,384.8953950923959,Solid Squad Player,,,,,599.0672545064706,Top Starter
Édgar Méndez,Alavés,es La Liga,FW,31,1614,17.9,173.54565746042303,Below Big-5 Level,,,,,314.1607535374824,Solid Squad Player
Arial Mendy,Clermont Foot,fr Ligue 1,DF,26,792,8.8,,,,,349.4544397179119,Solid Squad Player,486.9651757516967,Top Starter
Batista Mendy,Angers,fr Ligue 1,Def_MF,21,2413,26.8,,,,,589.3354143126621,Top Starter,701.4432071026587,Top Starter
Benjamin Mendy,Manchester City,eng Premier League,DF,27,78,0.9,,,,,,,,
Ferland Mendy,Real Madrid,es La Liga,DF,26,1734,19.3,,,,,418.39634468048433,Top Starter,702.0450588907358,Top Starter
Nampalys Mendy,Leicester City,eng Premier League,MF,29,1032,11.5,,,209.7349262323871,Solid Squad Player,,,607.9220400886214,Top Starter
Gideon Mensah,Bordeaux,fr Ligue 1,DF,23,1208,13.4,,,,,618.0866580064315,Top Starter,907.8221585088961,Exceptional
Jorge Meré,Köln,de Bundesliga,DF,24,490,5.4,,,,,719.9015939700039,Top Starter,754.222302498298,World Class
Fran Mérida,Espanyol,es La Liga,MF,31,266,3.0,,,,,,,,
Mikel Merino,Real Sociedad,es La Liga,MF,25,2890,32.1,,,505.7292040811183,Top Starter,,,605.8436301507778,Top Starter
Quentin Merlin,Nantes,fr Ligue 1,DF,19,1926,21.4,,,,,591.7297528824747,Top Starter,811.8536375343441,World Class
Martín Merquelanz,Rayo Vallecano,es La Liga,FW,26,173,1.9,,,,,,,,
Yıldırım Mert Çetin,Hellas Verona,it Serie A,MF,24,46,0.5,,,,,,,,
Dries Mertens,Napoli,it Serie A,FW,34,1384,15.4,684.5764822474645,Top Starter,,,,,423.7718009263846,Top Starter
Lionel Messi,Paris S-G,fr Ligue 1,FW,34,2153,23.9,686.9419980298642,Top Starter,,,,,876.5586363466161,World Class
Junior Messias,Milan,it Serie A,FW,30,1428,15.9,452.49650590207864,Top Starter,,,,,707.7826162661647,Top Starter
Thomas Meunier,Dortmund,de Bundesliga,DF,29,1402,15.6,,,,,495.37821676309187,Top Starter,754.4536022315666,World Class
Mexer,Bordeaux,fr Ligue 1,DF,32,1227,13.6,,,,,590.0736439833063,Top Starter,620.6723168866378,Top Starter
Marco Meyerhöfer,Greuther Fürth,de Bundesliga,DF,25,2280,25.3,,,,,689.4951766938655,Top Starter,734.0351556044224,Top Starter
Matt Miazga,Alavés,es La Liga,DF,26,833,9.3,,,,,595.7800403712539,Top Starter,374.0377311005295,Solid Squad Player
Kingsley Michael,Bologna,it Serie A,Def_MF,21,76,0.8,,,,,,,,
Sven Michel,Union Berlin,de Bundesliga,FW,31,338,3.8,,,,,,,,
Edouard Michut,Paris S-G,fr Ligue 1,MF,18,70,0.8,,,,,,,,
Miguel,Alavés,es La Liga,FW,21,829,9.2,229.4143101704685,Solid Squad Player,,,,,332.3962910988171,Solid Squad Player
Valentin Mihaila,Atalanta,it Serie A,Off_MF,21,76,0.8,,,,,,,,
Mikael,Salernitana,it Serie A,FW,22,87,1.0,,,,,,,,
Hilmir Mikaelsson,Venezia,it Serie A,FW,17,18,0.2,,,,,,,,
William Mikelbrencis,Metz,fr Ligue 1,DF,17,610,6.8,,,,,393.85354301711595,Solid Squad Player,607.7780679808831,Top Starter
Nikola Milenković,Fiorentina,it Serie A,DF,23,2926,32.5,,,,,584.0194992599255,Top Starter,706.1656327149554,Top Starter
Arkadiusz Milik,Marseille,fr Ligue 1,FW,27,1416,15.7,523.0882469006348,Top Starter,,,,,276.63082763631814,Solid Squad Player
Sergej Milinković-Savić,Lazio,it Serie A,MF,26,3100,34.4,,,830.0817039529104,World Class,,,729.6179997868398,Top Starter
Éder Militão,Real Madrid,es La Liga,DF,23,3031,33.7,,,,,661.1818304612742,Top Starter,751.0009568336637,World Class
Luka Milivojević,Crystal Palace,eng Premier League,MF,30,774,8.6,,,393.94677777371936,Solid Squad Player,,,616.6458607779464,Top Starter
