Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Kaan Ayhan,Sassuolo,it Serie A,DF,27.1,1350,15.0,,,,,497.72962270147656,Top Starter,370.6418123855856,Solid Squad Player,,
Diego Godín,Cagliari,it Serie A,DF,35.9,819,9.1,,,,,641.1193747498949,Top Starter,486.27220170603755,Top Starter,,
Kevin Bonifazi,Bologna,it Serie A,DF,25.6,1232,13.7,,,,,672.3622515091656,Top Starter,509.36503484358377,Top Starter,,
David Zima,Torino,it Serie A,DF,21.1,1310,14.6,,,,,586.2195306344271,Top Starter,524.3732846144528,Top Starter,,
Alessandro Buongiorno,Torino,it Serie A,DF,22.6,1196,13.3,,,,,649.4017713245478,Top Starter,629.7317381586121,Top Starter,,
Norbert Gyömbér,Salernitana,it Serie A,DF,29.5,2566,28.5,,,,,641.79941560038,Top Starter,419.3346415280908,Top Starter,,
Faouzi Ghoulam,Napoli,it Serie A,DF,30.9,360,4.0,,,,,,,,,,
Diego Coppola,Hellas Verona,it Serie A,DF,18.0,249,2.8,,,,,,,,,,
Silvan Hefti,Genoa,it Serie A,DF,24.2,1290,14.3,,,,,647.6928376896633,Top Starter,518.2800049109607,Top Starter,,
Nicolò Casale,Hellas Verona,it Serie A,DF,23.9,2607,29.0,,,,,634.4547590664902,Top Starter,509.5688341086271,Top Starter,,
Marco Modolo,Venezia,it Serie A,DF,32.8,390,4.3,,,,,,,,,,
Riccardo Gagliolo,Salernitana,it Serie A,DF,31.7,1155,12.8,,,,,653.8228703070612,Top Starter,451.24372477665975,Top Starter,,
Lorenzo Venuti,Fiorentina,it Serie A,DF,26.7,1577,17.5,,,,,391.76563772511537,Solid Squad Player,296.2785147265369,Solid Squad Player,,
Bartosz Bereszyński,Sampdoria,it Serie A,DF,29.5,2956,32.8,,,,,607.5231440203407,Top Starter,469.96035551358347,Top Starter,,
Aleš Matějů,Venezia,it Serie A,DF,25.6,730,8.1,,,,,611.6952075042152,Top Starter,453.97043791438443,Top Starter,,
Axel Tuanzebe,Napoli,it Serie A,DF,24.1,10,0.1,,,,,,,,,,
Yıldırım Mert Çetin,Hellas Verona,it Serie A,MF,25.0,46,0.5,,,,,,,,,,
Denso Kasius,Bologna,it Serie A,DF,19.2,187,2.1,,,,,,,,,,
Dimitris Nikolaou,Spezia,it Serie A,DF,23.4,3240,36.0,,,,,534.6575358005153,Top Starter,342.52150793377467,Solid Squad Player,,
Adama Soumaoro,Bologna,it Serie A,DF,29.5,2267,25.2,,,,,472.6750680853157,Top Starter,361.19157525225194,Solid Squad Player,,
Matías Viña,Roma,it Serie A,DF,24.1,1570,17.4,,,,,673.1802000231656,Top Starter,485.3855174014791,Top Starter,,
Arkadiusz Reca,Spezia,it Serie A,DF,26.5,1784,19.8,,,,,548.7017795470632,Top Starter,387.61995761684824,Solid Squad Player,,
Adam Marušić,Lazio,it Serie A,DF,29.2,2720,30.2,,,,,474.2151788671099,Top Starter,350.6246413634438,Solid Squad Player,,
Cristian Molinaro,Venezia,it Serie A,DF,38.4,554,6.2,,,,,648.4688435232098,Top Starter,391.86654481494645,Solid Squad Player,,
Ainsley Maitland-Niles,Roma,it Serie A,DF,24.3,491,5.5,,,,,536.7313585320691,Top Starter,489.89538308428,Top Starter,,
Martín Cáceres,Cagliari,it Serie A,DF,34.7,833,9.3,,,,,533.9753232482717,Top Starter,345.2884259482182,Solid Squad Player,,
Sebastian Walukiewicz,Cagliari,it Serie A,DF,21.7,302,3.4,,,,,,,,,,
Nehuén Pérez,Udinese,it Serie A,DF,21.5,1695,18.8,,,,,560.1964303275576,Top Starter,449.3728826565932,Top Starter,,
Lorenzo De Silvestri,Bologna,it Serie A,DF,33.6,2298,25.5,,,,,483.30510806619543,Top Starter,500.51453620060204,Top Starter,,
Manuel Lazzari,Lazio,it Serie A,DF,28.1,1663,18.5,,,,,403.05369109867127,Top Starter,316.3118756389854,Solid Squad Player,,
Kelvin Amian,Spezia,it Serie A,DF,23.9,2650,29.4,,,,,602.336310861359,Top Starter,444.9297340710943,Top Starter,,
Elseid Hysaj,Lazio,it Serie A,DF,27.9,2032,22.6,,,,,542.12272937952,Top Starter,414.81174899252056,Top Starter,,
Kévin Malcuit,Napoli,it Serie A,DF,30.4,299,3.3,,,,,,,,,,
Aleksa Terzić,Fiorentina,it Serie A,DF,22.4,275,3.1,,,,,,,,,,
Adam Obert,Cagliari,it Serie A,DF,19.4,273,3.0,,,,,,,,,,
Charalampos Lykogiannis,Cagliari,it Serie A,DF,28.2,1827,20.3,,,,,504.35408744975797,Top Starter,388.3508551613027,Solid Squad Player,,
Hans Hateboer,Atalanta,it Serie A,DF,28.0,1389,15.4,,,,,392.17740356556357,Solid Squad Player,380.08183288141305,Solid Squad Player,,
Giorgio Scalvini,Atalanta,it Serie A,DF,18.1,770,8.6,,,,,703.0982612450209,Top Starter,625.9958395690065,Top Starter,,
Andrea Carboni,Cagliari,it Serie A,DF,20.9,2225,24.7,,,,,555.3943283100068,Top Starter,449.1890740833061,Top Starter,,
Julian Chabot,Sampdoria,it Serie A,DF,23.9,491,5.5,,,,,872.577887741907,World Class,629.2116863912763,Top Starter,,
Fabiano Parisi,Empoli,it Serie A,DF,21.1,1474,16.4,,,,,598.8431953743326,Top Starter,453.1422152534057,Top Starter,,
Mert Müldür,Sassuolo,it Serie A,DF,22.7,2057,22.9,,,,,563.2011242686043,Top Starter,390.1556386653057,Solid Squad Player,,
Ardian Ismajli,Empoli,it Serie A,DF,25.3,1278,14.2,,,,,646.640248146699,Top Starter,478.526132424392,Top Starter,,
Tyronne Ebuehi,Venezia,it Serie A,DF,26.0,1142,12.7,,,,,537.5518641175584,Top Starter,440.6556830065507,Top Starter,,
Matteo Gabbia,Milan,it Serie A,DF,22.2,544,6.0,,,,,487.1190880857242,Top Starter,415.6394381174399,Top Starter,,
Dalbert Henrique,Cagliari,it Serie A,DF,28.3,2093,23.3,,,,,485.29200777349536,Top Starter,444.97014057030316,Top Starter,,
Jeremy Toljan,Sassuolo,it Serie A,DF,27.4,1399,15.5,,,,,384.2506398644225,Solid Squad Player,266.9052052974367,Solid Squad Player,,
Luis Binks,Bologna,it Serie A,DF,20.3,647,7.2,,,,,647.1008117007634,Top Starter,544.0066360627727,Top Starter,,
Luca Ranieri,Salernitana,it Serie A,DF,22.7,2114,23.5,,,,,488.37238011515376,Top Starter,330.33810971275847,Solid Squad Player,,
Andrea Conti,Sampdoria,it Serie A,DF,27.8,255,2.8,,,,,,,,,,
Matija Nastasić,Fiorentina,it Serie A,DF,28.8,217,2.4,,,,,,,,,,
Nadir Zortea,Salernitana,it Serie A,DF,22.5,1419,15.8,,,,,407.31801277135014,Top Starter,290.64106404700584,Solid Squad Player,,
Andrea Masiello,Genoa,it Serie A,DF,35.9,517,5.7,,,,,548.4067248898458,Top Starter,401.7708786329042,Top Starter,,
Zinho Vanheusden,Genoa,it Serie A,DF,22.4,989,11.0,,,,,615.8625083190889,Top Starter,521.9336953407956,Top Starter,,
Álvaro Odriozola,Fiorentina,it Serie A,DF,26.1,1728,19.2,,,,,295.53169229866086,Solid Squad Player,250.29494955426907,Solid Squad Player,,
Filippo Terracciano,Hellas Verona,it Serie A,DF,18.9,10,0.1,,,,,,,,,,
Mattia Zanotti,Inter,it Serie A,DF,19.0,8,0.1,,,,,,,,,,
Filip Benković,Udinese,it Serie A,DF,24.5,18,0.2,,,,,,,,,,
Aleksandar Kolarov,Inter,it Serie A,DF,36.1,38,0.4,,,,,,,,,,
Edoardo Goldaniga,Cagliari,it Serie A,DF,28.2,937,10.4,,,,,596.9467432743774,Top Starter,523.821500579108,Top Starter,,
Riccardo Fiamozzi,Empoli,it Serie A,DF,28.6,622,6.9,,,,,452.9074488660628,Top Starter,316.21615905317617,Solid Squad Player,,
Fodé Ballo-Touré,Milan,it Serie A,DF,25.0,449,5.0,,,,,572.8172879741992,Top Starter,586.7090620265767,Top Starter,,
Matteo Ruggeri,Salernitana,it Serie A,DF,19.5,677,7.5,,,,,375.02320205805387,Solid Squad Player,342.26681862974266,Solid Squad Player,,
Federico Ceccherini,Hellas Verona,it Serie A,DF,29.6,2368,26.3,,,,,597.6784505174,Top Starter,503.0201038679395,Top Starter,,
Leo Skiri Østigård,Genoa,it Serie A,DF,22.1,1171,13.0,,,,,527.9134330089205,Top Starter,492.4827689186847,Top Starter,,
Joakim Mæhle,Atalanta,it Serie A,DF,24.6,1469,16.3,,,,,410.86007951080893,Top Starter,409.61305771281883,Top Starter,,
Ștefan Radu,Lazio,it Serie A,DF,35.2,554,6.2,,,,,475.08919454895744,Top Starter,380.23084428862785,Solid Squad Player,,
Jens Stryger Larsen,Udinese,it Serie A,DF,30.9,686,7.6,,,,,276.9479257304523,Solid Squad Player,199.65526924223556,Below Big-5 Level,,
Federico Peluso,Sassuolo,it Serie A,DF,37.9,16,0.2,,,,,,,,,,
Mitchell Dijks,Bologna,it Serie A,DF,28.9,692,7.7,,,,,462.18710257204725,Top Starter,408.15355291669397,Top Starter,,
Bosko Sutalo,Hellas Verona,it Serie A,DF,22.0,915,10.2,,,,,686.0671622750993,Top Starter,549.4832160724773,Top Starter,,
Michael Svoboda,Venezia,it Serie A,DF,23.2,1234,13.7,,,,,597.9292817359858,Top Starter,457.7787093917056,Top Starter,,
Wajdi Kechrida,Salernitana,it Serie A,DF,26.2,962,10.7,,,,,265.78915478486107,Solid Squad Player,201.48000336470503,Solid Squad Player,,
Giangiacomo Magnani,Sampdoria,it Serie A,DF,26.2,767,8.5,,,,,743.0897103237475,Top Starter,589.5965344225693,Top Starter,,
Radu Drăgușin,Salernitana,it Serie A,DF,19.9,1116,12.4,,,,,574.9655835603099,Top Starter,376.3733316414639,Solid Squad Player,,
Ebenezer Annan,Bologna,it Serie A,DF,19.4,24,0.3,,,,,,,,,,
Denis Vavro,Lazio,it Serie A,DF,25.7,9,0.1,,,,,,,,,,
Dimitrije Kamenović,Lazio,it Serie A,DF,21.5,45,0.5,,,,,,,,,,
Paweł Jaroszyński,Salernitana,it Serie A,DF,27.2,509,5.7,,,,,554.4894833400225,Top Starter,421.474475017515,Top Starter,,
Gabriele Zappa,Cagliari,it Serie A,DF,22.0,1158,12.9,,,,,490.90791992919355,Top Starter,370.5264639346941,Solid Squad Player,,
Nicola Murru,Sampdoria,it Serie A,DF,27.0,1002,11.1,,,,,525.627265331327,Top Starter,348.0121576994143,Solid Squad Player,,
Riccardo Marchizza,Empoli,it Serie A,DF,23.8,1351,15.0,,,,,416.06062579683305,Top Starter,305.6403296730002,Solid Squad Player,,
Brandon Soppy,Udinese,it Serie A,DF,19.9,786,8.7,,,,,452.31499746351153,Top Starter,417.724590291839,Top Starter,,
Riccardo Calafiori,Genoa,it Serie A,DF,19.6,258,2.9,,,,,,,,,,
Leonardo Spinazzola,Roma,it Serie A,DF,28.8,128,1.4,,,,,,,,,,
Ibrahima Mbaye,Bologna,it Serie A,DF,27.1,108,1.2,,,,,,,,,,
Marvin Zeegelaar,Udinese,it Serie A,DF,31.4,637,7.1,,,,,718.2917308396468,Top Starter,536.8049146841277,Top Starter,,
Mario Perrone,Salernitana,it Serie A,DF,18.9,13,0.1,,,,,,,,,,
Panagiotis Retsos,Hellas Verona,it Serie A,DF,23.4,59,0.7,,,,,,,,,,
Freddie Veseli,Salernitana,it Serie A,DF,29.1,597,6.6,,,,,367.19445236961275,Solid Squad Player,254.03914929736732,Solid Squad Player,,
Ruan,Sassuolo,it Serie A,DF,,211,2.3,,,,,,,,,,
David Schnegg,Venezia,it Serie A,DF,23.3,140,1.6,,,,,,,,,,
Luka Bogdan,Salernitana,it Serie A,DF,25.8,396,4.4,,,,,,,,,,
Filippo Delli Carri,Salernitana,it Serie A,DF,22.7,334,3.7,,,,,,,,,,
Laurens Serpe,Genoa,it Serie A,DF,20.9,45,0.5,,,,,,,,,,
Sebastien De Maio,Udinese,it Serie A,DF,34.8,180,2.0,,,,,,,,,,
Ramzi Aya,Salernitana,it Serie A,DF,31.4,135,1.5,,,,,,,,,,
Bryan Reynolds,Roma,it Serie A,DF,20.5,1,0.0,,,,,,,,,,
Dimitrios Keramitsis,Roma,it Serie A,DF,17.5,1,0.0,,,,,,,,,,
Luca Stanga,Milan,it Serie A,DF,19.9,2,0.0,,,,,,,,,,
Giorgio Cittadini,Atalanta,it Serie A,DF,19.7,2,0.0,,,,,,,,,,
Hakan Çalhanoğlu,Inter,it Serie A,Off_MF,27.9,2516,28.0,670.9691166756056,Top Starter,,,,,478.36312119679275,Top Starter,,
Juan Cuadrado,Juventus,it Serie A,DF,33.6,2494,27.7,,,,,576.6401849800217,Top Starter,447.1364930245474,Top Starter,,
Lorenzo Insigne,Napoli,it Serie A,FW,30.6,2309,25.7,471.8825096430189,Top Starter,,,,,485.89370683866525,Top Starter,,
Ivan Perišić,Inter,it Serie A,DF,32.9,2842,31.6,,,,,518.8193363026611,Top Starter,471.89141728514034,Top Starter,,
Nicolò Barella,Inter,it Serie A,Off_MF,24.9,2931,32.6,634.365034842315,Top Starter,,,,,541.012473296279,Top Starter,,
Luis Alberto,Lazio,it Serie A,MF,29.3,2361,26.2,,,744.4935696753043,Top Starter,,,404.762119965817,Top Starter,,
Sergej Milinković-Savić,Lazio,it Serie A,MF,26.8,3111,34.6,,,791.0977164163792,World Class,,,685.0106187757982,Top Starter,,
Marcelo Brozović,Inter,it Serie A,MF,29.1,2951,32.8,,,472.51987658872696,Top Starter,,,526.41931819016,Top Starter,,
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,28.7,1599,17.8,767.3727562116094,World Class,,,,,589.0254526448065,Top Starter,,
Fabián Ruiz Peña,Napoli,it Serie A,MF,25.7,2396,26.6,,,643.8449141435079,Top Starter,,,504.6688013834533,Top Starter,,
Sandro Tonali,Milan,it Serie A,MF,21.7,2606,29.0,,,610.1494669793533,Top Starter,,,508.99621021726483,Top Starter,,
Henrikh Mkhitaryan,Roma,it Serie A,Off_MF,32.9,2501,27.8,472.8840825491056,Top Starter,,,,,497.47989867173095,Top Starter,,
Jordan Veretout,Roma,it Serie A,MF,28.8,2321,25.8,,,714.3836678130035,Top Starter,,,403.4768325766674,Top Starter,,
Nicolás González,Fiorentina,it Serie A,FW,,2358,26.2,434.079752056824,Top Starter,,,,,623.1649995606408,Top Starter,,
Federico Dimarco,Inter,it Serie A,DF,24.1,1436,16.0,,,,,522.3640479182747,Top Starter,425.17739085299615,Top Starter,,
Josip Brekalo,Torino,it Serie A,Off_MF,23.5,2299,25.5,512.9541149153921,Top Starter,,,,,400.65812215127,Top Starter,,
Abdelhamid Sabiri,Sampdoria,it Serie A,Off_MF,25.1,898,10.0,550.5780154177334,Top Starter,,,,,662.6434562150421,Top Starter,,
Mario Pašalić,Atalanta,it Serie A,Off_MF,26.9,2027,22.5,691.4487889156043,Top Starter,,,,,510.4462656652803,Top Starter,,
Franck Kessié,Milan,it Serie A,MF,25.0,2312,25.7,,,466.2341745787796,Top Starter,,,522.4279303605983,Top Starter,,
Dries Mertens,Napoli,it Serie A,FW,34.7,1411,15.7,671.2199258987328,Top Starter,,,,,388.8835275608505,Solid Squad Player,,
Felipe Anderson,Lazio,it Serie A,FW,28.7,2899,32.2,456.70459216222713,Top Starter,,,,,566.8403394137135,Top Starter,,
Bryan Cristante,Roma,it Serie A,MF,26.8,2673,29.7,,,459.2990982530128,Top Starter,,,650.1896251541779,Top Starter,,
Antonín Barák,Hellas Verona,it Serie A,Off_MF,27.1,2347,26.1,416.08241972979124,Top Starter,,,,,448.5600550227113,Top Starter,,
Sérgio Oliveira,Roma,it Serie A,MF,29.6,905,10.1,,,606.3840730525817,Top Starter,,,609.4699866082682,Top Starter,,
Teun Koopmeiners,Atalanta,it Serie A,MF,23.8,2141,23.8,,,634.4940457822437,Top Starter,,,523.9554518230751,Top Starter,,
Saša Lukić,Torino,it Serie A,MF,25.4,2986,33.2,,,498.15158258797766,Top Starter,,,457.8927558326552,Top Starter,,
Morten Frendrup,Genoa,it Serie A,DF,20.7,694,7.7,,,,,753.5718831858462,World Class,632.272303886959,Top Starter,,
Nicolò Rovella,Genoa,it Serie A,MF,20.1,1472,16.4,,,667.092181115628,Top Starter,,,518.3474849656831,Top Starter,,
Simone Verdi,Salernitana,it Serie A,FW,29.5,878,9.8,602.1722519290048,Top Starter,,,,,550.4584059824595,Top Starter,,
Manuel Locatelli,Juventus,it Serie A,MF,24.0,2173,24.1,,,537.8386751096997,Top Starter,,,515.5679422725384,Top Starter,,
Domenico Criscito,Genoa,it Serie A,DF,35.0,1622,18.0,,,,,683.8346249597531,Top Starter,519.8858599183129,Top Starter,,
Andre-Frank Zambo Anguissa,Napoli,it Serie A,MF,26.1,1924,21.4,,,532.324234202113,Top Starter,,,622.2017204811822,Top Starter,,
Gonzalo Escalante,Lazio,it Serie A,MF,28.8,8,0.1,,,,,,,,,,
Jacopo Dezi,Venezia,it Serie A,Off_MF,29.9,16,0.2,,,,,,,,,,
Ismaël Bennacer,Milan,it Serie A,MF,24.1,1521,16.9,,,629.7136724979258,Top Starter,,,691.0325110323441,Top Starter,,
Jerdy Schouten,Bologna,it Serie A,MF,25.0,1393,15.5,,,462.7547750163507,Top Starter,,,543.8214938568856,Top Starter,,
Nicolás Domínguez,Bologna,it Serie A,MF,23.5,2033,22.6,,,597.3951790893437,Top Starter,,,651.2663611989013,Top Starter,,
Adrien Rabiot,Juventus,it Serie A,MF,26.7,2296,25.5,,,470.44896513073314,Top Starter,,,575.2024745055527,Top Starter,,
Maxime Lopez,Sassuolo,it Serie A,MF,24.1,2940,32.7,,,522.6892007627141,Top Starter,,,510.81005727744787,Top Starter,,
Rolando Mandragora,Torino,it Serie A,MF,24.5,1322,14.7,,,594.3144302476726,Top Starter,,,451.2866631702886,Top Starter,,
Davide Frattesi,Sassuolo,it Serie A,MF,22.3,2885,32.1,,,460.3763042789816,Top Starter,,,420.7359699595351,Top Starter,,
Riccardo Orsolini,Bologna,it Serie A,FW,24.9,1799,20.0,360.9905956070127,Solid Squad Player,,,,,538.2124411943965,Top Starter,,
Miguel Veloso,Hellas Verona,it Serie A,MF,35.6,1345,14.9,,,592.8354333419371,Top Starter,,,477.17035052288645,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,30.8,2548,28.3,,,412.7183206831943,Top Starter,,,602.6437116824334,Top Starter,,
Lucas Torreira,Fiorentina,it Serie A,MF,25.9,2206,24.5,,,470.2346124362815,Top Starter,,,433.3140192667468,Top Starter,,
Alberto Grassi,Cagliari,it Serie A,MF,26.8,2193,24.4,,,466.8818243464952,Top Starter,,,665.501457874628,Top Starter,,
Erick Pulgar,Fiorentina,it Serie A,MF,28.0,341,3.8,,,,,,,,,,
Tommaso Pobega,Torino,it Serie A,MF,22.5,2239,24.9,,,586.9814100019851,Top Starter,,,635.2087875468029,Top Starter,,
Piotr Zieliński,Napoli,it Serie A,Off_MF,27.6,2105,23.4,529.8706546876689,Top Starter,,,,,334.1387298427538,Solid Squad Player,,
Giacomo Bonaventura,Fiorentina,it Serie A,Off_MF,32.4,2278,25.3,415.31601871145455,Top Starter,,,,,500.1539660771401,Top Starter,,
Ethan Ampadu,Venezia,it Serie A,Def_MF,21.3,2289,25.4,,,,,814.6923918224064,World Class,633.3182345152843,Top Starter,,
Danilo Cataldi,Lazio,it Serie A,MF,27.4,1717,19.1,,,513.3152705947638,Top Starter,,,462.67938047355943,Top Starter,,
Milan Badelj,Genoa,it Serie A,MF,32.8,2850,31.7,,,411.2594486252435,Top Starter,,,568.0173573670069,Top Starter,,
Remo Freuler,Atalanta,it Serie A,MF,29.7,2378,26.4,,,569.0965965895045,Top Starter,,,605.6975318399226,Top Starter,,
Aleksei Miranchuk,Atalanta,it Serie A,Off_MF,26.2,766,8.5,767.7035105173004,World Class,,,,,512.9275505342916,Top Starter,,
Hamed Junior Traorè,Sassuolo,it Serie A,FW,21.9,1792,19.9,543.5962129300601,Top Starter,,,,,559.4742462087071,Top Starter,,
Nedim Bajrami,Empoli,it Serie A,Off_MF,22.8,2068,23.0,474.98114843239034,Top Starter,,,,,347.6662810034224,Solid Squad Player,,
Simone Bastoni,Spezia,it Serie A,MF,25.2,2289,25.4,,,652.2295262192933,Top Starter,,,570.903375084485,Top Starter,,
Stanislav Lobotka,Napoli,it Serie A,MF,27.1,1686,18.7,,,399.76052234498553,Solid Squad Player,,,513.4585381273247,Top Starter,,
Aimar Sher,Spezia,it Serie A,MF,19.0,45,0.5,,,,,,,,,,
Paolo Faragò,Cagliari,it Serie A,Off_MF,28.9,15,0.2,,,,,,,,,,
Darko Lazović,Hellas Verona,it Serie A,DF,31.3,2780,30.9,,,,,373.45931599569707,Solid Squad Player,310.63433942294455,Solid Squad Player,,
Răzvan Marin,Cagliari,it Serie A,MF,25.6,2815,31.3,,,546.4896414204932,Top Starter,,,384.35562628256423,Solid Squad Player,,
Matteo Pessina,Atalanta,it Serie A,Off_MF,24.7,1450,16.1,305.4537001469046,Solid Squad Player,,,,,635.2326963891329,Top Starter,,
Rodrigo Bentancur,Juventus,it Serie A,MF,24.5,1154,12.8,,,547.9650299245897,Top Starter,,,646.9845670554375,Top Starter,,
Filip Đuričić,Sassuolo,it Serie A,Off_MF,29.9,677,7.5,568.5022648675542,Top Starter,,,,,517.5504249412596,Top Starter,,
Emil Bohinen,Salernitana,it Serie A,MF,22.8,699,7.8,,,535.9930448741236,Top Starter,,,529.0943323650989,Top Starter,,
Éderson,Salernitana,it Serie A,MF,,1152,12.8,,,507.02981363116515,Top Starter,,,514.690002292894,Top Starter,,
Roberto Soriano,Bologna,it Serie A,MF,30.9,2637,29.3,,,559.2265407119367,Top Starter,,,461.71574727983716,Top Starter,,
Nicola Zalewski,Roma,it Serie A,DF,19.9,804,8.9,,,,,667.0040130784142,Top Starter,467.64828472933976,Top Starter,,
Mattias Svanberg,Bologna,it Serie A,MF,23.0,2580,28.7,,,490.16567254333853,Top Starter,,,420.4846217064101,Top Starter,,
Arturo Vidal,Inter,it Serie A,MF,34.6,719,8.0,,,757.9515615290293,World Class,,,691.6472611475942,Top Starter,,
Weston McKennie,Juventus,it Serie A,Off_MF,23.3,1376,15.3,266.6475947507264,Solid Squad Player,,,,,481.88932577930524,Top Starter,,
Dennis Praet,Torino,it Serie A,Off_MF,27.6,1543,17.1,396.3433765083827,Solid Squad Player,,,,,360.28322922504464,Solid Squad Player,,
Gaetano Castrovilli,Fiorentina,it Serie A,Off_MF,24.9,1399,15.5,260.7135701648313,Solid Squad Player,,,,,473.0925874894086,Top Starter,,
Denzel Dumfries,Inter,it Serie A,DF,25.7,2032,22.6,,,,,398.6939070748308,Solid Squad Player,446.63399245605365,Top Starter,,
Davide Zappacosta,Atalanta,it Serie A,DF,29.6,2364,26.3,,,,,355.4453085025195,Solid Squad Player,290.7829310181796,Solid Squad Player,,
Gary Medel,Bologna,it Serie A,DF,34.4,2830,31.4,,,,,531.179106383685,Top Starter,316.64736853253413,Solid Squad Player,,
Arthur Melo,Juventus,it Serie A,MF,25.4,974,10.8,,,370.8149681966756,Solid Squad Player,,,512.4128789878337,Top Starter,,
Ridgeciano Haps,Venezia,it Serie A,DF,28.6,2061,22.9,,,,,568.0233697648925,Top Starter,385.0860953257905,Solid Squad Player,,
Walace,Udinese,it Serie A,MF,26.7,2971,33.0,,,434.8684463717282,Top Starter,,,582.0392792724662,Top Starter,,
Adam Ounas,Napoli,it Serie A,Off_MF,25.1,331,3.7,,,,,,,,,,
Gianluca Busio,Venezia,it Serie A,MF,19.6,1955,21.7,,,444.92820037797657,Top Starter,,,502.9504877123642,Top Starter,,
Andrea Cambiaso,Genoa,it Serie A,DF,21.9,1791,19.9,,,,,492.96330055128,Top Starter,415.133376709603,Top Starter,,
Riccardo Saponara,Fiorentina,it Serie A,FW,30.0,1302,14.5,433.3028314948629,Top Starter,,,,,417.09544218388754,Top Starter,,
Rade Krunić,Milan,it Serie A,MF,28.2,1411,15.7,,,508.04895369214734,Top Starter,,,525.0174481203213,Top Starter,,
Gianluca Gaetano,Napoli,it Serie A,MF,21.7,19,0.2,,,,,,,,,,
Gerard Yepes,Sampdoria,it Serie A,Def_MF,19.4,17,0.2,,,,,,,,,,
Ivan Ilić,Hellas Verona,it Serie A,MF,20.8,2535,28.2,,,457.06347365539244,Top Starter,,,498.82924943258183,Top Starter,,
Grigoris Kastanos,Salernitana,it Serie A,Off_MF,23.9,1347,15.0,327.3796026313526,Solid Squad Player,,,,,587.0587714671334,Top Starter,,
Samuele Ricci,Torino,it Serie A,MF,20.4,2264,25.2,,,386.525864541552,Solid Squad Player,,,457.7633461143826,Top Starter,,
Mikkel Damsgaard,Sampdoria,it Serie A,Off_MF,21.5,583,6.5,280.54631430313293,Solid Squad Player,,,,,659.1738848074212,Top Starter,,
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,26.6,1207,13.4,,,,,674.26400536021,Top Starter,490.1530059729748,Top Starter,,
Alfred Duncan,Fiorentina,it Serie A,MF,28.8,1931,21.5,,,449.2787397282965,Top Starter,,,359.56849375184555,Solid Squad Player,,
Sofyan Amrabat,Fiorentina,it Serie A,MF,25.4,941,10.5,,,372.5251152437673,Solid Squad Player,,,484.42174373656,Top Starter,,
Nahitan Nández,Cagliari,it Serie A,Off_MF,26.0,1520,16.9,341.9386204325091,Solid Squad Player,,,,,608.4679791058159,Top Starter,,
Elif Elmas,Napoli,it Serie A,FW,22.3,1605,17.8,422.7986725603125,Top Starter,,,,,467.30072164220115,Top Starter,,
Ante Rebić,Milan,it Serie A,FW,28.3,886,9.8,547.7415880185655,Top Starter,,,,,466.40156039562527,Top Starter,,
Carles Pérez,Roma,it Serie A,Off_MF,23.9,574,6.4,474.3064749322041,Top Starter,,,,,423.3333049006987,Top Starter,,
Matteo Politano,Napoli,it Serie A,FW,28.4,1662,18.5,409.6817943147794,Top Starter,,,,,452.73703676865483,Top Starter,,
Liam Henderson,Empoli,it Serie A,Off_MF,25.7,2037,22.6,338.629593665171,Solid Squad Player,,,,,336.2668166957329,Solid Squad Player,,
Lazar Samardzic,Udinese,it Serie A,Off_MF,19.9,488,5.4,856.5551117736497,World Class,,,,,575.6094554715427,Top Starter,,
Kristjan Asllani,Empoli,it Serie A,MF,19.8,1357,15.1,,,365.5474313141011,Solid Squad Player,,,362.8788803094854,Solid Squad Player,,
