Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,24,1717,19.1,,,302.15487335663045,Solid Squad Player,,,302.15487335663045,102.7,Below Big-5 Level
Harry Maguire,Manchester Utd,eng Premier League,DF,28,2515,27.9,,,,,591.3837627382485,Top Starter,591.3837627382485,616.1,Top Starter
Riyad Mahrez,Manchester City,eng Premier League,FW,30,1498,16.6,720.9884701072361,Top Starter,,,,,720.9884701072361,973.5,Exceptional
Arne Maier,Augsburg,de Bundesliga,MF,22,1864,20.7,,,660.892220052119,Top Starter,,,660.892220052119,841.1,World Class
Habib Maïga,Metz,fr Ligue 1,MF,25,1267,14.1,,,375.31415335029504,Solid Squad Player,,,375.31415335029504,244.5,Solid Squad Player
Ainsley Maitland-Niles,Arsenal,eng Premier League,MF,23,268,3.0,,,,,,,,,Below Big-5 Level
Ainsley Maitland-Niles,Roma,it Serie A,DF,23,487,5.4,,,,,530.6205315316384,Top Starter,530.6205315316384,308.7,Solid Squad Player
Josh Maja,Bordeaux,fr Ligue 1,FW,22,9,0.1,,,,,,,,,Below Big-5 Level
Abdul Majeed Waris,Strasbourg,fr Ligue 1,FW,29,327,3.6,,,,,,,,,Below Big-5 Level
Lovro Majer,Rennes,fr Ligue 1,Off_MF,23,1832,20.4,818.5122400027666,World Class,,,,,818.5122400027666,934.0,Exceptional
Jean-Victor Makengo,Udinese,it Serie A,MF,23,2351,26.1,,,473.69819279259036,Top Starter,,,473.69819279259036,528.1,Top Starter
Béni Makouana,Montpellier,fr Ligue 1,FW,18,322,3.6,,,,,,,,,Below Big-5 Level
Nemanja Maksimović,Getafe,es La Liga,MF,26,2936,32.6,,,314.1454387466657,Solid Squad Player,,,314.1454387466657,171.1,Below Big-5 Level
Nikola Maksimović,Genoa,it Serie A,DF,29,1115,12.4,,,,,543.0097048976739,Top Starter,543.0097048976739,354.6,Solid Squad Player
Kévin Malcuit,Napoli,it Serie A,DF,30,288,3.2,,,,,,,,,Below Big-5 Level
Daniel Maldini,Milan,it Serie A,Off_MF,19,148,1.6,,,,,,,,,Below Big-5 Level
Youssef Maleh,Fiorentina,it Serie A,Off_MF,22,1019,11.3,464.1081786871263,Top Starter,,,,,464.1081786871263,537.7,Top Starter
Donyell Malen,Dortmund,de Bundesliga,FW,22,1684,18.7,439.97740393081534,Top Starter,,,,,439.97740393081534,518.8,Top Starter
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,28,1592,17.7,781.3466580929379,World Class,,,,,781.3466580929379,929.2,Exceptional
Hugo Mallo,Celta Vigo,es La Liga,DF,30,1826,20.3,,,,,558.8099639829488,Top Starter,558.8099639829488,487.2,Top Starter
Lennard Maloney,Dortmund,de Bundesliga,DF,21,9,0.1,,,,,,,,,Below Big-5 Level
Mickael Malsa,Levante,es La Liga,MF,25,1143,12.7,,,547.8709632427241,Top Starter,,,547.8709632427241,731.1,Top Starter
Rey Manaj,Spezia,it Serie A,FW,24,1768,19.6,247.18681178765212,Solid Squad Player,,,,,247.18681178765212,103.8,Below Big-5 Level
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,21,799,8.9,,,212.5255553908979,Solid Squad Player,,,212.5255553908979,14.7,Below Big-5 Level
Vincent Manceau,Angers,fr Ligue 1,DF,32,2361,26.2,,,,,531.2621050542386,Top Starter,531.2621050542386,244.9,Solid Squad Player
Gianluca Mancini,Roma,it Serie A,DF,25,2878,32.0,,,,,561.7004187124235,Top Starter,561.7004187124235,427.3,Top Starter
Leonardo Mancuso,Empoli,it Serie A,FW,29,425,4.7,,,,,,,,,Below Big-5 Level
Reinildo Mandava,Atlético Madrid,es La Liga,DF,27,1298,14.4,,,,,678.6583862832904,Top Starter,678.6583862832904,872.4,World Class
Reinildo Mandava,Lille,fr Ligue 1,DF,27,1524,16.9,,,,,657.8694491178377,Top Starter,657.8694491178377,679.8,Top Starter
Aïssa Mandi,Villarreal,es La Liga,DF,29,1375,15.3,,,,,487.8651223363448,Top Starter,487.8651223363448,227.0,Solid Squad Player
Rolando Mandragora,Torino,it Serie A,MF,24,1319,14.7,,,665.6053072059476,Top Starter,,,665.6053072059476,848.4,World Class
Sadio Mané,Liverpool,eng Premier League,FW,29,2819,31.3,673.93700458073,Top Starter,,,,,673.93700458073,933.8,Exceptional
Eliaquim Mangala,Saint-Étienne,fr Ligue 1,DF,30,1179,13.1,,,,,563.8868948240738,Top Starter,563.8868948240738,345.7,Solid Squad Player
Orel Mangala,Stuttgart,de Bundesliga,MF,23,1853,20.6,,,537.4681629829064,Top Starter,,,537.4681629829064,694.4,Top Starter
Thomas Mangani,Angers,fr Ligue 1,MF,34,2193,24.4,,,499.87584911099106,Top Starter,,,499.87584911099106,540.3,Top Starter
Ricardo Mangas,Bordeaux,fr Ligue 1,DF,23,2353,26.1,,,,,426.5620051888753,Top Starter,426.5620051888753,67.6,Below Big-5 Level
Kostas Manolas,Napoli,it Serie A,DF,30,313,3.5,,,,,,,,,Below Big-5 Level
Javier Manquillo,Newcastle Utd,eng Premier League,DF,27,1257,14.0,,,,,560.9100944719953,Top Starter,560.9100944719953,491.1,Top Starter
Myziane Maolida,Nice,fr Ligue 1,Off_MF,22,34,0.4,,,,,,,,,Below Big-5 Level
Myziane Maolida,Hertha BSC,de Bundesliga,FW,22,776,8.6,244.9069638212125,Solid Squad Player,,,,,244.9069638212125,101.5,Below Big-5 Level
Sekou Mara,Bordeaux,fr Ligue 1,FW,19,905,10.1,510.1002181666131,Top Starter,,,,,510.1002181666131,642.4,Top Starter
Nikola Maraš,Rayo Vallecano,es La Liga,DF,25,1044,11.6,,,,,583.34023506445,Top Starter,583.34023506445,590.6,Top Starter
Fernando Marçal,Wolves,eng Premier League,MF,32,1449,16.1,,,376.457438654235,Solid Squad Player,,,376.457438654235,315.4,Solid Squad Player
Marcelo,Real Madrid,es La Liga,DF,33,525,5.8,,,,,394.3781533234076,Solid Squad Player,394.3781533234076,65.1,Below Big-5 Level
Marcelo,Bordeaux,fr Ligue 1,DF,34,898,10.0,,,,,523.8414161180602,Top Starter,523.8414161180602,223.2,Solid Squad Player
Marcelo,Lyon,fr Ligue 1,DF,34,180,2.0,,,,,,,,,Below Big-5 Level
Solly March,Brighton,eng Premier League,DF,27,1746,19.4,,,,,425.40455899641825,Top Starter,425.40455899641825,103.3,Below Big-5 Level
Riccardo Marchizza,Empoli,it Serie A,DF,23,1346,15.0,,,,,434.18641922954646,Top Starter,434.18641922954646,99.5,Below Big-5 Level
Gian Marco Ferrari,Sassuolo,it Serie A,DF,29,3124,34.7,,,,,543.9966564319117,Top Starter,543.9966564319117,363.5,Solid Squad Player
Iván Marcone,Elche,es La Liga,Def_MF,31,809,9.0,,,,,656.633055291592,Top Starter,656.633055291592,413.8,Top Starter
Óscar de Marcos,Athletic Club,es La Liga,DF,32,1679,18.7,,,,,630.3042606658854,Top Starter,630.3042606658854,741.1,Top Starter
José Mari,Cádiz,es La Liga,MF,33,386,4.3,,,,,,,,,Below Big-5 Level
Pablo Marí,Arsenal,eng Premier League,DF,27,180,2.0,,,,,,,,,Below Big-5 Level
Pablo Marí,Udinese,it Serie A,DF,27,1341,14.9,,,,,570.9699261872556,Top Starter,570.9699261872556,459.2,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,26,2042,22.7,,,,,503.0142014769281,Top Starter,503.0142014769281,271.7,Solid Squad Player
Mariano,Real Madrid,es La Liga,FW,27,342,3.8,,,,,,,,,Below Big-5 Level
Răzvan Marin,Cagliari,it Serie A,MF,25,2816,31.3,,,656.0564860254768,Top Starter,,,656.0564860254768,838.6,World Class
Guillermo Maripán,Monaco,fr Ligue 1,DF,27,1832,20.4,,,,,635.6675855390283,Top Starter,635.6675855390283,612.2,Top Starter
Omar Marmoush,Wolfsburg,de Bundesliga,FW,22,24,0.3,,,,,,,,,Below Big-5 Level
Omar Marmoush,Stuttgart,de Bundesliga,FW,22,1571,17.5,431.9153704912219,Top Starter,,,,,431.9153704912219,490.1,Top Starter
Marquinhos,Paris S-G,fr Ligue 1,DF,27,2861,31.8,,,,,482.59967170733995,Top Starter,482.59967170733995,149.2,Below Big-5 Level
Roger Martí,Levante,es La Liga,FW,30,2115,23.5,385.59196879794996,Solid Squad Player,,,,,385.59196879794996,408.4,Top Starter
Anthony Martial,Manchester Utd,eng Premier League,FW,25,212,2.4,,,,,,,,,Below Big-5 Level
Anthony Martial,Sevilla,es La Liga,FW,25,490,5.4,159.5686830464952,Below Big-5 Level,,,,,159.5686830464952,26.5,Below Big-5 Level
Martín,Cádiz,es La Liga,MF,22,115,1.3,,,,,,,,,Below Big-5 Level
Aarón Martín,Mainz 05,de Bundesliga,DF,24,2292,25.5,,,,,455.19087272347,Top Starter,455.19087272347,130.1,Below Big-5 Level
Ander Martin,Real Sociedad,es La Liga,FW,20,88,1.0,,,,,,,,,Below Big-5 Level
Andrés Martín,Rayo Vallecano,es La Liga,FW,22,186,2.1,,,,,,,,,Below Big-5 Level
Carlos Martín,Atlético Madrid,es La Liga,DF,19,6,0.1,,,,,,,,,Below Big-5 Level
Iván Martín,Alavés,es La Liga,Off_MF,22,166,1.8,,,,,,,,,Below Big-5 Level
Jonas Martin,Rennes,fr Ligue 1,MF,31,2105,23.4,,,356.52973483726834,Solid Squad Player,,,356.52973483726834,195.6,Below Big-5 Level
Gabriel Martinelli,Arsenal,eng Premier League,FW,20,1860,20.7,521.4711528481889,Top Starter,,,,,521.4711528481889,752.8,World Class
Iñigo Martínez,Athletic Club,es La Liga,DF,30,2341,26.0,,,,,562.7165897646576,Top Starter,562.7165897646576,498.7,Top Starter
Javi Martínez,Osasuna,es La Liga,Off_MF,21,879,9.8,289.85982043816875,Solid Squad Player,,,,,289.85982043816875,165.1,Below Big-5 Level
Lautaro Martínez,Inter,it Serie A,FW,23,2282,25.4,742.3387725281876,Top Starter,,,,,742.3387725281876,971.3,Exceptional
Pablo Martínez,Levante,es La Liga,MF,23,656,7.3,,,499.7610283118575,Top Starter,,,499.7610283118575,640.6,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,25,1431,15.9,,,,,728.6563151678979,Top Starter,728.6563151678979,936.2,Exceptional
Gelson Martins,Monaco,fr Ligue 1,Off_MF,26,1905,21.2,465.2387453316842,Top Starter,,,,,465.2387453316842,495.3,Top Starter
Adam Marušić,Lazio,it Serie A,DF,28,2721,30.2,,,,,474.0998006800487,Top Starter,474.0998006800487,172.2,Below Big-5 Level
Omar Mascarell,Elche,es La Liga,MF,28,2493,27.7,,,233.35975008025167,Solid Squad Player,,,233.35975008025167,29.3,Below Big-5 Level
Andrea Masiello,Genoa,it Serie A,DF,35,515,5.7,,,,,640.4760387994967,Top Starter,640.4760387994967,710.5,Top Starter
Adam Masina,Watford,eng Premier League,DF,27,1077,12.0,,,,,641.7630015312648,Top Starter,641.7630015312648,778.1,World Class
Erhan Mašović,Bochum,de Bundesliga,DF,22,1552,17.2,,,,,702.8476435639276,Top Starter,702.8476435639276,881.4,World Class
Roberto Massimo,Stuttgart,de Bundesliga,DF,20,877,9.7,,,,,241.12610195502972,Solid Squad Player,241.12610195502972,3.8,Below Big-5 Level
Arthur Masuaku,West Ham,eng Premier League,DF,27,650,7.2,,,,,687.1664388717178,Top Starter,687.1664388717178,892.9,World Class
Jaime Mata,Getafe,es La Liga,FW,32,672,7.5,218.04652863476394,Solid Squad Player,,,,,218.04652863476394,75.1,Below Big-5 Level
Juan Mata,Manchester Utd,eng Premier League,Off_MF,33,235,2.6,,,,,,,,,Below Big-5 Level
Pape Matar Sarr,Metz,fr Ligue 1,MF,18,2129,23.7,,,497.6912775846167,Top Starter,,,497.6912775846167,530.6,Top Starter
Eliot Matazo,Monaco,fr Ligue 1,MF,19,790,8.8,,,312.9356190192103,Solid Squad Player,,,312.9356190192103,129.6,Below Big-5 Level
Aleš Matějů,Venezia,it Serie A,DF,25,727,8.1,,,,,571.5714354982349,Top Starter,571.5714354982349,461.7,Top Starter
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,24,1145,12.7,480.1502118790825,Top Starter,,,,,480.1502118790825,668.9,Top Starter
Nemanja Matić,Manchester Utd,eng Premier League,MF,32,1382,15.4,,,681.8351475870272,Top Starter,,,681.8351475870272,897.3,World Class
Joël Matip,Liverpool,eng Premier League,DF,29,2790,31.0,,,,,654.3642948681452,Top Starter,654.3642948681452,818.9,World Class
Chrislain Matsima,Monaco,fr Ligue 1,DF,19,134,1.5,,,,,,,,,Below Big-5 Level
Azor Matusiwa,Reims,fr Ligue 1,MF,23,2463,27.4,,,348.6257709721022,Solid Squad Player,,,348.6257709721022,185.8,Below Big-5 Level
Neal Maupay,Brighton,eng Premier League,FW,24,2276,25.3,373.41105461432437,Solid Squad Player,,,,,373.41105461432437,375.3,Solid Squad Player
Stephy Mavididi,Montpellier,fr Ligue 1,FW,23,2299,25.5,435.49077341646995,Top Starter,,,,,435.49077341646995,468.0,Top Starter
Konstantinos Mavropanos,Stuttgart,de Bundesliga,DF,23,2705,30.1,,,,,815.854042769391,World Class,815.854042769391,991.1,Exceptional
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,32,377,4.2,,,,,,,,,Below Big-5 Level
Borja Mayoral,Roma,it Serie A,FW,24,96,1.1,,,,,,,,,Below Big-5 Level
Borja Mayoral,Getafe,es La Liga,FW,24,1044,11.6,450.1162048335637,Top Starter,,,,,450.1162048335637,591.6,Top Starter
Pasquale Mazzocchi,Venezia,it Serie A,DF,26,1243,13.8,,,,,468.193066914027,Top Starter,468.193066914027,159.4,Below Big-5 Level
Pasquale Mazzocchi,Salernitana,it Serie A,DF,26,1269,14.1,,,,,442.1752155130666,Top Starter,442.1752155130666,113.5,Below Big-5 Level
Kevin Mbabu,Wolfsburg,de Bundesliga,DF,26,1391,15.5,,,,,698.6152290544638,Top Starter,698.6152290544638,868.6,World Class
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,22,3023,33.6,968.0263772175538,Exceptional,,,,,968.0263772175538,995.6,Exceptional
Ibrahima Mbaye,Bologna,it Serie A,DF,26,108,1.2,,,,,,,,,Below Big-5 Level
Yannis Mbemba,Nantes,fr Ligue 1,DF,20,5,0.1,,,,,,,,,Below Big-5 Level
Amadou Mbengue,Metz,fr Ligue 1,DF,19,610,6.8,,,,,634.2564411391999,Top Starter,634.2564411391999,605.9,Top Starter
Bryan Mbeumo,Brentford,eng Premier League,FW,21,2905,32.3,331.4334689072299,Solid Squad Player,,,,,331.4334689072299,289.2,Solid Squad Player
Jason Mbock,Angers,fr Ligue 1,FW,21,17,0.2,,,,,,,,,Below Big-5 Level
Jordi Mboula,Mallorca,es La Liga,FW,22,434,4.8,,,,,,,,,Below Big-5 Level
Moustapha Mbow,Reims,fr Ligue 1,DF,21,90,1.0,,,,,,,,,Below Big-5 Level
Nathanael Mbuku,Reims,fr Ligue 1,FW,19,1418,15.8,244.21341940054955,Solid Squad Player,,,,,244.21341940054955,86.1,Below Big-5 Level
James McArthur,Crystal Palace,eng Premier League,MF,33,1439,16.0,,,622.1241136422058,Top Starter,,,622.1241136422058,828.9,World Class
James Mcatee,Manchester City,eng Premier League,Off_MF,18,20,0.2,,,,,,,,,Below Big-5 Level
Liam McCarron,Leeds United,eng Premier League,FW,20,10,0.1,,,,,,,,,Below Big-5 Level
John McGinn,Aston Villa,eng Premier League,MF,26,3090,34.3,,,659.1355416408445,Top Starter,,,659.1355416408445,863.1,World Class
Weston McKennie,Juventus,it Serie A,Off_MF,22,1369,15.2,329.27811128877954,Solid Squad Player,,,,,329.27811128877954,240.6,Solid Squad Player
Kenny McLean,Norwich City,eng Premier League,MF,29,2706,30.1,,,253.50676348578082,Solid Squad Player,,,253.50676348578082,48.9,Below Big-5 Level
Dwight McNeil,Burnley,eng Premier League,Off_MF,21,3107,34.5,220.8110639321988,Solid Squad Player,,,,,220.8110639321988,66.0,Below Big-5 Level
Scott McTominay,Manchester Utd,eng Premier League,MF,24,2387,26.5,,,423.54153142411803,Top Starter,,,423.54153142411803,462.1,Top Starter
Gary Medel,Bologna,it Serie A,DF,33,2823,31.4,,,,,591.3653417847822,Top Starter,591.3653417847822,539.5,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,22,2593,28.8,,,,,681.7306991531261,Top Starter,681.7306991531261,756.4,World Class
Nathan de Medina,Arminia,de Bundesliga,DF,23,775,8.6,,,,,583.4666281171199,Top Starter,583.4666281171199,510.2,Top Starter
Ben Mee,Burnley,eng Premier League,DF,31,1839,20.4,,,,,535.5103522599601,Top Starter,535.5103522599601,382.7,Solid Squad Player
Hannibal Mejbri,Manchester Utd,eng Premier League,FW,18,68,0.8,,,,,,,,,Below Big-5 Level
Farid El Melali,Angers,fr Ligue 1,FW,24,14,0.2,,,,,,,,,Below Big-5 Level
Filippo Melegoni,Genoa,it Serie A,Off_MF,22,980,10.9,237.17224659784233,Solid Squad Player,,,,,237.17224659784233,80.2,Below Big-5 Level
Óscar Melendo,Espanyol,es La Liga,MF,23,990,11.0,,,470.34742313070495,Top Starter,,,470.34742313070495,564.8,Top Starter
Gonzalo Melero,Levante,es La Liga,MF,27,1692,18.8,,,464.17547687548023,Top Starter,,,464.17547687548023,535.5,Top Starter
Birger Meling,Rennes,fr Ligue 1,DF,26,1829,20.3,,,,,561.2311536996104,Top Starter,561.2311536996104,330.4,Solid Squad Player
Arthur Melo,Juventus,it Serie A,MF,24,962,10.7,,,322.212944212163,Solid Squad Player,,,322.212944212163,168.7,Below Big-5 Level
Memphis,Barcelona,es La Liga,FW,27,1851,20.6,589.7076900375766,Top Starter,,,,,589.7076900375766,845.5,World Class
Houboulang Mendes,Lorient,fr Ligue 1,DF,23,3220,35.8,,,,,505.63764267675094,Top Starter,505.63764267675094,193.9,Below Big-5 Level
Nuno Mendes,Paris S-G,fr Ligue 1,DF,19,1658,18.4,,,,,596.7753084147695,Top Starter,596.7753084147695,466.8,Top Starter
Pedro Mendes,Montpellier,fr Ligue 1,DF,30,16,0.2,,,,,,,,,Below Big-5 Level
Thiago Mendes,Lyon,fr Ligue 1,MF,29,1863,20.7,,,432.1009692532703,Top Starter,,,432.1009692532703,383.9,Solid Squad Player
Tomás Mendes,Alavés,es La Liga,MF,16,9,0.1,,,,,,,,,Below Big-5 Level
Brais Méndez,Celta Vigo,es La Liga,Off_MF,24,3021,33.6,384.8953950923959,Solid Squad Player,,,,,384.8953950923959,377.4,Solid Squad Player
Édgar Méndez,Alavés,es La Liga,FW,31,1614,17.9,173.54565746042303,Below Big-5 Level,,,,,173.54565746042303,37.5,Below Big-5 Level
Arial Mendy,Clermont Foot,fr Ligue 1,DF,26,792,8.8,,,,,343.1503797191149,Solid Squad Player,343.1503797191149,11.5,Below Big-5 Level
Batista Mendy,Angers,fr Ligue 1,Def_MF,21,2413,26.8,,,,,589.3354143126621,Top Starter,589.3354143126621,103.4,Below Big-5 Level
Benjamin Mendy,Manchester City,eng Premier League,DF,27,78,0.9,,,,,,,,,Below Big-5 Level
Ferland Mendy,Real Madrid,es La Liga,DF,26,1734,19.3,,,,,410.8351568350831,Top Starter,410.8351568350831,81.6,Below Big-5 Level
Nampalys Mendy,Leicester City,eng Premier League,MF,29,1032,11.5,,,188.34731148811107,Below Big-5 Level,,,188.34731148811107,7.3,Below Big-5 Level
Gideon Mensah,Bordeaux,fr Ligue 1,DF,23,1208,13.4,,,,,611.6667442819164,Top Starter,611.6667442819164,521.7,Top Starter
Jorge Meré,Köln,de Bundesliga,DF,24,490,5.4,,,,,722.407828380605,Top Starter,722.407828380605,922.2,Exceptional
Fran Mérida,Espanyol,es La Liga,MF,31,266,3.0,,,,,,,,,Below Big-5 Level
Mikel Merino,Real Sociedad,es La Liga,MF,25,2890,32.1,,,509.461254827419,Top Starter,,,509.461254827419,662.6,Top Starter
Quentin Merlin,Nantes,fr Ligue 1,DF,19,1926,21.4,,,,,593.0562882932135,Top Starter,593.0562882932135,451.5,Top Starter
Martín Merquelanz,Rayo Vallecano,es La Liga,FW,26,173,1.9,,,,,,,,,Below Big-5 Level
Yıldırım Mert Çetin,Hellas Verona,it Serie A,MF,24,46,0.5,,,,,,,,,Below Big-5 Level
Dries Mertens,Napoli,it Serie A,FW,34,1384,15.4,684.5764822474645,Top Starter,,,,,684.5764822474645,920.5,Exceptional
Lionel Messi,Paris S-G,fr Ligue 1,FW,34,2153,23.9,686.9419980298642,Top Starter,,,,,686.9419980298642,891.8,World Class
Junior Messias,Milan,it Serie A,FW,30,1428,15.9,452.49650590207864,Top Starter,,,,,452.49650590207864,560.7,Top Starter
Thomas Meunier,Dortmund,de Bundesliga,DF,29,1402,15.6,,,,,490.1659864125646,Top Starter,490.1659864125646,205.4,Solid Squad Player
Mexer,Bordeaux,fr Ligue 1,DF,32,1227,13.6,,,,,581.8826000129785,Top Starter,581.8826000129785,408.2,Top Starter
Marco Meyerhöfer,Greuther Fürth,de Bundesliga,DF,25,2280,25.3,,,,,692.9978582505021,Top Starter,692.9978582505021,858.4,World Class
Matt Miazga,Alavés,es La Liga,DF,26,833,9.3,,,,,600.115800653852,Top Starter,600.115800653852,644.1,Top Starter
Kingsley Michael,Bologna,it Serie A,Def_MF,21,76,0.8,,,,,,,,,Below Big-5 Level
Sven Michel,Union Berlin,de Bundesliga,FW,31,338,3.8,,,,,,,,,Below Big-5 Level
Edouard Michut,Paris S-G,fr Ligue 1,MF,18,70,0.8,,,,,,,,,Below Big-5 Level
Miguel,Alavés,es La Liga,FW,21,829,9.2,229.4143101704685,Solid Squad Player,,,,,229.4143101704685,90.5,Below Big-5 Level
Valentin Mihaila,Atalanta,it Serie A,Off_MF,21,76,0.8,,,,,,,,,Below Big-5 Level
Mikael,Salernitana,it Serie A,FW,22,87,1.0,,,,,,,,,Below Big-5 Level
Hilmir Mikaelsson,Venezia,it Serie A,FW,17,18,0.2,,,,,,,,,Below Big-5 Level
William Mikelbrencis,Metz,fr Ligue 1,DF,17,610,6.8,,,,,387.7465648593659,Solid Squad Player,387.7465648593659,30.6,Below Big-5 Level
Nikola Milenković,Fiorentina,it Serie A,DF,23,2926,32.5,,,,,580.2484927574453,Top Starter,580.2484927574453,501.3,Top Starter
Arkadiusz Milik,Marseille,fr Ligue 1,FW,27,1416,15.7,523.0882469006348,Top Starter,,,,,523.0882469006348,684.3,Top Starter
Sergej Milinković-Savić,Lazio,it Serie A,MF,26,3100,34.4,,,838.6563460056421,World Class,,,838.6563460056421,980.4,Exceptional
Éder Militão,Real Madrid,es La Liga,DF,23,3031,33.7,,,,,653.1875463288218,Top Starter,653.1875463288218,816.3,World Class
Luka Milivojević,Crystal Palace,eng Premier League,MF,30,774,8.6,,,393.7366130374986,Solid Squad Player,,,393.7366130374986,357.0,Solid Squad Player
Luis Milla,Granada,es La Liga,MF,26,2773,30.8,,,536.9906776650574,Top Starter,,,536.9906776650574,704.2,Top Starter
Pere Milla,Elche,es La Liga,Off_MF,28,1644,18.3,566.5198786290707,Top Starter,,,,,566.5198786290707,759.4,World Class
Enzo Millot,Stuttgart,de Bundesliga,MF,19,53,0.6,,,,,,,,,Below Big-5 Level
James Milner,Liverpool,eng Premier League,MF,35,853,9.5,,,771.0277928698981,World Class,,,771.0277928698981,963.3,Exceptional
Santi Mina,Celta Vigo,es La Liga,FW,25,2367,26.3,376.02817415116556,Solid Squad Player,,,,,376.02817415116556,386.3,Solid Squad Player
Yerry Mina,Everton,eng Premier League,DF,26,846,9.4,,,,,616.4844389074485,Top Starter,616.4844389074485,696.4,Top Starter
Takumi Minamino,Liverpool,eng Premier League,FW,26,186,2.1,,,,,,,,,Below Big-5 Level
Tyrone Mings,Aston Villa,eng Premier League,DF,28,3189,35.4,,,,,547.459837825984,Top Starter,547.459837825984,437.5,Top Starter
Óscar Mingueza,Barcelona,es La Liga,DF,22,894,9.9,,,,,490.50360932720565,Top Starter,490.50360932720565,233.4,Solid Squad Player
Rafa Mir,Sevilla,es La Liga,FW,24,1808,20.1,463.25703854237656,Top Starter,,,,,463.25703854237656,620.3,Top Starter
Jorge Miramón,Levante,es La Liga,DF,32,1977,22.0,,,,,538.6710550446143,Top Starter,538.6710550446143,400.5,Top Starter
Aleksei Miranchuk,Atalanta,it Serie A,Off_MF,25,772,8.6,732.9173015809637,Top Starter,,,,,732.9173015809637,905.7,Exceptional
Juan Miranda,Betis,es La Liga,DF,21,783,8.7,,,,,646.4309869676251,Top Starter,646.4309869676251,798.5,World Class
Fabio Miretti,Juventus,it Serie A,MF,17,321,3.6,,,,,,,,,Below Big-5 Level
