Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Omar Mascarell,Elche,es La Liga,MF,28,2493,27.7,,,159.15764139590854,Below Big-5 Level,,
Andrea Masiello,Genoa,it Serie A,DF,35,515,5.7,,,,,445.17140805229445,Top Starter
Adam Masina,Watford,eng Premier League,DF,27,1077,12.0,,,,,407.0749094959621,Top Starter
Erhan Mašović,Bochum,de Bundesliga,DF,22,1552,17.2,,,,,477.38747856250916,Top Starter
Roberto Massimo,Stuttgart,de Bundesliga,DF,20,877,9.7,,,,,156.34030405598503,Below Big-5 Level
Arthur Masuaku,West Ham,eng Premier League,DF,27,650,7.2,,,,,437.7035180543952,Top Starter
Jaime Mata,Getafe,es La Liga,FW,32,672,7.5,174.76165280927185,Below Big-5 Level,,,,
Juan Mata,Manchester Utd,eng Premier League,Off_MF,33,235,2.6,173.42264957264956,Below Big-5 Level,,,,
Pape Matar Sarr,Metz,fr Ligue 1,MF,18,2129,23.7,,,393.1364275668074,Solid Squad Player,,
Eliot Matazo,Monaco,fr Ligue 1,MF,19,790,8.8,,,233.63636363636363,Solid Squad Player,,
Aleš Matějů,Venezia,it Serie A,DF,25,727,8.1,,,,,341.793503586876,Solid Squad Player
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,24,1145,12.7,371.5173609251224,Solid Squad Player,,,,
Nemanja Matić,Manchester Utd,eng Premier League,MF,32,1382,15.4,,,535.5844155844156,Top Starter,,
Joël Matip,Liverpool,eng Premier League,DF,29,2790,31.0,,,,,396.843937801493,Solid Squad Player
Chrislain Matsima,Monaco,fr Ligue 1,DF,19,134,1.5,,,,,441.7710944026733,Top Starter
Azor Matusiwa,Reims,fr Ligue 1,MF,23,2463,27.4,,,253.69829683698296,Solid Squad Player,,
Neal Maupay,Brighton,eng Premier League,FW,24,2276,25.3,318.3176649667333,Solid Squad Player,,,,
Stephy Mavididi,Montpellier,fr Ligue 1,FW,23,2299,25.5,336.9958724230433,Solid Squad Player,,,,
Konstantinos Mavropanos,Stuttgart,de Bundesliga,DF,23,2705,30.1,,,,,539.9865111283191,Top Starter
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,FW,32,377,4.2,779.2656300615484,World Class,,,,
Borja Mayoral,Roma,it Serie A,FW,24,96,1.1,84.01793444650588,Below Big-5 Level,,,,
Borja Mayoral,Getafe,es La Liga,FW,24,1044,11.6,388.6855109860036,Solid Squad Player,,,,
Pasquale Mazzocchi,Venezia,it Serie A,DF,26,1243,13.8,,,,,302.23164410807436,Solid Squad Player
Pasquale Mazzocchi,Salernitana,it Serie A,DF,26,1269,14.1,,,,,251.7265439549874,Solid Squad Player
Kevin Mbabu,Wolfsburg,de Bundesliga,DF,26,1391,15.5,,,,,428.44228851699137,Top Starter
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,22,3023,33.6,861.340424000288,World Class,,,,
Ibrahima Mbaye,Bologna,it Serie A,DF,26,108,1.2,,,,,358.2456140350877,Solid Squad Player
Yannis Mbemba,Nantes,fr Ligue 1,DF,20,5,0.1,,,,,278.4415584415584,Solid Squad Player
Amadou Mbengue,Metz,fr Ligue 1,DF,19,610,6.8,,,,,378.32325912821267,Solid Squad Player
Bryan Mbeumo,Brentford,eng Premier League,FW,21,2905,32.3,278.54698487582175,Solid Squad Player,,,,
Jason Mbock,Angers,fr Ligue 1,FW,21,17,0.2,0.0,Below Big-5 Level,,,,
Jordi Mboula,Mallorca,es La Liga,FW,22,434,4.8,87.50226757369616,Below Big-5 Level,,,,
Moustapha Mbow,Reims,fr Ligue 1,DF,21,90,1.0,,,,,568.4575074048757,Top Starter
Nathanael Mbuku,Reims,fr Ligue 1,FW,19,1418,15.8,206.35371757704485,Solid Squad Player,,,,
James McArthur,Crystal Palace,eng Premier League,MF,33,1439,16.0,,,466.25000000000006,Top Starter,,
James Mcatee,Manchester City,eng Premier League,Off_MF,18,20,0.2,249.44444444444443,Solid Squad Player,,,,
Liam McCarron,Leeds United,eng Premier League,FW,20,10,0.1,0.0,Below Big-5 Level,,,,
John McGinn,Aston Villa,eng Premier League,MF,26,3090,34.3,,,502.31292517006807,Top Starter,,
Weston McKennie,Juventus,it Serie A,Off_MF,22,1369,15.2,244.7732456140351,Solid Squad Player,,,,
Kenny McLean,Norwich City,eng Premier League,MF,29,2706,30.1,,,204.23034330011072,Solid Squad Player,,
Dwight McNeil,Burnley,eng Premier League,Off_MF,21,3107,34.5,165.84191971474579,Below Big-5 Level,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,24,2387,26.5,,,326.5408805031447,Solid Squad Player,,
Gary Medel,Bologna,it Serie A,DF,33,2823,31.4,,,,,396.3381915510645,Solid Squad Player
Facundo Medina,Lens,fr Ligue 1,DF,22,2593,28.8,,,,,394.28826696370544,Solid Squad Player
Nathan de Medina,Arminia,de Bundesliga,DF,23,775,8.6,,,,,381.82397501858946,Solid Squad Player
Ben Mee,Burnley,eng Premier League,DF,31,1839,20.4,,,,,388.7650498796009,Solid Squad Player
Hannibal Mejbri,Manchester Utd,eng Premier League,FW,18,68,0.8,51.76190476190476,Below Big-5 Level,,,,
Farid El Melali,Angers,fr Ligue 1,FW,24,14,0.2,28.57142857142857,Below Big-5 Level,,,,
Filippo Melegoni,Genoa,it Serie A,Off_MF,22,980,10.9,182.97339449541283,Below Big-5 Level,,,,
Óscar Melendo,Espanyol,es La Liga,MF,23,990,11.0,,,420.1818181818182,Top Starter,,
Gonzalo Melero,Levante,es La Liga,MF,27,1692,18.8,,,424.18439716312054,Top Starter,,
Birger Meling,Rennes,fr Ligue 1,DF,26,1829,20.3,,,,,312.35132165388836,Solid Squad Player
Arthur Melo,Juventus,it Serie A,MF,24,962,10.7,,,253.45794392523368,Solid Squad Player,,
Memphis,Barcelona,es La Liga,FW,27,1851,20.6,591.8911124320277,Top Starter,,,,
Houboulang Mendes,Lorient,fr Ligue 1,DF,23,3220,35.8,,,,,337.16152578840024,Solid Squad Player
Nuno Mendes,Paris S-G,fr Ligue 1,DF,19,1658,18.4,,,,,330.42679161672294,Solid Squad Player
Pedro Mendes,Montpellier,fr Ligue 1,DF,30,16,0.2,,,,,691.4285714285716,Top Starter
Thiago Mendes,Lyon,fr Ligue 1,MF,29,1863,20.7,,,306.3446054750402,Solid Squad Player,,
Tomás Mendes,Alavés,es La Liga,MF,16,9,0.1,,,60.0,Below Big-5 Level,,
Brais Méndez,Celta Vigo,es La Liga,Off_MF,24,3021,33.6,268.7140306122449,Solid Squad Player,,,,
Édgar Méndez,Alavés,es La Liga,FW,31,1614,17.9,140.28209334633914,Below Big-5 Level,,,,
Arial Mendy,Clermont Foot,fr Ligue 1,DF,26,792,8.8,,,,,225.3816359079517,Solid Squad Player
Batista Mendy,Angers,fr Ligue 1,Def_MF,21,2413,26.8,,,,,355.5842165981686,Solid Squad Player
Benjamin Mendy,Manchester City,eng Premier League,DF,27,78,0.9,,,,,160.4232804232804,Below Big-5 Level
Ferland Mendy,Real Madrid,es La Liga,DF,26,1734,19.3,,,,,232.64136160781922,Solid Squad Player
Nampalys Mendy,Leicester City,eng Premier League,MF,29,1032,11.5,,,141.8550724637681,Below Big-5 Level,,
Gideon Mensah,Bordeaux,fr Ligue 1,DF,23,1208,13.4,,,,,313.638823426726,Solid Squad Player
Jorge Meré,Köln,de Bundesliga,DF,24,490,5.4,,,,,450.86914817908956,Top Starter
Fran Mérida,Espanyol,es La Liga,MF,31,266,3.0,,,358.66666666666663,Solid Squad Player,,
Mikel Merino,Real Sociedad,es La Liga,MF,25,2890,32.1,,,398.52544132917967,Solid Squad Player,,
Quentin Merlin,Nantes,fr Ligue 1,DF,19,1926,21.4,,,,,308.27098899897715,Solid Squad Player
Martín Merquelanz,Rayo Vallecano,es La Liga,FW,26,173,1.9,217.23881131399926,Solid Squad Player,,,,
Yıldırım Mert Çetin,Hellas Verona,it Serie A,MF,24,46,0.5,,,100.0,Below Big-5 Level,,
Dries Mertens,Napoli,it Serie A,FW,34,1384,15.4,560.8821646984911,Top Starter,,,,
Lionel Messi,Paris S-G,fr Ligue 1,FW,34,2153,23.9,596.3832673934289,Top Starter,,,,
Junior Messias,Milan,it Serie A,FW,30,1428,15.9,360.4477222055838,Solid Squad Player,,,,
Thomas Meunier,Dortmund,de Bundesliga,DF,29,1402,15.6,,,,,259.98414840520104,Solid Squad Player
Mexer,Bordeaux,fr Ligue 1,DF,32,1227,13.6,,,,,410.95090667846085,Top Starter
Marco Meyerhöfer,Greuther Fürth,de Bundesliga,DF,25,2280,25.3,,,,,410.87540986854486,Top Starter
Matt Miazga,Alavés,es La Liga,DF,26,833,9.3,,,,,426.3835868589687,Top Starter
Kingsley Michael,Bologna,it Serie A,Def_MF,21,76,0.8,,,,,435.8333333333334,Top Starter
Sven Michel,Union Berlin,de Bundesliga,FW,31,338,3.8,616.8970044158015,Top Starter,,,,
Edouard Michut,Paris S-G,fr Ligue 1,MF,18,70,0.8,,,607.5000000000001,Top Starter,,
Miguel,Alavés,es La Liga,FW,21,829,9.2,187.18428144204543,Below Big-5 Level,,,,
Valentin Mihaila,Atalanta,it Serie A,Off_MF,21,76,0.8,68.91111111111111,Below Big-5 Level,,,,
Mikael,Salernitana,it Serie A,FW,22,87,1.0,69.76190476190477,Below Big-5 Level,,,,
Hilmir Mikaelsson,Venezia,it Serie A,FW,17,18,0.2,0.0,Below Big-5 Level,,,,
William Mikelbrencis,Metz,fr Ligue 1,DF,17,610,6.8,,,,,239.01223647353675,Solid Squad Player
Nikola Milenković,Fiorentina,it Serie A,DF,23,2926,32.5,,,,,379.5161750530171,Solid Squad Player
Arkadiusz Milik,Marseille,fr Ligue 1,FW,27,1416,15.7,442.69933946685535,Top Starter,,,,
Sergej Milinković-Savić,Lazio,it Serie A,MF,26,3100,34.4,,,700.15503875969,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,23,3031,33.7,,,,,427.8343732724491,Top Starter
Luka Milivojević,Crystal Palace,eng Premier League,MF,30,774,8.6,,,316.27906976744185,Solid Squad Player,,
Luis Milla,Granada,es La Liga,MF,26,2773,30.8,,,464.2857142857142,Top Starter,,
Pere Milla,Elche,es La Liga,Off_MF,28,1644,18.3,385.9790723393183,Solid Squad Player,,,,
Enzo Millot,Stuttgart,de Bundesliga,MF,19,53,0.6,,,710.0,Top Starter,,
James Milner,Liverpool,eng Premier League,MF,35,853,9.5,,,569.4035087719298,Top Starter,,
Santi Mina,Celta Vigo,es La Liga,FW,25,2367,26.3,295.17321216615073,Solid Squad Player,,,,
Yerry Mina,Everton,eng Premier League,DF,26,846,9.4,,,,,413.11835358867836,Top Starter
Takumi Minamino,Liverpool,eng Premier League,FW,26,186,2.1,682.7941367023,Top Starter,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,28,3189,35.4,,,,,399.11725899237047,Solid Squad Player
Óscar Mingueza,Barcelona,es La Liga,DF,22,894,9.9,,,,,276.72008303587245,Solid Squad Player
Rafa Mir,Sevilla,es La Liga,FW,24,1808,20.1,360.2026169229439,Solid Squad Player,,,,
Jorge Miramón,Levante,es La Liga,DF,32,1977,22.0,,,,,328.61031366294526,Solid Squad Player
Aleksei Miranchuk,Atalanta,it Serie A,Off_MF,25,772,8.6,532.6355020302695,Top Starter,,,,
Juan Miranda,Betis,es La Liga,DF,21,783,8.7,,,,,370.90043115451465,Solid Squad Player
Fabio Miretti,Juventus,it Serie A,MF,17,321,3.6,,,347.96296296296293,Solid Squad Player,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,21,3101,34.5,,,,,386.65843352342205,Solid Squad Player
Stefan Mitrović,Getafe,es La Liga,DF,31,2667,29.6,,,,,287.5074664548348,Solid Squad Player
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,24,1493,16.6,,,,,491.6838280440055,Top Starter
Henrikh Mkhitaryan,Roma,it Serie A,Off_MF,32,2495,27.7,353.7490430347831,Solid Squad Player,,,,
Jakub Moder,Brighton,eng Premier League,Off_MF,22,1701,18.9,207.33195599227346,Solid Squad Player,,,,
Anthony Modeste,Köln,de Bundesliga,FW,33,2606,29.0,556.365340005734,Top Starter,,,,
Marco Modolo,Venezia,it Serie A,DF,32,392,4.4,,,,,398.62397039430533,Solid Squad Player
Luka Modrić,Real Madrid,es La Liga,MF,35,2032,22.6,,,754.778761061947,World Class,,
Terem Moffi,Lorient,fr Ligue 1,FW,22,2711,30.1,330.3021284556643,Solid Squad Player,,,,
Kevin Möhwald,Union Berlin,de Bundesliga,MF,28,354,3.9,,,333.3333333333333,Solid Squad Player,,
Johan Mojica,Elche,es La Liga,DF,28,2855,31.7,,,,,260.22342923554936,Solid Squad Player
Clinton Mola,Stuttgart,de Bundesliga,DF,20,113,1.3,,,,,556.5092217723796,Top Starter
Jorge Molina,Granada,es La Liga,FW,39,1966,21.8,428.5092748618305,Top Starter,,,,
Nahuel Molina,Udinese,it Serie A,DF,23,2638,29.3,,,,,225.06563232986795,Solid Squad Player
Cristian Molinaro,Venezia,it Serie A,DF,38,548,6.1,,,,,361.3120232274676,Solid Squad Player
Florent Mollet,Montpellier,fr Ligue 1,FW,29,2630,29.2,247.55021277917564,Solid Squad Player,,,,
Jon Moncayola,Osasuna,es La Liga,MF,23,2915,32.4,,,360.74074074074076,Solid Squad Player,,
Monchu,Granada,es La Liga,MF,21,668,7.4,,,249.1891891891892,Solid Squad Player,,
Thomas Monconduit,Lorient,fr Ligue 1,MF,30,2248,25.0,,,453.0133333333333,Top Starter,,
Gonzalo Montiel,Sevilla,es La Liga,DF,24,1066,11.8,,,,,221.85860130552365,Solid Squad Player
Ángel Montoro,Granada,es La Liga,MF,33,1331,14.8,,,416.6216216216216,Top Starter,,
Martín Montoya,Betis,es La Liga,DF,30,518,5.8,,,,,424.22838705960305,Top Starter
Álvaro Morata,Juventus,it Serie A,FW,28,2302,25.6,415.14073129251705,Top Starter,,,,
Jan Morávek,Augsburg,de Bundesliga,MF,31,471,5.2,,,299.23076923076917,Solid Squad Player,,
Jon Morcillo,Athletic Club,es La Liga,Off_MF,22,54,0.6,252.8111111111111,Solid Squad Player,,,,
Jérémy Morel,Lorient,fr Ligue 1,DF,37,604,6.7,,,,,429.1674459781293,Top Starter
Alberto Moreno,Villarreal,es La Liga,Off_MF,29,1223,13.6,336.3597805788982,Solid Squad Player,,,,
Álex Moreno,Betis,es La Liga,DF,28,2404,26.7,,,,,359.6043792377323,Solid Squad Player
Gerard Moreno,Villarreal,es La Liga,FW,29,1191,13.2,672.2374768089053,Top Starter,,,,
Tete Morente,Elche,es La Liga,Off_MF,24,1632,18.1,278.26209769358945,Solid Squad Player,,,,
Ilaix Moriba,Valencia,es La Liga,MF,18,818,9.1,,,194.19780219780222,Below Big-5 Level,,
Ilaix Moriba,RB Leipzig,de Bundesliga,MF,18,32,0.4,,,175.00000000000003,Below Big-5 Level,,
Manu Morlanes,Espanyol,es La Liga,MF,22,1144,12.7,,,292.2834645669291,Solid Squad Player,,
Raúl Moro,Lazio,it Serie A,FW,18,201,2.2,337.5541125541125,Solid Squad Player,,,,
Loren Morón,Espanyol,es La Liga,FW,27,563,6.3,158.86904461961151,Below Big-5 Level,,,,
Tyler Morton,Liverpool,eng Premier League,MF,18,66,0.7,,,168.57142857142858,Below Big-5 Level,,
Cristhian Mosquera,Valencia,es La Liga,DF,17,212,2.4,,,,,232.18323586744637,Solid Squad Player
Lebo Mothiba,Troyes,fr Ligue 1,FW,25,522,5.8,300.65991607370916,Solid Squad Player,,,,
Andrei Motoc,Salernitana,it Serie A,DF,19,90,1.0,,,,,410.4734563681932,Top Starter
Baptiste Mouazan,Lorient,fr Ligue 1,MF,19,96,1.1,,,142.30303030303028,Below Big-5 Level,,
Aimen Moueffek,Saint-Étienne,fr Ligue 1,MF,20,432,4.8,,,280.8333333333333,Solid Squad Player,,
Youssoufa Moukoko,Dortmund,de Bundesliga,FW,16,223,2.5,567.7773998488286,Top Starter,,,,
Harold Moukoudi,Saint-Étienne,fr Ligue 1,DF,23,1661,18.5,,,,,416.67086635507684,Top Starter
Steve Mounié,Brest,fr Ligue 1,FW,26,2312,25.7,362.46062627385584,Solid Squad Player,,,,
Mason Mount,Chelsea,eng Premier League,Off_MF,22,2363,26.3,605.06513820991,Top Starter,,,,
Lucas Moura,Tottenham,eng Premier League,FW,28,1775,19.7,307.28859575415044,Solid Squad Player,,,,
Lys Mousset,Salernitana,it Serie A,Off_MF,25,160,1.8,300.1783068783069,Solid Squad Player,,,,
João Moutinho,Wolves,eng Premier League,MF,34,2970,33.0,,,380.5858585858586,Solid Squad Player,,
Samuel Moutoussamy,Nantes,fr Ligue 1,MF,24,1509,16.8,,,243.45238095238096,Solid Squad Player,,
Toni Moya,Alavés,es La Liga,MF,23,1386,15.4,,,390.8658008658008,Solid Squad Player,,
Samuel Mráz,Spezia,it Serie A,FW,24,54,0.6,39.13945578231293,Below Big-5 Level,,,,
Nordi Mukiele,RB Leipzig,de Bundesliga,DF,23,1842,20.5,,,,,359.32823929743057,Solid Squad Player
Mert Müldür,Sassuolo,it Serie A,DF,22,2046,22.7,,,,,329.62788763391586,Solid Squad Player
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,31,2558,28.4,657.880689693718,Top Starter,,,,
Bali Mumba,Norwich City,eng Premier League,DF,19,45,0.5,,,,,344.8658008658008,Solid Squad Player
Marshall Munetsi,Reims,fr Ligue 1,Def_MF,25,1885,20.9,,,,,462.6211774495528,Top Starter
Iker Muniain,Athletic Club,es La Liga,Off_MF,28,2785,30.9,455.48850490573795,Top Starter,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,23,1342,14.9,,,,,290.7779515903853,Solid Squad Player
Luis Muriel,Atalanta,it Serie A,FW,30,1539,17.1,650.0452321279388,Top Starter,,,,
Jeison Murillo,Celta Vigo,es La Liga,DF,29,1117,12.4,,,,,354.55358827175456,Solid Squad Player
Vedat Muriqi,Lazio,it Serie A,FW,27,215,2.4,74.9172335600907,Below Big-5 Level,,,,
Vedat Muriqi,Mallorca,es La Liga,FW,27,1438,16.0,351.86526832955406,Solid Squad Player,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,26,1473,16.4,206.6338237191896,Solid Squad Player,,,,
Nicola Murru,Sampdoria,it Serie A,DF,26,983,10.9,,,,,331.1017605175017,Solid Squad Player
Yunus Musah,Valencia,es La Liga,Off_MF,18,1259,14.0,147.78174603174605,Below Big-5 Level,,,,
Torben Müsel,Gladbach,de Bundesliga,MF,22,5,0.1,,,24.0,Below Big-5 Level,,
Jamal Musiala,Bayern Munich,de Bundesliga,Off_MF,18,1465,16.3,501.25107605414354,Top Starter,,,,
Shkodran Mustafi,Levante,es La Liga,DF,29,658,7.3,,,,,458.4703768553805,Top Starter
Junior Mwanga,Bordeaux,fr Ligue 1,DF,18,90,1.0,,,,,294.095238095238,Solid Squad Player
Enock Mwepu,Brighton,eng Premier League,MF,23,996,11.1,,,545.3693693693695,Top Starter,,
Vitaliy Mykolenko,Everton,eng Premier League,DF,22,1055,11.7,,,,,357.44019463317716,Solid Squad Player
Joakim Mæhle,Atalanta,it Serie A,DF,24,1471,16.3,,,,,233.57985966962394,Solid Squad Player
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,21,2857,31.7,,,,,456.32250974439256,Top Starter
Kévin N'Doram,Metz,fr Ligue 1,MF,25,1235,13.7,,,230.0729927007299,Solid Squad Player,,
Eric N'Jo,Troyes,fr Ligue 1,DF,17,98,1.1,,,,,290.5655322880202,Solid Squad Player
Vital N'Simba,Clermont Foot,fr Ligue 1,DF,28,2789,31.0,,,,,278.2107958067211,Solid Squad Player
Nacho,Real Madrid,es La Liga,DF,31,1555,17.3,,,,,440.776700904477,Top Starter
Mickael Nade,Saint-Étienne,fr Ligue 1,DF,22,2563,28.5,,,,,413.978337657008,Top Starter
Marvelous Nakamba,Aston Villa,eng Premier League,Def_MF,27,904,10.0,,,,,415.69903381642507,Top Starter
Nahitan Nández,Cagliari,it Serie A,Off_MF,25,1523,16.9,194.2359443974829,Below Big-5 Level,,,,
Nani,Venezia,it Serie A,Off_MF,34,287,3.2,257.8002976190477,Solid Squad Player,,,,
Nikolas Nartey,Stuttgart,de Bundesliga,MF,21,404,4.5,,,256.0,Solid Squad Player,,
Matija Nastasić,Fiorentina,it Serie A,DF,28,219,2.4,,,,,410.0055694792537,Top Starter
Roberto Navarro,Real Sociedad,es La Liga,Off_MF,19,199,2.2,177.30303030303028,Below Big-5 Level,,,,
Ximo Navarro,Alavés,es La Liga,DF,31,1347,15.0,,,,,363.3630743525479,Solid Squad Player
Jesús Navas,Sevilla,es La Liga,DF,35,1786,19.8,,,,,243.47704277528837,Solid Squad Player
Papa Ndiaga Yade,Metz,fr Ligue 1,DF,21,696,7.7,,,,,268.99543230370296,Solid Squad Player
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,24,1618,18.0,,,,,550.9033816425122,Top Starter
Tanguy Ndombele,Tottenham,eng Premier League,MF,24,484,5.4,,,465.0617283950618,Top Starter,,
Tanguy Ndombele,Lyon,fr Ligue 1,MF,24,701,7.8,,,595.982905982906,Top Starter,,
Dan Ndoye,Nice,fr Ligue 1,FW,20,205,2.3,198.4259094942325,Below Big-5 Level,,,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,18,228,2.5,284.40515873015875,Solid Squad Player,,,,
Álvaro Negredo,Cádiz,es La Liga,FW,35,2157,24.0,309.37742504409175,Solid Squad Player,,,,
Reiss Nelson,Arsenal,eng Premier League,FW,21,20,0.2,242.85714285714286,Solid Squad Player,,,,
David Nemeth,Mainz 05,de Bundesliga,DF,20,311,3.5,,,,,425.48848311254324,Top Starter
Ilija Nestorovski,Udinese,it Serie A,FW,31,188,2.1,470.6944354461361,Top Starter,,,,
Pedro Neto,Wolves,eng Premier League,FW,21,466,5.2,395.652305366591,Solid Squad Player,,,,
Luca Netz,Gladbach,de Bundesliga,DF,18,1396,15.5,,,,,280.97246047670495,Solid Squad Player
Florian Neuhaus,Gladbach,de Bundesliga,MF,24,2121,23.6,,,481.04519774011294,Top Starter,,
Carlos Neva,Granada,es La Liga,DF,25,2108,23.4,,,,,344.93220879185793,Solid Squad Player
Rúben Neves,Wolves,eng Premier League,MF,24,2661,29.6,,,403.7612612612612,Top Starter,,
Neymar,Paris S-G,fr Ligue 1,FW,29,1851,20.6,702.276794428667,Top Starter,,,,
Yvan Neyou,Saint-Étienne,fr Ligue 1,MF,24,936,10.4,,,225.76923076923075,Solid Squad Player,,
Jeremy Ngakia,Watford,eng Premier League,DF,20,903,10.0,,,,,381.29590643274844,Solid Squad Player
Jessic Ngankam,Greuther Fürth,de Bundesliga,FW,21,341,3.8,455.00007956398923,Top Starter,,,,
Opa Nguette,Metz,fr Ligue 1,FW,27,1048,11.6,258.44759819636664,Solid Squad Player,,,,
Aurélien Nguiamba,Spezia,it Serie A,MF,22,51,0.6,,,231.11111111111114,Solid Squad Player,,
Sikou Niakaté,Metz,fr Ligue 1,DF,22,661,7.3,,,,,510.0398151876162,Top Starter
Moussa Niakhate,Mainz 05,de Bundesliga,DF,25,2567,28.5,,,,,407.28956895161883,Top Starter
Ibrahima Niane,Metz,fr Ligue 1,FW,22,1582,17.6,201.80127808699234,Solid Squad Player,,,,
M'Baye Niang,Bordeaux,fr Ligue 1,FW,26,777,8.6,367.53501555661035,Solid Squad Player,,,,
Tanguy Nianzou,Bayern Munich,de Bundesliga,DF,19,582,6.5,,,,,336.35062014009384,Solid Squad Player
Cheikh Niasse,Lille,fr Ligue 1,FW,21,44,0.5,40.816326530612244,Below Big-5 Level,,,,
Florian Niederlechner,Augsburg,de Bundesliga,FW,30,1165,12.9,405.08575178564104,Top Starter,,,,
Håvard Nielsen,Greuther Fürth,de Bundesliga,Off_MF,28,1367,15.2,162.37733918128654,Below Big-5 Level,,,,
Saúl Ñíguez,Chelsea,eng Premier League,DF,26,480,5.3,,,,,426.68936492173833,Top Starter
Saúl Ñíguez,Atlético Madrid,es La Liga,FW,26,201,2.2,206.6632653061224,Solid Squad Player,,,,
Dimitris Nikolaou,Spezia,it Serie A,DF,22,3240,36.0,,,,,411.8540796435533,Top Starter
Joakim Nilsson,Arminia,de Bundesliga,DF,27,2735,30.4,,,,,432.75703213376346,Top Starter
Casimir Ninga,Angers,fr Ligue 1,FW,28,409,4.5,89.38397581254725,Below Big-5 Level,,,,
Fernando Niño,Mallorca,es La Liga,FW,20,884,9.8,268.8001141499683,Solid Squad Player,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,22,835,9.3,512.401112655337,Top Starter,,,,
Nicolas Nkoulou,Watford,eng Premier League,DF,31,168,1.9,,,,,293.2741742714042,Solid Squad Player
Christopher Nkunku,RB Leipzig,de Bundesliga,FW,23,2723,30.3,699.4298386754775,Top Starter,,,,
Felix Nmecha,Wolfsburg,de Bundesliga,Off_MF,20,323,3.6,155.5922839506173,Below Big-5 Level,,,,
Lukas Nmecha,Wolfsburg,de Bundesliga,FW,22,1627,18.1,398.62704467913613,Solid Squad Player,,,,
Mark Noble,West Ham,eng Premier League,MF,34,332,3.7,,,238.7387387387387,Solid Squad Player,,
Nolito,Celta Vigo,es La Liga,Off_MF,34,1384,15.4,223.49549062049064,Solid Squad Player,,,,
Arnaud Nordin,Saint-Étienne,fr Ligue 1,FW,23,1874,20.8,289.6122739694167,Solid Squad Player,,,,
Håvard Nordtveit,Hoffenheim,de Bundesliga,DF,31,304,3.4,,,,,508.0190672760333,Top Starter
Mathias Normann,Norwich City,eng Premier League,Def_MF,25,1645,18.3,,,,,354.56350149151297,Solid Squad Player
