Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Lucas Leiva,Lazio,it Serie A,MF,34,1697,18.9,,,302.1135847751407,Solid Squad Player,,,302.1135847751407,273.2,Solid Squad Player
Florian Lejeune,Alavés,es La Liga,DF,30,2699,30.0,,,,,545.8061038422074,Top Starter,545.8061038422074,472.0,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,DF,28,1925,21.4,,,,,599.9576540382138,Top Starter,599.9576540382138,577.3,Top Starter
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,25,1440,16.0,690.1762642290723,Top Starter,,,,,690.1762642290723,776.1,World Class
Félix Lemaréchal,Monaco,fr Ligue 1,MF,17,9,0.1,,,,,,,,,Below Big-5 Level
Mario Lemina,Nice,fr Ligue 1,MF,27,1967,21.9,,,357.3153585446304,Solid Squad Player,,,357.3153585446304,325.1,Solid Squad Player
Fabien Lemoine,Lorient,fr Ligue 1,MF,34,1117,12.4,,,476.877312587764,Top Starter,,,476.877312587764,472.4,Top Starter
Tim Lemperle,Köln,de Bundesliga,FW,19,149,1.7,,,,,,,,,Below Big-5 Level
Ruben Lendinez,Valencia,es La Liga,DF,18,137,1.5,,,,,,,,,Below Big-5 Level
Clément Lenglet,Barcelona,es La Liga,DF,26,826,9.2,,,,,649.1565933065231,Top Starter,649.1565933065231,672.9,Top Starter
Aaron Lennon,Burnley,eng Premier League,Off_MF,34,1551,17.2,170.61337087079897,Below Big-5 Level,,,,,170.61337087079897,164.8,Below Big-5 Level
Christopher Lenz,Eint Frankfurt,de Bundesliga,DF,26,664,7.4,,,,,674.2658979588132,Top Starter,674.2658979588132,682.4,Top Starter
Léo Leroy,Montpellier,fr Ligue 1,MF,21,626,7.0,,,307.69611866338977,Solid Squad Player,,,307.69611866338977,264.0,Solid Squad Player
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,32,2946,32.7,740.8208967856197,Top Starter,,,,,740.8208967856197,879.0,World Class
Jamie Leweling,Greuther Fürth,de Bundesliga,FW,20,1959,21.8,309.7925734333266,Solid Squad Player,,,,,309.7925734333266,332.2,Solid Squad Player
Jamal Lewis,Newcastle Utd,eng Premier League,DF,23,262,2.9,,,,,,,,,Below Big-5 Level
Ben Lhassine Kone,Torino,it Serie A,MF,21,81,0.9,,,,,,,,,Below Big-5 Level
Yanis Lhery,Saint-Étienne,fr Ligue 1,FW,18,72,0.8,,,,,,,,,Below Big-5 Level
Dimitri Liénard,Strasbourg,fr Ligue 1,DF,33,2044,22.7,,,,,564.6732389910247,Top Starter,564.6732389910247,431.9,Top Starter
Philipp Lienhart,Freiburg,de Bundesliga,DF,25,2870,31.9,,,,,589.6499638655155,Top Starter,589.6499638655155,522.9,Top Starter
Matthijs de Ligt,Juventus,it Serie A,DF,21,2674,29.7,,,,,502.33654639995575,Top Starter,502.33654639995575,358.2,Solid Squad Player
Isaac Lihadji,Lille,fr Ligue 1,Off_MF,19,238,2.6,,,,,,,,,Below Big-5 Level
Anderson Lima,Lazio,it Serie A,MF,21,65,0.7,,,,,,,,,Below Big-5 Level
Victor Lindelöf,Manchester Utd,eng Premier League,DF,27,2355,26.2,,,,,481.2378246816351,Top Starter,481.2378246816351,346.5,Solid Squad Player
Jesper Lindstrøm,Eint Frankfurt,de Bundesliga,Off_MF,21,1976,22.0,645.7702804106037,Top Starter,,,,,645.7702804106037,701.1,Top Starter
Karol Linetty,Torino,it Serie A,Off_MF,26,896,10.0,193.74389444243715,Below Big-5 Level,,,,,193.74389444243715,185.2,Below Big-5 Level
Jesse Lingard,Manchester Utd,eng Premier League,FW,28,367,4.1,,,,,,,,,Below Big-5 Level
Pol Lirola,Marseille,fr Ligue 1,DF,23,1770,19.7,,,,,376.88199126922956,Solid Squad Player,376.88199126922956,92.4,Below Big-5 Level
Valentino Livramento,Southampton,eng Premier League,DF,18,2202,24.5,,,,,593.9544151582311,Top Starter,593.9544151582311,565.6,Top Starter
Dejan Ljubicic,Köln,de Bundesliga,Off_MF,23,1969,21.9,330.19221524188146,Solid Squad Player,,,,,330.19221524188146,340.9,Solid Squad Player
Javier Llabrés,Mallorca,es La Liga,FW,18,132,1.5,,,,,,,,,Below Big-5 Level
Diego Llorente,Leeds United,eng Premier League,DF,27,2340,26.0,,,,,682.5000676655179,Top Starter,682.5000676655179,737.7,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,MF,26,2447,27.2,,,455.3218044463378,Top Starter,,,455.3218044463378,488.1,Top Starter
Giovani Lo Celso,Tottenham,eng Premier League,Off_MF,25,238,2.6,,,,,,,,,Below Big-5 Level
Giovani Lo Celso,Villarreal,es La Liga,FW,25,994,11.0,299.8870746478402,Solid Squad Player,,,,,299.8870746478402,331.4,Solid Squad Player
Julen Lobete,Real Sociedad,es La Liga,FW,20,284,3.2,,,,,,,,,Below Big-5 Level
Stanislav Lobotka,Napoli,it Serie A,MF,26,1686,18.7,,,377.3227561884207,Solid Squad Player,,,377.3227561884207,369.8,Solid Squad Player
Jürgen Locadia,Brighton,eng Premier League,Off_MF,27,23,0.3,,,,,,,,,Below Big-5 Level
Jürgen Locadia,Bochum,de Bundesliga,FW,27,444,4.9,,,,,,,,,Below Big-5 Level
Manuel Locatelli,Juventus,it Serie A,MF,23,2160,24.0,,,495.62151093517195,Top Starter,,,495.62151093517195,521.7,Top Starter
Bradley Locko,Reims,fr Ligue 1,MF,19,1011,11.2,,,457.60485377441375,Top Starter,,,457.60485377441375,448.7,Top Starter
Renan Lodi,Atlético Madrid,es La Liga,DF,23,1181,13.1,,,,,559.2090460093281,Top Starter,559.2090460093281,498.1,Top Starter
Ruben Loftus-Cheek,Chelsea,eng Premier League,MF,25,1394,15.5,,,631.2012743074363,Top Starter,,,631.2012743074363,721.0,Top Starter
Kevin Long,Burnley,eng Premier League,DF,30,410,4.6,,,,,,,,,Below Big-5 Level
Shane Long,Southampton,eng Premier League,FW,34,308,3.4,,,,,,,,,Below Big-5 Level
Sean Longstaff,Newcastle Utd,eng Premier League,MF,23,1464,16.3,,,330.93468199814,Solid Squad Player,,,330.93468199814,323.3,Solid Squad Player
Ademola Lookman,Leicester City,eng Premier League,FW,23,1453,16.1,457.070849014583,Top Starter,,,,,457.070849014583,537.0,Top Starter
David López,Espanyol,es La Liga,Def_MF,31,743,8.3,,,,,726.8157966042188,Top Starter,726.8157966042188,579.5,Top Starter
Javi López,Alavés,es La Liga,DF,19,462,5.1,,,,,522.5093495407715,Top Starter,522.5093495407715,426.7,Top Starter
Maxime Lopez,Sassuolo,it Serie A,MF,23,2938,32.6,,,576.8526773566281,Top Starter,,,576.8526773566281,626.1,Top Starter
Unai López,Rayo Vallecano,es La Liga,MF,25,1160,12.9,,,499.4031506600206,Top Starter,,,499.4031506600206,546.4,Top Starter
Dion Lopy,Reims,fr Ligue 1,MF,19,1642,18.2,,,270.0949029738198,Solid Squad Player,,,270.0949029738198,217.7,Solid Squad Player
Samuel Loric,Lorient,fr Ligue 1,DF,21,269,3.0,,,,,,,,,Below Big-5 Level
Anthony Losilla,Bochum,de Bundesliga,MF,35,2935,32.6,,,283.5063325796293,Solid Squad Player,,,283.5063325796293,249.3,Solid Squad Player
Jordan Lotomba,Nice,fr Ligue 1,DF,22,1782,19.8,,,,,398.3896457004185,Solid Squad Player,398.3896457004185,131.2,Below Big-5 Level
Johaneko Louisjean,Bordeaux,fr Ligue 1,DF,17,12,0.1,,,,,,,,,Below Big-5 Level
Mamadou Loum,Alavés,es La Liga,MF,24,2312,25.7,,,254.3683096286366,Solid Squad Player,,,254.3683096286366,221.9,Solid Squad Player
Imran Louza,Watford,eng Premier League,MF,22,1416,15.7,,,398.94644267590974,Solid Squad Player,,,398.94644267590974,413.4,Top Starter
Matteo Lovato,Atalanta,it Serie A,DF,21,305,3.4,,,,,,,,,Below Big-5 Level
Matteo Lovato,Cagliari,it Serie A,DF,21,1238,13.8,,,,,682.454880265371,Top Starter,682.454880265371,697.9,Top Starter
Eduard Löwen,Bochum,de Bundesliga,Off_MF,24,1416,15.7,436.3939056444633,Top Starter,,,,,436.3939056444633,462.1,Top Starter
Matthew Lowton,Burnley,eng Premier League,DF,32,1772,19.7,,,,,612.9516812849262,Top Starter,612.9516812849262,602.6,Top Starter
Anthony Lozano,Cádiz,es La Liga,FW,28,1672,18.6,427.5736608454076,Top Starter,,,,,427.5736608454076,498.4,Top Starter
Hirving Lozano,Napoli,it Serie A,FW,26,1613,17.9,542.7748422369383,Top Starter,,,,,542.7748422369383,627.7,Top Starter
Jean Lucas,Monaco,fr Ligue 1,MF,23,1445,16.1,,,553.8680252415999,Top Starter,,,553.8680252415999,567.2,Top Starter
Anderson Lucoqui,Mainz 05,de Bundesliga,DF,24,743,8.3,,,,,564.7681428011795,Top Starter,564.7681428011795,475.9,Top Starter
Florentino Luís,Getafe,es La Liga,MF,21,992,11.0,,,409.1134349435785,Top Starter,,,409.1134349435785,426.9,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,26,1871,20.8,,,,,443.4988109273907,Top Starter,443.4988109273907,273.1,Solid Squad Player
José Luis Morales,Levante,es La Liga,FW,34,2719,30.2,547.4046623965638,Top Starter,,,,,547.4046623965638,655.1,Top Starter
José Luis Palomino,Atalanta,it Serie A,DF,31,2672,29.7,,,,,727.307902566177,Top Starter,727.307902566177,782.4,World Class
Luismi,Sevilla,es La Liga,FW,20,13,0.1,,,,,,,,,Below Big-5 Level
Douglas Luiz,Aston Villa,eng Premier League,MF,23,2715,30.2,,,497.85676273302624,Top Starter,,,497.85676273302624,544.4,Top Starter
Romelu Lukaku,Chelsea,eng Premier League,FW,28,1589,17.7,460.19672141307245,Top Starter,,,,,460.19672141307245,541.0,Top Starter
Castello Lukeba,Lyon,fr Ligue 1,DF,18,2095,23.3,,,,,596.7594321052168,Top Starter,596.7594321052168,489.9,Top Starter
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,23,176,2.0,,,,,,,,,Below Big-5 Level
Dodi Lukebakio,Wolfsburg,de Bundesliga,FW,23,882,9.8,373.92238824127367,Solid Squad Player,,,,,373.92238824127367,413.5,Top Starter
Saša Lukić,Torino,it Serie A,MF,24,2982,33.1,,,550.7043915518095,Top Starter,,,550.7043915518095,592.5,Top Starter
Levi Lumeka,Troyes,fr Ligue 1,DF,22,67,0.7,,,,,,,,,Below Big-5 Level
Sebastiano Luperto,Empoli,it Serie A,DF,24,1958,21.8,,,,,735.5708871593426,Top Starter,735.5708871593426,798.0,World Class
Lyanco,Southampton,eng Premier League,DF,24,911,10.1,,,,,744.8164979681928,Top Starter,744.8164979681928,858.9,World Class
Charalampos Lykogiannis,Cagliari,it Serie A,DF,27,1817,20.2,,,,,494.1677101513187,Top Starter,494.1677101513187,342.8,Solid Squad Player
Alexis Mac Allister,Brighton,eng Premier League,Off_MF,22,2123,23.6,368.5831751056572,Solid Squad Player,,,,,368.5831751056572,397.8,Solid Squad Player
Deiver Machado,Lens,fr Ligue 1,DF,27,523,5.8,,,,,571.3465445515445,Top Starter,571.3465445515445,443.9,Top Starter
Darwin Machís,Granada,es La Liga,Off_MF,28,1376,15.3,455.9402940393467,Top Starter,,,,,455.9402940393467,500.5,Top Starter
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,22,1529,17.0,,,,,543.736310661908,Top Starter,543.736310661908,394.0,Solid Squad Player
James Maddison,Leicester City,eng Premier League,Off_MF,24,2459,27.3,772.3301346088291,World Class,,,,,772.3301346088291,872.8,World Class
Pablo Maffeo,Mallorca,es La Liga,DF,24,2945,32.7,,,,,565.5292743449619,Top Starter,565.5292743449619,510.4,Top Starter
Louis Mafouta,Metz,fr Ligue 1,FW,27,525,5.8,323.71735769301705,Solid Squad Player,,,,,323.71735769301705,332.9,Solid Squad Player
Gabriel Magalhães,Arsenal,eng Premier League,DF,23,3063,34.0,,,,,488.5340815027423,Top Starter,488.5340815027423,360.7,Solid Squad Player
Giulio Maggiore,Spezia,it Serie A,MF,23,2819,31.3,,,455.97112515890143,Top Starter,,,455.97112515890143,470.8,Top Starter
Matej Maglica,Stuttgart,de Bundesliga,Off_MF,22,6,0.1,,,,,,,,,Below Big-5 Level
Francesco Magnanelli,Sassuolo,it Serie A,MF,36,271,3.0,,,,,,,,,Below Big-5 Level
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,25,530,5.9,,,,,697.3089773144936,Top Starter,697.3089773144936,725.9,Top Starter
Giangiacomo Magnani,Sampdoria,it Serie A,DF,25,239,2.7,,,,,,,,,Below Big-5 Level
Hugo Magnetti,Brest,fr Ligue 1,MF,23,1463,16.3,,,400.78662937444676,Top Starter,,,400.78662937444676,378.7,Solid Squad Player
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,24,1717,19.1,,,302.15487335663045,Solid Squad Player,,,302.15487335663045,257.2,Solid Squad Player
Harry Maguire,Manchester Utd,eng Premier League,DF,28,2515,27.9,,,,,591.3837627382485,Top Starter,591.3837627382485,560.6,Top Starter
Riyad Mahrez,Manchester City,eng Premier League,FW,30,1498,16.6,720.9884701072361,Top Starter,,,,,720.9884701072361,882.1,World Class
Arne Maier,Augsburg,de Bundesliga,MF,22,1864,20.7,,,660.892220052119,Top Starter,,,660.892220052119,734.0,Top Starter
Habib Maïga,Metz,fr Ligue 1,MF,25,1267,14.1,,,375.31415335029504,Solid Squad Player,,,375.31415335029504,347.3,Solid Squad Player
Ainsley Maitland-Niles,Arsenal,eng Premier League,MF,23,268,3.0,,,,,,,,,Below Big-5 Level
Ainsley Maitland-Niles,Roma,it Serie A,DF,23,487,5.4,,,,,530.6205315316384,Top Starter,530.6205315316384,411.6,Top Starter
Josh Maja,Bordeaux,fr Ligue 1,FW,22,9,0.1,,,,,,,,,Below Big-5 Level
Abdul Majeed Waris,Strasbourg,fr Ligue 1,FW,29,327,3.6,,,,,,,,,Below Big-5 Level
Lovro Majer,Rennes,fr Ligue 1,Off_MF,23,1832,20.4,818.5122400027666,World Class,,,,,818.5122400027666,859.7,World Class
Jean-Victor Makengo,Udinese,it Serie A,MF,23,2351,26.1,,,473.69819279259036,Top Starter,,,473.69819279259036,493.6,Top Starter
Béni Makouana,Montpellier,fr Ligue 1,FW,18,322,3.6,,,,,,,,,Below Big-5 Level
Nemanja Maksimović,Getafe,es La Liga,MF,26,2936,32.6,,,314.1454387466657,Solid Squad Player,,,314.1454387466657,301.1,Solid Squad Player
Nikola Maksimović,Genoa,it Serie A,DF,29,1115,12.4,,,,,543.0097048976739,Top Starter,543.0097048976739,434.9,Top Starter
Kévin Malcuit,Napoli,it Serie A,DF,30,288,3.2,,,,,,,,,Below Big-5 Level
Daniel Maldini,Milan,it Serie A,Off_MF,19,148,1.6,,,,,,,,,Below Big-5 Level
Youssef Maleh,Fiorentina,it Serie A,Off_MF,22,1019,11.3,464.1081786871263,Top Starter,,,,,464.1081786871263,493.8,Top Starter
Donyell Malen,Dortmund,de Bundesliga,FW,22,1684,18.7,439.97740393081534,Top Starter,,,,,439.97740393081534,497.3,Top Starter
Ruslan Malinovskyi,Atalanta,it Serie A,Off_MF,28,1592,17.7,781.3466580929379,World Class,,,,,781.3466580929379,855.8,World Class
Hugo Mallo,Celta Vigo,es La Liga,DF,30,1826,20.3,,,,,558.8099639829488,Top Starter,558.8099639829488,497.3,Top Starter
Lennard Maloney,Dortmund,de Bundesliga,DF,21,9,0.1,,,,,,,,,Below Big-5 Level
Mickael Malsa,Levante,es La Liga,MF,25,1143,12.7,,,547.8709632427241,Top Starter,,,547.8709632427241,610.6,Top Starter
Rey Manaj,Spezia,it Serie A,FW,24,1768,19.6,247.18681178765212,Solid Squad Player,,,,,247.18681178765212,252.8,Solid Squad Player
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,21,799,8.9,,,212.5255553908979,Solid Squad Player,,,212.5255553908979,146.8,Below Big-5 Level
Vincent Manceau,Angers,fr Ligue 1,DF,32,2361,26.2,,,,,531.2621050542386,Top Starter,531.2621050542386,371.5,Solid Squad Player
Gianluca Mancini,Roma,it Serie A,DF,25,2878,32.0,,,,,561.7004187124235,Top Starter,561.7004187124235,470.2,Top Starter
Leonardo Mancuso,Empoli,it Serie A,FW,29,425,4.7,,,,,,,,,Below Big-5 Level
Reinildo Mandava,Atlético Madrid,es La Liga,DF,27,1298,14.4,,,,,678.6583862832904,Top Starter,678.6583862832904,730.3,Top Starter
Reinildo Mandava,Lille,fr Ligue 1,DF,27,1524,16.9,,,,,657.8694491178377,Top Starter,657.8694491178377,600.3,Top Starter
Aïssa Mandi,Villarreal,es La Liga,DF,29,1375,15.3,,,,,487.8651223363448,Top Starter,487.8651223363448,359.4,Solid Squad Player
Rolando Mandragora,Torino,it Serie A,MF,24,1319,14.7,,,665.6053072059476,Top Starter,,,665.6053072059476,740.1,Top Starter
Sadio Mané,Liverpool,eng Premier League,FW,29,2819,31.3,673.93700458073,Top Starter,,,,,673.93700458073,820.6,World Class
Eliaquim Mangala,Saint-Étienne,fr Ligue 1,DF,30,1179,13.1,,,,,563.8868948240738,Top Starter,563.8868948240738,430.4,Top Starter
Orel Mangala,Stuttgart,de Bundesliga,MF,23,1853,20.6,,,537.4681629829064,Top Starter,,,537.4681629829064,575.5,Top Starter
Thomas Mangani,Angers,fr Ligue 1,MF,34,2193,24.4,,,499.87584911099106,Top Starter,,,499.87584911099106,500.7,Top Starter
Ricardo Mangas,Bordeaux,fr Ligue 1,DF,23,2353,26.1,,,,,426.5620051888753,Top Starter,426.5620051888753,182.2,Below Big-5 Level
Kostas Manolas,Napoli,it Serie A,DF,30,313,3.5,,,,,,,,,Below Big-5 Level
Javier Manquillo,Newcastle Utd,eng Premier League,DF,27,1257,14.0,,,,,560.9100944719953,Top Starter,560.9100944719953,501.4,Top Starter
Myziane Maolida,Nice,fr Ligue 1,Off_MF,22,34,0.4,,,,,,,,,Below Big-5 Level
Myziane Maolida,Hertha BSC,de Bundesliga,FW,22,776,8.6,244.9069638212125,Solid Squad Player,,,,,244.9069638212125,249.9,Solid Squad Player
Sekou Mara,Bordeaux,fr Ligue 1,FW,19,905,10.1,510.1002181666131,Top Starter,,,,,510.1002181666131,559.6,Top Starter
Nikola Maraš,Rayo Vallecano,es La Liga,DF,25,1044,11.6,,,,,583.34023506445,Top Starter,583.34023506445,545.0,Top Starter
Fernando Marçal,Wolves,eng Premier League,MF,32,1449,16.1,,,376.457438654235,Solid Squad Player,,,376.457438654235,383.6,Solid Squad Player
Marcelo,Real Madrid,es La Liga,DF,33,525,5.8,,,,,394.3781533234076,Solid Squad Player,394.3781533234076,177.7,Below Big-5 Level
Marcelo,Bordeaux,fr Ligue 1,DF,34,898,10.0,,,,,523.8414161180602,Top Starter,523.8414161180602,358.0,Solid Squad Player
Marcelo,Lyon,fr Ligue 1,DF,34,180,2.0,,,,,,,,,Below Big-5 Level
Solly March,Brighton,eng Premier League,DF,27,1746,19.4,,,,,425.40455899641825,Top Starter,425.40455899641825,238.0,Solid Squad Player
Riccardo Marchizza,Empoli,it Serie A,DF,23,1346,15.0,,,,,434.18641922954646,Top Starter,434.18641922954646,229.7,Solid Squad Player
Gian Marco Ferrari,Sassuolo,it Serie A,DF,29,3124,34.7,,,,,543.9966564319117,Top Starter,543.9966564319117,436.8,Top Starter
Iván Marcone,Elche,es La Liga,Def_MF,31,809,9.0,,,,,656.633055291592,Top Starter,656.633055291592,445.7,Top Starter
Óscar de Marcos,Athletic Club,es La Liga,DF,32,1679,18.7,,,,,630.3042606658854,Top Starter,630.3042606658854,636.3,Top Starter
José Mari,Cádiz,es La Liga,MF,33,386,4.3,,,,,,,,,Below Big-5 Level
Pablo Marí,Arsenal,eng Premier League,DF,27,180,2.0,,,,,,,,,Below Big-5 Level
Pablo Marí,Udinese,it Serie A,DF,27,1341,14.9,,,,,570.9699261872556,Top Starter,570.9699261872556,487.6,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,26,2042,22.7,,,,,503.0142014769281,Top Starter,503.0142014769281,388.8,Solid Squad Player
Mariano,Real Madrid,es La Liga,FW,27,342,3.8,,,,,,,,,Below Big-5 Level
Răzvan Marin,Cagliari,it Serie A,MF,25,2816,31.3,,,656.0564860254768,Top Starter,,,656.0564860254768,727.8,Top Starter
Guillermo Maripán,Monaco,fr Ligue 1,DF,27,1832,20.4,,,,,635.6675855390283,Top Starter,635.6675855390283,560.2,Top Starter
Omar Marmoush,Wolfsburg,de Bundesliga,FW,22,24,0.3,,,,,,,,,Below Big-5 Level
Omar Marmoush,Stuttgart,de Bundesliga,FW,22,1571,17.5,431.9153704912219,Top Starter,,,,,431.9153704912219,487.1,Top Starter
Marquinhos,Paris S-G,fr Ligue 1,DF,27,2861,31.8,,,,,482.59967170733995,Top Starter,482.59967170733995,283.5,Solid Squad Player
Roger Martí,Levante,es La Liga,FW,30,2115,23.5,385.59196879794996,Solid Squad Player,,,,,385.59196879794996,443.5,Top Starter
Anthony Martial,Manchester Utd,eng Premier League,FW,25,212,2.4,,,,,,,,,Below Big-5 Level
Anthony Martial,Sevilla,es La Liga,FW,25,490,5.4,159.5686830464952,Below Big-5 Level,,,,,159.5686830464952,147.9,Below Big-5 Level
Martín,Cádiz,es La Liga,MF,22,115,1.3,,,,,,,,,Below Big-5 Level
Aarón Martín,Mainz 05,de Bundesliga,DF,24,2292,25.5,,,,,455.19087272347,Top Starter,455.19087272347,269.3,Solid Squad Player
Ander Martin,Real Sociedad,es La Liga,FW,20,88,1.0,,,,,,,,,Below Big-5 Level
Andrés Martín,Rayo Vallecano,es La Liga,FW,22,186,2.1,,,,,,,,,Below Big-5 Level
Carlos Martín,Atlético Madrid,es La Liga,DF,19,6,0.1,,,,,,,,,Below Big-5 Level
Iván Martín,Alavés,es La Liga,Off_MF,22,166,1.8,,,,,,,,,Below Big-5 Level
Jonas Martin,Rennes,fr Ligue 1,MF,31,2105,23.4,,,356.52973483726834,Solid Squad Player,,,356.52973483726834,324.2,Solid Squad Player
Gabriel Martinelli,Arsenal,eng Premier League,FW,20,1860,20.7,521.4711528481889,Top Starter,,,,,521.4711528481889,621.2,Top Starter
Iñigo Martínez,Athletic Club,es La Liga,DF,30,2341,26.0,,,,,562.7165897646576,Top Starter,562.7165897646576,504.9,Top Starter
Javi Martínez,Osasuna,es La Liga,Off_MF,21,879,9.8,289.85982043816875,Solid Squad Player,,,,,289.85982043816875,305.1,Solid Squad Player
Lautaro Martínez,Inter,it Serie A,FW,23,2282,25.4,742.3387725281876,Top Starter,,,,,742.3387725281876,880.9,World Class
Pablo Martínez,Levante,es La Liga,MF,23,656,7.3,,,499.7610283118575,Top Starter,,,499.7610283118575,546.9,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,25,1431,15.9,,,,,728.6563151678979,Top Starter,728.6563151678979,785.0,World Class
Gelson Martins,Monaco,fr Ligue 1,Off_MF,26,1905,21.2,465.2387453316842,Top Starter,,,,,465.2387453316842,473.2,Top Starter
Adam Marušić,Lazio,it Serie A,DF,28,2721,30.2,,,,,474.0998006800487,Top Starter,474.0998006800487,305.0,Solid Squad Player
Omar Mascarell,Elche,es La Liga,MF,28,2493,27.7,,,233.35975008025167,Solid Squad Player,,,233.35975008025167,194.1,Below Big-5 Level
Andrea Masiello,Genoa,it Serie A,DF,35,515,5.7,,,,,640.4760387994967,Top Starter,640.4760387994967,618.7,Top Starter
Adam Masina,Watford,eng Premier League,DF,27,1077,12.0,,,,,641.7630015312648,Top Starter,641.7630015312648,658.6,Top Starter
Erhan Mašović,Bochum,de Bundesliga,DF,22,1552,17.2,,,,,702.8476435639276,Top Starter,702.8476435639276,736.3,Top Starter
Roberto Massimo,Stuttgart,de Bundesliga,DF,20,877,9.7,,,,,241.12610195502972,Solid Squad Player,241.12610195502972,0.0,Below Big-5 Level
Arthur Masuaku,West Ham,eng Premier League,DF,27,650,7.2,,,,,687.1664388717178,Top Starter,687.1664388717178,746.8,Top Starter
Jaime Mata,Getafe,es La Liga,FW,32,672,7.5,218.04652863476394,Solid Squad Player,,,,,218.04652863476394,224.4,Solid Squad Player
Juan Mata,Manchester Utd,eng Premier League,Off_MF,33,235,2.6,,,,,,,,,Below Big-5 Level
Pape Matar Sarr,Metz,fr Ligue 1,MF,18,2129,23.7,,,497.6912775846167,Top Starter,,,497.6912775846167,498.0,Top Starter
Eliot Matazo,Monaco,fr Ligue 1,MF,19,790,8.8,,,312.9356190192103,Solid Squad Player,,,312.9356190192103,270.5,Solid Squad Player
Aleš Matějů,Venezia,it Serie A,DF,25,727,8.1,,,,,571.5714354982349,Top Starter,571.5714354982349,488.8,Top Starter
