Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Gary Medel,Bologna,it Serie A,DF,33,2823,31.4,,,,,591.3653417847822,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,22,2593,28.8,,,,,681.7306991531261,Top Starter
Nathan de Medina,Arminia,de Bundesliga,DF,23,775,8.6,,,,,583.4666281171199,Top Starter
Ben Mee,Burnley,eng Premier League,DF,31,1839,20.4,,,,,535.5103522599601,Top Starter
Hannibal Mejbri,Manchester Utd,eng Premier League,FW,18,68,0.8,,,,,,
Farid El Melali,Angers,fr Ligue 1,FW,24,14,0.2,,,,,,
Filippo Melegoni,Genoa,it Serie A,Off_MF,22,980,10.9,237.17224659784233,Solid Squad Player,,,,
Óscar Melendo,Espanyol,es La Liga,MF,23,990,11.0,,,470.34742313070495,Top Starter,,
Gonzalo Melero,Levante,es La Liga,MF,27,1692,18.8,,,464.17547687548023,Top Starter,,
Birger Meling,Rennes,fr Ligue 1,DF,26,1829,20.3,,,,,561.2311536996104,Top Starter
Arthur Melo,Juventus,it Serie A,MF,24,962,10.7,,,322.212944212163,Solid Squad Player,,
Memphis,Barcelona,es La Liga,FW,27,1851,20.6,589.7076900375766,Top Starter,,,,
Houboulang Mendes,Lorient,fr Ligue 1,DF,23,3220,35.8,,,,,505.63764267675094,Top Starter
Nuno Mendes,Paris S-G,fr Ligue 1,DF,19,1658,18.4,,,,,596.7753084147695,Top Starter
Pedro Mendes,Montpellier,fr Ligue 1,DF,30,16,0.2,,,,,,
Thiago Mendes,Lyon,fr Ligue 1,MF,29,1863,20.7,,,432.1009692532703,Top Starter,,
Tomás Mendes,Alavés,es La Liga,MF,16,9,0.1,,,,,,
Brais Méndez,Celta Vigo,es La Liga,Off_MF,24,3021,33.6,384.8953950923959,Solid Squad Player,,,,
Édgar Méndez,Alavés,es La Liga,FW,31,1614,17.9,173.54565746042303,Below Big-5 Level,,,,
Arial Mendy,Clermont Foot,fr Ligue 1,DF,26,792,8.8,,,,,343.1503797191149,Solid Squad Player
Batista Mendy,Angers,fr Ligue 1,Def_MF,21,2413,26.8,,,,,589.3354143126621,Top Starter
Benjamin Mendy,Manchester City,eng Premier League,DF,27,78,0.9,,,,,,
Ferland Mendy,Real Madrid,es La Liga,DF,26,1734,19.3,,,,,410.8351568350831,Top Starter
Nampalys Mendy,Leicester City,eng Premier League,MF,29,1032,11.5,,,188.34731148811107,Below Big-5 Level,,
Gideon Mensah,Bordeaux,fr Ligue 1,DF,23,1208,13.4,,,,,611.6667442819164,Top Starter
Jorge Meré,Köln,de Bundesliga,DF,24,490,5.4,,,,,722.407828380605,Top Starter
Fran Mérida,Espanyol,es La Liga,MF,31,266,3.0,,,,,,
Mikel Merino,Real Sociedad,es La Liga,MF,25,2890,32.1,,,509.461254827419,Top Starter,,
Quentin Merlin,Nantes,fr Ligue 1,DF,19,1926,21.4,,,,,593.0562882932135,Top Starter
Martín Merquelanz,Rayo Vallecano,es La Liga,FW,26,173,1.9,,,,,,
Yıldırım Mert Çetin,Hellas Verona,it Serie A,MF,24,46,0.5,,,,,,
Dries Mertens,Napoli,it Serie A,FW,34,1384,15.4,684.5764822474645,Top Starter,,,,
Lionel Messi,Paris S-G,fr Ligue 1,FW,34,2153,23.9,686.9419980298642,Top Starter,,,,
Junior Messias,Milan,it Serie A,FW,30,1428,15.9,452.49650590207864,Top Starter,,,,
Thomas Meunier,Dortmund,de Bundesliga,DF,29,1402,15.6,,,,,490.1659864125646,Top Starter
Mexer,Bordeaux,fr Ligue 1,DF,32,1227,13.6,,,,,581.8826000129785,Top Starter
Marco Meyerhöfer,Greuther Fürth,de Bundesliga,DF,25,2280,25.3,,,,,692.9978582505021,Top Starter
Matt Miazga,Alavés,es La Liga,DF,26,833,9.3,,,,,600.115800653852,Top Starter
Kingsley Michael,Bologna,it Serie A,Def_MF,21,76,0.8,,,,,,
Sven Michel,Union Berlin,de Bundesliga,FW,31,338,3.8,,,,,,
Edouard Michut,Paris S-G,fr Ligue 1,MF,18,70,0.8,,,,,,
Miguel,Alavés,es La Liga,FW,21,829,9.2,229.4143101704685,Solid Squad Player,,,,
Valentin Mihaila,Atalanta,it Serie A,Off_MF,21,76,0.8,,,,,,
Mikael,Salernitana,it Serie A,FW,22,87,1.0,,,,,,
Hilmir Mikaelsson,Venezia,it Serie A,FW,17,18,0.2,,,,,,
William Mikelbrencis,Metz,fr Ligue 1,DF,17,610,6.8,,,,,387.7465648593659,Solid Squad Player
Nikola Milenković,Fiorentina,it Serie A,DF,23,2926,32.5,,,,,580.2484927574453,Top Starter
Arkadiusz Milik,Marseille,fr Ligue 1,FW,27,1416,15.7,523.0882469006348,Top Starter,,,,
Sergej Milinković-Savić,Lazio,it Serie A,MF,26,3100,34.4,,,838.6563460056421,World Class,,
Éder Militão,Real Madrid,es La Liga,DF,23,3031,33.7,,,,,653.1875463288218,Top Starter
Luka Milivojević,Crystal Palace,eng Premier League,MF,30,774,8.6,,,393.7366130374986,Solid Squad Player,,
Luis Milla,Granada,es La Liga,MF,26,2773,30.8,,,536.9906776650574,Top Starter,,
Pere Milla,Elche,es La Liga,Off_MF,28,1644,18.3,566.5198786290707,Top Starter,,,,
Enzo Millot,Stuttgart,de Bundesliga,MF,19,53,0.6,,,,,,
James Milner,Liverpool,eng Premier League,MF,35,853,9.5,,,771.0277928698981,World Class,,
Santi Mina,Celta Vigo,es La Liga,FW,25,2367,26.3,376.02817415116556,Solid Squad Player,,,,
Yerry Mina,Everton,eng Premier League,DF,26,846,9.4,,,,,616.4844389074485,Top Starter
Takumi Minamino,Liverpool,eng Premier League,FW,26,186,2.1,,,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,28,3189,35.4,,,,,547.459837825984,Top Starter
Óscar Mingueza,Barcelona,es La Liga,DF,22,894,9.9,,,,,490.50360932720565,Top Starter
Rafa Mir,Sevilla,es La Liga,FW,24,1808,20.1,463.25703854237656,Top Starter,,,,
Jorge Miramón,Levante,es La Liga,DF,32,1977,22.0,,,,,538.6710550446143,Top Starter
Aleksei Miranchuk,Atalanta,it Serie A,Off_MF,25,772,8.6,732.9173015809637,Top Starter,,,,
Juan Miranda,Betis,es La Liga,DF,21,783,8.7,,,,,646.4309869676251,Top Starter
Fabio Miretti,Juventus,it Serie A,MF,17,321,3.6,,,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,21,3101,34.5,,,,,667.9333780943931,Top Starter
Stefan Mitrović,Getafe,es La Liga,DF,31,2667,29.6,,,,,366.9669894063723,Solid Squad Player
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,DF,24,1493,16.6,,,,,772.8103198123857,World Class
Henrikh Mkhitaryan,Roma,it Serie A,Off_MF,32,2495,27.7,522.4361099002961,Top Starter,,,,
Jakub Moder,Brighton,eng Premier League,Off_MF,22,1701,18.9,308.4262034842148,Solid Squad Player,,,,
Anthony Modeste,Köln,de Bundesliga,FW,33,2606,29.0,709.2869551714432,Top Starter,,,,
Marco Modolo,Venezia,it Serie A,DF,32,392,4.4,,,,,,
Luka Modrić,Real Madrid,es La Liga,MF,35,2032,22.6,,,815.7251779518144,World Class,,
Terem Moffi,Lorient,fr Ligue 1,FW,22,2711,30.1,377.43612137016993,Solid Squad Player,,,,
Kevin Möhwald,Union Berlin,de Bundesliga,MF,28,354,3.9,,,,,,
Johan Mojica,Elche,es La Liga,DF,28,2855,31.7,,,,,423.5171050950404,Top Starter
Clinton Mola,Stuttgart,de Bundesliga,DF,20,113,1.3,,,,,,
Jorge Molina,Granada,es La Liga,FW,39,1966,21.8,568.8539088466658,Top Starter,,,,
Nahuel Molina,Udinese,it Serie A,DF,23,2638,29.3,,,,,384.9865880697519,Solid Squad Player
Cristian Molinaro,Venezia,it Serie A,DF,38,548,6.1,,,,,627.5955557945734,Top Starter
Florent Mollet,Montpellier,fr Ligue 1,FW,29,2630,29.2,315.4640290227041,Solid Squad Player,,,,
Jon Moncayola,Osasuna,es La Liga,MF,23,2915,32.4,,,399.51448902491404,Solid Squad Player,,
Monchu,Granada,es La Liga,MF,21,668,7.4,,,318.7178450181546,Solid Squad Player,,
Thomas Monconduit,Lorient,fr Ligue 1,MF,30,2248,25.0,,,570.938466732213,Top Starter,,
Gonzalo Montiel,Sevilla,es La Liga,DF,24,1066,11.8,,,,,349.2758808925369,Solid Squad Player
Ángel Montoro,Granada,es La Liga,MF,33,1331,14.8,,,484.25527012214314,Top Starter,,
Martín Montoya,Betis,es La Liga,DF,30,518,5.8,,,,,765.4853822326193,World Class
Álvaro Morata,Juventus,it Serie A,FW,28,2302,25.6,513.893690642433,Top Starter,,,,
Jan Morávek,Augsburg,de Bundesliga,MF,31,471,5.2,,,366.60340761793486,Solid Squad Player,,
Jon Morcillo,Athletic Club,es La Liga,Off_MF,22,54,0.6,,,,,,
Jérémy Morel,Lorient,fr Ligue 1,DF,37,604,6.7,,,,,628.3553426588126,Top Starter
Alberto Moreno,Villarreal,es La Liga,Off_MF,29,1223,13.6,491.6292483625126,Top Starter,,,,
Álex Moreno,Betis,es La Liga,DF,28,2404,26.7,,,,,620.945045309524,Top Starter
Gerard Moreno,Villarreal,es La Liga,FW,29,1191,13.2,823.5696887470037,World Class,,,,
Tete Morente,Elche,es La Liga,Off_MF,24,1632,18.1,410.4675317791098,Top Starter,,,,
Ilaix Moriba,Valencia,es La Liga,MF,18,818,9.1,,,290.978185176974,Solid Squad Player,,
Ilaix Moriba,RB Leipzig,de Bundesliga,MF,18,32,0.4,,,,,,
Manu Morlanes,Espanyol,es La Liga,MF,22,1144,12.7,,,392.6236598291156,Solid Squad Player,,
Raúl Moro,Lazio,it Serie A,FW,18,201,2.2,,,,,,
Loren Morón,Espanyol,es La Liga,FW,27,563,6.3,199.61683196977316,Below Big-5 Level,,,,
Tyler Morton,Liverpool,eng Premier League,MF,18,66,0.7,,,,,,
Cristhian Mosquera,Valencia,es La Liga,DF,17,212,2.4,,,,,,
Lebo Mothiba,Troyes,fr Ligue 1,FW,25,522,5.8,251.33098814640397,Solid Squad Player,,,,
Andrei Motoc,Salernitana,it Serie A,DF,19,90,1.0,,,,,,
Baptiste Mouazan,Lorient,fr Ligue 1,MF,19,96,1.1,,,,,,
Aimen Moueffek,Saint-Étienne,fr Ligue 1,MF,20,432,4.8,,,,,,
Youssoufa Moukoko,Dortmund,de Bundesliga,FW,16,223,2.5,,,,,,
Harold Moukoudi,Saint-Étienne,fr Ligue 1,DF,23,1661,18.5,,,,,620.8647869567018,Top Starter
Steve Mounié,Brest,fr Ligue 1,FW,26,2312,25.7,401.94067857269124,Top Starter,,,,
Mason Mount,Chelsea,eng Premier League,Off_MF,22,2363,26.3,862.4931793021141,World Class,,,,
Lucas Moura,Tottenham,eng Premier League,FW,28,1775,19.7,410.1718060558877,Top Starter,,,,
Lys Mousset,Salernitana,it Serie A,Off_MF,25,160,1.8,,,,,,
João Moutinho,Wolves,eng Premier League,MF,34,2970,33.0,,,487.50738180243764,Top Starter,,
Samuel Moutoussamy,Nantes,fr Ligue 1,MF,24,1509,16.8,,,338.46634203307127,Solid Squad Player,,
Toni Moya,Alavés,es La Liga,MF,23,1386,15.4,,,471.54069572940955,Top Starter,,
Samuel Mráz,Spezia,it Serie A,FW,24,54,0.6,,,,,,
Nordi Mukiele,RB Leipzig,de Bundesliga,DF,23,1842,20.5,,,,,611.2430987280462,Top Starter
Mert Müldür,Sassuolo,it Serie A,DF,22,2046,22.7,,,,,596.4513590480421,Top Starter
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,31,2558,28.4,850.4863548934457,World Class,,,,
Bali Mumba,Norwich City,eng Premier League,DF,19,45,0.5,,,,,,
Marshall Munetsi,Reims,fr Ligue 1,Def_MF,25,1885,20.9,,,,,744.8882183285265,Top Starter
Iker Muniain,Athletic Club,es La Liga,Off_MF,28,2785,30.9,633.3624159395621,Top Starter,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,23,1342,14.9,,,,,505.91697801877154,Top Starter
Luis Muriel,Atalanta,it Serie A,FW,30,1539,17.1,740.6829267510382,Top Starter,,,,
Jeison Murillo,Celta Vigo,es La Liga,DF,29,1117,12.4,,,,,555.737485206421,Top Starter
Vedat Muriqi,Lazio,it Serie A,FW,27,215,2.4,,,,,,
Vedat Muriqi,Mallorca,es La Liga,FW,27,1438,16.0,347.21305848434326,Solid Squad Player,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,26,1473,16.4,259.78495566202287,Solid Squad Player,,,,
Nicola Murru,Sampdoria,it Serie A,DF,26,983,10.9,,,,,558.2255617269216,Top Starter
Yunus Musah,Valencia,es La Liga,Off_MF,18,1259,14.0,207.0226654924257,Solid Squad Player,,,,
Torben Müsel,Gladbach,de Bundesliga,MF,22,5,0.1,,,,,,
Jamal Musiala,Bayern Munich,de Bundesliga,Off_MF,18,1465,16.3,759.1815683872683,World Class,,,,
Shkodran Mustafi,Levante,es La Liga,DF,29,658,7.3,,,,,661.9033985609038,Top Starter
Junior Mwanga,Bordeaux,fr Ligue 1,DF,18,90,1.0,,,,,,
Enock Mwepu,Brighton,eng Premier League,MF,23,996,11.1,,,643.171075771695,Top Starter,,
Vitaliy Mykolenko,Everton,eng Premier League,DF,22,1055,11.7,,,,,592.7481651252419,Top Starter
Joakim Mæhle,Atalanta,it Serie A,DF,24,1471,16.3,,,,,411.61000395852636,Top Starter
Obite N'Dicka,Eint Frankfurt,de Bundesliga,DF,21,2857,31.7,,,,,697.7672472618156,Top Starter
Kévin N'Doram,Metz,fr Ligue 1,MF,25,1235,13.7,,,282.0460848425188,Solid Squad Player,,
Eric N'Jo,Troyes,fr Ligue 1,DF,17,98,1.1,,,,,,
Vital N'Simba,Clermont Foot,fr Ligue 1,DF,28,2789,31.0,,,,,529.9014880783159,Top Starter
Nacho,Real Madrid,es La Liga,DF,31,1555,17.3,,,,,656.7023694306466,Top Starter
Mickael Nade,Saint-Étienne,fr Ligue 1,DF,22,2563,28.5,,,,,649.3673953495874,Top Starter
Marvelous Nakamba,Aston Villa,eng Premier League,Def_MF,27,904,10.0,,,,,725.5798226164081,Top Starter
Nahitan Nández,Cagliari,it Serie A,Off_MF,25,1523,16.9,288.8778172966465,Solid Squad Player,,,,
Nani,Venezia,it Serie A,Off_MF,34,287,3.2,,,,,,
Nikolas Nartey,Stuttgart,de Bundesliga,MF,21,404,4.5,,,,,,
Matija Nastasić,Fiorentina,it Serie A,DF,28,219,2.4,,,,,,
Roberto Navarro,Real Sociedad,es La Liga,Off_MF,19,199,2.2,,,,,,
Ximo Navarro,Alavés,es La Liga,DF,31,1347,15.0,,,,,586.0947731599314,Top Starter
Jesús Navas,Sevilla,es La Liga,DF,35,1786,19.8,,,,,428.0189004803388,Top Starter
Papa Ndiaga Yade,Metz,fr Ligue 1,DF,21,696,7.7,,,,,476.26524503644845,Top Starter
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,24,1618,18.0,,,,,921.3648681941366,Exceptional
Tanguy Ndombele,Tottenham,eng Premier League,MF,24,484,5.4,,,588.529934881844,Top Starter,,
Tanguy Ndombele,Lyon,fr Ligue 1,MF,24,701,7.8,,,754.8741961806581,World Class,,
Dan Ndoye,Nice,fr Ligue 1,FW,20,205,2.3,,,,,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,18,228,2.5,,,,,,
Álvaro Negredo,Cádiz,es La Liga,FW,35,2157,24.0,312.3959137697528,Solid Squad Player,,,,
Reiss Nelson,Arsenal,eng Premier League,FW,21,20,0.2,,,,,,
David Nemeth,Mainz 05,de Bundesliga,DF,20,311,3.5,,,,,,
Ilija Nestorovski,Udinese,it Serie A,FW,31,188,2.1,,,,,,
Pedro Neto,Wolves,eng Premier League,FW,21,466,5.2,485.6019942588173,Top Starter,,,,
Luca Netz,Gladbach,de Bundesliga,DF,18,1396,15.5,,,,,431.42941318810267,Top Starter
Florian Neuhaus,Gladbach,de Bundesliga,MF,24,2121,23.6,,,630.6065637285136,Top Starter,,
Carlos Neva,Granada,es La Liga,DF,25,2108,23.4,,,,,523.5844946270571,Top Starter
Rúben Neves,Wolves,eng Premier League,MF,24,2661,29.6,,,555.2148569679528,Top Starter,,
Neymar,Paris S-G,fr Ligue 1,FW,29,1851,20.6,780.663162420955,World Class,,,,
Yvan Neyou,Saint-Étienne,fr Ligue 1,MF,24,936,10.4,,,328.369802711908,Solid Squad Player,,
Jeremy Ngakia,Watford,eng Premier League,DF,20,903,10.0,,,,,666.6192557992733,Top Starter
Jessic Ngankam,Greuther Fürth,de Bundesliga,FW,21,341,3.8,,,,,,
Opa Nguette,Metz,fr Ligue 1,FW,27,1048,11.6,328.32092865321226,Solid Squad Player,,,,
Aurélien Nguiamba,Spezia,it Serie A,MF,22,51,0.6,,,,,,
Sikou Niakaté,Metz,fr Ligue 1,DF,22,661,7.3,,,,,590.4384793193412,Top Starter
Moussa Niakhate,Mainz 05,de Bundesliga,DF,25,2567,28.5,,,,,631.5347231531565,Top Starter
Ibrahima Niane,Metz,fr Ligue 1,FW,22,1582,17.6,202.88789366417427,Solid Squad Player,,,,
M'Baye Niang,Bordeaux,fr Ligue 1,FW,26,777,8.6,479.3225710138375,Top Starter,,,,
Tanguy Nianzou,Bayern Munich,de Bundesliga,DF,19,582,6.5,,,,,593.9126764652433,Top Starter
Cheikh Niasse,Lille,fr Ligue 1,FW,21,44,0.5,,,,,,
Florian Niederlechner,Augsburg,de Bundesliga,FW,30,1165,12.9,541.2014745840075,Top Starter,,,,
Håvard Nielsen,Greuther Fürth,de Bundesliga,Off_MF,28,1367,15.2,198.71289060519746,Below Big-5 Level,,,,
Saúl Ñíguez,Chelsea,eng Premier League,DF,26,480,5.3,,,,,692.0576550821299,Top Starter
Saúl Ñíguez,Atlético Madrid,es La Liga,FW,26,201,2.2,,,,,,
Dimitris Nikolaou,Spezia,it Serie A,DF,22,3240,36.0,,,,,591.1963250065909,Top Starter
Joakim Nilsson,Arminia,de Bundesliga,DF,27,2735,30.4,,,,,617.4654162486659,Top Starter
Casimir Ninga,Angers,fr Ligue 1,FW,28,409,4.5,,,,,,
Fernando Niño,Mallorca,es La Liga,FW,20,884,9.8,323.99078512523886,Solid Squad Player,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,22,835,9.3,670.3613391169569,Top Starter,,,,
Nicolas Nkoulou,Watford,eng Premier League,DF,31,168,1.9,,,,,,
Christopher Nkunku,RB Leipzig,de Bundesliga,FW,23,2723,30.3,908.5749525178763,Exceptional,,,,
Felix Nmecha,Wolfsburg,de Bundesliga,Off_MF,20,323,3.6,,,,,,
Lukas Nmecha,Wolfsburg,de Bundesliga,FW,22,1627,18.1,513.4769358038776,Top Starter,,,,
Mark Noble,West Ham,eng Premier League,MF,34,332,3.7,,,,,,
Nolito,Celta Vigo,es La Liga,Off_MF,34,1384,15.4,309.4555231076354,Solid Squad Player,,,,
Arnaud Nordin,Saint-Étienne,fr Ligue 1,FW,23,1874,20.8,366.5447647236466,Solid Squad Player,,,,
Håvard Nordtveit,Hoffenheim,de Bundesliga,DF,31,304,3.4,,,,,,
Mathias Normann,Norwich City,eng Premier League,Def_MF,25,1645,18.3,,,,,579.4974650832308,Top Starter
Connor Noß,Gladbach,de Bundesliga,MF,20,52,0.6,,,,,,
Hugo Novoa,RB Leipzig,de Bundesliga,Off_MF,18,136,1.5,,,,,,
Soma Novothny,Bochum,de Bundesliga,FW,27,80,0.9,,,,,,
Jean-Pierre Nsame,Venezia,it Serie A,FW,28,245,2.7,,,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,23,1462,16.2,263.56619657273257,Solid Squad Player,,,,
Kasim Nuhu,Hoffenheim,de Bundesliga,DF,26,5,0.1,,,,,,
Unai Núñez,Athletic Club,es La Liga,DF,24,622,6.9,,,,,552.4484510484274,Top Starter
Hans Nunoo Sarpei,Greuther Fürth,de Bundesliga,DF,22,643,7.1,,,,,711.0674672336899,Top Starter
Bram Nuytinck,Udinese,it Serie A,DF,31,2033,22.6,,,,,643.8593692820189,Top Starter
Simeon Nwankwo,Salernitana,it Serie A,FW,29,842,9.4,277.7862740645166,Solid Squad Player,,,,
Gerzino Nyamsi,Strasbourg,fr Ligue 1,DF,24,2984,33.2,,,,,423.64837901093904,Top Starter
Allan Nyom,Getafe,es La Liga,DF,33,244,2.7,,,,,,
M'Bala Nzola,Spezia,it Serie A,FW,24,1068,11.9,279.5965947486618,Solid Squad Player,,,,
Christian Nørgaard,Brentford,eng Premier League,MF,27,3054,33.9,,,544.3214680344008,Top Starter,,
Adam Obert,Cagliari,it Serie A,DF,18,274,3.0,,,,,,
Joel Obi,Salernitana,it Serie A,MF,30,1143,12.7,,,422.0159655470837,Top Starter,,
Lucas Ocampos,Sevilla,es La Liga,FW,27,2125,23.6,410.0972906333142,Top Starter,,,,
Bastian Oczipka,Union Berlin,de Bundesliga,DF,32,932,10.4,,,,,574.3631867411218,Top Starter
Brian Oddei,Sassuolo,it Serie A,FW,18,8,0.1,,,,,,
Álvaro Odriozola,Fiorentina,it Serie A,DF,25,1733,19.3,,,,,352.43162844312,Solid Squad Player
Angelo Ogbonna,West Ham,eng Premier League,DF,33,921,10.2,,,,,395.4338238140911,Solid Squad Player
Florent Ogier,Clermont Foot,fr Ligue 1,DF,32,2429,27.0,,,,,600.2122413840046,Top Starter
Stefano Okaka,Udinese,it Serie A,FW,31,22,0.2,,,,,,
David Okereke,Venezia,it Serie A,FW,23,2053,22.8,334.8492967301018,Solid Squad Player,,,,
Masaya Okugawa,Arminia,de Bundesliga,Off_MF,25,2531,28.1,350.43448260098455,Solid Squad Player,,,,
Lucas Olaza,Elche,es La Liga,DF,27,295,3.3,,,,,,
Mathias Olesen,Köln,de Bundesliga,Def_MF,20,17,0.2,,,,,,
Michael Olise,Crystal Palace,eng Premier League,FW,19,1141,12.7,504.80252339909595,Top Starter,,,,
Christian Oliva,Cagliari,it Serie A,MF,25,48,0.5,,,,,,
Brian Oliván,Mallorca,es La Liga,DF,27,2189,24.3,,,,,455.1891964130582,Top Starter
Sérgio Oliveira,Roma,it Serie A,MF,29,892,9.9,,,535.2583971353713,Top Starter,,
Mathías Olivera,Getafe,es La Liga,DF,23,2803,31.1,,,,,679.7277363074701,Top Starter
Dani Olmo,RB Leipzig,de Bundesliga,Off_MF,23,743,8.3,790.2439275353635,World Class,,,,
Warmed Omari,Rennes,fr Ligue 1,DF,21,2796,31.1,,,,,463.7658372084129,Top Starter
Andrew Omobamidele,Norwich City,eng Premier League,DF,19,382,4.2,,,,,,
Amadou Onana,Lille,fr Ligue 1,MF,19,1359,15.1,,,459.17997123643687,Top Starter,,
Jean Onana,Bordeaux,fr Ligue 1,MF,21,1832,20.4,,,544.6689982990293,Top Starter,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,29,2361,26.2,491.61344882518046,Top Starter,,,,
Javier Ontiveros,Osasuna,es La Liga,FW,23,39,0.4,,,,,,
Tyler Onyango,Everton,eng Premier League,Off_MF,18,28,0.3,,,,,,
Frank Onyeka,Brentford,eng Premier League,MF,23,1045,11.6,,,272.925751450626,Solid Squad Player,,
Willi Orban,RB Leipzig,de Bundesliga,DF,28,2642,29.4,,,,,649.7743155201257,Top Starter
Divock Origi,Liverpool,eng Premier League,FW,26,133,1.5,,,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,24,1785,19.8,372.35457806102335,Solid Squad Player,,,,
Pedro Ortiz,Sevilla,es La Liga,MF,20,7,0.1,,,,,,
Victor Osimhen,Napoli,it Serie A,FW,22,1983,22.0,659.4474563338904,Top Starter,,,,
Milutin Osmajić,Cádiz,es La Liga,FW,22,257,2.9,,,,,,
Patrick Osterhage,Bochum,de Bundesliga,MF,21,599,6.7,,,356.59414850903227,Solid Squad Player,,
Tomáš Ostrák,Köln,de Bundesliga,Off_MF,21,31,0.3,,,,,,
Otávio,Bordeaux,fr Ligue 1,MF,27,1147,12.7,,,292.4272831181488,Solid Squad Player,,
Paulo Otávio,Wolfsburg,de Bundesliga,DF,26,362,4.0,,,,,,
Dango Ouattara,Lorient,fr Ligue 1,Off_MF,19,812,9.0,440.3337719333525,Top Starter,,,,
Remi Oudin,Bordeaux,fr Ligue 1,Off_MF,24,1737,19.3,509.3177002997189,Top Starter,,,,
Azzedine Ounahi,Angers,fr Ligue 1,MF,21,1633,18.1,,,557.8831068576719,Top Starter,,
Adam Ounas,Napoli,it Serie A,Off_MF,24,326,3.6,,,,,,
Reece Oxford,Augsburg,de Bundesliga,DF,22,2693,29.9,,,,,630.0868924253159,Top Starter
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,Off_MF,27,785,8.7,493.0360846015723,Top Starter,,,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,24,1671,18.6,492.5460440665674,Top Starter,,,,
Ambroise Oyongo,Montpellier,fr Ligue 1,DF,30,659,7.3,,,,,375.64894708628134,Solid Squad Player
Salih Özcan,Köln,de Bundesliga,MF,23,2312,25.7,,,393.91447218295474,Solid Squad Player,,
Levin Öztunalı,Union Berlin,de Bundesliga,Off_MF,25,572,6.4,158.4329459231603,Below Big-5 Level,,,,
Jon Pacheco,Real Sociedad,es La Liga,DF,20,381,4.2,,,,,,
Gonçalo Paciência,Eint Frankfurt,de Bundesliga,FW,26,516,5.7,418.3355344346057,Top Starter,,,,
Simone Pafundi,Udinese,it Serie A,FW,15,23,0.3,,,,,,
Vincent Pajot,Metz,fr Ligue 1,MF,30,2311,25.7,,,335.41626257784355,Solid Squad Player,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,22,1097,12.2,,,681.9237656856294,Top Starter,,
Helibelton Palacios,Elche,es La Liga,DF,28,1931,21.5,,,,,582.1111147800967,Top Starter
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,FW,26,2288,25.4,276.5239948450987,Solid Squad Player,,,,
Nicolas Pallois,Nantes,fr Ligue 1,DF,33,2447,27.2,,,,,707.1343789496625,Top Starter
Cole Palmer,Manchester City,eng Premier League,FW,19,123,1.4,,,,,,
Erik Palmer-Brown,Troyes,fr Ligue 1,DF,24,1734,19.3,,,,,699.5305301846995,Top Starter
Emerson Palmieri,Chelsea,eng Premier League,DF,26,5,0.1,,,,,,
Emerson Palmieri,Lyon,fr Ligue 1,DF,26,2264,25.2,,,,,527.8693539730734,Top Starter
Martin Palumbo,Juventus,it Serie A,FW,19,13,0.1,,,,,,
Goran Pandev,Genoa,it Serie A,FW,38,843,9.4,158.17069981815388,Below Big-5 Level,,,,
Miloš Pantović,Bochum,de Bundesliga,Off_MF,25,1533,17.0,551.9112559326627,Top Starter,,,,
Antonios Papadopoulos,Dortmund,de Bundesliga,DF,21,17,0.2,,,,,,
Merveille Papela,Mainz 05,de Bundesliga,Def_MF,20,83,0.9,,,,,,
Lucas Paquetá,Lyon,fr Ligue 1,Off_MF,23,2699,30.0,606.2186263018689,Top Starter,,,,
Rubén Pardo,Bordeaux,fr Ligue 1,MF,28,6,0.1,,,,,,
Kevin Paredes,Wolfsburg,de Bundesliga,FW,18,16,0.2,,,,,,
Leandro Paredes,Paris S-G,fr Ligue 1,MF,27,838,9.3,,,582.1162072438746,Top Starter,,
Daniel Parejo,Villarreal,es La Liga,MF,32,2704,30.0,,,823.283292524469,World Class,,
Fabiano Parisi,Empoli,it Serie A,DF,20,1477,16.4,,,,,657.3840961881987,Top Starter
Raúl Parra,Cádiz,es La Liga,DF,21,88,1.0,,,,,,
Thomas Partey,Arsenal,eng Premier League,MF,28,2028,22.5,,,416.61640446724726,Top Starter,,
