Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Lucas Martínez Quarta,,,764.8275405212073,7727,85.9
Lucas Michal,,,,183,2.1
Lucas Mincarelli,,,567.5641812020741,1693,18.8
Lucas Moura,404.32789883138844,,,7988,88.7
Lucas Ocampos,364.50041877132605,,,16458,182.70000000000002
Lucas Olaza,,,499.07328005224264,8705,96.7
Lucas Oliveira Rosa,,,631.3428517725936,2821,31.3
Lucas Paquetá,418.7367958054945,607.9032500882897,,15742,175.0
Lucas Perrin,,,627.515281842087,7658,85.1
Lucas Piazon,,,,84,0.9
Lucas Pérez,428.3309564267436,,,10481,116.5
Lucas Ribeiro,,,,65,0.7
Lucas Robertone,,687.1825369277262,,5224,58.1
Lucas Stassin,625.7880234660421,,,1887,21.0
Lucas Torreira,,465.5755720031375,,9787,108.8
Lucas Torró,,280.19292257703444,,13726,152.6
Lucas Tousart,,343.07362236669206,704.3611227482195,16059,178.4
Lucas Vázquez,537.9161310706087,,552.6243378502293,12719,141.4
Luciano Narsingh,279.2517939576763,,,625,6.9
Luciano Vietto,478.6231169975869,,,1783,19.9
Lucien Agoume,,464.3117527630406,,7951,88.5
Luck Zogbé,,,774.9679049656013,743,8.2
Ludovic Ajorque,417.6282108338559,,,16534,183.79999999999998
Ludovic Baal,,,698.9232221796931,2408,26.8
Ludovic Blas,482.43289202286894,595.7327954147124,,19129,212.7
Ludwig Augustinsson,,,528.383379445627,9441,104.9
Luigi Canotto,,,,16,0.2
Luigi Samele,,,,5,0.1
Luigi Vitale,,,,41,0.5
Luis Abram,,,470.7825036656097,560,6.2
Luis Advíncula,,,499.741025016832,2389,26.5
Luis Alberto,667.7077039262506,891.5044925631139,,17496,194.4
Luis Binks,,,599.9606694429121,646,7.2
Luis Díaz,680.9405282671084,,,8234,91.5
Luis Guilherme,,,,275,3.0999999999999996
Luis Henrique,263.31611135070085,,283.01698658339143,5572,61.9
Luis Hernández,,,472.74128138407127,8478,94.2
Luis Javier Suárez,440.4459469388229,,,7210,80.2
Luis Milla,,566.0283371755805,,12446,138.2
Luis Muriel,664.9779904206001,,,8889,98.8
Luis Perea,,,,21,0.2
Luis Pérez,,,568.2613099000821,5068,56.3
Luis Rioja,292.6644020980032,,,13391,149.0
Luis Rojas,,,,104,1.2
Luis Sinisterra,586.4120232647338,,,1802,20.0
Luis Suárez,736.6035149595731,,,12067,134.1
Luisinho,,,725.4201814220282,3308,36.7
Luismi,,,,181,2.0
Luiz Araújo,444.1596854244126,,,5123,56.9
Luiz Felipe,,,747.7153204905758,10408,115.7
Luiz Gustavo,,440.8626750029643,694.289442894429,5645,62.7
Luiz Henrique,309.08710123597376,,,2423,26.900000000000002
Luka Bogdan,,,,399,4.4
Luka Ilić,,221.23298450775232,,543,6.0
Luka Jović,605.6062505714954,,,7989,88.7
Luka Krajnc,,,604.8208045627201,788,8.8
Luka Lochoshvili,,,600.6244961858816,1839,20.4
Luka Milivojević,,433.55534402174465,799.8664621642798,12658,140.6
Luka Modrić,551.8208279342039,823.0646901625978,,18170,202.1
Luka Romero,,,,968,10.8
Luka Sučić,,493.0833085463825,,2027,22.5
Luka Topalović,,,,11,0.1
Luka Vušković,,,637.0317063540535,1260,14.0
Lukas Daschner,545.2925918308282,,,948,10.6
Lukas Jäger,,,,27,0.3
Lukas Klostermann,,,601.3063733174773,14117,157.0
Lukas Klünter,,,504.2869438631039,4990,55.5
Lukas Kübler,,,657.1854742783153,12067,134.1
Lukas Lerager,,412.3345146322237,,8249,91.7
Lukas Mühl,,,696.6828755332845,2790,31.0
Lukas Nmecha,496.13239471976095,,,3785,42.2
Lukas Petkov,,,,146,1.6
Lukas Rupp,126.42081626038848,584.6415118697267,,2989,33.2
Lukas Ullrich,,,519.6265667117681,2594,28.8
Luke Ayling,,,691.2845267728773,7725,85.8
Luke Berry,,,,323,3.6
Luke Cundle,,,,180,2.0
Luke Freeman,,,,366,4.1
Luke Harris,,,,88,0.9
Luke O'Nien,,,,11,0.1
Luke Shaw,,,557.1019303600488,15046,167.4
Luke Thomas,,,680.9086029958701,6248,69.4
Luke Woolfenden,,,618.5138882794564,1187,13.2
Luken Beitia,,,,8,0.1
Lukáš Ambros,,,,17,0.2
Lukáš Haraslín,,,,717,8.0
Lukáš Vorlický,,,,24,0.3
Lumor Agbenyenu,,,496.752690697582,1805,20.1
Lutsharel Geertruida,,,546.3110829249098,2535,28.200000000000003
Luuk de Jong,463.9764807696336,,,3981,44.3
Lyanco,,,748.8445396138277,6751,75.0
Lyle Foster,327.9136439543905,,,2844,31.6
Lys Mousset,477.227109295539,,,2660,29.6
László Bénes,585.7685927524792,548.1414524344674,,2608,28.9
Lázaro,702.3172905525846,,,1001,11.2
Léo Baptistão,360.55612728769,,,7473,83.0
Léo Bonatini,,,,135,1.5
Léo Duarte,,,,424,4.7
Léo Lacroix,,,591.1578683326356,775,8.6
Léo Leroy,,349.7034126509285,744.6269473320473,2317,25.7
Léo Pétrot,,,599.1007536536903,5025,55.9
Léo Scienza,505.32174868475175,,,1333,14.8
Léo Sena,,384.42981742533146,,885,9.8
M'Bala Nzola,367.75299060724865,,,9681,107.6
M'Baye Niang,416.45096321604336,,,8840,98.2
Maat Daniel Caprini,,,,8,0.1
Madih Talal,,,,20,0.2
Mads Bech Sørensen,,,448.3816511321483,856,9.5
Mads Bidstrup,,,,41,0.5
Mads Juel Andersen,,,,400,4.4
Mads Pedersen,,501.3416590363561,597.405065801133,6371,70.8
Mads Roerslev,,,445.1050128686461,5732,63.7
Maghnes Akliouche,614.8703057266438,,,5770,64.1
Magnus Knudsen,,,523.8099338501896,1850,20.6
Magnus Kofod Andersen,,470.0228562889895,,695,7.7
Magnus Warming,,,,58,0.6
Mahamadou Diawara,,524.5671783607006,,956,10.7
Mahamadou Doucouré,,,,45,0.5
Mahamadou Nagida,,,,622,7.0
Mahame Siby,,,,38,0.4
Mahdi Camara,492.7699358964047,437.787046029036,,14933,165.8
Mahmoud Dahoud,,653.9585336683276,,7095,78.6
Makhtar Gueye,,,,50,0.6
Makoto Hasebe,,,649.3734895232309,11577,128.6
Malang Sarr,,,662.5506341006595,9857,109.7
Malcolm Ebiowei,,,,34,0.4
Malcolm Jeng,,,,107,1.2
Malcom,516.1322839216139,,,3470,38.5
Malick Fofana,485.51728420588,,,2869,31.9
Malick Mbaye,,,,364,4.0
Malick Thiaw,,,624.6862293487673,8073,89.6
Malik Sellouki,,,,66,0.7
Malik Tchokounté,145.715918529858,,,1473,16.4
Malik Tillman,544.4157979545863,,,1005,11.2
Malo Gusto,,,629.2208440369111,8313,92.39999999999999
Malthe Hojholt,,,,268,3.0
Mama Samba Baldé,461.1019273863033,,,10587,117.7
Mamadou Camara,,,,40,0.4
Mamadou Coulibaly,,528.1861543767097,,1850,20.5
Mamadou Diakhon,348.29888486398175,,,1088,12.0
Mamadou Fall,,,,30,0.3
Mamadou Fofana,,,663.2217906281946,2690,29.900000000000002
Mamadou Kanouté,,,,32,0.4
Mamadou Loum,,254.3683096286366,,2312,25.7
Mamadou Mbaye,,,544.7653473720552,1048,11.600000000000001
Mamadou Sakho,,,624.2190117791924,8568,95.2
Mamadou Sangare,,495.6835832389011,,1227,13.6
Mamadou Sarr,,,526.4535054959237,3506,39.0
Mamadou Sylla,163.05381397381117,,,2248,25.0
Mamady Bangré,,,,101,1.1
Mamady Diarra,,,,66,0.7
Mame Biram Diouf,296.41261587856013,,,2596,28.8
Mamor Niang,,,,22,0.2
Mamoudou Karamoko,,,,9,0.1
Mandela Egbo,,,,11,0.1
Mandela Keita,,307.35342375931344,,3265,36.3
Manolis Saliakas,,425.47535933593207,530.1806142595234,2765,30.7
Manolo Gabbiadini,428.88836284420853,,,8768,97.5
Manolo Portanova,176.54404419110304,,,1491,16.599999999999998
Manor Solomon,560.3478935280405,,,977,10.9
Manu Bueno,,,,469,5.3
Manu Fernández,,,530.1814091405024,642,7.1
Manu García,,382.6267903181486,,10780,119.9
Manu Koné,,417.6764432672283,,11659,129.6
Manu Morlanes,,466.37774537264914,,6706,74.5
Manu Sánchez,,,564.6301538592196,11441,127.1
Manu Trigueros,,639.9935996021181,,11634,129.3
Manu Vallejo,503.2924437752407,,,2042,22.7
Manuel Akanji,,,552.9450579600982,18371,204.1
Manuel Cabit,,,,270,3.0
Manuel De Luca,,,,60,0.7
Manuel Fuster,360.8700529753162,,,1003,11.1
Manuel Garrido,,,,115,1.3
Manuel Gulde,,,593.4809407188112,10482,116.3
Manuel Iturra,,297.1751433622564,,1657,18.400000000000002
Manuel Lanzini,600.8905038193285,634.1955275407158,,6711,74.5
Manuel Lazzari,,,366.80478001122844,18242,202.7
Manuel Locatelli,,573.3915602221862,,19937,221.5
Manuel Pasqual,,,488.06022242659975,1342,14.9
Manuel Perez,,,,128,1.4
Manuel Pozo,,,,19,0.2
Manuel Prietl,,,634.3061452661789,4640,51.6
Manuel Pucciarelli,209.74002288881184,,,1682,18.7
Manuel Schmiedebach,,,,344,3.8
Manuel Ugarte,,418.04298430627676,,4444,49.4
Mapou Yanga-Mbiwa,,,,128,1.4
Marash Kumbulla,,,620.0754481158945,8261,91.8
Marc Aguado,,217.9190646151845,,1237,13.7
Marc Albrighton,345.0636480456253,,488.9664621598918,8145,90.5
Marc Bartra,,,752.713687186238,14958,166.1
Marc Baró,,,,90,1.0
Marc Bernal,,,,369,4.1
Marc Cardona,485.356641567366,,,2231,24.799999999999997
Marc Casado,,527.7191421392877,,2175,24.199999999999996
Marc Cucurella,266.2310274006677,,648.1829106655766,19913,221.3
Marc Domenech,,,,517,5.8
Marc Guiu,,,,400,4.4
Marc Guéhi,,,578.327611940221,13431,149.3
Marc Muniesa,,,732.2991426319222,2533,28.1
Marc Navarro,,,540.5811027064991,1412,15.600000000000001
Marc Pedraza,,,,130,1.4
Marc Pubill,,,574.4610741584986,2868,31.9
Marc Pugh,206.35725662205536,,,985,10.9
Marc Roca,,514.766322574333,,13047,145.0
Marc Stendera,,,,482,5.3
Marc Tenas,,,,54,0.6
Marc-Oliver Kempf,,,655.8090209020932,13864,154.1
Marcel Büchel,,281.50101112027204,,1696,18.8
Marcel Halstenberg,,,614.4576084484468,9827,109.1
Marcel Hartel,,347.87860190154856,,1681,18.7
Marcel Heller,188.6323242747392,,,1299,14.4
Marcel Risse,,,437.56464823929457,1301,14.5
Marcel Sabitzer,575.053589983646,567.2268219726652,,15286,170.0
Marcel Schmelzer,,,673.7862932083904,2123,23.6
Marcel Sobottka,,327.47362726683207,808.1712596346744,1643,18.3
Marcel Tisserand,,,648.6055005941631,3337,37.1
Marcello Gazzola,,,423.0332690807887,1660,18.4
Marcello Trotta,304.1291932445584,,,2662,29.6
Marcelo,,,580.4709531718061,18455,205.1
Marcelo Brozović,,730.2846636593889,,14565,161.79999999999998
Marcelo Saracchi,,,687.5721876622505,1018,11.4
Marciano Tchami,,,,43,0.5
Marcin Kamiński,,,579.3503694186139,4419,49.0
Marcin Listkowski,,,,85,1.0
Marco Andreolli,,,551.8766288430057,2581,28.700000000000003
Marco Asensio,637.5804992104047,,,11475,127.6
Marco Benassi,381.30624461636813,278.86779304735967,,7675,85.3
Marco Bertini,,,,5,0.1
Marco Borriello,176.69460042921057,,,773,8.6
Marco Brescianini,590.8891034833184,402.5162304906467,,3545,39.4
Marco Calderoni,,,589.277220483032,2064,22.9
Marco Capuano,,,614.9203185977602,4404,48.900000000000006
Marco D'Alessandro,353.1092441413259,,593.2938074974104,3609,40.1
Marco Esteban,,,,45,0.5
Marco Fabián,,,,484,5.4
Marco Fossati,,354.896016487906,,1101,12.2
Marco Friedl,,,728.3503642402181,14257,158.4
Marco Grüll,416.56531633379996,,,2230,24.799999999999997
Marco Höger,,350.2111085252718,,2403,26.700000000000003
Marco John,,,644.3625783840355,1039,11.6
Marco Komenda,,,586.9028073300733,1307,14.5
Marco Majouga,,,,124,1.4
Marco Mancosu,418.5195383202297,,,2596,28.8
Marco Meyerhöfer,,,692.9978582505021,2280,25.3
Marco Modolo,,,,392,4.4
Marco Olivieri,,,,30,0.3
Marco Palestra,,,377.853181447052,1844,20.5
Marco Parolo,,461.234874993122,755.9670726026188,7528,83.7
Marco Pašalić,,,,11,0.1
Marco Pellegrino,,,684.284595569524,613,6.8999999999999995
Marco Reus,760.262767718557,,,12475,138.5
Marco Richter,407.450595775204,,,10023,111.3
Marco Russ,,,730.6368536771246,1525,16.9
Marco Sala,,,,333,3.7
Marco Sau,369.8044584910099,,,2709,30.099999999999998
Marco Stiepermann,183.49949030756943,,,1180,13.1
Marco Terrazzino,319.7144284010145,,,2006,22.2
Marco Tumminello,,,,212,2.4
Marco Verratti,,720.1881344180683,,10702,119.0
Marcos Acuña,,,516.7375584470457,7794,86.6
Marcos Alonso,,,574.3273578909949,15585,173.2
Marcos André,320.8473843893863,,,3785,42.1
Marcos Antônio,,470.3709622789743,,594,6.6
Marcos Llorente,494.8182071053404,460.71743660210564,572.6761872158459,15898,176.6
Marcos Mauro López Gutiérrez,,,453.0394907524996,1961,21.8
Marcos Peña,,,,441,4.9
Marcos Rojo,,,617.1269096223764,974,10.899999999999999
Marcos Senesi,,,777.204658175825,7597,84.4
Marcus Coco,254.39272404947923,,653.7658333092252,8918,99.1
Marcus Edwards,,,,403,4.5
Marcus Forss,,,,209,2.3
Marcus Harness,,,,45,0.5
Marcus Ingvartsen,436.5247766129829,,,5795,64.5
Marcus Müller,,,,18,0.2
Marcus Pedersen,,,354.8828569764261,4074,45.199999999999996
Marcus Rashford,524.7535390903481,,,18627,206.8
Marcus Rohdén,,312.03375870199324,,1632,18.1
Marcus Tavernier,451.40599633524005,,,7491,83.2
Marcus Thuram,556.2821476612959,,,17782,197.6
Marcão,,,570.7676800788761,2220,24.6
Marek Hamšík,,596.6168766862592,,3287,36.5
Marek Suchý,,,,702,7.800000000000001
Mariano,516.398359978872,,,4679,52.0
Mariano Julio Izco,,,,178,2.0
Mariano Troilo,,,,247,2.7
Marijan Ćavar,,,,32,0.4
Marin Jakoliš,,,,257,2.8
Marin Ljubicic,,,,294,3.2
Marin Pongračić,,,637.3228213939007,9325,103.7
Marin Šverko,,,538.3138293649998,1117,12.4
Mario Balotelli,477.1004409902809,,,5420,60.3
Mario Dominguez,,,,50,0.6
Mario Gaspar,,,627.8035323264239,9841,109.4
Mario Gila,,,595.7174731986828,6318,70.3
Mario González,,,,18,0.2
Mario Gómez,417.65493592565514,,,4532,50.400000000000006
Mario Götze,495.71930109047236,597.183330128141,,10580,117.5
Mario Hermoso,,,545.6346218011302,16806,186.6
Mario Hernández,,,,498,5.5
Mario Lemina,,405.8857434010187,778.0618050114199,13472,149.7
Mario Mandžukić,426.7324753135242,,,4550,50.6
Mario Maroto,,,,64,0.7
Mario Martín,,264.74635769706026,704.2824977386206,2937,32.599999999999994
Mario Pašalić,781.3533784035492,684.8181693329334,,14022,156.0
Mario Perrone,,,,15,0.2
Mario Sampirisi,,,710.4764554557693,2194,24.4
Mario Sauer,,277.90412259452506,,498,5.5
Mario Suárez,,454.4170588301814,466.8831650485752,1750,19.400000000000002
Mario Vrančić,,622.0755067497753,,636,7.1
Marios Oikonomou,,,,390,4.3
Marius Broholm,,,,221,2.5
Marius Bülter,405.5514271337819,,397.5402849390129,9732,108.2
Marius Courcoul,,,,559,6.199999999999999
Marius Louer,,,,12,0.1
Marius Marin,,204.9059005376424,,854,9.5
Marius Wolf,411.92981697500943,467.45083126106874,478.8581127068448,13780,153.1
Mariusz Stępiński,440.8031792355735,,,3895,43.199999999999996
Mark McKenzie,,,559.7061732709512,3853,42.8
Mark Noble,,462.07501090444885,,8409,93.5
Mark O'Mahony,,,,63,0.7
Mark Uth,574.5688196113372,,,9037,100.3
Markel Bergara,,298.4004832527122,,1588,17.7
Markel Susaeta,299.59432004824464,,,3643,40.5
Marko Arnautović,628.3750327633699,,,9877,109.7
Marko Grujić,,466.335203380365,,4211,46.8
Marko Ivezić,,,695.0734476002293,1657,18.4
Marko Janković,,,,169,1.9
Marko Lazetić,,,,9,0.1
Marko Milovanović,,,,323,3.6
Marko Mladenović,,,,6,0.1
Marko Pajač,386.61498963167776,,346.69845997589454,1597,17.7
Marko Pjaca,322.5639687806992,,,4102,45.6
Marko Rog,,446.68917242117027,,4772,53.0
Markus Suttner,,,576.7532543999732,3007,33.4
Marley Aké,,,,332,3.7
Marlon,,,611.6403411479436,8589,95.5
Marlon Mustapha,,,,69,0.8
Marlon Ritter,,,,435,4.8
Marlos Moreno,,,,43,0.4
Marnon Busch,,,626.0060048349761,2850,31.6
Maroan Sannadi,344.92045192509585,,,1013,11.3
Marouane Fellaini,,383.66695965290836,,1373,15.3
Marquinhos,,439.01157107077216,583.5985892683426,18065,200.7
Marshall Munetsi,337.3512761310507,488.9147873103879,755.2670600907018,13169,146.2
Marten Winkler,,,,26,0.3
Marten de Roon,,487.3644011413289,,23811,264.6
Martial Godo,,,,397,4.3999999999999995
Martijn Kaars,320.87249100823766,,,589,6.5
Martim Neto,579.825277536227,,,849,9.4
Martin Adeline,,,,485,5.3999999999999995
Martin Agirregabiria,,,560.500899688452,9133,101.5
Martin Baturina,,,,275,3.1
Martin Braithwaite,439.094658268729,,,8523,94.8
Martin Cranie,,,,180,2.0
Martin Erlic,,,568.6960736915371,9656,107.3
Martin Frese,,,616.1139881253321,1890,21.0
Martin Harnik,593.7983154541574,,,2725,30.3
Martin Hinteregger,,,741.9039800590243,12842,142.7
Martin Hongla,,277.5579069766011,456.5298392001658,4126,45.7
Martin Kelly,,,552.3852336962696,3855,42.8
Martin Olsson,,,387.3697675869888,3149,35.0
Martin Palumbo,,,,76,0.7999999999999999
Martin Satriano,339.95250857840347,,,5319,59.1
Martin Terrier,533.4439562702547,,,13352,148.5
Martin Valjent,,,511.95702479470833,15841,176.0
Martin Vitík,,,519.8749499615271,650,7.2
Martin Ødegaard,614.351478834732,,,15829,175.7
Martín,,,,115,1.3
Martín Cáceres,,,473.3827418712067,8630,95.89999999999999
Martín Mantovani,,,605.9754434626732,1723,19.2
Martín Merquelanz,419.4975040709251,,,728,8.1
Martín Montoya,,,705.6150605222888,7425,82.6
Martín Payero,249.12159743685208,371.17253036522675,,4233,47.0
Martín Tejón,,,,49,0.5
Martín Zubimendi,,413.1046397200804,,15490,172.2
Marvelous Nakamba,,263.95534987124256,775.2964005680815,4619,51.3
Marvin,141.18077434903913,,575.5818132604616,3026,33.6
Marvin Bakalorz,,307.1334590277064,,3525,39.1
Marvin Compper,,,,90,1.0
Marvin Cuni,255.3493366055679,,,534,5.9
Marvin Ducksch,484.66579303225825,,,8789,97.7
Marvin Friedrich,,,575.4300833275935,11548,128.4
Marvin Gakpa,279.1725985150049,,,468,5.2
Marvin Martin,,559.9918767761008,,623,6.9
Marvin Mehlem,,576.2714486175411,,1482,16.5
Marvin Pieringer,385.2467999615346,,,4283,47.6
Marvin Plattenhardt,,,433.7621751963815,11400,126.7
Marvin Schulz,,,,306,3.4
Marvin Senaya,,,694.5847332375314,3501,38.900000000000006
Marvin Tshibuabua,,,,43,0.5
Marvin Zeegelaar,,,624.6517586130345,5279,58.5
Marwann Nzuzi,,,,125,1.4
Masaya Okugawa,261.9096370061779,,,3477,38.7
Mason Burstow,,,,9,0.1
Mason Greenwood,560.5331685389255,,,11290,125.5
Mason Holgate,,,629.6328269776483,9290,103.2
Mason Mount,509.61771330287183,,,11721,130.3
Massadio Haïdara,,,630.6226750478743,7298,81.1
Massimiliano Mangraviti,,,458.5189646003237,972,10.8
Massimo Coda,349.83192843913406,,,1417,15.7
Massimo Gobbi,,,482.29021767971733,3231,35.9
Massimo Luongo,,,,201,2.2
Matej Maglica,,,663.9517600095145,1704,19.0
Mateo Flores,,,,153,1.7
Mateo Joseph,277.67723346595807,,,1140,12.700000000000001
Mateo Klimowicz,293.32218104283476,,,1801,20.0
Mateo Kovačić,,636.202841575277,,13634,151.5
Mateo Mejía,,,,11,0.1
Mateo Musacchio,,,539.7980944663516,5541,61.6
Mateo Pavlović,,,449.4662345357625,6372,70.8
Mateo Pellegrino,397.0659435673972,,,2360,26.2
Mateo Retegui,552.4403060398403,,,4599,51.1
Mateu Morey,,,610.5999176522414,2323,25.799999999999997
Mateus Fernandes,,546.9309420310677,,4403,48.9
Mateus Lusuardi,,,,417,4.6
Mateus Mane,531.7730812102418,,,452,5.0
Mateusz Klich,408.08578859814867,518.1243457862788,,4746,52.7
Mateusz Kowalski,,,,56,0.6
Mateusz Praszelik,,,,25,0.3
Mateusz Wieteska,,,594.8293280638367,4440,49.2
Mateusz Łęgowski,,237.17017501493748,,1145,12.7
Matheus Cunha,533.8425448935702,,,12903,143.4
Matheus Fernandes,,,,166,1.8
Matheus França,,,,287,3.2
Matheus Henrique,,458.41241025921164,,5526,61.400000000000006
Matheus Nunes,410.3335004032722,428.99129322639527,607.5778537268078,6557,72.8
Matheus Pereira,523.9097369578276,,,3809,42.3
Matheus Pereira da Silva,270.4125066524199,,,557,6.2
Matheus Thuler,,,551.7974104560257,855,9.5
Mathew Leckie,269.0577041267624,,,3495,38.9
Mathias Autret,527.0457731198686,641.584531803415,,2512,27.9
Mathias Honsak,268.87090821749285,,,2881,31.9
Mathias Jensen,387.1816903432066,563.0334986958406,,8477,94.2
Mathias Jørgensen,,,612.979645011229,8773,97.6
Mathias Løvik,,,496.70323189513965,563,6.2
Mathias Normann,,,579.4974650832308,1645,18.3
Mathias Olesen,,186.78039473880352,,607,6.7
Mathias Pereira Lage,330.9036882989266,,555.8085163846238,9189,102.10000000000001
Mathieu Bodmer,,424.7599262942553,,1557,17.3
Mathieu Cafaro,354.0223741673,,,6164,68.4
Mathieu Coutadeur,,293.5865726640867,,1947,21.6
Mathieu Debuchy,,,685.6153765252058,7127,79.3
Mathieu Deplagne,,,682.5815723125415,2410,26.8
Mathieu Dossevi,395.94737900454584,,,6729,74.8
Mathieu Flamini,,182.67510618944698,,933,10.3
Mathieu Goncalves,,,,314,3.5
Mathis Amougou,,324.7571775354079,,1139,12.6
Mathis Hamdi,,,,69,0.8
Mathis Jangeal,,,,11,0.1
Mathis Lambourde,,,,99,1.1
Mathis Saka,,,,8,0.1
Mathys De Carvalho,,,,271,3.0
Mathys Saban,,,,86,0.9
Mathys Tel,511.5074618947536,,,3160,35.0
Mathéo Bodmer,,,,6,0.1
Mathías Olivera,,,613.0578191397263,14513,161.1
Mathías Suárez,,,719.1843888807144,610,6.8
Matias Arezo,,,,531,5.8999999999999995
Matias Fernandez-Pardo,505.2943714729336,,,2019,22.4
Matias Moreno,,,742.2816966965304,1179,13.1
Matija Nastasić,,,641.7115137521753,12517,139.1
Mato Jajalo,,452.5001718741245,,2375,26.400000000000002
Mats Hummels,,,766.0139748538718,15661,174.1
Mats Pannewig,,,,267,3.0
Mats Wieffer,,,762.2752437338854,2196,24.4
Matt Doherty,,527.0271806173816,577.8191357416164,12640,140.29999999999998
Matt Miazga,,,664.7807427505247,1553,17.3
Matt O'Riley,490.5502130027309,744.0133447415018,,1810,20.1
Matt Phillips,324.83657100903235,,,3921,43.6
Matt Ritchie,391.06290015879995,,473.0277323310074,9901,110.0
Matt Targett,,,640.8699282850675,10627,118.1
Matteo Ahlinvi,,360.1674790064884,,899,10.0
Matteo Bianchetti,,,569.4928153966847,3650,40.599999999999994
Matteo Brighi,,,,231,2.6
Matteo Cancellieri,314.0218711591319,,,4639,51.5
Matteo Darmian,,,485.3820291768081,12671,140.7
Matteo Gabbia,,,541.9370552382607,7786,86.6
Matteo Lavelli,,,,8,0.1
Matteo Lovato,,,649.2290980277618,5243,58.2
Matteo Palma,,,,125,1.4000000000000001
Matteo Perez Vinlöf,,,,16,0.2
Matteo Pessina,361.01775435353875,408.5160270214199,,12815,142.5
Matteo Politano,462.84133714980857,,,17450,193.9
Matteo Prati,,310.601930988053,,3799,42.2
Matteo Ricci,,493.0648768636884,,2229,24.8
Matteo Ruggeri,,,542.9292844171248,6687,74.3
Matteo Scozzarella,,586.9432275677738,842.9912053513202,2532,28.099999999999998
Matthew Craig,,,,14,0.2
Matthew Hoppe,420.6935870435391,,,1436,16.0
Matthew Longstaff,,293.16867378980385,,952,10.600000000000001
Matthew Lowton,,,659.9513432400809,10407,115.6
Matthias Bader,,,535.5296776083387,1814,20.1
Matthias Braunöder,,,,268,3.0
Matthias Ginter,,,552.5240913186093,22608,251.3
Matthias Lehmann,,299.7876293642363,,1515,16.8
Matthias Ostrzolek,,,643.7827258347975,3847,42.7
Matthias Phaeton,,,,56,0.6
Matthias Zimmermann,,,702.7972393979566,6049,67.3
Matthieu Udol,,,664.0140957469972,8405,93.4
Matthijs de Ligt,,,576.6219501297294,14430,160.3
Matthis Abline,356.0865850186917,,,6166,68.6
Mattia Aramu,488.21247374936,,,2100,23.3
Mattia Bani,,,662.6340382242613,13224,146.8
Mattia Caldara,,,662.7709368787316,7220,80.2
Mattia De Sciglio,,,564.941767448277,7697,85.6
Mattia Destro,478.6309537587569,,,6733,75.0
Mattia Felici,334.3143238888022,,,1336,14.9
Mattia Liberali,,,,61,0.7
Mattia Pagliuca,,,,13,0.1
Mattia Sprocati,242.66599475489852,,,1256,14.0
Mattia Valoti,,420.1202520923537,,4819,53.5
Mattia Vitale,,,,98,1.1
Mattia Viti,,,663.5062378005165,5941,66.0
Mattia Viviani,,,,344,3.8
Mattia Zaccagni,408.5809887980617,,,15780,175.3
Mattia Zanotti,,,,36,0.4
Mattias Svanberg,482.6728839082508,531.3575699669701,,12037,133.8
