Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Leo Skiri Østigård,,,590.6864034474369,7993,88.80000000000001
Leo Štulac,,553.681197886214,,2285,25.400000000000002
Leon Avdullahu,,396.5347877993266,,2838,31.5
Leon Bailey,525.0120218768434,,,13943,155.1
Leon Balogun,,,700.4258973074291,1767,19.6
Leon Britton,,,,302,3.4
Leon Chiwome,,,,174,1.9
Leon Clarke,,,,35,0.4
Leon Dajaku,,,,76,0.8
Leon Goretzka,,714.7695570328344,,15866,176.2
Leon Opitz,,,,18,0.2
Leonardo Balerdi,,,720.5251772299231,11898,132.3
Leonardo Bittencourt,446.20588227504425,627.9849844188301,,10899,121.0
Leonardo Bonucci,,,548.8373492007596,14011,155.7
Leonardo Buta,,,,16,0.2
Leonardo Capezzi,,354.00732636679027,,1161,12.9
Leonardo Cerri,,,,7,0.1
Leonardo Koutris,,,,93,1.0
Leonardo Mancuso,,,,425,4.7
Leonardo Morosini,,,,26,0.3
Leonardo Pavoletti,467.4941106339346,,,9919,110.2
Leonardo Sernicola,,,552.3758673415189,2323,25.8
Leonardo Spinazzola,,,361.9799817555169,12293,136.7
Leonardo Suárez,366.8610371396748,,,546,6.0
Leonardo Ulloa,,,,289,3.2
Leonidas Stergiou,,,594.5380928012225,1650,18.4
Leopold Querfeld,,,629.8099398887591,4451,49.4
Leroy Fer,,447.8541098452013,,1397,15.5
Leroy Sané,735.3691041502052,,,13863,154.0
Lesley Ugochukwu,,339.6905857147308,,6115,67.9
Levan Mchedlidze,,,,208,2.3
Levent Mercan,,,,76,0.9
Levi Colwill,,,608.5057964919224,6391,71.1
Levi Lumeka,,,,93,1.0
Levin Öztunalı,262.733280180324,,731.5194585286907,5779,64.2
Lewis Baker,,371.847498325384,,545,6.1
Lewis Bate,,,,146,1.6
Lewis Brunt,,,,47,0.6
Lewis Cook,,471.62299472142513,,12701,141.2
Lewis Dobbin,,,,264,3.0
Lewis Dunk,,,581.303558456219,26340,292.7
Lewis Ferguson,,450.60766653161,,7617,84.6
Lewis Hall,,,687.4057243032164,5803,64.5
Lewis Holtby,522.4938575915078,514.3843588642567,,2434,27.1
Lewis Miley,,596.9012241554399,,3024,33.7
Lewis O'Brien,,375.2132753422331,,584,6.5
Lewis Orford,,,,49,0.5
Liam Cooper,,,762.3140038485614,5425,60.3
Liam Delap,312.26224536367255,,,3782,42.0
Liam Henderson,369.1179184110081,506.8244992539985,,5565,61.9
Liam McCarron,,,,10,0.1
Liam Rosenior,,,,164,1.8
Liberato Cacace,,523.8447094315032,592.0516200328129,5195,57.7
Lilian Brassier,,,614.2082688175303,13260,147.3
Lilian Egloff,,,,394,4.4
Lilian Fournier,,,,15,0.2
Lilian Raolisoa,238.2889855621964,,565.1695057761535,3467,38.5
Lillo,,,,195,2.2
Lino Tempelmann,,,,303,3.4
Linton Maina,306.1022003189948,,,6588,73.2
Linus Gechter,,,650.3333437772052,716,8.0
Linus Guther,,,,14,0.2
Lionel Carole,,,544.4882584298052,4881,54.2
Lionel Messi,900.0957790953022,,,16606,184.4
Lionel Mpasi Nzau,,,,315,3.5
Lior Kasa,,,,230,2.6
Lisandro López,,,,45,0.5
Lisandro Magallán,,,620.0134468079501,4280,47.5
Lisandro Martínez,,,663.9798263342868,5748,63.9
Livan Burcu,395.61877487173535,,,655,7.3
Ljubomir Fejsa,,162.51728334621433,,786,8.7
Lloyd Kelly,,,510.17548028446174,8552,95.1
Lluc Castell,,,,18,0.2
Lluis López,,,507.88151397172845,821,9.1
Lluís Recasens,,,,45,0.5
Lluís Sastre,,,,120,1.3
Logan Costa,,,562.8545632803092,5770,64.0
Lohann Doucet,,,,224,2.5
Lois Diony,286.8793159606854,,,5464,60.599999999999994
Loren Morón,366.0895134548218,,,6617,73.6
Lorenco Šimić,,,,556,6.1
Lorenz Assignon,,,547.3862120750848,6588,73.1
Lorenzo Aguado,,,,5,0.1
Lorenzo Amatucci,,,,22,0.2
Lorenzo Anghelè,,,,6,0.1
Lorenzo Ariaudo,,,556.5923254089831,1682,18.7
Lorenzo Bernasconi,,,397.7905964010581,1572,17.5
Lorenzo Colombo,328.88428821832895,,,7563,83.9
Lorenzo Crisetig,,308.85901322395773,,1065,11.8
Lorenzo De Silvestri,,,448.3654569708336,14959,166.2
Lorenzo Del Pinto,,329.23292541914964,,771,8.5
Lorenzo Dickmann,,,,175,1.9
Lorenzo Insigne,572.328008718215,,,13128,145.7
Lorenzo Lucca,383.8152055514205,,,5500,61.1
Lorenzo Malagrida,,,,109,1.2
Lorenzo Montipò,,,,3150,35.0
Lorenzo Pellegrini,532.3777161327251,780.2216999658706,,18107,201.3
Lorenzo Pirola,,,692.7459693551009,3940,43.800000000000004
Lorenzo Tonelli,,,644.2875270061861,5379,59.8
Lorenzo Venturino,,,,421,4.699999999999999
Lorenzo Venuti,,,441.645112838961,7864,87.4
Loris Benito,,,577.0595705781327,4608,51.300000000000004
Loris Mouyokolo,,,,109,1.2
Lorran,,,,113,1.3
Louis Buffon,,,,36,0.4
Louis Carnot,,,,8,0.1
Louis Lemke,,,,1,0.0
Louis Leroux,,612.6750726643128,483.0681074472624,2259,25.1
Louis Mafouta,323.71735769301705,,,525,5.8
Louis Mouton,,499.69901002500126,,2956,32.8
Louis Oppie,,,414.9877425064457,1616,18.0
Louis Schaub,493.9207641459256,,,1277,14.2
Loum Tchaouna,282.4768831904917,,,4163,46.2
Love Arrhov,,,,77,0.9
Lovro Majer,614.7739807242276,690.8752422666004,,7299,81.2
Lovro Zvonarek,,,,163,1.8
Loïc Bade,,,667.251882915361,11756,130.5
Loïc Bessile,,,,90,1.0
Loïc Damour,,,,23,0.3
Loïc Mbe Soh,,,,238,2.6
Loïc N'Gatta,,,,13,0.1
Loïc Nego,,,537.8398708666464,6367,70.7
Loïc Perrin,,,668.8335724279912,6878,76.4
Loïc Puyo,,,,170,1.9
Loïc Rémy,512.910802428288,,,3390,37.7
Loïck Landre,,,592.8740046843709,4146,46.1
Loïs Openda,597.7727513366955,,,8397,93.4
Luan Capanni,,,,9,0.1
Luan Peres Petroni,,,596.5034682944464,2679,29.8
Luc Ihorst,,,,11,0.1
Luca Antei,,,855.5206327553907,592,6.6
Luca Antonelli,,,737.7894431876767,899,10.0
Luca Caldirola,,,536.869042456832,7032,78.1
Luca Ceppitelli,,,681.1015768141618,8434,93.7
Luca Cigarini,,709.7431337514765,,6233,69.3
Luca D'Andrea,,,,316,3.5
Luca Fiordilino,,,765.200619627616,661,7.3
Luca Gagliano,,,,65,0.7
Luca Garritano,,323.62991679665396,,674,7.5
Luca Horn,,,,6,0.1
Luca Jaquez,,,480.11659254900354,1153,12.8
Luca Kerber,,,568.6850044169669,1504,16.7
Luca Kilian,,,668.1142063617326,5681,63.1
Luca Koleosho,483.7279842208052,,,1636,18.2
Luca Lezzerini,,,,3,0.0
Luca Lipani,,404.88586681046615,,1412,15.7
Luca Mack,,,,6,0.1
Luca Marianucci,,,636.8093319473853,1760,19.6
Luca Marrone,,,662.9552008614197,1723,19.1
Luca Matarese,,,,16,0.2
Luca Mazzitelli,,452.87454425691595,,4682,52.0
Luca Mora,,380.02040389789,,1047,11.700000000000001
Luca Moro,,,,231,2.6
Luca Netz,,,496.4031188877386,6899,76.6
Luca Paganini,,,549.9054315398654,1123,12.5
Luca Pellegrini,,,524.1544457427809,8821,98.0
Luca Pfeiffer,241.5786376506191,,,2320,25.8
Luca Raimund,,,,30,0.3
Luca Ranieri,,,526.0619428388063,10458,116.1
Luca Reggiani,,,497.5097481210912,513,5.7
Luca Rigoni,,498.0235256649205,535.4261343435061,3335,37.1
Luca Rizzo,426.6396752799195,,,488,5.4
Luca Rossettini,,,603.69632346168,6111,67.9
Luca Sangalli,,590.6981052865351,,1371,15.2
Luca Siligardi,215.3019045731596,,,2059,22.8
Luca Sparandeo,,,,32,0.4
Luca Tremolada,,,,15,0.2
Luca Valls,,,,11,0.1
Luca Valzania,,615.532877539681,,970,10.8
Luca Vido,,,,74,0.8
Luca Vignali,,,441.45016763206814,1675,18.599999999999998
Luca Waldschmidt,436.49345866297386,,,6849,76.1
Luca Wollschläger,,,,16,0.2
Luca Zanimacchia,243.99819358529305,,,866,9.600000000000001
Luca de la Torre,282.10568682043896,,,3437,38.2
Lucas,,,609.5455184744688,2945,32.7
Lucas Ahijado,,,739.4541246001166,1100,12.2
Lucas Alario,650.3616685859606,,,6220,69.1
Lucas Beltrán,321.8061014335501,,,5011,55.7
Lucas Beraldo,,,661.7637132468185,4589,50.9
Lucas Bergström,,,,450,5.0
Lucas Bergvall,332.5810379364803,495.98206479739247,,2191,24.4
Lucas Biglia,,453.9195459056748,,3838,42.7
Lucas Boyé,392.8261460070455,,,11800,131.1
Lucas Buadés,,,,142,1.5
Lucas Castro,503.9441097545622,613.0927260186131,,3912,43.5
Lucas Cepeda,,,,405,4.5
Lucas Chevalier,,,,1530,17.0
Lucas Copado,,,,16,0.2
Lucas Da Cunha,320.61344727378884,624.8328725514291,,6662,74.0
Lucas Deaux,,531.6788344218147,,6220,69.1
Lucas Digne,,,579.6052169139891,19948,221.6
Lucas Evangelista,190.55944055944056,,,720,8.0
Lucas Felippe,,,,28,0.3
Lucas Gourna-Douath,,277.50048147501997,,4635,51.4
Lucas Hernández,,,632.1413597298368,12793,142.1
Lucas Höler,360.30418341622334,,,16809,186.7
Lucas Høgsberg,,,377.61557071425057,1796,20.0
Lucas Leiva,,481.7244765040349,,10505,116.8
Lucas Lima,,,599.8419927318178,5423,60.2
Lucas Martínez Quarta,,,769.0081276028413,7727,85.9
Lucas Michal,,,,401,4.5
Lucas Mincarelli,,,571.9374465447873,1693,18.8
Lucas Moura,404.32789883138844,,,7988,88.7
Lucas Ocampos,364.50041877132605,,,16458,182.70000000000002
Lucas Olaza,,,497.2846513793264,8705,96.7
Lucas Oliveira Rosa,,,633.3920013425721,2821,31.3
Lucas Paquetá,418.7367958054945,600.9472287323665,,15752,175.1
Lucas Perri,,,,1440,16.0
Lucas Perrin,,,635.7965814158468,7658,85.1
Lucas Piazon,,,,84,0.9
Lucas Pérez,428.3309564267436,,,10481,116.5
Lucas Ribeiro,,,,65,0.7
Lucas Robertone,,680.3741615936063,,5224,58.1
Lucas Rosier,,,,2,0.0
Lucas Stassin,625.7880234660421,,,1887,21.0
Lucas Torreira,,471.68073582240856,,9787,108.8
Lucas Torró,,279.4036196831877,,14693,163.3
Lucas Tousart,,342.24878717359616,704.3611227482195,16608,184.5
Lucas Vázquez,537.9161310706087,,519.239595546654,12969,144.1
Luciano Narsingh,279.2517939576763,,,625,6.9
Luciano Vietto,478.6231169975869,,,1783,19.9
Lucien Agoume,,448.3867038250353,,9419,104.8
Luck Zogbé,,,771.9915040645774,948,10.5
Ludovic Ajorque,426.3401839422135,,,17954,199.6
Ludovic Baal,,,696.6501071624375,2408,26.8
Ludovic Blas,486.81892834443454,602.1286037734483,,19975,222.1
Ludwig Augustinsson,,,528.0367534639605,9441,104.9
Luigi Canotto,,,,16,0.2
Luigi Samele,,,,5,0.1
Luigi Vitale,,,,41,0.5
Luis Abram,,,475.77653064197415,560,6.2
Luis Advíncula,,,498.7764654495295,2389,26.5
Luis Alberto,667.7077039262506,889.2321137855147,,17496,194.4
Luis Binks,,,600.3207548208122,646,7.2
Luis Díaz,681.4229975338336,,,9432,104.8
Luis Guilherme,,,,271,3.0
Luis Henrique,263.31611135070085,,281.945897957458,6398,71.1
Luis Hernández,,,469.5197386764365,8478,94.2
Luis Javier Suárez,440.4459469388229,,,7210,80.2
Luis Milla,,573.956394429753,,14145,157.1
Luis Muriel,664.9779904206001,,,8889,98.8
Luis Orejuela,,,,90,1.0
Luis Perea,,,,21,0.2
Luis Pérez,,,564.5546406914386,5068,56.3
Luis Rioja,287.24885658288395,,,14823,164.9
Luis Rojas,,,,104,1.2
Luis Sinisterra,586.4120232647338,,,1802,20.0
Luis Suárez,736.6035149595731,,,12067,134.1
Luis Vázquez,269.3421059910685,,,1204,13.4
Luisinho,,,726.6317726373924,3308,36.7
Luismi,,,,181,2.0
Luiz Araújo,444.1596854244126,,,5123,56.9
Luiz Felipe,,,743.3371317295913,10617,118.10000000000001
Luiz Gustavo,,468.74675275349927,694.289442894429,5645,62.7
Luiz Henrique,309.08710123597376,,,2423,26.900000000000002
Luiz Júnior,,,,2520,28.0
Luka Bogdan,,,,399,4.4
Luka Duric,,,,9,0.1
Luka Ilić,,266.0421217393139,,756,8.4
Luka Jović,605.6062505714954,,,7989,88.7
Luka Krajnc,,,601.7935668134071,788,8.8
Luka Lochoshvili,,,598.8389127354715,1839,20.4
Luka Milivojević,,436.502139426527,799.8664621642798,12658,140.6
Luka Modrić,551.8208279342039,818.3461318660843,,19419,215.9
Luka Romero,,,,968,10.8
Luka Sučić,,462.88874844715696,,2810,31.2
Luka Topalović,,,,20,0.2
Luka Vušković,,,646.0347130950114,2441,27.1
Lukas Daschner,545.2925918308282,,,948,10.6
Lukas Jäger,,,,27,0.3
Lukas Klostermann,,,599.6153903568104,14213,158.0
Lukas Klünter,,,507.44591829261856,4990,55.5
Lukas Kübler,,,660.6733312721777,12676,140.9
Lukas Lerager,,410.2366239188476,,8249,91.7
Lukas Mühl,,,707.6719832774902,2790,31.0
Lukas Nmecha,504.76389533142077,,,4274,47.6
Lukas Petkov,,,,146,1.6
Lukas Rupp,126.42081626038848,584.6216311495123,,2989,33.2
Lukas Ullrich,,,539.4807369372746,3265,36.2
Luke Ayling,,,692.0052602387846,7725,85.8
Luke Berry,,,,323,3.6
Luke Cundle,,,,180,2.0
Luke Freeman,,,,366,4.1
Luke Harris,,,,88,0.9
Luke O'Nien,,,481.0776933570017,591,6.6
Luke Shaw,,,559.4887824275875,16460,183.1
Luke Thomas,,,675.6176185931554,6248,69.4
Luke Woolfenden,,,628.0529850176533,1187,13.2
Luken Beitia,,,,112,1.3
Lukáš Ambros,,,,17,0.2
Lukáš Haraslín,,,,717,8.0
Lukáš Hrádecký,,,,1441,16.0
Lukáš Vorlický,,,,24,0.3
Lumor Agbenyenu,,,500.0536075754275,1805,20.1
Lutsharel Geertruida,,,544.1431761835192,3259,36.2
Luuk de Jong,463.9764807696336,,,3981,44.3
Luís Balbo,,,,208,2.3
Lyanco,,,751.4402457456472,6751,75.0
Lyle Foster,342.7621422638061,,,3333,37.0
Lys Mousset,477.227109295539,,,2660,29.6
László Bénes,585.7685927524792,534.5485539376511,,2608,28.9
Lázaro,702.3172905525846,,,1001,11.2
Léo Baptistão,360.55612728769,,,7473,83.0
Léo Bonatini,,,,135,1.5
Léo Duarte,,,,424,4.7
Léo Lacroix,,,592.5742324960413,775,8.6
Léo Leroy,,363.1108068697497,744.6269473320473,2317,25.7
Léo Pétrot,,,618.956400289777,6063,67.4
Léo Scienza,505.32174868475175,,,1333,14.8
Léo Sena,,412.86979492008874,,885,9.8
M'Bala Nzola,377.2536965688167,,,10149,112.8
M'Baye Niang,416.45096321604336,,,8840,98.2
Maarten Vandevoordt,,,,1051,11.7
Maat Daniel Caprini,,,,8,0.1
Madih Talal,,,,20,0.2
Mads Bech Sørensen,,,458.1079243809552,856,9.5
Mads Bidstrup,,,,41,0.5
Mads Hermansen,,,,1620,18.0
Mads Juel Andersen,,,,400,4.4
Mads Pedersen,,498.64241408617784,601.0369603290122,6446,71.7
Mads Roerslev,,,440.7480776401936,5732,63.7
Maduka Okoye,,,,2617,29.1
Maghnes Akliouche,616.1722581995415,,,6885,76.5
Magnus Knudsen,,,523.8099338501896,1850,20.6
Magnus Kofod Andersen,,470.28505063913514,,695,7.7
Magnus Warming,,,,58,0.6
Mahamadou Diawara,,529.0252371653885,,956,10.7
Mahamadou Doucouré,,,,45,0.5
Mahamadou Nagida,,,822.1998085398117,1346,15.0
Mahame Siby,,,,38,0.4
Mahdi Camara,492.7699358964047,427.17800182437,,16433,182.5
Mahmoud Dahoud,,646.1387304436112,,7423,82.3
Makhtar Gueye,,,,50,0.6
Makoto Hasebe,,,656.2293179976215,11577,128.6
Malang Sarr,,,673.12615522365,11342,126.2
Malcolm Ebiowei,,,,34,0.4
Malcolm Jeng,,,,107,1.2
Malcom,516.1322839216139,,,3470,38.5
Malick Fofana,484.4855094216935,,,2915,32.4
Malick Mbaye,,,,452,5.0
Malick Thiaw,,,618.364426282495,9549,106.0
Malik Sellouki,,,,66,0.7
Malik Tchokounté,145.715918529858,,,1473,16.4
Malik Tillman,398.7916803964949,,,1793,20.0
Malo Gusto,,,622.6905040672742,9359,104.0
Malthe Hojholt,,185.45868360071032,,856,9.5
Mama Samba Baldé,460.5614782697812,,,10675,118.60000000000001
Mamadou Camara,,,,40,0.4
Mamadou Coulibaly,,524.8861978102834,,2500,27.8
Mamadou Diakhon,348.29888486398175,,,1088,12.0
Mamadou Fall,,,,30,0.3
Mamadou Fofana,,,663.1039324296139,2690,29.900000000000002
Mamadou Kanouté,,,,32,0.4
Mamadou Loum,,260.64573013167194,,2312,25.7
Mamadou Mbaye,,,540.8649113832794,1048,11.600000000000001
Mamadou Sakho,,,627.2241949311167,8568,95.2
Mamadou Sangare,,710.0536002069692,,2327,25.9
Mamadou Sarr,,,522.388256863453,3793,42.2
Mamadou Sylla,163.05381397381117,,,2248,25.0
Mamady Bangré,,,,101,1.1
Mamady Diarra,,,,66,0.7
Mame Biram Diouf,296.41261587856013,,,2596,28.8
Mamedi Doucoure,,,,8,0.1
Mamor Niang,,,,22,0.2
Mamoudou Cissokho,,,,2,0.0
Mamoudou Karamoko,,,,9,0.1
Mandela Egbo,,,,11,0.1
Mandela Keita,,322.39404388224796,,4825,53.599999999999994
Manolis Saliakas,,424.13785333825706,653.1354043467252,3424,38.0
Manolo Gabbiadini,428.88836284420853,,,8768,97.5
Manolo Portanova,176.54404419110304,,,1491,16.599999999999998
Manor Solomon,505.71139381601097,,,1827,20.3
Manu Bueno,,,,685,7.7
Manu Fernández,,,537.477151832295,765,8.5
Manu García,,385.13826269411055,,10780,119.9
Manu Koné,,434.00605805363534,,12326,137.0
Manu Morlanes,,472.13117166724015,,7612,84.6
Manu Sánchez,,,557.8852869917937,12958,143.9
Manu Trigueros,,633.878773988194,,11634,129.3
Manu Vallejo,503.2924437752407,,,2042,22.7
Manuel Akanji,,,559.9934242806503,19661,218.4
Manuel Cabit,,,,270,3.0
Manuel De Luca,,,,63,0.7
Manuel Fuster,360.8700529753162,,,1003,11.1
Manuel Garrido,,,,115,1.3
Manuel Gulde,,,595.6534369299724,10482,116.3
Manuel Iturra,,301.42171046776457,,1657,18.400000000000002
Manuel Lanzini,600.8905038193285,640.847973944989,,6711,74.5
Manuel Lazzari,,,384.35026461559204,18690,207.6
Manuel Locatelli,,588.7187125819978,,21440,238.2
Manuel Neuer,,,,1860,20.7
Manuel Pasqual,,,479.1619107391881,1342,14.9
Manuel Perez,,,,128,1.4
Manuel Pozo,,,,19,0.2
Manuel Prietl,,,634.3061452661789,4640,51.6
Manuel Pucciarelli,209.74002288881184,,,1682,18.7
Manuel Schmiedebach,,,,344,3.8
Manuel Serrano Salazar,,,,8,0.1
Manuel Ugarte,,413.3501463614378,,4617,51.3
Manuel Ángel Morán,,,,95,1.1
Mapou Yanga-Mbiwa,,,,128,1.4
Marash Kumbulla,,,623.8638895459492,8369,93.0
Marc Aguado,,333.3306573636104,,2522,28.0
Marc Albrighton,345.0636480456253,,485.5181084445054,8145,90.5
Marc Bartra,,,743.1377023095309,15674,174.0
Marc Baró,,,,90,1.0
Marc Bernal,,538.7565005010196,,1037,11.5
Marc Cardona,485.356641567366,,,2231,24.799999999999997
Marc Casado,,499.9565866360599,,2625,29.199999999999996
Marc Cucurella,266.2310274006677,,632.1249491560106,21098,234.5
Marc Domenech,,,,520,5.8
Marc Guiu,,,,423,4.7
Marc Guéhi,,,583.9193666657022,14781,164.3
Marc Muniesa,,,732.296478502378,2533,28.1
Marc Navarro,,,543.5661537731711,1412,15.600000000000001
Marc Pedraza,,,,130,1.4
Marc Pubill,,,531.8987718132971,3777,42.0
Marc Pugh,206.35725662205536,,,985,10.9
Marc Roca,,514.1353042010313,,14166,157.4
Marc Stendera,,,,482,5.3
Marc Tenas,,,,54,0.6
Marc-André Ter Stegen,,,,180,2.0
Marc-Oliver Kempf,,,643.5911126762769,15191,168.8
Marcel Büchel,,285.55986012662004,,1696,18.8
Marcel Halstenberg,,,615.2452776627753,9827,109.1
Marcel Hartel,,350.35504418695666,,1681,18.7
Marcel Heller,188.6323242747392,,,1299,14.4
Marcel Risse,,,435.9545308389011,1301,14.5
Marcel Sabitzer,575.053589983646,561.7650243507859,,16275,180.9
Marcel Schmelzer,,,675.4210607965792,2123,23.6
Marcel Sobottka,,321.62022830247935,808.1712596346744,1643,18.3
Marcel Tisserand,,,654.3304626658868,3337,37.1
Marcello Gazzola,,,416.6463265736271,1660,18.4
Marcello Trotta,304.1291932445584,,,2662,29.6
Marcelo,,,585.9519374225845,18455,205.1
Marcelo Brozović,,736.3070128041104,,14565,161.79999999999998
Marcelo Saracchi,,,693.74631400191,1018,11.4
Marciano Tchami,,,,43,0.5
Marcin Kamiński,,,579.6757354339242,4419,49.0
Marcin Listkowski,,,,85,1.0
Marco Andreolli,,,551.4946801417532,2581,28.700000000000003
Marco Asensio,637.5804992104047,,,11475,127.6
Marco Benassi,381.30624461636813,282.653162421589,,7675,85.3
Marco Bertini,,,,5,0.1
Marco Bizot,,,,585,6.5
Marco Borriello,176.69460042921057,,,773,8.6
Marco Brescianini,590.8891034833184,411.3903868831097,,4381,48.7
Marco Calderoni,,,591.6754425309716,2064,22.9
Marco Capuano,,,614.8516694915996,4404,48.900000000000006
Marco Carnesecchi,,,,3330,37.0
Marco D'Alessandro,353.1092441413259,,600.1574805953901,3609,40.1
Marco Esteban,,,,45,0.5
Marco Fabián,,,,484,5.4
Marco Fossati,,364.26488192244847,,1101,12.2
Marco Friedl,,,714.7185572748774,15588,173.2
Marco Grüll,401.14983829484845,,,3201,35.5
Marco Höger,,365.1658282525321,,2403,26.700000000000003
Marco John,,,637.7626296353689,1039,11.6
Marco Komenda,,,581.7318061602916,1307,14.5
Marco Majouga,,,,124,1.4
Marco Mancosu,418.5195383202297,,,2596,28.8
Marco Meyerhöfer,,,689.4951766938655,2280,25.3
Marco Modolo,,,,392,4.4
Marco Olivieri,,,,30,0.3
Marco Palestra,,,474.3776612265353,3306,36.8
Marco Parolo,,459.0362904444258,754.541748887954,7528,83.7
Marco Pašalić,,,,11,0.1
Marco Pellegrino,,,688.4693359373716,613,6.8999999999999995
Marco Reus,760.262767718557,,,12475,138.5
Marco Richter,407.450595775204,,,10023,111.3
Marco Russ,,,722.3501551554896,1525,16.9
Marco Sala,,,,333,3.7
Marco Sau,369.8044584910099,,,2709,30.099999999999998
Marco Silvestri,,,,360,4.0
Marco Sportiello,,,,90,1.0
Marco Stiepermann,183.49949030756943,,,1180,13.1
Marco Terrazzino,319.7144284010145,,,2006,22.2
Marco Tumminello,,,,212,2.4
Marco Verratti,,730.787281734316,,10702,119.0
Marcos Acuña,,,518.4789573331395,7794,86.6
Marcos Alonso,,,565.1538160282862,17012,189.1
Marcos André,320.8473843893863,,,3785,42.1
Marcos Antônio,,469.60601690389655,,594,6.6
Marcos Llorente,494.8182071053404,472.9759106206317,590.6333001150695,16822,186.89999999999998
Marcos Mauro López Gutiérrez,,,450.8480407541599,1961,21.8
Marcos Peña,,,,441,4.9
Marcos Rojo,,,628.6222348769734,974,10.899999999999999
Marcos Senesi,,,738.9984226201365,9129,101.5
Marcus Coco,254.39272404947923,,649.6271542925222,8918,99.1
Marcus Edwards,345.7184746863825,,,1073,11.9
Marcus Forss,,,,209,2.3
Marcus Harness,,,,45,0.5
Marcus Ingvartsen,436.5247766129829,,,5795,64.5
Marcus Müller,,,,18,0.2
Marcus Pedersen,,,356.53994956620596,5113,56.8
Marcus Rashford,547.2675151563449,,,19278,214.1
Marcus Rohdén,,317.87298668143916,,1632,18.1
Marcus Tavernier,446.74891673847844,,,8538,94.8
Marcus Thuram,560.1827194977188,,,18815,209.1
Marcão,,,580.529098742018,2225,24.7
Marek Hamšík,,612.9292948136488,,3287,36.5
Marek Suchý,,,,702,7.800000000000001
Mariano,516.398359978872,,,4693,52.2
Mariano Julio Izco,,,,178,2.0
Mariano Troilo,,,603.7821191689358,1636,18.2
Marijan Ćavar,,,,32,0.4
Marin Jakoliš,,,,257,2.8
Marin Ljubicic,,,,301,3.3000000000000003
Marin Pongračić,,,638.2432170743352,10623,118.1
Marin Šverko,,,538.7350745005956,1117,12.4
Mario Balotelli,477.1004409902809,,,5420,60.3
Mario Dominguez,,,,50,0.6
Mario Gaspar,,,625.4548768843675,9841,109.4
Mario Gila,,,598.650350934288,7146,79.5
Mario González,,,,18,0.2
Mario Gómez,417.65493592565514,,,4532,50.400000000000006
Mario Götze,495.71930109047236,560.1926736345861,,11025,122.5
Mario Hermoso,,,541.256872358348,17701,196.6
Mario Hernández,,,,498,5.5
Mario Lemina,,428.27517492853417,778.0618050114199,13472,149.7
Mario Mandžukić,426.7324753135242,,,4550,50.6
Mario Maroto,,,,64,0.7
Mario Martín,,297.43579032384196,704.2824977386206,3900,43.3
Mario Pašalić,781.3533784035492,683.4365984896723,,14878,165.5
Mario Perrone,,,,15,0.2
Mario Sampirisi,,,702.9989760490485,2194,24.4
Mario Sauer,,384.2816906791239,,683,7.6
Mario Suárez,,465.9867782113419,466.58946817677855,1750,19.400000000000002
Mario Vrančić,,640.8502605356484,,636,7.1
Marios Oikonomou,,,,390,4.3
Marius Broholm,,,,288,3.2
Marius Bülter,380.2058445566555,,396.6169066850018,10582,117.6
