Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Julian Justvan,488.8554033957378,,,1072,11.9
Julian Korb,,,563.883192647462,5363,59.7
Julian Kristoffersen,,,,25,0.30000000000000004
Julian Niehues,,349.82546797061445,,1551,17.2
Julian Palmieri,,,561.52052801511,5580,62.0
Julian Ryerson,,,473.88360158607696,11611,129.0
Julian Schieber,,,,914,10.2
Julian Schuster,,,498.5620319069287,2154,23.9
Julian Weigl,,319.83315585989266,609.6811427554392,16656,185.0
Julien Bègue,,,,43,0.5
Julien Cardy,,,505.6182116286345,503,5.6
Julien Cétout,,,451.7296602439259,2335,25.9
Julien Duranville,,,,324,3.5
Julien Faussurier,386.54509555254936,,526.4450096290542,3424,38.0
Julien Féret,408.33354519251316,611.2979308990592,,9454,105.1
Julien Ielsch,,389.1479235089805,,616,6.8
Julien Laporte,,,679.5046140060686,9022,100.2
Julien Le Cardinal,,,770.7837037882607,2401,26.6
Julien López,,,,50,0.6
Julien Ngoy,,,,64,0.7
Julien Ponceau,,665.8189364919107,,3899,43.3
Julien Romain,,,,159,1.8
Julien Serrano,,,,399,4.4
Julio Díaz,,,,311,3.5
Julio Enciso,600.07180350518,,,4336,48.3
Julio Gracia,,,,23,0.3
Julio Soler,,,,45,0.5
Julio Villalba,,,,8,0.1
Julius Beck,,,,10,0.1
Julius Kade,,,,9,0.1
Julián Chicco,,,,302,3.4
Julián Malatini,,,724.9958540408188,1596,17.7
Julián Speroni,,,,180,2.0
Julián Vignolo,,,,207,2.3
Julián Álvarez,614.2935270549563,,,8523,94.7
Jun'ai Byfield,,,,10,0.1
Juninho Bacuna,,519.7598501009242,,1412,15.7
Junior Adamu,366.9939317441756,,,2106,23.5
Junior Ajayi,,,,14,0.1
Junior Caiçara,,,557.0233158170013,1963,21.8
Junior Dina Ebimbe,339.7968046700511,382.0166722080887,599.4433182503873,6952,77.2
Junior Firpo,,,634.0745326434852,8340,92.6
Junior Hoilett,274.82478425250747,,,2141,23.8
Junior Messias,387.6773256007961,,,8716,96.8
Junior Mwanga,,466.72624496637417,,4430,49.2
Junior Ndiaye,,,,441,4.9
Junior Sambia,417.84018055211243,,474.6951823146389,9153,101.6
Junior Stanislas,494.81334004925475,,,6006,66.8
Junior Tallo,267.4354039948562,,,1105,12.3
Junya Ito,417.3845135591548,,,8320,92.5
Juraj Kucka,,484.1322313600931,,11970,133.0
Jurgen Ekkelenkamp,382.88297283000327,445.72848134551657,,4813,53.5
Jurriën Timber,,,554.272736688401,4945,55.0
Jussie,285.29795148891054,,,448,5.0
Justin Bijlow,,,,1395,15.5
Justin Bourgault,,,,137,1.5999999999999999
Justin Che,,,,41,0.5
Justin Devenny,155.53127815973144,603.2913385041956,,1337,14.799999999999999
Justin Diehl,,,,289,3.3
Justin Hoogma,,,,381,4.2
Justin Kluivert,466.26123227541694,,,12209,135.7
Justin Möbius,,,,47,0.5
Justin Njinmah,487.4436825166035,,,3945,43.8
Justin Smith,,,,209,2.3
Justin-Noël Kalumba,,,322.2067361557644,893,9.899999999999999
Jusuf Gazibegović,,,,22,0.2
Jáder Durán,626.2752582491216,,,1249,13.899999999999999
Jérémie Aliadière,390.311290712788,,,485,5.4
Jérémie Bela,,,387.0399022255676,1310,14.600000000000001
Jérémie Porsan-Clémenté,,,,90,1.0
Jérémy Blayac,499.1462507625321,,,917,10.2
Jérémy Clément,,,489.987563261155,2557,28.4
Jérémy Cordoval,,,579.3493149922575,919,10.2
Jérémy Grimm,,353.8912443206755,,976,10.9
Jérémy Gélin,,,574.2221787852009,4517,50.2
Jérémy Jacquet,,,684.5923130219503,2858,31.800000000000004
Jérémy Le Douaron,413.33375801593024,,,6053,67.3
Jérémy Livolant,,,,7,0.1
Jérémy Mathieu,,,482.83671080022503,2301,25.5
Jérémy Morel,,,558.3590463047773,13982,155.4
Jérémy Ménez,369.78329448233205,,,1762,19.599999999999998
Jérémy Pied,,,638.2587026588752,4517,50.1
Jérémy Sebas,,,,589,6.5
Jérémy Sorbon,,,568.8814154849892,11234,124.80000000000001
Jérémy Toulalan,,,619.0993060368809,6726,74.8
Jérôme Boateng,,,569.6335606026421,11966,132.9
Jérôme Gondorf,363.09015311381944,529.4428013392627,,7683,85.39999999999999
Jérôme Hergault,,,524.0238207133158,1977,22.0
Jérôme Onguéné,,,,181,2.0
Jérôme Phojo,,,,6,0.1
Jérôme Prior,,,,2334,25.9
Jérôme Roussillon,,,470.5143821960637,16989,188.7
Jóan Símun Edmundsson,,,,58,0.6
Jóhann Berg Guðmundsson,374.49215894359713,495.5019906493667,,9857,109.4
Jørgen Strand Larsen,401.5989351026633,,,9471,105.1
Júlio Tavares,363.34952847606945,,,9621,106.9
Júnior Alonso,,,632.2583270480848,4273,47.5
Júnior Díaz,,,597.1891468758166,868,9.6
Júnior Tavares,,,,184,2.0
Jürgen Locadia,377.5864696587929,,,2543,28.3
Kaan Ayhan,,,612.6293255393176,7955,88.3
Kacper Koscierski,,,,7,0.1
Kacper Potulski,,,720.5693205427574,1060,11.8
Kacper Urbanski,262.51532136058603,338.1434943222045,,1718,19.1
Kadeem Harris,,,,375,4.2
Kaden Rodney,,,,9,0.1
Kader Mangane,,,639.7116693417204,4271,47.5
Kader Meïté,580.724304720641,,,1074,11.9
Kai Havertz,607.7039571921083,774.680539370074,,19931,221.5
Kai Pröger,458.7762252825876,,,2079,23.1
Kaide Gordon,,,,9,0.1
Kaiky,,,615.0549301802224,1104,12.3
Kaine Kesler-Hayden,,,,6,0.1
Kaio Jorge,337.6235964471258,,,933,10.3
Kaishu Sano,,424.89278585041876,,6102,67.8
Kaj Sierhuis,194.1033789911499,,,962,10.6
Kalidou Koulibaly,,,664.0330562277816,20077,223.1
Kalidou Sidibé,,253.112425269449,,1350,15.0
Kalifa Coulibaly,415.1783542918864,,,5539,61.6
Kalvin Phillips,,372.3052794394296,755.5120032612467,5963,66.1
Kamaldeen Sulemana,398.9207464901259,,,4716,52.4
Kami Doyle,,,,7,0.1
Kamil Glik,,,580.2937027368863,17696,196.6
Kamil Grabara,,,,3060,34.0
Kamil Grosicki,547.354142932843,,,3808,42.199999999999996
Kamil Jóźwiak,267.10330134795186,,,571,6.3
Kamil Piątkowski,,,733.694249688378,505,5.6
Kamil Wilczek,,,,115,1.3
Kamory Doumbia,605.9903865878482,699.845622091074,,5473,60.800000000000004
Kaoru Mitoma,466.7357485457118,,,8128,90.3
Kara Mbodji,,,649.892560268752,506,5.6
Karamoko Cissé,,,,14,0.2
Karamoko Dembélé,,,,195,2.2
Kareem Tunde,127.15182086549216,,,1151,12.8
Karim Adeyemi,635.3848091964195,,,4947,54.9
Karim Aribi,,,,294,3.3
Karim Azamoum,,507.7547176238458,,3396,37.699999999999996
Karim Bellarabi,542.5096633582756,,,8973,99.6
Karim Benzema,754.3329276860883,,,19675,218.6
Karim Coulibaly,167.13050516603622,,507.62563564438824,2684,29.8
Karim Guédé,,,,246,2.8
Karim Laribi,299.5091712966893,,,484,5.4
Karim Onisiwo,409.62430050563734,,,12733,141.4
Karim Rekik,,,523.9224098352219,11358,126.3
Karim Yoda,127.04763819629872,,,972,10.8
Karim Zedadka,,,,20,0.2
Karl Darlow,,,,2790,31.0
Karl Etta Eyong,535.0092340996291,,,1761,19.5
Karl Hein,,,,180,2.0
Karl Toko Ekambi,562.9000660129554,,,16587,184.2
Karl-Johan Johnsson,,,,3370,37.4
Karlan Grant,293.210426323222,,,2004,22.2
Karlo Lulić,,,,19,0.2
Karol Fila,,,478.3793069589358,612,6.8
Karol Linetty,288.7352072600505,415.0104145578539,378.4678318616781,17058,189.7
Karol Mets,,,623.1238333909207,2834,31.5
Karol Świderski,418.9462498286029,,,504,5.6
Kasey McAteer,224.68395490230264,,,852,9.5
Kasey Palmer,,,,170,1.9
Kasim Nuhu,,,644.1790856988623,2900,32.3
Kasper Dolberg,410.7679251144552,,,5907,65.7
Kasper Schmeichel,,,,6087,67.6
Kassoum Ouattara,,,713.4821477286446,2010,22.3
Kastriot Dermaku,,,567.0541831849949,1160,12.9
Kauã Santos,,,,1085,12.1
Kaye Furo,,,,9,0.1
Kayky Chagas,,,,7,0.1
Kaylen Hinds,,,,90,1.0
Kayne Ramsey,,,,180,2.0
Kays Ruiz,,,,248,2.8
Kazeem Olaigbe,,,,299,3.3
Kazuki Nagasawa,,,,46,0.5
Kaïl Boudache,322.5776599984476,,,535,5.9
Keagan Dolly,330.87371090454474,265.2882091197048,,2015,22.4
Kean Bryan,,,557.5397881656322,1004,11.2
Keanan Bennetts,,,,50,0.6
Keane Lewis-Potter,331.0883728634145,,381.73966098301025,6845,76.1
Keidi Bare,,438.000195843724,,1984,22.1
Keinan Davis,350.21069029291516,,,4168,46.300000000000004
Keisuke Honda,,564.1850449666703,,2151,23.9
Keita Baldé,545.4158302694456,,,9982,111.0
Keita Endo,455.4858328486538,,,511,5.699999999999999
Keito Nakamura,419.52309548961216,,,4030,44.7
Keke Topp,348.8164705865594,,,931,10.3
Keko,304.9770914852395,,,6111,67.8
Kelechi Iheanacho,655.6923923554799,,,8259,91.7
Kelechi Nwakali,,,,141,1.6
Kelland Watts,,,,17,0.2
Kelvin Amian,,,507.07762370737953,19386,215.4
Kelvin Davis,,,,90,1.0
Kelvin Ofori,,,,37,0.4
Kelvin Yeboah,194.90696105378933,,,1479,16.4
Kelyan Guessoum,,,554.2033578957222,1128,12.5
Ken Reichel,,,496.5880518421017,533,5.9
Ken Sema,382.05480007126374,360.90251989915913,470.2504958733383,4059,45.2
Kenan Karaman,372.74677248235514,,,5847,64.9
Kenan Kodro,297.51625642272927,,,2726,30.3
Kenan Yıldız,485.3088033952312,,,6192,68.8
Kendry Páez,,,,431,4.8
Kenedy,428.04068505644733,456.9339422848771,,5410,60.1
Kenji-Van Boto,,,,180,2.0
Kenneth Omeruo,,,603.3883785605105,4307,47.8
Kenneth Schmidt,,,,319,3.5999999999999996
Kenneth Taylor,,458.9168290548303,,1400,15.6
Kenneth Zohore,283.7361297113619,,,753,8.4
Kenny Lala,,,527.1507577497991,19525,216.9
Kenny McLean,,342.4558723622348,,5674,63.1
Kenny Quetant,,,,387,4.3
Kenny Rocha Santos,,,,60,0.7
Kenny Tete,,,729.5041525965104,12241,135.9
Kento Shiogai,,,,329,3.7
Kepa Arrizabalaga,,,,2106,23.4
Kerem Demirbay,,795.4520800402051,,12319,137.0
Kerim Calhanoglu,,,,359,4.0
Kermit Erasmus,,,,197,2.2
Kervin Arriaga,,533.7917093948926,,1544,17.2
Keven Schlotterbeck,,,704.3619929831262,10942,121.7
Kevin,270.51104579655106,,,1037,11.5
Kevin Agudelo,286.2742321765943,771.5452270921829,,5454,60.6
Kevin Akpoguma,,,709.347967849118,11680,129.9
Kevin Behrens,479.81504261001203,,,4082,45.300000000000004
Kevin Bonifazi,,,652.5735064732463,9192,101.9
Kevin Carlos,126.41541564809842,,,874,9.7
Kevin Constant,,,,279,3.1
Kevin Danso,,,633.3329048327257,15348,170.6
Kevin De Bruyne,773.1916313564678,,,22612,251.3
Kevin Diks,,,623.0644414838886,2472,27.5
Kevin Goden,,,,273,3.0
Kevin Gomis,,,,174,1.9
Kevin Großkreutz,,,549.2509062088701,900,10.0
Kevin Kampl,,595.0243692591204,,17266,191.7
Kevin Kurányi,129.0692106013244,,,523,5.8
Kevin Lasagna,403.86494045406835,,,13758,153.0
Kevin Long,,,601.7598926512252,3835,42.7
Kevin Martins,,,,183,2.0
Kevin Mayi,355.914242410017,,,946,10.5
Kevin Mbabu,,,691.4906117520889,7064,78.4
Kevin McDonald,,271.21068534681257,,841,9.3
Kevin Mirallas,448.3755012819267,,,4522,50.2
Kevin Miranda,,,,14,0.2
Kevin Möhwald,,515.8142075954598,,2856,31.7
Kevin Nolan,,,,56,0.6
Kevin Paredes,386.6993487438756,,,2272,25.3
Kevin Rüegg,,,,205,2.3
Kevin Schade,426.78260015424894,,,7128,79.1
Kevin Sessa,,542.5714652379756,,1011,11.2
Kevin Spadanuda,155.76122954097423,,,1063,11.8
Kevin Stewart,,336.85392868661376,,582,6.5
Kevin Strootman,,587.0411471050838,,12079,134.2
Kevin Stöger,516.5173999343488,757.12604975572,,12502,138.9
Kevin Toner,,,,315,3.5
Kevin Trapp,,,,7209,80.1
Kevin Vogt,,,537.7075800876856,21469,238.6
Kevin Volland,577.3310547922786,,,18902,210.0
Kevin Vázquez,,,606.8246532502852,4582,50.800000000000004
Kevin Wimmer,,,647.7320171148755,4174,46.4
Kevin Zeroli,,,,435,4.8
Kevin-Prince Boateng,357.68864400584533,343.03331219418493,,7473,83.10000000000001
Keylor Navas,,,,5490,61.0
Khaled Adénon,,,647.6770161151001,4915,54.7
Khalid Boutaïb,384.6419208485026,,,1928,21.4
Khalil Fayad,297.8378690452994,517.862602469224,,2771,30.8
Khalis Merah,,508.7005374307342,,1148,12.8
Khanya Leshabela,,,,10,0.1
Khiry Shelton,,,,34,0.4
Khouma Babacar,452.3144749261699,,,6228,69.2
Khvicha Kvaratskhelia,662.5908946447167,,,8832,98.19999999999999
Khéphren Thuram,,537.5738849108741,,13419,149.1
Ki Sung-yueng,,409.8770716936899,,6452,71.7
Ki-Jana Hoever,,,560.9520253539406,3437,38.2
Kialonda,,,578.8572839164457,3974,44.1
Kieffer Moore,316.7881897169388,,,1387,15.399999999999999
Kieran Dowell,267.5170112867443,,,984,10.9
Kieran Gibbs,,,544.1471875642328,4719,52.4
Kieran Richardson,,,438.18389933298266,723,8.0
Kieran Tierney,,,522.821295946131,7495,83.3
Kieran Trippier,,,567.6710246932303,19551,217.2
Kiernan Dewsbury-Hall,467.2147357213976,616.0675335529036,,7310,81.2
Kieron Bowie,365.8737898365485,,,1204,13.4
Kieron Freeman,,,,7,0.1
Kike Barja,426.1763921816024,,,5041,56.1
Kike Hermoso,,,,90,1.0
Kike Pérez,463.15281020401574,479.8930618119325,,7343,81.60000000000001
Kike Salas,,,723.3999540169794,6419,71.3
Kike Sola,,,,76,0.8
Kiko Casilla,,,,1350,15.0
Kiko Femenía,,,590.393160198535,17607,195.6
Kiko Olivas,,,579.2786610058897,6220,69.1
Kiké,369.63799267267626,,,18745,208.1
Kilian Fischer,,,601.6818541202116,3893,43.2
Kilian Jakob,,,,50,0.6
Kilian Ludewig,,,445.0492026192604,520,5.8
Kiliann Sildillia,,,572.7408002510392,4753,52.9
Killian Sanson,,,,14,0.2
Kim Jin-su,,,555.3349341454747,1313,14.6
Kim Jisoo,,,,30,0.3
Kim Min-jae,,,687.2071447245135,8924,99.19999999999999
Kim Minsu,,,,22,0.2
Kimberly Ezekwem,,,,8,0.1
Kingsley Coman,584.0788313787555,,,13618,151.4
Kingsley Ehizibue,,,607.7699794832234,11021,122.6
Kingsley Fobi,,,,45,0.5
Kingsley Michael,,,,152,1.6
Kingsley Schindler,231.75650184740496,,519.3034742468936,2286,25.4
Kingstone Mutandwa,,,,166,1.7999999999999998
Kirian Rodríguez,,534.3552028197518,,4969,55.2
Kiril Despodov,,,,116,1.3
Kjell-Arik Wätjen,,,,121,1.4
Kjetil Haug,,,,30,0.3
Klaas-Jan Huntelaar,387.4498226151504,,,3824,42.5
Klaus Gjasula,,,690.1204964266846,3643,40.4
Klauss,,,,51,0.6
Ko Itakura,,,662.1909269324474,6367,70.7
Koba Koindredi,,,,196,2.2
Kobbie Mainoo,,431.99484807733694,,5256,58.400000000000006
Koen Casteels,,,,2970,33.0
Koffi Djidji,,,658.5060996199966,15474,171.79999999999998
Koffi Kouao,,,658.1877277632734,3133,34.9
Koji Miyoshi,299.7414538704131,,,464,5.2
Kojo Peprah Oppong,,,658.7524074228601,2428,27.0
Koka,362.3574269410997,,,851,9.5
Koke,,625.851610835541,,28913,321.2
Koki Machida,,,,44,0.5
Kolbeinn Sigþórsson,242.533039745122,,,1875,20.8
Kolo Touré,,,529.539629611629,859,9.5
Komnen Andrić,337.21497912506123,,,1615,18.0
Konan N'dri,385.4905272577676,,,852,9.5
Koni De Winter,,,532.4741295883057,7344,81.6
Konrad De La Fuente,258.0254342291281,,,785,8.7
Konrad Laimer,265.37460269384013,681.3884763646957,580.2859249683142,13586,151.0
Konstantin Engel,,,,192,2.1
Konstantin Rausch,,469.9513605549374,641.9029650320114,5041,56.0
Konstantinos Koulierakis,,,644.5583779911738,4956,55.0
Konstantinos Mavropanos,,,750.1525786069901,12877,143.2
Koo Ja-cheol,,447.3481169725892,,7579,84.1
Koray Günter,,,648.2291066169523,9526,105.8
Kortney Hause,,,540.6010040527217,2572,28.6
Kossi Agassa,,,,903,10.0
Kosta Nedeljković,,,480.884217826903,857,9.5
Kostas Manolas,,,588.5806336098428,15838,176.0
Kostas Mitroglou,605.1556927381291,,,1456,16.1
Kostas Stafylidis,,,650.2724570733087,7047,78.2
Kostas Tsimikas,,,560.3833387196833,3815,42.4
Kouadio-Yves Dabila,,,540.575893025934,1726,19.2
Kouamé Botué,,,,229,2.5
Kristian Pedersen,,,,276,3.1
Kristian Thorstvedt,366.25274147182495,498.84304085201177,,5991,66.5
Kristijan Bistrović,,269.46118047865644,,461,5.1
Kristijan Jakić,,385.20238742873505,636.925659250875,8549,95.0
Kristjan Asllani,,498.5056862433955,,4855,53.9
Kristoffer Ajer,,,532.1400084692618,7848,87.3
Kristoffer Askildsen,,304.73797481995484,610.2683756429401,1653,18.4
Kristoffer Lund,,,580.9885028293065,2289,25.4
Kristoffer Nordfeldt,,,,180,2.0
Krisztofer Horváth,,,,44,0.5
Krzysztof Piątek,427.16145835949584,,,9908,110.1
Krépin Diatta,429.3320849608386,,688.2810051241244,5486,60.9
Kuki,,,,30,0.3
Kurt Zouma,,,593.6130115722517,18942,210.3
Kwadwo Asamoah,,,507.31979487863794,7139,79.3
Kwasi Okyere Wriedt,,,,37,0.5
Kwasi Sibo,,,502.01267851650175,1689,18.8
Kwon Chang-hoon,432.64443156556825,,,4187,46.4
Kwon Hyeokkyu,,,455.7992051913728,764,8.5
Kyle Bartley,,,599.4608939126001,3103,34.5
Kyle Edwards,,,,118,1.3
Kyle Lafferty,,,,13,0.1
Kyle Naughton,,,632.8243722214212,7511,83.5
Kyle Walker,,,484.1645634307599,26754,297.2
Kyle Walker-Peters,,,579.7508417192407,13751,152.8
Kylian Mbappé,883.4055362372819,,,23702,263.3
Kyliane Dong,,,,213,2.4
Kyllian Antonio,,,,328,3.6
Kyogo Furuhashi,,,,123,1.4
Kyriakos Papadopoulos,,,697.8022104288374,4862,54.0
Kévin Bérigaud,290.96106909983206,,,2388,26.6
Kévin Danois,,580.8444260904055,,4295,47.7
Kévin Denkey,440.3343127558936,,,1127,12.5
Kévin Gameiro,503.17058056511985,,,15009,166.9
Kévin Keben Biakolo,,,488.31793310948194,883,9.8
Kévin Lejeune,,327.55218088820976,,637,7.1
Kévin Malcuit,,,637.5169848643897,7212,80.2
Kévin Monnet-Paquet,257.5687881242673,,544.2988652818746,8458,94.1
Kévin N'Doram,,322.5474244446733,,6027,66.9
Kévin Pedro,,,,10,0.1
Kévin Rimane,,,,14,0.2
Kévin Rodrigues,,,620.3294361969146,5689,63.300000000000004
Kévin Soni,,,,190,2.1
Kévin Théophile-Catherine,,,545.0655570729292,6874,76.4
Kévin Van Den Kerkhof,196.03663026895924,,,1913,21.3
Kévin Zohi,324.1434889208673,,,1593,17.7
Kōta Takai,,,,357,4.0
Lacina Traoré,363.0808175851991,,,2059,23.0
Ladislav Krejčí,,552.8503956897869,507.20905259151806,10279,114.1
Lago Junior,217.11378286071584,,,2417,26.900000000000002
Lamare Bogarde,,,487.49265517699337,1580,17.6
Lameck Banda,335.01824385040834,,,5356,59.6
Lamin Jallow,,,,14,0.2
Lamine Camara,,774.4756855650238,,6160,68.5
Lamine Fomba,,345.35154237763936,,3765,41.9
Lamine Gassama,,,544.9065051414113,2709,30.1
Lamine Ghezali,,,,45,0.5
Lamine Gueye,377.7042747748886,,,2009,22.4
Lamine Koné,,,549.4318603477353,10079,112.0
Lamine Sané,,,652.6520942857823,4073,45.3
Lamine Sy,,,697.971981079986,1551,17.2
Lamine Yamal,663.2277956232409,,,7333,81.5
Lancinet Kourouma,,,,64,0.7
Lander Astiazaran,,,,1,0.0
Lander Pinillos,,,,1,0.0
Landry Dimata,150.15128060793694,,,1443,16.0
Lanroy Machine,276.5415114504364,,,523,5.8
Largie Ramazani,404.38180596272014,,,4208,46.800000000000004
Larra,,,,250,2.8
Lars Bender,,568.9899277701762,743.5521713648423,6760,75.2
Lars Jacobsen,,,359.6223511369649,2750,30.6
Lars Lukas Mai,,,,180,2.0
Lars Ritzka,,,704.259567730372,1892,21.0
Lars Stindl,491.84678356598397,744.8825511019968,,16182,179.9
Lass Bangoura,246.24729417727104,,,1221,13.600000000000001
Lassana Coulibaly,405.7441430568886,343.3173296843108,,18083,200.7
Lassana Diarra,,493.1194360356598,586.0798953459562,3580,39.8
Lasse Günther,,,,161,1.8
Lasse Riess,,,,291,3.2
Lasse Rosenboom,,,629.4049859649069,1734,19.3
Lasse Schöne,,648.2952511468606,,2427,27.0
Lasse Sobiech,,,,90,1.0
Lasse Sørensen,,,,75,0.8
Lassine Sinayoko,416.70752533805563,,,6649,73.8
Lasso Coulibaly,,,,367,4.1
Laure,,,471.0997818142481,1970,21.9
Lauren Ulrich,,,,6,0.1
Laurens Serpe,,,,45,0.5
Laurent Abergel,,444.7560553771617,,13445,149.3
Laurent Ciman,,,619.1187180665326,717,8.0
Laurent Depoitre,242.82385276117594,,,2888,32.1
Laurent Dos Santos,,,528.9426909674677,600,6.7
Laurent Jans,,,620.0686642159777,1571,17.5
Laurent Koscielny,,,646.6494961730272,14559,161.8
Laurent Pionnier,,,,4500,50.0
Laurs Skjellerup,,,,9,0.1
Lautaro Blanco,,,317.80282085884,872,9.7
Lautaro Gianetti,,,685.6968663283218,1508,16.8
Lautaro Martínez,680.0425577539149,,,18613,206.8
Lautaro Valenti,,,659.2309284796861,4306,47.8
Lauti,,,,14,0.2
Layvin Kurzawa,,,599.9485679391261,8039,89.2
Lazar Jovanović,,,,43,0.5
Lazar Marković,237.79980170830933,,,1056,11.7
Lazar Samardzic,565.0575980107033,,,7141,79.3
Lazaros Christodoulopoulos,,,,353,3.9
Leander Dendoncker,,313.09139484829313,579.9666336330127,11108,123.5
Leandro Antonetti,,,,28,0.3
Leandro Bacuna,,290.140300840891,,2979,33.1
Leandro Barreiro Martins,,441.2322532070889,,9867,109.7
Leandro Cabrera,,,571.2764253272229,19137,212.7
Leandro Castán,,,629.4591520074796,2698,30.0
Leandro Damião,,,,129,1.4
Leandro Greco,,358.41640332225677,,1898,21.1
Leandro Paredes,,588.5846073766666,,13198,146.8
Leandro Putaro,,,,43,0.5
Leandro Sanca,,,,32,0.4
Leandro Trossard,521.8858097314726,,,15870,176.3
Leart Paqarada,,,515.6371713632556,1082,12.0
Lebo Mothiba,423.40635693044476,,,5829,64.8
Lebogang Phiri,,410.33987483851166,,2960,32.9
Ledian Memushaj,,473.51506457445737,,4219,46.9
Lee Buchanan,,,767.2407688442229,472,5.2
Lee Cattermole,,261.14339456439245,,2856,31.700000000000003
Lee Chung-yong,278.22372663068325,,,986,11.0
Lee Dongjun,,,,118,1.3
Lee Grant,,,,2520,28.0
Lee Jae-sung,476.4066364038196,,,10291,114.3
Lee Kang-in,469.2453881754355,,,10623,118.1
Lee Peltier,,,545.7585723717214,1773,19.7
Lee Seung-woo,,,,358,4.0
Lee Tomlin,,,,289,3.2
Leif Davis,,,424.21893957624945,2776,30.9
Leighton Baines,,,453.354426695065,6986,77.6
Lemouya Goudiaby,,,,85,0.9
Lennard Maloney,,,664.116088190644,3601,40.0
Lennart Karl,776.5649787426255,,,1282,14.2
Lennart Thy,,,,84,0.9
Lennart-Marten Czyborra,,,425.0876980097624,1321,14.7
Lennon Miller,,558.6509846962833,,1018,11.3
Lenny Joseph,,,,153,1.7
Lenny Lacroix,,,,200,2.2
Lenny Nangis,225.71425049731423,,,1878,20.9
Leny Yoro,,,590.8477997613386,6368,70.6
Leo Dubois,,,563.2801151887605,16171,179.79999999999998
Leo Fuhr Hjelde,,,,150,1.7
Leo Greiml,,,,358,4.0
Leo Román,,,,2970,33.0
Leo Skiri Østigård,,,602.9363160148876,7993,88.80000000000001
Leo Štulac,,553.681197886214,,2285,25.400000000000002
Leon Andreasen,,398.66099731463055,,1075,11.9
Leon Avdullahu,,410.15471935962125,,2838,31.5
Leon Bailey,525.290137513054,,,14076,156.6
Leon Balogun,,,672.6886133484006,4297,47.7
Leon Britton,,237.40924532007023,,3004,33.5
Leon Chiwome,,,,174,1.9
Leon Clarke,,,,35,0.4
Leon Dajaku,,,,76,0.8
Leon Goretzka,,676.4850719329664,,20434,226.9
Leon Guwara,,,495.308396126351,1187,13.2
Leon Opitz,,,,18,0.2
Leon Osman,,,,218,2.4
Leonardo Balerdi,,,723.4256151601688,11898,132.3
Leonardo Bittencourt,446.20588227504425,633.968469487018,,14134,157.0
Leonardo Blanchard,,,613.0185382268204,2455,27.3
Leonardo Bonucci,,,545.642833570529,19574,217.5
Leonardo Buta,,,,16,0.2
Leonardo Capezzi,,317.4478953236206,,2794,31.0
Leonardo Cerri,,,,7,0.1
Leonardo Koutris,,,,93,1.0
Leonardo Mancuso,,,,425,4.7
Leonardo Morosini,,,,117,1.3
Leonardo Pavoletti,478.41236055761937,,,12667,140.7
Leonardo Sernicola,,,552.3758673415189,2323,25.8
