Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Mario Sampirisi,,,426.5995590068066,2194,24.4
Mario Sauer,,209.64848484848488,,498,5.5
Mario Suárez,,184.44444444444443,345.9585673043367,1750,19.400000000000002
Mario Vrančić,,425.3521126760563,,636,7.1
Marios Oikonomou,,,464.9202085490174,390,4.3
Marius Broholm,438.8019652305366,,,221,2.5
Marius Bülter,321.97372460534217,,238.816597048176,9732,108.2
Marius Courcoul,,175.0980392156863,378.440303657695,559,6.199999999999999
Marius Louer,,,346.66666666666663,12,0.1
Marius Marin,,147.32631578947368,,854,9.5
Marius Wolf,278.7461033990851,372.74440518256773,268.0591266927119,13780,153.1
Mariusz Stępiński,336.11896296947526,,,3895,43.199999999999996
Mark McKenzie,,,368.7177235731242,3853,42.8
Mark Noble,,351.55076315198465,,8409,93.5
Mark O'Mahony,44.22789115646258,,,63,0.7
Mark Uth,344.6691805900289,,,9037,100.3
Markel Bergara,65.27777777777779,186.20858895705524,,1588,17.7
Markel Susaeta,236.73022983443818,,,3643,40.5
Marko Arnautović,499.9078657646076,,,9877,109.7
Marko Grujić,,346.9987604067206,,4211,46.8
Marko Ivezić,,,465.5926047001562,1657,18.4
Marko Janković,108.65881737310308,,144.33862433862433,169,1.9
Marko Lazetić,219.04761904761904,,,9,0.1
Marko Milovanović,230.18689698101463,,,323,3.6
Marko Mladenović,,57.333333333333336,,6,0.1
Marko Pajač,286.99240454989587,,255.95301384775064,1597,17.7
Marko Pjaca,284.4481161661123,,,4102,45.6
Marko Rog,228.4941609977324,348.4345590998654,,4772,53.0
Markus Suttner,,,340.2234251186923,3007,33.4
Marley Aké,79.35405930048788,,,332,3.7
Marlon,,,386.5400796689683,8589,95.5
Marlon Mustapha,314.4931972789115,,,69,0.8
Marlon Ritter,,571.9444444444446,,435,4.8
Marlos Moreno,120.0,,552.2222222222223,43,0.4
Marnon Busch,,,381.55664638493096,2850,31.6
Maroan Sannadi,294.8361916925136,,,1013,11.3
Marouane Fellaini,,304.6618357487923,,1373,15.3
Marquinhos,218.8579431772709,293.69918699186996,370.2737990444499,18065,200.7
Marshall Munetsi,232.01503428689034,371.98955685440495,484.5651374628684,13169,146.2
Marten Winkler,,170.22222222222226,,26,0.3
Marten de Roon,,366.729856987449,,23811,264.6
Martial Godo,311.6077049112328,,,397,4.3999999999999995
Martijn Kaars,253.71684400255828,,,589,6.5
Martim Neto,375.1815096251266,,,849,9.4
Martin Adeline,,289.3333333333333,481.01851851851853,485,5.3999999999999995
Martin Agirregabiria,,,330.9254802475756,9133,101.5
Martin Baturina,429.35120571526096,,,275,3.1
Martin Braithwaite,371.81190016037715,,,8523,94.8
Martin Cranie,,,373.2157666894509,180,2.0
Martin Erlic,,,381.3142574209513,9656,107.3
Martin Frese,,,347.7832072387666,1890,21.0
Martin Harnik,303.30945417044205,,,2725,30.3
Martin Hinteregger,,,453.15584819738257,12842,142.7
Martin Hongla,,226.04895700298002,304.49916936591933,4126,45.7
Martin Kelly,,,379.3851966567632,3855,42.8
Martin Olsson,,,244.44463539801887,3149,35.0
Martin Palumbo,60.98579782790309,,,76,0.7999999999999999
Martin Satriano,235.77548024001786,,,5319,59.1
Martin Terrier,418.7864783136041,,,13352,148.5
Martin Valjent,,,368.4909095404659,15841,176.0
Martin Vitík,,,310.86605402394866,650,7.2
Martin Ødegaard,408.5157795680871,,,15829,175.7
Martín,,241.53846153846155,,115,1.3
Martín Cáceres,,,293.0352106655621,8630,95.89999999999999
Martín Mantovani,,,448.3711856011025,1723,19.2
Martín Merquelanz,160.2532117439057,,,728,8.1
Martín Montoya,,,379.41856477970003,7425,82.6
Martín Payero,187.28018207282912,297.5211965811966,,4233,47.0
Martín Tejón,219.51111111111112,,,49,0.5
Martín Zubimendi,,301.187243195115,81.11111111111111,15490,172.2
Marvelous Nakamba,,193.0687830687831,452.43646275924954,4619,51.3
Marvin,111.72789115646258,,315.66839804826066,3026,33.6
Marvin Bakalorz,,226.26997452732036,,3525,39.1
Marvin Compper,,,488.3809523809524,90,1.0
Marvin Cuni,204.08183122589904,,,534,5.9
Marvin Ducksch,406.3409294939995,,,8789,97.7
Marvin Friedrich,,,407.11542928543116,11548,128.4
Marvin Gakpa,220.4854700854701,,,468,5.2
Marvin Martin,,500.48309178743966,,623,6.9
Marvin Mehlem,,443.579797979798,,1482,16.5
Marvin Pieringer,308.61308526854094,,,4283,47.6
Marvin Plattenhardt,,,261.1765024735269,11400,126.7
Marvin Schulz,,,435.75163398692814,306,3.4
Marvin Senaya,,,457.3721870757873,3501,38.900000000000006
Marvin Tshibuabua,,,305.51530341004025,43,0.5
Marvin Zeegelaar,,,345.3629324684205,5279,58.5
Marwann Nzuzi,,,299.10750903232105,125,1.4
Masaya Okugawa,129.6262037539968,,,3477,38.7
Mason Burstow,0.0,,,9,0.1
Mason Greenwood,472.7975164601617,,,11290,125.5
Mason Holgate,0.0,,407.97763846100054,9290,103.2
Mason Mount,370.18998368294575,,,11721,130.3
Massadio Haïdara,,,373.1412304338025,7298,81.1
Massimiliano Mangraviti,,,326.12158904556566,972,10.8
Massimo Coda,333.768117721257,,,1417,15.7
Massimo Gobbi,,,302.1573329779965,3231,35.9
Massimo Luongo,,,430.77075098814225,201,2.2
Matej Maglica,0.0,,443.5123081071285,1704,19.0
Mateo Flores,,155.68627450980392,,153,1.7
Mateo Joseph,170.18869626703724,,,1140,12.700000000000001
Mateo Klimowicz,203.49125608671548,,,1801,20.0
Mateo Kovačić,,491.7428218052681,200.0,13634,151.5
Mateo Mejía,0.0,,,11,0.1
Mateo Musacchio,,,394.8622362946847,5541,61.6
Mateo Pavlović,,,334.6253127417939,6372,70.8
Mateo Pellegrino,321.9339392486895,,,2360,26.2
Mateo Retegui,500.2481856917572,,,4599,51.1
Mateu Morey,,,385.48131677995826,2323,25.799999999999997
Mateus Fernandes,,418.69185721213023,,4403,48.9
Mateus Lusuardi,,,398.8805346700083,417,4.6
Mateus Mane,386.6400793650793,,,452,5.0
Mateusz Klich,245.6841031250614,431.1594202898551,,4746,52.7
Mateusz Kowalski,166.1,,,56,0.6
Mateusz Praszelik,80.0,,,25,0.3
Mateusz Wieteska,,,465.4046817982379,4440,49.2
Mateusz Łęgowski,,203.4015748031496,,1145,12.7
Matheus Cunha,409.19694010576717,,,12903,143.4
Matheus Fernandes,,182.22222222222223,,166,1.8
Matheus França,454.46749084249086,,,287,3.2
Matheus Henrique,,397.2809456138793,,5526,61.400000000000006
Matheus Nunes,266.23960643618176,354.2615571776156,339.11119221504856,6557,72.8
Matheus Pereira,403.115578636905,,,3809,42.3
Matheus Pereira da Silva,213.19273504273502,,,557,6.2
Matheus Thuler,,,367.48924943938795,855,9.5
Mathew Leckie,212.01274838971048,,312.83359914938865,3495,38.9
Mathias Autret,360.2928571428571,559.0675990675991,,2512,27.9
Mathias Honsak,219.93109050386047,,,2881,31.9
Mathias Jensen,249.83746071088316,382.50537458858037,,8477,94.2
Mathias Jørgensen,,,420.03537651976103,8773,97.6
Mathias Løvik,,,319.95266721582504,563,6.2
Mathias Normann,,,354.56350149151297,1645,18.3
Mathias Olesen,,225.89622641509436,368.3333333333334,607,6.7
Mathias Pereira Lage,248.35255914013567,,339.7245988534554,9189,102.10000000000001
Mathieu Bodmer,,432.44537815126046,282.86929444824176,1557,17.3
Mathieu Cafaro,254.85744364928163,,,6164,68.4
Mathieu Coutadeur,,233.45679012345676,,1947,21.6
Mathieu Debuchy,,,411.54806501919074,7127,79.3
Mathieu Deplagne,,,416.921407997606,2410,26.8
Mathieu Dossevi,295.2822774925041,,,6729,74.8
Mathieu Flamini,,134.92981132075474,,933,10.3
Mathieu Goncalves,,,346.80033416875517,314,3.5
Mathis Amougou,,259.38713450292397,,1139,12.6
Mathis Hamdi,,,180.57188425609473,69,0.8
Mathis Jangeal,,240.00000000000003,,11,0.1
Mathis Lambourde,277.3299319727891,,,99,1.1
Mathis Saka,,60.0,,8,0.1
Mathys De Carvalho,,258.66666666666663,,271,3.0
Mathys Saban,8.503401360544219,,,86,0.9
Mathys Tel,396.7192232670682,,,3160,35.0
Mathéo Bodmer,,,208.88888888888889,6,0.1
Mathías Olivera,378.4133838383839,,344.640596156563,14513,161.1
Mathías Suárez,,,373.3797413126884,610,6.8
Matias Arezo,224.76936655420974,,,531,5.8999999999999995
Matias Fernandez-Pardo,385.5764274583088,,,2019,22.4
Matias Moreno,,,572.3192401293087,1179,13.1
Matija Nastasić,,,428.1693851238848,12517,139.1
Mato Jajalo,136.53650793650792,338.9797033567525,706.1111111111111,2375,26.400000000000002
Mats Hummels,,,477.27202076923186,15661,174.1
Mats Pannewig,,206.00000000000003,,267,3.0
Mats Wieffer,,,449.7708253158961,2196,24.4
Matt Doherty,,391.17460317460313,342.38474061391196,12640,140.29999999999998
Matt Miazga,,,437.88268733090456,1553,17.3
Matt O'Riley,442.09186507936505,690.995670995671,,1810,20.1
Matt Phillips,218.3865191924221,,,3921,43.6
Matt Ritchie,337.76699524335584,,289.9333638761286,9901,110.0
Matt Targett,,,355.61336994823046,10627,118.1
Matteo Ahlinvi,,267.26666666666665,,899,10.0
Matteo Bianchetti,,,424.4714827033834,3650,40.599999999999994
Matteo Brighi,,332.6153846153846,,231,2.6
Matteo Cancellieri,243.82942213208554,,,4639,51.5
Matteo Darmian,,,315.21434910848404,12671,140.7
Matteo Gabbia,,,373.9932277430888,7786,86.6
Matteo Lavelli,0.0,,,8,0.1
Matteo Lovato,,,393.3637454153944,5243,58.2
Matteo Palma,,,431.3964398174924,125,1.4000000000000001
Matteo Perez Vinlöf,0.0,,,16,0.2
Matteo Pessina,257.3457732160547,385.88670920208654,,12815,142.5
Matteo Politano,369.5715916503201,,,17450,193.9
Matteo Prati,,246.99811553236214,,3799,42.2
Matteo Ricci,,388.4139784946236,,2229,24.8
Matteo Ruggeri,,,305.6002409485268,6687,74.3
Matteo Scozzarella,,469.23626240619706,534.5287486975467,2532,28.099999999999998
Matthew Craig,,,411.6666666666667,14,0.2
Matthew Hoppe,290.4734342012667,,,1436,16.0
Matthew Longstaff,,211.5049603174603,,952,10.600000000000001
Matthew Lowton,,,398.46175577906763,10407,115.6
Matthias Bader,,,446.87786131996666,1814,20.1
Matthias Braunöder,,182.44444444444449,,268,3.0
Matthias Ginter,,,366.61108485419373,22608,251.3
Matthias Lehmann,,201.07142857142856,,1515,16.8
Matthias Ostrzolek,,,372.80737631399563,3847,42.7
Matthias Phaeton,160.99773242630386,,,56,0.6
Matthias Zimmermann,,,366.146436391595,6049,67.3
Matthieu Udol,,,432.46763814102775,8405,93.4
Matthijs de Ligt,,,386.79489983459996,14430,160.3
Matthis Abline,342.78128293305616,,,6166,68.6
Mattia Aramu,419.36653723005657,,,2100,23.3
Mattia Bani,,,469.6406457053435,13224,146.8
Mattia Caldara,,,491.8756426663897,7220,80.2
Mattia De Sciglio,,,306.7928044957323,7697,85.6
Mattia Destro,296.875077314031,,,6733,75.0
Mattia Felici,321.0348285137422,,,1336,14.9
Mattia Liberali,197.75396825396825,,,61,0.7
Mattia Pagliuca,126.31578947368422,,,13,0.1
Mattia Sprocati,205.62340716308972,64.66666666666666,,1256,14.0
Mattia Valoti,,306.03340336134454,683.3333333333334,4819,53.5
Mattia Vitale,109.30909090909093,,,98,1.1
Mattia Viti,,,437.97883203742975,5941,66.0
Mattia Viviani,,259.4736842105263,,344,3.8
Mattia Zaccagni,357.0393992283258,154.90196078431373,,15780,175.3
Mattia Zanotti,,,127.79220779220779,36,0.4
Mattias Svanberg,325.1846790283065,429.3532337189553,,12037,133.8
Matty Cash,,,366.57710805383226,13551,150.6
Matty Daly,,79.33333333333334,,75,0.8
Matty James,,152.78787878787878,81.11111111111111,999,11.1
Mattéo Guendouzi,294.4444444444445,423.62293948378357,,18059,200.6
Mattéo Tramoni,321.15372524918587,79.0,,1038,11.5
Matìas Soulé,409.45515571245437,,,6673,74.3
Matías Aguirregaray,,,365.4772347535505,1153,12.8
Matías Nahuel,145.92619047619053,,,251,2.8
Matías Pérez,,,453.3333333333333,31,0.3
Matías Silvestre,,,312.4154503906826,6120,68.0
Matías Vargas,230.7061105143812,,,1024,11.4
Matías Vecino,,445.08781839215254,,10355,114.9
Matías Viña,,,473.214030312392,3092,34.4
Matúš Bero,289.48472570314675,263.35855855855857,,4226,47.0
Matěj Vydra,330.88699097444174,,,3187,35.3
Mauricio Lemos,,,399.5646184317863,2141,23.8
Mauro Antonio Burruchaga,,157.7777777777778,,58,0.6
Mauro Arambarri,,286.68812901824276,,19185,213.10000000000002
Mauro Icardi,535.3721332179024,,,8598,95.6
Mauro dos Santos,,,343.9380213112709,983,10.9
Maurício,,,11.428571428571429,5,0.1
Max Aarons,,,329.8075548202645,7564,84.0
Max Alleyne,,,594.6666666666666,90,1.0
Max Christiansen,,,551.5272480718706,2054,22.8
Max Dowman,155.5555555555556,,,29,0.3
Max Finkgräfe,,,479.86856028961296,1781,19.8
Max Geschwill,,,449.3237789308952,1282,14.2
Max Gradel,375.18803340781346,,,7290,81.0
Max Kilman,,,402.2552527212548,15791,175.5
Max Kruse,431.63714086899193,,,9584,106.5
Max Lowe,,,360.6072851919025,1053,11.7
Max Meyer,171.0265822464867,288.2478632478633,,4149,46.1
Max Moerstedt,88.00850340136056,,106.66666666666666,643,7.1
Max Rosenfelder,,,388.69947749251037,1478,16.4
Maxence Caqueret,,485.2173641453536,,12838,142.7
Maxence Lacroix,,,473.02373603171833,14076,156.4
Maxence Rivera,29.814814814814813,267.4074074074074,,269,3.1
Maxi Gómez,258.07388070018703,,,14087,156.5
Maxi López,211.3406615171321,,,1684,18.7
Maxim De Cuyper,,,266.3331110651245,979,10.9
Maxim Leitsch,,,446.20390942900366,3416,38.0
Maxima Goffi,,,257.77777777777777,39,0.4
Maxime Bernauer,,,368.7634773207528,763,8.5
Maxime Busi,128.71655328798187,,330.96410372509723,3696,41.1
Maxime Colin,,,355.40865929926815,2719,30.299999999999997
Maxime Estève,,,438.967852212454,7342,81.6
Maxime Gonalons,,282.9579457531592,,8917,99.0
Maxime Le Marchand,,,415.4358943036262,7782,86.6
Maxime Lestienne,205.63563921063917,,,669,7.4
Maxime Lopez,55.23809523809524,503.44061488524676,,14190,157.6
Maxime Poundjé,,,335.5255287705799,4731,52.599999999999994
Maxime Pélican,9.523809523809526,,,91,1.0
Maximilian Arnold,,507.61273807414625,374.3188405797101,22705,252.2
Maximilian Bauer,,,409.6806374285702,5004,55.6
Maximilian Beier,362.876478344769,,,4905,54.5
Maximilian Breunig,248.86899916661827,,,359,4.0
Maximilian Eggestein,,360.221926242922,,23385,259.8
Maximilian Mittelstädt,,265.53191489361706,477.7861562308282,13853,153.9
Maximilian Philipp,246.53675126246068,,,4933,54.800000000000004
Maximilian Ullmann,,,241.6856957207834,246,2.7
Maximilian Wittek,,,346.7824534954741,3776,42.0
Maximilian Wöber,,,467.6355558097286,3868,43.1
Maximiliano Caufriez,,,397.64103474954976,3971,44.099999999999994
Maximiliano Olivera,160.0,,419.10602593440115,512,5.699999999999999
Maxwel Cornet,400.3486060597779,,302.6121325723271,8910,98.9
Maya Yoshida,,,438.35527758433636,11966,133.1
Mayckel Lahdo,245.4577376844458,,,415,4.6
Mbaye Diagne,306.09668109668115,,,1189,13.2
Mbwana Samatta,153.82957694862455,,,1632,18.2
Medhi Benatia,,,530.8873551399868,2205,24.5
Medon Berisha,148.84708666075127,595.2740549828179,,1792,20.0
Mehdi Abeid,,333.16311592835564,,6336,70.5
Mehdi Bourabia,,320.52118539849386,394.4428860838398,6716,74.60000000000001
Mehdi Chahiri,245.4610308542893,,266.8398268398268,817,9.1
Mehdi Lacen,,185.90964590964592,,1118,12.399999999999999
Mehdi Léris,152.7548012022323,377.8026070763501,452.28058686437083,5932,66.0
Mehdi Merghem,164.11564625850338,,,721,8.0
Mehdi Puch-Herrantz,266.1111111111111,,,47,0.5
Mehdi Tahrat,,168.29931972789117,,443,4.9
Mehdi Taremi,309.7801242597161,,,816,9.1
Mehdi Zeffane,,,354.0022968485888,4092,45.5
Mehdi Zerkane,,381.0353535353536,,1270,14.1
Mehmet Aydin,,,398.3011099176513,1067,11.899999999999999
Melayro Bogarde,,,253.02144249512673,328,3.7
Melvin Bard,,,363.7520510571282,11554,128.4
Memphis,644.5463190802573,,,12361,137.4
Mergim Berisha,269.10760466738856,,,2318,25.8
Merih Demiral,,,446.6603372706786,6071,67.4
Meritan Shabani,11.337868480725623,,,55,0.6
Merlin Röhl,148.15096312394184,776.6666666666669,,2834,31.4
Mert Kömür,368.56276408732793,,,1682,18.7
Mert Müldür,0.0,,351.0898185068961,5004,55.5
Merveille Ndockyt,43.05555555555556,,,68,0.8
Merveille Papela,,316.5977011494253,455.20128824476654,340,3.8
Meschak Elia,514.9257866889446,,,170,1.9
Mesut Özil,401.6670770279902,,,5336,59.3
Metehan Güçlü,676.9444444444445,,,17,0.2
Mexer,,,391.4218656863603,7097,78.7
Michael Amir Murillo,,,277.5187241418009,4322,48.1
Michael Carrick,,336.11111111111114,,109,1.2
Michael Folorunsho,110.5719016342169,268.470334412082,,4772,53.0
Michael Frey,223.37244897959184,,,868,9.6
Michael Gregoritsch,349.01745771066,232.78431372549016,,12850,142.9
Michael Hector,,,317.76683087027914,263,2.9
Michael Hefele,,,422.1827295511506,33,0.4
Michael Kayode,,,350.0458862020722,4541,50.5
Michael Keane,,,423.8370030585386,18020,200.1
Michael Krohn-Dehli,,343.93004115226336,,1264,14.1
Michael Lang,,,308.71675191175376,1799,19.9
Michael Obafemi,324.2687435735055,,,892,9.9
Michael Olakigbe,,,316.9924812030075,59,0.7
Michael Olise,588.0819496795069,,,8753,97.2
Michael Olunga,555.7792894935751,,,433,4.8
Michael Parensen,,,421.8059434300036,628,7.0
Michael Santos,367.01461731646054,,,557,6.2
Michael Svoboda,,,442.3946109983822,2550,28.299999999999997
Michail Antonio,365.27636546340636,,,14530,161.3
Michel,,,337.2281618250972,2130,23.7
Michel Aebischer,114.9681434627132,305.28986998025016,,6522,72.4
Michel Mboula,,,355.0416270561461,265,2.9
Michel Ndary Adopo,,361.31267679246116,,4330,48.1
Michel Vlap,328.23929743056834,,,371,4.1
Michele Castagnetti,,467.04883227176225,,1412,15.7
Michele Collocolo,,188.625,,285,3.2
Michele Cremonesi,,,414.4982611567679,385,4.3
Michy Batshuayi,451.9445061394345,,,3882,43.1
Mickael Malsa,,314.47516656571776,544.93961352657,3550,39.5
Mickael Nade,,,446.83761807662427,4869,54.1
Mickaël Alphonse,,,374.44081158017343,3310,36.7
Mickaël Barreto,,435.8730158730159,,1325,14.7
Mickaël Cuisance,204.2324254300442,438.4020814400649,,4384,48.7
Mickaël Le Bihan,266.05675606503763,,,411,4.6
Mickaël Panos,,,491.18351434140914,25,0.3
Micky van de Ven,,,378.24664713602897,8302,92.3
Miguel,144.64812486991576,,,2862,31.799999999999997
Miguel Almirón,238.25139216122008,,,12510,139.0
Miguel Atienza,,171.8279569892473,,868,9.600000000000001
Miguel Baeza,251.31578947368428,,,543,6.0
Miguel Britos,,,371.37943030314403,982,11.0
Miguel Gutiérrez,,,236.89448163623175,8871,98.60000000000001
Miguel Juan Llambrich,,,441.90531885268723,614,6.8
Miguel Layún,241.2549319727891,,363.293081187818,1690,18.799999999999997
Miguel Marí,,106.25,,75,0.9
Miguel Rodríguez,178.28563927254405,,,582,6.3999999999999995
Miguel Román,,311.52263374485597,,731,8.1
Miguel Torres,,,459.4704539125592,673,7.5
Miguel Trauco,,,314.86500294920876,4623,51.4
Miguel Veloso,,466.4619199328327,,9624,106.9
Miguel Ángel Guerrero,253.81930701573555,,,2232,24.8
Miguel Ángel Rubio,,,387.4700214657622,1862,20.6
Miguel Ángel Sierra,166.66666666666666,,,34,0.4
Miha Blažič,,,356.2439431913116,1979,22.0
Miha Zajc,434.6184371184371,401.91570881226056,,3291,36.6
Mihai Dobre,89.22518159806295,,,529,5.9
Mihailo Ristić,,,327.45712452442643,6664,74.0
Miiko Albornoz,,,370.75926996979626,2363,26.2
Mijat Gaćinović,165.21575548447086,,357.4893277148916,5421,60.2
Mika Biereth,501.3222685899756,,,2050,22.7
Mika Mármol,,,433.7389306555515,5577,62.0
Mikael,69.76190476190477,,,87,1.0
Mikael Ellertsson,,172.49122807017545,247.72309992952842,3936,43.699999999999996
Mikael Ishak,245.63066937781895,,,1917,21.3
Mikail Maden,0.0,,,6,0.1
Mikayil Ngor Faye,,,364.9991319050696,899,10.0
Mike Frantz,,369.58204960475786,,3607,40.1
Mike Trésor,140.36828774062818,146.66666666666666,,443,5.0
Mike van der Hoorn,,,451.4248276436676,3314,36.9
Mikel Balenziaga,,,293.1480568774604,6466,71.9
Mikel Goti,211.25,,,76,0.8
Mikel Jauregizar,102.259477124183,318.7627010775342,,4040,44.9
Mikel Merino,392.5443154068154,459.4045900946341,,19087,212.0
Mikel Oyarzabal,406.4772549617494,,,20082,223.2
Mikel Rico,,276.13689282825084,,3596,40.0
Mikel San José,,277.8657474653312,414.1304347826087,4247,47.2
Mikel Vesga,,318.6387663150442,,12569,139.6
Mikey Moore,150.6316575410652,,,366,4.1
Mikkel Damsgaard,265.3993056156162,305.74545454545455,,8258,91.8
Mikkel Desler,,,353.4155759081758,3801,42.3
Mikkel Kaufmann,199.97757434645015,,,1279,14.2
Milan Badelj,,355.9496302538805,,14336,159.4
Milan Biševac,,,303.4133857851379,710,7.9
Milan Gajić,,,331.1645781119465,450,5.0
Milan Đurić,216.69419677866549,,,7589,84.5
Milan Škriniar,,,376.3271582951919,18904,210.1
Milos Kerkez,,,309.70767135058946,6722,74.7
Milos Lukovic,0.0,,,12,0.1
Milot Rashica,345.34077281603095,,,7889,87.7
Miloš Jojić,395.11901822457384,,,1459,16.2
Miloš Pantović,397.116736694678,201.0434782608696,64.44444444444444,1754,19.5
Miloš Veljković,,,384.3936227380586,13521,150.2
Miloš Vulić,,407.1264367816092,,1305,14.5
Milutin Osmajić,170.13019000703733,,,262,3.0
Miralem Pjanić,,618.4849112240416,,7668,85.2
Miranda,,,378.7016444839681,3884,43.2
Mircea Ţîrlea,,,225.3968253968254,15,0.2
Mirco Antenucci,309.92351882149956,,,4704,52.3
Mirko Antonucci,349.39361300075586,,,113,1.2
Mirko Gori,,274.5945945945946,,329,3.7
Mirko Marić,166.1516124968506,,,749,8.4
Mirko Valdifiori,,477.3373540764846,,2686,29.9
Miro Muheim,,665.3159041394337,,1373,15.3
Mislav Oršić,0.0,,,7,0.1
Mitchel Bakker,360.4813148356455,170.0,267.09249295483926,6808,75.5
Mitchell Dijks,,,260.41684354859336,5204,57.9
Mitchell Weiser,,,320.80309550859846,13508,150.2
Mitchell van Bergen,197.19825878393866,,,1888,21.0
Mo Touré,149.65986394557822,,,23,0.3
Moanes Dabbur,355.0769312355706,,,4034,44.9
