Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Matteo Ruggeri,,439.71014492753625,314.4430110194816,6157,68.4
Matteo Scozzarella,,466.7078189300412,534.5287486975467,2379,26.4
Matthew Hoppe,311.5687700367503,,,1305,14.5
Matthew Longstaff,,257.7083333333333,,575,6.4
Matthew Lowton,,,398.46175577906763,10407,115.6
Matthias Bader,,,327.980193236715,1802,20.0
Matthias Ginter,,,367.0904777809551,22068,245.3
Matthias Lehmann,,201.07142857142856,,1515,16.8
Matthias Ostrzolek,,,388.1023654061815,3847,42.7
Matthias Zimmermann,,360.6974358974359,478.3376797343708,5972,66.4
Matthieu Udol,,,423.9449385081858,7602,84.5
Matthijs de Ligt,,,388.02220385889643,14250,158.3
Matthis Abline,332.3318700363329,,,5506,61.3
Mattia Aramu,380.0676638800489,,,2100,23.3
Mattia Bani,,,469.6406457053435,13224,146.8
Mattia Caldara,,,454.2169727715144,7076,78.6
Mattia De Sciglio,,,323.0587404061137,7628,84.8
Mattia Destro,371.033434216666,,,6032,67.1
Mattia Felici,187.87012086387952,,,925,10.3
Mattia Sprocati,205.62340716308972,,,1234,13.8
Mattia Valoti,174.15298500352523,308.9705882352941,,4779,53.1
Mattia Viti,,,440.3396132758368,5676,63.1
Mattia Zaccagni,316.5979352883128,,,14871,165.2
Mattias Svanberg,303.53724431367993,425.19103022120055,,11412,126.9
Matty Cash,,,369.3414504768521,12747,141.6
Matty James,,152.78787878787878,,993,11.0
Mattéo Guendouzi,,427.6957376370354,,17410,193.4
Mattéo Tramoni,200.97501759324416,,,525,5.8
Matìas Soulé,437.34445451730704,,,5686,63.2
Matías Aguirregaray,,,365.4772347535505,1153,12.8
Matías Silvestre,,,312.4154503906826,6120,68.0
Matías Vargas,230.7061105143812,,,1024,11.4
Matías Vecino,,424.45174806953963,,9155,101.6
Matías Viña,108.1974743920557,,409.135787797121,3037,33.8
Matúš Bero,214.3014678749641,,,4226,47.0
Matěj Vydra,318.48972995506,,,2869,31.799999999999997
Mauricio Lemos,,,412.77018711858534,1962,21.8
Mauro Arambarri,,284.62676649295037,,18227,202.5
Mauro Icardi,536.4660359641861,,,8598,95.6
Mauro dos Santos,,,343.9380213112709,983,10.9
Max Aarons,,,316.4007704394971,7358,81.7
Max Christiansen,,,551.5272480718706,2054,22.8
Max Finkgräfe,134.25770878151826,,,1756,19.5
Max Geschwill,,,449.3237789308952,1282,14.2
Max Gradel,367.0599971017159,,,7290,81.0
Max Kilman,,,406.1969791120178,15062,167.4
Max Kruse,475.4082095634552,,,9312,103.5
Max Lowe,,,374.86310283689966,1053,11.7
Max Meyer,165.59101279039376,214.44444444444449,,3798,42.199999999999996
Max Moerstedt,149.31632653061226,,,451,5.0
Max Rosenfelder,,,373.2049548331259,1249,13.9
Maxence Caqueret,217.660125588697,464.39891587217363,,12578,139.8
Maxence Lacroix,,,472.92646850679074,13176,146.4
Maxi Gómez,279.5130619492392,,,13979,155.3
Maxi López,211.3406615171321,,,1684,18.7
Maxim Leitsch,,,448.72011910780753,2875,32.0
Maxime Bernauer,,,368.7634773207528,763,8.5
Maxime Busi,,,330.96410372509723,3534,39.3
Maxime Colin,,,330.864743558242,1832,20.4
Maxime Estève,,,436.36815239127463,6788,75.4
Maxime Gonalons,,282.9579457531592,,8917,99.0
Maxime Le Marchand,,,450.66778068101695,7659,85.19999999999999
Maxime Lestienne,205.63563921063917,,,669,7.4
Maxime Lopez,212.41886076923993,481.88559110233564,,13646,151.5
Maxime Poundjé,,,335.5255287705799,4731,52.599999999999994
Maximilian Arnold,,507.61273807414625,407.3290391841117,22165,246.2
Maximilian Bauer,,,409.6806374285702,5004,55.6
Maximilian Beier,420.70968081516077,,,4568,50.8
Maximilian Eggestein,,359.99600031699606,,22845,253.8
Maximilian Mittelstädt,173.23013459011875,343.46666666666664,485.4448965663204,13067,145.2
Maximilian Philipp,346.3497156789225,,,4035,44.8
Maximilian Wittek,301.20214752567693,,364.46709242652594,3776,42.0
Maximilian Wöber,,,467.6355558097286,3868,43.1
Maximiliano Caufriez,,,405.77969596878427,3881,43.099999999999994
Maxwel Cornet,395.1710711380464,,,8095,89.9
Maya Yoshida,,,438.35527758433636,11966,133.1
Mbaye Diagne,311.49683913969636,,,1189,13.2
Mbwana Samatta,149.17373744262395,,,1456,16.2
Medhi Benatia,,,530.8873551399868,2205,24.5
Medon Berisha,,525.263698630137,,1375,15.3
Mehdi Abeid,,333.16311592835564,,6336,70.5
Mehdi Bourabia,,351.4848150814506,,6234,69.30000000000001
Mehdi Chahiri,258.15336271837083,,,801,8.9
Mehdi Lacen,,203.24786324786325,,1056,11.7
Mehdi Léris,212.76124249369866,377.8026070763501,378.27203801384536,5049,56.199999999999996
Mehdi Merghem,164.11564625850338,,,721,8.0
Mehdi Taremi,309.7801242597161,,,816,9.1
Mehdi Zeffane,,326.00746878174135,,4092,45.5
Mehdi Zerkane,189.7634622872718,,,1187,13.2
Mehmet Aydin,75.82966202353958,,321.3951545530493,1067,11.899999999999999
Melvin Bard,,,392.7863323446096,10627,118.1
Memphis,626.2446521589507,,,11977,133.1
Mergim Berisha,454.88360798864994,,,1679,18.7
Merih Demiral,,,459.666455332128,5653,62.800000000000004
Merlin Röhl,187.5004519296258,,,2442,27.099999999999998
Mert Kömür,369.04197170931866,,,1284,14.3
Mert Müldür,,,351.0898185068961,4991,55.400000000000006
Mesut Özil,355.3504259886965,,,5336,59.3
Mexer,,,391.4218656863603,7097,78.7
Michael Amir Murillo,,,279.54995648559617,4220,46.900000000000006
Michael Folorunsho,123.43689424164074,,,4326,48.0
Michael Frey,223.37244897959184,,,868,9.6
Michael Gregoritsch,342.3089390038856,,,12541,139.4
Michael Kayode,,,314.1922785908071,3538,39.4
Michael Keane,,,427.97029895629174,16869,187.3
Michael Krohn-Dehli,234.66011589821116,208.97119341563783,,1264,14.1
Michael Lang,93.9920634920635,,300.2282685130091,1799,19.9
Michael Obafemi,390.2361340932769,,,665,7.4
Michael Olise,554.908347065,,,8267,91.8
Michael Parensen,,,421.8059434300036,628,7.0
Michael Santos,367.01461731646054,,,557,6.2
Michael Svoboda,,,442.3946109983822,2550,28.299999999999997
Michail Antonio,361.58625262715645,,,14530,161.3
Michel,,,337.2281618250972,2130,23.7
Michel Aebischer,114.9681434627132,290.8808243727599,,5304,58.900000000000006
Michel Ndary Adopo,,315.2787657457394,,3253,36.2
Michele Castagnetti,,467.04883227176225,,1412,15.7
Michy Batshuayi,395.7589402475624,,,2844,31.6
Mickael Malsa,,314.47516656571776,,3481,38.7
Mickael Nade,,,446.83761807662427,4869,54.1
Mickaël Alphonse,,,374.44081158017343,3310,36.7
Mickaël Barreto,,435.8730158730159,,1325,14.7
Mickaël Cuisance,158.90527034918082,338.0976952184383,,3767,41.9
Micky van de Ven,,,364.6555054510298,7303,81.2
Miguel,178.94854346730642,,,2553,28.4
Miguel Almirón,233.16872437306947,,,12353,137.3
Miguel Atienza,,196.98924731182797,,838,9.3
Miguel Baeza,240.20433358528595,,,543,6.0
Miguel Britos,,,378.128091764993,797,8.9
Miguel Gutiérrez,228.2819102854817,,241.408134617051,7880,87.60000000000001
Miguel Juan Llambrich,68.45691609977325,,,544,6.0
Miguel Layún,241.2549319727891,,363.293081187818,1690,18.799999999999997
Miguel Torres,,,459.4704539125592,673,7.5
Miguel Trauco,,257.5806451612903,292.23767743699125,4623,51.4
Miguel Veloso,,466.4619199328327,,9624,106.9
Miguel Ángel Guerrero,253.81930701573555,,,2232,24.8
Miguel Ángel Rubio,,,460.657230745457,1560,17.3
Miha Blažič,,,356.2439431913116,1979,22.0
Miha Zajc,398.7266701552416,435.5555555555556,,3029,33.7
Mihai Dobre,97.52398247434566,,,529,5.9
Mihailo Ristić,,361.8148148148148,315.0671355808877,5658,62.8
Miiko Albornoz,,379.0496098104794,,2363,26.2
Mijat Gaćinović,202.95486645760914,,,5311,59.0
Mika Biereth,476.1820839446889,,,1843,20.4
Mika Mármol,,,433.7389306555515,5577,62.0
Mikael Ellertsson,139.59536908579994,,,3287,36.5
Mikael Ishak,245.63066937781895,,,1917,21.3
Mikayil Ngor Faye,,,434.75442993448536,688,7.6
Mike Frantz,121.55753123290872,273.02298850574715,,3257,36.2
Mike van der Hoorn,,,437.5701418984018,3300,36.7
Mikel Balenziaga,,,294.93916173023547,6351,70.6
Mikel Jauregizar,,310.00483727627596,,3314,36.8
Mikel Merino,374.8476946334089,459.4045900946341,,18147,201.6
Mikel Oyarzabal,411.53771824994243,,,19723,219.2
Mikel Rico,,326.92138862509233,,3354,37.3
Mikel San José,,277.8657474653312,,3888,43.2
Mikel Vesga,,322.8204639562766,,12322,136.9
Mikkel Damsgaard,223.84834311890737,,,7808,86.8
Mikkel Desler,,,353.4155759081758,3801,42.3
Mikkel Kaufmann,231.3887909073094,,,486,5.4
Milan Badelj,,355.9496302538805,,14336,159.4
Milan Biševac,,,303.4133857851379,710,7.9
Milan Đurić,244.84932572948668,,,7262,80.8
Milan Škriniar,,,368.2578681654812,18522,205.9
Milos Kerkez,,,301.810572697301,6001,66.7
Milot Rashica,355.8020477236551,,,7505,83.4
Miloš Jojić,395.11901822457384,,,1459,16.2
Miloš Pantović,359.8068783068783,,,1533,17.0
Miloš Veljković,,,384.3936227380586,13521,150.2
Miloš Vulić,,407.1264367816092,,1305,14.5
Miralem Pjanić,,618.4849112240416,,7668,85.2
Miranda,,,378.7016444839681,3884,43.2
Mirco Antenucci,309.92351882149956,,,4704,52.3
Mirko Valdifiori,,477.3373540764846,,2686,29.9
Miro Muheim,,602.4915824915827,,891,9.9
Mitchel Bakker,360.4813148356455,405.03623188405794,302.86396068818203,6314,70.1
Mitchell Dijks,170.77851400300378,,265.1470872949569,5204,57.9
Mitchell Weiser,260.610507364114,420.03798022228057,341.14619883040933,13282,147.7
Mitchell van Bergen,197.19825878393866,,,1888,21.0
Moanes Dabbur,407.6682522891705,,,4008,44.6
Modibo Sagnan,,,424.4348811301572,3817,42.4
Mohamed Abdelmoneim,,,473.0668777206173,855,9.5
Mohamed Ali Cho,309.3782305657305,,,4906,54.5
Mohamed Amoura,497.69238194707805,,,3091,34.3
Mohamed Bamba,408.3844017324743,,,1711,19.0
Mohamed Camara,,367.58514377046095,,3925,43.599999999999994
Mohamed Daramy,354.2963045570383,,,1648,18.3
Mohamed Diamé,,187.50976413743518,,4207,46.8
Mohamed Dräger,,,321.9484926307539,1455,16.2
Mohamed Elneny,,369.2585055986219,,3217,35.8
Mohamed Elyounoussi,211.14226821093084,,,5003,55.6
Mohamed Fares,301.53029245886387,,360.5371092509718,7279,80.89999999999999
Mohamed Haj,384.1301587301588,,,453,5.0
Mohamed Kaba,,213.7843137254902,,1830,20.3
Mohamed Lamine Bayo,450.2439637576087,,,4453,49.400000000000006
Mohamed Meité,323.9687578735197,,,544,6.0
Mohamed Salah,683.5994309086659,,,25051,278.5
Mohamed Simakan,,,386.6639376557201,8719,96.9
Mohamed Youssouf,,,427.8033300589691,2459,27.3
Mohammed Kudus,314.09842035085114,,,5949,66.1
Mohammed Salisu,,,498.53737863999595,11202,124.5
Moi Gómez,210.593361370145,458.68112222094527,,15172,168.6
Moise Kean,397.5779444782444,,,10559,117.4
Moisés Caicedo,,370.12894482705866,,10961,121.7
Molla Wagué,,,513.1608926622775,682,7.6
Momo,210.0362811791383,,,673,7.5
Monchu,,329.21111376863587,,2699,30.0
Montassar Talbi,,,416.3407520272615,6704,74.5
Morato,,,460.2532433694497,907,10.1
Moreto Cassamã,,421.5463625014186,387.5110085075456,3424,38.1
Morgan Amalfitano,111.28116547823949,,,746,8.3
Morgan Gibbs-White,311.63546129256173,,,10499,116.7
Morgan Guilavogui,369.3551958202007,,,2373,26.400000000000002
Morgan Rogers,309.0456254389173,,,4728,52.5
Morgan Sanson,347.7258866144958,528.6695531246372,,10950,121.7
Morgan Schneiderlin,,266.6237508050058,,6811,75.7
Moritz Bauer,,,288.9738464101283,1306,14.5
Moritz Broschinski,236.89777412101594,,,2637,29.3
Moritz Jenz,,,447.2531237665329,6388,71.0
Moritz Leitner,,353.9473684210526,,685,7.6
Morten Frendrup,,238.22512337013782,,7816,86.8
Morten Hjulmand,,342.1681864235057,,2962,32.9
Morten Thorsby,180.03274115265958,271.2699968676203,,11344,126.1
Mory Gbane,,,429.0736231884058,1125,12.5
Moses Simon,342.6171437476128,,,15266,169.7
Mostafa Mohamed,306.4723528357052,,,5817,64.5
Mouctar Diakhaby,,,411.2773828370438,12404,137.8
Mounaim El Idrissy,210.2843226339874,,,2497,27.7
Mounir Chouiar,279.4921881812387,,,2794,31.0
Mousa Dembélé,,260.4253056884636,,2394,26.599999999999998
Moussa Dembélé,492.75293397808,,,7965,88.4
Moussa Diaby,435.6912574496503,,,12933,143.8
Moussa Diarra,,,345.57763762258213,4488,49.8
Moussa Djenepo,210.66833117638237,,,3335,37.1
Moussa Doumbia,232.1120431683686,,,4217,46.900000000000006
Moussa Konaté,317.52997980393405,,,6158,68.4
Moussa Koné,337.4642421070993,,,1755,19.5
Moussa Niakhate,,,395.93105446146564,20650,229.4
Moussa Sissoko,185.54735837729035,272.7602364573819,,14728,163.6
Moussa Soumano,158.05686112828968,,,495,5.5
Moussa Sylla,164.13185274109648,,,769,8.5
Moustapha Mbow,,,429.4226475279107,990,11.0
Moïse Bombito,,,409.20936220332254,2192,24.4
Moïse Sahi Dion,466.91026886945247,,,628,7.0
Muhammed Cham,412.80566136363007,,,4522,50.3
Munir El Haddadi,345.0290208476714,,,10516,117.0
Murillo,,,467.2453625609698,6626,73.6
Musa Al-Taamari,303.1684599745354,,,4183,46.5
Musa Barrow,428.70268913418505,,,8970,99.7
Mustapha Diallo,,275.9578983108395,,1839,20.5
Muzinga Ngonda,,,421.77052875243663,2847,31.6
Mykhailo Mudryk,319.39812854909303,,,2233,24.8
Myles Lewis-Skelly,,,185.17917601020096,1369,15.2
Myron Boadu,492.1183655687362,,,2002,22.299999999999997
Myrto Uzuni,262.3159509417802,,,3304,36.7
Myziane Maolida,273.4769420086628,,,3480,38.7
Mário Rui,,,296.8857835968624,13085,145.20000000000002
Márton Dárdai,,,429.8438487240928,2523,28.0
Máximo Perrone,,335.5994832041344,,4258,47.2
Mërgim Mavraj,,,497.6266753841125,1445,16.1
Mërgim Vojvoda,201.57957770706116,,254.6033076522492,8753,97.30000000000001
Míchel,,425.7288746251614,,5677,63.099999999999994
N'Golo Kanté,266.7825252033452,454.04863396127115,,12255,136.2
Nabil Alioui,388.74689558363025,,,1009,11.2
Nabil Bentaleb,,326.44203926814436,,10073,111.89999999999999
Nabil El Zhar,300.6041592413422,,,2947,32.7
Nabil Fekir,451.9536629888233,,,14529,161.4
Naby Keïta,233.6101883754945,591.4613988247332,,5860,65.1
Nacer Chadli,111.5121572871573,,,691,7.7
Nacho,,,370.1612783586258,17566,195.1
Nacho Gil,108.21306794322668,,,729,8.1
Nacho Monreal,,,333.411718853082,8576,95.3
Nacho Vidal,,,377.3988790377812,9985,111.0
Nadiem Amiri,324.23874870223386,670.4866848524383,,12547,139.5
Nadir Zortea,180.6145940754221,350.34772978959023,267.05614775240895,6038,67.1
Nahitan Nández,203.53017982689107,,,9499,105.5
Nahuel Estévez,217.66108681567857,269.3150684931507,,2425,26.900000000000002
Nahuel Molina,,,271.82320130852383,10775,119.8
Nahuel Tenaglia,,,404.8180338387793,6126,68.1
Naldo,,,428.4592653029358,7305,81.10000000000001
Nampalys Mendy,,241.90208491259725,,7945,88.2
Naomichi Ueda,,,313.49997548531854,711,7.9
Naouirou Ahamada,,429.7290322580646,,1398,15.5
Naranjo,183.74261819423103,,,562,6.2
Nassim Boujellab,196.15821121151612,,,605,6.7
Natan,,,374.6082869792658,4207,46.8
Nathan Aké,,,343.67782976974877,15580,173.2
Nathan Broadhead,259.0871659204992,,,702,7.8
Nathan Collins,,,440.7220824934278,10546,117.3
Nathan Dyer,101.82840722495897,,,1307,14.5
Nathan N'Goumou,259.8945154990704,,,2908,32.3
Nathan Ngoy,,,368.47099828424103,833,9.3
Nathan Patterson,,,405.03870431188346,2284,25.4
Nathan Redmond,267.0047202402905,,,11548,128.3
Nathan Tella,301.5249151616509,,,3727,41.4
Nathan Wood-Gordon,,,368.9199743544909,773,8.6
Nathan Zeze,,,414.90481634328086,2534,28.200000000000003
Nathan de Medina,,,396.1311386735904,1414,15.7
Nathanael Mbuku,206.58648614443314,,,3628,40.400000000000006
Nathaniel Adjei,,,389.34970275931374,1243,13.8
Nathaniel Brown,270.7272128224509,650.925925925926,,2653,29.400000000000002
Nathaniel Chalobah,,272.9126213592233,,1377,15.3
Nathaniel Clyne,,,289.21641381267307,7100,78.9
Nathaniel Mendez-Laing,374.61336134861693,,,985,10.9
Nathaniel Phillips,,,414.096970822117,1456,16.2
Nayef Aguerd,,,402.2240085034589,13809,153.5
Naïm Sliti,386.71661875598886,,,4576,50.8
Ndombe Mubele,287.794710191769,,,1692,18.8
Neal Maupay,346.17018456125606,,,11035,122.6
Neco Williams,,,422.5034061209308,7103,78.9
Nedim Bajrami,290.76052598387366,,,5123,56.9
Neeskens Kebano,241.06962785114047,,,764,8.5
Nehuén Paz,,,452.366376935246,844,9.4
Nehuén Pérez,,,393.14654767855484,8489,94.3
Neil El Aynaoui,,409.691091954023,,3154,35.0
Neil Taylor,,,384.65088340686424,1091,12.1
Nelson Sissoko,,,356.4433095316908,474,5.3
Nelson Weiper,475.0463689749404,,,704,7.8
Nemanja Gudelj,,202.020202020202,400.3750721418876,10915,121.3
Nemanja Maksimović,,206.48849920943007,,17643,196.10000000000002
Nemanja Matić,,360.71649410503016,,16657,185.10000000000002
Nemanja Radoja,,254.76674495633847,,5433,60.400000000000006
Nemanja Radonjić,319.77178450594295,,,3633,40.4
Nenad Tomović,,,419.16695330414836,4795,53.3
Neto Borges,,,369.0793916006948,5349,59.5
Neven Subotić,,,378.51754190880274,5554,61.7
Neymar,849.6280841282241,,,9354,103.9
Ngal'Ayel Mukau,,345.85858585858585,,1190,13.2
Nhoa Sangui,,338.96640826873386,,1158,12.9
Niccolò Pierozzi,,,434.5034407324152,871,9.7
Niccolò Pisilli,,363.0392156862746,,1227,13.6
Niccolò Zanellato,,265.8974358974359,,1637,18.2
Nicholas Gioacchini,241.26685219542364,,,497,5.5
Nicholas Opoku,,,350.3193793941811,2021,22.4
Nick Viergever,,,455.16886449597973,2133,23.7
Nick Woltemade,418.83232889115243,,,3423,38.0
Niclas Eliasson,280.59145880574454,,,1799,20.0
Niclas Füllkrug,439.0717837443196,,,9855,109.5
Nico Elvedi,,,443.6874129136208,21464,238.5
Nico O’Reilly,,,285.87385054965694,1214,13.5
Nico Ribaudo,248.8365395899212,,,2364,26.3
Nico Schlotterbeck,,,447.63088815842434,11703,130.0
Nico Schulz,207.03759438680075,306.3636363636363,287.80556539960094,6357,70.7
Nico Williams,342.62255631749065,,,8787,97.6
Nicola Murru,,,379.1249085916524,8978,99.7
Nicola Rigoni,,221.95424199456457,,2884,32.1
Nicola Sansone,404.20038795801264,,,7615,84.7
Nicola Zalewski,174.3746930661781,,346.7951299012558,4491,49.9
Nicolai Müller,292.42630385487536,,,899,10.0
Nicolai Remberg,,,393.6118043208878,3317,36.9
Nicolas Benezet,319.4162935099704,,,3314,36.8
Nicolas Cozza,,448.6458333333333,374.6984038313549,11050,122.7
Nicolas Haas,,459.6996996996997,301.9187801932368,2157,23.9
Nicolas Höfler,,257.42063083397943,,17926,199.1
Nicolas Isimat-Mirin,,,417.5080558539205,1260,14.0
Nicolas Jackson,506.834779513581,,,6617,73.6
Nicolas Nkoulou,,,466.1606338367746,10522,116.9
Nicolas Pallois,,,465.8242266934478,17523,194.7
Nicolas Pays,162.8605442176871,,,447,5.0
Nicolas Pépé,437.32007604085214,,,14232,158.1
Nicolas Seiwald,,296.86781609195407,470.61476084302177,3617,40.3
Nicolas Viola,363.3506530165787,638.3763894751653,,5360,59.6
Nicolas de Préville,309.2300066312337,,,8781,97.6
Nicolás Burdisso,,,399.46242417638297,2069,23.0
Nicolás Capaldo,,,401.22076527873634,567,6.3
Nicolás Domínguez,140.6443622165961,434.8371584325946,,9727,108.1
Nicolás Ezequiel Fernández,265.5420286828181,,,514,5.7
Nicolás González,387.53663567061113,335.06075465752883,,14973,166.3
Nicolás Otamendi,,,385.41862829587757,5918,65.8
Nicolás Paz,480.84172638172515,,,3664,40.8
Nicolás Spolli,,,443.3181742234374,2336,26.0
Nicolás Tagliafico,,,365.8349300078194,7656,85.0
Nicolás Valentini,,,472.91241436925645,1129,12.5
Nicolò Barella,398.74263594317466,535.8945505201935,,22677,251.9
Nicolò Brighenti,,,497.7322093111567,990,11.0
Nicolò Cambiaghi,358.57109250704514,,,5080,56.5
Nicolò Casale,,,370.2794213277808,7482,83.1
Nicolò Fagioli,,461.0597412811648,,3053,33.9
Nicolò Rovella,,434.92164079014583,,8431,93.6
Nicolò Savona,,,232.83486494012809,1724,19.2
Nicolò Zaniolo,307.79537103982904,,,7521,83.5
Niels Nkounkou,,517.9770114942529,,1309,14.5
Nigel de Jong,,,384.1168846471074,737,8.2
Niklas Dorsch,,315.07328757328764,403.88337835946714,6099,67.7
Niklas Moisander,,,434.56116643716996,8088,89.9
Niklas Schmidt,,483.1309223765703,,2356,26.2
Niklas Stark,,,461.6243439653394,15904,176.8
Niklas Süle,,,388.1672877931512,13248,147.1
Niklas Tauer,,,392.2920021470745,487,5.4
Niko Gießelmann,249.097922863229,,304.0615825304103,8035,89.3
Nikola Dovedan,372.3187649489019,,,656,7.3
Nikola Kalinić,373.2245232672359,,,4088,45.3
Nikola Krstović,431.04473845904494,,,5920,65.8
Nikola Maksimović,,,404.67615359487195,6077,67.6
Nikola Maraš,,,410.17313398438625,1044,11.6
Nikola Milenković,,,374.47169022462845,22447,249.3
Nikola Moro,,506.344054553293,,3274,36.3
Nikola Soldo,,,414.2173615857826,593,6.6
Nikola Vlašić,220.03288957710387,,,9342,103.8
Nikola Vukčević,,261.99233716475095,375.99546648097373,3049,33.8
Nikola Štulić,94.27777777777776,,,648,7.2
Nikolas Nartey,,271.6981132075472,,473,5.3
Nikolas Špalek,198.83457509988116,,,1579,17.5
Nils Petersen,438.0502349077078,,,8490,94.3
Njegoš Petrović,,242.67973856209153,,918,10.2
Nnamdi Collins,,,402.61225851318727,1949,21.6
Noah Fadiga,,,353.5058335493907,1308,14.5
Noah Katterbach,,311.54471544715443,363.8026573282521,2427,26.9
