Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Leon Chiwome,32.06176154672395,,,174,1.9
Leon Clarke,208.83333333333331,,,35,0.4
Leon Dajaku,17.006802721088437,,218.5858585858586,76,0.8
Leon Goretzka,,544.6812796953545,,14563,161.7
Leon Opitz,47.61904761904761,,,18,0.2
Leonardo Balerdi,,,442.3299769605087,10597,117.8
Leonardo Bittencourt,327.3992858266981,442.7412027013654,,10458,116.1
Leonardo Bonucci,,,363.6635289540039,14011,155.7
Leonardo Buta,,,287.6190476190476,16,0.2
Leonardo Capezzi,,369.51482388140903,,1161,12.9
Leonardo Cerri,,,0.0,7,0.1
Leonardo Koutris,,,396.1631351105035,93,1.0
Leonardo Mancuso,260.57594763673785,,,425,4.7
Leonardo Morosini,47.61904761904761,,,26,0.3
Leonardo Pavoletti,339.8313068883085,,,9757,108.39999999999999
Leonardo Sernicola,0.0,,314.4162020426612,2323,25.8
Leonardo Spinazzola,,,227.5510807965494,10921,121.39999999999999
Leonardo Suárez,178.98313906459265,,,546,6.0
Leonardo Ulloa,363.6742882338121,,,289,3.2
Leonidas Stergiou,,,353.10296474839413,1446,16.1
Leopold Querfeld,,,421.6006860846795,2827,31.4
Leroy Fer,,320.1720430107527,,1397,15.5
Leroy Sané,531.0152501754764,,,13863,154.0
Lesley Ugochukwu,,239.8150384527196,,4448,49.4
Levan Mchedlidze,221.71709553386577,,,208,2.3
Levent Mercan,0.0,135.0,,76,0.9
Levi Colwill,,,376.91321581264083,6166,68.6
Levi Lumeka,151.6984126984127,,101.25747268604412,93,1.0
Levin Öztunalı,193.26674100044016,901.3333333333336,407.13594954196464,5779,64.2
Lewis Baker,,320.43715846994536,,545,6.1
Lewis Bate,,131.25,,146,1.6
Lewis Brunt,,246.6666666666667,195.5555555555556,47,0.6
Lewis Cook,,364.0784529274327,517.29044834308,12010,133.5
Lewis Dobbin,187.06649659863942,,,264,3.0
Lewis Dunk,,,399.123044712362,24621,273.6
Lewis Ferguson,,354.77944286002247,,6544,72.6
Lewis Hall,,,422.29492578167515,3938,43.8
Lewis Holtby,386.9737677527151,401.8357487922705,,2434,27.1
Lewis Miley,,458.43812297398034,256.6666666666667,1895,21.2
Lewis O'Brien,,274.625641025641,,584,6.5
Lewis Orford,,300.0,,49,0.5
Liam Cooper,,,506.57634321202016,5425,60.3
Liam Delap,127.50395142092596,,,2900,32.2
Liam Henderson,264.69546485260776,305.44509657009655,,5565,61.9
Liam McCarron,0.0,,,10,0.1
Liam Rosenior,,,467.42040285899935,164,1.8
Liberato Cacace,,416.42473118279565,356.87167766214435,5195,57.7
Lilian Brassier,,,408.1043324315432,11736,130.4
Lilian Egloff,127.91591220850482,,302.40740740740745,394,4.4
Lilian Fournier,0.0,,,15,0.2
Lilian Raolisoa,143.24489795918367,,438.5236988606624,2263,25.1
Lillo,,,297.65322396901337,195,2.2
Lino Tempelmann,,186.66666666666669,244.72222222222223,303,3.4
Linton Maina,317.0308489512449,,142.04966962861698,5782,64.3
Linus Gechter,,,434.7084377610693,716,8.0
Lionel Carole,,,322.78731425591843,4881,54.2
Lionel Messi,817.237999322154,,,16606,184.4
Lior Kasa,,222.15384615384616,,230,2.6
Lisandro López,,,566.4561403508773,45,0.5
Lisandro Magallán,,,401.2151564243084,4280,47.5
Lisandro Martínez,,,398.63239046908325,4520,50.3
Ljubomir Fejsa,,111.87739463601532,,786,8.7
Lloyd Kelly,,,361.5102778844514,6544,72.8
Lluis López,,,325.8876728568198,821,9.1
Lluís Recasens,,,427.7633477633477,45,0.5
Lluís Sastre,,306.1538461538462,,120,1.3
Logan Costa,,,407.0946046629476,5742,63.7
Lohann Doucet,,394.92307692307696,,218,2.4000000000000004
Lois Diony,197.5812528983763,,,5464,60.599999999999994
Loren Morón,236.34688828846024,,,6617,73.6
Lorenco Šimić,,,578.5480317510394,556,6.1
Lorenz Assignon,,,326.3769979871469,5976,66.3
Lorenzo Aguado,,,148.57142857142858,5,0.1
Lorenzo Amatucci,151.66666666666669,,,22,0.2
Lorenzo Anghelè,47.61904761904761,,,6,0.1
Lorenzo Ariaudo,,,402.2938889924536,1682,18.7
Lorenzo Bernasconi,,,351.79615705931496,256,2.8
Lorenzo Colombo,246.4941669578852,,,5917,65.7
Lorenzo Crisetig,,164.37019969278035,,1065,11.8
Lorenzo De Silvestri,,,302.69745199291646,14658,162.8
Lorenzo Del Pinto,,212.53968253968253,96.66666666666669,771,8.5
Lorenzo Dickmann,,,230.8415376559421,175,1.9
Lorenzo Insigne,568.7959476505199,,,13128,145.7
Lorenzo Lucca,277.59789428552943,,,5327,59.1
Lorenzo Malagrida,191.82407407407408,,,109,1.2
Lorenzo Pellegrini,416.6147789305917,594.1333333333334,,17156,190.7
Lorenzo Pirola,,,425.09379742724536,3940,43.800000000000004
Lorenzo Tonelli,,,337.25488046513414,5379,59.8
Lorenzo Venturino,445.08977801646967,,,207,2.3
Lorenzo Venuti,,,281.62717128991727,7864,87.4
Loris Benito,,,320.17054761291365,4608,51.300000000000004
Loris Mouyokolo,,,473.99711399711396,109,1.2
Lorran,450.00000000000006,,,22,0.2
Louis Buffon,0.0,,,15,0.2
Louis Carnot,220.0,,,8,0.1
Louis Leroux,,461.2747252747253,279.6025662862658,1742,19.4
Louis Mafouta,250.9582974952433,,,525,5.8
Louis Mouton,,356.16283524904213,,1859,20.6
Louis Oppie,,,244.55534115524796,1013,11.3
Louis Schaub,331.9470108498697,,,1277,14.2
Loum Tchaouna,219.53424125385052,,,3436,38.1
Lovro Majer,473.0859456778997,560.0,,6447,71.69999999999999
Lovro Zvonarek,370.9286554127824,,,163,1.8
Loïc Bade,,,425.99079342893276,10988,122.0
Loïc Bessile,,,337.06934001670834,90,1.0
Loïc Damour,59.629629629629626,,,23,0.3
Loïc Mbe Soh,,,337.4074074074074,238,2.6
Loïc N'Gatta,,,739.047619047619,13,0.1
Loïc Nego,,,286.2964237388397,5094,56.5
Loïc Perrin,,,441.46127932771407,6878,76.4
Loïc Puyo,,521.0526315789473,,170,1.9
Loïc Rémy,441.5604936368621,,,3390,37.7
Loïck Landre,,,393.0160614447562,4146,46.1
Loïs Openda,404.893046205051,,,8023,89.3
Luan Capanni,28.57142857142857,,,9,0.1
Luan Peres Petroni,,,329.72027383895977,2679,29.8
Luc Ihorst,0.0,,,11,0.1
Luca Antei,,,648.4271284271284,592,6.6
Luca Antonelli,,,373.0098062616859,899,10.0
Luca Caldirola,,,374.0345834884483,7032,78.1
Luca Ceppitelli,,,454.02052429263586,8434,93.7
Luca Cigarini,,550.421129505516,,6233,69.3
Luca D'Andrea,268.95675413022354,,,316,3.5
Luca Fiordilino,,,440.34875256435714,661,7.3
Luca Gagliano,430.0442176870748,,,65,0.7
Luca Garritano,191.13756613756613,261.037037037037,,674,7.5
Luca Horn,,,60.95238095238095,6,0.1
Luca Jaquez,,,314.0091948297244,663,7.3999999999999995
Luca Kerber,,,338.2178123901013,1111,12.299999999999999
Luca Kilian,,,452.8641447065881,5681,63.1
Luca Koleosho,282.34836610717184,,,1096,12.2
Luca Lipani,,239.3905784138342,,497,5.6
Luca Mack,,,241.11111111111111,6,0.1
Luca Marianucci,,,342.09422716455003,1159,12.9
Luca Marrone,,,358.7116908432698,1723,19.1
Luca Matarese,47.61904761904761,,,16,0.2
Luca Mazzitelli,,374.4261991170042,,3956,44.0
Luca Mora,,224.71153846153845,,1047,11.700000000000001
Luca Moro,293.8775510204082,,,45,0.5
Luca Netz,,,321.8502973663454,6020,66.9
Luca Paganini,,,322.7123809523809,1123,12.5
Luca Pellegrini,,,318.74173984474226,7800,86.7
Luca Pfeiffer,196.50377767441256,,,2320,25.8
Luca Raimund,241.7233560090703,,,30,0.3
Luca Ranieri,,,334.02873445898723,8960,99.5
Luca Rigoni,,385.98857142857145,311.69353248545787,3335,37.1
Luca Rizzo,314.8747942386831,,,488,5.4
Luca Rossettini,,,426.6464563565714,6111,67.9
Luca Sangalli,308.0512485481998,522.6306306306307,,1371,15.2
Luca Siligardi,226.6255300433872,,,2059,22.8
Luca Sparandeo,,,192.3809523809524,32,0.4
Luca Tremolada,44.44444444444444,,,15,0.2
Luca Valls,,,295.55555555555554,11,0.1
Luca Valzania,,270.4033333333333,,970,10.8
Luca Vido,289.11564625850343,,,74,0.8
Luca Vignali,,,256.0949769275669,1675,18.599999999999998
Luca Waldschmidt,409.3469716897586,,,6405,71.2
Luca Wollschläger,239.45578231292515,,,16,0.2
Luca Zanimacchia,155.07177543244669,,,866,9.600000000000001
Luca de la Torre,191.22733703615043,,,3437,38.2
Lucas,,,307.5026748156942,1549,17.200000000000003
Lucas Ahijado,,,383.2654807751086,371,4.1
Lucas Alario,503.86189726631324,,,6220,69.1
Lucas Beltrán,242.7678868341305,,,4038,44.9
Lucas Beraldo,,,421.67596186678344,3661,40.6
Lucas Bergvall,318.50158730158734,339.0617283950617,,1701,18.9
Lucas Biglia,,333.52422076459686,,3838,42.7
Lucas Boyé,255.99901623241004,,,10572,117.39999999999999
Lucas Buadés,,64.66666666666666,317.0940170940171,142,1.5
Lucas Castro,258.13356129685917,471.8117557011323,,3912,43.5
Lucas Copado,28.57142857142857,,,16,0.2
Lucas Da Cunha,271.37181899949434,410.0689655172414,,4699,52.2
Lucas Deaux,,385.62090995424325,,6220,69.1
Lucas Digne,,,336.0151586890473,19035,211.5
Lucas Evangelista,159.45767195767195,,,720,8.0
Lucas Felippe,,193.33333333333337,,28,0.3
Lucas Gourna-Douath,,214.01171579743007,,3360,37.2
Lucas Hernández,,,367.91281981424544,11719,130.1
Lucas Höler,277.50458766836704,,,15525,172.5
Lucas Høgsberg,,,345.25165961498715,839,9.3
Lucas Leiva,,332.447796895446,,10505,116.8
Lucas Lima,172.05328798185943,,335.48683514043216,5423,60.2
Lucas Martínez Quarta,,,462.81896478950387,7727,85.9
Lucas Michal,103.4092970521542,,,169,1.9000000000000001
Lucas Mincarelli,,,346.10578627888185,1693,18.8
Lucas Moura,437.38191940446364,,,7988,88.7
Lucas Ocampos,332.34628305010347,,,16458,182.70000000000002
Lucas Olaza,,,302.9890838140197,8705,96.7
Lucas Oliveira Rosa,,,364.2387575573939,2821,31.3
Lucas Paquetá,329.0611792677721,465.31316976708086,,15272,169.8
Lucas Perrin,,,417.38175077452763,7658,85.1
Lucas Piazon,,242.22222222222223,,84,0.9
Lucas Pérez,365.00577519365845,,,10481,116.5
Lucas Ribeiro,,,307.39130434782606,65,0.7
Lucas Robertone,,539.5050951357376,,5224,58.1
Lucas Stassin,458.863513659432,,,1887,21.0
Lucas Torreira,,336.8782551724244,,9787,108.8
Lucas Torró,,208.20678558773199,,13361,148.5
Lucas Tousart,,235.33285782639837,432.23884473533843,16018,178.0
Lucas Vázquez,371.60029657884326,,283.5710921268744,12702,141.2
Luciano Narsingh,232.8659392903699,,,625,6.9
Luciano Vietto,290.9347900776472,,,1783,19.9
Lucien Agoume,,313.9576880836583,,7518,83.7
Luck Zogbé,,,542.9354649962509,649,7.199999999999999
Ludovic Ajorque,341.97379064982493,,,16385,182.1
Ludovic Baal,,,360.9813521287479,2408,26.8
Ludovic Blas,400.83723105517936,475.2512562814071,,19058,211.9
Ludwig Augustinsson,,,282.772415560918,9441,104.9
Luigi Canotto,0.0,,,16,0.2
Luigi Samele,285.7142857142858,,,5,0.1
Luigi Vitale,,,198.3953823953824,41,0.5
Luis Abram,,,359.23317580363414,560,6.2
Luis Advíncula,,,286.67744833782564,2389,26.5
Luis Alberto,516.0404548777436,800.745641939178,,17496,194.4
Luis Binks,,,448.94458368142574,646,7.2
Luis Díaz,523.9171560146755,,,7964,88.5
Luis Guilherme,143.350249623659,,,275,3.0999999999999996
Luis Henrique,222.5625455146528,,147.4175985012587,5052,56.1
Luis Hernández,,,321.0546353003087,8478,94.2
Luis Javier Suárez,438.5218838186285,,,7210,80.2
Luis Milla,,474.4009022998328,,12129,134.7
Luis Muriel,603.2282331059206,,,8889,98.8
Luis Perea,81.63265306122449,,,21,0.2
Luis Pérez,,,340.37859980618674,5068,56.3
Luis Rioja,222.14826832247715,,,13056,145.3
Luis Rojas,,231.66666666666669,,104,1.2
Luis Sinisterra,508.1256581454995,,,1802,20.0
Luis Suárez,621.3642992068585,,,12067,134.1
Luisinho,,,453.9301015315794,3308,36.7
Luismi,47.61904761904761,,394.3935926773456,181,2.0
Luiz Araújo,341.47890030468824,,,5123,56.9
Luiz Felipe,,,480.96218864931353,10345,115.0
Luiz Gustavo,,268.97370291400136,391.7986701606146,5645,62.7
Luiz Henrique,253.00023668947955,,,2423,26.900000000000002
Luka Bogdan,,,357.41253961349656,399,4.4
Luka Ilić,,177.51111111111112,,538,6.0
Luka Jović,449.7417928757603,,,7989,88.7
Luka Krajnc,,,408.2801356007097,788,8.8
Luka Lochoshvili,,,403.5152051251123,1839,20.4
Luka Milivojević,,350.5247226475607,495.5428426137809,12658,140.6
Luka Modrić,419.5374324987727,717.2723829933977,,17741,197.3
Luka Romero,210.42912881499743,,,968,10.8
Luka Sučić,159.96296296296296,391.4237855946399,,1925,21.4
Luka Topalović,0.0,,,11,0.1
Luka Vušković,,,481.2290726817043,900,10.0
Lukas Daschner,403.95493731308954,,,948,10.6
Lukas Jäger,23.785714285714285,,,27,0.3
Lukas Klostermann,,,365.50579132312555,14117,157.0
Lukas Klünter,,,278.7830005780144,4990,55.5
Lukas Kübler,,,382.20344778796067,11715,130.2
Lukas Lerager,,311.66672759090164,,8249,91.7
Lukas Mühl,,,466.4954860268951,2790,31.0
Lukas Nmecha,367.6474928617372,,,3612,40.3
Lukas Petkov,,107.0,,146,1.6
Lukas Rupp,139.28546887730562,354.3312240168745,,2989,33.2
Lukas Ullrich,,,252.7337616510455,2573,28.5
Luke Ayling,,,407.90134313474823,7725,85.8
Luke Berry,471.17279541446214,,,323,3.6
Luke Cundle,,307.00000000000006,,180,2.0
Luke Freeman,120.67913279132792,,,366,4.1
Luke Harris,80.0,,116.94444444444444,88,0.9
Luke Shaw,,,333.705160186661,14333,159.5
Luke Thomas,295.4232804232804,,408.7148949885974,6248,69.4
Luke Woolfenden,,,442.7985482530937,1187,13.2
Luken Beitia,,,569.6969696969697,8,0.1
Lukáš Ambros,,,345.00000000000006,17,0.2
Lukáš Haraslín,232.52555664349688,,,717,8.0
Lukáš Vorlický,180.0,,,24,0.3
Lumor Agbenyenu,,,302.84035129282574,1805,20.1
Lutsharel Geertruida,,,330.49687251434386,1995,22.200000000000003
Luuk de Jong,384.7786423886875,,,3981,44.3
Lyanco,,,507.7972043667251,6751,75.0
Lyle Foster,217.3807820243538,,,2633,29.3
Lys Mousset,292.72017084540545,,,2660,29.6
László Bénes,421.12867826617827,512.1353349051442,483.70370370370375,2608,28.9
Lázaro,396.74121315192735,,,1001,11.2
Léo Baptistão,299.54832213445104,,,7473,83.0
Léo Bonatini,466.2448979591835,,,135,1.5
Léo Duarte,,,483.73755938668216,424,4.7
Léo Lacroix,,,411.05399156806743,775,8.6
Léo Leroy,,243.9718614718615,434.6824769433465,2317,25.7
Léo Pétrot,,,406.98430486246076,4892,54.4
Léo Scienza,419.01729024943313,,,1333,14.8
Léo Sena,,303.87755102040813,,885,9.8
M'Bala Nzola,343.36292678449263,,,9483,105.4
M'Baye Niang,376.5976265338483,,,8840,98.2
Maat Daniel Caprini,47.61904761904761,,,8,0.1
Madih Talal,0.0,,,20,0.2
Mads Bech Sørensen,,,377.1703452178834,856,9.5
Mads Bidstrup,,,307.1111111111111,41,0.5
Mads Juel Andersen,,,516.9304804711502,400,4.4
Mads Pedersen,,376.1118279569892,376.24192646539956,6233,69.3
Mads Roerslev,,,314.4596159664258,5732,63.7
Maghnes Akliouche,359.85057452751664,,,5500,61.1
Magnus Knudsen,,,306.5813048168472,1850,20.6
Magnus Kofod Andersen,,414.71861471861473,,695,7.7
Magnus Warming,50.0,,,58,0.6
Mahamadou Diawara,,314.04358974358973,,956,10.7
Mahamadou Doucouré,47.61904761904761,,,45,0.5
Mahamadou Nagida,,,387.09333097052394,622,7.0
Mahame Siby,,76.66666666666666,450.15873015873007,38,0.4
Mahdi Camara,184.53042091836733,311.4837142388542,,14672,162.9
Mahmoud Dahoud,,505.655101677916,,6875,76.2
Makhtar Gueye,813.8321995464853,,,50,0.6
Makoto Hasebe,,,385.7285233845229,11577,128.6
Malang Sarr,,,421.4374742090809,9587,106.7
Malcolm Ebiowei,86.11111111111111,,,34,0.4
Malcolm Jeng,,,465.5497329181539,107,1.2
Malcom,421.03511842872445,,,3470,38.5
Malick Fofana,373.8946730316505,,,2869,31.9
Malick Mbaye,188.53267973856208,,507.6479076479076,168,1.9
Malick Thiaw,,,448.2735210386551,7398,82.1
Malik Sellouki,560.4742468415938,,,66,0.7
Malik Tchokounté,116.21453459432556,,,1473,16.4
Malik Tillman,320.22982133713697,,,660,7.4
Malo Gusto,,,336.3993526053852,7758,86.2
Malthe Hojholt,,,343.2004830917875,107,1.2
Mama Samba Baldé,332.06563220149553,,,10445,116.10000000000001
Mamadou Camara,94.64285714285714,,,40,0.4
Mamadou Coulibaly,,293.96907536907537,,1713,19.0
Mamadou Diakhon,144.95951288388903,,,1088,12.0
Mamadou Fall,,,366.984126984127,30,0.3
Mamadou Fofana,,,483.04381461805065,2690,29.900000000000002
Mamadou Kanouté,101.70408163265306,,,32,0.4
Mamadou Loum,,182.80155642023345,,2312,25.7
Mamadou Mbaye,,,479.9900951874636,1048,11.600000000000001
Mamadou Sakho,,,441.31681278173954,8568,95.2
Mamadou Sangare,,380.80459770114936,,1047,11.6
Mamadou Sarr,,,227.72551785039275,3371,37.5
Mamadou Sylla,141.9701190721599,,,2248,25.0
Mamady Bangré,417.3398268398268,,,101,1.1
Mamady Diarra,101.42857142857144,,,66,0.7
Mame Biram Diouf,233.04906777525824,,,2596,28.8
Mamor Niang,155.0,,,22,0.2
Mamoudou Karamoko,,240.00000000000003,,9,0.1
Mandela Egbo,,,272.5541125541125,11,0.1
Mandela Keita,,215.87425792598205,,2764,30.700000000000003
Manolis Saliakas,,343.70946822308684,268.71979949874685,2765,30.7
Manolo Gabbiadini,359.19209322163834,,,8768,97.5
Manolo Portanova,183.27876052159334,195.0,632.063492063492,1491,16.599999999999998
Manor Solomon,512.0257306626354,,,900,10.0
Manu Bueno,337.5194444444445,213.921568627451,309.23076923076917,424,4.8
Manu Fernández,,,294.04408457040034,467,5.2
Manu García,,293.2866846608559,,10780,119.9
Manu Koné,,309.3294543797935,,11037,122.7
Manu Morlanes,,371.8513048836996,,6518,72.39999999999999
Manu Sánchez,,,313.1999143042121,11261,125.1
Manu Trigueros,,494.4085295338123,,11634,129.3
Manu Vallejo,291.26481017437203,,,2042,22.7
Manuel Akanji,,,338.75399131402685,17831,198.1
Manuel Cabit,,,313.3411306042885,270,3.0
Manuel De Luca,333.3333333333334,,,60,0.7
Manuel Fuster,299.8196632006156,,,1003,11.1
Manuel Garrido,109.80795395081108,,,115,1.3
Manuel Gulde,,,404.24730889383784,10482,116.3
Manuel Iturra,,199.0530303030303,,1657,18.400000000000002
Manuel Lanzini,416.1328141388715,479.6437767026002,,6711,74.5
Manuel Lazzari,,,224.75640010039058,18041,200.4
Manuel Locatelli,,444.71051750462664,,19372,215.2
Manuel Pasqual,,,252.45664496812495,1342,14.9
Manuel Perez,,150.47619047619048,,128,1.4
Manuel Pozo,276.8707482993197,,,19,0.2
Manuel Prietl,,,349.51360815758386,4640,51.6
Manuel Pucciarelli,101.66574284034604,,,1682,18.7
Manuel Schmiedebach,,371.8518518518519,243.86473429951693,344,3.8
Manuel Ugarte,,279.12630177746456,,4021,44.7
Mapou Yanga-Mbiwa,,,280.7638142976489,128,1.4
Marash Kumbulla,,,375.54503687573595,8146,90.5
Marc Aguado,,149.05797101449278,,827,9.2
Marc Albrighton,254.65692975086085,,281.44105969390824,8145,90.5
Marc Bartra,,,488.1523672659224,14545,161.5
Marc Baró,,,309.61342750816436,90,1.0
Marc Bernal,,412.2222222222223,,316,3.5
Marc Cardona,282.8138796014384,,,2231,24.799999999999997
Marc Casado,,431.2342775000817,787.7777777777777,2143,23.799999999999997
Marc Cucurella,248.7473752810426,,367.57849429203577,19464,216.4
Marc Domenech,159.49199679871947,,,517,5.8
Marc Guiu,300.53892668178383,,,327,3.6
Marc Guéhi,,,385.74048947320426,12711,141.3
Marc Muniesa,,,465.88099136730705,2533,28.1
Marc Navarro,76.43424036281179,,292.8591660641297,1412,15.600000000000001
Marc Pedraza,,72.38095238095238,,130,1.4
Marc Pubill,,,346.644604668612,2508,27.9
Marc Pugh,167.25945463812434,,,985,10.9
Marc Roca,,360.49233195739043,,12621,140.2
Marc Stendera,,296.429539295393,,482,5.3
Marc Tenas,86.16780045351474,,,54,0.6
Marc-Oliver Kempf,,,439.3172148433058,13492,149.9
Marcel Büchel,,204.5390070921986,,1696,18.8
Marcel Halstenberg,,,340.12969545504626,9827,109.1
Marcel Hartel,,268.1283422459893,,1681,18.7
Marcel Heller,154.40098261526833,,,1299,14.4
Marcel Risse,464.39259259259256,,252.381209433841,1301,14.5
Marcel Sabitzer,400.51156225341674,422.6897896309946,,15086,167.7
Marcel Schmelzer,,,346.3774734002512,2123,23.6
Marcel Sobottka,,244.47863247863253,451.9296066252588,1643,18.3
Marcel Tisserand,,,433.39195547190485,3337,37.1
Marcello Gazzola,,,261.09636728227684,1660,18.4
Marcello Trotta,137.6386313013139,,,2662,29.6
Marcelo,,,360.16500261815605,18455,205.1
Marcelo Brozović,,575.6215407816418,,14565,161.79999999999998
Marcelo Saracchi,,,417.57172322901715,1018,11.4
Marciano Tchami,123.77210884353744,,,43,0.5
Marcin Kamiński,,,367.5099726227546,4419,49.0
Marcin Listkowski,87.77239858906526,,,85,1.0
Marco Andreolli,,,395.31401205961157,2581,28.700000000000003
Marco Asensio,519.0389148353438,,,11475,127.6
Marco Benassi,262.54557483368876,210.12612612612617,313.70091896407683,7675,85.3
Marco Bertini,,,64.44444444444444,5,0.1
Marco Borriello,146.05238271019,,,773,8.6
Marco Brescianini,402.0003246753247,326.01033591731266,,3496,38.9
Marco Calderoni,,,360.43850528796514,2064,22.9
Marco Capuano,,,397.8701928466965,4404,48.900000000000006
Marco D'Alessandro,253.44664066776141,,254.79240269348065,3609,40.1
Marco Esteban,,,196.59451659451656,45,0.5
Marco Fabián,207.19669694118784,,,484,5.4
Marco Fossati,,248.14207650273227,,1101,12.2
Marco Friedl,,592.0000000000001,455.2778384060617,14021,155.8
Marco Grüll,338.4941644076289,,,2057,22.799999999999997
Marco Höger,,257.86093189964157,471.9242550821498,2403,26.700000000000003
Marco John,,,340.58719827140874,1039,11.6
Marco Komenda,,,401.6948117419986,1307,14.5
Marco Majouga,245.7089407191448,,,124,1.4
Marco Mancosu,414.30273122164,,,2596,28.8
Marco Meyerhöfer,,,410.87540986854486,2280,25.3
Marco Modolo,,,398.6239703943054,392,4.4
Marco Olivieri,88.0952380952381,,,30,0.3
Marco Palestra,,,280.55002520074294,1215,13.5
Marco Parolo,,345.306936562351,534.1664663942963,7528,83.7
Marco Pašalić,160.0,,,11,0.1
Marco Pellegrino,,,448.87635756056807,613,6.8999999999999995
Marco Reus,574.9803757030501,,,12475,138.5
