Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Lennart Karl,776.5649787426255,,,1282,14.2
Lennart Mertens,,,,177,2.0
Lennart Thy,,,,84,0.9
Lennart-Marten Czyborra,,,441.8767446973763,1321,14.7
Lennon Miller,,558.6509846962833,,1018,11.3
Lenny Joseph,,,,154,1.7
Lenny Lacroix,,,,201,2.2
Lenny Nangis,225.71425049731423,,,1878,20.9
Lenny Pintor,,,,64,0.7
Leny Meyer,,,,45,0.5
Leny Yoro,,,609.3627379597091,6397,71.0
Leo Castledine,,,,63,0.7
Leo Cornic,,,509.09180765313187,1289,14.3
Leo Dubois,,,557.4336550995547,16189,179.9
Leo Fuhr Hjelde,,,,186,2.0
Leo Greiml,,,,363,4.0
Leo Román,,,,3960,44.0
Leo Skiri Østigård,,,617.0978229932459,8001,88.8
Leo Walta,,,,11,0.1
Leo Weinkauf,,,,90,1.0
Leo Štulac,,525.6766439520893,,2283,25.4
Leon Andreasen,,398.66099731463055,,1075,11.9
Leon Avdullahu,,410.15471935962125,,2838,31.5
Leon Bailey,526.7455849796764,,,14134,157.0
Leon Balogun,,,702.6104195043979,4295,47.7
Leon Britton,,237.40924532007023,,3006,33.5
Leon Chiwome,,,,175,1.9
Leon Clarke,,,,33,0.4
Leon Dajaku,,,,78,0.9
Leon Frokaj,,,,249,2.8
Leon Goretzka,,641.0950331760009,,20460,227.1
Leon Guwara,,,495.308396126351,1187,13.2
Leon Hien,,,,85,0.9
Leon Klassen,,,,270,3.0
Leon McCann,,,,101,1.1
Leon Mergner,,,,107,1.2
Leon Opitz,,,,31,0.30000000000000004
Leon Osman,,,,218,2.4
Leon Parduzi,,,,170,1.9
Leon Robinson,,,,27,0.3
Leon Schaffran,,,,172,1.9
Leonard Owusu,,371.50605632840177,,818,9.1
Leonardo Balerdi,,,718.9742717219974,11927,132.6
Leonardo Barroso,,,542.1647461036723,752,8.4
Leonardo Bertone,,,,270,3.0
Leonardo Bittencourt,388.7846011098481,618.1722245952309,,14396,159.79999999999998
Leonardo Blanchard,,,613.0185382268204,2455,27.3
Leonardo Bonucci,,,518.9091362435792,19589,217.7
Leonardo Buta,,,,22,0.2
Leonardo Campana,,,,109,1.2
Leonardo Capezzi,,291.62046963127267,,2809,31.200000000000003
Leonardo Cerri,,,,11,0.1
Leonardo Derik,,,623.6995361437165,550,6.1
Leonardo Koutris,,,,93,1.0
Leonardo Lopes,,,,167,1.9
Leonardo Mancuso,,,,428,4.8
Leonardo Mendicino,,,,1,0.0
Leonardo Morosini,,,,122,1.3
Leonardo Pavoletti,484.33774891999735,,,12690,140.9
Leonardo Sernicola,,,637.5739947830497,2328,25.8
Leonardo Spinazzola,,529.4102879244776,399.1192161363266,14732,163.6
Leonardo Suárez,350.2590102588227,,,563,6.3
Leonardo Ulloa,625.2017848188597,,,1684,18.7
Leonel Picco,,464.9658055226524,,964,10.7
Leonel Pérez,,289.7250446955678,,716,8.0
Leonel Vangioni,,,490.86152354935655,944,10.5
Leonhard Münst,,,,55,0.6
Leonidas Stergiou,,,565.0653734209208,1664,18.5
Leopold Querfeld,,,667.2515439850184,4454,49.4
Leopold Wahlstedt,,,,1530,17.0
Leopold Zingerle,,,,2520,28.0
Leozinho,,,,426,4.7
Lequincio Zeefuik,,,,150,1.7
Leroy Fer,,448.5955500789116,,4559,50.599999999999994
Leroy Sané,711.8524106211848,,,18052,200.4
Lesley Ugochukwu,,353.84842497342197,,6161,68.5
Levan Mchedlidze,514.0596987496458,,,1463,16.3
Levent Mercan,,,,169,1.8
Levi Colwill,,,618.9569705729979,6392,71.1
Levi Lumeka,,,,92,1.0
Levin Öztunalı,300.8684429013715,,745.1693819234114,9222,102.5
Lewin Blum,,,,211,2.3
Lewis Baker,,349.75862090549754,,548,6.1
Lewis Bate,,,,147,1.6
Lewis Brunt,,,,55,0.6
Lewis Cook,,454.8244407128827,,13143,146.1
Lewis Dobbin,,,,350,3.8
Lewis Dunk,,,555.0419663745151,26352,292.7
Lewis Ferguson,,450.1706511673691,,7638,84.9
Lewis Grabban,188.5889691256361,,,877,9.7
Lewis Hall,,,697.4889975966239,5828,64.8
Lewis Holtby,394.06312366255816,545.8472341271819,,7760,86.19999999999999
Lewis Mayo,,,,154,1.7
Lewis Miley,,630.9753333223894,,3037,33.8
Lewis Morgan,368.9003593465231,,,516,5.7
Lewis Neilson,,,,90,1.0
Lewis O'Brien,,371.68550738247126,,677,7.5
Lewis Orford,,,,137,1.5
Lewis Richardson,,,,3,0.0
Lewis Schouten,,,,180,2.0
Lewis Smith,,,,62,0.7
Lewis Travis,,,,84,0.9
Lewis Warrington,,,,1,0.0
Liam Cooper,,,787.9826940431134,5430,60.4
Liam Delap,313.0543484859124,,,3799,42.2
Liam Donnelly,,,,53,0.6
Liam Henderson,338.629593665171,468.93491808766964,,5771,64.1
Liam Hermesh,,,,246,2.7
Liam Lindsay,,,,90,1.0
Liam McCarron,,,,9,0.1
Liam Rosenior,,,,163,1.8
Liam Scott Chipperfield,,,,68,0.8
Liam Smith,,,,174,1.9
Liberato Cacace,,479.00575981243975,563.8973185372064,5217,57.900000000000006
Libor Kozák,,,,258,2.9
Liel Abada,,692.0015973802174,,711,7.9
Lilian Brassier,,,630.8222235169573,13268,147.5
Lilian Egloff,,,,498,5.5
Lilian Fournier,,,,14,0.2
Lilian Njoh,,,,175,1.9
Lilian Raolisoa,272.6073223861384,,693.4117686296797,3469,38.599999999999994
Lillo,,,546.1446467165738,2880,32.0
Lima,,,,11,0.1
Lindrit Kamberi,,,,270,3.0
Lindsay Rose,,,547.5799937672384,1948,21.6
Lineker Rodrigues,,,,146,1.6
Lino Tempelmann,,,,328,3.6999999999999997
Linton Maina,318.2240639919994,,,6648,73.8
Linus Gechter,,,554.7514958663635,893,9.9
Linus Guther,,,,14,0.2
Lion Semić,,,,2,0.0
Lionel Carole,,,595.3723373684778,4880,54.2
Lionel Mathis,,,430.237115704607,1382,15.4
Lionel Messi,913.999180985995,,,23623,262.5
Lionel Mpasi Nzau,,,,315,3.5
Lior Kasa,,,,235,2.6
Liridon Berisha,,,,270,3.0
Lisandro López,,,,45,0.5
Lisandro Magallán,,,624.1986791922852,4302,47.9
Lisandro Martínez,,,598.9726358609745,5763,64.0
Lisav Naif Eissat,,,,56,0.6
Livan Burcu,381.66249051657206,,,655,7.3
Livano Comenencia,,,,243,2.7
Liziero,,,,180,2.0
Ljubomir Fejsa,,241.9562213079315,,790,8.8
Lloyd Jones,,,,90,1.0
Lloyd Kelly,,,528.1322984254558,8591,95.5
Lluc Castell,,,,18,0.2
Lluis López,,,508.75661475281566,819,9.1
Lluís Recasens,,,,45,0.5
Lluís Sastre,,,,207,2.3
Logan Chalmers,,,,55,0.6
Logan Costa,,,546.7148033782516,5765,64.0
Logan Farrington,622.8244222459608,,,987,11.0
Logi Tomasson,,,,90,1.0
Lohann Doucet,,,,277,3.0
Lois Diony,322.038751461394,,,8303,92.2
Lord Afrifa,,,,236,2.6
Loreintz Rosier,,,,90,1.0
Loren Morón,357.58000461246286,,,6692,74.4
Lorenco Šimić,,,,558,6.2
Lorent Tolaj,,,,64,0.7
Lorenz Assignon,,,612.0584542940052,6616,73.4
Lorenzo Aguado,,,,4,0.0
Lorenzo Amatucci,,,,116,1.3
Lorenzo Andrenacci,,,,530,5.9
Lorenzo Anghelè,,,,9,0.1
Lorenzo Ariaudo,,,564.6916853466682,2341,26.0
Lorenzo Bernasconi,,,426.32780384582617,1572,17.5
Lorenzo Callegari,,,,3,0.0
Lorenzo Colombo,332.41122179953607,,,7620,84.6
Lorenzo Crisetig,,318.80544443811374,,3964,44.0
Lorenzo De Silvestri,,,442.6043453069804,17672,196.4
Lorenzo Del Pinto,,412.4152923831526,,764,8.5
Lorenzo Di Livio,,,,21,0.2
Lorenzo Dickmann,,,,179,2.0
Lorenzo Insigne,607.7530707092043,,,18740,208.3
Lorenzo Lollo,,372.14425303628906,,2095,23.3
Lorenzo Lucca,389.70920365531913,,,5525,61.4
Lorenzo Malagrida,,,,105,1.2
Lorenzo Montipò,,,,19530,217.0
Lorenzo Pasciuti,,573.6080344365931,,1553,17.3
Lorenzo Pellegrini,491.402204280446,714.3446579187812,,21201,235.5
Lorenzo Pirola,,,642.1361844170065,3950,43.800000000000004
Lorenzo Tonelli,,,654.8519801661524,7940,88.19999999999999
Lorenzo Tosto,,,,1,0.0
Lorenzo Venturino,,,,417,4.6
Lorenzo Venuti,,,451.14858834862616,7891,87.60000000000001
Lorik Cana,,,593.6436387816457,1759,19.5
Loris Benito,,,557.326188714603,4650,51.7
Loris Giandomenico,,,,11,0.1
Loris Karius,,,,6051,67.2
Loris Mettler,,694.7593916804701,,479,5.3
Loris Mouyokolo,,,,90,1.0
Lorougnon Gohi,,,,32,0.4
Lorran,,,,238,2.7
Lossemy Karaboue,,450.3845315726613,,2349,26.1
Louey Ben Farhat,,,,10,0.1
Louicius Don Deedson,,,,260,2.9
Louis  Lloyd,,,,32,0.4
Louis Bostyn,,,,180,2.0
Louis Buffon,,,,36,0.4
Louis Carnot,,,,11,0.1
Louis Lemke,,,,1,0.0
Louis Leroux,,591.1629840107959,517.5484967981032,2265,25.1
Louis Mafouta,314.0814122952817,,,530,5.9
Louis Mouton,,529.1456619439001,,2953,32.8
Louis Munteanu,446.6945032043188,,,1038,11.5
Louis Oppie,,,430.7989205116405,1791,19.9
Louis Patris,,,,161,1.8
Louis Poggi,,300.6092053919147,,789,8.8
Louis Schaub,509.1287155751164,,,1297,14.4
Loum Tchaouna,278.71499686374017,,,4169,46.4
Love Arrhov,,,,77,0.9
Lovens Delinois,,,,14,0.2
Lovre Kalinić,,,,306,3.4
Lovro Majer,564.0069595896342,686.8746535432313,,7329,81.4
Lovro Zvonarek,,,,343,3.8
Loïc Bade,,,686.7306033670408,11760,130.7
Loïc Badiashile,,,,44,0.5
Loïc Bessile,,,,90,1.0
Loïc Damour,,,,21,0.2
Loïc Lüthi,,,,172,1.9
Loïc Mbe Soh,,,,419,4.7
Loïc N'Gatta,,,,24,0.3
Loïc Nego,,,620.6672649266392,6387,70.9
Loïc Perrin,,,669.535363414539,11232,124.9
Loïc Puyo,205.4530827926108,,,1592,17.7
Loïc Rémy,508.78407557029806,,,3819,42.5
Loïc Williams,,,511.040077482841,450,5.0
Loïck Landre,,,591.3458423776622,4149,46.1
Loïs Openda,574.2512295668209,,,8439,93.8
Luan Capanni,,,,8,0.1
Luan Cândido,,,570.1570829883078,1175,13.1
Luan Patrick,,,,180,2.0
Luan Peres Petroni,,,607.0999052142904,4004,44.5
Luan Santos,,,,99,1.1
Luc Castaignos,469.6150237422947,,,949,10.5
Luc Ihorst,,,,10,0.1
Luc Mares,,242.49344159964184,,687,7.6
Luc Marijnissen,,,,75,0.8
Luca Antei,,,616.5838842202115,2046,22.700000000000003
Luca Antonelli,,,636.1738541092533,3544,39.4
Luca Bittante,,342.8087826460778,,821,9.1
Luca Bombino,,,675.163374359056,1082,12.0
Luca Caldirola,,,526.5174156084452,10514,116.8
Luca Ceppitelli,,,658.6665892381517,10149,112.9
Luca Checchin,,,,99,1.1
Luca Cigarini,,575.4563551274538,,8372,93.0
Luca Crecco,,,,53,0.6
Luca Crosta,,,,180,2.0
Luca D'Andrea,,,,321,3.6
Luca Erlein,,,,180,2.0
Luca Falbo,,,,1,0.0
Luca Fiordilino,,,742.2936297832778,663,7.4
Luca Gagliano,,,,75,0.8
Luca Garritano,,333.57238238173,,668,7.4
Luca Gemello,,,,270,3.0
Luca Hassler,,,,13,0.1
Luca Herrmann,,,,23,0.3
Luca Horn,,,,5,0.1
Luca Jaquez,,,531.1194319208815,1153,12.8
Luca Kerber,,,572.0162527148734,1530,17.0
Luca Kilian,,,626.0636061213389,5686,63.199999999999996
Luca Koleosho,483.8145116887712,,,1645,18.2
Luca Langoni,553.4074869243223,,,887,9.9
Luca Lezzerini,,,,657,7.3
Luca Lipani,,431.6067040438208,,1421,15.8
Luca Mack,,,,279,3.1
Luca Marianucci,,,677.7893871458998,1759,19.6
Luca Marrone,,,498.1216956395955,3324,36.900000000000006
Luca Martinelli,,,,90,1.0
Luca Matarese,,,,18,0.2
Luca Mazzitelli,,481.54055937883766,,5756,63.9
Luca Moisa,,,,177,2.0
Luca Mora,,273.75454749949324,,1046,11.6
Luca Moro,,,,231,2.6
Luca Netz,,,519.5556235902546,6817,75.8
Luca Oyen,,,,103,1.1
Luca Paganini,,458.56878939701465,630.006797555942,2967,33.0
Luca Pazourek,,,,45,0.5
Luca Pellegrini,,,566.8506496032014,8841,98.3
Luca Petrasso,,,431.01215436353493,1615,17.9
Luca Pfeiffer,246.24287895991606,,,2321,25.8
Luca Philipp,,,,540,6.0
Luca Plogmann,,,,37,0.4
Luca Podlech,,,,360,4.0
Luca Raimund,,,,28,0.3
Luca Ranieri,,,538.1216648058154,10484,116.5
Luca Reggiani,,,536.710222476692,513,5.7
Luca Rigoni,,392.7125512056195,563.2649920252012,7608,84.6
Luca Rizzo,393.364584357331,330.78994706085933,,2358,26.200000000000003
Luca Rossettini,,,571.6199655767583,11305,125.5
Luca Sangalli,,599.3069610310845,,1379,15.3
Luca Schelfhout,,,,65,0.7
Luca Siligardi,267.9709574799738,,,3478,38.6
Luca Sparandeo,,,,31,0.3
Luca Stanga,,,,2,0.0
Luca Stephenson,,,,85,0.9
Luca Toni,194.16514820786023,,,1774,19.7
Luca Tremolada,,,,14,0.2
Luca Valls,,,,10,0.1
Luca Valzania,,587.3957935255335,,977,10.9
Luca Vido,,,,69,0.8
Luca Vignali,,,506.6338955047048,1687,18.7
Luca Waldschmidt,399.33515492295254,,,7418,82.5
Luca Weinhandl,,,,180,2.0
Luca Wollschläger,,,,14,0.2
Luca Zander,,,,104,1.2
Luca Zanimacchia,218.1520439381076,,,866,9.600000000000001
Luca Zidane,,,,826,9.2
Luca de la Torre,254.94297169047786,521.155293238999,,4162,46.199999999999996
Lucas,,,597.0886888255104,2965,33.0
Lucas Ahijado,,,751.8825066111124,1100,12.2
Lucas Alario,620.038910816722,,,6194,68.8
Lucas Arcanjo,,,,1710,19.0
Lucas Barbosa,,635.0626622916113,,1771,19.7
Lucas Bartlett,,,615.8054961449578,1707,19.0
Lucas Beltrán,330.83921412426315,,,5018,55.8
Lucas Beraldo,,,656.8886897988093,4592,50.9
Lucas Bergström,,,,450,5.0
Lucas Bergvall,315.925074361131,515.4182204368002,,2198,24.4
Lucas Biglia,,452.74965920753266,513.2030392687083,8416,93.5
Lucas Boyé,402.00487367079546,,,13279,147.7
Lucas Buadés,,,,139,1.5
Lucas Calodat,,,,4,0.0
Lucas Castro,509.92401043530623,532.0386442060852,,9471,105.3
Lucas Cepeda,,,,435,4.8
Lucas Chevalier,,,,10439,116.0
Lucas Copado,,,,150,1.7
Lucas Da Cunha,351.02975783984664,632.9906810769207,,6690,74.3
Lucas Deaux,,455.3839992391995,,10504,116.7
Lucas Dias,,,,316,3.5
Lucas Digne,,,606.3508225675472,24012,266.9
Lucas Emanuel,,,,116,1.3
Lucas Esquivel,,,667.323017282094,1300,14.4
Lucas Evangelista,210.05458164437704,,,1376,15.3
Lucas Felippe,,,,31,0.3
Lucas França,,,,180,2.0
Lucas Freitas,,,,15,0.2
Lucas Gourna-Douath,,322.2879367253045,,4647,51.6
Lucas Halter,,,580.6804535858452,756,8.4
Lucas Haren,633.2010293643207,,,994,11.0
Lucas Hernández,,,650.8760973517457,14907,165.7
Lucas Herrington,,,590.1266575343924,1531,17.0
Lucas Hoyos,,,,1800,20.0
Lucas Höler,358.111866443413,,,16868,187.4
Lucas Høgsberg,,,437.5761423153222,1796,20.0
Lucas Jetten,,,,155,1.7
Lucas Leiva,,475.2055535669021,577.0511742681244,13614,151.4
Lucas Lima,,,530.1752399965361,8825,98.0
Lucas Martínez Quarta,,,766.1833964628987,7734,85.9
Lucas Mbamba,,,,93,1.0
Lucas Michal,,,,428,4.800000000000001
Lucas Mincarelli,,,583.0371550960995,1707,18.9
Lucas Monzón,,,,90,1.0
Lucas Moura,507.9568894220165,,,13113,145.7
Lucas Noubi,,,,90,1.0
Lucas Ocampos,346.68186836785816,,,18647,207.3
Lucas Olaza,,,516.3649618645047,8714,96.8
Lucas Oliveira,,,515.7656876141826,479,5.3
Lucas Oliveira Rosa,,,706.2892634850141,3009,33.4
Lucas Orbán,,,571.9489022630167,1594,17.700000000000003
Lucas Paquetá,426.98062387530354,618.803054961547,,16734,186.0
Lucas Perri,,,,4410,49.0
Lucas Perrin,,,658.1077170200393,7670,85.19999999999999
Lucas Piazon,,,,81,0.9
Lucas Piton,,,514.6098921299871,904,10.0
Lucas Pérez,472.8013923117127,,,13993,155.4
Lucas Ramon,,,688.6319605943617,1329,14.8
Lucas Ribeiro,,,,70,0.8
Lucas Robertone,,660.7906522569724,,5251,58.400000000000006
Lucas Romero,,577.6122777106161,,1188,13.2
Lucas Ronier,,556.5899509290363,,1411,15.7
Lucas Rosier,,,,2,0.0
Lucas Sanabria,,563.1152477624191,,1341,14.9
Lucas Schoofs,,,,180,2.0
Lucas Silva,,360.2932081208297,,1879,20.8
Lucas Soares,,,,11,0.1
Lucas Stassin,671.9171343674082,,,1875,20.8
Lucas Svenningsen,,,,1,0.0
Lucas Taverna,,,,117,1.3
Lucas Torreira,,453.08601758735614,,12948,143.9
Lucas Torró,,372.7952786443814,,14729,163.7
Lucas Tousart,,375.8826082376662,760.4738757640456,18340,203.9
Lucas Vennegoor of Hesselink,,,,22,0.2
Lucas Veríssimo,,,572.6830122456415,1170,13.0
Lucas Villalba,,655.3393785078264,478.7450234600327,1422,15.8
Lucas Vázquez,551.6539979528173,,496.7006546412282,15645,173.9
Lucca,,,,112,1.2
Lucca Brughmans,,,,180,2.0
Luciano,412.4650589328934,,,2498,27.8
Luciano Acosta,,832.2756325137224,,1169,13.0
Luciano Juba,,,530.1237179823243,1518,16.9
Luciano Narsingh,323.6043309767333,,,1027,11.5
Luciano Rodríguez,,,,20,0.2
Luciano Valente,,,,177,2.0
Luciano Vietto,470.4060868637281,,,4055,45.0
Lucien Agoume,,463.06744950968505,,9537,106.0
Lucien Dähler,,,,270,3.0
Luck Zogbé,,,874.3095554762631,953,10.6
Lucão,,,,90,1.0
Ludovic Ajorque,448.4205925177335,,,18021,200.2
Ludovic Baal,,,620.9368319106709,6816,75.7
Ludovic Blas,440.20763622974596,538.2524123744341,,21822,242.4
Ludovic Butelle,,,,8942,99.4
Ludwig Augustinsson,,,559.8215263698027,9607,106.7
Ludwig Thorell,,,,174,1.9
Ludwig Vraa-Jensen,,,,180,2.0
Luighi Hanri,,,,298,3.4
Luigi Canotto,,,,15,0.2
Luigi Giorgi,,,,13,0.1
Luigi Samele,,,,3,0.0
Luigi Sepe,,,,12644,140.5
Luigi Vitale,,,,43,0.5
Luis Abram,,,438.29078327176114,559,6.2
Luis Advíncula,,,582.3314897312688,2391,26.6
Luis Alberto,637.0721858330407,758.4059641727844,,20041,222.5
Luis Benedetti,,,,30,0.3
Luis Binks,,,647.1008117007634,647,7.2
Luis Díaz,675.7173477508687,,,9481,105.4
Luis Fariña,,,,52,0.6
Luis Fernando,,,,37,0.4
Luis Guedes,,,,180,2.0
Luis Guilherme,,,,333,3.7
Luis Hartwig,,,,1,0.0
Luis Henrique,275.130725514699,,335.18624326255554,6445,71.6
Luis Hernández,,,510.6236799117446,13714,152.4
Luis Javier Suárez,432.6424759401277,,,7294,81.10000000000001
Luis Milla,,588.4449899146681,,14179,157.6
Luis Muriel,634.3816634629483,,,12821,142.4
Luis Muñoz,,,,381,4.2
Luis Narh,,,,30,0.3
Luis Orejuela,,,,90,1.0
Luis Osorio,,,,383,4.3
Luis Otávio,,449.19659448835665,,725,8.1
Luis Pacheco,,,,66,0.7
Luis Perea,,,,45,0.5
Luis Pérez,,,589.1628089132852,5160,57.3
Luis Rioja,295.2909087139197,,,14903,165.5
Luis Rojas,,,,113,1.3
Luis Sinisterra,571.3107204062626,,,2188,24.3
Luis Suárez,749.6161193282755,,,19165,212.9
Luis Vázquez,264.7421460694217,,,1212,13.5
Luisinho,,,609.3614164892078,6316,70.2
Luismi,,,,204,2.1999999999999997
Luiz Adriano,420.03542804253226,,,1306,14.5
Luiz Araújo,449.14698072483486,,,5551,61.599999999999994
Luiz Felipe,,,670.4644916882177,10693,118.7
Luiz Fernando,,,,9,0.1
Luiz Gustavo,,350.67905832787596,681.2884264997805,11135,123.7
Luiz Henrique,364.8801458613617,,,2435,27.1
Luiz Júnior,,,,4067,45.2
Luiz Otávio,,,,11,0.1
Luka Bogdan,,,,396,4.4
Luka Duric,,,,9,0.1
Luka Gavran,,,,1800,20.0
Luka Gugeshashvili,,,,90,1.0
Luka Hyryläinen,,,,179,2.0
Luka Ilić,,280.08151260201987,,756,8.4
Luka Jovanovic,,,,106,1.2
Luka Jović,571.8414012854322,,,7997,88.9
Luka Krajnc,,,632.364117607676,790,8.8
Luka Lochoshvili,,,569.6562785152383,1853,20.6
Luka Mikulic,,,,266,3.0
Luka Milivojević,,402.2061249852659,631.8081952230406,13923,154.70000000000002
Luka Modrić,516.6162032141655,709.0395261586821,,23998,266.7
Luka Reischl,,,,31,0.3
Luka Romero,,,,995,11.100000000000001
Luka Sučić,,492.3489894700582,,2829,31.400000000000002
Luka Topalović,,,,19,0.2
Luka Vušković,,,697.24800763288,2441,27.1
Lukas Boeder,,,,12,0.1
Lukas Daschner,491.58134411918235,,,1199,13.299999999999999
Lukas Engel,,,557.089648106219,1006,11.2
Lukas Fadinger,,,,180,2.0
Lukas Frenkert,,,,101,1.1
Lukas Fröde,,,,127,1.4000000000000001
Lukas Görtler,,,,259,2.9
Lukas Gütlbauer,,,,90,1.0
Lukas Hinterseer,318.53953424838085,,,2935,32.6
Lukas Hjelleset Gausdal,,,,252,2.8
Lukas Ibertsberger,,,,27,0.3
Lukas Jensen,,,,90,1.0
Lukas Jungwirth,,,,270,3.0
Lukas Jutkiewicz,,,,11,0.1
Lukas Jäger,,,,295,3.3
Lukas Klostermann,,,554.9191716075766,14324,159.1
Lukas Klünter,,,567.4452173686376,5721,63.5
Lukas Kübler,,,697.1506403964374,13877,154.1
Lukas Lerager,,442.28104037209386,,8257,91.7
Lukas MacNaughton,,,738.6912905327417,917,10.2
Lukas Malicsek,,,,270,3.0
Lukas Michelbrink,,,,165,1.8
Lukas Mondele,,,,164,1.8
Lukas Mühl,,,641.8788314826993,2790,31.0
Lukas Nmecha,491.8344623183003,,,4290,47.7
Lukas Petkov,,,,142,1.5
Lukas Reich,,,,25,0.3
Lukas Rupp,105.78961780439236,550.6216460616181,,5908,65.8
Lukas Spendlhofer,,,,180,2.0
Lukas Ullrich,,,543.9140329488024,3275,36.4
Lukas Watkowiak,,,,90,1.0
Lukas Zuccarello,,,,10,0.1
Luke Amos,,,,2,0.0
Luke Ayling,,,679.9089878285004,7826,87.0
Luke Berry,,,,380,4.2
Luke Brennan,,,,362,4.0
Luke Brooke-Smith,,,,45,0.5
Luke Cundle,,,,210,2.3
Luke Dreher,,,,1,0.0
Luke Freeman,,,,362,4.0
Luke Graham,,,,90,1.0
Luke Harris,,,,97,1.1
Luke McCowan,,,,27,0.3
Luke O'Nien,,,523.611049518305,591,6.6
Luke Plange,,,,90,1.0
Luke Shaw,,,518.2066878712737,17614,195.8
Luke Thomas,,,650.0045642911825,6290,69.9
Luke Woolfenden,,,532.0992210515043,1186,13.2
Luken Beitia,,,,116,1.3
Lukáš Ambros,,,,196,2.2
Lukáš Haraslín,,,,807,9.0
Lukáš Hrádecký,,,,30379,337.5
Lukáš Pokorný,,,524.691302667708,1088,12.1
Lukáš Vorlický,,,,26,0.3
Lumbardh Dellova,,,,90,1.0
Lumor Agbenyenu,,,536.3433717029169,1807,20.1
Lushendry Edward Martes,,,,180,2.0
Lutfi Dalipi,,,,269,3.0
Lutsharel Geertruida,,,581.4385817622388,3272,36.3
Luuk de Jong,430.14386040567496,,,4050,45.0
Luís Balbo,,,,294,3.3
Luís Martins,,,,73,0.8
Luís Maximiano,,,,6113,68.0
Lyanco,,,670.142291015021,7429,82.5
Lyes Houri,,,,16,0.2
Lyle Foster,334.1950819446056,,,3353,37.2
Lynden Gooch,,,,364,4.0
Lyndon Dykes,,,,13,0.1
Lys Mousset,540.7604976775477,,,2899,32.1
László Bénes,560.5548715909896,591.3993893717503,,2918,32.4
László Kleinheisler,241.3286613543224,,,970,10.799999999999999
Lázaro,656.1736586323111,,,1087,12.0
Léandro Rousseau,,,,12,0.1
Léo,,,,394,4.4
Léo Baptistão,353.8069676115713,,,10231,113.7
Léo Besson,,,,90,1.0
Léo Bonatini,,,,130,1.4
Léo Duarte,,,,421,4.7
Léo Jardim,,,,4050,45.0
Léo Kokubo,,,,180,2.0
Léo Lacroix,,,570.1280051966551,2453,27.299999999999997
Léo Leroy,,390.3214144856041,784.002696473911,2538,28.099999999999998
Léo Linck,,,,270,3.0
Léo Ortiz,,,537.7684255373358,1452,16.1
Léo Pereira,,,530.4511032704675,1626,18.1
Léo Pétrot,,,612.9671519677094,6230,69.2
Léo Realpe,,,,180,2.0
Léo Santos,,,,180,2.0
Léo Scienza,557.4261364205804,,,1423,15.8
Léo Sena,,424.25321940010525,,887,9.9
Léo Vieira,,,,1394,15.5
Lévy Madinda,,,,1,0.0
M'Bala Nzola,387.68377609094665,,,10238,113.8
M'Baye Niang,408.85463454592923,,,12400,137.7
Maarten Stekelenburg,,,,3214,35.7
Maarten Vandevoordt,,,,1479,16.5
Maas Willemsen,,,,180,2.0
Maat Daniel Caprini,,,,15,0.2
Macaulay Tait,,,,13,0.1
Maciej Rybus,,,520.9328504539002,1145,12.7
Macielo Tschantret,,,,51,0.6
Madallah Al-Olayan,,,,88,1.0
Madih Talal,,,,19,0.2
Mads Bech Sørensen,,,437.7001021441167,855,9.5
Mads Bidstrup,,,,42,0.5
Mads Bomholt,,736.0907178995956,,1418,15.8
Mads Enggård,,,,37,0.4
Mads Hermansen,,,,4095,45.5
Mads Juel Andersen,,,,399,4.4
Mads Juhl Kikkenborg,,,,343,3.8
Mads Mikkelsen,,,,4,0.0
Mads Pedersen,,452.67874096269173,613.0992640000377,6476,72.1
Mads Roerslev,,,454.5165599479093,5784,64.2
Maduka Okoye,,,,6757,75.1
Maestro,,,,88,1.0
Maghnes Akliouche,588.2842862199296,,,6915,76.9
Magnar Odegaard,,,,347,3.9
Magnus Baars,,,,10,0.1
Magnus Grødem,392.3215885661402,,,599,6.7
Magnus Knudsen,,,541.8778014752116,1865,20.7
Magnus Kofod Andersen,,463.8477665350979,,692,7.7
Magnus Riisnæs,,,,34,0.4
Magnus Warming,,,,60,0.7
Magnus Westergaard,,497.31518703163897,,1020,11.3
Magnus Wolff Eikrem,,623.6233807461545,,514,5.7
Maguette Gueye,,,,21,0.2
Mahamadou Diawara,,536.0216983230212,,964,10.7
Mahamadou Doucouré,,,,46,0.5
Mahamadou N'Diaye,,,,12,0.1
Mahamadou Nagida,,,748.5171542669078,1370,15.3
Mahamane Traore,,,,401,4.5
Mahame Siby,,,,38,0.5
Mahdi Camara,414.8123034955583,445.3709747118335,,16482,183.20000000000002
Mahmoud Dahoud,,591.1314903366883,,11827,131.4
Mahmut Kücüksahin,,,,1,0.0
Maicon,,,462.2947672897264,2048,22.7
Maik,,,,369,4.1
Mailson,,,,90,1.0
Majed Omar Kanabah,,,,64,0.7
Makana Baku,,,,85,0.9
Makaya Ibrahima Diaby,,,,180,2.0
Makhtar Gueye,,,,52,0.6
Makoto Hasebe,,,562.0562312388953,16140,179.2
Maksim Paskotsi,,,,45,0.5
Maksym Koval,,,,122,1.4
Maksym Talovierov,,,,45,0.5
Malachi Jones,,,,425,4.7
Malang Sarr,,,640.5890208272292,13654,151.8
