Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Lennard Maloney,,,376.7160735342865,3346,37.2
Lennart Karl,779.5185414233032,,,301,3.3
Lennart-Marten Czyborra,,,235.82802123153,1321,14.7
Lennon Miller,188.33364197530867,,,77,0.9
Lenny Joseph,30.412164865946377,,,153,1.7
Lenny Lacroix,,,692.121212121212,200,2.2
Leny Yoro,,200.0,369.8743150744228,5352,59.3
Leo Dubois,,,321.2930663799101,11056,123.0
Leo Fuhr Hjelde,,,599.195794259733,150,1.7
Leo Greiml,,,429.21470342522974,358,4.0
Leo Skiri Østigård,,,396.485350214474,6225,69.2
Leo Štulac,,453.90681003584234,,2285,25.400000000000002
Leon Avdullahu,,305.9615384615385,,936,10.4
Leon Bailey,365.8066084160601,,,13441,149.5
Leon Balogun,,,499.25259712819525,1767,19.6
Leon Britton,,125.68627450980394,,302,3.4
Leon Chiwome,32.06176154672395,,,174,1.9
Leon Clarke,208.83333333333331,,,35,0.4
Leon Dajaku,23.318216175359034,100.0,,76,0.8
Leon Goretzka,,544.67171614119,,14549,161.6
Leon Opitz,47.61904761904761,,,18,0.2
Leonardo Balerdi,,,446.4891242455534,10582,117.7
Leonardo Bittencourt,314.9442161559135,442.7412027013654,,10458,116.1
Leonardo Bonucci,,,363.6635289540039,14011,155.7
Leonardo Buta,,,287.6190476190476,16,0.2
Leonardo Capezzi,,369.51482388140903,,1161,12.9
Leonardo Cerri,,,0.0,7,0.1
Leonardo Koutris,,,396.1631351105035,93,1.0
Leonardo Mancuso,260.57594763673785,,,425,4.7
Leonardo Morosini,47.61904761904761,,,26,0.3
Leonardo Pavoletti,339.8313068883085,,,9757,108.39999999999999
Leonardo Sernicola,0.0,,314.4162020426612,2323,25.8
Leonardo Spinazzola,295.4928106427385,,234.34998885720796,10921,121.39999999999999
Leonardo Suárez,178.98313906459265,,,546,6.0
Leonardo Ulloa,363.6742882338121,,,289,3.2
Leonidas Stergiou,,,353.10296474839413,1446,16.1
Leopold Querfeld,,,433.0267903720279,2737,30.4
Leroy Fer,,320.1720430107527,,1397,15.5
Leroy Sané,524.958546957318,,,13863,154.0
Lesley Ugochukwu,,240.30874261765663,,4417,49.0
Levan Mchedlidze,221.71709553386577,,,208,2.3
Levent Mercan,14.739795918367346,,,76,0.9
Levi Colwill,,,376.91321581264083,6166,68.6
Levi Lumeka,94.31373501781665,,,93,1.0
Levin Öztunalı,189.80481957757257,901.3333333333336,,5779,64.2
Lewis Baker,,320.43715846994536,,545,6.1
Lewis Bate,,131.25,,146,1.6
Lewis Brunt,,246.6666666666667,195.5555555555556,47,0.6
Lewis Cook,88.19954648526078,409.8082774888362,,11966,133.0
Lewis Dobbin,187.06649659863942,,,264,3.0
Lewis Dunk,,,397.7921064165419,24531,272.6
Lewis Ferguson,238.5734152718589,374.4919160312622,,6544,72.6
Lewis Hall,,,377.9456716940752,3849,42.8
Lewis Holtby,367.2724583567763,401.8357487922705,,2434,27.1
Lewis Miley,,423.2794552582709,256.6666666666667,1805,20.2
Lewis O'Brien,,274.625641025641,,584,6.5
Lewis Orford,,300.0,,49,0.5
Liam Cooper,,,506.57634321202016,5425,60.3
Liam Delap,129.47289934492315,,,2864,31.8
Liam Henderson,264.69546485260776,305.44509657009655,,5565,61.9
Liam McCarron,0.0,,,10,0.1
Liam Rosenior,,,467.42040285899935,164,1.8
Liberato Cacace,,416.42473118279565,356.87167766214435,5195,57.7
Lilian Brassier,,,403.97773457617893,11675,129.7
Lilian Egloff,120.09922734525908,,302.40740740740745,394,4.4
Lilian Fournier,0.0,,,15,0.2
Lilian Raolisoa,255.3484204614177,,,2230,24.7
Lillo,,,297.65322396901337,195,2.2
Lino Tempelmann,,186.66666666666669,244.72222222222223,303,3.4
Linton Maina,289.14916895691425,,,5782,64.3
Linus Gechter,,,434.7084377610693,716,8.0
Lionel Carole,157.33248299319726,,319.08574510090153,4881,54.2
Lionel Messi,817.237999322154,,,16606,184.4
Lior Kasa,176.05965463108316,,,230,2.6
Lisandro López,,,566.4561403508773,45,0.5
Lisandro Magallán,,,401.2151564243084,4280,47.5
Lisandro Martínez,,,444.4680069169306,4511,50.2
Ljubomir Fejsa,,111.87739463601532,,786,8.7
Lloyd Kelly,,,360.7229155391943,6454,71.8
Lluis López,,,325.8876728568198,821,9.1
Lluís Recasens,,,427.7633477633477,45,0.5
Lluís Sastre,,306.1538461538462,,120,1.3
Logan Costa,,,407.0946046629476,5742,63.7
Lohann Doucet,158.6768707482993,381.80000000000007,,188,2.1
Lois Diony,197.5812528983763,,,5464,60.599999999999994
Loren Morón,236.34688828846024,,,6617,73.6
Lorenco Šimić,,,578.5480317510394,556,6.1
Lorenz Assignon,254.5969435356841,,336.9391768737662,5976,66.3
Lorenzo Aguado,,,148.57142857142858,5,0.1
Lorenzo Amatucci,151.66666666666669,,,22,0.2
Lorenzo Anghelè,47.61904761904761,,,6,0.1
Lorenzo Ariaudo,,,402.2938889924536,1682,18.7
Lorenzo Bernasconi,,,351.79615705931496,256,2.8
Lorenzo Colombo,236.35634333137634,,,5851,64.9
Lorenzo Crisetig,,164.37019969278035,,1065,11.8
Lorenzo De Silvestri,,,302.69745199291646,14658,162.8
Lorenzo Del Pinto,,212.53968253968253,96.66666666666669,771,8.5
Lorenzo Dickmann,,,258.8304093567251,175,1.9
Lorenzo Insigne,568.7959476505199,,,13128,145.7
Lorenzo Lucca,277.75662444425956,,,5321,59.1
Lorenzo Malagrida,191.82407407407408,,,109,1.2
Lorenzo Pellegrini,422.30573649177705,594.1333333333334,,17077,189.8
Lorenzo Pirola,,,425.09379742724536,3940,43.800000000000004
Lorenzo Tonelli,,,337.25488046513414,5379,59.8
Lorenzo Venturino,445.08977801646967,,,207,2.3
Lorenzo Venuti,,,287.45165749908375,7864,87.4
Loris Benito,,,320.17054761291365,4608,51.300000000000004
Loris Mouyokolo,,,473.99711399711396,109,1.2
Lorran,450.00000000000006,,,11,0.1
Louis Buffon,0.0,,,14,0.2
Louis Carnot,220.0,,,8,0.1
Louis Leroux,,461.2747252747253,296.2464237137095,1742,19.4
Louis Mafouta,250.9582974952433,,,525,5.8
Louis Mouton,,363.06778839495917,,1796,19.9
Louis Oppie,,,233.84643426748693,990,11.0
Louis Schaub,312.6519430815143,,,1277,14.2
Loum Tchaouna,220.6219250670669,,,3362,37.3
Lovro Majer,453.97674831275907,560.0,,6358,70.69999999999999
Lovro Zvonarek,370.9286554127824,,,163,1.8
Loïc Bade,,,426.62986157722344,10898,121.0
Loïc Bessile,,,337.06934001670834,90,1.0
Loïc Damour,59.629629629629626,,,23,0.3
Loïc Mbe Soh,,,337.4074074074074,238,2.6
Loïc N'Gatta,,,739.047619047619,13,0.1
Loïc Nego,122.17714393778007,,310.5837989469086,5004,55.5
Loïc Perrin,,,441.46127932771407,6878,76.4
Loïc Puyo,,521.0526315789473,,170,1.9
Loïc Rémy,441.5604936368621,,,3390,37.7
Loïck Landre,,,393.0160614447562,4146,46.1
Loïs Openda,405.23400076869467,,,8017,89.2
Luan Capanni,28.57142857142857,,,9,0.1
Luan Peres Petroni,,,329.72027383895977,2679,29.8
Luc Ihorst,0.0,,,11,0.1
Luca Antei,,,648.4271284271284,592,6.6
Luca Antonelli,78.23129251700679,,462.0973067589608,899,10.0
Luca Caldirola,,,374.0345834884483,7032,78.1
Luca Ceppitelli,,,454.02052429263586,8434,93.7
Luca Cigarini,,550.421129505516,,6233,69.3
Luca D'Andrea,268.95675413022354,,,316,3.5
Luca Fiordilino,,,440.34875256435714,661,7.3
Luca Gagliano,430.0442176870748,,,65,0.7
Luca Garritano,163.59151279559444,261.037037037037,,674,7.5
Luca Horn,,,60.95238095238095,6,0.1
Luca Jaquez,,,314.0091948297244,663,7.3999999999999995
Luca Kerber,,,338.2178123901013,1111,12.299999999999999
Luca Kilian,,,452.8641447065881,5681,63.1
Luca Koleosho,273.0992979986429,,,1096,12.2
Luca Lipani,,239.3905784138342,,497,5.6
Luca Mack,,,241.11111111111111,6,0.1
Luca Marianucci,,,342.09422716455003,1159,12.9
Luca Marrone,,,358.7116908432698,1723,19.1
Luca Matarese,47.61904761904761,,,16,0.2
Luca Mazzitelli,,374.4261991170042,,3956,44.0
Luca Mora,,224.71153846153845,,1047,11.700000000000001
Luca Moro,50.60430839002267,,,23,0.3
Luca Netz,210.1405752265064,,314.855542059297,5930,65.9
Luca Paganini,219.8,,,1123,12.5
Luca Pellegrini,,457.4835680751174,320.1590262226842,7716,85.7
Luca Pfeiffer,196.50377767441256,,,2320,25.8
Luca Raimund,241.7233560090703,,,30,0.3
Luca Ranieri,,,335.30828915664375,8870,98.5
Luca Rigoni,,385.98857142857145,311.69353248545787,3335,37.1
Luca Rizzo,314.8747942386831,,,488,5.4
Luca Rossettini,,,426.6464563565714,6111,67.9
Luca Sangalli,269.5044721696145,,,1371,15.2
Luca Siligardi,200.20027877170733,,,2059,22.8
Luca Sparandeo,,,192.3809523809524,32,0.4
Luca Tremolada,44.44444444444444,,,15,0.2
Luca Valls,,,295.55555555555554,11,0.1
Luca Valzania,,270.4033333333333,,970,10.8
Luca Vido,289.11564625850343,,,74,0.8
Luca Vignali,,,277.6878479941222,1675,18.599999999999998
Luca Waldschmidt,418.05221676588906,,,6388,71.0
Luca Wollschläger,239.45578231292515,,,16,0.2
Luca Zanimacchia,143.84041188301086,,,866,9.600000000000001
Luca de la Torre,191.22733703615043,,,3437,38.2
Lucas,,,307.5026748156942,1549,17.200000000000003
Lucas Ahijado,,,383.2654807751086,371,4.1
Lucas Alario,503.86189726631324,,,6220,69.1
Lucas Beltrán,242.39487096111463,,,4038,44.9
Lucas Beraldo,,,421.67596186678344,3661,40.6
Lucas Bergvall,258.019701600447,339.0617283950617,,1625,18.1
Lucas Biglia,,333.52422076459686,,3838,42.7
Lucas Boyé,259.96160024314185,,,10482,116.39999999999999
Lucas Buadés,0.0,64.66666666666666,,142,1.5
Lucas Castro,258.13356129685917,471.8117557011323,,3912,43.5
Lucas Copado,28.57142857142857,,,16,0.2
Lucas Da Cunha,271.37181899949434,412.8809523809524,,4667,51.9
Lucas Deaux,,385.62090995424325,,6220,69.1
Lucas Digne,,549.9776286353468,336.28635072600594,18945,210.5
Lucas Evangelista,159.45767195767195,,,720,8.0
Lucas Felippe,,193.33333333333337,,28,0.3
Lucas Gourna-Douath,,214.01171579743007,,3360,37.2
Lucas Hernández,,,367.375834425798,11629,129.1
Lucas Höler,273.6755986844402,,,15435,171.5
Lucas Høgsberg,,,345.25165961498715,839,9.3
Lucas Leiva,,332.447796895446,,10505,116.8
Lucas Lima,191.60241639425246,,,5423,60.2
Lucas Martínez Quarta,,,462.81896478950387,7727,85.9
Lucas Michal,103.4092970521542,,,169,1.9000000000000001
Lucas Mincarelli,,,359.7975829158006,1693,18.8
Lucas Moura,437.38191940446364,,,7988,88.7
Lucas Ocampos,332.34628305010347,,,16458,182.70000000000002
Lucas Olaza,,,302.9890838140197,8705,96.7
Lucas Oliveira Rosa,,,364.2387575573939,2821,31.3
Lucas Paquetá,285.1251209492763,497.49039205918984,,15189,168.8
Lucas Perrin,,,417.38175077452763,7658,85.1
Lucas Piazon,101.73356009070297,,,84,0.9
Lucas Pérez,365.00577519365845,,,10481,116.5
Lucas Ribeiro,,,307.39130434782606,65,0.7
Lucas Robertone,,539.5050951357376,,5224,58.1
Lucas Stassin,458.863513659432,,,1887,21.0
Lucas Torreira,,336.8782551724244,,9787,108.8
Lucas Torró,,198.00884530050598,,13271,147.5
Lucas Tousart,,230.5293458361938,433.7852579086801,16003,177.8
Lucas Vázquez,326.05252595600086,,281.86889553095625,12702,141.2
Luciano Narsingh,232.8659392903699,,,625,6.9
Luciano Vietto,290.9347900776472,,,1783,19.9
Lucien Agoume,,314.222399147788,,7497,83.5
Luck Zogbé,,,542.9354649962509,649,7.199999999999999
Ludovic Ajorque,343.26176528924424,,,16295,181.1
Ludovic Baal,,,372.9462198316019,2408,26.8
Ludovic Blas,360.05755745444225,447.16917922948073,,19029,211.6
Ludwig Augustinsson,140.66864708444632,475.0809061488673,236.73932225143585,9441,104.9
Luigi Canotto,0.0,,,16,0.2
Luigi Samele,285.7142857142858,,,5,0.1
Luigi Vitale,,,198.3953823953824,41,0.5
Luis Abram,,,359.23317580363414,560,6.2
Luis Advíncula,,,286.67744833782564,2389,26.5
Luis Alberto,498.28660957894033,800.745641939178,,17496,194.4
Luis Binks,,,448.94458368142574,646,7.2
Luis Díaz,519.0902059716923,,,7874,87.5
Luis Guilherme,130.63603623267488,,,252,2.8
Luis Henrique,253.5866438038031,,184.46672236145923,4986,55.4
Luis Hernández,,,321.0546353003087,8478,94.2
Luis Javier Suárez,438.5218838186285,,,7210,80.2
Luis Milla,,474.58588398481453,,12039,133.7
Luis Muriel,599.7589003529781,,,8889,98.8
Luis Perea,81.63265306122449,,,21,0.2
Luis Pérez,,,340.37859980618674,5068,56.3
Luis Rioja,208.4847053231901,,,13056,145.3
Luis Rojas,62.90362811791385,,,104,1.2
Luis Sinisterra,508.1256581454995,,,1802,20.0
Luis Suárez,621.3642992068585,,,12067,134.1
Luisinho,,,453.9301015315794,3308,36.7
Luismi,47.61904761904761,,394.3935926773456,181,2.0
Luiz Araújo,341.47890030468824,,,5123,56.9
Luiz Felipe,,,480.471568158693,10345,115.0
Luiz Gustavo,,268.97370291400136,391.7986701606146,5645,62.7
Luiz Henrique,253.00023668947955,,,2423,26.900000000000002
Luka Bogdan,,,357.41253961349656,399,4.4
Luka Ilić,127.34627259566724,,,529,5.9
Luka Jović,449.7417928757603,,,7989,88.7
Luka Krajnc,,,408.2801356007097,788,8.8
Luka Lochoshvili,,,403.5152051251123,1839,20.4
Luka Milivojević,,350.5247226475607,495.5428426137809,12658,140.6
Luka Modrić,419.5374324987727,720.3857037641988,,17651,196.3
Luka Romero,210.42912881499743,,,968,10.8
Luka Sučić,159.96296296296296,391.4237855946399,,1925,21.4
Luka Topalović,0.0,,,11,0.1
Luka Vušković,,,489.94411955815457,810,9.0
Lukas Daschner,366.910844369954,,,948,10.6
Lukas Jäger,23.785714285714285,,,27,0.3
Lukas Klostermann,95.23809523809524,,373.0987771432782,14116,157.0
Lukas Klünter,156.68377561234703,,283.6442648354006,4990,55.5
Lukas Kübler,,241.5444015444016,398.3828666223616,11647,129.5
Lukas Lerager,,311.66672759090164,,8249,91.7
Lukas Mühl,,,466.4954860268951,2790,31.0
Lukas Nmecha,361.1849363454392,,,3531,39.4
Lukas Petkov,23.241496598639458,,,146,1.6
Lukas Rupp,193.51173969145808,267.20743034055727,,2989,33.2
Lukas Ullrich,0.0,,330.11940149532734,2573,28.5
Luke Ayling,,,407.90134313474823,7725,85.8
Luke Berry,471.17279541446214,,,323,3.6
Luke Cundle,,307.00000000000006,,180,2.0
Luke Freeman,120.67913279132792,,,366,4.1
Luke Harris,47.61904761904761,,116.94444444444444,88,0.9
Luke Shaw,,,331.94168399908426,14252,158.6
Luke Thomas,295.4232804232804,,408.7148949885974,6248,69.4
Luke Woolfenden,,,442.7985482530937,1187,13.2
Luken Beitia,,,569.6969696969697,8,0.1
Lukáš Ambros,,,345.00000000000006,17,0.2
Lukáš Haraslín,232.52555664349688,,,717,8.0
Lukáš Vorlický,141.07142857142856,,,24,0.3
Lumor Agbenyenu,,,302.84035129282574,1805,20.1
Lutsharel Geertruida,,,324.76916037685737,1990,22.1
Luuk de Jong,384.7786423886875,,,3981,44.3
Lyanco,,,507.7972043667251,6751,75.0
Lyle Foster,228.6181328569428,,,2559,28.4
Lys Mousset,284.1182963178166,,,2660,29.6
László Bénes,269.39526813574435,512.1353349051442,518.8888888888889,2608,28.9
Lázaro,396.74121315192735,,,1001,11.2
Léo Baptistão,299.54832213445104,,,7473,83.0
Léo Bonatini,466.2448979591835,,,135,1.5
Léo Duarte,,,483.73755938668216,424,4.7
Léo Lacroix,,,411.05399156806743,775,8.6
Léo Leroy,,243.9718614718615,434.6824769433465,2317,25.7
Léo Pétrot,,,408.944027122935,4802,53.4
Léo Scienza,399.0040627362056,,,1333,14.8
Léo Sena,,303.87755102040813,,885,9.8
M'Bala Nzola,346.12877581416296,,,9394,104.4
M'Baye Niang,376.5976265338483,,,8840,98.2
Maat Daniel Caprini,47.61904761904761,,,8,0.1
Madih Talal,0.0,,,20,0.2
Mads Bech Sørensen,,163.33333333333334,328.30894440402074,856,9.5
Mads Bidstrup,,,307.1111111111111,41,0.5
Mads Juel Andersen,,,516.9304804711502,400,4.4
Mads Pedersen,,376.1118279569892,380.61107513728075,6233,69.3
Mads Roerslev,,,314.4596159664258,5732,63.7
Maghnes Akliouche,338.38520075954966,,,5410,60.1
Magnus Knudsen,,,306.5813048168472,1850,20.6
Magnus Kofod Andersen,,414.71861471861473,,695,7.7
Magnus Warming,47.61904761904761,,,58,0.6
Mahamadou Diawara,,314.04358974358973,,956,10.7
Mahamadou Doucouré,47.61904761904761,,,45,0.5
Mahamadou Nagida,,,387.09333097052394,622,7.0
Mahame Siby,,76.66666666666666,450.15873015873007,38,0.4
Mahdi Camara,199.52296027795924,294.179804230379,,14582,161.9
Mahmoud Dahoud,,505.2588053816197,,6860,76.0
Makhtar Gueye,813.8321995464853,,,50,0.6
Makoto Hasebe,,,413.25090440728894,11577,128.6
Malang Sarr,,,421.21154920120097,9497,105.7
Malcolm Ebiowei,81.63265306122449,,,34,0.4
Malcolm Jeng,,,465.5497329181539,107,1.2
Malcom,421.03511842872445,,,3470,38.5
Malick Fofana,373.8946730316505,,,2869,31.9
Malick Mbaye,174.44877951180473,,,153,1.7
Malick Thiaw,,,448.6730383504531,7308,81.1
Malik Sellouki,560.4742468415938,,,66,0.7
Malik Tchokounté,116.21453459432556,,,1473,16.4
Malik Tillman,339.21004976064495,,,587,6.6000000000000005
Malo Gusto,,460.8333333333333,350.08035086420745,7668,85.2
Malthe Hojholt,,,343.2004830917875,107,1.2
Mama Samba Baldé,323.6848570887332,,,10430,115.9
Mamadou Camara,94.64285714285714,,,40,0.4
Mamadou Coulibaly,,293.96907536907537,,1713,19.0
Mamadou Diakhon,144.95951288388903,,,1088,12.0
Mamadou Fall,,,366.984126984127,30,0.3
Mamadou Fofana,,,498.42047954563094,2690,29.900000000000002
Mamadou Kanouté,101.70408163265306,,,32,0.4
Mamadou Loum,,182.80155642023345,,2312,25.7
Mamadou Mbaye,,,479.9900951874636,1048,11.600000000000001
Mamadou Sakho,,,441.31681278173954,8568,95.2
Mamadou Sangare,,385.9748427672956,,957,10.6
Mamadou Sarr,,,229.06119036501264,3281,36.5
Mamadou Sylla,141.9701190721599,,,2248,25.0
Mamady Bangré,417.3398268398268,,,101,1.1
Mamady Diarra,101.42857142857144,,,66,0.7
Mame Biram Diouf,233.04906777525824,,,2596,28.8
Mamor Niang,147.61904761904762,,,22,0.2
Mamoudou Karamoko,,240.00000000000003,,9,0.1
Mandela Egbo,,,238.8888888888889,11,0.1
Mandela Keita,,216.67081322253736,,2719,30.200000000000003
Manolis Saliakas,,343.70946822308684,268.71979949874685,2765,30.7
Manolo Gabbiadini,359.19209322163834,,,8768,97.5
Manolo Portanova,139.45956888676355,195.0,,1491,16.599999999999998
Manor Solomon,512.0257306626354,,,900,10.0
Manu Bueno,337.0468631897204,213.921568627451,309.23076923076917,424,4.8
Manu Fernández,,,294.04408457040034,467,5.2
Manu García,,293.2866846608559,,10780,119.9
Manu Koné,,310.6072321575713,,10947,121.7
Manu Morlanes,,371.8513048836996,,6518,72.39999999999999
Manu Sánchez,,512.2774957698817,311.14002174925764,11171,124.1
Manu Trigueros,322.43982496579906,489.3214295433504,,11634,129.3
Manu Vallejo,282.66993610125985,,,2042,22.7
Manuel Akanji,,266.9534050179211,340.5206714829129,17741,197.1
Manuel Cabit,,,313.3411306042885,270,3.0
Manuel De Luca,333.3333333333334,,,60,0.7
Manuel Fuster,299.8196632006156,,,1003,11.1
Manuel Garrido,109.80795395081108,,,115,1.3
Manuel Gulde,,,404.24730889383784,10482,116.3
Manuel Iturra,,199.0530303030303,,1657,18.400000000000002
Manuel Lanzini,291.3535043937076,438.33333333333337,,6711,74.5
Manuel Lazzari,,,224.75640010039058,18041,200.4
Manuel Locatelli,,446.33035747553043,,19282,214.2
Manuel Pasqual,,,252.45664496812495,1342,14.9
Manuel Perez,57.96404275996113,,,128,1.4
Manuel Pozo,276.8707482993197,,,19,0.2
Manuel Prietl,,,349.51360815758386,4640,51.6
Manuel Pucciarelli,101.66574284034604,,,1682,18.7
Manuel Schmiedebach,,371.8518518518519,243.86473429951693,344,3.8
Manuel Ugarte,,279.12630177746456,,4021,44.7
Mapou Yanga-Mbiwa,,,280.7638142976489,128,1.4
Marash Kumbulla,,,375.54503687573595,8146,90.5
Marc Aguado,,,408.2619551647398,797,8.9
Marc Albrighton,247.86429637289984,,,8145,90.5
Marc Bartra,,,489.7343595152289,14455,160.5
Marc Baró,,,309.61342750816436,90,1.0
Marc Bernal,,478.88888888888897,,271,3.0
Marc Cardona,282.8138796014384,,,2231,24.799999999999997
Marc Casado,,457.42937517334286,787.7777777777777,2053,22.799999999999997
Marc Cucurella,243.6136487285047,,369.05652269637994,19374,215.4
Marc Domenech,159.49199679871947,,,517,5.8
Marc Guiu,300.53892668178383,,,327,3.6
Marc Guéhi,,,388.6949564487239,12621,140.3
Marc Muniesa,,,492.03310055145295,2533,28.1
Marc Navarro,76.43424036281179,,292.8591660641297,1412,15.600000000000001
Marc Pedraza,,72.38095238095238,,130,1.4
Marc Pubill,202.5439292676135,,290.44018872273716,2418,26.9
Marc Pugh,149.82244273856332,,,985,10.9
Marc Roca,,363.8047009301368,,12531,139.2
Marc Stendera,,296.429539295393,,482,5.3
Marc Tenas,86.16780045351474,,,54,0.6
Marc-Oliver Kempf,,,438.26131422218776,13491,149.9
Marcel Büchel,,204.5390070921986,,1696,18.8
Marcel Halstenberg,289.6923207093783,,339.7860538779674,9827,109.1
Marcel Hartel,,268.1283422459893,,1681,18.7
Marcel Heller,154.40098261526833,,,1299,14.4
Marcel Risse,343.1791383219954,589.2307692307693,,1301,14.5
Marcel Sabitzer,299.7854675039498,449.4595328209099,,14996,166.7
Marcel Schmelzer,,,346.3774734002512,2123,23.6
Marcel Sobottka,,244.47863247863253,451.9296066252588,1643,18.3
Marcel Tisserand,,,433.39195547190485,3337,37.1
Marcello Gazzola,,223.0980392156863,325.2863866984535,1660,18.4
Marcello Trotta,137.6386313013139,,,2662,29.6
Marcelo,230.5787952787953,,366.6330448402856,18455,205.1
Marcelo Brozović,,575.6215407816418,,14565,161.79999999999998
Marcelo Saracchi,,,417.57172322901715,1018,11.4
Marciano Tchami,123.77210884353744,,,43,0.5
Marcin Kamiński,,,367.5099726227546,4419,49.0
Marcin Listkowski,83.09013605442178,,,85,1.0
Marco Andreolli,,,395.31401205961157,2581,28.700000000000003
Marco Asensio,510.6911266679065,,,11475,127.6
Marco Benassi,255.01906006021377,247.2852852852853,297.5772765246449,7675,85.3
Marco Bertini,,,64.44444444444444,5,0.1
