Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Marc Navarro,76.43424036281179,,292.8591660641297,1412,15.600000000000001
Marc Pedraza,,72.38095238095238,,130,1.4
Marc Pubill,202.5439292676135,,290.44018872273716,2418,26.9
Marc Pugh,149.82244273856332,,,985,10.9
Marc Roca,,363.0295071316871,,12531,139.2
Marc Rzatkowski,,50.57471264367816,,1316,14.6
Marc Schnatterer,140.5153242762413,288.36879432624113,,7433,82.5
Marc Stendera,,166.54810298102984,,2114,23.4
Marc Tenas,86.16780045351474,,,54,0.6
Marc Torrejón,,,153.78358176142106,2048,22.8
Marc-Oliver Kempf,,,348.6724799737885,17098,190.0
Marcel Beifus,,,109.77571702367564,5177,57.5
Marcel Benger,,0.0,,732,8.200000000000001
Marcel Bär,131.4467208071859,,,1551,17.2
Marcel Büchel,,204.5390070921986,,1696,18.8
Marcel Correia,,,183.81826980054043,7513,83.5
Marcel Costly,72.84394820730222,,,1449,16.1
Marcel Franke,,,113.76724025967853,18535,206.1
Marcel Gaus,,135.21433926259115,273.4673563340976,5063,56.2
Marcel Halstenberg,289.6923207093783,,275.2349975270021,15159,168.4
Marcel Hartel,169.34610020909074,194.36701296261538,,16262,180.8
Marcel Heller,79.99413388543823,190.17094017094016,,5624,62.5
Marcel Hoffmeier,,31.425364758698095,124.67091348939034,7082,78.7
Marcel Hofrath,,,210.78336867810555,351,3.9
Marcel Mansfeld,23.809523809523807,,,34,0.4
Marcel Mehlem,,20.74074074074074,,1850,20.6
Marcel Risse,343.1791383219954,363.9795464650956,,2861,31.8
Marcel Ritzmaier,,6.289308176100628,,1752,19.5
Marcel Sabitzer,299.7854675039498,449.4595328209099,,14996,166.7
Marcel Schmelzer,,,346.3774734002512,2123,23.6
Marcel Seegert,,,159.10311493018258,571,6.3999999999999995
Marcel Sobottka,,138.77493229864726,451.9296066252588,11809,131.2
Marcel Tisserand,,,433.39195547190485,3337,37.1
Marcel Titsch-Rivero,,53.57142857142858,,3118,34.599999999999994
Marcello Gazzola,,223.0980392156863,325.2863866984535,1660,18.4
Marcello Trotta,137.6386313013139,,,2662,29.6
Marcelo,230.5787952787953,,366.6330448402856,18455,205.1
Marcelo Brozović,,575.6215407816418,,14565,161.79999999999998
Marcelo Saracchi,,,417.57172322901715,1018,11.4
Marciano Tchami,123.77210884353744,,,43,0.5
Marcin Kamiński,,,227.6546305026929,12809,142.2
Marcin Listkowski,83.09013605442178,,,85,1.0
Marco Andreolli,,,395.31401205961157,2581,28.700000000000003
Marco Asensio,510.6911266679065,,,11475,127.6
Marco Benassi,255.01906006021377,247.2852852852853,297.5772765246449,7675,85.3
Marco Bertini,,,64.44444444444444,5,0.1
Marco Borriello,146.05238271019,,,773,8.6
Marco Brescianini,402.0003246753247,326.01033591731266,,3496,38.9
Marco Calderoni,,,360.43850528796514,2064,22.9
Marco Caligiuri,,,185.3871935920739,7260,80.7
Marco Capuano,,,397.8701928466965,4404,48.900000000000006
Marco D'Alessandro,203.20243677292117,,335.9173032984066,3609,40.1
Marco Djuricin,14.57142857142857,220.0,,781,8.7
Marco Esteban,,,196.59451659451656,45,0.5
Marco Fabián,193.5048648300928,,,484,5.4
Marco Fossati,,248.14207650273227,,1101,12.2
Marco Friedl,,408.587064676617,438.93204587002697,16303,181.2
Marco Grüll,343.0103475500541,,,1967,21.799999999999997
Marco Grüttner,212.9002213038494,,,8497,94.4
Marco Hartmann,,59.77045034529716,151.71858216970998,2769,30.7
Marco Höger,,207.7817273949778,438.1481481481482,4410,49.0
Marco John,,65.11094735118316,340.58719827140874,4787,53.300000000000004
Marco Komenda,,,154.99481113092727,5751,63.9
Marco Majouga,245.7089407191448,,,124,1.4
Marco Mancosu,397.7575749036801,,,2596,28.8
Marco Meyerhöfer,,56.664661374652134,292.95488498116384,10796,119.9
Marco Modolo,,,398.6239703943054,392,4.4
Marco Olivieri,88.0952380952381,,,30,0.3
Marco Palestra,141.12244897959184,,309.49616465405944,1125,12.5
Marco Parolo,,345.306936562351,524.8858447488586,7528,83.7
Marco Pašalić,160.0,,,11,0.1
Marco Pellegrino,,,448.87635756056807,613,6.8999999999999995
Marco Pledl,,0.0,,61,0.7
Marco Reus,538.6015512737688,,,12475,138.5
Marco Richter,233.4679705040405,220.0,,12080,134.2
Marco Russ,,,372.6588192197097,1525,16.9
Marco Sala,,,211.48431423386046,333,3.7
Marco Sau,230.77400955706588,,,2709,30.099999999999998
Marco Schuster,,24.202420242024203,,3970,44.1
Marco Stiepermann,215.37787835963175,,,1618,18.0
Marco Terrazzino,215.63071338760557,110.79622132253711,,3332,36.9
Marco Thiede,,40.77471967380224,136.29235364643245,9144,101.5
Marco Tumminello,377.06780538302274,,,212,2.4
Marco Verratti,,556.2090581141282,,10702,119.0
Marco Wörner,34.333333333333336,,,42,0.5
Marcos Acuña,,,275.64524683989345,7794,86.6
Marcos Alonso,274.82376320664963,,344.67657265240257,15045,167.2
Marcos André,252.61400734489814,,,3785,42.1
Marcos Antônio,,340.7070707070707,,594,6.6
Marcos Llorente,301.1356527334543,332.3467857867044,268.7815958629356,15731,174.7
Marcos Mauro López Gutiérrez,,,320.83537000933933,1961,21.8
Marcos Peña,,,572.4963028689737,441,4.9
Marcos Rojo,,,412.20322772054215,974,10.899999999999999
Marcos Senesi,,,478.50854120400226,6906,76.8
Marcos Álvarez,386.9783977667413,,,1466,16.3
Marcus Coco,147.59911921805835,,416.46758405447576,8918,99.1
Marcus Edwards,197.27891156462584,,,24,0.3
Marcus Forss,198.43907128068625,,,209,2.3
Marcus Harness,35.55555555555556,,,45,0.5
Marcus Ingvartsen,381.98666870348063,79.04761904761905,,5795,64.5
Marcus Mathisen,,,193.23506678311,6307,70.0
Marcus Müller,116.17460317460319,,,395,4.4
Marcus Pedersen,,,219.53476632614297,3603,40.0
Marcus Rashford,455.7858043762385,,,18321,203.4
Marcus Rohdén,,236.95027624309392,,1632,18.1
Marcus Tavernier,329.8725629873187,,,6746,74.9
Marcus Thuram,438.14876399340847,,,17384,193.2
Marcão,,,386.7794018505162,2018,22.4
Marek Hamšík,,508.77618728099606,,3287,36.5
Marek Suchý,,,355.09965969859013,702,7.800000000000001
Mariano,328.42801628536023,,,4679,52.0
Mariano Julio Izco,,148.66666666666666,,178,2.0
Mariano Troilo,,,358.095238095238,139,1.5
Marijan Ćavar,,96.0,,32,0.4
Marin Jakoliš,231.27777777777777,,,257,2.8
Marin Ljubicic,305.67088484139174,,,281,3.1
Marin Pongračić,,,412.4966320306247,8695,96.7
Marin Šverko,,,372.15296305279327,1117,12.4
Mario Balotelli,353.22489485822825,,,5420,60.3
Mario Dominguez,114.5124716553288,,,50,0.6
Mario Engels,213.25613275613276,,,991,11.0
Mario Gaspar,,,375.9137407596088,9841,109.4
Mario Gila,,,405.3838404681695,5704,63.400000000000006
Mario González,358.5034013605442,,,18,0.2
Mario Gómez,314.90829913474215,,,5752,64.0
Mario Götze,362.9022489791388,453.231884057971,,10436,115.9
Mario Hermoso,,,354.037467228643,16266,180.6
Mario Hernández,163.23534666391805,,374.9312675628465,498,5.5
Mario Kvesić,147.272536687631,50.0,,1316,14.6
Mario Lemina,,267.91781507152297,443.0363272311213,13472,149.7
Mario Maloča,,,169.1091263896617,4626,51.4
Mario Mandžukić,271.42707450069156,,,4550,50.6
Mario Maroto,,545.7142857142857,,64,0.7
Mario Martín,,216.26086956521743,505.4813486727427,2590,28.799999999999997
Mario Pašalić,459.59285820461383,597.537232073751,,13887,154.5
Mario Perrone,,,124.44444444444446,15,0.2
Mario Sampirisi,,,426.5995590068066,2194,24.4
Mario Sauer,,216.84615384615387,,470,5.2
Mario Suver,,,33.13840155945419,415,4.6
Mario Suárez,,184.44444444444443,345.9585673043367,1750,19.400000000000002
Mario Vrančić,,425.3521126760563,,636,7.1
Mario Vušković,,,98.65469274882606,3410,37.900000000000006
Marios Oikonomou,,,464.9202085490174,390,4.3
Marius Broholm,565.8580321017297,,,152,1.7
Marius Bülter,301.47306102189106,,,14227,158.2
Marius Courcoul,,175.0980392156863,375.4492753623188,441,4.9
Marius Lode,,,95.89190367222405,208,2.3
Marius Louer,,,346.66666666666663,12,0.1
Marius Marin,,112.73118279569891,,556,6.2
Marius Wolf,234.9088177676073,372.74440518256773,289.59291041197633,13678,152.0
Marius Wörl,58.8883009994121,,,810,9.0
Mariusz Stępiński,336.11896296947526,,,3895,43.199999999999996
Mark Diemers,,61.111111111111114,,1076,12.0
Mark McKenzie,,,372.86572857159973,3493,38.8
Mark Noble,,351.55076315198465,,8409,93.5
Mark O'Mahony,44.22789115646258,,,63,0.7
Mark Uth,323.27351233783764,,,9167,101.7
Markel Bergara,65.27777777777779,186.20858895705524,,1588,17.7
Markel Susaeta,236.73022983443818,,,3643,40.5
Marko Arnautović,499.9078657646076,,,9877,109.7
Marko Grujić,,346.9987604067206,,4211,46.8
Marko Ivezić,,9.478672985781987,370.11877519886673,3992,44.3
Marko Janković,192.6331123902553,,,169,1.9
Marko Lazetić,219.04761904761904,,,9,0.1
Marko Mihojević,,,170.73934837092733,2012,22.4
Marko Milovanović,230.18689698101463,,,323,3.6
Marko Mladenović,,57.333333333333336,,6,0.1
Marko Pajač,206.9201575713522,,273.0644793802688,1597,17.7
Marko Pjaca,282.1910689310972,,,4102,45.6
Marko Rog,308.9365173847317,292.4181988748318,,4772,53.0
Markus Karl,,0.0,,4102,45.6
Markus Palionis,,0.0,149.35988620199146,530,5.9
Markus Steinhöfer,,,270.1754385964912,898,10.0
Markus Suttner,,,348.1919777401817,3007,33.4
Marley Aké,81.34130419844706,,,332,3.7
Marlon,,,386.5400796689683,8589,95.5
Marlon Frey,,0.0,,1025,11.4
Marlon Mustapha,255.17646461937295,,,639,7.199999999999999
Marlon Ritter,196.80691779199242,279.6643586163604,,8588,95.30000000000001
Marlos Moreno,120.0,,552.2222222222223,43,0.4
Marnon Busch,,44.07302260075262,252.64584707665054,16575,184.2
Maroan Sannadi,294.8361916925136,,,1013,11.3
Marouane Fellaini,,304.6618357487923,,1373,15.3
Marquinhos,218.8579431772709,293.69918699186996,364.90672310378665,17864,198.5
Marshall Munetsi,216.15061281256047,371.98955685440495,484.5651374628684,13163,146.2
Marten Winkler,177.1439645625692,230.40522875816993,,3115,34.6
Marten de Roon,,362.39334905094114,,23091,256.6
Martial Godo,370.0244089973154,,,284,3.1999999999999997
Martijn Kaars,250.57102392023026,,,3683,41.0
Martim Neto,349.60330687830685,,,482,5.4
Martin Adeline,81.55529391243678,,401.4814814814815,485,5.3999999999999995
Martin Agirregabiria,,,336.06680721834925,9133,101.5
Martin Angha,,,96.55836018617975,2019,22.4
Martin Baturina,170.46145124716548,,,131,1.5
Martin Braithwaite,372.35473265748595,,,8523,94.8
Martin Cranie,,,373.2157666894509,180,2.0
Martin Ens,,0.0,35.80379520229144,378,4.2
Martin Erlic,,,381.3142574209513,9656,107.3
Martin Frese,,,339.3838042379521,1396,15.5
Martin Harnik,261.4370522421069,,,4098,45.6
Martin Hašek,86.89442039442038,,,790,8.8
Martin Hinteregger,,,453.15584819738257,12842,142.7
Martin Hongla,,226.04895700298002,315.60940497493186,4126,45.7
Martin Kelly,,,379.3851966567632,3855,42.8
Martin Kobylański,192.61287477954144,,,1350,15.0
Martin Olsson,,,244.44463539801887,3149,35.0
Martin Palumbo,60.317460317460316,,,76,0.7999999999999999
Martin Röser,,0.0,,118,1.3
Martin Satriano,218.0586869192401,,,5072,56.3
Martin Terrier,428.30385397281043,,,13120,145.9
Martin Valjent,,,370.3351090467152,15301,170.0
Martin Vitík,,,296.18546365914784,360,4.0
Martin Wasinski,,,62.65664160401002,90,1.0
Martin Ødegaard,394.7904834979355,,,15158,168.3
Martín,,241.53846153846155,,115,1.3
Martín Cáceres,,,293.0352106655621,8630,95.89999999999999
Martín Mantovani,,,448.3711856011025,1723,19.2
Martín Merquelanz,150.38974094095502,,,728,8.1
Martín Montoya,,363.47551342812,393.067892404223,7425,82.6
Martín Payero,187.28018207282912,294.25182795698925,,3734,41.5
Martín Tejón,219.51111111111112,,,49,0.5
Martín Zubimendi,,307.3813239977985,81.11111111111111,14748,163.9
Marvelous Nakamba,,193.0687830687831,452.43646275924954,4619,51.3
Marvin,93.54281277728482,593.3333333333333,,3026,33.6
Marvin Ajani,,81.48148148148148,,809,9.0
Marvin Bakalorz,,155.7849212898185,,4741,52.6
Marvin Benjamins,,,285.7142857142857,7,0.1
Marvin Compper,,,488.3809523809524,90,1.0
Marvin Cuni,116.6361537081876,,,769,8.5
Marvin Ducksch,362.528149067788,,,18965,210.7
Marvin Friedrich,,,352.2653942818694,15556,172.9
Marvin Gakpa,189.238356881214,,,468,5.2
Marvin Knoll,,93.35656213704995,179.62913715156057,7940,88.2
Marvin Martin,,500.48309178743966,,623,6.9
Marvin Matip,,,168.88899809436447,4275,47.5
Marvin Mehlem,181.2490352866293,161.90406029722288,,14553,161.79999999999998
Marvin Obuz,4.285714285714285,0.0,,251,2.8
Marvin Pieringer,252.746345144017,,,7588,84.3
Marvin Plattenhardt,,,261.1765024735269,11400,126.7
Marvin Pourié,151.15354824633175,,,871,9.7
Marvin Schulz,149.46560846560843,95.08375776139425,435.75163398692814,3964,44.0
Marvin Senaya,,338.5434173669467,454.060417622889,3411,37.900000000000006
Marvin Senger,,,235.40995345506624,253,2.8
Marvin Stefaniak,103.25349991139466,,,1181,13.1
Marvin Tshibuabua,,,305.51530341004025,43,0.5
Marvin Wanitzek,,222.5251510850619,,18779,208.6
Marvin Zeegelaar,,,345.3629324684205,5279,58.5
Marvin-Lee Rittmüller,,21.825396825396826,99.09555054745617,4601,51.3
Marwann Nzuzi,,,299.10750903232105,125,1.4
Masaya Okugawa,131.72604280990313,,,7016,78.0
Mason Burstow,0.0,,,9,0.1
Mason Greenwood,485.04332993449407,,,10948,121.7
Mason Holgate,0.0,,407.97763846100054,9290,103.2
Mason Mount,353.83976999707244,,,11257,125.10000000000001
Massadio Haïdara,,283.9426523297491,371.4476032500756,7298,81.1
Massimiliano Mangraviti,,,326.12158904556566,972,10.8
Massimo Coda,333.768117721257,,,1417,15.7
Massimo Gobbi,,,302.1573329779965,3231,35.9
Massimo Luongo,,,430.77075098814225,201,2.2
Matej Maglica,0.0,,250.17020227923993,2574,28.6
Mateo Flores,,155.68627450980392,,153,1.7
Mateo Joseph,211.94657314063505,,,772,8.600000000000001
Mateo Klimowicz,135.62958337281137,0.0,,2058,22.8
Mateo Kovačić,,491.7428218052681,200.0,13634,151.5
Mateo Kritzer,,0.0,,22,0.2
Mateo Mejía,0.0,,,11,0.1
Mateo Musacchio,,,394.8622362946847,5541,61.6
Mateo Pavlović,,,334.6253127417939,6372,70.8
Mateo Pellegrino,319.1974817027082,,,1747,19.4
Mateo Retegui,500.2481856917572,,,4599,51.1
Mateu Morey,,508.1818181818182,378.29231908629765,2314,25.699999999999996
Mateus Fernandes,198.70597127739984,436.8214654282766,,3625,40.3
Mateus Lusuardi,,,398.8805346700083,417,4.6
Mateus Mane,224.48979591836735,,,21,0.2
Mateusz Klich,235.54751500487004,431.1594202898551,,4746,52.7
Mateusz Kowalski,166.1,,,56,0.6
Mateusz Praszelik,80.0,,,25,0.3
Mateusz Wieteska,,,465.4046817982379,4440,49.2
Mateusz Łęgowski,,203.4015748031496,,1145,12.7
Mateusz Żukowski,40.476190476190474,,,90,1.0
Matheus Cunha,393.5401239300538,,,12214,135.8
Matheus Fernandes,117.84089191232049,,,166,1.8
Matheus França,481.68785975928836,,,287,3.2
Matheus Henrique,,397.2809456138793,,5526,61.400000000000006
Matheus Nunes,274.7489592174081,354.2615571776156,392.5338249839157,5765,64.0
Matheus Pereira,372.16590105719405,,,3809,42.3
Matheus Pereira da Silva,198.32341705913132,,,557,6.2
Matheus Thuler,,,367.48924943938795,855,9.5
Mathew Leckie,168.38424655599871,,,3495,38.9
Mathias Autret,301.5104874117478,,,2512,27.9
Mathias Honsak,215.00912158051767,137.50019895271294,,8916,99.0
Mathias Jensen,187.54217248159696,475.9642323077315,,7935,88.2
Mathias Jørgensen,,,420.03537651976103,8773,97.6
Mathias Løvik,82.51020408163265,,301.1782575869263,552,6.1
Mathias Normann,,,354.56350149151297,1645,18.3
Mathias Olesen,111.13378684807257,83.1323679976598,,2059,22.8
Mathias Pereira Lage,246.4431045540583,,339.7245988534554,8902,98.9
Mathias Wittek,,42.04204204204205,140.4129693603378,3264,36.3
Mathieu Bodmer,393.25700915286757,,323.62099253403596,1557,17.3
Mathieu Cafaro,245.72480152018696,,,6120,67.9
Mathieu Coutadeur,,233.45679012345676,,1947,21.6
Mathieu Debuchy,,,411.54806501919074,7127,79.3
Mathieu Deplagne,,,416.921407997606,2410,26.8
Mathieu Dossevi,285.1952183288576,,,6729,74.8
Mathieu Flamini,,134.92981132075474,,933,10.3
Mathieu Goncalves,,,346.80033416875517,314,3.5
Mathis Amougou,,265.47260458839406,,1099,12.2
Mathis Clairicia,34.38095238095238,,,237,2.6
Mathis Hamdi,,,180.57188425609473,69,0.8
Mathis Jangeal,,240.00000000000003,,11,0.1
Mathis Lambourde,277.3299319727891,,,99,1.1
Mathis Saka,,60.0,,8,0.1
Mathys De Carvalho,,205.33333333333337,,137,1.5
Mathys Saban,8.503401360544219,,,86,0.9
Mathys Tel,401.5295915332188,,,2941,32.599999999999994
Mathéo Bodmer,,,208.88888888888889,6,0.1
Mathías Olivera,252.6662582457226,,336.15051481982124,14338,159.2
Mathías Suárez,,,373.3797413126884,610,6.8
Matias Arezo,224.76936655420974,,,531,5.8999999999999995
Matias Fernandez-Pardo,393.2800714966797,,,1950,21.6
Matias Moreno,,,555.5549924969162,926,10.299999999999999
Matija Nastasić,,,428.1693851238848,12517,139.1
Mato Jajalo,136.53650793650792,338.9797033567525,706.1111111111111,2375,26.400000000000002
Mats Hummels,,,477.27202076923186,15661,174.1
Mats Köhlert,,0.0,,91,1.0
Mats Møller Dæhli,71.60209689428585,161.41888552847456,,11684,129.9
Mats Pannewig,,103.00000000000001,,945,10.5
Mats Wieffer,,598.7610619469026,386.9740194106666,1746,19.4
Matt Doherty,179.75037537537534,428.7200618547323,346.7854756620599,12333,136.9
Matt Miazga,,,437.88268733090456,1553,17.3
Matt O'Riley,442.09186507936505,714.0096618357487,,1734,19.3
Matt Penney,,79.77207977207978,,1053,11.7
Matt Phillips,221.49635180967954,,,3921,43.6
Matt Ritchie,315.3737543399534,477.79719939117206,257.5687541000151,9901,110.0
Matt Targett,,,359.53764639666895,10627,118.1
Matteo Ahlinvi,,267.26666666666665,,899,10.0
Matteo Bianchetti,,,424.90011226741996,3212,35.699999999999996
Matteo Brighi,,332.6153846153846,,231,2.6
Matteo Cancellieri,284.2375778857604,,,4105,45.6
Matteo Darmian,,,315.21434910848404,12671,140.7
Matteo Gabbia,,,371.9706839337663,7371,82.0
Matteo Lovato,,,393.3637454153944,5243,58.2
Matteo Palma,,,407.7253740411635,104,1.2000000000000002
Matteo Perez Vinlöf,0.0,,,16,0.2
Matteo Pessina,235.66358719705713,336.0122326564543,,12815,142.5
Matteo Politano,364.675652156521,,,17031,189.3
Matteo Prati,,243.88585894587877,,3418,37.9
Matteo Ricci,,388.4139784946236,,2229,24.8
Matteo Ruggeri,,439.71014492753625,300.91108987355256,6433,71.5
Matteo Scozzarella,,469.23626240619706,534.5287486975467,2532,28.099999999999998
Mattes Hansen,,72.55884223918575,165.36185825388213,2629,29.2
Matthew Craig,,,411.6666666666667,14,0.2
Matthew Hoppe,193.73947663356526,,,1453,16.2
Matthew Longstaff,,211.5049603174603,,952,10.600000000000001
Matthew Lowton,,,398.46175577906763,10407,115.6
Matthias Bader,,18.37270341207349,321.4072083828611,9509,105.4
Matthias Braunöder,,182.44444444444449,,268,3.0
Matthias Ginter,,,365.9160940100801,22158,246.3
Matthias Lehmann,,100.53571428571428,,1586,17.6
Matthias Ostrzolek,,0.0,388.1023654061815,3999,44.4
Matthias Phaeton,160.99773242630386,,,56,0.6
Matthias Zimmermann,,148.12271704903284,237.9129997998978,18385,204.2
Matthieu Udol,,,438.8078381867797,8046,89.4
Matthijs de Ligt,,,388.02220385889643,14250,158.3
Matthis Abline,348.66934354375945,,,5806,64.6
Matthäus Taferner,,220.0,,130,1.4
Matti Langer,,,183.7928153717627,58,0.6
Matti Wagner,,,0.0,5,0.1
Mattia Aramu,380.0676638800489,,,2100,23.3
Mattia Bani,,,469.6406457053435,13224,146.8
Mattia Caldara,,,491.8756426663897,7220,80.2
Mattia De Sciglio,,,306.7928044957323,7697,85.6
Mattia Destro,297.7405935267583,,,6733,75.0
Mattia Felici,317.64981636015085,,,1315,14.600000000000001
Mattia Liberali,197.75396825396825,,,61,0.7
Mattia Pagliuca,120.0,,,13,0.1
Mattia Sprocati,137.0822714420598,,,1256,14.0
Mattia Valoti,174.15298500352523,308.9705882352941,683.3333333333334,4819,53.5
Mattia Vitale,104.05194805194805,,,98,1.1
Mattia Viti,,,435.39349513194765,5855,65.1
Mattia Viviani,,259.4736842105263,,344,3.8
Mattia Zaccagni,333.11041421583894,,,15293,169.9
Mattia Zanotti,,,127.79220779220779,36,0.4
Mattias Svanberg,337.665438492586,425.19103022120055,,11883,132.1
Matty Cash,,,368.6713859340216,12837,142.6
Matty Daly,,79.33333333333334,,75,0.8
Matty James,,152.78787878787878,81.11111111111111,999,11.1
Mattéo Guendouzi,294.4444444444445,430.4012572526674,,17519,194.6
Mattéo Tramoni,104.84465165376494,,,599,6.6
Matìas Soulé,395.43705465800576,,,6195,68.9
Matías Aguirregaray,,,365.4772347535505,1153,12.8
Matías Nahuel,136.1224489795918,,,251,2.8
Matías Silvestre,,,312.4154503906826,6120,68.0
Matías Vargas,230.7061105143812,,,1024,11.4
Matías Vecino,,429.5186176124255,,9988,110.8
Matías Viña,108.1974743920557,,505.90301939653983,3092,34.4
Matúš Bero,145.04224842457924,,,5146,57.2
Matěj Pulkrab,10.023809523809526,,,808,9.0
Matěj Vydra,333.1504472341386,,,3187,35.3
Maurice Deville,38.83333333333333,,,130,1.4
Maurice Krattenmacher,,95.71495109455053,,2549,28.3
Maurice Litka,,0.0,,417,4.6
Maurice Malone,138.86677520010852,,,699,7.8
Maurice Multhaup,108.13039066463722,121.27478180451995,,4433,49.3
Maurice Neubauer,,132.22222222222223,107.1797139908595,6661,74.0
Maurice Trapp,,,163.00835039543938,3779,41.9
Mauricio Lemos,,,404.978864018147,2141,23.8
Maurides,34.17857142857143,,,202,2.3
Mauro Antonio Burruchaga,,157.7777777777778,,58,0.6
Mauro Arambarri,,278.16627517515235,,18656,207.3
Mauro Icardi,536.4660359641861,,,8598,95.6
Mauro dos Santos,,,343.9380213112709,983,10.9
Maurício,,,11.428571428571429,5,0.1
Max Aarons,71.7948717948718,,340.9329921988793,7564,84.0
