Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Manuel Prietl,,,634.3061452661789,4640,51.6
Manuel Pucciarelli,209.74002288881184,,,1682,18.7
Manuel Schmiedebach,,,,344,3.8
Manuel Ugarte,,430.1154031078818,,4444,49.4
Mapou Yanga-Mbiwa,,,,128,1.4
Marash Kumbulla,,,623.8638895459492,8261,91.8
Marc Aguado,,226.0593957552509,,1237,13.7
Marc Albrighton,345.0636480456253,,485.5181084445054,8145,90.5
Marc Bartra,,,759.4809011636779,14958,166.1
Marc Baró,,,,90,1.0
Marc Bernal,,,,369,4.1
Marc Cardona,485.356641567366,,,2231,24.799999999999997
Marc Casado,,534.5692164224874,,2175,24.199999999999996
Marc Cucurella,266.2310274006677,,646.1576738526674,19913,221.3
Marc Domenech,,,,517,5.8
Marc Guiu,,,,400,4.4
Marc Guéhi,,,580.6232289365341,13431,149.3
Marc Muniesa,,,732.296478502378,2533,28.1
Marc Navarro,,,543.5661537731711,1412,15.600000000000001
Marc Pedraza,,,,130,1.4
Marc Pubill,,,580.7922348867809,2868,31.9
Marc Pugh,206.35725662205536,,,985,10.9
Marc Roca,,518.671923412414,,13047,145.0
Marc Stendera,,,,482,5.3
Marc Tenas,,,,54,0.6
Marc-Oliver Kempf,,,655.7018354921497,13864,154.1
Marcel Büchel,,285.55986012662004,,1696,18.8
Marcel Halstenberg,,,615.2452776627753,9827,109.1
Marcel Hartel,,350.35504418695666,,1681,18.7
Marcel Heller,188.6323242747392,,,1299,14.4
Marcel Risse,,,435.9545308389011,1301,14.5
Marcel Sabitzer,575.053589983646,565.0925461675099,,15286,170.0
Marcel Schmelzer,,,675.4210607965792,2123,23.6
Marcel Sobottka,,321.62022830247935,808.1712596346744,1643,18.3
Marcel Tisserand,,,654.3304626658868,3337,37.1
Marcello Gazzola,,,416.6463265736271,1660,18.4
Marcello Trotta,304.1291932445584,,,2662,29.6
Marcelo,,,585.9519374225845,18455,205.1
Marcelo Brozović,,736.3070128041104,,14565,161.79999999999998
Marcelo Saracchi,,,693.74631400191,1018,11.4
Marciano Tchami,,,,43,0.5
Marcin Kamiński,,,579.6757354339242,4419,49.0
Marcin Listkowski,,,,85,1.0
Marco Andreolli,,,551.4946801417532,2581,28.700000000000003
Marco Asensio,637.5804992104047,,,11475,127.6
Marco Benassi,381.30624461636813,282.653162421589,,7675,85.3
Marco Bertini,,,,5,0.1
Marco Borriello,176.69460042921057,,,773,8.6
Marco Brescianini,590.8891034833184,405.03835751703326,,3545,39.4
Marco Calderoni,,,591.6754425309716,2064,22.9
Marco Capuano,,,614.8516694915996,4404,48.900000000000006
Marco D'Alessandro,353.1092441413259,,600.1574805953901,3609,40.1
Marco Esteban,,,,45,0.5
Marco Fabián,,,,484,5.4
Marco Fossati,,364.26488192244847,,1101,12.2
Marco Friedl,,,725.8400843424666,14257,158.4
Marco Grüll,416.56531633379996,,,2230,24.799999999999997
Marco Höger,,365.1658282525321,,2403,26.700000000000003
Marco John,,,637.7626296353689,1039,11.6
Marco Komenda,,,581.7318061602916,1307,14.5
Marco Majouga,,,,124,1.4
Marco Mancosu,418.5195383202297,,,2596,28.8
Marco Meyerhöfer,,,689.4951766938655,2280,25.3
Marco Modolo,,,,392,4.4
Marco Olivieri,,,,30,0.3
Marco Palestra,,,389.4340695920369,1844,20.5
Marco Parolo,,459.0362904444258,754.541748887954,7528,83.7
Marco Pašalić,,,,11,0.1
Marco Pellegrino,,,688.4693359373716,613,6.8999999999999995
Marco Reus,760.262767718557,,,12475,138.5
Marco Richter,407.450595775204,,,10023,111.3
Marco Russ,,,722.3501551554896,1525,16.9
Marco Sala,,,,333,3.7
Marco Sau,369.8044584910099,,,2709,30.099999999999998
Marco Stiepermann,183.49949030756943,,,1180,13.1
Marco Terrazzino,319.7144284010145,,,2006,22.2
Marco Tumminello,,,,212,2.4
Marco Verratti,,730.787281734316,,10702,119.0
Marcos Acuña,,,518.4789573331395,7794,86.6
Marcos Alonso,,,579.5114813818075,15585,173.2
Marcos André,320.8473843893863,,,3785,42.1
Marcos Antônio,,469.60601690389655,,594,6.6
Marcos Llorente,494.8182071053404,472.9759106206317,573.9982459601617,15898,176.6
Marcos Mauro López Gutiérrez,,,450.8480407541599,1961,21.8
Marcos Peña,,,,441,4.9
Marcos Rojo,,,628.6222348769734,974,10.899999999999999
Marcos Senesi,,,778.0319346232437,7597,84.4
Marcus Coco,254.39272404947923,,649.6271542925222,8918,99.1
Marcus Edwards,,,,403,4.5
Marcus Forss,,,,209,2.3
Marcus Harness,,,,45,0.5
Marcus Ingvartsen,436.5247766129829,,,5795,64.5
Marcus Müller,,,,18,0.2
Marcus Pedersen,,,364.1733179521112,4074,45.199999999999996
Marcus Rashford,524.7535390903481,,,18627,206.8
Marcus Rohdén,,317.87298668143916,,1632,18.1
Marcus Tavernier,451.40599633524005,,,7491,83.2
Marcus Thuram,556.2821476612959,,,17782,197.6
Marcão,,,572.5492895126695,2220,24.6
Marek Hamšík,,612.9292948136488,,3287,36.5
Marek Suchý,,,,702,7.800000000000001
Mariano,516.398359978872,,,4679,52.0
Mariano Julio Izco,,,,178,2.0
Mariano Troilo,,,,247,2.7
Marijan Ćavar,,,,32,0.4
Marin Jakoliš,,,,257,2.8
Marin Ljubicic,,,,294,3.2
Marin Pongračić,,,645.8823889753256,9325,103.7
Marin Šverko,,,538.7350745005956,1117,12.4
Mario Balotelli,477.1004409902809,,,5420,60.3
Mario Dominguez,,,,50,0.6
Mario Gaspar,,,625.4548768843675,9841,109.4
Mario Gila,,,601.6619355470152,6318,70.3
Mario González,,,,18,0.2
Mario Gómez,417.65493592565514,,,4532,50.400000000000006
Mario Götze,495.71930109047236,591.8796364921916,,10580,117.5
Mario Hermoso,,,543.7867484048962,16806,186.6
Mario Hernández,,,,498,5.5
Mario Lemina,,428.27517492853417,778.0618050114199,13472,149.7
Mario Mandžukić,426.7324753135242,,,4550,50.6
Mario Maroto,,,,64,0.7
Mario Martín,,271.4493831948305,704.2824977386206,2937,32.599999999999994
Mario Pašalić,781.3533784035492,684.1078362790494,,14022,156.0
Mario Perrone,,,,15,0.2
Mario Sampirisi,,,702.9989760490485,2194,24.4
Mario Sauer,,287.05038212234393,,498,5.5
Mario Suárez,,465.9867782113419,466.58946817677855,1750,19.400000000000002
Mario Vrančić,,640.8502605356484,,636,7.1
Marios Oikonomou,,,,390,4.3
Marius Broholm,,,,221,2.5
Marius Bülter,405.5514271337819,,396.6169066850018,9732,108.2
Marius Courcoul,,,,559,6.199999999999999
Marius Louer,,,,12,0.1
Marius Marin,,208.55996265909087,,854,9.5
Marius Wolf,411.92981697500943,480.1922444608368,478.3685289942543,13780,153.1
Mariusz Stępiński,440.8031792355735,,,3895,43.199999999999996
Mark McKenzie,,,554.289569595593,3853,42.8
Mark Noble,,463.84310792809924,,8409,93.5
Mark O'Mahony,,,,63,0.7
Mark Uth,574.5688196113372,,,9037,100.3
Markel Bergara,,298.10912979061106,,1588,17.7
Markel Susaeta,299.59432004824464,,,3643,40.5
Marko Arnautović,628.3750327633699,,,9877,109.7
Marko Grujić,,475.77411574575126,,4211,46.8
Marko Ivezić,,,696.15840654307,1657,18.4
Marko Janković,,,,169,1.9
Marko Lazetić,,,,9,0.1
Marko Milovanović,,,,323,3.6
Marko Mladenović,,,,6,0.1
Marko Pajač,386.61498963167776,,359.3170399725077,1597,17.7
Marko Pjaca,322.5639687806992,,,4102,45.6
Marko Rog,,467.66310276048955,,4772,53.0
Markus Suttner,,,571.3495569283714,3007,33.4
Marley Aké,,,,332,3.7
Marlon,,,620.6616883315918,8589,95.5
Marlon Mustapha,,,,69,0.8
Marlon Ritter,,,,435,4.8
Marlos Moreno,,,,43,0.4
Marnon Busch,,,621.0403159922774,2850,31.6
Maroan Sannadi,344.92045192509585,,,1013,11.3
Marouane Fellaini,,384.45591390133836,,1373,15.3
Marquinhos,,465.070319973764,590.9736596807015,18065,200.7
Marshall Munetsi,337.3512761310507,490.0465058152881,755.2670600907018,13169,146.2
Marten Winkler,,,,26,0.3
Marten de Roon,,496.39846930747535,,23811,264.6
Martial Godo,,,,397,4.3999999999999995
Martijn Kaars,320.87249100823766,,,589,6.5
Martim Neto,579.825277536227,,,849,9.4
Martin Adeline,,,,485,5.3999999999999995
Martin Agirregabiria,,,558.5577511618292,9133,101.5
Martin Baturina,,,,275,3.1
Martin Braithwaite,439.094658268729,,,8523,94.8
Martin Cranie,,,,180,2.0
Martin Erlic,,,571.2844130733206,9656,107.3
Martin Frese,,,611.5930955618126,1890,21.0
Martin Harnik,593.7983154541574,,,2725,30.3
Martin Hinteregger,,,740.9595977732889,12842,142.7
Martin Hongla,,286.0180602148591,456.54864099999145,4126,45.7
Martin Kelly,,,550.1289270948596,3855,42.8
Martin Olsson,,,393.739162317113,3149,35.0
Martin Palumbo,,,,76,0.7999999999999999
Martin Satriano,339.95250857840347,,,5319,59.1
Martin Terrier,533.4439562702547,,,13352,148.5
Martin Valjent,,,514.5412145622909,15841,176.0
Martin Vitík,,,515.4426458414546,650,7.2
Martin Ødegaard,614.351478834732,,,15829,175.7
Martín,,,,115,1.3
Martín Cáceres,,,473.5140564185619,8630,95.89999999999999
Martín Mantovani,,,603.5708523843632,1723,19.2
Martín Merquelanz,419.4975040709251,,,728,8.1
Martín Montoya,,,701.321979080005,7425,82.6
Martín Payero,249.12159743685208,382.63421963913464,,4233,47.0
Martín Tejón,,,,49,0.5
Martín Zubimendi,,430.4840273161002,,15490,172.2
Marvelous Nakamba,,264.1542301121561,775.2964005680815,4619,51.3
Marvin,141.18077434903913,,577.8299193169001,3026,33.6
Marvin Bakalorz,,309.47974936155595,,3525,39.1
Marvin Compper,,,,90,1.0
Marvin Cuni,255.3493366055679,,,534,5.9
Marvin Ducksch,484.66579303225825,,,8789,97.7
Marvin Friedrich,,,579.2034192463667,11548,128.4
Marvin Gakpa,279.1725985150049,,,468,5.2
Marvin Martin,,544.8022447636552,,623,6.9
Marvin Mehlem,,572.7277796907514,,1482,16.5
Marvin Pieringer,385.2467999615346,,,4283,47.6
Marvin Plattenhardt,,,430.4459835430573,11400,126.7
Marvin Schulz,,,,306,3.4
Marvin Senaya,,,696.6962028412116,3501,38.900000000000006
Marvin Tshibuabua,,,,43,0.5
Marvin Zeegelaar,,,620.883430279676,5279,58.5
Marwann Nzuzi,,,,125,1.4
Masaya Okugawa,261.9096370061779,,,3477,38.7
Mason Burstow,,,,9,0.1
Mason Greenwood,560.5331685389255,,,11290,125.5
Mason Holgate,,,629.3928080372797,9290,103.2
Mason Mount,509.61771330287183,,,11721,130.3
Massadio Haïdara,,,631.9423585808217,7298,81.1
Massimiliano Mangraviti,,,456.93129715647575,972,10.8
Massimo Coda,349.83192843913406,,,1417,15.7
Massimo Gobbi,,,476.82341573631953,3231,35.9
Massimo Luongo,,,,201,2.2
Matej Maglica,,,663.0583195743795,1704,19.0
Mateo Flores,,,,153,1.7
Mateo Joseph,277.67723346595807,,,1140,12.700000000000001
Mateo Klimowicz,293.32218104283476,,,1801,20.0
Mateo Kovačić,,651.3030448167984,,13634,151.5
Mateo Mejía,,,,11,0.1
Mateo Musacchio,,,549.6716731919219,5541,61.6
Mateo Pavlović,,,451.05282954770496,6372,70.8
Mateo Pellegrino,397.0659435673972,,,2360,26.2
Mateo Retegui,552.4403060398403,,,4599,51.1
Mateu Morey,,,610.7097552719679,2323,25.799999999999997
Mateus Fernandes,,552.5678096564202,,4403,48.9
Mateus Lusuardi,,,,417,4.6
Mateus Mane,531.7730812102418,,,452,5.0
Mateusz Klich,408.08578859814867,519.5944991686753,,4746,52.7
Mateusz Kowalski,,,,56,0.6
Mateusz Praszelik,,,,25,0.3
Mateusz Wieteska,,,602.9407146563442,4440,49.2
Mateusz Łęgowski,,247.7420643959927,,1145,12.7
Matheus Cunha,533.8425448935702,,,12903,143.4
Matheus Fernandes,,,,166,1.8
Matheus França,,,,287,3.2
Matheus Henrique,,468.0734969399211,,5526,61.400000000000006
Matheus Nunes,410.3335004032722,443.3421053097305,610.6396512032229,6557,72.8
Matheus Pereira,523.9097369578276,,,3809,42.3
Matheus Pereira da Silva,270.4125066524199,,,557,6.2
Matheus Thuler,,,556.298087804557,855,9.5
Mathew Leckie,269.0577041267624,,,3495,38.9
Mathias Autret,527.0457731198686,631.8426997316041,,2512,27.9
Mathias Honsak,268.87090821749285,,,2881,31.9
Mathias Jensen,387.1816903432066,554.4993656099765,,8477,94.2
Mathias Jørgensen,,,612.0789966521744,8773,97.6
Mathias Løvik,,,494.5591682080042,563,6.2
Mathias Normann,,,579.4974650832308,1645,18.3
Mathias Olesen,,192.35991121290988,,607,6.7
Mathias Pereira Lage,330.9036882989266,,558.9826147790782,9189,102.10000000000001
Mathieu Bodmer,,425.7342511110272,,1557,17.3
Mathieu Cafaro,354.0223741673,,,6164,68.4
Mathieu Coutadeur,,310.4913281708696,,1947,21.6
Mathieu Debuchy,,,680.0755940315677,7127,79.3
Mathieu Deplagne,,,677.0969106403817,2410,26.8
Mathieu Dossevi,395.94737900454584,,,6729,74.8
Mathieu Flamini,,181.0925673339177,,933,10.3
Mathieu Goncalves,,,,314,3.5
Mathis Amougou,,332.6049379166143,,1139,12.6
Mathis Hamdi,,,,69,0.8
Mathis Jangeal,,,,11,0.1
Mathis Lambourde,,,,99,1.1
Mathis Saka,,,,8,0.1
Mathys De Carvalho,,,,271,3.0
Mathys Saban,,,,86,0.9
Mathys Tel,511.5074618947536,,,3160,35.0
Mathéo Bodmer,,,,6,0.1
Mathías Olivera,,,611.2637885996758,14513,161.1
Mathías Suárez,,,714.12038056236,610,6.8
Matias Arezo,,,,531,5.8999999999999995
Matias Fernandez-Pardo,505.2943714729336,,,2019,22.4
Matias Moreno,,,750.8066442252093,1179,13.1
Matija Nastasić,,,643.0470040747533,12517,139.1
Mato Jajalo,,456.9761449964556,,2375,26.400000000000002
Mats Hummels,,,773.1478199494875,15661,174.1
Mats Pannewig,,,,267,3.0
Mats Wieffer,,,754.1397650335487,2196,24.4
Matt Doherty,,538.6839349025057,577.1980466811749,12640,140.29999999999998
Matt Miazga,,,661.3891806508616,1553,17.3
Matt O'Riley,490.5502130027309,726.4843423348347,,1810,20.1
Matt Phillips,324.83657100903235,,,3921,43.6
Matt Ritchie,391.06290015879995,,471.15607327128316,9901,110.0
Matt Targett,,,629.3277740461423,10627,118.1
Matteo Ahlinvi,,388.355096364116,,899,10.0
Matteo Bianchetti,,,566.1450233844155,3650,40.599999999999994
Matteo Brighi,,,,231,2.6
Matteo Cancellieri,314.0218711591319,,,4639,51.5
Matteo Darmian,,,483.0776246597098,12671,140.7
Matteo Gabbia,,,545.9587043165092,7786,86.6
Matteo Lavelli,,,,8,0.1
Matteo Lovato,,,649.6089491596523,5243,58.2
Matteo Palma,,,,125,1.4000000000000001
Matteo Perez Vinlöf,,,,16,0.2
Matteo Pessina,361.01775435353875,425.2529633469679,,12815,142.5
Matteo Politano,462.84133714980857,,,17450,193.9
Matteo Prati,,307.99573992683014,,3799,42.2
Matteo Ricci,,495.56927289407537,,2229,24.8
Matteo Ruggeri,,,536.946548943199,6687,74.3
Matteo Scozzarella,,578.796474426649,842.9912053513202,2532,28.099999999999998
Matthew Craig,,,,14,0.2
Matthew Hoppe,420.6935870435391,,,1436,16.0
Matthew Longstaff,,294.11533957401184,,952,10.600000000000001
Matthew Lowton,,,653.1320041045217,10407,115.6
Matthias Bader,,,537.3794855190578,1814,20.1
Matthias Braunöder,,,,268,3.0
Matthias Ginter,,,558.0976905565835,22608,251.3
Matthias Lehmann,,309.4650034330636,,1515,16.8
Matthias Ostrzolek,,,641.1426960394446,3847,42.7
Matthias Phaeton,,,,56,0.6
Matthias Zimmermann,,,693.9777726673427,6049,67.3
Matthieu Udol,,,669.1230678604164,8405,93.4
Matthijs de Ligt,,,580.9862350253705,14430,160.3
Matthis Abline,356.0865850186917,,,6166,68.6
Mattia Aramu,488.21247374936,,,2100,23.3
Mattia Bani,,,664.8381999813073,13224,146.8
Mattia Caldara,,,663.2152741963432,7220,80.2
Mattia De Sciglio,,,561.5173805184071,7697,85.6
Mattia Destro,478.6309537587569,,,6733,75.0
Mattia Felici,334.3143238888022,,,1336,14.9
Mattia Liberali,,,,61,0.7
Mattia Pagliuca,,,,13,0.1
Mattia Sprocati,242.66599475489852,,,1256,14.0
Mattia Valoti,,429.0606745421737,,4819,53.5
Mattia Vitale,,,,98,1.1
Mattia Viti,,,662.975367486401,5941,66.0
Mattia Viviani,,,,344,3.8
Mattia Zaccagni,408.5809887980617,,,15780,175.3
Mattia Zanotti,,,,36,0.4
Mattias Svanberg,482.6728839082508,524.7086609790207,,12037,133.8
Matty Cash,,,597.5101065198781,13551,150.6
Matty Daly,,,,75,0.8
Matty James,,224.34512764018703,,999,11.1
Mattéo Guendouzi,,534.7038102295763,,18059,200.6
Mattéo Tramoni,327.0408545574195,,,1038,11.5
Matìas Soulé,601.8043246025542,,,6673,74.3
Matías Aguirregaray,,,671.923512670725,1153,12.8
Matías Nahuel,,,,251,2.8
Matías Pérez,,,,31,0.3
Matías Silvestre,,,416.3591120153767,6120,68.0
Matías Vargas,300.87517673064355,,,1024,11.4
Matías Vecino,,530.2828606681104,,10355,114.9
Matías Viña,,,666.0463190559508,3092,34.4
Matúš Bero,395.5570808904705,333.37347508300877,,4226,47.0
Matěj Vydra,419.2694610022984,,,3187,35.3
Mauricio Lemos,,,608.8610698198684,2141,23.8
Mauro Antonio Burruchaga,,,,58,0.6
Mauro Arambarri,,370.7480369371856,,19185,213.10000000000002
Mauro Icardi,590.7643021460459,,,8598,95.6
Mauro dos Santos,,,539.5723409831339,983,10.9
Maurício,,,,5,0.1
Max Aarons,,,513.8240723144319,7564,84.0
Max Alleyne,,,,90,1.0
Max Christiansen,,,783.5523954009193,2054,22.8
Max Dowman,,,,29,0.3
Max Finkgräfe,,,679.851187719896,1781,19.8
Max Geschwill,,,709.9328037068736,1282,14.2
Max Gradel,363.11245271777807,,,7290,81.0
Max Kilman,,,594.4284059836317,15791,175.5
Max Kruse,521.7590325838503,,,9584,106.5
Max Lowe,,,615.382510345391,1053,11.7
Max Meyer,221.7800385897948,373.5837098763177,,4149,46.1
Max Moerstedt,160.3654188948307,,,643,7.1
Max Rosenfelder,,,551.1303741794906,1478,16.4
Maxence Caqueret,,635.5982203707148,,12838,142.7
Maxence Lacroix,,,711.330901399769,14076,156.4
Maxence Rivera,,,,269,3.1
Maxi Gómez,359.4164359287529,,,14087,156.5
Maxi López,224.9230753022081,,,1684,18.7
Maxim De Cuyper,,,433.3116668235277,979,10.9
Maxim Leitsch,,,640.8673750447418,3416,38.0
Maxima Goffi,,,,39,0.4
Maxime Bernauer,,,561.3571078804018,763,8.5
Maxime Busi,,,573.479063163047,3696,41.1
Maxime Colin,,,589.5893527269044,2719,30.299999999999997
Maxime Estève,,,643.495604469684,7342,81.6
Maxime Gonalons,,409.25602727199646,,8917,99.0
Maxime Le Marchand,,,697.4791216485623,7782,86.6
Maxime Lestienne,322.3895681522525,,,669,7.4
Maxime Lopez,,618.0517499384603,,14190,157.6
Maxime Poundjé,,,604.4815215179287,4731,52.599999999999994
Maxime Pélican,,,,91,1.0
Maximilian Arnold,,612.1179629731478,588.8912469644176,22705,252.2
Maximilian Bauer,,,611.8859749357013,5004,55.6
Maximilian Beier,650.0118807893585,,,4905,54.5
Maximilian Breunig,,,,359,4.0
Maximilian Eggestein,,463.3177215114673,,23385,259.8
Maximilian Mittelstädt,,,793.6241936800584,13853,153.9
Maximilian Philipp,472.58703456938576,,,4933,54.800000000000004
Maximilian Ullmann,,,,246,2.7
Maximilian Wittek,,,603.4549112433772,3776,42.0
Maximilian Wöber,,,744.0447263374652,3868,43.1
Maximiliano Caufriez,,,639.5109289680165,3971,44.099999999999994
Maximiliano Olivera,,,,512,5.699999999999999
Maxwel Cornet,575.9076921914464,,636.384304131127,8910,98.9
Maya Yoshida,,,606.3931714793792,11966,133.1
Mayckel Lahdo,,,,415,4.6
Mbaye Diagne,417.8904073535372,,,1189,13.2
Mbwana Samatta,177.08107400620773,,,1632,18.2
Medhi Benatia,,,739.2265943679604,2205,24.5
Medon Berisha,,691.4110216892223,,1792,20.0
Mehdi Abeid,,457.0596416451684,,6336,70.5
Mehdi Bourabia,,480.10170316338997,,6716,74.60000000000001
Mehdi Chahiri,317.96381631147,,,817,9.1
Mehdi Lacen,,301.38480587235205,,1118,12.399999999999999
Mehdi Léris,316.16063741126266,517.0657719780377,595.1781204880342,5932,66.0
Mehdi Merghem,189.0368467961347,,,721,8.0
Mehdi Puch-Herrantz,,,,47,0.5
Mehdi Tahrat,,,,443,4.9
Mehdi Taremi,317.90165458896115,,,816,9.1
Mehdi Zeffane,,,573.2083160387281,4092,45.5
Mehdi Zerkane,,521.9092604605756,,1270,14.1
Mehmet Aydin,,,631.8418595321838,1067,11.899999999999999
Melayro Bogarde,,,,328,3.7
Melvin Bard,,,671.3121943451597,11554,128.4
Memphis,719.363134114386,,,12361,137.4
Mergim Berisha,461.85422222242806,,,2318,25.8
Merih Demiral,,,671.8363150699721,6071,67.4
Meritan Shabani,,,,55,0.6
Merlin Röhl,327.17180897047615,,,2834,31.4
Mert Kömür,470.37469908211165,,,1682,18.7
Mert Müldür,,,632.6147229259865,5004,55.5
Merveille Ndockyt,,,,68,0.8
Merveille Papela,,,,340,3.8
Meschak Elia,,,,170,1.9
Mesut Özil,574.892807264715,,,5336,59.3
Metehan Güçlü,,,,17,0.2
Mexer,,,554.9634229649213,7097,78.7
Michael Amir Murillo,,,478.2934573306589,4322,48.1
Michael Carrick,,,,109,1.2
Michael Folorunsho,158.55437976269317,347.58564779499176,,4772,53.0
Michael Frey,286.13192685367613,,,868,9.6
Michael Gregoritsch,448.6994943717909,,,12850,142.9
Michael Hector,,,,263,2.9
Michael Hefele,,,,33,0.4
Michael Kayode,,,561.3447854220314,4541,50.5
Michael Keane,,,616.557567716473,18020,200.1
Michael Krohn-Dehli,,455.0094533234323,,1264,14.1
Michael Lang,,,498.9979636522853,1799,19.9
Michael Obafemi,535.1777820818068,,,892,9.9
Michael Olakigbe,,,,59,0.7
Michael Olise,720.1935397139142,,,8753,97.2
Michael Olunga,,,,433,4.8
Michael Parensen,,,650.9803691042437,628,7.0
Michael Santos,452.0185064777095,,,557,6.2
Michael Svoboda,,,674.3707864959343,2550,28.299999999999997
Michail Antonio,477.21486986897224,,,14530,161.3
Michel,,,565.7831123343902,2130,23.7
Michel Aebischer,140.9091710949296,398.6761633985761,,6522,72.4
Michel Mboula,,,,265,2.9
Michel Ndary Adopo,,377.226293038192,,4330,48.1
Michel Vlap,,,,371,4.1
Michele Castagnetti,,560.0525919865282,,1412,15.7
Michele Collocolo,,,,285,3.2
Michele Cremonesi,,,,385,4.3
Michy Batshuayi,483.8434601746974,,,3882,43.1
Mickael Malsa,,443.6081947774425,,3550,39.5
Mickael Nade,,,715.2615468680149,4869,54.1
Mickaël Alphonse,,,617.3706004165107,3310,36.7
Mickaël Barreto,,589.3307738679241,,1325,14.7
Mickaël Cuisance,163.61391212806888,483.1952871531011,,4384,48.7
Mickaël Le Bihan,,,,411,4.6
Mickaël Panos,,,,25,0.3
Micky van de Ven,,,549.0773122259033,8302,92.3
Miguel,194.71064147779765,,,2862,31.799999999999997
Miguel Almirón,313.84073975164875,,,12510,139.0
Miguel Atienza,,238.77971715769144,,868,9.600000000000001
Miguel Baeza,362.5185857399488,,,543,6.0
Miguel Britos,,,638.355694240111,982,11.0
Miguel Gutiérrez,,,388.1170894612942,8871,98.60000000000001
Miguel Juan Llambrich,,,758.2650452839913,614,6.8
Miguel Layún,337.5977102341067,,618.7049257138752,1690,18.799999999999997
Miguel Marí,,,,75,0.9
Miguel Rodríguez,,,,582,6.3999999999999995
Miguel Román,,431.1528710005764,,731,8.1
Miguel Torres,,,752.2589257172967,673,7.5
Miguel Trauco,,,573.5842423865923,4623,51.4
Miguel Veloso,,575.6643116861927,,9624,106.9
Miguel Ángel Guerrero,308.1585358362906,,,2232,24.8
Miguel Ángel Rubio,,,655.4561188620544,1862,20.6
Miguel Ángel Sierra,,,,34,0.4
Miha Blažič,,,484.7905872924969,1979,22.0
Miha Zajc,624.5683130249931,566.1646430080951,,3291,36.6
Mihai Dobre,102.02725157859756,,,529,5.9
Mihailo Ristić,,,520.1766593938819,6664,74.0
Miiko Albornoz,,,605.8076906228359,2363,26.2
Mijat Gaćinović,290.2344681478143,,606.4566066966486,5421,60.2
Mika Biereth,563.9328810487386,,,2050,22.7
Mika Mármol,,,693.6359606476706,5577,62.0
Mikael,,,,87,1.0
Mikael Ellertsson,,,406.4247532802664,3936,43.699999999999996
Mikael Ishak,309.74535597785933,,,1917,21.3
Mikail Maden,,,,6,0.1
Mikayil Ngor Faye,,,752.7563715975714,899,10.0
Mike Frantz,,346.15634309027655,,3607,40.1
Mike Trésor,,,,443,5.0
Mike van der Hoorn,,,633.1208038539448,3314,36.9
Mikel Balenziaga,,,474.4175336377113,6466,71.9
Mikel Goti,,,,76,0.8
Mikel Jauregizar,,432.15376705010704,,4040,44.9
