Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Álvaro Morata,Chelsea,eng Premier League,FW,24.0,2061,22.9,713.5766349909145,Top Starter,,,,,441.2447398691181,Top Starter
Jan Morávek,Augsburg,de Bundesliga,MF,27.0,702,7.8,,,386.6990629127461,Solid Squad Player,,,676.1881476952539,Top Starter
Jérémy Morel,Lyon,fr Ligue 1,DF,33.0,2916,32.4,,,,,596.8111747188956,Top Starter,726.0665850828498,Top Starter
Alberto Moreno,Liverpool,eng Premier League,DF,25.0,1266,14.1,,,,,643.8582365813676,Top Starter,616.3260971312378,Top Starter
Gerard Moreno,Espanyol,es La Liga,FW,25.0,3412,37.9,492.3940902215979,Top Starter,,,,,521.9334748397297,Top Starter
Héctor Moreno,Roma,it Serie A,DF,29.0,230,2.6,,,,,,,,
Héctor Moreno,Real Sociedad,es La Liga,DF,29.0,720,8.0,,,,,449.5858960517748,Top Starter,821.456328676562,World Class
Marlos Moreno,Girona,es La Liga,Off_MF,20.0,30,0.3,,,,,,,,
Emiliano Moretti,Torino,it Serie A,DF,36.0,1782,19.8,,,,,608.5029903610506,Top Starter,752.2546270881408,World Class
Wes Morgan,Leicester City,eng Premier League,DF,33.0,2817,31.3,,,,,515.7729098244696,Top Starter,565.3329751782949,Top Starter
Loren Morón,Betis,es La Liga,FW,23.0,1060,11.8,563.6334004978073,Top Starter,,,,,332.75946664021455,Solid Squad Player
James Morrison,West Brom,eng Premier League,Off_MF,31.0,207,2.3,,,,,,,,
Victor Moses,Chelsea,eng Premier League,DF,26.0,2110,23.4,,,,,474.0748710201646,Top Starter,632.9994073519172,Top Starter
Pedro Mosquera,La Coruña,es La Liga,MF,29.0,1396,15.5,,,510.7248669450314,Top Starter,,,753.1632076914905,World Class
Lebo Mothiba,Lille,fr Ligue 1,FW,21.0,1184,13.2,395.8878688156763,Solid Squad Player,,,,,240.55414392242346,Solid Squad Player
Thiago Motta,Paris S-G,fr Ligue 1,MF,34.0,1154,12.8,,,553.7770152668324,Top Starter,,,876.0758271927186,World Class
François Moubandje,Toulouse,fr Ligue 1,DF,27.0,1699,18.9,,,,,568.4759720778067,Top Starter,704.780743589912,Top Starter
Steve Mounié,Huddersfield,eng Premier League,FW,22.0,1855,20.6,378.6267373653529,Solid Squad Player,,,,,377.12839334780944,Solid Squad Player
Lucas Moura,Tottenham,eng Premier League,FW,24.0,210,2.3,,,,,,,,
Lucas Moura,Paris S-G,fr Ligue 1,FW,24.0,76,0.8,,,,,,,,
Lys Mousset,Bournemouth,eng Premier League,FW,21.0,596,6.6,339.2647162700639,Solid Squad Player,,,,,523.4778772637983,Top Starter
João Moutinho,Monaco,fr Ligue 1,MF,30.0,2803,31.1,,,807.0755775023023,World Class,,,793.5506431228445,World Class
Samuel Moutoussamy,Nantes,fr Ligue 1,MF,20.0,431,4.8,,,,,,,,
Ndombe Mubele,Toulouse,fr Ligue 1,FW,23.0,368,4.1,,,,,,,,
Ndombe Mubele,Rennes,fr Ligue 1,FW,23.0,1227,13.6,467.4493046260484,Top Starter,,,,,443.9578270302269,Top Starter
Nordi Mukiele,Montpellier,fr Ligue 1,DF,19.0,2791,31.0,,,,,748.4296359853607,Top Starter,889.9172121372703,World Class
Álex Mula,Málaga,es La Liga,FW,21.0,561,6.2,153.48456097981716,Below Big-5 Level,,,,,642.0401806253815,Top Starter
Nicolai Müller,Hamburger SV,de Bundesliga,DF,29.0,101,1.1,,,,,,,,
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,27.0,2005,22.3,832.1686245054743,World Class,,,,,447.3372500009755,Top Starter
Iker Muniain,Athletic Club,es La Liga,Off_MF,24.0,780,8.7,806.3215204306708,World Class,,,,,776.9302492589366,World Class
Marc Muniesa,Girona,es La Liga,DF,25.0,1127,12.5,,,,,694.8111086282512,Top Starter,815.7630857136262,World Class
Ezequiel Muñoz,Leganés,es La Liga,DF,26.0,1407,15.6,,,,,720.7647611787631,Top Starter,713.0054090346143,Top Starter
Sulley Muntari,La Coruña,es La Liga,MF,32.0,405,4.5,,,,,,,,
Alessandro Murgia,Lazio,it Serie A,MF,20.0,777,8.6,,,398.5755061038143,Solid Squad Player,,,705.5157289145807,Top Starter
Luis Muriel,Sevilla,es La Liga,FW,26.0,1608,17.9,521.7302256581362,Top Starter,,,,,477.58180199276256,Top Starter
Jeison Murillo,Valencia,es La Liga,DF,25.0,1374,15.3,,,,,770.8173580512474,World Class,847.4002923684444,World Class
Jacob Murphy,Newcastle Utd,eng Premier League,Off_MF,22.0,1148,12.8,295.02752211639313,Solid Squad Player,,,,,641.8490096216019,Top Starter
Jamie Murphy,Brighton,eng Premier League,Off_MF,27.0,168,1.9,,,,,,,,
Glenn Murray,Brighton,eng Premier League,FW,33.0,2192,24.4,362.92927981693657,Solid Squad Player,,,,,368.05498651364854,Solid Squad Player
Nicola Murru,Sampdoria,it Serie A,DF,22.0,1449,16.1,,,,,726.6114074011361,Top Starter,644.8106585217795,Top Starter
Mateo Musacchio,Milan,it Serie A,DF,26.0,1202,13.4,,,,,587.0658225957247,Top Starter,636.5083709507699,Top Starter
Charly Musonda Jr.,Chelsea,eng Premier League,FW,20.0,37,0.4,,,,,,,,
Shkodran Mustafi,Arsenal,eng Premier League,DF,25.0,2273,25.3,,,,,856.5326523739283,World Class,983.4520020011034,Exceptional
Yoshinori Mutō,Mainz 05,de Bundesliga,FW,25.0,1904,21.2,423.49333154140686,Top Starter,,,,,307.0107108833664,Solid Squad Player
Fahad Al Muwallad,Levante,es La Liga,Off_MF,22.0,27,0.3,,,,,,,,
Alfred N'Diaye,Villarreal,es La Liga,DF,27.0,101,1.1,,,,,,,,
Kévin N'Doram,Monaco,fr Ligue 1,MF,21.0,721,8.0,,,309.45160969765647,Solid Squad Player,,,841.1693485905769,World Class
Abdallah N'dour,Strasbourg,fr Ligue 1,DF,23.0,253,2.8,,,,,,,,
Clinton N'Jie,Marseille,fr Ligue 1,FW,23.0,874,9.7,867.288182969138,World Class,,,,,417.4310131475366,Top Starter
Georges-Kévin N'Koudou,Burnley,eng Premier League,Off_MF,22.0,228,2.5,,,,,,,,
Stanley N'Soki,Paris S-G,fr Ligue 1,DF,18.0,26,0.3,,,,,,,,
Nacho,Real Madrid,es La Liga,DF,27.0,2074,23.0,,,,,686.4684852673473,Top Starter,746.2574631445779,Top Starter
Yuto Nagatomo,Inter,it Serie A,DF,30.0,790,8.8,,,,,459.338496718454,Top Starter,588.4572993654515,Top Starter
Ádám Nagy,Bologna,it Serie A,MF,22.0,711,7.9,,,334.5799925017631,Solid Squad Player,,,537.8000925861753,Top Starter
Matías Nahuel,Betis,es La Liga,Off_MF,20.0,251,2.8,,,,,,,,
Radja Nainggolan,Roma,it Serie A,Off_MF,29.0,2613,29.0,542.1922764336078,Top Starter,,,,,689.7865206561911,Top Starter
Préjuce Nakoulma,Nantes,fr Ligue 1,FW,30.0,1148,12.8,342.1021763163307,Solid Squad Player,,,,,555.5164878097013,Top Starter
Naldo,Espanyol,es La Liga,DF,28.0,921,10.2,,,,,630.0435249476119,Top Starter,652.2856664384109,Top Starter
Naldo,Schalke 04,de Bundesliga,DF,34.0,3060,34.0,,,,,676.5164216312545,Top Starter,780.0796635246226,World Class
Andrea Nalini,Crotone,it Serie A,FW,27.0,1638,18.2,169.86393379582236,Below Big-5 Level,,,,,600.5561257930756,Top Starter
Nani,Lazio,it Serie A,FW,30.0,387,4.3,,,,,,,,
Nano,Levante,es La Liga,FW,22.0,279,3.1,,,,,,,,
Naranjo,Leganés,es La Liga,Off_MF,23.0,562,6.2,258.397681840469,Solid Squad Player,,,,,470.5268600603509,Top Starter
Luciano Narsingh,Swansea City,eng Premier League,FW,26.0,625,6.9,279.2517939576763,Solid Squad Player,,,,,597.459587193432,Top Starter
Nikolas Nartey,Köln,de Bundesliga,Off_MF,17.0,7,0.1,,,,,,,,
Juanjo Narváez,Betis,es La Liga,MF,22.0,304,3.4,,,,,,,,
Matija Nastasić,Schalke 04,de Bundesliga,DF,24.0,1989,22.1,,,,,788.1368609408875,World Class,723.1581721571425,Top Starter
Nathan,Amiens,fr Ligue 1,Off_MF,21.0,10,0.1,,,,,,,,
Kyle Naughton,Swansea City,eng Premier League,DF,28.0,3030,33.7,,,,,829.6791645644541,World Class,811.6822664456207,World Class
Fernando Navarro,La Coruña,es La Liga,DF,35.0,1046,11.6,,,,,772.3087762809522,World Class,686.3964669171521,Top Starter
Marc Navarro,Espanyol,es La Liga,DF,22.0,1109,12.3,,,,,543.5661537731711,Top Starter,596.8411306127412,Top Starter
Rafa Navarro,Betis,es La Liga,DF,23.0,134,1.5,,,,,,,,
Ximo Navarro,Las Palmas,es La Liga,DF,27.0,2608,29.0,,,,,723.094154092124,Top Starter,765.4293187957849,World Class
Jesús Navas,Sevilla,es La Liga,FW,31.0,1763,19.6,238.42407592407588,Solid Squad Player,,,,,777.5903026191494,World Class
Raúl Navas,Real Sociedad,es La Liga,DF,29.0,1791,19.9,,,,,625.2720428595625,Top Starter,760.737313223153,World Class
Badou Ndiaye,Stoke City,eng Premier League,MF,26.0,1138,12.6,,,428.44644699574786,Top Starter,,,690.1694088454602,Top Starter
Wilfred Ndidi,Leicester City,eng Premier League,MF,20.0,2896,32.2,,,417.6146841830793,Top Starter,,,796.391105918719,World Class
Merveille Ndockyt,Getafe,es La Liga,Off_MF,19.0,68,0.8,,,,,,,,
Tanguy Ndombele,Amiens,fr Ligue 1,MF,20.0,236,2.6,,,,,,,,
Tanguy Ndombele,Lyon,fr Ligue 1,MF,20.0,2352,26.1,,,814.2277914182433,World Class,,,877.9948873088283,World Class
Reiss Nelson,Arsenal,eng Premier League,FW,17.0,145,1.6,,,,,,,,
Neymar,Paris S-G,fr Ligue 1,FW,25.0,1786,19.8,996.9696969696972,Exceptional,,,,,768.6518011601797,World Class
Yeni Ngbakoto,Guingamp,fr Ligue 1,FW,25.0,576,6.4,309.8851210064445,Solid Squad Player,,,,,475.82947127146826,Top Starter
Santy Ngom,Nantes,fr Ligue 1,FW,24.0,466,5.2,324.2512577919818,Solid Squad Player,,,,,569.3949345739716,Top Starter
Guy Ngosso,Amiens,fr Ligue 1,MF,32.0,610,6.8,,,360.3798431719434,Solid Squad Player,,,614.7292834110629,Top Starter
Julien Ngoy,Stoke City,eng Premier League,Off_MF,19.0,20,0.2,,,,,,,,
Opa Nguette,Metz,fr Ligue 1,FW,23.0,1022,11.4,236.97110423116618,Solid Squad Player,,,,,724.324955281764,Top Starter
Moussa Niakhate,Metz,fr Ligue 1,DF,21.0,3105,34.5,,,,,609.7541367347916,Top Starter,729.6983543385653,Top Starter
Adama Niane,Troyes,fr Ligue 1,FW,24.0,2164,24.0,381.5771206347832,Solid Squad Player,,,,,415.529957572462,Top Starter
Ibrahima Niane,Metz,fr Ligue 1,FW,18.0,849,9.4,373.98716328793404,Solid Squad Player,,,,,627.751735517357,Top Starter
M'Baye Niang,Torino,it Serie A,FW,22.0,1532,17.0,401.6192527802435,Top Starter,,,,,713.422319515515,Top Starter
Oumar Niasse,Everton,eng Premier League,FW,27.0,1087,12.1,743.0444066590218,Top Starter,,,,,412.69919112278006,Top Starter
Florian Niederlechner,Freiburg,de Bundesliga,FW,26.0,697,7.7,341.17798422611264,Solid Squad Player,,,,,369.24043650640476,Solid Squad Player
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,22.0,3155,35.1,,,540.7650504743932,Top Starter,,,813.1426742017727,World Class
Casimir Ninga,Montpellier,fr Ligue 1,FW,24.0,1283,14.3,228.03661514177006,Solid Squad Player,,,,,407.5570255338445,Top Starter
Benjamin Nivet,Troyes,fr Ligue 1,Off_MF,40.0,1369,15.2,428.98162831734504,Top Starter,,,,,604.3993382753868,Top Starter
Eddie Nketiah,Arsenal,eng Premier League,FW,18.0,20,0.2,,,,,,,,
Jordan Nkololo,Caen,fr Ligue 1,Off_MF,24.0,424,4.7,,,,,,,,
Nicolas Nkoulou,Torino,it Serie A,DF,27.0,3258,36.2,,,,,664.6501127304226,Top Starter,749.2591224157219,Top Starter
Christopher Nkunku,Paris S-G,fr Ligue 1,FW,19.0,631,7.0,571.6890952185071,Top Starter,,,,,720.2763416636925,Top Starter
Lukas Nmecha,Manchester City,eng Premier League,FW,18.0,16,0.2,,,,,,,,
Mark Noble,West Ham,eng Premier League,MF,30.0,2400,26.7,,,406.88911930310974,Top Starter,,,700.7594279584758,Top Starter
Vincent Nogueira,Strasbourg,fr Ligue 1,MF,29.0,64,0.7,,,,,,,,
Nolito,Sevilla,es La Liga,FW,30.0,1600,17.8,509.4183659825292,Top Starter,,,,,611.4919325364158,Top Starter
Håvard Nordtveit,Hoffenheim,de Bundesliga,DF,27.0,969,10.8,,,,,707.2465134318875,Top Starter,545.7778877161703,Top Starter
Paul-Georges Ntep,Saint-Étienne,fr Ligue 1,FW,25.0,511,5.7,253.05087069792953,Solid Squad Player,,,,,562.4268484659748,Top Starter
Paul-Georges Ntep,Wolfsburg,de Bundesliga,FW,25.0,165,1.8,,,,,,,,
Unai Núñez,Athletic Club,es La Liga,DF,20.0,2941,32.7,,,,,797.1669021507092,World Class,825.8405994243849,World Class
Bram Nuytinck,Udinese,it Serie A,DF,27.0,2362,26.2,,,,,739.5528354342789,Top Starter,713.1835565423212,Top Starter
Simeon Nwankwo,Crotone,it Serie A,FW,25.0,1219,13.5,534.3319143112745,Top Starter,,,,,425.62681539301593,Top Starter
Gerzino Nyamsi,Rennes,fr Ligue 1,DF,20.0,270,3.0,,,,,,,,
Allan Nyom,West Brom,eng Premier League,DF,29.0,2310,25.7,,,,,563.4022011262822,Top Starter,636.2752792578082,Top Starter
Steven Nzonzi,Sevilla,es La Liga,MF,28.0,2214,24.6,,,466.7464737500265,Top Starter,,,834.5314739411067,World Class
Michael Obafemi,Southampton,eng Premier League,FW,17.0,9,0.1,,,,,,,,
Joel Obi,Torino,it Serie A,MF,26.0,1247,13.9,,,463.4669400765073,Top Starter,,,742.7875031146264,Top Starter
Johann Obiang,Troyes,fr Ligue 1,DF,24.0,470,5.2,,,,,704.0743894712289,Top Starter,590.1925909934496,Top Starter
Pedro Obiang,West Ham,eng Premier League,MF,25.0,1563,17.4,,,354.5947752884123,Solid Squad Player,,,723.0425812820625,Top Starter
Lucas Ocampos,Marseille,fr Ligue 1,FW,23.0,2038,22.6,559.4915076065245,Top Starter,,,,,695.7291899522247,Top Starter
Philipp Ochs,Hoffenheim,de Bundesliga,FW,20.0,73,0.8,,,,,,,,
Bastian Oczipka,Schalke 04,de Bundesliga,DF,28.0,2320,25.8,,,,,720.1770790912831,Top Starter,655.4722554941666,Top Starter
Álvaro Odriozola,Real Sociedad,es La Liga,DF,21.0,2918,32.4,,,,,408.4092004653307,Top Starter,560.9072786608291,Top Starter
Ebenezer Ofori,Stuttgart,de Bundesliga,MF,22.0,10,0.1,,,,,,,,
Angelo Ogbonna,West Ham,eng Premier League,DF,29.0,2880,32.0,,,,,639.4787944110521,Top Starter,631.4506560187194,Top Starter
Marios Oikonomou,SPAL,it Serie A,DF,24.0,170,1.9,,,,,,,,
Stefano Okaka,Watford,eng Premier League,FW,27.0,453,5.0,409.965467968564,Top Starter,,,,,545.3079815506883,Top Starter
Shinji Okazaki,Leicester City,eng Premier League,FW,31.0,1324,14.7,547.6983947793325,Top Starter,,,,,481.5602522238771,Top Starter
Orji Okwonkwo,Bologna,it Serie A,FW,19.0,265,2.9,,,,,,,,
Kwasi Okyere Wriedt,Bayern Munich,de Bundesliga,Off_MF,23.0,23,0.3,,,,,,,,
Paulo Oliveira,Eibar,es La Liga,DF,25.0,2214,24.6,,,,,626.3019102303351,Top Starter,773.395149010561,World Class
Mathías Olivera,Getafe,es La Liga,Off_MF,19.0,103,1.1,,,,,,,,
Maximiliano Olivera,Fiorentina,it Serie A,DF,25.0,412,4.6,,,,,,,,
Paweł Olkowski,Köln,de Bundesliga,DF,27.0,450,5.0,,,,,623.9611551459087,Top Starter,555.5145542430333,Top Starter
Martin Olsson,Swansea City,eng Premier League,DF,29.0,3149,35.0,,,,,393.739162317113,Solid Squad Player,528.1823168859974,Top Starter
Michael Olunga,Girona,es La Liga,FW,23.0,433,4.8,,,,,,,,
Stephane Omeonga,Genoa,it Serie A,MF,21.0,797,8.9,,,417.514168566952,Top Starter,,,735.1836473972897,Top Starter
Prince Oniangué,Angers,fr Ligue 1,MF,28.0,1056,11.7,,,331.76948576897,Solid Squad Player,,,557.6766451821827,Top Starter
Karim Onisiwo,Mainz 05,de Bundesliga,DF,25.0,256,2.8,,,,,,,,
Javier Ontiveros,Málaga,es La Liga,Off_MF,19.0,391,4.3,,,,,,,,
Daniel Opare,Augsburg,de Bundesliga,DF,26.0,1417,15.7,,,,,690.3228108321105,Top Starter,713.6427733724009,Top Starter
Willi Orban,RB Leipzig,de Bundesliga,DF,24.0,2126,23.6,,,,,754.325832387872,World Class,765.3438319476791,World Class
Fabián Orellana,Eibar,es La Liga,Off_MF,31.0,1180,13.1,608.1408717108825,Top Starter,,,,,704.3923278480443,Top Starter
Divock Origi,Liverpool,eng Premier League,FW,22.0,10,0.1,,,,,,,,
Divock Origi,Wolfsburg,de Bundesliga,FW,22.0,1967,21.9,370.1238291233626,Solid Squad Player,,,,,370.7246790819321,Solid Squad Player
Riccardo Orsolini,Bologna,it Serie A,FW,20.0,341,3.8,,,,,,,,
Riccardo Orsolini,Atalanta,it Serie A,Off_MF,20.0,125,1.4,,,,,,,,
Yuya Osako,Köln,de Bundesliga,FW,27.0,1896,21.1,347.5106076458915,Solid Squad Player,,,,,443.38846410615685,Top Starter
Victor Osimhen,Wolfsburg,de Bundesliga,FW,18.0,287,3.2,,,,,,,,
Matthias Ostrzolek,Hannover 96,de Bundesliga,DF,27.0,2379,26.4,,,,,669.7338262099198,Top Starter,598.5620885796699,Top Starter
Nicolás Otamendi,Manchester City,eng Premier League,DF,29.0,2967,33.0,,,,,675.1254491757925,Top Starter,841.1834682651903,World Class
Otávio,Bordeaux,fr Ligue 1,MF,23.0,1484,16.5,,,379.56867471707636,Solid Squad Player,,,767.0482920516332,World Class
Anas Ouahim,Köln,de Bundesliga,Off_MF,19.0,19,0.2,,,,,,,,
Adam Ounas,Napoli,it Serie A,FW,20.0,96,1.1,,,,,,,,
Reece Oxford,West Ham,eng Premier League,MF,18.0,5,0.1,,,,,,,,
Reece Oxford,Gladbach,de Bundesliga,DF,18.0,463,5.1,,,,,657.7926101271838,Top Starter,724.9223440846831,Top Starter
Alex Oxlade-Chamberlain,Arsenal,eng Premier League,DF,23.0,241,2.7,,,,,,,,
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,Off_MF,23.0,1493,16.6,688.9329000280737,Top Starter,,,,,765.761887083115,World Class
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,20.0,2772,30.8,534.8653305133744,Top Starter,,,,,540.8628296377361,Top Starter
Ambroise Oyongo,Montpellier,fr Ligue 1,DF,26.0,201,2.2,,,,,,,,
Berkay Özcan,Stuttgart,de Bundesliga,Off_MF,19.0,1002,11.1,365.7558509700508,Solid Squad Player,,,,,479.05246850346333,Top Starter
Salih Özcan,Köln,de Bundesliga,MF,19.0,1670,18.6,,,491.73669528142506,Top Starter,,,794.9624147730424,World Class
Mesut Özil,Arsenal,eng Premier League,Off_MF,28.0,2163,24.0,736.2608695147509,Top Starter,,,,,757.821448349613,World Class
Levin Öztunalı,Mainz 05,de Bundesliga,FW,21.0,1741,19.3,230.56666700693714,Solid Squad Player,,,,,510.3267979680683,Top Starter
Pablo,Bordeaux,fr Ligue 1,DF,26.0,1291,14.3,,,,,604.0291566200922,Top Starter,731.276932994706,Top Starter
Daniel Pacheco,Getafe,es La Liga,Off_MF,26.0,175,1.9,,,,,,,,
Simone Padoin,Cagliari,it Serie A,DF,33.0,3103,34.5,,,,,371.0498927507663,Solid Squad Player,370.9683215806322,Solid Squad Player
Vincent Pajot,Saint-Étienne,fr Ligue 1,MF,26.0,1290,14.3,,,538.3359009222196,Top Starter,,,596.3553048131024,Top Starter
Rodrigo Palacio,Bologna,it Serie A,FW,35.0,2065,22.9,349.37360871223274,Solid Squad Player,,,,,544.1493877234115,Top Starter
Raffaele Palladino,Genoa,it Serie A,Off_MF,33.0,231,2.6,,,,,,,,
Nicolas Pallois,Nantes,fr Ligue 1,DF,29.0,2431,27.0,,,,,646.6161084982147,Top Starter,613.5744049293951,Top Starter
Kasey Palmer,Huddersfield,eng Premier League,Off_MF,20.0,170,1.9,,,,,,,,
Emerson Palmieri,Chelsea,eng Premier League,DF,22.0,280,3.1,,,,,,,,
Emerson Palmieri,Roma,it Serie A,DF,22.0,16,0.2,,,,,,,,
Julian Palmieri,Metz,fr Ligue 1,DF,30.0,1127,12.5,,,,,631.6154047901405,Top Starter,650.1628425644803,Top Starter
Simone Palombi,Lazio,it Serie A,FW,21.0,66,0.7,,,,,,,,
Alberto Paloschi,SPAL,it Serie A,FW,27.0,2184,24.3,317.5190822249645,Solid Squad Player,,,,,231.86941279039962,Solid Squad Player
Goran Pandev,Genoa,it Serie A,FW,34.0,1803,20.0,407.52461805480385,Top Starter,,,,,506.2135876044096,Top Starter
Kyriakos Papadopoulos,Hamburger SV,de Bundesliga,DF,25.0,2610,29.0,,,,,837.7620830709716,World Class,770.6000962164495,World Class
Sokratis Papastathopoulos,Dortmund,de Bundesliga,DF,29.0,2373,26.4,,,,,740.3906228577073,Top Starter,834.6987697287389,World Class
Rubén Pardo,Real Sociedad,es La Liga,MF,24.0,221,2.5,,,,,,,,
Nicolás Pareja,Sevilla,es La Liga,DF,33.0,405,4.5,,,,,,,,
Daniel Parejo,Valencia,es La Liga,MF,28.0,3001,33.3,,,820.1742199649524,World Class,,,826.6150950578527,World Class
Vittorio Parigini,Benevento,it Serie A,Off_MF,21.0,857,9.5,252.1747582252029,Solid Squad Player,,,,,762.8193869949179,World Class
Shawn Parker,Augsburg,de Bundesliga,FW,24.0,46,0.5,,,,,,,,
Marco Parolo,Lazio,it Serie A,MF,32.0,2612,29.0,,,526.2642780307555,Top Starter,,,708.5898796193679,Top Starter
Thomas Partey,Atlético Madrid,es La Liga,MF,24.0,2377,26.4,,,433.00747767078985,Top Starter,,,858.7784893178009,World Class
Felix Passlack,Hoffenheim,de Bundesliga,FW,19.0,62,0.7,,,,,,,,
Felix Passlack,Dortmund,de Bundesliga,DF,19.0,13,0.1,,,,,,,,
Javier Pastore,Paris S-G,fr Ligue 1,Off_MF,28.0,1347,15.0,702.6784849320275,Top Starter,,,,,833.3225439928199,World Class
Patric,Lazio,it Serie A,DF,24.0,592,6.6,,,,,433.5255968353913,Top Starter,571.7838713769104,Top Starter
Paulinho,Barcelona,es La Liga,MF,29.0,1945,21.6,,,583.5338533421796,Top Starter,,,706.6064860798878,Top Starter
Gabriel Paulista,Valencia,es La Liga,DF,26.0,2584,28.7,,,,,669.8488047676911,Top Starter,764.6784377290194,World Class
Benjamin Pavard,Stuttgart,de Bundesliga,DF,21.0,3060,34.0,,,,,775.6331137597998,World Class,746.0655621627168,Top Starter
Daniel Pavlović,Crotone,it Serie A,DF,29.0,758,8.4,,,,,328.0955740642293,Solid Squad Player,387.15591171778436,Solid Squad Player
Daniel Pavlović,Sampdoria,it Serie A,DF,29.0,90,1.0,,,,,,,,
Mateo Pavlović,Angers,fr Ligue 1,DF,27.0,1966,21.8,,,,,432.94627627363826,Top Starter,679.7338445431741,Top Starter
Leonardo Pavoletti,Cagliari,it Serie A,FW,28.0,2719,30.2,420.70324170051487,Top Starter,,,,,334.98961639365297,Solid Squad Player
Dimitri Payet,Marseille,fr Ligue 1,Off_MF,30.0,2347,26.1,761.427141440124,World Class,,,,,809.9137741718927,World Class
Giampaolo Pazzini,Hellas Verona,it Serie A,FW,32.0,992,11.0,72.4639442553881,Below Big-5 Level,,,,,234.22547907741182,Solid Squad Player
Giampaolo Pazzini,Levante,es La Liga,FW,32.0,445,4.9,,,,,,,,
Alfonso Pedraza,Alavés,es La Liga,Off_MF,21.0,2440,27.1,391.6328098550307,Solid Squad Player,,,,,617.0195768107202,Top Starter
Pedro,Chelsea,eng Premier League,Off_MF,30.0,1523,16.9,468.35100705105236,Top Starter,,,,,721.622590823299,Top Starter
João Pedro,Cagliari,it Serie A,Off_MF,25.0,1656,18.4,387.4691343126498,Solid Squad Player,,,,,456.84025830959007,Top Starter
Stef Peeters,Caen,fr Ligue 1,MF,25.0,1109,12.3,,,691.8908459570804,Top Starter,,,560.9365608608663,Top Starter
Peter Pekarík,Hertha BSC,de Bundesliga,DF,30.0,1375,15.3,,,,,683.5178530402019,Top Starter,567.0646778973364,Top Starter
Bryan Pelé,Troyes,fr Ligue 1,FW,25.0,1615,17.9,281.20736865569705,Solid Squad Player,,,,,565.3670289162413,Top Starter
Pietro Pellegri,Genoa,it Serie A,FW,16.0,282,3.1,,,,,,,,
Pietro Pellegri,Monaco,fr Ligue 1,FW,16.0,24,0.3,,,,,,,,
