Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Yann M'Vila,Saint-Étienne,fr Ligue 1,MF,27.0,1479,16.4,,,332.69553456812764,Solid Squad Player,,,332.69553456812764,284.9,Solid Squad Player
Zinédine Machach,Toulouse,fr Ligue 1,FW,21.0,193,2.1,,,,,,,,,Below Big-5 Level
Pablo Maffeo,Girona,es La Liga,DF,20.0,2642,29.4,,,,,672.4766988288853,Top Starter,672.4766988288853,580.8,Top Starter
Gabriel Magalhães,Troyes,fr Ligue 1,DF,19.0,84,0.9,,,,,,,,,Below Big-5 Level
Christian Maggio,Napoli,it Serie A,DF,35.0,641,7.1,,,,,741.3406230059079,Top Starter,741.3406230059079,675.2,Top Starter
Francesco Magnanelli,Sassuolo,it Serie A,MF,32.0,2494,27.7,,,460.68324371668473,Top Starter,,,460.68324371668473,460.7,Top Starter
Harry Maguire,Leicester City,eng Premier League,DF,24.0,3420,38.0,,,,,637.8731410772752,Top Starter,637.8731410772752,510.7,Top Starter
Hicham Mahou,Nice,fr Ligue 1,Off_MF,18.0,55,0.6,,,,,,,,,Below Big-5 Level
Riyad Mahrez,Leicester City,eng Premier League,Off_MF,26.0,2950,32.8,747.997461517488,Top Starter,,,,,747.997461517488,816.9,World Class
Thiago Maia,Lille,fr Ligue 1,MF,20.0,2463,27.4,,,393.1349472158155,Solid Squad Player,,,393.1349472158155,356.8,Solid Squad Player
Arne Maier,Hertha BSC,de Bundesliga,MF,18.0,1223,13.6,,,483.92453500232136,Top Starter,,,483.92453500232136,489.5,Top Starter
Sebastian Maier,Hannover 96,de Bundesliga,MF,23.0,265,2.9,,,,,,,,,Below Big-5 Level
Domenico Maietta,Bologna,it Serie A,DF,34.0,468,5.2,,,,,577.6567089855728,Top Starter,577.6567089855728,353.5,Solid Squad Player
Habib Maïga,Saint-Étienne,fr Ligue 1,MF,21.0,708,7.9,,,507.0557786280638,Top Starter,,,507.0557786280638,492.3,Top Starter
Linton Maina,Hannover 96,de Bundesliga,Off_MF,18.0,5,0.1,,,,,,,,,Below Big-5 Level
Ainsley Maitland-Niles,Arsenal,eng Premier League,DF,19.0,914,10.2,,,,,675.9800506842397,Top Starter,675.9800506842397,587.9,Top Starter
Jean-Victor Makengo,Nice,fr Ligue 1,FW,19.0,246,2.7,,,,,,,,,Below Big-5 Level
Nemanja Maksimović,Valencia,es La Liga,MF,22.0,557,6.2,,,478.65736335600513,Top Starter,,,478.65736335600513,501.4,Top Starter
Nikola Maksimović,Napoli,it Serie A,DF,25.0,96,1.1,,,,,,,,,Below Big-5 Level
Malcom,Bordeaux,fr Ligue 1,FW,20.0,2856,31.7,578.7937420927625,Top Starter,,,,,578.7937420927625,635.1,Top Starter
Kévin Malcuit,Lille,fr Ligue 1,DF,26.0,1817,20.2,,,,,705.8980939980182,Top Starter,705.8980939980182,548.4,Top Starter
Yunus Mallı,Wolfsburg,de Bundesliga,FW,25.0,2242,24.9,392.4302070913283,Solid Squad Player,,,,,392.4302070913283,450.9,Top Starter
Hugo Mallo,Celta Vigo,es La Liga,DF,26.0,2999,33.3,,,,,728.0840090227674,Top Starter,728.0840090227674,693.4,Top Starter
Scott Malone,Huddersfield,eng Premier League,DF,26.0,1119,12.4,,,,,746.6481582776552,Top Starter,746.6481582776552,731.0,Top Starter
Vincent Manceau,Angers,fr Ligue 1,DF,28.0,2970,33.0,,,,,584.9361059780259,Top Starter,584.9361059780259,320.4,Solid Squad Player
Gianluca Mancini,Atalanta,it Serie A,DF,21.0,684,7.6,,,,,734.4646088255358,Top Starter,734.4646088255358,661.7,Top Starter
Aïssa Mandi,Betis,es La Liga,DF,25.0,3024,33.6,,,,,693.7579641641341,Top Starter,693.7579641641341,623.9,Top Starter
Georges Mandjeck,Metz,fr Ligue 1,MF,28.0,968,10.8,,,390.5712486984703,Solid Squad Player,,,390.5712486984703,353.7,Solid Squad Player
Rolando Mandragora,Crotone,it Serie A,MF,20.0,3240,36.0,,,359.43898572188044,Solid Squad Player,,,359.43898572188044,335.1,Solid Squad Player
Mario Mandžukić,Juventus,it Serie A,FW,31.0,2324,25.8,295.2214494172159,Solid Squad Player,,,,,295.2214494172159,340.7,Solid Squad Player
Sadio Mané,Liverpool,eng Premier League,FW,25.0,2190,24.3,718.6490373051547,Top Starter,,,,,718.6490373051547,846.0,World Class
Eliaquim Mangala,Manchester City,eng Premier League,DF,26.0,488,5.4,,,,,402.90912058532473,Top Starter,402.90912058532473,34.6,Below Big-5 Level
Eliaquim Mangala,Everton,eng Premier League,DF,26.0,134,1.5,,,,,,,,,Below Big-5 Level
Orel Mangala,Stuttgart,de Bundesliga,MF,19.0,779,8.7,,,314.5821548664864,Solid Squad Player,,,314.5821548664864,279.4,Solid Squad Player
Kader Mangane,Strasbourg,fr Ligue 1,DF,34.0,1718,19.1,,,,,674.2639796666907,Top Starter,674.2639796666907,488.8,Top Starter
Thomas Mangani,Angers,fr Ligue 1,MF,30.0,3025,33.6,,,790.593039879906,World Class,,,790.593039879906,829.6,World Class
Kostas Manolas,Roma,it Serie A,DF,26.0,2338,26.0,,,,,663.4117158358785,Top Starter,663.4117158358785,522.1,Top Starter
Javier Manquillo,Newcastle Utd,eng Premier League,DF,23.0,1758,19.5,,,,,525.7160886350796,Top Starter,525.7160886350796,283.4,Solid Squad Player
Martín Mantovani,Leganés,es La Liga,DF,33.0,1022,11.4,,,,,567.0631507792347,Top Starter,567.0631507792347,367.2,Solid Squad Player
José Manuel Jurado,Espanyol,es La Liga,MF,31.0,1501,16.7,,,546.1121958389343,Top Starter,,,546.1121958389343,587.7,Top Starter
Harrison Manzala,Amiens,fr Ligue 1,FW,23.0,1867,20.7,255.23215212271612,Solid Squad Player,,,,,255.23215212271612,283.4,Solid Squad Player
Myziane Maolida,Lyon,fr Ligue 1,FW,18.0,331,3.7,,,,,,,,,Below Big-5 Level
Faitout Maouassa,Rennes,fr Ligue 1,Off_MF,19.0,887,9.9,301.5607624383569,Solid Squad Player,,,,,301.5607624383569,285.0,Solid Squad Player
Fernando Marçal,Lyon,fr Ligue 1,DF,28.0,1295,14.4,,,,,724.6326137495213,Top Starter,724.6326137495213,583.7,Top Starter
Vincent Marcel,Nice,fr Ligue 1,MF,20.0,48,0.5,,,,,,,,,Below Big-5 Level
Marcelo,Real Madrid,es La Liga,DF,29.0,2260,25.1,,,,,592.9747180988492,Top Starter,592.9747180988492,419.7,Top Starter
Marcelo,Lyon,fr Ligue 1,DF,30.0,3105,34.5,,,,,678.3541335235789,Top Starter,678.3541335235789,496.5,Top Starter
Solly March,Brighton,eng Premier League,Off_MF,23.0,1851,20.6,219.14557147138808,Solid Squad Player,,,,,219.14557147138808,215.2,Solid Squad Player
Claudio Marchisio,Juventus,it Serie A,MF,31.0,817,9.1,,,483.09778154094835,Top Starter,,,483.09778154094835,488.5,Top Starter
Gian Marco Ferrari,Sampdoria,it Serie A,DF,25.0,2645,29.4,,,,,551.7764551108554,Top Starter,551.7764551108554,302.7,Solid Squad Player
Óscar de Marcos,Athletic Club,es La Liga,DF,28.0,1658,18.4,,,,,493.1292016171986,Top Starter,493.1292016171986,217.4,Solid Squad Player
José María Giménez,Atlético Madrid,es La Liga,DF,22.0,1690,18.8,,,,,733.3756913403677,Top Starter,733.3756913403677,704.1,Top Starter
Mariano,Lyon,fr Ligue 1,FW,23.0,2507,27.9,660.1618685659432,Top Starter,,,,,660.1618685659432,723.6,Top Starter
Adrian Mariappa,Watford,eng Premier League,DF,30.0,2210,24.6,,,,,665.0659208502432,Top Starter,665.0659208502432,565.7,Top Starter
Jordan Marié,Dijon,fr Ligue 1,MF,25.0,1883,20.9,,,373.8096935754957,Solid Squad Player,,,373.8096935754957,333.8,Solid Squad Player
Adrián Marín,Villarreal,es La Liga,DF,20.0,233,2.6,,,,,,,,,Below Big-5 Level
João Mário,West Ham,eng Premier League,Off_MF,24.0,1022,11.4,406.2331156732009,Top Starter,,,,,406.2331156732009,428.1,Top Starter
João Mário,Inter,it Serie A,Off_MF,24.0,554,6.2,523.8499512827098,Top Starter,,,,,523.8499512827098,544.0,Top Starter
Guillermo Maripán,Alavés,es La Liga,DF,23.0,1528,17.0,,,,,664.259775565857,Top Starter,664.259775565857,564.1,Top Starter
Marlon,Nice,fr Ligue 1,DF,21.0,1929,21.4,,,,,561.2159615641253,Top Starter,561.2159615641253,275.7,Solid Squad Player
Dominic Maroh,Köln,de Bundesliga,DF,30.0,914,10.2,,,,,819.610720142326,World Class,819.610720142326,829.0,World Class
Marquinhos,Paris S-G,fr Ligue 1,DF,23.0,2262,25.1,,,,,507.53854915512466,Top Starter,507.53854915512466,174.6,Below Big-5 Level
Bruno Martella,Crotone,it Serie A,DF,24.0,2616,29.1,,,,,587.8141749867564,Top Starter,587.8141749867564,373.5,Solid Squad Player
Roger Martí,Levante,es La Liga,FW,26.0,963,10.7,396.43931485892074,Solid Squad Player,,,,,396.43931485892074,469.3,Top Starter
Anthony Martial,Manchester Utd,eng Premier League,FW,21.0,1582,17.6,697.0241852972996,Top Starter,,,,,697.0241852972996,820.7,World Class
Aarón Martín,Espanyol,es La Liga,DF,20.0,2815,31.3,,,,,549.7663816325138,Top Starter,549.7663816325138,332.1,Solid Squad Player
Jonas Martin,Strasbourg,fr Ligue 1,MF,27.0,3025,33.6,,,497.41229387343753,Top Starter,,,497.41229387343753,480.8,Top Starter
Cuco Martina,Everton,eng Premier League,DF,27.0,1830,20.3,,,,,760.5815212239612,World Class,760.5815212239612,759.3,World Class
Iñigo Martínez,Athletic Club,es La Liga,DF,26.0,1440,16.0,,,,,720.0202227346979,Top Starter,720.0202227346979,677.1,Top Starter
Iñigo Martínez,Real Sociedad,es La Liga,DF,26.0,1055,11.7,,,,,653.9066479168043,Top Starter,653.9066479168043,543.1,Top Starter
Javi Martínez,Bayern Munich,de Bundesliga,MF,28.0,1609,17.9,,,541.3539081607297,Top Starter,,,541.3539081607297,560.8,Top Starter
Pablo Martinez,Strasbourg,fr Ligue 1,DF,28.0,2115,23.5,,,,,708.4320859884248,Top Starter,708.4320859884248,553.1,Top Starter
Roger Martínez,Villarreal,es La Liga,FW,23.0,230,2.6,,,,,,,,,Below Big-5 Level
Christopher Martins,Lyon,fr Ligue 1,MF,20.0,69,0.8,,,,,,,,,Below Big-5 Level
Bruno Martins Indi,Stoke City,eng Premier League,DF,25.0,1243,13.8,,,,,595.0197674860809,Top Starter,595.0197674860809,423.8,Top Starter
Jonathan Martins Pereira,Guingamp,fr Ligue 1,DF,31.0,1135,12.6,,,,,660.6498717947787,Top Starter,660.6498717947787,463.1,Top Starter
Adam Marušić,Lazio,it Serie A,DF,24.0,2523,28.0,,,,,392.2322829925781,Solid Squad Player,392.2322829925781,0.0,Below Big-5 Level
Omar Mascarell,Eint Frankfurt,de Bundesliga,MF,24.0,771,8.6,,,443.333410095956,Top Starter,,,443.333410095956,439.2,Top Starter
Javier Mascherano,Barcelona,es La Liga,DF,33.0,541,6.0,,,,,859.0039453452086,World Class,859.0039453452086,958.7,Exceptional
Andrea Masiello,Atalanta,it Serie A,DF,31.0,2707,30.1,,,,,716.8333368660373,Top Starter,716.8333368660373,627.1,Top Starter
Adam Masina,Bologna,it Serie A,DF,23.0,2830,31.4,,,,,780.9891850464782,World Class,780.9891850464782,753.1,World Class
Eden Massouema,Dijon,fr Ligue 1,MF,20.0,189,2.1,,,,,,,,,Below Big-5 Level
Arthur Masuaku,West Ham,eng Premier League,DF,23.0,1870,20.8,,,,,626.1413992671177,Top Starter,626.1413992671177,486.9,Top Starter
Juan Mata,Manchester Utd,eng Premier League,FW,29.0,1922,21.4,433.1012835721902,Top Starter,,,,,433.1012835721902,512.2,Top Starter
Nemanja Matić,Manchester Utd,eng Premier League,MF,28.0,3118,34.6,,,481.51670777925716,Top Starter,,,481.51670777925716,505.0,Top Starter
Joël Matip,Liverpool,eng Premier League,DF,25.0,1997,22.2,,,,,695.768821780847,Top Starter,695.768821780847,628.0,Top Starter
Ryder Matos,Udinese,it Serie A,Off_MF,24.0,170,1.9,,,,,,,,,Below Big-5 Level
Ryder Matos,Hellas Verona,it Serie A,FW,24.0,978,10.9,140.95036197174977,Below Big-5 Level,,,,,140.95036197174977,165.7,Below Big-5 Level
Alessandro Matri,Sassuolo,it Serie A,FW,32.0,914,10.2,360.4665230962809,Solid Squad Player,,,,,360.4665230962809,414.6,Top Starter
Ville Matti Steinmann,Hamburger SV,de Bundesliga,MF,22.0,595,6.6,,,385.4450309274871,Solid Squad Player,,,385.4450309274871,367.3,Solid Squad Player
Federico Mattiello,SPAL,it Serie A,DF,22.0,2204,24.5,,,,,728.1611841544078,Top Starter,728.1611841544078,649.3,Top Starter
Blaise Matuidi,Juventus,it Serie A,MF,30.0,2354,26.2,,,427.34364552381476,Top Starter,,,427.34364552381476,419.3,Top Starter
Blaise Matuidi,Paris S-G,fr Ligue 1,MF,30.0,28,0.3,,,,,,,,,Below Big-5 Level
José Mauri,Milan,it Serie A,MF,21.0,13,0.1,,,,,,,,,Below Big-5 Level
Maurício,Lazio,it Serie A,DF,28.0,5,0.1,,,,,,,,,Below Big-5 Level
Mërgim Mavraj,Hamburger SV,de Bundesliga,DF,31.0,1445,16.1,,,,,802.2880041073471,World Class,802.2880041073471,795.0,World Class
Konstantinos Mavropanos,Arsenal,eng Premier League,DF,19.0,195,2.2,,,,,,,,,Below Big-5 Level
Alfie Mawson,Swansea City,eng Premier League,DF,23.0,3420,38.0,,,,,527.5157116643877,Top Starter,527.5157116643877,287.1,Solid Squad Player
Philipp Max,Augsburg,de Bundesliga,DF,23.0,2959,32.9,,,,,512.950481072949,Top Starter,512.950481072949,226.4,Solid Squad Player
Alexandru Maxim,Mainz 05,de Bundesliga,Off_MF,27.0,957,10.6,507.05316296843483,Top Starter,,,,,507.05316296843483,525.5,Top Starter
Eric Maxim Choupo-Moting,Stoke City,eng Premier League,FW,28.0,2314,25.7,370.5785727445508,Solid Squad Player,,,,,370.5785727445508,439.1,Top Starter
Florian Mayer,Gladbach,de Bundesliga,DF,19.0,19,0.2,,,,,,,,,Below Big-5 Level
Borja Mayoral,Real Madrid,es La Liga,FW,20.0,345,3.8,,,,,,,,,Below Big-5 Level
Róbert Mazáň,Celta Vigo,es La Liga,DF,23.0,81,0.9,,,,,,,,,Below Big-5 Level
Luca Mazzitelli,Sassuolo,it Serie A,MF,21.0,1017,11.3,,,435.86420160942754,Top Starter,,,435.86420160942754,429.9,Top Starter
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,18.0,2094,23.3,883.5639108098217,World Class,,,,,883.5639108098217,966.5,Exceptional
Kylian Mbappé,Monaco,fr Ligue 1,FW,18.0,74,0.8,,,,,,,,,Below Big-5 Level
Ibrahima Mbaye,Bologna,it Serie A,DF,22.0,1760,19.6,,,,,757.812861235069,World Class,757.812861235069,707.6,Top Starter
Chancel Mbemba,Newcastle Utd,eng Premier League,DF,22.0,672,7.5,,,,,729.940367802263,Top Starter,729.940367802263,697.2,Top Starter
Adama Mbengue,Caen,fr Ligue 1,DF,23.0,1595,17.7,,,,,720.2686385336544,Top Starter,720.2686385336544,575.4,Top Starter
Isaac Mbenza,Montpellier,fr Ligue 1,FW,21.0,2096,23.3,421.5052178319031,Top Starter,,,,,421.5052178319031,464.1,Top Starter
Bryan Mbeumo,Troyes,fr Ligue 1,FW,17.0,64,0.7,,,,,,,,,Below Big-5 Level
Jordi Mboula,Monaco,fr Ligue 1,Off_MF,18.0,31,0.3,,,,,,,,,Below Big-5 Level
James McArthur,Crystal Palace,eng Premier League,MF,29.0,2431,27.0,,,476.50060058132533,Top Starter,,,476.50060058132533,498.6,Top Starter
Gareth McAuley,West Brom,eng Premier League,DF,37.0,458,5.1,,,,,677.4703478112508,Top Starter,677.4703478112508,590.9,Top Starter
Oliver McBurnie,Swansea City,eng Premier League,FW,21.0,276,3.1,,,,,,,,,Below Big-5 Level
James McCarthy,Everton,eng Premier League,MF,26.0,205,2.3,,,,,,,,,Below Big-5 Level
James McClean,West Brom,eng Premier League,Off_MF,28.0,1406,15.6,204.0843697893966,Solid Squad Player,,,,,204.0843697893966,198.1,Below Big-5 Level
Weston McKennie,Schalke 04,de Bundesliga,MF,18.0,1263,14.0,,,352.9019234324409,Solid Squad Player,,,352.9019234324409,327.0,Solid Squad Player
Sam McQueen,Southampton,eng Premier League,DF,22.0,148,1.6,,,,,,,,,Below Big-5 Level
Scott McTominay,Manchester Utd,eng Premier League,MF,20.0,634,7.0,,,344.8713404390096,Solid Squad Player,,,344.8713404390096,330.2,Solid Squad Player
Iuri Medeiros,Genoa,it Serie A,FW,23.0,641,7.1,473.71617757088484,Top Starter,,,,,473.71617757088484,543.0,Top Starter
Slobodan Medojević,Eint Frankfurt,de Bundesliga,MF,26.0,29,0.3,,,,,,,,,Below Big-5 Level
Álvaro Medrán,Alavés,es La Liga,MF,23.0,947,10.5,,,489.4117792647941,Top Starter,,,489.4117792647941,515.1,Top Starter
Álvaro Medrán,Valencia,es La Liga,MF,23.0,72,0.8,,,,,,,,,Below Big-5 Level
Ben Mee,Burnley,eng Premier League,DF,27.0,2610,29.0,,,,,632.1824771597387,Top Starter,632.1824771597387,499.1,Top Starter
Riccardo Meggiorini,Chievo,it Serie A,FW,31.0,786,8.7,126.41629274489316,Below Big-5 Level,,,,,126.41629274489316,149.2,Below Big-5 Level
Admir Mehmedi,Wolfsburg,de Bundesliga,FW,26.0,290,3.2,,,,,,,,,Below Big-5 Level
Admir Mehmedi,Leverkusen,de Bundesliga,DF,26.0,700,7.8,,,,,721.3257023355885,Top Starter,721.3257023355885,635.9,Top Starter
Soualiho Meïté,Bordeaux,fr Ligue 1,MF,23.0,1335,14.8,,,562.7836544167812,Top Starter,,,562.7836544167812,558.6,Top Starter
Soualiho Meïté,Monaco,fr Ligue 1,MF,23.0,96,1.1,,,,,,,,,Below Big-5 Level
Óscar Melendo,Espanyol,es La Liga,MF,19.0,686,7.6,,,439.48360470602614,Top Starter,,,439.48360470602614,451.3,Top Starter
Memphis,Lyon,fr Ligue 1,FW,23.0,2555,28.4,872.4500437425045,World Class,,,,,872.4500437425045,954.4,Exceptional
Ledian Memushaj,Benevento,it Serie A,MF,30.0,1258,14.0,,,469.3603543981696,Top Starter,,,469.3603543981696,471.5,Top Starter
Pedro Mendes,Montpellier,fr Ligue 1,DF,26.0,2855,31.7,,,,,685.2463914055202,Top Starter,685.2463914055202,509.4,Top Starter
Thiago Mendes,Lille,fr Ligue 1,MF,25.0,2294,25.5,,,691.7981434062901,Top Starter,,,691.7981434062901,712.1,Top Starter
Brais Méndez,Celta Vigo,es La Liga,Off_MF,20.0,948,10.5,350.87652650371655,Solid Squad Player,,,,,350.87652650371655,365.1,Solid Squad Player
Stiven Mendoza,Amiens,fr Ligue 1,FW,25.0,1032,11.5,267.01333619492186,Solid Squad Player,,,,,267.01333619492186,296.2,Solid Squad Player
Alexandre Mendy,Bordeaux,fr Ligue 1,FW,23.0,795,8.8,500.21229884197805,Top Starter,,,,,500.21229884197805,549.7,Top Starter
Benjamin Mendy,Manchester City,eng Premier League,DF,23.0,363,4.0,,,,,,,,,Below Big-5 Level
Ferland Mendy,Lyon,fr Ligue 1,DF,22.0,2122,23.6,,,,,528.9854482573401,Top Starter,528.9854482573401,215.0,Solid Squad Player
Nampalys Mendy,Nice,fr Ligue 1,MF,25.0,965,10.7,,,348.95023652611684,Solid Squad Player,,,348.95023652611684,304.2,Solid Squad Player
Hamza Mendyl,Lille,fr Ligue 1,DF,19.0,851,9.5,,,,,534.2894137633465,Top Starter,534.2894137633465,225.0,Solid Squad Player
Gabriel Mercado,Sevilla,es La Liga,DF,30.0,2118,23.5,,,,,724.8601060560773,Top Starter,724.8601060560773,686.9,Top Starter
Jorge Meré,Köln,de Bundesliga,DF,20.0,1890,21.0,,,,,686.7946079900984,Top Starter,686.7946079900984,568.0,Top Starter
Mikel Merino,Newcastle Utd,eng Premier League,MF,21.0,1347,15.0,,,585.2319475845791,Top Starter,,,585.2319475845791,637.7,Top Starter
Sabin Merino,Athletic Club,es La Liga,FW,25.0,374,4.2,,,,,,,,,Below Big-5 Level
Dries Mertens,Napoli,it Serie A,FW,30.0,3002,33.4,639.9133470053548,Top Starter,,,,,639.9133470053548,731.5,Top Starter
Per Mertesacker,Arsenal,eng Premier League,DF,32.0,366,4.1,,,,,,,,,Below Big-5 Level
Roque Mesa,Swansea City,eng Premier League,MF,28.0,754,8.4,,,351.21449029454334,Solid Squad Player,,,351.21449029454334,338.4,Solid Squad Player
Roque Mesa,Sevilla,es La Liga,MF,28.0,343,3.8,,,,,,,,,Below Big-5 Level
Lionel Messi,Barcelona,es La Liga,FW,30.0,3000,33.3,992.2475106685635,Exceptional,,,,,992.2475106685635,1000.0,Exceptional
Thomas Meunier,Paris S-G,fr Ligue 1,DF,25.0,1578,17.5,,,,,506.3684830322176,Top Starter,506.3684830322176,172.4,Below Big-5 Level
Mexer,Rennes,fr Ligue 1,DF,28.0,1201,13.3,,,,,596.2069867564296,Top Starter,596.2069867564296,341.7,Solid Squad Player
Max Meyer,Schalke 04,de Bundesliga,MF,21.0,1727,19.2,,,357.5725410168941,Solid Squad Player,,,357.5725410168941,332.8,Solid Squad Player
Senna Miangue,Cagliari,it Serie A,DF,20.0,805,8.9,,,,,410.1764199112294,Top Starter,410.1764199112294,24.4,Below Big-5 Level
Michel,Las Palmas,es La Liga,DF,27.0,2130,23.7,,,,,567.2907489761476,Top Starter,567.2907489761476,367.6,Solid Squad Player
Clément Michelin,Toulouse,fr Ligue 1,DF,20.0,275,3.1,,,,,,,,,Below Big-5 Level
Francesco Migliore,Genoa,it Serie A,DF,29.0,329,3.7,,,,,,,,,Below Big-5 Level
Nikola Milenković,Fiorentina,it Serie A,DF,19.0,1254,13.9,,,,,789.5082683823498,World Class,789.5082683823498,769.9,World Class
Danijel Milićević,Metz,fr Ligue 1,Off_MF,31.0,712,7.9,547.7419664117472,Top Starter,,,,,547.7419664117472,545.4,Top Starter
Arkadiusz Milik,Napoli,it Serie A,FW,23.0,448,5.0,791.1131438221223,World Class,,,,,791.1131438221223,902.9,Exceptional
Sergej Milinković-Savić,Lazio,it Serie A,MF,22.0,2844,31.6,,,798.0335833488633,World Class,,,798.0335833488633,879.3,World Class
Luka Milivojević,Crystal Palace,eng Premier League,MF,26.0,3080,34.2,,,403.61393266287075,Top Starter,,,403.61393266287075,405.4,Top Starter
James Milner,Liverpool,eng Premier League,MF,31.0,1775,19.7,,,802.6670798987753,World Class,,,802.6670798987753,915.9,Exceptional
Santi Mina,Valencia,es La Liga,FW,21.0,1554,17.3,652.8065282248427,Top Starter,,,,,652.8065282248427,769.0,World Class
Yerry Mina,Barcelona,es La Liga,DF,22.0,371,4.1,,,,,,,,,Below Big-5 Level
Tyrone Mings,Bournemouth,eng Premier League,DF,24.0,201,2.2,,,,,,,,,Below Big-5 Level
Ignasi Miquel,Málaga,es La Liga,DF,24.0,1773,19.7,,,,,585.2757626191973,Top Starter,585.2757626191973,404.1,Top Starter
Kevin Mirallas,Everton,eng Premier League,FW,29.0,138,1.5,,,,,,,,,Below Big-5 Level
Miranda,Inter,it Serie A,DF,32.0,2726,30.3,,,,,632.3200624598481,Top Starter,632.3200624598481,461.0,Top Starter
Simone Missiroli,Sassuolo,it Serie A,MF,31.0,2918,32.4,,,455.2870596722124,Top Starter,,,455.2870596722124,454.0,Top Starter
Kostas Mitroglou,Marseille,fr Ligue 1,FW,29.0,876,9.7,679.1526545013509,Top Starter,,,,,679.1526545013509,744.2,Top Starter
Aleksandar Mitrović,Newcastle Utd,eng Premier League,FW,22.0,95,1.1,,,,,,,,,Below Big-5 Level
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,MF,20.0,424,4.7,,,,,,,,,Below Big-5 Level
Henrikh Mkhitaryan,Arsenal,eng Premier League,FW,28.0,794,8.8,555.7692307692308,Top Starter,,,,,555.7692307692308,655.6,Top Starter
Henrikh Mkhitaryan,Manchester Utd,eng Premier League,Off_MF,28.0,922,10.2,647.4453260056605,Top Starter,,,,,647.4453260056605,702.5,Top Starter
Luka Modrić,Real Madrid,es La Liga,MF,31.0,1970,21.9,,,861.25925978337,World Class,,,861.25925978337,990.8,Exceptional
Niklas Moisander,Werder Bremen,de Bundesliga,DF,31.0,2250,25.0,,,,,642.6666587011495,Top Starter,642.6666587011495,481.3,Top Starter
Johan Mojica,Girona,es La Liga,DF,24.0,2135,23.7,,,,,515.8175630880334,Top Starter,515.8175630880334,263.4,Solid Squad Player
Jorge Molina,Getafe,es La Liga,FW,35.0,2786,31.0,329.33054744449936,Solid Squad Player,,,,,329.33054744449936,390.9,Solid Squad Player
Daniel Molina Orta,Celta Vigo,es La Liga,Off_MF,21.0,5,0.1,,,,,,,,,Below Big-5 Level
