Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Philipp Ochs,Hoffenheim,de Bundesliga,FW,20.0,73,0.8,193.0272108843537,Below Big-5 Level,,,,
Bastian Oczipka,Schalke 04,de Bundesliga,MF,28.0,2320,25.8,,,536.3824289405684,Top Starter,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,21.0,2918,32.4,,,,,233.19595284507562,Solid Squad Player
Ebenezer Ofori,Stuttgart,de Bundesliga,MF,22.0,10,0.1,,,240.00000000000003,Solid Squad Player,,
Angelo Ogbonna,West Ham,eng Premier League,DF,29.0,2880,32.0,,,,,444.2899103820156,Top Starter
Marios Oikonomou,SPAL,it Serie A,DF,24.0,170,1.9,,,,,439.3135949922654,Top Starter
Stefano Okaka,Watford,eng Premier League,FW,27.0,453,5.0,308.39417989417996,Solid Squad Player,,,,
Shinji Okazaki,Leicester City,eng Premier League,FW,31.0,1324,14.7,407.8443395498789,Top Starter,,,,
Orji Okwonkwo,Bologna,it Serie A,FW,19.0,265,2.9,516.5791695988742,Top Starter,,,,
Kwasi Okyere Wriedt,Bayern Munich,de Bundesliga,Off_MF,23.0,23,0.3,141.11111111111114,Below Big-5 Level,,,,
Paulo Oliveira,Eibar,es La Liga,DF,25.0,2214,24.6,,,,,449.699859404609,Top Starter
Mathías Olivera,Getafe,es La Liga,Off_MF,19.0,103,1.1,378.4133838383839,Solid Squad Player,,,,
Maximiliano Olivera,Fiorentina,it Serie A,DF,25.0,412,4.6,,,,,434.9104645672152,Top Starter
Paweł Olkowski,Köln,de Bundesliga,DF,27.0,450,5.0,,,,,416.3229892914103,Top Starter
Martin Olsson,Swansea City,eng Premier League,DF,29.0,3149,35.0,,,,,244.44463539801887,Solid Squad Player
Michael Olunga,Girona,es La Liga,FW,23.0,433,4.8,555.7792894935751,Top Starter,,,,
Stephane Omeonga,Genoa,it Serie A,MF,21.0,797,8.9,,,314.3820224719101,Solid Squad Player,,
Prince Oniangué,Angers,fr Ligue 1,MF,28.0,1056,11.7,,,259.8860398860399,Solid Squad Player,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,25.0,256,2.8,114.01846452866862,Below Big-5 Level,,,,
Javier Ontiveros,Málaga,es La Liga,FW,19.0,391,4.3,150.5480145546591,Below Big-5 Level,,,,
Daniel Opare,Augsburg,de Bundesliga,DF,26.0,1417,15.7,,,,,383.22418669720037,Solid Squad Player
Willi Orban,RB Leipzig,de Bundesliga,DF,24.0,2126,23.6,,,,,487.1067499256616,Top Starter
Fabián Orellana,Eibar,es La Liga,FW,31.0,1180,13.1,367.33175814855207,Solid Squad Player,,,,
Divock Origi,Liverpool,eng Premier League,FW,22.0,10,0.1,0.0,Below Big-5 Level,,,,
Divock Origi,Wolfsburg,de Bundesliga,FW,22.0,1967,21.9,293.6763064434297,Solid Squad Player,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,20.0,341,3.8,199.3376297887576,Below Big-5 Level,,,,
Riccardo Orsolini,Atalanta,it Serie A,FW,20.0,125,1.4,246.23517978620018,Solid Squad Player,,,,
Yuya Osako,Köln,de Bundesliga,FW,27.0,1896,21.1,269.5771154169935,Solid Squad Player,,,,
Victor Osimhen,Wolfsburg,de Bundesliga,FW,18.0,287,3.2,125.1190476190476,Below Big-5 Level,,,,
Matthias Ostrzolek,Hannover 96,de Bundesliga,Def_MF,27.0,2379,26.4,,,,,402.88738837651886,Top Starter
Nicolás Otamendi,Manchester City,eng Premier League,DF,29.0,2967,33.0,,,,,375.5736816789448,Solid Squad Player
Otávio,Bordeaux,fr Ligue 1,MF,23.0,1484,16.5,,,228.969696969697,Solid Squad Player,,
Anas Ouahim,Köln,de Bundesliga,Off_MF,19.0,19,0.2,155.0,Below Big-5 Level,,,,
Adam Ounas,Napoli,it Serie A,FW,20.0,96,1.1,245.3160173160173,Solid Squad Player,,,,
Reece Oxford,West Ham,eng Premier League,MF,18.0,5,0.1,,,57.333333333333336,Below Big-5 Level,,
Reece Oxford,Gladbach,de Bundesliga,Def_MF,18.0,463,5.1,,,,,444.68977929335995,Top Starter
Alex Oxlade-Chamberlain,Arsenal,eng Premier League,DF,23.0,241,2.7,,,,,429.5132893963304,Top Starter
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,FW,23.0,1493,16.6,418.20234680217465,Top Starter,,,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,20.0,2772,30.8,408.3949259357423,Top Starter,,,,
Ambroise Oyongo,Montpellier,fr Ligue 1,DF,26.0,201,2.2,,,,,350.622009569378,Solid Squad Player
Berkay Özcan,Stuttgart,de Bundesliga,FW,19.0,1002,11.1,212.293817627151,Solid Squad Player,,,,
Salih Özcan,Köln,de Bundesliga,MF,19.0,1670,18.6,,,336.3799283154122,Solid Squad Player,,
Mesut Özil,Arsenal,eng Premier League,FW,28.0,2163,24.0,425.41295036533126,Top Starter,,,,
Levin Öztunalı,Mainz 05,de Bundesliga,FW,21.0,1741,19.3,183.02858552747526,Below Big-5 Level,,,,
Pablo,Bordeaux,fr Ligue 1,DF,26.0,1291,14.3,,,,,424.10850181185106,Top Starter
Daniel Pacheco,Getafe,es La Liga,FW,26.0,175,1.9,205.9343000358038,Solid Squad Player,,,,
Simone Padoin,Cagliari,it Serie A,MF,33.0,3103,34.5,,,291.00676328502414,Solid Squad Player,,
Vincent Pajot,Saint-Étienne,fr Ligue 1,MF,26.0,1290,14.3,,,397.76223776223776,Solid Squad Player,,
Rodrigo Palacio,Bologna,it Serie A,FW,35.0,2065,22.9,274.485410952348,Solid Squad Player,,,,
Raffaele Palladino,Genoa,it Serie A,FW,33.0,231,2.6,278.48560962846676,Solid Squad Player,,,,
Nicolas Pallois,Nantes,fr Ligue 1,DF,29.0,2431,27.0,,,,,440.6473647643238,Top Starter
Kasey Palmer,Huddersfield,eng Premier League,FW,20.0,170,1.9,90.31328320802004,Below Big-5 Level,,,,
Emerson Palmieri,Chelsea,eng Premier League,DF,22.0,280,3.1,,,,,292.0160616595251,Solid Squad Player
Emerson Palmieri,Roma,it Serie A,DF,22.0,16,0.2,,,,,55.238095238095234,Below Big-5 Level
Julian Palmieri,Metz,fr Ligue 1,DF,30.0,1127,12.5,,,,,352.45981620718464,Solid Squad Player
Simone Palombi,Lazio,it Serie A,FW,21.0,66,0.7,19.43634596695821,Below Big-5 Level,,,,
Alberto Paloschi,SPAL,it Serie A,FW,27.0,2184,24.3,238.33756209388184,Solid Squad Player,,,,
Goran Pandev,Genoa,it Serie A,FW,34.0,1803,20.0,322.962962962963,Solid Squad Player,,,,
Kyriakos Papadopoulos,Hamburger SV,de Bundesliga,DF,25.0,2610,29.0,,,,,525.6359289027166,Top Starter
Sokratis Papastathopoulos,Dortmund,de Bundesliga,DF,29.0,2373,26.4,,,,,416.5735044682413,Top Starter
Rubén Pardo,Real Sociedad,es La Liga,MF,24.0,221,2.5,,,663.2,Top Starter,,
Nicolás Pareja,Sevilla,es La Liga,DF,33.0,405,4.5,,,,,585.2973173674928,Top Starter
Daniel Parejo,Valencia,es La Liga,MF,28.0,3001,33.3,,,706.2262262262262,Top Starter,,
Vittorio Parigini,Benevento,it Serie A,FW,21.0,857,9.5,175.93859649122808,Below Big-5 Level,,,,
Shawn Parker,Augsburg,de Bundesliga,FW,24.0,46,0.5,103.40136054421771,Below Big-5 Level,,,,
Marco Parolo,Lazio,it Serie A,MF,32.0,2612,29.0,,,401.03448275862075,Top Starter,,
Thomas Partey,Atlético Madrid,es La Liga,MF,24.0,2377,26.4,,,266.2878787878788,Solid Squad Player,,
Felix Passlack,Hoffenheim,de Bundesliga,FW,19.0,62,0.7,111.75898931000971,Below Big-5 Level,,,,
Felix Passlack,Dortmund,de Bundesliga,DF,19.0,13,0.1,,,,,321.90476190476187,Solid Squad Player
Javier Pastore,Paris S-G,fr Ligue 1,FW,28.0,1347,15.0,409.86797682035774,Top Starter,,,,
Patric,Lazio,it Serie A,DF,24.0,592,6.6,,,,,279.3316624895573,Solid Squad Player
Paulinho,Barcelona,es La Liga,MF,29.0,1945,21.6,,,447.71604938271605,Top Starter,,
Gabriel Paulista,Valencia,es La Liga,DF,26.0,2584,28.7,,,,,450.8576901021427,Top Starter
Benjamin Pavard,Stuttgart,de Bundesliga,DF,21.0,3060,34.0,,,,,522.687109931692,Top Starter
Daniel Pavlović,Crotone,it Serie A,DF,29.0,758,8.4,,,,,212.7192439974395,Solid Squad Player
Daniel Pavlović,Sampdoria,it Serie A,DF,29.0,90,1.0,,,,,221.71428571428572,Solid Squad Player
Mateo Pavlović,Angers,fr Ligue 1,DF,27.0,1966,21.8,,,,,315.44396158592195,Solid Squad Player
Leonardo Pavoletti,Cagliari,it Serie A,FW,28.0,2719,30.2,330.1449845574727,Solid Squad Player,,,,
Dimitri Payet,Marseille,fr Ligue 1,FW,30.0,2347,26.1,542.6922311708847,Top Starter,,,,
Giampaolo Pazzini,Hellas Verona,it Serie A,FW,32.0,992,11.0,288.0249776678348,Solid Squad Player,,,,
Giampaolo Pazzini,Levante,es La Liga,FW,32.0,445,4.9,202.51523285050976,Solid Squad Player,,,,
Alfonso Pedraza,Alavés,es La Liga,Off_MF,21.0,2440,27.1,263.4524512387981,Solid Squad Player,,,,
Pedro,Chelsea,eng Premier League,FW,30.0,1523,16.9,329.08410372696085,Solid Squad Player,,,,
João Pedro,Cagliari,it Serie A,FW,25.0,1656,18.4,284.26497748858003,Solid Squad Player,,,,
Stef Peeters,Caen,fr Ligue 1,MF,25.0,1109,12.3,,,599.078590785908,Top Starter,,
Peter Pekarík,Hertha BSC,de Bundesliga,DF,30.0,1375,15.3,,,,,384.35172899569176,Solid Squad Player
Bryan Pelé,Troyes,fr Ligue 1,FW,25.0,1615,17.9,221.07383971589877,Solid Squad Player,,,,
Pietro Pellegri,Genoa,it Serie A,FW,16.0,282,3.1,439.8119254870407,Top Starter,,,,
Pietro Pellegri,Monaco,fr Ligue 1,FW,16.0,24,0.3,47.61904761904761,Below Big-5 Level,,,,
Lorenzo Pellegrini,Roma,it Serie A,MF,21.0,1797,20.0,,,594.1333333333334,Top Starter,,
Théo Pellenard,Bordeaux,fr Ligue 1,DF,23.0,1428,15.9,,,,,354.6808320591835,Solid Squad Player
Sergio Pellissier,Chievo,it Serie A,FW,38.0,560,6.2,226.01725062784968,Solid Squad Player,,,,
Federico Peluso,Sassuolo,it Serie A,DF,33.0,2594,28.8,,,,,397.6492156316717,Solid Squad Player
Rubén Peña,Eibar,es La Liga,MF,26.0,1732,19.2,,,302.2916666666667,Solid Squad Player,,
Gabriel Peñalba,Las Palmas,es La Liga,MF,32.0,570,6.3,,,146.34920634920633,Below Big-5 Level,,
Adalberto Peñaranda,Málaga,es La Liga,FW,20.0,802,8.9,125.12604142780707,Below Big-5 Level,,,,
Nicolas Pépé,Lille,fr Ligue 1,FW,22.0,2841,31.6,393.59362113340404,Solid Squad Player,,,,
Andreas Pereira,Valencia,es La Liga,Off_MF,21.0,1078,12.0,301.8091269841269,Solid Squad Player,,,,
Pedro Pereira,Genoa,it Serie A,DF,19.0,381,4.2,,,,,321.24278951346616,Solid Squad Player
Bruno Peres,Roma,it Serie A,DF,27.0,1155,12.8,,,,,338.27642021720965,Solid Squad Player
Roberto Pereyra,Watford,eng Premier League,FW,26.0,1624,18.0,329.7589233224154,Solid Squad Player,,,,
Ayoze Pérez,Newcastle Utd,eng Premier League,FW,24.0,2492,27.7,344.77261911583724,Solid Squad Player,,,,
Hernán Pérez,Alavés,es La Liga,Off_MF,28.0,374,4.2,175.03544973544976,Below Big-5 Level,,,,
Hernán Pérez,Espanyol,es La Liga,Off_MF,28.0,142,1.6,26.388888888888893,Below Big-5 Level,,,,
Lucas Pérez,La Coruña,es La Liga,FW,28.0,2797,31.1,407.9544540931771,Top Starter,,,,
Rubén Pérez,Leganés,es La Liga,MF,28.0,2516,28.0,,,217.8095238095238,Solid Squad Player,,
Stipe Perica,Udinese,it Serie A,FW,22.0,943,10.5,175.59327646402474,Below Big-5 Level,,,,
Ivan Perišić,Inter,it Serie A,FW,28.0,3313,36.8,419.6291859739065,Top Starter,,,,
Diego Perotti,Roma,it Serie A,FW,29.0,1609,17.9,433.26827465933616,Top Starter,,,,
Loïc Perrin,Saint-Étienne,fr Ligue 1,DF,31.0,2464,27.4,,,,,441.64596405856486,Top Starter
Andrea Petagna,Atalanta,it Serie A,FW,22.0,1618,18.0,368.25997312505257,Solid Squad Player,,,,
Nils Petersen,Freiburg,de Bundesliga,FW,28.0,2244,24.9,491.65494176251497,Top Starter,,,,
Bruno Petković,Hellas Verona,it Serie A,FW,22.0,922,10.2,169.02887821795383,Below Big-5 Level,,,,
Bruno Petković,Bologna,it Serie A,FW,22.0,329,3.7,174.9357418643133,Below Big-5 Level,,,,
Germán Pezzella,Fiorentina,it Serie A,DF,26.0,2979,33.1,,,,,463.9659571890451,Top Starter
Giuseppe Pezzella,Udinese,it Serie A,FW,19.0,903,10.0,98.33333333333336,Below Big-5 Level,,,,
Maximilian Philipp,Dortmund,de Bundesliga,FW,23.0,1203,13.4,483.7554574068433,Top Starter,,,,
Chris Philipps,Metz,fr Ligue 1,MF,23.0,849,9.4,,,256.8794326241135,Solid Squad Player,,
Matt Phillips,West Brom,eng Premier League,Off_MF,26.0,2093,23.3,222.66634307514138,Solid Squad Player,,,,
Lebogang Phiri,Guingamp,fr Ligue 1,MF,22.0,1032,11.5,,,308.7536231884058,Solid Squad Player,,
Pablo Piatti,Espanyol,es La Liga,FW,28.0,1738,19.3,273.94739150697694,Solid Squad Player,,,,
Jérémy Pied,Southampton,eng Premier League,DF,28.0,180,2.0,,,,,606.031746031746,Top Starter
Nicholas Pierini,Sassuolo,it Serie A,FW,18.0,43,0.5,0.0,Below Big-5 Level,,,,
Ronaël Pierre-Gabriel,Saint-Étienne,fr Ligue 1,DF,19.0,1170,13.0,,,,,338.35203393098124,Solid Squad Player
Erik Pieters,Stoke City,eng Premier League,DF,28.0,2718,30.2,,,,,499.6685975424211,Top Starter
Tomás Pina Isla,Alavés,es La Liga,MF,29.0,2387,26.5,,,216.32704402515722,Solid Squad Player,,
Andrea Pinamonti,Inter,it Serie A,FW,18.0,14,0.2,147.61904761904762,Below Big-5 Level,,,,
Gerard Piqué,Barcelona,es La Liga,DF,30.0,2632,29.2,,,,,408.8916354813975,Top Starter
Facundo Píriz,Montpellier,fr Ligue 1,MF,27.0,807,9.0,,,178.8148148148148,Below Big-5 Level,,
Fabio Pisacane,Cagliari,it Serie A,DF,31.0,1927,21.4,,,,,485.47099836819467,Top Starter
Łukasz Piszczek,Dortmund,de Bundesliga,DF,32.0,2138,23.8,,,,,412.9528302549089,Top Starter
Claudio Pizarro,Köln,de Bundesliga,FW,38.0,579,6.4,292.7404572940287,Solid Squad Player,,,,
Guido Pizarro,Sevilla,es La Liga,MF,27.0,1755,19.5,,,244.03418803418805,Solid Squad Player,,
Marko Pjaca,Schalke 04,de Bundesliga,FW,22.0,260,2.9,406.9914249224595,Top Starter,,,,
Miralem Pjanić,Juventus,it Serie A,MF,27.0,2484,27.6,,,654.4444444444443,Top Starter,,
Carles Planas,Girona,es La Liga,DF,26.0,192,2.1,,,,,336.7176961161924,Solid Squad Player
Jaroslav Plašil,Bordeaux,fr Ligue 1,MF,35.0,1044,11.6,,,431.14942528735634,Top Starter,,
Marvin Plattenhardt,Hertha BSC,de Bundesliga,DF,25.0,2970,33.0,,,,,281.87539555960603,Solid Squad Player
Alassane Pléa,Nice,fr Ligue 1,FW,24.0,3041,33.8,457.3463260386338,Top Starter,,,,
Morgan Poaty,Montpellier,fr Ligue 1,DF,20.0,171,1.9,,,,,263.8209558985182,Solid Squad Player
Gerónimo Poblete,Metz,fr Ligue 1,MF,24.0,1656,18.4,,,210.57971014492756,Solid Squad Player,,
Florentin Pogba,Saint-Étienne,fr Ligue 1,DF,26.0,321,3.6,,,,,236.32076825059278,Solid Squad Player
Paul Pogba,Manchester Utd,eng Premier League,MF,24.0,2148,23.9,,,793.4728033472804,World Class,,
Joel Pohjanpalo,Leverkusen,de Bundesliga,FW,22.0,116,1.3,529.348101633816,Top Starter,,,,
Eugen Polanski,Hoffenheim,de Bundesliga,MF,31.0,261,2.9,,,511.72413793103453,Top Starter,,
Andrea Poli,Bologna,it Serie A,MF,27.0,2543,28.3,,,230.8833922261484,Solid Squad Player,,
Matteo Politano,Sassuolo,it Serie A,FW,23.0,2812,31.2,428.71651452603845,Top Starter,,,,
Ezequiel Ponce,Lille,fr Ligue 1,FW,20.0,1097,12.2,225.48257189943374,Solid Squad Player,,,,
Pere Pons,Girona,es La Liga,MF,24.0,2559,28.4,,,270.25821596244134,Solid Squad Player,,
Simone Pontisso,Udinese,it Serie A,MF,20.0,10,0.1,,,200.0,Solid Squad Player,,
Jérémie Porsan-Clémenté,Montpellier,fr Ligue 1,DF,19.0,89,1.0,,,,,325.64076858813695,Solid Squad Player
Francisco Portillo,Getafe,es La Liga,FW,27.0,2460,27.3,179.23095473435612,Below Big-5 Level,,,,
Portu,Girona,es La Liga,Off_MF,25.0,2997,33.3,387.82923042089715,Solid Squad Player,,,,
Stefan Posch,Hoffenheim,de Bundesliga,DF,20.0,756,8.4,,,,,584.4006842503085,Top Starter
Sergio Postigo,Levante,es La Liga,DF,28.0,2425,26.9,,,,,410.96949877227706,Top Starter
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,23.0,1664,18.5,320.5955649527077,Solid Squad Player,,,,
Maxime Poundjé,Bordeaux,fr Ligue 1,DF,24.0,1703,18.9,,,,,358.7451874837004,Solid Squad Player
Dennis Praet,Sampdoria,it Serie A,MF,23.0,2657,29.5,,,459.25423728813564,Top Starter,,
Sanjin Prcić,Rennes,fr Ligue 1,MF,23.0,1565,17.4,,,338.8122605363986,Solid Squad Player,,
Nicolas de Préville,Bordeaux,fr Ligue 1,FW,26.0,1935,21.5,298.2685141239958,Solid Squad Player,,,,
Nicolas de Préville,Lille,fr Ligue 1,FW,26.0,285,3.2,515.3495842781557,Top Starter,,,,
Xabi Prieto,Real Sociedad,es La Liga,FW,33.0,1929,21.4,307.7369402589696,Solid Squad Player,,,,
Alex Pritchard,Huddersfield,eng Premier League,FW,24.0,998,11.1,229.45126078459413,Solid Squad Player,,,,
Sebastian Prödl,Watford,eng Premier League,DF,30.0,1570,17.4,,,,,425.5889462423038,Top Starter
Davy Pröpper,Brighton,eng Premier League,MF,25.0,3119,34.7,,,318.0787704130644,Solid Squad Player,,
Manuel Pucciarelli,Chievo,it Serie A,FW,26.0,1380,15.3,174.77806431214466,Below Big-5 Level,,,,
Marc Pugh,Bournemouth,eng Premier League,FW,30.0,985,10.9,149.82244273856332,Below Big-5 Level,,,,
Erick Pulgar,Bologna,it Serie A,MF,23.0,2770,30.8,,,303.26839826839824,Solid Squad Player,,
Christian Pulisic,Dortmund,de Bundesliga,FW,18.0,2302,25.6,299.55508314436884,Solid Squad Player,,,,
Jason Puncheon,Crystal Palace,eng Premier League,Off_MF,31.0,571,6.3,163.40670194003528,Below Big-5 Level,,,,
George Pușcaș,Benevento,it Serie A,FW,21.0,702,7.8,205.42998623951004,Solid Squad Player,,,,
Loïc Puyo,Angers,fr Ligue 1,MF,28.0,170,1.9,,,521.0526315789473,Top Starter,,
Fabio Quagliarella,Sampdoria,it Serie A,FW,34.0,2719,30.2,570.3054967387988,Top Starter,,,,
Robin Quaison,Mainz 05,de Bundesliga,FW,23.0,1409,15.7,284.8005931318034,Solid Squad Player,,,,
Collin Quaner,Huddersfield,eng Premier League,FW,26.0,1280,14.2,216.16915780396667,Solid Squad Player,,,,
Dani Raba,Villarreal,es La Liga,FW,21.0,1110,12.3,364.22794339054497,Solid Squad Player,,,,
Adrien Rabiot,Paris S-G,fr Ligue 1,MF,22.0,2362,26.2,,,546.8193384223919,Top Starter,,
Nemanja Radoja,Celta Vigo,es La Liga,MF,24.0,1105,12.3,,,318.9701897018971,Solid Squad Player,,
Ivan Radovanović,Chievo,it Serie A,MF,28.0,3140,34.9,,,235.9694364851958,Solid Squad Player,,
Ștefan Radu,Lazio,it Serie A,DF,30.0,2588,28.8,,,,,415.00510535598244,Top Starter
Rafael,Lyon,fr Ligue 1,DF,27.0,1812,20.1,,,,,375.9847379643137,Solid Squad Player
Raffael,Gladbach,de Bundesliga,FW,32.0,2071,23.0,386.1996450754215,Solid Squad Player,,,,
Rafinha,Inter,it Serie A,Off_MF,24.0,1043,11.6,404.7659688013137,Top Starter,,,,
Rafinha,Bayern Munich,de Bundesliga,DF,31.0,1851,20.6,,,,,335.2040294912037,Solid Squad Player
Andrea Raggi,Monaco,fr Ligue 1,DF,33.0,1607,17.9,,,,,315.6516990801025,Solid Squad Player
Antonino Ragusa,Sassuolo,it Serie A,FW,27.0,825,9.2,228.9214729370009,Solid Squad Player,,,,
Baba Rahman,Schalke 04,de Bundesliga,DF,23.0,34,0.4,,,,,536.8253968253968,Top Starter
Ivan Rakitić,Barcelona,es La Liga,MF,29.0,2835,31.5,,,488.4656084656085,Top Starter,,
André Ramalho,Leverkusen,de Bundesliga,FW,25.0,34,0.4,47.61904761904761,Below Big-5 Level,,,,
Jonás Ramalho,Girona,es La Liga,DF,24.0,2298,25.5,,,,,353.5487560255362,Solid Squad Player
Adil Rami,Marseille,fr Ligue 1,DF,31.0,2955,32.8,,,,,383.4454021231942,Solid Squad Player
Benito Ramírez,Las Palmas,es La Liga,FW,22.0,166,1.8,118.59939531368103,Below Big-5 Level,,,,
Gastón Ramírez,Sampdoria,it Serie A,Off_MF,26.0,2214,24.6,351.6987643566912,Solid Squad Player,,,,
Sandro Ramírez,Everton,eng Premier League,FW,22.0,278,3.1,95.15218345402675,Below Big-5 Level,,,,
Sandro Ramírez,Sevilla,es La Liga,FW,22.0,717,8.0,223.0408163265306,Solid Squad Player,,,,
Iván Ramis,Eibar,es La Liga,DF,32.0,1302,14.5,,,,,357.61818338950826,Solid Squad Player
Omar Ramos,Leganés,es La Liga,FW,29.0,1448,16.1,123.11302657709047,Below Big-5 Level,,,,
Sergio Ramos,Real Madrid,es La Liga,DF,31.0,2289,25.4,,,,,424.65586538524786,Top Starter
Aaron Ramsey,Arsenal,eng Premier League,Off_MF,26.0,1846,20.5,541.175629113434,Top Starter,,,,
Àngel Rangel,Swansea City,eng Premier League,DF,34.0,156,1.7,,,,,295.6685832227627,Solid Squad Player
Andrea Ranocchia,Inter,it Serie A,DF,29.0,627,7.0,,,,,388.4453992123165,Solid Squad Player
Marcus Rashford,Manchester Utd,eng Premier League,FW,19.0,1813,20.1,408.2858853878754,Top Starter,,,,
Milot Rashica,Werder Bremen,de Bundesliga,FW,21.0,384,4.3,316.81446325300146,Solid Squad Player,,,,
Konstantin Rausch,Köln,de Bundesliga,DF,27.0,925,10.3,,,,,363.73133480951566,Solid Squad Player
Yoric Ravet,Freiburg,de Bundesliga,FW,27.0,498,5.5,309.62739641311066,Solid Squad Player,,,,
Ante Rebić,Eint Frankfurt,de Bundesliga,FW,23.0,1751,19.5,357.2887958602244,Solid Squad Player,,,,
Pedro Rebocho,Guingamp,fr Ligue 1,DF,22.0,1721,19.1,,,,,326.76140613313385,Solid Squad Player
Recio,Málaga,es La Liga,MF,26.0,1837,20.4,,,424.2483660130719,Top Starter,,
Nathan Redmond,Southampton,eng Premier League,FW,23.0,1945,21.6,250.11181097953582,Solid Squad Player,,,,
Alberto Redondo,Getafe,es La Liga,DF,20.0,90,1.0,,,,,357.3910533910534,Solid Squad Player
Fabian Reese,Schalke 04,de Bundesliga,FW,19.0,75,0.8,179.0816326530612,Below Big-5 Level,,,,
Vasco Regini,Sampdoria,it Serie A,DF,26.0,1077,12.0,,,,,366.6945140629351,Solid Squad Player
Winston Reid,West Ham,eng Premier League,DF,29.0,1452,16.1,,,,,451.15853816736455,Top Starter
Jeff Reine-Adélaïde,Angers,fr Ligue 1,Off_MF,19.0,439,4.9,164.57216553287978,Below Big-5 Level,,,,
Karim Rekik,Hertha BSC,de Bundesliga,DF,22.0,2302,25.6,,,,,393.51582080200495,Solid Squad Player
Loïc Rémy,Las Palmas,es La Liga,FW,30.0,766,8.5,477.42385843226185,Top Starter,,,,
Loïc Rémy,Getafe,es La Liga,FW,30.0,457,5.1,374.7008358899115,Solid Squad Player,,,,
Jan Repas,Caen,fr Ligue 1,FW,20.0,902,10.0,109.42176870748301,Below Big-5 Level,,,,
Panagiotis Retsos,Leverkusen,de Bundesliga,DF,18.0,1716,19.1,,,,,426.20267947355296,Top Starter
Marco Reus,Dortmund,de Bundesliga,FW,28.0,928,10.3,577.5961994290701,Top Starter,,,,
Elvis Rexhbeçaj,Wolfsburg,de Bundesliga,MF,19.0,128,1.4,,,157.61904761904762,Below Big-5 Level,,
Franck Ribéry,Bayern Munich,de Bundesliga,FW,34.0,1203,13.4,463.5933146061078,Top Starter,,,,
Federico Ricca,Málaga,es La Liga,DF,22.0,1109,12.3,,,,,414.991408059444,Top Starter
Federico Ricci,Crotone,it Serie A,FW,23.0,921,10.2,222.4176485408979,Solid Squad Player,,,,
Federico Ricci,Genoa,it Serie A,Off_MF,23.0,217,2.4,208.7287037037037,Solid Squad Player,,,,
Declan Rice,West Ham,eng Premier League,Def_MF,18.0,1430,15.9,,,,,466.1756752650928,Top Starter
Richarlison,Watford,eng Premier League,FW,20.0,2823,31.4,297.0844081440078,Solid Squad Player,,,,
Marco Richter,Augsburg,de Bundesliga,FW,19.0,644,7.2,198.65516082976401,Below Big-5 Level,,,,
Diego Rico,Leganés,es La Liga,DF,24.0,2228,24.8,,,,,471.3978494623655,Top Starter
Mikel Rico,Athletic Club,es La Liga,MF,32.0,1171,13.0,,,268.71794871794873,Solid Squad Player,,
Jaïro Riedewald,Crystal Palace,eng Premier League,Def_MF,20.0,442,4.9,,,,,440.5205560485063,Top Starter
Luca Rigoni,Genoa,it Serie A,MF,32.0,1574,17.5,,,385.98857142857145,Solid Squad Player,,
Nicola Rigoni,Chievo,it Serie A,MF,26.0,933,10.4,,,212.75641025641025,Solid Squad Player,,
Kévin Rimane,Paris S-G,fr Ligue 1,DF,26.0,7,0.1,,,,,38.095238095238095,Below Big-5 Level
Tomás Rincón,Torino,it Serie A,MF,29.0,2995,33.3,,,252.53253253253254,Solid Squad Player,,
Birk Risa,Köln,de Bundesliga,FW,19.0,81,0.9,166.27286470143613,Below Big-5 Level,,,,
