Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Timo Werner,RB Leipzig,de Bundesliga,FW,21.8,2491,27.7,534.4880501304718,Top Starter,,,,,302.36513211056797,Solid Squad Player,,
Michy Batshuayi,Dortmund,de Bundesliga,FW,24.2,836,9.3,574.6315237652746,Top Starter,,,,,339.73304235318983,Solid Squad Player,,
Davie Selke,Hertha BSC,de Bundesliga,FW,22.9,1888,21.0,463.3633097384751,Top Starter,,,,,533.9346564514698,Top Starter,,
Sébastien Haller,Eint Frankfurt,de Bundesliga,FW,23.5,2351,26.1,445.3487749786673,Top Starter,,,,,585.3137432339316,Top Starter,,
Anastasios Donis,Stuttgart,de Bundesliga,Off_MF,21.3,950,10.6,514.9610060907413,Top Starter,,,,,539.9146928192359,Top Starter,,
Mario Gómez,Stuttgart,de Bundesliga,FW,32.5,2327,25.9,455.15734166295147,Top Starter,,,,,502.8730344782841,Top Starter,,
Jonathas,Hannover 96,de Bundesliga,FW,28.8,634,7.0,581.5867311404389,Top Starter,,,,,559.8414657420935,Top Starter,,
Ihlas Bebou,Hannover 96,de Bundesliga,Off_MF,23.7,2138,23.8,472.7497450555013,Top Starter,,,,,559.4643443687193,Top Starter,,
Ishak Belfodil,Werder Bremen,de Bundesliga,FW,26.0,1343,14.9,433.93186102597707,Top Starter,,,,,560.4645523636083,Top Starter,,
Ádám Szalai,Hoffenheim,de Bundesliga,FW,30.1,887,9.9,555.021151995129,Top Starter,,,,,487.87156796738265,Top Starter,,
Martin Harnik,Hannover 96,de Bundesliga,FW,30.6,1887,21.0,494.7889691290914,Top Starter,,,,,473.8954529944847,Top Starter,,
Marko Pjaca,Schalke 04,de Bundesliga,FW,22.7,259,2.9,,,,,,,,,,
Bruma,RB Leipzig,de Bundesliga,Off_MF,23.2,1608,17.9,485.79365943657467,Top Starter,,,,,515.920330818451,Top Starter,,
Simon Terodde,Köln,de Bundesliga,FW,29.8,2115,23.5,330.78609464314246,Solid Squad Player,,,,,530.9666688259518,Top Starter,,
Yoshinori Mutō,Mainz 05,de Bundesliga,FW,25.5,1906,21.2,453.38021047338975,Top Starter,,,,,410.2373683682992,Top Starter,,
André Schürrle,Dortmund,de Bundesliga,FW,27.2,1234,13.7,427.4946240428339,Top Starter,,,,,528.0516990127313,Top Starter,,
Gonzalo Castro,Dortmund,de Bundesliga,MF,30.6,1207,13.4,,,631.2589113215338,Top Starter,,,484.10328065694506,Top Starter,,
Jean-Kévin Augustin,RB Leipzig,de Bundesliga,FW,20.5,1272,14.1,761.5083105096151,World Class,,,,,484.37962623296386,Top Starter,,
Tim Kleindienst,Freiburg,de Bundesliga,FW,22.3,1134,12.6,381.21732367011975,Solid Squad Player,,,,,598.0963361965016,Top Starter,,
Luka Jović,Eint Frankfurt,de Bundesliga,FW,20.0,929,10.3,628.9795035868934,Top Starter,,,,,412.0022609748313,Top Starter,,
Emil Berggreen,Mainz 05,de Bundesliga,FW,24.6,666,7.4,657.981246228924,Top Starter,,,,,559.4255485184456,Top Starter,,
Serhou Guirassy,Köln,de Bundesliga,FW,21.8,846,9.4,291.82003962226025,Solid Squad Player,,,,,573.9490557061806,Top Starter,,
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,23.5,1660,18.4,388.1102843914581,Solid Squad Player,,,,,595.382664893234,Top Starter,,
Christian Pulisic,Dortmund,de Bundesliga,FW,19.3,2312,25.7,414.7753860339822,Top Starter,,,,,587.6614841800988,Top Starter,,
Daniel Ginczek,Stuttgart,de Bundesliga,FW,26.7,1528,17.0,384.01590826206325,Solid Squad Player,,,,,428.46758525053605,Top Starter,,
Ibrahima Traoré,Gladbach,de Bundesliga,Off_MF,29.7,196,2.2,,,,,,,,,,
Guido Burgstaller,Schalke 04,de Bundesliga,FW,28.7,2328,25.9,541.7328147046644,Top Starter,,,,,399.8011186839614,Solid Squad Player,,
Vedad Ibišević,Hertha BSC,de Bundesliga,FW,33.4,1452,16.1,440.745210561356,Top Starter,,,,,492.5633568074582,Top Starter,,
Chadrac Akolo,Stuttgart,de Bundesliga,Off_MF,22.8,1105,12.3,357.95256661249607,Solid Squad Player,,,,,419.1955750623579,Top Starter,,
Claudio Pizarro,Köln,de Bundesliga,FW,39.2,574,6.4,364.5907829702558,Solid Squad Player,,,,,591.6403239977502,Top Starter,,
Alexander Esswein,Hertha BSC,de Bundesliga,FW,27.8,612,6.8,367.81604617072367,Solid Squad Player,,,,,561.7615780889705,Top Starter,,
Divock Origi,Wolfsburg,de Bundesliga,FW,22.7,1966,21.8,349.58977059864833,Solid Squad Player,,,,,444.45032374148644,Top Starter,,
Franco Di Santo,Schalke 04,de Bundesliga,FW,28.7,1662,18.5,213.71976025477346,Solid Squad Player,,,,,472.53630288770785,Top Starter,,
Yuya Osako,Köln,de Bundesliga,FW,27.6,1904,21.2,327.8071943839689,Solid Squad Player,,,,,439.88646532633055,Top Starter,,
Florian Niederlechner,Freiburg,de Bundesliga,FW,27.2,700,7.8,290.6510370468803,Solid Squad Player,,,,,406.5430855393776,Top Starter,,
Patrick Herrmann,Gladbach,de Bundesliga,Off_MF,26.9,1126,12.5,257.7040586684441,Solid Squad Player,,,,,478.95207222988125,Top Starter,,
Robin Quaison,Mainz 05,de Bundesliga,FW,24.2,1408,15.6,338.727740489952,Solid Squad Player,,,,,413.0913005555296,Top Starter,,
Josip Drmić,Gladbach,de Bundesliga,FW,25.4,463,5.1,636.6707170488434,Top Starter,,,,,427.365111558608,Top Starter,,
Kwasi Okyere Wriedt,Bayern Munich,de Bundesliga,Off_MF,23.5,22,0.2,,,,,,,,,,
Cedric Teuchert,Schalke 04,de Bundesliga,FW,21.0,31,0.3,,,,,,,,,,
Luca Waldschmidt,Hamburger SV,de Bundesliga,Off_MF,21.6,789,8.8,223.43378204256777,Solid Squad Player,,,,,401.35947227006216,Top Starter,,
Simon Zoller,Köln,de Bundesliga,Off_MF,26.5,967,10.7,281.9297882114986,Solid Squad Player,,,,,382.0346791312173,Solid Squad Player,,
Charlison Benschop,Hannover 96,de Bundesliga,Off_MF,28.4,181,2.0,,,,,,,,,,
Jhon Córdoba,Köln,de Bundesliga,FW,24.6,951,10.6,240.8691201331421,Solid Squad Player,,,,,604.5855493073657,Top Starter,,
Franck Evina,Bayern Munich,de Bundesliga,FW,17.5,111,1.2,,,,,,,,,,
Sven Schipplock,Hamburger SV,de Bundesliga,FW,29.1,335,3.7,,,,,,,,,,
Jonas Hofmann,Gladbach,de Bundesliga,Off_MF,25.5,1027,11.4,461.46970352663243,Top Starter,,,,,485.90115076451843,Top Starter,,
Kenan Karaman,Hannover 96,de Bundesliga,Off_MF,23.8,846,9.4,214.1813555763299,Solid Squad Player,,,,,412.4475084115876,Top Starter,,
Sergio Córdova,Augsburg,de Bundesliga,FW,20.4,566,6.3,366.1517109452764,Solid Squad Player,,,,,495.74074351523694,Top Starter,,
Joel Pohjanpalo,Leverkusen,de Bundesliga,Off_MF,23.3,110,1.2,,,,,,,,,,
Lucas Höler,Freiburg,de Bundesliga,FW,23.5,915,10.2,168.58131940123948,Below Big-5 Level,,,,,638.1225885340124,Top Starter,,
Julio Villalba,Gladbach,de Bundesliga,DF,19.3,6,0.1,,,,,,,,,,
Karim Guédé,Freiburg,de Bundesliga,FW,33.0,60,0.7,,,,,,,,,,
Breel Embolo,Schalke 04,de Bundesliga,FW,20.9,913,10.1,322.6848720324839,Solid Squad Player,,,,,554.5206187468702,Top Starter,,
Jann-Fiete Arp,Hamburger SV,de Bundesliga,FW,18.0,844,9.4,250.65786943454577,Solid Squad Player,,,,,435.094787328437,Top Starter,,
Anthony Ujah,Mainz 05,de Bundesliga,FW,27.2,200,2.2,,,,,,,,,,
Takuma Asano,Stuttgart,de Bundesliga,FW,23.1,719,8.0,250.66862296980062,Solid Squad Player,,,,,395.6851527091855,Solid Squad Player,,
Raúl Bobadilla,Gladbach,de Bundesliga,FW,30.5,444,4.9,,,,,,,,,,
Johannes Eggestein,Werder Bremen,de Bundesliga,FW,19.7,93,1.0,,,,,,,,,,
Bobby Wood,Hamburger SV,de Bundesliga,FW,25.1,1610,17.9,171.60210158970216,Below Big-5 Level,,,,,537.7603363985527,Top Starter,,
Ji Dong-won,Augsburg,de Bundesliga,FW,26.6,17,0.2,,,,,,,,,,
Viktor Fischer,Mainz 05,de Bundesliga,FW,23.6,331,3.7,,,,,,,,,,
Landry Dimata,Wolfsburg,de Bundesliga,FW,,899,10.0,119.92412021544035,Below Big-5 Level,,,,,465.04057151429964,Top Starter,,
Victor Osimhen,Wolfsburg,de Bundesliga,FW,19.0,279,3.1,,,,,,,,,,
Marcel Heller,Augsburg,de Bundesliga,FW,31.9,1300,14.4,160.1758332775786,Below Big-5 Level,,,,,390.08207403066774,Solid Squad Player,,
Izet Hajrović,Werder Bremen,de Bundesliga,Off_MF,26.4,185,2.1,,,,,,,,,,
Alexander Isak,Dortmund,de Bundesliga,FW,18.3,116,1.3,,,,,,,,,,
Karim Onisiwo,Mainz 05,de Bundesliga,DF,25.8,250,2.8,,,,,,,,,,
Kenan Kodro,Mainz 05,de Bundesliga,FW,24.4,227,2.5,,,,,,,,,,
Stefan Kießling,Leverkusen,de Bundesliga,DF,33.9,75,0.8,,,,,,,,,,
Branimir Hrgota,Eint Frankfurt,de Bundesliga,Off_MF,25.0,195,2.2,,,,,,,,,,
Renato Steffen,Wolfsburg,de Bundesliga,FW,26.2,656,7.3,70.64352685807116,Below Big-5 Level,,,,,398.8927324543866,Solid Squad Player,,
Noah Joel Sarenren Bazee,Hannover 96,de Bundesliga,FW,21.4,112,1.2,,,,,,,,,,
Törles Knöll,Hamburger SV,de Bundesliga,MF,20.3,17,0.2,,,,,,,,,,
Shawn Parker,Augsburg,de Bundesliga,FW,24.8,44,0.5,,,,,,,,,,
Julian Schieber,Hertha BSC,de Bundesliga,Off_MF,28.9,53,0.6,,,,,,,,,,
Jacob Bruun Larsen,Stuttgart,de Bundesliga,Off_MF,19.3,110,1.2,,,,,,,,,,
Kaylen Hinds,Wolfsburg,de Bundesliga,FW,19.9,90,1.0,,,,,,,,,,
Marco Silvestri,Hellas Verona,it Serie A,GK,26.8,180,2.0,,,,,,,,,,
Łukasz Skorupski,Roma,it Serie A,GK,26.7,90,1.0,,,,,,,,,,
Antonio Santurro,Bologna,it Serie A,GK,25.8,90,1.0,,,,,,,,,,
Alisson,Roma,it Serie A,GK,25.2,3330,37.0,,,,,,,,,847.410760129311,World Class
Alex Meret,SPAL,it Serie A,GK,20.8,1160,12.9,,,,,,,,,707.6627800976747,Top Starter
Nícolas,Hellas Verona,it Serie A,GK,29.7,3239,36.0,,,,,,,,,775.9153141567543,World Class
Salvatore Sirigu,Torino,it Serie A,GK,31.0,3330,37.0,,,,,,,,,742.252252308263,Top Starter
Vanja Milinković-Savić,Torino,it Serie A,GK,20.9,90,1.0,,,,,,,,,,
Samir Handanović,Inter,it Serie A,GK,33.5,3420,38.0,,,,,,,,,770.5700372959553,World Class
Gianluigi Buffon,Juventus,it Serie A,GK,39.9,1863,20.7,,,,,,,,,722.0718214743664,Top Starter
Mattia Perin,Genoa,it Serie A,GK,25.1,3330,37.0,,,,,,,,,752.6736211040092,World Class
Pierluigi Gollini,Atalanta,it Serie A,GK,22.8,623,6.9,,,,,,,,,707.1983274186139,Top Starter
Luigi Sepe,Napoli,it Serie A,GK,26.7,90,1.0,,,,,,,,,,
Alfred Gomis,SPAL,it Serie A,GK,24.3,2259,25.1,,,,,,,,,657.2395720516135,Top Starter
Emiliano Viviano,Sampdoria,it Serie A,GK,32.1,2430,27.0,,,,,,,,,672.3766162177673,Top Starter
Wojciech Szczęsny,Juventus,it Serie A,GK,27.7,1530,17.0,,,,,,,,,712.7582472735629,Top Starter
Stefano Sorrentino,Chievo,it Serie A,GK,38.8,3420,38.0,,,,,,,,,647.9213875861964,Top Starter
Pepe Reina,Napoli,it Serie A,GK,35.3,3330,37.0,,,,,,,,,717.7231370575618,Top Starter
Thomas Strakosha,Lazio,it Serie A,GK,22.8,3420,38.0,,,,,,,,,705.4196063673379,Top Starter
Rafael,Cagliari,it Serie A,GK,35.8,792,8.8,,,,,,,,,625.766598404645,Top Starter
Marco Sportiello,Fiorentina,it Serie A,GK,25.6,3202,35.6,,,,,,,,,763.9913289188461,World Class
Eugenio Lamanna,Genoa,it Serie A,GK,28.4,90,1.0,,,,,,,,,,
Gianluca Pegolo,Sassuolo,it Serie A,GK,36.8,103,1.1,,,,,,,,,,
Andrea Consigli,Sassuolo,it Serie A,GK,30.9,3317,36.9,,,,,,,,,679.9390226362847,Top Starter
Gianluigi Donnarumma,Milan,it Serie A,GK,18.9,3420,38.0,,,,,,,,,670.5527534122953,Top Starter
Alex Cordaz,Crotone,it Serie A,GK,35.0,3420,38.0,,,,,,,,,593.6592464881056,Top Starter
Alessio Cragno,Cagliari,it Serie A,GK,23.5,2538,28.2,,,,,,,,,682.5256673309788,Top Starter
Antonio Mirante,Bologna,it Serie A,GK,34.5,2970,33.0,,,,,,,,,674.8426359777225,Top Starter
Albano Bizzarri,Udinese,it Serie A,GK,40.1,2879,32.0,,,,,,,,,680.5738969408742,Top Starter
Christian Puggioni,Benevento,it Serie A,GK,37.0,1987,22.1,,,,,,,,,804.9671616262416,World Class
Angelo Da Costa,Bologna,it Serie A,GK,34.1,360,4.0,,,,,,,,,,
Etrit Berisha,Atalanta,it Serie A,GK,28.8,2790,31.0,,,,,,,,,617.4987101178908,Top Starter
Simone Scuffet,Udinese,it Serie A,GK,21.6,540,6.0,,,,,,,,,554.9976889366585,Top Starter
Alberto Brignoli,Benevento,it Serie A,GK,26.4,1124,12.5,,,,,,,,,679.7039615925739,Top Starter
Vid Belec,Sampdoria,it Serie A,GK,27.6,1294,14.4,,,,,,,,,675.969043018649,Top Starter
Francesco Rossi,Atalanta,it Serie A,GK,26.7,7,0.1,,,,,,,,,,
Carlo Pinsoglio,Juventus,it Serie A,GK,27.8,27,0.3,,,,,,,,,,
Bartłomiej Drągowski,Fiorentina,it Serie A,GK,20.4,216,2.4,,,,,,,,,,
Luca Crosta,Cagliari,it Serie A,GK,19.9,90,1.0,,,,,,,,,,
Gabriele Marchegiani,SPAL,it Serie A,GK,21.6,1,0.0,,,,,,,,,,
Faouzi Ghoulam,Napoli,it Serie A,DF,26.9,987,11.0,,,,,440.3391686254103,Top Starter,416.31978639969714,Top Starter,,
Deian Boldor,Hellas Verona,it Serie A,DF,22.9,90,1.0,,,,,,,,,,
Aleksandar Kolarov,Roma,it Serie A,DF,32.1,3061,34.0,,,,,645.1391641440724,Top Starter,511.7187490227731,Top Starter,,
Mattia De Sciglio,Juventus,it Serie A,DF,25.2,967,10.7,,,,,607.0121961809605,Top Starter,440.26112793164276,Top Starter,,
Alex Sandro,Juventus,it Serie A,DF,26.9,2115,23.5,,,,,640.5096202809773,Top Starter,596.4795064169632,Top Starter,,
Raúl Albiol,Napoli,it Serie A,DF,32.3,2742,30.5,,,,,533.3630877573814,Top Starter,494.36177130178083,Top Starter,,
Elio Capradossi,Roma,it Serie A,DF,21.8,84,0.9,,,,,,,,,,
Medhi Benatia,Juventus,it Serie A,DF,30.7,1755,19.5,,,,,661.8406668415109,Top Starter,550.7369938615155,Top Starter,,
Giorgio Chiellini,Juventus,it Serie A,DF,33.4,2163,24.0,,,,,680.5723215117838,Top Starter,501.5128627043687,Top Starter,,
Federico Fazio,Roma,it Serie A,DF,30.8,2920,32.4,,,,,683.3652524485091,Top Starter,599.1082618560757,Top Starter,,
Milan Škriniar,Inter,it Serie A,DF,22.9,3420,38.0,,,,,579.3154396820559,Top Starter,478.2071966812133,Top Starter,,
Cristián Zapata,Milan,it Serie A,DF,31.3,993,11.0,,,,,664.300905099381,Top Starter,598.7847047594055,Top Starter,,
Cristiano Biraghi,Fiorentina,it Serie A,DF,25.3,2983,33.1,,,,,547.3782287836146,Top Starter,432.7736858448473,Top Starter,,
Davide Calabria,Milan,it Serie A,DF,21.1,1561,17.3,,,,,810.0901740506065,World Class,532.1094916846505,Top Starter,,
Luca Ceppitelli,Cagliari,it Serie A,DF,28.4,2229,24.8,,,,,776.2471529776535,World Class,607.457798262707,Top Starter,,
Davide Astori,Fiorentina,it Serie A,DF,31.0,2250,25.0,,,,,673.4188735200055,Top Starter,536.9876341714415,Top Starter,,
Benedikt Höwedes,Juventus,it Serie A,DF,29.8,248,2.8,,,,,,,,,,
Thiago Cionek,SPAL,it Serie A,DF,31.7,1350,15.0,,,,,802.1140946832932,World Class,564.9211878983681,Top Starter,,
Andrea Masiello,Atalanta,it Serie A,DF,31.9,2707,30.1,,,,,650.0072397572477,Top Starter,497.9350661666302,Top Starter,,
Alessandro Florenzi,Roma,it Serie A,DF,26.8,2385,26.5,,,,,502.8474973041819,Top Starter,382.62418263771923,Solid Squad Player,,
Kalidou Koulibaly,Napoli,it Serie A,DF,26.5,3066,34.1,,,,,518.2638039133419,Top Starter,451.26391987887206,Top Starter,,
Stefan de Vrij,Lazio,it Serie A,DF,25.9,3041,33.8,,,,,568.1787645438462,Top Starter,377.8613454432034,Solid Squad Player,,
Vitor Hugo,Fiorentina,it Serie A,DF,26.6,1203,13.4,,,,,795.1026491390019,World Class,645.4024565314552,Top Starter,,
Francesco Acerbi,Sassuolo,it Serie A,DF,29.9,3420,38.0,,,,,690.6318727704569,Top Starter,554.4311748316233,Top Starter,,
Leonardo Bonucci,Milan,it Serie A,DF,30.7,3085,34.3,,,,,525.6793238405443,Top Starter,380.7107693228819,Solid Squad Player,,
Robin Gosens,Atalanta,it Serie A,DF,23.5,1451,16.1,,,,,712.2463252675885,Top Starter,530.079341802914,Top Starter,,
Andrea Conti,Milan,it Serie A,DF,23.8,158,1.8,,,,,,,,,,
Miranda,Inter,it Serie A,DF,33.3,2728,30.3,,,,,560.7187289158237,Top Starter,447.0291089305633,Top Starter,,
Armando Izzo,Genoa,it Serie A,DF,25.8,1388,15.4,,,,,670.4545542657033,Top Starter,559.360319563489,Top Starter,,
Mattia Caldara,Atalanta,it Serie A,DF,23.7,2160,24.0,,,,,592.128390360872,Top Starter,473.1007212992602,Top Starter,,
João Cancelo,Inter,it Serie A,DF,23.6,1845,20.5,,,,,665.7963964616553,Top Starter,513.595688849129,Top Starter,,
Rafael Tolói,Atalanta,it Serie A,DF,27.2,2449,27.2,,,,,686.6069634504779,Top Starter,542.245137831277,Top Starter,,
Andrea Ranocchia,Inter,it Serie A,DF,29.9,626,7.0,,,,,634.5908887949895,Top Starter,536.481820527463,Top Starter,,
Mário Rui,Napoli,it Serie A,DF,26.6,2088,23.2,,,,,503.7818220928205,Top Starter,431.63566634629115,Top Starter,,
Lorenzo Tonelli,Napoli,it Serie A,DF,28.0,350,3.9,,,,,,,,,,
Germán Pezzella,Fiorentina,it Serie A,DF,26.5,2981,33.1,,,,,707.3918268872065,Top Starter,586.4514382863396,Top Starter,,
Kostas Manolas,Roma,it Serie A,DF,26.6,2341,26.0,,,,,664.3740268102312,Top Starter,502.0754854828947,Top Starter,,
Daniele Rugani,Juventus,it Serie A,DF,23.4,1935,21.5,,,,,448.93180390447304,Top Starter,370.1555312210378,Solid Squad Player,,
Nicolas Nkoulou,Torino,it Serie A,DF,27.8,3259,36.2,,,,,610.4150707559288,Top Starter,474.36327582364123,Top Starter,,
Bram Nuytinck,Udinese,it Serie A,DF,27.7,2361,26.2,,,,,622.6326626236071,Top Starter,513.7557624370905,Top Starter,,
Bartosz Salamon,SPAL,it Serie A,DF,26.7,1722,19.1,,,,,677.027306542591,Top Starter,596.567571317655,Top Starter,,
Ali Adnan Kadhim,Udinese,it Serie A,DF,24.0,1670,18.6,,,,,727.5907547862735,Top Starter,657.6543858302356,Top Starter,,
Nicolás Spolli,Genoa,it Serie A,DF,34.9,1773,19.7,,,,,663.016188126065,Top Starter,457.3180534943226,Top Starter,,
Ervin Zukanović,Genoa,it Serie A,DF,30.9,2790,31.0,,,,,607.1000834674489,Top Starter,470.30977848374977,Top Starter,,
Dario Dainelli,Chievo,it Serie A,DF,38.6,1507,16.7,,,,,695.8660641253971,Top Starter,575.6613832076233,Top Starter,,
José Luis Palomino,Atalanta,it Serie A,DF,28.0,1978,22.0,,,,,666.2515317987402,Top Starter,567.7822195474024,Top Starter,,
Ricardo Rodríguez,Milan,it Serie A,DF,25.4,3005,33.4,,,,,451.989286818794,Top Starter,360.38123190860944,Solid Squad Player,,
Ștefan Radu,Lazio,it Serie A,DF,31.2,2598,28.9,,,,,647.1671006636091,Top Starter,454.80384053128273,Top Starter,,
Andrea Barzagli,Juventus,it Serie A,DF,36.7,1433,15.9,,,,,541.7068971425314,Top Starter,411.00053062435717,Top Starter,,
Danilo D'Ambrosio,Inter,it Serie A,DF,29.3,2985,33.2,,,,,590.3244555903157,Top Starter,552.4955140191727,Top Starter,,
Matteo Bianchetti,Hellas Verona,it Serie A,DF,24.8,123,1.4,,,,,,,,,,
Kevin Bonifazi,Torino,it Serie A,DF,21.6,408,4.5,,,,,,,,,,
Emiliano Moretti,Torino,it Serie A,DF,36.6,1782,19.8,,,,,544.1711054693616,Top Starter,455.00584857351873,Top Starter,,
Nicolás Burdisso,Torino,it Serie A,DF,36.7,2068,23.0,,,,,552.776874477193,Top Starter,379.34282496142276,Solid Squad Player,,
Juan Jesus,Roma,it Serie A,DF,26.6,1656,18.4,,,,,607.61915445504,Top Starter,472.18244119973775,Top Starter,,
Cristian Ansaldi,Torino,it Serie A,DF,31.3,1868,20.8,,,,,559.6500216989347,Top Starter,406.10147787347535,Top Starter,,
Nikola Milenković,Fiorentina,it Serie A,DF,,1254,13.9,,,,,801.4109165452894,World Class,633.3957467517364,Top Starter,,
Timothy Castagne,Atalanta,it Serie A,DF,22.1,1503,16.7,,,,,627.9014146608057,Top Starter,504.74211418016614,Top Starter,,
Alessio Romagnoli,Milan,it Serie A,DF,23.0,2355,26.2,,,,,485.52770055010956,Top Starter,407.9964731048745,Top Starter,,
Lorenzo De Silvestri,Torino,it Serie A,DF,29.6,2961,32.9,,,,,482.74638789689817,Top Starter,487.6259280583875,Top Starter,,
Gian Marco Ferrari,Sampdoria,it Serie A,DF,25.6,2644,29.4,,,,,469.17597004366985,Top Starter,318.1154829634352,Solid Squad Player,,
Jagoš Vuković,Hellas Verona,it Serie A,DF,29.6,1334,14.8,,,,,553.4590578195364,Top Starter,398.2680075866753,Solid Squad Player,,
Antonio Caracciolo,Hellas Verona,it Serie A,DF,27.5,2855,31.7,,,,,540.6637395971363,Top Starter,378.72897239979426,Solid Squad Player,,
Joachim Andersen,Sampdoria,it Serie A,DF,21.6,545,6.1,,,,,651.4845692648325,Top Starter,520.9943007454533,Top Starter,,
Ivan Radovanović,Chievo,it Serie A,MF,29.3,3141,34.9,,,331.1008452561621,Solid Squad Player,,,477.451862305842,Top Starter,,
Danilo Larangeira,Udinese,it Serie A,DF,33.6,2776,30.8,,,,,594.0939974005515,Top Starter,457.13846699930366,Top Starter,,
Lyanco,Torino,it Serie A,DF,20.9,317,3.5,,,,,,,,,,
Simone Romagnoli,Bologna,it Serie A,DF,27.9,556,6.2,,,,,696.3774084560255,Top Starter,522.9219251864959,Top Starter,,
Davide Faraoni,Crotone,it Serie A,DF,26.2,1747,19.4,,,,,750.0776732696748,World Class,502.79167653789335,Top Starter,,
Bruno Peres,Roma,it Serie A,DF,27.8,1155,12.8,,,,,553.9494774453065,Top Starter,453.30776497123037,Top Starter,,
Fabrizio Cacciatore,Chievo,it Serie A,DF,31.2,2870,31.9,,,,,465.387524497799,Top Starter,388.60213580719056,Solid Squad Player,,
Filip Helander,Bologna,it Serie A,DF,24.7,2499,27.8,,,,,576.2890823034996,Top Starter,471.9658423069363,Top Starter,,
Elseid Hysaj,Napoli,it Serie A,DF,23.9,3125,34.7,,,,,460.99799755184904,Top Starter,432.29812532310785,Top Starter,,
Luiz Felipe,Lazio,it Serie A,DF,15.8,1162,12.9,,,,,744.5555013461242,Top Starter,521.1039647734646,Top Starter,,
Bastos,Lazio,it Serie A,DF,26.8,1406,15.6,,,,,579.0196049571296,Top Starter,453.3038581233316,Top Starter,,
Vincent Laurini,Fiorentina,it Serie A,DF,28.6,1616,18.0,,,,,499.7373345047801,Top Starter,408.81379418528377,Top Starter,,
Gabriele Angella,Udinese,it Serie A,DF,28.7,893,9.9,,,,,665.8658791047998,Top Starter,572.1452582644183,Top Starter,,
Wallace,Lazio,it Serie A,DF,23.2,996,11.1,,,,,582.9074502446397,Top Starter,492.11640522690254,Top Starter,,
Stefan Simić,Crotone,it Serie A,DF,22.9,553,6.1,,,,,592.9138534776707,Top Starter,455.2958099765131,Top Starter,,
Lorenco Šimić,SPAL,it Serie A,DF,21.5,317,3.5,,,,,,,,,,
Jawad El Yamiq,Genoa,it Serie A,DF,25.8,360,4.0,,,,,,,,,,
Christian Maggio,Napoli,it Serie A,DF,35.9,636,7.1,,,,,715.5658079379406,Top Starter,680.0785994535792,Top Starter,,
Ignazio Abate,Milan,it Serie A,DF,31.1,1056,11.7,,,,,413.8091548281886,Top Starter,318.412270142365,Solid Squad Player,,
Bacary Sagna,Benevento,it Serie A,DF,34.9,955,10.6,,,,,614.1469669469044,Top Starter,523.6641833558137,Top Starter,,
Cristian Molinaro,Torino,it Serie A,DF,34.4,1562,17.4,,,,,609.0885190200452,Top Starter,466.74138110280813,Top Starter,,
Timo Letschert,Sassuolo,it Serie A,DF,24.6,418,4.6,,,,,,,,,,
Davide Santon,Inter,it Serie A,DF,27.0,835,9.3,,,,,726.1782817427462,Top Starter,629.9788492397745,Top Starter,,
Francesco Vicari,SPAL,it Serie A,DF,23.4,2855,31.7,,,,,558.8151347950444,Top Starter,357.09963004983877,Solid Squad Player,,
Davide Biraschi,Genoa,it Serie A,DF,23.5,1796,20.0,,,,,682.1610718720732,Top Starter,467.16373403650283,Top Starter,,
Ibrahima Mbaye,Bologna,it Serie A,DF,23.1,1755,19.5,,,,,691.1435901007798,Top Starter,596.1574507232177,Top Starter,,
Leonardo Spinazzola,Atalanta,it Serie A,DF,24.8,1507,16.7,,,,,413.0551608631235,Top Starter,286.8398379166131,Solid Squad Player,,
Patric,Lazio,it Serie A,DF,24.7,495,5.5,,,,,436.60475382405366,Top Starter,387.65954522180084,Solid Squad Player,,
Matías Silvestre,Sampdoria,it Serie A,DF,33.3,3060,34.0,,,,,359.5696414373885,Solid Squad Player,267.8202847707507,Solid Squad Player,,
Marco Andreolli,Cagliari,it Serie A,DF,31.6,1827,20.3,,,,,603.33439709929,Top Starter,432.74158121570457,Top Starter,,
