Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Ledian Memushaj,Benevento,it Serie A,MF,30.0,1258,14.0,,,469.3603543981696,Top Starter,,
Pedro Mendes,Montpellier,fr Ligue 1,DF,26.0,2855,31.7,,,,,685.2463914055202,Top Starter
Thiago Mendes,Lille,fr Ligue 1,MF,25.0,2294,25.5,,,691.7981434062901,Top Starter,,
Brais Méndez,Celta Vigo,es La Liga,Off_MF,20.0,948,10.5,350.87652650371655,Solid Squad Player,,,,
Stiven Mendoza,Amiens,fr Ligue 1,FW,25.0,1032,11.5,267.01333619492186,Solid Squad Player,,,,
Alexandre Mendy,Bordeaux,fr Ligue 1,FW,23.0,795,8.8,500.21229884197805,Top Starter,,,,
Benjamin Mendy,Manchester City,eng Premier League,DF,23.0,363,4.0,,,,,,
Ferland Mendy,Lyon,fr Ligue 1,DF,22.0,2122,23.6,,,,,528.9854482573401,Top Starter
Nampalys Mendy,Nice,fr Ligue 1,MF,25.0,965,10.7,,,348.95023652611684,Solid Squad Player,,
Hamza Mendyl,Lille,fr Ligue 1,DF,19.0,851,9.5,,,,,534.2894137633465,Top Starter
Gabriel Mercado,Sevilla,es La Liga,DF,30.0,2118,23.5,,,,,724.8601060560773,Top Starter
Jorge Meré,Köln,de Bundesliga,DF,20.0,1890,21.0,,,,,686.7946079900984,Top Starter
Mikel Merino,Newcastle Utd,eng Premier League,MF,21.0,1347,15.0,,,585.2319475845791,Top Starter,,
Sabin Merino,Athletic Club,es La Liga,FW,25.0,374,4.2,,,,,,
Dries Mertens,Napoli,it Serie A,FW,30.0,3002,33.4,639.9133470053548,Top Starter,,,,
Per Mertesacker,Arsenal,eng Premier League,DF,32.0,366,4.1,,,,,,
Roque Mesa,Swansea City,eng Premier League,MF,28.0,754,8.4,,,351.21449029454334,Solid Squad Player,,
Roque Mesa,Sevilla,es La Liga,MF,28.0,343,3.8,,,,,,
Lionel Messi,Barcelona,es La Liga,FW,30.0,3000,33.3,992.2475106685635,Exceptional,,,,
Thomas Meunier,Paris S-G,fr Ligue 1,DF,25.0,1578,17.5,,,,,506.3684830322176,Top Starter
Mexer,Rennes,fr Ligue 1,DF,28.0,1201,13.3,,,,,596.2069867564296,Top Starter
Max Meyer,Schalke 04,de Bundesliga,MF,21.0,1727,19.2,,,357.5725410168941,Solid Squad Player,,
Senna Miangue,Cagliari,it Serie A,DF,20.0,805,8.9,,,,,410.1764199112294,Top Starter
Michel,Las Palmas,es La Liga,DF,27.0,2130,23.7,,,,,567.2907489761476,Top Starter
Clément Michelin,Toulouse,fr Ligue 1,DF,20.0,275,3.1,,,,,,
Francesco Migliore,Genoa,it Serie A,DF,29.0,329,3.7,,,,,,
Nikola Milenković,Fiorentina,it Serie A,DF,19.0,1254,13.9,,,,,789.5082683823498,World Class
Danijel Milićević,Metz,fr Ligue 1,Off_MF,31.0,712,7.9,547.7419664117472,Top Starter,,,,
Arkadiusz Milik,Napoli,it Serie A,FW,23.0,448,5.0,791.1131438221223,World Class,,,,
Sergej Milinković-Savić,Lazio,it Serie A,MF,22.0,2844,31.6,,,798.0335833488633,World Class,,
Luka Milivojević,Crystal Palace,eng Premier League,MF,26.0,3080,34.2,,,403.61393266287075,Top Starter,,
James Milner,Liverpool,eng Premier League,MF,31.0,1775,19.7,,,802.6670798987753,World Class,,
Santi Mina,Valencia,es La Liga,FW,21.0,1554,17.3,652.8065282248427,Top Starter,,,,
Yerry Mina,Barcelona,es La Liga,DF,22.0,371,4.1,,,,,,
Tyrone Mings,Bournemouth,eng Premier League,DF,24.0,201,2.2,,,,,,
Ignasi Miquel,Málaga,es La Liga,DF,24.0,1773,19.7,,,,,585.2757626191973,Top Starter
Kevin Mirallas,Everton,eng Premier League,FW,29.0,138,1.5,,,,,,
Miranda,Inter,it Serie A,DF,32.0,2726,30.3,,,,,632.3200624598481,Top Starter
Simone Missiroli,Sassuolo,it Serie A,MF,31.0,2918,32.4,,,455.2870596722124,Top Starter,,
Kostas Mitroglou,Marseille,fr Ligue 1,FW,29.0,876,9.7,679.1526545013509,Top Starter,,,,
Aleksandar Mitrović,Newcastle Utd,eng Premier League,FW,22.0,95,1.1,,,,,,
Maximilian Mittelstädt,Hertha BSC,de Bundesliga,MF,20.0,424,4.7,,,,,,
Henrikh Mkhitaryan,Arsenal,eng Premier League,FW,28.0,794,8.8,555.7692307692308,Top Starter,,,,
Henrikh Mkhitaryan,Manchester Utd,eng Premier League,Off_MF,28.0,922,10.2,647.4453260056605,Top Starter,,,,
Luka Modrić,Real Madrid,es La Liga,MF,31.0,1970,21.9,,,861.25925978337,World Class,,
Niklas Moisander,Werder Bremen,de Bundesliga,DF,31.0,2250,25.0,,,,,642.6666587011495,Top Starter
Johan Mojica,Girona,es La Liga,DF,24.0,2135,23.7,,,,,515.8175630880334,Top Starter
Jorge Molina,Getafe,es La Liga,FW,35.0,2786,31.0,329.33054744449936,Solid Squad Player,,,,
Daniel Molina Orta,Celta Vigo,es La Liga,Off_MF,21.0,5,0.1,,,,,,
Cristian Molinaro,Torino,it Serie A,DF,34.0,1564,17.4,,,,,680.2488334846175,Top Starter
Francisco Molinero,Getafe,es La Liga,DF,32.0,579,6.4,,,,,698.8578127704959,Top Starter
Florent Mollet,Metz,fr Ligue 1,Off_MF,25.0,1412,15.7,527.981528139181,Top Starter,,,,
Momo,Las Palmas,es La Liga,FW,35.0,673,7.5,268.8942052099947,Solid Squad Player,,,,
Thomas Monconduit,Amiens,fr Ligue 1,MF,26.0,2948,32.8,,,473.1188002638959,Top Starter,,
Kévin Monnet-Paquet,Saint-Étienne,fr Ligue 1,FW,28.0,1763,19.6,300.6160322060366,Solid Squad Player,,,,
Nacho Monreal,Arsenal,eng Premier League,DF,31.0,2243,24.9,,,,,697.8067384852279,Top Starter
Jefferson Montero,Getafe,es La Liga,Off_MF,27.0,58,0.6,,,,,,
Riccardo Montolivo,Milan,it Serie A,MF,32.0,1087,12.1,,,555.294885381496,Top Starter,,
Martín Montoya,Valencia,es La Liga,DF,26.0,2152,23.9,,,,,795.3145032070639,World Class
Walter Montoya,Sevilla,es La Liga,FW,24.0,76,0.8,,,,,,
Shaq Moore,Levante,es La Liga,DF,20.0,424,4.7,,,,,,
Aaron Mooy,Huddersfield,eng Premier League,MF,26.0,3067,34.1,,,656.3919062673864,Top Starter,,
Emre Mor,Celta Vigo,es La Liga,FW,20.0,665,7.4,417.7736440894335,Top Starter,,,,
Luca Mora,SPAL,it Serie A,MF,29.0,934,10.4,,,383.7929842576782,Solid Squad Player,,
Sergio Mora,Getafe,es La Liga,MF,37.0,813,9.0,,,335.2212390229246,Solid Squad Player,,
Erik Morán,Leganés,es La Liga,MF,26.0,228,2.5,,,,,,
Álvaro Morata,Chelsea,eng Premier League,FW,24.0,2061,22.9,713.5766349909145,Top Starter,,,,
Jan Morávek,Augsburg,de Bundesliga,MF,27.0,702,7.8,,,384.00697183264464,Solid Squad Player,,
Jérémy Morel,Lyon,fr Ligue 1,DF,33.0,2916,32.4,,,,,585.9900879082359,Top Starter
Alberto Moreno,Liverpool,eng Premier League,DF,25.0,1266,14.1,,,,,646.5915600912758,Top Starter
Gerard Moreno,Espanyol,es La Liga,FW,25.0,3412,37.9,492.3940902215979,Top Starter,,,,
Héctor Moreno,Roma,it Serie A,DF,29.0,230,2.6,,,,,,
Héctor Moreno,Real Sociedad,es La Liga,DF,29.0,720,8.0,,,,,433.26915696250757,Top Starter
Marlos Moreno,Girona,es La Liga,Off_MF,20.0,30,0.3,,,,,,
Emiliano Moretti,Torino,it Serie A,DF,36.0,1782,19.8,,,,,604.6787842359222,Top Starter
Wes Morgan,Leicester City,eng Premier League,DF,33.0,2817,31.3,,,,,516.9650166103995,Top Starter
Loren Morón,Betis,es La Liga,FW,23.0,1060,11.8,563.6334004978073,Top Starter,,,,
James Morrison,West Brom,eng Premier League,Off_MF,31.0,207,2.3,,,,,,
Victor Moses,Chelsea,eng Premier League,DF,26.0,2110,23.4,,,,,466.28110814580697,Top Starter
Pedro Mosquera,La Coruña,es La Liga,MF,29.0,1396,15.5,,,510.21372552012724,Top Starter,,
Lebo Mothiba,Lille,fr Ligue 1,FW,21.0,1184,13.2,395.8878688156763,Solid Squad Player,,,,
Thiago Motta,Paris S-G,fr Ligue 1,MF,34.0,1154,12.8,,,532.9672493748296,Top Starter,,
François Moubandje,Toulouse,fr Ligue 1,DF,27.0,1699,18.9,,,,,574.2010951994682,Top Starter
Steve Mounié,Huddersfield,eng Premier League,FW,22.0,1855,20.6,378.6267373653529,Solid Squad Player,,,,
Lucas Moura,Tottenham,eng Premier League,FW,24.0,210,2.3,,,,,,
Lucas Moura,Paris S-G,fr Ligue 1,FW,24.0,76,0.8,,,,,,
Lys Mousset,Bournemouth,eng Premier League,FW,21.0,596,6.6,339.2647162700639,Solid Squad Player,,,,
João Moutinho,Monaco,fr Ligue 1,MF,30.0,2803,31.1,,,806.5921986896972,World Class,,
Samuel Moutoussamy,Nantes,fr Ligue 1,MF,20.0,431,4.8,,,,,,
Ndombe Mubele,Toulouse,fr Ligue 1,FW,23.0,368,4.1,,,,,,
Ndombe Mubele,Rennes,fr Ligue 1,FW,23.0,1227,13.6,467.4493046260484,Top Starter,,,,
Nordi Mukiele,Montpellier,fr Ligue 1,DF,19.0,2791,31.0,,,,,748.5568578339935,Top Starter
Álex Mula,Málaga,es La Liga,FW,21.0,561,6.2,153.48456097981716,Below Big-5 Level,,,,
Nicolai Müller,Hamburger SV,de Bundesliga,DF,29.0,101,1.1,,,,,,
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,27.0,2005,22.3,832.1686245054743,World Class,,,,
Iker Muniain,Athletic Club,es La Liga,Off_MF,24.0,780,8.7,806.3215204306708,World Class,,,,
Marc Muniesa,Girona,es La Liga,DF,25.0,1127,12.5,,,,,692.4931921159173,Top Starter
Ezequiel Muñoz,Leganés,es La Liga,DF,26.0,1407,15.6,,,,,721.9487350373124,Top Starter
Sulley Muntari,La Coruña,es La Liga,MF,32.0,405,4.5,,,,,,
Alessandro Murgia,Lazio,it Serie A,MF,20.0,777,8.6,,,387.2455886286976,Solid Squad Player,,
Luis Muriel,Sevilla,es La Liga,FW,26.0,1608,17.9,521.7302256581362,Top Starter,,,,
Jeison Murillo,Valencia,es La Liga,DF,25.0,1374,15.3,,,,,766.056813374259,World Class
Jacob Murphy,Newcastle Utd,eng Premier League,Off_MF,22.0,1148,12.8,295.02752211639313,Solid Squad Player,,,,
Jamie Murphy,Brighton,eng Premier League,Off_MF,27.0,168,1.9,,,,,,
Glenn Murray,Brighton,eng Premier League,FW,33.0,2192,24.4,362.92927981693657,Solid Squad Player,,,,
Nicola Murru,Sampdoria,it Serie A,DF,22.0,1449,16.1,,,,,736.3392045324466,Top Starter
Mateo Musacchio,Milan,it Serie A,DF,26.0,1202,13.4,,,,,582.4183200759367,Top Starter
Charly Musonda Jr.,Chelsea,eng Premier League,FW,20.0,37,0.4,,,,,,
Shkodran Mustafi,Arsenal,eng Premier League,DF,25.0,2273,25.3,,,,,850.0401132958189,World Class
Yoshinori Mutō,Mainz 05,de Bundesliga,FW,25.0,1904,21.2,423.49333154140686,Top Starter,,,,
Fahad Al Muwallad,Levante,es La Liga,Off_MF,22.0,27,0.3,,,,,,
Alfred N'Diaye,Villarreal,es La Liga,DF,27.0,101,1.1,,,,,,
Kévin N'Doram,Monaco,fr Ligue 1,MF,21.0,721,8.0,,,287.3134759976865,Solid Squad Player,,
Abdallah N'dour,Strasbourg,fr Ligue 1,DF,23.0,253,2.8,,,,,,
Clinton N'Jie,Marseille,fr Ligue 1,FW,23.0,874,9.7,867.288182969138,World Class,,,,
Georges-Kévin N'Koudou,Burnley,eng Premier League,Off_MF,22.0,228,2.5,,,,,,
Stanley N'Soki,Paris S-G,fr Ligue 1,DF,18.0,26,0.3,,,,,,
Nacho,Real Madrid,es La Liga,DF,27.0,2074,23.0,,,,,689.3514018037137,Top Starter
Yuto Nagatomo,Inter,it Serie A,DF,30.0,790,8.8,,,,,459.06999831925583,Top Starter
Ádám Nagy,Bologna,it Serie A,MF,22.0,711,7.9,,,330.341535644275,Solid Squad Player,,
Matías Nahuel,Betis,es La Liga,Off_MF,20.0,251,2.8,,,,,,
Radja Nainggolan,Roma,it Serie A,Off_MF,29.0,2613,29.0,542.1922764336078,Top Starter,,,,
Préjuce Nakoulma,Nantes,fr Ligue 1,FW,30.0,1148,12.8,342.1021763163307,Solid Squad Player,,,,
Naldo,Espanyol,es La Liga,DF,28.0,921,10.2,,,,,628.1119543691573,Top Starter
Naldo,Schalke 04,de Bundesliga,DF,34.0,3060,34.0,,,,,677.1590025745595,Top Starter
Andrea Nalini,Crotone,it Serie A,FW,27.0,1638,18.2,169.86393379582236,Below Big-5 Level,,,,
Nani,Lazio,it Serie A,FW,30.0,387,4.3,,,,,,
Nano,Levante,es La Liga,FW,22.0,279,3.1,,,,,,
Naranjo,Leganés,es La Liga,Off_MF,23.0,562,6.2,258.397681840469,Solid Squad Player,,,,
Luciano Narsingh,Swansea City,eng Premier League,FW,26.0,625,6.9,279.2517939576763,Solid Squad Player,,,,
Nikolas Nartey,Köln,de Bundesliga,Off_MF,17.0,7,0.1,,,,,,
Juanjo Narváez,Betis,es La Liga,MF,22.0,304,3.4,,,,,,
Matija Nastasić,Schalke 04,de Bundesliga,DF,24.0,1989,22.1,,,,,786.0562814679979,World Class
Nathan,Amiens,fr Ligue 1,Off_MF,21.0,10,0.1,,,,,,
Kyle Naughton,Swansea City,eng Premier League,DF,28.0,3030,33.7,,,,,840.6634513635836,World Class
Fernando Navarro,La Coruña,es La Liga,DF,35.0,1046,11.6,,,,,781.9599861596452,World Class
Marc Navarro,Espanyol,es La Liga,DF,22.0,1109,12.3,,,,,540.5811027064991,Top Starter
Rafa Navarro,Betis,es La Liga,DF,23.0,134,1.5,,,,,,
Ximo Navarro,Las Palmas,es La Liga,DF,27.0,2608,29.0,,,,,715.5818085295205,Top Starter
Jesús Navas,Sevilla,es La Liga,FW,31.0,1763,19.6,238.42407592407588,Solid Squad Player,,,,
Raúl Navas,Real Sociedad,es La Liga,DF,29.0,1791,19.9,,,,,613.0639095169893,Top Starter
Badou Ndiaye,Stoke City,eng Premier League,MF,26.0,1138,12.6,,,423.10872364413075,Top Starter,,
Wilfred Ndidi,Leicester City,eng Premier League,MF,20.0,2896,32.2,,,413.2752193262164,Top Starter,,
Merveille Ndockyt,Getafe,es La Liga,Off_MF,19.0,68,0.8,,,,,,
Tanguy Ndombele,Amiens,fr Ligue 1,MF,20.0,236,2.6,,,,,,
Tanguy Ndombele,Lyon,fr Ligue 1,MF,20.0,2352,26.1,,,809.7303871298866,World Class,,
Reiss Nelson,Arsenal,eng Premier League,FW,17.0,145,1.6,,,,,,
Neymar,Paris S-G,fr Ligue 1,FW,25.0,1786,19.8,996.9696969696972,Exceptional,,,,
Yeni Ngbakoto,Guingamp,fr Ligue 1,FW,25.0,576,6.4,309.8851210064445,Solid Squad Player,,,,
Santy Ngom,Nantes,fr Ligue 1,FW,24.0,466,5.2,324.2512577919818,Solid Squad Player,,,,
Guy Ngosso,Amiens,fr Ligue 1,MF,32.0,610,6.8,,,360.00805484437797,Solid Squad Player,,
Julien Ngoy,Stoke City,eng Premier League,Off_MF,19.0,20,0.2,,,,,,
Opa Nguette,Metz,fr Ligue 1,FW,23.0,1022,11.4,236.97110423116618,Solid Squad Player,,,,
Moussa Niakhate,Metz,fr Ligue 1,DF,21.0,3105,34.5,,,,,606.0249668775583,Top Starter
Adama Niane,Troyes,fr Ligue 1,FW,24.0,2164,24.0,381.5771206347832,Solid Squad Player,,,,
Ibrahima Niane,Metz,fr Ligue 1,FW,18.0,849,9.4,373.98716328793404,Solid Squad Player,,,,
M'Baye Niang,Torino,it Serie A,FW,22.0,1532,17.0,401.6192527802435,Top Starter,,,,
Oumar Niasse,Everton,eng Premier League,FW,27.0,1087,12.1,743.0444066590218,Top Starter,,,,
Florian Niederlechner,Freiburg,de Bundesliga,FW,26.0,697,7.7,341.17798422611264,Solid Squad Player,,,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,22.0,3155,35.1,,,531.8068082565361,Top Starter,,
Casimir Ninga,Montpellier,fr Ligue 1,FW,24.0,1283,14.3,228.03661514177006,Solid Squad Player,,,,
Benjamin Nivet,Troyes,fr Ligue 1,Off_MF,40.0,1369,15.2,428.98162831734504,Top Starter,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,18.0,20,0.2,,,,,,
Jordan Nkololo,Caen,fr Ligue 1,Off_MF,24.0,424,4.7,,,,,,
Nicolas Nkoulou,Torino,it Serie A,DF,27.0,3258,36.2,,,,,660.871567910054,Top Starter
Christopher Nkunku,Paris S-G,fr Ligue 1,FW,19.0,631,7.0,571.6890952185071,Top Starter,,,,
Lukas Nmecha,Manchester City,eng Premier League,FW,18.0,16,0.2,,,,,,
Mark Noble,West Ham,eng Premier League,MF,30.0,2400,26.7,,,401.9217476422286,Top Starter,,
Vincent Nogueira,Strasbourg,fr Ligue 1,MF,29.0,64,0.7,,,,,,
Nolito,Sevilla,es La Liga,FW,30.0,1600,17.8,509.4183659825292,Top Starter,,,,
Håvard Nordtveit,Hoffenheim,de Bundesliga,DF,27.0,969,10.8,,,,,716.0263601450035,Top Starter
Paul-Georges Ntep,Saint-Étienne,fr Ligue 1,FW,25.0,511,5.7,253.05087069792953,Solid Squad Player,,,,
Paul-Georges Ntep,Wolfsburg,de Bundesliga,FW,25.0,165,1.8,,,,,,
Unai Núñez,Athletic Club,es La Liga,DF,20.0,2941,32.7,,,,,792.8205182777153,World Class
Bram Nuytinck,Udinese,it Serie A,DF,27.0,2362,26.2,,,,,737.9881724775596,Top Starter
Simeon Nwankwo,Crotone,it Serie A,FW,25.0,1219,13.5,534.3319143112745,Top Starter,,,,
Gerzino Nyamsi,Rennes,fr Ligue 1,DF,20.0,270,3.0,,,,,,
Allan Nyom,West Brom,eng Premier League,DF,29.0,2310,25.7,,,,,564.5838892712504,Top Starter
Steven Nzonzi,Sevilla,es La Liga,MF,28.0,2214,24.6,,,455.2731327918848,Top Starter,,
Michael Obafemi,Southampton,eng Premier League,FW,17.0,9,0.1,,,,,,
Joel Obi,Torino,it Serie A,MF,26.0,1247,13.9,,,457.738725646715,Top Starter,,
Johann Obiang,Troyes,fr Ligue 1,DF,24.0,470,5.2,,,,,711.4977341816482,Top Starter
Pedro Obiang,West Ham,eng Premier League,MF,25.0,1563,17.4,,,344.97890232899664,Solid Squad Player,,
Lucas Ocampos,Marseille,fr Ligue 1,FW,23.0,2038,22.6,559.4915076065245,Top Starter,,,,
Philipp Ochs,Hoffenheim,de Bundesliga,FW,20.0,73,0.8,,,,,,
Bastian Oczipka,Schalke 04,de Bundesliga,DF,28.0,2320,25.8,,,,,721.7763797167867,Top Starter
Álvaro Odriozola,Real Sociedad,es La Liga,DF,21.0,2918,32.4,,,,,393.5353782327775,Solid Squad Player
Ebenezer Ofori,Stuttgart,de Bundesliga,MF,22.0,10,0.1,,,,,,
Angelo Ogbonna,West Ham,eng Premier League,DF,29.0,2880,32.0,,,,,638.1773044747189,Top Starter
Marios Oikonomou,SPAL,it Serie A,DF,24.0,170,1.9,,,,,,
Stefano Okaka,Watford,eng Premier League,FW,27.0,453,5.0,409.965467968564,Top Starter,,,,
Shinji Okazaki,Leicester City,eng Premier League,FW,31.0,1324,14.7,547.6983947793325,Top Starter,,,,
Orji Okwonkwo,Bologna,it Serie A,FW,19.0,265,2.9,,,,,,
Kwasi Okyere Wriedt,Bayern Munich,de Bundesliga,Off_MF,23.0,23,0.3,,,,,,
Paulo Oliveira,Eibar,es La Liga,DF,25.0,2214,24.6,,,,,631.4460333444401,Top Starter
Mathías Olivera,Getafe,es La Liga,Off_MF,19.0,103,1.1,,,,,,
Maximiliano Olivera,Fiorentina,it Serie A,DF,25.0,412,4.6,,,,,,
Paweł Olkowski,Köln,de Bundesliga,DF,27.0,450,5.0,,,,,626.0576263381312,Top Starter
Martin Olsson,Swansea City,eng Premier League,DF,29.0,3149,35.0,,,,,387.3697675869888,Solid Squad Player
Michael Olunga,Girona,es La Liga,FW,23.0,433,4.8,,,,,,
Stephane Omeonga,Genoa,it Serie A,MF,21.0,797,8.9,,,399.66519937264707,Solid Squad Player,,
Prince Oniangué,Angers,fr Ligue 1,MF,28.0,1056,11.7,,,326.15809293391254,Solid Squad Player,,
Karim Onisiwo,Mainz 05,de Bundesliga,DF,25.0,256,2.8,,,,,,
Javier Ontiveros,Málaga,es La Liga,Off_MF,19.0,391,4.3,,,,,,
Daniel Opare,Augsburg,de Bundesliga,DF,26.0,1417,15.7,,,,,689.7204532877398,Top Starter
Willi Orban,RB Leipzig,de Bundesliga,DF,24.0,2126,23.6,,,,,757.4484031311698,World Class
Fabián Orellana,Eibar,es La Liga,Off_MF,31.0,1180,13.1,608.1408717108825,Top Starter,,,,
Divock Origi,Liverpool,eng Premier League,FW,22.0,10,0.1,,,,,,
Divock Origi,Wolfsburg,de Bundesliga,FW,22.0,1967,21.9,370.1238291233626,Solid Squad Player,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,20.0,341,3.8,,,,,,
Riccardo Orsolini,Atalanta,it Serie A,Off_MF,20.0,125,1.4,,,,,,
Yuya Osako,Köln,de Bundesliga,FW,27.0,1896,21.1,347.5106076458915,Solid Squad Player,,,,
Victor Osimhen,Wolfsburg,de Bundesliga,FW,18.0,287,3.2,,,,,,
Matthias Ostrzolek,Hannover 96,de Bundesliga,DF,27.0,2379,26.4,,,,,675.1677451306379,Top Starter
Nicolás Otamendi,Manchester City,eng Premier League,DF,29.0,2967,33.0,,,,,669.9805862190906,Top Starter
Otávio,Bordeaux,fr Ligue 1,MF,23.0,1484,16.5,,,370.3562181807796,Solid Squad Player,,
Anas Ouahim,Köln,de Bundesliga,Off_MF,19.0,19,0.2,,,,,,
Adam Ounas,Napoli,it Serie A,FW,20.0,96,1.1,,,,,,
Reece Oxford,West Ham,eng Premier League,MF,18.0,5,0.1,,,,,,
Reece Oxford,Gladbach,de Bundesliga,DF,18.0,463,5.1,,,,,669.18994450693,Top Starter
Alex Oxlade-Chamberlain,Arsenal,eng Premier League,DF,23.0,241,2.7,,,,,,
Alex Oxlade-Chamberlain,Liverpool,eng Premier League,Off_MF,23.0,1493,16.6,688.9329000280737,Top Starter,,,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,20.0,2772,30.8,534.8653305133744,Top Starter,,,,
Ambroise Oyongo,Montpellier,fr Ligue 1,DF,26.0,201,2.2,,,,,,
Berkay Özcan,Stuttgart,de Bundesliga,Off_MF,19.0,1002,11.1,365.7558509700508,Solid Squad Player,,,,
Salih Özcan,Köln,de Bundesliga,MF,19.0,1670,18.6,,,490.30836079214845,Top Starter,,
Mesut Özil,Arsenal,eng Premier League,Off_MF,28.0,2163,24.0,736.2608695147509,Top Starter,,,,
Levin Öztunalı,Mainz 05,de Bundesliga,FW,21.0,1741,19.3,230.56666700693714,Solid Squad Player,,,,
Pablo,Bordeaux,fr Ligue 1,DF,26.0,1291,14.3,,,,,602.5750823434313,Top Starter
Daniel Pacheco,Getafe,es La Liga,Off_MF,26.0,175,1.9,,,,,,
Simone Padoin,Cagliari,it Serie A,DF,33.0,3103,34.5,,,,,377.4719301760243,Solid Squad Player
Vincent Pajot,Saint-Étienne,fr Ligue 1,MF,26.0,1290,14.3,,,549.6120221532116,Top Starter,,
Rodrigo Palacio,Bologna,it Serie A,FW,35.0,2065,22.9,349.37360871223274,Solid Squad Player,,,,
Raffaele Palladino,Genoa,it Serie A,Off_MF,33.0,231,2.6,,,,,,
Nicolas Pallois,Nantes,fr Ligue 1,DF,29.0,2431,27.0,,,,,650.1335126428538,Top Starter
Kasey Palmer,Huddersfield,eng Premier League,Off_MF,20.0,170,1.9,,,,,,
Emerson Palmieri,Chelsea,eng Premier League,DF,22.0,280,3.1,,,,,,
Emerson Palmieri,Roma,it Serie A,DF,22.0,16,0.2,,,,,,
Julian Palmieri,Metz,fr Ligue 1,DF,30.0,1127,12.5,,,,,638.0334868772746,Top Starter
Simone Palombi,Lazio,it Serie A,FW,21.0,66,0.7,,,,,,
Alberto Paloschi,SPAL,it Serie A,FW,27.0,2184,24.3,317.5190822249645,Solid Squad Player,,,,
Goran Pandev,Genoa,it Serie A,FW,34.0,1803,20.0,407.52461805480385,Top Starter,,,,
Kyriakos Papadopoulos,Hamburger SV,de Bundesliga,DF,25.0,2610,29.0,,,,,847.2698706759849,World Class
Sokratis Papastathopoulos,Dortmund,de Bundesliga,DF,29.0,2373,26.4,,,,,730.1690608561953,Top Starter
Rubén Pardo,Real Sociedad,es La Liga,MF,24.0,221,2.5,,,,,,
Nicolás Pareja,Sevilla,es La Liga,DF,33.0,405,4.5,,,,,,
Daniel Parejo,Valencia,es La Liga,MF,28.0,3001,33.3,,,824.394477727811,World Class,,
Vittorio Parigini,Benevento,it Serie A,Off_MF,21.0,857,9.5,252.1747582252029,Solid Squad Player,,,,
Shawn Parker,Augsburg,de Bundesliga,FW,24.0,46,0.5,,,,,,
Marco Parolo,Lazio,it Serie A,MF,32.0,2612,29.0,,,529.5486737580258,Top Starter,,
Thomas Partey,Atlético Madrid,es La Liga,MF,24.0,2377,26.4,,,411.17712206129283,Top Starter,,
Felix Passlack,Hoffenheim,de Bundesliga,FW,19.0,62,0.7,,,,,,
Felix Passlack,Dortmund,de Bundesliga,DF,19.0,13,0.1,,,,,,
Javier Pastore,Paris S-G,fr Ligue 1,Off_MF,28.0,1347,15.0,702.6784849320275,Top Starter,,,,
Patric,Lazio,it Serie A,DF,24.0,592,6.6,,,,,431.5074351958202,Top Starter
Paulinho,Barcelona,es La Liga,MF,29.0,1945,21.6,,,575.6121607914694,Top Starter,,
Gabriel Paulista,Valencia,es La Liga,DF,26.0,2584,28.7,,,,,661.750089651574,Top Starter
Benjamin Pavard,Stuttgart,de Bundesliga,DF,21.0,3060,34.0,,,,,777.2408476144153,World Class
Daniel Pavlović,Crotone,it Serie A,DF,29.0,758,8.4,,,,,332.72503907830225,Solid Squad Player
Daniel Pavlović,Sampdoria,it Serie A,DF,29.0,90,1.0,,,,,,
Mateo Pavlović,Angers,fr Ligue 1,DF,27.0,1966,21.8,,,,,431.2706766980649,Top Starter
Leonardo Pavoletti,Cagliari,it Serie A,FW,28.0,2719,30.2,420.70324170051487,Top Starter,,,,
Dimitri Payet,Marseille,fr Ligue 1,Off_MF,30.0,2347,26.1,761.427141440124,World Class,,,,
Giampaolo Pazzini,Hellas Verona,it Serie A,FW,32.0,992,11.0,72.4639442553881,Below Big-5 Level,,,,
Giampaolo Pazzini,Levante,es La Liga,FW,32.0,445,4.9,,,,,,
Alfonso Pedraza,Alavés,es La Liga,Off_MF,21.0,2440,27.1,391.6328098550307,Solid Squad Player,,,,
Pedro,Chelsea,eng Premier League,Off_MF,30.0,1523,16.9,468.35100705105236,Top Starter,,,,
João Pedro,Cagliari,it Serie A,Off_MF,25.0,1656,18.4,387.4691343126498,Solid Squad Player,,,,
Stef Peeters,Caen,fr Ligue 1,MF,25.0,1109,12.3,,,706.6543899446816,Top Starter,,
Peter Pekarík,Hertha BSC,de Bundesliga,DF,30.0,1375,15.3,,,,,694.1199103745463,Top Starter
Bryan Pelé,Troyes,fr Ligue 1,FW,25.0,1615,17.9,281.20736865569705,Solid Squad Player,,,,
Pietro Pellegri,Genoa,it Serie A,FW,16.0,282,3.1,,,,,,
Pietro Pellegri,Monaco,fr Ligue 1,FW,16.0,24,0.3,,,,,,
Lorenzo Pellegrini,Roma,it Serie A,MF,21.0,1797,20.0,,,781.1799478299479,World Class,,
