Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Rodrigo Muniz,Fulham,eng Premier League,FW,23.0,964,10.7,562.5200443625009,Top Starter,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,26.0,1098,12.2,,,,,326.0254461289837,Solid Squad Player
Álex Muñoz,Las Palmas,es La Liga,DF,30.0,1415,15.7,,,,,442.4849810300698,Top Starter
Daniel Muñoz,Crystal Palace,eng Premier League,DF,28.0,3228,35.9,,,,,383.04824270518446,Solid Squad Player
Iker Muñoz,Osasuna,es La Liga,MF,21.0,610,6.8,,,400.4901960784314,Top Starter,,
Javier Muñoz,Las Palmas,es La Liga,MF,29.0,2588,28.8,,,382.1527777777778,Solid Squad Player,,
Víctor Muñoz,Real Madrid,es La Liga,FW,21.0,36,0.4,255.95238095238093,Solid Squad Player,,,,
Murillo,Nott'ham Forest,eng Premier League,DF,22.0,3188,35.4,,,,,478.1065658496523,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,30.0,2058,22.9,342.17975390058984,Solid Squad Player,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,29.0,2360,26.2,441.68400523907604,Top Starter,,,,
Yunus Musah,Milan,it Serie A,FW,21.0,1571,17.5,182.2964042759961,Below Big-5 Level,,,,
Jamal Musiala,Bayern Munich,de Bundesliga,Off_MF,21.0,1798,20.0,631.4603174603175,Top Starter,,,,
Florent Muslija,Freiburg,de Bundesliga,FW,26.0,168,1.9,180.3012889366273,Below Big-5 Level,,,,
Almoatasem Al Musrati,Monaco,fr Ligue 1,MF,28.0,386,4.3,,,602.170542635659,Top Starter,,
Kingstone Mutandwa,Cagliari,it Serie A,FW,21.0,127,1.4,95.04421768707485,Below Big-5 Level,,,,
Junior Mwanga,Le Havre,fr Ligue 1,MF,21.0,952,10.6,,,417.3584905660378,Top Starter,,
Junior Mwanga,Strasbourg,fr Ligue 1,MF,21.0,296,3.3,,,155.55555555555557,Below Big-5 Level,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,30.0,2607,29.0,,,,,256.3097608179278,Solid Squad Player
Vitaliy Mykolenko,Everton,eng Premier League,DF,25.0,3082,34.2,,,,,329.1868693530743,Solid Squad Player
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,27.0,2188,24.3,,,,,272.9297867439518,Solid Squad Player
Obite N'Dicka,Roma,it Serie A,DF,24.0,3420,38.0,,,,,380.1667326210262,Solid Squad Player
Konan N'dri,Lecce,it Serie A,FW,23.0,306,3.4,179.60964385754298,Below Big-5 Level,,,,
Loïc N'Gatta,Auxerre,fr Ligue 1,DF,20.0,13,0.1,,,,,739.047619047619,Top Starter
Nathan N'Goumou,Gladbach,de Bundesliga,FW,24.0,828,9.2,276.4846527983174,Solid Squad Player,,,,
Djylian N'Guessan,Saint-Étienne,fr Ligue 1,FW,15.0,181,2.0,135.1326530612245,Below Big-5 Level,,,,
Stanley N'Soki,Hoffenheim,de Bundesliga,DF,25.0,1308,14.5,,,,,473.5539999423847,Top Starter
Mickael Nade,Saint-Étienne,fr Ligue 1,DF,25.0,2306,25.6,,,,,479.6968984962406,Top Starter
Bilal Nadir,Marseille,fr Ligue 1,Off_MF,20.0,383,4.3,308.1701550387597,Solid Squad Player,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,19.0,430,4.8,,,,,303.0896686159844,Solid Squad Player
Keito Nakamura,Reims,fr Ligue 1,FW,24.0,2649,29.4,367.5293499107882,Solid Squad Player,,,,
Sebastian Nanasi,Strasbourg,fr Ligue 1,FW,22.0,2107,23.4,361.4817528150862,Solid Squad Player,,,,
Yael Nandjou,Nice,fr Ligue 1,DF,19.0,154,1.7,,,,,494.0397339158949,Top Starter
Nikolas Nartey,Stuttgart,de Bundesliga,Def_MF,24.0,22,0.2,,,,,215.0,Solid Squad Player
Matija Nastasić,Leganés,es La Liga,DF,31.0,2110,23.4,,,,,425.01560817350287,Top Starter
Natan,Betis,es La Liga,DF,23.0,2175,24.2,,,,,412.66057706249086,Top Starter
Pau Navarro,Villarreal,es La Liga,DF,19.0,916,10.2,,,,,361.10406735793725,Solid Squad Player
Roberto Navarro,Mallorca,es La Liga,FW,22.0,1278,14.2,175.00599895670322,Below Big-5 Level,,,,
Jesús Navas,Sevilla,es La Liga,FW,38.0,424,4.7,271.8833727344366,Solid Squad Player,,,,
Michel Ndary Adopo,Cagliari,it Serie A,MF,24.0,2409,26.8,,,290.3731343283582,Solid Squad Player,,
Youssouf Ndayishimiye,Nice,fr Ligue 1,DF,25.0,1932,21.5,,,,,437.6159002156553,Top Starter
Iliman Ndiaye,Everton,eng Premier League,FW,24.0,2430,27.0,285.77047115142346,Solid Squad Player,,,,
Junior Ndiaye,Montpellier,fr Ligue 1,FW,19.0,441,4.9,99.34818825489378,Below Big-5 Level,,,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,MF,22.0,1061,11.8,,,272.5423728813559,Solid Squad Player,,
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,27.0,2324,25.8,,,,,469.52870463992815,Top Starter
Wilfried Ndollo,Montpellier,fr Ligue 1,DF,19.0,401,4.5,,,,,379.50404631106386,Solid Squad Player
Tanguy Ndombele,Nice,fr Ligue 1,MF,27.0,1131,12.6,,,519.7354497354498,Top Starter,,
Cher Ndour,Fiorentina,it Serie A,MF,20.0,406,4.5,,,217.7777777777778,Solid Squad Player,,
Dan Ndoye,Bologna,it Serie A,FW,23.0,2143,23.8,396.93419590058244,Solid Squad Player,,,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,21.0,2345,26.1,410.1704418293498,Top Starter,,,,
Kosta Nedeljković,Aston Villa,eng Premier League,DF,18.0,126,1.4,,,,,324.71655328798175,Solid Squad Player
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,18.0,479,5.3,,,,,284.22067174798053,Solid Squad Player
Loïc Nego,Le Havre,fr Ligue 1,FW,33.0,2459,27.3,78.12947596621068,Below Big-5 Level,,,,
Ivan Nekić,Holstein Kiel,de Bundesliga,DF,23.0,71,0.8,,,,,524.8036758563074,Top Starter
Reiss Nelson,Fulham,eng Premier League,FW,24.0,487,5.4,393.4255759917135,Solid Squad Player,,,,
Victor Nelsson,Roma,it Serie A,DF,25.0,187,2.1,,,,,339.58228905597326,Solid Squad Player
David Nemeth,St. Pauli,de Bundesliga,DF,23.0,2137,23.7,,,,,381.0090627412412,Solid Squad Player
David Neres,Napoli,it Serie A,FW,27.0,1283,14.3,338.67784332070045,Solid Squad Player,,,,
Pedro Neto,Chelsea,eng Premier League,FW,24.0,2269,25.2,331.48226133486907,Solid Squad Player,,,,
Luca Netz,Gladbach,de Bundesliga,DF,21.0,969,10.8,,,,,367.3510937838422,Solid Squad Player
Florian Neuhaus,Gladbach,de Bundesliga,MF,27.0,382,4.2,,,566.9841269841269,Top Starter,,
João Neves,Paris S-G,fr Ligue 1,MF,19.0,1844,20.5,,,694.4390243902441,Top Starter,,
Yvan Neyou,Leganés,es La Liga,MF,27.0,2312,25.7,,,246.3035019455253,Solid Squad Player,,
Cyril Ngonge,Napoli,it Serie A,FW,24.0,216,2.4,226.47392290249434,Solid Squad Player,,,,
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,20.0,688,7.6,,,,,434.75442993448536,Top Starter
Steve Ngoura,Le Havre,fr Ligue 1,FW,19.0,289,3.2,175.6530612244898,Below Big-5 Level,,,,
Bernard Nguene,Nice,fr Ligue 1,FW,17.0,13,0.1,0.0,Below Big-5 Level,,,,
Moussa Niakhate,Lyon,fr Ligue 1,DF,28.0,2726,30.3,,,,,375.4267958124133,Solid Squad Player
Abdoulaye Niakhate Ndiaye,Brest,fr Ligue 1,DF,22.0,1707,19.0,,,,,479.44281757024146,Top Starter
Ibrahima Niane,Angers,fr Ligue 1,FW,25.0,943,10.5,363.89434186372966,Solid Squad Player,,,,
Tanguy Nianzou,Sevilla,es La Liga,DF,22.0,518,5.8,,,,,370.1667963010975,Solid Squad Player
Cheikh Niasse,Hellas Verona,it Serie A,MF,24.0,755,8.4,,,190.76190476190473,Below Big-5 Level,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,27.0,623,6.9,,,,,409.6104996791496,Top Starter
Hans Nicolussi Caviglia,Venezia,it Serie A,MF,24.0,2861,31.8,,,353.29140461215934,Solid Squad Player,,
Julian Niehues,Heidenheim,de Bundesliga,Def_MF,23.0,154,1.7,,,,,287.7493606138107,Solid Squad Player
Oliver Nielsen,Lazio,it Serie A,DF,21.0,35,0.4,,,,,522.0384294068505,Top Starter
Saúl Ñíguez,Sevilla,es La Liga,MF,29.0,1553,17.3,,,567.514450867052,Top Starter,,
Tamás Nikitscher,Valladolid,es La Liga,Def_MF,24.0,858,9.5,,,,,351.3404525807272,Solid Squad Player
Adrian Niño,Atlético Madrid,es La Liga,FW,20.0,12,0.1,219.04761904761904,Solid Squad Player,,,,
Alieu Njie,Torino,it Serie A,FW,19.0,394,4.4,276.2242149385006,Solid Squad Player,,,,
Justin Njinmah,Werder Bremen,de Bundesliga,FW,23.0,952,10.6,373.8005176913533,Solid Squad Player,,,,
Eddie Nketiah,Crystal Palace,eng Premier League,FW,25.0,1034,11.5,389.47421867297646,Solid Squad Player,,,,
Niels Nkounkou,Eint Frankfurt,de Bundesliga,MF,23.0,382,4.2,,,507.61904761904765,Top Starter,,
Christopher Nkunku,Chelsea,eng Premier League,FW,26.0,921,10.2,409.68298430483304,Top Starter,,,,
Felix Nmecha,Dortmund,de Bundesliga,MF,23.0,1509,16.8,,,385.079365079365,Solid Squad Player,,
Lukas Nmecha,Wolfsburg,de Bundesliga,FW,25.0,467,5.2,527.0566021280306,Top Starter,,,,
Arnaud Nordin,Montpellier,fr Ligue 1,FW,26.0,1166,13.0,344.1629455200884,Solid Squad Player,,,,
Arnaud Nordin,Mainz 05,de Bundesliga,Off_MF,26.0,80,0.9,238.3987654320988,Solid Squad Player,,,,
Brooke Norton-Cuffy,Genoa,it Serie A,FW,20.0,719,8.0,56.62585034013606,Below Big-5 Level,,,,
Tijjani Noslin,Lazio,it Serie A,FW,25.0,861,9.6,290.79566641471405,Solid Squad Player,,,,
Hugo Novoa,Alavés,es La Liga,MF,21.0,237,2.6,,,232.61538461538464,Solid Squad Player,,
Plamedi Nsingi,Nantes,fr Ligue 1,Def_MF,23.0,16,0.2,,,,,56.111111111111114,Below Big-5 Level
Randy Nteka,Rayo Vallecano,es La Liga,FW,26.0,1129,12.5,208.47165532879816,Solid Squad Player,,,,
Ernest Nuamah,Lyon,fr Ligue 1,FW,20.0,1052,11.7,323.7004864623912,Solid Squad Player,,,,
Gustavo Nunes,Brentford,eng Premier League,FW,18.0,12,0.1,47.61904761904761,Below Big-5 Level,,,,
Matheus Nunes,Manchester City,eng Premier League,Off_MF,25.0,1674,18.6,283.25831199863455,Solid Squad Player,,,,
Darwin Núñez,Liverpool,eng Premier League,FW,25.0,1133,12.6,416.6943694585417,Top Starter,,,,
Unai Núñez,Athletic Club,es La Liga,DF,27.0,645,7.2,,,,,458.80349020699896,Top Starter
Antonio Nusa,RB Leipzig,de Bundesliga,Off_MF,19.0,1558,17.3,284.4702358014497,Solid Squad Player,,,,
Ethan Nwaneri,Arsenal,eng Premier League,FW,17.0,895,9.9,410.6049878986386,Top Starter,,,,
Allan Nyom,Getafe,es La Liga,MF,36.0,887,9.9,,,356.7811447811448,Solid Squad Player,,
Rabby Nzingoula,Montpellier,fr Ligue 1,MF,18.0,1689,18.8,,,221.07801418439715,Solid Squad Player,,
M'Bala Nzola,Lens,fr Ligue 1,FW,27.0,1460,16.2,406.1632373113855,Top Starter,,,,
Marwann Nzuzi,Saint-Étienne,fr Ligue 1,DF,20.0,125,1.4,,,,,299.10750903232105,Solid Squad Player
Christian Nørgaard,Brentford,eng Premier League,Def_MF,30.0,2819,31.3,,,,,453.3915204272198,Top Starter
Jake O'Brien,Everton,eng Premier League,DF,23.0,1571,17.5,,,,,313.57593984962404,Solid Squad Player
Matt O'Riley,Brighton,eng Premier League,Off_MF,23.0,938,10.4,389.4531746031746,Solid Squad Player,,,,
Dara O'Shea,Ipswich Town,eng Premier League,DF,25.0,3122,34.7,,,,,456.7346057047255,Top Starter
Adam Obert,Cagliari,it Serie A,DF,21.0,1077,12.0,,,,,471.2135895293789,Top Starter
Chidozie Obi-Martin,Manchester Utd,eng Premier League,FW,16.0,165,1.8,131.6919879062736,Below Big-5 Level,,,,
Lucas Ocampos,Sevilla,es La Liga,FW,30.0,175,1.9,295.91657715717866,Solid Squad Player,,,,
Jens Odgaard,Bologna,it Serie A,FW,25.0,1952,21.7,258.0366887154248,Solid Squad Player,,,,
Wilson Odobert,Tottenham,eng Premier League,FW,19.0,850,9.4,196.09930686222475,Below Big-5 Level,,,,
David Odogu,Wolfsburg,de Bundesliga,DF,18.0,195,2.2,,,,,483.62724994303943,Top Starter
Álvaro Odriozola,Real Sociedad,es La Liga,DF,28.0,43,0.5,,,,,209.26984126984127,Solid Squad Player
Tim Oermann,Bochum,de Bundesliga,DF,20.0,2213,24.6,,,,,330.09298313534515,Solid Squad Player
Chiedozie Ogbene,Ipswich Town,eng Premier League,FW,27.0,238,2.6,57.5614861329147,Below Big-5 Level,,,,
Ifechukwu Ogbus,Freiburg,de Bundesliga,DF,18.0,19,0.2,,,,,728.6002886002885,Top Starter
Thiago Ojeda,Villarreal,es La Liga,MF,21.0,8,0.1,,,320.0,Solid Squad Player,,
Hamzat Ojediran,Lens,fr Ligue 1,FW,20.0,416,4.6,207.9873147326564,Solid Squad Player,,,,
Noah Okafor,Napoli,it Serie A,FW,24.0,40,0.4,223.5544217687075,Solid Squad Player,,,,
Noah Okafor,Milan,it Serie A,FW,24.0,414,4.6,303.1350520884682,Solid Squad Player,,,,
Caleb Okoli,Leicester City,eng Premier League,DF,23.0,1125,12.5,,,,,493.05717627401833,Top Starter
Joseph Okumu,Reims,fr Ligue 1,DF,27.0,1695,18.8,,,,,487.1227714676762,Top Starter
Aingeru Olabarrieta,Athletic Club,es La Liga,FW,18.0,54,0.6,43.08390022675737,Below Big-5 Level,,,,
Kazeem Olaigbe,Rennes,fr Ligue 1,FW,21.0,299,3.3,402.275097917955,Top Starter,,,,
Olasagasti,Real Sociedad,es La Liga,MF,23.0,857,9.5,,,361.19298245614027,Solid Squad Player,,
Ben Old,Saint-Étienne,fr Ligue 1,FW,21.0,528,5.9,166.25510204081633,Below Big-5 Level,,,,
Finn Ole Becker,Hoffenheim,de Bundesliga,MF,24.0,670,7.4,,,404.77477477477476,Top Starter,,
Michael Olise,Bayern Munich,de Bundesliga,FW,22.0,2334,25.9,678.2642467540427,Top Starter,,,,
Brian Oliván,Espanyol,es La Liga,DF,30.0,1017,11.3,,,,,235.70145530089633,Solid Squad Player
Lucas Oliveira Rosa,Valladolid,es La Liga,DF,24.0,1890,21.0,,,,,371.7378872867594,Solid Squad Player
Mathías Olivera,Napoli,it Serie A,DF,26.0,2370,26.3,,,,,357.2058155528237,Solid Squad Player
Dani Olmo,Barcelona,es La Liga,FW,26.0,1212,13.5,665.4577839366198,Top Starter,,,,
Warmed Omari,Lyon,fr Ligue 1,DF,24.0,8,0.1,,,,,171.42857142857142,Below Big-5 Level
Becir Omeragic,Montpellier,fr Ligue 1,DF,22.0,1799,20.0,,,,,381.450626566416,Solid Squad Player
Andrew Omobamidele,Strasbourg,fr Ligue 1,DF,22.0,539,6.0,,,,,505.6797549429127,Top Starter
Ado Onaiwu,Auxerre,fr Ligue 1,FW,28.0,957,10.6,379.48818437228135,Solid Squad Player,,,,
Amadou Onana,Aston Villa,eng Premier League,MF,22.0,1617,18.0,,,274.11111111111114,Solid Squad Player,,
Jean Onana,Genoa,it Serie A,MF,24.0,304,3.4,,,197.25490196078434,Below Big-5 Level,,
Jacob Ondrejka,Parma,it Serie A,FW,21.0,422,4.7,594.8988999855261,Top Starter,,,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,32.0,110,1.2,94.03061224489797,Below Big-5 Level,,,,
Paul Onuachu,Southampton,eng Premier League,FW,30.0,1050,11.7,313.60453450135986,Solid Squad Player,,,,
Frank Onyeka,Brentford,eng Premier League,Off_MF,26.0,25,0.3,29.629629629629633,Below Big-5 Level,,,,
Frank Onyeka,Augsburg,de Bundesliga,MF,26.0,2586,28.7,,,275.72590011614403,Solid Squad Player,,
Loïs Openda,RB Leipzig,de Bundesliga,FW,24.0,2453,27.3,372.20421868381055,Solid Squad Player,,,,
Christopher Operi,Le Havre,fr Ligue 1,FW,27.0,1169,13.0,176.30926216640503,Below Big-5 Level,,,,
Fredrik Oppegard,Auxerre,fr Ligue 1,DF,21.0,273,3.0,,,,,301.8499784815574,Solid Squad Player
Victor Orakpo,Nice,fr Ligue 1,FW,18.0,36,0.4,271.7687074829932,Solid Squad Player,,,,
Gift Orban,Lyon,fr Ligue 1,FW,22.0,186,2.1,573.8279883381924,Top Starter,,,,
Gift Orban,Hoffenheim,de Bundesliga,FW,22.0,687,7.6,372.6395353463022,Solid Squad Player,,,,
Willi Orban,RB Leipzig,de Bundesliga,DF,31.0,2222,24.7,,,,,462.2214104762581,Top Starter
Ivan Ordets,Bochum,de Bundesliga,DF,32.0,1861,20.7,,,,,476.0571315567501,Top Starter
Lewis Orford,West Ham,eng Premier League,MF,18.0,49,0.5,,,300.0,Solid Squad Player,,
Gaetano Oristanio,Venezia,it Serie A,FW,21.0,2315,25.7,231.29823888050686,Solid Squad Player,,,,
Aimar Oroz,Osasuna,es La Liga,Off_MF,22.0,2966,33.0,272.90594035594034,Solid Squad Player,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,27.0,1878,20.9,617.4708144820927,Top Starter,,,,
Ángel Ortíz,Betis,es La Liga,DF,20.0,353,3.9,,,,,377.7323651007862,Solid Squad Player
Gabriel Osei Misehouy,Girona,es La Liga,FW,19.0,257,2.9,352.7063622383819,Solid Squad Player,,,,
Gabriel Osho,Auxerre,fr Ligue 1,DF,25.0,1654,18.4,,,,,398.35785114961317,Solid Squad Player
Yordan Osorio,Parma,it Serie A,DF,30.0,172,1.9,,,,,499.628017411951,Top Starter
Patrick Osterhage,Freiburg,de Bundesliga,MF,24.0,2267,25.2,,,239.68253968253967,Solid Squad Player,,
William Osula,Newcastle Utd,eng Premier League,FW,20.0,134,1.5,444.7436381960191,Top Starter,,,,
Jibril Othman,Saint-Étienne,fr Ligue 1,FW,20.0,5,0.1,0.0,Below Big-5 Level,,,,
Sebastian Otoa,Genoa,it Serie A,DF,20.0,179,2.0,,,,,365.5232019442546,Solid Squad Player
David Otorbi,Valencia,es La Liga,MF,16.0,14,0.2,,,161.33333333333331,Below Big-5 Level,,
Abdoul Ouattara,Strasbourg,fr Ligue 1,FW,18.0,471,5.2,216.2875748590034,Solid Squad Player,,,,
Dango Ouattara,Bournemouth,eng Premier League,FW,22.0,2005,22.3,417.1157852278928,Top Starter,,,,
Kassoum Ouattara,Monaco,fr Ligue 1,FW,19.0,391,4.3,202.59689922480624,Solid Squad Player,,,,
Remi Oudin,Lecce,it Serie A,FW,27.0,299,3.3,130.70397856112146,Below Big-5 Level,,,,
Assan Ouedraogo,RB Leipzig,de Bundesliga,Off_MF,18.0,50,0.6,102.25925925925927,Below Big-5 Level,,,,
Zinédine Ould Khaled,Angers,fr Ligue 1,Def_MF,24.0,343,3.8,,,,,371.0348334604628,Solid Squad Player
Cheick Oumar Conde,Venezia,it Serie A,MF,24.0,151,1.7,,,236.86274509803923,Solid Squad Player,,
Beres Owusu,Saint-Étienne,fr Ligue 1,DF,20.0,90,1.0,,,,,386.5512265512265,Solid Squad Player
Elisha Owusu,Auxerre,fr Ligue 1,MF,26.0,2344,26.0,,,282.56410256410254,Solid Squad Player,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,27.0,2250,25.0,340.1496598639456,Solid Squad Player,,,,
Daniel Oyegoke,Hellas Verona,it Serie A,DF,21.0,103,1.1,,,,,405.68418290906317,Top Starter
Salih Özcan,Wolfsburg,de Bundesliga,MF,26.0,353,3.9,,,393.3333333333333,Solid Squad Player,,
Salih Özcan,Dortmund,de Bundesliga,MF,26.0,391,4.3,,,360.0,Solid Squad Player,,
Cenk Özkacar,Valladolid,es La Liga,DF,23.0,757,8.4,,,,,504.0601503759399,Top Starter
Nico O’Reilly,Manchester City,eng Premier League,DF,19.0,528,5.9,,,,,230.99670079152682,Solid Squad Player
Jon Pacheco,Real Sociedad,es La Liga,DF,23.0,854,9.5,,,,,385.2269269665391,Solid Squad Player
Willian Pacho,Paris S-G,fr Ligue 1,DF,22.0,2132,23.7,,,,,480.9368005104181,Top Starter
Simone Pafundi,Udinese,it Serie A,Off_MF,18.0,116,1.3,223.32692307692307,Solid Squad Player,,,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,25.0,1155,12.8,,,714.3750000000002,Top Starter,,
Tomás Palacios,Monza,it Serie A,DF,21.0,446,5.0,,,,,456.7204678362572,Top Starter
Tomás Palacios,Inter,it Serie A,DF,21.0,11,0.1,,,,,299.04761904761904,Solid Squad Player
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,FW,29.0,2162,24.0,315.8721340388007,Solid Squad Player,,,,
Marco Palestra,Atalanta,it Serie A,DF,19.0,222,2.5,,,,,309.49616465405944,Solid Squad Player
João Palhinha,Bayern Munich,de Bundesliga,MF,29.0,673,7.5,,,227.46666666666667,Solid Squad Player,,
Nicolas Pallois,Nantes,fr Ligue 1,DF,36.0,2017,22.4,,,,,517.7879221864184,Top Starter
Matteo Palma,Udinese,it Serie A,DF,16.0,5,0.1,,,,,453.3333333333333,Top Starter
Cole Palmer,Chelsea,eng Premier League,FW,22.0,3191,35.5,572.1508255884513,Top Starter,,,,
Emerson Palmieri,West Ham,eng Premier League,DF,29.0,2113,23.5,,,,,331.42771823174957,Solid Squad Player
Mats Pannewig,Bochum,de Bundesliga,MF,19.0,267,3.0,,,206.00000000000003,Solid Squad Player,,
Lucas Paquetá,West Ham,eng Premier League,FW,26.0,2380,26.4,232.73626285531049,Solid Squad Player,,,,
Aitor Paredes,Athletic Club,es La Liga,DF,24.0,1812,20.1,,,,,399.0666550289488,Solid Squad Player
Kevin Paredes,Wolfsburg,de Bundesliga,DF,21.0,123,1.4,,,,,231.14930182599358,Solid Squad Player
Leandro Paredes,Roma,it Serie A,MF,30.0,1373,15.3,,,468.5838779956427,Top Starter,,
Daniel Parejo,Villarreal,es La Liga,MF,35.0,2273,25.3,,,432.1212121212121,Top Starter,,
Iago Parente,Valladolid,es La Liga,DF,18.0,71,0.8,,,,,130.15873015873015,Below Big-5 Level
Fabiano Parisi,Fiorentina,it Serie A,MF,23.0,1124,12.5,,,250.496,Solid Squad Player,,
Thomas Partey,Arsenal,eng Premier League,MF,31.0,2797,31.1,,,359.2497320471596,Solid Squad Player,,
Mario Pašalić,Atalanta,it Serie A,MF,29.0,1967,21.9,,,580.0608828006091,Top Starter,,
Álvaro Pascual,Sevilla,es La Liga,FW,22.0,408,4.5,207.9334425128076,Solid Squad Player,,,,
Felix Passlack,Bochum,de Bundesliga,MF,26.0,2334,25.9,,,470.11583011583014,Top Starter,,
Patric,Lazio,it Serie A,DF,31.0,607,6.7,,,,,282.72472225339465,Solid Squad Player
Nathan Patterson,Everton,eng Premier League,DF,22.0,347,3.9,,,,,246.637105584474,Solid Squad Player
Benjamin Pavard,Inter,it Serie A,DF,28.0,1584,17.6,,,,,339.72393103972047,Solid Squad Player
Aleksandar Pavlovic,Bayern Munich,de Bundesliga,MF,20.0,1451,16.1,,,285.83850931677017,Solid Squad Player,,
Strahinja Pavlović,Milan,it Serie A,DF,23.0,1864,20.7,,,,,384.64373494121776,Solid Squad Player
Leonardo Pavoletti,Cagliari,it Serie A,FW,35.0,445,4.9,452.8855260925231,Top Starter,,,,
Martín Payero,Udinese,it Serie A,Off_MF,25.0,1381,15.3,187.28018207282912,Below Big-5 Level,,,,
Nicolas Pays,Montpellier,fr Ligue 1,FW,20.0,447,5.0,162.8605442176871,Below Big-5 Level,,,,
Nicolás Paz,Como,it Serie A,FW,19.0,2687,29.9,404.64393405076635,Top Starter,,,,
Mads Pedersen,Augsburg,de Bundesliga,DF,27.0,235,2.6,,,,,372.7217811428337,Solid Squad Player
Marcus Pedersen,Torino,it Serie A,DF,24.0,1362,15.1,,,,,213.6851661564105,Solid Squad Player
Alfonso Pedraza,Villarreal,es La Liga,Off_MF,28.0,460,5.1,306.1315826330533,Solid Squad Player,,,,
Pedri,Barcelona,es La Liga,MF,21.0,2879,32.0,,,694.9583333333334,Top Starter,,
Pedro,Lazio,it Serie A,FW,37.0,1102,12.2,661.9734706268664,Top Starter,,,,
Kévin Pedro,Saint-Étienne,fr Ligue 1,DF,18.0,10,0.1,,,,,714.2857142857143,Top Starter
Adrià Pedrosa,Sevilla,es La Liga,DF,26.0,2298,25.5,,,,,364.21589922518706,Solid Squad Player
Jordan Pefok,Reims,fr Ligue 1,FW,28.0,380,4.2,226.75076485620707,Solid Squad Player,,,,
Jordan Pefok,Union Berlin,de Bundesliga,FW,28.0,908,10.1,191.64545025931164,Below Big-5 Level,,,,
Pejiño,Las Palmas,es La Liga,FW,28.0,16,0.2,110.20408163265304,Below Big-5 Level,,,,
Pietro Pellegri,Empoli,it Serie A,FW,23.0,414,4.6,415.8143547273983,Top Starter,,,,
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,28.0,1626,18.1,277.7646321143559,Solid Squad Player,,,,
Luca Pellegrini,Lazio,it Serie A,DF,25.0,1067,11.9,,,,,314.08830198746165,Solid Squad Player
Mateo Pellegrino,Parma,it Serie A,FW,23.0,737,8.2,357.8526353630884,Solid Squad Player,,,,
Théo Pellenard,Auxerre,fr Ligue 1,DF,30.0,45,0.5,,,,,533.6103896103895,Top Starter
Andy Pelmard,Lecce,it Serie A,DF,24.0,129,1.4,,,,,379.11358482787057,Solid Squad Player
Andy Pelmard,Las Palmas,es La Liga,DF,24.0,205,2.3,,,,,363.11067523882167,Solid Squad Player
Timothee Pembele,Le Havre,fr Ligue 1,DF,21.0,1113,12.4,,,,,364.3997089497938,Solid Squad Player
Faris Pemi Moumbagna,Marseille,fr Ligue 1,FW,24.0,8,0.1,0.0,Below Big-5 Level,,,,
Rubén Peña,Osasuna,es La Liga,FW,33.0,775,8.6,134.62173706691976,Below Big-5 Level,,,,
Nicolas Pépé,Villarreal,es La Liga,FW,29.0,1500,16.7,404.3725066873057,Top Starter,,,,
Peque,Sevilla,es La Liga,FW,21.0,1134,12.6,185.80300303542936,Below Big-5 Level,,,,
Sergiu Perciun,Torino,it Serie A,FW,18.0,152,1.7,90.07803121248499,Below Big-5 Level,,,,
