Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Adam Masina,Torino,it Serie A,DF,30.0,1919,21.3,,,,,612.6795951853784,Top Starter
Patrizio Masini,Genoa,it Serie A,MF,23.0,1538,17.1,,,271.168626356648,Solid Squad Player,,
Giorgos Masouras,Bochum,de Bundesliga,FW,30.0,1055,11.7,336.0237224252467,Solid Squad Player,,,,
Erhan Mašović,Bochum,de Bundesliga,DF,25.0,910,10.1,,,,,663.1317370018267,Top Starter
Han-Noah Massengo,Auxerre,fr Ligue 1,MF,23.0,1046,11.6,,,248.05204785467944,Solid Squad Player,,
Clinton Mata,Lyon,fr Ligue 1,DF,31.0,2370,26.3,,,,,656.5011876702953,Top Starter
Jaime Mata,Las Palmas,es La Liga,FW,35.0,656,7.3,158.82230849998783,Below Big-5 Level,,,,
Igor Matanovic,Eint Frankfurt,de Bundesliga,FW,21.0,312,3.5,,,,,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,21.0,1913,21.3,,,521.8664155819492,Top Starter,,
Eliot Matazo,Monaco,fr Ligue 1,MF,22.0,68,0.8,,,,,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,27.0,2648,29.4,501.7970198753039,Top Starter,,,,
Nemanja Matić,Lyon,fr Ligue 1,MF,35.0,2010,22.3,,,439.821142304517,Top Starter,,
Rudy Matondo,Auxerre,fr Ligue 1,MF,16.0,66,0.7,,,,,,
Chrislain Matsima,Augsburg,de Bundesliga,DF,22.0,2551,28.3,,,,,703.7610162325428,Top Starter
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,Off_MF,19.0,921,10.2,564.8152386265438,Top Starter,,,,
Alan Matturro,Genoa,it Serie A,DF,19.0,900,10.0,,,,,500.9615152119028,Top Starter
Azor Matusiwa,Rennes,fr Ligue 1,MF,26.0,2078,23.1,,,526.0171525983783,Top Starter,,
Neal Maupay,Marseille,fr Ligue 1,FW,27.0,1042,11.6,582.240388254854,Top Starter,,,,
Stephy Mavididi,Leicester City,eng Premier League,FW,26.0,1615,17.9,343.7417665326413,Solid Squad Player,,,,
Konstantinos Mavropanos,West Ham,eng Premier League,DF,26.0,2045,22.7,,,,,729.6929283742993,Top Starter
Christian Mawissa,Monaco,fr Ligue 1,DF,19.0,1501,16.7,,,,,744.2601364829737,Top Starter
Borja Mayoral,Getafe,es La Liga,FW,27.0,1114,12.4,355.72572671843614,Solid Squad Player,,,,
Senny Mayulu,Paris S-G,fr Ligue 1,Off_MF,18.0,808,9.0,637.2246148081352,Top Starter,,,,
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,26.0,2838,31.5,,,,,684.2534626460953,Top Starter
Luca Mazzitelli,Como,it Serie A,MF,28.0,335,3.7,,,,,,
Pasquale Mazzocchi,Napoli,it Serie A,DF,29.0,702,7.8,,,,,405.5391086115598,Top Starter
Samuel Mbangula,Juventus,it Serie A,FW,20.0,709,7.9,564.7373390544609,Top Starter,,,,
Ethan Mbappé,Lille,fr Ligue 1,Off_MF,17.0,222,2.5,,,,,,
Kylian Mbappé,Real Madrid,es La Liga,FW,25.0,2907,32.3,815.2341354868937,World Class,,,,
Ibrahim Mbaye,Paris S-G,fr Ligue 1,FW,16.0,340,3.8,,,,,,
Bryan Mbeumo,Brentford,eng Premier League,FW,24.0,3414,37.9,560.2200705209276,Top Starter,,,,
James Mcatee,Manchester City,eng Premier League,Off_MF,21.0,349,3.9,,,,,,
Kasey McAteer,Leicester City,eng Premier League,FW,22.0,852,9.5,224.68395490230262,Solid Squad Player,,,,
Oliver McBurnie,Las Palmas,es La Liga,FW,28.0,1837,20.4,370.9391945596644,Solid Squad Player,,,,
John McGinn,Aston Villa,eng Premier League,Off_MF,29.0,2223,24.7,336.05521605538115,Solid Squad Player,,,,
Scott McKenna,Las Palmas,es La Liga,DF,27.0,2466,27.4,,,,,478.98558497106956,Top Starter
Weston McKennie,Juventus,it Serie A,Off_MF,25.0,2310,25.7,347.53834278680785,Solid Squad Player,,,,
Mark McKenzie,Toulouse,fr Ligue 1,DF,25.0,2496,27.7,,,,,580.7995267826393,Top Starter
Dwight McNeil,Everton,eng Premier League,Off_MF,24.0,1371,15.2,702.4893705704021,Top Starter,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,27.0,19,0.2,,,,,,
Scott McTominay,Napoli,it Serie A,MF,27.0,2938,32.6,,,503.4593578037898,Top Starter,,
Jakov Medić,Bochum,de Bundesliga,DF,25.0,1603,17.8,,,,,633.7725337330885,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,25.0,2543,28.3,,,,,581.3248996833839,Top Starter
Ben Mee,Brentford,eng Premier League,DF,34.0,183,2.0,,,,,,
Jayden Meghoma,Brentford,eng Premier League,DF,18.0,5,0.1,,,,,,
Henrik Meister,Rennes,fr Ligue 1,FW,20.0,63,0.7,,,,,,
Bamo Meïté,Montpellier,fr Ligue 1,DF,22.0,424,4.7,,,,,,
Bamo Meïté,Marseille,fr Ligue 1,DF,22.0,26,0.3,,,,,,
Kader Meïté,Rennes,fr Ligue 1,FW,16.0,544,6.0,415.815965080671,Top Starter,,,,
Mateo Mejía,Sevilla,es La Liga,FW,21.0,11,0.1,,,,,,
Farid El Melali,Angers,fr Ligue 1,FW,27.0,1893,21.0,291.02611354933333,Solid Squad Player,,,,
Filippo Melegoni,Genoa,it Serie A,Def_MF,25.0,89,1.0,,,,,,
Arthur Melo,Girona,es La Liga,MF,27.0,941,10.5,,,367.4673096109039,Solid Squad Player,,
Nuno Mendes,Paris S-G,fr Ligue 1,DF,22.0,1676,18.6,,,,,563.3832671783008,Top Starter
Brais Méndez,Real Sociedad,es La Liga,Off_MF,27.0,1531,17.0,451.6498975930761,Top Starter,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,20.0,825,9.2,,,,,645.7723742690315,Top Starter
Ferland Mendy,Real Madrid,es La Liga,DF,29.0,1005,11.2,,,,,474.77146911994834,Top Starter
Nampalys Mendy,Lens,fr Ligue 1,MF,32.0,588,6.5,,,374.4470988953009,Solid Squad Player,,
Nobel Mendy,Betis,es La Liga,DF,19.0,108,1.2,,,,,,
Gideon Mensah,Auxerre,fr Ligue 1,DF,26.0,2280,25.3,,,,,732.8341417767507,Top Starter
Mikel Merino,Arsenal,eng Premier League,Off_MF,28.0,1586,17.6,585.4216505767221,Top Starter,,,,
Quentin Merlin,Marseille,fr Ligue 1,DF,22.0,1589,17.7,,,,,444.4529917653855,Top Starter
Víctor Meseguer,Valladolid,es La Liga,MF,25.0,418,4.6,,,,,,
Rafik Messali,Toulouse,fr Ligue 1,DF,21.0,456,5.1,,,,,723.818357904014,Top Starter
Junior Messias,Genoa,it Serie A,Off_MF,33.0,847,9.4,332.2326987375235,Solid Squad Player,,,,
Connor Metcalfe,St. Pauli,de Bundesliga,MF,24.0,358,4.0,,,,,,
Karol Mets,St. Pauli,de Bundesliga,DF,31.0,900,10.0,,,,,648.9103651921153,Top Starter
Thomas Meunier,Lille,fr Ligue 1,DF,32.0,1928,21.4,,,,,725.7051220826532,Top Starter
Lucas Michal,Monaco,fr Ligue 1,FW,19.0,117,1.3,,,,,,
Florian Micheler,Hoffenheim,de Bundesliga,MF,19.0,32,0.4,,,,,,
Miguel,Leganés,es La Liga,FW,24.0,1724,19.2,160.00697278512683,Below Big-5 Level,,,,
Valentin Mihaila,Parma,it Serie A,FW,24.0,1288,14.3,245.0066820317313,Solid Squad Player,,,,
Georges Mikautadze,Lyon,fr Ligue 1,FW,23.0,1449,16.1,746.4050845730748,Top Starter,,,,
Igor Miladinović,Saint-Étienne,fr Ligue 1,FW,21.0,26,0.3,,,,,,
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,26.0,3330,37.0,,,,,490.8075625856211,Top Starter
Lewis Miley,Newcastle Utd,eng Premier League,MF,18.0,313,3.5,,,,,,
Éder Militão,Real Madrid,es La Liga,DF,26.0,938,10.4,,,,,729.6126360918313,Top Starter
Luis Milla,Getafe,es La Liga,MF,29.0,2875,31.9,,,601.2362151067665,Top Starter,,
Pere Milla,Espanyol,es La Liga,Off_MF,31.0,456,5.1,501.8778156410905,Top Starter,,,,
Enzo Millot,Stuttgart,de Bundesliga,Off_MF,22.0,1843,20.5,651.1290975128679,Top Starter,,,,
James Milner,Brighton,eng Premier League,Off_MF,38.0,170,1.9,,,,,,
Kim Min-jae,Bayern Munich,de Bundesliga,DF,27.0,2283,25.4,,,,,629.9735621956964,Top Starter
Yerry Mina,Cagliari,it Serie A,DF,29.0,2569,28.5,,,,,748.025196136846,Top Starter
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,29.0,2231,24.8,612.136837008197,Top Starter,,,,
Lucas Mincarelli,Montpellier,fr Ligue 1,DF,20.0,715,7.9,,,,,577.539703894008,Top Starter
Tyrone Mings,Aston Villa,eng Premier League,DF,31.0,1120,12.4,,,,,494.03858472258827,Top Starter
Óscar Mingueza,Celta Vigo,es La Liga,MF,25.0,2729,30.3,,,742.1579414336569,Top Starter,,
Kim Minsu,Girona,es La Liga,Off_MF,18.0,22,0.2,,,,,,
Yankuba Minteh,Brighton,eng Premier League,FW,20.0,1838,20.4,484.9314152833548,Top Starter,,,,
Bojan Miovski,Girona,es La Liga,FW,25.0,869,9.7,288.45928788477704,Solid Squad Player,,,,
Rafa Mir,Valencia,es La Liga,FW,27.0,753,8.4,352.92536840524457,Solid Squad Player,,,,
Juan Miranda,Bologna,it Serie A,DF,24.0,2277,25.3,,,,,462.78206261621887,Top Starter
Fabio Miretti,Genoa,it Serie A,Off_MF,20.0,1677,18.6,407.05330929699613,Top Starter,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,24.0,3092,34.4,,,,,584.08479791657,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,27.0,2603,28.9,527.2636089775367,Top Starter,,,,
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,27.0,2469,27.4,,,,,834.9023420216594,World Class
Koji Miyoshi,Bochum,de Bundesliga,FW,27.0,464,5.2,299.7414538704131,Solid Squad Player,,,,
Henrikh Mkhitaryan,Inter,it Serie A,MF,35.0,2396,26.6,,,620.3457982167915,Top Starter,,
Jakub Moder,Brighton,eng Premier League,MF,25.0,11,0.1,,,,,,
Rui Modesto,Udinese,it Serie A,DF,24.0,608,6.8,,,,,621.298674790477,Top Starter
Luka Modrić,Real Madrid,es La Liga,MF,38.0,1827,20.3,,,905.8231317605412,Exceptional,,
Max Moerstedt,Hoffenheim,de Bundesliga,FW,18.0,451,5.0,160.3654188948307,Below Big-5 Level,,,,
Terem Moffi,Nice,fr Ligue 1,FW,25.0,58,0.6,,,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,26.0,1252,13.9,396.90222318237556,Solid Squad Player,,,,
Johan Mojica,Mallorca,es La Liga,DF,31.0,2755,30.6,,,,,411.93750109376094,Top Starter
David Mokwa,Hoffenheim,de Bundesliga,DF,20.0,22,0.2,,,,,,
Alberto Moleiro,Las Palmas,es La Liga,FW,20.0,2714,30.2,337.1230999401299,Solid Squad Player,,,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,26.0,1590,17.7,,,,,489.2305622226013,Top Starter
Florent Mollet,Nantes,fr Ligue 1,MF,32.0,242,2.7,,,,,,
Jon Moncayola,Osasuna,es La Liga,MF,26.0,2099,23.3,,,481.78376936738067,Top Starter,,
Jeremy Monga,Leicester City,eng Premier League,FW,15.0,112,1.2,,,,,,
Gonzalo Montiel,Sevilla,es La Liga,DF,27.0,113,1.3,,,,,,
Mikey Moore,Tottenham,eng Premier League,FW,16.0,366,4.1,,,,,,
Álvaro Morata,Milan,it Serie A,FW,31.0,1099,12.2,426.9131302641428,Top Starter,,,,
Morato,Nott'ham Forest,eng Premier League,DF,23.0,907,10.1,,,,,679.8284263456991,Top Starter
Diego Moreira,Strasbourg,fr Ligue 1,DF,19.0,2568,28.5,,,,,487.7202883271571,Top Starter
Alberto Moreno,Como,it Serie A,DF,32.0,1727,19.2,,,,,379.9287672721062,Solid Squad Player
Álex Moreno,Nott'ham Forest,eng Premier League,DF,31.0,955,10.6,,,,,682.9581907290876,Top Starter
Gerard Moreno,Villarreal,es La Liga,FW,32.0,721,8.0,383.8167862838916,Solid Squad Player,,,,
Matias Moreno,Fiorentina,it Serie A,DF,20.0,144,1.6,,,,,,
Xavier Moreno,Valladolid,es La Liga,FW,19.0,45,0.5,,,,,,
Tete Morente,Lecce,it Serie A,FW,27.0,2021,22.5,281.01105522158156,Solid Squad Player,,,,
Mateu Morey,Mallorca,es La Liga,DF,24.0,741,8.2,,,,,767.023652794641,World Class
Ilaix Moriba,Celta Vigo,es La Liga,MF,21.0,2132,23.7,,,436.5810309556309,Top Starter,,
Manu Morlanes,Mallorca,es La Liga,MF,25.0,1338,14.9,,,378.76826244873286,Solid Squad Player,,
Nikola Moro,Bologna,it Serie A,MF,26.0,1208,13.4,,,625.6479266796489,Top Starter,,
Raúl Moro,Valladolid,es La Liga,Off_MF,21.0,2341,26.0,510.9170854488463,Top Starter,,,,
Sam Morsy,Ipswich Town,eng Premier League,MF,32.0,2751,30.6,,,349.22411131298395,Solid Squad Player,,
Gabriel Moscardo,Reims,fr Ligue 1,MF,18.0,84,0.9,,,,,,
Cristhian Mosquera,Valencia,es La Liga,DF,20.0,3319,36.9,,,,,547.1599281503119,Top Starter
Daniel Mosquera,Hellas Verona,it Serie A,FW,24.0,1375,15.3,442.370791487528,Top Starter,,,,
Yerson Mosquera,Wolves,eng Premier League,DF,23.0,441,4.9,,,,,,
Dany Mota,Monza,it Serie A,FW,26.0,2104,23.4,328.9911622252656,Solid Squad Player,,,,
Yael Mouanga,Montpellier,fr Ligue 1,DF,19.0,946,10.5,,,,,576.7141467819769,Top Starter
Aimen Moueffek,Saint-Étienne,fr Ligue 1,MF,23.0,1039,11.5,,,431.87748875863025,Top Starter,,
Youssoufa Moukoko,Nice,fr Ligue 1,FW,19.0,204,2.3,,,,,,
Steve Mounié,Augsburg,de Bundesliga,FW,29.0,347,3.9,,,,,,
Mason Mount,Manchester Utd,eng Premier League,Off_MF,25.0,622,6.9,412.15271538067145,Top Starter,,,,
Santiago Mouriño,Alavés,es La Liga,DF,22.0,1849,20.5,,,,,682.8857532185189,Top Starter
Louis Mouton,Saint-Étienne,fr Ligue 1,MF,22.0,1045,11.6,,,565.6962749479031,Top Starter,,
Divin Mubama,Manchester City,eng Premier League,FW,19.0,28,0.3,,,,,,
Mykhailo Mudryk,Chelsea,eng Premier League,FW,23.0,151,1.7,,,,,,
Ngal'Ayel Mukau,Lille,fr Ligue 1,MF,19.0,1190,13.2,,,447.0173357018981,Top Starter,,
Nordi Mukiele,Leverkusen,de Bundesliga,DF,26.0,899,10.0,,,,,680.587457182498,Top Starter
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,34.0,1225,13.6,586.8579608354909,Top Starter,,,,
Abdul Mumin,Rayo Vallecano,es La Liga,DF,26.0,2017,22.4,,,,,692.1550529203006,Top Starter
Marshall Munetsi,Wolves,eng Premier League,Off_MF,28.0,1078,12.0,369.72807151139995,Solid Squad Player,,,,
Marshall Munetsi,Reims,fr Ligue 1,Off_MF,28.0,1692,18.8,384.80214818533597,Solid Squad Player,,,,
Rodrigo Muniz,Fulham,eng Premier League,FW,23.0,964,10.7,684.5839986041372,Top Starter,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,26.0,1098,12.2,,,,,528.5397370649091,Top Starter
Álex Muñoz,Las Palmas,es La Liga,DF,30.0,1415,15.7,,,,,726.9635317006208,Top Starter
Daniel Muñoz,Crystal Palace,eng Premier League,DF,28.0,3228,35.9,,,,,650.2904664760913,Top Starter
Iker Muñoz,Osasuna,es La Liga,MF,21.0,610,6.8,,,473.78225287531427,Top Starter,,
Javier Muñoz,Las Palmas,es La Liga,MF,29.0,2588,28.8,,,478.39792188089405,Top Starter,,
Víctor Muñoz,Real Madrid,es La Liga,FW,21.0,36,0.4,,,,,,
Murillo,Nott'ham Forest,eng Premier League,DF,22.0,3188,35.4,,,,,712.800717557741,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,30.0,2058,22.9,358.93473001237277,Solid Squad Player,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,29.0,2360,26.2,585.6864210478939,Top Starter,,,,
Yunus Musah,Milan,it Serie A,MF,21.0,1571,17.5,,,541.7813908338455,Top Starter,,
Jamal Musiala,Bayern Munich,de Bundesliga,Off_MF,21.0,1798,20.0,755.9963854014197,World Class,,,,
Florent Muslija,Freiburg,de Bundesliga,FW,26.0,168,1.9,,,,,,
Almoatasem Al Musrati,Monaco,fr Ligue 1,MF,28.0,386,4.3,,,,,,
Kingstone Mutandwa,Cagliari,it Serie A,FW,21.0,127,1.4,,,,,,
Junior Mwanga,Le Havre,fr Ligue 1,MF,21.0,952,10.6,,,544.7857393594586,Top Starter,,
Junior Mwanga,Strasbourg,fr Ligue 1,MF,21.0,296,3.3,,,,,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,30.0,2607,29.0,,,,,439.97649320384375,Top Starter
Vitaliy Mykolenko,Everton,eng Premier League,DF,25.0,3082,34.2,,,,,544.1303132653146,Top Starter
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,27.0,2188,24.3,,,,,439.7231164757791,Top Starter
Obite N'Dicka,Roma,it Serie A,DF,24.0,3420,38.0,,,,,550.2040637779219,Top Starter
Konan N'dri,Lecce,it Serie A,FW,23.0,306,3.4,,,,,,
Loïc N'Gatta,Auxerre,fr Ligue 1,DF,20.0,13,0.1,,,,,,
Nathan N'Goumou,Gladbach,de Bundesliga,FW,24.0,828,9.2,340.804252282917,Solid Squad Player,,,,
Djylian N'Guessan,Saint-Étienne,fr Ligue 1,FW,15.0,181,2.0,,,,,,
Stanley N'Soki,Hoffenheim,de Bundesliga,DF,25.0,1308,14.5,,,,,733.775290685451,Top Starter
Mickael Nade,Saint-Étienne,fr Ligue 1,DF,25.0,2306,25.6,,,,,780.1019978057462,World Class
Bilal Nadir,Marseille,fr Ligue 1,Off_MF,20.0,383,4.3,,,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,19.0,430,4.8,,,,,,
Keito Nakamura,Reims,fr Ligue 1,FW,24.0,2649,29.4,467.24042334391737,Top Starter,,,,
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,22.0,2107,23.4,605.9463996027506,Top Starter,,,,
Yael Nandjou,Nice,fr Ligue 1,DF,19.0,154,1.7,,,,,,
Nikolas Nartey,Stuttgart,de Bundesliga,Def_MF,24.0,22,0.2,,,,,,
Matija Nastasić,Leganés,es La Liga,DF,31.0,2110,23.4,,,,,568.9579208335015,Top Starter
Natan,Betis,es La Liga,DF,23.0,2175,24.2,,,,,600.2747627403515,Top Starter
Pau Navarro,Villarreal,es La Liga,DF,19.0,916,10.2,,,,,599.0470780839283,Top Starter
Roberto Navarro,Mallorca,es La Liga,Off_MF,22.0,1278,14.2,269.66473281009064,Solid Squad Player,,,,
Jesús Navas,Sevilla,es La Liga,FW,38.0,424,4.7,,,,,,
Michel Ndary Adopo,Cagliari,it Serie A,MF,24.0,2409,26.8,,,376.08810230188635,Solid Squad Player,,
Youssouf Ndayishimiye,Nice,fr Ligue 1,DF,25.0,1932,21.5,,,,,662.2503658327745,Top Starter
Iliman Ndiaye,Everton,eng Premier League,FW,24.0,2430,27.0,306.38841913351723,Solid Squad Player,,,,
Junior Ndiaye,Montpellier,fr Ligue 1,FW,19.0,441,4.9,,,,,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,MF,22.0,1061,11.8,,,375.75808699568995,Solid Squad Player,,
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,27.0,2324,25.8,,,,,798.7315624439843,World Class
Wilfried Ndollo,Montpellier,fr Ligue 1,DF,19.0,401,4.5,,,,,,
Tanguy Ndombele,Nice,fr Ligue 1,MF,27.0,1131,12.6,,,703.7777841908267,Top Starter,,
Cher Ndour,Fiorentina,it Serie A,MF,20.0,406,4.5,,,,,,
Dan Ndoye,Bologna,it Serie A,FW,23.0,2143,23.8,449.05474086406525,Top Starter,,,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,21.0,2345,26.1,602.0239377956577,Top Starter,,,,
Kosta Nedeljković,Aston Villa,eng Premier League,DF,18.0,126,1.4,,,,,,
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,18.0,479,5.3,,,,,484.8916927856374,Top Starter
Loïc Nego,Le Havre,fr Ligue 1,DF,33.0,2459,27.3,,,,,524.0250962588601,Top Starter
Ivan Nekić,Holstein Kiel,de Bundesliga,DF,23.0,71,0.8,,,,,,
Reiss Nelson,Fulham,eng Premier League,FW,24.0,487,5.4,483.01912512438827,Top Starter,,,,
Victor Nelsson,Roma,it Serie A,DF,25.0,187,2.1,,,,,,
David Nemeth,St. Pauli,de Bundesliga,DF,23.0,2137,23.7,,,,,571.3493194791441,Top Starter
David Neres,Napoli,it Serie A,FW,27.0,1283,14.3,440.6094277383978,Top Starter,,,,
Pedro Neto,Chelsea,eng Premier League,FW,24.0,2269,25.2,423.1005635804397,Top Starter,,,,
Luca Netz,Gladbach,de Bundesliga,DF,21.0,969,10.8,,,,,586.7046816639344,Top Starter
Florian Neuhaus,Gladbach,de Bundesliga,MF,27.0,382,4.2,,,,,,
João Neves,Paris S-G,fr Ligue 1,MF,19.0,1844,20.5,,,860.1900464307018,World Class,,
Yvan Neyou,Leganés,es La Liga,MF,27.0,2312,25.7,,,326.1895295652268,Solid Squad Player,,
Cyril Ngonge,Napoli,it Serie A,FW,24.0,216,2.4,,,,,,
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,20.0,688,7.6,,,,,749.0826152030781,Top Starter
Steve Ngoura,Le Havre,fr Ligue 1,FW,19.0,289,3.2,,,,,,
Bernard Nguene,Nice,fr Ligue 1,FW,17.0,13,0.1,,,,,,
Moussa Niakhate,Lyon,fr Ligue 1,DF,28.0,2726,30.3,,,,,561.8801201107447,Top Starter
Abdoulaye Niakhate Ndiaye,Brest,fr Ligue 1,DF,22.0,1707,19.0,,,,,723.7201013694255,Top Starter
Ibrahima Niane,Angers,fr Ligue 1,FW,25.0,943,10.5,385.36353567313313,Solid Squad Player,,,,
Tanguy Nianzou,Sevilla,es La Liga,DF,22.0,518,5.8,,,,,536.8548500273713,Top Starter
Cheikh Niasse,Hellas Verona,it Serie A,MF,24.0,755,8.4,,,284.7077770229399,Solid Squad Player,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,27.0,623,6.9,,,,,593.4922566595253,Top Starter
Hans Nicolussi Caviglia,Venezia,it Serie A,MF,24.0,2861,31.8,,,425.5719623094081,Top Starter,,
Julian Niehues,Heidenheim,de Bundesliga,Def_MF,23.0,154,1.7,,,,,,
Oliver Nielsen,Lazio,it Serie A,DF,21.0,35,0.4,,,,,,
Saúl Ñíguez,Sevilla,es La Liga,MF,29.0,1553,17.3,,,664.5497937680152,Top Starter,,
Tamás Nikitscher,Valladolid,es La Liga,Def_MF,24.0,858,9.5,,,,,546.5126785922679,Top Starter
Adrian Niño,Atlético Madrid,es La Liga,FW,20.0,12,0.1,,,,,,
Alieu Njie,Torino,it Serie A,FW,19.0,394,4.4,,,,,,
Justin Njinmah,Werder Bremen,de Bundesliga,FW,23.0,952,10.6,484.61087756607355,Top Starter,,,,
Eddie Nketiah,Crystal Palace,eng Premier League,FW,25.0,1034,11.5,481.08419377096186,Top Starter,,,,
Niels Nkounkou,Eint Frankfurt,de Bundesliga,DF,23.0,382,4.2,,,,,,
Christopher Nkunku,Chelsea,eng Premier League,FW,26.0,921,10.2,542.8221740824181,Top Starter,,,,
Felix Nmecha,Dortmund,de Bundesliga,MF,23.0,1509,16.8,,,518.4901229504466,Top Starter,,
Lukas Nmecha,Wolfsburg,de Bundesliga,FW,25.0,467,5.2,613.1075372591209,Top Starter,,,,
Arnaud Nordin,Montpellier,fr Ligue 1,FW,26.0,1166,13.0,348.05493982083647,Solid Squad Player,,,,
Arnaud Nordin,Mainz 05,de Bundesliga,DF,26.0,80,0.9,,,,,,
Brooke Norton-Cuffy,Genoa,it Serie A,DF,20.0,719,8.0,,,,,393.36002505683604,Solid Squad Player
Tijjani Noslin,Lazio,it Serie A,FW,25.0,861,9.6,385.8727486823463,Solid Squad Player,,,,
Hugo Novoa,Alavés,es La Liga,DF,21.0,237,2.6,,,,,,
Plamedi Nsingi,Nantes,fr Ligue 1,Def_MF,23.0,16,0.2,,,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,26.0,1129,12.5,266.63348416289597,Solid Squad Player,,,,
Ernest Nuamah,Lyon,fr Ligue 1,FW,20.0,1052,11.7,399.57488552392107,Solid Squad Player,,,,
Gustavo Nunes,Brentford,eng Premier League,FW,18.0,12,0.1,,,,,,
Matheus Nunes,Manchester City,eng Premier League,DF,25.0,1674,18.6,,,,,483.54545922738095,Top Starter
Darwin Núñez,Liverpool,eng Premier League,FW,25.0,1133,12.6,549.9071362074458,Top Starter,,,,
Unai Núñez,Athletic Club,es La Liga,DF,27.0,645,7.2,,,,,630.3999000966998,Top Starter
Antonio Nusa,RB Leipzig,de Bundesliga,Off_MF,19.0,1558,17.3,426.951739147732,Top Starter,,,,
Ethan Nwaneri,Arsenal,eng Premier League,FW,17.0,895,9.9,529.4149721394303,Top Starter,,,,
Allan Nyom,Getafe,es La Liga,DF,36.0,887,9.9,,,,,352.29680672965753,Solid Squad Player
Rabby Nzingoula,Montpellier,fr Ligue 1,MF,18.0,1689,18.8,,,366.3478365941148,Solid Squad Player,,
M'Bala Nzola,Lens,fr Ligue 1,FW,27.0,1460,16.2,520.7447001392651,Top Starter,,,,
Marwann Nzuzi,Saint-Étienne,fr Ligue 1,DF,20.0,125,1.4,,,,,,
Christian Nørgaard,Brentford,eng Premier League,Def_MF,30.0,2819,31.3,,,,,777.6912707801821,World Class
Jake O'Brien,Everton,eng Premier League,DF,23.0,1571,17.5,,,,,452.2725962369555,Top Starter
Matt O'Riley,Brighton,eng Premier League,Off_MF,23.0,938,10.4,490.5502130027309,Top Starter,,,,
Dara O'Shea,Ipswich Town,eng Premier League,DF,25.0,3122,34.7,,,,,666.4852828523184,Top Starter
Adam Obert,Cagliari,it Serie A,DF,21.0,1077,12.0,,,,,769.687706432213,World Class
Chidozie Obi-Martin,Manchester Utd,eng Premier League,FW,16.0,165,1.8,,,,,,
Lucas Ocampos,Sevilla,es La Liga,FW,30.0,175,1.9,,,,,,
Jens Odgaard,Bologna,it Serie A,Off_MF,25.0,1952,21.7,373.3721423438325,Solid Squad Player,,,,
Wilson Odobert,Tottenham,eng Premier League,FW,19.0,850,9.4,236.59892464648414,Solid Squad Player,,,,
David Odogu,Wolfsburg,de Bundesliga,DF,18.0,195,2.2,,,,,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,28.0,43,0.5,,,,,,
Tim Oermann,Bochum,de Bundesliga,DF,20.0,2213,24.6,,,,,535.80235026366,Top Starter
Chiedozie Ogbene,Ipswich Town,eng Premier League,FW,27.0,238,2.6,,,,,,
Ifechukwu Ogbus,Freiburg,de Bundesliga,DF,18.0,19,0.2,,,,,,
Thiago Ojeda,Villarreal,es La Liga,MF,21.0,8,0.1,,,,,,
Hamzat Ojediran,Lens,fr Ligue 1,MF,20.0,416,4.6,,,,,,
Noah Okafor,Napoli,it Serie A,FW,24.0,40,0.4,,,,,,
Noah Okafor,Milan,it Serie A,FW,24.0,414,4.6,,,,,,
Caleb Okoli,Leicester City,eng Premier League,DF,23.0,1125,12.5,,,,,744.9963222829177,Top Starter
Joseph Okumu,Reims,fr Ligue 1,DF,27.0,1695,18.8,,,,,754.6582790215386,World Class
