Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Lennard Maloney,Mainz 05,de Bundesliga,Def_MF,25.2,800,8.9,,,,,746.0513611782351,Top Starter,693.3476283506726,Top Starter,,
Xaver Schlager,RB Leipzig,de Bundesliga,MF,27.3,181,2.0,,,,,,,,,,
Anthony Losilla,Bochum,de Bundesliga,MF,38.8,1090,12.1,,,350.2150714346174,Solid Squad Player,,,633.8325144424979,Top Starter,,
Koji Miyoshi,Bochum,de Bundesliga,FW,27.8,453,5.0,305.6643230144549,Solid Squad Player,,,,,541.6485371310386,Top Starter,,
Kevin Volland,Union Berlin,de Bundesliga,FW,32.4,66,0.7,,,,,,,,,,
Connor Metcalfe,St. Pauli,de Bundesliga,MF,25.2,371,4.1,,,,,,,,,,
Erik Ahlstrand,St. Pauli,de Bundesliga,FW,23.2,40,0.4,,,,,,,,,,
Lukas Daschner,Bochum,de Bundesliga,Off_MF,26.3,413,4.6,,,,,,,,,,
Marvin Schulz,Holstein Kiel,de Bundesliga,Def_MF,30.0,312,3.5,,,,,,,,,,
Mats Pannewig,Bochum,de Bundesliga,MF,20.2,290,3.2,,,,,,,,,,
Viggo Gebel,RB Leipzig,de Bundesliga,Off_MF,17.1,13,0.1,,,,,,,,,,
Denis Thomalla,Heidenheim,de Bundesliga,Off_MF,32.4,10,0.1,,,,,,,,,,
Grischa Prömel,Hoffenheim,de Bundesliga,MF,30.0,175,1.9,,,,,,,,,,
Robert Wagner,St. Pauli,de Bundesliga,MF,21.5,419,4.7,,,,,,,,,,
Merlin Röhl,Freiburg,de Bundesliga,Off_MF,22.5,966,10.7,252.20019163195474,Solid Squad Player,,,,,653.8756242933864,Top Starter,,
Scott Banks,St. Pauli,de Bundesliga,FW,23.3,112,1.2,,,,,,,,,,
Florian Micheler,Hoffenheim,de Bundesliga,MF,19.6,31,0.3,,,,,,,,,,
Paul Hennrich,Hoffenheim,de Bundesliga,Off_MF,19.8,11,0.1,,,,,,,,,,
Kjell-Arik Wätjen,Dortmund,de Bundesliga,Def_MF,18.9,14,0.2,,,,,,,,,,
Arne Engels,Augsburg,de Bundesliga,Off_MF,21.3,80,0.9,,,,,,,,,,
Ayman Azhil,Dortmund,de Bundesliga,MF,23.7,23,0.3,,,,,,,,,,
Assan Ouedraogo,RB Leipzig,de Bundesliga,Off_MF,18.7,47,0.5,,,,,,,,,,
Arijon Ibrahimović,Bayern Munich,de Bundesliga,Off_MF,19.1,1,0.0,,,,,,,,,,
Jarzinho Malanga,Stuttgart,de Bundesliga,MF,18.5,1,0.0,,,,,,,,,,
Omar Marmoush,Eint Frankfurt,de Bundesliga,FW,25.9,1454,16.2,903.6802561994458,Exceptional,,,,,615.6729261349625,Top Starter,,
Harry Kane,Bayern Munich,de Bundesliga,FW,31.4,2389,26.5,804.5182708570912,World Class,,,,,393.2320279789094,Solid Squad Player,,
Tim Kleindienst,Gladbach,de Bundesliga,FW,29.3,2742,30.5,652.2660322441851,Top Starter,,,,,646.3675473538951,Top Starter,,
Hugo Ekitike,Eint Frankfurt,de Bundesliga,FW,22.5,2578,28.6,767.2299334539933,World Class,,,,,526.5829377513423,Top Starter,,
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,30.8,2433,27.0,598.7463132602882,Top Starter,,,,,364.10737681692376,Solid Squad Player,,
Serhou Guirassy,Dortmund,de Bundesliga,FW,28.8,2601,28.9,683.1668867246423,Top Starter,,,,,535.5146589392658,Top Starter,,
Jonathan Burkardt,Mainz 05,de Bundesliga,FW,24.5,2120,23.6,663.3382946427826,Top Starter,,,,,453.9820082275377,Top Starter,,
Patrik Schick,Leverkusen,de Bundesliga,FW,28.9,1694,18.8,607.0127007058121,Top Starter,,,,,425.3259543607392,Top Starter,,
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,24.6,2481,27.6,508.33859653447087,Top Starter,,,,,504.74252583673683,Top Starter,,
Alexis Claude-Maurice,Augsburg,de Bundesliga,Off_MF,26.6,2125,23.6,403.26455242082363,Top Starter,,,,,551.2601091714704,Top Starter,,
Jonas Wind,Wolfsburg,de Bundesliga,FW,25.9,1976,22.0,524.369340135794,Top Starter,,,,,621.1589576055627,Top Starter,,
Andrej Kramarić,Hoffenheim,de Bundesliga,Off_MF,33.5,2779,30.9,525.1171943514562,Top Starter,,,,,464.6893663720277,Top Starter,,
Julian Brandt,Dortmund,de Bundesliga,Off_MF,28.7,2318,25.8,660.3118045614083,Top Starter,,,,,562.5748711214933,Top Starter,,
Adam Hložek,Hoffenheim,de Bundesliga,FW,22.4,1874,20.8,531.6112061055355,Top Starter,,,,,589.6193942437507,Top Starter,,
Karim Adeyemi,Dortmund,de Bundesliga,FW,23.0,1446,16.1,742.9841442316656,Top Starter,,,,,558.9250905231459,Top Starter,,
Deniz Undav,Stuttgart,de Bundesliga,FW,28.5,1734,19.3,682.1437462033166,Top Starter,,,,,439.4595292306811,Top Starter,,
Philipp Hofmann,Bochum,de Bundesliga,FW,31.8,2284,25.4,309.7280449183384,Solid Squad Player,,,,,620.3362964413258,Top Starter,,
Shuto Machino,Holstein Kiel,de Bundesliga,FW,25.3,1962,21.8,474.4171392461954,Top Starter,,,,,386.0363082346354,Solid Squad Player,,
Loïs Openda,RB Leipzig,de Bundesliga,FW,24.9,2463,27.4,476.40353958131215,Top Starter,,,,,431.32810568227296,Top Starter,,
Marius Bülter,Hoffenheim,de Bundesliga,FW,31.8,1739,19.3,452.37052713842377,Top Starter,,,,,493.17690292643834,Top Starter,,
Alexander Bernhardsson,Holstein Kiel,de Bundesliga,FW,26.3,1271,14.1,572.1717761001225,Top Starter,,,,,585.3273510599632,Top Starter,,
Marvin Pieringer,Heidenheim,de Bundesliga,FW,25.2,2223,24.7,380.64260305579626,Solid Squad Player,,,,,581.6692288396231,Top Starter,,
Morgan Guilavogui,St. Pauli,de Bundesliga,FW,26.8,1813,20.1,497.61526343464186,Top Starter,,,,,696.7465566175224,Top Starter,,
Steven Skrzybski,Holstein Kiel,de Bundesliga,Off_MF,32.1,1332,14.8,549.0856993807985,Top Starter,,,,,545.1051497748994,Top Starter,,
Ansgar Knauff,Eint Frankfurt,de Bundesliga,Off_MF,23.0,1608,17.9,588.7204782734408,Top Starter,,,,,664.3891149489588,Top Starter,,
Danel Sinani,St. Pauli,de Bundesliga,FW,27.7,1275,14.2,334.09892950446545,Solid Squad Player,,,,,504.04624650510067,Top Starter,,
Nick Woltemade,Stuttgart,de Bundesliga,FW,22.9,1636,18.2,740.9950592147851,Top Starter,,,,,639.2616695115112,Top Starter,,
Andrej Ilic,Union Berlin,de Bundesliga,FW,24.7,943,10.5,530.2382437729339,Top Starter,,,,,493.55289135026567,Top Starter,,
Benjamin Šeško,RB Leipzig,de Bundesliga,FW,21.6,2407,26.7,528.4522586571334,Top Starter,,,,,490.6323805320664,Top Starter,,
Victor Boniface,Leverkusen,de Bundesliga,FW,24.0,1014,11.3,677.6941682406227,Top Starter,,,,,534.0573583041418,Top Starter,,
Maximilian Beier,Dortmund,de Bundesliga,FW,22.2,1590,17.7,677.5077117375702,Top Starter,,,,,512.5614731533274,Top Starter,,
Martin Terrier,Leverkusen,de Bundesliga,Off_MF,27.8,583,6.5,533.375679141037,Top Starter,,,,,360.92451044938423,Solid Squad Player,,
Budu Zivzivadze,Heidenheim,de Bundesliga,FW,30.8,967,10.7,354.7464395221185,Solid Squad Player,,,,,580.2908193132688,Top Starter,,
Lucas Höler,Freiburg,de Bundesliga,FW,30.5,1881,20.9,505.2324658108318,Top Starter,,,,,718.6097279369428,Top Starter,,
Ermedin Demirović,Stuttgart,de Bundesliga,FW,26.8,1861,20.7,651.8534482946931,Top Starter,,,,,361.1441530014164,Solid Squad Player,,
Elias Saad,St. Pauli,de Bundesliga,FW,25.0,912,10.1,468.3805748081797,Top Starter,,,,,684.9309058837289,Top Starter,,
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,Off_MF,19.7,927,10.3,580.3091730649976,Top Starter,,,,,696.3956792181242,Top Starter,,
Oliver Burke,Werder Bremen,de Bundesliga,FW,27.7,931,10.3,568.2491533251982,Top Starter,,,,,600.6439828886615,Top Starter,,
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,32.5,366,4.1,,,,,,,,,,
Amine Adli,Leverkusen,de Bundesliga,Off_MF,24.6,764,8.5,429.2163533343413,Top Starter,,,,,719.7486430793906,Top Starter,,
Jeong Woo-yeong,Union Berlin,de Bundesliga,Off_MF,25.3,1203,13.4,396.44698014252526,Solid Squad Player,,,,,586.2244544711994,Top Starter,,
Phillip Tietz,Augsburg,de Bundesliga,FW,27.5,1684,18.7,445.8682278078443,Top Starter,,,,,579.2092331822556,Top Starter,,
Antonio Nusa,RB Leipzig,de Bundesliga,Off_MF,19.7,1564,17.4,434.7397466059841,Top Starter,,,,,638.1511829336561,Top Starter,,
Myron Boadu,Bochum,de Bundesliga,FW,24.0,1043,11.6,692.8149878205332,Top Starter,,,,,369.6861108434579,Solid Squad Player,,
Benedikt Pichler,Holstein Kiel,de Bundesliga,FW,27.5,793,8.8,389.3310971697611,Solid Squad Player,,,,,581.0529133507051,Top Starter,,
Tiago Tomás,Wolfsburg,de Bundesliga,FW,22.5,1896,21.1,379.93507499866723,Solid Squad Player,,,,,539.7778208441702,Top Starter,,
Justin Njinmah,Werder Bremen,de Bundesliga,FW,24.1,958,10.6,497.4919535501594,Top Starter,,,,,472.60067408240496,Top Starter,,
Phil Harres,Holstein Kiel,de Bundesliga,FW,22.8,1544,17.2,488.6659383773694,Top Starter,,,,,512.4608587060487,Top Starter,,
Andu Kelati,Holstein Kiel,de Bundesliga,MF,22.4,291,3.2,,,,,,,,,,
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,30.5,384,4.3,,,,,,,,,,
Benedict Hollerbach,Union Berlin,de Bundesliga,FW,23.6,2464,27.4,352.60313473656095,Solid Squad Player,,,,,586.4477451995049,Top Starter,,
Keke Topp,Werder Bremen,de Bundesliga,FW,20.8,270,3.0,,,,,,,,,,
Michy Batshuayi,Eint Frankfurt,de Bundesliga,FW,31.2,309,3.4,,,,,,,,,,
Oladapo Afolayan,St. Pauli,de Bundesliga,FW,27.3,1635,18.2,360.7145221241367,Solid Squad Player,,,,,633.9398821507933,Top Starter,,
Marco Grüll,Werder Bremen,de Bundesliga,FW,26.5,1197,13.3,518.957077514299,Top Starter,,,,,493.3850447147754,Top Starter,,
Max Moerstedt,Hoffenheim,de Bundesliga,FW,19.0,450,5.0,163.31710136793328,Below Big-5 Level,,,,,606.6603450625578,Top Starter,,
Eren Dinkçi,Freiburg,de Bundesliga,Off_MF,23.1,1193,13.3,376.66206430025466,Solid Squad Player,,,,,525.7236789186937,Top Starter,,
Jacob Bruun Larsen,Stuttgart,de Bundesliga,Off_MF,26.3,822,9.1,606.5461804448784,Top Starter,,,,,478.90824005721396,Top Starter,,
Lukas Nmecha,Wolfsburg,de Bundesliga,FW,26.1,474,5.3,601.7985398534058,Top Starter,,,,,634.4355041138822,Top Starter,,
Johannes Eggestein,St. Pauli,de Bundesliga,FW,26.7,1869,20.8,287.85119425148275,Solid Squad Player,,,,,377.75512928959995,Solid Squad Player,,
Yorbe Vertessen,Union Berlin,de Bundesliga,Off_MF,24.0,713,7.9,400.7142533378871,Top Starter,,,,,616.3717773108986,Top Starter,,
Haris Tabakovic,Hoffenheim,de Bundesliga,FW,30.5,817,9.1,500.1509370406607,Top Starter,,,,,515.7346197061001,Top Starter,,
David Mokwa,Hoffenheim,de Bundesliga,DF,20.7,31,0.3,,,,,,,,,,
Nathan Tella,Leverkusen,de Bundesliga,Off_MF,25.5,1368,15.2,414.5887711042384,Top Starter,,,,,492.6313452172062,Top Starter,,
André Silva,Werder Bremen,de Bundesliga,FW,29.2,513,5.7,370.5063039023686,Solid Squad Player,,,,,569.4834824637167,Top Starter,,
Mikkel Kaufmann,Heidenheim,de Bundesliga,FW,24.0,369,4.1,,,,,,,,,,
Steve Mounié,Augsburg,de Bundesliga,FW,30.3,346,3.8,,,,,,,,,,
Jordan Pefok,Union Berlin,de Bundesliga,FW,28.7,873,9.7,241.58066089734217,Solid Squad Player,,,,,638.8967471234099,Top Starter,,
Mergim Berisha,Augsburg,de Bundesliga,FW,26.6,368,4.1,,,,,,,,,,
Mathys Tel,Bayern Munich,de Bundesliga,FW,19.7,253,2.8,,,,,,,,,,
Maximilian Breunig,Heidenheim,de Bundesliga,FW,24.4,347,3.9,,,,,,,,,,
Shiō Fukuda,Gladbach,de Bundesliga,FW,20.7,61,0.7,,,,,,,,,,
Gift Orban,Hoffenheim,de Bundesliga,FW,22.5,690,7.7,509.4731248885636,Top Starter,,,,,383.69652145975374,Solid Squad Player,,
Donyell Malen,Dortmund,de Bundesliga,FW,26.0,610,6.8,492.029637646469,Top Starter,,,,,332.52641397125717,Solid Squad Player,,
Marin Ljubicic,Union Berlin,de Bundesliga,FW,,294,3.3,,,,,,,,,,
Arnaud Nordin,Mainz 05,de Bundesliga,FW,26.5,86,1.0,,,,,,,,,,
Nelson Weiper,Mainz 05,de Bundesliga,FW,19.8,710,7.9,680.3953506144769,Top Starter,,,,,611.2075081759363,Top Starter,,
Sirlord Conteh,Heidenheim,de Bundesliga,FW,28.5,896,10.0,302.40811436634453,Solid Squad Player,,,,,380.55923969836505,Solid Squad Player,,
Michael Gregoritsch,Freiburg,de Bundesliga,FW,30.7,645,7.2,388.8227869152542,Solid Squad Player,,,,,531.5699852754917,Top Starter,,
Junior Adamu,Freiburg,de Bundesliga,FW,23.6,1555,17.3,344.4243038385065,Solid Squad Player,,,,,568.4032553606605,Top Starter,,
Andreas Albers,St. Pauli,de Bundesliga,FW,34.8,91,1.0,,,,,,,,,,
Armindo Sieb,Mainz 05,de Bundesliga,FW,21.9,772,8.6,469.30344486199397,Top Starter,,,,,603.4968545426312,Top Starter,,
Kevin Behrens,Wolfsburg,de Bundesliga,FW,33.9,194,2.2,,,,,,,,,,
Jann-Fiete Arp,Holstein Kiel,de Bundesliga,FW,25.0,711,7.9,332.8690595422487,Solid Squad Player,,,,,506.2426056000086,Top Starter,,
Igor Matanovic,Eint Frankfurt,de Bundesliga,FW,21.8,317,3.5,,,,,,,,,,
Samuel Essende,Augsburg,de Bundesliga,FW,26.9,1647,18.3,436.36777471410505,Top Starter,,,,,558.5419665166369,Top Starter,,
Noah Pesch,Gladbach,de Bundesliga,FW,19.6,9,0.1,,,,,,,,,,
Ivan Prtajin,Union Berlin,de Bundesliga,FW,28.6,167,1.9,,,,,,,,,,
Stefan Schimmer,Heidenheim,de Bundesliga,FW,30.7,255,2.8,,,,,,,,,,
Cole Campbell,Dortmund,de Bundesliga,MF,18.9,30,0.3,,,,,,,,,,
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,21.0,75,0.8,,,,,,,,,,
Erencan Yardimci,Hoffenheim,de Bundesliga,FW,22.9,325,3.6,,,,,,,,,,
David Preu,Union Berlin,de Bundesliga,MF,20.2,119,1.3,,,,,,,,,,
Julien Duranville,Dortmund,de Bundesliga,FW,18.7,286,3.2,,,,,,,,,,
Karim Onisiwo,Mainz 05,de Bundesliga,Off_MF,32.8,125,1.4,,,,,,,,,,
Moritz Broschinski,Bochum,de Bundesliga,FW,24.3,1309,14.5,324.87054453165103,Solid Squad Player,,,,,593.2354631396794,Top Starter,,
Tomáš Čvančara,Gladbach,de Bundesliga,FW,24.4,825,9.2,349.6018510038817,Solid Squad Player,,,,,414.94425257648606,Top Starter,,
Ihlas Bebou,Hoffenheim,de Bundesliga,Off_MF,30.7,8,0.1,,,,,,,,,,
Elye Wahi,Eint Frankfurt,de Bundesliga,FW,22.0,207,2.3,,,,,,,,,,
Samuel Bamba,Bochum,de Bundesliga,FW,20.9,35,0.4,,,,,,,,,,
Aliou Badara Baldé,Bochum,de Bundesliga,Off_MF,22.1,94,1.0,,,,,,,,,,
Grant Ranos,Gladbach,de Bundesliga,FW,21.5,18,0.2,,,,,,,,,,
Maximilian Philipp,Freiburg,de Bundesliga,Off_MF,30.8,15,0.2,,,,,,,,,,
Maurides,St. Pauli,de Bundesliga,FW,30.8,1,0.0,,,,,,,,,,
Faik Sakar,RB Leipzig,de Bundesliga,FW,17.0,1,0.0,,,,,,,,,,
Jonah Kusi-Asare,Bayern Munich,de Bundesliga,FW,17.5,2,0.0,,,,,,,,,,
Juan Musso,Atalanta,it Serie A,GK,30.7,90,1.0,,,,,,,,,,
Daniele Padelli,Udinese,it Serie A,GK,39.2,90,1.0,,,,,,,,,,
Benjamin Siegrist,Genoa,it Serie A,GK,32.9,153,1.7,,,,,,,,,,
Rui Patrício,Atalanta,it Serie A,GK,36.9,270,3.0,,,,,,,,,,
Vanja Milinković-Savić,Torino,it Serie A,GK,27.9,3330,37.0,,,,,,,,,902.2471812487717,Exceptional
Filip Stanković,Venezia,it Serie A,GK,22.9,1368,15.2,,,,,,,,,824.9366075216207,World Class
Josep Martínez,Inter,it Serie A,GK,26.6,450,5.0,,,,,,,,,673.599824334716,Top Starter
Pietro Terracciano,Fiorentina,it Serie A,GK,34.8,270,3.0,,,,,,,,,,
Christos Mandas,Lazio,it Serie A,GK,23.3,810,9.0,,,,,,,,,527.5736487219323,Top Starter
Mile Svilar,Roma,it Serie A,GK,25.3,3420,38.0,,,,,,,,,737.2755395685689,Top Starter
Marco Carnesecchi,Atalanta,it Serie A,GK,24.5,3060,34.0,,,,,,,,,640.2730859925077,Top Starter
Elia Caprile,Cagliari,it Serie A,GK,23.4,1944,21.6,,,,,,,,,687.1182395250744,Top Starter
David De Gea,Fiorentina,it Serie A,GK,34.2,3150,35.0,,,,,,,,,470.63399206594687,Top Starter
Nicola Leali,Genoa,it Serie A,GK,31.9,2610,29.0,,,,,,,,,672.0212250151361,Top Starter
Alberto Paleari,Torino,it Serie A,GK,32.3,90,1.0,,,,,,,,,,
Yann Sommer,Inter,it Serie A,GK,36.0,2970,33.0,,,,,,,,,454.54542967263046,Top Starter
Wladimiro Falcone,Lecce,it Serie A,GK,29.7,3420,38.0,,,,,,,,,491.60704532846376,Top Starter
Mike Maignan,Milan,it Serie A,GK,29.5,3295,36.6,,,,,,,,,487.5098089625017,Top Starter
Jean Butez,Como,it Serie A,GK,29.6,1665,18.5,,,,,,,,,544.0333828958005,Top Starter
Mattia Perin,Juventus,it Serie A,GK,32.1,450,5.0,,,,,,,,,537.3796869120824,Top Starter
Simone Perilli,Hellas Verona,it Serie A,GK,30.0,180,2.0,,,,,,,,,,
Zion Suzuki,Parma,it Serie A,GK,22.4,3315,36.8,,,,,,,,,501.87844498970315,Top Starter
Răzvan Sava,Udinese,it Serie A,GK,22.5,1080,12.0,,,,,,,,,460.41080447330654,Top Starter
Stefano Turati,Monza,it Serie A,GK,23.3,2677,29.7,,,,,,,,,485.53385427328163,Top Starter
Michele Di Gregorio,Juventus,it Serie A,GK,27.4,2970,33.0,,,,,,,,,439.51079087985016,Top Starter
Ionuț Radu,Venezia,it Serie A,GK,27.6,1350,15.0,,,,,,,,,546.0484728036606,Top Starter
Alex Meret,Napoli,it Serie A,GK,27.8,3006,33.4,,,,,,,,,443.78003997996416,Top Starter
Maduka Okoye,Udinese,it Serie A,GK,25.3,2250,25.0,,,,,,,,,458.3411320293832,Top Starter
Alen Sherri,Cagliari,it Serie A,GK,27.0,622,6.9,,,,,,,,,441.29481049718385,Top Starter
Leandro Chichizola,Parma,it Serie A,GK,34.8,90,1.0,,,,,,,,,,
Ivan Provedel,Lazio,it Serie A,GK,30.8,2610,29.0,,,,,,,,,404.81065177801116,Top Starter
Jesse Joronen,Venezia,it Serie A,GK,31.8,702,7.8,,,,,,,,,491.53880242474696,Top Starter
Łukasz Skorupski,Bologna,it Serie A,GK,33.7,2365,26.3,,,,,,,,,410.59525363962325,Top Starter
Giuseppe Ciocci,Cagliari,it Serie A,GK,22.9,8,0.1,,,,,,,,,,
Simone Scuffet,Napoli,it Serie A,GK,28.6,1260,14.0,,,,,,,,,407.6837994194855,Top Starter
Semuel Pizzignacco,Monza,it Serie A,GK,23.3,736,8.2,,,,,,,,,431.64501234575545,Top Starter
Pierluigi Gollini,Roma,it Serie A,GK,29.8,630,7.0,,,,,,,,,393.4431281187096,Solid Squad Player
Lorenzo Montipò,Hellas Verona,it Serie A,GK,29.0,3240,36.0,,,,,,,,,422.33882932016456,Top Starter
Devis Vásquez,Empoli,it Serie A,GK,26.6,2880,32.0,,,,,,,,,458.8809657465465,Top Starter
Federico Ravaglia,Bologna,it Serie A,GK,25.1,1055,11.7,,,,,,,,,325.912617193164,Solid Squad Player
Daniele Sommariva,Genoa,it Serie A,GK,27.5,27,0.3,,,,,,,,,,
Andrea Mazza,Monza,it Serie A,GK,20.8,10,0.1,,,,,,,,,,
Marco Silvestri,Empoli,it Serie A,GK,33.8,450,5.0,,,,,,,,,435.56659713884545,Top Starter
Marco Sportiello,Milan,it Serie A,GK,32.6,125,1.4,,,,,,,,,,
Pepe Reina,Como,it Serie A,GK,42.3,1035,11.5,,,,,,,,,408.0479822729793,Top Starter
Emil Audero,Como,it Serie A,GK,28.0,720,8.0,,,,,,,,,375.60899918586153,Solid Squad Player
Jacopo Seghetti,Empoli,it Serie A,GK,19.9,90,1.0,,,,,,,,,,
Nikita Contini,Napoli,it Serie A,GK,28.6,0,0.0,,,,,,,,,,
Gleison Bremer,Juventus,it Serie A,DF,27.8,540,6.0,,,,,654.9520350621027,Top Starter,650.189563047207,Top Starter,,
Amir Rrahmani,Napoli,it Serie A,DF,30.9,3406,37.8,,,,,598.6866587961679,Top Starter,614.5366772400673,Top Starter,,
Oumar Solet,Udinese,it Serie A,DF,24.9,1674,18.6,,,,,639.9864827292055,Top Starter,554.8137564546142,Top Starter,,
Alessandro Bastoni,Inter,it Serie A,DF,25.7,2420,26.9,,,,,582.8445945701388,Top Starter,567.9418297654889,Top Starter,,
Renato Veiga,Juventus,it Serie A,DF,21.4,1094,12.2,,,,,691.2216629092972,Top Starter,558.9788198363984,Top Starter,,
Theo Hernández,Milan,it Serie A,DF,27.2,2696,30.0,,,,,530.1628987684361,Top Starter,480.2996705852283,Top Starter,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,31.4,3330,37.0,,,,,547.4670114848249,Top Starter,492.39330536007446,Top Starter,,
Alessandro Buongiorno,Napoli,it Serie A,DF,25.6,1926,21.4,,,,,697.3501539680362,Top Starter,652.4313217762981,Top Starter,,
Juan Miranda,Bologna,it Serie A,DF,25.0,2291,25.5,,,,,518.2568992479595,Top Starter,531.5639779170292,Top Starter,,
Kialonda,Lecce,it Serie A,DF,27.3,2143,23.8,,,,,650.7661101671016,Top Starter,620.5196622845558,Top Starter,,
Berat Djimsiti,Atalanta,it Serie A,DF,31.9,2652,29.5,,,,,704.8693599485608,Top Starter,682.1086055534829,Top Starter,,
Francesco Acerbi,Inter,it Serie A,DF,36.9,1714,19.0,,,,,689.8668078942515,Top Starter,657.3720926428151,Top Starter,,
Johan Vásquez,Genoa,it Serie A,DF,26.2,3041,33.8,,,,,678.2434286565878,Top Starter,664.544481184674,Top Starter,,
Yerry Mina,Cagliari,it Serie A,DF,30.3,2576,28.6,,,,,781.9803331567907,World Class,803.3834769158211,World Class,,
Strahinja Pavlović,Milan,it Serie A,DF,23.6,1869,20.8,,,,,681.9981461568868,Top Starter,624.8675877642477,Top Starter,,
Emerson,Milan,it Serie A,DF,26.0,1382,15.4,,,,,738.1039864906371,Top Starter,685.6636157486628,Top Starter,,
Robin Gosens,Fiorentina,it Serie A,DF,30.5,2527,28.1,,,,,577.2489159385194,Top Starter,577.9880130115639,Top Starter,,
Elseid Hysaj,Lazio,it Serie A,DF,30.9,422,4.7,,,,,,,,,,
Tiago Gabriel,Lecce,it Serie A,DF,20.0,94,1.0,,,,,,,,,,
Mats Hummels,Roma,it Serie A,DF,36.0,918,10.2,,,,,809.7851104188995,World Class,706.1258816761059,Top Starter,,
Stefan de Vrij,Inter,it Serie A,DF,32.9,1719,19.1,,,,,593.7061804680068,Top Starter,627.7861779542956,Top Starter,,
Nicolás Valentini,Hellas Verona,it Serie A,DF,23.7,1132,12.6,,,,,833.83753417802,World Class,740.710878469886,Top Starter,,
Obite N'Dicka,Roma,it Serie A,DF,25.4,3420,38.0,,,,,501.8208114232361,Top Starter,465.1099745022809,Top Starter,,
Mario Gila,Lazio,it Serie A,DF,24.3,2742,30.5,,,,,653.1103080243365,Top Starter,642.9705334086706,Top Starter,,
Mathías Olivera,Napoli,it Serie A,DF,27.2,2371,26.3,,,,,624.8088738655007,Top Starter,596.0050172140186,Top Starter,,
Matteo Gabbia,Milan,it Serie A,DF,25.2,2161,24.0,,,,,484.733560082478,Top Starter,444.53393717496084,Top Starter,,
Benjamin Pavard,Inter,it Serie A,DF,28.8,1584,17.6,,,,,551.9984000658787,Top Starter,565.7067030126624,Top Starter,,
Marc-Oliver Kempf,Como,it Serie A,DF,29.9,2617,29.1,,,,,626.5890406190913,Top Starter,641.0654729094565,Top Starter,,
Pablo Marí,Fiorentina,it Serie A,DF,31.3,2727,30.3,,,,,700.1136575452878,Top Starter,617.7244819601055,Top Starter,,
Ardian Ismajli,Empoli,it Serie A,DF,28.3,2510,27.9,,,,,717.1075010239276,Top Starter,608.7659472643968,Top Starter,,
Sam Beukema,Bologna,it Serie A,DF,26.1,3016,33.5,,,,,603.3894753335682,Top Starter,647.076152865663,Top Starter,,
Nuno Tavares,Lazio,it Serie A,DF,24.9,1698,18.9,,,,,607.988133056215,Top Starter,584.2139432753471,Top Starter,,
Carlos Augusto,Inter,it Serie A,DF,26.0,1653,18.4,,,,,523.8756129076405,Top Starter,656.7897591731542,Top Starter,,
Gianluca Mancini,Roma,it Serie A,DF,28.7,3144,34.9,,,,,534.6224848385044,Top Starter,482.8611385907755,Top Starter,,
Federico Gatti,Juventus,it Serie A,DF,26.5,2213,24.6,,,,,522.6125434342672,Top Starter,492.128101528006,Top Starter,,
Charalampos Lykogiannis,Bologna,it Serie A,DF,31.2,1050,11.7,,,,,631.0826823701811,Top Starter,588.5338602558058,Top Starter,,
Cristiano Biraghi,Torino,it Serie A,DF,32.3,1600,17.8,,,,,451.4729941992492,Top Starter,380.2356815395517,Solid Squad Player,,
Sead Kolašinac,Atalanta,it Serie A,DF,31.5,1910,21.2,,,,,624.1511855986545,Top Starter,696.4226466095193,Top Starter,,
Christian Kabasele,Udinese,it Serie A,DF,33.9,1163,12.9,,,,,637.7056199115966,Top Starter,562.0773992883185,Top Starter,,
Enrico Del Prato,Parma,it Serie A,DF,25.1,2946,32.7,,,,,434.9136614481129,Top Starter,412.6106388444571,Top Starter,,
Pierre Kalulu,Juventus,it Serie A,DF,24.6,2335,25.9,,,,,485.49235923196954,Top Starter,478.2451545882369,Top Starter,,
Saúl Coco,Torino,it Serie A,DF,25.9,2847,31.6,,,,,587.3923876854155,Top Starter,519.0636144143504,Top Starter,,
Luca Ranieri,Fiorentina,it Serie A,DF,25.7,3077,34.2,,,,,528.2573277635372,Top Starter,431.36948602086426,Top Starter,,
Malick Thiaw,Milan,it Serie A,DF,23.4,1803,20.0,,,,,558.3766239601397,Top Starter,529.8842349408883,Top Starter,,
