Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Toni Martínez,Alavés,es La Liga,FW,27.0,1012,11.2,396.1433786801435,Solid Squad Player,,,,,351.69643142215403,Solid Squad Player
Kevin Martins,Monza,it Serie A,Def_MF,19.0,183,2.0,,,,,,,,
Javi Martón,Athletic Club,es La Liga,FW,25.0,53,0.6,,,,,,,,
Adam Marušić,Lazio,it Serie A,DF,31.0,2337,26.0,,,,,376.6220714107285,Solid Squad Player,432.80488420748884,Top Starter
Marvin,Las Palmas,es La Liga,DF,24.0,1038,11.5,,,,,577.8299193169001,Top Starter,606.3047540864652,Top Starter
Omar Mascarell,Mallorca,es La Liga,Def_MF,31.0,1992,22.1,,,,,665.693073067535,Top Starter,664.9886564364851,Top Starter
Adam Masina,Torino,it Serie A,DF,30.0,1919,21.3,,,,,615.376408973496,Top Starter,754.3101995621665,World Class
Patrizio Masini,Genoa,it Serie A,MF,23.0,1538,17.1,,,278.5953971237314,Solid Squad Player,,,646.586984626952,Top Starter
Giorgos Masouras,Bochum,de Bundesliga,FW,30.0,1055,11.7,336.0237224252467,Solid Squad Player,,,,,437.77332025698144,Top Starter
Erhan Mašović,Bochum,de Bundesliga,DF,25.0,910,10.1,,,,,654.9815053338752,Top Starter,570.880421990607,Top Starter
Han-Noah Massengo,Auxerre,fr Ligue 1,MF,23.0,1046,11.6,,,262.4544058563907,Solid Squad Player,,,604.0176594863373,Top Starter
Clinton Mata,Lyon,fr Ligue 1,DF,31.0,2370,26.3,,,,,667.1320607205919,Top Starter,674.1151189091203,Top Starter
Jaime Mata,Las Palmas,es La Liga,FW,35.0,656,7.3,158.82230849998783,Below Big-5 Level,,,,,357.92345349058513,Solid Squad Player
Igor Matanovic,Eint Frankfurt,de Bundesliga,FW,21.0,312,3.5,,,,,,,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,21.0,1913,21.3,,,532.134219020283,Top Starter,,,755.3539558620948,World Class
Eliot Matazo,Monaco,fr Ligue 1,MF,22.0,68,0.8,,,,,,,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,27.0,2648,29.4,501.7970198753039,Top Starter,,,,,312.4942603545166,Solid Squad Player
Nemanja Matić,Lyon,fr Ligue 1,MF,35.0,2010,22.3,,,458.2831959520126,Top Starter,,,745.9389172447297,Top Starter
Rudy Matondo,Auxerre,fr Ligue 1,MF,16.0,66,0.7,,,,,,,,
Chrislain Matsima,Augsburg,de Bundesliga,DF,22.0,2551,28.3,,,,,700.8192327014382,Top Starter,705.5519481574515,Top Starter
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,Off_MF,19.0,921,10.2,564.8152386265438,Top Starter,,,,,623.8013925699536,Top Starter
Alan Matturro,Genoa,it Serie A,DF,19.0,900,10.0,,,,,506.1576756940494,Top Starter,492.78373456081493,Top Starter
Azor Matusiwa,Rennes,fr Ligue 1,MF,26.0,2078,23.1,,,520.3420739010239,Top Starter,,,699.7828528946112,Top Starter
Neal Maupay,Marseille,fr Ligue 1,FW,27.0,1042,11.6,582.240388254854,Top Starter,,,,,276.6618186118293,Solid Squad Player
Stephy Mavididi,Leicester City,eng Premier League,FW,26.0,1615,17.9,343.7417665326413,Solid Squad Player,,,,,688.6272635639095,Top Starter
Konstantinos Mavropanos,West Ham,eng Premier League,DF,26.0,2045,22.7,,,,,734.5352323226983,Top Starter,709.0142249870225,Top Starter
Christian Mawissa,Monaco,fr Ligue 1,DF,19.0,1501,16.7,,,,,750.9390754827194,World Class,757.5144041320561,World Class
Borja Mayoral,Getafe,es La Liga,FW,27.0,1114,12.4,355.72572671843614,Solid Squad Player,,,,,305.6315647259435,Solid Squad Player
Senny Mayulu,Paris S-G,fr Ligue 1,Off_MF,18.0,808,9.0,637.2246148081352,Top Starter,,,,,617.7056565304287,Top Starter
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,26.0,2838,31.5,,,,,683.3026342569513,Top Starter,755.5033486661555,World Class
Luca Mazzitelli,Como,it Serie A,MF,28.0,335,3.7,,,,,,,,
Pasquale Mazzocchi,Napoli,it Serie A,DF,29.0,702,7.8,,,,,408.1223704240262,Top Starter,507.1945276532648,Top Starter
Samuel Mbangula,Juventus,it Serie A,FW,20.0,709,7.9,564.7373390544609,Top Starter,,,,,555.1232348567264,Top Starter
Ethan Mbappé,Lille,fr Ligue 1,Off_MF,17.0,222,2.5,,,,,,,,
Kylian Mbappé,Real Madrid,es La Liga,FW,25.0,2907,32.3,815.2341354868937,World Class,,,,,482.63544304670353,Top Starter
Ibrahim Mbaye,Paris S-G,fr Ligue 1,FW,16.0,340,3.8,,,,,,,,
Bryan Mbeumo,Brentford,eng Premier League,FW,24.0,3414,37.9,560.2200705209276,Top Starter,,,,,560.9496523840515,Top Starter
James Mcatee,Manchester City,eng Premier League,Off_MF,21.0,349,3.9,,,,,,,,
Kasey McAteer,Leicester City,eng Premier League,FW,22.0,852,9.5,224.68395490230262,Solid Squad Player,,,,,531.9850946365584,Top Starter
Oliver McBurnie,Las Palmas,es La Liga,FW,28.0,1837,20.4,370.9391945596644,Solid Squad Player,,,,,291.56157787512893,Solid Squad Player
John McGinn,Aston Villa,eng Premier League,Off_MF,29.0,2223,24.7,336.05521605538115,Solid Squad Player,,,,,465.72697326670647,Top Starter
Scott McKenna,Las Palmas,es La Liga,DF,27.0,2466,27.4,,,,,482.7205966804479,Top Starter,539.3473568878406,Top Starter
Weston McKennie,Juventus,it Serie A,Off_MF,25.0,2310,25.7,347.53834278680785,Solid Squad Player,,,,,504.15268500815637,Top Starter
Mark McKenzie,Toulouse,fr Ligue 1,DF,25.0,2496,27.7,,,,,575.4430182654222,Top Starter,608.7788715037013,Top Starter
Dwight McNeil,Everton,eng Premier League,Off_MF,24.0,1371,15.2,702.4893705704021,Top Starter,,,,,549.2493737578441,Top Starter
Scott McTominay,Manchester Utd,eng Premier League,MF,27.0,19,0.2,,,,,,,,
Scott McTominay,Napoli,it Serie A,MF,27.0,2938,32.6,,,503.7756562129434,Top Starter,,,535.6766343028745,Top Starter
Jakov Medić,Bochum,de Bundesliga,DF,25.0,1603,17.8,,,,,633.8570776914892,Top Starter,529.5402180528913,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,25.0,2543,28.3,,,,,580.2689743905507,Top Starter,692.8004369864982,Top Starter
Ben Mee,Brentford,eng Premier League,DF,34.0,183,2.0,,,,,,,,
Jayden Meghoma,Brentford,eng Premier League,DF,18.0,5,0.1,,,,,,,,
Henrik Meister,Rennes,fr Ligue 1,FW,20.0,63,0.7,,,,,,,,
Bamo Meïté,Montpellier,fr Ligue 1,DF,22.0,424,4.7,,,,,,,,
Bamo Meïté,Marseille,fr Ligue 1,DF,22.0,26,0.3,,,,,,,,
Kader Meïté,Rennes,fr Ligue 1,FW,16.0,544,6.0,415.815965080671,Top Starter,,,,,276.58830162006075,Solid Squad Player
Mateo Mejía,Sevilla,es La Liga,FW,21.0,11,0.1,,,,,,,,
Farid El Melali,Angers,fr Ligue 1,FW,27.0,1893,21.0,291.02611354933333,Solid Squad Player,,,,,518.972753782178,Top Starter
Filippo Melegoni,Genoa,it Serie A,Def_MF,25.0,89,1.0,,,,,,,,
Arthur Melo,Girona,es La Liga,MF,27.0,941,10.5,,,395.82356179338836,Solid Squad Player,,,776.7447427540236,World Class
Nuno Mendes,Paris S-G,fr Ligue 1,DF,22.0,1676,18.6,,,,,568.4119548340409,Top Starter,683.7889619779697,Top Starter
Brais Méndez,Real Sociedad,es La Liga,Off_MF,27.0,1531,17.0,451.6498975930761,Top Starter,,,,,564.7447257647668,Top Starter
Antoine Mendy,Nice,fr Ligue 1,DF,20.0,825,9.2,,,,,644.650071814712,Top Starter,779.3221844834206,World Class
Ferland Mendy,Real Madrid,es La Liga,DF,29.0,1005,11.2,,,,,473.2328074851735,Top Starter,446.00536191406485,Top Starter
Nampalys Mendy,Lens,fr Ligue 1,MF,32.0,588,6.5,,,376.1392263525137,Solid Squad Player,,,606.7915636972054,Top Starter
Nobel Mendy,Betis,es La Liga,DF,19.0,108,1.2,,,,,,,,
Gideon Mensah,Auxerre,fr Ligue 1,DF,26.0,2280,25.3,,,,,734.7005550799893,Top Starter,734.7006824130855,Top Starter
Mikel Merino,Arsenal,eng Premier League,Off_MF,28.0,1586,17.6,585.4216505767221,Top Starter,,,,,582.3209546388382,Top Starter
Quentin Merlin,Marseille,fr Ligue 1,DF,22.0,1589,17.7,,,,,441.44741865294867,Top Starter,477.66277270362633,Top Starter
Víctor Meseguer,Valladolid,es La Liga,MF,25.0,418,4.6,,,,,,,,
Rafik Messali,Toulouse,fr Ligue 1,DF,21.0,456,5.1,,,,,722.368504589257,Top Starter,740.0996887516433,Top Starter
Junior Messias,Genoa,it Serie A,Off_MF,33.0,847,9.4,332.2326987375235,Solid Squad Player,,,,,598.3886703099898,Top Starter
Connor Metcalfe,St. Pauli,de Bundesliga,MF,24.0,358,4.0,,,,,,,,
Karol Mets,St. Pauli,de Bundesliga,DF,31.0,900,10.0,,,,,637.7500690766274,Top Starter,623.1203065789836,Top Starter
Thomas Meunier,Lille,fr Ligue 1,DF,32.0,1928,21.4,,,,,720.9090311571662,Top Starter,736.4420109770568,Top Starter
Lucas Michal,Monaco,fr Ligue 1,FW,19.0,117,1.3,,,,,,,,
Florian Micheler,Hoffenheim,de Bundesliga,MF,19.0,32,0.4,,,,,,,,
Miguel,Leganés,es La Liga,FW,24.0,1724,19.2,160.00697278512683,Below Big-5 Level,,,,,234.42691411046042,Solid Squad Player
Valentin Mihaila,Parma,it Serie A,FW,24.0,1288,14.3,245.0066820317313,Solid Squad Player,,,,,436.00485022810454,Top Starter
Georges Mikautadze,Lyon,fr Ligue 1,FW,23.0,1449,16.1,746.4050845730748,Top Starter,,,,,400.6266998178359,Top Starter
Igor Miladinović,Saint-Étienne,fr Ligue 1,FW,21.0,26,0.3,,,,,,,,
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,26.0,3330,37.0,,,,,486.50366829724794,Top Starter,502.93732854277675,Top Starter
Lewis Miley,Newcastle Utd,eng Premier League,MF,18.0,313,3.5,,,,,,,,
Éder Militão,Real Madrid,es La Liga,DF,26.0,938,10.4,,,,,737.0810703677013,Top Starter,739.56503129937,Top Starter
Luis Milla,Getafe,es La Liga,MF,29.0,2875,31.9,,,593.878067611091,Top Starter,,,594.2622873601049,Top Starter
Pere Milla,Espanyol,es La Liga,Off_MF,31.0,456,5.1,501.8778156410905,Top Starter,,,,,517.149180281232,Top Starter
Enzo Millot,Stuttgart,de Bundesliga,Off_MF,22.0,1843,20.5,651.1290975128679,Top Starter,,,,,662.8659085313268,Top Starter
James Milner,Brighton,eng Premier League,Off_MF,38.0,170,1.9,,,,,,,,
Kim Min-jae,Bayern Munich,de Bundesliga,DF,27.0,2283,25.4,,,,,629.6766370321617,Top Starter,883.6423077707695,World Class
Yerry Mina,Cagliari,it Serie A,DF,29.0,2569,28.5,,,,,750.3691670284595,World Class,863.5720043664435,World Class
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,29.0,2231,24.8,612.136837008197,Top Starter,,,,,453.5979653822929,Top Starter
Lucas Mincarelli,Montpellier,fr Ligue 1,DF,20.0,715,7.9,,,,,582.007775962188,Top Starter,543.9286766345135,Top Starter
Tyrone Mings,Aston Villa,eng Premier League,DF,31.0,1120,12.4,,,,,497.4679316619177,Top Starter,526.2837293293053,Top Starter
Óscar Mingueza,Celta Vigo,es La Liga,MF,25.0,2729,30.3,,,743.130943217266,Top Starter,,,647.1851864838515,Top Starter
Kim Minsu,Girona,es La Liga,Off_MF,18.0,22,0.2,,,,,,,,
Yankuba Minteh,Brighton,eng Premier League,FW,20.0,1838,20.4,484.9314152833548,Top Starter,,,,,580.825446293612,Top Starter
Bojan Miovski,Girona,es La Liga,FW,25.0,869,9.7,288.45928788477704,Solid Squad Player,,,,,179.3627976554437,Below Big-5 Level
Rafa Mir,Valencia,es La Liga,FW,27.0,753,8.4,352.92536840524457,Solid Squad Player,,,,,329.9761104510865,Solid Squad Player
Juan Miranda,Bologna,it Serie A,DF,24.0,2277,25.3,,,,,451.5929877150459,Top Starter,551.309024306697,Top Starter
Fabio Miretti,Genoa,it Serie A,Off_MF,20.0,1677,18.6,407.05330929699613,Top Starter,,,,,516.0540795036316,Top Starter
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,24.0,3092,34.4,,,,,581.3037319755346,Top Starter,553.2147599559106,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,27.0,2603,28.9,527.2636089775367,Top Starter,,,,,633.5698010152375,Top Starter
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,27.0,2469,27.4,,,,,827.3962576100154,World Class,711.2208729114467,Top Starter
Koji Miyoshi,Bochum,de Bundesliga,FW,27.0,464,5.2,299.7414538704131,Solid Squad Player,,,,,453.4323510566689,Top Starter
Henrikh Mkhitaryan,Inter,it Serie A,MF,35.0,2396,26.6,,,625.1605011779109,Top Starter,,,659.8820173884167,Top Starter
Jakub Moder,Brighton,eng Premier League,MF,25.0,11,0.1,,,,,,,,
Rui Modesto,Udinese,it Serie A,DF,24.0,608,6.8,,,,,620.1251430387786,Top Starter,618.41987808008,Top Starter
Luka Modrić,Real Madrid,es La Liga,MF,38.0,1827,20.3,,,905.8231317605414,Exceptional,,,790.3672082126359,World Class
Max Moerstedt,Hoffenheim,de Bundesliga,FW,18.0,451,5.0,160.3654188948307,Below Big-5 Level,,,,,347.83981295211316,Solid Squad Player
Terem Moffi,Nice,fr Ligue 1,FW,25.0,58,0.6,,,,,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,26.0,1252,13.9,396.90222318237556,Solid Squad Player,,,,,433.4210338208551,Top Starter
Johan Mojica,Mallorca,es La Liga,DF,31.0,2755,30.6,,,,,407.8072870907755,Top Starter,523.7920546392735,Top Starter
David Mokwa,Hoffenheim,de Bundesliga,DF,20.0,22,0.2,,,,,,,,
Alberto Moleiro,Las Palmas,es La Liga,FW,20.0,2714,30.2,337.1230999401299,Solid Squad Player,,,,,581.775396556139,Top Starter
Nahuel Molina,Atlético Madrid,es La Liga,DF,26.0,1590,17.7,,,,,494.908770459602,Top Starter,586.2977586283462,Top Starter
Florent Mollet,Nantes,fr Ligue 1,MF,32.0,242,2.7,,,,,,,,
Jon Moncayola,Osasuna,es La Liga,MF,26.0,2099,23.3,,,474.82698680885,Top Starter,,,544.0732305779043,Top Starter
Jeremy Monga,Leicester City,eng Premier League,FW,15.0,112,1.2,,,,,,,,
Gonzalo Montiel,Sevilla,es La Liga,DF,27.0,113,1.3,,,,,,,,
Mikey Moore,Tottenham,eng Premier League,FW,16.0,366,4.1,,,,,,,,
Álvaro Morata,Milan,it Serie A,FW,31.0,1099,12.2,426.9131302641428,Top Starter,,,,,351.55995795518817,Solid Squad Player
Morato,Nott'ham Forest,eng Premier League,DF,23.0,907,10.1,,,,,673.6313722518713,Top Starter,475.101048264008,Top Starter
Diego Moreira,Strasbourg,fr Ligue 1,DF,19.0,2568,28.5,,,,,496.10709729451594,Top Starter,613.498110875426,Top Starter
Alberto Moreno,Como,it Serie A,DF,32.0,1727,19.2,,,,,376.12344472721185,Solid Squad Player,468.7018401024702,Top Starter
Álex Moreno,Nott'ham Forest,eng Premier League,DF,31.0,955,10.6,,,,,681.2030259045366,Top Starter,578.943133428615,Top Starter
Gerard Moreno,Villarreal,es La Liga,FW,32.0,721,8.0,383.8167862838916,Solid Squad Player,,,,,529.550066470365,Top Starter
Matias Moreno,Fiorentina,it Serie A,DF,20.0,144,1.6,,,,,,,,
Xavier Moreno,Valladolid,es La Liga,FW,19.0,45,0.5,,,,,,,,
Tete Morente,Lecce,it Serie A,FW,27.0,2021,22.5,281.01105522158156,Solid Squad Player,,,,,547.6562851508199,Top Starter
Mateu Morey,Mallorca,es La Liga,DF,24.0,741,8.2,,,,,769.1332537771343,World Class,693.1903891333326,Top Starter
Ilaix Moriba,Celta Vigo,es La Liga,MF,21.0,2132,23.7,,,440.3714957836966,Top Starter,,,638.7379323904173,Top Starter
Manu Morlanes,Mallorca,es La Liga,MF,25.0,1338,14.9,,,389.55776589929883,Solid Squad Player,,,716.328461823195,Top Starter
Nikola Moro,Bologna,it Serie A,MF,26.0,1208,13.4,,,621.1930642377566,Top Starter,,,716.1793149355452,Top Starter
Raúl Moro,Valladolid,es La Liga,Off_MF,21.0,2341,26.0,510.9170854488463,Top Starter,,,,,517.7585875491553,Top Starter
Sam Morsy,Ipswich Town,eng Premier League,MF,32.0,2751,30.6,,,357.4280428170986,Solid Squad Player,,,619.4548390415347,Top Starter
Gabriel Moscardo,Reims,fr Ligue 1,MF,18.0,84,0.9,,,,,,,,
Cristhian Mosquera,Valencia,es La Liga,DF,20.0,3319,36.9,,,,,553.6521455383049,Top Starter,625.8031959900513,Top Starter
Daniel Mosquera,Hellas Verona,it Serie A,FW,24.0,1375,15.3,442.370791487528,Top Starter,,,,,400.03135518086344,Top Starter
Yerson Mosquera,Wolves,eng Premier League,DF,23.0,441,4.9,,,,,,,,
Dany Mota,Monza,it Serie A,FW,26.0,2104,23.4,328.9911622252656,Solid Squad Player,,,,,427.853026949722,Top Starter
Yael Mouanga,Montpellier,fr Ligue 1,DF,19.0,946,10.5,,,,,581.5555476201911,Top Starter,501.69680376452305,Top Starter
Aimen Moueffek,Saint-Étienne,fr Ligue 1,MF,23.0,1039,11.5,,,430.68462605861697,Top Starter,,,543.3256178274123,Top Starter
Youssoufa Moukoko,Nice,fr Ligue 1,FW,19.0,204,2.3,,,,,,,,
Steve Mounié,Augsburg,de Bundesliga,FW,29.0,347,3.9,,,,,,,,
Mason Mount,Manchester Utd,eng Premier League,Off_MF,25.0,622,6.9,412.15271538067145,Top Starter,,,,,507.81367800661445,Top Starter
Santiago Mouriño,Alavés,es La Liga,DF,22.0,1849,20.5,,,,,683.7972276930095,Top Starter,652.921777306421,Top Starter
Louis Mouton,Saint-Étienne,fr Ligue 1,MF,22.0,1045,11.6,,,563.4334768023642,Top Starter,,,705.7697385180298,Top Starter
Divin Mubama,Manchester City,eng Premier League,FW,19.0,28,0.3,,,,,,,,
Mykhailo Mudryk,Chelsea,eng Premier League,FW,23.0,151,1.7,,,,,,,,
Ngal'Ayel Mukau,Lille,fr Ligue 1,MF,19.0,1190,13.2,,,450.2062313550874,Top Starter,,,658.3431602863049,Top Starter
Nordi Mukiele,Leverkusen,de Bundesliga,DF,26.0,899,10.0,,,,,683.4612100442477,Top Starter,704.9367839210851,Top Starter
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,34.0,1225,13.6,586.8579608354909,Top Starter,,,,,391.39088783656746,Solid Squad Player
Abdul Mumin,Rayo Vallecano,es La Liga,DF,26.0,2017,22.4,,,,,692.643166354327,Top Starter,576.7321862152563,Top Starter
Marshall Munetsi,Wolves,eng Premier League,Off_MF,28.0,1078,12.0,369.72807151139995,Solid Squad Player,,,,,354.1464384428269,Solid Squad Player
Marshall Munetsi,Reims,fr Ligue 1,Off_MF,28.0,1692,18.8,384.80214818533597,Solid Squad Player,,,,,381.3761267596798,Solid Squad Player
Rodrigo Muniz,Fulham,eng Premier League,FW,23.0,964,10.7,684.5839986041372,Top Starter,,,,,299.56400530141445,Solid Squad Player
Aihen Muñoz,Real Sociedad,es La Liga,DF,26.0,1098,12.2,,,,,525.4562783506009,Top Starter,606.2502522771142,Top Starter
Álex Muñoz,Las Palmas,es La Liga,DF,30.0,1415,15.7,,,,,723.1499156052137,Top Starter,549.330280709431,Top Starter
Daniel Muñoz,Crystal Palace,eng Premier League,DF,28.0,3228,35.9,,,,,645.4056680096011,Top Starter,701.6818358043711,Top Starter
Iker Muñoz,Osasuna,es La Liga,MF,21.0,610,6.8,,,464.89832344202284,Top Starter,,,464.1360310456155,Top Starter
Javier Muñoz,Las Palmas,es La Liga,MF,29.0,2588,28.8,,,476.19829473289536,Top Starter,,,503.0440027702462,Top Starter
Víctor Muñoz,Real Madrid,es La Liga,FW,21.0,36,0.4,,,,,,,,
Murillo,Nott'ham Forest,eng Premier League,DF,22.0,3188,35.4,,,,,706.6624103048366,Top Starter,532.4292511587646,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,30.0,2058,22.9,358.93473001237277,Solid Squad Player,,,,,315.0492386027754,Solid Squad Player
Jacob Murphy,Newcastle Utd,eng Premier League,FW,29.0,2360,26.2,585.6864210478939,Top Starter,,,,,514.5462663636732,Top Starter
Yunus Musah,Milan,it Serie A,MF,21.0,1571,17.5,,,554.2756870315708,Top Starter,,,561.5360910682491,Top Starter
Jamal Musiala,Bayern Munich,de Bundesliga,Off_MF,21.0,1798,20.0,755.9963854014197,World Class,,,,,657.6325822380888,Top Starter
Florent Muslija,Freiburg,de Bundesliga,FW,26.0,168,1.9,,,,,,,,
Almoatasem Al Musrati,Monaco,fr Ligue 1,MF,28.0,386,4.3,,,,,,,,
Kingstone Mutandwa,Cagliari,it Serie A,FW,21.0,127,1.4,,,,,,,,
Junior Mwanga,Le Havre,fr Ligue 1,MF,21.0,952,10.6,,,547.1531728725497,Top Starter,,,677.8798815241901,Top Starter
Junior Mwanga,Strasbourg,fr Ligue 1,MF,21.0,296,3.3,,,,,,,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,30.0,2607,29.0,,,,,436.6405581513515,Top Starter,490.89598901888354,Top Starter
Vitaliy Mykolenko,Everton,eng Premier League,DF,25.0,3082,34.2,,,,,537.1665916751735,Top Starter,501.3915562247787,Top Starter
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,27.0,2188,24.3,,,,,441.6729138912756,Top Starter,556.8450305180794,Top Starter
Obite N'Dicka,Roma,it Serie A,DF,24.0,3420,38.0,,,,,556.2893848388594,Top Starter,552.0310098188942,Top Starter
Konan N'dri,Lecce,it Serie A,FW,23.0,306,3.4,,,,,,,,
Loïc N'Gatta,Auxerre,fr Ligue 1,DF,20.0,13,0.1,,,,,,,,
Nathan N'Goumou,Gladbach,de Bundesliga,FW,24.0,828,9.2,340.804252282917,Solid Squad Player,,,,,485.6423903043077,Top Starter
Djylian N'Guessan,Saint-Étienne,fr Ligue 1,FW,15.0,181,2.0,,,,,,,,
Stanley N'Soki,Hoffenheim,de Bundesliga,DF,25.0,1308,14.5,,,,,731.3130885183618,Top Starter,695.3908876366795,Top Starter
Mickael Nade,Saint-Étienne,fr Ligue 1,DF,25.0,2306,25.6,,,,,778.8862995868074,World Class,639.2824591213621,Top Starter
Bilal Nadir,Marseille,fr Ligue 1,Off_MF,20.0,383,4.3,,,,,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,19.0,430,4.8,,,,,,,,
Keito Nakamura,Reims,fr Ligue 1,FW,24.0,2649,29.4,467.24042334391737,Top Starter,,,,,467.1760410008268,Top Starter
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,22.0,2107,23.4,605.9463996027506,Top Starter,,,,,416.3406589663582,Top Starter
Yael Nandjou,Nice,fr Ligue 1,DF,19.0,154,1.7,,,,,,,,
Nikolas Nartey,Stuttgart,de Bundesliga,Def_MF,24.0,22,0.2,,,,,,,,
Matija Nastasić,Leganés,es La Liga,DF,31.0,2110,23.4,,,,,563.0793228300006,Top Starter,427.31593476683713,Top Starter
Natan,Betis,es La Liga,DF,23.0,2175,24.2,,,,,609.9680281053093,Top Starter,670.6714147480208,Top Starter
Pau Navarro,Villarreal,es La Liga,DF,19.0,916,10.2,,,,,589.4684414920071,Top Starter,540.8597664687456,Top Starter
Roberto Navarro,Mallorca,es La Liga,Off_MF,22.0,1278,14.2,269.66473281009064,Solid Squad Player,,,,,708.8657301177683,Top Starter
Jesús Navas,Sevilla,es La Liga,FW,38.0,424,4.7,,,,,,,,
Michel Ndary Adopo,Cagliari,it Serie A,MF,24.0,2409,26.8,,,375.2108368562074,Solid Squad Player,,,579.5357649183896,Top Starter
Youssouf Ndayishimiye,Nice,fr Ligue 1,DF,25.0,1932,21.5,,,,,665.3327875525506,Top Starter,717.2892964359412,Top Starter
Iliman Ndiaye,Everton,eng Premier League,FW,24.0,2430,27.0,306.38841913351723,Solid Squad Player,,,,,584.0625971572715,Top Starter
Junior Ndiaye,Montpellier,fr Ligue 1,FW,19.0,441,4.9,,,,,,,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,MF,22.0,1061,11.8,,,375.46452911488285,Solid Squad Player,,,637.9070400178967,Top Starter
Wilfred Ndidi,Leicester City,eng Premier League,Def_MF,27.0,2324,25.8,,,,,798.7315624439843,World Class,790.9689843985375,World Class
Wilfried Ndollo,Montpellier,fr Ligue 1,DF,19.0,401,4.5,,,,,,,,
Tanguy Ndombele,Nice,fr Ligue 1,MF,27.0,1131,12.6,,,695.8963509304253,Top Starter,,,669.1144648920855,Top Starter
Cher Ndour,Fiorentina,it Serie A,MF,20.0,406,4.5,,,,,,,,
Dan Ndoye,Bologna,it Serie A,FW,23.0,2143,23.8,449.05474086406525,Top Starter,,,,,623.9260053737005,Top Starter
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,21.0,2345,26.1,602.0239377956577,Top Starter,,,,,587.0930754643663,Top Starter
Kosta Nedeljković,Aston Villa,eng Premier League,DF,18.0,126,1.4,,,,,,,,
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,18.0,479,5.3,,,,,480.884217826903,Top Starter,346.33416047580124,Solid Squad Player
Loïc Nego,Le Havre,fr Ligue 1,DF,33.0,2459,27.3,,,,,522.6927385218312,Top Starter,555.9090584672772,Top Starter
