Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Noni Madueke,Chelsea,eng Premier League,FW,22.0,2033,22.6,436.77110214784045,Top Starter,,,,
Pablo Maffeo,Mallorca,es La Liga,DF,27.0,2368,26.3,,,,,353.54030888951837,Solid Squad Player
Gabriel Magalhães,Arsenal,eng Premier League,DF,26.0,2363,26.3,,,,,359.98665866186377,Solid Squad Player
Soungoutou Magassa,Monaco,fr Ligue 1,MF,20.0,1025,11.4,,,326.49122807017545,Solid Squad Player,,
Edmond-Paris Maghoma,Brentford,eng Premier League,MF,23.0,119,1.3,,,389.2307692307692,Solid Squad Player,,
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,28.0,1065,11.8,,,,,457.0340077208944,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,26.0,2323,25.8,,,182.1963824289406,Below Big-5 Level,,
Frank Magri,Toulouse,fr Ligue 1,FW,24.0,1516,16.8,300.25830543857757,Solid Squad Player,,,,
Harry Maguire,Manchester Utd,eng Premier League,DF,31.0,1758,19.5,,,,,431.4519632414369,Top Starter
Jon Magunazelaia,Real Sociedad,es La Liga,MF,23.0,7,0.1,,,240.00000000000003,Solid Squad Player,,
Arne Maier,Augsburg,de Bundesliga,Off_MF,25.0,938,10.4,227.62158119658122,Solid Squad Player,,,,
Patrick Mainka,Heidenheim,de Bundesliga,DF,29.0,3060,34.0,,,,,520.6260749914001,Top Starter
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,19.0,1651,18.3,,,271.69398907103823,Solid Squad Player,,
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,26.0,1985,22.1,,,,,372.1182292080124,Solid Squad Player
Lovro Majer,Wolfsburg,de Bundesliga,Off_MF,26.0,304,3.4,663.2339402427639,Top Starter,,,,
Hamidou Makalou,Brest,fr Ligue 1,FW,18.0,32,0.4,57.823129251700685,Below Big-5 Level,,,,
Jordy Makengo,Freiburg,de Bundesliga,DF,22.0,745,8.3,,,,,290.1878280952472,Solid Squad Player
Antoine Makoumbou,Cagliari,it Serie A,Def_MF,26.0,2150,23.9,,,,,291.0585571928123,Solid Squad Player
Nikola Maksimović,Montpellier,fr Ligue 1,DF,32.0,581,6.5,,,,,368.4702665755297,Solid Squad Player
Tyrell Malacia,Manchester Utd,eng Premier League,DF,24.0,100,1.1,,,,,193.75712007290952,Below Big-5 Level
Julián Malatini,Werder Bremen,de Bundesliga,DF,23.0,454,5.0,,,,,445.2812030075188,Top Starter
Daniel Maldini,Monza,it Serie A,Off_MF,22.0,1306,14.5,292.38371647509575,Solid Squad Player,,,,
Daniel Maldini,Atalanta,it Serie A,FW,22.0,258,2.9,678.3754398311048,Top Starter,,,,
Youssef Maleh,Empoli,it Serie A,MF,25.0,1510,16.8,,,292.0238095238095,Solid Squad Player,,
Donyell Malen,Aston Villa,eng Premier League,FW,25.0,305,3.4,658.3966920101374,Top Starter,,,,
Donyell Malen,Dortmund,de Bundesliga,FW,25.0,614,6.8,373.4142323596105,Solid Squad Player,,,,
Ruslan Malinovskyi,Genoa,it Serie A,MF,31.0,383,4.3,,,726.0465116279071,Top Starter,,
Lennard Maloney,Heidenheim,de Bundesliga,Def_MF,24.0,760,8.4,,,,,438.17575339314476,Top Starter
Lennard Maloney,Mainz 05,de Bundesliga,Def_MF,24.0,26,0.3,,,,,554.4444444444446,Top Starter
Dennis Man,Parma,it Serie A,FW,25.0,1995,22.2,339.73033918272023,Solid Squad Player,,,,
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,24.0,21,0.2,,,100.0,Below Big-5 Level,,
Gianluca Mancini,Roma,it Serie A,DF,28.0,3143,34.9,,,,,303.97502830620004,Solid Squad Player
Reinildo Mandava,Atlético Madrid,es La Liga,DF,30.0,941,10.5,,,,,384.9401280980228,Solid Squad Player
Aïssa Mandi,Lille,fr Ligue 1,DF,32.0,1733,19.3,,,,,323.9563502885019,Solid Squad Player
Rolando Mandragora,Fiorentina,it Serie A,MF,27.0,1931,21.5,,,516.9302325581396,Top Starter,,
Orel Mangala,Everton,eng Premier League,MF,26.0,1261,14.0,,,219.95238095238093,Solid Squad Player,,
Orel Mangala,Lyon,fr Ligue 1,MF,26.0,67,0.7,,,405.7142857142857,Top Starter,,
Ryan Manning,Southampton,eng Premier League,DF,28.0,1462,16.2,,,,,335.9839929040709,Solid Squad Player
Javier Manquillo,Celta Vigo,es La Liga,DF,30.0,515,5.7,,,,,314.9640182327162,Solid Squad Player
Johan Manzambi,Freiburg,de Bundesliga,FW,18.0,335,3.7,480.30859430859425,Top Starter,,,,
Alberto Manzoni,Atalanta,it Serie A,MF,19.0,6,0.1,,,93.33333333333333,Below Big-5 Level,,
Sekou Mara,Strasbourg,fr Ligue 1,FW,22.0,768,8.5,204.67864923747274,Solid Squad Player,,,,
Alessandro Marcandalli,Genoa,it Serie A,DF,21.0,46,0.5,,,,,205.66810966810965,Solid Squad Player
Alessandro Marcandalli,Venezia,it Serie A,DF,21.0,354,3.9,,,,,399.27853822590663,Solid Squad Player
Marcão,Sevilla,es La Liga,DF,28.0,552,6.1,,,,,448.398592108687,Top Starter
Solly March,Brighton,eng Premier League,FW,30.0,168,1.9,123.28911564625851,Below Big-5 Level,,,,
Filip Marchwiński,Lecce,it Serie A,Off_MF,22.0,15,0.2,0.0,Below Big-5 Level,,,,
Óscar de Marcos,Athletic Club,es La Liga,DF,35.0,1564,17.4,,,,,264.30751207520717,Solid Squad Player
Alberto Marí,Valencia,es La Liga,FW,23.0,7,0.1,47.61904761904761,Below Big-5 Level,,,,
Pablo Marí,Monza,it Serie A,DF,30.0,1628,18.1,,,,,483.8276169244473,Top Starter
Pablo Marí,Fiorentina,it Serie A,DF,30.0,1098,12.2,,,,,525.5636358656204,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,29.0,1999,22.2,,,,,426.6001339685549,Top Starter
Luca Marianucci,Empoli,it Serie A,DF,20.0,1069,11.9,,,,,426.3572095504868,Top Starter
Mirko Marić,Monza,it Serie A,FW,29.0,106,1.2,102.44331065759638,Below Big-5 Level,,,,
Mirko Marić,Venezia,it Serie A,FW,29.0,356,4.0,90.44897959183673,Below Big-5 Level,,,,
Arkaitz Mariezkurrena,Real Sociedad,es La Liga,FW,19.0,241,2.7,497.5751938635537,Top Starter,,,,
Rafa Marín,Napoli,it Serie A,DF,22.0,142,1.6,,,,,264.08103592314114,Solid Squad Player
Pablo Marín,Real Sociedad,es La Liga,MF,21.0,1239,13.8,,,412.8019323671498,Top Starter,,
Răzvan Marin,Cagliari,it Serie A,MF,28.0,1406,15.6,,,599.6581196581196,Top Starter,,
Guillermo Maripán,Torino,it Serie A,DF,30.0,2340,26.0,,,,,417.2662425294004,Top Starter
Mika Mármol,Las Palmas,es La Liga,DF,23.0,2399,26.7,,,,,433.0967243326794,Top Starter
Omar Marmoush,Manchester City,eng Premier League,FW,25.0,1175,13.1,463.7683987929354,Top Starter,,,,
Omar Marmoush,Eint Frankfurt,de Bundesliga,FW,25.0,1448,16.1,862.7624963028691,World Class,,,,
Mario Maroto,Valladolid,es La Liga,MF,20.0,64,0.7,,,545.7142857142857,Top Starter,,
Marquinhos,Paris S-G,fr Ligue 1,DF,30.0,1725,19.2,,,,,375.34809245335566,Solid Squad Player
Ange Martial Tia,Reims,fr Ligue 1,Off_MF,17.0,171,1.9,272.52909356725144,Solid Squad Player,,,,
Aarón Martín,Genoa,it Serie A,DF,27.0,3085,34.3,,,,,271.1240686750891,Solid Squad Player
Carlos Martín,Alavés,es La Liga,FW,22.0,1333,14.8,210.55251169536882,Solid Squad Player,,,,
Diego Martín,Las Palmas,es La Liga,FW,20.0,40,0.4,73.89455782312926,Below Big-5 Level,,,,
Gerard Martín,Barcelona,es La Liga,DF,22.0,1038,11.5,,,,,311.845120046493,Solid Squad Player
Iván Martín,Girona,es La Liga,MF,25.0,2039,22.7,,,384.11160058737147,Solid Squad Player,,
Jon Martin,Real Sociedad,es La Liga,DF,18.0,904,10.0,,,,,439.46599832915615,Top Starter
Jonas Martin,Brest,fr Ligue 1,MF,34.0,496,5.5,,,279.75757575757575,Solid Squad Player,,
Mario Martín,Valladolid,es La Liga,Def_MF,20.0,1748,19.4,,,,,424.2960306788187,Top Starter
Gabriel Martinelli,Arsenal,eng Premier League,FW,23.0,2290,25.4,398.3639664089609,Solid Squad Player,,,,
Arnau Martinez,Girona,es La Liga,DF,21.0,2624,29.2,,,,,281.7179936141724,Solid Squad Player
Iñigo Martínez,Barcelona,es La Liga,DF,33.0,2490,27.7,,,,,292.5520781496461,Solid Squad Player
Javi Martínez,Osasuna,es La Liga,MF,24.0,6,0.1,,,200.0,Solid Squad Player,,
Lautaro Martínez,Inter,it Serie A,FW,26.0,2564,28.5,438.94955643075946,Top Starter,,,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,26.0,1751,19.5,,,,,438.1373947689737,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,28.0,351,3.9,,,,,467.66831608936866,Top Starter
Ramón Martínez,Sevilla,es La Liga,DF,21.0,261,2.9,,,,,398.63566963385466,Solid Squad Player
Toni Martínez,Alavés,es La Liga,FW,27.0,1012,11.2,327.73523377605,Solid Squad Player,,,,
Kevin Martins,Monza,it Serie A,Def_MF,19.0,183,2.0,,,,,265.5314009661836,Solid Squad Player
Javi Martón,Athletic Club,es La Liga,FW,25.0,53,0.6,0.0,Below Big-5 Level,,,,
Adam Marušić,Lazio,it Serie A,DF,31.0,2337,26.0,,,,,237.77649251333463,Solid Squad Player
Marvin,Las Palmas,es La Liga,DF,24.0,1038,11.5,,,,,347.49831099487835,Solid Squad Player
Omar Mascarell,Mallorca,es La Liga,Def_MF,31.0,1992,22.1,,,,,437.99221806894434,Top Starter
Adam Masina,Torino,it Serie A,DF,30.0,1919,21.3,,,,,413.4577445177889,Top Starter
Patrizio Masini,Genoa,it Serie A,MF,23.0,1538,17.1,,,193.4502923976608,Below Big-5 Level,,
Giorgos Masouras,Bochum,de Bundesliga,FW,30.0,1055,11.7,273.71384641225916,Solid Squad Player,,,,
Erhan Mašović,Bochum,de Bundesliga,DF,25.0,910,10.1,,,,,450.54285879715786,Top Starter
Han-Noah Massengo,Auxerre,fr Ligue 1,MF,23.0,1046,11.6,,,174.08045977011494,Below Big-5 Level,,
Clinton Mata,Lyon,fr Ligue 1,DF,31.0,2370,26.3,,,,,416.4614324150045,Top Starter
Jaime Mata,Las Palmas,es La Liga,FW,35.0,656,7.3,142.98746621936445,Below Big-5 Level,,,,
Igor Matanovic,Eint Frankfurt,de Bundesliga,FW,21.0,312,3.5,259.42220062628223,Solid Squad Player,,,,
Pape Matar Sarr,Tottenham,eng Premier League,MF,21.0,1913,21.3,,,372.61345852895147,Solid Squad Player,,
Eliot Matazo,Monaco,fr Ligue 1,MF,22.0,68,0.8,,,374.1666666666667,Solid Squad Player,,
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,27.0,2648,29.4,424.6076197674837,Top Starter,,,,
Nemanja Matić,Lyon,fr Ligue 1,MF,35.0,2010,22.3,,,342.5112107623318,Solid Squad Player,,
Rudy Matondo,Auxerre,fr Ligue 1,MF,16.0,66,0.7,,,146.66666666666666,Below Big-5 Level,,
Chrislain Matsima,Augsburg,de Bundesliga,DF,22.0,2551,28.3,,,,,480.4437477675343,Top Starter
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,Off_MF,19.0,921,10.2,361.15687052598815,Solid Squad Player,,,,
Alan Matturro,Genoa,it Serie A,DF,19.0,900,10.0,,,,,343.6581149844307,Solid Squad Player
Azor Matusiwa,Rennes,fr Ligue 1,MF,26.0,2078,23.1,,,388.5714285714285,Solid Squad Player,,
Neal Maupay,Marseille,fr Ligue 1,FW,27.0,1042,11.6,419.26488909740146,Top Starter,,,,
Stephy Mavididi,Leicester City,eng Premier League,FW,26.0,1615,17.9,271.88653475046135,Solid Squad Player,,,,
Konstantinos Mavropanos,West Ham,eng Premier League,DF,26.0,2045,22.7,,,,,468.08386605279713,Top Starter
Christian Mawissa,Monaco,fr Ligue 1,DF,19.0,1501,16.7,,,,,447.0141421417816,Top Starter
Borja Mayoral,Getafe,es La Liga,FW,27.0,1114,12.4,316.68088167166513,Solid Squad Player,,,,
Senny Mayulu,Paris S-G,fr Ligue 1,Off_MF,18.0,808,9.0,430.34916225749555,Top Starter,,,,
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,26.0,2838,31.5,,,,,409.88587871795886,Top Starter
Luca Mazzitelli,Como,it Serie A,MF,28.0,335,3.7,,,673.8738738738739,Top Starter,,
Pasquale Mazzocchi,Napoli,it Serie A,DF,29.0,702,7.8,,,,,253.6650873492979,Solid Squad Player
Samuel Mbangula,Juventus,it Serie A,FW,20.0,709,7.9,412.5469445162031,Top Starter,,,,
Ethan Mbappé,Lille,fr Ligue 1,Off_MF,17.0,222,2.5,379.44444444444446,Solid Squad Player,,,,
Kylian Mbappé,Real Madrid,es La Liga,FW,25.0,2907,32.3,791.2428129146394,World Class,,,,
Ibrahim Mbaye,Paris S-G,fr Ligue 1,FW,16.0,340,3.8,430.6344830329792,Top Starter,,,,
Bryan Mbeumo,Brentford,eng Premier League,FW,24.0,3414,37.9,511.27601178260807,Top Starter,,,,
James Mcatee,Manchester City,eng Premier League,Off_MF,21.0,349,3.9,520.5815527065527,Top Starter,,,,
Kasey McAteer,Leicester City,eng Premier League,FW,22.0,852,9.5,181.68991924255081,Below Big-5 Level,,,,
Oliver McBurnie,Las Palmas,es La Liga,FW,28.0,1837,20.4,271.5574452003023,Solid Squad Player,,,,
John McGinn,Aston Villa,eng Premier League,Off_MF,29.0,2223,24.7,225.39336160915107,Solid Squad Player,,,,
Scott McKenna,Las Palmas,es La Liga,DF,27.0,2466,27.4,,,,,370.2967881992085,Solid Squad Player
Weston McKennie,Juventus,it Serie A,Off_MF,25.0,2310,25.7,228.42058705453644,Solid Squad Player,,,,
Mark McKenzie,Toulouse,fr Ligue 1,DF,25.0,2496,27.7,,,,,383.0806860713758,Solid Squad Player
Dwight McNeil,Everton,eng Premier League,Off_MF,24.0,1371,15.2,466.4889724310777,Top Starter,,,,
Scott McTominay,Manchester Utd,eng Premier League,MF,27.0,19,0.2,,,170.0,Below Big-5 Level,,
Scott McTominay,Napoli,it Serie A,MF,27.0,2938,32.6,,,435.90593047034764,Top Starter,,
Jakov Medić,Bochum,de Bundesliga,DF,25.0,1603,17.8,,,,,456.72188643211706,Top Starter
Facundo Medina,Lens,fr Ligue 1,DF,25.0,2543,28.3,,,,,332.5300294316474,Solid Squad Player
Ben Mee,Brentford,eng Premier League,DF,34.0,183,2.0,,,,,474.1386800334169,Top Starter
Jayden Meghoma,Brentford,eng Premier League,DF,18.0,5,0.1,,,,,118.09523809523809,Below Big-5 Level
Henrik Meister,Rennes,fr Ligue 1,FW,20.0,63,0.7,610.33527696793,Top Starter,,,,
Bamo Meïté,Montpellier,fr Ligue 1,DF,22.0,424,4.7,,,,,284.1141538565951,Solid Squad Player
Bamo Meïté,Marseille,fr Ligue 1,DF,22.0,26,0.3,,,,,179.8941798941799,Below Big-5 Level
Mohamed Meité,Rennes,fr Ligue 1,FW,16.0,544,6.0,323.9687578735197,Solid Squad Player,,,,
Mateo Mejía,Sevilla,es La Liga,FW,21.0,11,0.1,0.0,Below Big-5 Level,,,,
Farid El Melali,Angers,fr Ligue 1,FW,27.0,1893,21.0,234.60704387575137,Solid Squad Player,,,,
Filippo Melegoni,Genoa,it Serie A,Def_MF,25.0,89,1.0,,,,,147.55555555555554,Below Big-5 Level
Arthur Melo,Girona,es La Liga,MF,27.0,941,10.5,,,283.23809523809524,Solid Squad Player,,
Nuno Mendes,Paris S-G,fr Ligue 1,DF,22.0,1676,18.6,,,,,310.02955417216873,Solid Squad Player
Brais Méndez,Real Sociedad,es La Liga,Off_MF,27.0,1531,17.0,316.55053688141925,Solid Squad Player,,,,
Antoine Mendy,Nice,fr Ligue 1,DF,20.0,825,9.2,,,,,385.51233155352156,Solid Squad Player
Ferland Mendy,Real Madrid,es La Liga,DF,29.0,1005,11.2,,,,,266.3581572980069,Solid Squad Player
Nampalys Mendy,Lens,fr Ligue 1,MF,32.0,588,6.5,,,287.79487179487177,Solid Squad Player,,
Nobel Mendy,Betis,es La Liga,DF,19.0,108,1.2,,,,,584.1993873572821,Top Starter
Gideon Mensah,Auxerre,fr Ligue 1,DF,26.0,2280,25.3,,,,,421.4269534178,Top Starter
Mikel Merino,Arsenal,eng Premier League,Off_MF,28.0,1586,17.6,405.74177489177487,Top Starter,,,,
Quentin Merlin,Marseille,fr Ligue 1,DF,22.0,1589,17.7,,,,,235.71622087233146,Solid Squad Player
Víctor Meseguer,Valladolid,es La Liga,MF,25.0,418,4.6,,,192.60869565217394,Below Big-5 Level,,
Rafik Messali,Toulouse,fr Ligue 1,DF,21.0,456,5.1,,,,,412.155879895818,Top Starter
Junior Messias,Genoa,it Serie A,Off_MF,33.0,847,9.4,265.2560705842621,Solid Squad Player,,,,
Connor Metcalfe,St. Pauli,de Bundesliga,MF,24.0,358,4.0,,,223.4,Solid Squad Player,,
Karol Mets,St. Pauli,de Bundesliga,DF,31.0,900,10.0,,,,,415.3784461152881,Top Starter
Thomas Meunier,Lille,fr Ligue 1,DF,32.0,1928,21.4,,,,,379.3699201274214,Solid Squad Player
Lucas Michal,Monaco,fr Ligue 1,FW,19.0,117,1.3,187.09863945578232,Below Big-5 Level,,,,
Florian Micheler,Hoffenheim,de Bundesliga,MF,19.0,32,0.4,,,144.33333333333334,Below Big-5 Level,,
Miguel,Leganés,es La Liga,FW,24.0,1724,19.2,170.71280549256744,Below Big-5 Level,,,,
Valentin Mihaila,Parma,it Serie A,FW,24.0,1288,14.3,199.89436753722467,Below Big-5 Level,,,,
Georges Mikautadze,Lyon,fr Ligue 1,FW,23.0,1449,16.1,678.9315901653969,Top Starter,,,,
Igor Miladinović,Saint-Étienne,fr Ligue 1,FW,21.0,26,0.3,22.675736961451246,Below Big-5 Level,,,,
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,26.0,3330,37.0,,,,,356.06912449017716,Solid Squad Player
Lewis Miley,Newcastle Utd,eng Premier League,MF,18.0,313,3.5,,,262.85714285714283,Solid Squad Player,,
Éder Militão,Real Madrid,es La Liga,DF,26.0,938,10.4,,,,,441.0384936700725,Top Starter
Luis Milla,Getafe,es La Liga,MF,29.0,2875,31.9,,,517.6593521421108,Top Starter,,
Pere Milla,Espanyol,es La Liga,Off_MF,31.0,456,5.1,436.6349128540306,Top Starter,,,,
Enzo Millot,Stuttgart,de Bundesliga,Off_MF,22.0,1843,20.5,448.5275358110725,Top Starter,,,,
James Milner,Brighton,eng Premier League,Off_MF,38.0,170,1.9,185.45380116959066,Below Big-5 Level,,,,
Kim Min-jae,Bayern Munich,de Bundesliga,DF,27.0,2283,25.4,,,,,385.5796972746827,Solid Squad Player
Yerry Mina,Cagliari,it Serie A,DF,29.0,2569,28.5,,,,,501.0507555438303,Top Starter
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,29.0,2231,24.8,413.990975422427,Top Starter,,,,
Lucas Mincarelli,Montpellier,fr Ligue 1,DF,20.0,715,7.9,,,,,353.4625593519664,Solid Squad Player
Tyrone Mings,Aston Villa,eng Premier League,DF,31.0,1120,12.4,,,,,351.44851375751205,Solid Squad Player
Óscar Mingueza,Celta Vigo,es La Liga,MF,25.0,2729,30.3,,,571.4191419141914,Top Starter,,
Kim Minsu,Girona,es La Liga,Off_MF,18.0,22,0.2,0.0,Below Big-5 Level,,,,
Yankuba Minteh,Brighton,eng Premier League,FW,20.0,1838,20.4,367.1693121693122,Solid Squad Player,,,,
Bojan Miovski,Girona,es La Liga,FW,25.0,869,9.7,216.20064131036148,Solid Squad Player,,,,
Rafa Mir,Valencia,es La Liga,FW,27.0,753,8.4,274.5296584242162,Solid Squad Player,,,,
Juan Miranda,Bologna,it Serie A,DF,24.0,2277,25.3,,,,,259.1413976311001,Solid Squad Player
Fabio Miretti,Genoa,it Serie A,Off_MF,20.0,1677,18.6,273.1980030721966,Solid Squad Player,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,24.0,3092,34.4,,,,,360.0885935769657,Solid Squad Player
Kaoru Mitoma,Brighton,eng Premier League,FW,27.0,2603,28.9,406.3106824429118,Top Starter,,,,
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,27.0,2469,27.4,,,,,452.952332168621,Top Starter
Koji Miyoshi,Bochum,de Bundesliga,FW,27.0,464,5.2,244.51284958427817,Solid Squad Player,,,,
Henrikh Mkhitaryan,Inter,it Serie A,MF,35.0,2396,26.6,,,505.31328320802004,Top Starter,,
Jakub Moder,Brighton,eng Premier League,MF,25.0,11,0.1,,,700.0,Top Starter,,
Rui Modesto,Udinese,it Serie A,DF,24.0,608,6.8,,,,,333.7323701410389,Solid Squad Player
Luka Modrić,Real Madrid,es La Liga,MF,38.0,1827,20.3,,,828.7684729064038,World Class,,
Max Moerstedt,Hoffenheim,de Bundesliga,FW,18.0,451,5.0,149.31632653061226,Below Big-5 Level,,,,
Terem Moffi,Nice,fr Ligue 1,FW,25.0,58,0.6,646.2585034013607,Top Starter,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,26.0,1252,13.9,315.2198214217741,Solid Squad Player,,,,
Johan Mojica,Mallorca,es La Liga,DF,31.0,2755,30.6,,,,,248.24545022687437,Solid Squad Player
David Mokwa,Hoffenheim,de Bundesliga,DF,20.0,22,0.2,,,,,46.060606060606055,Below Big-5 Level
Alberto Moleiro,Las Palmas,es La Liga,FW,20.0,2714,30.2,275.69149734949167,Solid Squad Player,,,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,26.0,1590,17.7,,,,,294.35547437331553,Solid Squad Player
Florent Mollet,Nantes,fr Ligue 1,MF,32.0,242,2.7,,,394.6666666666667,Solid Squad Player,,
Jon Moncayola,Osasuna,es La Liga,MF,26.0,2099,23.3,,,370.7296137339056,Solid Squad Player,,
Jeremy Monga,Leicester City,eng Premier League,FW,15.0,112,1.2,160.88775510204084,Below Big-5 Level,,,,
Gonzalo Montiel,Sevilla,es La Liga,DF,27.0,113,1.3,,,,,439.15429599640123,Top Starter
Mikey Moore,Tottenham,eng Premier League,FW,16.0,366,4.1,150.6316575410652,Below Big-5 Level,,,,
Álvaro Morata,Milan,it Serie A,FW,31.0,1099,12.2,328.0510823637287,Solid Squad Player,,,,
Morato,Nott'ham Forest,eng Premier League,DF,23.0,907,10.1,,,,,460.25324336944965,Top Starter
Diego Moreira,Strasbourg,fr Ligue 1,DF,19.0,2568,28.5,,,,,289.79888317284434,Solid Squad Player
Alberto Moreno,Como,it Serie A,DF,32.0,1727,19.2,,,,,234.86702868281816,Solid Squad Player
Álex Moreno,Nott'ham Forest,eng Premier League,DF,31.0,955,10.6,,,,,407.8569780655183,Top Starter
Gerard Moreno,Villarreal,es La Liga,FW,32.0,721,8.0,553.672335600907,Top Starter,,,,
Matias Moreno,Fiorentina,it Serie A,DF,20.0,144,1.6,,,,,650.985797827903,Top Starter
Xavier Moreno,Valladolid,es La Liga,FW,19.0,45,0.5,32.6530612244898,Below Big-5 Level,,,,
Tete Morente,Lecce,it Serie A,FW,27.0,2021,22.5,225.20647518266566,Solid Squad Player,,,,
Mateu Morey,Mallorca,es La Liga,DF,24.0,741,8.2,,,,,466.96578845487704,Top Starter
Ilaix Moriba,Celta Vigo,es La Liga,MF,21.0,2132,23.7,,,336.0056258790436,Solid Squad Player,,
Manu Morlanes,Mallorca,es La Liga,MF,25.0,1338,14.9,,,269.4854586129753,Solid Squad Player,,
Nikola Moro,Bologna,it Serie A,MF,26.0,1208,13.4,,,494.07960199004975,Top Starter,,
Raúl Moro,Valladolid,es La Liga,Off_MF,21.0,2341,26.0,342.6065934065934,Solid Squad Player,,,,
Sam Morsy,Ipswich Town,eng Premier League,MF,32.0,2751,30.6,,,274.11764705882354,Solid Squad Player,,
Gabriel Moscardo,Reims,fr Ligue 1,MF,18.0,84,0.9,,,157.77777777777777,Below Big-5 Level,,
Cristhian Mosquera,Valencia,es La Liga,DF,20.0,3319,36.9,,,,,361.40830848575814,Solid Squad Player
Daniel Mosquera,Hellas Verona,it Serie A,FW,24.0,1375,15.3,349.92893206665383,Solid Squad Player,,,,
Yerson Mosquera,Wolves,eng Premier League,DF,23.0,441,4.9,,,,,556.7660648219187,Top Starter
Dany Mota,Monza,it Serie A,FW,26.0,2104,23.4,256.3039453198183,Solid Squad Player,,,,
Yael Mouanga,Montpellier,fr Ligue 1,DF,19.0,946,10.5,,,,,411.22552412777975,Top Starter
Aimen Moueffek,Saint-Étienne,fr Ligue 1,MF,23.0,1039,11.5,,,359.5942028985507,Solid Squad Player,,
Youssoufa Moukoko,Nice,fr Ligue 1,FW,19.0,204,2.3,821.880492293536,World Class,,,,
Steve Mounié,Augsburg,de Bundesliga,FW,29.0,347,3.9,393.4055855960618,Solid Squad Player,,,,
Mason Mount,Manchester Utd,eng Premier League,Off_MF,25.0,622,6.9,339.35289855072466,Solid Squad Player,,,,
Santiago Mouriño,Alavés,es La Liga,DF,22.0,1849,20.5,,,,,438.3831715282293,Top Starter
Louis Mouton,Saint-Étienne,fr Ligue 1,MF,22.0,1045,11.6,,,424.7701149425288,Top Starter,,
Divin Mubama,Manchester City,eng Premier League,FW,19.0,28,0.3,45.60430839002267,Below Big-5 Level,,,,
Mykhailo Mudryk,Chelsea,eng Premier League,FW,23.0,151,1.7,196.07442977190877,Below Big-5 Level,,,,
Ngal'Ayel Mukau,Lille,fr Ligue 1,MF,19.0,1190,13.2,,,345.85858585858585,Solid Squad Player,,
Nordi Mukiele,Leverkusen,de Bundesliga,DF,26.0,899,10.0,,,,,373.9776106934002,Solid Squad Player
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,34.0,1225,13.6,393.6300186741364,Solid Squad Player,,,,
Abdul Mumin,Rayo Vallecano,es La Liga,DF,26.0,2017,22.4,,,,,464.76836029467614,Top Starter
Marshall Munetsi,Wolves,eng Premier League,Off_MF,28.0,1078,12.0,250.06137566137565,Solid Squad Player,,,,
Marshall Munetsi,Reims,fr Ligue 1,Off_MF,28.0,1692,18.8,265.42675616345826,Solid Squad Player,,,,
Rodrigo Muniz,Fulham,eng Premier League,FW,23.0,964,10.7,562.5200443625009,Top Starter,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,26.0,1098,12.2,,,,,326.0254461289837,Solid Squad Player
