Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Dailon Livramento,Hellas Verona,it Serie A,FW,23.0,940,10.4,232.34233814133793,Solid Squad Player,,,,,232.34233814133793,236.0,Solid Squad Player
Valentino Livramento,Newcastle Utd,eng Premier League,DF,21.0,2840,31.6,,,,,537.0429361514964,Top Starter,537.0429361514964,446.0,Top Starter
Marin Ljubicic,Union Berlin,de Bundesliga,FW,22.0,281,3.1,,,,,,,,,Below Big-5 Level
Javier Llabrés,Mallorca,es La Liga,FW,21.0,57,0.6,,,,,,,,,Below Big-5 Level
Diego Llorente,Betis,es La Liga,DF,30.0,2519,28.0,,,,,635.7024925489372,Top Starter,635.7024925489372,632.3,Top Starter
Marcos Llorente,Atlético Madrid,es La Liga,DF,29.0,2513,27.9,,,,,618.8096218524311,Top Starter,618.8096218524311,600.4,Top Starter
Gautier Lloris,Le Havre,fr Ligue 1,DF,29.0,2768,30.8,,,,,690.5967865587525,Top Starter,690.5967865587525,644.7,Top Starter
Giovani Lo Celso,Betis,es La Liga,Off_MF,28.0,1457,16.2,725.6063640325402,Top Starter,,,,,725.6063640325402,800.8,World Class
Stanislav Lobotka,Napoli,it Serie A,MF,29.0,2636,29.3,,,325.80975205337256,Solid Squad Player,,,325.80975205337256,295.2,Solid Squad Player
Manuel Locatelli,Juventus,it Serie A,MF,26.0,2822,31.4,,,520.8044996257121,Top Starter,,,520.8044996257121,550.6,Top Starter
Bradley Locko,Brest,fr Ligue 1,DF,22.0,97,1.1,,,,,,,,,Below Big-5 Level
Ruben Loftus-Cheek,Milan,it Serie A,MF,28.0,1037,11.5,,,469.6702558744557,Top Starter,,,469.6702558744557,483.6,Top Starter
Elysée Logbo,Le Havre,fr Ligue 1,FW,20.0,27,0.3,,,,,,,,,Below Big-5 Level
Enzo Loiodice,Las Palmas,es La Liga,MF,23.0,684,7.6,,,303.64635847709826,Solid Squad Player,,,303.64635847709826,278.4,Solid Squad Player
Sean Longstaff,Newcastle Utd,eng Premier League,MF,26.0,798,8.9,,,281.3929427882188,Solid Squad Player,,,281.3929427882188,248.4,Solid Squad Player
Ademola Lookman,Atalanta,it Serie A,Off_MF,26.0,2247,25.0,835.4354354354357,World Class,,,,,835.4354354354357,903.0,Exceptional
David López,Mallorca,es La Liga,DF,21.0,169,1.9,,,,,,,,,Below Big-5 Level
David López,Girona,es La Liga,DF,34.0,2429,27.0,,,,,543.2270449788465,Top Starter,543.2270449788465,457.7,Top Starter
Diego López,Valencia,es La Liga,Off_MF,22.0,2737,30.4,522.3412606584783,Top Starter,,,,,522.3412606584783,555.8,Top Starter
Fer López,Celta Vigo,es La Liga,FW,20.0,671,7.5,482.99145299145295,Top Starter,,,,,482.99145299145295,564.6,Top Starter
Fermin López,Barcelona,es La Liga,Off_MF,21.0,1252,13.9,913.7694730108672,Exceptional,,,,,913.7694730108672,1000.0,Exceptional
Javi López,Real Sociedad,es La Liga,DF,22.0,1936,21.5,,,,,441.9128131860749,Top Starter,441.9128131860749,266.3,Solid Squad Player
Roberto López,Leganés,es La Liga,MF,24.0,396,4.4,,,,,,,,,Below Big-5 Level
Unai López,Rayo Vallecano,es La Liga,MF,28.0,1707,19.0,,,498.24988748208557,Top Starter,,,498.24988748208557,541.2,Top Starter
Iker Losada,Celta Vigo,es La Liga,FW,22.0,358,4.0,,,,,,,,,Below Big-5 Level
Iker Losada,Betis,es La Liga,Off_MF,22.0,336,3.7,,,,,,,,,Below Big-5 Level
Anthony Losilla,Bochum,de Bundesliga,MF,38.0,1137,12.6,,,272.253233127109,Solid Squad Player,,,272.253233127109,225.0,Solid Squad Player
Jordan Lotomba,Nice,fr Ligue 1,MF,25.0,35,0.4,,,,,,,,,Below Big-5 Level
Tom Louchet,Nice,fr Ligue 1,DF,21.0,775,8.6,,,,,754.4230013415755,World Class,754.4230013415755,756.8,World Class
Sandi Lovrić,Udinese,it Serie A,MF,26.0,2308,25.6,,,595.7768750481114,Top Starter,,,595.7768750481114,648.8,Top Starter
Pol Lozano,Espanyol,es La Liga,MF,24.0,1943,21.6,,,378.4986636510257,Solid Squad Player,,,378.4986636510257,379.5,Solid Squad Player
Lorenzo Lucca,Udinese,it Serie A,FW,23.0,2353,26.1,404.9511907417321,Top Starter,,,,,404.9511907417321,449.6,Top Starter
Jhon Lucumí,Bologna,it Serie A,DF,26.0,2614,29.0,,,,,568.657330323467,Top Starter,568.657330323467,473.5,Top Starter
Yannik Lührs,Dortmund,de Bundesliga,DF,20.0,127,1.4,,,,,,,,,Below Big-5 Level
José Luis Gayà,Valencia,es La Liga,DF,29.0,1803,20.0,,,,,629.8638496432062,Top Starter,629.8638496432062,621.3,Top Starter
José Luis Palomino,Cagliari,it Serie A,DF,34.0,1081,12.0,,,,,761.9048272418231,World Class,761.9048272418231,827.5,World Class
Douglas Luiz,Juventus,it Serie A,MF,26.0,529,5.9,,,615.575670221732,Top Starter,,,615.575670221732,674.7,Top Starter
Romelu Lukaku,Napoli,it Serie A,FW,31.0,2843,31.6,527.4451784645968,Top Starter,,,,,527.4451784645968,601.2,Top Starter
Castello Lukeba,RB Leipzig,de Bundesliga,DF,21.0,1577,17.5,,,,,646.7459244130339,Top Starter,646.7459244130339,616.5,Top Starter
Dodi Lukebakio,Sevilla,es La Liga,FW,26.0,3092,34.4,438.30848304262526,Top Starter,,,,,438.30848304262526,507.6,Top Starter
Saša Lukić,Fulham,eng Premier League,MF,27.0,2344,26.0,,,481.372655316511,Top Starter,,,481.372655316511,518.4,Top Starter
Milos Lukovic,Strasbourg,fr Ligue 1,FW,18.0,12,0.1,,,,,,,,,Below Big-5 Level
Daniel Luna,Mallorca,es La Liga,Off_MF,21.0,20,0.2,,,,,,,,,Below Big-5 Level
Massimo Luongo,Ipswich Town,eng Premier League,Def_MF,31.0,201,2.2,,,,,,,,,Below Big-5 Level
Sebastiano Luperto,Cagliari,it Serie A,DF,27.0,3240,36.0,,,,,501.46263960051317,Top Starter,501.46263960051317,350.4,Solid Squad Player
Zito Luvumbo,Cagliari,it Serie A,FW,22.0,1606,17.8,271.82912488770495,Solid Squad Player,,,,,271.82912488770495,284.8,Solid Squad Player
Charalampos Lykogiannis,Bologna,it Serie A,DF,30.0,1048,11.6,,,,,534.1971282201466,Top Starter,534.1971282201466,410.3,Top Starter
Senne Lynen,Werder Bremen,de Bundesliga,MF,25.0,2733,30.4,,,276.77179010714326,Solid Squad Player,,,276.77179010714326,230.9,Solid Squad Player
Mathias Løvik,Parma,it Serie A,DF,20.0,92,1.0,,,,,,,,,Below Big-5 Level
Othmane Maamma,Montpellier,fr Ligue 1,FW,18.0,361,4.0,,,,,,,,,Below Big-5 Level
Ian Maatsen,Aston Villa,eng Premier League,DF,22.0,1139,12.7,,,,,592.1777609837067,Top Starter,592.1777609837067,550.1,Top Starter
Alexis Mac Allister,Liverpool,eng Premier League,MF,25.0,2599,28.9,,,759.9872041713772,World Class,,,759.9872041713772,894.6,World Class
Deiver Machado,Lens,fr Ligue 1,DF,30.0,1805,20.1,,,,,469.87536122341515,Top Starter,469.87536122341515,257.0,Solid Squad Player
Lanroy Machine,Angers,fr Ligue 1,FW,18.0,8,0.1,,,,,,,,,Below Big-5 Level
Shuto Machino,Holstein Kiel,de Bundesliga,FW,24.0,1953,21.7,478.89274911645833,Top Starter,,,,,478.89274911645833,541.1,Top Starter
Darwin Machís,Valladolid,es La Liga,Off_MF,31.0,639,7.1,268.92804158106196,Solid Squad Player,,,,,268.92804158106196,250.3,Solid Squad Player
Yvann Macon,Saint-Étienne,fr Ligue 1,DF,25.0,790,8.8,,,,,467.57380731583174,Top Starter,467.57380731583174,253.0,Solid Squad Player
James Maddison,Tottenham,eng Premier League,Off_MF,27.0,1809,20.1,859.785814349261,World Class,,,,,859.785814349261,962.5,Exceptional
Eros Maddy,Auxerre,fr Ligue 1,DF,23.0,15,0.2,,,,,,,,,Below Big-5 Level
Noni Madueke,Chelsea,eng Premier League,FW,22.0,2033,22.6,551.6845306168301,Top Starter,,,,,551.6845306168301,652.3,Top Starter
Pablo Maffeo,Mallorca,es La Liga,DF,27.0,2368,26.3,,,,,591.3647027104696,Top Starter,591.3647027104696,548.6,Top Starter
Gabriel Magalhães,Arsenal,eng Premier League,DF,26.0,2363,26.3,,,,,519.4473949925268,Top Starter,519.4473949925268,412.7,Top Starter
Soungoutou Magassa,Monaco,fr Ligue 1,MF,20.0,1025,11.4,,,489.54004034336447,Top Starter,,,489.54004034336447,483.2,Top Starter
Edmond-Paris Maghoma,Brentford,eng Premier League,MF,23.0,119,1.3,,,,,,,,,Below Big-5 Level
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,28.0,1065,11.8,,,,,696.0501809217394,Top Starter,696.0501809217394,706.9,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,26.0,2323,25.8,,,236.3024317006485,Solid Squad Player,,,236.3024317006485,165.2,Below Big-5 Level
Frank Magri,Toulouse,fr Ligue 1,FW,24.0,1516,16.8,385.3319130989411,Solid Squad Player,,,,,385.3319130989411,405.6,Top Starter
Harry Maguire,Manchester Utd,eng Premier League,DF,31.0,1758,19.5,,,,,615.4142778484974,Top Starter,615.4142778484974,594.0,Top Starter
Jon Magunazelaia,Real Sociedad,es La Liga,MF,23.0,7,0.1,,,,,,,,,Below Big-5 Level
Arne Maier,Augsburg,de Bundesliga,Off_MF,25.0,938,10.4,293.383299826754,Solid Squad Player,,,,,293.383299826754,269.2,Solid Squad Player
Patrick Mainka,Heidenheim,de Bundesliga,DF,29.0,3060,34.0,,,,,754.5991493860496,World Class,754.5991493860496,814.1,World Class
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,19.0,1651,18.3,,,380.49171617596056,Solid Squad Player,,,380.49171617596056,382.2,Solid Squad Player
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,26.0,1985,22.1,,,,,679.4658904034907,Top Starter,679.4658904034907,625.1,Top Starter
Lovro Majer,Wolfsburg,de Bundesliga,Off_MF,26.0,304,3.4,,,,,,,,,Below Big-5 Level
Hamidou Makalou,Brest,fr Ligue 1,FW,18.0,32,0.4,,,,,,,,,Below Big-5 Level
Jordy Makengo,Freiburg,de Bundesliga,DF,22.0,745,8.3,,,,,467.9979032431314,Top Starter,467.9979032431314,289.1,Solid Squad Player
Antoine Makoumbou,Cagliari,it Serie A,Def_MF,26.0,2150,23.9,,,,,469.5692510367478,Top Starter,469.5692510367478,88.5,Below Big-5 Level
Nikola Maksimović,Montpellier,fr Ligue 1,DF,32.0,581,6.5,,,,,513.7698663937422,Top Starter,513.7698663937422,334.1,Solid Squad Player
Tyrell Malacia,Manchester Utd,eng Premier League,DF,24.0,100,1.1,,,,,,,,,Below Big-5 Level
Julián Malatini,Werder Bremen,de Bundesliga,DF,23.0,454,5.0,,,,,770.7507231919099,World Class,770.7507231919099,843.7,World Class
Daniel Maldini,Monza,it Serie A,Off_MF,22.0,1306,14.5,384.4418274875532,Solid Squad Player,,,,,384.4418274875532,375.6,Solid Squad Player
Daniel Maldini,Atalanta,it Serie A,FW,22.0,258,2.9,,,,,,,,,Below Big-5 Level
Youssef Maleh,Empoli,it Serie A,MF,25.0,1510,16.8,,,363.8871006424081,Solid Squad Player,,,363.8871006424081,345.0,Solid Squad Player
Donyell Malen,Aston Villa,eng Premier League,FW,25.0,305,3.4,,,,,,,,,Below Big-5 Level
Donyell Malen,Dortmund,de Bundesliga,FW,25.0,614,6.8,479.4923214040861,Top Starter,,,,,479.4923214040861,541.8,Top Starter
Ruslan Malinovskyi,Genoa,it Serie A,MF,31.0,383,4.3,,,,,,,,,Below Big-5 Level
Lennard Maloney,Heidenheim,de Bundesliga,Def_MF,24.0,760,8.4,,,,,741.139455782313,Top Starter,741.139455782313,631.1,Top Starter
Lennard Maloney,Mainz 05,de Bundesliga,Def_MF,24.0,26,0.3,,,,,,,,,Below Big-5 Level
Dennis Man,Parma,it Serie A,FW,25.0,1995,22.2,431.64454967860553,Top Starter,,,,,431.64454967860553,482.6,Top Starter
Hianga Mananga Mbock,Brest,fr Ligue 1,MF,24.0,21,0.2,,,,,,,,,Below Big-5 Level
Gianluca Mancini,Roma,it Serie A,DF,28.0,3143,34.9,,,,,475.1948264997784,Top Starter,475.1948264997784,302.2,Solid Squad Player
Reinildo Mandava,Atlético Madrid,es La Liga,DF,30.0,941,10.5,,,,,613.6700149163895,Top Starter,613.6700149163895,590.7,Top Starter
Aïssa Mandi,Lille,fr Ligue 1,DF,32.0,1733,19.3,,,,,515.7679766521941,Top Starter,515.7679766521941,337.6,Solid Squad Player
Rolando Mandragora,Fiorentina,it Serie A,MF,27.0,1931,21.5,,,621.3554811388349,Top Starter,,,621.3554811388349,682.3,Top Starter
Orel Mangala,Everton,eng Premier League,MF,26.0,1261,14.0,,,275.2024551529196,Solid Squad Player,,,275.2024551529196,240.0,Solid Squad Player
Orel Mangala,Lyon,fr Ligue 1,MF,26.0,67,0.7,,,,,,,,,Below Big-5 Level
Ryan Manning,Southampton,eng Premier League,DF,28.0,1462,16.2,,,,,522.2922205979664,Top Starter,522.2922205979664,418.1,Top Starter
Javier Manquillo,Celta Vigo,es La Liga,DF,30.0,515,5.7,,,,,531.6101238008043,Top Starter,531.6101238008043,435.7,Top Starter
Johan Manzambi,Freiburg,de Bundesliga,FW,18.0,335,3.7,,,,,,,,,Below Big-5 Level
Alberto Manzoni,Atalanta,it Serie A,MF,19.0,6,0.1,,,,,,,,,Below Big-5 Level
Sekou Mara,Strasbourg,fr Ligue 1,FW,22.0,768,8.5,261.91740330330754,Solid Squad Player,,,,,261.91740330330754,259.2,Solid Squad Player
Alessandro Marcandalli,Genoa,it Serie A,DF,21.0,46,0.5,,,,,,,,,Below Big-5 Level
Alessandro Marcandalli,Venezia,it Serie A,DF,21.0,354,3.9,,,,,,,,,Below Big-5 Level
Marcão,Sevilla,es La Liga,DF,28.0,552,6.1,,,,,679.5061839350834,Top Starter,679.5061839350834,715.0,Top Starter
Solly March,Brighton,eng Premier League,FW,30.0,168,1.9,,,,,,,,,Below Big-5 Level
Filip Marchwiński,Lecce,it Serie A,Off_MF,22.0,15,0.2,,,,,,,,,Below Big-5 Level
Óscar de Marcos,Athletic Club,es La Liga,DF,35.0,1564,17.4,,,,,481.2302080063913,Top Starter,481.2302080063913,340.6,Solid Squad Player
Alberto Marí,Valencia,es La Liga,FW,23.0,7,0.1,,,,,,,,,Below Big-5 Level
Pablo Marí,Monza,it Serie A,DF,30.0,1628,18.1,,,,,719.5703879473773,Top Starter,719.5703879473773,749.9,Top Starter
Pablo Marí,Fiorentina,it Serie A,DF,30.0,1098,12.2,,,,,743.0558607132215,Top Starter,743.0558607132215,793.0,World Class
José María Giménez,Atlético Madrid,es La Liga,DF,29.0,1999,22.2,,,,,636.774421314896,Top Starter,636.774421314896,634.3,Top Starter
Luca Marianucci,Empoli,it Serie A,DF,20.0,1069,11.9,,,,,651.7939217674376,Top Starter,651.7939217674376,625.8,Top Starter
Mirko Marić,Monza,it Serie A,FW,29.0,106,1.2,,,,,,,,,Below Big-5 Level
Mirko Marić,Venezia,it Serie A,FW,29.0,356,4.0,,,,,,,,,Below Big-5 Level
Arkaitz Mariezkurrena,Real Sociedad,es La Liga,FW,19.0,241,2.7,,,,,,,,,Below Big-5 Level
Rafa Marín,Napoli,it Serie A,DF,22.0,142,1.6,,,,,,,,,Below Big-5 Level
Pablo Marín,Real Sociedad,es La Liga,MF,21.0,1239,13.8,,,489.57985190452547,Top Starter,,,489.57985190452547,529.5,Top Starter
Răzvan Marin,Cagliari,it Serie A,MF,28.0,1406,15.6,,,664.102837417317,Top Starter,,,664.102837417317,738.3,Top Starter
Guillermo Maripán,Torino,it Serie A,DF,30.0,2340,26.0,,,,,644.0100979392934,Top Starter,644.0100979392934,611.5,Top Starter
Mika Mármol,Las Palmas,es La Liga,DF,23.0,2399,26.7,,,,,688.6964618985422,Top Starter,688.6964618985422,732.4,Top Starter
Omar Marmoush,Manchester City,eng Premier League,FW,25.0,1175,13.1,596.6908035834844,Top Starter,,,,,596.6908035834844,709.7,Top Starter
Omar Marmoush,Eint Frankfurt,de Bundesliga,FW,25.0,1448,16.1,910.7970460911639,Exceptional,,,,,910.7970460911639,1000.0,Exceptional
Mario Maroto,Valladolid,es La Liga,MF,20.0,64,0.7,,,,,,,,,Below Big-5 Level
Marquinhos,Paris S-G,fr Ligue 1,DF,30.0,1725,19.2,,,,,604.3283332031119,Top Starter,604.3283332031119,493.2,Top Starter
Ange Martial Tia,Reims,fr Ligue 1,Off_MF,17.0,171,1.9,,,,,,,,,Below Big-5 Level
Aarón Martín,Genoa,it Serie A,DF,27.0,3085,34.3,,,,,463.4891587349916,Top Starter,463.4891587349916,280.8,Solid Squad Player
Carlos Martín,Alavés,es La Liga,FW,22.0,1333,14.8,274.4413059815536,Solid Squad Player,,,,,274.4413059815536,298.6,Solid Squad Player
Diego Martín,Las Palmas,es La Liga,FW,20.0,40,0.4,,,,,,,,,Below Big-5 Level
Gerard Martín,Barcelona,es La Liga,DF,22.0,1038,11.5,,,,,521.3306668992833,Top Starter,521.3306668992833,416.3,Top Starter
Iván Martín,Girona,es La Liga,MF,25.0,2039,22.7,,,479.1597700449189,Top Starter,,,479.1597700449189,515.4,Top Starter
Jon Martin,Real Sociedad,es La Liga,DF,18.0,904,10.0,,,,,622.1468116973771,Top Starter,622.1468116973771,606.7,Top Starter
Jonas Martin,Brest,fr Ligue 1,MF,34.0,496,5.5,,,408.18377400814774,Top Starter,,,408.18377400814774,381.0,Solid Squad Player
Mario Martín,Valladolid,es La Liga,Def_MF,20.0,1748,19.4,,,,,704.2824977386206,Top Starter,704.2824977386206,601.0,Top Starter
Gabriel Martinelli,Arsenal,eng Premier League,FW,23.0,2290,25.4,512.9925209152923,Top Starter,,,,,512.9925209152923,602.9,Top Starter
Arnau Martinez,Girona,es La Liga,DF,21.0,2624,29.2,,,,,503.7487507140798,Top Starter,503.7487507140798,383.1,Solid Squad Player
Iñigo Martínez,Barcelona,es La Liga,DF,33.0,2490,27.7,,,,,463.92982558019105,Top Starter,463.92982558019105,307.9,Solid Squad Player
Javi Martínez,Osasuna,es La Liga,MF,24.0,6,0.1,,,,,,,,,Below Big-5 Level
Lautaro Martínez,Inter,it Serie A,FW,26.0,2564,28.5,568.2841627439965,Top Starter,,,,,568.2841627439965,651.7,Top Starter
Lisandro Martínez,Manchester Utd,eng Premier League,DF,26.0,1751,19.5,,,,,724.0144318487812,Top Starter,724.0144318487812,799.1,World Class
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,28.0,351,3.9,,,,,,,,,Below Big-5 Level
Ramón Martínez,Sevilla,es La Liga,DF,21.0,261,2.9,,,,,,,,,Below Big-5 Level
Toni Martínez,Alavés,es La Liga,FW,27.0,1012,11.2,396.1433786801435,Solid Squad Player,,,,,396.1433786801435,453.8,Top Starter
Kevin Martins,Monza,it Serie A,Def_MF,19.0,183,2.0,,,,,,,,,Below Big-5 Level
Javi Martón,Athletic Club,es La Liga,FW,25.0,53,0.6,,,,,,,,,Below Big-5 Level
Adam Marušić,Lazio,it Serie A,DF,31.0,2337,26.0,,,,,381.6283576732684,Solid Squad Player,381.6283576732684,130.8,Below Big-5 Level
Marvin,Las Palmas,es La Liga,DF,24.0,1038,11.5,,,,,575.5818132604616,Top Starter,575.5818132604616,518.8,Top Starter
Omar Mascarell,Mallorca,es La Liga,Def_MF,31.0,1992,22.1,,,,,665.693073067535,Top Starter,665.693073067535,521.5,Top Starter
Adam Masina,Torino,it Serie A,DF,30.0,1919,21.3,,,,,612.6795951853784,Top Starter,612.6795951853784,554.1,Top Starter
Patrizio Masini,Genoa,it Serie A,MF,23.0,1538,17.1,,,271.168626356648,Solid Squad Player,,,271.168626356648,223.6,Solid Squad Player
Giorgos Masouras,Bochum,de Bundesliga,FW,30.0,1055,11.7,336.0237224252467,Solid Squad Player,,,,,336.0237224252467,364.3,Solid Squad Player
Erhan Mašović,Bochum,de Bundesliga,DF,25.0,910,10.1,,,,,663.1317370018267,Top Starter,663.1317370018267,646.5,Top Starter
Han-Noah Massengo,Auxerre,fr Ligue 1,MF,23.0,1046,11.6,,,248.05204785467944,Solid Squad Player,,,248.05204785467944,179.9,Below Big-5 Level
Clinton Mata,Lyon,fr Ligue 1,DF,31.0,2370,26.3,,,,,656.5011876702953,Top Starter,656.5011876702953,584.8,Top Starter
Jaime Mata,Las Palmas,es La Liga,FW,35.0,656,7.3,158.82230849998783,Below Big-5 Level,,,,,158.82230849998783,151.0,Below Big-5 Level
Igor Matanovic,Eint Frankfurt,de Bundesliga,FW,21.0,312,3.5,,,,,,,,,Below Big-5 Level
Pape Matar Sarr,Tottenham,eng Premier League,MF,21.0,1913,21.3,,,521.8664155819492,Top Starter,,,521.8664155819492,573.1,Top Starter
Eliot Matazo,Monaco,fr Ligue 1,MF,22.0,68,0.8,,,,,,,,,Below Big-5 Level
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,27.0,2648,29.4,501.7970198753039,Top Starter,,,,,501.7970198753039,588.6,Top Starter
Nemanja Matić,Lyon,fr Ligue 1,MF,35.0,2010,22.3,,,439.821142304517,Top Starter,,,439.821142304517,420.7,Top Starter
Rudy Matondo,Auxerre,fr Ligue 1,MF,16.0,66,0.7,,,,,,,,,Below Big-5 Level
Chrislain Matsima,Augsburg,de Bundesliga,DF,22.0,2551,28.3,,,,,703.7610162325428,Top Starter,703.7610162325428,721.0,Top Starter
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,Off_MF,19.0,921,10.2,564.8152386265438,Top Starter,,,,,564.8152386265438,586.5,Top Starter
Alan Matturro,Genoa,it Serie A,DF,19.0,900,10.0,,,,,500.9615152119028,Top Starter,500.9615152119028,349.4,Solid Squad Player
Azor Matusiwa,Rennes,fr Ligue 1,MF,26.0,2078,23.1,,,526.0171525983783,Top Starter,,,526.0171525983783,529.0,Top Starter
Neal Maupay,Marseille,fr Ligue 1,FW,27.0,1042,11.6,582.240388254854,Top Starter,,,,,582.240388254854,639.3,Top Starter
Stephy Mavididi,Leicester City,eng Premier League,FW,26.0,1615,17.9,343.7417665326413,Solid Squad Player,,,,,343.7417665326413,387.0,Solid Squad Player
Konstantinos Mavropanos,West Ham,eng Premier League,DF,26.0,2045,22.7,,,,,729.6929283742993,Top Starter,729.6929283742993,809.8,World Class
Christian Mawissa,Monaco,fr Ligue 1,DF,19.0,1501,16.7,,,,,744.2601364829737,Top Starter,744.2601364829737,738.9,Top Starter
Borja Mayoral,Getafe,es La Liga,FW,27.0,1114,12.4,355.72572671843614,Solid Squad Player,,,,,355.72572671843614,402.3,Top Starter
Senny Mayulu,Paris S-G,fr Ligue 1,Off_MF,18.0,808,9.0,637.2246148081352,Top Starter,,,,,637.2246148081352,640.5,Top Starter
Noussair Mazraoui,Manchester Utd,eng Premier League,DF,26.0,2838,31.5,,,,,684.2534626460953,Top Starter,684.2534626460953,724.0,Top Starter
Luca Mazzitelli,Como,it Serie A,MF,28.0,335,3.7,,,,,,,,,Below Big-5 Level
Pasquale Mazzocchi,Napoli,it Serie A,DF,29.0,702,7.8,,,,,405.5391086115598,Top Starter,405.5391086115598,174.6,Below Big-5 Level
Samuel Mbangula,Juventus,it Serie A,FW,20.0,709,7.9,564.7373390544609,Top Starter,,,,,564.7373390544609,647.3,Top Starter
Ethan Mbappé,Lille,fr Ligue 1,Off_MF,17.0,222,2.5,,,,,,,,,Below Big-5 Level
Kylian Mbappé,Real Madrid,es La Liga,FW,25.0,2907,32.3,815.2341354868937,World Class,,,,,815.2341354868937,988.6,Exceptional
Ibrahim Mbaye,Paris S-G,fr Ligue 1,FW,16.0,340,3.8,,,,,,,,,Below Big-5 Level
Bryan Mbeumo,Brentford,eng Premier League,FW,24.0,3414,37.9,560.2200705209276,Top Starter,,,,,560.2200705209276,663.2,Top Starter
James Mcatee,Manchester City,eng Premier League,Off_MF,21.0,349,3.9,,,,,,,,,Below Big-5 Level
Kasey McAteer,Leicester City,eng Premier League,FW,22.0,852,9.5,224.68395490230262,Solid Squad Player,,,,,224.68395490230262,235.1,Solid Squad Player
Oliver McBurnie,Las Palmas,es La Liga,FW,28.0,1837,20.4,370.9391945596644,Solid Squad Player,,,,,370.9391945596644,421.7,Top Starter
John McGinn,Aston Villa,eng Premier League,Off_MF,29.0,2223,24.7,336.05521605538115,Solid Squad Player,,,,,336.05521605538115,331.2,Solid Squad Player
Scott McKenna,Las Palmas,es La Liga,DF,27.0,2466,27.4,,,,,478.98558497106956,Top Starter,478.98558497106956,336.3,Solid Squad Player
Weston McKennie,Juventus,it Serie A,Off_MF,25.0,2310,25.7,347.53834278680785,Solid Squad Player,,,,,347.53834278680785,332.5,Solid Squad Player
Mark McKenzie,Toulouse,fr Ligue 1,DF,25.0,2496,27.7,,,,,580.7995267826393,Top Starter,580.7995267826393,451.8,Top Starter
Dwight McNeil,Everton,eng Premier League,Off_MF,24.0,1371,15.2,702.4893705704021,Top Starter,,,,,702.4893705704021,772.9,World Class
Scott McTominay,Manchester Utd,eng Premier League,MF,27.0,19,0.2,,,,,,,,,Below Big-5 Level
Scott McTominay,Napoli,it Serie A,MF,27.0,2938,32.6,,,503.4593578037898,Top Starter,,,503.4593578037898,527.9,Top Starter
