Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Mykhailo Mudryk,Chelsea,eng Premier League,FW,22,1576,17.5,489.4370851027198,Top Starter,,,,,599.8650089562633,Top Starter
François Mughe,Marseille,fr Ligue 1,Off_MF,19,177,2.0,,,,,,,,
Nordi Mukiele,Paris S-G,fr Ligue 1,DF,25,796,8.8,,,,,699.1518038778895,Top Starter,859.3693686161964,World Class
Samuele Mulattieri,Sassuolo,it Serie A,FW,22,462,5.1,178.69001433015276,Below Big-5 Level,,,,,460.0592351363714,Top Starter
Andreas Müller,Darmstadt 98,de Bundesliga,MF,23,349,3.9,,,,,,,,
Jannik Müller,Darmstadt 98,de Bundesliga,DF,29,1134,12.6,,,,,667.1667210829193,Top Starter,715.9399583686521,Top Starter
Marcus Müller,Mainz 05,de Bundesliga,Off_MF,20,18,0.2,,,,,,,,
Thomas Müller,Bayern Munich,de Bundesliga,Off_MF,33,1654,18.4,812.879366908354,World Class,,,,,502.65534888831473,Top Starter
Abdul Mumin,Rayo Vallecano,es La Liga,DF,25,1694,18.8,,,,,537.9358876064666,Top Starter,574.6787022940309,Top Starter
Marshall Munetsi,Reims,fr Ligue 1,MF,27,2173,24.1,,,412.4851474086538,Top Starter,,,557.512262394687,Top Starter
Iker Muniain,Athletic Club,es La Liga,Off_MF,30,594,6.6,513.2989461013235,Top Starter,,,,,628.3247222748582,Top Starter
Rodrigo Muniz,Fulham,eng Premier League,FW,22,1593,17.7,573.1768624931243,Top Starter,,,,,297.7506457095603,Solid Squad Player
Aihen Muñoz,Real Sociedad,es La Liga,DF,25,1127,12.5,,,,,584.7343156073877,Top Starter,721.3716343503526,Top Starter
Daniel Muñoz,Crystal Palace,eng Premier League,DF,27,1439,16.0,,,,,734.7768969094868,Top Starter,708.1054046173432,Top Starter
Iker Muñoz,Osasuna,es La Liga,MF,20,1854,20.6,,,292.99808446469154,Solid Squad Player,,,595.9421016428901,Top Starter
Javier Muñoz,Las Palmas,es La Liga,MF,28,2640,29.3,,,422.92967454687914,Top Starter,,,477.45863614628144,Top Starter
Luis Muriel,Atalanta,it Serie A,FW,32,409,4.5,,,,,,,,
Murillo,Nott'ham Forest,eng Premier League,DF,21,2789,31.0,,,,,679.6467229490763,Top Starter,623.2842529227648,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,29,2327,25.9,368.07062348858017,Solid Squad Player,,,,,373.4814186796401,Solid Squad Player
Alex Murphy,Newcastle Utd,eng Premier League,DF,19,13,0.1,,,,,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,28,1189,13.2,552.0927601809955,Top Starter,,,,,544.6960610340338,Top Starter
Yunus Musah,Milan,it Serie A,MF,20,1478,16.4,,,487.50856007829213,Top Starter,,,631.4046066615981,Top Starter
Jamal Musiala,Bayern Munich,de Bundesliga,Off_MF,20,1755,19.5,885.5859908491489,World Class,,,,,761.7580782002493,World Class
Florent Muslija,Freiburg,de Bundesliga,Off_MF,25,105,1.2,,,,,,,,
Kingstone Mutandwa,Cagliari,it Serie A,FW,20,39,0.4,,,,,,,,
Joel Mvuka,Lorient,fr Ligue 1,DF,20,197,2.2,,,,,,,,
Junior Mwanga,Strasbourg,fr Ligue 1,MF,20,1450,16.1,,,429.25764470580515,Top Starter,,,669.8752387919933,Top Starter
Phillipp Mwene,Mainz 05,de Bundesliga,DF,29,1996,22.2,,,,,409.3969650234579,Top Starter,480.9114465083665,Top Starter
Vitaliy Mykolenko,Everton,eng Premier League,DF,24,2469,27.4,,,,,612.7828578796006,Top Starter,636.7942411363332,Top Starter
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,26,2452,27.2,,,,,623.6621677099474,Top Starter,645.9273551353186,Top Starter
Obite N'Dicka,Roma,it Serie A,DF,23,2168,24.1,,,,,542.9087942040528,Top Starter,630.0523028840341,Top Starter
Kévin N'Doram,Metz,fr Ligue 1,MF,27,1604,17.8,,,361.90359091151174,Solid Squad Player,,,553.0545293290879,Top Starter
Nathan N'Goumou,Gladbach,de Bundesliga,FW,23,1385,15.4,453.94918431788676,Top Starter,,,,,553.6193377595863,Top Starter
Stanley N'Soki,Hoffenheim,de Bundesliga,DF,24,631,7.0,,,,,746.733065510054,Top Starter,804.2617441049628,World Class
Nacho,Real Madrid,es La Liga,DF,33,1746,19.4,,,,,527.4027756604524,Top Starter,567.3821370797659,Top Starter
Bilal Nadir,Marseille,fr Ligue 1,MF,19,113,1.3,,,,,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,18,106,1.2,,,,,,,,
Marvelous Nakamba,Luton Town,eng Premier League,MF,29,1130,12.6,,,264.1542301121561,Solid Squad Player,,,602.4735309970896,Top Starter
Keito Nakamura,Reims,fr Ligue 1,FW,23,1381,15.3,371.80576763530695,Solid Squad Player,,,,,554.4109275578439,Top Starter
Nahitan Nández,Cagliari,it Serie A,Off_MF,27,2341,26.0,305.91934894106424,Solid Squad Player,,,,,586.2654118864306,Top Starter
Matija Nastasić,Mallorca,es La Liga,DF,30,2258,25.1,,,,,555.5324828060141,Top Starter,549.1298470403235,Top Starter
Natan,Napoli,it Serie A,DF,22,952,10.6,,,,,538.3121713027925,Top Starter,664.1874307540793,Top Starter
Roberto Navarro,Cádiz,es La Liga,Off_MF,21,1888,21.0,324.0426753754803,Solid Squad Player,,,,,748.6225347840964,Top Starter
Jesús Navas,Sevilla,es La Liga,DF,37,2003,22.3,,,,,496.0217447107049,Top Starter,535.4499448448416,Top Starter
Michel Ndary Adopo,Atalanta,it Serie A,MF,23,109,1.2,,,,,,,,
Youssouf Ndayishimiye,Nice,fr Ligue 1,MF,24,1712,19.0,,,331.7332789118678,Solid Squad Player,,,775.8102836234638,World Class
Bassirou Ndiaye,Lorient,fr Ligue 1,FW,21,152,1.7,,,,,,,,
Iliman Ndiaye,Marseille,fr Ligue 1,FW,23,1618,18.0,384.0249963314979,Solid Squad Player,,,,,614.7657356023682,Top Starter
Rassoul Ndiaye,Le Havre,fr Ligue 1,MF,21,526,5.8,,,344.79719545175266,Solid Squad Player,,,797.9403046617894,World Class
Cher Ndour,Paris S-G,fr Ligue 1,MF,19,28,0.3,,,,,,,,
Dan Ndoye,Bologna,it Serie A,FW,22,1771,19.7,253.08578206536754,Solid Squad Player,,,,,695.141770715785,Top Starter
Joseph Nduquidi,Metz,fr Ligue 1,MF,18,751,8.3,,,203.18171875957026,Solid Squad Player,,,524.7541318313051,Top Starter
Loïc Nego,Le Havre,fr Ligue 1,DF,32,1561,17.3,,,,,476.5149028236096,Top Starter,592.0112287254443,Top Starter
Álvaro Negredo,Cádiz,es La Liga,FW,37,54,0.6,,,,,,,,
Reiss Nelson,Arsenal,eng Premier League,FW,23,268,3.0,,,,,,,,
Zack Nelson,Luton Town,eng Premier League,Def_MF,18,7,0.1,,,,,,,,
Pedro Neto,Wolves,eng Premier League,FW,23,1516,16.8,508.1456941751059,Top Starter,,,,,688.8753114809448,Top Starter
Luca Netz,Gladbach,de Bundesliga,DF,20,2225,24.7,,,,,510.3101074253502,Top Starter,608.169045055993,Top Starter
Florian Neuhaus,Gladbach,de Bundesliga,MF,26,1224,13.6,,,681.8912054557495,Top Starter,,,599.5233149346329,Top Starter
Carlos Neva,Granada,es La Liga,DF,27,3146,35.0,,,,,441.17019479943934,Top Starter,433.93810788815443,Top Starter
Jessic Ngankam,Mainz 05,de Bundesliga,FW,23,184,2.0,,,,,,,,
Jessic Ngankam,Eint Frankfurt,de Bundesliga,FW,23,280,3.1,,,,,,,,
Cyril Ngonge,Hellas Verona,it Serie A,FW,23,1431,15.9,481.8164275638427,Top Starter,,,,,472.2027807791319,Top Starter
Cyril Ngonge,Napoli,it Serie A,FW,23,315,3.5,,,,,,,,
Steve Ngoura,Le Havre,fr Ligue 1,FW,18,223,2.5,,,,,,,,
Moussa Niakhate,Nott'ham Forest,eng Premier League,DF,27,1460,16.2,,,,,610.8943314171574,Top Starter,673.1123159245275,Top Starter
M'Baye Niang,Empoli,it Serie A,FW,28,708,7.9,396.14700396728057,Solid Squad Player,,,,,355.9284519662797,Solid Squad Player
Tanguy Nianzou,Sevilla,es La Liga,DF,21,318,3.5,,,,,,,,
Shamar Nicholson,Clermont Foot,fr Ligue 1,FW,26,1484,16.5,357.62808976994177,Solid Squad Player,,,,,385.6057124855883,Solid Squad Player
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,26,2925,32.5,,,,,658.0847166587042,Top Starter,794.9183860155601,World Class
Hans Nicolussi Caviglia,Juventus,it Serie A,MF,23,268,3.0,,,,,,,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,28,1374,15.3,,,668.1332009475703,Top Starter,,,732.8598913266766,Top Starter
Justin Njinmah,Werder Bremen,de Bundesliga,FW,22,1016,11.3,661.5169422849085,Top Starter,,,,,428.54889006459496,Top Starter
Eddie Nketiah,Arsenal,eng Premier League,FW,24,1082,12.0,521.5572761431896,Top Starter,,,,,358.3107228750752,Solid Squad Player
Niels Nkounkou,Eint Frankfurt,de Bundesliga,DF,22,1309,14.5,,,,,730.2309812964832,Top Starter,818.2103595278693,World Class
Christopher Nkunku,Chelsea,eng Premier League,FW,25,443,4.9,,,,,,,,
Felix Nmecha,Dortmund,de Bundesliga,MF,22,1021,11.3,,,585.1218178675206,Top Starter,,,611.6585885802109,Top Starter
Lukas Nmecha,Wolfsburg,de Bundesliga,FW,24,42,0.5,,,,,,,,
Peru Nolaskoain,Athletic Club,es La Liga,DF,24,10,0.1,,,,,,,,
Joseph Nonge,Juventus,it Serie A,Off_MF,18,24,0.3,,,,,,,,
Arnaud Nordin,Montpellier,fr Ligue 1,FW,25,1246,13.8,565.9111513365114,Top Starter,,,,,613.8416702346086,Top Starter
Rhys Norrington-Davies,Sheffield Utd,eng Premier League,DF,24,110,1.2,,,,,,,,
Oliver Norwood,Sheffield Utd,eng Premier League,MF,32,1440,16.0,,,362.92978330133866,Solid Squad Player,,,675.3867216890095,Top Starter
Tijjani Noslin,Hellas Verona,it Serie A,FW,24,1339,14.9,522.8909688880184,Top Starter,,,,,491.69002776907945,Top Starter
Randy Nteka,Rayo Vallecano,es La Liga,FW,25,572,6.4,259.7265954826907,Solid Squad Player,,,,,540.4009633901267,Top Starter
Ernest Nuamah,Lyon,fr Ligue 1,FW,19,1838,20.4,364.3670305594364,Solid Squad Player,,,,,713.0784191259086,Top Starter
Kasim Nuhu,Hoffenheim,de Bundesliga,DF,28,5,0.1,,,,,,,,
Matheus Nunes,Wolves,eng Premier League,MF,24,179,2.0,,,,,,,,
Matheus Nunes,Manchester City,eng Premier League,Off_MF,24,661,7.3,410.3335004032722,Top Starter,,,,,731.1431291694493,Top Starter
Darwin Núñez,Liverpool,eng Premier League,FW,24,2047,22.7,784.4890267463609,World Class,,,,,391.25255665499964,Solid Squad Player
Unai Núñez,Celta Vigo,es La Liga,DF,26,2801,31.1,,,,,688.4610512928973,Top Starter,831.6458309422034,World Class
Fabian Nürnberger,Darmstadt 98,de Bundesliga,DF,24,1513,16.8,,,,,488.6785254171353,Top Starter,575.0908009515352,Top Starter
Ethan Nwaneri,Arsenal,eng Premier League,FW,16,14,0.2,,,,,,,,
Simeon Nwankwo,Salernitana,it Serie A,FW,31,686,7.6,416.9169968318575,Top Starter,,,,,292.9554581418658,Solid Squad Player
Gerzino Nyamsi,Strasbourg,fr Ligue 1,DF,26,1092,12.1,,,,,623.6926093408786,Top Starter,695.697987595902,Top Starter
Rabby Nzingoula,Strasbourg,fr Ligue 1,MF,17,133,1.5,,,,,,,,
M'Bala Nzola,Fiorentina,it Serie A,FW,26,1552,17.2,304.70698542103975,Solid Squad Player,,,,,380.757768519727,Solid Squad Player
Christian Nørgaard,Brentford,eng Premier League,MF,29,2505,27.8,,,473.4061777891076,Top Starter,,,749.0690635646073,Top Starter
Jake O'Brien,Lyon,fr Ligue 1,DF,22,2369,26.3,,,,,443.7173935965184,Top Starter,597.8426225454912,Top Starter
Mark O'Mahony,Brighton,eng Premier League,FW,18,63,0.7,,,,,,,,
Dara O'Shea,Burnley,eng Premier League,DF,24,2892,32.1,,,,,591.6403892456727,Top Starter,735.1930485635488,Top Starter
Michael Obafemi,Burnley,eng Premier League,FW,23,20,0.2,,,,,,,,
Adam Obert,Cagliari,it Serie A,DF,20,941,10.5,,,,,644.0235613522592,Top Starter,677.781158220324,Top Starter
Pedro Obiang,Sassuolo,it Serie A,MF,31,453,5.0,,,399.68818285232237,Solid Squad Player,,,526.8539157323896,Top Starter
Brian Ocampo,Cádiz,es La Liga,Off_MF,24,248,2.8,,,,,,,,
Lucas Ocampos,Sevilla,es La Liga,FW,29,2871,31.9,282.9102986133956,Solid Squad Player,,,,,655.9062605699895,Top Starter
Jens Odgaard,Bologna,it Serie A,FW,24,431,4.8,,,,,,,,
Wilson Odobert,Burnley,eng Premier League,Off_MF,18,2098,23.3,368.7123632204012,Solid Squad Player,,,,,560.6819054945688,Top Starter
Álvaro Odriozola,Real Sociedad,es La Liga,DF,27,393,4.4,,,,,,,,
Tim Oermann,Bochum,de Bundesliga,DF,19,714,7.9,,,,,529.0893560831558,Top Starter,455.59566095472684,Top Starter
Odeluga Offiah,Brighton,eng Premier League,DF,20,128,1.4,,,,,,,,
Chiedozie Ogbene,Luton Town,eng Premier League,Off_MF,26,1995,22.2,396.7449030851028,Solid Squad Player,,,,,725.622913763752,Top Starter
Angelo Ogbonna,West Ham,eng Premier League,DF,35,635,7.1,,,,,481.55009983393666,Top Starter,389.8602071191847,Solid Squad Player
Florent Ogier,Clermont Foot,fr Ligue 1,DF,34,943,10.5,,,,,607.5018048434758,Top Starter,641.3871971583251,Top Starter
Noah Okafor,Milan,it Serie A,FW,23,887,9.9,674.1711864143613,Top Starter,,,,,397.2702903107882,Solid Squad Player
David Okereke,Torino,it Serie A,FW,25,252,2.8,,,,,,,,
Caleb Okoli,Frosinone,it Serie A,DF,22,2914,32.4,,,,,630.2287399907128,Top Starter,712.5016077375237,Top Starter
Masaya Okugawa,Augsburg,de Bundesliga,FW,27,32,0.4,,,,,,,,
Joseph Okumu,Reims,fr Ligue 1,DF,26,1743,19.4,,,,,849.0586932088494,World Class,896.516502788977,World Class
Aingeru Olabarrieta,Athletic Club,es La Liga,FW,17,9,0.1,,,,,,,,
Michael Olakigbe,Brentford,eng Premier League,DF,19,59,0.7,,,,,,,,
Olasagasti,Real Sociedad,es La Liga,Off_MF,22,360,4.0,,,,,,,,
Finn Ole Becker,Hoffenheim,de Bundesliga,MF,23,606,6.7,,,407.91760749229996,Top Starter,,,643.8850310733033,Top Starter
Mathias Olesen,Köln,de Bundesliga,MF,22,112,1.2,,,,,,,,
Michael Olise,Crystal Palace,eng Premier League,FW,21,1275,14.2,893.8950720640862,World Class,,,,,762.5560645591083,World Class
Mathías Olivera,Napoli,it Serie A,DF,25,1569,17.4,,,,,690.7228482274951,Top Starter,839.7652324826305,World Class
Dani Olmo,RB Leipzig,de Bundesliga,Off_MF,25,1449,16.1,704.2083927963494,Top Starter,,,,,686.6655159417005,Top Starter
Warmed Omari,Rennes,fr Ligue 1,DF,23,2071,23.0,,,,,646.2831658698545,Top Starter,767.9988711940978,World Class
Becir Omeragic,Montpellier,fr Ligue 1,DF,21,2312,25.7,,,,,627.0408023360114,Top Starter,616.8231757904741,Top Starter
Andrew Omobamidele,Nott'ham Forest,eng Premier League,DF,21,783,8.7,,,,,551.5301213170108,Top Starter,429.72679434315506,Top Starter
Samu Omorodion,Alavés,es La Liga,FW,19,1918,21.3,480.31211219629654,Top Starter,,,,,325.2991402517657,Solid Squad Player
Samu Omorodion,Granada,es La Liga,FW,19,80,0.9,,,,,,,,
Amadou Onana,Everton,eng Premier League,MF,21,2091,23.2,,,430.22758200671393,Top Starter,,,742.2412009794776,Top Starter
Jean Onana,Marseille,fr Ligue 1,MF,23,566,6.3,,,455.6796639935041,Top Starter,,,953.8898687046835,Exceptional
Ryan One,Sheffield Utd,eng Premier League,FW,17,8,0.1,,,,,,,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,31,1493,16.6,236.8052825734947,Solid Squad Player,,,,,364.3542487325545,Solid Squad Player
Fred Onyedinma,Luton Town,eng Premier League,DF,26,407,4.5,,,,,,,,
Frank Onyeka,Brentford,eng Premier League,MF,25,1161,12.9,,,583.9528254379244,Top Starter,,,672.358634265306,Top Starter
Loïs Openda,RB Leipzig,de Bundesliga,FW,23,2697,30.0,808.0485192482097,World Class,,,,,302.3229098068568,Solid Squad Player
Royce Openda,Lorient,fr Ligue 1,FW,21,16,0.2,,,,,,,,
Christopher Operi,Le Havre,fr Ligue 1,DF,26,2445,27.2,,,,,630.4883384196464,Top Starter,685.0226495333113,Top Starter
Leon Opitz,Werder Bremen,de Bundesliga,FW,18,18,0.2,,,,,,,,
Gift Orban,Lyon,fr Ligue 1,FW,21,474,5.3,210.11360079062632,Solid Squad Player,,,,,345.16003827643226,Solid Squad Player
Willi Orban,RB Leipzig,de Bundesliga,DF,30,1582,17.6,,,,,604.0682402515441,Top Starter,785.0833596990789,World Class
Ivan Ordets,Bochum,de Bundesliga,DF,31,1880,20.9,,,,,649.922240818854,Top Starter,641.298062143004,Top Starter
Divock Origi,Nott'ham Forest,eng Premier League,FW,28,606,6.7,265.85584601618984,Solid Squad Player,,,,,409.92869167937226,Top Starter
Gaetano Oristanio,Cagliari,it Serie A,FW,20,1104,12.3,284.4997908616424,Solid Squad Player,,,,,540.8514451469215,Top Starter
Aimar Oroz,Osasuna,es La Liga,Off_MF,21,2339,26.0,227.7631486603307,Solid Squad Player,,,,,625.8416325728335,Top Starter
Riccardo Orsolini,Bologna,it Serie A,FW,26,1792,19.9,537.969785710035,Top Starter,,,,,539.8543624360773,Top Starter
Eneko Ortiz,Alavés,es La Liga,DF,20,14,0.2,,,,,,,,
Asier Osambela,Osasuna,es La Liga,Off_MF,19,9,0.1,,,,,,,,
Ben Osborn,Sheffield Utd,eng Premier League,DF,28,1367,15.2,,,,,365.75204404206397,Solid Squad Player,469.5343732619021,Top Starter
Gabriel Osho,Luton Town,eng Premier League,DF,24,1846,20.5,,,,,690.27206785621,Top Starter,670.3571461915562,Top Starter
Victor Osimhen,Napoli,it Serie A,FW,24,1982,22.0,651.4289690514008,Top Starter,,,,,279.489189748356,Solid Squad Player
Milutin Osmajić,Cádiz,es La Liga,Off_MF,24,5,0.1,,,,,,,,
Patrick Osterhage,Bochum,de Bundesliga,MF,23,1861,20.7,,,391.57766398002747,Solid Squad Player,,,656.6264710188327,Top Starter
William Osula,Sheffield Utd,eng Premier League,FW,19,786,8.7,77.40180711783147,Below Big-5 Level,,,,,268.2146868467836,Solid Squad Player
Dango Ouattara,Bournemouth,eng Premier League,FW,21,1229,13.7,290.33146051405527,Solid Squad Player,,,,,713.6107710575761,Top Starter
Kassoum Ouattara,Monaco,fr Ligue 1,DF,18,636,7.1,,,,,723.9568681953915,Top Starter,826.5746266524168,World Class
Remi Oudin,Lecce,it Serie A,Off_MF,26,1819,20.2,466.64734369503844,Top Starter,,,,,491.0433653055725,Top Starter
Azzedine Ounahi,Marseille,fr Ligue 1,MF,23,1209,13.4,,,565.3120494260768,Top Starter,,,764.0355809265926,World Class
Adam Ounas,Lille,fr Ligue 1,FW,26,418,4.6,,,,,,,,
Patrick Ouotro,Strasbourg,fr Ligue 1,FW,17,8,0.1,,,,,,,,
Aiham Ousou,Cádiz,es La Liga,DF,23,430,4.8,,,,,,,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,26,2156,24.0,406.345253258953,Top Starter,,,,,299.6320969696318,Solid Squad Player
Anthony Oyono,Frosinone,it Serie A,DF,22,1198,13.3,,,,,593.783642240298,Top Starter,664.4867627265352,Top Starter
Salih Özcan,Dortmund,de Bundesliga,MF,25,1184,13.2,,,388.0049640231766,Solid Squad Player,,,708.3974612915595,Top Starter
Cenk Özkacar,Valencia,es La Liga,DF,22,1598,17.8,,,,,548.7093206639424,Top Starter,589.4524122968361,Top Starter
David Ozoh,Crystal Palace,eng Premier League,MF,18,156,1.7,,,,,,,,
Jon Pacheco,Real Sociedad,es La Liga,DF,22,1526,17.0,,,,,516.4044975623378,Top Starter,687.1651416095734,Top Starter
Willian Pacho,Eint Frankfurt,de Bundesliga,DF,21,2970,33.0,,,,,743.7707294114125,Top Starter,784.2634009116291,World Class
Gonçalo Paciência,Bochum,de Bundesliga,FW,28,650,7.2,569.5223499983562,Top Starter,,,,,474.3601893377962,Top Starter
Simone Pafundi,Udinese,it Serie A,MF,17,8,0.1,,,,,,,,
Riccardo Pagano,Roma,it Serie A,MF,18,51,0.6,,,,,,,,
Pablo Pagis,Lorient,fr Ligue 1,MF,20,165,1.8,,,,,,,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,24,1831,20.3,,,809.7634869267245,World Class,,,863.6090036378951,World Class
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,Off_MF,28,2791,31.0,255.7049747955628,Solid Squad Player,,,,,555.5363719482762,Top Starter
João Palhinha,Fulham,eng Premier League,Def_MF,28,2699,30.0,,,,,831.9681659803612,World Class,794.916536220622,World Class
Nicolas Pallois,Nantes,fr Ligue 1,DF,35,1589,17.7,,,,,759.9446427188662,World Class,702.8253953908587,Top Starter
Cole Palmer,Manchester City,eng Premier League,MF,21,11,0.1,,,,,,,,
Cole Palmer,Chelsea,eng Premier League,FW,21,2607,29.0,789.8531595446296,World Class,,,,,636.2304669825322,Top Starter
Emerson Palmieri,West Ham,eng Premier League,DF,28,3137,34.9,,,,,694.1947942631487,Top Starter,636.2526015124614,Top Starter
Joaquín Panichelli,Alavés,es La Liga,FW,20,226,2.5,,,,,,,,
Miloš Pantović,Union Berlin,de Bundesliga,Def_MF,27,15,0.2,,,,,,,,
Antonios Papadopoulos,Dortmund,de Bundesliga,DF,23,117,1.3,,,,,,,,
Sokratis Papastathopoulos,Betis,es La Liga,DF,35,1136,12.6,,,,,531.974678895656,Top Starter,565.6839284547223,Top Starter
Merveille Papela,Mainz 05,de Bundesliga,MF,22,257,2.9,,,,,,,,
Leart Paqarada,Köln,de Bundesliga,DF,28,1075,11.9,,,,,515.6371713632556,Top Starter,572.216924614699,Top Starter
Lucas Paquetá,West Ham,eng Premier League,FW,25,2622,29.1,317.5187747081398,Solid Squad Player,,,,,686.3109046955847,Top Starter
Aitor Paredes,Athletic Club,es La Liga,DF,23,2704,30.0,,,,,455.3721636081086,Top Starter,592.8846058232057,Top Starter
Kevin Paredes,Wolfsburg,de Bundesliga,FW,20,1432,15.9,287.1632313918663,Solid Squad Player,,,,,556.9289808525366,Top Starter
Leandro Paredes,Roma,it Serie A,MF,29,2634,29.3,,,594.0157707351258,Top Starter,,,802.4613788626646,World Class
Daniel Parejo,Villarreal,es La Liga,MF,34,2580,28.7,,,568.2328243138901,Top Starter,,,642.1902913661867,Top Starter
Fabiano Parisi,Fiorentina,it Serie A,DF,22,1454,16.2,,,,,533.8863223216539,Top Starter,753.2162626173016,World Class
Ben Parkinson,Newcastle Utd,eng Premier League,FW,18,25,0.3,,,,,,,,
Thomas Partey,Arsenal,eng Premier League,MF,30,788,8.8,,,456.5249382407488,Top Starter,,,811.0500922643018,World Class
Mario Pašalić,Atalanta,it Serie A,MF,28,2051,22.8,,,740.6940448520531,Top Starter,,,638.82653281011,Top Starter
Triantafyllos Pasaridīs,Salernitana,it Serie A,DF,27,452,5.0,,,,,575.8295495131622,Top Starter,469.82577815141076,Top Starter
Pascu,Villarreal,es La Liga,FW,20,14,0.2,,,,,,,,
Felix Passlack,Bochum,de Bundesliga,DF,25,960,10.7,,,,,497.5343519671901,Top Starter,509.9947942706893,Top Starter
Patric,Lazio,it Serie A,DF,30,1608,17.9,,,,,390.06787895635455,Solid Squad Player,449.9636350974134,Top Starter
Nathan Patterson,Everton,eng Premier League,DF,21,1005,11.2,,,,,622.5276335530646,Top Starter,629.17687988512,Top Starter
Gabriel Paulista,Atlético Madrid,es La Liga,DF,32,405,4.5,,,,,,,,
Gabriel Paulista,Valencia,es La Liga,DF,32,1398,15.5,,,,,584.8001980768714,Top Starter,628.0130465027231,Top Starter
Benjamin Pavard,Inter,it Serie A,DF,27,1672,18.6,,,,,705.9600816882327,Top Starter,723.0715676550379,Top Starter
Aleksandar Pavlovic,Bayern Munich,de Bundesliga,MF,19,1227,13.6,,,622.4420960253229,Top Starter,,,813.0809939784166,World Class
Leonardo Pavoletti,Cagliari,it Serie A,FW,34,628,7.0,603.716690945793,Top Starter,,,,,265.96576214583223,Solid Squad Player
Martín Payero,Udinese,it Serie A,MF,24,1796,20.0,,,483.2363037648658,Top Starter,,,669.171953450037,Top Starter
Nicolás Paz,Real Madrid,es La Liga,Off_MF,18,23,0.3,,,,,,,,
Myles Peart-Harris,Brentford,eng Premier League,DF,20,13,0.1,,,,,,,,
Sydie Peck,Sheffield Utd,eng Premier League,MF,18,10,0.1,,,,,,,,
Mads Pedersen,Augsburg,de Bundesliga,DF,26,1786,19.8,,,,,606.3891585810907,Top Starter,656.5221533668426,Top Starter
