Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Anthony Lozano,Almería,es La Liga,FW,30,772,8.6,419.74822942675195,Top Starter,,,,,419.74822942675195,497.8,Top Starter
Lucas,Cádiz,es La Liga,DF,22,1539,17.1,,,,,613.4540745492351,Top Starter,613.4540745492351,711.4,Top Starter
Lorenzo Lucca,Udinese,it Serie A,FW,22,2592,28.8,362.6792203611089,Solid Squad Player,,,,,362.6792203611089,359.0,Solid Squad Player
Jhon Lucumí,Bologna,it Serie A,DF,25,2217,24.6,,,,,594.1872082098345,Top Starter,594.1872082098345,558.1,Top Starter
José Luis Gayà,Valencia,es La Liga,DF,28,1791,19.9,,,,,539.3545159228523,Top Starter,539.3545159228523,417.6,Top Starter
José Luis Morales,Villarreal,es La Liga,FW,36,1048,11.6,591.5722208825658,Top Starter,,,,,591.5722208825658,815.0,World Class
José Luis Palomino,Atalanta,it Serie A,DF,33,27,0.3,,,,,,,,,Below Big-5 Level
Douglas Luiz,Aston Villa,eng Premier League,MF,25,2993,33.3,,,699.4498746201534,Top Starter,,,699.4498746201534,901.6,Exceptional
Romelu Lukaku,Roma,it Serie A,FW,30,2641,29.3,493.3545719347556,Top Starter,,,,,493.3545719347556,618.9,Top Starter
Castello Lukeba,RB Leipzig,de Bundesliga,DF,20,2191,24.3,,,,,514.6858393404298,Top Starter,514.6858393404298,264.4,Solid Squad Player
Dodi Lukebakio,Sevilla,es La Liga,FW,25,1125,12.5,534.1855564456184,Top Starter,,,,,534.1855564456184,726.9,Top Starter
Saša Lukić,Fulham,eng Premier League,MF,26,1122,12.5,,,380.7751678753536,Solid Squad Player,,,380.7751678753536,305.9,Solid Squad Player
Karlo Lulić,Frosinone,it Serie A,MF,27,19,0.2,,,,,,,,,Below Big-5 Level
Sebastiano Luperto,Empoli,it Serie A,DF,26,3406,37.8,,,,,519.3003641922497,Top Starter,519.3003641922497,281.0,Solid Squad Player
Mateus Lusuardi,Frosinone,it Serie A,DF,19,219,2.4,,,,,,,,,Below Big-5 Level
Zito Luvumbo,Cagliari,it Serie A,FW,21,1946,21.6,384.2683302822622,Solid Squad Player,,,,,384.2683302822622,407.5,Top Starter
Charalampos Lykogiannis,Bologna,it Serie A,DF,29,904,10.0,,,,,430.2423004302972,Top Starter,430.2423004302972,92.0,Below Big-5 Level
Senne Lynen,Werder Bremen,de Bundesliga,Def_MF,24,1797,20.0,,,,,904.5757047830219,Exceptional,904.5757047830219,1000.0,Exceptional
Joshua M'Bahia,Clermont Foot,fr Ligue 1,Def_MF,18,14,0.2,,,,,,,,,Below Big-5 Level
Othmane Maamma,Montpellier,fr Ligue 1,FW,17,88,1.0,,,,,,,,,Below Big-5 Level
Ian Maatsen,Chelsea,eng Premier League,FW,21,209,2.3,,,,,,,,,Below Big-5 Level
Ian Maatsen,Dortmund,de Bundesliga,DF,21,1264,14.0,,,,,648.2385680833155,Top Starter,648.2385680833155,757.3,World Class
Alexis Mac Allister,Liverpool,eng Premier League,MF,24,2599,28.9,,,776.4934559046852,World Class,,,776.4934559046852,952.1,Exceptional
Deiver Machado,Lens,fr Ligue 1,DF,29,1124,12.5,,,,,434.7775694809849,Top Starter,434.7775694809849,76.6,Below Big-5 Level
Darwin Machís,Cádiz,es La Liga,Off_MF,30,785,8.7,373.5400296444647,Solid Squad Player,,,,,373.5400296444647,292.3,Solid Squad Player
James Maddison,Tottenham,eng Premier League,Off_MF,26,2135,23.7,751.8986735108987,World Class,,,,,751.8986735108987,912.8,Exceptional
Noni Madueke,Chelsea,eng Premier League,FW,21,1053,11.7,524.7654240390607,Top Starter,,,,,524.7654240390607,715.9,Top Starter
Pablo Maffeo,Mallorca,es La Liga,DF,26,1454,16.2,,,,,425.0845274225223,Top Starter,425.0845274225223,106.0,Below Big-5 Level
Gabriel Magalhães,Arsenal,eng Premier League,DF,25,3044,33.8,,,,,567.0300841987531,Top Starter,567.0300841987531,522.3,Top Starter
Soungoutou Magassa,Monaco,fr Ligue 1,DF,19,1346,15.0,,,,,751.6743370536802,World Class,751.6743370536802,897.8,World Class
Giulio Maggiore,Salernitana,it Serie A,MF,25,1800,20.0,,,437.12529825409086,Top Starter,,,437.12529825409086,425.5,Top Starter
Matej Maglica,Darmstadt 98,de Bundesliga,DF,24,1698,18.9,,,,,663.9517600095145,Top Starter,663.9517600095145,789.3,World Class
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,27,2444,27.2,,,,,645.3178942705633,Top Starter,645.3178942705633,752.2,World Class
Hugo Magnetti,Brest,fr Ligue 1,MF,25,2340,26.0,,,377.25120240647755,Solid Squad Player,,,377.25120240647755,226.1,Solid Squad Player
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,26,1687,18.7,,,321.1472100957374,Solid Squad Player,,,321.1472100957374,122.3,Below Big-5 Level
Frank Magri,Toulouse,fr Ligue 1,FW,23,1438,16.0,396.2899490860017,Solid Squad Player,,,,,396.2899490860017,394.3,Solid Squad Player
Harry Maguire,Manchester Utd,eng Premier League,DF,30,1653,18.4,,,,,717.8938157933263,Top Starter,717.8938157933263,923.4,Exceptional
Jon Magunazelaia,Real Sociedad,es La Liga,FW,22,121,1.3,,,,,,,,,Below Big-5 Level
Adel Mahamoud,Nantes,fr Ligue 1,FW,20,10,0.1,,,,,,,,,Below Big-5 Level
Arne Maier,Augsburg,de Bundesliga,Off_MF,24,1003,11.1,647.1373118930633,Top Starter,,,,,647.1373118930633,789.7,World Class
Habib Maïga,Metz,fr Ligue 1,MF,27,147,1.6,,,,,,,,,Below Big-5 Level
Linton Maina,Köln,de Bundesliga,FW,24,1901,21.1,252.36526467580123,Solid Squad Player,,,,,252.36526467580123,105.7,Below Big-5 Level
Patrick Mainka,Heidenheim,de Bundesliga,DF,28,3060,34.0,,,,,773.6563536743975,World Class,773.6563536743975,964.2,Exceptional
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,18,1924,21.4,,,381.8752120769569,Solid Squad Player,,,381.8752120769569,311.2,Solid Squad Player
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,25,1432,15.9,,,,,526.9307899178725,Top Starter,526.9307899178725,227.3,Solid Squad Player
Lovro Majer,Rennes,fr Ligue 1,MF,25,16,0.2,,,,,,,,,Below Big-5 Level
Lovro Majer,Wolfsburg,de Bundesliga,Off_MF,25,2106,23.4,483.27780300533226,Top Starter,,,,,483.27780300533226,523.1,Top Starter
Jean-Victor Makengo,Lorient,fr Ligue 1,MF,25,479,5.3,,,288.8077711329654,Solid Squad Player,,,288.8077711329654,66.5,Below Big-5 Level
Jordy Makengo,Freiburg,de Bundesliga,DF,21,1026,11.4,,,,,554.4464666087946,Top Starter,554.4464666087946,410.0,Top Starter
Antoine Makoumbou,Cagliari,it Serie A,MF,25,2702,30.0,,,274.34405602615095,Solid Squad Player,,,274.34405602615095,61.2,Below Big-5 Level
Nemanja Maksimović,Getafe,es La Liga,MF,28,3265,36.3,,,282.67912240287274,Solid Squad Player,,,282.67912240287274,87.8,Below Big-5 Level
Julián Malatini,Werder Bremen,de Bundesliga,DF,22,602,6.7,,,,,804.4245905550843,World Class,804.4245905550843,983.4,Exceptional
Daniel Maldini,Monza,it Serie A,Off_MF,21,333,3.7,,,,,,,,,Below Big-5 Level
Daniel Maldini,Empoli,it Serie A,FW,21,263,2.9,,,,,,,,,Below Big-5 Level
Youssef Maleh,Empoli,it Serie A,MF,24,2602,28.9,,,412.1795369676395,Top Starter,,,412.1795369676395,356.4,Solid Squad Player
Donyell Malen,Dortmund,de Bundesliga,FW,24,1781,19.8,710.8624001531405,Top Starter,,,,,710.8624001531405,920.7,Exceptional
Ruslan Malinovskyi,Genoa,it Serie A,MF,30,1544,17.2,,,422.00374879851444,Top Starter,,,422.00374879851444,383.0,Solid Squad Player
Lennard Maloney,Heidenheim,de Bundesliga,Def_MF,23,2284,25.4,,,,,585.8061326037127,Top Starter,585.8061326037127,130.4,Below Big-5 Level
David Mamutovic,Mainz 05,de Bundesliga,FW,22,11,0.1,,,,,,,,,Below Big-5 Level
Wilson Manafá,Granada,es La Liga,DF,29,240,2.7,,,,,,,,,Below Big-5 Level
Hianga Mananga Mbock,Brest,fr Ligue 1,Off_MF,23,9,0.1,,,,,,,,,Below Big-5 Level
Gianluca Mancini,Roma,it Serie A,DF,27,2869,31.9,,,,,544.5615273758876,Top Starter,544.5615273758876,378.0,Solid Squad Player
Marco Mancosu,Cagliari,it Serie A,Off_MF,34,156,1.7,,,,,,,,,Below Big-5 Level
Reinildo Mandava,Atlético Madrid,es La Liga,DF,29,731,8.1,,,,,768.203567022076,World Class,768.203567022076,974.5,Exceptional
Aïssa Mandi,Villarreal,es La Liga,DF,31,1113,12.4,,,,,500.4093401401014,Top Starter,500.4093401401014,269.5,Solid Squad Player
Rolando Mandragora,Fiorentina,it Serie A,MF,26,1588,17.6,,,513.2455191691224,Top Starter,,,513.2455191691224,617.0,Top Starter
Orel Mangala,Nott'ham Forest,eng Premier League,MF,25,1563,17.4,,,241.74042036671483,Solid Squad Player,,,241.74042036671483,31.9,Below Big-5 Level
Orel Mangala,Lyon,fr Ligue 1,MF,25,398,4.4,,,,,,,,,Below Big-5 Level
Kostas Manolas,Salernitana,it Serie A,DF,32,488,5.4,,,,,545.6166178801358,Top Starter,545.6166178801358,381.9,Solid Squad Player
Javier Manquillo,Celta Vigo,es La Liga,DF,29,744,8.3,,,,,514.395551999725,Top Starter,514.395551999725,325.7,Solid Squad Player
Braydon Manu,Darmstadt 98,de Bundesliga,Off_MF,26,171,1.9,,,,,,,,,Below Big-5 Level
Benson Manuel,Burnley,eng Premier League,Off_MF,26,116,1.3,,,,,,,,,Below Big-5 Level
Faitout Maouassa,Granada,es La Liga,DF,25,229,2.5,,,,,,,,,Below Big-5 Level
Faitout Maouassa,Lens,fr Ligue 1,Off_MF,25,76,0.8,,,,,,,,,Below Big-5 Level
Marcão,Sevilla,es La Liga,DF,27,355,3.9,,,,,,,,,Below Big-5 Level
Solly March,Brighton,eng Premier League,FW,29,554,6.2,598.9203254882871,Top Starter,,,,,598.9203254882871,828.2,World Class
Riccardo Marchizza,Frosinone,it Serie A,DF,25,1148,12.8,,,,,335.54951798165547,Solid Squad Player,335.54951798165547,14.0,Below Big-5 Level
Gian Marco Ferrari,Sassuolo,it Serie A,DF,31,2272,25.2,,,,,496.82263609197366,Top Starter,496.82263609197366,212.0,Solid Squad Player
Óscar de Marcos,Athletic Club,es La Liga,DF,34,2258,25.1,,,,,543.6073666502826,Top Starter,543.6073666502826,430.4,Top Starter
Alberto Marí,Valencia,es La Liga,FW,22,276,3.1,,,,,,,,,Below Big-5 Level
José Mari,Cádiz,es La Liga,MF,35,14,0.2,,,,,,,,,Below Big-5 Level
Pablo Marí,Monza,it Serie A,DF,29,2615,29.1,,,,,633.4098944588404,Top Starter,633.4098944588404,720.3,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,28,1326,14.7,,,,,539.6365078613668,Top Starter,539.6365078613668,418.9,Top Starter
Mariano,Sevilla,es La Liga,FW,29,244,2.7,,,,,,,,,Below Big-5 Level
Mirko Marić,Monza,it Serie A,FW,28,287,3.2,,,,,,,,,Below Big-5 Level
Rafa Marín,Alavés,es La Liga,DF,21,2443,27.1,,,,,579.4742697271016,Top Starter,579.4742697271016,565.8,Top Starter
Răzvan Marin,Empoli,it Serie A,MF,27,1818,20.2,,,568.057507014608,Top Starter,,,568.057507014608,720.7,Top Starter
Guillermo Maripán,Monaco,fr Ligue 1,DF,29,1767,19.6,,,,,616.0959512370829,Top Starter,616.0959512370829,540.2,Top Starter
Mika Mármol,Las Palmas,es La Liga,DF,22,3178,35.3,,,,,692.8296974988103,Top Starter,692.8296974988103,886.3,World Class
Omar Marmoush,Eint Frankfurt,de Bundesliga,FW,24,2301,25.6,609.785253929507,Top Starter,,,,,609.785253929507,812.8,World Class
Marquinhos,Nantes,fr Ligue 1,FW,20,154,1.7,,,,,,,,,Below Big-5 Level
Marquinhos,Paris S-G,fr Ligue 1,DF,29,1537,17.1,,,,,654.3680772996236,Top Starter,654.3680772996236,698.6,Top Starter
Agustín Martegani,Salernitana,it Serie A,MF,23,731,8.1,,,355.0580286176357,Solid Squad Player,,,355.0580286176357,215.4,Solid Squad Player
Eric Martel,Köln,de Bundesliga,Def_MF,21,2457,27.3,,,,,810.5371399796486,World Class,810.5371399796486,782.6,World Class
Roger Martí,Cádiz,es La Liga,FW,32,1359,15.1,297.74511500568957,Solid Squad Player,,,,,297.74511500568957,229.1,Solid Squad Player
Anthony Martial,Manchester Utd,eng Premier League,FW,27,448,5.0,293.576031811326,Solid Squad Player,,,,,293.576031811326,207.0,Solid Squad Player
Aarón Martín,Genoa,it Serie A,DF,26,1376,15.3,,,,,312.4917804943698,Solid Squad Player,312.4917804943698,8.9,Below Big-5 Level
Iván Martín,Girona,es La Liga,MF,24,2729,30.3,,,593.750925888886,Top Starter,,,593.750925888886,795.2,World Class
Jon Martin,Real Sociedad,es La Liga,DF,17,24,0.3,,,,,,,,,Below Big-5 Level
Jonas Martin,Brest,fr Ligue 1,MF,33,1208,13.4,,,569.2393400027057,Top Starter,,,569.2393400027057,683.5,Top Starter
Mario Martín,Real Madrid,es La Liga,Def_MF,19,18,0.2,,,,,,,,,Below Big-5 Level
Gabriel Martinelli,Arsenal,eng Premier League,FW,22,2019,22.4,541.7895410832718,Top Starter,,,,,541.7895410832718,744.5,Top Starter
Arnau Martinez,Girona,es La Liga,DF,20,1241,13.8,,,,,553.3304906536423,Top Starter,553.3304906536423,477.7,Top Starter
Iñigo Martínez,Barcelona,es La Liga,DF,32,1296,14.4,,,,,496.29982170495674,Top Starter,496.29982170495674,254.2,Solid Squad Player
Lautaro Martínez,Inter,it Serie A,FW,25,2656,29.5,725.5894199379534,Top Starter,,,,,725.5894199379534,931.7,Exceptional
Lisandro Martínez,Manchester Utd,eng Premier League,DF,25,646,7.2,,,,,612.517613655743,Top Starter,612.517613655743,707.5,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,27,2291,25.5,,,,,750.2412042981001,World Class,750.2412042981001,936.1,Exceptional
Adam Marušić,Lazio,it Serie A,DF,30,3100,34.4,,,,,438.05962388383807,Top Starter,438.05962388383807,104.7,Below Big-5 Level
Marvin,Las Palmas,es La Liga,FW,23,1855,20.6,141.18077434903913,Below Big-5 Level,,,,,141.18077434903913,6.6,Below Big-5 Level
Omar Mascarell,Mallorca,es La Liga,MF,30,1571,17.5,,,235.0206994898724,Solid Squad Player,,,235.0206994898724,26.6,Below Big-5 Level
Adam Masina,Udinese,it Serie A,DF,29,64,0.7,,,,,,,,,Below Big-5 Level
Adam Masina,Torino,it Serie A,DF,29,1024,11.4,,,,,570.7223689766573,Top Starter,570.7223689766573,478.9,Top Starter
Erhan Mašović,Bochum,de Bundesliga,DF,24,2219,24.7,,,,,595.9796175565631,Top Starter,595.9796175565631,564.5,Top Starter
Han-Noah Massengo,Burnley,eng Premier League,MF,22,16,0.2,,,,,,,,,Below Big-5 Level
Roberto Massimo,Stuttgart,de Bundesliga,FW,22,84,0.9,,,,,,,,,Below Big-5 Level
Clinton Mata,Lyon,fr Ligue 1,DF,30,2220,24.7,,,,,635.4161425609747,Top Starter,635.4161425609747,624.5,Top Starter
Jaime Mata,Getafe,es La Liga,FW,34,1787,19.9,334.0366014184021,Solid Squad Player,,,,,334.0366014184021,301.8,Solid Squad Player
Pape Matar Sarr,Tottenham,eng Premier League,MF,20,2069,23.0,,,612.0207705502496,Top Starter,,,612.0207705502496,816.5,World Class
Eliot Matazo,Monaco,fr Ligue 1,MF,21,102,1.1,,,,,,,,,Below Big-5 Level
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,26,2282,25.4,631.2664120128591,Top Starter,,,,,631.2664120128591,852.4,World Class
Nemanja Matić,Rennes,fr Ligue 1,MF,34,1027,11.4,,,459.89675418114933,Top Starter,,,459.89675418114933,428.2,Top Starter
Nemanja Matić,Lyon,fr Ligue 1,MF,34,1254,13.9,,,397.0152887998178,Solid Squad Player,,,397.0152887998178,281.9,Solid Squad Player
Joël Matip,Liverpool,eng Premier League,DF,31,781,8.7,,,,,656.9187510013346,Top Starter,656.9187510013346,822.5,World Class
Chrislain Matsima,Clermont Foot,fr Ligue 1,DF,21,1180,13.1,,,,,596.689174784218,Top Starter,596.689174784218,487.9,Top Starter
Chrislain Matsima,Monaco,fr Ligue 1,DF,21,298,3.3,,,,,,,,,Below Big-5 Level
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,Off_MF,18,177,2.0,,,,,,,,,Below Big-5 Level
Alan Matturro,Genoa,it Serie A,DF,18,106,1.2,,,,,,,,,Below Big-5 Level
Azor Matusiwa,Reims,fr Ligue 1,MF,25,1385,15.4,,,425.57245291353286,Top Starter,,,425.57245291353286,353.7,Solid Squad Player
Azor Matusiwa,Rennes,fr Ligue 1,MF,25,794,8.8,,,465.29219696842125,Top Starter,,,465.29219696842125,441.5,Top Starter
Neal Maupay,Brentford,eng Premier League,FW,26,1321,14.7,564.874643269159,Top Starter,,,,,564.874643269159,770.9,World Class
Neal Maupay,Everton,eng Premier League,FW,26,111,1.2,,,,,,,,,Below Big-5 Level
Aïman Maurer,Clermont Foot,fr Ligue 1,Off_MF,18,56,0.6,,,,,,,,,Below Big-5 Level
Konstantinos Mavropanos,West Ham,eng Premier League,DF,25,1500,16.7,,,,,613.5712520892553,Top Starter,613.5712520892553,713.9,Top Starter
Christian Mawissa,Toulouse,fr Ligue 1,DF,18,1118,12.4,,,,,721.9582630433318,Top Starter,721.9582630433318,842.9,World Class
Philipp Max,Eint Frankfurt,de Bundesliga,DF,29,1350,15.0,,,,,446.94520723746723,Top Starter,446.94520723746723,116.2,Below Big-5 Level
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,Off_MF,34,717,8.0,689.2521346315717,Top Starter,,,,,689.2521346315717,820.5,World Class
Borja Mayoral,Getafe,es La Liga,FW,26,2153,23.9,502.58324047460934,Top Starter,,,,,502.58324047460934,669.6,Top Starter
Senny Mayulu,Paris S-G,fr Ligue 1,FW,17,324,3.6,,,,,,,,,Below Big-5 Level
Youssef Maziz,Metz,fr Ligue 1,FW,25,124,1.4,,,,,,,,,Below Big-5 Level
Noussair Mazraoui,Bayern Munich,de Bundesliga,DF,25,1197,13.3,,,,,677.551827407707,Top Starter,677.551827407707,823.8,World Class
Luca Mazzitelli,Frosinone,it Serie A,MF,27,2210,24.6,,,394.8652576817142,Solid Squad Player,,,394.8652576817142,316.5,Solid Squad Player
Pasquale Mazzocchi,Salernitana,it Serie A,DF,28,1272,14.1,,,,,447.12508847675366,Top Starter,447.12508847675366,117.5,Below Big-5 Level
Pasquale Mazzocchi,Napoli,it Serie A,DF,28,428,4.8,,,,,,,,,Below Big-5 Level
Kevin Mbabu,Augsburg,de Bundesliga,DF,28,2047,22.7,,,,,612.3486986474624,Top Starter,612.3486986474624,638.6,Top Starter
Noah Mbamba,Leverkusen,de Bundesliga,Off_MF,18,16,0.2,,,,,,,,,Below Big-5 Level
Ethan Mbappé,Paris S-G,fr Ligue 1,Off_MF,16,48,0.5,,,,,,,,,Below Big-5 Level
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,24,2158,24.0,913.5792913656692,Exceptional,,,,,913.5792913656692,993.4,Exceptional
Malick Mbaye,Metz,fr Ligue 1,Off_MF,19,153,1.7,,,,,,,,,Below Big-5 Level
Mamadou Mbaye,Cádiz,es La Liga,DF,25,288,3.2,,,,,,,,,Below Big-5 Level
Chancel Mbemba,Marseille,fr Ligue 1,DF,28,2207,24.5,,,,,501.4104980516645,Top Starter,501.4104980516645,186.5,Below Big-5 Level
Nolan Mbemba,Le Havre,fr Ligue 1,MF,28,22,0.2,,,,,,,,,Below Big-5 Level
Bryan Mbeumo,Brentford,eng Premier League,FW,23,1960,21.8,554.73260608603,Top Starter,,,,,554.73260608603,757.7,World Class
Jordi Mboula,Hellas Verona,it Serie A,FW,24,307,3.4,,,,,,,,,Below Big-5 Level
Nathanael Mbuku,Augsburg,de Bundesliga,FW,21,5,0.1,,,,,,,,,Below Big-5 Level
James Mcatee,Sheffield Utd,eng Premier League,Off_MF,20,1822,20.2,368.87860792547355,Solid Squad Player,,,,,368.87860792547355,266.7,Solid Squad Player
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,27,1280,14.2,462.26120134897883,Top Starter,,,,,462.26120134897883,577.1,Top Starter
John McGinn,Aston Villa,eng Premier League,MF,28,2999,33.3,,,625.2339447334289,Top Starter,,,625.2339447334289,829.8,World Class
Scott McKenna,Nott'ham Forest,eng Premier League,DF,26,416,4.6,,,,,,,,,Below Big-5 Level
Weston McKennie,Juventus,it Serie A,Off_MF,24,2594,28.8,358.4828555722611,Solid Squad Player,,,,,358.4828555722611,215.4,Solid Squad Player
Dwight McNeil,Everton,eng Premier League,Off_MF,23,2892,32.1,474.36518894804846,Top Starter,,,,,474.36518894804846,533.3,Top Starter
Scott McTominay,Manchester Utd,eng Premier League,MF,26,1901,21.1,,,381.17722551591936,Solid Squad Player,,,381.17722551591936,308.5,Solid Squad Player
Facundo Medina,Lens,fr Ligue 1,DF,24,2714,30.2,,,,,596.6983902269039,Top Starter,596.6983902269039,489.1,Top Starter
Ben Mee,Brentford,eng Premier League,DF,33,1272,14.1,,,,,613.9910328317004,Top Starter,613.9910328317004,717.8,Top Starter
Marvin Mehlem,Darmstadt 98,de Bundesliga,MF,25,1482,16.5,,,576.2714486175411,Top Starter,,,576.2714486175411,723.4,Top Starter
Bamo Meïté,Marseille,fr Ligue 1,DF,21,638,7.1,,,,,788.4830026302003,World Class,788.4830026302003,951.5,Exceptional
Bamo Meïté,Lorient,fr Ligue 1,DF,21,146,1.6,,,,,,,,,Below Big-5 Level
Hannibal Mejbri,Manchester Utd,eng Premier League,MF,20,133,1.5,,,,,,,,,Below Big-5 Level
Hannibal Mejbri,Sevilla,es La Liga,Off_MF,20,104,1.2,,,,,,,,,Below Big-5 Level
Óscar Melendo,Granada,es La Liga,MF,25,1122,12.5,,,281.17704512664267,Solid Squad Player,,,281.17704512664267,82.4,Below Big-5 Level
Gonzalo Melero,Almería,es La Liga,MF,29,1103,12.3,,,444.6164370568458,Top Starter,,,444.6164370568458,481.4,Top Starter
Birger Meling,Rennes,fr Ligue 1,DF,28,16,0.2,,,,,,,,,Below Big-5 Level
Arthur Melo,Fiorentina,it Serie A,MF,26,1986,22.1,,,594.7002227954977,Top Starter,,,594.7002227954977,752.7,World Class
Memphis,Atlético Madrid,es La Liga,FW,29,893,9.9,669.6512747033433,Top Starter,,,,,669.6512747033433,905.3,Exceptional
Houboulang Mendes,Almería,es La Liga,DF,25,396,4.4,,,,,,,,,Below Big-5 Level
Nuno Mendes,Paris S-G,fr Ligue 1,DF,21,267,3.0,,,,,,,,,Below Big-5 Level
Tomás Mendes,Alavés,es La Liga,MF,18,6,0.1,,,,,,,,,Below Big-5 Level
Brais Méndez,Real Sociedad,es La Liga,Off_MF,26,2413,26.8,506.5689379047134,Top Starter,,,,,506.5689379047134,615.4,Top Starter
Bruno Méndez,Granada,es La Liga,DF,23,1333,14.8,,,,,678.2856306474984,Top Starter,678.2856306474984,860.8,World Class
Diego Méndez,Rayo Vallecano,es La Liga,MF,19,5,0.1,,,,,,,,,Below Big-5 Level
Antoine Mendy,Nice,fr Ligue 1,DF,19,418,4.6,,,,,,,,,Below Big-5 Level
Benjamin Mendy,Lorient,fr Ligue 1,DF,29,711,7.9,,,,,357.059333458477,Solid Squad Player,357.059333458477,19.2,Below Big-5 Level
Ferland Mendy,Real Madrid,es La Liga,DF,28,1720,19.1,,,,,357.6364307790661,Solid Squad Player,357.6364307790661,31.9,Below Big-5 Level
Formose Mendy,Lorient,fr Ligue 1,DF,22,1256,14.0,,,,,736.1060080704696,Top Starter,736.1060080704696,876.1,World Class
Nampalys Mendy,Lens,fr Ligue 1,MF,31,1052,11.7,,,536.7291034874586,Top Starter,,,536.7291034874586,622.3,Top Starter
Teden Mengi,Luton Town,eng Premier League,DF,21,2469,27.4,,,,,663.3358538001539,Top Starter,663.3358538001539,828.9,World Class
Chris Mepham,Bournemouth,eng Premier League,DF,25,617,6.9,,,,,728.3075479918568,Top Starter,728.3075479918568,938.7,Exceptional
Jorge Meré,Cádiz,es La Liga,DF,26,673,7.5,,,,,495.51675330661413,Top Starter,495.51675330661413,250.3,Solid Squad Player
Mikel Merino,Real Sociedad,es La Liga,MF,27,2482,27.6,,,528.1030538778328,Top Starter,,,528.1030538778328,675.5,Top Starter
Quentin Merlin,Marseille,fr Ligue 1,DF,21,703,7.8,,,,,515.0637254617989,Top Starter,515.0637254617989,209.5,Solid Squad Player
Quentin Merlin,Nantes,fr Ligue 1,DF,21,1283,14.3,,,,,641.2445783763554,Top Starter,641.2445783763554,647.5,Top Starter
