Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Quentin Merlin,Nantes,fr Ligue 1,DF,21,1283,14.3,,,,,345.2243662769978,Solid Squad Player
Junior Messias,Genoa,it Serie A,Off_MF,32,1053,11.7,203.98257359924028,Solid Squad Player,,,,
Thomas Meunier,Dortmund,de Bundesliga,DF,31,586,6.5,,,,,293.5225242593664,Solid Squad Player
Bastien Meupiyou,Nantes,fr Ligue 1,DF,17,8,0.1,,,,,293.3333333333333,Solid Squad Player
Omenuke Mfulu,Las Palmas,es La Liga,FW,29,82,0.9,18.140589569160998,Below Big-5 Level,,,,
Lucas Michal,Monaco,fr Ligue 1,FW,18,7,0.1,47.61904761904761,Below Big-5 Level,,,,
Sven Michel,Augsburg,de Bundesliga,FW,33,583,6.5,365.75373568230714,Solid Squad Player,,,,
Miguel,Alavés,es La Liga,FW,23,65,0.7,80.54761904761905,Below Big-5 Level,,,,
Georges Mikautadze,Metz,fr Ligue 1,FW,22,1747,19.4,574.4141906476223,Top Starter,,,,
Nikola Milenković,Fiorentina,it Serie A,DF,25,2510,27.9,,,,,334.2384635423685,Solid Squad Player
Lewis Miley,Newcastle Utd,eng Premier League,MF,17,1202,13.4,,,473.4328358208955,Top Starter,,
Arkadiusz Milik,Juventus,it Serie A,FW,29,919,10.2,445.5746891349133,Top Starter,,,,
Éder Militão,Real Madrid,es La Liga,DF,25,496,5.5,,,,,332.6911217437533,Solid Squad Player
Luis Milla,Getafe,es La Liga,MF,28,2115,23.5,,,369.50354609929076,Solid Squad Player,,
Enzo Millot,Stuttgart,de Bundesliga,FW,21,2241,24.9,304.7612930937658,Solid Squad Player,,,,
James Milner,Brighton,eng Premier League,Off_MF,37,773,8.6,265.0242524916943,Solid Squad Player,,,,
Jovan Milošević,Stuttgart,de Bundesliga,FW,18,28,0.3,54.421768707483,Below Big-5 Level,,,,
Marko Milovanović,Almería,es La Liga,FW,19,308,3.4,278.74114090080474,Solid Squad Player,,,,
Kim Min-jae,Bayern Munich,de Bundesliga,DF,26,1970,21.9,,,,,486.09957160786286,Top Starter
Yerry Mina,Fiorentina,it Serie A,Def_MF,28,44,0.5,,,,,257.11111111111114,Solid Squad Player
Yerry Mina,Cagliari,it Serie A,DF,28,1215,13.5,,,,,399.3052440303902,Solid Squad Player
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,28,2117,23.5,473.311507936508,Top Starter,,,,
Lucas Mincarelli,Montpellier,fr Ligue 1,Def_MF,19,978,10.9,,,,,366.13260647963483,Solid Squad Player
Tyrone Mings,Aston Villa,eng Premier League,DF,30,30,0.3,,,,,377.01324017113495,Solid Squad Player
Óscar Mingueza,Celta Vigo,es La Liga,MF,24,2998,33.3,,,442.3623623623624,Top Starter,,
Ignasi Miquel,Granada,es La Liga,DF,30,2992,33.2,,,,,404.42650986722003,Top Starter
Rafa Mir,Sevilla,es La Liga,FW,26,391,4.3,373.2216333561848,Solid Squad Player,,,,
Ignacio Miramon,Lille,fr Ligue 1,MF,20,39,0.4,,,245.00000000000003,Solid Squad Player,,
Aleksei Miranchuk,Atalanta,it Serie A,FW,27,1176,13.1,506.787514496893,Top Starter,,,,
Juan Miranda,Betis,es La Liga,DF,23,1858,20.6,,,,,346.1611958699337,Solid Squad Player
Kevin Miranda,Sassuolo,it Serie A,DF,20,14,0.2,,,,,205.0793650793651,Solid Squad Player
Fabio Miretti,Juventus,it Serie A,Off_MF,19,1103,12.3,236.00215511678928,Solid Squad Player,,,,
Filippo Missori,Sassuolo,it Serie A,DF,19,266,3.0,,,,,321.6374269005848,Solid Squad Player
Tyrick Mitchell,Crystal Palace,eng Premier League,Def_MF,23,3204,35.6,,,,,393.5037724583401,Solid Squad Player
Kaoru Mitoma,Brighton,eng Premier League,FW,26,1486,16.5,351.42328042328046,Solid Squad Player,,,,
Aleksandar Mitrović,Fulham,eng Premier League,FW,28,33,0.4,183.6734693877551,Below Big-5 Level,,,,
Stefan Mitrović,Hellas Verona,it Serie A,FW,20,391,4.3,116.52230659705744,Below Big-5 Level,,,,
Stefan Mitrović,Getafe,es La Liga,DF,33,699,7.8,,,,,249.80173822279085,Solid Squad Player
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,26,2103,23.4,,,,,454.69200065691297,Top Starter
Henrikh Mkhitaryan,Inter,it Serie A,MF,34,2785,30.9,,,610.5717367853292,Top Starter,,
Marko Mladenović,Eint Frankfurt,de Bundesliga,MF,18,6,0.1,,,57.333333333333336,Below Big-5 Level,,
Jakub Moder,Brighton,eng Premier League,MF,24,618,6.9,,,262.6086956521739,Solid Squad Player,,
Luka Modrić,Real Madrid,es La Liga,MF,37,1688,18.8,,,814.1489361702128,World Class,,
Max Moerstedt,Hoffenheim,de Bundesliga,FW,17,12,0.1,0.0,Below Big-5 Level,,,,
Terem Moffi,Nice,fr Ligue 1,FW,24,1949,21.7,445.4679596364917,Top Starter,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,25,2002,22.2,351.72675056008393,Solid Squad Player,,,,
Johan Mojica,Osasuna,es La Liga,DF,30,2041,22.7,,,,,253.12826854213355,Solid Squad Player
Alberto Moleiro,Las Palmas,es La Liga,FW,19,1803,20.0,270.7199546485261,Solid Squad Player,,,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,25,1852,20.6,,,,,240.2699304896545,Solid Squad Player
Florent Mollet,Nantes,fr Ligue 1,FW,31,2083,23.1,315.2210262652439,Solid Squad Player,,,,
Jon Moncayola,Osasuna,es La Liga,MF,25,1800,20.0,,,439.99999999999994,Top Starter,,
Enzo Mongo,Nantes,fr Ligue 1,DF,18,10,0.1,,,,,859.3939393939394,World Class
Ilario Monterisi,Frosinone,it Serie A,DF,21,1469,16.3,,,,,370.82768270369166,Solid Squad Player
César Montes,Almería,es La Liga,DF,26,1788,19.9,,,,,355.89140355075295,Solid Squad Player
Gonzalo Montiel,Nott'ham Forest,eng Premier League,DF,26,801,8.9,,,,,386.333556055614,Solid Squad Player
Kieffer Moore,Bournemouth,eng Premier League,FW,30,108,1.2,701.0647518266567,Top Starter,,,,
Álvaro Morata,Atlético Madrid,es La Liga,FW,30,1904,21.2,574.0230180122363,Top Starter,,,,
Diego Moreira,Lyon,fr Ligue 1,FW,18,270,3.0,177.7199546485261,Below Big-5 Level,,,,
Alberto Moreno,Villarreal,es La Liga,DF,31,1484,16.5,,,,,315.43777717940395,Solid Squad Player
Álex Moreno,Aston Villa,eng Premier League,DF,30,1031,11.5,,,,,320.03333762601494,Solid Squad Player
Gerard Moreno,Villarreal,es La Liga,FW,31,2215,24.6,506.57834805105415,Top Starter,,,,
Jorge Moreno,Osasuna,es La Liga,DF,22,15,0.2,,,,,467.012987012987,Top Starter
Mateu Morey,Dortmund,de Bundesliga,DF,23,110,1.2,,,,,440.9969367864104,Top Starter
Ilaix Moriba,Getafe,es La Liga,FW,20,605,6.7,154.6634176058483,Below Big-5 Level,,,,
Manu Morlanes,Mallorca,es La Liga,MF,24,1615,17.9,,,411.5828677839852,Top Starter,,
Nikola Moro,Bologna,it Serie A,MF,25,840,9.3,,,376.1290322580645,Solid Squad Player,,
Carlton Morris,Luton Town,eng Premier League,FW,27,2862,31.8,339.79421649861894,Solid Squad Player,,,,
Cristhian Mosquera,Valencia,es La Liga,DF,19,3075,34.2,,,,,404.5972631383527,Top Starter
Yerson Mosquera,Villarreal,es La Liga,DF,22,1229,13.7,,,,,408.02834336449394,Top Starter
Dany Mota,Monza,it Serie A,FW,25,2049,22.8,289.23209478723265,Solid Squad Player,,,,
Lebo Mothiba,Strasbourg,fr Ligue 1,FW,27,617,6.9,418.6145289033488,Top Starter,,,,
Youssoufa Moukoko,Dortmund,de Bundesliga,FW,18,625,6.9,543.8259007306626,Top Starter,,,,
Steve Mounié,Brest,fr Ligue 1,FW,28,1769,19.7,361.66621200087474,Solid Squad Player,,,,
Mason Mount,Manchester Utd,eng Premier League,FW,24,516,5.7,182.58237525029503,Below Big-5 Level,,,,
Samuel Moutoussamy,Nantes,fr Ligue 1,MF,26,1107,12.3,,,309.81029810298105,Solid Squad Player,,
Loris Mouyokolo,Lorient,fr Ligue 1,DF,22,90,1.0,,,,,319.48051948051943,Solid Squad Player
Divin Mubama,West Ham,eng Premier League,FW,18,80,0.9,34.52645502645503,Below Big-5 Level,,,,
Mykhailo Mudryk,Chelsea,eng Premier League,FW,22,1576,17.5,379.57866321131627,Solid Squad Player,,,,
François Mughe,Marseille,fr Ligue 1,Off_MF,19,177,2.0,134.32777777777778,Below Big-5 Level,,,,
Nordi Mukiele,Paris S-G,fr Ligue 1,DF,25,796,8.8,,,,,457.42993848257,Top Starter
Samuele Mulattieri,Sassuolo,it Serie A,FW,22,462,5.1,167.09877284247028,Below Big-5 Level,,,,
Andreas Müller,Darmstadt 98,de Bundesliga,MF,23,349,3.9,,,173.6752136752137,Below Big-5 Level,,
Jannik Müller,Darmstadt 98,de Bundesliga,Def_MF,29,1134,12.6,,,,,454.5817038570663,Top Starter
Marcus Müller,Mainz 05,de Bundesliga,Off_MF,20,18,0.2,199.44444444444446,Below Big-5 Level,,,,
Thomas Müller,Bayern Munich,de Bundesliga,FW,33,1654,18.4,501.23273850603056,Top Starter,,,,
Abdul Mumin,Rayo Vallecano,es La Liga,DF,25,1694,18.8,,,,,390.0892786447098,Solid Squad Player
Marshall Munetsi,Reims,fr Ligue 1,MF,27,2173,24.1,,,316.37067773167354,Solid Squad Player,,
Iker Muniain,Athletic Club,es La Liga,FW,30,594,6.6,363.21474380998194,Solid Squad Player,,,,
Rodrigo Muniz,Fulham,eng Premier League,FW,22,1593,17.7,446.3148468426919,Top Starter,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,25,1127,12.5,,,,,336.88167084377613,Solid Squad Player
Daniel Muñoz,Crystal Palace,eng Premier League,MF,27,1439,16.0,,,517.8333333333334,Top Starter,,
Iker Muñoz,Osasuna,es La Liga,MF,20,1854,20.6,,,224.66019417475724,Solid Squad Player,,
Javier Muñoz,Las Palmas,es La Liga,MF,28,2640,29.3,,,361.29692832764505,Solid Squad Player,,
Luis Muriel,Atalanta,it Serie A,FW,32,409,4.5,565.2584194171498,Top Starter,,,,
Murillo,Nott'ham Forest,eng Premier League,DF,21,2789,31.0,,,,,446.77349287196483,Top Starter
Vedat Muriqi,Mallorca,es La Liga,FW,29,2327,25.9,327.94740513107854,Solid Squad Player,,,,
Alex Murphy,Newcastle Utd,eng Premier League,FW,19,13,0.1,47.61904761904761,Below Big-5 Level,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,28,1189,13.2,449.63598570741425,Top Starter,,,,
Yunus Musah,Milan,it Serie A,FW,20,1478,16.4,138.59507217521156,Below Big-5 Level,,,,
Jamal Musiala,Bayern Munich,de Bundesliga,FW,20,1755,19.5,591.5635695873792,Top Starter,,,,
Florent Muslija,Freiburg,de Bundesliga,FW,25,105,1.2,264.73582766439904,Solid Squad Player,,,,
Kingstone Mutandwa,Cagliari,it Serie A,FW,20,39,0.4,511.904761904762,Top Starter,,,,
Joel Mvuka,Lorient,fr Ligue 1,FW,20,197,2.2,23.693877551020407,Below Big-5 Level,,,,
Junior Mwanga,Strasbourg,fr Ligue 1,FW,20,1450,16.1,149.28779406862813,Below Big-5 Level,,,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,29,1996,22.2,,,,,254.120477278372,Solid Squad Player
Vitaliy Mykolenko,Everton,eng Premier League,DF,24,2469,27.4,,,,,383.3259547896506,Solid Squad Player
Joakim Mæhle,Wolfsburg,de Bundesliga,MF,26,2452,27.2,,,416.9117647058824,Top Starter,,
Obite N'Dicka,Roma,it Serie A,DF,23,2168,24.1,,,,,361.9297205669776,Solid Squad Player
Kévin N'Doram,Metz,fr Ligue 1,MF,27,1604,17.8,,,265.2434456928839,Solid Squad Player,,
Nathan N'Goumou,Gladbach,de Bundesliga,FW,23,1385,15.4,348.2288237084156,Solid Squad Player,,,,
Stanley N'Soki,Hoffenheim,de Bundesliga,DF,24,631,7.0,,,,,473.2402434658072,Top Starter
Nacho,Real Madrid,es La Liga,DF,33,1746,19.4,,,,,363.0671179667381,Solid Squad Player
Bilal Nadir,Marseille,fr Ligue 1,FW,19,113,1.3,130.77969649398221,Below Big-5 Level,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,18,106,1.2,,,,,396.1570593149541,Solid Squad Player
Marvelous Nakamba,Luton Town,eng Premier League,MF,29,1130,12.6,,,193.0687830687831,Below Big-5 Level,,
Keito Nakamura,Reims,fr Ligue 1,FW,23,1381,15.3,297.9369698496683,Solid Squad Player,,,,
Nahitan Nández,Cagliari,it Serie A,Off_MF,27,2341,26.0,233.89545177045176,Solid Squad Player,,,,
Matija Nastasić,Mallorca,es La Liga,DF,30,2258,25.1,,,,,399.99738571346876,Solid Squad Player
Natan,Napoli,it Serie A,DF,22,952,10.6,,,,,352.4452641036553,Solid Squad Player
Roberto Navarro,Cádiz,es La Liga,FW,21,1888,21.0,213.4420868876651,Solid Squad Player,,,,
Jesús Navas,Sevilla,es La Liga,DF,37,2003,22.3,,,,,275.52858229280224,Solid Squad Player
Michel Ndary Adopo,Atalanta,it Serie A,MF,23,109,1.2,,,656.6666666666667,Top Starter,,
Youssouf Ndayishimiye,Nice,fr Ligue 1,MF,24,1712,19.0,,,229.29824561403512,Solid Squad Player,,
Bassirou Ndiaye,Lorient,fr Ligue 1,FW,21,152,1.7,62.4249699879952,Below Big-5 Level,,,,
Iliman Ndiaye,Marseille,fr Ligue 1,FW,23,1618,18.0,295.2462836986646,Solid Squad Player,,,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,FW,21,526,5.8,74.65763546798028,Below Big-5 Level,,,,
Cher Ndour,Paris S-G,fr Ligue 1,MF,19,28,0.3,,,193.33333333333337,Below Big-5 Level,,
Dan Ndoye,Bologna,it Serie A,FW,22,1771,19.7,219.09831907946486,Solid Squad Player,,,,
Joseph Nduquidi,Metz,fr Ligue 1,MF,18,751,8.3,,,143.3895582329317,Below Big-5 Level,,
Loïc Nego,Le Havre,fr Ligue 1,Off_MF,32,1561,17.3,166.22481190934946,Below Big-5 Level,,,,
Álvaro Negredo,Cádiz,es La Liga,FW,37,54,0.6,158.98866213151928,Below Big-5 Level,,,,
Reiss Nelson,Arsenal,eng Premier League,FW,23,268,3.0,145.68934240362816,Below Big-5 Level,,,,
Zack Nelson,Luton Town,eng Premier League,Def_MF,18,7,0.1,,,,,96.66666666666669,Below Big-5 Level
Pedro Neto,Wolves,eng Premier League,FW,23,1516,16.8,423.0617283950617,Top Starter,,,,
Luca Netz,Gladbach,de Bundesliga,DF,20,2225,24.7,,,,,325.37375828234553,Solid Squad Player
Florian Neuhaus,Gladbach,de Bundesliga,MF,26,1224,13.6,,,557.5490196078432,Top Starter,,
Carlos Neva,Granada,es La Liga,DF,27,3146,35.0,,,,,289.8236066356367,Solid Squad Player
Jessic Ngankam,Mainz 05,de Bundesliga,FW,23,184,2.0,204.60544217687072,Solid Squad Player,,,,
Jessic Ngankam,Eint Frankfurt,de Bundesliga,FW,23,280,3.1,164.19212201009432,Below Big-5 Level,,,,
Cyril Ngonge,Hellas Verona,it Serie A,FW,23,1431,15.9,387.96771203240206,Solid Squad Player,,,,
Cyril Ngonge,Napoli,it Serie A,FW,23,315,3.5,410.94115106360005,Top Starter,,,,
Steve Ngoura,Le Havre,fr Ligue 1,FW,18,223,2.5,224.66326530612247,Solid Squad Player,,,,
Moussa Niakhate,Nott'ham Forest,eng Premier League,DF,27,1460,16.2,,,,,400.37542415710055,Top Starter
M'Baye Niang,Empoli,it Serie A,FW,28,708,7.9,614.8979878871379,Top Starter,,,,
Tanguy Nianzou,Sevilla,es La Liga,DF,21,318,3.5,,,,,359.0843776106934,Solid Squad Player
Shamar Nicholson,Clermont Foot,fr Ligue 1,FW,26,1484,16.5,327.3673011292059,Solid Squad Player,,,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,26,2925,32.5,,,,,431.8190347664032,Top Starter
Hans Nicolussi Caviglia,Juventus,it Serie A,MF,23,268,3.0,,,645.3333333333333,Top Starter,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,28,1374,15.3,,,512.1132897603486,Top Starter,,
Justin Njinmah,Werder Bremen,de Bundesliga,FW,22,1016,11.3,499.24503842835054,Top Starter,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,24,1082,12.0,399.3350970017637,Solid Squad Player,,,,
Niels Nkounkou,Eint Frankfurt,de Bundesliga,MF,22,1309,14.5,,,517.9770114942529,Top Starter,,
Christopher Nkunku,Chelsea,eng Premier League,FW,25,443,4.9,479.5628441852931,Top Starter,,,,
Felix Nmecha,Dortmund,de Bundesliga,MF,22,1021,11.3,,,477.9351032448377,Top Starter,,
Lukas Nmecha,Wolfsburg,de Bundesliga,FW,24,42,0.5,552.7006802721088,Top Starter,,,,
Peru Nolaskoain,Athletic Club,es La Liga,Def_MF,24,10,0.1,,,,,520.0,Top Starter
Joseph Nonge,Juventus,it Serie A,Off_MF,18,24,0.3,87.03703703703705,Below Big-5 Level,,,,
Arnaud Nordin,Montpellier,fr Ligue 1,FW,25,1246,13.8,426.72681214192596,Top Starter,,,,
Rhys Norrington-Davies,Sheffield Utd,eng Premier League,DF,24,110,1.2,,,,,313.48370927318297,Solid Squad Player
Oliver Norwood,Sheffield Utd,eng Premier League,MF,32,1440,16.0,,,292.2916666666667,Solid Squad Player,,
Tijjani Noslin,Hellas Verona,it Serie A,FW,24,1339,14.9,397.31571524956,Solid Squad Player,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,25,572,6.4,309.08229402872263,Solid Squad Player,,,,
Ernest Nuamah,Lyon,fr Ligue 1,FW,19,1838,20.4,295.80220977279794,Solid Squad Player,,,,
Kasim Nuhu,Hoffenheim,de Bundesliga,DF,28,5,0.1,,,,,22.857142857142858,Below Big-5 Level
Matheus Nunes,Wolves,eng Premier League,MF,24,179,2.0,,,377.0,Solid Squad Player,,
Matheus Nunes,Manchester City,eng Premier League,Off_MF,24,661,7.3,266.23960643618176,Solid Squad Player,,,,
Darwin Núñez,Liverpool,eng Premier League,FW,24,2047,22.7,621.488340808668,Top Starter,,,,
Unai Núñez,Celta Vigo,es La Liga,DF,26,2801,31.1,,,,,451.80991062866167,Top Starter
Fabian Nürnberger,Darmstadt 98,de Bundesliga,MF,24,1513,16.8,,,461.5079365079365,Top Starter,,
Ethan Nwaneri,Arsenal,eng Premier League,FW,16,14,0.2,190.47619047619045,Below Big-5 Level,,,,
Simeon Nwankwo,Salernitana,it Serie A,FW,31,686,7.6,316.8647213271273,Solid Squad Player,,,,
Gerzino Nyamsi,Strasbourg,fr Ligue 1,DF,26,1092,12.1,,,,,414.3587619185705,Top Starter
Rabby Nzingoula,Strasbourg,fr Ligue 1,FW,17,133,1.5,280.72108843537427,Solid Squad Player,,,,
M'Bala Nzola,Fiorentina,it Serie A,FW,26,1552,17.2,273.10974002003906,Solid Squad Player,,,,
Christian Nørgaard,Brentford,eng Premier League,MF,29,2505,27.8,,,337.31414868105514,Solid Squad Player,,
Jake O'Brien,Lyon,fr Ligue 1,DF,22,2369,26.3,,,,,325.3789734157955,Solid Squad Player
Mark O'Mahony,Brighton,eng Premier League,FW,18,63,0.7,44.22789115646258,Below Big-5 Level,,,,
Dara O'Shea,Burnley,eng Premier League,DF,24,2892,32.1,,,,,401.30835916374525,Top Starter
Michael Obafemi,Burnley,eng Premier League,FW,23,20,0.2,147.61904761904762,Below Big-5 Level,,,,
Adam Obert,Cagliari,it Serie A,DF,20,941,10.5,,,,,426.1931018021243,Top Starter
Pedro Obiang,Sassuolo,it Serie A,MF,31,453,5.0,,,300.9333333333334,Solid Squad Player,,
Brian Ocampo,Cádiz,es La Liga,FW,24,248,2.8,295.68810063708025,Solid Squad Player,,,,
Lucas Ocampos,Sevilla,es La Liga,FW,29,2871,31.9,250.66198342799328,Solid Squad Player,,,,
Jens Odgaard,Bologna,it Serie A,FW,24,431,4.8,319.10267069790876,Solid Squad Player,,,,
Wilson Odobert,Burnley,eng Premier League,FW,18,2098,23.3,243.2090060630833,Solid Squad Player,,,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,27,393,4.4,,,,,322.0019746335536,Solid Squad Player
Tim Oermann,Bochum,de Bundesliga,DF,19,714,7.9,,,,,346.66412867612064,Solid Squad Player
Odeluga Offiah,Brighton,eng Premier League,DF,20,128,1.4,,,,,112.52633748874352,Below Big-5 Level
Chiedozie Ogbene,Luton Town,eng Premier League,Off_MF,26,1995,22.2,290.3112791362792,Solid Squad Player,,,,
Angelo Ogbonna,West Ham,eng Premier League,DF,35,635,7.1,,,,,361.35828260364957,Solid Squad Player
Florent Ogier,Clermont Foot,fr Ligue 1,DF,34,943,10.5,,,,,444.7684290090305,Top Starter
Noah Okafor,Milan,it Serie A,FW,23,887,9.9,502.71104468723513,Top Starter,,,,
David Okereke,Torino,it Serie A,FW,25,252,2.8,128.3411078717201,Below Big-5 Level,,,,
Caleb Okoli,Frosinone,it Serie A,DF,22,2914,32.4,,,,,423.4889693369226,Top Starter
Masaya Okugawa,Augsburg,de Bundesliga,FW,27,32,0.4,17.006802721088437,Below Big-5 Level,,,,
Joseph Okumu,Reims,fr Ligue 1,DF,26,1743,19.4,,,,,513.0076049229604,Top Starter
Aingeru Olabarrieta,Athletic Club,es La Liga,FW,17,9,0.1,76.19047619047619,Below Big-5 Level,,,,
Michael Olakigbe,Brentford,eng Premier League,FW,19,59,0.7,149.07677356656947,Below Big-5 Level,,,,
Olasagasti,Real Sociedad,es La Liga,Off_MF,22,360,4.0,193.68055555555551,Below Big-5 Level,,,,
Finn Ole Becker,Hoffenheim,de Bundesliga,MF,23,606,6.7,,,320.8955223880597,Solid Squad Player,,
Mathias Olesen,Köln,de Bundesliga,FW,22,112,1.2,93.01587301587303,Below Big-5 Level,,,,
Michael Olise,Crystal Palace,eng Premier League,FW,21,1275,14.2,738.5491627010742,Top Starter,,,,
Mathías Olivera,Napoli,it Serie A,DF,25,1569,17.4,,,,,384.25412189477515,Solid Squad Player
Dani Olmo,RB Leipzig,de Bundesliga,Off_MF,25,1449,16.1,471.645654638667,Top Starter,,,,
Warmed Omari,Rennes,fr Ligue 1,DF,23,2071,23.0,,,,,411.22923250154366,Top Starter
Becir Omeragic,Montpellier,fr Ligue 1,Def_MF,21,2312,25.7,,,,,419.92142709449433,Top Starter
Andrew Omobamidele,Nott'ham Forest,eng Premier League,DF,21,783,8.7,,,,,407.2079886235966,Top Starter
Samu Omorodion,Alavés,es La Liga,FW,19,1918,21.3,375.00219660112344,Solid Squad Player,,,,
Samu Omorodion,Granada,es La Liga,FW,19,80,0.9,693.9841269841269,Top Starter,,,,
Amadou Onana,Everton,eng Premier League,MF,21,2091,23.2,,,308.7931034482759,Solid Squad Player,,
Jean Onana,Marseille,fr Ligue 1,MF,23,566,6.3,,,254.4973544973545,Solid Squad Player,,
Ryan One,Sheffield Utd,eng Premier League,FW,17,8,0.1,47.61904761904761,Below Big-5 Level,,,,
Karim Onisiwo,Mainz 05,de Bundesliga,FW,31,1493,16.6,187.7586764290723,Below Big-5 Level,,,,
Fred Onyedinma,Luton Town,eng Premier League,Off_MF,26,407,4.5,76.7851851851852,Below Big-5 Level,,,,
Frank Onyeka,Brentford,eng Premier League,MF,25,1161,12.9,,,414.93540051679577,Top Starter,,
Loïs Openda,RB Leipzig,de Bundesliga,FW,23,2697,30.0,708.7263794406653,Top Starter,,,,
Royce Openda,Lorient,fr Ligue 1,FW,21,16,0.2,0.0,Below Big-5 Level,,,,
Christopher Operi,Le Havre,fr Ligue 1,DF,26,2445,27.2,,,,,376.1939161629564,Solid Squad Player
Leon Opitz,Werder Bremen,de Bundesliga,FW,18,18,0.2,47.61904761904761,Below Big-5 Level,,,,
Gift Orban,Lyon,fr Ligue 1,FW,21,474,5.3,165.8331693264308,Below Big-5 Level,,,,
Willi Orban,RB Leipzig,de Bundesliga,DF,30,1582,17.6,,,,,392.4656337814232,Solid Squad Player
Ivan Ordets,Bochum,de Bundesliga,DF,31,1880,20.9,,,,,469.17490914469,Top Starter
Divock Origi,Nott'ham Forest,eng Premier League,FW,28,606,6.7,205.34754797441363,Solid Squad Player,,,,
Gaetano Oristanio,Cagliari,it Serie A,FW,20,1104,12.3,226.5669456581187,Solid Squad Player,,,,
Aimar Oroz,Osasuna,es La Liga,Off_MF,21,2339,26.0,187.84178876678874,Below Big-5 Level,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,26,1792,19.9,487.99727283431525,Top Starter,,,,
Eneko Ortiz,Alavés,es La Liga,DF,20,14,0.2,,,,,17.316017316017316,Below Big-5 Level
Asier Osambela,Osasuna,es La Liga,Off_MF,19,9,0.1,0.0,Below Big-5 Level,,,,
Ben Osborn,Sheffield Utd,eng Premier League,MF,28,1367,15.2,,,357.0175438596491,Solid Squad Player,,
Gabriel Osho,Luton Town,eng Premier League,DF,24,1846,20.5,,,,,463.4760589574454,Top Starter
Victor Osimhen,Napoli,it Serie A,FW,24,1982,22.0,602.0727685013401,Top Starter,,,,
Milutin Osmajić,Cádiz,es La Liga,Off_MF,24,5,0.1,300.00000000000006,Solid Squad Player,,,,
Patrick Osterhage,Bochum,de Bundesliga,MF,23,1861,20.7,,,292.5281803542673,Solid Squad Player,,
William Osula,Sheffield Utd,eng Premier League,FW,19,786,8.7,84.07975604034718,Below Big-5 Level,,,,
Dango Ouattara,Bournemouth,eng Premier League,FW,21,1229,13.7,236.1840320880988,Solid Squad Player,,,,
Kassoum Ouattara,Monaco,fr Ligue 1,FW,18,636,7.1,226.69710857739028,Solid Squad Player,,,,
