Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Soungoutou Magassa,Monaco,fr Ligue 1,DF,19,1346,15.0,,,,,751.6743370536802,World Class,751.6743370536802,762.3,World Class
Giulio Maggiore,Salernitana,it Serie A,MF,25,1800,20.0,,,437.12529825409086,Top Starter,,,437.12529825409086,434.4,Top Starter
Matej Maglica,Darmstadt 98,de Bundesliga,DF,24,1698,18.9,,,,,663.9517600095145,Top Starter,663.9517600095145,658.4,Top Starter
Giangiacomo Magnani,Hellas Verona,it Serie A,DF,27,2444,27.2,,,,,645.3178942705633,Top Starter,645.3178942705633,624.3,Top Starter
Hugo Magnetti,Brest,fr Ligue 1,MF,25,2340,26.0,,,377.25120240647755,Solid Squad Player,,,377.25120240647755,339.2,Solid Squad Player
Yohann Magnin,Clermont Foot,fr Ligue 1,MF,26,1687,18.7,,,321.1472100957374,Solid Squad Player,,,321.1472100957374,271.3,Solid Squad Player
Frank Magri,Toulouse,fr Ligue 1,FW,23,1438,16.0,396.2899490860017,Solid Squad Player,,,,,396.2899490860017,414.1,Top Starter
Harry Maguire,Manchester Utd,eng Premier League,DF,30,1653,18.4,,,,,717.8938157933263,Top Starter,717.8938157933263,797.9,World Class
Jon Magunazelaia,Real Sociedad,es La Liga,FW,22,121,1.3,,,,,,,,,Below Big-5 Level
Adel Mahamoud,Nantes,fr Ligue 1,FW,20,10,0.1,,,,,,,,,Below Big-5 Level
Arne Maier,Augsburg,de Bundesliga,Off_MF,24,1003,11.1,647.1373118930633,Top Starter,,,,,647.1373118930633,667.4,Top Starter
Habib Maïga,Metz,fr Ligue 1,MF,27,147,1.6,,,,,,,,,Below Big-5 Level
Linton Maina,Köln,de Bundesliga,FW,24,1901,21.1,252.36526467580123,Solid Squad Player,,,,,252.36526467580123,263.2,Solid Squad Player
Patrick Mainka,Heidenheim,de Bundesliga,DF,28,3060,34.0,,,,,773.6563536743975,World Class,773.6563536743975,859.3,World Class
Kobbie Mainoo,Manchester Utd,eng Premier League,MF,18,1924,21.4,,,381.8752120769569,Solid Squad Player,,,381.8752120769569,379.6,Solid Squad Player
Ainsley Maitland-Niles,Lyon,fr Ligue 1,DF,25,1432,15.9,,,,,526.9307899178725,Top Starter,526.9307899178725,367.7,Solid Squad Player
Lovro Majer,Rennes,fr Ligue 1,MF,25,16,0.2,,,,,,,,,Below Big-5 Level
Lovro Majer,Wolfsburg,de Bundesliga,Off_MF,25,2106,23.4,483.27780300533226,Top Starter,,,,,483.27780300533226,479.1,Top Starter
Jean-Victor Makengo,Lorient,fr Ligue 1,MF,25,479,5.3,,,288.8077711329654,Solid Squad Player,,,288.8077711329654,232.2,Solid Squad Player
Jordy Makengo,Freiburg,de Bundesliga,DF,21,1026,11.4,,,,,554.4464666087946,Top Starter,554.4464666087946,457.9,Top Starter
Antoine Makoumbou,Cagliari,it Serie A,MF,25,2702,30.0,,,274.34405602615095,Solid Squad Player,,,274.34405602615095,229.0,Solid Squad Player
Nemanja Maksimović,Getafe,es La Liga,MF,28,3265,36.3,,,282.67912240287274,Solid Squad Player,,,282.67912240287274,250.5,Solid Squad Player
Julián Malatini,Werder Bremen,de Bundesliga,DF,22,602,6.7,,,,,804.4245905550843,World Class,804.4245905550843,915.6,Exceptional
Daniel Maldini,Monza,it Serie A,Off_MF,21,333,3.7,,,,,,,,,Below Big-5 Level
Daniel Maldini,Empoli,it Serie A,FW,21,263,2.9,,,,,,,,,Below Big-5 Level
Youssef Maleh,Empoli,it Serie A,MF,24,2602,28.9,,,412.1795369676395,Top Starter,,,412.1795369676395,402.9,Top Starter
Donyell Malen,Dortmund,de Bundesliga,FW,24,1781,19.8,710.8624001531405,Top Starter,,,,,710.8624001531405,805.4,World Class
Ruslan Malinovskyi,Genoa,it Serie A,MF,30,1544,17.2,,,422.00374879851444,Top Starter,,,422.00374879851444,415.3,Top Starter
Lennard Maloney,Heidenheim,de Bundesliga,Def_MF,23,2284,25.4,,,,,585.8061326037127,Top Starter,585.8061326037127,274.6,Solid Squad Player
David Mamutovic,Mainz 05,de Bundesliga,FW,22,11,0.1,,,,,,,,,Below Big-5 Level
Wilson Manafá,Granada,es La Liga,DF,29,240,2.7,,,,,,,,,Below Big-5 Level
Hianga Mananga Mbock,Brest,fr Ligue 1,Off_MF,23,9,0.1,,,,,,,,,Below Big-5 Level
Gianluca Mancini,Roma,it Serie A,DF,27,2869,31.9,,,,,544.5615273758876,Top Starter,544.5615273758876,439.8,Top Starter
Marco Mancosu,Cagliari,it Serie A,Off_MF,34,156,1.7,,,,,,,,,Below Big-5 Level
Reinildo Mandava,Atlético Madrid,es La Liga,DF,29,731,8.1,,,,,768.203567022076,World Class,768.203567022076,892.8,World Class
Aïssa Mandi,Villarreal,es La Liga,DF,31,1113,12.4,,,,,500.4093401401014,Top Starter,500.4093401401014,387.3,Solid Squad Player
Rolando Mandragora,Fiorentina,it Serie A,MF,26,1588,17.6,,,513.2455191691224,Top Starter,,,513.2455191691224,530.4,Top Starter
Orel Mangala,Nott'ham Forest,eng Premier League,MF,25,1563,17.4,,,241.74042036671483,Solid Squad Player,,,241.74042036671483,197.3,Below Big-5 Level
Orel Mangala,Lyon,fr Ligue 1,MF,25,398,4.4,,,,,,,,,Below Big-5 Level
Kostas Manolas,Salernitana,it Serie A,DF,32,488,5.4,,,,,545.6166178801358,Top Starter,545.6166178801358,441.7,Top Starter
Javier Manquillo,Celta Vigo,es La Liga,DF,29,744,8.3,,,,,514.395551999725,Top Starter,514.395551999725,413.7,Top Starter
Braydon Manu,Darmstadt 98,de Bundesliga,Off_MF,26,171,1.9,,,,,,,,,Below Big-5 Level
Benson Manuel,Burnley,eng Premier League,Off_MF,26,116,1.3,,,,,,,,,Below Big-5 Level
Faitout Maouassa,Granada,es La Liga,DF,25,229,2.5,,,,,,,,,Below Big-5 Level
Faitout Maouassa,Lens,fr Ligue 1,Off_MF,25,76,0.8,,,,,,,,,Below Big-5 Level
Marcão,Sevilla,es La Liga,DF,27,355,3.9,,,,,,,,,Below Big-5 Level
Solly March,Brighton,eng Premier League,FW,29,554,6.2,598.9203254882871,Top Starter,,,,,598.9203254882871,694.9,Top Starter
Riccardo Marchizza,Frosinone,it Serie A,DF,25,1148,12.8,,,,,335.54951798165547,Solid Squad Player,335.54951798165547,57.1,Below Big-5 Level
Gian Marco Ferrari,Sassuolo,it Serie A,DF,31,2272,25.2,,,,,496.82263609197366,Top Starter,496.82263609197366,352.4,Solid Squad Player
Óscar de Marcos,Athletic Club,es La Liga,DF,34,2258,25.1,,,,,543.6073666502826,Top Starter,543.6073666502826,468.8,Top Starter
Alberto Marí,Valencia,es La Liga,FW,22,276,3.1,,,,,,,,,Below Big-5 Level
José Mari,Cádiz,es La Liga,MF,35,14,0.2,,,,,,,,,Below Big-5 Level
Pablo Marí,Monza,it Serie A,DF,29,2615,29.1,,,,,633.4098944588404,Top Starter,633.4098944588404,602.5,Top Starter
José María Giménez,Atlético Madrid,es La Liga,DF,28,1326,14.7,,,,,539.6365078613668,Top Starter,539.6365078613668,461.4,Top Starter
Mariano,Sevilla,es La Liga,FW,29,244,2.7,,,,,,,,,Below Big-5 Level
Mirko Marić,Monza,it Serie A,FW,28,287,3.2,,,,,,,,,Below Big-5 Level
Rafa Marín,Alavés,es La Liga,DF,21,2443,27.1,,,,,579.4742697271016,Top Starter,579.4742697271016,536.6,Top Starter
Răzvan Marin,Empoli,it Serie A,MF,27,1818,20.2,,,568.057507014608,Top Starter,,,568.057507014608,599.6,Top Starter
Guillermo Maripán,Monaco,fr Ligue 1,DF,29,1767,19.6,,,,,616.0959512370829,Top Starter,616.0959512370829,524.3,Top Starter
Mika Mármol,Las Palmas,es La Liga,DF,22,3178,35.3,,,,,692.8296974988103,Top Starter,692.8296974988103,750.5,World Class
Omar Marmoush,Eint Frankfurt,de Bundesliga,FW,24,2301,25.6,609.785253929507,Top Starter,,,,,609.785253929507,685.9,Top Starter
Marquinhos,Nantes,fr Ligue 1,FW,20,154,1.7,,,,,,,,,Below Big-5 Level
Marquinhos,Paris S-G,fr Ligue 1,DF,29,1537,17.1,,,,,654.3680772996236,Top Starter,654.3680772996236,591.5,Top Starter
Agustín Martegani,Salernitana,it Serie A,MF,23,731,8.1,,,355.0580286176357,Solid Squad Player,,,355.0580286176357,330.8,Solid Squad Player
Eric Martel,Köln,de Bundesliga,Def_MF,21,2457,27.3,,,,,810.5371399796486,World Class,810.5371399796486,660.8,Top Starter
Roger Martí,Cádiz,es La Liga,FW,32,1359,15.1,297.74511500568957,Solid Squad Player,,,,,297.74511500568957,327.8,Solid Squad Player
Anthony Martial,Manchester Utd,eng Premier League,FW,27,448,5.0,293.576031811326,Solid Squad Player,,,,,293.576031811326,322.7,Solid Squad Player
Aarón Martín,Genoa,it Serie A,DF,26,1376,15.3,,,,,312.4917804943698,Solid Squad Player,312.4917804943698,14.9,Below Big-5 Level
Iván Martín,Girona,es La Liga,MF,24,2729,30.3,,,593.750925888886,Top Starter,,,593.750925888886,655.1,Top Starter
Jon Martin,Real Sociedad,es La Liga,DF,17,24,0.3,,,,,,,,,Below Big-5 Level
Jonas Martin,Brest,fr Ligue 1,MF,33,1208,13.4,,,569.2393400027057,Top Starter,,,569.2393400027057,571.4,Top Starter
Mario Martín,Real Madrid,es La Liga,Def_MF,19,18,0.2,,,,,,,,,Below Big-5 Level
Gabriel Martinelli,Arsenal,eng Premier League,FW,22,2019,22.4,541.7895410832718,Top Starter,,,,,541.7895410832718,625.3,Top Starter
Arnau Martinez,Girona,es La Liga,DF,20,1241,13.8,,,,,553.3304906536423,Top Starter,553.3304906536423,487.2,Top Starter
Iñigo Martínez,Barcelona,es La Liga,DF,32,1296,14.4,,,,,496.29982170495674,Top Starter,496.29982170495674,379.5,Solid Squad Player
Lautaro Martínez,Inter,it Serie A,FW,25,2656,29.5,725.5894199379534,Top Starter,,,,,725.5894199379534,822.8,World Class
Lisandro Martínez,Manchester Utd,eng Premier League,DF,25,646,7.2,,,,,612.517613655743,Top Starter,612.517613655743,598.9,Top Starter
Lucas Martínez Quarta,Fiorentina,it Serie A,DF,27,2291,25.5,,,,,750.2412042981001,World Class,750.2412042981001,816.4,World Class
Adam Marušić,Lazio,it Serie A,DF,30,3100,34.4,,,,,438.05962388383807,Top Starter,438.05962388383807,244.8,Solid Squad Player
Marvin,Las Palmas,es La Liga,FW,23,1855,20.6,141.18077434903913,Below Big-5 Level,,,,,141.18077434903913,136.9,Below Big-5 Level
Omar Mascarell,Mallorca,es La Liga,MF,30,1571,17.5,,,235.0206994898724,Solid Squad Player,,,235.0206994898724,188.5,Below Big-5 Level
Adam Masina,Udinese,it Serie A,DF,29,64,0.7,,,,,,,,,Below Big-5 Level
Adam Masina,Torino,it Serie A,DF,29,1024,11.4,,,,,570.7223689766573,Top Starter,570.7223689766573,487.7,Top Starter
Erhan Mašović,Bochum,de Bundesliga,DF,24,2219,24.7,,,,,595.9796175565631,Top Starter,595.9796175565631,534.0,Top Starter
Han-Noah Massengo,Burnley,eng Premier League,MF,22,16,0.2,,,,,,,,,Below Big-5 Level
Roberto Massimo,Stuttgart,de Bundesliga,FW,22,84,0.9,,,,,,,,,Below Big-5 Level
Clinton Mata,Lyon,fr Ligue 1,DF,30,2220,24.7,,,,,635.4161425609747,Top Starter,635.4161425609747,558.2,Top Starter
Jaime Mata,Getafe,es La Liga,FW,34,1787,19.9,334.0366014184021,Solid Squad Player,,,,,334.0366014184021,372.0,Solid Squad Player
Pape Matar Sarr,Tottenham,eng Premier League,MF,20,2069,23.0,,,612.0207705502496,Top Starter,,,612.0207705502496,678.9,Top Starter
Eliot Matazo,Monaco,fr Ligue 1,MF,21,102,1.1,,,,,,,,,Below Big-5 Level
Jean-Philippe Mateta,Crystal Palace,eng Premier League,FW,26,2282,25.4,631.2664120128591,Top Starter,,,,,631.2664120128591,734.3,Top Starter
Nemanja Matić,Rennes,fr Ligue 1,MF,34,1027,11.4,,,459.89675418114933,Top Starter,,,459.89675418114933,439.2,Top Starter
Nemanja Matić,Lyon,fr Ligue 1,MF,34,1254,13.9,,,397.0152887998178,Solid Squad Player,,,397.0152887998178,363.1,Solid Squad Player
Joël Matip,Liverpool,eng Premier League,DF,31,781,8.7,,,,,656.9187510013346,Top Starter,656.9187510013346,682.7,Top Starter
Chrislain Matsima,Clermont Foot,fr Ligue 1,DF,21,1180,13.1,,,,,596.689174784218,Top Starter,596.689174784218,490.2,Top Starter
Chrislain Matsima,Monaco,fr Ligue 1,DF,21,298,3.3,,,,,,,,,Below Big-5 Level
Jean Mattéo Bahoya,Eint Frankfurt,de Bundesliga,Off_MF,18,177,2.0,,,,,,,,,Below Big-5 Level
Alan Matturro,Genoa,it Serie A,DF,18,106,1.2,,,,,,,,,Below Big-5 Level
Azor Matusiwa,Reims,fr Ligue 1,MF,25,1385,15.4,,,425.57245291353286,Top Starter,,,425.57245291353286,397.6,Solid Squad Player
Azor Matusiwa,Rennes,fr Ligue 1,MF,25,794,8.8,,,465.29219696842125,Top Starter,,,465.29219696842125,445.7,Top Starter
Neal Maupay,Brentford,eng Premier League,FW,26,1321,14.7,564.874643269159,Top Starter,,,,,564.874643269159,653.4,Top Starter
Neal Maupay,Everton,eng Premier League,FW,26,111,1.2,,,,,,,,,Below Big-5 Level
Aïman Maurer,Clermont Foot,fr Ligue 1,Off_MF,18,56,0.6,,,,,,,,,Below Big-5 Level
Konstantinos Mavropanos,West Ham,eng Premier League,DF,25,1500,16.7,,,,,613.5712520892553,Top Starter,613.5712520892553,600.9,Top Starter
Christian Mawissa,Toulouse,fr Ligue 1,DF,18,1118,12.4,,,,,721.9582630433318,Top Starter,721.9582630433318,710.1,Top Starter
Philipp Max,Eint Frankfurt,de Bundesliga,DF,29,1350,15.0,,,,,446.94520723746723,Top Starter,446.94520723746723,261.1,Solid Squad Player
Eric Maxim Choupo-Moting,Bayern Munich,de Bundesliga,Off_MF,34,717,8.0,689.2521346315717,Top Starter,,,,,689.2521346315717,715.8,Top Starter
Borja Mayoral,Getafe,es La Liga,FW,26,2153,23.9,502.58324047460934,Top Starter,,,,,502.58324047460934,577.5,Top Starter
Senny Mayulu,Paris S-G,fr Ligue 1,FW,17,324,3.6,,,,,,,,,Below Big-5 Level
Youssef Maziz,Metz,fr Ligue 1,FW,25,124,1.4,,,,,,,,,Below Big-5 Level
Noussair Mazraoui,Bayern Munich,de Bundesliga,DF,25,1197,13.3,,,,,677.551827407707,Top Starter,677.551827407707,683.3,Top Starter
Luca Mazzitelli,Frosinone,it Serie A,MF,27,2210,24.6,,,394.8652576817142,Solid Squad Player,,,394.8652576817142,381.0,Solid Squad Player
Pasquale Mazzocchi,Salernitana,it Serie A,DF,28,1272,14.1,,,,,447.12508847675366,Top Starter,447.12508847675366,261.4,Solid Squad Player
Pasquale Mazzocchi,Napoli,it Serie A,DF,28,428,4.8,,,,,,,,,Below Big-5 Level
Kevin Mbabu,Augsburg,de Bundesliga,DF,28,2047,22.7,,,,,612.3486986474624,Top Starter,612.3486986474624,563.9,Top Starter
Noah Mbamba,Leverkusen,de Bundesliga,Off_MF,18,16,0.2,,,,,,,,,Below Big-5 Level
Ethan Mbappé,Paris S-G,fr Ligue 1,Off_MF,16,48,0.5,,,,,,,,,Below Big-5 Level
Kylian Mbappé,Paris S-G,fr Ligue 1,FW,24,2158,24.0,913.5792913656692,Exceptional,,,,,913.5792913656692,1000.0,Exceptional
Malick Mbaye,Metz,fr Ligue 1,Off_MF,19,153,1.7,,,,,,,,,Below Big-5 Level
Mamadou Mbaye,Cádiz,es La Liga,DF,25,288,3.2,,,,,,,,,Below Big-5 Level
Chancel Mbemba,Marseille,fr Ligue 1,DF,28,2207,24.5,,,,,501.4104980516645,Top Starter,501.4104980516645,322.9,Solid Squad Player
Nolan Mbemba,Le Havre,fr Ligue 1,MF,28,22,0.2,,,,,,,,,Below Big-5 Level
Bryan Mbeumo,Brentford,eng Premier League,FW,23,1960,21.8,554.73260608603,Top Starter,,,,,554.73260608603,641.0,Top Starter
Jordi Mboula,Hellas Verona,it Serie A,FW,24,307,3.4,,,,,,,,,Below Big-5 Level
Nathanael Mbuku,Augsburg,de Bundesliga,FW,21,5,0.1,,,,,,,,,Below Big-5 Level
James Mcatee,Sheffield Utd,eng Premier League,Off_MF,20,1822,20.2,368.87860792547355,Solid Squad Player,,,,,368.87860792547355,360.8,Solid Squad Player
Oliver McBurnie,Sheffield Utd,eng Premier League,FW,27,1280,14.2,462.26120134897883,Top Starter,,,,,462.26120134897883,528.3,Top Starter
John McGinn,Aston Villa,eng Premier League,MF,28,2999,33.3,,,625.2339447334289,Top Starter,,,625.2339447334289,696.1,Top Starter
Scott McKenna,Nott'ham Forest,eng Premier League,DF,26,416,4.6,,,,,,,,,Below Big-5 Level
Weston McKennie,Juventus,it Serie A,Off_MF,24,2594,28.8,358.4828555722611,Solid Squad Player,,,,,358.4828555722611,335.7,Solid Squad Player
Dwight McNeil,Everton,eng Premier League,Off_MF,23,2892,32.1,474.36518894804846,Top Starter,,,,,474.36518894804846,485.7,Top Starter
Scott McTominay,Manchester Utd,eng Premier League,MF,26,1901,21.1,,,381.17722551591936,Solid Squad Player,,,381.17722551591936,378.6,Solid Squad Player
Facundo Medina,Lens,fr Ligue 1,DF,24,2714,30.2,,,,,596.6983902269039,Top Starter,596.6983902269039,490.2,Top Starter
Ben Mee,Brentford,eng Premier League,DF,33,1272,14.1,,,,,613.9910328317004,Top Starter,613.9910328317004,601.7,Top Starter
Marvin Mehlem,Darmstadt 98,de Bundesliga,MF,25,1482,16.5,,,576.2714486175411,Top Starter,,,576.2714486175411,609.9,Top Starter
Bamo Meïté,Marseille,fr Ligue 1,DF,21,638,7.1,,,,,788.4830026302003,World Class,788.4830026302003,826.9,World Class
Bamo Meïté,Lorient,fr Ligue 1,DF,21,146,1.6,,,,,,,,,Below Big-5 Level
Hannibal Mejbri,Manchester Utd,eng Premier League,MF,20,133,1.5,,,,,,,,,Below Big-5 Level
Hannibal Mejbri,Sevilla,es La Liga,Off_MF,20,104,1.2,,,,,,,,,Below Big-5 Level
Óscar Melendo,Granada,es La Liga,MF,25,1122,12.5,,,281.17704512664267,Solid Squad Player,,,281.17704512664267,248.6,Solid Squad Player
Gonzalo Melero,Almería,es La Liga,MF,29,1103,12.3,,,444.6164370568458,Top Starter,,,444.6164370568458,461.2,Top Starter
Birger Meling,Rennes,fr Ligue 1,DF,28,16,0.2,,,,,,,,,Below Big-5 Level
Arthur Melo,Fiorentina,it Serie A,MF,26,1986,22.1,,,594.7002227954977,Top Starter,,,594.7002227954977,633.2,Top Starter
Memphis,Atlético Madrid,es La Liga,FW,29,893,9.9,669.6512747033433,Top Starter,,,,,669.6512747033433,781.1,World Class
Houboulang Mendes,Almería,es La Liga,DF,25,396,4.4,,,,,,,,,Below Big-5 Level
Nuno Mendes,Paris S-G,fr Ligue 1,DF,21,267,3.0,,,,,,,,,Below Big-5 Level
Tomás Mendes,Alavés,es La Liga,MF,18,6,0.1,,,,,,,,,Below Big-5 Level
Brais Méndez,Real Sociedad,es La Liga,Off_MF,26,2413,26.8,506.5689379047134,Top Starter,,,,,506.5689379047134,523.9,Top Starter
Bruno Méndez,Granada,es La Liga,DF,23,1333,14.8,,,,,678.2856306474984,Top Starter,678.2856306474984,723.1,Top Starter
Diego Méndez,Rayo Vallecano,es La Liga,MF,19,5,0.1,,,,,,,,,Below Big-5 Level
Antoine Mendy,Nice,fr Ligue 1,DF,19,418,4.6,,,,,,,,,Below Big-5 Level
Benjamin Mendy,Lorient,fr Ligue 1,DF,29,711,7.9,,,,,357.059333458477,Solid Squad Player,357.059333458477,69.5,Below Big-5 Level
Ferland Mendy,Real Madrid,es La Liga,DF,28,1720,19.1,,,,,357.6364307790661,Solid Squad Player,357.6364307790661,117.8,Below Big-5 Level
Formose Mendy,Lorient,fr Ligue 1,DF,22,1256,14.0,,,,,736.1060080704696,Top Starter,736.1060080704696,735.0,Top Starter
Nampalys Mendy,Lens,fr Ligue 1,MF,31,1052,11.7,,,536.7291034874586,Top Starter,,,536.7291034874586,532.1,Top Starter
Teden Mengi,Luton Town,eng Premier League,DF,21,2469,27.4,,,,,663.3358538001539,Top Starter,663.3358538001539,694.9,Top Starter
Chris Mepham,Bournemouth,eng Premier League,DF,25,617,6.9,,,,,728.3075479918568,Top Starter,728.3075479918568,817.5,World Class
Jorge Meré,Cádiz,es La Liga,DF,26,673,7.5,,,,,495.51675330661413,Top Starter,495.51675330661413,378.1,Solid Squad Player
Mikel Merino,Real Sociedad,es La Liga,MF,27,2482,27.6,,,528.1030538778328,Top Starter,,,528.1030538778328,569.7,Top Starter
Quentin Merlin,Marseille,fr Ligue 1,DF,21,703,7.8,,,,,515.0637254617989,Top Starter,515.0637254617989,346.9,Solid Squad Player
Quentin Merlin,Nantes,fr Ligue 1,DF,21,1283,14.3,,,,,641.2445783763554,Top Starter,641.2445783763554,568.4,Top Starter
Junior Messias,Genoa,it Serie A,Off_MF,32,1053,11.7,271.31185794300933,Solid Squad Player,,,,,271.31185794300933,235.5,Solid Squad Player
Thomas Meunier,Dortmund,de Bundesliga,DF,31,586,6.5,,,,,425.475753396834,Top Starter,425.475753396834,221.8,Solid Squad Player
Bastien Meupiyou,Nantes,fr Ligue 1,DF,17,8,0.1,,,,,,,,,Below Big-5 Level
Omenuke Mfulu,Las Palmas,es La Liga,Def_MF,29,82,0.9,,,,,,,,,Below Big-5 Level
Lucas Michal,Monaco,fr Ligue 1,FW,18,7,0.1,,,,,,,,,Below Big-5 Level
Sven Michel,Augsburg,de Bundesliga,FW,33,583,6.5,308.6872720833188,Solid Squad Player,,,,,308.6872720833188,329.8,Solid Squad Player
Miguel,Alavés,es La Liga,FW,23,65,0.7,,,,,,,,,Below Big-5 Level
Georges Mikautadze,Metz,fr Ligue 1,FW,22,1747,19.4,636.2967607541672,Top Starter,,,,,636.2967607541672,686.2,Top Starter
Nikola Milenković,Fiorentina,it Serie A,DF,25,2510,27.9,,,,,492.2371308289706,Top Starter,492.2371308289706,344.0,Solid Squad Player
Lewis Miley,Newcastle Utd,eng Premier League,MF,17,1202,13.4,,,598.719042425433,Top Starter,,,598.719042425433,661.6,Top Starter
Arkadiusz Milik,Juventus,it Serie A,FW,29,919,10.2,578.4305765866502,Top Starter,,,,,578.4305765866502,648.8,Top Starter
Éder Militão,Real Madrid,es La Liga,DF,25,496,5.5,,,,,473.26784551415494,Top Starter,473.26784551415494,336.1,Solid Squad Player
Luis Milla,Getafe,es La Liga,MF,28,2115,23.5,,,486.3450212455548,Top Starter,,,486.3450212455548,515.4,Top Starter
Enzo Millot,Stuttgart,de Bundesliga,MF,21,2241,24.9,,,685.4950442485724,Top Starter,,,685.4950442485724,747.7,Top Starter
James Milner,Brighton,eng Premier League,DF,37,773,8.6,,,,,601.745255522204,Top Starter,601.745255522204,578.6,Top Starter
Jovan Milošević,Stuttgart,de Bundesliga,FW,18,28,0.3,,,,,,,,,Below Big-5 Level
Marko Milovanović,Almería,es La Liga,FW,19,308,3.4,,,,,,,,,Below Big-5 Level
Kim Min-jae,Bayern Munich,de Bundesliga,DF,26,1970,21.9,,,,,779.0411498842957,World Class,779.0411498842957,869.2,World Class
Yerry Mina,Fiorentina,it Serie A,DF,28,44,0.5,,,,,,,,,Below Big-5 Level
Yerry Mina,Cagliari,it Serie A,DF,28,1215,13.5,,,,,561.626142251031,Top Starter,561.626142251031,471.1,Top Starter
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,28,2117,23.5,696.4707773283845,Top Starter,,,,,696.4707773283845,691.1,Top Starter
Lucas Mincarelli,Montpellier,fr Ligue 1,DF,19,978,10.9,,,,,557.5886585101402,Top Starter,557.5886585101402,421.6,Top Starter
Tyrone Mings,Aston Villa,eng Premier League,DF,30,30,0.3,,,,,,,,,Below Big-5 Level
Óscar Mingueza,Celta Vigo,es La Liga,DF,24,2998,33.3,,,,,465.08883679312464,Top Starter,465.08883679312464,320.6,Solid Squad Player
Ignasi Miquel,Granada,es La Liga,DF,30,2992,33.2,,,,,589.2573498030233,Top Starter,589.2573498030233,555.0,Top Starter
Rafa Mir,Sevilla,es La Liga,FW,26,391,4.3,,,,,,,,,Below Big-5 Level
Ignacio Miramon,Lille,fr Ligue 1,MF,20,39,0.4,,,,,,,,,Below Big-5 Level
Aleksei Miranchuk,Atalanta,it Serie A,Off_MF,27,1176,13.1,842.922583668783,World Class,,,,,842.922583668783,892.4,World Class
Juan Miranda,Betis,es La Liga,DF,23,1858,20.6,,,,,585.3741315373854,Top Starter,585.3741315373854,547.7,Top Starter
Kevin Miranda,Sassuolo,it Serie A,DF,20,14,0.2,,,,,,,,,Below Big-5 Level
Fabio Miretti,Juventus,it Serie A,Off_MF,19,1103,12.3,320.5701023361391,Solid Squad Player,,,,,320.5701023361391,292.1,Solid Squad Player
